team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,4th line,15 Mason Shaw,15,41.0,11.497967479674797,4.0,3.0,4.0,3.56616933,83.0,0.4568286931799474,7.0,12.56616933,29.18737366,-40.70682165,"**15 Mason Shaw**



GP:41 | G:4 | A:7

PTS: 11 | XGF:45.68%

iOff:12.57 | Off:29.19 | Def:-40.71",26 Connor Dewar,26,57.0,10.897076023391811,5.0,5.0,3.0,6.91383944,87.0,0.4816270979086554,10.0,18.41383944,35.485743490000004,-52.59886274,"**26 Connor Dewar**



GP:57 | G:5 | A:8

PTS: 13 | XGF:48.16%

iOff:18.41 | Off:35.49 | Def:-52.6",75 Ryan Reaves,75,50.0,9.072666666666668,0.0,3.0,3.0,3.19311437,36.0,0.4186761789776729,3.0,7.69311437,23.51727137,-34.37999052,"**75 Ryan Reaves**



GP:50 | G:0 | A:6

PTS: 6 | XGF:41.87%

iOff:7.69 | Off:23.52 | Def:-34.38",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,13.0,15.441025641025645,7.0,2.0,1.0,4.18597662,29.0,0.5036426544569859,9.0,13.68597662,21.86866895,-23.42887813,"**49 Rafael Harvey-Pinard**



GP:13 | G:7 | A:3

PTS: 10 | XGF:50.36%

iOff:13.69 | Off:21.87 | Def:-23.43",14 Nick Suzuki,14,57.0,21.2780701754386,18.0,21.0,5.0,12.84834904,158.0,0.4008987406338607,39.0,54.34834904,131.52668742999998,-151.95649,"**14 Nick Suzuki**



GP:57 | G:18 | A:26

PTS: 44 | XGF:40.09%

iOff:54.35 | Off:131.53 | Def:-151.96",17 Josh Anderson,17,55.0,16.462424242424245,16.0,4.0,2.0,18.72130851,186.0,0.4212662562597567,20.0,39.72130851,89.98264484,-122.4318994,"**17 Josh Anderson**



GP:55 | G:16 | A:6

PTS: 22 | XGF:42.13%

iOff:39.72 | Off:89.98 | Def:-122.43",Montreal Canadiens
MTL,2nd line,40 Joel Armia,40,37.0,14.694594594594596,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,7.0,15.86253563,34.62855466,-67.94478333,"**40 Joel Armia**



GP:37 | G:4 | A:7

PTS: 11 | XGF:42.99%

iOff:15.86 | Off:34.63 | Def:-67.94",27 Jonathan Drouin,27,34.0,14.006372549019607,0.0,10.0,7.0,4.9110894,59.0,0.3656999322295052,10.0,18.4110894,46.3917526,-57.46147953,"**27 Jonathan Drouin**



GP:34 | G:0 | A:17

PTS: 17 | XGF:36.57%

iOff:18.41 | Off:46.39 | Def:-57.46",68 Mike Hoffman,68,43.0,15.113953488372092,9.0,7.0,7.0,7.45872428,126.0,0.4194380385921342,16.0,26.95872428,73.74290239,-61.97759425,"**68 Mike Hoffman**



GP:43 | G:9 | A:14

PTS: 23 | XGF:41.94%

iOff:26.96 | Off:73.74 | Def:-61.98",Montreal Canadiens
MTL,3rd line,32 Rem Pitlick,32,25.0,12.034,4.0,2.0,1.0,2.11232104,24.0,0.3492907678803706,6.0,8.61232104,21.5617227,-41.2768761,"**32 Rem Pitlick**



GP:25 | G:4 | A:3

PTS: 7 | XGF:34.93%

iOff:8.61 | Off:21.56 | Def:-41.28",28 Christian Dvorak,28,57.0,16.950292397660817,9.0,5.0,11.0,10.5838776,101.0,0.4069721683396267,14.0,30.0838776,83.17108161,-134.1076454,"**28 Christian Dvorak**



GP:57 | G:9 | A:16

PTS: 25 | XGF:40.7%

iOff:30.08 | Off:83.17 | Def:-134.11",63 Evgenii Dadonov,63,48.0,14.420138888888888,4.0,7.0,7.0,8.4908664,92.0,0.4392549120450753,11.0,22.9908664,63.44057259,-73.51846981,"**63 Evgenii Dadonov**



GP:48 | G:4 | A:14

PTS: 18 | XGF:43.93%

iOff:22.99 | Off:63.44 | Def:-73.52",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,38.0,8.87017543859649,4.0,4.0,0.0,4.39568256,52.0,0.4692150304690142,8.0,12.39568256,26.25763274,-30.87738553,"**55 Michael Pezzetta**



GP:38 | G:4 | A:4

PTS: 8 | XGF:46.92%

iOff:12.4 | Off:26.26 | Def:-30.88",60 Alex Belzile,60,11.0,11.945454545454544,1.0,2.0,3.0,0.97078225,21.0,0.5080082751533925,3.0,5.47078225,12.09807858,-15.241525,"**60 Alex Belzile**



GP:11 | G:1 | A:5

PTS: 6 | XGF:50.8%

iOff:5.47 | Off:12.1 | Def:-15.24",56 Jesse Ylonen,56,16.0,12.323958333333334,0.0,2.0,3.0,1.78220206,21.0,0.3489024632910661,2.0,5.28220206,13.39375413,-19.35028689,"**56 Jesse Ylonen**



GP:16 | G:0 | A:5

PTS: 5 | XGF:34.89%

iOff:5.28 | Off:13.39 | Def:-19.35",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,58.0,15.126436781609195,13.0,10.0,10.0,16.12209592,151.0,0.6407415911760069,23.0,44.12209592,130.03447443,-49.08486286,"**90 Tomas Tatar**



GP:58 | G:13 | A:20

PTS: 33 | XGF:64.07%

iOff:44.12 | Off:130.03 | Def:-49.08",13 Nico Hischier,13,57.0,19.14093567251462,24.0,16.0,13.0,26.08430978,239.0,0.6101521540780677,40.0,72.58430978,173.06178969,-105.2004316,"**13 Nico Hischier**



GP:57 | G:24 | A:29

PTS: 53 | XGF:61.02%

iOff:72.58 | Off:173.06 | Def:-105.2",91 Dawson Mercer,91,58.0,15.532183908045978,18.0,16.0,4.0,17.7635975,149.0,0.5668237475578565,34.0,53.7635975,111.97852703,-90.50648244,"**91 Dawson Mercer**



GP:58 | G:18 | A:20

PTS: 38 | XGF:56.68%

iOff:53.76 | Off:111.98 | Def:-90.51",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,58.0,14.266666666666667,12.0,9.0,5.0,13.2977061,138.0,0.5299051099948191,21.0,36.7977061,77.75130042,-101.56104629,"**17 Yegor Sharangovich**



GP:58 | G:12 | A:14

PTS: 26 | XGF:52.99%

iOff:36.8 | Off:77.75 | Def:-101.56",86 Jack Hughes,86,54.0,19.94814814814815,35.0,22.0,15.0,26.00952257,301.0,0.5814730906543872,57.0,90.50952257,180.75163698,-96.57511666,"**86 Jack Hughes**



GP:54 | G:35 | A:37

PTS: 72 | XGF:58.15%

iOff:90.51 | Off:180.75 | Def:-96.58",63 Jesper Bratt,63,58.0,17.566954022988504,23.0,18.0,14.0,17.21147406,214.0,0.5858028766103056,41.0,65.21147406,162.74024172999998,-78.06911342000001,"**63 Jesper Bratt**



GP:58 | G:23 | A:32

PTS: 55 | XGF:58.58%

iOff:65.21 | Off:162.74 | Def:-78.07",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,26.0,16.046153846153846,6.0,5.0,3.0,5.84189975,58.0,0.609493373606496,11.0,18.34189975,59.6060332,-37.779327640000005,"**18 Ondrej Palat**



GP:26 | G:6 | A:8

PTS: 14 | XGF:60.95%

iOff:18.34 | Off:59.61 | Def:-37.78",56 Erik Haula,56,58.0,16.727586206896554,5.0,11.0,9.0,15.49679731,172.0,0.5818362765185467,16.0,35.99679731,102.3771353,-98.63464986,"**56 Erik Haula**



GP:58 | G:5 | A:20

PTS: 25 | XGF:58.18%

iOff:36.0 | Off:102.38 | Def:-98.63",70 Jesper Boqvist,70,48.0,10.763194444444444,5.0,3.0,3.0,5.45967936,59.0,0.5078823154948552,8.0,14.95967936,38.75428868,-40.30937543,"**70 Jesper Boqvist**



GP:48 | G:5 | A:6

PTS: 11 | XGF:50.79%

iOff:14.96 | Off:38.75 | Def:-40.31",New Jersey Devils
NJD,4th line,44 Miles Wood,44,57.0,12.669590643274852,9.0,7.0,4.0,11.49061504,183.0,0.45654211359994,16.0,29.49061504,64.66336735,-62.06144658,"**44 Miles Wood**



GP:57 | G:9 | A:11

PTS: 20 | XGF:45.65%

iOff:29.49 | Off:64.66 | Def:-62.06",20 Michael McLeod,20,58.0,12.317241379310344,4.0,8.0,8.0,6.8858715,86.0,0.4538452028495012,12.0,22.8858715,53.48204713,-64.05209094,"**20 Michael McLeod**



GP:58 | G:4 | A:16

PTS: 20 | XGF:45.38%

iOff:22.89 | Off:53.48 | Def:-64.05",49 Fabian Zetterlund,49,45.0,12.953703703703702,6.0,12.0,2.0,8.04272495,114.0,0.576864818293534,18.0,27.04272495,62.90362986,-42.29163422,"**49 Fabian Zetterlund**



GP:45 | G:6 | A:14

PTS: 20 | XGF:57.69%

iOff:27.04 | Off:62.9 | Def:-42.29",New Jersey Devils
NSH,1st line,64 Mikael Granlund,64,56.0,18.55119047619048,9.0,16.0,9.0,14.87215449,120.0,0.463544574880914,25.0,44.37215449,128.35506157,-120.16199266,"**64 Mikael Granlund**



GP:56 | G:9 | A:25

PTS: 34 | XGF:46.35%

iOff:44.37 | Off:128.36 | Def:-120.16",8 Cody Glass,8,46.0,13.302536231884057,7.0,6.0,8.0,8.09410609,102.0,0.5477327793029748,13.0,25.09410609,67.62593863000001,-44.03143064,"**8 Cody Glass**



GP:46 | G:7 | A:14

PTS: 21 | XGF:54.77%

iOff:25.09 | Off:67.63 | Def:-44.03",26 Philip Tomasino,26,6.0,12.65277777777778,1.0,3.0,0.0,0.946524,15.0,0.2764038444591646,4.0,4.946524,8.07418857,-9.18717052,"**26 Philip Tomasino**



GP:6 | G:1 | A:3

PTS: 4 | XGF:27.64%

iOff:4.95 | Off:8.07 | Def:-9.19",Nashville Predators
NSH,2nd line,22 Nino Niederreiter,22,56.0,16.04345238095238,18.0,3.0,7.0,18.03303369,174.0,0.5104186768093177,21.0,42.53303369,107.94150383,-91.86938479,"**22 Nino Niederreiter**



GP:56 | G:18 | A:10

PTS: 28 | XGF:51.04%

iOff:42.53 | Off:107.94 | Def:-91.87",82 Tommy Novak,82,50.0,12.050666666666666,16.0,12.0,10.0,10.31941454,108.0,0.5272075605694926,28.0,43.31941454,101.56817916,-63.27697556,"**82 Tommy Novak**



GP:50 | G:16 | A:22

PTS: 38 | XGF:52.72%

iOff:43.32 | Off:101.57 | Def:-63.28",95 Matt Duchene,95,55.0,18.10848484848485,17.0,16.0,13.0,16.46034254,185.0,0.4914522522981866,33.0,55.96034254,143.23375346,-105.05612895,"**95 Matt Duchene**



GP:55 | G:17 | A:29

PTS: 46 | XGF:49.15%

iOff:55.96 | Off:143.23 | Def:-105.06",Nashville Predators
NSH,3rd line,36 Cole Smith,36,50.0,11.941,3.0,8.0,2.0,8.8045669,77.0,0.5081002381690216,11.0,20.8045669,46.879799860000006,-63.75239062,"**36 Cole Smith**



GP:50 | G:3 | A:10

PTS: 13 | XGF:50.81%

iOff:20.8 | Off:46.88 | Def:-63.75",10 Colton Sissons,10,56.0,15.369345238095235,9.0,5.0,7.0,9.52279413,90.0,0.4760807074502589,14.0,27.02279413,74.8538077,-112.1150456,"**10 Colton Sissons**



GP:56 | G:9 | A:12

PTS: 21 | XGF:47.61%

iOff:27.02 | Off:74.85 | Def:-112.12",84 Tanner Jeannot,84,56.0,15.08839285714286,5.0,3.0,6.0,11.85599636,124.0,0.5187892618165499,8.0,22.85599636,71.4033618,-102.34367137,"**84 Tanner Jeannot**



GP:56 | G:5 | A:9

PTS: 14 | XGF:51.88%

iOff:22.86 | Off:71.4 | Def:-102.34",Nashville Predators
NSH,4th line,13 Yakov Trenin,13,51.0,14.279411764705882,8.0,6.0,2.0,11.67347945,131.0,0.5220486792856562,14.0,26.67347945,61.06366898,-69.03471556,"**13 Yakov Trenin**



GP:51 | G:8 | A:8

PTS: 16 | XGF:52.2%

iOff:26.67 | Off:61.06 | Def:-69.03",75 Juuso Parssinen,75,42.0,14.456349206349206,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,13.0,26.3251979,70.30169276000001,-50.8302046,"**75 Juuso Parssinen**



GP:42 | G:5 | A:18

PTS: 23 | XGF:50.04%

iOff:26.33 | Off:70.3 | Def:-50.83",44 Kiefer Sherwood,44,6.0,10.069444444444445,1.0,0.0,1.0,1.0728392,9.0,0.5163043581638397,1.0,2.5728392,4.40838806,-3.12077338,"**44 Kiefer Sherwood**



GP:6 | G:1 | A:1

PTS: 2 | XGF:51.63%

iOff:2.57 | Off:4.41 | Def:-3.12",Nashville Predators
NYI,1st line,27 Anders Lee,27,61.0,17.02622950819672,22.0,11.0,8.0,28.39639393,228.0,0.5224811545035384,33.0,65.39639393,156.25709022,-97.73621972,"**27 Anders Lee**



GP:61 | G:22 | A:19

PTS: 41 | XGF:52.25%

iOff:65.4 | Off:156.26 | Def:-97.74",14 Bo Horvat,14,58.0,20.124425287356324,35.0,15.0,11.0,22.2202639,217.0,0.4990623369763809,50.0,77.72026389999999,170.48760248000002,-138.31703896,"**14 Bo Horvat**



GP:58 | G:35 | A:26

PTS: 61 | XGF:49.91%

iOff:77.72 | Off:170.49 | Def:-138.32",17 Matt Martin,17,60.0,10.814166666666669,7.0,8.0,3.0,5.66808341,78.0,0.4168121905591921,15.0,22.16808341,49.34360491,-56.80645544,"**17 Matt Martin**



GP:60 | G:7 | A:11

PTS: 18 | XGF:41.68%

iOff:22.17 | Off:49.34 | Def:-56.81",New York Islanders
NYI,2nd line,11 Zach Parise,11,61.0,16.360655737704917,15.0,7.0,2.0,19.8889029,172.0,0.5143720155792942,22.0,42.888902900000005,91.86665547,-97.17218804,"**11 Zach Parise**



GP:61 | G:15 | A:9

PTS: 24 | XGF:51.44%

iOff:42.89 | Off:91.87 | Def:-97.17",29 Brock Nelson,29,61.0,18.71584699453552,26.0,19.0,13.0,23.67569918,241.0,0.4977580332028814,45.0,75.17569918,161.38463653,-121.89137234,"**29 Brock Nelson**



GP:61 | G:26 | A:32

PTS: 58 | XGF:49.78%

iOff:75.18 | Off:161.38 | Def:-121.89",21 Kyle Palmieri,21,34.0,16.70343137254902,9.0,7.0,2.0,10.42067151,111.0,0.5063756053398936,16.0,27.42067151,78.65781262,-56.18483536,"**21 Kyle Palmieri**



GP:34 | G:9 | A:9

PTS: 18 | XGF:50.64%

iOff:27.42 | Off:78.66 | Def:-56.18",New York Islanders
NYI,3rd line,16 Arnaud Durandeau,16,2.0,14.433333333333334,0.0,0.0,0.0,0.5095755,7.0,0.398618969974582,0.0,0.5095755,2.22674919,-1.82740437,"**16 Arnaud Durandeau**



GP:2 | G:0 | A:0

PTS: 0 | XGF:39.86%

iOff:0.51 | Off:2.23 | Def:-1.83",53 Casey Cizikas,53,60.0,14.12638888888889,4.0,5.0,4.0,9.28532556,94.0,0.4384880518371954,9.0,20.28532556,55.93335855,-92.58411802,"**53 Casey Cizikas**



GP:60 | G:4 | A:9

PTS: 13 | XGF:43.85%

iOff:20.29 | Off:55.93 | Def:-92.58",20 Hudson Fasching,20,28.0,11.848809523809525,3.0,2.0,1.0,5.00639385,47.0,0.4520756056430495,5.0,10.50639385,30.82487172,-32.09963554,"**20 Hudson Fasching**



GP:28 | G:3 | A:3

PTS: 6 | XGF:45.21%

iOff:10.51 | Off:30.82 | Def:-32.1",New York Islanders
NYI,4th line,32 Ross Johnston,32,14.0,7.910714285714286,0.0,2.0,0.0,0.2766403,4.0,0.3392615150711379,2.0,2.2766403,5.4990606,-8.86711708,"**32 Ross Johnston**



GP:14 | G:0 | A:2

PTS: 2 | XGF:33.93%

iOff:2.28 | Off:5.5 | Def:-8.87",36 Otto Koivula,36,2.0,7.683333333333334,0.0,0.0,0.0,0.30615,2.0,0.37699951359745,0.0,0.30615,0.3898601,-0.55958165,"**36 Otto Koivula**



GP:2 | G:0 | A:0

PTS: 0 | XGF:37.7%

iOff:0.31 | Off:0.39 | Def:-0.56",10 Simon Holmstrom,10,33.0,10.844949494949494,4.0,0.0,1.0,2.37722894,38.0,0.4663755788489326,4.0,6.87722894,25.46943254,-30.82379108,"**10 Simon Holmstrom**



GP:33 | G:4 | A:1

PTS: 5 | XGF:46.64%

iOff:6.88 | Off:25.47 | Def:-30.82",New York Islanders
NYR,1st line,20 Chris Kreider,20,55.0,19.085454545454542,24.0,13.0,3.0,25.98403883,255.0,0.5328706610138425,37.0,64.48403883,153.18601162,-93.00483666,"**20 Chris Kreider**



GP:55 | G:24 | A:16

PTS: 40 | XGF:53.29%

iOff:64.48 | Off:153.19 | Def:-93.0",93 Mika Zibanejad,93,58.0,20.585632183908046,30.0,21.0,9.0,24.19421225,298.0,0.515179333704541,51.0,79.69421224999999,170.67203538,-122.77311808,"**93 Mika Zibanejad**



GP:58 | G:30 | A:30

PTS: 60 | XGF:51.52%

iOff:79.69 | Off:170.67 | Def:-122.77",26 Jimmy Vesey,26,57.0,14.17514619883041,9.0,6.0,6.0,11.65842751,124.0,0.5971003781716218,15.0,29.65842751,77.96792984,-73.20691647,"**26 Jimmy Vesey**



GP:57 | G:9 | A:12

PTS: 21 | XGF:59.71%

iOff:29.66 | Off:77.97 | Def:-73.21",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,58.0,20.105172413793102,18.0,27.0,20.0,11.41021643,224.0,0.5162679669939568,45.0,66.41021642999999,163.3939882,-91.66799116,"**10 Artemi Panarin**



GP:58 | G:18 | A:47

PTS: 65 | XGF:51.63%

iOff:66.41 | Off:163.39 | Def:-91.67",16 Vincent Trocheck,16,58.0,19.84396551724138,17.0,16.0,11.0,21.91479522,259.0,0.5066352248653044,33.0,60.41479522,148.177726,-96.79874664,"**16 Vincent Trocheck**



GP:58 | G:17 | A:27

PTS: 44 | XGF:50.66%

iOff:60.41 | Off:148.18 | Def:-96.8",91 Vladimir Tarasenko,91,45.0,17.31814814814815,12.0,8.0,13.0,11.86795775,160.0,0.4040648020564392,20.0,38.36795775,91.60128483,-95.17743477,"**91 Vladimir Tarasenko**



GP:45 | G:12 | A:21

PTS: 33 | XGF:40.41%

iOff:38.37 | Off:91.6 | Def:-95.18",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,57.0,15.241812865497076,10.0,7.0,11.0,10.81900355,135.0,0.4600177111327951,17.0,33.31900355,91.00706078,-78.15356604,"**13 Alexis Lafrenire**



GP:57 | G:10 | A:18

PTS: 28 | XGF:46.0%

iOff:33.32 | Off:91.01 | Def:-78.15",72 Filip Chytil,72,50.0,14.561333333333334,19.0,11.0,5.0,12.06300168,159.0,0.4997654657755942,30.0,44.56300168,87.38283125000001,-58.0426657,"**72 Filip Chytil**



GP:50 | G:19 | A:16

PTS: 35 | XGF:49.98%

iOff:44.56 | Off:87.38 | Def:-58.04",24 Kaapo Kakko,24,58.0,15.83074712643678,11.0,11.0,7.0,12.1860318,128.0,0.5000492291453746,22.0,37.6860318,99.12433425,-84.86567629000001,"**24 Kaapo Kakko**



GP:58 | G:11 | A:18

PTS: 29 | XGF:50.0%

iOff:37.69 | Off:99.12 | Def:-84.87",New York Rangers
NYR,4th line,,,,,,,,,,,,,,,,21 Barclay Goodrow,21,58.0,14.693103448275863,9.0,9.0,5.0,8.19150853,92.0,0.4180805415815036,18.0,28.69150853,67.10699643000001,-95.78039895,"**21 Barclay Goodrow**



GP:58 | G:9 | A:14

PTS: 23 | XGF:41.81%

iOff:28.69 | Off:67.11 | Def:-95.78",14 Tyler Motte,14,40.0,13.336666666666668,3.0,5.0,1.0,7.78427703,88.0,0.4769657218571128,8.0,16.28427703,37.64120809,-61.73134971,"**14 Tyler Motte**



GP:40 | G:3 | A:6

PTS: 9 | XGF:47.7%

iOff:16.28 | Off:37.64 | Def:-61.73",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,56.0,18.52261904761905,24.0,22.0,14.0,31.92372315,317.0,0.584058527629734,46.0,84.92372315,184.33833905,-105.23428353,"**7 Brady Tkachuk**



GP:56 | G:24 | A:36

PTS: 60 | XGF:58.41%

iOff:84.92 | Off:184.34 | Def:-105.23",18 Tim Sttzle,18,52.0,20.695833333333333,26.0,20.0,13.0,20.69891046,205.0,0.5680117227262509,46.0,73.19891046000001,164.60423146,-117.72828108,"**18 Tim Sttzle**



GP:52 | G:26 | A:33

PTS: 59 | XGF:56.8%

iOff:73.2 | Off:164.6 | Def:-117.73",28 Claude Giroux,28,56.0,18.476785714285715,23.0,18.0,12.0,16.45155438,190.0,0.5573445511858794,41.0,63.451554380000005,151.53812911,-103.99125707,"**28 Claude Giroux**



GP:56 | G:23 | A:30

PTS: 53 | XGF:55.73%

iOff:63.45 | Off:151.54 | Def:-103.99",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,56.0,19.30535714285714,19.0,22.0,7.0,21.84843612,243.0,0.507028435680949,41.0,66.34843612,162.15527619,-106.04652474,"**12 Alex DeBrincat**



GP:56 | G:19 | A:29

PTS: 48 | XGF:50.7%

iOff:66.35 | Off:162.16 | Def:-106.05",57 Shane Pinto,57,56.0,15.564285714285717,14.0,3.0,8.0,13.8417777,146.0,0.5243656910447739,17.0,34.8417777,97.20033035,-80.57799521,"**57 Shane Pinto**



GP:56 | G:14 | A:11

PTS: 25 | XGF:52.44%

iOff:34.84 | Off:97.2 | Def:-80.58",19 Drake Batherson,19,56.0,18.505059523809525,17.0,19.0,11.0,23.35986763,242.0,0.5334892845651726,36.0,64.85986763,152.06169051,-105.63008433,"**19 Drake Batherson**



GP:56 | G:17 | A:30

PTS: 47 | XGF:53.35%

iOff:64.86 | Off:152.06 | Def:-105.63",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,44.0,12.887121212121212,8.0,7.0,0.0,7.94548861,96.0,0.4879785401546819,15.0,22.94548861,62.51924605,-42.17331926,"**61 Derick Brassard**



GP:44 | G:8 | A:7

PTS: 15 | XGF:48.8%

iOff:22.95 | Off:62.52 | Def:-42.17",17 Ridly Greig,17,10.0,13.61,1.0,3.0,0.0,1.7097776,19.0,0.5170560517719206,4.0,5.7097776,18.75115652,-11.52700087,"**17 Ridly Greig**



GP:10 | G:1 | A:3

PTS: 4 | XGF:51.71%

iOff:5.71 | Off:18.75 | Def:-11.53",77 Julien Gauthier,77,41.0,8.386178861788617,6.0,2.0,1.0,3.72467792,52.0,0.4241174813049307,8.0,12.22467792,22.776409620000003,-32.99044777,"**77 Julien Gauthier**



GP:41 | G:6 | A:3

PTS: 9 | XGF:42.41%

iOff:12.22 | Off:22.78 | Def:-32.99",Ottawa Senators
OTT,4th line,21 Mathieu Joseph,21,37.0,14.318918918918918,3.0,6.0,4.0,6.7613759600000005,59.0,0.4897189664519269,9.0,17.761375960000002,46.75173778,-59.49836327,"**21 Mathieu Joseph**



GP:37 | G:3 | A:10

PTS: 13 | XGF:48.97%

iOff:17.76 | Off:46.75 | Def:-59.5",27 Dylan Gambrell,27,36.0,10.9125,1.0,1.0,0.0,3.14171399,37.0,0.4217226382689759,2.0,5.14171399,15.56013311,-37.26120329,"**27 Dylan Gambrell**



GP:36 | G:1 | A:1

PTS: 2 | XGF:42.17%

iOff:5.14 | Off:15.56 | Def:-37.26",16 Austin Watson,16,52.0,10.196153846153846,4.0,1.0,1.0,5.53469881,75.0,0.4455551680848548,5.0,11.03469881,24.0846122,-59.90861052,"**16 Austin Watson**



GP:52 | G:4 | A:2

PTS: 6 | XGF:44.56%

iOff:11.03 | Off:24.08 | Def:-59.91",Ottawa Senators
PHI,1st line,21 Scott Laughton,21,55.0,18.96030303030303,13.0,12.0,9.0,14.19405984,161.0,0.4401635680354866,25.0,43.69405984,106.85430433,-125.95178783,"**21 Scott Laughton**



GP:55 | G:13 | A:21

PTS: 34 | XGF:44.02%

iOff:43.69 | Off:106.85 | Def:-125.95",49 Noah Cates,49,59.0,17.52796610169492,9.0,10.0,7.0,11.0056994,99.0,0.4463681580609408,19.0,33.5056994,91.66604866,-97.87431148,"**49 Noah Cates**



GP:59 | G:9 | A:17

PTS: 26 | XGF:44.64%

iOff:33.51 | Off:91.67 | Def:-97.87",57 Wade Allison,57,40.0,12.21625,8.0,2.0,3.0,8.60199767,81.0,0.4979932030790815,10.0,20.10199767,41.87557082,-34.16005207,"**57 Wade Allison**



GP:40 | G:8 | A:5

PTS: 13 | XGF:49.8%

iOff:20.1 | Off:41.88 | Def:-34.16",Philadelphia Flyers
PHI,2nd line,25 James van Riemsdyk,25,39.0,15.991880341880345,9.0,8.0,6.0,10.57138556,105.0,0.5088319312080409,17.0,30.57138556,76.29618866,-59.619691020000005,"**25 James van Riemsdyk**



GP:39 | G:9 | A:14

PTS: 23 | XGF:50.88%

iOff:30.57 | Off:76.3 | Def:-59.62",48 Morgan Frost,48,58.0,15.653448275862068,11.0,8.0,8.0,11.49866064,141.0,0.463579754331869,19.0,34.49866064,88.86071756,-86.88559495999999,"**48 Morgan Frost**



GP:58 | G:11 | A:16

PTS: 27 | XGF:46.36%

iOff:34.5 | Off:88.86 | Def:-86.89",74 Owen Tippett,74,54.0,15.980246913580244,16.0,7.0,8.0,14.18146416,191.0,0.4789127121159511,23.0,41.18146416,106.29405809,-94.67740332,"**74 Owen Tippett**



GP:54 | G:16 | A:15

PTS: 31 | XGF:47.89%

iOff:41.18 | Off:106.29 | Def:-94.68",Philadelphia Flyers
PHI,3rd line,62 Olle Lycksell,62,6.0,9.508333333333333,0.0,0.0,1.0,0.3825532,4.0,0.2847666359064177,0.0,0.8825532,2.3502050800000003,-4.391239000000001,"**62 Olle Lycksell**



GP:6 | G:0 | A:1

PTS: 1 | XGF:28.48%

iOff:0.88 | Off:2.35 | Def:-4.39",13 Kevin Hayes,13,58.0,17.961781609195402,17.0,23.0,8.0,14.04799538,233.0,0.4612937615359204,40.0,58.04799538,122.06027973,-117.10728755,"**13 Kevin Hayes**



GP:58 | G:17 | A:31

PTS: 48 | XGF:46.13%

iOff:58.05 | Off:122.06 | Def:-117.11",86 Joel Farabee,86,59.0,16.61045197740113,9.0,6.0,11.0,9.28102593,128.0,0.4619760999888348,15.0,29.78102593,102.5947193,-103.14761075,"**86 Joel Farabee**



GP:59 | G:9 | A:17

PTS: 26 | XGF:46.2%

iOff:29.78 | Off:102.59 | Def:-103.15",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,59.0,10.240677966101696,4.0,1.0,5.0,6.06824856,87.0,0.452168740259378,5.0,13.56824856,31.00916419,-52.60438277,"**44 Nicolas Deslauriers**



GP:59 | G:4 | A:6

PTS: 10 | XGF:45.22%

iOff:13.57 | Off:31.01 | Def:-52.6",38 Patrick Brown,38,40.0,11.355,2.0,2.0,3.0,2.43240525,62.0,0.4475212918400462,4.0,7.93240525,24.72619176,-46.5277596,"**38 Patrick Brown**



GP:40 | G:2 | A:5

PTS: 7 | XGF:44.75%

iOff:7.93 | Off:24.73 | Def:-46.53",20 Kieffer Bellows,20,18.0,10.837962962962964,1.0,0.0,0.0,1.454249,31.0,0.4570576189862442,1.0,2.454249,8.20650732,-15.55186827,"**20 Kieffer Bellows**



GP:18 | G:1 | A:0

PTS: 1 | XGF:45.71%

iOff:2.45 | Off:8.21 | Def:-15.55",Philadelphia Flyers
