team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,3rd line,13 Sam Steel,13,57.0,15.178654970760231,8.0,7.0,10.0,9.8088371,108.0,0.5086624653420935,15.0,29.8088371,90.66535904,-86.98081521,"**13 Sam Steel**



GP:57 | G:8 | A:17

PTS: 25 | XGF:50.87%

iOff:29.81 | Off:90.67 | Def:-86.98",89 Frederick Gaudreau,89,68.0,15.975245098039217,13.0,10.0,6.0,12.22357674,143.0,0.4935796721550292,23.0,38.22357674,93.16373024,-109.32643608,"**89 Frederick Gaudreau**



GP:68 | G:13 | A:16

PTS: 29 | XGF:49.36%

iOff:38.22 | Off:93.16 | Def:-109.33",70 Oskar Sundqvist,70,57.0,14.209941520467837,8.0,7.0,9.0,9.49105938,89.0,0.4507505638976617,15.0,28.99105938,90.821988,-77.65576276,"**70 Oskar Sundqvist**



GP:57 | G:8 | A:16

PTS: 24 | XGF:45.08%

iOff:28.99 | Off:90.82 | Def:-77.66",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,51.0,11.436928104575165,6.0,5.0,4.0,6.05651265,101.0,0.4889412776557444,11.0,19.05651265,39.69859159,-48.83025297,"**15 Mason Shaw**



GP:51 | G:6 | A:9

PTS: 15 | XGF:48.89%

iOff:19.06 | Off:39.7 | Def:-48.83",26 Connor Dewar,26,67.0,10.804975124378108,6.0,5.0,5.0,8.12080157,104.0,0.4936396694954163,11.0,21.62080157,43.84755672,-60.62460316,"**26 Connor Dewar**



GP:67 | G:6 | A:10

PTS: 16 | XGF:49.36%

iOff:21.62 | Off:43.85 | Def:-60.62",75 Ryan Reaves,75,60.0,9.11722222222222,3.0,4.0,5.0,4.8309172700000005,52.0,0.4521652304381261,7.0,14.33091727,34.08390034,-41.69852783,"**75 Ryan Reaves**



GP:60 | G:3 | A:9

PTS: 12 | XGF:45.22%

iOff:14.33 | Off:34.08 | Def:-41.7",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,24.0,17.027083333333334,8.0,3.0,2.0,6.53925949,53.0,0.4920691068824466,11.0,18.53925949,42.16472561,-46.98543991,"**49 Rafael Harvey-Pinard**



GP:24 | G:8 | A:5

PTS: 13 | XGF:49.21%

iOff:18.54 | Off:42.16 | Def:-46.99",14 Nick Suzuki,14,68.0,21.35857843137255,21.0,23.0,7.0,15.37241654,176.0,0.4148300354365887,44.0,62.87241654,156.10448286000002,-177.31884628,"**14 Nick Suzuki**



GP:68 | G:21 | A:30

PTS: 51 | XGF:41.48%

iOff:62.87 | Off:156.1 | Def:-177.32",56 Jesse Ylonen,56,27.0,13.476543209876544,4.0,3.0,4.0,2.75751929,37.0,0.3662913494525438,7.0,11.75751929,24.04644445,-37.44094679,"**56 Jesse Ylonen**



GP:27 | G:4 | A:7

PTS: 11 | XGF:36.63%

iOff:11.76 | Off:24.05 | Def:-37.44",Montreal Canadiens
MTL,2nd line,25 Denis Gurianov,25,52.0,12.765064102564102,6.0,6.0,2.0,8.00034786,134.0,0.4063519836603854,12.0,21.00034786,46.597877780000005,-50.21423214,"**25 Denis Gurianov**



GP:52 | G:6 | A:8

PTS: 14 | XGF:40.64%

iOff:21.0 | Off:46.6 | Def:-50.21",27 Jonathan Drouin,27,45.0,14.656666666666666,1.0,12.0,12.0,6.31147244,72.0,0.3982739672907225,13.0,25.31147244,65.45740441999999,-74.2135786,"**27 Jonathan Drouin**



GP:45 | G:1 | A:24

PTS: 25 | XGF:39.83%

iOff:25.31 | Off:65.46 | Def:-74.21",17 Josh Anderson,17,66.0,16.959343434343435,21.0,5.0,4.0,23.67912397,224.0,0.4370370481514211,26.0,51.67912397,116.70279801,-146.77106856,"**17 Josh Anderson**



GP:66 | G:21 | A:9

PTS: 30 | XGF:43.7%

iOff:51.68 | Off:116.7 | Def:-146.77",Montreal Canadiens
MTL,3rd line,32 Rem Pitlick,32,36.0,12.571296296296296,4.0,5.0,2.0,3.88532274,40.0,0.3770364096030416,9.0,13.88532274,31.15504405,-54.26654411,"**32 Rem Pitlick**



GP:36 | G:4 | A:7

PTS: 11 | XGF:37.7%

iOff:13.89 | Off:31.16 | Def:-54.27",67 Chris Tierney,67,23.0,9.665942028985508,3.0,3.0,1.0,0.7867778,17.0,0.3556649075595131,6.0,7.286777799999999,18.43696777,-33.64659342,"**67 Chris Tierney**



GP:23 | G:3 | A:4

PTS: 7 | XGF:35.57%

iOff:7.29 | Off:18.44 | Def:-33.65",68 Mike Hoffman,68,54.0,15.441666666666666,11.0,8.0,8.0,9.88513279,164.0,0.4223255477539717,19.0,32.88513279,91.39959945,-78.71669009,"**68 Mike Hoffman**



GP:54 | G:11 | A:16

PTS: 27 | XGF:42.23%

iOff:32.89 | Off:91.4 | Def:-78.72",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,49.0,8.945238095238095,5.0,7.0,0.0,5.47284071,67.0,0.473468994265338,12.0,17.47284071,38.5565995,-40.8745731,"**55 Michael Pezzetta**



GP:49 | G:5 | A:7

PTS: 12 | XGF:47.35%

iOff:17.47 | Off:38.56 | Def:-40.87",60 Alex Belzile,60,22.0,11.572727272727272,4.0,3.0,5.0,2.16437122,38.0,0.4561132320495393,7.0,11.66437122,25.83288729,-32.16981851,"**60 Alex Belzile**



GP:22 | G:4 | A:8

PTS: 12 | XGF:45.61%

iOff:11.66 | Off:25.83 | Def:-32.17",90 Anthony Richard,90,11.0,9.951515151515151,2.0,0.0,1.0,1.5481612,16.0,0.4247286621922521,2.0,4.0481612,9.03793219,-7.44233312,"**90 Anthony Richard**



GP:11 | G:2 | A:1

PTS: 3 | XGF:42.47%

iOff:4.05 | Off:9.04 | Def:-7.44",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,67.0,15.189552238805971,15.0,11.0,13.0,19.10214399,178.0,0.6569244707780428,26.0,51.60214399,158.14594262,-59.09096141,"**90 Tomas Tatar**



GP:67 | G:15 | A:24

PTS: 39 | XGF:65.69%

iOff:51.6 | Off:158.15 | Def:-59.09",13 Nico Hischier,13,66.0,19.15757575757576,28.0,20.0,13.0,30.92519071,277.0,0.6242291228910406,48.0,85.42519071,198.17137875,-120.1343369,"**13 Nico Hischier**



GP:66 | G:28 | A:33

PTS: 61 | XGF:62.42%

iOff:85.43 | Off:198.17 | Def:-120.13",91 Dawson Mercer,91,67.0,15.999751243781096,22.0,19.0,8.0,21.3254902,181.0,0.5816971604775424,41.0,66.3254902,138.54772792,-101.37270979,"**91 Dawson Mercer**



GP:67 | G:22 | A:27

PTS: 49 | XGF:58.17%

iOff:66.33 | Off:138.55 | Def:-101.37",New Jersey Devils
NJD,2nd line,96 Timo Meier,96,63.0,19.414814814814815,32.0,14.0,8.0,32.40111842,386.0,0.534919326793568,46.0,82.40111842,169.58604289,-132.43238385,"**96 Timo Meier**



GP:63 | G:32 | A:22

PTS: 54 | XGF:53.49%

iOff:82.4 | Off:169.59 | Def:-132.43",86 Jack Hughes,86,63.0,19.843650793650795,37.0,26.0,17.0,28.72374279,339.0,0.5808616968798624,63.0,100.22374279,202.24254461,-114.48780792,"**86 Jack Hughes**



GP:63 | G:37 | A:43

PTS: 80 | XGF:58.09%

iOff:100.22 | Off:202.24 | Def:-114.49",63 Jesper Bratt,63,67.0,17.425870646766167,27.0,19.0,14.0,20.70771836,246.0,0.5865563050871155,46.0,73.70771836,184.17904368,-96.72889205,"**63 Jesper Bratt**



GP:67 | G:27 | A:33

PTS: 60 | XGF:58.66%

iOff:73.71 | Off:184.18 | Def:-96.73",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,35.0,15.730476190476187,8.0,8.0,3.0,8.20933013,76.0,0.6182440391718189,16.0,25.70933013,76.85057585999999,-43.75835106,"**18 Ondrej Palat**



GP:35 | G:8 | A:11

PTS: 19 | XGF:61.82%

iOff:25.71 | Off:76.85 | Def:-43.76",56 Erik Haula,56,67.0,16.528358208955225,8.0,12.0,12.0,18.35207801,193.0,0.5829543154236984,20.0,44.35207801,119.22043447,-104.44517796,"**56 Erik Haula**



GP:67 | G:8 | A:24

PTS: 32 | XGF:58.3%

iOff:44.35 | Off:119.22 | Def:-104.45",70 Jesper Boqvist,70,57.0,11.2140350877193,7.0,4.0,4.0,6.83285199,74.0,0.5321841509801094,11.0,19.83285199,49.63355673,-44.65880816,"**70 Jesper Boqvist**



GP:57 | G:7 | A:8

PTS: 15 | XGF:53.22%

iOff:19.83 | Off:49.63 | Def:-44.66",New Jersey Devils
NJD,4th line,44 Miles Wood,44,66.0,12.308838383838385,11.0,9.0,5.0,13.5315167,204.0,0.4747866197332345,20.0,36.0315167,79.72626143,-69.62944195,"**44 Miles Wood**



GP:66 | G:11 | A:14

PTS: 25 | XGF:47.48%

iOff:36.03 | Off:79.73 | Def:-69.63",20 Michael McLeod,20,67.0,12.231592039800995,4.0,10.0,9.0,7.81269193,99.0,0.4686659674667848,14.0,26.31269193,67.47514057000001,-75.89339545,"**20 Michael McLeod**



GP:67 | G:4 | A:19

PTS: 23 | XGF:46.87%

iOff:26.31 | Off:67.48 | Def:-75.89",42 Curtis Lazar,42,46.0,11.644202898550724,3.0,1.0,1.0,6.61121635,68.0,0.4512824903784361,4.0,11.11121635,34.273437009999995,-66.60934929,"**42 Curtis Lazar**



GP:46 | G:3 | A:2

PTS: 5 | XGF:45.13%

iOff:11.11 | Off:34.27 | Def:-66.61",New Jersey Devils
NSH,1st line,26 Philip Tomasino,26,14.0,13.53452380952381,3.0,6.0,0.0,4.04211,39.0,0.3722369529566952,9.0,13.04211,21.64598043,-17.892191490000002,"**26 Philip Tomasino**



GP:14 | G:3 | A:6

PTS: 9 | XGF:37.22%

iOff:13.04 | Off:21.65 | Def:-17.89",8 Cody Glass,8,55.0,14.077575757575758,9.0,8.0,9.0,11.2184609,130.0,0.5337117327059846,17.0,32.7184609,85.36950621,-57.8888595,"**8 Cody Glass**



GP:55 | G:9 | A:17

PTS: 26 | XGF:53.37%

iOff:32.72 | Off:85.37 | Def:-57.89",95 Matt Duchene,95,64.0,18.51796875,19.0,17.0,15.0,18.90325,218.0,0.4959176408242676,36.0,62.40325,167.53553298,-119.68658819,"**95 Matt Duchene**



GP:64 | G:19 | A:32

PTS: 51 | XGF:49.59%

iOff:62.4 | Off:167.54 | Def:-119.69",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,15.0,12.055555555555555,3.0,1.0,3.0,3.51127807,36.0,0.5764314229723877,4.0,9.01127807,20.36959646,-13.91085,"**44 Kiefer Sherwood**



GP:15 | G:3 | A:4

PTS: 7 | XGF:57.64%

iOff:9.01 | Off:20.37 | Def:-13.91",82 Tommy Novak,82,68.0,13.342647058823529,26.0,20.0,10.0,15.58105074,158.0,0.5381603374590654,46.0,66.58105074,153.88517416000002,-93.18817788,"**82 Tommy Novak**



GP:68 | G:26 | A:30

PTS: 56 | XGF:53.82%

iOff:66.58 | Off:153.89 | Def:-93.19",77 Luke Evangelista,77,7.0,15.778571428571428,2.0,1.0,1.0,2.6862977,20.0,0.6073951467944249,3.0,6.1862977,18.98208406,-9.99073283,"**77 Luke Evangelista**



GP:7 | G:2 | A:2

PTS: 4 | XGF:60.74%

iOff:6.19 | Off:18.98 | Def:-9.99",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,60.0,14.6175,10.0,8.0,3.0,14.27369554,161.0,0.5129984545870252,18.0,33.77369554,74.80428394,-83.75072822999999,"**13 Yakov Trenin**



GP:60 | G:10 | A:11

PTS: 21 | XGF:51.3%

iOff:33.77 | Off:74.8 | Def:-83.75",10 Colton Sissons,10,65.0,15.494615384615384,11.0,5.0,11.0,11.05055558,102.0,0.4727572078683007,16.0,32.55055558,88.41359028,-126.74679932,"**10 Colton Sissons**



GP:65 | G:11 | A:16

PTS: 27 | XGF:47.28%

iOff:32.55 | Off:88.41 | Def:-126.75",36 Cole Smith,36,59.0,12.441525423728812,3.0,10.0,3.0,9.1205631,83.0,0.489907760361327,13.0,23.6205631,53.47900399,-76.34661997,"**36 Cole Smith**



GP:59 | G:3 | A:13

PTS: 16 | XGF:48.99%

iOff:23.62 | Off:53.48 | Def:-76.35",Nashville Predators
NSH,4th line,47 Michael McCarron,47,19.0,9.867543859649125,1.0,1.0,0.0,3.88002308,35.0,0.4964588056678078,2.0,5.88002308,13.16401339,-24.39382064,"**47 Michael McCarron**



GP:19 | G:1 | A:1

PTS: 2 | XGF:49.65%

iOff:5.88 | Off:13.16 | Def:-24.39",17 Mark Jankowski,17,33.0,12.248989898989898,5.0,1.0,2.0,4.38027907,53.0,0.4491734911678261,6.0,11.38027907,26.10912992,-37.0982937,"**17 Mark Jankowski**



GP:33 | G:5 | A:3

PTS: 8 | XGF:44.92%

iOff:11.38 | Off:26.11 | Def:-37.1",71 Rasmus Asplund,71,32.0,11.020833333333334,2.0,2.0,4.0,4.64997645,50.0,0.4463180265067497,4.0,10.64997645,31.339549400000003,-44.19136528,"**71 Rasmus Asplund**



GP:32 | G:2 | A:6

PTS: 8 | XGF:44.63%

iOff:10.65 | Off:31.34 | Def:-44.19",Nashville Predators
NYI,1st line,27 Anders Lee,27,70.0,17.276666666666667,26.0,11.0,9.0,31.67047391,257.0,0.5289039937022066,37.0,73.17047391,173.21366187,-112.27375825,"**27 Anders Lee**



GP:70 | G:26 | A:20

PTS: 46 | XGF:52.89%

iOff:73.17 | Off:173.21 | Def:-112.27",14 Bo Horvat,14,67.0,20.36890547263681,36.0,16.0,11.0,25.23687228,256.0,0.5133594075915987,52.0,82.73687228,188.8720064,-153.48866839,"**14 Bo Horvat**



GP:67 | G:36 | A:27

PTS: 63 | XGF:51.34%

iOff:82.74 | Off:188.87 | Def:-153.49",20 Hudson Fasching,20,37.0,12.22927927927928,6.0,4.0,2.0,6.79461886,62.0,0.5218044781693061,10.0,17.79461886,49.66686945,-38.90898121,"**20 Hudson Fasching**



GP:37 | G:6 | A:6

PTS: 12 | XGF:52.18%

iOff:17.79 | Off:49.67 | Def:-38.91",New York Islanders
NYI,2nd line,18 Pierre Engvall,18,64.0,13.2,15.0,7.0,3.0,12.14855261,151.0,0.5754431034278676,22.0,35.64855261,84.98428387999999,-67.87850143,"**18 Pierre Engvall**



GP:64 | G:15 | A:10

PTS: 25 | XGF:57.54%

iOff:35.65 | Off:84.98 | Def:-67.88",29 Brock Nelson,29,70.0,18.687142857142856,30.0,20.0,15.0,25.90279118,267.0,0.4924099587763426,50.0,83.40279118000001,184.49108349,-135.21811487,"**29 Brock Nelson**



GP:70 | G:30 | A:35

PTS: 65 | XGF:49.24%

iOff:83.4 | Off:184.49 | Def:-135.22",21 Kyle Palmieri,21,43.0,17.063178294573643,11.0,9.0,5.0,12.37141799,141.0,0.4958593948721596,20.0,34.87141799,98.83146612,-69.06618158,"**21 Kyle Palmieri**



GP:43 | G:11 | A:14

PTS: 25 | XGF:49.59%

iOff:34.87 | Off:98.83 | Def:-69.07",New York Islanders
NYI,3rd line,11 Zach Parise,11,70.0,16.176904761904762,17.0,9.0,2.0,23.2416536,201.0,0.5284108628022625,26.0,50.2416536,105.66580838,-104.68550056,"**11 Zach Parise**



GP:70 | G:17 | A:11

PTS: 28 | XGF:52.84%

iOff:50.24 | Off:105.67 | Def:-104.69",44 Jean-Gabriel Pageau,44,58.0,17.747413793103448,11.0,12.0,8.0,15.89142652,140.0,0.4649387607721881,23.0,42.89142652,109.25765629,-115.99900608,"**44 Jean-Gabriel Pageau**



GP:58 | G:11 | A:20

PTS: 31 | XGF:46.49%

iOff:42.89 | Off:109.26 | Def:-116.0",10 Simon Holmstrom,10,41.0,10.802439024390244,4.0,0.0,1.0,2.98244182,46.0,0.4887828222328606,4.0,7.48244182,29.60356715,-35.80380171,"**10 Simon Holmstrom**



GP:41 | G:4 | A:1

PTS: 5 | XGF:48.88%

iOff:7.48 | Off:29.6 | Def:-35.8",New York Islanders
NYI,4th line,17 Matt Martin,17,69.0,11.123188405797102,7.0,8.0,4.0,8.0471959,101.0,0.4337523128818363,15.0,25.0471959,57.57736842,-63.15364884,"**17 Matt Martin**



GP:69 | G:7 | A:12

PTS: 19 | XGF:43.38%

iOff:25.05 | Off:57.58 | Def:-63.15",53 Casey Cizikas,53,69.0,14.465458937198068,5.0,8.0,5.0,11.36851473,121.0,0.456559477332519,13.0,26.86851473,68.65755615,-108.25852395,"**53 Casey Cizikas**



GP:69 | G:5 | A:13

PTS: 18 | XGF:45.66%

iOff:26.87 | Off:68.66 | Def:-108.26",15 Cal Clutterbuck,15,37.0,12.11216216216216,4.0,1.0,3.0,5.2544917,46.0,0.4432811239583242,5.0,11.7544917,33.713313150000005,-47.00697262,"**15 Cal Clutterbuck**



GP:37 | G:4 | A:4

PTS: 8 | XGF:44.33%

iOff:11.75 | Off:33.71 | Def:-47.01",New York Islanders
NYR,1st line,10 Artemi Panarin,10,67.0,19.98134328358209,20.0,30.0,24.0,13.8198138,253.0,0.5011281988243,50.0,75.81981379999999,189.92675879,-112.18323759,"**10 Artemi Panarin**



GP:67 | G:20 | A:54

PTS: 74 | XGF:50.11%

iOff:75.82 | Off:189.93 | Def:-112.18",93 Mika Zibanejad,93,67.0,20.459701492537317,34.0,23.0,13.0,26.68779111,324.0,0.5043507884752555,57.0,90.18779111,189.88823783,-135.06220896000002,"**93 Mika Zibanejad**



GP:67 | G:34 | A:36

PTS: 70 | XGF:50.44%

iOff:90.19 | Off:189.89 | Def:-135.06",91 Vladimir Tarasenko,91,54.0,17.062345679012346,14.0,11.0,14.0,14.39169793,188.0,0.4004121089530493,25.0,46.39169793,109.35235037,-108.75987678,"**91 Vladimir Tarasenko**



GP:54 | G:14 | A:25

PTS: 39 | XGF:40.04%

iOff:46.39 | Off:109.35 | Def:-108.76",New York Rangers
NYR,2nd line,20 Chris Kreider,20,64.0,18.828385416666663,28.0,14.0,4.0,29.58626125,286.0,0.530127459705357,42.0,73.58626125,173.93272926999998,-102.81942492,"**20 Chris Kreider**



GP:64 | G:28 | A:18

PTS: 46 | XGF:53.01%

iOff:73.59 | Off:173.93 | Def:-102.82",16 Vincent Trocheck,16,67.0,19.826119402985075,19.0,19.0,14.0,24.33388742,290.0,0.5027958551205168,38.0,69.33388742,171.60287599999998,-117.95623965,"**16 Vincent Trocheck**



GP:67 | G:19 | A:33

PTS: 52 | XGF:50.28%

iOff:69.33 | Off:171.6 | Def:-117.96",88 Patrick Kane,88,60.0,19.7075,19.0,17.0,14.0,16.39767957,259.0,0.3750771919635279,36.0,59.39767957,141.34676810000002,-141.69820768,"**88 Patrick Kane**



GP:60 | G:19 | A:31

PTS: 50 | XGF:37.51%

iOff:59.4 | Off:141.35 | Def:-141.7",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,66.0,15.195707070707073,14.0,7.0,11.0,13.71812714,159.0,0.4541030860745527,21.0,40.21812714,103.97288227,-91.39605015,"**13 Alexis Lafrenire**



GP:66 | G:14 | A:18

PTS: 32 | XGF:45.41%

iOff:40.22 | Off:103.97 | Def:-91.4",72 Filip Chytil,72,59.0,14.60084745762712,19.0,12.0,6.0,13.74745479,185.0,0.4769521818270749,31.0,47.74745479,96.13524182,-71.58198884000001,"**72 Filip Chytil**



GP:59 | G:19 | A:18

PTS: 37 | XGF:47.7%

iOff:47.75 | Off:96.14 | Def:-71.58",24 Kaapo Kakko,24,67.0,15.60547263681592,12.0,12.0,8.0,13.16684997,143.0,0.4898395891632002,24.0,41.16684997,106.08154806,-96.46877308,"**24 Kaapo Kakko**



GP:67 | G:12 | A:20

PTS: 32 | XGF:48.98%

iOff:41.17 | Off:106.08 | Def:-96.47",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,66.0,13.757828282828283,10.0,7.0,6.0,13.46494771,142.0,0.5824571945830479,17.0,33.464947710000004,83.69545278,-81.68970259,"**26 Jimmy Vesey**



GP:66 | G:10 | A:13

PTS: 23 | XGF:58.25%

iOff:33.46 | Off:83.7 | Def:-81.69",21 Barclay Goodrow,21,67.0,14.592039800995025,11.0,9.0,5.0,8.97711103,104.0,0.428067795280848,20.0,31.47711103,77.02580573,-112.18466482,"**21 Barclay Goodrow**



GP:67 | G:11 | A:14

PTS: 25 | XGF:42.81%

iOff:31.48 | Off:77.03 | Def:-112.18",14 Tyler Motte,14,47.0,12.754255319148935,3.0,6.0,2.0,8.56251147,99.0,0.487552343114792,9.0,18.56251147,43.61861311,-68.15207307,"**14 Tyler Motte**



GP:47 | G:3 | A:8

PTS: 11 | XGF:48.76%

iOff:18.56 | Off:43.62 | Def:-68.15",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,67.0,18.522139303482582,27.0,25.0,15.0,36.82065479,384.0,0.5768598517272492,52.0,96.32065479,214.82751264,-133.09020589,"**7 Brady Tkachuk**



GP:67 | G:27 | A:40

PTS: 67 | XGF:57.69%

iOff:96.32 | Off:214.83 | Def:-133.09",18 Tim Sttzle,18,63.0,20.8010582010582,34.0,21.0,18.0,25.45225622,254.0,0.5635480193340325,55.0,89.45225622,199.8835955,-148.29748152000002,"**18 Tim Sttzle**



GP:63 | G:34 | A:39

PTS: 73 | XGF:56.35%

iOff:89.45 | Off:199.88 | Def:-148.3",19 Drake Batherson,19,67.0,18.437562189054727,19.0,22.0,12.0,26.52219426,293.0,0.5200953599231817,41.0,73.52219425999999,172.322446,-129.17247949,"**19 Drake Batherson**



GP:67 | G:19 | A:34

PTS: 53 | XGF:52.01%

iOff:73.52 | Off:172.32 | Def:-129.17",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,67.0,19.02462686567164,21.0,27.0,8.0,23.71342609,286.0,0.4923785569687504,48.0,75.71342609,181.9847362,-132.12198990000002,"**12 Alex DeBrincat**



GP:67 | G:21 | A:35

PTS: 56 | XGF:49.24%

iOff:75.71 | Off:181.98 | Def:-132.12",17 Ridly Greig,17,11.0,13.486363636363636,1.0,3.0,0.0,1.7097776,19.0,0.514697516948454,4.0,5.7097776,19.19243914,-11.96850677,"**17 Ridly Greig**



GP:11 | G:1 | A:3

PTS: 4 | XGF:51.47%

iOff:5.71 | Off:19.19 | Def:-11.97",28 Claude Giroux,28,67.0,18.426368159203975,28.0,23.0,15.0,19.54456527,229.0,0.5542234617499282,51.0,78.04456526999999,179.72683536,-129.53552252999998,"**28 Claude Giroux**



GP:67 | G:28 | A:38

PTS: 66 | XGF:55.42%

iOff:78.04 | Off:179.73 | Def:-129.54",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,54.0,12.45061728395062,11.0,8.0,2.0,8.79265733,108.0,0.4840007299926851,19.0,28.79265733,72.23446476000001,-50.08254792,"**61 Derick Brassard**



GP:54 | G:11 | A:10

PTS: 21 | XGF:48.4%

iOff:28.79 | Off:72.23 | Def:-50.08",57 Shane Pinto,57,67.0,15.779601990049752,17.0,3.0,8.0,16.00232108,171.0,0.5165821210221415,20.0,40.00232108,112.6847337,-100.44672062,"**57 Shane Pinto**



GP:67 | G:17 | A:11

PTS: 28 | XGF:51.66%

iOff:40.0 | Off:112.68 | Def:-100.45",38 Patrick Brown,38,46.0,11.285869565217393,3.0,2.0,4.0,3.22241797,71.0,0.4415741968580161,5.0,10.22241797,28.8541829,-58.96845068,"**38 Patrick Brown**



GP:46 | G:3 | A:6

PTS: 9 | XGF:44.16%

iOff:10.22 | Off:28.85 | Def:-58.97",Ottawa Senators
OTT,4th line,77 Julien Gauthier,77,50.0,8.661333333333333,7.0,2.0,2.0,5.07904463,66.0,0.4423889293870884,9.0,15.07904463,29.10549221,-42.10472318,"**77 Julien Gauthier**



GP:50 | G:7 | A:4

PTS: 11 | XGF:44.24%

iOff:15.08 | Off:29.11 | Def:-42.1",27 Dylan Gambrell,27,47.0,11.420567375886524,1.0,4.0,1.0,3.79745928,48.0,0.4289692865301332,5.0,9.29745928,28.43621445,-52.06003272,"**27 Dylan Gambrell**



GP:47 | G:1 | A:5

PTS: 6 | XGF:42.9%

iOff:9.3 | Off:28.44 | Def:-52.06",16 Austin Watson,16,63.0,10.175396825396824,7.0,1.0,1.0,6.92119918,88.0,0.4253484821534072,8.0,15.42119918,31.03830069,-70.73495194,"**16 Austin Watson**



GP:63 | G:7 | A:2

PTS: 9 | XGF:42.53%

iOff:15.42 | Off:31.04 | Def:-70.73",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,67.0,16.681094527363186,9.0,7.0,11.0,10.18585583,145.0,0.4663092398092255,16.0,31.68585583,111.99510231,-112.41755131,"**86 Joel Farabee**



GP:67 | G:9 | A:18

PTS: 27 | XGF:46.63%

iOff:31.69 | Off:112.0 | Def:-112.42",13 Kevin Hayes,13,66.0,17.873232323232326,17.0,24.0,8.0,15.06489417,253.0,0.4748269140973368,41.0,60.06489417,131.74490086,-127.63143339,"**13 Kevin Hayes**



GP:66 | G:17 | A:32

PTS: 49 | XGF:47.48%

iOff:60.06 | Off:131.74 | Def:-127.63",74 Owen Tippett,74,62.0,16.758870967741935,18.0,7.0,9.0,18.02732251,242.0,0.4907979873635387,25.0,47.527322510000005,119.43321369,-114.54815411,"**74 Owen Tippett**



GP:62 | G:18 | A:16

PTS: 34 | XGF:49.08%

iOff:47.53 | Off:119.43 | Def:-114.55",Philadelphia Flyers
PHI,2nd line,21 Scott Laughton,21,63.0,18.92222222222222,15.0,12.0,9.0,16.61891277,188.0,0.4504876029041838,27.0,48.11891277,116.63333091,-146.66755629,"**21 Scott Laughton**



GP:63 | G:15 | A:21

PTS: 36 | XGF:45.05%

iOff:48.12 | Off:116.63 | Def:-146.67",49 Noah Cates,49,67.0,17.56915422885572,10.0,10.0,7.0,12.14326591,114.0,0.4454933582984298,20.0,35.64326591,100.98881594,-114.76626608,"**49 Noah Cates**



GP:67 | G:10 | A:17

PTS: 27 | XGF:44.55%

iOff:35.64 | Off:100.99 | Def:-114.77",52 Tyson Foerster,52,3.0,16.01111111111111,0.0,0.0,0.0,0.9724982,9.0,0.6055222352004007,0.0,0.9724982,4.09618791,-5.47091986,"**52 Tyson Foerster**



GP:3 | G:0 | A:0

PTS: 0 | XGF:60.55%

iOff:0.97 | Off:4.1 | Def:-5.47",Philadelphia Flyers
PHI,3rd line,25 James van Riemsdyk,25,46.0,15.728260869565217,9.0,8.0,7.0,11.18765733,118.0,0.5098058517400248,17.0,31.68765733,82.38632409,-66.3841594,"**25 James van Riemsdyk**



GP:46 | G:9 | A:15

PTS: 24 | XGF:50.98%

iOff:31.69 | Off:82.39 | Def:-66.38",48 Morgan Frost,48,66.0,15.926262626262629,13.0,9.0,9.0,13.22370204,163.0,0.4771405575175453,22.0,39.72370204,99.29276699,-100.63073828,"**48 Morgan Frost**



GP:66 | G:13 | A:18

PTS: 31 | XGF:47.71%

iOff:39.72 | Off:99.29 | Def:-100.63",22 Brendan Lemieux,22,30.0,8.657777777777778,1.0,3.0,1.0,2.24058914,34.0,0.5393642844964959,4.0,6.74058914,24.29154781,-24.9281407,"**22 Brendan Lemieux**



GP:30 | G:1 | A:4

PTS: 5 | XGF:53.94%

iOff:6.74 | Off:24.29 | Def:-24.93",Philadelphia Flyers
