team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
MTL,1st line,22 Cole Caufield,22,38.0,17.868859649122808,22.0,2.0,7.0,12.12877344,184.0,0.4053569653603464,24.0,"**Cole Caufield**

GP: 38.0

TOI per game: 17.87

G: 22.0

A: 9.0

Primary PTS: 24.0

iXG: 12.12877344

iFW: 184.0

XG%: 0.41",14 Nick Suzuki,14,38.0,20.910087719298247,15.0,13.0,4.0,7.53379674,93.0,0.3805224798221691,28.0,"**Nick Suzuki**

GP: 38.0

TOI per game: 20.91

G: 15.0

A: 17.0

Primary PTS: 28.0

iXG: 7.53379674

iFW: 93.0

XG%: 0.38",77 Kirby Dach,77,38.0,17.676315789473687,5.0,10.0,8.0,7.17821847,95.0,0.4307549689729323,15.0,"**Kirby Dach**

GP: 38.0

TOI per game: 17.68

G: 5.0

A: 18.0

Primary PTS: 15.0

iXG: 7.17821847

iFW: 95.0

XG%: 0.43",Montreal Canadiens
MTL,2nd line,90 Anthony Richard,90,5.0,11.37,1.0,0.0,1.0,0.4614598,7.0,0.3285969070891474,1.0,"**Anthony Richard**

GP: 5.0

TOI per game: 11.37

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.4614598

iFW: 7.0

XG%: 0.33",27 Jonathan Drouin,27,22.0,14.045454545454543,0.0,6.0,1.0,2.92218137,31.0,0.3383001422135404,6.0,"**Jonathan Drouin**

GP: 22.0

TOI per game: 14.05

G: 0.0

A: 7.0

Primary PTS: 6.0

iXG: 2.92218137

iFW: 31.0

XG%: 0.34",17 Josh Anderson,17,36.0,15.83148148148148,10.0,3.0,0.0,11.06707533,111.0,0.4178604010017052,13.0,"**Josh Anderson**

GP: 36.0

TOI per game: 15.83

G: 10.0

A: 3.0

Primary PTS: 13.0

iXG: 11.06707533

iFW: 111.0

XG%: 0.42",Montreal Canadiens
MTL,3rd line,68 Mike Hoffman,68,28.0,14.397619047619049,7.0,2.0,3.0,4.52902965,84.0,0.4272996289260866,9.0,"**Mike Hoffman**

GP: 28.0

TOI per game: 14.4

G: 7.0

A: 5.0

Primary PTS: 9.0

iXG: 4.52902965

iFW: 84.0

XG%: 0.43",28 Christian Dvorak,28,38.0,16.926315789473687,7.0,2.0,7.0,7.74625526,73.0,0.4377672164821484,9.0,"**Christian Dvorak**

GP: 38.0

TOI per game: 16.93

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 7.74625526

iFW: 73.0

XG%: 0.44",11 Brendan Gallagher,11,25.0,14.198,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,8.0,"**Brendan Gallagher**

GP: 25.0

TOI per game: 14.2

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 7.34656817

iFW: 75.0

XG%: 0.44",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,21.0,8.117460317460317,2.0,1.0,0.0,2.35343652,30.0,0.4828553399117488,3.0,"**Michael Pezzetta**

GP: 21.0

TOI per game: 8.12

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.35343652

iFW: 30.0

XG%: 0.48",71 Jake Evans,71,38.0,14.214912280701752,1.0,4.0,2.0,4.81426318,48.0,0.4514772718102077,5.0,"**Jake Evans**

GP: 38.0

TOI per game: 14.21

G: 1.0

A: 6.0

Primary PTS: 5.0

iXG: 4.81426318

iFW: 48.0

XG%: 0.45",20 Juraj Slafkovsky,20,33.0,11.987373737373735,4.0,2.0,4.0,3.21048795,52.0,0.3858681073439514,6.0,"**Juraj Slafkovsky**

GP: 33.0

TOI per game: 11.99

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 3.21048795

iFW: 52.0

XG%: 0.39",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,37.0,15.303603603603603,9.0,7.0,6.0,9.97143706,101.0,0.6658981879972707,16.0,"**Tomas Tatar**

GP: 37.0

TOI per game: 15.3

G: 9.0

A: 13.0

Primary PTS: 16.0

iXG: 9.97143706

iFW: 101.0

XG%: 0.67",13 Nico Hischier,13,36.0,19.81990740740741,16.0,9.0,9.0,14.78001747,153.0,0.5953389755823224,25.0,"**Nico Hischier**

GP: 36.0

TOI per game: 19.82

G: 16.0

A: 18.0

Primary PTS: 25.0

iXG: 14.78001747

iFW: 153.0

XG%: 0.6",63 Jesper Bratt,63,37.0,17.568468468468467,14.0,15.0,8.0,10.19315988,145.0,0.6328469549055126,29.0,"**Jesper Bratt**

GP: 37.0

TOI per game: 17.57

G: 14.0

A: 23.0

Primary PTS: 29.0

iXG: 10.19315988

iFW: 145.0

XG%: 0.63",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,37.0,16.87027027027027,2.0,7.0,6.0,9.72430375,106.0,0.578490875169685,9.0,"**Erik Haula**

GP: 37.0

TOI per game: 16.87

G: 2.0

A: 13.0

Primary PTS: 9.0

iXG: 9.72430375

iFW: 106.0

XG%: 0.58",86 Jack Hughes,86,37.0,19.88738738738739,21.0,12.0,9.0,17.67661778,197.0,0.6297580473566861,33.0,"**Jack Hughes**

GP: 37.0

TOI per game: 19.89

G: 21.0

A: 21.0

Primary PTS: 33.0

iXG: 17.67661778

iFW: 197.0

XG%: 0.63",91 Dawson Mercer,91,37.0,15.50045045045045,8.0,9.0,4.0,11.85710416,103.0,0.5677036376756817,17.0,"**Dawson Mercer**

GP: 37.0

TOI per game: 15.5

G: 8.0

A: 13.0

Primary PTS: 17.0

iXG: 11.85710416

iFW: 103.0

XG%: 0.57",New Jersey Devils
NJD,3rd line,44 Miles Wood,44,36.0,13.25138888888889,7.0,5.0,3.0,8.29682823,121.0,0.4923103925361446,12.0,"**Miles Wood**

GP: 36.0

TOI per game: 13.25

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 8.29682823

iFW: 121.0

XG%: 0.49",20 Michael McLeod,20,37.0,12.040090090090091,3.0,6.0,6.0,4.87102949,61.0,0.4739239521126021,9.0,"**Michael McLeod**

GP: 37.0

TOI per game: 12.04

G: 3.0

A: 12.0

Primary PTS: 9.0

iXG: 4.87102949

iFW: 61.0

XG%: 0.47",12 Tyce Thompson,12,2.0,8.65,0.0,0.0,0.0,0.0721124,2.0,0.288872063794068,0.0,"**Tyce Thompson**

GP: 2.0

TOI per game: 8.65

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0721124

iFW: 2.0

XG%: 0.29",New Jersey Devils
NJD,4th line,17 Yegor Sharangovich,17,37.0,14.304054054054054,10.0,5.0,2.0,9.65374787,98.0,0.5648870786239318,15.0,"**Yegor Sharangovich**

GP: 37.0

TOI per game: 14.3

G: 10.0

A: 7.0

Primary PTS: 15.0

iXG: 9.65374787

iFW: 98.0

XG%: 0.56",70 Jesper Boqvist,70,31.0,10.461290322580645,3.0,1.0,0.0,3.05063101,37.0,0.5281571522406141,4.0,"**Jesper Boqvist**

GP: 31.0

TOI per game: 10.46

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 3.05063101

iFW: 37.0

XG%: 0.53",49 Fabian Zetterlund,49,32.0,13.015625,5.0,7.0,2.0,6.06473579,91.0,0.5953447262563955,12.0,"**Fabian Zetterlund**

GP: 32.0

TOI per game: 13.02

G: 5.0

A: 9.0

Primary PTS: 12.0

iXG: 6.06473579

iFW: 91.0

XG%: 0.6",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,36.0,17.917129629629628,14.0,12.0,7.0,15.56128562,176.0,0.492268890278682,26.0,"**Filip Forsberg**

GP: 36.0

TOI per game: 17.92

G: 14.0

A: 19.0

Primary PTS: 26.0

iXG: 15.56128562

iFW: 176.0

XG%: 0.49",75 Juuso Parssinen,75,22.0,15.69848484848485,3.0,2.0,4.0,4.5949159,42.0,0.5088046490011522,5.0,"**Juuso Parssinen**

GP: 22.0

TOI per game: 15.7

G: 3.0

A: 6.0

Primary PTS: 5.0

iXG: 4.5949159

iFW: 42.0

XG%: 0.51",10 Colton Sissons,10,36.0,15.371759259259258,5.0,3.0,4.0,5.11324278,53.0,0.4875742624055971,8.0,"**Colton Sissons**

GP: 36.0

TOI per game: 15.37

G: 5.0

A: 7.0

Primary PTS: 8.0

iXG: 5.11324278

iFW: 53.0

XG%: 0.49",Nashville Predators
NSH,2nd line,17 Mark Jankowski,17,20.0,12.084166666666668,3.0,1.0,2.0,3.2890318,34.0,0.4607393785436227,4.0,"**Mark Jankowski**

GP: 20.0

TOI per game: 12.08

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 3.2890318

iFW: 34.0

XG%: 0.46",92 Ryan Johansen,92,36.0,15.625462962962963,9.0,5.0,4.0,10.05668546,77.0,0.4911720577199097,14.0,"**Ryan Johansen**

GP: 36.0

TOI per game: 15.63

G: 9.0

A: 9.0

Primary PTS: 14.0

iXG: 10.05668546

iFW: 77.0

XG%: 0.49",95 Matt Duchene,95,35.0,18.06571428571429,11.0,11.0,6.0,11.86194621,123.0,0.5131536035534431,22.0,"**Matt Duchene**

GP: 35.0

TOI per game: 18.07

G: 11.0

A: 17.0

Primary PTS: 22.0

iXG: 11.86194621

iFW: 123.0

XG%: 0.51",Nashville Predators
NSH,3rd line,22 Nino Niederreiter,22,36.0,15.748611111111112,12.0,2.0,7.0,10.05125499,107.0,0.5324186431522442,14.0,"**Nino Niederreiter**

GP: 36.0

TOI per game: 15.75

G: 12.0

A: 9.0

Primary PTS: 14.0

iXG: 10.05125499

iFW: 107.0

XG%: 0.53",8 Cody Glass,8,26.0,12.63076923076923,3.0,3.0,4.0,4.02529541,57.0,0.5697935223788018,6.0,"**Cody Glass**

GP: 26.0

TOI per game: 12.63

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 4.02529541

iFW: 57.0

XG%: 0.57",64 Mikael Granlund,64,36.0,19.117592592592597,4.0,12.0,8.0,8.60193462,70.0,0.4520667777693207,16.0,"**Mikael Granlund**

GP: 36.0

TOI per game: 19.12

G: 4.0

A: 20.0

Primary PTS: 16.0

iXG: 8.60193462

iFW: 70.0

XG%: 0.45",Nashville Predators
NSH,4th line,13 Yakov Trenin,13,31.0,14.140322580645162,4.0,4.0,2.0,6.66296009,84.0,0.5385242699464701,8.0,"**Yakov Trenin**

GP: 31.0

TOI per game: 14.14

G: 4.0

A: 6.0

Primary PTS: 8.0

iXG: 6.66296009

iFW: 84.0

XG%: 0.54",82 Thomas Novak,82,7.0,12.033333333333331,3.0,3.0,0.0,1.7063968,22.0,0.5452146888643005,6.0,"**Thomas Novak**

GP: 7.0

TOI per game: 12.03

G: 3.0

A: 3.0

Primary PTS: 6.0

iXG: 1.7063968

iFW: 22.0

XG%: 0.55",84 Tanner Jeannot,84,36.0,15.51388888888889,3.0,1.0,4.0,7.56414524,85.0,0.5003040831403536,4.0,"**Tanner Jeannot**

GP: 36.0

TOI per game: 15.51

G: 3.0

A: 5.0

Primary PTS: 4.0

iXG: 7.56414524

iFW: 85.0

XG%: 0.5",Nashville Predators
NYI,1st line,12 Josh Bailey,12,35.0,15.504761904761905,6.0,6.0,4.0,5.51947859,60.0,0.4105101078962004,12.0,"**Josh Bailey**

GP: 35.0

TOI per game: 15.5

G: 6.0

A: 10.0

Primary PTS: 12.0

iXG: 5.51947859

iFW: 60.0

XG%: 0.41",13 Mathew Barzal,13,39.0,18.673504273504275,10.0,17.0,13.0,8.97934325,131.0,0.4871287519430495,27.0,"**Mathew Barzal**

GP: 39.0

TOI per game: 18.67

G: 10.0

A: 30.0

Primary PTS: 27.0

iXG: 8.97934325

iFW: 131.0

XG%: 0.49",20 Hudson Fasching,20,12.0,11.815277777777778,2.0,1.0,1.0,2.06828,16.0,0.5047045189671188,3.0,"**Hudson Fasching**

GP: 12.0

TOI per game: 11.82

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.06828

iFW: 16.0

XG%: 0.5",New York Islanders
NYI,2nd line,27 Anders Lee,27,39.0,17.07136752136752,14.0,9.0,6.0,19.0868303,155.0,0.5182169615438899,23.0,"**Anders Lee**

GP: 39.0

TOI per game: 17.07

G: 14.0

A: 15.0

Primary PTS: 23.0

iXG: 19.0868303

iFW: 155.0

XG%: 0.52",29 Brock Nelson,29,39.0,18.576068376068378,15.0,15.0,8.0,14.99152083,152.0,0.4759361559650226,30.0,"**Brock Nelson**

GP: 39.0

TOI per game: 18.58

G: 15.0

A: 23.0

Primary PTS: 30.0

iXG: 14.99152083

iFW: 152.0

XG%: 0.48",18 Anthony Beauvillier,18,36.0,15.35462962962963,8.0,5.0,3.0,6.428176769999999,96.0,0.4855305310881045,13.0,"**Anthony Beauvillier**

GP: 36.0

TOI per game: 15.35

G: 8.0

A: 8.0

Primary PTS: 13.0

iXG: 6.428176769999999

iFW: 96.0

XG%: 0.49",New York Islanders
NYI,3rd line,11 Zach Parise,11,39.0,16.152136752136755,11.0,5.0,2.0,14.05684935,113.0,0.5084805262225495,16.0,"**Zach Parise**

GP: 39.0

TOI per game: 16.15

G: 11.0

A: 7.0

Primary PTS: 16.0

iXG: 14.05684935

iFW: 113.0

XG%: 0.51",44 Jean-Gabriel Pageau,44,39.0,18.176068376068372,10.0,7.0,6.0,12.32887923,96.0,0.4556387528508838,17.0,"**Jean-Gabriel Pageau**

GP: 39.0

TOI per game: 18.18

G: 10.0

A: 13.0

Primary PTS: 17.0

iXG: 12.32887923

iFW: 96.0

XG%: 0.46",53 Casey Cizikas,53,38.0,13.272368421052631,3.0,4.0,3.0,5.36237911,52.0,0.4310383865601624,7.0,"**Casey Cizikas**

GP: 38.0

TOI per game: 13.27

G: 3.0

A: 7.0

Primary PTS: 7.0

iXG: 5.36237911

iFW: 52.0

XG%: 0.43",New York Islanders
NYI,4th line,17 Matt Martin,17,38.0,10.534649122807018,3.0,5.0,2.0,2.98004779,42.0,0.4525406965840019,8.0,"**Matt Martin**

GP: 38.0

TOI per game: 10.53

G: 3.0

A: 7.0

Primary PTS: 8.0

iXG: 2.98004779

iFW: 42.0

XG%: 0.45",16 Aatu Raty,16,5.0,7.976666666666667,2.0,0.0,0.0,0.59248398,11.0,0.672301974837734,2.0,"**Aatu Raty**

GP: 5.0

TOI per game: 7.98

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.59248398

iFW: 11.0

XG%: 0.67",32 Ross Johnston,32,8.0,8.172916666666667,0.0,2.0,0.0,0.2766403,4.0,0.3595118318118373,2.0,"**Ross Johnston**

GP: 8.0

TOI per game: 8.17

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.2766403

iFW: 4.0

XG%: 0.36",New York Islanders
NYR,1st line,20 Chris Kreider,20,39.0,19.366666666666667,17.0,9.0,3.0,19.39963866,184.0,0.542840058498701,26.0,"**Chris Kreider**

GP: 39.0

TOI per game: 19.37

G: 17.0

A: 12.0

Primary PTS: 26.0

iXG: 19.39963866

iFW: 184.0

XG%: 0.54",93 Mika Zibanejad,93,39.0,20.8508547008547,19.0,18.0,6.0,16.97890883,205.0,0.5356067694871663,37.0,"**Mika Zibanejad**

GP: 39.0

TOI per game: 20.85

G: 19.0

A: 24.0

Primary PTS: 37.0

iXG: 16.97890883

iFW: 205.0

XG%: 0.54",24 Kaapo Kakko,24,39.0,15.423504273504273,9.0,4.0,5.0,9.50244918,91.0,0.5326957894543008,13.0,"**Kaapo Kakko**

GP: 39.0

TOI per game: 15.42

G: 9.0

A: 9.0

Primary PTS: 13.0

iXG: 9.50244918

iFW: 91.0

XG%: 0.53",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,39.0,20.32008547008547,11.0,19.0,14.0,7.49859663,156.0,0.4656833703434287,30.0,"**Artemi Panarin**

GP: 39.0

TOI per game: 20.32

G: 11.0

A: 33.0

Primary PTS: 30.0

iXG: 7.49859663

iFW: 156.0

XG%: 0.47",16 Vincent Trocheck,16,39.0,20.282905982905984,13.0,9.0,8.0,14.39662396,180.0,0.4779902591300618,22.0,"**Vincent Trocheck**

GP: 39.0

TOI per game: 20.28

G: 13.0

A: 17.0

Primary PTS: 22.0

iXG: 14.39662396

iFW: 180.0

XG%: 0.48",74 Vitali Kravtsov,74,19.0,11.11578947368421,2.0,1.0,1.0,2.4620453,27.0,0.5726745021815901,3.0,"**Vitali Kravtsov**

GP: 19.0

TOI per game: 11.12

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.4620453

iFW: 27.0

XG%: 0.57",New York Rangers
NYR,3rd line,13 Alexis Lafreniere,13,,,,,,,,,,"**Alexis Lafreniere**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",72 Filip Chytil,72,31.0,13.99247311827957,9.0,8.0,2.0,6.64287067,86.0,0.5033103645067092,17.0,"**Filip Chytil**

GP: 31.0

TOI per game: 13.99

G: 9.0

A: 10.0

Primary PTS: 17.0

iXG: 6.64287067

iFW: 86.0

XG%: 0.5",26 Jimmy Vesey,26,38.0,13.625877192982456,6.0,3.0,3.0,7.42000239,79.0,0.5870130201846745,9.0,"**Jimmy Vesey**

GP: 38.0

TOI per game: 13.63

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 7.42000239

iFW: 79.0

XG%: 0.59",New York Rangers
NYR,4th line,91 Sammy Blais,91,33.0,9.81060606060606,0.0,1.0,4.0,2.13424923,40.0,0.4474009855345608,1.0,"**Sammy Blais**

GP: 33.0

TOI per game: 9.81

G: 0.0

A: 5.0

Primary PTS: 1.0

iXG: 2.13424923

iFW: 40.0

XG%: 0.45",21 Barclay Goodrow,21,39.0,15.044871794871796,8.0,7.0,3.0,5.50343667,64.0,0.397816983007315,15.0,"**Barclay Goodrow**

GP: 39.0

TOI per game: 15.04

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 5.50343667

iFW: 64.0

XG%: 0.4",12 Julien Gauthier,12,28.0,8.876785714285715,5.0,2.0,1.0,2.74455483,38.0,0.4731858072885437,7.0,"**Julien Gauthier**

GP: 28.0

TOI per game: 8.88

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 2.74455483

iFW: 38.0

XG%: 0.47",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,38.0,18.575,13.0,16.0,10.0,21.16834896,218.0,0.5925445283221742,29.0,"**Brady Tkachuk**

GP: 38.0

TOI per game: 18.58

G: 13.0

A: 26.0

Primary PTS: 29.0

iXG: 21.16834896

iFW: 218.0

XG%: 0.59",18 Tim Stutzle,18,,,,,,,,,,"**Tim Stutzle**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",28 Claude Giroux,28,38.0,18.205701754385963,15.0,12.0,9.0,10.845623,125.0,0.5659160877097295,27.0,"**Claude Giroux**

GP: 38.0

TOI per game: 18.21

G: 15.0

A: 21.0

Primary PTS: 27.0

iXG: 10.845623

iFW: 125.0

XG%: 0.57",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,38.0,19.602192982456145,13.0,17.0,6.0,15.81431306,176.0,0.5131432705388391,30.0,"**Alex DeBrincat**

GP: 38.0

TOI per game: 19.6

G: 13.0

A: 23.0

Primary PTS: 30.0

iXG: 15.81431306

iFW: 176.0

XG%: 0.51",57 Shane Pinto,57,38.0,15.892543859649122,10.0,2.0,5.0,9.60106219,102.0,0.5169231945396705,12.0,"**Shane Pinto**

GP: 38.0

TOI per game: 15.89

G: 10.0

A: 7.0

Primary PTS: 12.0

iXG: 9.60106219

iFW: 102.0

XG%: 0.52",19 Drake Batherson,19,38.0,18.67061403508772,13.0,14.0,9.0,17.44134451,179.0,0.5232473737247971,27.0,"**Drake Batherson**

GP: 38.0

TOI per game: 18.67

G: 13.0

A: 23.0

Primary PTS: 27.0

iXG: 17.44134451

iFW: 179.0

XG%: 0.52",Ottawa Senators
OTT,3rd line,45 Parker Kelly,45,36.0,9.989351851851852,1.0,1.0,2.0,3.01294863,50.0,0.4363028220602369,2.0,"**Parker Kelly**

GP: 36.0

TOI per game: 9.99

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 3.01294863

iFW: 50.0

XG%: 0.44",27 Dylan Gambrell,27,20.0,10.8525,1.0,0.0,0.0,2.03711126,28.0,0.4240139110784788,1.0,"**Dylan Gambrell**

GP: 20.0

TOI per game: 10.85

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 2.03711126

iFW: 28.0

XG%: 0.42",36 Jacob Lucchini,36,6.0,11.313888888888888,1.0,0.0,0.0,1.06498441,14.0,0.5852178436260911,1.0,"**Jacob Lucchini**

GP: 6.0

TOI per game: 11.31

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.06498441

iFW: 14.0

XG%: 0.59",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,29.0,13.420114942528736,5.0,5.0,0.0,5.37193237,62.0,0.4594101416896267,10.0,"**Derick Brassard**

GP: 29.0

TOI per game: 13.42

G: 5.0

A: 5.0

Primary PTS: 10.0

iXG: 5.37193237

iFW: 62.0

XG%: 0.46",47 Mark Kastelic,47,35.0,9.344761904761905,3.0,1.0,0.0,4.40285389,55.0,0.4208728427489481,4.0,"**Mark Kastelic**

GP: 35.0

TOI per game: 9.34

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 4.40285389

iFW: 55.0

XG%: 0.42",16 Austin Watson,16,38.0,10.32280701754386,4.0,1.0,1.0,3.81172039,53.0,0.416761086620892,5.0,"**Austin Watson**

GP: 38.0

TOI per game: 10.32

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 3.81172039

iFW: 53.0

XG%: 0.42",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,18.0,16.206481481481482,5.0,4.0,6.0,6.1299190900000005,52.0,0.5028117134002256,9.0,"**James van Riemsdyk**

GP: 18.0

TOI per game: 16.21

G: 5.0

A: 10.0

Primary PTS: 9.0

iXG: 6.1299190900000005

iFW: 52.0

XG%: 0.5",48 Morgan Frost,48,37.0,15.15,8.0,5.0,2.0,6.41599838,86.0,0.4625083890796551,13.0,"**Morgan Frost**

GP: 37.0

TOI per game: 15.15

G: 8.0

A: 7.0

Primary PTS: 13.0

iXG: 6.41599838

iFW: 86.0

XG%: 0.46",74 Owen Tippett,74,33.0,15.839898989898993,12.0,2.0,6.0,7.73518186,113.0,0.4583313883263105,14.0,"**Owen Tippett**

GP: 33.0

TOI per game: 15.84

G: 12.0

A: 8.0

Primary PTS: 14.0

iXG: 7.73518186

iFW: 113.0

XG%: 0.46",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,38.0,17.200877192982457,7.0,4.0,9.0,6.43462355,87.0,0.4539492347902835,11.0,"**Joel Farabee**

GP: 38.0

TOI per game: 17.2

G: 7.0

A: 13.0

Primary PTS: 11.0

iXG: 6.43462355

iFW: 87.0

XG%: 0.45",49 Noah Cates,49,38.0,17.739912280701756,4.0,6.0,6.0,5.1952682800000005,58.0,0.4105206149329652,10.0,"**Noah Cates**

GP: 38.0

TOI per game: 17.74

G: 4.0

A: 12.0

Primary PTS: 10.0

iXG: 5.1952682800000005

iFW: 58.0

XG%: 0.41",11 Travis Konecny,11,32.0,20.333854166666665,19.0,15.0,3.0,12.50776993,138.0,0.4126435100491907,34.0,"**Travis Konecny**

GP: 32.0

TOI per game: 20.33

G: 19.0

A: 18.0

Primary PTS: 34.0

iXG: 12.50776993

iFW: 138.0

XG%: 0.41",Philadelphia Flyers
PHI,3rd line,13 Kevin Hayes,13,37.0,18.203153153153156,9.0,16.0,7.0,8.53708373,144.0,0.464525380126759,25.0,"**Kevin Hayes**

GP: 37.0

TOI per game: 18.2

G: 9.0

A: 23.0

Primary PTS: 25.0

iXG: 8.53708373

iFW: 144.0

XG%: 0.46",21 Scott Laughton,21,34.0,18.54215686274509,9.0,6.0,4.0,9.67560903,102.0,0.4251171355854106,15.0,"**Scott Laughton**

GP: 34.0

TOI per game: 18.54

G: 9.0

A: 10.0

Primary PTS: 15.0

iXG: 9.67560903

iFW: 102.0

XG%: 0.43",57 Wade Allison,57,20.0,11.8975,3.0,0.0,1.0,4.4768957,42.0,0.5002492992485663,3.0,"**Wade Allison**

GP: 20.0

TOI per game: 11.9

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 4.4768957

iFW: 42.0

XG%: 0.5",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,38.0,10.139912280701754,1.0,1.0,3.0,2.76148454,39.0,0.4019829011110306,2.0,"**Nicolas Deslauriers**

GP: 38.0

TOI per game: 10.14

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 2.76148454

iFW: 39.0

XG%: 0.4",38 Patrick Brown,38,19.0,11.062280701754386,1.0,0.0,1.0,1.20055229,27.0,0.415671325266217,1.0,"**Patrick Brown**

GP: 19.0

TOI per game: 11.06

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.20055229

iFW: 27.0

XG%: 0.42",17 Zack MacEwen,17,34.0,13.158333333333331,3.0,1.0,4.0,5.07133519,73.0,0.4177714726767993,4.0,"**Zack MacEwen**

GP: 34.0

TOI per game: 13.16

G: 3.0

A: 5.0

Primary PTS: 4.0

iXG: 5.07133519

iFW: 73.0

XG%: 0.42",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,33.0,20.009595959595963,15.0,15.0,3.0,16.55078288,132.0,0.5657636723904315,30.0,"**Jake Guentzel**

GP: 33.0

TOI per game: 20.01

G: 15.0

A: 18.0

Primary PTS: 30.0

iXG: 16.55078288

iFW: 132.0

XG%: 0.57",87 Sidney Crosby,87,37.0,20.1481981981982,19.0,14.0,10.0,15.12924297,146.0,0.5815629530379097,33.0,"**Sidney Crosby**

GP: 37.0

TOI per game: 20.15

G: 19.0

A: 24.0

Primary PTS: 33.0

iXG: 15.12924297

iFW: 146.0

XG%: 0.58",17 Bryan Rust,17,37.0,17.724774774774776,9.0,8.0,6.0,12.67986821,135.0,0.5640486498716644,17.0,"**Bryan Rust**

GP: 37.0

TOI per game: 17.72

G: 9.0

A: 14.0

Primary PTS: 17.0

iXG: 12.67986821

iFW: 135.0

XG%: 0.56",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,33.0,15.336363636363636,8.0,6.0,9.0,11.31565534,108.0,0.606746491327602,14.0,"**Jason Zucker**

GP: 33.0

TOI per game: 15.34

G: 8.0

A: 15.0

Primary PTS: 14.0

iXG: 11.31565534

iFW: 108.0

XG%: 0.61",71 Evgeni Malkin,71,37.0,18.170720720720723,12.0,13.0,9.0,13.00549689,140.0,0.5740115563109208,25.0,"**Evgeni Malkin**

GP: 37.0

TOI per game: 18.17

G: 12.0

A: 22.0

Primary PTS: 25.0

iXG: 13.00549689

iFW: 140.0

XG%: 0.57",67 Rickard Rakell,67,37.0,18.43378378378378,13.0,4.0,6.0,15.12542439,160.0,0.5562476003250145,17.0,"**Rickard Rakell**

GP: 37.0

TOI per game: 18.43

G: 13.0

A: 10.0

Primary PTS: 17.0

iXG: 15.12542439

iFW: 160.0

XG%: 0.56",Pittsburgh Penguins
