team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,18 Jordan Greenway,18,32.0,13.707291666666666,2.0,1.0,3.0,5.93486809,72.0,0.5010275311410619,3.0,7.93486809,33.79287927,29.71975578,"**18 Jordan Greenway**



GP:32 | G:2 | A:4

PTS: 6 | XGF:50.1%

iOff:7.93486809 | Off:33.79287927 | Def:29.71975578",14 Joel Eriksson Ek,14,49.0,19.397959183673468,18.0,14.0,9.0,21.72464296,210.0,0.5310527015617226,32.0,39.72464296,134.09251977,97.43818002,"**14 Joel Eriksson Ek**



GP:49 | G:18 | A:23

PTS: 41 | XGF:53.11%

iOff:39.72464296 | Off:134.09251977 | Def:97.43818002",17 Marcus Foligno,17,40.0,15.546666666666669,4.0,5.0,6.0,5.72326691,77.0,0.4655419517222128,9.0,9.72326691,48.92345754,61.24254959,"**17 Marcus Foligno**



GP:40 | G:4 | A:11

PTS: 15 | XGF:46.55%

iOff:9.72326691 | Off:48.92345754 | Def:61.24254959",Minnesota Wild
MIN,3rd line,89 Frederick Gaudreau,89,49.0,15.872448979591836,11.0,6.0,5.0,9.60915124,112.0,0.5296277541352485,17.0,20.609151240000003,72.00897986999999,83.00353461,"**89 Frederick Gaudreau**



GP:49 | G:11 | A:11

PTS: 22 | XGF:52.96%

iOff:20.609151240000003 | Off:72.00897986999999 | Def:83.00353461",13 Sam Steel,13,49.0,15.31530612244898,8.0,6.0,8.0,8.35817642,92.0,0.5031061440085235,14.0,16.35817642,78.79480256,77.53634869000001,"**13 Sam Steel**



GP:49 | G:8 | A:14

PTS: 22 | XGF:50.31%

iOff:16.35817642 | Off:78.79480256 | Def:77.53634869000001",12 Matt Boldy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**12 Matt Boldy**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Minnesota Wild
MIN,4th line,21 Brandon Duhaime,21,26.0,9.73076923076923,4.0,1.0,0.0,3.76404799,50.0,0.5055226168765603,5.0,7.76404799,21.49338179,19.33053425,"**21 Brandon Duhaime**



GP:26 | G:4 | A:1

PTS: 5 | XGF:50.55%

iOff:7.76404799 | Off:21.49338179 | Def:19.33053425",26 Connor Dewar,26,48.0,11.0125,5.0,5.0,3.0,5.84013734,74.0,0.4715564482367869,10.0,10.84013734,32.58383757,46.16407525,"**26 Connor Dewar**



GP:48 | G:5 | A:8

PTS: 13 | XGF:47.16%

iOff:10.84013734 | Off:32.58383757 | Def:46.16407525",75 Ryan Reaves,75,42.0,9.23293650793651,0.0,3.0,3.0,2.82739367,28.0,0.4238013855456572,3.0,2.82739367,21.95728053,29.89747338,"**75 Ryan Reaves**



GP:42 | G:0 | A:6

PTS: 6 | XGF:42.38%

iOff:2.82739367 | Off:21.95728053 | Def:29.89747338",Minnesota Wild
MTL,1st line,32 Rem Pitlick,32,21.0,12.013492063492064,3.0,1.0,1.0,1.79484844,20.0,0.3562740485120386,4.0,4.79484844,16.7298703,35.96968787,"**32 Rem Pitlick**



GP:21 | G:3 | A:2

PTS: 5 | XGF:35.63%

iOff:4.79484844 | Off:16.7298703 | Def:35.96968787",14 Nick Suzuki,14,51.0,21.37058823529412,16.0,20.0,4.0,11.41308326,136.0,0.3932190071748057,36.0,27.41308326,118.62649095,142.67313617000002,"**14 Nick Suzuki**



GP:51 | G:16 | A:24

PTS: 40 | XGF:39.32%

iOff:27.41308326 | Off:118.62649095 | Def:142.67313617000002",17 Josh Anderson,17,49.0,16.39625850340136,14.0,4.0,1.0,15.82961196,159.0,0.414950483504643,18.0,29.82961196,79.26850687999999,113.66677077,"**17 Josh Anderson**



GP:49 | G:14 | A:5

PTS: 19 | XGF:41.5%

iOff:29.82961196 | Off:79.26850687999999 | Def:113.66677077",Montreal Canadiens
MTL,2nd line,63 Evgenii Dadonov,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**63 Evgenii Dadonov**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",77 Kirby Dach,77,51.0,18.28986928104575,11.0,14.0,8.0,12.78648543,133.0,0.4362042024127908,25.0,23.78648543,109.15573468,92.14840937,"**77 Kirby Dach**



GP:51 | G:11 | A:22

PTS: 33 | XGF:43.62%

iOff:23.78648543 | Off:109.15573468 | Def:92.14840937",68 Mike Hoffman,68,37.0,15.054054054054054,9.0,4.0,5.0,6.51623318,111.0,0.4202511298911337,13.0,15.51623318,61.59435052,51.92519597,"**68 Mike Hoffman**



GP:37 | G:9 | A:9

PTS: 18 | XGF:42.03%

iOff:15.51623318 | Off:61.59435052 | Def:51.92519597",Montreal Canadiens
MTL,3rd line,55 Michael Pezzetta,55,32.0,8.694791666666667,3.0,3.0,0.0,3.70673926,44.0,0.4913409856996853,6.0,6.70673926,20.38617755,26.59713457,"**55 Michael Pezzetta**



GP:32 | G:3 | A:3

PTS: 6 | XGF:49.13%

iOff:6.70673926 | Off:20.38617755 | Def:26.59713457",28 Christian Dvorak,28,51.0,16.969607843137254,7.0,4.0,9.0,9.92446316,92.0,0.4107133909826498,11.0,16.924463160000002,70.79908642000001,115.44580852,"**28 Christian Dvorak**



GP:51 | G:7 | A:13

PTS: 20 | XGF:41.07%

iOff:16.924463160000002 | Off:70.79908642000001 | Def:115.44580852",49 Rafael Harvey-Pinard,49,7.0,14.04761904761905,5.0,1.0,0.0,2.2847985,15.0,0.5379764105130976,6.0,7.2847985,11.78793697,12.85052339,"**49 Rafael Harvey-Pinard**



GP:7 | G:5 | A:1

PTS: 6 | XGF:53.8%

iOff:7.2847985 | Off:11.78793697 | Def:12.85052339",Montreal Canadiens
NJD,1st line,18 Ondrej Palat,18,18.0,16.053703703703704,6.0,2.0,2.0,3.52112045,39.0,0.6021737560507929,8.0,9.52112045,41.9935837,30.7724096,"**18 Ondrej Palat**



GP:18 | G:6 | A:4

PTS: 10 | XGF:60.22%

iOff:9.52112045 | Off:41.9935837 | Def:30.7724096",13 Nico Hischier,13,49.0,19.14081632653061,21.0,13.0,12.0,22.48686807,209.0,0.5959788505260137,34.0,43.48686807,147.07057487,94.75490053,"**13 Nico Hischier**



GP:49 | G:21 | A:25

PTS: 46 | XGF:59.6%

iOff:43.48686807 | Off:147.07057487 | Def:94.75490053",63 Jesper Bratt,63,50.0,17.477,20.0,18.0,13.0,15.51713196,191.0,0.6119699754364432,38.0,35.51713196,144.7101556,61.0606751,"**63 Jesper Bratt**



GP:50 | G:20 | A:31

PTS: 51 | XGF:61.2%

iOff:35.51713196 | Off:144.7101556 | Def:61.0606751",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,50.0,13.993,11.0,8.0,3.0,11.2758727,116.0,0.5384717495670872,19.0,22.2758727,66.09939994999999,85.79679768,"**17 Yegor Sharangovich**



GP:50 | G:11 | A:11

PTS: 22 | XGF:53.85%

iOff:22.2758727 | Off:66.09939994999999 | Def:85.79679768",86 Jack Hughes,86,50.0,19.949333333333332,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,54.0,59.15774771,168.9027063,86.33460483,"**86 Jack Hughes**



GP:50 | G:35 | A:32

PTS: 67 | XGF:59.59%

iOff:59.15774771 | Off:168.9027063 | Def:86.33460483",49 Fabian Zetterlund,49,37.0,12.97972972972973,5.0,10.0,2.0,6.43759669,96.0,0.5751921274664222,15.0,11.43759669,54.02659419,34.8257537,"**49 Fabian Zetterlund**



GP:37 | G:5 | A:12

PTS: 17 | XGF:57.52%

iOff:11.43759669 | Off:54.02659419 | Def:34.8257537",New Jersey Devils
NJD,3rd line,90 Tomas Tatar,90,50.0,15.133666666666668,10.0,9.0,8.0,14.68363875,133.0,0.6378310636013286,19.0,24.68363875,108.61395031,43.97192302,"**90 Tomas Tatar**



GP:50 | G:10 | A:17

PTS: 27 | XGF:63.78%

iOff:24.68363875 | Off:108.61395031 | Def:43.97192302",56 Erik Haula,56,50.0,16.654333333333334,4.0,8.0,8.0,12.11901145,139.0,0.5638336911466267,12.0,16.119011450000002,88.29249767,86.58644236,"**56 Erik Haula**



GP:50 | G:4 | A:16

PTS: 20 | XGF:56.38%

iOff:16.119011450000002 | Off:88.29249767 | Def:86.58644236",91 Dawson Mercer,91,50.0,15.292333333333334,11.0,14.0,4.0,13.6858613,125.0,0.5462710708317327,25.0,24.6858613,90.34178169,75.86068946,"**91 Dawson Mercer**



GP:50 | G:11 | A:18

PTS: 29 | XGF:54.63%

iOff:24.6858613 | Off:90.34178169 | Def:75.86068946",New Jersey Devils
NJD,4th line,44 Miles Wood,44,49.0,12.942517006802722,8.0,6.0,4.0,10.27466664,160.0,0.4568614060048583,14.0,18.27466664,58.60283696,56.25514723,"**44 Miles Wood**



GP:49 | G:8 | A:10

PTS: 18 | XGF:45.69%

iOff:18.27466664 | Off:58.60283696 | Def:56.25514723",20 Michael McLeod,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**20 Michael McLeod**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",14 Nathan Bastian,14,27.0,13.078395061728395,3.0,3.0,3.0,5.4822195,46.0,0.501319380153551,6.0,8.4822195,35.882006059999995,21.33961577,"**14 Nathan Bastian**



GP:27 | G:3 | A:6

PTS: 9 | XGF:50.13%

iOff:8.4822195 | Off:35.882006059999995 | Def:21.33961577",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,49.0,17.71802721088435,19.0,13.0,10.0,20.11617564,241.0,0.525482402749648,32.0,39.11617564,132.92395492,90.62014718,"**9 Filip Forsberg**



GP:49 | G:19 | A:23

PTS: 42 | XGF:52.55%

iOff:39.11617564 | Off:132.92395492 | Def:90.62014718",8 Cody Glass,8,39.0,13.185042735042735,7.0,5.0,6.0,7.415310349999999,90.0,0.5533446352676507,12.0,14.41531035,55.86687658,37.32494302,"**8 Cody Glass**



GP:39 | G:7 | A:11

PTS: 18 | XGF:55.33%

iOff:14.41531035 | Off:55.86687658 | Def:37.32494302",95 Matt Duchene,95,48.0,17.986805555555556,15.0,13.0,11.0,14.86656583,161.0,0.5208766906235496,28.0,29.86656583,124.28816883,86.46009717,"**95 Matt Duchene**



GP:48 | G:15 | A:24

PTS: 39 | XGF:52.09%

iOff:29.86656583 | Off:124.28816883 | Def:86.46009717",Nashville Predators
NSH,2nd line,22 Nino Niederreiter,22,49.0,15.810884353741496,13.0,3.0,7.0,14.08289039,150.0,0.521731849173939,16.0,27.08289039,90.53428459,75.75178441,"**22 Nino Niederreiter**



GP:49 | G:13 | A:10

PTS: 23 | XGF:52.17%

iOff:27.08289039 | Off:90.53428459 | Def:75.75178441",92 Ryan Johansen,92,49.0,15.67278911564626,11.0,9.0,5.0,15.03886038,115.0,0.5101214748108767,20.0,26.03886038,102.13735828,73.8417011,"**92 Ryan Johansen**



GP:49 | G:11 | A:14

PTS: 25 | XGF:51.01%

iOff:26.03886038 | Off:102.13735828 | Def:73.8417011",64 Mikael Granlund,64,49.0,18.691496598639457,6.0,14.0,8.0,12.10379342,98.0,0.4679527449006028,20.0,18.10379342,109.11704288,106.68108365,"**64 Mikael Granlund**



GP:49 | G:6 | A:22

PTS: 28 | XGF:46.8%

iOff:18.10379342 | Off:109.11704288 | Def:106.68108365",Nashville Predators
NSH,3rd line,36 Cole Smith,36,43.0,11.78139534883721,2.0,7.0,2.0,7.2567853,67.0,0.5098308945623119,9.0,9.2567853,37.01214009,53.89083582,"**36 Cole Smith**



GP:43 | G:2 | A:9

PTS: 11 | XGF:50.98%

iOff:9.2567853 | Off:37.01214009 | Def:53.89083582",75 Juuso Parssinen,75,35.0,15.017619047619048,5.0,7.0,9.0,6.8407073,63.0,0.5075753555048474,12.0,11.8407073,58.65475587,43.04254745,"**75 Juuso Parssinen**



GP:35 | G:5 | A:16

PTS: 21 | XGF:50.76%

iOff:11.8407073 | Off:58.65475587 | Def:43.04254745",10 Colton Sissons,10,49.0,15.16326530612245,7.0,4.0,7.0,7.786495579999999,78.0,0.4739118546992673,11.0,14.78649558,63.85556005,93.42955981,"**10 Colton Sissons**



GP:49 | G:7 | A:11

PTS: 18 | XGF:47.39%

iOff:14.78649558 | Off:63.85556005 | Def:93.42955981",Nashville Predators
NSH,4th line,13 Yakov Trenin,13,44.0,14.14128787878788,6.0,5.0,2.0,9.78126289,118.0,0.5343028011321417,11.0,15.78126289,54.54676413,58.77499391,"**13 Yakov Trenin**



GP:44 | G:6 | A:7

PTS: 13 | XGF:53.43%

iOff:15.78126289 | Off:54.54676413 | Def:58.77499391",82 Tommy Novak,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**82 Tommy Novak**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",84 Tanner Jeannot,84,49.0,15.089455782312925,5.0,3.0,5.0,10.84701459,112.0,0.5221437559908974,8.0,15.84701459,61.99482073,82.53995505,"**84 Tanner Jeannot**



GP:49 | G:5 | A:8

PTS: 13 | XGF:52.21%

iOff:15.84701459 | Off:61.99482073 | Def:82.53995505",Nashville Predators
NYI,1st line,12 Josh Bailey,12,50.0,15.522333333333334,6.0,9.0,5.0,7.44878555,80.0,0.4301673153955717,15.0,13.44878555,71.09693408,75.76213634,"**12 Josh Bailey**



GP:50 | G:6 | A:14

PTS: 20 | XGF:43.02%

iOff:13.44878555 | Off:71.09693408 | Def:75.76213634",14 Bo Horvat,14,51.0,19.839869281045758,32.0,14.0,9.0,18.6334213,192.0,0.4944676217152715,46.0,50.6334213,146.37601781,122.41716739,"**14 Bo Horvat**



GP:51 | G:32 | A:23

PTS: 55 | XGF:49.45%

iOff:50.6334213 | Off:146.37601781 | Def:122.41716739",13 Mathew Barzal,13,53.0,18.67452830188679,13.0,18.0,14.0,11.63168632,175.0,0.4773209897669609,31.0,24.63168632,125.23431941,82.10940531,"**13 Mathew Barzal**



GP:53 | G:13 | A:32

PTS: 45 | XGF:47.73%

iOff:24.63168632 | Off:125.23431941 | Def:82.10940531",New York Islanders
NYI,2nd line,27 Anders Lee,27,54.0,16.797530864197533,19.0,10.0,6.0,25.78720976,204.0,0.5204173866964009,29.0,44.78720976,133.57683609999998,85.89568616,"**27 Anders Lee**



GP:54 | G:19 | A:16

PTS: 35 | XGF:52.04%

iOff:44.78720976 | Off:133.57683609999998 | Def:85.89568616",29 Brock Nelson,29,54.0,18.546604938271603,19.0,17.0,12.0,20.39384538,207.0,0.4979642288636384,36.0,39.39384538,138.02641949,108.74183825,"**29 Brock Nelson**



GP:54 | G:19 | A:29

PTS: 48 | XGF:49.8%

iOff:39.39384538 | Off:138.02641949 | Def:108.74183825",21 Kyle Palmieri,21,27.0,16.291975308641977,7.0,7.0,1.0,7.67400863,85.0,0.505934570404682,14.0,14.67400863,61.1447859,41.40783281,"**21 Kyle Palmieri**



GP:27 | G:7 | A:8

PTS: 15 | XGF:50.59%

iOff:14.67400863 | Off:61.1447859 | Def:41.40783281",New York Islanders
NYI,3rd line,11 Zach Parise,11,54.0,16.37932098765432,14.0,5.0,2.0,17.74278885,151.0,0.5190576413616688,19.0,31.74278885,82.26940689,82.90926899,"**11 Zach Parise**



GP:54 | G:14 | A:7

PTS: 21 | XGF:51.91%

iOff:31.74278885 | Off:82.26940689 | Def:82.90926899",44 Jean-Gabriel Pageau,44,54.0,18.05925925925926,10.0,11.0,8.0,15.38819132,133.0,0.4555653538009368,21.0,25.38819132,103.12502421,106.35895498,"**44 Jean-Gabriel Pageau**



GP:54 | G:10 | A:19

PTS: 29 | XGF:45.56%

iOff:25.38819132 | Off:103.12502421 | Def:106.35895498",10 Simon Holmstrom,10,26.0,11.296153846153846,3.0,0.0,1.0,1.88413904,30.0,0.4957337101136745,3.0,4.88413904,23.30364501,24.92081738,"**10 Simon Holmstrom**



GP:26 | G:3 | A:1

PTS: 4 | XGF:49.57%

iOff:4.88413904 | Off:23.30364501 | Def:24.92081738",New York Islanders
NYI,4th line,17 Matt Martin,17,53.0,10.635220125786162,5.0,6.0,2.0,4.76459007,65.0,0.4307843238302379,11.0,9.76459007,41.29252084,44.81927057,"**17 Matt Martin**



GP:53 | G:5 | A:8

PTS: 13 | XGF:43.08%

iOff:9.76459007 | Off:41.29252084 | Def:44.81927057",53 Casey Cizikas,53,53.0,13.853459119496856,4.0,5.0,4.0,8.30198716,82.0,0.4489147089039879,9.0,12.30198716,50.94976268,77.53288912,"**53 Casey Cizikas**



GP:53 | G:4 | A:9

PTS: 13 | XGF:44.89%

iOff:12.30198716 | Off:50.94976268 | Def:77.53288912",20 Hudson Fasching,20,21.0,12.122222222222222,3.0,1.0,1.0,4.23912365,36.0,0.5004556053524082,4.0,7.23912365,24.94560797,21.05897354,"**20 Hudson Fasching**



GP:21 | G:3 | A:2

PTS: 5 | XGF:50.05%

iOff:7.23912365 | Off:24.94560797 | Def:21.05897354",New York Islanders
NYR,1st line,10 Artemi Panarin,10,50.0,20.249,12.0,25.0,15.0,10.23043276,204.0,0.4782470897923228,37.0,22.23043276,133.82252453,84.95732755,"**10 Artemi Panarin**



GP:50 | G:12 | A:40

PTS: 52 | XGF:47.82%

iOff:22.23043276 | Off:133.82252453 | Def:84.95732755",93 Mika Zibanejad,93,50.0,20.889333333333333,24.0,19.0,9.0,20.13036702,262.0,0.502470468782257,43.0,44.13036702,149.3889711,108.5723297,"**93 Mika Zibanejad**



GP:50 | G:24 | A:28

PTS: 52 | XGF:50.25%

iOff:44.13036702 | Off:149.3889711 | Def:108.5723297",26 Jimmy Vesey,26,49.0,13.915986394557825,9.0,4.0,5.0,10.07781321,106.0,0.582806501459089,13.0,19.07781321,62.1969978,62.299981970000005,"**26 Jimmy Vesey**



GP:49 | G:9 | A:9

PTS: 18 | XGF:58.28%

iOff:19.07781321 | Off:62.1969978 | Def:62.299981970000005",New York Rangers
NYR,2nd line,20 Chris Kreider,20,47.0,19.227659574468085,20.0,10.0,3.0,22.7192451,219.0,0.5400704307765458,30.0,42.7192451,134.81746034,81.28907408,"**20 Chris Kreider**



GP:47 | G:20 | A:13

PTS: 33 | XGF:54.01%

iOff:42.7192451 | Off:134.81746034 | Def:81.28907408",16 Vincent Trocheck,16,50.0,20.102666666666668,14.0,11.0,9.0,18.52359632,224.0,0.4879455723002031,25.0,32.52359632,124.60519835,85.56938943,"**16 Vincent Trocheck**



GP:50 | G:14 | A:20

PTS: 34 | XGF:48.79%

iOff:32.52359632 | Off:124.60519835 | Def:85.56938943",21 Barclay Goodrow,21,50.0,14.982666666666669,9.0,9.0,5.0,8.10225533,90.0,0.4270817542557347,18.0,17.10225533,61.95658675,82.87792375000001,"**21 Barclay Goodrow**



GP:50 | G:9 | A:14

PTS: 23 | XGF:42.71%

iOff:17.10225533 | Off:61.95658675 | Def:82.87792375000001",New York Rangers
NYR,3rd line,13 Alexis Lafreniere,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**13 Alexis Lafreniere**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",72 Filip Chytil,72,42.0,14.38531746031746,18.0,10.0,3.0,10.27600539,130.0,0.5156595367559208,28.0,28.27600539,68.49835565000001,42.15239794,"**72 Filip Chytil**



GP:42 | G:18 | A:13

PTS: 31 | XGF:51.57%

iOff:28.27600539 | Off:68.49835565000001 | Def:42.15239794",24 Kaapo Kakko,24,50.0,15.886333333333331,9.0,9.0,6.0,10.90709058,114.0,0.5113781163291112,18.0,19.90709058,83.91725009000001,67.69909467,"**24 Kaapo Kakko**



GP:50 | G:9 | A:15

PTS: 24 | XGF:51.14%

iOff:19.90709058 | Off:83.91725009000001 | Def:67.69909467",New York Rangers
NYR,4th line,50 Will Cuylle,50,3.0,6.7,0.0,0.0,0.0,0.1073303,3.0,0.6363236078156074,0.0,0.1073303,0.63760611,1.33749878,"**50 Will Cuylle**



GP:3 | G:0 | A:0

PTS: 0 | XGF:63.63%

iOff:0.1073303 | Off:0.63760611 | Def:1.33749878",15 Jake Leschyshyn,15,29.0,9.254022988505747,0.0,0.0,0.0,3.1612149,31.0,0.4387527976664112,0.0,3.1612149,12.53805045,22.42668714,"**15 Jake Leschyshyn**



GP:29 | G:0 | A:0

PTS: 0 | XGF:43.88%

iOff:3.1612149 | Off:12.53805045 | Def:22.42668714",91 Sammy Blais,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**91 Sammy Blais**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,50.0,18.537333333333333,20.0,20.0,11.0,27.4877762,284.0,0.579528639089516,40.0,47.4877762,162.3064847,95.96185613,"**7 Brady Tkachuk**



GP:50 | G:20 | A:31

PTS: 51 | XGF:57.95%

iOff:47.4877762 | Off:162.3064847 | Def:95.96185613",18 Tim Stutzle,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**18 Tim Stutzle**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",21 Mathieu Joseph,21,31.0,14.329032258064515,3.0,5.0,4.0,5.96023571,46.0,0.4908084803418045,8.0,8.96023571,41.53215215,48.04402661,"**21 Mathieu Joseph**



GP:31 | G:3 | A:9

PTS: 12 | XGF:49.08%

iOff:8.96023571 | Off:41.53215215 | Def:48.04402661",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,50.0,19.366666666666667,17.0,18.0,6.0,20.46610923,225.0,0.516911394389901,35.0,37.46610923,146.49835702,95.52221764,"**12 Alex DeBrincat**



GP:50 | G:17 | A:24

PTS: 41 | XGF:51.69%

iOff:37.46610923 | Off:146.49835702 | Def:95.52221764",57 Shane Pinto,57,50.0,15.617333333333333,12.0,3.0,5.0,12.4345848,132.0,0.5247290273561179,15.0,24.4345848,87.39520586,71.97168388,"**57 Shane Pinto**



GP:50 | G:12 | A:8

PTS: 20 | XGF:52.47%

iOff:24.4345848 | Off:87.39520586 | Def:71.97168388",28 Claude Giroux,28,50.0,18.382666666666665,20.0,17.0,11.0,14.57516758,168.0,0.5689869040168708,37.0,34.57516758,139.43252013,93.53594571,"**28 Claude Giroux**



GP:50 | G:20 | A:28

PTS: 48 | XGF:56.9%

iOff:34.57516758 | Off:139.43252013 | Def:93.53594571",Ottawa Senators
OTT,3rd line,14 Tyler Motte,14,34.0,13.716666666666669,3.0,5.0,1.0,7.28059684,77.0,0.4771949357839911,8.0,10.28059684,35.781715219999995,56.50202485,"**14 Tyler Motte**



GP:34 | G:3 | A:6

PTS: 9 | XGF:47.72%

iOff:10.28059684 | Off:35.781715219999995 | Def:56.50202485",61 Derick Brassard,61,40.0,13.145833333333334,8.0,5.0,0.0,7.47140361,90.0,0.4836297915218488,13.0,15.47140361,57.53692465,36.54472536,"**61 Derick Brassard**



GP:40 | G:8 | A:5

PTS: 13 | XGF:48.36%

iOff:15.47140361 | Off:57.53692465 | Def:36.54472536",19 Drake Batherson,19,50.0,18.531,15.0,17.0,11.0,21.15894353,222.0,0.5287229810156037,32.0,36.15894353,135.0080667,98.37592006,"**19 Drake Batherson**



GP:50 | G:15 | A:28

PTS: 43 | XGF:52.87%

iOff:36.15894353 | Off:135.0080667 | Def:98.37592006",Ottawa Senators
OTT,4th line,45 Parker Kelly,45,48.0,10.360416666666667,1.0,1.0,2.0,5.42682926,69.0,0.4284453619963827,2.0,6.42682926,23.25865252,54.05501627,"**45 Parker Kelly**



GP:48 | G:1 | A:3

PTS: 4 | XGF:42.84%

iOff:6.42682926 | Off:23.25865252 | Def:54.05501627",27 Dylan Gambrell,27,31.0,10.941935483870967,1.0,0.0,0.0,2.65508849,34.0,0.4142437628202979,1.0,3.65508849,13.21073797,32.32485301,"**27 Dylan Gambrell**



GP:31 | G:1 | A:0

PTS: 1 | XGF:41.42%

iOff:3.65508849 | Off:13.21073797 | Def:32.32485301",16 Austin Watson,16,48.0,10.198611111111113,4.0,1.0,1.0,5.01119304,66.0,0.4436493172332015,5.0,9.01119304,22.70898244,55.01645264,"**16 Austin Watson**



GP:48 | G:4 | A:2

PTS: 6 | XGF:44.36%

iOff:9.01119304 | Off:22.70898244 | Def:55.01645264",Ottawa Senators
PHI,1st line,13 Kevin Hayes,13,51.0,18.002287581699346,15.0,22.0,8.0,12.48795468,214.0,0.4743131319054929,37.0,27.48795468,114.58097782,99.63081287,"**13 Kevin Hayes**



GP:51 | G:15 | A:30

PTS: 45 | XGF:47.43%

iOff:27.48795468 | Off:114.58097782 | Def:99.63081287",21 Scott Laughton,21,48.0,18.760069444444444,12.0,12.0,5.0,13.03087662,138.0,0.4430791726914334,24.0,25.03087662,93.55256432,106.34324059,"**21 Scott Laughton**



GP:48 | G:12 | A:17

PTS: 29 | XGF:44.31%

iOff:25.03087662 | Off:93.55256432 | Def:106.34324059",74 Owen Tippett,74,47.0,15.822695035460992,14.0,6.0,8.0,12.01117558,165.0,0.4913681481392962,20.0,26.01117558,94.77211031,80.52539389,"**74 Owen Tippett**



GP:47 | G:14 | A:14

PTS: 28 | XGF:49.14%

iOff:26.01117558 | Off:94.77211031 | Def:80.52539389",Philadelphia Flyers
PHI,2nd line,25 James van Riemsdyk,25,32.0,15.7078125,8.0,7.0,6.0,9.4207008,88.0,0.504779152445466,15.0,17.4207008,68.51285453,51.32595554,"**25 James van Riemsdyk**



GP:32 | G:8 | A:13

PTS: 21 | XGF:50.48%

iOff:17.4207008 | Off:68.51285453 | Def:51.32595554",49 Noah Cates,49,52.0,17.54070512820513,8.0,7.0,7.0,9.7420952,87.0,0.4395807716451319,15.0,17.7420952,82.87244447,87.58047126,"**49 Noah Cates**



GP:52 | G:8 | A:14

PTS: 22 | XGF:43.96%

iOff:17.7420952 | Off:82.87244447 | Def:87.58047126",11 Travis Konecny,11,46.0,20.01123188405797,24.0,18.0,7.0,18.58239767,207.0,0.4213508289793823,42.0,42.58239767,116.21068763,125.55818953,"**11 Travis Konecny**



GP:46 | G:24 | A:25

PTS: 49 | XGF:42.14%

iOff:42.58239767 | Off:116.21068763 | Def:125.55818953",Philadelphia Flyers
