team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,3rd line,21 Brandon Duhaime,21,41.0,10.242682926829268,8.0,1.0,0.0,7.09565648,86.0,0.5094065150185837,9.0,16.09565648,32.90493435,-29.70477514,"**21 Brandon Duhaime**



GP:41 | G:8 | A:1

PTS: 9 | XGF:50.94%

iOff:16.1 | Off:32.9 | Def:-29.7",89 Frederick Gaudreau,89,71.0,15.998122065727696,13.0,11.0,7.0,12.51572836,147.0,0.4918460145504694,24.0,40.01572836,98.22939906,-117.68814599,"**89 Frederick Gaudreau**



GP:71 | G:13 | A:18

PTS: 31 | XGF:49.18%

iOff:40.02 | Off:98.23 | Def:-117.69",70 Oskar Sundqvist,70,60.0,14.151666666666667,9.0,8.0,10.0,10.28288618,94.0,0.4494999465636352,17.0,32.28288618,95.43335083,-82.58324526,"**70 Oskar Sundqvist**



GP:60 | G:9 | A:18

PTS: 27 | XGF:44.95%

iOff:32.28 | Off:95.43 | Def:-82.58",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,54.0,11.431172839506171,7.0,5.0,5.0,6.3352771500000005,106.0,0.4891346427409455,12.0,20.83527715,41.92024746,-52.01941565,"**15 Mason Shaw**



GP:54 | G:7 | A:10

PTS: 17 | XGF:48.91%

iOff:20.84 | Off:41.92 | Def:-52.02",26 Connor Dewar,26,70.0,10.75,6.0,6.0,5.0,8.46592277,108.0,0.4928179091684744,12.0,22.96592277,45.74872199,-63.47397725,"**26 Connor Dewar**



GP:70 | G:6 | A:11

PTS: 17 | XGF:49.28%

iOff:22.97 | Off:45.75 | Def:-63.47",75 Ryan Reaves,75,63.0,9.112433862433862,4.0,4.0,5.0,5.32969107,57.0,0.4513458247441845,8.0,15.82969107,37.70006671,-44.73172613,"**75 Ryan Reaves**



GP:63 | G:4 | A:9

PTS: 13 | XGF:45.13%

iOff:15.83 | Off:37.7 | Def:-44.73",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,27.0,17.13888888888889,9.0,3.0,2.0,7.54733719,59.0,0.4845153081479155,12.0,20.54733719,49.82196801,-56.85193027,"**49 Rafael Harvey-Pinard**



GP:27 | G:9 | A:5

PTS: 14 | XGF:48.45%

iOff:20.55 | Off:49.82 | Def:-56.85",14 Nick Suzuki,14,71.0,21.32535211267605,21.0,25.0,9.0,15.88029059,184.0,0.4127386424683368,46.0,66.38029059,164.91544356,-186.15907132,"**14 Nick Suzuki**



GP:71 | G:21 | A:34

PTS: 55 | XGF:41.27%

iOff:66.38 | Off:164.92 | Def:-186.16",68 Mike Hoffman,68,57.0,15.520467836257309,12.0,9.0,8.0,10.59603989,176.0,0.4201634610079124,21.0,35.59603989,95.5997793,-82.9513123,"**68 Mike Hoffman**



GP:57 | G:12 | A:17

PTS: 29 | XGF:42.02%

iOff:35.6 | Off:95.6 | Def:-82.95",Montreal Canadiens
MTL,2nd line,27 Jonathan Drouin,27,47.0,14.654255319148936,2.0,12.0,13.0,6.38359834,73.0,0.3998326859412428,14.0,26.88359834,68.65062373,-78.74962864,"**27 Jonathan Drouin**



GP:47 | G:2 | A:25

PTS: 27 | XGF:39.98%

iOff:26.88 | Off:68.65 | Def:-78.75",77 Kirby Dach,77,55.0,18.346666666666668,13.0,15.0,8.0,13.38578663,139.0,0.4387376595641831,28.0,45.38578663,119.13998091,-97.62094469,"**77 Kirby Dach**



GP:55 | G:13 | A:23

PTS: 36 | XGF:43.87%

iOff:45.39 | Off:119.14 | Def:-97.62",25 Denis Gurianov,25,55.0,12.906969696969696,7.0,7.0,2.0,8.37497437,141.0,0.398004824351053,14.0,23.37497437,52.53778239,-60.45977169,"**25 Denis Gurianov**



GP:55 | G:7 | A:9

PTS: 16 | XGF:39.8%

iOff:23.37 | Off:52.54 | Def:-60.46",Montreal Canadiens
MTL,3rd line,32 Rem Pitlick,32,39.0,12.676495726495729,5.0,5.0,2.0,5.10221994,44.0,0.3915992608431234,10.0,16.10221994,34.775299450000006,-56.90645105,"**32 Rem Pitlick**



GP:39 | G:5 | A:7

PTS: 12 | XGF:39.16%

iOff:16.1 | Off:34.78 | Def:-56.91",71 Jake Evans,71,43.0,14.366279069767442,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,8.0,15.12582781,35.39861352,-78.0784444,"**71 Jake Evans**



GP:43 | G:2 | A:9

PTS: 11 | XGF:47.45%

iOff:15.13 | Off:35.4 | Def:-78.08",11 Brendan Gallagher,11,26.0,14.189102564102566,4.0,4.0,1.0,7.44727887,78.0,0.4436039179032382,8.0,15.94727887,35.0481262,-38.4848633,"**11 Brendan Gallagher**



GP:26 | G:4 | A:5

PTS: 9 | XGF:44.36%

iOff:15.95 | Off:35.05 | Def:-38.48",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,52.0,8.953846153846154,6.0,7.0,0.0,5.76618201,71.0,0.4720462873514409,13.0,18.76618201,41.21832813,-44.6982383,"**55 Michael Pezzetta**



GP:52 | G:6 | A:7

PTS: 13 | XGF:47.2%

iOff:18.77 | Off:41.22 | Def:-44.7",67 Chris Tierney,67,26.0,10.24102564102564,3.0,3.0,2.0,0.81771302,19.0,0.3805039124591793,6.0,7.81771302,21.8400253,-40.77351021,"**67 Chris Tierney**



GP:26 | G:3 | A:5

PTS: 8 | XGF:38.05%

iOff:7.82 | Off:21.84 | Def:-40.77",60 Alex Belzile,60,25.0,12.025333333333332,4.0,3.0,5.0,2.63514681,45.0,0.4386304859812711,7.0,12.13514681,27.16368894,-38.975583,"**60 Alex Belzile**



GP:25 | G:4 | A:8

PTS: 12 | XGF:43.86%

iOff:12.14 | Off:27.16 | Def:-38.98",Montreal Canadiens
NJD,1st line,96 Timo Meier,96,67.0,19.34900497512438,35.0,15.0,8.0,34.06108112,408.0,0.5315452847687135,50.0,88.06108112,182.36260653,-140.90387287,"**96 Timo Meier**



GP:67 | G:35 | A:23

PTS: 58 | XGF:53.15%

iOff:88.06 | Off:182.36 | Def:-140.9",13 Nico Hischier,13,70.0,19.23547619047619,30.0,24.0,13.0,32.84131371,295.0,0.6216601790358101,54.0,93.34131371,213.2519348,-127.06331239,"**13 Nico Hischier**



GP:70 | G:30 | A:37

PTS: 67 | XGF:62.17%

iOff:93.34 | Off:213.25 | Def:-127.06",63 Jesper Bratt,63,71.0,17.388262910798122,30.0,19.0,15.0,22.31125148,262.0,0.5803466384226401,49.0,78.81125148,193.76653489,-104.16858527,"**63 Jesper Bratt**



GP:71 | G:30 | A:34

PTS: 64 | XGF:58.03%

iOff:78.81 | Off:193.77 | Def:-104.17",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,71.0,16.594600938967137,8.0,12.0,12.0,18.79174301,200.0,0.5775790461567898,20.0,44.791743010000005,123.24193896,-113.90937194,"**56 Erik Haula**



GP:71 | G:8 | A:24

PTS: 32 | XGF:57.76%

iOff:44.79 | Off:123.24 | Def:-113.91",86 Jack Hughes,86,67.0,19.906965174129358,37.0,26.0,18.0,31.10912749,370.0,0.5782206884432523,63.0,103.10912749,208.63703541,-120.08695569,"**86 Jack Hughes**



GP:67 | G:37 | A:44

PTS: 81 | XGF:57.82%

iOff:103.11 | Off:208.64 | Def:-120.09",91 Dawson Mercer,91,71.0,16.168075117370893,22.0,19.0,9.0,22.1708855,190.0,0.5868187378381816,41.0,67.6708855,144.77574321999998,-107.09527665,"**91 Dawson Mercer**



GP:71 | G:22 | A:28

PTS: 50 | XGF:58.68%

iOff:67.67 | Off:144.78 | Def:-107.1",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,39.0,15.565384615384614,8.0,8.0,3.0,8.45334563,82.0,0.6051517400026493,16.0,25.95334563,80.81904102,-49.70933024,"**18 Ondrej Palat**



GP:39 | G:8 | A:11

PTS: 19 | XGF:60.52%

iOff:25.95 | Off:80.82 | Def:-49.71",70 Jesper Boqvist,70,61.0,11.358469945355193,8.0,4.0,4.0,7.57727599,82.0,0.5359960612303077,12.0,21.57727599,55.05845362,-51.38750975,"**70 Jesper Boqvist**



GP:61 | G:8 | A:8

PTS: 16 | XGF:53.6%

iOff:21.58 | Off:55.06 | Def:-51.39",90 Tomas Tatar,90,71.0,15.063849765258215,16.0,11.0,13.0,20.67337989,189.0,0.6575422684231823,27.0,54.17337989,162.91244412,-60.93041359,"**90 Tomas Tatar**



GP:71 | G:16 | A:24

PTS: 40 | XGF:65.75%

iOff:54.17 | Off:162.91 | Def:-60.93",New Jersey Devils
NJD,4th line,25 Nolan Foote,25,5.0,6.413333333333334,1.0,0.0,0.0,0.5313412,6.0,0.6896401670664629,1.0,1.5313412,3.69977943,-1.21498592,"**25 Nolan Foote**



GP:5 | G:1 | A:0

PTS: 1 | XGF:68.96%

iOff:1.53 | Off:3.7 | Def:-1.21",20 Michael McLeod,20,71.0,12.146948356807512,4.0,10.0,9.0,8.31378853,106.0,0.4696302830433334,14.0,26.81378853,70.51159238,-80.35646513,"**20 Michael McLeod**



GP:71 | G:4 | A:19

PTS: 23 | XGF:46.96%

iOff:26.81 | Off:70.51 | Def:-80.36",17 Yegor Sharangovich,17,65.0,14.114358974358977,12.0,10.0,6.0,14.79336543,159.0,0.5341231979550656,22.0,39.79336543,86.88310441,-112.82127303,"**17 Yegor Sharangovich**



GP:65 | G:12 | A:16

PTS: 28 | XGF:53.41%

iOff:39.79 | Off:86.88 | Def:-112.82",New Jersey Devils
NSH,1st line,26 Philip Tomasino,26,18.0,14.19537037037037,4.0,8.0,1.0,4.8306394,51.0,0.3897025622453642,12.0,17.3306394,28.88643023,-25.9319787,"**26 Philip Tomasino**



GP:18 | G:4 | A:9

PTS: 13 | XGF:38.97%

iOff:17.33 | Off:28.89 | Def:-25.93",8 Cody Glass,8,59.0,14.248587570621469,10.0,8.0,9.0,12.05218637,144.0,0.5279130792846858,18.0,34.55218637,92.5818233,-64.30363661,"**8 Cody Glass**



GP:59 | G:10 | A:17

PTS: 27 | XGF:52.79%

iOff:34.55 | Off:92.58 | Def:-64.3",95 Matt Duchene,95,68.0,18.45,21.0,18.0,15.0,19.90840201,231.0,0.4945414218613231,39.0,66.40840201,176.08541796999998,-127.16370891,"**95 Matt Duchene**



GP:68 | G:21 | A:33

PTS: 54 | XGF:49.45%

iOff:66.41 | Off:176.09 | Def:-127.16",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,19.0,12.276315789473683,3.0,2.0,3.0,4.13612851,43.0,0.5873663411516126,5.0,10.63612851,29.15881966,-18.23643675,"**44 Kiefer Sherwood**



GP:19 | G:3 | A:5

PTS: 8 | XGF:58.74%

iOff:10.64 | Off:29.16 | Def:-18.24",82 Tommy Novak,82,76.0,13.695614035087718,28.0,26.0,10.0,18.35963632,178.0,0.5450606339393137,54.0,77.35963631999999,176.07546594000002,-112.6031126,"**82 Tommy Novak**



GP:76 | G:28 | A:36

PTS: 64 | XGF:54.51%

iOff:77.36 | Off:176.08 | Def:-112.6",77 Luke Evangelista,77,11.0,15.731818181818182,5.0,3.0,1.0,3.4652857,33.0,0.6055885511946174,8.0,11.9652857,27.84279565,-15.56852499,"**77 Luke Evangelista**



GP:11 | G:5 | A:4

PTS: 9 | XGF:60.56%

iOff:11.97 | Off:27.84 | Def:-15.57",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,64.0,14.751822916666669,10.0,8.0,3.0,15.00632426,173.0,0.5124004621175448,18.0,34.50632426,77.26296335,-86.33079033,"**13 Yakov Trenin**



GP:64 | G:10 | A:11

PTS: 21 | XGF:51.24%

iOff:34.51 | Off:77.26 | Def:-86.33",10 Colton Sissons,10,69.0,15.542753623188409,11.0,5.0,11.0,12.3145818,113.0,0.4729622586044122,16.0,33.8145818,92.30373283,-133.55544952,"**10 Colton Sissons**



GP:69 | G:11 | A:16

PTS: 27 | XGF:47.3%

iOff:33.81 | Off:92.3 | Def:-133.56",36 Cole Smith,36,63.0,12.647089947089947,3.0,10.0,3.0,9.69148546,90.0,0.4937177257413644,13.0,24.191485460000003,55.92611018,-80.05419677,"**36 Cole Smith**



GP:63 | G:3 | A:13

PTS: 16 | XGF:49.37%

iOff:24.19 | Off:55.93 | Def:-80.05",Nashville Predators
NSH,4th line,70 Egor Afanasyev,70,6.0,10.002777777777778,0.0,0.0,0.0,0.44944707,9.0,0.2298975041675559,0.0,0.44944707,1.12793328,-9.73818067,"**70 Egor Afanasyev**



GP:6 | G:0 | A:0

PTS: 0 | XGF:22.99%

iOff:0.45 | Off:1.13 | Def:-9.74",17 Mark Jankowski,17,37.0,12.3009009009009,5.0,1.0,2.0,4.59031424,55.0,0.4239164890565914,6.0,11.59031424,26.82144435,-44.32141457,"**17 Mark Jankowski**



GP:37 | G:5 | A:3

PTS: 8 | XGF:42.39%

iOff:11.59 | Off:26.82 | Def:-44.32",71 Rasmus Asplund,71,34.0,10.981372549019609,2.0,2.0,4.0,4.84039769,53.0,0.435182229524892,4.0,10.84039769,32.60806064,-46.38812338,"**71 Rasmus Asplund**



GP:34 | G:2 | A:6

PTS: 8 | XGF:43.52%

iOff:10.84 | Off:32.61 | Def:-46.39",Nashville Predators
NYI,1st line,27 Anders Lee,27,72.0,17.303472222222222,27.0,12.0,9.0,32.39738782,268.0,0.5302231182679549,39.0,75.89738782,177.22091297,-113.98944255,"**27 Anders Lee**



GP:72 | G:27 | A:21

PTS: 48 | XGF:53.02%

iOff:75.9 | Off:177.22 | Def:-113.99",14 Bo Horvat,14,69.0,20.39251207729469,36.0,16.0,11.0,25.62514805,265.0,0.5151516187606103,52.0,83.12514805,193.33574,-156.67001749000002,"**14 Bo Horvat**



GP:69 | G:36 | A:27

PTS: 63 | XGF:51.52%

iOff:83.13 | Off:193.34 | Def:-156.67",10 Simon Holmstrom,10,43.0,10.910077519379843,5.0,0.0,1.0,3.85775845,52.0,0.4997157416913836,5.0,9.35775845,32.470767460000005,-36.93108547,"**10 Simon Holmstrom**



GP:43 | G:5 | A:1

PTS: 6 | XGF:49.97%

iOff:9.36 | Off:32.47 | Def:-36.93",New York Islanders
NYI,2nd line,18 Pierre Engvall,18,66.0,13.260858585858584,15.0,7.0,4.0,12.37953211,153.0,0.5723760451085868,22.0,36.37953211,89.99229634,-71.04538753,"**18 Pierre Engvall**



GP:66 | G:15 | A:11

PTS: 26 | XGF:57.24%

iOff:36.38 | Off:89.99 | Def:-71.05",29 Brock Nelson,29,72.0,18.45625,30.0,20.0,15.0,26.14320518,271.0,0.4913520420207914,50.0,83.64320518,186.17756938,-136.11565717000002,"**29 Brock Nelson**



GP:72 | G:30 | A:35

PTS: 65 | XGF:49.14%

iOff:83.64 | Off:186.18 | Def:-136.12",21 Kyle Palmieri,21,45.0,17.094444444444445,12.0,9.0,5.0,12.51854199,142.0,0.4896419166724015,21.0,36.01854199,100.71114247,-73.04270868,"**21 Kyle Palmieri**



GP:45 | G:12 | A:14

PTS: 26 | XGF:48.96%

iOff:36.02 | Off:100.71 | Def:-73.04",New York Islanders
NYI,3rd line,11 Zach Parise,11,72.0,16.154629629629632,19.0,9.0,2.0,23.4673193,204.0,0.5270134826921758,28.0,52.4673193,111.84373175,-107.94821827,"**11 Zach Parise**



GP:72 | G:19 | A:11

PTS: 30 | XGF:52.7%

iOff:52.47 | Off:111.84 | Def:-107.95",44 Jean-Gabriel Pageau,44,60.0,17.73361111111111,12.0,13.0,10.0,16.37629159,145.0,0.4690636431364415,25.0,46.37629159,118.25304866,-119.15262829,"**44 Jean-Gabriel Pageau**



GP:60 | G:12 | A:23

PTS: 35 | XGF:46.91%

iOff:46.38 | Off:118.25 | Def:-119.15",20 Hudson Fasching,20,39.0,12.273076923076925,7.0,5.0,2.0,7.56772886,66.0,0.5265113549808024,12.0,20.56772886,54.43094782,-40.03368612,"**20 Hudson Fasching**



GP:39 | G:7 | A:7

PTS: 14 | XGF:52.65%

iOff:20.57 | Off:54.43 | Def:-40.03",New York Islanders
NYI,4th line,17 Matt Martin,17,71.0,11.136854460093897,7.0,8.0,4.0,8.1911179,102.0,0.4312571545876897,15.0,25.1911179,60.14776396,-64.27268024,"**17 Matt Martin**



GP:71 | G:7 | A:12

PTS: 19 | XGF:43.13%

iOff:25.19 | Off:60.15 | Def:-64.27",53 Casey Cizikas,53,71.0,14.483802816901408,5.0,9.0,5.0,11.92944483,126.0,0.4563377054348235,14.0,28.42944483,72.94531105,-109.38635791,"**53 Casey Cizikas**



GP:71 | G:5 | A:14

PTS: 19 | XGF:45.63%

iOff:28.43 | Off:72.95 | Def:-109.39",15 Cal Clutterbuck,15,39.0,12.117094017094017,6.0,1.0,4.0,5.6642065,51.0,0.44739158247386,7.0,14.6642065,38.96781149,-48.12086658,"**15 Cal Clutterbuck**



GP:39 | G:6 | A:5

PTS: 11 | XGF:44.74%

iOff:14.66 | Off:38.97 | Def:-48.12",New York Islanders
NYR,1st line,10 Artemi Panarin,10,71.0,19.82230046948357,23.0,32.0,25.0,14.22614397,260.0,0.4963223726589152,55.0,81.72614397000001,202.27073527,-117.58473319,"**10 Artemi Panarin**



GP:71 | G:23 | A:57

PTS: 80 | XGF:49.63%

iOff:81.73 | Off:202.27 | Def:-117.58",93 Mika Zibanejad,93,71.0,20.253521126760564,37.0,24.0,16.0,27.39622901,334.0,0.5014987760352099,61.0,96.39622901,199.70445602,-140.34372291,"**93 Mika Zibanejad**



GP:71 | G:37 | A:40

PTS: 77 | XGF:50.15%

iOff:96.4 | Off:199.7 | Def:-140.34",91 Vladimir Tarasenko,91,58.0,16.969827586206897,15.0,12.0,15.0,15.60747093,204.0,0.4015975367925951,27.0,50.10747093,116.71478506,-113.93803734,"**91 Vladimir Tarasenko**



GP:58 | G:15 | A:27

PTS: 42 | XGF:40.16%

iOff:50.11 | Off:116.71 | Def:-113.94",New York Rangers
NYR,2nd line,20 Chris Kreider,20,68.0,18.645833333333336,32.0,14.0,4.0,31.91509115,303.0,0.5307011633671166,46.0,79.91509115,182.82028966,-106.67060961,"**20 Chris Kreider**



GP:68 | G:32 | A:18

PTS: 50 | XGF:53.07%

iOff:79.92 | Off:182.82 | Def:-106.67",16 Vincent Trocheck,16,71.0,19.670422535211262,19.0,23.0,15.0,25.11212972,299.0,0.5046637281917814,42.0,74.61212972,182.5294773,-121.90921075,"**16 Vincent Trocheck**



GP:71 | G:19 | A:38

PTS: 57 | XGF:50.47%

iOff:74.61 | Off:182.53 | Def:-121.91",88 Patrick Kane,88,64.0,19.51796875,19.0,19.0,14.0,16.97225144,268.0,0.3813058778600216,38.0,61.97225144,150.33690753000002,-145.58541892,"**88 Patrick Kane**



GP:64 | G:19 | A:33

PTS: 52 | XGF:38.13%

iOff:61.97 | Off:150.34 | Def:-145.59",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,70.0,15.184761904761906,14.0,7.0,11.0,14.29702344,166.0,0.4583900812215005,21.0,40.79702344,110.06148377,-92.93196143,"**13 Alexis Lafrenire**



GP:70 | G:14 | A:18

PTS: 32 | XGF:45.84%

iOff:40.8 | Off:110.06 | Def:-92.93",72 Filip Chytil,72,63.0,14.612433862433862,20.0,12.0,7.0,14.98374979,200.0,0.4815595741570198,32.0,50.48374979,101.8451181,-73.21666008,"**72 Filip Chytil**



GP:63 | G:20 | A:19

PTS: 39 | XGF:48.16%

iOff:50.48 | Off:101.85 | Def:-73.22",24 Kaapo Kakko,24,71.0,15.46737089201878,13.0,13.0,8.0,13.73257877,150.0,0.4901287511791924,26.0,43.73257877,111.5985169,-98.55300005,"**24 Kaapo Kakko**



GP:71 | G:13 | A:21

PTS: 34 | XGF:49.01%

iOff:43.73 | Off:111.6 | Def:-98.55",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,70.0,13.732142857142858,10.0,7.0,7.0,13.90692603,146.0,0.575574599251132,17.0,34.40692603,89.5416336,-85.96167562,"**26 Jimmy Vesey**



GP:70 | G:10 | A:14

PTS: 24 | XGF:57.56%

iOff:34.41 | Off:89.54 | Def:-85.96",21 Barclay Goodrow,21,71.0,14.4443661971831,11.0,10.0,6.0,9.15166053,108.0,0.4262702927763788,21.0,33.15166053,82.51128245000001,-116.48524604,"**21 Barclay Goodrow**



GP:71 | G:11 | A:16

PTS: 27 | XGF:42.63%

iOff:33.15 | Off:82.51 | Def:-116.49",14 Tyler Motte,14,51.0,12.7,6.0,6.0,2.0,9.89972258,111.0,0.4817316637021233,12.0,22.89972258,48.38175364,-72.27989846,"**14 Tyler Motte**



GP:51 | G:6 | A:8

PTS: 14 | XGF:48.17%

iOff:22.9 | Off:48.38 | Def:-72.28",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,71.0,18.610798122065727,30.0,26.0,16.0,39.9389628,417.0,0.5723366538733151,56.0,103.9389628,227.97324611,-141.9872406,"**7 Brady Tkachuk**



GP:71 | G:30 | A:42

PTS: 72 | XGF:57.23%

iOff:103.94 | Off:227.97 | Def:-141.99",18 Tim Sttzle,18,67.0,20.94427860696517,35.0,25.0,18.0,26.77928016,271.0,0.557206353180172,60.0,95.77928016,215.45470147,-158.40413463,"**18 Tim Sttzle**



GP:67 | G:35 | A:43

PTS: 78 | XGF:55.72%

iOff:95.78 | Off:215.45 | Def:-158.4",28 Claude Giroux,28,71.0,18.50422535211268,28.0,25.0,15.0,20.90411751,248.0,0.5585404270237453,53.0,81.40411750999999,190.14741444,-138.68155889000002,"**28 Claude Giroux**



GP:71 | G:28 | A:40

PTS: 68 | XGF:55.85%

iOff:81.4 | Off:190.15 | Def:-138.68",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,71.0,19.075821596244133,21.0,27.0,8.0,24.86845389,300.0,0.4937900398081666,48.0,76.86845389,194.8629021,-138.19383661,"**12 Alex DeBrincat**



GP:71 | G:21 | A:35

PTS: 56 | XGF:49.38%

iOff:76.87 | Off:194.86 | Def:-138.19",57 Shane Pinto,57,71.0,15.803990610328638,18.0,4.0,8.0,17.32294268,183.0,0.5108634716117176,22.0,43.32294268,117.37525717,-103.57038064,"**57 Shane Pinto**



GP:71 | G:18 | A:12

PTS: 30 | XGF:51.09%

iOff:43.32 | Off:117.38 | Def:-103.57",19 Drake Batherson,19,71.0,18.555399061032865,21.0,22.0,12.0,29.31224948,313.0,0.5152168281023883,43.0,78.31224947999999,186.39436019,-137.80438043,"**19 Drake Batherson**



GP:71 | G:21 | A:34

PTS: 55 | XGF:51.52%

iOff:78.31 | Off:186.39 | Def:-137.8",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,58.0,12.379310344827584,11.0,8.0,2.0,9.07306503,112.0,0.4792581243155375,19.0,29.07306503,78.63219414,-52.68152602,"**61 Derick Brassard**



GP:58 | G:11 | A:10

PTS: 21 | XGF:47.93%

iOff:29.07 | Off:78.63 | Def:-52.68",17 Ridly Greig,17,15.0,12.745555555555557,1.0,4.0,1.0,2.5525301,28.0,0.5301657112887725,5.0,8.0525301,23.85121903,-16.962040260000002,"**17 Ridly Greig**



GP:15 | G:1 | A:5

PTS: 6 | XGF:53.02%

iOff:8.05 | Off:23.85 | Def:-16.96",27 Dylan Gambrell,27,51.0,11.383333333333333,2.0,4.0,1.0,4.25557225,54.0,0.4199299397959063,6.0,10.75557225,30.87668327,-58.80452944,"**27 Dylan Gambrell**



GP:51 | G:2 | A:5

PTS: 7 | XGF:41.99%

iOff:10.76 | Off:30.88 | Def:-58.8",Ottawa Senators
OTT,4th line,38 Patrick Brown,38,50.0,11.017666666666669,3.0,2.0,4.0,3.58869782,75.0,0.4393461786713936,5.0,10.58869782,29.72256762,-61.39061321,"**38 Patrick Brown**



GP:50 | G:3 | A:6

PTS: 9 | XGF:43.93%

iOff:10.59 | Off:29.72 | Def:-61.39",47 Mark Kastelic,47,54.0,9.090432098765431,4.0,1.0,2.0,7.05017069,85.0,0.4349619646371443,5.0,13.05017069,28.18790738,-52.90829936,"**47 Mark Kastelic**



GP:54 | G:4 | A:3

PTS: 7 | XGF:43.5%

iOff:13.05 | Off:28.19 | Def:-52.91",16 Austin Watson,16,67.0,10.202487562189056,7.0,1.0,1.0,7.20719208,93.0,0.4150146895039943,8.0,15.70719208,32.161487460000004,-78.44104291,"**16 Austin Watson**



GP:67 | G:7 | A:2

PTS: 9 | XGF:41.5%

iOff:15.71 | Off:32.16 | Def:-78.44",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,70.0,16.720238095238095,12.0,7.0,12.0,11.14440733,152.0,0.473210818858079,19.0,36.14440733,119.76539674,-119.06578827,"**86 Joel Farabee**



GP:70 | G:12 | A:19

PTS: 31 | XGF:47.32%

iOff:36.14 | Off:119.77 | Def:-119.07",49 Noah Cates,49,70.0,17.60547619047619,11.0,12.0,8.0,13.26860111,122.0,0.4542412676619759,23.0,40.26860111,110.96148178,-122.65673893,"**49 Noah Cates**



GP:70 | G:11 | A:20

PTS: 31 | XGF:45.42%

iOff:40.27 | Off:110.96 | Def:-122.66",74 Owen Tippett,74,65.0,16.836410256410254,21.0,8.0,10.0,19.69120714,257.0,0.5034327229523747,29.0,53.69120714,132.80150503,-119.87821561,"**74 Owen Tippett**



GP:65 | G:21 | A:18

PTS: 39 | XGF:50.34%

iOff:53.69 | Off:132.8 | Def:-119.88",Philadelphia Flyers
PHI,2nd line,22 Brendan Lemieux,22,33.0,9.22121212121212,2.0,4.0,2.0,3.21634834,42.0,0.5608654170788927,6.0,10.21634834,30.98666693,-29.71296306,"**22 Brendan Lemieux**



GP:33 | G:2 | A:6

PTS: 8 | XGF:56.09%

iOff:10.22 | Off:30.99 | Def:-29.71",48 Morgan Frost,48,69.0,15.942512077294683,14.0,11.0,10.0,14.53436634,169.0,0.4847226858244349,25.0,44.53436634,107.75857821,-104.23825702,"**48 Morgan Frost**



GP:69 | G:14 | A:21

PTS: 35 | XGF:48.47%

iOff:44.53 | Off:107.76 | Def:-104.24",52 Tyson Foerster,52,6.0,16.163888888888888,1.0,4.0,0.0,1.46080802,16.0,0.6064771501378968,5.0,6.46080802,15.74024709,-9.93850945,"**52 Tyson Foerster**



GP:6 | G:1 | A:4

PTS: 5 | XGF:60.65%

iOff:6.46 | Off:15.74 | Def:-9.94",Philadelphia Flyers
PHI,3rd line,25 James van Riemsdyk,25,49.0,15.669047619047618,10.0,8.0,7.0,12.07969528,126.0,0.5100771309972608,18.0,33.57969528,86.02861963000001,-68.13870568,"**25 James van Riemsdyk**



GP:49 | G:10 | A:15

PTS: 25 | XGF:51.01%

iOff:33.58 | Off:86.03 | Def:-68.14",13 Kevin Hayes,13,69.0,17.795893719806763,17.0,25.0,9.0,15.63959439,264.0,0.4748015563975354,42.0,62.13959439,137.64320220000002,-130.0249416,"**13 Kevin Hayes**



GP:69 | G:17 | A:34

PTS: 51 | XGF:47.48%

iOff:62.14 | Off:137.64 | Def:-130.02",57 Wade Allison,57,48.0,12.510416666666666,8.0,2.0,3.0,10.62649131,105.0,0.4955536549630969,10.0,22.12649131,47.84075322,-44.44440464,"**57 Wade Allison**



GP:48 | G:8 | A:5

PTS: 13 | XGF:49.56%

iOff:22.13 | Off:47.84 | Def:-44.44",Philadelphia Flyers
