team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
NJD,1st line,18 Ondrej Palat,18,7.0,18.097619047619048,3.0,0.0,0.0,1.22632525,14.0,0.6755167649290205,3.0,"**18

Ondrej Palat

GP: 7.0 G: 3.0 A: 0.0

Primary PTS: 3.0

iXG: 1.22632525

iFW: 14.0

XG%: 0.68",13 Nico Hischier,13,38.0,19.646929824561404,18.0,9.0,10.0,16.15952277,160.0,0.5932589138526014,27.0,"**13

Nico Hischier

GP: 38.0 G: 18.0 A: 19.0

Primary PTS: 27.0

iXG: 16.15952277

iFW: 160.0

XG%: 0.59",63 Jesper Bratt,63,39.0,17.53717948717949,14.0,15.0,10.0,10.37981218,148.0,0.6315270139647201,29.0,"**63

Jesper Bratt

GP: 39.0 G: 14.0 A: 25.0

Primary PTS: 29.0

iXG: 10.37981218

iFW: 148.0

XG%: 0.63",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,39.0,17.034188034188034,2.0,8.0,7.0,10.09891155,111.0,0.5724927864456123,10.0,"**56

Erik Haula

GP: 39.0 G: 2.0 A: 15.0

Primary PTS: 10.0

iXG: 10.09891155

iFW: 111.0

XG%: 0.57",86 Jack Hughes,86,39.0,19.96196581196581,24.0,13.0,9.0,19.01957888,215.0,0.6263778671686462,37.0,"**86

Jack Hughes

GP: 39.0 G: 24.0 A: 22.0

Primary PTS: 37.0

iXG: 19.01957888

iFW: 215.0

XG%: 0.63",90 Tomas Tatar,90,39.0,15.41068376068376,9.0,8.0,7.0,11.44317466,109.0,0.6653348777470554,17.0,"**90

Tomas Tatar

GP: 39.0 G: 9.0 A: 15.0

Primary PTS: 17.0

iXG: 11.44317466

iFW: 109.0

XG%: 0.67",New Jersey Devils
NJD,3rd line,44 Miles Wood,44,38.0,13.301754385964912,7.0,6.0,4.0,8.6520139,129.0,0.4799371774752719,13.0,"**44

Miles Wood

GP: 38.0 G: 7.0 A: 10.0

Primary PTS: 13.0

iXG: 8.6520139

iFW: 129.0

XG%: 0.48",20 Michael McLeod,20,39.0,12.144017094017094,4.0,6.0,6.0,5.19011499,64.0,0.4619318545276873,10.0,"**20

Michael McLeod

GP: 39.0 G: 4.0 A: 12.0

Primary PTS: 10.0

iXG: 5.19011499

iFW: 64.0

XG%: 0.46",10 Alexander Holtz,10,17.0,10.374509803921567,3.0,1.0,0.0,1.8515741,32.0,0.4396495520014236,4.0,"**10

Alexander Holtz

GP: 17.0 G: 3.0 A: 1.0

Primary PTS: 4.0

iXG: 1.8515741

iFW: 32.0

XG%: 0.44",New Jersey Devils
NJD,4th line,17 Yegor Sharangovich,17,39.0,14.194017094017097,10.0,5.0,2.0,9.6627622,99.0,0.5533864311889946,15.0,"**17

Yegor Sharangovich

GP: 39.0 G: 10.0 A: 7.0

Primary PTS: 15.0

iXG: 9.6627622

iFW: 99.0

XG%: 0.55",70 Jesper Boqvist,70,33.0,10.52878787878788,3.0,1.0,0.0,3.35935801,39.0,0.5205571572776017,4.0,"**70

Jesper Boqvist

GP: 33.0 G: 3.0 A: 1.0

Primary PTS: 4.0

iXG: 3.35935801

iFW: 39.0

XG%: 0.52",91 Dawson Mercer,91,39.0,15.376495726495724,8.0,9.0,4.0,11.92342486,106.0,0.5644921654839913,17.0,"**91

Dawson Mercer

GP: 39.0 G: 8.0 A: 13.0

Primary PTS: 17.0

iXG: 11.92342486

iFW: 106.0

XG%: 0.56",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,37.0,17.825225225225225,15.0,12.0,7.0,16.09267154,179.0,0.4884998484040769,27.0,"**9

Filip Forsberg

GP: 37.0 G: 15.0 A: 19.0

Primary PTS: 27.0

iXG: 16.09267154

iFW: 179.0

XG%: 0.49",75 Juuso Parssinen,75,23.0,15.644202898550724,3.0,4.0,4.0,5.1561129,44.0,0.500169959742771,7.0,"**75

Juuso Parssinen

GP: 23.0 G: 3.0 A: 8.0

Primary PTS: 7.0

iXG: 5.1561129

iFW: 44.0

XG%: 0.5",10 Colton Sissons,10,37.0,15.336486486486487,6.0,3.0,4.0,6.01729808,55.0,0.4952891256828348,9.0,"**10

Colton Sissons

GP: 37.0 G: 6.0 A: 7.0

Primary PTS: 9.0

iXG: 6.01729808

iFW: 55.0

XG%: 0.5",Nashville Predators
NSH,2nd line,17 Mark Jankowski,17,21.0,12.135714285714286,4.0,1.0,2.0,3.3964008,36.0,0.4577791280301161,5.0,"**17

Mark Jankowski

GP: 21.0 G: 4.0 A: 3.0

Primary PTS: 5.0

iXG: 3.3964008

iFW: 36.0

XG%: 0.46",92 Ryan Johansen,92,37.0,15.526126126126126,9.0,6.0,4.0,10.11375072,79.0,0.4897383575497729,15.0,"**92

Ryan Johansen

GP: 37.0 G: 9.0 A: 10.0

Primary PTS: 15.0

iXG: 10.11375072

iFW: 79.0

XG%: 0.49",95 Matt Duchene,95,36.0,17.992592592592594,11.0,11.0,7.0,11.86194621,123.0,0.4999816282409183,22.0,"**95

Matt Duchene

GP: 36.0 G: 11.0 A: 18.0

Primary PTS: 22.0

iXG: 11.86194621

iFW: 123.0

XG%: 0.5",Nashville Predators
NSH,3rd line,22 Nino Niederreiter,22,37.0,15.727027027027026,12.0,2.0,7.0,10.35519289,112.0,0.5142290192102988,14.0,"**22

Nino Niederreiter

GP: 37.0 G: 12.0 A: 9.0

Primary PTS: 14.0

iXG: 10.35519289

iFW: 112.0

XG%: 0.51",8 Cody Glass,8,27.0,12.717283950617285,4.0,3.0,4.0,4.2787998,60.0,0.5372656323766948,7.0,"**8

Cody Glass

GP: 27.0 G: 4.0 A: 7.0

Primary PTS: 7.0

iXG: 4.2787998

iFW: 60.0

XG%: 0.54",64 Mikael Granlund,64,37.0,19.12027027027027,4.0,13.0,8.0,9.56983872,72.0,0.4533412350101612,17.0,"**64

Mikael Granlund

GP: 37.0 G: 4.0 A: 21.0

Primary PTS: 17.0

iXG: 9.56983872

iFW: 72.0

XG%: 0.45",Nashville Predators
NSH,4th line,13 Yakov Trenin,13,32.0,14.195833333333333,4.0,4.0,2.0,6.80260599,86.0,0.5474546643989773,8.0,"**13

Yakov Trenin

GP: 32.0 G: 4.0 A: 6.0

Primary PTS: 8.0

iXG: 6.80260599

iFW: 86.0

XG%: 0.55",82 Thomas Novak,82,8.0,12.0125,3.0,3.0,0.0,1.7063968,22.0,0.5295326478341712,6.0,"**82

Thomas Novak

GP: 8.0 G: 3.0 A: 3.0

Primary PTS: 6.0

iXG: 1.7063968

iFW: 22.0

XG%: 0.53",84 Tanner Jeannot,84,37.0,15.486936936936935,3.0,1.0,4.0,7.65363884,87.0,0.4962909768414226,4.0,"**84

Tanner Jeannot

GP: 37.0 G: 3.0 A: 5.0

Primary PTS: 4.0

iXG: 7.65363884

iFW: 87.0

XG%: 0.5",Nashville Predators
NYI,1st line,53 Casey Cizikas,53,39.0,13.373076923076924,3.0,4.0,4.0,5.43976961,53.0,0.4262257045631796,7.0,"**53

Casey Cizikas

GP: 39.0 G: 3.0 A: 8.0

Primary PTS: 7.0

iXG: 5.43976961

iFW: 53.0

XG%: 0.43",13 Mathew Barzal,13,40.0,18.675416666666667,11.0,17.0,13.0,9.19075755,136.0,0.4836597759119201,28.0,"**13

Mathew Barzal

GP: 40.0 G: 11.0 A: 30.0

Primary PTS: 28.0

iXG: 9.19075755

iFW: 136.0

XG%: 0.48",12 Josh Bailey,12,36.0,15.557407407407403,6.0,7.0,4.0,5.53948149,62.0,0.4070540632275638,13.0,"**12

Josh Bailey

GP: 36.0 G: 6.0 A: 11.0

Primary PTS: 13.0

iXG: 5.53948149

iFW: 62.0

XG%: 0.41",New York Islanders
NYI,2nd line,27 Anders Lee,27,40.0,17.07,14.0,9.0,6.0,19.0957295,156.0,0.5136952205169357,23.0,"**27

Anders Lee

GP: 40.0 G: 14.0 A: 15.0

Primary PTS: 23.0

iXG: 19.0957295

iFW: 156.0

XG%: 0.51",29 Brock Nelson,29,40.0,18.574583333333333,15.0,15.0,8.0,15.04524916,154.0,0.4715173281927128,30.0,"**29

Brock Nelson

GP: 40.0 G: 15.0 A: 23.0

Primary PTS: 30.0

iXG: 15.04524916

iFW: 154.0

XG%: 0.47",20 Hudson Fasching,20,13.0,12.033333333333331,2.0,1.0,1.0,2.1224292,17.0,0.4828627244065631,3.0,"**20

Hudson Fasching

GP: 13.0 G: 2.0 A: 2.0

Primary PTS: 3.0

iXG: 2.1224292

iFW: 17.0

XG%: 0.48",New York Islanders
NYI,3rd line,11 Zach Parise,11,40.0,16.173333333333336,11.0,5.0,2.0,14.07330205,114.0,0.5067608010519274,16.0,"**11

Zach Parise

GP: 40.0 G: 11.0 A: 7.0

Primary PTS: 16.0

iXG: 14.07330205

iFW: 114.0

XG%: 0.51",44 Jean-Gabriel Pageau,44,40.0,18.17625,10.0,7.0,6.0,12.34129483,97.0,0.4550157537016674,17.0,"**44

Jean-Gabriel Pageau

GP: 40.0 G: 10.0 A: 13.0

Primary PTS: 17.0

iXG: 12.34129483

iFW: 97.0

XG%: 0.46",18 Anthony Beauvillier,18,37.0,15.348198198198196,8.0,5.0,3.0,6.428176769999999,96.0,0.4838951816623416,13.0,"**18

Anthony Beauvillier

GP: 37.0 G: 8.0 A: 8.0

Primary PTS: 13.0

iXG: 6.428176769999999

iFW: 96.0

XG%: 0.48",New York Islanders
NYI,4th line,17 Matt Martin,17,39.0,10.495726495726496,3.0,5.0,2.0,3.03707979,44.0,0.4384701107283807,8.0,"**17

Matt Martin

GP: 39.0 G: 3.0 A: 7.0

Primary PTS: 8.0

iXG: 3.03707979

iFW: 44.0

XG%: 0.44",16 Aatu Raty,16,6.0,7.894444444444445,2.0,0.0,0.0,0.64135918,13.0,0.5057220663541634,2.0,"**16

Aatu Raty

GP: 6.0 G: 2.0 A: 0.0

Primary PTS: 2.0

iXG: 0.64135918

iFW: 13.0

XG%: 0.51",15 Cal Clutterbuck,15,27.0,12.207407407407407,4.0,0.0,2.0,4.3232635,32.0,0.4167863090623877,4.0,"**15

Cal Clutterbuck

GP: 27.0 G: 4.0 A: 2.0

Primary PTS: 4.0

iXG: 4.3232635

iFW: 32.0

XG%: 0.42",New York Islanders
NYR,1st line,20 Chris Kreider,20,40.0,19.346666666666668,18.0,9.0,3.0,19.9416799,189.0,0.5396770418948179,27.0,"**20

Chris Kreider

GP: 40.0 G: 18.0 A: 12.0

Primary PTS: 27.0

iXG: 19.9416799

iFW: 189.0

XG%: 0.54",93 Mika Zibanejad,93,40.0,20.812083333333334,19.0,18.0,6.0,17.06430625,209.0,0.5325644796155581,37.0,"**93

Mika Zibanejad

GP: 40.0 G: 19.0 A: 24.0

Primary PTS: 37.0

iXG: 17.06430625

iFW: 209.0

XG%: 0.53",24 Kaapo Kakko,24,40.0,15.49375,9.0,4.0,5.0,9.67721568,96.0,0.5305822163897461,13.0,"**24

Kaapo Kakko

GP: 40.0 G: 9.0 A: 9.0

Primary PTS: 13.0

iXG: 9.67721568

iFW: 96.0

XG%: 0.53",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,40.0,20.275416666666665,11.0,20.0,14.0,7.49859663,156.0,0.464608177087955,31.0,"**10

Artemi Panarin

GP: 40.0 G: 11.0 A: 34.0

Primary PTS: 31.0

iXG: 7.49859663

iFW: 156.0

XG%: 0.46",16 Vincent Trocheck,16,40.0,20.223750000000003,13.0,9.0,8.0,14.50543246,183.0,0.4773804428485579,22.0,"**16

Vincent Trocheck

GP: 40.0 G: 13.0 A: 17.0

Primary PTS: 22.0

iXG: 14.50543246

iFW: 183.0

XG%: 0.48",74 Vitali Kravtsov,74,20.0,11.189166666666669,2.0,1.0,2.0,2.6348043,28.0,0.5689939981180455,3.0,"**74

Vitali Kravtsov

GP: 20.0 G: 2.0 A: 3.0

Primary PTS: 3.0

iXG: 2.6348043

iFW: 28.0

XG%: 0.57",New York Rangers
NYR,3rd line,13 Alexis Lafreniere,13,,,,,,,,,,"**13

Alexis Lafreniere

GP: nan G: nan A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",72 Filip Chytil,72,32.0,13.980208333333334,11.0,8.0,2.0,6.96334797,90.0,0.5053274953347789,19.0,"**72

Filip Chytil

GP: 32.0 G: 11.0 A: 10.0

Primary PTS: 19.0

iXG: 6.96334797

iFW: 90.0

XG%: 0.51",26 Jimmy Vesey,26,39.0,13.615384615384617,6.0,3.0,4.0,7.42000239,79.0,0.5876372790664673,9.0,"**26

Jimmy Vesey

GP: 39.0 G: 6.0 A: 7.0

Primary PTS: 9.0

iXG: 7.42000239

iFW: 79.0

XG%: 0.59",New York Rangers
NYR,4th line,91 Sammy Blais,91,34.0,9.827450980392156,0.0,1.0,4.0,2.15164723,41.0,0.4479496111479022,1.0,"**91

Sammy Blais

GP: 34.0 G: 0.0 A: 5.0

Primary PTS: 1.0

iXG: 2.15164723

iFW: 41.0

XG%: 0.45",21 Barclay Goodrow,21,40.0,14.994583333333331,8.0,7.0,3.0,5.59187587,65.0,0.3969703992243112,15.0,"**21

Barclay Goodrow

GP: 40.0 G: 8.0 A: 10.0

Primary PTS: 15.0

iXG: 5.59187587

iFW: 65.0

XG%: 0.4",12 Julien Gauthier,12,29.0,8.889655172413793,5.0,2.0,1.0,2.90335813,40.0,0.4700651809880769,7.0,"**12

Julien Gauthier

GP: 29.0 G: 5.0 A: 3.0

Primary PTS: 7.0

iXG: 2.90335813

iFW: 40.0

XG%: 0.47",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,38.0,18.575,13.0,16.0,10.0,21.16834896,218.0,0.5925445283221742,29.0,"**7

Brady Tkachuk

GP: 38.0 G: 13.0 A: 26.0

Primary PTS: 29.0

iXG: 21.16834896

iFW: 218.0

XG%: 0.59",18 Tim Stutzle,18,,,,,,,,,,"**18

Tim Stutzle

GP: nan G: nan A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",28 Claude Giroux,28,38.0,18.205701754385963,15.0,12.0,9.0,10.845623,125.0,0.5659160877097295,27.0,"**28

Claude Giroux

GP: 38.0 G: 15.0 A: 21.0

Primary PTS: 27.0

iXG: 10.845623

iFW: 125.0

XG%: 0.57",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,38.0,19.602192982456145,13.0,17.0,6.0,15.81431306,176.0,0.5131432705388391,30.0,"**12

Alex DeBrincat

GP: 38.0 G: 13.0 A: 23.0

Primary PTS: 30.0

iXG: 15.81431306

iFW: 176.0

XG%: 0.51",57 Shane Pinto,57,38.0,15.892543859649122,10.0,2.0,5.0,9.60106219,102.0,0.5169231945396705,12.0,"**57

Shane Pinto

GP: 38.0 G: 10.0 A: 7.0

Primary PTS: 12.0

iXG: 9.60106219

iFW: 102.0

XG%: 0.52",19 Drake Batherson,19,38.0,18.67061403508772,13.0,14.0,9.0,17.44134451,179.0,0.5232473737247971,27.0,"**19

Drake Batherson

GP: 38.0 G: 13.0 A: 23.0

Primary PTS: 27.0

iXG: 17.44134451

iFW: 179.0

XG%: 0.52",Ottawa Senators
OTT,3rd line,45 Parker Kelly,45,36.0,9.989351851851852,1.0,1.0,2.0,3.01294863,50.0,0.4363028220602369,2.0,"**45

Parker Kelly

GP: 36.0 G: 1.0 A: 3.0

Primary PTS: 2.0

iXG: 3.01294863

iFW: 50.0

XG%: 0.44",27 Dylan Gambrell,27,20.0,10.8525,1.0,0.0,0.0,2.03711126,28.0,0.4240139110784788,1.0,"**27

Dylan Gambrell

GP: 20.0 G: 1.0 A: 0.0

Primary PTS: 1.0

iXG: 2.03711126

iFW: 28.0

XG%: 0.42",36 Jacob Lucchini,36,6.0,11.313888888888888,1.0,0.0,0.0,1.06498441,14.0,0.5852178436260911,1.0,"**36

Jacob Lucchini

GP: 6.0 G: 1.0 A: 0.0

Primary PTS: 1.0

iXG: 1.06498441

iFW: 14.0

XG%: 0.59",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,29.0,13.420114942528736,5.0,5.0,0.0,5.37193237,62.0,0.4594101416896267,10.0,"**61

Derick Brassard

GP: 29.0 G: 5.0 A: 5.0

Primary PTS: 10.0

iXG: 5.37193237

iFW: 62.0

XG%: 0.46",47 Mark Kastelic,47,35.0,9.344761904761905,3.0,1.0,0.0,4.40285389,55.0,0.4208728427489481,4.0,"**47

Mark Kastelic

GP: 35.0 G: 3.0 A: 1.0

Primary PTS: 4.0

iXG: 4.40285389

iFW: 55.0

XG%: 0.42",16 Austin Watson,16,38.0,10.32280701754386,4.0,1.0,1.0,3.81172039,53.0,0.416761086620892,5.0,"**16

Austin Watson

GP: 38.0 G: 4.0 A: 2.0

Primary PTS: 5.0

iXG: 3.81172039

iFW: 53.0

XG%: 0.42",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,19.0,16.214912280701753,6.0,4.0,6.0,6.7083202900000005,57.0,0.5158410328011912,10.0,"**25

James van Riemsdyk

GP: 19.0 G: 6.0 A: 10.0

Primary PTS: 10.0

iXG: 6.7083202900000005

iFW: 57.0

XG%: 0.52",48 Morgan Frost,48,38.0,15.174122807017543,8.0,6.0,5.0,6.783290979999999,91.0,0.4753679863751503,14.0,"**48

Morgan Frost

GP: 38.0 G: 8.0 A: 11.0

Primary PTS: 14.0

iXG: 6.783290979999999

iFW: 91.0

XG%: 0.48",74 Owen Tippett,74,34.0,15.820098039215686,12.0,3.0,6.0,7.74532586,114.0,0.4627547700289,15.0,"**74

Owen Tippett

GP: 34.0 G: 12.0 A: 9.0

Primary PTS: 15.0

iXG: 7.74532586

iFW: 114.0

XG%: 0.46",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,39.0,17.22051282051282,8.0,4.0,9.0,6.75003505,89.0,0.4535585558147561,12.0,"**86

Joel Farabee

GP: 39.0 G: 8.0 A: 13.0

Primary PTS: 12.0

iXG: 6.75003505

iFW: 89.0

XG%: 0.45",49 Noah Cates,49,39.0,17.682051282051283,4.0,6.0,6.0,5.1952682800000005,58.0,0.4074742798510954,10.0,"**49

Noah Cates

GP: 39.0 G: 4.0 A: 12.0

Primary PTS: 10.0

iXG: 5.1952682800000005

iFW: 58.0

XG%: 0.41",11 Travis Konecny,11,33.0,20.27676767676768,20.0,16.0,4.0,12.69296793,139.0,0.4149666899766663,36.0,"**11

Travis Konecny

GP: 33.0 G: 20.0 A: 20.0

Primary PTS: 36.0

iXG: 12.69296793

iFW: 139.0

XG%: 0.41",Philadelphia Flyers
PHI,3rd line,13 Kevin Hayes,13,38.0,18.144298245614035,10.0,17.0,8.0,8.75182023,148.0,0.4731293984937305,27.0,"**13

Kevin Hayes

GP: 38.0 G: 10.0 A: 25.0

Primary PTS: 27.0

iXG: 8.75182023

iFW: 148.0

XG%: 0.47",21 Scott Laughton,21,35.0,18.498095238095235,9.0,7.0,4.0,9.79024503,103.0,0.4342979733772482,16.0,"**21

Scott Laughton

GP: 35.0 G: 9.0 A: 11.0

Primary PTS: 16.0

iXG: 9.79024503

iFW: 103.0

XG%: 0.43",57 Wade Allison,57,21.0,11.975396825396825,4.0,0.0,1.0,4.943865199999999,46.0,0.5173675907080912,4.0,"**57

Wade Allison

GP: 21.0 G: 4.0 A: 1.0

Primary PTS: 4.0

iXG: 4.943865199999999

iFW: 46.0

XG%: 0.52",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,39.0,10.176495726495729,1.0,1.0,3.0,2.84212866,42.0,0.4038048718190269,2.0,"**44

Nicolas Deslauriers

GP: 39.0 G: 1.0 A: 4.0

Primary PTS: 2.0

iXG: 2.84212866

iFW: 42.0

XG%: 0.4",38 Patrick Brown,38,20.0,11.060833333333331,1.0,0.0,1.0,1.35202979,29.0,0.427053673990607,1.0,"**38

Patrick Brown

GP: 20.0 G: 1.0 A: 1.0

Primary PTS: 1.0

iXG: 1.35202979

iFW: 29.0

XG%: 0.43",17 Zack MacEwen,17,35.0,13.111904761904762,3.0,1.0,4.0,5.1940951900000005,75.0,0.4231805756677502,4.0,"**17

Zack MacEwen

GP: 35.0 G: 3.0 A: 5.0

Primary PTS: 4.0

iXG: 5.1940951900000005

iFW: 75.0

XG%: 0.42",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,34.0,20.045098039215684,15.0,16.0,4.0,16.86005117,137.0,0.566684646475413,31.0,"**59

Jake Guentzel

GP: 34.0 G: 15.0 A: 20.0

Primary PTS: 31.0

iXG: 16.86005117

iFW: 137.0

XG%: 0.57",87 Sidney Crosby,87,38.0,20.141666666666666,20.0,14.0,11.0,15.45171399,151.0,0.583790686853433,34.0,"**87

Sidney Crosby

GP: 38.0 G: 20.0 A: 25.0

Primary PTS: 34.0

iXG: 15.45171399

iFW: 151.0

XG%: 0.58",17 Bryan Rust,17,38.0,17.751754385964915,9.0,8.0,6.0,12.9269615,141.0,0.5665974795699136,17.0,"**17

Bryan Rust

GP: 38.0 G: 9.0 A: 14.0

Primary PTS: 17.0

iXG: 12.9269615

iFW: 141.0

XG%: 0.57",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,34.0,15.417156862745095,8.0,6.0,9.0,11.80040544,112.0,0.6032914726455149,14.0,"**16

Jason Zucker

GP: 34.0 G: 8.0 A: 15.0

Primary PTS: 14.0

iXG: 11.80040544

iFW: 112.0

XG%: 0.6",71 Evgeni Malkin,71,38.0,18.184649122807016,12.0,13.0,9.0,13.14131059,144.0,0.5714311689725514,25.0,"**71

Evgeni Malkin

GP: 38.0 G: 12.0 A: 22.0

Primary PTS: 25.0

iXG: 13.14131059

iFW: 144.0

XG%: 0.57",67 Rickard Rakell,67,38.0,18.448684210526316,13.0,5.0,6.0,15.23715679,163.0,0.5540303487419375,18.0,"**67

Rickard Rakell

GP: 38.0 G: 13.0 A: 11.0

Primary PTS: 18.0

iXG: 15.23715679

iFW: 163.0

XG%: 0.55",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,33.0,11.726262626262626,3.0,7.0,1.0,4.37796763,64.0,0.4779582883004446,10.0,"**43

Danton Heinen

GP: 33.0 G: 3.0 A: 8.0

Primary PTS: 10.0

iXG: 4.37796763

iFW: 64.0

XG%: 0.48",77 Jeff Carter,77,35.0,14.758095238095237,6.0,7.0,5.0,8.62372283,79.0,0.4646411915228009,13.0,"**77

Jeff Carter

GP: 35.0 G: 6.0 A: 12.0

Primary PTS: 13.0

iXG: 8.62372283

iFW: 79.0

XG%: 0.46",42 Kasperi Kapanen,42,29.0,11.745402298850577,6.0,9.0,1.0,3.76312938,50.0,0.4332920150578438,15.0,"**42

Kasperi Kapanen

GP: 29.0 G: 6.0 A: 10.0

Primary PTS: 15.0

iXG: 3.76312938

iFW: 50.0

XG%: 0.43",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,7.0,7.654761904761904,1.0,0.0,0.0,0.8800147899999999,12.0,0.5463062079926199,1.0,"**10

Drew O'Connor

GP: 7.0 G: 1.0 A: 0.0

Primary PTS: 1.0

iXG: 0.8800147899999999

iFW: 12.0

XG%: 0.55",53 Teddy Blueger,53,23.0,12.359420289855072,1.0,5.0,1.0,3.4854314,35.0,0.4173842125278631,6.0,"**53

Teddy Blueger

GP: 23.0 G: 1.0 A: 6.0

Primary PTS: 6.0

iXG: 3.4854314

iFW: 35.0

XG%: 0.42",23 Brock McGinn,23,38.0,13.239473684210529,10.0,2.0,3.0,6.030929309999999,78.0,0.4544506788459783,12.0,"**23

Brock McGinn

GP: 38.0 G: 10.0 A: 5.0

Primary PTS: 12.0

iXG: 6.030929309999999

iFW: 78.0

XG%: 0.45",Pittsburgh Penguins
SEA,1st line,17 Jaden Schwartz,17,36.0,17.574074074074073,9.0,7.0,5.0,12.88901688,100.0,0.5453398225127252,16.0,"**17

Jaden Schwartz

GP: 36.0 G: 9.0 A: 12.0

Primary PTS: 16.0

iXG: 12.88901688

iFW: 100.0

XG%: 0.55",21 Alex Wennberg,21,37.0,19.011711711711712,8.0,9.0,1.0,9.5975128,66.0,0.5217308274575367,17.0,"**21

Alex Wennberg

GP: 37.0 G: 8.0 A: 10.0

Primary PTS: 17.0

iXG: 9.5975128

iFW: 66.0

XG%: 0.52",19 Jared McCann,19,34.0,15.18186274509804,18.0,3.0,5.0,7.061046859999999,93.0,0.5530932258915198,21.0,"**19

Jared McCann

GP: 34.0 G: 18.0 A: 8.0

Primary PTS: 21.0

iXG: 7.061046859999999

iFW: 93.0

XG%: 0.55",Seattle Kraken
SEA,2nd line,95 Andre Burakovsky,95,37.0,17.1027027027027,10.0,11.0,8.0,7.47285444,120.0,0.4730298741710839,21.0,"**95

Andre Burakovsky

GP: 37.0 G: 10.0 A: 19.0

Primary PTS: 21.0

iXG: 7.47285444

iFW: 120.0

XG%: 0.47",10 Matty Beniers,10,37.0,17.032882882882884,13.0,10.0,5.0,8.91848506,95.0,0.5366642348129648,23.0,"**10

Matty Beniers

GP: 37.0 G: 13.0 A: 15.0

Primary PTS: 23.0

iXG: 8.91848506

iFW: 95.0

XG%: 0.54",7 Jordan Eberle,7,37.0,16.113513513513514,8.0,16.0,4.0,8.61636092,112.0,0.5613667534647228,24.0,"**7

Jordan Eberle

GP: 37.0 G: 8.0 A: 20.0

Primary PTS: 24.0

iXG: 8.61636092

iFW: 112.0

XG%: 0.56",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,16.0,12.703125,4.0,3.0,0.0,2.35063261,34.0,0.478149190377314,7.0,"**20

Eeli Tolvanen

GP: 16.0 G: 4.0 A: 3.0

Primary PTS: 7.0

iXG: 2.35063261

iFW: 34.0

XG%: 0.48",37 Yanni Gourde,37,36.0,16.58101851851852,5.0,10.0,8.0,8.76055429,85.0,0.5636876205131186,15.0,"**37

Yanni Gourde

GP: 36.0 G: 5.0 A: 18.0

Primary PTS: 15.0

iXG: 8.76055429

iFW: 85.0

XG%: 0.56",22 Oliver Bjorkstrand,22,37.0,15.122072072072072,5.0,4.0,8.0,10.64662031,137.0,0.5215052573778901,9.0,"**22

Oliver Bjorkstrand

GP: 37.0 G: 5.0 A: 12.0

Primary PTS: 9.0

iXG: 10.64662031

iFW: 137.0

XG%: 0.52",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,37.0,14.54954954954955,7.0,8.0,5.0,9.79472813,87.0,0.5649824687641521,15.0,"**13

Brandon Tanev

GP: 37.0 G: 7.0 A: 13.0

Primary PTS: 15.0

iXG: 9.79472813

iFW: 87.0

XG%: 0.56",67 Morgan Geekie,67,29.0,10.1683908045977,4.0,4.0,6.0,3.09395507,39.0,0.4883709230805756,8.0,"**67

Morgan Geekie

GP: 29.0 G: 4.0 A: 10.0

Primary PTS: 8.0

iXG: 3.09395507

iFW: 39.0

XG%: 0.49",91 Daniel Sprong,91,30.0,10.756111111111112,11.0,9.0,2.0,6.42940169,87.0,0.5761028558036857,20.0,"**91

Daniel Sprong

GP: 30.0 G: 11.0 A: 11.0

Primary PTS: 20.0

iXG: 6.42940169

iFW: 87.0

XG%: 0.58",Seattle Kraken
