team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,3rd line,13 Sam Steel,13,53.0,15.27987421383648,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,14.0,26.903503,81.19479964,-84.82245006,"**13 Sam Steel**



GP:53 | G:8 | A:14

PTS: 22 | XGF:49.43%

iOff:26.9 | Off:81.19 | Def:-84.82",89 Frederick Gaudreau,89,62.0,15.926075268817204,11.0,9.0,5.0,10.47967946,130.0,0.4956122274214459,20.0,32.97967946,82.62854141,-99.10489346,"**89 Frederick Gaudreau**



GP:62 | G:11 | A:14

PTS: 25 | XGF:49.56%

iOff:32.98 | Off:82.63 | Def:-99.1",21 Brandon Duhaime,21,39.0,10.15042735042735,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,8.0,14.82835848,30.99977778,-27.99284834,"**21 Brandon Duhaime**



GP:39 | G:7 | A:1

PTS: 8 | XGF:52.3%

iOff:14.83 | Off:31.0 | Def:-27.99",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,45.0,11.390370370370372,4.0,3.0,4.0,4.13782565,90.0,0.4468141576700056,7.0,13.13782565,30.38382507,-44.75223553,"**15 Mason Shaw**



GP:45 | G:4 | A:7

PTS: 11 | XGF:44.68%

iOff:13.14 | Off:30.38 | Def:-44.75",26 Connor Dewar,26,61.0,10.830054644808744,5.0,5.0,3.0,7.16743555,91.0,0.4731518489111073,10.0,18.66743555,37.8502991,-56.67273362,"**26 Connor Dewar**



GP:61 | G:5 | A:8

PTS: 13 | XGF:47.32%

iOff:18.67 | Off:37.85 | Def:-56.67",75 Ryan Reaves,75,54.0,9.105246913580247,1.0,3.0,4.0,3.61208307,40.0,0.4216337657771837,4.0,9.61208307,27.19977612,-38.47821002,"**75 Ryan Reaves**



GP:54 | G:1 | A:7

PTS: 8 | XGF:42.16%

iOff:9.61 | Off:27.2 | Def:-38.48",Minnesota Wild
MTL,1st line,68 Mike Hoffman,68,47.0,15.201773049645393,9.0,8.0,8.0,7.9685569,140.0,0.4165631347467379,17.0,28.9685569,82.30165182,-69.1944412,"**68 Mike Hoffman**



GP:47 | G:9 | A:16

PTS: 25 | XGF:41.66%

iOff:28.97 | Off:82.3 | Def:-69.19",14 Nick Suzuki,14,61.0,21.24535519125683,20.0,22.0,5.0,14.26677764,165.0,0.4110556592364315,42.0,58.76677764,144.65922815,-158.53322488,"**14 Nick Suzuki**



GP:61 | G:20 | A:27

PTS: 47 | XGF:41.11%

iOff:58.77 | Off:144.66 | Def:-158.53",25 Denis Gurianov,25,45.0,12.39222222222222,3.0,5.0,2.0,6.32875911,108.0,0.4155256982251173,8.0,15.32875911,36.90112318,-38.22654366,"**25 Denis Gurianov**



GP:45 | G:3 | A:7

PTS: 10 | XGF:41.55%

iOff:15.33 | Off:36.9 | Def:-38.23",Montreal Canadiens
MTL,2nd line,49 Rafael Harvey-Pinard,49,17.0,16.064705882352943,7.0,3.0,1.0,4.85335393,38.0,0.511949398552548,10.0,15.35335393,29.63130263,-28.79770776,"**49 Rafael Harvey-Pinard**



GP:17 | G:7 | A:4

PTS: 11 | XGF:51.19%

iOff:15.35 | Off:29.63 | Def:-28.8",27 Jonathan Drouin,27,38.0,14.151754385964912,0.0,10.0,8.0,5.063681,62.0,0.3764456880723345,10.0,19.063681,50.87305323,-63.31252012,"**27 Jonathan Drouin**



GP:38 | G:0 | A:18

PTS: 18 | XGF:37.64%

iOff:19.06 | Off:50.87 | Def:-63.31",17 Josh Anderson,17,59.0,16.640112994350282,18.0,4.0,3.0,20.45066891,201.0,0.4302125749684902,22.0,43.950668910000005,101.04960959,-126.76733046,"**17 Josh Anderson**



GP:59 | G:18 | A:7

PTS: 25 | XGF:43.02%

iOff:43.95 | Off:101.05 | Def:-126.77",Montreal Canadiens
MTL,3rd line,32 Rem Pitlick,32,29.0,12.38735632183908,4.0,3.0,1.0,2.97243954,30.0,0.3785190585330151,7.0,10.47243954,25.08551189,-46.39914689,"**32 Rem Pitlick**



GP:29 | G:4 | A:4

PTS: 8 | XGF:37.85%

iOff:10.47 | Off:25.09 | Def:-46.4",28 Christian Dvorak,28,61.0,16.9448087431694,10.0,5.0,12.0,12.0275651,111.0,0.4222729261328927,15.0,33.027565100000004,90.63378273,-140.86954759,"**28 Christian Dvorak**



GP:61 | G:10 | A:17

PTS: 27 | XGF:42.23%

iOff:33.03 | Off:90.63 | Def:-140.87",56 Jesse Ylonen,56,20.0,12.589166666666667,2.0,2.0,4.0,2.03011351,25.0,0.3462325395396572,4.0,8.03011351,17.887234409999998,-28.20982073,"**56 Jesse Ylonen**



GP:20 | G:2 | A:6

PTS: 8 | XGF:34.62%

iOff:8.03 | Off:17.89 | Def:-28.21",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,42.0,8.985714285714286,4.0,5.0,0.0,4.73413216,59.0,0.4600466751884397,9.0,13.73413216,29.13824811,-34.88107477,"**55 Michael Pezzetta**



GP:42 | G:4 | A:5

PTS: 9 | XGF:46.0%

iOff:13.73 | Off:29.14 | Def:-34.88",,,,,,,,,,,,,,,,60 Alex Belzile,60,15.0,11.613333333333332,1.0,2.0,3.0,1.20245092,27.0,0.4813725655802154,3.0,5.70245092,14.98000455,-19.33546983,"**60 Alex Belzile**



GP:15 | G:1 | A:5

PTS: 6 | XGF:48.14%

iOff:5.7 | Off:14.98 | Def:-19.34",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,60.0,15.145833333333334,14.0,11.0,12.0,16.37512882,154.0,0.6480922249160357,25.0,47.37512882,140.23415255,-49.570504,"**90 Tomas Tatar**



GP:60 | G:14 | A:23

PTS: 37 | XGF:64.81%

iOff:47.38 | Off:140.23 | Def:-49.57",13 Nico Hischier,13,59.0,19.116666666666664,26.0,18.0,13.0,27.63913638,246.0,0.6151388116092048,44.0,78.13913638,180.70669549,-106.12537618,"**13 Nico Hischier**



GP:59 | G:26 | A:31

PTS: 57 | XGF:61.51%

iOff:78.14 | Off:180.71 | Def:-106.13",91 Dawson Mercer,91,60.0,15.587777777777776,20.0,16.0,7.0,18.239203,154.0,0.5750489607854545,36.0,57.739203,120.90964415,-91.08379968,"**91 Dawson Mercer**



GP:60 | G:20 | A:23

PTS: 43 | XGF:57.5%

iOff:57.74 | Off:120.91 | Def:-91.08",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,60.0,14.296111111111111,12.0,9.0,6.0,13.93406072,146.0,0.5267528989752452,21.0,37.93406072,81.3901673,-106.57049224,"**17 Yegor Sharangovich**



GP:60 | G:12 | A:15

PTS: 27 | XGF:52.68%

iOff:37.93 | Off:81.39 | Def:-106.57",86 Jack Hughes,86,56.0,19.819047619047616,36.0,23.0,15.0,26.35128557,308.0,0.5775750364433969,59.0,92.85128557,185.73513896,-100.45446698,"**86 Jack Hughes**



GP:56 | G:36 | A:38

PTS: 74 | XGF:57.76%

iOff:92.85 | Off:185.74 | Def:-100.45",63 Jesper Bratt,63,60.0,17.49388888888889,24.0,19.0,14.0,17.58903846,221.0,0.5820952227534655,43.0,67.58903846,167.64104111,-81.80132884,"**63 Jesper Bratt**



GP:60 | G:24 | A:33

PTS: 57 | XGF:58.21%

iOff:67.59 | Off:167.64 | Def:-81.8",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,28.0,15.92202380952381,7.0,5.0,3.0,6.35491545,63.0,0.6095182723230931,12.0,19.85491545,61.7801193,-39.35205624,"**18 Ondrej Palat**



GP:28 | G:7 | A:8

PTS: 15 | XGF:60.95%

iOff:19.85 | Off:61.78 | Def:-39.35",56 Erik Haula,56,60.0,16.668055555555558,5.0,12.0,9.0,16.14886131,174.0,0.5766146304936455,17.0,37.64886131,104.56131522,-100.71508061,"**56 Erik Haula**



GP:60 | G:5 | A:21

PTS: 26 | XGF:57.66%

iOff:37.65 | Off:104.56 | Def:-100.72",70 Jesper Boqvist,70,50.0,10.809,5.0,3.0,3.0,5.59636776,61.0,0.5066223681763795,8.0,15.09636776,39.53079738,-42.16222746,"**70 Jesper Boqvist**



GP:50 | G:5 | A:6

PTS: 11 | XGF:50.66%

iOff:15.1 | Off:39.53 | Def:-42.16",New Jersey Devils
NJD,4th line,44 Miles Wood,44,59.0,12.667796610169493,10.0,8.0,5.0,12.2317249,187.0,0.4661090088918251,18.0,32.7317249,71.98838859,-63.61122335,"**44 Miles Wood**



GP:59 | G:10 | A:13

PTS: 23 | XGF:46.61%

iOff:32.73 | Off:71.99 | Def:-63.61",20 Michael McLeod,20,60.0,12.371944444444445,4.0,10.0,9.0,7.2367191,88.0,0.4692728636588478,14.0,25.7367191,60.58920325,-66.43879609,"**20 Michael McLeod**



GP:60 | G:4 | A:19

PTS: 23 | XGF:46.93%

iOff:25.74 | Off:60.59 | Def:-66.44",14 Nathan Bastian,14,33.0,12.874242424242423,5.0,3.0,3.0,7.37545061,65.0,0.538182555666942,8.0,16.87545061,44.65233392,-24.86076679,"**14 Nathan Bastian**



GP:33 | G:5 | A:6

PTS: 11 | XGF:53.82%

iOff:16.88 | Off:44.65 | Def:-24.86",New Jersey Devils
NSH,1st line,43 John Leonard,43,1.0,14.616666666666667,1.0,0.0,0.0,0.213688,1.0,0.197915153516887,1.0,1.213688,1.2986527,-1.2103408999999998,"**43 John Leonard**



GP:1 | G:1 | A:0

PTS: 1 | XGF:19.79%

iOff:1.21 | Off:1.3 | Def:-1.21",8 Cody Glass,8,49.0,13.525850340136056,8.0,7.0,9.0,8.379378299999999,107.0,0.5307694320505834,15.0,27.8793783,75.27062923,-48.77253734,"**8 Cody Glass**



GP:49 | G:8 | A:16

PTS: 24 | XGF:53.08%

iOff:27.88 | Off:75.27 | Def:-48.77",95 Matt Duchene,95,58.0,18.161781609195405,19.0,16.0,15.0,17.67981291,198.0,0.4863543205809131,35.0,60.17981291,154.01190151,-111.55354805,"**95 Matt Duchene**



GP:58 | G:19 | A:31

PTS: 50 | XGF:48.64%

iOff:60.18 | Off:154.01 | Def:-111.55",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,9.0,11.077777777777778,1.0,0.0,1.0,2.2719262,20.0,0.5630152022442854,1.0,3.7719262,7.38826108,-4.94639309,"**44 Kiefer Sherwood**



GP:9 | G:1 | A:1

PTS: 2 | XGF:56.3%

iOff:3.77 | Off:7.39 | Def:-4.95",82 Tommy Novak,82,56.0,12.350595238095238,18.0,16.0,10.0,11.65296654,118.0,0.5231898376767121,34.0,50.65296654,119.69818912,-74.74818336,"**82 Tommy Novak**



GP:56 | G:18 | A:26

PTS: 44 | XGF:52.32%

iOff:50.65 | Off:119.7 | Def:-74.75",26 Philip Tomasino,26,9.0,13.196296296296296,1.0,4.0,0.0,1.5460571,24.0,0.4046854763330188,5.0,6.5460571000000005,12.07717989,-11.76482602,"**26 Philip Tomasino**



GP:9 | G:1 | A:4

PTS: 5 | XGF:40.47%

iOff:6.55 | Off:12.08 | Def:-11.76",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,54.0,14.421604938271605,9.0,6.0,3.0,12.93018949,141.0,0.5154431292949273,15.0,29.43018949,64.89496317999999,-73.73274746999999,"**13 Yakov Trenin**



GP:54 | G:9 | A:9

PTS: 18 | XGF:51.54%

iOff:29.43 | Off:64.89 | Def:-73.73",10 Colton Sissons,10,59.0,15.379943502824858,9.0,5.0,8.0,9.67093073,92.0,0.4696521684593797,14.0,27.67093073,77.26505209999999,-116.02106393,"**10 Colton Sissons**



GP:59 | G:9 | A:13

PTS: 22 | XGF:46.97%

iOff:27.67 | Off:77.27 | Def:-116.02",36 Cole Smith,36,53.0,12.130503144654089,3.0,8.0,2.0,8.835526400000001,79.0,0.4974138387117603,11.0,20.8355264,47.870853960000005,-67.20875935000001,"**36 Cole Smith**



GP:53 | G:3 | A:10

PTS: 13 | XGF:49.74%

iOff:20.84 | Off:47.87 | Def:-67.21",Nashville Predators
NSH,4th line,12 Zachary Sanford,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**12 Zachary Sanford**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",17 Mark Jankowski,17,28.0,12.176190476190476,5.0,1.0,2.0,3.95513892,46.0,0.4428663562714067,6.0,10.95513892,22.2532777,-31.688467,"**17 Mark Jankowski**



GP:28 | G:5 | A:3

PTS: 8 | XGF:44.29%

iOff:10.96 | Off:22.25 | Def:-31.69",77 Luke Evangelista,77,2.0,13.675,0.0,1.0,0.0,0.8302125,4.0,0.4712506214119298,1.0,1.8302125,4.6986493,-3.35315121,"**77 Luke Evangelista**



GP:2 | G:0 | A:1

PTS: 1 | XGF:47.13%

iOff:1.83 | Off:4.7 | Def:-3.35",Nashville Predators
NYI,1st line,27 Anders Lee,27,64.0,17.09921875,22.0,11.0,9.0,29.21086981,237.0,0.5278898150049202,33.0,66.71086980999999,160.3906648,-100.52837778,"**27 Anders Lee**



GP:64 | G:22 | A:20

PTS: 42 | XGF:52.79%

iOff:66.71 | Off:160.39 | Def:-100.53",14 Bo Horvat,14,61.0,20.2172131147541,36.0,15.0,11.0,23.0868914,233.0,0.5060001843049161,51.0,79.5868914,176.60512862000002,-141.17439982000002,"**14 Bo Horvat**



GP:61 | G:36 | A:26

PTS: 62 | XGF:50.6%

iOff:79.59 | Off:176.61 | Def:-141.17",18 Pierre Engvall,18,58.0,13.133045977011497,12.0,6.0,3.0,11.16238421,135.0,0.5767066842667881,18.0,30.66238421,73.77418078,-59.72292044,"**18 Pierre Engvall**



GP:58 | G:12 | A:9

PTS: 21 | XGF:57.67%

iOff:30.66 | Off:73.77 | Def:-59.72",New York Islanders
NYI,2nd line,11 Zach Parise,11,64.0,16.32109375,15.0,8.0,2.0,21.4059869,183.0,0.5163604337186802,23.0,45.4059869,96.40752634,-100.05386723,"**11 Zach Parise**



GP:64 | G:15 | A:10

PTS: 25 | XGF:51.64%

iOff:45.41 | Off:96.41 | Def:-100.05",29 Brock Nelson,29,64.0,18.71484375,27.0,20.0,13.0,24.26963199,248.0,0.4966887700648082,47.0,77.76963199,166.80056937,-125.07606639,"**29 Brock Nelson**



GP:64 | G:27 | A:33

PTS: 60 | XGF:49.67%

iOff:77.77 | Off:166.8 | Def:-125.08",21 Kyle Palmieri,21,37.0,16.9527027027027,9.0,7.0,2.0,10.71328724,121.0,0.5027775530090266,16.0,27.71328724,83.60073618999999,-59.34282331,"**21 Kyle Palmieri**



GP:37 | G:9 | A:9

PTS: 18 | XGF:50.28%

iOff:27.71 | Off:83.6 | Def:-59.34",New York Islanders
NYI,3rd line,17 Matt Martin,17,63.0,11.054761904761904,7.0,8.0,4.0,6.83101711,87.0,0.4227789932780937,15.0,23.83101711,53.84312689,-59.06602834,"**17 Matt Martin**



GP:63 | G:7 | A:12

PTS: 19 | XGF:42.28%

iOff:23.83 | Off:53.84 | Def:-59.07",53 Casey Cizikas,53,63.0,14.315873015873017,4.0,6.0,4.0,9.93220033,102.0,0.4441045749764734,10.0,21.93220033,58.62935498,-96.26856887,"**53 Casey Cizikas**



GP:63 | G:4 | A:10

PTS: 14 | XGF:44.41%

iOff:21.93 | Off:58.63 | Def:-96.27",20 Hudson Fasching,20,31.0,12.0752688172043,3.0,2.0,2.0,5.08377486,51.0,0.4633599026373298,5.0,11.08377486,33.13877352,-33.82360295,"**20 Hudson Fasching**



GP:31 | G:3 | A:4

PTS: 7 | XGF:46.34%

iOff:11.08 | Off:33.14 | Def:-33.82",New York Islanders
NYI,4th line,12 Josh Bailey,12,56.0,15.34047619047619,7.0,10.0,5.0,7.86971025,86.0,0.4222635679204189,17.0,27.36971025,76.32386666,-86.92478083,"**12 Josh Bailey**



GP:56 | G:7 | A:15

PTS: 22 | XGF:42.23%

iOff:27.37 | Off:76.32 | Def:-86.92",36 Otto Koivula,36,5.0,7.43,0.0,0.0,1.0,0.3473115,3.0,0.4454737012889722,0.0,0.8473115,2.16886211,-2.39333441,"**36 Otto Koivula**



GP:5 | G:0 | A:1

PTS: 1 | XGF:44.55%

iOff:0.85 | Off:2.17 | Def:-2.39",10 Simon Holmstrom,10,36.0,10.875925925925928,4.0,0.0,1.0,2.53252872,41.0,0.4809890919529831,4.0,7.03252872,27.96419781,-32.56091448,"**10 Simon Holmstrom**



GP:36 | G:4 | A:1

PTS: 5 | XGF:48.1%

iOff:7.03 | Off:27.96 | Def:-32.56",New York Islanders
NYR,1st line,20 Chris Kreider,20,59.0,19.06920903954802,27.0,14.0,4.0,28.05613603,268.0,0.5236678172369698,41.0,71.05613603,167.46752304,-98.76594974,"**20 Chris Kreider**



GP:59 | G:27 | A:18

PTS: 45 | XGF:52.37%

iOff:71.06 | Off:167.47 | Def:-98.77",93 Mika Zibanejad,93,62.0,20.55349462365591,32.0,23.0,12.0,25.88789955,312.0,0.5060649290961555,55.0,86.88789955,183.9005974,-128.79532165,"**93 Mika Zibanejad**



GP:62 | G:32 | A:35

PTS: 67 | XGF:50.61%

iOff:86.89 | Off:183.9 | Def:-128.8",91 Vladimir Tarasenko,91,49.0,17.25408163265306,14.0,10.0,13.0,13.36271523,171.0,0.3995137824277385,24.0,43.86271523,103.57383715,-104.03374123,"**91 Vladimir Tarasenko**



GP:49 | G:14 | A:23

PTS: 37 | XGF:39.95%

iOff:43.86 | Off:103.57 | Def:-104.03",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,62.0,20.01989247311828,19.0,28.0,22.0,12.23940623,238.0,0.512993308560762,47.0,70.23940623,176.59450416,-102.46351802,"**10 Artemi Panarin**



GP:62 | G:19 | A:50

PTS: 69 | XGF:51.3%

iOff:70.24 | Off:176.59 | Def:-102.46",16 Vincent Trocheck,16,62.0,19.853763440860217,19.0,17.0,13.0,23.58525852,277.0,0.5092098522908466,36.0,66.08525852,157.7583844,-109.45108951,"**16 Vincent Trocheck**



GP:62 | G:19 | A:30

PTS: 49 | XGF:50.92%

iOff:66.09 | Off:157.76 | Def:-109.45",88 Patrick Kane,88,55.0,19.78575757575757,16.0,17.0,12.0,15.13701247,233.0,0.3750365669881521,33.0,54.13701247,127.38731009,-131.73293122,"**88 Patrick Kane**



GP:55 | G:16 | A:29

PTS: 45 | XGF:37.5%

iOff:54.14 | Off:127.39 | Def:-131.73",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,61.0,15.236612021857924,11.0,7.0,11.0,11.65126255,147.0,0.4684711479492099,18.0,35.15126255,95.86401838,-82.15579497,"**13 Alexis Lafrenire**



GP:61 | G:11 | A:18

PTS: 29 | XGF:46.85%

iOff:35.15 | Off:95.86 | Def:-82.16",72 Filip Chytil,72,54.0,14.694135802469136,19.0,12.0,6.0,13.39114907,178.0,0.4976988338572531,31.0,47.39114907,92.08985575,-63.76760996,"**72 Filip Chytil**



GP:54 | G:19 | A:18

PTS: 37 | XGF:49.77%

iOff:47.39 | Off:92.09 | Def:-63.77",24 Kaapo Kakko,24,62.0,15.868817204301076,12.0,12.0,7.0,12.96716821,138.0,0.4994448077558692,24.0,40.46716821,103.88167695,-90.38909992,"**24 Kaapo Kakko**



GP:62 | G:12 | A:19

PTS: 31 | XGF:49.94%

iOff:40.47 | Off:103.88 | Def:-90.39",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,61.0,13.93825136612022,9.0,6.0,6.0,12.05509121,129.0,0.5788282460304576,15.0,30.05509121,79.33039154,-79.19810593,"**26 Jimmy Vesey**



GP:61 | G:9 | A:12

PTS: 21 | XGF:57.88%

iOff:30.06 | Off:79.33 | Def:-79.2",21 Barclay Goodrow,21,62.0,14.7497311827957,10.0,9.0,5.0,8.57103073,99.0,0.4198702495806619,19.0,30.07103073,72.63658429,-104.9694324,"**21 Barclay Goodrow**



GP:62 | G:10 | A:14

PTS: 24 | XGF:41.99%

iOff:30.07 | Off:72.64 | Def:-104.97",14 Tyler Motte,14,44.0,12.830681818181818,3.0,6.0,1.0,8.09873423,92.0,0.4741522211684935,9.0,17.598734229999998,39.97419679,-65.70464367,"**14 Tyler Motte**



GP:44 | G:3 | A:7

PTS: 10 | XGF:47.42%

iOff:17.6 | Off:39.97 | Def:-65.7",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,61.0,18.485245901639345,26.0,24.0,15.0,34.21468378,350.0,0.5840512681782579,50.0,91.71468378,200.27421636,-114.49714371,"**7 Brady Tkachuk**



GP:61 | G:26 | A:39

PTS: 65 | XGF:58.41%

iOff:91.71 | Off:200.27 | Def:-114.5",18 Tim Sttzle,18,57.0,20.707602339181285,29.0,20.0,15.0,23.64208929,229.0,0.5741616642072145,49.0,80.14208929,183.57842027,-126.56771896,"**18 Tim Sttzle**



GP:57 | G:29 | A:35

PTS: 64 | XGF:57.42%

iOff:80.14 | Off:183.58 | Def:-126.57",28 Claude Giroux,28,61.0,18.349453551912568,26.0,23.0,14.0,18.54944315,211.0,0.5694215160184193,49.0,74.54944315,168.69878912,-112.06158655,"**28 Claude Giroux**



GP:61 | G:26 | A:37

PTS: 63 | XGF:56.94%

iOff:74.55 | Off:168.7 | Def:-112.06",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,61.0,19.05300546448088,20.0,25.0,8.0,22.81436434,260.0,0.5066686707641906,45.0,71.81436434,172.32259791,-114.15239133,"**12 Alex DeBrincat**



GP:61 | G:20 | A:33

PTS: 53 | XGF:50.67%

iOff:71.81 | Off:172.32 | Def:-114.15",57 Shane Pinto,57,61.0,15.683060109289617,16.0,3.0,8.0,15.0550345,157.0,0.524258906751628,19.0,38.0550345,104.82557652,-87.63634987,"**57 Shane Pinto**



GP:61 | G:16 | A:11

PTS: 27 | XGF:52.43%

iOff:38.06 | Off:104.83 | Def:-87.64",19 Drake Batherson,19,61.0,18.437431693989076,19.0,20.0,12.0,24.7262234,263.0,0.5269212863068365,39.0,69.7262234,161.44474758,-115.24815942,"**19 Drake Batherson**



GP:61 | G:19 | A:32

PTS: 51 | XGF:52.69%

iOff:69.73 | Off:161.44 | Def:-115.25",Ottawa Senators
OTT,3rd line,21 Mathieu Joseph,21,42.0,14.401984126984129,3.0,7.0,4.0,7.741448930000001,72.0,0.4845438599448373,10.0,19.74144893,54.04478351,-66.44136698,"**21 Mathieu Joseph**



GP:42 | G:3 | A:11

PTS: 14 | XGF:48.45%

iOff:19.74 | Off:54.04 | Def:-66.44",0 Patrick Brown,0,43.0,11.35658914728682,2.0,2.0,3.0,2.75456185,67.0,0.4488633962745628,4.0,8.25456185,25.88348788,-54.97538558,"**0 Patrick Brown**



GP:43 | G:2 | A:5

PTS: 7 | XGF:44.89%

iOff:8.25 | Off:25.88 | Def:-54.98",77 Julien Gauthier,77,46.0,8.540942028985507,7.0,2.0,1.0,4.52126352,59.0,0.4274838118885696,9.0,14.02126352,25.70841439,-37.43629855,"**77 Julien Gauthier**



GP:46 | G:7 | A:3

PTS: 10 | XGF:42.75%

iOff:14.02 | Off:25.71 | Def:-37.44",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,49.0,12.685374149659864,11.0,8.0,2.0,8.69209421,102.0,0.4918534235689705,19.0,28.69209421,71.17863231999999,-44.33168196,"**61 Derick Brassard**



GP:49 | G:11 | A:10

PTS: 21 | XGF:49.19%

iOff:28.69 | Off:71.18 | Def:-44.33",47 Mark Kastelic,47,47.0,9.270921985815605,4.0,1.0,2.0,6.68591129,77.0,0.4510859279829935,5.0,12.68591129,27.09468359,-46.25091836,"**47 Mark Kastelic**



GP:47 | G:4 | A:3

PTS: 7 | XGF:45.11%

iOff:12.69 | Off:27.09 | Def:-46.25",16 Austin Watson,16,57.0,10.176023391812866,7.0,1.0,1.0,6.56933041,82.0,0.4380094733279091,8.0,15.06933041,29.82984995,-63.95477904,"**16 Austin Watson**



GP:57 | G:7 | A:2

PTS: 9 | XGF:43.8%

iOff:15.07 | Off:29.83 | Def:-63.95",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,62.0,16.67069892473118,9.0,6.0,11.0,9.31644013,131.0,0.4642649399238037,15.0,29.81644013,106.58816114,-106.02939765,"**86 Joel Farabee**



GP:62 | G:9 | A:17

PTS: 26 | XGF:46.43%

iOff:29.82 | Off:106.59 | Def:-106.03",48 Morgan Frost,48,61.0,15.775956284153006,11.0,9.0,9.0,12.34726153,149.0,0.4672886790717204,20.0,36.84726153,93.27782584,-94.06447167,"**48 Morgan Frost**



GP:61 | G:11 | A:18

PTS: 29 | XGF:46.73%

iOff:36.85 | Off:93.28 | Def:-94.06",74 Owen Tippett,74,57.0,16.27777777777778,18.0,7.0,8.0,15.54674626,208.0,0.4759801235441219,25.0,44.54674626,111.83351039,-102.78333245,"**74 Owen Tippett**



GP:57 | G:18 | A:15

PTS: 33 | XGF:47.6%

iOff:44.55 | Off:111.83 | Def:-102.78",Philadelphia Flyers
PHI,2nd line,21 Scott Laughton,21,58.0,18.8933908045977,14.0,12.0,9.0,14.83072864,169.0,0.4375337056112669,26.0,45.33072864,109.04058927,-133.23093443,"**21 Scott Laughton**



GP:58 | G:14 | A:21

PTS: 35 | XGF:43.75%

iOff:45.33 | Off:109.04 | Def:-133.23",49 Noah Cates,49,62.0,17.51263440860215,9.0,10.0,7.0,11.16599421,104.0,0.4434400105249831,19.0,33.66599421,92.72758452,-104.73640096,"**49 Noah Cates**



GP:62 | G:9 | A:17

PTS: 26 | XGF:44.34%

iOff:33.67 | Off:92.73 | Def:-104.74",57 Wade Allison,57,43.0,12.415503875968993,8.0,2.0,3.0,9.22456277,90.0,0.4995044755380208,10.0,20.72456277,44.70149662,-37.85001737,"**57 Wade Allison**



GP:43 | G:8 | A:5

PTS: 13 | XGF:49.95%

iOff:20.72 | Off:44.7 | Def:-37.85",Philadelphia Flyers
PHI,3rd line,44 Nicolas Deslauriers,44,62.0,10.291666666666668,4.0,1.0,5.0,6.34999626,94.0,0.4541900370676273,5.0,13.84999626,31.91462199,-56.507983710000005,"**44 Nicolas Deslauriers**



GP:62 | G:4 | A:6

PTS: 10 | XGF:45.42%

iOff:13.85 | Off:31.91 | Def:-56.51",13 Kevin Hayes,13,61.0,17.885792349726774,17.0,24.0,8.0,14.34607875,239.0,0.4631078339799592,41.0,59.34607875,126.24148497,-121.01598359,"**13 Kevin Hayes**



GP:61 | G:17 | A:32

PTS: 49 | XGF:46.31%

iOff:59.35 | Off:126.24 | Def:-121.02",0 James van Riemsdyk,0,41.0,15.886178861788618,9.0,8.0,6.0,10.68098366,108.0,0.5076397481121322,17.0,30.680983660000003,77.22972516,-61.68214873,"**0 James van Riemsdyk**



GP:41 | G:9 | A:14

PTS: 23 | XGF:50.76%

iOff:30.68 | Off:77.23 | Def:-61.68",Philadelphia Flyers
PHI,4th line,20 Kieffer Bellows,20,19.0,10.83684210526316,1.0,0.0,0.0,1.5461801,33.0,0.439228710713563,1.0,2.5461801,8.349260820000001,-19.27499507,"**20 Kieffer Bellows**



GP:19 | G:1 | A:0

PTS: 1 | XGF:43.92%

iOff:2.55 | Off:8.35 | Def:-19.27",,,,,,,,,,,,,,,,0 Brendan Lemieux,0,27.0,8.161111111111111,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,2.0,4.14588084,17.03274119,-19.9231746,"**0 Brendan Lemieux**



GP:27 | G:0 | A:3

PTS: 3 | XGF:54.53%

iOff:4.15 | Off:17.03 | Def:-19.92",Philadelphia Flyers
