team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,90 Marcus Johansson,90,72.0,16.093055555555555,15.0,15.0,7.0,11.94569442,149.0,0.5099212933170838,30.0,45.44569442,134.63720879,-95.91117867,"**90 Marcus Johansson**



GP:72 | G:15 | A:22

PTS: 37 | XGF:50.99%

iOff:45.45 | Off:134.64 | Def:-95.91",14 Joel Eriksson Ek,14,73.0,19.2162100456621,23.0,18.0,15.0,31.88001632,317.0,0.5263489651907073,41.0,80.38001632,183.49257421,-138.93724602999998,"**14 Joel Eriksson Ek**



GP:73 | G:23 | A:33

PTS: 56 | XGF:52.63%

iOff:80.38 | Off:183.49 | Def:-138.94",12 Matt Boldy,12,73.0,18.32990867579909,25.0,15.0,14.0,28.18732503,347.0,0.5306705712968955,40.0,75.18732503,180.213786,-92.36302754,"**12 Matt Boldy**



GP:73 | G:25 | A:29

PTS: 54 | XGF:53.07%

iOff:75.19 | Off:180.21 | Def:-92.36",Minnesota Wild
MIN,3rd line,21 Brandon Duhaime,21,43.0,10.35,8.0,1.0,0.0,7.62021048,90.0,0.5006593275897525,9.0,16.62021048,37.00756626,-32.39926844,"**21 Brandon Duhaime**



GP:43 | G:8 | A:1

PTS: 9 | XGF:50.07%

iOff:16.62 | Off:37.01 | Def:-32.4",89 Frederick Gaudreau,89,73.0,16.012100456621006,14.0,11.0,8.0,12.68709316,150.0,0.4887981496004592,25.0,41.68709316,101.36197467,-121.61569673,"**89 Frederick Gaudreau**



GP:73 | G:14 | A:19

PTS: 33 | XGF:48.88%

iOff:41.69 | Off:101.36 | Def:-121.62",70 Oskar Sundqvist,70,62.0,14.080645161290322,10.0,8.0,10.0,10.44587808,96.0,0.4467568668092684,18.0,33.44587808,98.40550574,-85.15143056,"**70 Oskar Sundqvist**



GP:62 | G:10 | A:18

PTS: 28 | XGF:44.68%

iOff:33.45 | Off:98.41 | Def:-85.15",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,56.0,11.470238095238097,7.0,5.0,5.0,6.5634822,112.0,0.4870719391943582,12.0,21.0634822,43.52222666,-53.84399989,"**15 Mason Shaw**



GP:56 | G:7 | A:10

PTS: 17 | XGF:48.71%

iOff:21.06 | Off:43.52 | Def:-53.84",26 Connor Dewar,26,72.0,10.74861111111111,6.0,6.0,5.0,8.49049332,110.0,0.4875575185679207,12.0,22.99049332,47.04876059,-65.35321883,"**26 Connor Dewar**



GP:72 | G:6 | A:11

PTS: 17 | XGF:48.76%

iOff:22.99 | Off:47.05 | Def:-65.35",75 Ryan Reaves,75,65.0,9.136153846153846,5.0,4.0,5.0,5.41094207,58.0,0.4469822988633385,9.0,16.91094207,38.97210091,-45.472758670000005,"**75 Ryan Reaves**



GP:65 | G:5 | A:9

PTS: 14 | XGF:44.7%

iOff:16.91 | Off:38.97 | Def:-45.47",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,29.0,17.163793103448278,12.0,3.0,2.0,8.88302239,65.0,0.4992725366474675,15.0,24.88302239,59.82405513,-58.94808796,"**49 Rafael Harvey-Pinard**



GP:29 | G:12 | A:5

PTS: 17 | XGF:49.93%

iOff:24.88 | Off:59.82 | Def:-58.95",14 Nick Suzuki,14,73.0,21.2675799086758,23.0,25.0,13.0,16.22747019,194.0,0.4193437187341467,48.0,70.72747018999999,174.96029927,-188.56744625,"**14 Nick Suzuki**



GP:73 | G:23 | A:38

PTS: 61 | XGF:41.93%

iOff:70.73 | Off:174.96 | Def:-188.57",68 Mike Hoffman,68,59.0,15.454802259887009,13.0,11.0,8.0,10.90396757,181.0,0.4238696718695908,24.0,38.90396757,103.53694844,-84.96225285,"**68 Mike Hoffman**



GP:59 | G:13 | A:19

PTS: 32 | XGF:42.39%

iOff:38.9 | Off:103.54 | Def:-84.96",Montreal Canadiens
MTL,2nd line,27 Jonathan Drouin,27,49.0,14.676190476190476,2.0,12.0,13.0,6.73842027,80.0,0.4042304345818288,14.0,27.23842027,69.91206826,-82.73338347,"**27 Jonathan Drouin**



GP:49 | G:2 | A:25

PTS: 27 | XGF:40.42%

iOff:27.24 | Off:69.91 | Def:-82.73",77 Kirby Dach,77,57.0,18.425730994152048,14.0,15.0,9.0,14.23756003,146.0,0.4480691716463054,29.0,47.73756003,125.14044401,-99.48066137,"**77 Kirby Dach**



GP:57 | G:14 | A:24

PTS: 38 | XGF:44.81%

iOff:47.74 | Off:125.14 | Def:-99.48",25 Denis Gurianov,25,57.0,13.003508771929823,7.0,8.0,2.0,8.67463917,146.0,0.4044585262948132,15.0,24.67463917,55.03988162,-63.60524359,"**25 Denis Gurianov**



GP:57 | G:7 | A:10

PTS: 17 | XGF:40.45%

iOff:24.67 | Off:55.04 | Def:-63.61",Montreal Canadiens
MTL,3rd line,56 Jesse Ylonen,56,30.0,13.41388888888889,6.0,3.0,5.0,3.49497319,44.0,0.3845394411998673,9.0,14.99497319,30.21229853,-42.96333358,"**56 Jesse Ylonen**



GP:30 | G:6 | A:8

PTS: 14 | XGF:38.45%

iOff:14.99 | Off:30.21 | Def:-42.96",71 Jake Evans,71,45.0,14.372222222222222,2.0,7.0,3.0,6.00750601,61.0,0.4810322897664336,9.0,16.50750601,38.78499028,-81.3485776,"**71 Jake Evans**



GP:45 | G:2 | A:10

PTS: 12 | XGF:48.1%

iOff:16.51 | Off:38.78 | Def:-81.35",11 Brendan Gallagher,11,28.0,14.166071428571428,5.0,5.0,1.0,8.17117507,87.0,0.4584877010093598,10.0,18.67117507,38.47159658,-40.19647963,"**11 Brendan Gallagher**



GP:28 | G:5 | A:6

PTS: 11 | XGF:45.85%

iOff:18.67 | Off:38.47 | Def:-40.2",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,54.0,9.01574074074074,6.0,7.0,0.0,5.92161915,75.0,0.476785157508452,13.0,18.92161915,42.817126900000005,-46.23413397,"**55 Michael Pezzetta**



GP:54 | G:6 | A:7

PTS: 13 | XGF:47.68%

iOff:18.92 | Off:42.82 | Def:-46.23",67 Chris Tierney,67,28.0,10.395238095238096,3.0,4.0,2.0,0.88535642,20.0,0.3824337912771297,7.0,8.88535642,23.20009457,-43.4507395,"**67 Chris Tierney**



GP:28 | G:3 | A:6

PTS: 9 | XGF:38.24%

iOff:8.89 | Off:23.2 | Def:-43.45",60 Alex Belzile,60,27.0,12.040123456790123,5.0,3.0,5.0,2.76152401,47.0,0.4469441311501329,8.0,13.26152401,28.97163281,-40.6472536,"**60 Alex Belzile**



GP:27 | G:5 | A:8

PTS: 13 | XGF:44.69%

iOff:13.26 | Off:28.97 | Def:-40.65",Montreal Canadiens
NJD,1st line,96 Timo Meier,96,69.0,19.293478260869566,35.0,15.0,8.0,34.72424602,419.0,0.5342900947170407,50.0,88.72424602000001,188.42675565,-145.29833724,"**96 Timo Meier**



GP:69 | G:35 | A:23

PTS: 58 | XGF:53.43%

iOff:88.72 | Off:188.43 | Def:-145.3",13 Nico Hischier,13,72.0,19.22476851851852,30.0,27.0,13.0,33.98487331,305.0,0.6272564009504763,57.0,97.48487331,221.25233512,-131.04540929,"**13 Nico Hischier**



GP:72 | G:30 | A:40

PTS: 70 | XGF:62.73%

iOff:97.48 | Off:221.25 | Def:-131.05",63 Jesper Bratt,63,73.0,17.35228310502283,31.0,20.0,15.0,23.11195871,271.0,0.5858589296039884,51.0,81.61195871,199.66459663,-107.20842573,"**63 Jesper Bratt**



GP:73 | G:31 | A:35

PTS: 66 | XGF:58.59%

iOff:81.61 | Off:199.66 | Def:-107.21",New Jersey Devils
NJD,2nd line,18 Ondrej Palat,18,41.0,15.552845528455284,8.0,8.0,4.0,8.98489773,88.0,0.6100192299234806,16.0,26.98489773,85.75824596000001,-50.61248243,"**18 Ondrej Palat**



GP:41 | G:8 | A:12

PTS: 20 | XGF:61.0%

iOff:26.98 | Off:85.76 | Def:-50.61",86 Jack Hughes,86,69.0,19.89975845410628,40.0,28.0,18.0,32.44780254,381.0,0.5783234748594794,68.0,109.44780254,217.22643379,-124.3994335,"**86 Jack Hughes**



GP:69 | G:40 | A:46

PTS: 86 | XGF:57.83%

iOff:109.45 | Off:217.23 | Def:-124.4",91 Dawson Mercer,91,73.0,16.286529680365298,23.0,19.0,9.0,22.2849638,193.0,0.5903552452523142,42.0,68.7849638,152.83842224,-114.5029291,"**91 Dawson Mercer**



GP:73 | G:23 | A:28

PTS: 51 | XGF:59.04%

iOff:68.78 | Off:152.84 | Def:-114.5",New Jersey Devils
NJD,3rd line,17 Yegor Sharangovich,17,67.0,14.169402985074628,13.0,10.0,6.0,15.51907223,164.0,0.5346829247777314,23.0,41.51907223,89.23986559,-113.92162788,"**17 Yegor Sharangovich**



GP:67 | G:13 | A:16

PTS: 29 | XGF:53.47%

iOff:41.52 | Off:89.24 | Def:-113.92",56 Erik Haula,56,73.0,16.589497716894975,8.0,12.0,13.0,19.32831202,207.0,0.5716344139730015,20.0,45.82831202,125.14674546,-119.95908894,"**56 Erik Haula**



GP:73 | G:8 | A:25

PTS: 33 | XGF:57.16%

iOff:45.83 | Off:125.15 | Def:-119.96",90 Tomas Tatar,90,73.0,15.018721461187214,17.0,11.0,13.0,21.64258363,194.0,0.6597355211180841,28.0,56.14258363,166.21465431,-61.91152669,"**90 Tomas Tatar**



GP:73 | G:17 | A:24

PTS: 41 | XGF:65.97%

iOff:56.14 | Off:166.21 | Def:-61.91",New Jersey Devils
NJD,4th line,44 Miles Wood,44,67.0,12.247014925373133,11.0,9.0,5.0,13.5315167,204.0,0.4760716812016181,20.0,36.0315167,80.26854663,-70.02200075,"**44 Miles Wood**



GP:67 | G:11 | A:14

PTS: 25 | XGF:47.61%

iOff:36.03 | Off:80.27 | Def:-70.02",20 Michael McLeod,20,73.0,12.142237442922374,4.0,11.0,9.0,8.71369253,108.0,0.4729672055388399,15.0,28.21369253,72.60776937,-82.03178242999999,"**20 Michael McLeod**



GP:73 | G:4 | A:20

PTS: 24 | XGF:47.3%

iOff:28.21 | Off:72.61 | Def:-82.03",,,,,,,,,,,,,,,,New Jersey Devils
NSH,1st line,26 Philip Tomasino,26,20.0,14.446666666666667,4.0,9.0,2.0,5.1204431,54.0,0.412587527570818,13.0,19.1204431,33.140132210000004,-27.53961778,"**26 Philip Tomasino**



GP:20 | G:4 | A:11

PTS: 15 | XGF:41.26%

iOff:19.12 | Off:33.14 | Def:-27.54",8 Cody Glass,8,61.0,14.397540983606556,10.0,8.0,9.0,12.14947507,145.0,0.5294390424042646,18.0,34.64947507,96.86633661,-67.44627959,"**8 Cody Glass**



GP:61 | G:10 | A:17

PTS: 27 | XGF:52.94%

iOff:34.65 | Off:96.87 | Def:-67.45",95 Matt Duchene,95,70.0,18.46666666666667,22.0,18.0,16.0,20.39521081,238.0,0.4957900859204291,40.0,68.39521081,180.74699848,-130.18882949,"**95 Matt Duchene**



GP:70 | G:22 | A:34

PTS: 56 | XGF:49.58%

iOff:68.4 | Off:180.75 | Def:-130.19",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,21.0,12.51984126984127,4.0,2.0,3.0,4.61977331,49.0,0.566346160364208,6.0,12.11977331,30.98025376,-20.73207359,"**44 Kiefer Sherwood**



GP:21 | G:4 | A:5

PTS: 9 | XGF:56.63%

iOff:12.12 | Off:30.98 | Def:-20.73",82 Tommy Novak,82,80.0,13.917083333333332,28.0,26.0,12.0,18.77280392,188.0,0.536151548540157,54.0,78.77280392,181.0758666,-120.07470548,"**82 Tommy Novak**



GP:80 | G:28 | A:38

PTS: 66 | XGF:53.62%

iOff:78.77 | Off:181.08 | Def:-120.07",77 Luke Evangelista,77,13.0,16.126923076923077,5.0,3.0,1.0,3.86684198,37.0,0.5917024893952786,8.0,12.36684198,30.38000778,-17.79429243,"**77 Luke Evangelista**



GP:13 | G:5 | A:4

PTS: 9 | XGF:59.17%

iOff:12.37 | Off:30.38 | Def:-17.79",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,66.0,14.805555555555555,10.0,8.0,3.0,15.10990376,176.0,0.5078927492943995,18.0,34.60990376,78.17006451,-93.59157812,"**13 Yakov Trenin**



GP:66 | G:10 | A:11

PTS: 21 | XGF:50.79%

iOff:34.61 | Off:78.17 | Def:-93.59",10 Colton Sissons,10,71.0,15.542018779342722,11.0,5.0,11.0,12.5668931,115.0,0.4711242049707451,16.0,34.0668931,93.38986862,-138.08346347,"**10 Colton Sissons**



GP:71 | G:11 | A:16

PTS: 27 | XGF:47.11%

iOff:34.07 | Off:93.39 | Def:-138.08",36 Cole Smith,36,65.0,12.706666666666663,3.0,10.0,3.0,10.00923856,93.0,0.4802145698315195,13.0,24.50923856,56.82639987,-87.72113432,"**36 Cole Smith**



GP:65 | G:3 | A:13

PTS: 16 | XGF:48.02%

iOff:24.51 | Off:56.83 | Def:-87.72",Nashville Predators
NSH,4th line,70 Egor Afanasyev,70,8.0,9.852083333333333,0.0,0.0,0.0,0.49684527,10.0,0.2165994369950526,0.0,0.49684527,1.5258321,-13.47532627,"**70 Egor Afanasyev**



GP:8 | G:0 | A:0

PTS: 0 | XGF:21.66%

iOff:0.5 | Off:1.53 | Def:-13.48",17 Mark Jankowski,17,39.0,12.325641025641024,5.0,1.0,2.0,4.74028934,58.0,0.4099823236535115,6.0,11.74028934,27.28466597,-49.05755371,"**17 Mark Jankowski**



GP:39 | G:5 | A:3

PTS: 8 | XGF:41.0%

iOff:11.74 | Off:27.28 | Def:-49.06",71 Rasmus Asplund,71,36.0,10.880555555555556,2.0,2.0,4.0,4.88162619,54.0,0.429589762320148,4.0,10.88162619,33.09862276,-48.45915858,"**71 Rasmus Asplund**



GP:36 | G:2 | A:6

PTS: 8 | XGF:42.96%

iOff:10.88 | Off:33.1 | Def:-48.46",Nashville Predators
NYI,1st line,27 Anders Lee,27,74.0,17.255180180180183,27.0,12.0,9.0,32.91483808,273.0,0.5217824118075791,39.0,76.41483808000001,180.21331961,-120.13514559,"**27 Anders Lee**



GP:74 | G:27 | A:21

PTS: 48 | XGF:52.18%

iOff:76.41 | Off:180.21 | Def:-120.14",14 Bo Horvat,14,71.0,20.355868544600938,36.0,17.0,11.0,26.25164403,273.0,0.5069287220463538,53.0,84.75164403,196.36984744,-164.22039686,"**14 Bo Horvat**



GP:71 | G:36 | A:28

PTS: 64 | XGF:50.69%

iOff:84.75 | Off:196.37 | Def:-164.22",12 Josh Bailey,12,62.0,15.13521505376344,8.0,12.0,5.0,8.57159772,93.0,0.4301158924702826,20.0,31.07159772,84.61602434,-93.72833671,"**12 Josh Bailey**



GP:62 | G:8 | A:17

PTS: 25 | XGF:43.01%

iOff:31.07 | Off:84.62 | Def:-93.73",New York Islanders
NYI,2nd line,18 Pierre Engvall,18,68.0,13.367647058823527,15.0,7.0,4.0,12.88652251,157.0,0.5738951531838157,22.0,36.88652251,94.62753005,-73.80356202,"**18 Pierre Engvall**



GP:68 | G:15 | A:11

PTS: 26 | XGF:57.39%

iOff:36.89 | Off:94.63 | Def:-73.8",29 Brock Nelson,29,74.0,18.432882882882883,32.0,20.0,15.0,27.73267118,280.0,0.4911871592539201,52.0,87.23267118,192.52520809,-140.99362536,"**29 Brock Nelson**



GP:74 | G:32 | A:35

PTS: 67 | XGF:49.12%

iOff:87.23 | Off:192.53 | Def:-140.99",21 Kyle Palmieri,21,47.0,17.145744680851063,13.0,10.0,5.0,12.83265955,147.0,0.4923199210501821,23.0,38.33265955,107.04925628,-77.57144106999999,"**21 Kyle Palmieri**



GP:47 | G:13 | A:15

PTS: 28 | XGF:49.23%

iOff:38.33 | Off:107.05 | Def:-77.57",New York Islanders
NYI,3rd line,11 Zach Parise,11,74.0,16.12364864864865,20.0,9.0,2.0,24.05699455,210.0,0.5290086421539407,29.0,54.05699455,114.34306439,-109.9565548,"**11 Zach Parise**



GP:74 | G:20 | A:11

PTS: 31 | XGF:52.9%

iOff:54.06 | Off:114.34 | Def:-109.96",44 Jean-Gabriel Pageau,44,62.0,17.648118279569893,12.0,13.0,10.0,16.63797919,149.0,0.4719065845617776,25.0,46.63797919,120.7106805,-122.60588405,"**44 Jean-Gabriel Pageau**



GP:62 | G:12 | A:23

PTS: 35 | XGF:47.19%

iOff:46.64 | Off:120.71 | Def:-122.61",20 Hudson Fasching,20,41.0,12.295528455284552,7.0,6.0,2.0,8.14466256,70.0,0.529654490300639,13.0,22.14466256,56.76517166,-41.94768728,"**20 Hudson Fasching**



GP:41 | G:7 | A:8

PTS: 15 | XGF:52.97%

iOff:22.14 | Off:56.77 | Def:-41.95",New York Islanders
NYI,4th line,17 Matt Martin,17,73.0,11.084246575342464,7.0,8.0,4.0,8.3344529,107.0,0.4347474538583432,15.0,25.3344529,60.91888758,-64.75276026,"**17 Matt Martin**



GP:73 | G:7 | A:12

PTS: 19 | XGF:43.47%

iOff:25.33 | Off:60.92 | Def:-64.75",53 Casey Cizikas,53,73.0,14.466894977168948,5.0,9.0,5.0,12.10354233,129.0,0.459974394784552,14.0,28.60354233,73.96606237,-111.31825078,"**53 Casey Cizikas**



GP:73 | G:5 | A:14

PTS: 19 | XGF:46.0%

iOff:28.6 | Off:73.97 | Def:-111.32",15 Cal Clutterbuck,15,41.0,12.09349593495935,6.0,1.0,4.0,5.70604465,54.0,0.4489799274767485,7.0,14.70604465,39.78263161,-49.22770685,"**15 Cal Clutterbuck**



GP:41 | G:6 | A:5

PTS: 11 | XGF:44.9%

iOff:14.71 | Off:39.78 | Def:-49.23",New York Islanders
NYR,1st line,10 Artemi Panarin,10,73.0,19.76324200913242,24.0,33.0,25.0,15.14626617,270.0,0.4966479911507646,57.0,84.64626617,207.33350373,-122.13391228,"**10 Artemi Panarin**



GP:73 | G:24 | A:58

PTS: 82 | XGF:49.66%

iOff:84.65 | Off:207.33 | Def:-122.13",93 Mika Zibanejad,93,73.0,20.210730593607305,37.0,25.0,17.0,27.5499992,342.0,0.4970749656436378,62.0,98.0499992,203.29268105,-144.82244155,"**93 Mika Zibanejad**



GP:73 | G:37 | A:42

PTS: 79 | XGF:49.71%

iOff:98.05 | Off:203.29 | Def:-144.82",91 Vladimir Tarasenko,91,60.0,16.861666666666668,15.0,12.0,16.0,15.81560273,206.0,0.4030533598323779,27.0,50.81560273,120.17917398,-118.77328494,"**91 Vladimir Tarasenko**



GP:60 | G:15 | A:28

PTS: 43 | XGF:40.31%

iOff:50.82 | Off:120.18 | Def:-118.77",New York Rangers
NYR,2nd line,20 Chris Kreider,20,70.0,18.59642857142857,32.0,14.0,4.0,32.34588845,307.0,0.5293032711880272,46.0,80.34588844999999,184.09975449,-107.78646401,"**20 Chris Kreider**



GP:70 | G:32 | A:18

PTS: 50 | XGF:52.93%

iOff:80.35 | Off:184.1 | Def:-107.79",16 Vincent Trocheck,16,73.0,19.668036529680364,19.0,23.0,15.0,25.54074189,305.0,0.5043463493043019,42.0,75.04074188999999,184.57624487,-123.0244809,"**16 Vincent Trocheck**



GP:73 | G:19 | A:38

PTS: 57 | XGF:50.43%

iOff:75.04 | Off:184.58 | Def:-123.02",88 Patrick Kane,88,66.0,19.482070707070704,20.0,19.0,14.0,17.20142644,273.0,0.3834711397171054,39.0,63.20142644,152.74843319,-146.47778850999998,"**88 Patrick Kane**



GP:66 | G:20 | A:33

PTS: 53 | XGF:38.35%

iOff:63.2 | Off:152.75 | Def:-146.48",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,72.0,15.151157407407403,15.0,7.0,12.0,14.49696094,168.0,0.4611590076743607,22.0,42.49696094,114.24627502,-93.78982461,"**13 Alexis Lafrenire**



GP:72 | G:15 | A:19

PTS: 34 | XGF:46.12%

iOff:42.5 | Off:114.25 | Def:-93.79",72 Filip Chytil,72,65.0,14.565128205128206,21.0,13.0,7.0,15.54934119,206.0,0.4840046481480799,34.0,53.04934119,106.03963248,-75.11936582999999,"**72 Filip Chytil**



GP:65 | G:21 | A:20

PTS: 41 | XGF:48.4%

iOff:53.05 | Off:106.04 | Def:-75.12",24 Kaapo Kakko,24,73.0,15.370776255707762,14.0,14.0,8.0,14.11855977,152.0,0.4922998826628739,28.0,46.11855977,115.78846163,-99.3727538,"**24 Kaapo Kakko**



GP:73 | G:14 | A:22

PTS: 36 | XGF:49.23%

iOff:46.12 | Off:115.79 | Def:-99.37",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,72.0,13.683796296296295,10.0,7.0,7.0,13.99071263,147.0,0.5713803798621615,17.0,34.490712630000004,90.12465038,-88.64637231,"**26 Jimmy Vesey**



GP:72 | G:10 | A:14

PTS: 24 | XGF:57.14%

iOff:34.49 | Off:90.12 | Def:-88.65",21 Barclay Goodrow,21,73.0,14.395890410958906,11.0,10.0,6.0,9.40868203,110.0,0.4272336341503058,21.0,33.40868203,83.35080983,-118.90107923,"**21 Barclay Goodrow**



GP:73 | G:11 | A:16

PTS: 27 | XGF:42.72%

iOff:33.41 | Off:83.35 | Def:-118.9",14 Tyler Motte,14,53.0,12.667295597484276,6.0,6.0,3.0,10.12759657,115.0,0.4769411289423816,12.0,23.62759657,48.95719221,-74.38953405000001,"**14 Tyler Motte**



GP:53 | G:6 | A:9

PTS: 15 | XGF:47.69%

iOff:23.63 | Off:48.96 | Def:-74.39",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,73.0,18.603424657534244,33.0,26.0,16.0,41.9050707,430.0,0.5673226764111091,59.0,108.9050707,235.10105741,-147.02161373,"**7 Brady Tkachuk**



GP:73 | G:33 | A:42

PTS: 75 | XGF:56.73%

iOff:108.91 | Off:235.1 | Def:-147.02",18 Tim Sttzle,18,69.0,21.00096618357488,35.0,28.0,18.0,26.97266616,276.0,0.5524073702297043,63.0,98.97266616,223.59926952,-164.5754049,"**18 Tim Sttzle**



GP:69 | G:35 | A:46

PTS: 81 | XGF:55.24%

iOff:98.97 | Off:223.6 | Def:-164.58",28 Claude Giroux,28,73.0,18.57716894977169,28.0,26.0,16.0,21.30697295,256.0,0.553767611319129,54.0,83.30697295,195.73320254,-143.73149769,"**28 Claude Giroux**



GP:73 | G:28 | A:42

PTS: 70 | XGF:55.38%

iOff:83.31 | Off:195.73 | Def:-143.73",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,73.0,19.126027397260277,23.0,28.0,8.0,25.50298449,310.0,0.4949170402600654,51.0,80.50298449,200.7171874,-142.29483322,"**12 Alex DeBrincat**



GP:73 | G:23 | A:36

PTS: 59 | XGF:49.49%

iOff:80.5 | Off:200.72 | Def:-142.29",57 Shane Pinto,57,73.0,15.861415525114158,18.0,4.0,9.0,18.03808788,189.0,0.5127500429336689,22.0,44.53808788,123.20779737,-106.02794306,"**57 Shane Pinto**



GP:73 | G:18 | A:13

PTS: 31 | XGF:51.28%

iOff:44.54 | Off:123.21 | Def:-106.03",19 Drake Batherson,19,73.0,18.56917808219178,21.0,23.0,13.0,30.0661072,324.0,0.5169373375419243,44.0,80.5661072,193.87961709,-141.15922137,"**19 Drake Batherson**



GP:73 | G:21 | A:36

PTS: 57 | XGF:51.69%

iOff:80.57 | Off:193.88 | Def:-141.16",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,60.0,12.3225,12.0,8.0,2.0,9.28357363,115.0,0.4685474548732084,20.0,30.28357363,81.45027471,-55.72086651,"**61 Derick Brassard**



GP:60 | G:12 | A:10

PTS: 22 | XGF:46.85%

iOff:30.28 | Off:81.45 | Def:-55.72",27 Dylan Gambrell,27,53.0,11.442138364779874,2.0,4.0,1.0,4.30401672,57.0,0.4103367546429119,6.0,10.80401672,31.57775254,-64.37597027000001,"**27 Dylan Gambrell**



GP:53 | G:2 | A:5

PTS: 7 | XGF:41.03%

iOff:10.8 | Off:31.58 | Def:-64.38",77 Julien Gauthier,77,54.0,8.737962962962964,8.0,3.0,2.0,5.40584253,72.0,0.433239779484536,11.0,17.40584253,32.92111959,-46.19963607,"**77 Julien Gauthier**



GP:54 | G:8 | A:5

PTS: 13 | XGF:43.32%

iOff:17.41 | Off:32.92 | Def:-46.2",Ottawa Senators
OTT,4th line,38 Patrick Brown,38,52.0,10.961538461538462,3.0,3.0,4.0,3.67167744,80.0,0.4346165241390248,6.0,11.67167744,32.22317725,-63.45637191,"**38 Patrick Brown**



GP:52 | G:3 | A:7

PTS: 10 | XGF:43.46%

iOff:11.67 | Off:32.22 | Def:-63.46",47 Mark Kastelic,47,56.0,9.00922619047619,5.0,1.0,2.0,7.19269769,86.0,0.4340462062976151,6.0,14.19269769,30.56268486,-54.47484695,"**47 Mark Kastelic**



GP:56 | G:5 | A:3

PTS: 8 | XGF:43.4%

iOff:14.19 | Off:30.56 | Def:-54.47",16 Austin Watson,16,69.0,10.179468599033816,8.0,1.0,1.0,7.48926355,97.0,0.4154213953503068,9.0,16.98926355,34.67094129,-81.7207336,"**16 Austin Watson**



GP:69 | G:8 | A:2

PTS: 10 | XGF:41.54%

iOff:16.99 | Off:34.67 | Def:-81.72",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,72.0,16.8099537037037,13.0,8.0,13.0,12.07752303,164.0,0.4780854066850394,21.0,39.57752303,126.88105194,-123.08794587,"**86 Joel Farabee**



GP:72 | G:13 | A:21

PTS: 34 | XGF:47.81%

iOff:39.58 | Off:126.88 | Def:-123.09",49 Noah Cates,49,72.0,17.658333333333335,11.0,12.0,10.0,13.26860111,122.0,0.4586667094936313,23.0,41.26860111,114.62623418,-125.66012245,"**49 Noah Cates**



GP:72 | G:11 | A:22

PTS: 33 | XGF:45.87%

iOff:41.27 | Off:114.63 | Def:-125.66",74 Owen Tippett,74,67.0,16.969900497512437,21.0,9.0,10.0,20.36079784,265.0,0.5032401069585342,30.0,55.36079784,137.1230932,-123.78142419,"**74 Owen Tippett**



GP:67 | G:21 | A:19

PTS: 40 | XGF:50.32%

iOff:55.36 | Off:137.12 | Def:-123.78",Philadelphia Flyers
PHI,2nd line,22 Brendan Lemieux,22,35.0,9.615714285714288,2.0,4.0,2.0,3.59684284,46.0,0.5135340062616718,6.0,10.59684284,32.89736773,-33.02693163,"**22 Brendan Lemieux**



GP:35 | G:2 | A:6

PTS: 8 | XGF:51.35%

iOff:10.6 | Off:32.9 | Def:-33.03",48 Morgan Frost,48,71.0,15.919014084507042,14.0,11.0,11.0,14.84890464,172.0,0.4858727010457906,25.0,45.34890464,110.72412911,-105.06077196,"**48 Morgan Frost**



GP:71 | G:14 | A:22

PTS: 36 | XGF:48.59%

iOff:45.35 | Off:110.72 | Def:-105.06",52 Tyson Foerster,52,8.0,16.566666666666666,3.0,4.0,0.0,2.16876236,23.0,0.57457102912234,7.0,9.16876236,19.24649173,-12.41873627,"**52 Tyson Foerster**



GP:8 | G:3 | A:4

PTS: 7 | XGF:57.46%

iOff:9.17 | Off:19.25 | Def:-12.42",Philadelphia Flyers
