team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
NYR,1st line,20 Chris Kreider,20,42.0,19.320634920634923,19.0,9.0,3.0,20.91392685,197.0,0.5508439398477415,28.0,"**20 Chris Kreider**



GP:42 G:19 A:12

PTS:31 XG:55.08%

iOff:  Off:  Def:",93 Mika Zibanejad,93,42.0,20.94920634920635,19.0,18.0,7.0,18.04219275,221.0,0.534810167737257,37.0,"**93 Mika Zibanejad**



GP:42 G:19 A:25

PTS:44 XG:53.48%

iOff:  Off:  Def:",24 Kaapo Kakko,24,42.0,15.695238095238096,9.0,4.0,5.0,10.30156804,104.0,0.5386786323246652,13.0,"**24 Kaapo Kakko**



GP:42 G:9 A:9

PTS:18 XG:53.87%

iOff:  Off:  Def:",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,42.0,20.32420634920635,11.0,20.0,14.0,7.89895308,165.0,0.4635310289598963,31.0,"**10 Artemi Panarin**



GP:42 G:11 A:34

PTS:45 XG:46.35%

iOff:  Off:  Def:",16 Vincent Trocheck,16,42.0,20.25555555555556,13.0,9.0,8.0,16.13137246,199.0,0.477080577917234,22.0,"**16 Vincent Trocheck**



GP:42 G:13 A:17

PTS:30 XG:47.71%

iOff:  Off:  Def:",74 Vitali Kravtsov,74,22.0,11.411363636363635,2.0,1.0,2.0,2.7818089,31.0,0.5407641700832294,3.0,"**74 Vitali Kravtsov**



GP:22 G:2 A:3

PTS:5 XG:54.08%

iOff:  Off:  Def:",New York Rangers
NYR,3rd line,13 Alexis Lafreniere,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**13 Alexis Lafreniere**



GP:0 G:0 A:0

PTS:0 XG:0.0%

iOff:  Off:  Def:",72 Filip Chytil,72,34.0,14.062254901960785,12.0,8.0,2.0,7.525773089999999,101.0,0.4917246944260741,20.0,"**72 Filip Chytil**



GP:34 G:12 A:10

PTS:22 XG:49.17%

iOff:  Off:  Def:",26 Jimmy Vesey,26,41.0,13.597154471544716,7.0,4.0,4.0,7.53999539,80.0,0.5820410716498827,11.0,"**26 Jimmy Vesey**



GP:41 G:7 A:8

PTS:15 XG:58.2%

iOff:  Off:  Def:",New York Rangers
NYR,4th line,21 Barclay Goodrow,21,42.0,14.817063492063491,8.0,7.0,4.0,5.97554877,69.0,0.4079931577129522,15.0,"**21 Barclay Goodrow**



GP:42 G:8 A:11

PTS:19 XG:40.8%

iOff:  Off:  Def:",76 Jonny Brodzinski,76,12.0,9.422222222222222,1.0,0.0,1.0,1.26663443,28.0,0.4638884811467856,1.0,"**76 Jonny Brodzinski**



GP:12 G:1 A:1

PTS:2 XG:46.39%

iOff:  Off:  Def:",12 Julien Gauthier,12,31.0,8.645698924731182,6.0,2.0,1.0,3.12360383,42.0,0.4511570642078591,8.0,"**12 Julien Gauthier**



GP:31 G:6 A:3

PTS:9 XG:45.12%

iOff:  Off:  Def:",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,40.0,18.629583333333333,14.0,16.0,10.0,22.00293664,229.0,0.589297371909139,30.0,"**7 Brady Tkachuk**



GP:40 G:14 A:26

PTS:40 XG:58.93%

iOff:  Off:  Def:",18 Tim Stutzle,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**18 Tim Stutzle**



GP:0 G:0 A:0

PTS:0 XG:0.0%

iOff:  Off:  Def:",28 Claude Giroux,28,40.0,18.23208333333333,15.0,12.0,9.0,11.0247446,127.0,0.5625857650841556,27.0,"**28 Claude Giroux**



GP:40 G:15 A:21

PTS:36 XG:56.26%

iOff:  Off:  Def:",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,40.0,19.576666666666668,13.0,17.0,6.0,16.55315996,186.0,0.516206355672119,30.0,"**12 Alex DeBrincat**



GP:40 G:13 A:23

PTS:36 XG:51.62%

iOff:  Off:  Def:",57 Shane Pinto,57,40.0,15.8625,10.0,2.0,5.0,10.05777949,106.0,0.5181186565059919,12.0,"**57 Shane Pinto**



GP:40 G:10 A:7

PTS:17 XG:51.81%

iOff:  Off:  Def:",19 Drake Batherson,19,40.0,18.66708333333333,13.0,15.0,9.0,18.22612261,188.0,0.5274164833560516,28.0,"**19 Drake Batherson**



GP:40 G:13 A:24

PTS:37 XG:52.74%

iOff:  Off:  Def:",Ottawa Senators
OTT,3rd line,45 Parker Kelly,45,38.0,10.125438596491229,1.0,1.0,2.0,3.27491653,53.0,0.4376206873392932,2.0,"**45 Parker Kelly**



GP:38 G:1 A:3

PTS:4 XG:43.76%

iOff:  Off:  Def:",27 Dylan Gambrell,27,22.0,10.987121212121211,1.0,0.0,0.0,2.23288419,31.0,0.4367239626173811,1.0,"**27 Dylan Gambrell**



GP:22 G:1 A:0

PTS:1 XG:43.67%

iOff:  Off:  Def:",36 Jacob Lucchini,36,8.0,11.466666666666669,1.0,0.0,0.0,1.26553081,16.0,0.5718825837184038,1.0,"**36 Jacob Lucchini**



GP:8 G:1 A:0

PTS:1 XG:57.19%

iOff:  Off:  Def:",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,31.0,13.268279569892472,5.0,5.0,0.0,5.74967727,66.0,0.4535059221829169,10.0,"**61 Derick Brassard**



GP:31 G:5 A:5

PTS:10 XG:45.35%

iOff:  Off:  Def:",47 Mark Kastelic,47,37.0,9.281081081081082,3.0,1.0,0.0,4.69453384,59.0,0.417049956400961,4.0,"**47 Mark Kastelic**



GP:37 G:3 A:1

PTS:4 XG:41.7%

iOff:  Off:  Def:",16 Austin Watson,16,40.0,10.357083333333334,4.0,1.0,1.0,3.82150754,54.0,0.4101070063383318,5.0,"**16 Austin Watson**



GP:40 G:4 A:2

PTS:6 XG:41.01%

iOff:  Off:  Def:",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,20.0,16.18916666666667,6.0,4.0,6.0,6.95811415,60.0,0.5265014657304108,10.0,"**25 James van Riemsdyk**



GP:20 G:6 A:10

PTS:16 XG:52.65%

iOff:  Off:  Def:",48 Morgan Frost,48,39.0,15.18076923076923,8.0,6.0,5.0,6.88500608,93.0,0.4792135661855538,14.0,"**48 Morgan Frost**



GP:39 G:8 A:11

PTS:19 XG:47.92%

iOff:  Off:  Def:",74 Owen Tippett,74,35.0,15.831428571428573,12.0,3.0,6.0,8.06066933,119.0,0.4711143038653546,15.0,"**74 Owen Tippett**



GP:35 G:12 A:9

PTS:21 XG:47.11%

iOff:  Off:  Def:",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,40.0,17.277916666666666,8.0,4.0,9.0,6.90325425,92.0,0.4574164605194148,12.0,"**86 Joel Farabee**



GP:40 G:8 A:13

PTS:21 XG:45.74%

iOff:  Off:  Def:",49 Noah Cates,49,40.0,17.652083333333334,4.0,6.0,6.0,5.1952682800000005,58.0,0.4118776122409016,10.0,"**49 Noah Cates**



GP:40 G:4 A:12

PTS:16 XG:41.19%

iOff:  Off:  Def:",11 Travis Konecny,11,34.0,20.17892156862745,21.0,16.0,4.0,13.00784903,143.0,0.419841138192331,37.0,"**11 Travis Konecny**



GP:34 G:21 A:20

PTS:41 XG:41.98%

iOff:  Off:  Def:",Philadelphia Flyers
PHI,3rd line,13 Kevin Hayes,13,39.0,18.05470085470085,10.0,17.0,8.0,8.94909353,153.0,0.4729481642100261,27.0,"**13 Kevin Hayes**



GP:39 G:10 A:25

PTS:35 XG:47.29%

iOff:  Off:  Def:",21 Scott Laughton,21,36.0,18.447685185185183,9.0,7.0,4.0,9.97601493,106.0,0.440078424355191,16.0,"**21 Scott Laughton**



GP:36 G:9 A:11

PTS:20 XG:44.01%

iOff:  Off:  Def:",57 Wade Allison,57,22.0,11.965909090909092,4.0,0.0,1.0,5.3374921,52.0,0.5179688050137772,4.0,"**57 Wade Allison**



GP:22 G:4 A:1

PTS:5 XG:51.8%

iOff:  Off:  Def:",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,40.0,10.25,2.0,1.0,3.0,3.42543226,46.0,0.4158265786278676,3.0,"**44 Nicolas Deslauriers**



GP:40 G:2 A:4

PTS:6 XG:41.58%

iOff:  Off:  Def:",38 Patrick Brown,38,21.0,11.118253968253969,1.0,1.0,1.0,1.4014141,32.0,0.4338394818989364,2.0,"**38 Patrick Brown**



GP:21 G:1 A:2

PTS:3 XG:43.38%

iOff:  Off:  Def:",17 Zack MacEwen,17,36.0,13.09675925925926,3.0,1.0,4.0,5.47747599,77.0,0.4245776016803081,4.0,"**17 Zack MacEwen**



GP:36 G:3 A:5

PTS:8 XG:42.46%

iOff:  Off:  Def:",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,36.0,20.109722222222224,17.0,16.0,4.0,18.31792927,151.0,0.5750962740342576,33.0,"**59 Jake Guentzel**



GP:36 G:17 A:20

PTS:37 XG:57.51%

iOff:  Off:  Def:",87 Sidney Crosby,87,40.0,20.22083333333333,21.0,15.0,12.0,16.68032329,158.0,0.5875193431623357,36.0,"**87 Sidney Crosby**



GP:40 G:21 A:27

PTS:48 XG:58.75%

iOff:  Off:  Def:",17 Bryan Rust,17,40.0,17.731666666666666,9.0,9.0,8.0,13.4955046,146.0,0.5728488343969972,18.0,"**17 Bryan Rust**



GP:40 G:9 A:17

PTS:26 XG:57.28%

iOff:  Off:  Def:",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,36.0,15.462962962962962,10.0,7.0,9.0,11.99714504,116.0,0.5972181030520991,17.0,"**16 Jason Zucker**



GP:36 G:10 A:16

PTS:26 XG:59.72%

iOff:  Off:  Def:",71 Evgeni Malkin,71,40.0,18.31583333333333,14.0,16.0,9.0,14.91990729,155.0,0.573825735922502,30.0,"**71 Evgeni Malkin**



GP:40 G:14 A:25

PTS:39 XG:57.38%

iOff:  Off:  Def:",67 Rickard Rakell,67,40.0,18.402916666666663,14.0,5.0,6.0,16.43801578,174.0,0.5575657914756251,19.0,"**67 Rickard Rakell**



GP:40 G:14 A:11

PTS:25 XG:55.76%

iOff:  Off:  Def:",Pittsburgh Penguins
PIT,3rd line,10 Drew O'Connor,10,9.0,7.864814814814815,1.0,0.0,0.0,1.04664509,16.0,0.4751399116613586,1.0,"**10 Drew O'Connor**



GP:9 G:1 A:0

PTS:1 XG:47.51%

iOff:  Off:  Def:",77 Jeff Carter,77,37.0,14.745945945945946,7.0,7.0,5.0,9.47004795,84.0,0.4656176832346486,14.0,"**77 Jeff Carter**



GP:37 G:7 A:12

PTS:19 XG:46.56%

iOff:  Off:  Def:",42 Kasperi Kapanen,42,31.0,11.762365591397849,6.0,9.0,1.0,4.07793638,56.0,0.4339394319991865,15.0,"**42 Kasperi Kapanen**



GP:31 G:6 A:10

PTS:16 XG:43.39%

iOff:  Off:  Def:",Pittsburgh Penguins
PIT,4th line,43 Danton Heinen,43,35.0,11.495238095238095,3.0,7.0,1.0,4.38626018,65.0,0.4649986689124805,10.0,"**43 Danton Heinen**



GP:35 G:3 A:8

PTS:11 XG:46.5%

iOff:  Off:  Def:",53 Teddy Blueger,53,25.0,12.432,1.0,5.0,1.0,3.6360064,37.0,0.3837644063372893,6.0,"**53 Teddy Blueger**



GP:25 G:1 A:6

PTS:7 XG:38.38%

iOff:  Off:  Def:",23 Brock McGinn,23,40.0,13.169166666666666,10.0,2.0,3.0,6.04609471,79.0,0.4377555784397133,12.0,"**23 Brock McGinn**



GP:40 G:10 A:5

PTS:15 XG:43.78%

iOff:  Off:  Def:",Pittsburgh Penguins
SEA,1st line,17 Jaden Schwartz,17,39.0,17.473504273504275,9.0,8.0,5.0,13.38815198,105.0,0.5244622595555503,17.0,"**17 Jaden Schwartz**



GP:39 G:9 A:13

PTS:22 XG:52.45%

iOff:  Off:  Def:",21 Alex Wennberg,21,40.0,18.804583333333333,8.0,9.0,2.0,9.7425798,67.0,0.4948344791633343,17.0,"**21 Alex Wennberg**



GP:40 G:8 A:11

PTS:19 XG:49.48%

iOff:  Off:  Def:",19 Jared McCann,19,37.0,15.084684684684683,19.0,3.0,5.0,7.22887416,98.0,0.538015063787143,22.0,"**19 Jared McCann**



GP:37 G:19 A:8

PTS:27 XG:53.8%

iOff:  Off:  Def:",Seattle Kraken
SEA,2nd line,95 Andre Burakovsky,95,40.0,16.95,11.0,15.0,9.0,7.94730601,128.0,0.4737066296802958,26.0,"**95 Andre Burakovsky**



GP:40 G:11 A:24

PTS:35 XG:47.37%

iOff:  Off:  Def:",10 Matty Beniers,10,40.0,16.98375,16.0,11.0,7.0,10.51525192,109.0,0.543344292039812,27.0,"**10 Matty Beniers**



GP:40 G:16 A:18

PTS:34 XG:54.33%

iOff:  Off:  Def:",7 Jordan Eberle,7,40.0,16.151666666666664,10.0,19.0,5.0,9.57364922,120.0,0.5490045236603617,29.0,"**7 Jordan Eberle**



GP:40 G:10 A:24

PTS:34 XG:54.9%

iOff:  Off:  Def:",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,19.0,12.721929824561403,5.0,4.0,0.0,2.65743019,40.0,0.4878981623076421,9.0,"**20 Eeli Tolvanen**



GP:19 G:5 A:4

PTS:9 XG:48.79%

iOff:  Off:  Def:",37 Yanni Gourde,37,39.0,16.646153846153847,6.0,10.0,10.0,9.97801793,94.0,0.5706991649727382,16.0,"**37 Yanni Gourde**



GP:39 G:6 A:20

PTS:26 XG:57.07%

iOff:  Off:  Def:",22 Oliver Bjorkstrand,22,40.0,15.09125,6.0,4.0,9.0,11.38562351,147.0,0.5281845406113888,10.0,"**22 Oliver Bjorkstrand**



GP:40 G:6 A:13

PTS:19 XG:52.82%

iOff:  Off:  Def:",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,40.0,14.597916666666666,7.0,8.0,5.0,10.38836233,91.0,0.5701359618597454,15.0,"**13 Brandon Tanev**



GP:40 G:7 A:13

PTS:20 XG:57.01%

iOff:  Off:  Def:",67 Morgan Geekie,67,31.0,10.183870967741935,4.0,4.0,6.0,3.09395507,39.0,0.4887247699697326,8.0,"**67 Morgan Geekie**



GP:31 G:4 A:10

PTS:14 XG:48.87%

iOff:  Off:  Def:",91 Daniel Sprong,91,33.0,10.924242424242424,13.0,9.0,3.0,7.67509522,101.0,0.5837721289191607,22.0,"**91 Daniel Sprong**



GP:33 G:13 A:12

PTS:25 XG:58.38%

iOff:  Off:  Def:",Seattle Kraken
SJS,1st line,28 Timo Meier,28,42.0,19.76825396825397,23.0,11.0,7.0,22.47975991,274.0,0.5327197230983725,34.0,"**28 Timo Meier**



GP:42 G:23 A:18

PTS:41 XG:53.27%

iOff:  Off:  Def:",48 Tomas Hertl,48,40.0,19.0775,13.0,12.0,13.0,13.93736533,131.0,0.5407361632598803,25.0,"**48 Tomas Hertl**



GP:40 G:13 A:25

PTS:38 XG:54.07%

iOff:  Off:  Def:",62 Kevin Labanc,62,41.0,15.139430894308944,10.0,11.0,4.0,6.8682646,100.0,0.5671164530359099,21.0,"**62 Kevin Labanc**



GP:41 G:10 A:15

PTS:25 XG:56.71%

iOff:  Off:  Def:",San Jose Sharks
SJS,2nd line,83 Matt Nieto,83,38.0,15.267982456140352,8.0,2.0,5.0,7.22650613,79.0,0.4851104385936154,10.0,"**83 Matt Nieto**



GP:38 G:8 A:7

PTS:15 XG:48.51%

iOff:  Off:  Def:",39 Logan Couture,39,42.0,18.522222222222226,15.0,10.0,9.0,13.18641248,129.0,0.4985559592218246,25.0,"**39 Logan Couture**



GP:42 G:15 A:19

PTS:34 XG:49.86%

iOff:  Off:  Def:",94 Alexander Barabanov,94,37.0,17.65810810810811,6.0,12.0,8.0,10.73034107,101.0,0.5079832176950817,18.0,"**94 Alexander Barabanov**



GP:37 G:6 A:20

PTS:26 XG:50.8%

iOff:  Off:  Def:",San Jose Sharks
SJS,3rd line,21 Michael Eyssimont,21,20.0,10.15,1.0,1.0,3.0,3.13613963,48.0,0.6031007172680631,2.0,"**21 Michael Eyssimont**



GP:20 G:1 A:4

PTS:5 XG:60.31%

iOff:  Off:  Def:",7 Nico Sturm,7,34.0,14.437254901960785,10.0,1.0,2.0,6.12092594,79.0,0.4333267164815906,11.0,"**7 Nico Sturm**



GP:34 G:10 A:3

PTS:13 XG:43.33%

iOff:  Off:  Def:",13 Nick Bonino,13,39.0,15.634615384615383,4.0,5.0,2.0,6.867052,70.0,0.4665874715197221,9.0,"**13 Nick Bonino**



GP:39 G:4 A:7

PTS:11 XG:46.66%

iOff:  Off:  Def:",San Jose Sharks
SJS,4th line,42 Jonah Gadjovich,42,25.0,8.743333333333334,2.0,0.0,2.0,4.982645509999999,35.0,0.5146952596968474,2.0,"**42 Jonah Gadjovich**



GP:25 G:2 A:2

PTS:4 XG:51.47%

iOff:  Off:  Def:",16 Steven Lorentz,16,40.0,10.965833333333332,4.0,1.0,2.0,6.69184132,69.0,0.5226727044717552,5.0,"**16 Steven Lorentz**



GP:40 G:4 A:3

PTS:7 XG:52.27%

iOff:  Off:  Def:",23 Oskar Lindblom,23,40.0,9.825,3.0,3.0,4.0,4.08492773,56.0,0.4631401243793454,6.0,"**23 Oskar Lindblom**



GP:40 G:3 A:7

PTS:10 XG:46.31%

iOff:  Off:  Def:",San Jose Sharks
STL,1st line,89 Pavel Buchnevich,89,33.0,19.43838383838384,14.0,15.0,7.0,10.65271347,102.0,0.4597859156487542,29.0,"**89 Pavel Buchnevich**



GP:33 G:14 A:22

PTS:36 XG:45.98%

iOff:  Off:  Def:",18 Robert Thomas,18,41.0,19.35772357723577,11.0,17.0,11.0,9.40001205,87.0,0.4504978130767689,28.0,"**18 Robert Thomas**



GP:41 G:11 A:28

PTS:39 XG:45.05%

iOff:  Off:  Def:",25 Jordan Kyrou,25,39.0,18.21068376068376,20.0,13.0,8.0,13.61481727,163.0,0.419930385032266,33.0,"**25 Jordan Kyrou**



GP:39 G:20 A:21

PTS:41 XG:41.99%

iOff:  Off:  Def:",St. Louis Blues
STL,2nd line,20 Brandon Saad,20,35.0,16.863809523809525,13.0,4.0,1.0,8.12851181,90.0,0.4731133672993661,17.0,"**20 Brandon Saad**



GP:35 G:13 A:5

PTS:18 XG:47.31%

iOff:  Off:  Def:",10 Brayden Schenn,10,42.0,17.879761904761907,10.0,14.0,9.0,9.9863795,115.0,0.4170805427477378,24.0,"**10 Brayden Schenn**



GP:42 G:10 A:23

PTS:33 XG:41.71%

iOff:  Off:  Def:",49 Ivan Barbashev,49,42.0,16.138095238095236,6.0,7.0,6.0,6.56616563,84.0,0.4717985179827152,13.0,"**49 Ivan Barbashev**



GP:42 G:6 A:13

PTS:19 XG:47.18%

iOff:  Off:  Def:",St. Louis Blues
STL,3rd line,63 Jake Neighbours,63,18.0,11.871296296296295,1.0,2.0,1.0,2.45902416,30.0,0.4339925774267844,3.0,"**63 Jake Neighbours**



GP:18 G:1 A:3

PTS:4 XG:43.4%

iOff:  Off:  Def:",52 Noel Acciari,52,42.0,14.06626984126984,9.0,3.0,4.0,10.97539228,78.0,0.4977736829207429,12.0,"**52 Noel Acciari**



GP:42 G:9 A:7

PTS:16 XG:49.78%

iOff:  Off:  Def:",26 Nathan Walker,26,24.0,9.60138888888889,1.0,1.0,1.0,1.0845785,18.0,0.3149847720518845,2.0,"**26 Nathan Walker**



GP:24 G:1 A:2

PTS:3 XG:31.5%

iOff:  Off:  Def:",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,29.0,10.309770114942529,2.0,0.0,3.0,2.84025981,35.0,0.4417124463552832,2.0,"**13 Alexey Toropchenko**



GP:29 G:2 A:3

PTS:5 XG:44.17%

iOff:  Off:  Def:",59 Nikita Alexandrov,59,14.0,8.795238095238094,2.0,1.0,1.0,2.10202449,18.0,0.5912942208814755,3.0,"**59 Nikita Alexandrov**



GP:14 G:2 A:2

PTS:4 XG:59.13%

iOff:  Off:  Def:",9 Tyler Pitlick,9,27.0,9.053086419753086,1.0,2.0,1.0,1.32178536,25.0,0.4492655791807041,3.0,"**9 Tyler Pitlick**



GP:27 G:1 A:3

PTS:4 XG:44.93%

iOff:  Off:  Def:",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,39.0,18.845299145299148,15.0,8.0,9.0,15.57531207,115.0,0.5625171564547177,23.0,"**38 Brandon Hagel**



GP:39 G:15 A:17

PTS:32 XG:56.25%

iOff:  Off:  Def:",21 Brayden Point,21,39.0,20.06923076923077,23.0,8.0,9.0,17.92652707,158.0,0.5676077121460484,31.0,"**21 Brayden Point**



GP:39 G:23 A:17

PTS:40 XG:56.76%

iOff:  Off:  Def:",86 Nikita Kucherov,86,39.0,20.82136752136752,16.0,26.0,16.0,16.8183176,202.0,0.5516009858420713,42.0,"**86 Nikita Kucherov**



GP:39 G:16 A:42

PTS:58 XG:55.16%

iOff:  Off:  Def:",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,16.0,15.960416666666667,2.0,4.0,3.0,7.63389611,56.0,0.582697983425014,6.0,"**71 Anthony Cirelli**



GP:16 G:2 A:7

PTS:9 XG:58.27%

iOff:  Off:  Def:",91 Steven Stamkos,91,39.0,19.14017094017094,17.0,16.0,12.0,17.81943104,179.0,0.5024040688860678,33.0,"**91 Steven Stamkos**



GP:39 G:17 A:28

PTS:45 XG:50.24%

iOff:  Off:  Def:",17 Alex Killorn,17,39.0,17.15213675213675,12.0,9.0,5.0,8.47468645,81.0,0.4981741601846897,21.0,"**17 Alex Killorn**



GP:39 G:12 A:14

PTS:26 XG:49.82%

iOff:  Off:  Def:",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,38.0,11.942105263157895,9.0,5.0,2.0,8.1271304,90.0,0.5205566873351938,14.0,"**79 Ross Colton**



GP:38 G:9 A:7

PTS:16 XG:52.06%

iOff:  Off:  Def:",20 Nicholas Paul,20,39.0,16.88632478632479,15.0,6.0,3.0,10.18883006,94.0,0.4864771305240139,21.0,"**20 Nicholas Paul**



GP:39 G:15 A:9

PTS:24 XG:48.65%

iOff:  Off:  Def:",14 Pat Maroon,14,39.0,10.141880341880343,2.0,2.0,3.0,6.18475888,63.0,0.534888581930547,4.0,"**14 Pat Maroon**



GP:39 G:2 A:5

PTS:7 XG:53.49%

iOff:  Off:  Def:",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,37.0,12.544594594594594,3.0,4.0,2.0,6.69756236,63.0,0.566705883125182,7.0,"**90 Vladislav Namestnikov**



GP:37 G:3 A:6

PTS:9 XG:56.67%

iOff:  Off:  Def:",41 Pierre-Edouard Bellemare,41,37.0,11.641441441441442,1.0,4.0,0.0,3.08440892,40.0,0.5147761743918435,5.0,"**41 Pierre-Edouard Bellemare**



GP:37 G:1 A:4

PTS:5 XG:51.48%

iOff:  Off:  Def:",10 Corey Perry,10,39.0,12.135897435897435,5.0,5.0,4.0,9.04827023,83.0,0.5351375228099273,10.0,"**10 Corey Perry**



GP:39 G:5 A:9

PTS:14 XG:53.51%

iOff:  Off:  Def:",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,41.0,16.101626016260163,13.0,12.0,4.0,15.4792001,132.0,0.6060790829779645,25.0,"**58 Michael Bunting**



GP:41 G:13 A:16

PTS:29 XG:60.61%

iOff:  Off:  Def:",34 Auston Matthews,34,41.0,20.2760162601626,20.0,18.0,9.0,20.39399911,254.0,0.5761264361297531,38.0,"**34 Auston Matthews**



GP:41 G:20 A:27

PTS:47 XG:57.61%

iOff:  Off:  Def:",88 William Nylander,88,41.0,18.64430894308943,22.0,15.0,8.0,17.489996,197.0,0.5614682006647715,37.0,"**88 William Nylander**



GP:41 G:22 A:23

PTS:45 XG:56.15%

iOff:  Off:  Def:",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,34.0,13.28186274509804,9.0,7.0,4.0,6.08899954,58.0,0.5195782678372387,16.0,"**19 Calle Jarnkrok**



GP:34 G:9 A:11

PTS:20 XG:51.96%

iOff:  Off:  Def:",91 John Tavares,91,41.0,17.288211382113822,19.0,12.0,9.0,22.23548878,196.0,0.5417069361587614,31.0,"**91 John Tavares**



GP:41 G:19 A:21

PTS:40 XG:54.17%

iOff:  Off:  Def:",16 Mitchell Marner,16,41.0,21.067886178861787,15.0,18.0,16.0,11.1152919,143.0,0.5532379164549223,33.0,"**16 Mitchell Marner**



GP:41 G:15 A:34

PTS:49 XG:55.32%

iOff:  Off:  Def:",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,41.0,15.020325203252034,6.0,7.0,6.0,8.88558375,94.0,0.5198262117953292,13.0,"**15 Alexander Kerfoot**



GP:41 G:6 A:13

PTS:19 XG:51.98%

iOff:  Off:  Def:",64 David Kampf,64,41.0,15.147154471544717,4.0,6.0,5.0,4.88953668,61.0,0.4957188560288487,10.0,"**64 David Kampf**



GP:41 G:4 A:11

PTS:15 XG:49.57%

iOff:  Off:  Def:",47 Pierre Engvall,47,39.0,12.79102564102564,8.0,4.0,3.0,7.31732008,86.0,0.5833052916469945,12.0,"**47 Pierre Engvall**



GP:39 G:8 A:7

PTS:15 XG:58.33%

iOff:  Off:  Def:",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,39.0,11.479914529914527,4.0,0.0,1.0,4.76169624,63.0,0.4446943450755138,4.0,"**12 Zach Aston-Reese**



GP:39 G:4 A:1

PTS:5 XG:44.47%

iOff:  Off:  Def:",29 Pontus Holmberg,29,26.0,10.4,4.0,5.0,2.0,2.65747732,28.0,0.4902909699147025,9.0,"**29 Pontus Holmberg**



GP:26 G:4 A:7

PTS:11 XG:49.03%

iOff:  Off:  Def:",74 Bobby McMann,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**74 Bobby McMann**



GP:0 G:0 A:0

PTS:0 XG:0.0%

iOff:  Off:  Def:",Toronto Maple Leafs
VAN,1st line,65 Ilya Mikheyev,65,37.0,16.797747747747746,12.0,7.0,6.0,8.91472412,92.0,0.4492482705867077,19.0,"**65 Ilya Mikheyev**



GP:37 G:12 A:13

PTS:25 XG:44.92%

iOff:  Off:  Def:",53 Bo Horvat,53,40.0,20.4525,29.0,10.0,6.0,14.0422085,153.0,0.4948442391725114,39.0,"**53 Bo Horvat**



GP:40 G:29 A:16

PTS:45 XG:49.48%

iOff:  Off:  Def:",6 Brock Boeser,6,32.0,16.110416666666666,8.0,6.0,10.0,7.72349033,94.0,0.4431452645126455,14.0,"**6 Brock Boeser**



GP:32 G:8 A:16

PTS:24 XG:44.31%

iOff:  Off:  Def:",Vancouver Canucks
VAN,2nd line,96 Andrei Kuzmenko,96,39.0,15.546153846153844,17.0,8.0,10.0,11.1116426,96.0,0.4800284034242696,25.0,"**96 Andrei Kuzmenko**



GP:39 G:17 A:18

PTS:35 XG:48.0%

iOff:  Off:  Def:",40 Elias Pettersson,40,38.0,19.4140350877193,17.0,19.0,12.0,14.25640591,187.0,0.5118323258542309,36.0,"**40 Elias Pettersson**



GP:38 G:17 A:31

PTS:48 XG:51.18%

iOff:  Off:  Def:",9 J.T. Miller,9,40.0,20.332916666666662,15.0,16.0,4.0,12.27628944,146.0,0.4402948408570251,31.0,"**9 J.T. Miller**



GP:40 G:15 A:20

PTS:35 XG:44.03%

iOff:  Off:  Def:",Vancouver Canucks
