team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,90 Marcus Johansson,90,74.0,16.15,16.0,16.0,8.0,12.48766722,154.0,0.5061486461579502,32.0,48.48766722,142.30553723,-99.19128403,"**90 Marcus Johansson**



GP:74 | G:16 | A:24

PTS: 40 | XGF:50.61%

iOff:48.49 | Off:142.31 | Def:-99.19",14 Joel Eriksson Ek,14,75.0,19.160444444444444,23.0,21.0,15.0,32.39480317,327.0,0.5222337400151162,44.0,83.89480317,192.12307375,-140.92550903,"**14 Joel Eriksson Ek**



GP:75 | G:23 | A:36

PTS: 59 | XGF:52.22%

iOff:83.89 | Off:192.12 | Def:-140.93",12 Matt Boldy,12,75.0,18.32555555555556,28.0,15.0,14.0,28.68337113,354.0,0.5277912643898759,43.0,78.68337113,187.77623844,-95.17453624,"**12 Matt Boldy**



GP:75 | G:28 | A:29

PTS: 57 | XGF:52.78%

iOff:78.68 | Off:187.78 | Def:-95.17",Minnesota Wild
MIN,3rd line,13 Sam Steel,13,60.0,15.10777777777778,9.0,7.0,10.0,10.09901145,112.0,0.5025486592136206,16.0,31.09901145,93.9564907,-92.45607346,"**13 Sam Steel**



GP:60 | G:9 | A:17

PTS: 26 | XGF:50.25%

iOff:31.1 | Off:93.96 | Def:-92.46",89 Frederick Gaudreau,89,75.0,16.027555555555555,16.0,11.0,8.0,14.01737757,155.0,0.4829999497652444,27.0,45.01737757,104.03022178,-124.56369092,"**89 Frederick Gaudreau**



GP:75 | G:16 | A:19

PTS: 35 | XGF:48.3%

iOff:45.02 | Off:104.03 | Def:-124.56",70 Oskar Sundqvist,70,64.0,14.026302083333334,10.0,8.0,10.0,10.52326778,97.0,0.4431216074683978,18.0,33.52326778,99.89614535,-87.28264811,"**70 Oskar Sundqvist**



GP:64 | G:10 | A:18

PTS: 28 | XGF:44.31%

iOff:33.52 | Off:99.9 | Def:-87.28",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,58.0,11.459770114942527,7.0,5.0,5.0,6.8556406,114.0,0.4779047109523633,12.0,21.3556406,43.95954515,-56.18987207,"**15 Mason Shaw**



GP:58 | G:7 | A:10

PTS: 17 | XGF:47.79%

iOff:21.36 | Off:43.96 | Def:-56.19",26 Connor Dewar,26,74.0,10.734234234234236,6.0,6.0,5.0,8.75445552,112.0,0.4790727036428547,12.0,23.25445552,47.42348168,-67.80391315,"**26 Connor Dewar**



GP:74 | G:6 | A:11

PTS: 17 | XGF:47.91%

iOff:23.25 | Off:47.42 | Def:-67.8",,,,,,,,,,,,,,,,Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,32.0,17.28697916666667,14.0,3.0,2.0,9.75844418,74.0,0.4922805564759594,17.0,27.75844418,64.43409102,-69.76222571,"**49 Rafael Harvey-Pinard**



GP:32 | G:14 | A:5

PTS: 19 | XGF:49.23%

iOff:27.76 | Off:64.43 | Def:-69.76",14 Nick Suzuki,14,76.0,21.239254385964912,23.0,25.0,13.0,16.37861539,199.0,0.4175210273029687,48.0,70.87861539,178.61818291999998,-200.33702436,"**14 Nick Suzuki**



GP:76 | G:23 | A:38

PTS: 61 | XGF:41.75%

iOff:70.88 | Off:178.62 | Def:-200.34",68 Mike Hoffman,68,62.0,15.563172043010752,13.0,12.0,8.0,11.87625669,189.0,0.420572612508856,25.0,40.87625669,107.31109084,-94.50836916,"**68 Mike Hoffman**



GP:62 | G:13 | A:20

PTS: 33 | XGF:42.06%

iOff:40.88 | Off:107.31 | Def:-94.51",Montreal Canadiens
MTL,2nd line,25 Denis Gurianov,25,60.0,13.08888888888889,7.0,8.0,2.0,8.97990258,154.0,0.4093650410817935,15.0,24.97990258,58.64594863,-66.16044069,"**25 Denis Gurianov**



GP:60 | G:7 | A:10

PTS: 17 | XGF:40.94%

iOff:24.98 | Off:58.65 | Def:-66.16",27 Jonathan Drouin,27,52.0,14.783974358974358,2.0,13.0,13.0,7.1529232700000005,87.0,0.4111448341713667,15.0,28.65292327,76.42867591999999,-88.18526207,"**27 Jonathan Drouin**



GP:52 | G:2 | A:26

PTS: 28 | XGF:41.11%

iOff:28.65 | Off:76.43 | Def:-88.19",56 Jesse Ylonen,56,33.0,13.446969696969695,6.0,3.0,7.0,4.06880388,48.0,0.4057177765088468,9.0,16.56880388,34.66802151,-46.04043751,"**56 Jesse Ylonen**



GP:33 | G:6 | A:10

PTS: 16 | XGF:40.57%

iOff:16.57 | Off:34.67 | Def:-46.04",Montreal Canadiens
MTL,3rd line,57 Sean Farrell,57,2.0,13.9,1.0,0.0,0.0,0.13773921,2.0,0.3049664452607308,1.0,1.13773921,1.90075591,-3.0528671000000003,"**57 Sean Farrell**



GP:2 | G:1 | A:0

PTS: 1 | XGF:30.5%

iOff:1.14 | Off:1.9 | Def:-3.05",71 Jake Evans,71,48.0,14.455555555555556,2.0,10.0,3.0,6.37636845,66.0,0.487162172085381,12.0,19.87636845,45.1736858,-85.70084972000001,"**71 Jake Evans**



GP:48 | G:2 | A:13

PTS: 15 | XGF:48.72%

iOff:19.88 | Off:45.17 | Def:-85.7",11 Brendan Gallagher,11,31.0,14.212365591397848,7.0,5.0,1.0,9.13750182,101.0,0.4581315281467593,12.0,21.63750182,44.94446721,-44.9903679,"**11 Brendan Gallagher**



GP:31 | G:7 | A:6

PTS: 13 | XGF:45.81%

iOff:21.64 | Off:44.94 | Def:-44.99",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,57.0,9.076023391812866,6.0,7.0,0.0,6.28488215,77.0,0.4781648202808249,13.0,19.28488215,44.69044538,-48.10413895,"**55 Michael Pezzetta**



GP:57 | G:6 | A:7

PTS: 13 | XGF:47.82%

iOff:19.28 | Off:44.69 | Def:-48.1",67 Chris Tierney,67,31.0,10.483870967741936,3.0,4.0,2.0,1.1130459,23.0,0.3750313063831609,7.0,9.1130459,25.02725775,-46.49346768,"**67 Chris Tierney**



GP:31 | G:3 | A:6

PTS: 9 | XGF:37.5%

iOff:9.11 | Off:25.03 | Def:-46.49",60 Alex Belzile,60,30.0,12.03888888888889,6.0,3.0,5.0,3.03363244,53.0,0.4336957697165851,9.0,14.53363244,31.19957887,-45.21884163,"**60 Alex Belzile**



GP:30 | G:6 | A:8

PTS: 14 | XGF:43.37%

iOff:14.53 | Off:31.2 | Def:-45.22",Montreal Canadiens
NJD,1st line,96 Timo Meier,96,71.0,19.278403755868545,36.0,15.0,8.0,36.02577828,431.0,0.5403845848609847,51.0,91.02577828,192.96677245,-148.58188814,"**96 Timo Meier**



GP:71 | G:36 | A:23

PTS: 59 | XGF:54.04%

iOff:91.03 | Off:192.97 | Def:-148.58",13 Nico Hischier,13,74.0,19.244819819819817,30.0,27.0,14.0,34.73264572,315.0,0.6300330336318613,57.0,98.73264572,225.53028196,-135.21918649,"**13 Nico Hischier**



GP:74 | G:30 | A:41

PTS: 71 | XGF:63.0%

iOff:98.73 | Off:225.53 | Def:-135.22",91 Dawson Mercer,91,75.0,16.386666666666667,23.0,19.0,9.0,23.1008421,199.0,0.5908688594881291,42.0,69.6008421,157.75340956000002,-118.82426636,"**91 Dawson Mercer**



GP:75 | G:23 | A:28

PTS: 51 | XGF:59.09%

iOff:69.6 | Off:157.75 | Def:-118.82",New Jersey Devils
NJD,2nd line,18 Ondrej Palat,18,43.0,15.50968992248062,8.0,8.0,4.0,9.69550056,96.0,0.6029806596116987,16.0,27.69550056,88.96500398,-55.376299880000005,"**18 Ondrej Palat**



GP:43 | G:8 | A:12

PTS: 20 | XGF:60.3%

iOff:27.7 | Off:88.97 | Def:-55.38",86 Jack Hughes,86,71.0,19.894600938967137,40.0,29.0,18.0,33.54067247,393.0,0.5772649093418791,69.0,111.54067247,222.39116832,-130.2372468,"**86 Jack Hughes**



GP:71 | G:40 | A:47

PTS: 87 | XGF:57.73%

iOff:111.54 | Off:222.39 | Def:-130.24",63 Jesper Bratt,63,75.0,17.34133333333333,31.0,20.0,15.0,23.7082833,275.0,0.5846359177492708,51.0,82.2082833,204.0209653,-112.40443263,"**63 Jesper Bratt**



GP:75 | G:31 | A:35

PTS: 66 | XGF:58.46%

iOff:82.21 | Off:204.02 | Def:-112.4",New Jersey Devils
NJD,3rd line,90 Tomas Tatar,90,75.0,15.057555555555554,17.0,11.0,13.0,21.95454973,199.0,0.6590193223095273,28.0,56.45454973,169.12901393,-63.90465288,"**90 Tomas Tatar**



GP:75 | G:17 | A:24

PTS: 41 | XGF:65.9%

iOff:56.45 | Off:169.13 | Def:-63.9",56 Erik Haula,56,75.0,16.59577777777778,10.0,12.0,13.0,20.58217302,215.0,0.5629220790646301,22.0,49.08217302,129.30044673999998,-124.70146194,"**56 Erik Haula**



GP:75 | G:10 | A:25

PTS: 35 | XGF:56.29%

iOff:49.08 | Off:129.3 | Def:-124.7",70 Jesper Boqvist,70,63.0,11.366931216931215,8.0,4.0,4.0,7.72561819,84.0,0.5391358121984426,12.0,21.72561819,57.41065222,-52.15656725,"**70 Jesper Boqvist**



GP:63 | G:8 | A:8

PTS: 16 | XGF:53.91%

iOff:21.73 | Off:57.41 | Def:-52.16",New Jersey Devils
NJD,4th line,44 Miles Wood,44,69.0,12.118357487922705,11.0,9.0,5.0,13.5315167,204.0,0.4751987710237851,20.0,36.0315167,80.63361763,-71.5658854,"**44 Miles Wood**



GP:69 | G:11 | A:14

PTS: 25 | XGF:47.52%

iOff:36.03 | Off:80.63 | Def:-71.57",20 Michael McLeod,20,75.0,12.073333333333334,4.0,11.0,9.0,9.08129373,112.0,0.4754728010273206,15.0,28.58129373,73.37932447,-83.50696078,"**20 Michael McLeod**



GP:75 | G:4 | A:20

PTS: 24 | XGF:47.55%

iOff:28.58 | Off:73.38 | Def:-83.51",17 Yegor Sharangovich,17,69.0,14.19951690821256,13.0,10.0,6.0,15.66920733,168.0,0.534385227650783,23.0,41.66920733,90.56884605,-117.97541438,"**17 Yegor Sharangovich**



GP:69 | G:13 | A:16

PTS: 29 | XGF:53.44%

iOff:41.67 | Off:90.57 | Def:-117.98",New Jersey Devils
NSH,1st line,70 Egor Afanasyev,70,11.0,10.274242424242424,0.0,0.0,0.0,0.58550017,13.0,0.2381089816877649,0.0,0.58550017,3.10143343,-14.62962828,"**70 Egor Afanasyev**



GP:11 | G:0 | A:0

PTS: 0 | XGF:23.81%

iOff:0.59 | Off:3.1 | Def:-14.63",8 Cody Glass,8,64.0,14.482552083333331,12.0,8.0,10.0,12.95544387,155.0,0.5253084287657834,20.0,37.95544387,102.23144963,-72.37101867999999,"**8 Cody Glass**



GP:64 | G:12 | A:18

PTS: 30 | XGF:52.53%

iOff:37.96 | Off:102.23 | Def:-72.37",26 Philip Tomasino,26,23.0,14.808695652173911,4.0,10.0,2.0,5.2872641,59.0,0.4137860051942369,14.0,20.2872641,39.06676878,-31.80529016,"**26 Philip Tomasino**



GP:23 | G:4 | A:12

PTS: 16 | XGF:41.38%

iOff:20.29 | Off:39.07 | Def:-31.81",Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,44,24.0,13.02361111111111,4.0,2.0,3.0,5.13976436,57.0,0.5375970891929436,6.0,12.63976436,34.05016736,-25.76953904,"**44 Kiefer Sherwood**



GP:24 | G:4 | A:5

PTS: 9 | XGF:53.76%

iOff:12.64 | Off:34.05 | Def:-25.77",82 Tommy Novak,82,86.0,14.191472868217057,28.0,26.0,14.0,19.88661844,198.0,0.5267086943525272,54.0,80.88661844,191.1838338,-130.13927081999998,"**82 Tommy Novak**



GP:86 | G:28 | A:40

PTS: 68 | XGF:52.67%

iOff:80.89 | Off:191.18 | Def:-130.14",77 Luke Evangelista,77,16.0,16.216666666666665,5.0,3.0,1.0,4.72175552,46.0,0.5647576046509193,8.0,13.22175552,35.52716007,-22.67427476,"**77 Luke Evangelista**



GP:16 | G:5 | A:4

PTS: 9 | XGF:56.48%

iOff:13.22 | Off:35.53 | Def:-22.67",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,69.0,14.928743961352655,10.0,8.0,3.0,15.15166073,178.0,0.4967040776358723,18.0,34.65166073,79.54933468,-97.92218091,"**13 Yakov Trenin**



GP:69 | G:10 | A:11

PTS: 21 | XGF:49.67%

iOff:34.65 | Off:79.55 | Def:-97.92",10 Colton Sissons,10,74.0,15.627252252252251,11.0,5.0,11.0,12.95813182,119.0,0.4609528008302881,16.0,34.45813182,94.47374684,-144.48536187000002,"**10 Colton Sissons**



GP:74 | G:11 | A:16

PTS: 27 | XGF:46.1%

iOff:34.46 | Off:94.47 | Def:-144.49",36 Cole Smith,36,68.0,12.86593137254902,4.0,10.0,3.0,10.87297656,96.0,0.466342802538735,14.0,26.37297656,58.74073198,-95.93114092,"**36 Cole Smith**



GP:68 | G:4 | A:13

PTS: 17 | XGF:46.63%

iOff:26.37 | Off:58.74 | Def:-95.93",Nashville Predators
NSH,4th line,71 Rasmus Asplund,71,39.0,10.734188034188032,2.0,2.0,4.0,4.98812319,55.0,0.4227604126801068,4.0,10.98812319,33.50477884,-49.54573566,"**71 Rasmus Asplund**



GP:39 | G:2 | A:6

PTS: 8 | XGF:42.28%

iOff:10.99 | Off:33.5 | Def:-49.55",17 Mark Jankowski,17,42.0,12.351190476190476,5.0,1.0,2.0,5.07760914,62.0,0.4070512309560636,6.0,12.07760914,28.09643277,-55.58207588,"**17 Mark Jankowski**



GP:42 | G:5 | A:3

PTS: 8 | XGF:40.71%

iOff:12.08 | Off:28.1 | Def:-55.58",47 Michael McCarron,47,24.0,9.877777777777778,1.0,1.0,0.0,3.95082649,39.0,0.451807215898328,2.0,5.95082649,13.78519053,-30.23808714,"**47 Michael McCarron**



GP:24 | G:1 | A:1

PTS: 2 | XGF:45.18%

iOff:5.95 | Off:13.79 | Def:-30.24",Nashville Predators
NYI,1st line,11 Zach Parise,11,76.0,16.108991228070174,21.0,9.0,2.0,25.23488375,217.0,0.5110637284397831,30.0,56.23488375,116.22484949,-114.06029202,"**11 Zach Parise**



GP:76 | G:21 | A:11

PTS: 32 | XGF:51.11%

iOff:56.23 | Off:116.22 | Def:-114.06",14 Bo Horvat,14,73.0,20.30433789954338,37.0,17.0,11.0,27.33599453,278.0,0.496181826494359,54.0,86.83599453,199.30413504,-169.82094618000002,"**14 Bo Horvat**



GP:73 | G:37 | A:28

PTS: 65 | XGF:49.62%

iOff:86.84 | Off:199.3 | Def:-169.82",20 Hudson Fasching,20,43.0,12.355038759689922,7.0,6.0,2.0,8.15686266,71.0,0.4952011688662251,13.0,22.15686266,57.45742476,-45.984900800000005,"**20 Hudson Fasching**



GP:43 | G:7 | A:8

PTS: 15 | XGF:49.52%

iOff:22.16 | Off:57.46 | Def:-45.98",New York Islanders
NYI,2nd line,18 Pierre Engvall,18,70.0,13.457857142857142,17.0,7.0,4.0,13.89260666,166.0,0.573508670681974,24.0,39.89260666,100.08168505,-75.91155907000001,"**18 Pierre Engvall**



GP:70 | G:17 | A:11

PTS: 28 | XGF:57.35%

iOff:39.89 | Off:100.08 | Def:-75.91",29 Brock Nelson,29,76.0,18.396271929824564,32.0,22.0,15.0,27.93042648,283.0,0.4907736547373725,54.0,89.43042648,196.68712919,-144.45506691,"**29 Brock Nelson**



GP:76 | G:32 | A:37

PTS: 69 | XGF:49.08%

iOff:89.43 | Off:196.69 | Def:-144.46",21 Kyle Palmieri,21,49.0,17.163945578231292,15.0,11.0,5.0,13.48227765,155.0,0.4954228349570337,26.0,41.98227765,112.63861478,-80.82098552,"**21 Kyle Palmieri**



GP:49 | G:15 | A:16

PTS: 31 | XGF:49.54%

iOff:41.98 | Off:112.64 | Def:-80.82",New York Islanders
NYI,3rd line,27 Anders Lee,27,76.0,17.215350877192986,27.0,12.0,10.0,33.40092018,277.0,0.5242212316113173,39.0,77.40092018,183.4614902,-122.7748526,"**27 Anders Lee**



GP:76 | G:27 | A:22

PTS: 49 | XGF:52.42%

iOff:77.4 | Off:183.46 | Def:-122.77",44 Jean-Gabriel Pageau,44,64.0,17.6234375,12.0,14.0,10.0,16.98498159,153.0,0.4721796042570031,26.0,47.98498159,124.2456461,-124.04121476,"**44 Jean-Gabriel Pageau**



GP:64 | G:12 | A:24

PTS: 36 | XGF:47.22%

iOff:47.98 | Off:124.25 | Def:-124.04",10 Simon Holmstrom,10,46.0,11.03768115942029,5.0,0.0,1.0,4.01548235,55.0,0.5059138588594173,5.0,9.51548235,34.14070511,-39.10976968,"**10 Simon Holmstrom**



GP:46 | G:5 | A:1

PTS: 6 | XGF:50.59%

iOff:9.52 | Off:34.14 | Def:-39.11",New York Islanders
NYI,4th line,17 Matt Martin,17,75.0,11.079333333333334,7.0,8.0,4.0,8.8263525,110.0,0.4431317817449201,15.0,25.8263525,62.46329818,-65.43844555999999,"**17 Matt Martin**



GP:75 | G:7 | A:12

PTS: 19 | XGF:44.31%

iOff:25.83 | Off:62.46 | Def:-65.44",53 Casey Cizikas,53,75.0,14.468444444444446,5.0,10.0,5.0,13.04381553,138.0,0.4731832194284084,15.0,30.54381553,77.76049926,-112.49501773,"**53 Casey Cizikas**



GP:75 | G:5 | A:15

PTS: 20 | XGF:47.32%

iOff:30.54 | Off:77.76 | Def:-112.5",15 Cal Clutterbuck,15,43.0,12.145348837209305,6.0,1.0,4.0,5.95408625,57.0,0.4559147740315838,7.0,14.95408625,41.38949641,-50.5471388,"**15 Cal Clutterbuck**



GP:43 | G:6 | A:5

PTS: 11 | XGF:45.59%

iOff:14.95 | Off:41.39 | Def:-50.55",New York Islanders
NYR,1st line,10 Artemi Panarin,10,75.0,19.72133333333333,25.0,34.0,25.0,15.66548276,280.0,0.4981716028442187,59.0,87.16548276,214.07516189,-123.41126367,"**10 Artemi Panarin**



GP:75 | G:25 | A:59

PTS: 84 | XGF:49.82%

iOff:87.17 | Off:214.08 | Def:-123.41",93 Mika Zibanejad,93,75.0,20.163777777777774,38.0,26.0,18.0,27.7562723,347.0,0.4987179427031778,64.0,100.7562723,210.06159629,-146.39102932,"**93 Mika Zibanejad**



GP:75 | G:38 | A:44

PTS: 82 | XGF:49.87%

iOff:100.76 | Off:210.06 | Def:-146.39",91 Vladimir Tarasenko,91,62.0,16.85,16.0,12.0,16.0,16.15835343,209.0,0.4075043416370392,28.0,52.15835343,122.71136904,-120.17844818,"**91 Vladimir Tarasenko**



GP:62 | G:16 | A:28

PTS: 44 | XGF:40.75%

iOff:52.16 | Off:122.71 | Def:-120.18",New York Rangers
NYR,2nd line,20 Chris Kreider,20,72.0,18.535648148148148,33.0,14.0,5.0,34.41285215,317.0,0.5329034224018544,47.0,83.91285214999999,190.05452419,-108.96321433,"**20 Chris Kreider**



GP:72 | G:33 | A:19

PTS: 52 | XGF:53.29%

iOff:83.91 | Off:190.05 | Def:-108.96",16 Vincent Trocheck,16,75.0,19.58888888888889,20.0,24.0,15.0,26.29303489,308.0,0.5048927801864412,44.0,77.79303489,187.67175157,-125.74976507,"**16 Vincent Trocheck**



GP:75 | G:20 | A:39

PTS: 59 | XGF:50.49%

iOff:77.79 | Off:187.67 | Def:-125.75",88 Patrick Kane,88,68.0,19.39142156862745,21.0,19.0,14.0,17.38416824,279.0,0.3900206788190046,40.0,64.38416824000001,159.67791131,-147.38268713,"**88 Patrick Kane**



GP:68 | G:21 | A:33

PTS: 54 | XGF:39.0%

iOff:64.38 | Off:159.68 | Def:-147.38",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,74.0,15.13581081081081,15.0,9.0,12.0,15.43138134,172.0,0.4611975214433293,24.0,45.43138134,117.60544572,-96.51174612,"**13 Alexis Lafrenire**



GP:74 | G:15 | A:21

PTS: 36 | XGF:46.12%

iOff:45.43 | Off:117.61 | Def:-96.51",72 Filip Chytil,72,67.0,14.572388059701494,22.0,13.0,7.0,16.05697409,213.0,0.4836257250887583,35.0,54.55697409,109.44817048,-77.82081654000001,"**72 Filip Chytil**



GP:67 | G:22 | A:20

PTS: 42 | XGF:48.36%

iOff:54.56 | Off:109.45 | Def:-77.82",24 Kaapo Kakko,24,75.0,15.295111111111112,14.0,14.0,8.0,14.28215457,154.0,0.491628620011442,28.0,46.28215457,118.18299793,-101.94366116,"**24 Kaapo Kakko**



GP:75 | G:14 | A:22

PTS: 36 | XGF:49.16%

iOff:46.28 | Off:118.18 | Def:-101.94",New York Rangers
NYR,4th line,26 Jimmy Vesey,26,74.0,13.642117117117117,10.0,7.0,7.0,14.30988258,150.0,0.5708872534637797,17.0,34.80988258,91.04597861,-91.6535064,"**26 Jimmy Vesey**



GP:74 | G:10 | A:14

PTS: 24 | XGF:57.09%

iOff:34.81 | Off:91.05 | Def:-91.65",21 Barclay Goodrow,21,75.0,14.32888888888889,11.0,10.0,6.0,9.58549176,114.0,0.4303145132280663,21.0,33.58549176,84.37037726,-121.92868412,"**21 Barclay Goodrow**



GP:75 | G:11 | A:16

PTS: 27 | XGF:43.03%

iOff:33.59 | Off:84.37 | Def:-121.93",14 Tyler Motte,14,55.0,12.592424242424244,6.0,6.0,3.0,10.46599817,118.0,0.4790981207633121,12.0,23.96599817,49.87852044,-77.86755185999999,"**14 Tyler Motte**



GP:55 | G:6 | A:9

PTS: 15 | XGF:47.91%

iOff:23.97 | Off:49.88 | Def:-77.87",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,75.0,18.61866666666667,34.0,27.0,17.0,42.90838327,446.0,0.5719905163179942,61.0,112.40838327,243.89967062,-148.95937413,"**7 Brady Tkachuk**



GP:75 | G:34 | A:44

PTS: 78 | XGF:57.2%

iOff:112.41 | Off:243.9 | Def:-148.96",18 Tim Sttzle,18,71.0,21.026525821596245,37.0,29.0,18.0,27.99437616,283.0,0.556462377368662,66.0,102.99437616,231.39090884,-167.77660079999998,"**18 Tim Sttzle**



GP:71 | G:37 | A:47

PTS: 84 | XGF:55.65%

iOff:102.99 | Off:231.39 | Def:-167.78",28 Claude Giroux,28,75.0,18.641777777777776,29.0,26.0,17.0,22.12978165,263.0,0.5582879295259922,55.0,85.62978165,206.05905875,-147.43387158000002,"**28 Claude Giroux**



GP:75 | G:29 | A:43

PTS: 72 | XGF:55.83%

iOff:85.63 | Off:206.06 | Def:-147.43",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,75.0,19.098,25.0,28.0,8.0,26.09563499,319.0,0.4950637373829553,53.0,83.09563499000001,205.1704064,-145.74385431000002,"**12 Alex DeBrincat**



GP:75 | G:25 | A:36

PTS: 61 | XGF:49.51%

iOff:83.1 | Off:205.17 | Def:-145.74",57 Shane Pinto,57,75.0,15.916666666666666,20.0,4.0,9.0,20.27877248,200.0,0.5132330944455844,24.0,48.77877248,129.66813267,-110.96132065,"**57 Shane Pinto**



GP:75 | G:20 | A:13

PTS: 33 | XGF:51.32%

iOff:48.78 | Off:129.67 | Def:-110.96",19 Drake Batherson,19,75.0,18.542,21.0,24.0,13.0,30.977688,333.0,0.5171411288454549,45.0,82.477688,197.41565309,-144.57342276,"**19 Drake Batherson**



GP:75 | G:21 | A:37

PTS: 58 | XGF:51.71%

iOff:82.48 | Off:197.42 | Def:-144.57",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,62.0,12.18037634408602,13.0,8.0,2.0,9.65047423,117.0,0.4706553671233031,21.0,31.65047423,85.08943261,-55.80619419,"**61 Derick Brassard**



GP:62 | G:13 | A:10

PTS: 23 | XGF:47.07%

iOff:31.65 | Off:85.09 | Def:-55.81",27 Dylan Gambrell,27,55.0,11.524848484848484,2.0,4.0,1.0,4.34621862,58.0,0.4123493325827159,6.0,10.84621862,31.87455775,-67.68450836,"**27 Dylan Gambrell**



GP:55 | G:2 | A:5

PTS: 7 | XGF:41.23%

iOff:10.85 | Off:31.87 | Def:-67.68",21 Mathieu Joseph,21,49.0,13.985714285714284,3.0,11.0,4.0,8.215612720000001,80.0,0.4835396664234822,14.0,24.215612720000003,63.36521311,-74.25708983,"**21 Mathieu Joseph**



GP:49 | G:3 | A:15

PTS: 18 | XGF:48.35%

iOff:24.22 | Off:63.37 | Def:-74.26",Ottawa Senators
OTT,4th line,38 Patrick Brown,38,54.0,11.07561728395062,3.0,3.0,4.0,3.80100064,82.0,0.437567769022161,6.0,11.80100064,35.13474096,-64.35922765000001,"**38 Patrick Brown**



GP:54 | G:3 | A:7

PTS: 10 | XGF:43.76%

iOff:11.8 | Off:35.13 | Def:-64.36",47 Mark Kastelic,47,58.0,8.927298850574712,5.0,1.0,2.0,7.27582989,87.0,0.4387317977108272,6.0,14.27582989,33.19050336,-54.87376125,"**47 Mark Kastelic**



GP:58 | G:5 | A:3

PTS: 8 | XGF:43.87%

iOff:14.28 | Off:33.19 | Def:-54.87",16 Austin Watson,16,71.0,10.226525821596244,9.0,1.0,1.0,7.83645665,103.0,0.4250736043799835,10.0,18.33645665,37.951766410000005,-83.96083437,"**16 Austin Watson**



GP:71 | G:9 | A:2

PTS: 11 | XGF:42.51%

iOff:18.34 | Off:37.95 | Def:-83.96",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,74.0,16.85382882882883,13.0,8.0,13.0,12.35489753,167.0,0.4791033635768436,21.0,39.85489753,132.5311061,-128.76620784,"**86 Joel Farabee**



GP:74 | G:13 | A:21

PTS: 34 | XGF:47.91%

iOff:39.85 | Off:132.53 | Def:-128.77",48 Morgan Frost,48,73.0,16.0148401826484,16.0,11.0,12.0,15.78760954,181.0,0.4889750966298154,27.0,48.78760954,119.94863229,-113.01102651,"**48 Morgan Frost**



GP:73 | G:16 | A:23

PTS: 39 | XGF:48.9%

iOff:48.79 | Off:119.95 | Def:-113.01",74 Owen Tippett,74,69.0,17.012801932367147,23.0,9.0,10.0,21.4024913,269.0,0.5034086137452933,32.0,58.4024913,143.89173696,-131.39799261000002,"**74 Owen Tippett**



GP:69 | G:23 | A:19

PTS: 42 | XGF:50.34%

iOff:58.4 | Off:143.89 | Def:-131.4",Philadelphia Flyers
PHI,2nd line,21 Scott Laughton,21,70.0,18.53952380952381,18.0,13.0,10.0,17.26504174,201.0,0.4490374504227623,31.0,53.26504174,130.35481699000002,-159.95916950999998,"**21 Scott Laughton**



GP:70 | G:18 | A:23

PTS: 41 | XGF:44.9%

iOff:53.27 | Off:130.35 | Def:-159.96",49 Noah Cates,49,74.0,17.679504504504504,12.0,12.0,10.0,14.08101631,127.0,0.4542535877288506,24.0,43.08101631,117.03933494,-127.49909235,"**49 Noah Cates**



GP:74 | G:12 | A:22

PTS: 34 | XGF:45.43%

iOff:43.08 | Off:117.04 | Def:-127.5",57 Wade Allison,57,52.0,12.783333333333331,8.0,2.0,3.0,11.88102461,113.0,0.5016006935209649,10.0,23.38102461,51.702507,-47.6259054,"**57 Wade Allison**



GP:52 | G:8 | A:5

PTS: 13 | XGF:50.16%

iOff:23.38 | Off:51.7 | Def:-47.63",Philadelphia Flyers
