team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
MIN,2nd line,53 Adam Beckman,53,7.0,10.407142857142857,0.0,0.0,0.0,1.21791379,14.0,0.462586134386037,0.0,1.21791379,2.73537631,-5.24694022,"**53 Adam Beckman**



GP:7 | G:0 | A:0

PTS: 0 | XGF:46.26%

iOff:1.22 | Off:2.74 | Def:-5.25",14 Joel Eriksson Ek,14,55.0,19.29121212121212,21.0,15.0,9.0,24.55503764,241.0,0.5349570953347222,36.0,65.05503764,145.87434693,-108.03846057,"**14 Joel Eriksson Ek**



GP:55 | G:21 | A:24

PTS: 45 | XGF:53.5%

iOff:65.06 | Off:145.87 | Def:-108.04",12 Matt Boldy,12,55.0,18.123939393939395,16.0,11.0,12.0,19.83525256,258.0,0.5434610131454428,27.0,52.83525256,139.73938907000002,-71.03153226,"**12 Matt Boldy**



GP:55 | G:16 | A:23

PTS: 39 | XGF:54.35%

iOff:52.84 | Off:139.74 | Def:-71.03",Minnesota Wild
MIN,3rd line,18 Jordan Greenway,18,38.0,13.471929824561403,2.0,1.0,3.0,6.9424019900000005,87.0,0.4938856337354233,3.0,11.44240199,36.88016804,-41.24407429,"**18 Jordan Greenway**



GP:38 | G:2 | A:4

PTS: 6 | XGF:49.39%

iOff:11.44 | Off:36.88 | Def:-41.24",89 Frederick Gaudreau,89,55.0,15.982121212121212,11.0,6.0,5.0,10.06089804,121.0,0.4987635896304188,17.0,29.56089804,74.92227681,-92.1363352,"**89 Frederick Gaudreau**



GP:55 | G:11 | A:11

PTS: 22 | XGF:49.88%

iOff:29.56 | Off:74.92 | Def:-92.14",21 Brandon Duhaime,21,32.0,9.914583333333333,4.0,1.0,0.0,4.71236423,62.0,0.5128392860632124,5.0,9.71236423,23.44813851,-21.97081652,"**21 Brandon Duhaime**



GP:32 | G:4 | A:1

PTS: 5 | XGF:51.28%

iOff:9.71 | Off:23.45 | Def:-21.97",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,38.0,11.480263157894736,4.0,3.0,4.0,3.54322076,80.0,0.4693294322996726,7.0,12.54322076,28.40673992,-37.11639507,"**15 Mason Shaw**



GP:38 | G:4 | A:7

PTS: 11 | XGF:46.93%

iOff:12.54 | Off:28.41 | Def:-37.12",26 Connor Dewar,26,54.0,10.91851851851852,5.0,5.0,3.0,6.37511774,82.0,0.4784836030749045,10.0,17.87511774,34.39881759,-50.7127841,"**26 Connor Dewar**



GP:54 | G:5 | A:8

PTS: 13 | XGF:47.85%

iOff:17.88 | Off:34.4 | Def:-50.71",75 Ryan Reaves,75,47.0,9.040070921985816,0.0,3.0,3.0,3.15094297,34.0,0.4204546606301184,3.0,7.65094297,22.95183117,-32.47413788,"**75 Ryan Reaves**



GP:47 | G:0 | A:6

PTS: 6 | XGF:42.05%

iOff:7.65 | Off:22.95 | Def:-32.47",Minnesota Wild
MTL,1st line,49 Rafael Harvey-Pinard,49,11.0,15.131818181818184,7.0,2.0,0.0,3.4669367,24.0,0.4865464907024808,9.0,12.4669367,17.94664975,-19.24951583,"**49 Rafael Harvey-Pinard**



GP:11 | G:7 | A:2

PTS: 9 | XGF:48.65%

iOff:12.47 | Off:17.95 | Def:-19.25",14 Nick Suzuki,14,55.0,21.37515151515152,17.0,20.0,5.0,12.34045834,151.0,0.3945550548611163,37.0,51.84045834,126.47223313,-149.17243960000002,"**14 Nick Suzuki**



GP:55 | G:17 | A:25

PTS: 42 | XGF:39.46%

iOff:51.84 | Off:126.47 | Def:-149.17",17 Josh Anderson,17,53.0,16.40377358490566,15.0,4.0,2.0,17.75165846,177.0,0.4159343814983099,19.0,37.75165846,85.79816118,-119.358525,"**17 Josh Anderson**



GP:53 | G:15 | A:6

PTS: 21 | XGF:41.59%

iOff:37.75 | Off:85.8 | Def:-119.36",Montreal Canadiens
MTL,2nd line,40 Joel Armia,40,35.0,14.996666666666666,4.0,3.0,4.0,6.86253563,84.0,0.424774459590244,7.0,15.86253563,33.6743022,-65.62712103,"**40 Joel Armia**



GP:35 | G:4 | A:7

PTS: 11 | XGF:42.48%

iOff:15.86 | Off:33.67 | Def:-65.63",28 Christian Dvorak,28,55.0,16.91,9.0,4.0,10.0,10.52758188,99.0,0.4156510330032631,13.0,28.52758188,79.87814442999999,-125.10029958,"**28 Christian Dvorak**



GP:55 | G:9 | A:14

PTS: 23 | XGF:41.57%

iOff:28.53 | Off:79.88 | Def:-125.1",27 Jonathan Drouin,27,32.0,13.928125,0.0,10.0,7.0,4.07202411,50.0,0.3649136704880001,10.0,17.57202411,44.27913006,-54.50563523,"**27 Jonathan Drouin**



GP:32 | G:0 | A:17

PTS: 17 | XGF:36.49%

iOff:17.57 | Off:44.28 | Def:-54.51",Montreal Canadiens
MTL,3rd line,63 Evgenii Dadonov,63,46.0,14.376086956521736,4.0,6.0,7.0,8.2647375,90.0,0.4560257186191466,10.0,21.764737500000003,60.65537821,-69.25719766,"**63 Evgenii Dadonov**



GP:46 | G:4 | A:13

PTS: 17 | XGF:45.6%

iOff:21.76 | Off:60.66 | Def:-69.26",60 Alex Belzile,60,9.0,11.468518518518518,1.0,2.0,3.0,0.6877533499999999,17.0,0.5634745609238866,3.0,5.18775335,10.31367033,-10.6150325,"**60 Alex Belzile**



GP:9 | G:1 | A:5

PTS: 6 | XGF:56.35%

iOff:5.19 | Off:10.31 | Def:-10.62",68 Mike Hoffman,68,41.0,15.173577235772358,9.0,6.0,7.0,7.24299808,122.0,0.4259338734622231,15.0,25.74299808,72.10899986999999,-59.34288546,"**68 Mike Hoffman**



GP:41 | G:9 | A:13

PTS: 22 | XGF:42.59%

iOff:25.74 | Off:72.11 | Def:-59.34",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,36.0,8.75925925925926,4.0,4.0,0.0,4.28381296,50.0,0.48915928166924,8.0,12.28381296,24.77236199,-28.14683423,"**55 Michael Pezzetta**



GP:36 | G:4 | A:4

PTS: 8 | XGF:48.92%

iOff:12.28 | Off:24.77 | Def:-28.15",32 Rem Pitlick,32,23.0,12.045652173913044,3.0,2.0,1.0,1.79484844,20.0,0.3716097538270819,5.0,7.29484844,18.7427855,-36.72207027,"**32 Rem Pitlick**



GP:23 | G:3 | A:3

PTS: 6 | XGF:37.16%

iOff:7.29 | Off:18.74 | Def:-36.72",56 Jesse Ylonen,56,14.0,12.083333333333332,0.0,1.0,3.0,1.77328921,20.0,0.3849805087108127,1.0,4.27328921,11.7920152,-15.93105252,"**56 Jesse Ylonen**



GP:14 | G:0 | A:4

PTS: 4 | XGF:38.5%

iOff:4.27 | Off:11.79 | Def:-15.93",Montreal Canadiens
NJD,1st line,90 Tomas Tatar,90,54.0,15.06111111111111,12.0,9.0,9.0,14.96880391,139.0,0.629684664779933,21.0,40.46880391,117.76393916,-46.27114745,"**90 Tomas Tatar**



GP:54 | G:12 | A:18

PTS: 30 | XGF:62.97%

iOff:40.47 | Off:117.76 | Def:-46.27",13 Nico Hischier,13,53.0,19.13584905660377,21.0,13.0,13.0,23.83291558,223.0,0.5950240259132104,34.0,64.33291558,156.69728727,-99.13264969,"**13 Nico Hischier**



GP:53 | G:21 | A:26

PTS: 47 | XGF:59.5%

iOff:64.33 | Off:156.7 | Def:-99.13",91 Dawson Mercer,91,54.0,15.32530864197531,12.0,14.0,4.0,14.1091134,129.0,0.5459785913789896,26.0,42.1091134,94.60499205,-81.75108062000001,"**91 Dawson Mercer**



GP:54 | G:12 | A:18

PTS: 30 | XGF:54.6%

iOff:42.11 | Off:94.6 | Def:-81.75",New Jersey Devils
NJD,2nd line,17 Yegor Sharangovich,17,54.0,14.202469135802469,12.0,8.0,4.0,12.3701209,128.0,0.5464922752815803,20.0,34.3701209,71.93099739,-92.438801,"**17 Yegor Sharangovich**



GP:54 | G:12 | A:12

PTS: 24 | XGF:54.65%

iOff:34.37 | Off:71.93 | Def:-92.44",86 Jack Hughes,86,50.0,19.949333333333332,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,54.0,84.65774771,168.9027063,-86.33460483,"**86 Jack Hughes**



GP:50 | G:35 | A:32

PTS: 67 | XGF:59.59%

iOff:84.66 | Off:168.9 | Def:-86.33",63 Jesper Bratt,63,54.0,17.50462962962963,21.0,18.0,14.0,16.23593496,203.0,0.598920984971454,39.0,62.23593496,154.22431185,-69.21148708999999,"**63 Jesper Bratt**



GP:54 | G:21 | A:32

PTS: 53 | XGF:59.89%

iOff:62.24 | Off:154.22 | Def:-69.21",New Jersey Devils
NJD,3rd line,18 Ondrej Palat,18,22.0,16.20530303030303,6.0,5.0,3.0,4.99867395,47.0,0.6028626596919137,11.0,17.49867395,52.41492921,-33.551980740000005,"**18 Ondrej Palat**



GP:22 | G:6 | A:8

PTS: 14 | XGF:60.29%

iOff:17.5 | Off:52.41 | Def:-33.55",56 Erik Haula,56,54.0,16.716049382716047,5.0,9.0,9.0,13.73325231,156.0,0.5695059673359368,14.0,32.23325231,94.76437371,-93.73335293,"**56 Erik Haula**



GP:54 | G:5 | A:18

PTS: 23 | XGF:56.95%

iOff:32.23 | Off:94.76 | Def:-93.73",49 Fabian Zetterlund,49,41.0,13.077642276422766,5.0,12.0,2.0,7.53373081,109.0,0.5766290212102713,17.0,25.53373081,60.0977706,-38.98487245,"**49 Fabian Zetterlund**



GP:41 | G:5 | A:14

PTS: 19 | XGF:57.66%

iOff:25.53 | Off:60.1 | Def:-38.98",New Jersey Devils
NJD,4th line,44 Miles Wood,44,53.0,12.86383647798742,8.0,6.0,4.0,10.44241487,170.0,0.4476060465660443,14.0,26.44241487,59.84470358,-60.94969798,"**44 Miles Wood**



GP:53 | G:8 | A:10

PTS: 18 | XGF:44.76%

iOff:26.44 | Off:59.84 | Def:-60.95",20 Michael McLeod,20,54.0,12.46111111111111,4.0,7.0,8.0,6.07052946,79.0,0.4430564020182747,11.0,21.07052946,49.98467732,-61.37412291,"**20 Michael McLeod**



GP:54 | G:4 | A:15

PTS: 19 | XGF:44.31%

iOff:21.07 | Off:49.98 | Def:-61.37",14 Nathan Bastian,14,31.0,12.82258064516129,3.0,3.0,3.0,6.33057061,55.0,0.5135525317826303,6.0,13.83057061,37.6284538,-22.43483406,"**14 Nathan Bastian**



GP:31 | G:3 | A:6

PTS: 9 | XGF:51.36%

iOff:13.83 | Off:37.63 | Def:-22.43",New Jersey Devils
NSH,1st line,22 Nino Niederreiter,22,52.0,15.89647435897436,14.0,3.0,7.0,15.31049979,160.0,0.497697689665881,17.0,35.81049979,94.03273945,-84.82898133,"**22 Nino Niederreiter**



GP:52 | G:14 | A:10

PTS: 24 | XGF:49.77%

iOff:35.81 | Off:94.03 | Def:-84.83",8 Cody Glass,8,42.0,13.3515873015873,7.0,5.0,7.0,7.66703455,96.0,0.5436487171577152,12.0,23.16703455,60.29797459,-41.80229804,"**8 Cody Glass**



GP:42 | G:7 | A:12

PTS: 19 | XGF:54.36%

iOff:23.17 | Off:60.3 | Def:-41.8",95 Matt Duchene,95,51.0,18.051307189542484,16.0,14.0,12.0,15.25435853,167.0,0.4925641889684824,30.0,51.25435853,130.49927129,-98.24298558,"**95 Matt Duchene**



GP:51 | G:16 | A:26

PTS: 42 | XGF:49.26%

iOff:51.25 | Off:130.5 | Def:-98.24",Nashville Predators
NSH,2nd line,26 Philip Tomasino,26,2.0,13.8,0.0,0.0,0.0,0.3256708,6.0,0.1446945730353263,0.0,0.3256708,1.07074243,-6.89396812,"**26 Philip Tomasino**



GP:2 | G:0 | A:0

PTS: 0 | XGF:14.47%

iOff:0.33 | Off:1.07 | Def:-6.89",92 Ryan Johansen,92,52.0,15.781089743589744,11.0,10.0,5.0,15.79540323,125.0,0.5038513085000692,21.0,39.29540323,106.45887086,-77.87705460000001,"**92 Ryan Johansen**



GP:52 | G:11 | A:15

PTS: 26 | XGF:50.39%

iOff:39.3 | Off:106.46 | Def:-77.88",64 Mikael Granlund,64,52.0,18.65480769230769,6.0,15.0,8.0,12.81698822,104.0,0.4636151652606314,21.0,37.81698822,113.18166521,-112.55594545,"**64 Mikael Granlund**



GP:52 | G:6 | A:23

PTS: 29 | XGF:46.36%

iOff:37.82 | Off:113.18 | Def:-112.56",Nashville Predators
NSH,3rd line,13 Yakov Trenin,13,47.0,14.207801418439717,6.0,6.0,2.0,10.62557129,126.0,0.5374164353728302,12.0,23.62557129,57.50359025,-64.11863923,"**13 Yakov Trenin**



GP:47 | G:6 | A:8

PTS: 14 | XGF:53.74%

iOff:23.63 | Off:57.5 | Def:-64.12",10 Colton Sissons,10,52.0,15.221794871794872,8.0,4.0,7.0,7.85551758,79.0,0.4865265264547947,12.0,23.35551758,67.88965574,-96.93621048,"**10 Colton Sissons**



GP:52 | G:8 | A:11

PTS: 19 | XGF:48.65%

iOff:23.36 | Off:67.89 | Def:-96.94",84 Tanner Jeannot,84,52.0,15.091987179487178,5.0,3.0,6.0,11.23974216,119.0,0.5275815145552901,8.0,22.23974216,65.17364682,-87.31840647,"**84 Tanner Jeannot**



GP:52 | G:5 | A:9

PTS: 14 | XGF:52.76%

iOff:22.24 | Off:65.17 | Def:-87.32",Nashville Predators
NSH,4th line,36 Cole Smith,36,46.0,11.873913043478264,2.0,7.0,2.0,7.6900513,71.0,0.5086841469789856,9.0,17.6900513,38.47731797,-57.85287997,"**36 Cole Smith**



GP:46 | G:2 | A:9

PTS: 11 | XGF:50.87%

iOff:17.69 | Off:38.48 | Def:-57.85",82 Tommy Novak,82,42.0,11.412698412698411,8.0,10.0,4.0,8.00664774,90.0,0.5271547714518987,18.0,28.00664774,72.85015365999999,-49.78557642,"**82 Tommy Novak**



GP:42 | G:8 | A:14

PTS: 22 | XGF:52.72%

iOff:28.01 | Off:72.85 | Def:-49.79",75 Juuso Parssinen,75,38.0,14.77456140350877,5.0,7.0,9.0,7.6933618,69.0,0.4906545924871908,12.0,24.1933618,61.35883618,-48.23087135,"**75 Juuso Parssinen**



GP:38 | G:5 | A:16

PTS: 21 | XGF:49.07%

iOff:24.19 | Off:61.36 | Def:-48.23",Nashville Predators
NYI,1st line,27 Anders Lee,27,58.0,16.95919540229885,21.0,10.0,8.0,27.04216883,218.0,0.5256198726166225,31.0,62.04216883,150.79666229999998,-93.12352628,"**27 Anders Lee**



GP:58 | G:21 | A:18

PTS: 39 | XGF:52.56%

iOff:62.04 | Off:150.8 | Def:-93.12",14 Bo Horvat,14,55.0,20.138181818181817,34.0,14.0,10.0,21.5464129,211.0,0.5025847303514129,48.0,74.5464129,163.02516896,-131.53041075,"**14 Bo Horvat**



GP:55 | G:34 | A:24

PTS: 58 | XGF:50.26%

iOff:74.55 | Off:163.03 | Def:-131.53",13 Mathew Barzal,13,57.0,18.9359649122807,14.0,22.0,15.0,13.2971258,195.0,0.4941280238601308,36.0,56.7971258,143.04506872000002,-89.23837234999999,"**13 Mathew Barzal**



GP:57 | G:14 | A:37

PTS: 51 | XGF:49.41%

iOff:56.8 | Off:143.05 | Def:-89.24",New York Islanders
NYI,2nd line,11 Zach Parise,11,58.0,16.35373563218391,15.0,5.0,2.0,19.19366093,164.0,0.5128532287517296,20.0,40.19366093,86.26855259,-92.53319718,"**11 Zach Parise**



GP:58 | G:15 | A:7

PTS: 22 | XGF:51.29%

iOff:40.19 | Off:86.27 | Def:-92.53",29 Brock Nelson,29,58.0,18.709195402298853,24.0,18.0,13.0,22.31913778,230.0,0.4961598666111519,42.0,70.81913778,155.05917268000002,-115.9516026,"**29 Brock Nelson**



GP:58 | G:24 | A:31

PTS: 55 | XGF:49.62%

iOff:70.82 | Off:155.06 | Def:-115.95",21 Kyle Palmieri,21,31.0,16.447849462365593,8.0,7.0,2.0,8.92833443,99.0,0.5002777272726712,15.0,24.92833443,70.14402079999999,-49.11106718,"**21 Kyle Palmieri**



GP:31 | G:8 | A:9

PTS: 17 | XGF:50.03%

iOff:24.93 | Off:70.14 | Def:-49.11",New York Islanders
NYI,3rd line,12 Josh Bailey,12,54.0,15.417592592592593,6.0,10.0,5.0,7.57005775,84.0,0.4233147228503628,16.0,26.07005775,74.41237218,-84.93127022,"**12 Josh Bailey**



GP:54 | G:6 | A:15

PTS: 21 | XGF:42.33%

iOff:26.07 | Off:74.41 | Def:-84.93",53 Casey Cizikas,53,57.0,13.932748538011696,4.0,5.0,4.0,8.601804959999999,87.0,0.4317416672054871,9.0,19.60180496,53.96547251,-87.67277044,"**53 Casey Cizikas**



GP:57 | G:4 | A:9

PTS: 13 | XGF:43.17%

iOff:19.6 | Off:53.97 | Def:-87.67",10 Simon Holmstrom,10,30.0,10.97111111111111,3.0,0.0,1.0,2.16778624,34.0,0.4737579549860299,3.0,5.66778624,23.96879115,-28.83568948,"**10 Simon Holmstrom**



GP:30 | G:3 | A:1

PTS: 4 | XGF:47.38%

iOff:5.67 | Off:23.97 | Def:-28.84",New York Islanders
NYI,4th line,17 Matt Martin,17,57.0,10.582163742690058,6.0,7.0,2.0,5.12564024,71.0,0.4142935961161685,13.0,19.12564024,44.26072307,-52.06309154,"**17 Matt Martin**



GP:57 | G:6 | A:9

PTS: 15 | XGF:41.43%

iOff:19.13 | Off:44.26 | Def:-52.06",18 Andy Andreoff,18,1.0,5.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4207451,"**18 Andy Andreoff**



GP:1 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:-3.42",20 Hudson Fasching,20,25.0,11.606,3.0,1.0,1.0,4.43383545,40.0,0.445629810744444,4.0,8.93383545,27.8978468,-28.17619374,"**20 Hudson Fasching**



GP:25 | G:3 | A:2

PTS: 5 | XGF:44.56%

iOff:8.93 | Off:27.9 | Def:-28.18",New York Islanders
NYR,1st line,20 Chris Kreider,20,52.0,19.101923076923075,24.0,13.0,3.0,24.71954343,241.0,0.5356316884076698,37.0,63.21954343,149.40422385,-87.30235195,"**20 Chris Kreider**



GP:52 | G:24 | A:16

PTS: 40 | XGF:53.56%

iOff:63.22 | Off:149.4 | Def:-87.3",93 Mika Zibanejad,93,55.0,20.705151515151517,30.0,21.0,9.0,23.37782029,284.0,0.5131107805094638,51.0,78.87782029,166.21438111,-114.88274547,"**93 Mika Zibanejad**



GP:55 | G:30 | A:30

PTS: 60 | XGF:51.31%

iOff:78.88 | Off:166.21 | Def:-114.88",91 Vladimir Tarasenko,91,42.0,17.314285714285717,11.0,7.0,13.0,9.97707674,147.0,0.3964501009238216,18.0,34.47707674,85.47165537000001,-91.58603952,"**91 Vladimir Tarasenko**



GP:42 | G:11 | A:20

PTS: 31 | XGF:39.65%

iOff:34.48 | Off:85.47 | Def:-91.59",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,55.0,20.11757575757576,18.0,27.0,19.0,11.22409276,219.0,0.5028037984400681,45.0,65.72409275999999,155.38607073999998,-89.40095041000001,"**10 Artemi Panarin**



GP:55 | G:18 | A:46

PTS: 64 | XGF:50.28%

iOff:65.72 | Off:155.39 | Def:-89.4",16 Vincent Trocheck,16,55.0,19.928181818181816,15.0,14.0,11.0,20.79711142,244.0,0.49373920051576,29.0,55.29711142,139.97012632000002,-93.51978279,"**16 Vincent Trocheck**



GP:55 | G:15 | A:25

PTS: 40 | XGF:49.37%

iOff:55.3 | Off:139.97 | Def:-93.52",26 Jimmy Vesey,26,54.0,14.108333333333334,9.0,6.0,6.0,11.10689841,117.0,0.5866532801023361,15.0,29.10689841,74.80857721,-69.89543367,"**26 Jimmy Vesey**



GP:54 | G:9 | A:12

PTS: 21 | XGF:58.67%

iOff:29.11 | Off:74.81 | Def:-69.9",New York Rangers
NYR,3rd line,13 Alexis Lafrenire,13,54.0,15.191975308641975,9.0,7.0,11.0,9.70324665,128.0,0.4646811859521612,16.0,31.20324665,86.73316152999999,-71.90447560999999,"**13 Alexis Lafrenire**



GP:54 | G:9 | A:18

PTS: 27 | XGF:46.47%

iOff:31.2 | Off:86.73 | Def:-71.9",72 Filip Chytil,72,47.0,14.486879432624113,19.0,11.0,4.0,11.28206343,147.0,0.5128751774911267,30.0,43.28206343,84.3654604,-51.76135093,"**72 Filip Chytil**



GP:47 | G:19 | A:15

PTS: 34 | XGF:51.29%

iOff:43.28 | Off:84.37 | Def:-51.76",24 Kaapo Kakko,24,55.0,15.805151515151517,11.0,11.0,7.0,12.0993785,126.0,0.5055916938567621,22.0,37.5993785,95.1302865,-79.82431575999999,"**24 Kaapo Kakko**



GP:55 | G:11 | A:18

PTS: 29 | XGF:50.56%

iOff:37.6 | Off:95.13 | Def:-79.82",New York Rangers
NYR,4th line,21 Barclay Goodrow,21,55.0,14.831515151515152,9.0,9.0,5.0,8.13774203,91.0,0.4186003555575077,18.0,28.63774203,65.85859682,-91.9408418,"**21 Barclay Goodrow**



GP:55 | G:9 | A:14

PTS: 23 | XGF:41.86%

iOff:28.64 | Off:65.86 | Def:-91.94",15 Jake Leschyshyn,15,33.0,9.222727272727273,0.0,0.0,0.0,3.8014705,34.0,0.4126622164103901,0.0,3.8014705,13.45367802,-26.8996967,"**15 Jake Leschyshyn**



GP:33 | G:0 | A:0

PTS: 0 | XGF:41.27%

iOff:3.8 | Off:13.45 | Def:-26.9",12 Julien Gauthier,12,39.0,8.444444444444445,6.0,2.0,1.0,3.59812862,50.0,0.4375553767419079,8.0,12.09812862,22.43856249,-30.70341427,"**12 Julien Gauthier**



GP:39 | G:6 | A:3

PTS: 9 | XGF:43.76%

iOff:12.1 | Off:22.44 | Def:-30.7",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,54.0,18.582098765432097,23.0,21.0,13.0,30.24222422,308.0,0.5851282502983796,44.0,80.74222422,175.81962602,-103.03117474,"**7 Brady Tkachuk**



GP:54 | G:23 | A:34

PTS: 57 | XGF:58.51%

iOff:80.74 | Off:175.82 | Def:-103.03",18 Tim Sttzle,18,50.0,20.764333333333333,24.0,19.0,13.0,20.17461653,198.0,0.5702337734369484,43.0,69.67461653000001,157.39031353,-115.40121506,"**18 Tim Sttzle**



GP:50 | G:24 | A:32

PTS: 56 | XGF:57.02%

iOff:69.67 | Off:157.39 | Def:-115.4",28 Claude Giroux,28,54.0,18.473148148148148,22.0,17.0,11.0,15.83005148,181.0,0.5596316795768863,39.0,60.33005148,145.52252061000002,-100.7885702,"**28 Claude Giroux**



GP:54 | G:22 | A:28

PTS: 50 | XGF:55.96%

iOff:60.33 | Off:145.52 | Def:-100.79",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,54.0,19.351543209876542,18.0,21.0,6.0,21.55151062,238.0,0.5063901372687298,39.0,63.55151062,156.16657665,-103.2568278,"**12 Alex DeBrincat**



GP:54 | G:18 | A:27

PTS: 45 | XGF:50.64%

iOff:63.55 | Off:156.17 | Def:-103.26",57 Shane Pinto,57,54.0,15.593827160493827,13.0,3.0,7.0,13.554964,141.0,0.5263867832910648,16.0,33.054964,94.13605431,-77.32603062,"**57 Shane Pinto**



GP:54 | G:13 | A:10

PTS: 23 | XGF:52.64%

iOff:33.05 | Off:94.14 | Def:-77.33",19 Drake Batherson,19,54.0,18.529320987654323,16.0,18.0,11.0,22.50550283,235.0,0.5327740757416491,34.0,62.00550283,146.27267897000002,-102.92229849,"**19 Drake Batherson**



GP:54 | G:16 | A:29

PTS: 45 | XGF:53.28%

iOff:62.01 | Off:146.27 | Def:-102.92",Ottawa Senators
OTT,3rd line,61 Derick Brassard,61,43.0,12.923255813953489,8.0,6.0,0.0,7.83490671,94.0,0.4885452959436934,14.0,21.83490671,61.03166625,-40.29287033,"**61 Derick Brassard**



GP:43 | G:8 | A:6

PTS: 14 | XGF:48.85%

iOff:21.83 | Off:61.03 | Def:-40.29",17 Ridly Greig,17,8.0,14.033333333333331,0.0,3.0,0.0,1.5392511,16.0,0.5491517289382727,3.0,4.5392511,17.10470462,-7.96732339,"**17 Ridly Greig**



GP:8 | G:0 | A:3

PTS: 3 | XGF:54.92%

iOff:4.54 | Off:17.1 | Def:-7.97",21 Mathieu Joseph,21,35.0,14.315714285714286,3.0,6.0,4.0,6.33632276,54.0,0.4959693093482804,9.0,17.33632276,46.11440315,-56.99919141,"**21 Mathieu Joseph**



GP:35 | G:3 | A:10

PTS: 13 | XGF:49.6%

iOff:17.34 | Off:46.11 | Def:-57.0",Ottawa Senators
OTT,4th line,14 Tyler Motte,14,38.0,13.525877192982456,3.0,5.0,1.0,7.36686412,80.0,0.4675339393186623,8.0,15.86686412,36.78723038,-60.45367877,"**14 Tyler Motte**



GP:38 | G:3 | A:6

PTS: 9 | XGF:46.75%

iOff:15.87 | Off:36.79 | Def:-60.45",27 Dylan Gambrell,27,34.0,10.804411764705884,1.0,0.0,0.0,2.97127299,36.0,0.4158199396038544,1.0,3.97127299,13.91399948,-36.47908118,"**27 Dylan Gambrell**



GP:34 | G:1 | A:0

PTS: 1 | XGF:41.58%

iOff:3.97 | Off:13.91 | Def:-36.48",45 Parker Kelly,45,52.0,10.30801282051282,1.0,1.0,2.0,5.75504049,76.0,0.43157895851037,2.0,8.755040489999999,24.30946915,-62.4437929,"**45 Parker Kelly**



GP:52 | G:1 | A:3

PTS: 4 | XGF:43.16%

iOff:8.76 | Off:24.31 | Def:-62.44",Ottawa Senators
PHI,1st line,13 Kevin Hayes,13,55.0,17.923636363636362,17.0,22.0,8.0,13.19985938,224.0,0.4659959351651567,39.0,56.19985938,118.59259463,-107.30730085,"**13 Kevin Hayes**



GP:55 | G:17 | A:30

PTS: 47 | XGF:46.6%

iOff:56.2 | Off:118.59 | Def:-107.31",49 Noah Cates,49,56.0,17.48779761904762,8.0,9.0,7.0,10.4925116,94.0,0.4452691782426607,17.0,30.9925116,88.29782184999999,-92.76547038,"**49 Noah Cates**



GP:56 | G:8 | A:16

PTS: 24 | XGF:44.53%

iOff:30.99 | Off:88.3 | Def:-92.77",74 Owen Tippett,74,51.0,15.84281045751634,15.0,7.0,8.0,13.20445088,176.0,0.4848941863499512,22.0,39.20445088,100.2344253,-85.32839371,"**74 Owen Tippett**



GP:51 | G:15 | A:15

PTS: 30 | XGF:48.49%

iOff:39.2 | Off:100.23 | Def:-85.33",Philadelphia Flyers
PHI,2nd line,25 James van Riemsdyk,25,36.0,15.992592592592594,9.0,7.0,6.0,10.331681,99.0,0.5068290264641071,16.0,29.331681,72.33725027,-55.86130028,"**25 James van Riemsdyk**



GP:36 | G:9 | A:13

PTS: 22 | XGF:50.68%

iOff:29.33 | Off:72.34 | Def:-55.86",48 Morgan Frost,48,55.0,15.436060606060606,10.0,8.0,8.0,10.25368614,133.0,0.4691857033144039,18.0,32.25368614,84.18594153000001,-79.82627845,"**48 Morgan Frost**



GP:55 | G:10 | A:16

PTS: 26 | XGF:46.92%

iOff:32.25 | Off:84.19 | Def:-79.83",11 Travis Konecny,11,50.0,20.05333333333333,26.0,18.0,7.0,19.81178242,218.0,0.4333571890141611,44.0,67.31178242,121.65876388,-132.58089929,"**11 Travis Konecny**



GP:50 | G:26 | A:25

PTS: 51 | XGF:43.34%

iOff:67.31 | Off:121.66 | Def:-132.58",Philadelphia Flyers
