team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
PHI,3rd line,13 Kevin Hayes,13,38.0,18.144298245614035,10.0,17.0,8.0,8.75182023,148.0,0.4731293984937305,27.0,"**13 Kevin Hayes**

GP:38 G:10 A:25

PTS:35 XG:47.31%",21 Scott Laughton,21,35.0,18.498095238095235,9.0,7.0,4.0,9.79024503,103.0,0.4342979733772482,16.0,"**21 Scott Laughton**

GP:35 G:9 A:11

PTS:20 XG:43.43%",57 Wade Allison,57,21.0,11.975396825396825,4.0,0.0,1.0,4.943865199999999,46.0,0.5173675907080912,4.0,"**57 Wade Allison**

GP:21 G:4 A:1

PTS:5 XG:51.74%",Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,44,39.0,10.176495726495729,1.0,1.0,3.0,2.84212866,42.0,0.4038048718190269,2.0,"**44 Nicolas Deslauriers**

GP:39 G:1 A:4

PTS:5 XG:40.38%",38 Patrick Brown,38,20.0,11.060833333333331,1.0,0.0,1.0,1.35202979,29.0,0.427053673990607,1.0,"**38 Patrick Brown**

GP:20 G:1 A:1

PTS:2 XG:42.71%",17 Zack MacEwen,17,35.0,13.111904761904762,3.0,1.0,4.0,5.1940951900000005,75.0,0.4231805756677502,4.0,"**17 Zack MacEwen**

GP:35 G:3 A:5

PTS:8 XG:42.32%",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,34.0,20.045098039215684,15.0,16.0,4.0,16.86005117,137.0,0.566684646475413,31.0,"**59 Jake Guentzel**

GP:34 G:15 A:20

PTS:35 XG:56.67%",87 Sidney Crosby,87,38.0,20.141666666666666,20.0,14.0,11.0,15.45171399,151.0,0.583790686853433,34.0,"**87 Sidney Crosby**

GP:38 G:20 A:25

PTS:45 XG:58.38%",17 Bryan Rust,17,38.0,17.751754385964915,9.0,8.0,6.0,12.9269615,141.0,0.5665974795699136,17.0,"**17 Bryan Rust**

GP:38 G:9 A:14

PTS:23 XG:56.66%",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,34.0,15.417156862745095,8.0,6.0,9.0,11.80040544,112.0,0.6032914726455149,14.0,"**16 Jason Zucker**

GP:34 G:8 A:15

PTS:23 XG:60.33%",71 Evgeni Malkin,71,38.0,18.184649122807016,12.0,13.0,9.0,13.14131059,144.0,0.5714311689725514,25.0,"**71 Evgeni Malkin**

GP:38 G:12 A:22

PTS:34 XG:57.14%",67 Rickard Rakell,67,38.0,18.448684210526316,13.0,5.0,6.0,15.23715679,163.0,0.5540303487419375,18.0,"**67 Rickard Rakell**

GP:38 G:13 A:11

PTS:24 XG:55.4%",Pittsburgh Penguins
PIT,3rd line,43 Danton Heinen,43,33.0,11.726262626262626,3.0,7.0,1.0,4.37796763,64.0,0.4779582883004446,10.0,"**43 Danton Heinen**

GP:33 G:3 A:8

PTS:11 XG:47.8%",77 Jeff Carter,77,35.0,14.758095238095237,6.0,7.0,5.0,8.62372283,79.0,0.4646411915228009,13.0,"**77 Jeff Carter**

GP:35 G:6 A:12

PTS:18 XG:46.46%",42 Kasperi Kapanen,42,29.0,11.745402298850577,6.0,9.0,1.0,3.76312938,50.0,0.4332920150578438,15.0,"**42 Kasperi Kapanen**

GP:29 G:6 A:10

PTS:16 XG:43.33%",Pittsburgh Penguins
PIT,4th line,10 Drew O'Connor,10,7.0,7.654761904761904,1.0,0.0,0.0,0.8800147899999999,12.0,0.5463062079926199,1.0,"**10 Drew O'Connor**

GP:7 G:1 A:0

PTS:1 XG:54.63%",53 Teddy Blueger,53,23.0,12.359420289855072,1.0,5.0,1.0,3.4854314,35.0,0.4173842125278631,6.0,"**53 Teddy Blueger**

GP:23 G:1 A:6

PTS:7 XG:41.74%",23 Brock McGinn,23,38.0,13.239473684210529,10.0,2.0,3.0,6.030929309999999,78.0,0.4544506788459783,12.0,"**23 Brock McGinn**

GP:38 G:10 A:5

PTS:15 XG:45.45%",Pittsburgh Penguins
SEA,1st line,17 Jaden Schwartz,17,36.0,17.574074074074073,9.0,7.0,5.0,12.88901688,100.0,0.5453398225127252,16.0,"**17 Jaden Schwartz**

GP:36 G:9 A:12

PTS:21 XG:54.53%",21 Alex Wennberg,21,37.0,19.011711711711712,8.0,9.0,1.0,9.5975128,66.0,0.5217308274575367,17.0,"**21 Alex Wennberg**

GP:37 G:8 A:10

PTS:18 XG:52.17%",19 Jared McCann,19,34.0,15.18186274509804,18.0,3.0,5.0,7.061046859999999,93.0,0.5530932258915198,21.0,"**19 Jared McCann**

GP:34 G:18 A:8

PTS:26 XG:55.31%",Seattle Kraken
SEA,2nd line,95 Andre Burakovsky,95,37.0,17.1027027027027,10.0,11.0,8.0,7.47285444,120.0,0.4730298741710839,21.0,"**95 Andre Burakovsky**

GP:37 G:10 A:19

PTS:29 XG:47.3%",10 Matty Beniers,10,37.0,17.032882882882884,13.0,10.0,5.0,8.91848506,95.0,0.5366642348129648,23.0,"**10 Matty Beniers**

GP:37 G:13 A:15

PTS:28 XG:53.67%",7 Jordan Eberle,7,37.0,16.113513513513514,8.0,16.0,4.0,8.61636092,112.0,0.5613667534647228,24.0,"**7 Jordan Eberle**

GP:37 G:8 A:20

PTS:28 XG:56.14%",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,16.0,12.703125,4.0,3.0,0.0,2.35063261,34.0,0.478149190377314,7.0,"**20 Eeli Tolvanen**

GP:16 G:4 A:3

PTS:7 XG:47.81%",37 Yanni Gourde,37,36.0,16.58101851851852,5.0,10.0,8.0,8.76055429,85.0,0.5636876205131186,15.0,"**37 Yanni Gourde**

GP:36 G:5 A:18

PTS:23 XG:56.37%",22 Oliver Bjorkstrand,22,37.0,15.122072072072072,5.0,4.0,8.0,10.64662031,137.0,0.5215052573778901,9.0,"**22 Oliver Bjorkstrand**

GP:37 G:5 A:12

PTS:17 XG:52.15%",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,37.0,14.54954954954955,7.0,8.0,5.0,9.79472813,87.0,0.5649824687641521,15.0,"**13 Brandon Tanev**

GP:37 G:7 A:13

PTS:20 XG:56.5%",67 Morgan Geekie,67,29.0,10.1683908045977,4.0,4.0,6.0,3.09395507,39.0,0.4883709230805756,8.0,"**67 Morgan Geekie**

GP:29 G:4 A:10

PTS:14 XG:48.84%",91 Daniel Sprong,91,30.0,10.756111111111112,11.0,9.0,2.0,6.42940169,87.0,0.5761028558036857,20.0,"**91 Daniel Sprong**

GP:30 G:11 A:11

PTS:22 XG:57.61%",Seattle Kraken
SJS,1st line,28 Timo Meier,28,40.0,20.0,23.0,11.0,6.0,20.26805499,263.0,0.5255493016177671,34.0,"**28 Timo Meier**

GP:40 G:23 A:17

PTS:40 XG:52.55%",48 Tomas Hertl,48,38.0,19.374122807017542,13.0,11.0,13.0,12.73378463,126.0,0.5297874030078283,24.0,"**48 Tomas Hertl**

GP:38 G:13 A:24

PTS:37 XG:52.98%",62 Kevin Labanc,62,39.0,15.398717948717948,9.0,11.0,3.0,6.2621916,94.0,0.559142647583135,20.0,"**62 Kevin Labanc**

GP:39 G:9 A:14

PTS:23 XG:55.91%",San Jose Sharks
SJS,2nd line,83 Matt Nieto,83,36.0,15.431944444444444,7.0,2.0,4.0,6.55408733,76.0,0.4802939243317665,9.0,"**83 Matt Nieto**

GP:36 G:7 A:6

PTS:13 XG:48.03%",39 Logan Couture,39,40.0,18.751666666666665,14.0,9.0,9.0,12.41740792,121.0,0.4917856766188531,23.0,"**39 Logan Couture**

GP:40 G:14 A:18

PTS:32 XG:49.18%",94 Alexander Barabanov,94,35.0,17.912857142857145,6.0,11.0,7.0,9.60699701,96.0,0.5062378780186301,17.0,"**94 Alexander Barabanov**

GP:35 G:6 A:18

PTS:24 XG:50.62%",San Jose Sharks
SJS,3rd line,13 Nick Bonino,13,37.0,15.82027027027027,4.0,4.0,2.0,5.4971012,63.0,0.445632397573298,8.0,"**13 Nick Bonino**

GP:37 G:4 A:6

PTS:10 XG:44.56%",7 Nico Sturm,7,32.0,14.641666666666667,9.0,1.0,2.0,5.56271054,74.0,0.4163504972606276,10.0,"**7 Nico Sturm**

GP:32 G:9 A:3

PTS:12 XG:41.64%",10 Evgeny Svechnikov,10,32.0,10.878645833333334,4.0,3.0,1.0,3.83039197,54.0,0.4301460283688757,7.0,"**10 Evgeny Svechnikov**

GP:32 G:4 A:4

PTS:8 XG:43.01%",San Jose Sharks
SJS,4th line,23 Oskar Lindblom,23,38.0,9.907456140350876,3.0,3.0,3.0,3.65951048,51.0,0.4601256494537877,6.0,"**23 Oskar Lindblom**

GP:38 G:3 A:6

PTS:9 XG:46.01%",16 Steven Lorentz,16,38.0,11.024122807017545,4.0,1.0,2.0,6.4924554500000005,67.0,0.5278924222778619,5.0,"**16 Steven Lorentz**

GP:38 G:4 A:3

PTS:7 XG:52.79%",42 Jonah Gadjovich,42,23.0,8.780434782608696,2.0,0.0,2.0,4.614844209999999,33.0,0.5106496705362857,2.0,"**42 Jonah Gadjovich**

GP:23 G:2 A:2

PTS:4 XG:51.06%",San Jose Sharks
STL,1st line,89 Pavel Buchnevich,89,30.0,19.30111111111111,12.0,13.0,7.0,9.51063229,94.0,0.4524556081487915,25.0,"**89 Pavel Buchnevich**

GP:30 G:12 A:20

PTS:32 XG:45.25%",18 Robert Thomas,18,38.0,19.352192982456145,10.0,17.0,10.0,8.92178082,79.0,0.4595246512733944,27.0,"**18 Robert Thomas**

GP:38 G:10 A:27

PTS:37 XG:45.95%",25 Jordan Kyrou,25,36.0,18.20231481481481,19.0,11.0,8.0,12.52735841,150.0,0.422561798084879,30.0,"**25 Jordan Kyrou**

GP:36 G:19 A:19

PTS:38 XG:42.26%",St. Louis Blues
STL,2nd line,20 Brandon Saad,20,32.0,16.747916666666665,11.0,3.0,1.0,6.90434781,85.0,0.4992293936923055,14.0,"**20 Brandon Saad**

GP:32 G:11 A:4

PTS:15 XG:49.92%",10 Brayden Schenn,10,39.0,17.83034188034188,8.0,13.0,9.0,8.9423232,109.0,0.4164388563248194,21.0,"**10 Brayden Schenn**

GP:39 G:8 A:22

PTS:30 XG:41.64%",49 Ivan Barbashev,49,39.0,16.126495726495726,6.0,7.0,5.0,6.23190783,79.0,0.483205766669624,13.0,"**49 Ivan Barbashev**

GP:39 G:6 A:12

PTS:18 XG:48.32%",St. Louis Blues
STL,3rd line,63 Jake Neighbours,63,15.0,11.891111111111112,1.0,1.0,0.0,2.03244563,24.0,0.4105613578893613,2.0,"**63 Jake Neighbours**

GP:15 G:1 A:1

PTS:2 XG:41.06%",52 Noel Acciari,52,39.0,13.882478632478632,9.0,3.0,4.0,10.69598658,76.0,0.4892146560115852,12.0,"**52 Noel Acciari**

GP:39 G:9 A:7

PTS:16 XG:48.92%",17 Josh Leivo,17,29.0,12.78735632183908,4.0,7.0,0.0,5.70985885,81.0,0.551125306962559,11.0,"**17 Josh Leivo**

GP:29 G:4 A:7

PTS:11 XG:55.11%",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,26.0,10.272435897435896,1.0,0.0,3.0,2.33432591,30.0,0.4304529071426153,1.0,"**13 Alexey Toropchenko**

GP:26 G:1 A:3

PTS:4 XG:43.05%",59 Nikita Alexandrov,59,11.0,8.881818181818183,0.0,1.0,0.0,1.27668328,12.0,0.5651756844232954,1.0,"**59 Nikita Alexandrov**

GP:11 G:0 A:1

PTS:1 XG:56.52%",9 Tyler Pitlick,9,24.0,8.913194444444445,1.0,1.0,0.0,1.00922259,19.0,0.4340020770175209,2.0,"**9 Tyler Pitlick**

GP:24 G:1 A:1

PTS:2 XG:43.4%",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,38.0,18.938157894736843,15.0,8.0,8.0,15.55161013,115.0,0.5778439105643399,23.0,"**38 Brandon Hagel**

GP:38 G:15 A:16

PTS:31 XG:57.78%",21 Brayden Point,21,38.0,20.150877192982456,22.0,8.0,9.0,17.25980221,152.0,0.5789506906678132,30.0,"**21 Brayden Point**

GP:38 G:22 A:17

PTS:39 XG:57.9%",86 Nikita Kucherov,86,38.0,20.897807017543855,14.0,24.0,16.0,16.12000867,196.0,0.5622337267247236,38.0,"**86 Nikita Kucherov**

GP:38 G:14 A:40

PTS:54 XG:56.22%",Tampa Bay Lightning
TBL,2nd line,71 Anthony Cirelli,71,15.0,15.893333333333334,2.0,4.0,3.0,6.728620210000001,55.0,0.5814054002088314,6.0,"**71 Anthony Cirelli**

GP:15 G:2 A:7

PTS:9 XG:58.14%",91 Steven Stamkos,91,38.0,19.133333333333336,17.0,16.0,10.0,17.315973,176.0,0.4953743216795949,33.0,"**91 Steven Stamkos**

GP:38 G:17 A:26

PTS:43 XG:49.54%",17 Alex Killorn,17,38.0,17.18026315789474,12.0,9.0,5.0,8.25972515,78.0,0.4946269725474335,21.0,"**17 Alex Killorn**

GP:38 G:12 A:14

PTS:26 XG:49.46%",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,37.0,11.941891891891892,8.0,5.0,2.0,6.80248454,85.0,0.506823055695533,13.0,"**79 Ross Colton**

GP:37 G:8 A:7

PTS:15 XG:50.68%",20 Nicholas Paul,20,38.0,16.96885964912281,14.0,6.0,2.0,9.63822016,93.0,0.4731859512442397,20.0,"**20 Nicholas Paul**

GP:38 G:14 A:8

PTS:22 XG:47.32%",14 Pat Maroon,14,38.0,10.067105263157895,2.0,1.0,3.0,5.81230645,58.0,0.5211503727966139,3.0,"**14 Pat Maroon**

GP:38 G:2 A:4

PTS:6 XG:52.12%",Tampa Bay Lightning
TBL,4th line,90 Vladislav Namestnikov,90,36.0,12.497222222222222,2.0,4.0,2.0,6.48232336,62.0,0.5678130095665557,6.0,"**90 Vladislav Namestnikov**

GP:36 G:2 A:6

PTS:8 XG:56.78%",41 Pierre-Edouard Bellemare,41,36.0,11.609722222222222,1.0,3.0,0.0,2.70597612,37.0,0.5139012955358494,4.0,"**41 Pierre-Edouard Bellemare**

GP:36 G:1 A:3

PTS:4 XG:51.39%",10 Corey Perry,10,38.0,12.13157894736842,5.0,5.0,4.0,8.98234263,83.0,0.5322286830557351,10.0,"**10 Corey Perry**

GP:38 G:5 A:9

PTS:14 XG:53.22%",Tampa Bay Lightning
TOR,1st line,58 Michael Bunting,58,39.0,16.105982905982906,13.0,12.0,4.0,15.1587771,127.0,0.6188402361016768,25.0,"**58 Michael Bunting**

GP:39 G:13 A:16

PTS:29 XG:61.88%",34 Auston Matthews,34,39.0,20.355555555555554,19.0,17.0,9.0,19.16798591,242.0,0.582518121589306,36.0,"**34 Auston Matthews**

GP:39 G:19 A:26

PTS:45 XG:58.25%",88 William Nylander,88,39.0,18.61709401709402,22.0,15.0,8.0,17.2365044,189.0,0.5657929312273543,37.0,"**88 William Nylander**

GP:39 G:22 A:23

PTS:45 XG:56.58%",Toronto Maple Leafs
TOR,2nd line,19 Calle Jarnkrok,19,32.0,13.3125,8.0,4.0,4.0,5.98937064,57.0,0.5096209252284708,12.0,"**19 Calle Jarnkrok**

GP:32 G:8 A:8

PTS:16 XG:50.96%",91 John Tavares,91,39.0,17.388461538461538,16.0,11.0,8.0,19.84653018,179.0,0.536120198499952,27.0,"**91 John Tavares**

GP:39 G:16 A:19

PTS:35 XG:53.61%",16 Mitchell Marner,16,39.0,21.21666666666667,14.0,15.0,15.0,10.6971632,139.0,0.5512997579238169,29.0,"**16 Mitchell Marner**

GP:39 G:14 A:30

PTS:44 XG:55.13%",Toronto Maple Leafs
TOR,3rd line,15 Alexander Kerfoot,15,39.0,14.996153846153849,6.0,7.0,6.0,8.71576445,89.0,0.5159993570079219,13.0,"**15 Alexander Kerfoot**

GP:39 G:6 A:13

PTS:19 XG:51.6%",64 David Kampf,64,39.0,15.015811965811968,4.0,6.0,5.0,4.24425138,54.0,0.4996985052682953,10.0,"**64 David Kampf**

GP:39 G:4 A:11

PTS:15 XG:49.97%",47 Pierre Engvall,47,37.0,12.67072072072072,8.0,4.0,3.0,7.14705998,84.0,0.58729762738386,12.0,"**47 Pierre Engvall**

GP:37 G:8 A:7

PTS:15 XG:58.73%",Toronto Maple Leafs
TOR,4th line,12 Zach Aston-Reese,12,37.0,11.5990990990991,3.0,0.0,1.0,4.42625354,60.0,0.4490752952648708,3.0,"**12 Zach Aston-Reese**

GP:37 G:3 A:1

PTS:4 XG:44.91%",29 Pontus Holmberg,29,24.0,10.40625,3.0,4.0,2.0,2.33655852,24.0,0.5076252908741571,7.0,"**29 Pontus Holmberg**

GP:24 G:3 A:6

PTS:9 XG:50.76%",20 Dryden Hunt,20,32.0,8.217708333333333,2.0,0.0,0.0,2.64599836,30.0,0.4419202187980416,2.0,"**20 Dryden Hunt**

GP:32 G:2 A:0

PTS:2 XG:44.19%",Toronto Maple Leafs
VAN,1st line,65 Ilya Mikheyev,65,35.0,16.83047619047619,12.0,7.0,5.0,8.48660102,88.0,0.4434170306011391,19.0,"**65 Ilya Mikheyev**

GP:35 G:12 A:12

PTS:24 XG:44.34%",53 Bo Horvat,53,38.0,20.44473684210526,28.0,9.0,6.0,13.7232305,149.0,0.4888108778548635,37.0,"**53 Bo Horvat**

GP:38 G:28 A:15

PTS:43 XG:48.88%",6 Brock Boeser,6,30.0,15.915,7.0,6.0,9.0,7.440049829999999,89.0,0.4307256983069223,13.0,"**6 Brock Boeser**

GP:30 G:7 A:15

PTS:22 XG:43.07%",Vancouver Canucks
VAN,2nd line,96 Andrei Kuzmenko,96,37.0,15.555405405405404,17.0,8.0,9.0,10.5827689,93.0,0.4771540614814132,25.0,"**96 Andrei Kuzmenko**

GP:37 G:17 A:17

PTS:34 XG:47.72%",40 Elias Pettersson,40,36.0,19.35601851851852,17.0,18.0,11.0,12.94038191,171.0,0.5143304075743116,35.0,"**40 Elias Pettersson**

GP:36 G:17 A:29

PTS:46 XG:51.43%",9 J.T. Miller,9,38.0,20.33377192982456,14.0,14.0,4.0,11.82875574,139.0,0.4354204339041633,28.0,"**9 J.T. Miller**

GP:38 G:14 A:18

PTS:32 XG:43.54%",Vancouver Canucks
VAN,3rd line,8 Conor Garland,8,37.0,14.70945945945946,6.0,5.0,7.0,6.54609612,101.0,0.4553615457530424,11.0,"**8 Conor Garland**

GP:37 G:6 A:12

PTS:18 XG:45.54%",15 Sheldon Dries,15,22.0,10.863636363636363,4.0,2.0,2.0,4.1693767,50.0,0.410236456379508,6.0,"**15 Sheldon Dries**

GP:22 G:4 A:4

PTS:8 XG:41.02%",7 William Lockwood,7,4.0,8.975,0.0,0.0,1.0,0.18074191,3.0,0.5294678659454589,0.0,"**7 William Lockwood**

GP:4 G:0 A:1

PTS:1 XG:52.95%",Vancouver Canucks
VAN,4th line,81 Dakota Joshua,81,35.0,10.082380952380952,6.0,1.0,1.0,5.90644322,39.0,0.4278298209152786,7.0,"**81 Dakota Joshua**

GP:35 G:6 A:2

PTS:8 XG:42.78%",18 Jack Studnicka,18,20.0,10.059166666666666,2.0,1.0,0.0,2.43828104,34.0,0.368488872814489,3.0,"**18 Jack Studnicka**

GP:20 G:2 A:1

PTS:3 XG:36.85%",20 Curtis Lazar,20,28.0,12.38095238095238,1.0,0.0,1.0,4.02037616,44.0,0.4300466438274189,1.0,"**20 Curtis Lazar**

GP:28 G:1 A:1

PTS:2 XG:43.0%",Vancouver Canucks
VGK,1st line,22 Michael Amadio,22,27.0,11.60925925925926,6.0,4.0,1.0,5.09539411,56.0,0.5431456200626062,10.0,"**22 Michael Amadio**

GP:27 G:6 A:5

PTS:11 XG:54.31%",20 Chandler Stephenson,20,41.0,19.896747967479676,11.0,15.0,14.0,10.74677294,94.0,0.5433575280060433,26.0,"**20 Chandler Stephenson**

GP:41 G:11 A:29

PTS:40 XG:54.34%",61 Mark Stone,61,41.0,19.74471544715447,17.0,13.0,8.0,17.163707679999998,147.0,0.5877740868777579,30.0,"**61 Mark Stone**

GP:41 G:17 A:21

PTS:38 XG:58.78%",Vegas Golden Knights
VGK,2nd line,19 Reilly Smith,19,41.0,17.35487804878049,18.0,7.0,4.0,14.11561138,139.0,0.5742506265064893,25.0,"**19 Reilly Smith**

GP:41 G:18 A:11

PTS:29 XG:57.43%",9 Jack Eichel,9,28.0,18.803571428571427,14.0,10.0,8.0,10.17979129,124.0,0.6041325816357482,24.0,"**9 Jack Eichel**

GP:28 G:14 A:18

PTS:32 XG:60.41%",81 Jonathan Marchessault,81,35.0,16.713333333333335,14.0,6.0,7.0,13.00577537,160.0,0.6027994676333515,20.0,"**81 Jonathan Marchessault**

GP:35 G:14 A:13

PTS:27 XG:60.28%",Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,43,23.0,11.706521739130435,5.0,1.0,2.0,3.57605997,41.0,0.4431440976580907,6.0,"**43 Paul Cotter**

GP:23 G:5 A:3

PTS:8 XG:44.31%",71 William Karlsson,71,41.0,17.89390243902439,7.0,12.0,9.0,10.33733364,108.0,0.5918057483237406,19.0,"**71 William Karlsson**

GP:41 G:7 A:21

PTS:28 XG:59.18%",8 Phil Kessel,8,41.0,12.346747967479674,7.0,5.0,4.0,5.30047609,100.0,0.460215647225995,12.0,"**8 Phil Kessel**

GP:41 G:7 A:9

PTS:16 XG:46.02%",Vegas Golden Knights
VGK,4th line,28 William Carrier,28,40.0,12.434583333333332,10.0,3.0,1.0,10.6915005,103.0,0.559873553637223,13.0,"**28 William Carrier**

GP:40 G:10 A:4

PTS:14 XG:55.99%",10 Nicolas Roy,10,38.0,15.71798245614035,7.0,7.0,2.0,8.51719318,73.0,0.5338886236496262,14.0,"**10 Nicolas Roy**

GP:38 G:7 A:9

PTS:16 XG:53.39%",55 Keegan Kolesar,55,39.0,11.45,4.0,3.0,0.0,4.48103412,45.0,0.5388301285330197,7.0,"**55 Keegan Kolesar**

GP:39 G:4 A:3

PTS:7 XG:53.88%",Vegas Golden Knights
WPG,1st line,81 Kyle Connor,81,39.0,20.298717948717947,17.0,20.0,9.0,16.39467948,178.0,0.4623178494217702,37.0,"**81 Kyle Connor**

GP:39 G:17 A:29

PTS:46 XG:46.23%",80 Pierre-Luc Dubois,80,39.0,18.14102564102564,19.0,13.0,11.0,13.27573804,154.0,0.4364669391016134,32.0,"**80 Pierre-Luc Dubois**

GP:39 G:19 A:24

PTS:43 XG:43.65%",27 Nikolaj Ehlers,27,3.0,18.45555555555556,0.0,1.0,2.0,0.68709387,18.0,0.4655764121863439,1.0,"**27 Nikolaj Ehlers**

GP:3 G:0 A:3

PTS:3 XG:46.56%",Winnipeg Jets
WPG,2nd line,91 Cole Perfetti,91,34.0,15.007843137254902,6.0,7.0,7.0,6.85278734,82.0,0.4740495098516933,13.0,"**91 Cole Perfetti**

GP:34 G:6 A:14

PTS:20 XG:47.4%",55 Mark Scheifele,55,39.0,20.57435897435897,23.0,6.0,5.0,14.82251126,153.0,0.4674423281023267,29.0,"**55 Mark Scheifele**

GP:39 G:23 A:11

PTS:34 XG:46.74%",26 Blake Wheeler,26,30.0,17.67611111111111,9.0,11.0,6.0,11.50895673,103.0,0.4697382501538748,20.0,"**26 Blake Wheeler**

GP:30 G:9 A:17

PTS:26 XG:46.97%",Winnipeg Jets
WPG,3rd line,36 Morgan Barron,36,29.0,14.107471264367817,4.0,2.0,4.0,4.76640903,59.0,0.527106945203334,6.0,"**36 Morgan Barron**

GP:29 G:4 A:6

PTS:10 XG:52.71%",17 Adam Lowry,17,39.0,15.282478632478632,7.0,11.0,4.0,9.62432831,84.0,0.5451720135918552,18.0,"**17 Adam Lowry**

GP:39 G:7 A:15

PTS:22 XG:54.52%",20 Karson Kuhlman,20,24.0,11.485416666666666,1.0,1.0,3.0,2.70488864,35.0,0.5153835658553811,2.0,"**20 Karson Kuhlman**

GP:24 G:1 A:4

PTS:5 XG:51.54%",Winnipeg Jets
WPG,4th line,71 Axel Jonsson-Fjallby,71,34.0,10.793627450980392,2.0,1.0,3.0,4.19795696,53.0,0.541188638967449,3.0,"**71 Axel Jonsson-Fjallby**

GP:34 G:2 A:4

PTS:6 XG:54.12%",28 Kevin Stenlund,28,12.0,13.156944444444443,2.0,0.0,1.0,2.45934753,29.0,0.5510817296004368,2.0,"**28 Kevin Stenlund**

GP:12 G:2 A:1

PTS:3 XG:55.11%",89 Sam Gagner,89,36.0,12.901388888888889,7.0,3.0,2.0,5.72415127,88.0,0.5189233765472512,10.0,"**89 Sam Gagner**

GP:36 G:7 A:5

PTS:12 XG:51.89%",Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8,42.0,20.490873015873017,29.0,10.0,9.0,23.12547124,258.0,0.5340800574136417,39.0,"**8 Alex Ovechkin**

GP:42 G:29 A:19

PTS:48 XG:53.41%",92 Evgeny Kuznetsov,92,41.0,18.587398373983746,6.0,19.0,11.0,9.14716469,139.0,0.4810093455733221,25.0,"**92 Evgeny Kuznetsov**

GP:41 G:6 A:30

PTS:36 XG:48.1%",73 Conor Sheary,73,42.0,16.36547619047619,11.0,10.0,7.0,10.92584372,111.0,0.5276855456044083,21.0,"**73 Conor Sheary**

GP:42 G:11 A:17

PTS:28 XG:52.77%",Washington Capitals
WSH,2nd line,15 Sonny Milano,15,29.0,13.551724137931034,7.0,6.0,6.0,6.34716436,66.0,0.5302086355111666,13.0,"**15 Sonny Milano**

GP:29 G:7 A:12

PTS:19 XG:53.02%",17 Dylan Strome,17,42.0,16.905555555555555,8.0,15.0,8.0,10.70474057,114.0,0.5197243052643781,23.0,"**17 Dylan Strome**

GP:42 G:8 A:23

PTS:31 XG:51.97%",77 T.J. Oshie,77,25.0,16.668,7.0,2.0,4.0,9.81298625,83.0,0.4520173314250094,9.0,"**77 T.J. Oshie**

GP:25 G:7 A:6

PTS:13 XG:45.2%",Washington Capitals
WSH,3rd line,90 Marcus Johansson,90,42.0,16.09206349206349,10.0,6.0,4.0,7.01537272,85.0,0.5127177724137484,16.0,"**90 Marcus Johansson**

GP:42 G:10 A:10

PTS:20 XG:51.27%",20 Lars Eller,20,41.0,15.383333333333336,7.0,4.0,4.0,4.93441141,82.0,0.5199331093182266,11.0,"**20 Lars Eller**

GP:41 G:7 A:8

PTS:15 XG:51.99%",96 Nicolas Aube-Kubel,96,20.0,10.231666666666666,2.0,1.0,3.0,2.51370313,38.0,0.4723946388335563,3.0,"**96 Nicolas Aube-Kubel**

GP:20 G:2 A:4

PTS:6 XG:47.24%",Washington Capitals
WSH,4th line,39 Anthony Mantha,39,42.0,14.296825396825398,9.0,10.0,4.0,8.38747388,104.0,0.5325138244411057,19.0,"**39 Anthony Mantha**

GP:42 G:9 A:14

PTS:23 XG:53.25%",26 Nic Dowd,26,40.0,13.190416666666668,10.0,5.0,2.0,5.42495439,55.0,0.5614916693715792,15.0,"**26 Nic Dowd**

GP:40 G:10 A:7

PTS:17 XG:56.15%",21 Garnet Hathaway,21,42.0,12.278174603174604,5.0,2.0,4.0,5.90136811,66.0,0.540555874980647,7.0,"**21 Garnet Hathaway**

GP:42 G:5 A:6

PTS:11 XG:54.06%",Washington Capitals
