team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
NYR,4th line,26 Jimmy Vesey,26,81.0,13.59074074074074,11.0,7.0,7.0,15.31590214,162.0,0.5666598522266714,18.0,36.81590214,99.57026979,-97.99871765,"**26 Jimmy Vesey**



GP:81 | G:11 | A:14

PTS: 25 | XGF:56.67%

iOff:36.82 | Off:99.57 | Def:-98.0",21 Barclay Goodrow,21,82.0,14.20040650406504,11.0,12.0,8.0,10.71734806,123.0,0.4365224898478164,23.0,37.71734806,92.49879201,-128.09159886999998,"**21 Barclay Goodrow**



GP:82 | G:11 | A:20

PTS: 31 | XGF:43.65%

iOff:37.72 | Off:92.5 | Def:-128.09",14 Tyler Motte,14,62.0,12.57016129032258,8.0,7.0,4.0,11.92633896,138.0,0.486389527745764,15.0,28.92633896,58.51060619,-83.20978719,"**14 Tyler Motte**



GP:62 | G:8 | A:11

PTS: 19 | XGF:48.64%

iOff:28.93 | Off:58.51 | Def:-83.21",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,81.0,18.63559670781893,35.0,28.0,19.0,46.24306018,478.0,0.5700109566215575,63.0,118.74306018,260.11591612,-157.08002934,"**7 Brady Tkachuk**



GP:81 | G:35 | A:47

PTS: 82 | XGF:57.0%

iOff:118.74 | Off:260.12 | Def:-157.08",18 Tim Sttzle,18,77.0,21.243939393939392,38.0,30.0,20.0,31.44936706,320.0,0.5589581111360178,68.0,109.44936706,248.95874119,-178.77361635,"**18 Tim Sttzle**



GP:77 | G:38 | A:50

PTS: 88 | XGF:55.9%

iOff:109.45 | Off:248.96 | Def:-178.77",28 Claude Giroux,28,81.0,18.77962962962963,34.0,27.0,17.0,25.07502877,290.0,0.5611658535718079,61.0,94.57502877,220.93909268,-160.68553096,"**28 Claude Giroux**



GP:81 | G:34 | A:44

PTS: 78 | XGF:56.12%

iOff:94.58 | Off:220.94 | Def:-160.69",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,81.0,19.016460905349792,27.0,29.0,10.0,28.29933115,342.0,0.5069613178312462,56.0,89.29933115,220.79290722,-154.48278553,"**12 Alex DeBrincat**



GP:81 | G:27 | A:39

PTS: 66 | XGF:50.7%

iOff:89.3 | Off:220.79 | Def:-154.48",57 Shane Pinto,57,81.0,15.978189300411524,20.0,6.0,9.0,22.17726611,220.0,0.5179418574978386,26.0,52.677266110000005,139.24017769,-125.8967757,"**57 Shane Pinto**



GP:81 | G:20 | A:15

PTS: 35 | XGF:51.79%

iOff:52.68 | Off:139.24 | Def:-125.9",19 Drake Batherson,19,81.0,18.64588477366255,22.0,25.0,14.0,33.08705513,360.0,0.5189473640800571,47.0,87.08705513000001,213.57201022,-152.47989015000002,"**19 Drake Batherson**



GP:81 | G:22 | A:39

PTS: 61 | XGF:51.89%

iOff:87.09 | Off:213.57 | Def:-152.48",Ottawa Senators
OTT,3rd line,21 Mathieu Joseph,21,55.0,14.001212121212122,3.0,11.0,4.0,9.46897275,94.0,0.5185156221602268,14.0,25.46897275,72.00899860999999,-85.7201986,"**21 Mathieu Joseph**



GP:55 | G:3 | A:15

PTS: 18 | XGF:51.85%

iOff:25.47 | Off:72.01 | Def:-85.72",47 Mark Kastelic,47,64.0,8.864583333333334,7.0,2.0,2.0,8.16096579,95.0,0.4643294035881015,9.0,18.16096579,40.59381032,-58.13793901,"**47 Mark Kastelic**



GP:64 | G:7 | A:4

PTS: 11 | XGF:46.43%

iOff:18.16 | Off:40.59 | Def:-58.14",38 Patrick Brown,38,60.0,11.209166666666668,4.0,4.0,4.0,5.21367612,96.0,0.4633595935293556,8.0,15.21367612,43.37635084,-73.03566513,"**38 Patrick Brown**



GP:60 | G:4 | A:8

PTS: 12 | XGF:46.34%

iOff:15.21 | Off:43.38 | Def:-73.04",Ottawa Senators
OTT,4th line,75 Egor Sokolov,75,4.0,7.116666666666666,1.0,0.0,0.0,0.51871666,5.0,0.8731199428688119,1.0,1.51871666,7.30754767,-1.61541833,"**75 Egor Sokolov**



GP:4 | G:1 | A:0

PTS: 1 | XGF:87.31%

iOff:1.52 | Off:7.31 | Def:-1.62",27 Dylan Gambrell,27,59.0,11.422881355932205,3.0,5.0,1.0,4.86713194,64.0,0.4219781760219254,8.0,13.36713194,36.16402181,-73.68194242999999,"**27 Dylan Gambrell**



GP:59 | G:3 | A:6

PTS: 9 | XGF:42.2%

iOff:13.37 | Off:36.16 | Def:-73.68",77 Julien Gauthier,77,56.0,8.667559523809524,9.0,3.0,2.0,5.45488743,73.0,0.4504347205626989,12.0,18.45488743,36.26228999,-46.34749327,"**77 Julien Gauthier**



GP:56 | G:9 | A:5

PTS: 14 | XGF:45.04%

iOff:18.45 | Off:36.26 | Def:-46.35",Ottawa Senators
PHI,1st line,86 Joel Farabee,86,81.0,16.97283950617284,15.0,10.0,14.0,14.87451078,189.0,0.4825159760122813,25.0,46.87451078,146.64769167,-145.10062361,"**86 Joel Farabee**



GP:81 | G:15 | A:24

PTS: 39 | XGF:48.25%

iOff:46.87 | Off:146.65 | Def:-145.1",48 Morgan Frost,48,80.0,16.257916666666667,19.0,12.0,13.0,17.63653264,202.0,0.4859942446809319,31.0,55.13653264,130.63528256,-126.72729124,"**48 Morgan Frost**



GP:80 | G:19 | A:25

PTS: 44 | XGF:48.6%

iOff:55.14 | Off:130.64 | Def:-126.73",11 Travis Konecny,11,59.0,20.075988700564974,29.0,21.0,7.0,22.85916253,266.0,0.4418983745594112,50.0,76.35916252999999,139.56589209,-154.36630954,"**11 Travis Konecny**



GP:59 | G:29 | A:28

PTS: 57 | XGF:44.19%

iOff:76.36 | Off:139.57 | Def:-154.37",Philadelphia Flyers
PHI,2nd line,13 Kevin Hayes,13,80.0,17.527083333333334,18.0,26.0,10.0,17.83153689,293.0,0.4850586010938058,44.0,66.83153689,152.79458525,-147.05681352,"**13 Kevin Hayes**



GP:80 | G:18 | A:36

PTS: 54 | XGF:48.51%

iOff:66.83 | Off:152.79 | Def:-147.06",49 Noah Cates,49,81.0,17.70925925925926,12.0,14.0,11.0,16.26460291,145.0,0.4665621657839315,26.0,47.76460291,128.91699142,-141.17312031,"**49 Noah Cates**



GP:81 | G:12 | A:25

PTS: 37 | XGF:46.66%

iOff:47.76 | Off:128.92 | Def:-141.17",74 Owen Tippett,74,76.0,17.341008771929825,26.0,11.0,10.0,23.94229894,311.0,0.5058333605390812,37.0,65.94229894,159.9065842,-149.94995824,"**74 Owen Tippett**



GP:76 | G:26 | A:21

PTS: 47 | XGF:50.58%

iOff:65.94 | Off:159.91 | Def:-149.95",Philadelphia Flyers
PHI,3rd line,25 James van Riemsdyk,25,60.0,15.25138888888889,12.0,8.0,9.0,14.46736248,158.0,0.522323492594029,20.0,38.96736248,102.27817018,-82.78492374999999,"**25 James van Riemsdyk**



GP:60 | G:12 | A:17

PTS: 29 | XGF:52.23%

iOff:38.97 | Off:102.28 | Def:-82.78",21 Scott Laughton,21,77.0,18.254329004329005,18.0,13.0,12.0,18.23284973,217.0,0.4575897680530952,31.0,55.23284973,138.53508709,-172.68528358,"**21 Scott Laughton**



GP:77 | G:18 | A:25

PTS: 43 | XGF:45.76%

iOff:55.23 | Off:138.54 | Def:-172.69",57 Wade Allison,57,59.0,12.795762711864407,9.0,2.0,4.0,12.84909059,128.0,0.4917845717807467,11.0,25.84909059,59.21425581,-61.40733738,"**57 Wade Allison**



GP:59 | G:9 | A:6

PTS: 15 | XGF:49.18%

iOff:25.85 | Off:59.21 | Def:-61.41",Philadelphia Flyers
PHI,4th line,22 Brendan Lemieux,22,44.0,9.940530303030302,2.0,5.0,2.0,4.16987938,58.0,0.4929147095354402,7.0,12.16987938,37.04391098,-40.83695325,"**22 Brendan Lemieux**



GP:44 | G:2 | A:7

PTS: 9 | XGF:49.29%

iOff:12.17 | Off:37.04 | Def:-40.84",58 Tanner Laczynski,58,31.0,9.498387096774191,2.0,2.0,0.0,1.8785782,31.0,0.4242389269657738,4.0,5.8785782,15.17555912,-25.55620279,"**58 Tanner Laczynski**



GP:31 | G:2 | A:2

PTS: 4 | XGF:42.42%

iOff:5.88 | Off:15.18 | Def:-25.56",44 Nicolas Deslauriers,44,79.0,10.026582278481014,6.0,1.0,5.0,6.91012651,105.0,0.4417233430122839,7.0,16.410126509999998,43.44107718,-72.07870298,"**44 Nicolas Deslauriers**



GP:79 | G:6 | A:6

PTS: 12 | XGF:44.17%

iOff:16.41 | Off:43.44 | Def:-72.08",Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,59,77.0,20.13809523809524,35.0,26.0,11.0,38.28795642,340.0,0.5379491251552279,61.0,104.78795642,246.51306472,-155.3600588,"**59 Jake Guentzel**



GP:77 | G:35 | A:37

PTS: 72 | XGF:53.79%

iOff:104.79 | Off:246.51 | Def:-155.36",87 Sidney Crosby,87,81.0,20.16769547325103,33.0,35.0,23.0,33.2129337,345.0,0.5539389541453232,68.0,112.7129337,269.13262022000004,-158.03954287,"**87 Sidney Crosby**



GP:81 | G:33 | A:58

PTS: 91 | XGF:55.39%

iOff:112.71 | Off:269.13 | Def:-158.04",17 Bryan Rust,17,80.0,17.986250000000002,20.0,15.0,11.0,27.20895092,301.0,0.5454159420768322,35.0,67.70895092,173.23263721,-165.78202174,"**17 Bryan Rust**



GP:80 | G:20 | A:26

PTS: 46 | XGF:54.54%

iOff:67.71 | Off:173.23 | Def:-165.78",Pittsburgh Penguins
PIT,2nd line,16 Jason Zucker,16,77.0,15.661471861471862,27.0,9.0,12.0,26.86335345,278.0,0.570867442500864,36.0,68.86335345,147.70805918,-113.6324971,"**16 Jason Zucker**



GP:77 | G:27 | A:21

PTS: 48 | XGF:57.09%

iOff:68.86 | Off:147.71 | Def:-113.63",71 Evgeni Malkin,71,81.0,18.627366255144032,27.0,36.0,20.0,26.97168308,308.0,0.5542303418221224,63.0,99.97168308,239.56716166,-142.74232531,"**71 Evgeni Malkin**



GP:81 | G:27 | A:56

PTS: 83 | XGF:55.42%

iOff:99.97 | Off:239.57 | Def:-142.74",67 Rickard Rakell,67,81.0,18.470370370370368,28.0,13.0,18.0,32.38222993,334.0,0.5463006202966368,41.0,82.38222993,229.06722077,-146.20791537,"**67 Rickard Rakell**



GP:81 | G:28 | A:31

PTS: 59 | XGF:54.63%

iOff:82.38 | Off:229.07 | Def:-146.21",Pittsburgh Penguins
PIT,3rd line,64 Mikael Granlund,64,78.0,17.87371794871795,10.0,20.0,11.0,18.87792872,168.0,0.4866072976291322,30.0,54.37792872,164.07002083999998,-154.15061322,"**64 Mikael Granlund**



GP:78 | G:10 | A:31

PTS: 41 | XGF:48.66%

iOff:54.38 | Off:164.07 | Def:-154.15",25 Ryan Poehling,25,52.0,11.695833333333333,7.0,5.0,2.0,8.29632838,89.0,0.5211590651207382,12.0,21.29632838,44.24279461,-72.41784066,"**25 Ryan Poehling**



GP:52 | G:7 | A:7

PTS: 14 | XGF:52.12%

iOff:21.3 | Off:44.24 | Def:-72.42",19 Alexander Nylander,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**19 Alexander Nylander**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
PIT,4th line,43 Danton Heinen,43,64.0,10.759895833333331,8.0,9.0,5.0,9.81262366,123.0,0.5269141941953932,17.0,29.31262366,64.19939946,-59.03977661,"**43 Danton Heinen**



GP:64 | G:8 | A:14

PTS: 22 | XGF:52.69%

iOff:29.31 | Off:64.2 | Def:-59.04",77 Jeff Carter,77,78.0,13.70491452991453,13.0,9.0,7.0,18.21833491,182.0,0.4961148363204344,22.0,43.71833491,102.53377282,-117.56196728,"**77 Jeff Carter**



GP:78 | G:13 | A:16

PTS: 29 | XGF:49.61%

iOff:43.72 | Off:102.53 | Def:-117.56",15 Josh Archibald,15,62.0,9.976881720430107,6.0,2.0,4.0,7.67744185,95.0,0.5793061764092466,8.0,17.67744185,47.53568193,-51.26361837,"**15 Josh Archibald**



GP:62 | G:6 | A:6

PTS: 12 | XGF:57.93%

iOff:17.68 | Off:47.54 | Def:-51.26",Pittsburgh Penguins
SEA,1st line,19 Jared McCann,19,78.0,16.066666666666666,40.0,19.0,11.0,20.19328586,282.0,0.5317117753338583,59.0,84.69328586,178.37822896,-113.2818573,"**19 Jared McCann**



GP:78 | G:40 | A:30

PTS: 70 | XGF:53.17%

iOff:84.69 | Off:178.38 | Def:-113.28",10 Matty Beniers,10,79.0,16.84451476793249,24.0,18.0,15.0,19.72180069,213.0,0.5119294122843663,42.0,69.22180069,162.71357296000002,-110.24340144,"**10 Matty Beniers**



GP:79 | G:24 | A:33

PTS: 57 | XGF:51.19%

iOff:69.22 | Off:162.71 | Def:-110.24",7 Jordan Eberle,7,81.0,16.40411522633745,20.0,32.0,11.0,18.59410264,244.0,0.5119263449362776,52.0,76.09410264,175.79983701999998,-121.06742584,"**7 Jordan Eberle**



GP:81 | G:20 | A:43

PTS: 63 | XGF:51.19%

iOff:76.09 | Off:175.8 | Def:-121.07",Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,17,70.0,17.231428571428573,20.0,12.0,7.0,25.05648105,219.0,0.5260482831090418,32.0,60.55648105,131.08142484,-113.55295697,"**17 Jaden Schwartz**



GP:70 | G:20 | A:19

PTS: 39 | XGF:52.6%

iOff:60.56 | Off:131.08 | Def:-113.55",21 Alex Wennberg,21,81.0,18.421399176954733,13.0,16.0,8.0,16.67301256,135.0,0.4906201243229027,29.0,49.67301256,151.43452313,-177.66574327,"**21 Alex Wennberg**



GP:81 | G:13 | A:24

PTS: 37 | XGF:49.06%

iOff:49.67 | Off:151.43 | Def:-177.67",22 Oliver Bjorkstrand,22,80.0,15.363333333333332,20.0,12.0,13.0,22.8403579,294.0,0.4966338625594044,32.0,61.3403579,143.30871007000002,-100.79681319,"**22 Oliver Bjorkstrand**



GP:80 | G:20 | A:25

PTS: 45 | XGF:49.66%

iOff:61.34 | Off:143.31 | Def:-100.8",Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,20,60.0,14.270277777777778,18.0,7.0,6.0,11.15681654,165.0,0.503880586761413,25.0,39.15681654,103.43907456,-68.03177079,"**20 Eeli Tolvanen**



GP:60 | G:18 | A:13

PTS: 31 | XGF:50.39%

iOff:39.16 | Off:103.44 | Def:-68.03",37 Yanni Gourde,37,80.0,16.826249999999998,14.0,17.0,17.0,17.80232674,198.0,0.5418727031492857,31.0,57.30232674,142.09675725,-135.09863991,"**37 Yanni Gourde**



GP:80 | G:14 | A:34

PTS: 48 | XGF:54.19%

iOff:57.3 | Off:142.1 | Def:-135.1",38 Jesper Froden,38,14.0,9.626190476190477,0.0,2.0,2.0,2.13975962,20.0,0.5536878070162714,2.0,5.13975962,16.96210635,-8.25650489,"**38 Jesper Froden**



GP:14 | G:0 | A:4

PTS: 4 | XGF:55.37%

iOff:5.14 | Off:16.96 | Def:-8.26",Seattle Kraken
SEA,4th line,13 Brandon Tanev,13,81.0,14.006378600823044,16.0,12.0,7.0,18.94651924,163.0,0.5528638050279657,28.0,50.44651924,104.9310132,-133.1424071,"**13 Brandon Tanev**



GP:81 | G:16 | A:19

PTS: 35 | XGF:55.29%

iOff:50.45 | Off:104.93 | Def:-133.14",67 Morgan Geekie,67,68.0,10.245098039215684,9.0,11.0,7.0,9.14285464,111.0,0.5047576437509665,20.0,32.64285464,81.24892614000001,-83.65998858,"**67 Morgan Geekie**



GP:68 | G:9 | A:18

PTS: 27 | XGF:50.48%

iOff:32.64 | Off:81.25 | Def:-83.66",91 Daniel Sprong,91,65.0,11.091794871794871,21.0,19.0,6.0,13.26717779,206.0,0.5705434143975868,40.0,56.26717779,107.33287624,-53.06409946,"**91 Daniel Sprong**



GP:65 | G:21 | A:25

PTS: 46 | XGF:57.05%

iOff:56.27 | Off:107.33 | Def:-53.06",Seattle Kraken
SJS,1st line,48 Tomas Hertl,48,77.0,18.972510822510824,22.0,18.0,22.0,26.9644182,248.0,0.5090262721987742,40.0,77.9644182,203.64185757,-175.6791081,"**48 Tomas Hertl**



GP:77 | G:22 | A:40

PTS: 62 | XGF:50.9%

iOff:77.96 | Off:203.64 | Def:-175.68",39 Logan Couture,39,80.0,18.854791666666667,27.0,23.0,17.0,24.8216437,267.0,0.4809098860128654,50.0,83.3216437,192.55026834,-208.44546394,"**39 Logan Couture**



GP:80 | G:27 | A:40

PTS: 67 | XGF:48.09%

iOff:83.32 | Off:192.55 | Def:-208.45",24 Jacob Peterson,24,10.0,17.183333333333334,2.0,3.0,3.0,2.52142528,25.0,0.4061606079086217,5.0,9.02142528,22.01836178,-26.08920515,"**24 Jacob Peterson**



GP:10 | G:2 | A:6

PTS: 8 | XGF:40.62%

iOff:9.02 | Off:22.02 | Def:-26.09",San Jose Sharks
SJS,2nd line,10 Evgeny Svechnikov,10,57.0,10.574269005847954,8.0,5.0,1.0,7.531677689999999,93.0,0.4614181231082992,13.0,21.03167769,52.29316222,-61.32361825,"**10 Evgeny Svechnikov**



GP:57 | G:8 | A:6

PTS: 14 | XGF:46.14%

iOff:21.03 | Off:52.29 | Def:-61.32",16 Steven Lorentz,16,78.0,11.467521367521368,9.0,3.0,5.0,12.46786521,147.0,0.4990280004112307,12.0,26.96786521,64.25888470000001,-92.80776679,"**16 Steven Lorentz**



GP:78 | G:9 | A:8

PTS: 17 | XGF:49.9%

iOff:26.97 | Off:64.26 | Def:-92.81",62 Kevin Labanc,62,70.0,14.09,15.0,13.0,5.0,10.75028058,169.0,0.5201674074830388,28.0,41.25028058,110.27769998,-113.48994387,"**62 Kevin Labanc**



GP:70 | G:15 | A:18

PTS: 33 | XGF:52.02%

iOff:41.25 | Off:110.28 | Def:-113.49",San Jose Sharks
SJS,3rd line,73 Noah Gregor,73,55.0,12.916363636363636,8.0,6.0,1.0,12.07208988,158.0,0.4684990996737189,14.0,26.57208988,61.89960987,-77.5804186,"**73 Noah Gregor**



GP:55 | G:8 | A:7

PTS: 15 | XGF:46.85%

iOff:26.57 | Off:61.9 | Def:-77.58",7 Nico Sturm,7,72.0,14.47222222222222,14.0,7.0,5.0,12.9996653,164.0,0.4527730849457545,21.0,36.4996653,86.74619898,-132.4502788,"**7 Nico Sturm**



GP:72 | G:14 | A:12

PTS: 26 | XGF:45.28%

iOff:36.5 | Off:86.75 | Def:-132.45",20 Fabian Zetterlund,20,65.0,13.28974358974359,6.0,13.0,4.0,12.0229974,164.0,0.5026517763314129,19.0,33.0229974,84.91617509,-76.87347703,"**20 Fabian Zetterlund**



GP:65 | G:6 | A:17

PTS: 23 | XGF:50.27%

iOff:33.02 | Off:84.92 | Def:-76.87",San Jose Sharks
SJS,4th line,17 Thomas Bordeleau,17,6.0,16.022222222222222,0.0,0.0,1.0,0.62895408,12.0,0.3424447337829157,0.0,1.12895408,9.55401116,-11.07314148,"**17 Thomas Bordeleau**



GP:6 | G:0 | A:1

PTS: 1 | XGF:34.24%

iOff:1.13 | Off:9.55 | Def:-11.07",52 Tristen Robins,52,1.0,16.416666666666668,0.0,0.0,0.0,0.1040029,2.0,0.1340012227104707,0.0,0.1040029,0.2427297199999999,-2.2028122100000003,"**52 Tristen Robins**



GP:1 | G:0 | A:0

PTS: 0 | XGF:13.4%

iOff:0.1 | Off:0.24 | Def:-2.2",,,,,,,,,,,,,,,,San Jose Sharks
STL,1st line,20 Brandon Saad,20,69.0,16.736231884057972,19.0,14.0,4.0,15.85757829,164.0,0.454338931176029,33.0,50.85757829,108.30310182,-123.44910227,"**20 Brandon Saad**



GP:69 | G:19 | A:18

PTS: 37 | XGF:45.43%

iOff:50.86 | Off:108.3 | Def:-123.45",18 Robert Thomas,18,71.0,19.340140845070422,17.0,29.0,17.0,13.07764074,140.0,0.4182333286547308,46.0,67.57764073999999,174.57431993,-178.0909807,"**18 Robert Thomas**



GP:71 | G:17 | A:46

PTS: 63 | XGF:41.82%

iOff:67.58 | Off:174.57 | Def:-178.09",25 Jordan Kyrou,25,77.0,18.025541125541125,37.0,23.0,12.0,25.44355224,349.0,0.4086965858624026,60.0,91.44355224,169.98580063,-170.92291063,"**25 Jordan Kyrou**



GP:77 | G:37 | A:35

PTS: 72 | XGF:40.87%

iOff:91.44 | Off:169.99 | Def:-170.92",St. Louis Blues
STL,2nd line,79 Sammy Blais,79,69.0,11.744444444444444,9.0,6.0,10.0,7.64470219,101.0,0.4479975030346496,15.0,27.64470219,67.38635526,-60.143524760000005,"**79 Sammy Blais**



GP:69 | G:9 | A:16

PTS: 25 | XGF:44.8%

iOff:27.64 | Off:67.39 | Def:-60.14",89 Pavel Buchnevich,89,61.0,19.44726775956284,26.0,28.0,13.0,16.08395844,177.0,0.451060774906221,54.0,76.58395844,163.77482222,-147.47832343,"**89 Pavel Buchnevich**



GP:61 | G:26 | A:41

PTS: 67 | XGF:45.11%

iOff:76.58 | Off:163.77 | Def:-147.48",42 Kasperi Kapanen,42,64.0,13.627083333333331,15.0,14.0,5.0,9.59089427,140.0,0.4109435705264767,29.0,41.09089427,87.81015237,-100.71460856,"**42 Kasperi Kapanen**



GP:64 | G:15 | A:19

PTS: 34 | XGF:41.09%

iOff:41.09 | Off:87.81 | Def:-100.71",St. Louis Blues
STL,3rd line,63 Jake Neighbours,63,41.0,12.415447154471543,6.0,2.0,2.0,6.3995450300000005,70.0,0.4139019773121843,8.0,15.39954503,40.07316107,-56.76273833,"**63 Jake Neighbours**



GP:41 | G:6 | A:4

PTS: 10 | XGF:41.39%

iOff:15.4 | Off:40.07 | Def:-56.76",10 Brayden Schenn,10,80.0,18.476875,21.0,22.0,22.0,19.26243793,209.0,0.3943798848246779,43.0,73.26243793,161.81275631,-181.12660796,"**10 Brayden Schenn**



GP:80 | G:21 | A:44

PTS: 65 | XGF:39.44%

iOff:73.26 | Off:161.81 | Def:-181.13",15 Jakub Vrana,15,23.0,14.503623188405795,10.0,4.0,1.0,5.92953721,80.0,0.422275483061222,14.0,20.42953721,37.74622281,-29.92984572,"**15 Jakub Vrana**



GP:23 | G:10 | A:5

PTS: 15 | XGF:42.23%

iOff:20.43 | Off:37.75 | Def:-29.93",St. Louis Blues
STL,4th line,13 Alexey Toropchenko,13,67.0,12.032835820895524,10.0,5.0,4.0,8.89232197,101.0,0.4516327626741164,15.0,25.89232197,57.01845237,-73.39670050000001,"**13 Alexey Toropchenko**



GP:67 | G:10 | A:9

PTS: 19 | XGF:45.16%

iOff:25.89 | Off:57.02 | Def:-73.4",26 Nathan Walker,26,54.0,10.244753086419754,2.0,4.0,4.0,4.31907384,59.0,0.399552301661726,6.0,12.31907384,42.67613189,-50.99847651,"**26 Nathan Walker**



GP:54 | G:2 | A:8

PTS: 10 | XGF:39.96%

iOff:12.32 | Off:42.68 | Def:-51.0",56 Hugh McGing,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**56 Hugh McGing**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",St. Louis Blues
TBL,1st line,38 Brandon Hagel,38,80.0,18.69,29.0,17.0,16.0,30.28720155,241.0,0.5500392299600949,46.0,84.28720154999999,198.94196029,-151.67223272,"**38 Brandon Hagel**



GP:80 | G:29 | A:33

PTS: 62 | XGF:55.0%

iOff:84.29 | Off:198.94 | Def:-151.67",21 Brayden Point,21,81.0,19.688271604938272,49.0,22.0,21.0,37.65001807,314.0,0.5433600392875871,71.0,119.15001807,283.77130719,-170.25238919999998,"**21 Brayden Point**



GP:81 | G:49 | A:43

PTS: 92 | XGF:54.34%

iOff:119.15 | Off:283.77 | Def:-170.25",86 Nikita Kucherov,86,81.0,20.177366255144037,30.0,47.0,34.0,30.08491116,393.0,0.533949012968695,77.0,124.08491116,288.32108774,-176.20906479,"**86 Nikita Kucherov**



GP:81 | G:30 | A:81

PTS: 111 | XGF:53.39%

iOff:124.08 | Off:288.32 | Def:-176.21",Tampa Bay Lightning
TBL,2nd line,91 Steven Stamkos,91,80.0,19.044791666666665,34.0,29.0,21.0,33.64744415,340.0,0.5004945375351971,63.0,107.14744415,255.25220664,-166.57760667,"**91 Steven Stamkos**



GP:80 | G:34 | A:50

PTS: 84 | XGF:50.05%

iOff:107.15 | Off:255.25 | Def:-166.58",20 Nicholas Paul,20,79.0,16.187552742616035,17.0,8.0,7.0,16.97761528,173.0,0.4744449704724605,25.0,45.47761528,116.71025737,-125.41461369,"**20 Nicholas Paul**



GP:79 | G:17 | A:15

PTS: 32 | XGF:47.44%

iOff:45.48 | Off:116.71 | Def:-125.41",17 Alex Killorn,17,81.0,17.179218106995883,26.0,18.0,18.0,21.41972101,184.0,0.4994244656663946,44.0,74.41972101,182.36880023,-157.52899773,"**17 Alex Killorn**



GP:81 | G:26 | A:36

PTS: 62 | XGF:49.94%

iOff:74.42 | Off:182.37 | Def:-157.53",Tampa Bay Lightning
TBL,3rd line,79 Ross Colton,79,80.0,12.335833333333332,16.0,9.0,5.0,16.85598136,211.0,0.4934649711004513,25.0,44.35598136,92.4827045,-84.29801467,"**79 Ross Colton**



GP:80 | G:16 | A:14

PTS: 30 | XGF:49.35%

iOff:44.36 | Off:92.48 | Def:-84.3",71 Anthony Cirelli,71,57.0,16.59707602339181,11.0,11.0,6.0,17.94144778,153.0,0.5264641794237113,22.0,42.94144778,112.22049826,-107.70894561,"**71 Anthony Cirelli**



GP:57 | G:11 | A:17

PTS: 28 | XGF:52.65%

iOff:42.94 | Off:112.22 | Def:-107.71",23 Michael Eyssimont,23,53.0,12.16069182389937,4.0,5.0,5.0,13.94102241,173.0,0.5632648308611676,9.0,25.44102241,67.29437236,-56.27814154,"**23 Michael Eyssimont**



GP:53 | G:4 | A:10

PTS: 14 | XGF:56.33%

iOff:25.44 | Off:67.29 | Def:-56.28",Tampa Bay Lightning
TBL,4th line,14 Pat Maroon,14,79.0,10.33481012658228,5.0,4.0,5.0,9.33390292,97.0,0.4894101857382847,9.0,20.83390292,57.78387404,-64.08237523,"**14 Pat Maroon**



GP:79 | G:5 | A:9

PTS: 14 | XGF:48.94%

iOff:20.83 | Off:57.78 | Def:-64.08",41 Pierre-Edouard Bellemare,41,72.0,11.257175925925926,4.0,8.0,1.0,5.88600736,75.0,0.4574606577093023,12.0,18.38600736,48.16126495,-96.68413407,"**41 Pierre-Edouard Bellemare**



GP:72 | G:4 | A:9

PTS: 13 | XGF:45.75%

iOff:18.39 | Off:48.16 | Def:-96.68",10 Corey Perry,10,80.0,11.589791666666668,12.0,7.0,6.0,16.67992078,164.0,0.5150570080058609,19.0,38.67992078,117.56776922,-98.98229276,"**10 Corey Perry**



GP:80 | G:12 | A:13

PTS: 25 | XGF:51.51%

iOff:38.68 | Off:117.57 | Def:-98.98",Tampa Bay Lightning
