team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Vince Dunn,1st pair,LD,29,L,71.0,23.485915492957748,35.0,13.0,22.0,23.0,8.27654768,190.0,0.5445510176829507,54.77654768,228.43584536,-159.26652467,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
NYI,Noah Dobson,3rd pair,RD,8,R,69.0,20.38357487922705,32.0,13.0,19.0,11.0,8.80862338,281.0,0.4749261528833279,46.30862338,176.9349086,-130.05516928999998,23,NHL,3,RFA,4000000,New York Islanders
BOS,Jake DeBrusk,1st line,RW,74,L,53.0,16.890251572327042,39.0,24.0,15.0,7.0,19.48686795,208.0,0.5826364730803206,61.98686795,147.01097217,-71.6510437,26,NHL,2,UFA,4000000,Boston Bruins
CBJ,Jack Roslovic,2nd line,C,96,R,68.0,16.360049019607843,28.0,9.0,19.0,12.0,10.18514329,143.0,0.4306971335755426,44.18514329,117.77187166,-136.88731432,26,NHL,2,UFA,4000000,Columbus Blue Jackets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,65.0,18.822051282051284,16.0,4.0,12.0,6.0,3.94392326,164.0,0.4246234925010684,22.94392326,107.81308029,-153.48341639,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,73.0,19.5337899543379,11.0,2.0,9.0,10.0,2.89951945,112.0,0.5351269582886317,18.89951945,113.56498533,-146.31454057000002,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CHI,Petr Mrazek,scratch,G,34.0,L,,,,,,,,,,,,,31,NHL,2,UFA,3800000,Chicago Blackhawks
CGY,Nikita Zadorov,2nd pair,LD,16,L,73.0,18.64132420091324,13.0,9.0,4.0,2.0,5.08564068,148.0,0.54181691966085,19.08564068,121.96670526,-142.42650147,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,60.0,20.125833333333333,35.0,25.0,10.0,8.0,29.40592516,293.0,0.5198829089485651,68.40592516,158.02495439,-161.75757697,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,1st line,RW,91,L,59.0,16.888135593220337,27.0,15.0,12.0,16.0,15.81560273,206.0,0.404295777555221,50.81560273,119.59105266,-115.64600084,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,1st pair,LD,48,L,65.0,17.178717948717946,12.0,4.0,8.0,11.0,3.38940135,129.0,0.5121794405083039,20.88940135,124.14937799,-78.1381144,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,1st line,LW,77,L,72.0,16.41828703703704,28.0,18.0,10.0,8.0,17.56835005,255.0,0.3478530768713531,49.56835005,95.2719185,-155.18092199,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,72.0,20.162731481481483,10.0,2.0,8.0,11.0,3.48208213,133.0,0.5200448133852366,18.98208213,139.88737170000002,-142.59908280000002,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,72.0,14.431712962962962,21.0,11.0,10.0,6.0,9.15166053,108.0,0.4254255260954862,33.15166053,82.76779305,-117.35266217,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,David Savard,1st pair,RD,58,R,59.0,22.38813559322034,8.0,3.0,5.0,11.0,2.62913565,74.0,0.411939252349267,16.129135650000002,94.96747426,-196.22003974,32,NHL,3,UFA,3500000,Montreal Canadiens
PIT,Tristan Jarry,scratch,G,35.0,L,,,,,,,,,,,,,27,NHL,1,UFA,3500000,Pittsburgh Penguins
BOS,Pavel Zacha,2nd line,LW,18,L,71.0,15.879107981220658,32.0,18.0,14.0,16.0,14.19891911,153.0,0.4851471278225992,54.19891911,128.38049983,-100.9365918,25,NHL,5,UFA,3500000,Boston Bruins
SEA,Brandon Tanev,4th line,LW,13,L,71.0,14.103521126760564,26.0,15.0,11.0,6.0,17.76307623,148.0,0.5461195865796099,46.76307623,94.82248054,-123.26156949,31,NHL,3,UFA,3500000,Seattle Kraken
TOR,Alexander Kerfoot,3rd line,LW,15,L,71.0,14.661737089201878,19.0,8.0,11.0,10.0,14.51401779,151.0,0.516995783264014,38.51401779,96.00680702,-102.28874678,28,NHL,1,UFA,3500000,Toronto Maple Leafs
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
WSH,Dylan Strome,1st line,C,17,L,72.0,16.479629629629628,39.0,17.0,22.0,16.0,18.80509591,194.0,0.52970198855081,65.80509591,173.48708594,-109.04403711,26,NHL,6,UFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,70.0,24.02857142857143,34.0,13.0,21.0,27.0,15.05095023,299.0,0.5444661448153117,62.55095023,278.51927932,-180.11292272,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,2nd pair,LD,44,L,51.0,19.619934640522875,4.0,2.0,2.0,6.0,2.23793649,83.0,0.4178176805097546,9.23793649,75.77884559,-161.76070748,29,NHL,2,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,71.0,20.03779342723005,36.0,16.0,20.0,12.0,16.79790584,187.0,0.5117357889773025,58.79790584,171.42561657,-148.65113483,27,NHL,1,UFA,3500000,Colorado Avalanche
MIN,John Klingberg,scratch,D,3.0,R,59.0,20.43361581920904,21.0,9.0,12.0,7.0,5.33585556,145.0,0.3888471124014398,29.83585556,126.20774296,-148.89635231,30,NHL,1,UFA,3500000,Minnesota Wild
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,56.0,18.44761904761905,29.0,14.0,15.0,9.0,14.14049283,144.0,0.4478543139805208,47.64049283,123.60664711,-98.11125472,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,15.0,18.486666666666668,2.0,1.0,1.0,0.0,0.36136667,17.0,0.3724059921932577,2.36136667,20.32523893,-31.44708675,33,NHL,2,UFA,3275000,St. Louis Blues
CGY,MacKenzie Weegar,2nd pair,RD,52,R,72.0,20.7375,11.0,3.0,8.0,15.0,5.31301951,192.0,0.5744303088434042,23.81301951,134.01937594,-126.29872494,29,NHL,9,UFA,3250000,Calgary Flames
DAL,Radek Faksa,scratch,F,12.0,L,71.0,13.637089201877934,15.0,11.0,4.0,2.0,10.91261349,105.0,0.5297027619770569,26.91261349,70.05766342,-75.5525682,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,72.0,19.367592592592597,5.0,1.0,4.0,9.0,3.91852362,111.0,0.4999390382692151,13.41852362,129.24612603,-176.51741592000002,29,NHL,3,UFA,3250000,Edmonton Oilers
DET,Pius Suter,3rd line,C,24,L,68.0,13.618382352941175,19.0,13.0,6.0,2.0,11.46669196,124.0,0.4990998662945102,31.46669196,65.76231201,-87.50291253,26,NHL,1,UFA,3250000,Detroit Red Wings
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
WPG,Adam Lowry,3rd line,C,17,L,73.0,15.474429223744291,24.0,11.0,13.0,8.0,16.40793932,151.0,0.5340383431139824,44.40793932,110.37875622,-130.92514433,29,NHL,4,UFA,3250000,Winnipeg Jets
SJS,Mario Ferraro,2nd pair,LD,38,L,62.0,21.511827956989247,3.0,3.0,0.0,6.0,4.93231392,83.0,0.482896556172756,10.93231392,101.89081226,-171.07143546,24,NHL,4,UFA,3250000,San Jose Sharks
NJD,Miles Wood,scratch,F,44.0,L,66.0,12.308838383838385,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4747866197332345,36.0315167,79.72626143,-69.62944195,27,NHL,1,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,2nd line,RW,42,R,55.0,13.015151515151516,23.0,11.0,12.0,3.0,8.10470583,114.0,0.4021381858203261,32.60470583,68.62496266,-79.71967524,26,NHL,2,UFA,3200000,St. Louis Blues
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,69.0,19.743719806763284,11.0,6.0,5.0,11.0,5.04243184,158.0,0.5453728556073184,21.54243184,135.8742601,-125.76061338,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,64.0,17.464583333333334,54.0,33.0,21.0,13.0,26.24123709,222.0,0.5957614201677409,86.74123709,208.71021352,-94.83315084,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,71.0,16.236150234741785,25.0,17.0,8.0,7.0,16.00374207,158.0,0.4827929479856249,44.50374207,110.1185421,-115.11499693,28,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,71.0,18.28755868544601,15.0,9.0,6.0,10.0,6.93964959,170.0,0.5604249817885042,26.93964959,127.89341843,-147.16137949,28,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,4th line,C,77,R,69.0,13.9987922705314,20.0,11.0,9.0,6.0,16.55589242,160.0,0.4847616732901115,39.55589242,90.17999598,-107.75696094,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,3rd line,RW,16,R,55.0,10.512121212121212,6.0,6.0,0.0,6.0,7.34484913,97.0,0.4776756718532881,16.34484913,51.44930782,-47.10924358,33,NHL,1,UFA,3100000,Washington Capitals
EDM,Kailer Yamamoto,1st line,RW,56,R,48.0,16.038541666666667,16.0,10.0,6.0,4.0,12.20525721,97.0,0.5187829546768207,30.20525721,79.21698941,-74.7717982,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,1st line,LW,17,L,55.0,14.992121212121214,13.0,7.0,6.0,7.0,8.205267280000001,107.0,0.4537426923760883,24.70526728,63.80607324,-79.41206307,31,NHL,2,UFA,3100000,Minnesota Wild
CHI,Andreas Athanasiou,1st line,RW,89,L,70.0,15.82190476190476,21.0,14.0,7.0,6.0,16.5672506,205.0,0.4103769627744356,40.5672506,94.99795257,-118.0434295,28,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,4th line,C,21,L,67.0,18.656965174129358,30.0,17.0,13.0,9.0,17.16131624,199.0,0.4610559249098243,51.661316240000005,126.58837343,-154.39459406,28,NHL,4,UFA,3000000,Philadelphia Flyers
VGK,Nicolas Roy,3rd line,C,10,R,55.0,15.70060606060606,22.0,12.0,10.0,4.0,12.16653732,109.0,0.5418018961659685,36.16653732,98.10224078,-77.02255163000001,26,NHL,5,UFA,3000000,Vegas Golden Knights
NJD,Timo Meier,1st line,LW,96,L,68.0,19.336029411764702,50.0,35.0,15.0,8.0,34.26373092,414.0,0.5315036384081822,88.26373092,185.16443378,-143.02116797,26,NHL,1,RFA,3000000,New Jersey Devils
CAR,Martin Necas,1st line,RW,88,R,70.0,18.46666666666667,56.0,27.0,29.0,9.0,24.69587503,307.0,0.5556042356517753,85.19587503,188.66307578,-112.3894195,24,NHL,2,RFA,3000000,Carolina Hurricanes
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
CAR,Jesse Puljujarvi,4th line,RW,13,R,65.0,12.103333333333332,10.0,5.0,5.0,4.0,10.64875286,150.0,0.5210727568077113,22.64875286,65.16483081999999,-69.42998707999999,24,NHL,1,RFA,3000000,Carolina Hurricanes
BUF,Jordan Greenway,scratch,F,12.0,L,53.0,13.478930817610063,5.0,3.0,2.0,3.0,9.27899997,114.0,0.4547968417076297,15.77899997,53.57266236,-67.12586028999999,26,NHL,3,UFA,3000000,Buffalo Sabres
OTT,Travis Hamonic,3rd pair,RD,23,R,72.0,18.7125,12.0,6.0,6.0,7.0,4.66889372,170.0,0.480514325602869,20.16889372,113.68989085,-172.60256095,32,NHL,1,UFA,3000000,Ottawa Senators
TBL,Ian Cole,3rd pair,LD,28,L,70.0,19.421190476190475,10.0,3.0,7.0,6.0,3.74138901,131.0,0.5447580136274925,16.74138901,121.12708977,-145.02355511000002,34,NHL,1,UFA,3000000,Tampa Bay Lightning
NYR,Ryan Lindgren,scratch,D,55.0,L,58.0,18.87040229885057,11.0,1.0,10.0,7.0,3.67201108,95.0,0.5459089216310802,18.17201108,107.20740136,-99.85728244,25,NHL,2,RFA,3000000,New York Rangers
WPG,Dylan DeMelo,1st pair,RD,2,R,66.0,19.29141414141414,13.0,4.0,9.0,9.0,4.77907001,119.0,0.5259375908976862,22.27907001,106.99902988,-139.59725327,29,NHL,2,UFA,3000000,Winnipeg Jets
SEA,Justin Schultz,3rd pair,RD,4,R,63.0,17.80873015873016,16.0,6.0,10.0,13.0,4.55168681,110.0,0.5116603150722593,27.05168681,125.54846988,-89.42214601,32,NHL,2,UFA,3000000,Seattle Kraken
DAL,Max Domi,3rd line,C,18,L,70.0,17.934761904761906,40.0,19.0,21.0,13.0,18.27173399,225.0,0.4068509037189163,64.77173399,150.39673433000002,-138.48456120999998,28,NHL,1,UFA,3000000,Dallas Stars
FLA,Anthony Duclair,3rd line,RW,10,L,10.0,15.423333333333332,4.0,1.0,3.0,0.0,4.0938027,36.0,0.5903351835185688,8.093802700000001,21.8665848,-14.5927189,27,NHL,2,UFA,3000000,Florida Panthers
TBL,Erik Cernak,scratch,D,81.0,R,63.0,19.28994708994709,6.0,1.0,5.0,8.0,2.93086386,109.0,0.5226096796150289,12.93086386,105.02329481,-143.39356189,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,scratch,F,21.0,L,47.0,14.084042553191493,13.0,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,23.12559643,60.00319762,-72.51313826,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,2nd line,RW,25,L,56.0,12.98809523809524,15.0,7.0,8.0,2.0,8.62274967,144.0,0.4029791548177258,24.62274967,54.60543452,-62.36423499,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,70.0,15.552619047619048,16.0,11.0,5.0,11.0,12.4045531,114.0,0.4734014756204093,33.9045531,92.90062073,-134.14873276999998,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,72.0,19.680787037037035,8.0,1.0,7.0,9.0,3.73709803,117.0,0.5539174497300762,16.23709803,133.46438954,-140.41505271,32,NHL,3,UFA,2850000,Vegas Golden Knights
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,61.0,21.94918032786885,8.0,4.0,4.0,6.0,5.99210104,104.0,0.4804378636921026,16.99210104,109.22950211,-169.96911806999998,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Robert Thomas,scratch,F,18.0,R,67.0,19.36865671641791,43.0,16.0,27.0,17.0,12.91647508,135.0,0.4234613756767958,64.41647508,166.21439203,-162.42923809,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,68.0,18.22377450980392,54.0,31.0,23.0,12.0,21.81488644,312.0,0.4005817426333197,81.81488644,151.73359948,-155.4722163,24,NHL,9,UFA,2800000,St. Louis Blues
BUF,Ilya Lyubushkin,2nd pair,RD,46,R,57.0,15.02309941520468,7.0,2.0,5.0,6.0,1.23124136,45.0,0.4572305675687044,11.23124136,67.66414816,-123.49814291,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Zach Whitecloud,3rd pair,RD,2,R,51.0,16.964379084967323,8.0,4.0,4.0,2.0,3.27695619,75.0,0.4422595450301884,12.27695619,68.80604461,-82.45498031,26,NHL,6,UFA,2750000,Vegas Golden Knights
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Warren Foegele,3rd line,LW,37,L,57.0,12.205847953216374,19.0,12.0,7.0,4.0,15.47371371,154.0,0.5826178641815913,36.47371371,67.9718948,-64.43451253,26,NHL,2,UFA,2750000,Edmonton Oilers
MIN,Oskar Sundqvist,3rd line,RW,70,R,61.0,14.102459016393444,18.0,10.0,8.0,10.0,10.44587808,96.0,0.4458611055241159,33.44587808,97.10810234,-84.90611286000001,29,NHL,1,UFA,2750000,Minnesota Wild
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
SEA,Carson Soucy,3rd pair,LD,28,L,68.0,15.990441176470586,5.0,2.0,3.0,8.0,2.98129555,115.0,0.5047152132223472,11.98129555,92.66032724,-106.13938167,28,NHL,1,UFA,2750000,Seattle Kraken
EDM,Brett Kulak,3rd pair,LD,27,L,72.0,17.03587962962963,7.0,2.0,5.0,12.0,2.9939469,127.0,0.5226042270592011,15.9939469,117.57515985,-137.05024248,29,NHL,4,UFA,2750000,Edmonton Oilers
ANA,Brock McGinn,4th line,LW,26,L,69.0,13.118357487922705,14.0,11.0,3.0,4.0,9.83131454,127.0,0.4672884327064079,25.83131454,65.82869861,-112.84744429,29,NHL,3,UFA,2750000,Anaheim Ducks
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Chandler Stephenson,3rd line,LW,20,L,72.0,18.92083333333333,35.0,13.0,22.0,20.0,15.67544154,143.0,0.494126337005229,60.67544154,168.07111349000002,-135.73005591,28,NHL,2,UFA,2750000,Vegas Golden Knights
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
FLA,Gustav Forsling,1st pair,LD,42,L,72.0,23.24675925925926,25.0,10.0,15.0,10.0,7.38634384,233.0,0.4896569041916697,37.38634384,180.9903887,-214.76351566,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,61.0,14.482513661202184,8.0,3.0,5.0,4.0,4.29154205,114.0,0.510388042717126,14.29154205,86.91316891,-95.66777155,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,1st line,C,17,L,67.0,15.474378109452736,20.0,9.0,11.0,5.0,10.53981465,131.0,0.4469580892285539,33.03981465,74.79178979,-142.96427341,27,NHL,2,UFA,2650000,Chicago Blackhawks
STL,Jakub Vrana,3rd line,RW,15,L,14.0,13.902380952380952,8.0,6.0,2.0,0.0,4.08079952,48.0,0.4409992952931892,12.08079952,21.98141596,-15.56280285,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,2nd line,RW,88,L,65.0,19.49974358974359,38.0,19.0,19.0,14.0,16.98845584,269.0,0.3806892532365412,61.98845584,151.00898082,-146.12046752999998,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,1st pair,LD,27,R,38.0,18.20921052631579,15.0,5.0,10.0,6.0,2.52066029,85.0,0.4771166603902584,20.52066029,88.64807523,-76.08420481,22,NHL,3,RFA,2600000,Columbus Blue Jackets
NYI,Casey Cizikas,4th line,C,53,L,72.0,14.469212962962963,14.0,5.0,9.0,5.0,12.10354233,129.0,0.4600228633473061,28.60354233,73.64714517,-110.93081723,32,NHL,5,UFA,2500000,New York Islanders
SJS,Alexander Barabanov,1st line,RW,94,L,67.0,17.717661691542286,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4886834122169257,59.82130261,157.33024355,-142.42757607,28,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,1st pair,LD,2,L,67.0,17.30945273631841,2.0,0.0,2.0,3.0,2.01590468,82.0,0.3970104280413598,5.51590468,64.39110184,-133.44546706,31,NHL,2,UFA,2500000,Arizona Coyotes
WSH,Nick Jensen,2nd pair,RD,3,R,68.0,20.49264705882353,16.0,4.0,12.0,10.0,4.7101007,140.0,0.5094710971235287,25.7101007,111.51488997,-145.85843481,32,NHL,4,UFA,2500000,Washington Capitals
CGY,Nick Ritchie,3rd line,LW,27,L,66.0,13.55,20.0,12.0,8.0,4.0,13.6323497,131.0,0.4336352962669346,35.6323497,88.43913279,-88.62980585,27,NHL,1,UFA,2500000,Calgary Flames
OTT,Artem Zub,2nd pair,RD,2,R,43.0,20.095348837209304,4.0,3.0,1.0,5.0,1.82313245,47.0,0.5295315385340417,8.32313245,71.76677707,-80.43569311,27,NHL,5,UFA,2500000,Ottawa Senators
BOS,Patrice Bergeron,1st line,C,37,R,71.0,17.437793427230044,42.0,26.0,16.0,14.0,28.21618879,312.0,0.6162754467150392,77.21618879,203.90725042,-93.42087873,37,NHL,1,UFA,2500000,Boston Bruins
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
BUF,Henri Jokiharju,1st pair,RD,10,R,49.0,21.01292517006803,4.0,1.0,3.0,6.0,2.55654904,83.0,0.4702086151400264,9.55654904,94.61619069,-140.96183834,23,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Oskar Lindblom,4th line,LW,23,L,70.0,10.486190476190476,9.0,5.0,4.0,4.0,7.29194863,94.0,0.4301855561474561,18.29194863,49.92304966,-76.80908966,26,NHL,2,UFA,2500000,San Jose Sharks
DET,Dominik Kubalik,3rd line,LW,81,L,70.0,14.96095238095238,34.0,18.0,16.0,7.0,21.17547423,216.0,0.4614307219914697,58.67547423,116.19382173,-92.66641439,27,NHL,2,UFA,2500000,Detroit Red Wings
FLA,Radko Gudas,3rd pair,RD,7,R,62.0,17.443010752688174,8.0,2.0,6.0,5.0,3.72383609,145.0,0.5679459068617899,14.22383609,98.6070249,-119.15983918,32,NHL,1,UFA,2500000,Florida Panthers
BUF,Casey Mittelstadt,3rd line,LW,37,L,71.0,15.440610328638495,27.0,10.0,17.0,15.0,12.27690794,145.0,0.4302080999318888,46.77690794,126.32512016,-126.1431478,24,NHL,2,RFA,2500000,Buffalo Sabres
NYI,Alexander Romanov,2nd pair,LD,28,L,72.0,19.34722222222222,13.0,2.0,11.0,8.0,3.48944661,128.0,0.4543743285432525,20.48944661,119.19677387,-144.38116745000002,23,NHL,3,RFA,2500000,New York Islanders
CBJ,Sean Kuraly,3rd line,C,7,L,60.0,14.7675,15.0,10.0,5.0,2.0,11.38937848,123.0,0.45337348033454,27.38937848,63.39249772,-118.33511093,30,NHL,3,UFA,2500000,Columbus Blue Jackets
DAL,Evgenii Dadonov,2nd line,RW,63,L,63.0,14.687830687830688,18.0,7.0,11.0,10.0,11.1866464,128.0,0.4777398544086415,34.1866464,98.64728853,-101.71784463,34,NHL,1,UFA,2500000,Dallas Stars
MIN,Jake Middleton,1st pair,LD,5,L,138.0,19.80169082125604,16.0,4.0,12.0,12.0,10.67872614,214.0,0.5135208762833663,32.67872614,206.67332938,-233.36326224,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,73.0,15.007077625570776,15.0,9.0,6.0,4.0,11.03073029,164.0,0.5179026618400215,28.03073029,85.18393355,-105.12757744,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,67.0,16.630597014925375,5.0,1.0,4.0,4.0,3.25236039,112.0,0.5131147388268008,10.25236039,87.11879238,-106.29735157,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,3rd line,LW,59,L,39.0,16.457264957264957,15.0,5.0,10.0,5.0,9.19837576,114.0,0.5096391345664407,26.69837576,81.37758206000001,-60.2331288,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,2nd line,LW,56,L,72.0,16.605555555555554,20.0,8.0,12.0,13.0,19.13311282,203.0,0.5738311420655241,45.63311282,124.70027977,-119.39097914,32,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,30,IR,1,UFA,2325000,Vegas Golden Knights
NYR,Filip Chytil,3rd line,C,72,L,64.0,14.571614583333334,32.0,20.0,12.0,7.0,15.05952019,201.0,0.4811451922644072,50.55952019,102.1740825,-73.61959166,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,3rd line,RW,29,L,73.0,15.135844748858448,31.0,18.0,13.0,10.0,15.04104573,179.0,0.4783625876117862,51.04104573,114.19465539,-117.01117064,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,71.0,17.67699530516432,11.0,2.0,9.0,4.0,3.99237601,140.0,0.4909598440313599,16.99237601,110.29887822,-115.62231582,24,NHL,3,RFA,2294150,Vegas Golden Knights
