team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CHI,Max Domi,1st line,C,13,L,44.0,18.309848484848484,21.0,14.0,7.0,10.0,11.8567871,135.0,0.3981897239832083,27,NHL,1,UFA,3000000,Chicago Blackhawks
EDM,Jesse Puljujarvi,3rd line,RW,13,R,47.0,12.248936170212769,8.0,4.0,4.0,2.0,6.10501327,95.0,0.4971134119598934,24,NHL,1,RFA,3000000,Edmonton Oilers
WPG,Dylan DeMelo,1st pair,RD,2,R,43.0,19.22054263565892,7.0,2.0,5.0,7.0,2.29005614,76.0,0.5024567164001694,29,NHL,2,UFA,3000000,Winnipeg Jets
OTT,Mathieu Joseph,3rd line,RW,21,L,27.0,14.28888888888889,6.0,2.0,4.0,3.0,4.72897741,41.0,0.515783485100395,25,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,41.0,19.61219512195122,4.0,1.0,3.0,6.0,1.25010746,55.0,0.5470929611496157,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,4th line,RW,34,L,32.0,12.603125,5.0,2.0,3.0,2.0,4.17509345,73.0,0.3661519049662509,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,RW,10,R,46.0,15.290217391304347,10.0,7.0,3.0,6.0,7.26143548,71.0,0.4790053625473104,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,47.0,19.568794326241136,6.0,1.0,5.0,8.0,2.58714982,87.0,0.5764438754564476,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,44.0,18.226136363636364,37.0,22.0,15.0,8.0,14.72097167,189.0,0.4172192481098468,24,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,45.0,22.309259259259257,6.0,3.0,3.0,4.0,4.25938856,76.0,0.4403960770442357,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,46.0,19.35253623188406,30.0,12.0,18.0,13.0,9.91911115,98.0,0.4441339104649919,23,NHL,9,UFA,2800000,St. Louis Blues
DET,Oskar Sundqvist,4th line,RW,70,R,37.0,14.772972972972974,10.0,6.0,4.0,7.0,6.67165203,62.0,0.4309722777851473,28,NHL,1,UFA,2750000,Detroit Red Wings
SEA,Carson Soucy,3rd pair,LD,28,L,46.0,16.01340579710145,4.0,2.0,2.0,4.0,1.99367163,69.0,0.5080489097572674,28,NHL,1,UFA,2750000,Seattle Kraken
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,31.0,14.279032258064516,4.0,0.0,4.0,4.0,0.37452155,21.0,0.486453766634111,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Chandler Stephenson,1st line,LW,20,L,47.0,19.259219858156023,28.0,11.0,17.0,14.0,10.95245404,100.0,0.5192411278852079,28,NHL,2,UFA,2750000,Vegas Golden Knights
EDM,Brett Kulak,2nd pair,LD,27,L,48.0,17.365972222222222,2.0,2.0,0.0,9.0,2.030809,81.0,0.4994048618348301,29,NHL,4,UFA,2750000,Edmonton Oilers
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
EDM,Warren Foegele,3rd line,LW,37,L,35.0,11.896190476190476,8.0,5.0,3.0,2.0,8.99707872,91.0,0.5716932520468841,26,NHL,2,UFA,2750000,Edmonton Oilers
PIT,Brock McGinn,3rd line,LW,23,L,45.0,13.085925925925926,12.0,10.0,2.0,3.0,6.36401072,84.0,0.4440484425694198,28,NHL,3,UFA,2750000,Pittsburgh Penguins
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,IR,3,UFA,2750000,Pittsburgh Penguins
FLA,Gustav Forsling,1st pair,LD,42,L,48.0,23.663194444444443,20.0,7.0,13.0,10.0,5.35895833,154.0,0.4999621248744009,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,LW,17,L,40.0,15.313333333333333,14.0,5.0,9.0,0.0,5.85073783,68.0,0.4501238290992521,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,41.0,14.351219512195122,6.0,2.0,4.0,3.0,2.79719525,80.0,0.4910147053405497,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,1st pair,RD,27,R,16.0,17.354166666666668,2.0,0.0,2.0,4.0,0.74252767,32.0,0.5938029986108551,22,NHL,3,RFA,2600000,Columbus Blue Jackets
ARI,Nick Ritchie,3rd line,LW,12,L,43.0,14.044186046511628,15.0,8.0,7.0,3.0,8.86584212,85.0,0.4189742965581871,27,NHL,1,UFA,2500000,Arizona Coyotes
OTT,Artem Zub,injured reserve,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,IR,5,UFA,2500000,Ottawa Senators
ARI,Patrik Nemeth,2nd pair,LD,2,L,41.0,15.50121951219512,1.0,0.0,1.0,2.0,0.88406467,40.0,0.3855589155728915,30,NHL,2,UFA,2500000,Arizona Coyotes
BOS,Patrice Bergeron,1st line,C,37,R,45.0,17.66148148148148,27.0,17.0,10.0,9.0,18.98528773,209.0,0.6481401689193059,37,NHL,1,UFA,2500000,Boston Bruins
NYI,Alexander Romanov,1st pair,LD,28,L,48.0,19.927777777777777,10.0,1.0,9.0,5.0,1.640644,74.0,0.4397404748052441,23,NHL,3,RFA,2500000,New York Islanders
NYI,Casey Cizikas,1st line,RW,53,L,47.0,13.686170212765957,9.0,4.0,5.0,4.0,7.25804916,70.0,0.4318041438466308,31,NHL,5,UFA,2500000,New York Islanders
WSH,Nick Jensen,1st pair,RD,3,R,49.0,20.783673469387757,12.0,1.0,11.0,8.0,3.44064256,93.0,0.5314722349401508,32,NHL,1,UFA,2500000,Washington Capitals
BUF,Henri Jokiharju,2nd pair,RD,10,R,23.0,20.70217391304348,3.0,1.0,2.0,2.0,1.44786896,35.0,0.4673866510998537,23,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,38.0,18.24342105263158,5.0,2.0,3.0,3.0,2.47524849,94.0,0.5581628283744398,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Alexander Barabanov,2nd line,RW,94,L,42.0,17.426984126984127,20.0,6.0,14.0,8.0,11.44705487,109.0,0.5078366451984929,28,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
DET,Dominik Kubalik,1st line,LW,81,L,45.0,15.44925925925926,28.0,14.0,14.0,5.0,15.20728186,154.0,0.4620560906076036,27,NHL,2,UFA,2500000,Detroit Red Wings
TBL,Vladislav Namestnikov,4th line,LW,90,L,43.0,12.06356589147287,8.0,4.0,4.0,2.0,6.77305032,68.0,0.5555530767578732,30,NHL,1,UFA,2500000,Tampa Bay Lightning
SJS,Oskar Lindblom,4th line,LW,23,L,45.0,9.897407407407409,7.0,4.0,3.0,4.0,4.27354803,61.0,0.4568569443282331,26,NHL,2,UFA,2500000,San Jose Sharks
BUF,Casey Mittelstadt,3rd line,LW,37,L,45.0,15.48851851851852,20.0,7.0,13.0,7.0,8.31570163,84.0,0.3983786304814883,24,NHL,2,RFA,2500000,Buffalo Sabres
CBJ,Sean Kuraly,4th line,C,7,L,44.0,14.43219696969697,12.0,9.0,3.0,1.0,8.78752059,91.0,0.4095496514512201,30,NHL,3,UFA,2500000,Columbus Blue Jackets
NSH,Dante Fabbro,3rd pair,RD,57,R,43.0,16.16550387596899,4.0,1.0,3.0,4.0,1.95381951,72.0,0.5360628259455712,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,45.0,16.778518518518517,12.0,4.0,8.0,8.0,11.42092277,129.0,0.5731278131105276,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,38.0,14.227631578947369,22.0,12.0,10.0,2.0,8.14436459,113.0,0.5030211350654231,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,47.0,15.369858156028368,19.0,11.0,8.0,6.0,9.59914169,112.0,0.4896281110513934,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,1st pair,LD,14,L,46.0,17.735507246376812,9.0,2.0,7.0,1.0,3.08522281,95.0,0.5141894908676248,24,NHL,3,RFA,2294150,Vegas Golden Knights
ANA,Dmitry Kulikov,1st pair,RD,29,L,47.0,19.8081560283688,5.0,2.0,3.0,4.0,1.8930899,70.0,0.3887069576096075,32,NHL,1,UFA,2250000,Anaheim Ducks
DET,Olli Maatta,3rd pair,LD,2,L,41.0,18.409756097560976,9.0,4.0,5.0,6.0,1.52236537,45.0,0.5107598771672585,28,NHL,1,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
STL,Ivan Barbashev,3rd line,LW,49,L,47.0,16.089716312056737,14.0,7.0,7.0,8.0,7.1343057000000005,96.0,0.4626339069149212,27,NHL,1,UFA,2250000,St. Louis Blues
TOR,Pierre Engvall,3rd line,RW,47,L,45.0,12.89851851851852,14.0,9.0,5.0,3.0,8.04528498,105.0,0.5912219420259321,26,NHL,1,UFA,2250000,Toronto Maple Leafs
BUF,Zemgus Girgensons,4th line,LW,28,L,43.0,12.482558139534884,7.0,4.0,3.0,3.0,6.5831343,79.0,0.5263129186167373,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,3rd line,C,53,L,30.0,12.606666666666666,6.0,1.0,5.0,1.0,4.35611987,46.0,0.393562336645797,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,LW,19,R,40.0,13.658333333333337,18.0,10.0,8.0,4.0,6.69400255,72.0,0.4976396523426593,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,46.0,15.842753623188406,14.0,9.0,5.0,6.0,10.58849794,108.0,0.5039309868885006,21,NHL,2,RFA,2100000,New York Rangers
DET,Adam Erne,3rd line,LW,73,L,41.0,14.084552845528457,11.0,5.0,6.0,2.0,4.41350342,56.0,0.429589316259085,27,NHL,1,UFA,2100000,Detroit Red Wings
SJS,Nick Bonino,3rd line,LW,13,L,44.0,15.592045454545454,14.0,8.0,6.0,2.0,8.0312758,81.0,0.4614331790178282,34,NHL,1,UFA,2050000,San Jose Sharks
NSH,Jeremy Lauzon,3rd pair,LD,3,L,39.0,15.817094017094018,4.0,3.0,1.0,2.0,2.83333058,68.0,0.5059837928977733,25,NHL,4,UFA,2000000,Nashville Predators
TOR,Justin Holl,2nd pair,RD,3,R,47.0,21.229432624113475,2.0,2.0,0.0,5.0,2.3127055800000003,46.0,0.5386048607248641,30,NHL,1,UFA,2000000,Toronto Maple Leafs
CAR,Jesper Fast,3rd line,RW,71,R,44.0,14.889772727272726,11.0,6.0,5.0,7.0,7.24497445,64.0,0.5498082251560797,31,NHL,1,UFA,2000000,Carolina Hurricanes
SJS,Nico Sturm,3rd line,C,7,L,39.0,14.446153846153846,13.0,11.0,2.0,3.0,6.68746481,92.0,0.4409226926241132,27,NHL,3,UFA,2000000,San Jose Sharks
COL,Evan Rodrigues,1st line,RW,9,R,34.0,18.8343137254902,18.0,10.0,8.0,6.0,11.93177355,130.0,0.5467672814610299,29,NHL,1,UFA,2000000,Colorado Avalanche
BUF,Tyson Jost,3rd line,C,17,L,39.0,13.73205128205128,10.0,4.0,6.0,5.0,5.8609507,74.0,0.4405752033789725,24,NHL,1,RFA,2000000,Buffalo Sabres
MIN,Alex Goligoski,2nd pair,RD,33,L,19.0,17.028070175438597,2.0,1.0,1.0,1.0,1.11758235,32.0,0.5214677844396514,37,NHL,2,UFA,2000000,Minnesota Wild
NJD,Yegor Sharangovich,3rd line,LW,17,L,45.0,13.922962962962965,18.0,10.0,8.0,3.0,10.6109874,106.0,0.5422274084318591,24,NHL,1,RFA,2000000,New Jersey Devils
STL,Niko Mikkola,2nd pair,LD,77,L,46.0,16.615579710144928,0.0,0.0,0.0,3.0,1.04597406,49.0,0.4512674366197908,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,46.0,16.384057971014492,8.0,3.0,5.0,5.0,2.68716633,89.0,0.5162873875949708,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,37.0,15.525675675675677,4.0,1.0,3.0,4.0,0.57274984,29.0,0.5016003607061909,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,3rd line,C,21,L,26.0,14.09294871794872,4.0,1.0,3.0,4.0,2.36687039,40.0,0.3588305052233226,23,NHL,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,scratch,D,74.0,R,35.0,17.75952380952381,6.0,3.0,3.0,4.0,1.92552211,61.0,0.486924801110429,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,46.0,15.5231884057971,19.0,10.0,9.0,3.0,10.86942814,140.0,0.592956039308112,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,46.0,15.98840579710145,9.0,5.0,4.0,5.0,7.64532508,111.0,0.4265823245223711,22,NHL,2,RFA,1775000,Arizona Coyotes
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,4th line,RW,75,R,38.0,9.4390350877193,3.0,0.0,3.0,3.0,2.50813687,25.0,0.4355750952593855,36,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,35,NHL,2,UFA,1750000,New York Islanders
ARI,Travis Boyd,3rd line,C,72,R,46.0,17.321014492753623,12.0,5.0,7.0,3.0,8.1140705,78.0,0.3849333807525477,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,47.0,10.255673758865248,3.0,2.0,1.0,4.0,4.09333977,59.0,0.420326859437715,31,NHL,4,UFA,1750000,Philadelphia Flyers
LAK,Sean Durzi,2nd pair,LD,50,R,45.0,19.48592592592593,13.0,6.0,7.0,13.0,2.94821926,107.0,0.5154089368692243,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,4th line,LW,13,L,41.0,14.107317073170732,11.0,6.0,5.0,2.0,8.54369749,109.0,0.5363899322512454,26,NHL,2,UFA,1700000,Nashville Predators
MIN,Ryan Hartman,3rd line,RW,38,R,24.0,14.39861111111111,14.0,5.0,9.0,0.0,6.30445441,88.0,0.6138821638472101,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,48.0,11.829861111111112,16.0,7.0,9.0,3.0,5.69745442,74.0,0.520421437262271,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,39.0,13.74145299145299,7.0,3.0,4.0,4.0,6.21559883,68.0,0.4119722511545507,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,3rd pair,LD,4,L,42.0,14.982539682539684,6.0,2.0,4.0,5.0,1.84575483,55.0,0.468590015556161,24,NHL,1,RFA,1550000,Arizona Coyotes
WSH,Garnet Hathaway,4th line,RW,21,R,49.0,11.974829931972788,9.0,7.0,2.0,5.0,6.82441952,75.0,0.5360995471850108,31,NHL,1,UFA,1500000,Washington Capitals
PHI,Owen Tippett,1st line,RW,74,R,42.0,15.711111111111112,17.0,13.0,4.0,7.0,10.20769426,146.0,0.4961226813828389,23,NHL,2,RFA,1500000,Philadelphia Flyers
WSH,Conor Sheary,2nd line,LW,73,L,49.0,15.917687074829932,21.0,11.0,10.0,7.0,12.19953087,130.0,0.5245047430578227,30,NHL,1,UFA,1500000,Washington Capitals
TOR,David Kampf,3rd line,C,64,L,47.0,15.411347517730498,10.0,4.0,6.0,5.0,5.71627128,70.0,0.4976762413455886,28,NHL,1,UFA,1500000,Toronto Maple Leafs
NYI,Matt Martin,4th line,RW,17,L,47.0,10.63191489361702,11.0,5.0,6.0,2.0,3.66380185,55.0,0.4315337896965596,33,NHL,2,UFA,1500000,New York Islanders
OTT,Austin Watson,4th line,RW,16,R,46.0,10.267753623188408,5.0,4.0,1.0,1.0,4.92075274,65.0,0.4502451232968724,31,NHL,1,UFA,1500000,Ottawa Senators
FLA,Eetu Luostarinen,3rd line,C,27,L,48.0,15.462847222222225,13.0,10.0,3.0,8.0,8.7100767,104.0,0.550746790437403,24,NHL,2,RFA,1500000,Florida Panthers
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
DAL,Luke Glendening,3rd line,C,11,R,48.0,12.349305555555556,2.0,2.0,0.0,2.0,5.58721352,69.0,0.4498378001572624,33,NHL,1,UFA,1500000,Dallas Stars
TBL,Brandon Hagel,1st line,LW,38,L,45.0,18.92888888888889,29.0,18.0,11.0,10.0,18.50000187,132.0,0.5707236788028913,24,NHL,2,RFA,1500000,Tampa Bay Lightning
CAR,Paul Stastny,2nd line,C,26,L,45.0,12.865185185185185,8.0,3.0,5.0,6.0,8.031278069999999,71.0,0.5954910217037427,37,NHL,1,UFA,1500000,Carolina Hurricanes
VGK,Phil Kessel,4th line,RW,8,R,47.0,12.086170212765955,12.0,7.0,5.0,6.0,6.05381805,112.0,0.4761737688427317,35,NHL,1,UFA,1500000,Vegas Golden Knights
VAN,Travis Dermott,3rd pair,RD,24,L,9.0,11.872222222222222,1.0,1.0,0.0,0.0,0.452704,7.0,0.4368421962156302,26,NHL,1,RFA,1500000,Vancouver Canucks
DET,Michael Rasmussen,2nd line,LW,27,L,43.0,15.106589147286822,15.0,7.0,8.0,5.0,11.70911184,95.0,0.5485904442825534,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,1st line,RW,19,R,47.0,19.53191489361702,26.0,12.0,14.0,12.0,20.05600006,212.0,0.4786836433084954,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,25.0,13.430666666666664,11.0,7.0,4.0,0.0,3.73123924,64.0,0.492346027194511,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,1st pair,RD,24,R,48.0,20.51875,8.0,5.0,3.0,4.0,3.26325624,112.0,0.4751708156698762,30,NHL,1,UFA,1450000,New York Islanders
TOR,Timothy Liljegren,1st pair,RD,37,R,36.0,18.56805555555556,6.0,3.0,3.0,5.0,2.04507936,59.0,0.5926651867679741,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,36.0,9.979166666666666,9.0,4.0,5.0,6.0,3.35074149,46.0,0.4886651633671746,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Rasmus Sandin,3rd pair,LD,38,L,42.0,18.057142857142857,6.0,3.0,3.0,9.0,1.81607768,58.0,0.5861477963498458,22,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,45.0,19.12851851851852,48.0,32.0,16.0,13.0,21.21954436,253.0,0.4782679269621867,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,William Carrier,injured reserve,F,28.0,L,43.0,12.194961240310075,15.0,11.0,4.0,1.0,11.2451269,110.0,0.558335903785035,28,IR,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,3rd line,RW,55,R,45.0,11.126666666666669,11.0,5.0,6.0,0.0,4.67524872,52.0,0.5321607133625537,25,NHL,3,UFA,1400000,Vegas Golden Knights
DET,Jordan Oesterle,3rd pair,RD,82,L,32.0,15.360416666666667,3.0,2.0,1.0,1.0,1.11475249,43.0,0.4609573299059431,30,NHL,1,UFA,1350000,Detroit Red Wings
CHI,Caleb Jones,3rd pair,RD,82,L,35.0,17.936666666666667,5.0,1.0,4.0,4.0,2.8332147300000003,57.0,0.4568384729257217,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,4th line,LW,48,L,24.0,8.20138888888889,2.0,0.0,2.0,1.0,1.56707754,25.0,0.5630317204999917,26,NHL,1,UFA,1350000,Los Angeles Kings
VAN,Riley Stillman,3rd pair,LD,61,L,23.0,15.157246376811594,0.0,0.0,0.0,3.0,0.7231954300000001,32.0,0.399546462937725,24,NHL,2,RFA,1350000,Vancouver Canucks
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,IR,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,32,IR,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,3rd pair,RD,5,L,41.0,16.29227642276423,4.0,1.0,3.0,3.0,1.52113668,59.0,0.514466608887671,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,4th line,LW,49,L,34.0,11.576470588235296,4.0,3.0,1.0,2.0,5.72358922,61.0,0.4122948505776954,24,NHL,2,RFA,1295000,Anaheim Ducks
EDM,Derek Ryan,4th line,C,10,R,46.0,10.371014492753623,9.0,6.0,3.0,2.0,6.10758487,65.0,0.5217479423598035,36,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,3rd pair,RD,51,R,46.0,16.02572463768116,2.0,0.0,2.0,1.0,1.63063924,58.0,0.3743411410676113,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Mattias Janmark,scratch,F,26.0,L,32.0,14.4578125,11.0,4.0,7.0,2.0,5.38087243,54.0,0.4469059590669483,30,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,36,NHL,1,UFA,1250000,Colorado Avalanche
STL,Noel Acciari,3rd line,C,52,R,47.0,14.21418439716312,14.0,10.0,4.0,4.0,11.90699471,87.0,0.4931501698395922,31,NHL,1,UFA,1250000,St. Louis Blues
COL,Andrew Cogliano,3rd line,LW,11,L,43.0,13.30813953488372,9.0,7.0,2.0,2.0,4.5710456,64.0,0.4311039637445379,35,NHL,1,UFA,1250000,Colorado Avalanche
FLA,Colin White,scratch,F,6.0,R,40.0,11.213333333333331,10.0,5.0,5.0,2.0,4.50025237,58.0,0.4935359460841076,25,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,2nd line,LW,9,L,39.0,11.123504273504274,16.0,11.0,5.0,3.0,6.9189769,88.0,0.5532047733951223,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,3rd line,C,89,R,45.0,15.848148148148148,16.0,11.0,5.0,5.0,8.95699314,104.0,0.5445437824720848,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,41.0,15.671951219512191,6.0,2.0,4.0,4.0,1.82299222,54.0,0.4755031990319538,30,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,4th line,LW,43,R,38.0,11.735087719298246,6.0,1.0,5.0,1.0,3.87734764,49.0,0.4398333141270339,29,NHL,2,UFA,1200000,Chicago Blackhawks
CHI,Sam Lafferty,3rd line,C,24,R,38.0,14.637280701754388,12.0,6.0,6.0,3.0,6.75019858,72.0,0.4251086571499158,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,46.0,15.142391304347823,15.0,8.0,7.0,0.0,7.20351171,102.0,0.4144237801500544,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,44.0,12.009848484848485,14.0,9.0,5.0,4.0,9.29209252,109.0,0.4908589573832378,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,45.0,20.69962962962963,6.0,2.0,4.0,8.0,2.2790181,90.0,0.5591933348295005,25,NHL,6,UFA,1125000,New Jersey Devils
MTL,Rem Pitlick,1st line,LW,32,L,17.0,10.750980392156862,4.0,3.0,1.0,1.0,0.97318,12.0,0.3643651565799837,25,Emerg. Loan,2,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,3rd pair,RD,2,L,44.0,15.422348484848486,1.0,0.0,1.0,4.0,2.62080758,60.0,0.5751213536317752,33,NHL,2,UFA,1100000,New Jersey Devils
WSH,Marcus Johansson,4th line,LW,90,L,49.0,15.752380952380951,18.0,12.0,6.0,6.0,7.84334135,99.0,0.5381969270552699,32,NHL,1,UFA,1100000,Washington Capitals
NYI,Ross Johnston,4th line,LW,32,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3825835194235766,28,NHL,4,UFA,1100000,New York Islanders
