team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nino Niederreiter,2nd line,RW,62,L,70.0,16.388809523809524,27.0,22.0,5.0,9.0,22.47162923,214.0,0.5058230951650335,53.971629230000005,134.11912870999998,-117.221694,30,NHL,2,UFA,4000000,Winnipeg Jets
CBJ,Jack Roslovic,2nd line,C,96,R,69.0,16.37512077294686,28.0,9.0,19.0,13.0,10.22017322,145.0,0.4294126368906845,44.72017322,119.02604501,-140.63523242,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,3rd line,LW,19,L,50.0,15.862666666666666,23.0,12.0,11.0,8.0,12.54006385,142.0,0.5456290275589843,39.54006385,89.20023443,-76.97674426,29,NHL,3,UFA,4000000,Los Angeles Kings
BOS,Jake DeBrusk,2nd line,LW,74,L,55.0,16.87909090909091,39.0,24.0,15.0,7.0,20.48279565,215.0,0.5839855674851131,62.98279565,149.43290792,-73.68500535,26,NHL,2,UFA,4000000,Boston Bruins
SEA,Vince Dunn,1st pair,LD,29,L,72.0,23.45787037037037,36.0,13.0,23.0,24.0,8.57612015,193.0,0.5459433619850915,56.57612015,234.33247903,-159.98577856999998,26,NHL,1,RFA,4000000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,74.0,19.475,11.0,2.0,9.0,10.0,2.95969255,115.0,0.5354571804070792,18.95969255,114.05911463,-148.04525967,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,66.0,18.83484848484848,17.0,4.0,13.0,6.0,4.00919808,167.0,0.4249714864382852,24.00919808,110.69649247,-156.64608188,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,61.0,20.10928961748634,35.0,25.0,10.0,8.0,29.52479396,295.0,0.518798880178429,68.52479396,159.89529886,-166.07251737,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,2nd pair,LD,16,L,74.0,18.692792792792797,13.0,9.0,4.0,2.0,5.11317073,151.0,0.5459228098686295,19.11317073,126.67913488,-142.97703177,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,91,L,60.0,16.861666666666668,27.0,15.0,12.0,16.0,15.81560273,206.0,0.4030533598323779,50.81560273,120.17917398,-118.77328494,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,2nd pair,LD,48,L,67.0,17.176119402985073,13.0,4.0,9.0,12.0,3.69501931,137.0,0.5163697408414502,22.69501931,128.20776354,-80.28595382,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
DAL,Ryan Suter,3rd pair,LD,20,L,73.0,20.15388127853881,11.0,3.0,8.0,11.0,3.55793563,136.0,0.5181104797404965,20.05793563,141.5410576,-143.1990768,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,scratch,F,77.0,L,72.0,16.41828703703704,28.0,18.0,10.0,8.0,17.56835005,255.0,0.3478530768713531,49.56835005,95.2719185,-155.18092199,29,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,73.0,14.395890410958906,21.0,11.0,10.0,6.0,9.40868203,110.0,0.4272336341503058,33.40868203,83.35080983,-118.90107923,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,72.0,14.103703703703705,26.0,15.0,11.0,7.0,17.86664214,151.0,0.5530108482923571,47.36664214,97.40015294,-123.67937461,31,NHL,3,UFA,3500000,Seattle Kraken
COL,J.T. Compher,2nd line,C,37,R,72.0,20.085185185185185,36.0,16.0,20.0,12.0,17.21424164,192.0,0.512153482669997,59.21424164,175.15969996,-150.80680653000002,27,NHL,1,UFA,3500000,Colorado Avalanche
TOR,Alexander Kerfoot,2nd line,LW,15,L,73.0,14.639041095890413,20.0,9.0,11.0,10.0,14.70885569,155.0,0.5193278912124663,39.70885569,98.34261168,-105.32022812,28,NHL,1,UFA,3500000,Toronto Maple Leafs
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
WSH,Dylan Strome,1st line,C,17,L,73.0,16.49041095890411,40.0,18.0,22.0,17.0,19.60604341,200.0,0.5347937714676291,68.10604341,177.9731194,-109.76460211,26,NHL,6,UFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,71.0,24.022769953051643,34.0,13.0,21.0,27.0,15.10385494,303.0,0.5444516729144041,62.60385494,279.92493751,-181.85183492,28,NHL,2,UFA,3500000,Florida Panthers
BOS,Pavel Zacha,2nd line,C,18,L,73.0,15.937214611872148,33.0,18.0,15.0,16.0,14.43084381,159.0,0.4917047739293083,55.43084381,132.34692649,-104.06594849,25,NHL,5,UFA,3500000,Boston Bruins
MTL,David Savard,1st pair,RD,58,R,60.0,22.35361111111111,8.0,3.0,5.0,11.0,2.75582855,77.0,0.4162982711455315,16.25582855,97.96205096,-196.59358805,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Edmundson,2nd pair,LD,44,L,52.0,19.63557692307692,4.0,2.0,2.0,7.0,2.25313009,84.0,0.4176263696538653,9.75313009,75.96916259,-163.20144848,29,NHL,2,UFA,3500000,Montreal Canadiens
MIN,John Klingberg,scratch,D,3.0,R,59.0,20.43361581920904,21.0,9.0,12.0,7.0,5.33585556,145.0,0.3888471124014398,29.83585556,126.20774296,-148.89635231,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Kirby Dach,2nd line,C,77,R,57.0,18.425730994152048,29.0,14.0,15.0,9.0,14.23756003,146.0,0.4480691716463054,47.73756003,125.14044401,-99.48066137,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,17.0,18.383333333333333,2.0,1.0,1.0,0.0,0.39353987,18.0,0.3684015626401389,2.39353987,24.50491275,-41.18246487,33,NHL,2,UFA,3275000,St. Louis Blues
DET,Pius Suter,3rd line,C,24,L,69.0,13.66207729468599,19.0,13.0,6.0,2.0,11.57854996,125.0,0.4986843718885599,31.57854996,66.12082096,-88.01444833,26,NHL,1,UFA,3250000,Detroit Red Wings
SJS,Mario Ferraro,2nd pair,LD,38,L,63.0,21.47142857142857,3.0,3.0,0.0,6.0,4.94118382,84.0,0.4797980531559165,10.94118382,105.09243364,-175.07855254,24,NHL,4,UFA,3250000,San Jose Sharks
CGY,MacKenzie Weegar,2nd pair,RD,52,R,73.0,20.779223744292235,12.0,4.0,8.0,15.0,5.48546928,196.0,0.5779431487430216,24.98546928,138.69409561999998,-126.75894664,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,74.0,15.462162162162162,24.0,11.0,13.0,8.0,16.40793932,151.0,0.5351516409883768,44.40793932,110.77966573,-131.29584203000002,29,NHL,4,UFA,3250000,Winnipeg Jets
DAL,Radek Faksa,4th line,C,12,L,72.0,13.603472222222225,15.0,11.0,4.0,2.0,10.91261349,105.0,0.522610414269909,26.91261349,70.13621581,-76.455236,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,73.0,19.376940639269407,5.0,1.0,4.0,9.0,3.94177766,113.0,0.4999292159043578,13.44177766,131.89866137,-178.34010822,29,NHL,3,UFA,3250000,Edmonton Oilers
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
STL,Kasperi Kapanen,2nd line,RW,42,R,57.0,13.166959064327486,27.0,14.0,13.0,3.0,8.54854493,123.0,0.3980016064907539,37.04854493,76.06996237999999,-84.41647474,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Miles Wood,4th line,LW,44,L,67.0,12.247014925373133,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4760716812016181,36.0315167,80.26854663,-70.02200075,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,70.0,19.76904761904762,11.0,6.0,5.0,11.0,5.10743121,161.0,0.5512141727390195,21.60743121,140.03195607,-127.30471228,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,73.0,18.328310502283102,15.0,9.0,6.0,10.0,7.09480818,175.0,0.5619648219107247,27.09480818,131.34886977,-152.1477155,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,65.0,17.484871794871793,54.0,33.0,21.0,13.0,26.30907579,223.0,0.5958055310585757,86.80907579000001,209.42237952,-97.49292379,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,72.0,16.25810185185185,25.0,17.0,8.0,7.0,16.01317277,159.0,0.4782769784169706,44.51317277,110.49728866,-116.19090625,28,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,4th line,C,77,R,70.0,13.930238095238096,20.0,11.0,9.0,6.0,16.691414820000002,163.0,0.4846145879924568,39.691414820000006,90.59774339,-109.60591905,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,1st line,RW,56,R,49.0,16.0391156462585,16.0,10.0,6.0,5.0,12.35786921,98.0,0.5187787620145526,30.85786921,80.64925521,-75.1732928,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,1st line,LW,17,L,56.0,14.994940476190475,13.0,7.0,6.0,7.0,8.24926788,109.0,0.4555512881866411,24.74926788,64.38122464,-79.83860208,31,NHL,2,UFA,3100000,Minnesota Wild
WSH,Craig Smith,3rd line,RW,16,R,56.0,10.411904761904765,6.0,6.0,0.0,6.0,7.37108363,99.0,0.4807705233709091,16.37108363,51.923728620000006,-48.27403038,33,NHL,1,UFA,3100000,Washington Capitals
CAR,Jesse Puljujarvi,scratch,F,13.0,R,66.0,12.04040404040404,10.0,5.0,5.0,4.0,10.84781286,151.0,0.5205661386388325,22.84781286,65.50482152000001,-70.69008392,24,NHL,1,RFA,3000000,Carolina Hurricanes
TBL,Ian Cole,3rd pair,LD,28,L,71.0,19.391784037558686,10.0,3.0,7.0,6.0,3.74138901,131.0,0.5434325757783673,16.74138901,121.23179157,-146.07219541,34,NHL,1,UFA,3000000,Tampa Bay Lightning
FLA,Anthony Duclair,1st line,RW,10,L,11.0,15.665151515151514,5.0,1.0,4.0,0.0,4.58223035,42.0,0.5947714827464778,9.58223035,24.30670465,-15.42609705,27,NHL,2,UFA,3000000,Florida Panthers
CAR,Martin Necas,1st line,RW,88,R,72.0,18.50810185185185,58.0,27.0,31.0,10.0,24.98839864,315.0,0.5473897115232467,87.98839864,194.98729534,-118.74745782,24,NHL,2,RFA,3000000,Carolina Hurricanes
NJD,Timo Meier,1st line,LW,96,L,69.0,19.293478260869566,50.0,35.0,15.0,8.0,34.72424602,419.0,0.5342900947170407,88.72424602000001,188.42675565,-145.29833724,26,NHL,1,RFA,3000000,New Jersey Devils
BUF,Jordan Greenway,scratch,F,12.0,L,53.0,13.478930817610063,5.0,3.0,2.0,3.0,9.27899997,114.0,0.4547968417076297,15.77899997,53.57266236,-67.12586028999999,26,NHL,3,UFA,3000000,Buffalo Sabres
WPG,Dylan DeMelo,1st pair,RD,2,R,67.0,19.305223880597016,13.0,4.0,9.0,9.0,4.78761642,120.0,0.5266747873017142,22.28761642,107.34641809,-143.2691855,29,NHL,2,UFA,3000000,Winnipeg Jets
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
VGK,Nicolas Roy,3rd line,C,10,R,56.0,15.732142857142858,23.0,13.0,10.0,4.0,12.98531592,116.0,0.5428886079765373,37.98531592,100.41141183,-78.62930113,26,NHL,5,UFA,3000000,Vegas Golden Knights
CHI,Andreas Athanasiou,1st line,C,89,L,72.0,15.832175925925927,22.0,14.0,8.0,6.0,16.8082651,211.0,0.4114770833639044,41.8082651,98.41055784,-121.25393456,28,NHL,1,UFA,3000000,Chicago Blackhawks
NYR,Ryan Lindgren,scratch,D,55.0,L,58.0,18.87040229885057,11.0,1.0,10.0,7.0,3.67201108,95.0,0.5459089216310802,18.17201108,107.20740136,-99.85728244,25,NHL,2,RFA,3000000,New York Rangers
DAL,Max Domi,3rd line,C,18,L,71.0,17.911032863849766,40.0,19.0,21.0,13.0,18.27173399,225.0,0.408729316925786,64.77173399,152.17949772999998,-139.9222518,28,NHL,1,UFA,3000000,Dallas Stars
OTT,Travis Hamonic,1st pair,RD,23,R,73.0,18.73675799086758,13.0,6.0,7.0,7.0,4.73235042,173.0,0.4804074000737887,21.23235042,116.64215465,-175.93125472,32,NHL,1,UFA,3000000,Ottawa Senators
SEA,Justin Schultz,3rd pair,RD,4,R,64.0,17.78671875,16.0,6.0,10.0,13.0,4.62816271,112.0,0.5117590642503725,27.12816271,127.07074593,-90.94213963,32,NHL,2,UFA,3000000,Seattle Kraken
PHI,Scott Laughton,4th line,C,21,L,68.0,18.6125,31.0,18.0,13.0,10.0,17.25291444,200.0,0.4536186593831594,53.25291444,129.76004559,-156.89599472999998,28,NHL,4,UFA,3000000,Philadelphia Flyers
TBL,Erik Cernak,3rd pair,RD,81,R,64.0,19.266145833333333,6.0,1.0,5.0,8.0,2.96752486,110.0,0.520597307966534,12.96752486,105.21359901,-145.65248179,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,scratch,F,21.0,L,47.0,14.084042553191493,13.0,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,23.12559643,60.00319762,-72.51313826,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,2nd line,RW,25,L,57.0,13.003508771929823,15.0,7.0,8.0,2.0,8.67463917,146.0,0.4044585262948132,24.67463917,55.03988162,-63.60524359,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,72.0,15.577314814814814,16.0,11.0,5.0,11.0,12.6915841,116.0,0.4674269176792627,34.1915841,93.63737443,-140.90404525,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,73.0,19.69748858447489,8.0,1.0,7.0,9.0,3.89243943,120.0,0.5518787077073302,16.39243943,135.06051014000002,-143.83298321,32,NHL,3,UFA,2850000,Vegas Golden Knights
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,63.0,21.92089947089947,9.0,4.0,5.0,6.0,5.99711119,105.0,0.4845823034567463,17.99711119,113.6946094,-174.33602218,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Jordan Kyrou,1st line,RW,25,R,70.0,18.16761904761905,56.0,33.0,23.0,12.0,22.91180457,322.0,0.4029601129081894,84.91180457,157.02764916,-157.46154687,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,69.0,19.406763285024155,45.0,16.0,29.0,17.0,12.98986528,137.0,0.4230400030389749,66.48986528,171.92126631,-168.43044227,23,NHL,9,UFA,2800000,St. Louis Blues
VGK,Zach Whitecloud,3rd pair,RD,2,R,52.0,16.92724358974359,8.0,4.0,4.0,2.0,3.33009669,78.0,0.4440589528128725,12.33009669,69.50555261,-83.05246805,26,NHL,6,UFA,2750000,Vegas Golden Knights
VGK,Chandler Stephenson,3rd line,LW,20,L,73.0,18.918036529680364,35.0,13.0,22.0,20.0,15.67544154,143.0,0.4952906006962801,60.67544154,168.76200824,-137.36520141,28,NHL,2,UFA,2750000,Vegas Golden Knights
SEA,Carson Soucy,3rd pair,LD,28,L,69.0,15.992270531400967,5.0,2.0,3.0,8.0,3.03046915,116.0,0.5079499965939578,12.03046915,96.65512024,-107.46295146,28,NHL,1,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Oskar Sundqvist,3rd line,RW,70,R,62.0,14.080645161290322,18.0,10.0,8.0,10.0,10.44587808,96.0,0.4467568668092684,33.44587808,98.40550574,-85.15143056,29,NHL,1,UFA,2750000,Minnesota Wild
ANA,Brock McGinn,3rd line,LW,26,L,70.0,13.127380952380951,14.0,11.0,3.0,4.0,9.83131454,127.0,0.4670583008092134,25.83131454,65.98527231,-114.05877259,29,NHL,3,UFA,2750000,Anaheim Ducks
EDM,Warren Foegele,3rd line,LW,37,L,58.0,12.211494252873562,20.0,13.0,7.0,4.0,15.99399811,158.0,0.5872170668252531,37.99399811,69.94320664,-64.63528903,26,NHL,2,UFA,2750000,Edmonton Oilers
EDM,Brett Kulak,3rd pair,LD,27,L,73.0,17.0175799086758,7.0,2.0,5.0,12.0,3.0407846,128.0,0.5226759604740212,16.040784600000002,118.30720625,-139.19184553,29,NHL,4,UFA,2750000,Edmonton Oilers
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
BUF,Ilya Lyubushkin,2nd pair,RD,46,R,58.0,15.098563218390805,8.0,2.0,6.0,6.0,1.23746527,46.0,0.4661977421974683,12.23746527,71.82020951,-124.66438681,28,NHL,2,UFA,2750000,Buffalo Sabres
FLA,Gustav Forsling,1st pair,LD,42,L,73.0,23.27328767123288,25.0,10.0,15.0,11.0,7.39615557,234.0,0.4888993188057804,37.896155570000005,183.07406523,-217.14100103,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,63.0,14.495767195767195,8.0,3.0,5.0,5.0,4.44957065,117.0,0.5151117950829811,14.94957065,89.83578689000001,-99.030639,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,2nd line,C,17,L,69.0,15.554347826086955,21.0,9.0,12.0,5.0,10.71850918,136.0,0.4427386146633567,34.21850918,77.786096,-149.71079697,27,NHL,2,UFA,2650000,Chicago Blackhawks
NYR,Patrick Kane,2nd line,RW,88,L,66.0,19.482070707070704,39.0,20.0,19.0,14.0,17.20142644,273.0,0.3834711397171054,63.20142644,152.74843319,-146.47778850999998,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,3rd line,RW,15,L,16.0,13.965625,10.0,7.0,3.0,0.0,4.586114719999999,57.0,0.4512927040612156,14.58611472,26.26095107,-18.75445496,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,1st pair,LD,27,R,39.0,18.256410256410252,15.0,5.0,10.0,6.0,2.55200436,87.0,0.4738804903244819,20.55200436,88.72915772,-76.55556580999999,22,NHL,3,RFA,2600000,Columbus Blue Jackets
CBJ,Sean Kuraly,3rd line,C,7,L,61.0,14.744535519125682,15.0,10.0,5.0,2.0,11.41739758,124.0,0.4509434814504117,27.41739758,63.49298162,-121.87605006,30,NHL,3,UFA,2500000,Columbus Blue Jackets
DAL,Evgenii Dadonov,2nd line,RW,63,L,64.0,14.690885416666667,18.0,7.0,11.0,10.0,11.5536704,130.0,0.4796039310765618,34.5536704,99.2268397,-101.88480293,34,NHL,1,UFA,2500000,Dallas Stars
WSH,Nick Jensen,2nd pair,RD,3,R,69.0,20.4975845410628,16.0,4.0,12.0,10.0,4.7403342,142.0,0.5099672000112822,25.7403342,112.600536,-149.58022262,32,NHL,4,UFA,2500000,Washington Capitals
BUF,Casey Mittelstadt,3rd line,LW,37,L,72.0,15.452314814814814,27.0,10.0,17.0,16.0,12.47036614,149.0,0.4395499310235957,47.47036614,128.96827122,-126.35195276,24,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,1st pair,LD,2,L,68.0,17.35220588235294,2.0,0.0,2.0,3.0,2.02739108,83.0,0.3990988149561588,5.52739108,66.32122294,-134.10248104,31,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Casey Cizikas,4th line,C,53,L,73.0,14.466894977168948,14.0,5.0,9.0,5.0,12.10354233,129.0,0.459974394784552,28.60354233,73.96606237,-111.31825078,32,NHL,5,UFA,2500000,New York Islanders
OTT,Artem Zub,2nd pair,RD,2,R,44.0,20.13560606060606,4.0,3.0,1.0,5.0,1.82313245,47.0,0.5224085061522873,8.32313245,72.06469468,-82.76337371,27,NHL,5,UFA,2500000,Ottawa Senators
FLA,Radko Gudas,3rd pair,RD,7,R,63.0,17.38783068783069,8.0,2.0,6.0,5.0,3.73429129,146.0,0.565628134952625,14.23429129,101.05870349,-121.88429289,32,NHL,1,UFA,2500000,Florida Panthers
CGY,Nick Ritchie,3rd line,LW,27,L,67.0,13.504477611940295,20.0,12.0,8.0,4.0,13.6684876,132.0,0.432249562498729,35.6684876,88.97620529,-91.56471055,27,NHL,1,UFA,2500000,Calgary Flames
BOS,Patrice Bergeron,scratch,F,37.0,R,72.0,17.45138888888889,43.0,27.0,16.0,14.0,28.53786929,315.0,0.6128656161814677,78.53786929,205.89598653,-94.27638043,37,NHL,1,UFA,2500000,Boston Bruins
SJS,Oskar Lindblom,4th line,LW,23,L,71.0,10.485915492957746,9.0,5.0,4.0,5.0,7.40734223,97.0,0.4254728611223838,18.90734223,51.44579426,-80.1415537,26,NHL,2,UFA,2500000,San Jose Sharks
BUF,Henri Jokiharju,1st pair,RD,10,R,50.0,21.010666666666665,4.0,1.0,3.0,6.0,2.62676728,86.0,0.4705750161483335,9.62676728,95.32497217,-141.80286774,23,NHL,2,RFA,2500000,Buffalo Sabres
DET,Dominik Kubalik,3rd line,LW,81,L,71.0,14.951643192488262,34.0,18.0,16.0,7.0,21.67086901,221.0,0.4655676505834534,59.17086901,117.53218369,-94.68405049,27,NHL,2,UFA,2500000,Detroit Red Wings
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Alexander Romanov,2nd pair,LD,28,L,73.0,19.32351598173516,13.0,2.0,11.0,8.0,3.48944661,128.0,0.4533236267310695,20.48944661,119.48644745,-146.03408969999998,23,NHL,3,RFA,2500000,New York Islanders
SJS,Alexander Barabanov,1st line,RW,94,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,28,NHL,2,UFA,2500000,San Jose Sharks
MIN,Jake Middleton,1st pair,LD,5,L,140.0,19.780238095238094,16.0,4.0,12.0,12.0,10.76838814,218.0,0.5132147183495471,32.76838814,207.67344038,-236.43849408,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,74.0,14.983558558558558,15.0,9.0,6.0,4.0,11.14640009,166.0,0.5133714648583857,28.14640009,85.29960335,-105.99091494,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,69.0,16.769565217391303,5.0,1.0,4.0,4.0,3.3508375,115.0,0.5057758064309067,10.3508375,88.2085375,-115.37966531,24,NHL,2,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,73.0,16.589497716894975,20.0,8.0,12.0,13.0,19.32831202,207.0,0.5716344139730015,45.82831202,125.14674546,-119.95908894,32,NHL,1,UFA,2375000,New Jersey Devils
BOS,Tyler Bertuzzi,1st line,LW,59,L,41.0,16.504065040650406,15.0,5.0,10.0,5.0,9.35327997,117.0,0.5001889219939251,26.853279970000003,86.58482810999999,-64.36472537,28,NHL,1,UFA,2375000,Boston Bruins
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,65.0,14.565128205128206,34.0,21.0,13.0,7.0,15.54934119,206.0,0.4840046481480799,53.04934119,106.03963248,-75.11936582999999,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,3rd line,RW,29,L,74.0,15.110135135135137,31.0,18.0,13.0,10.0,15.54086207,186.0,0.4751131106892512,51.54086207,114.8679536,-121.22293801,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,72.0,17.716666666666665,11.0,2.0,9.0,4.0,4.04640874,143.0,0.4922949752293739,17.04640874,111.15850325,-116.21980356,24,NHL,3,RFA,2294150,Vegas Golden Knights
NYI,Pierre Engvall,2nd line,LW,18,L,68.0,13.367647058823527,22.0,15.0,7.0,4.0,12.88652251,157.0,0.5738951531838157,36.88652251,94.62753005,-73.80356202,26,NHL,1,UFA,2250000,New York Islanders
SJS,Radim Simek,3rd pair,LD,51,L,36.0,14.5,2.0,1.0,1.0,0.0,2.44033526,47.0,0.5043144916226511,4.44033526,36.28248813,-53.77599501,30,NHL,2,UFA,2250000,San Jose Sharks
