team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Adam Larsson,1st pair,RD,6,R,66.0,23.483838383838386,17.0,5.0,12.0,9.0,5.52357274,173.0,0.5257005390983877,27.02357274,158.30477376,-192.63806244,30,NHL,3,UFA,4000000,Seattle Kraken
SEA,Vince Dunn,1st pair,LD,29,L,66.0,23.396464646464647,31.0,12.0,19.0,22.0,7.70946202,171.0,0.5399031794196909,49.70946202,211.57738855,-150.98563353999998,26,NHL,1,RFA,4000000,Seattle Kraken
WPG,Nino Niederreiter,1st line,RW,62,L,62.0,16.27795698924731,25.0,20.0,5.0,8.0,19.93185549,194.0,0.5075963294022675,48.93185549,121.16432309,-101.22442829,30,NHL,2,UFA,4000000,Winnipeg Jets
BOS,Jake DeBrusk,1st line,RW,74,L,46.0,17.07391304347826,33.0,19.0,14.0,5.0,17.51997317,179.0,0.5967547785102563,53.01997317,126.58722082,-58.22514384,26,NHL,2,UFA,4000000,Boston Bruins
CBJ,Erik Gudbranson,2nd pair,RD,44,R,64.0,21.27552083333333,5.0,1.0,4.0,7.0,3.49613927,126.0,0.4298813747878955,11.99613927,94.91295458,-170.53764855999998,31,NHL,4,UFA,4000000,Columbus Blue Jackets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,59.0,18.47457627118644,13.0,2.0,11.0,6.0,3.5942664,150.0,0.4208676209315197,19.5942664,94.38203031,-142.50921816,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,1st pair,LD,5,L,66.0,19.506060606060608,9.0,2.0,7.0,9.0,2.63421821,105.0,0.5348289913159635,16.13421821,104.48998065,-134.1177566,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,1st line,RW,91,L,52.0,17.15705128205128,24.0,14.0,10.0,14.0,13.84254333,179.0,0.4005605336212012,44.84254333,106.29476767,-106.32032705,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,3rd pair,LD,16,L,66.0,18.79419191919192,12.0,9.0,3.0,2.0,4.42192046,130.0,0.5474621740664717,17.42192046,113.04442581,-127.85778087,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,54.0,20.1891975308642,30.0,20.0,10.0,7.0,26.20842633,262.0,0.530671473617608,59.70842633,142.38427138,-141.54592553999998,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,3rd pair,LD,48,L,58.0,17.061494252873565,11.0,3.0,8.0,10.0,3.13123083,116.0,0.5142450322651575,19.13123083,107.77970529,-69.9049867,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,3rd line,LW,77,L,66.0,16.501767676767678,24.0,15.0,9.0,8.0,15.8174267,232.0,0.344271971452376,43.8174267,86.18624188,-146.17667088000002,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,66.0,20.36590909090909,10.0,2.0,8.0,8.0,3.30877508,125.0,0.5209825488009447,17.30877508,129.15160726,-127.271135,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,65.0,14.617948717948718,19.0,10.0,9.0,5.0,8.58230573,100.0,0.4195885382726484,30.08230573,73.62958311,-108.5672855,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
BOS,Pavel Zacha,3rd line,LW,18,L,64.0,15.911458333333334,28.0,16.0,12.0,15.0,13.36413548,141.0,0.4931348583378167,48.86413548,116.79036326,-89.37115147,25,NHL,5,UFA,3500000,Boston Bruins
WSH,Dylan Strome,3rd line,C,17,L,66.0,16.424747474747473,35.0,16.0,19.0,12.0,16.68468001,174.0,0.5193476875799381,57.68468001,150.98127503,-97.45467902,26,NHL,6,UFA,3500000,Washington Capitals
MIN,John Klingberg,3rd pair,RD,3,R,54.0,20.36820987654321,19.0,8.0,11.0,7.0,4.64574542,125.0,0.3862714982562116,27.14574542,112.79629624,-140.47221431999998,30,NHL,1,UFA,3500000,Minnesota Wild
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Joel Edmundson,3rd pair,LD,44,L,45.0,19.514444444444443,3.0,1.0,2.0,4.0,2.08398329,76.0,0.4072451720913896,7.08398329,59.90864852,-137.60312685,29,NHL,2,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,1st line,LW,15,L,65.0,14.773846153846153,17.0,7.0,10.0,9.0,14.01525182,144.0,0.5228927121753035,35.51525182,88.17457873000001,-92.13604011,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,David Savard,2nd pair,RD,58,R,53.0,22.45503144654088,7.0,3.0,4.0,9.0,2.35954553,66.0,0.4130300624306202,13.85954553,82.77235350000001,-167.65200016,32,NHL,3,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,64.0,19.96875,30.0,13.0,17.0,12.0,14.93264604,170.0,0.5098780911459566,50.93264604,145.60402661,-136.82531835,27,NHL,1,UFA,3500000,Colorado Avalanche
SEA,Brandon Tanev,4th line,RW,13,L,66.0,14.163383838383838,23.0,13.0,10.0,6.0,17.05011973,138.0,0.5449950873694618,43.05011973,89.02968580000001,-112.87799706,31,NHL,3,UFA,3500000,Seattle Kraken
FLA,Brandon Montour,2nd pair,RD,62,R,65.0,24.08641025641025,30.0,12.0,18.0,25.0,13.97880652,276.0,0.5446489436070369,56.47880652,254.8401657,-165.03188625,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,2nd line,LW,18,L,9.0,12.79814814814815,1.0,0.0,1.0,2.0,1.12339635,14.0,0.5459374742093728,3.12339635,9.65460305,-10.71078242,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,9.0,17.666666666666668,0.0,0.0,0.0,0.0,0.21559597,11.0,0.35751578262195,0.21559597,9.88110025,-20.04682821,33,NHL,2,UFA,3275000,St. Louis Blues
WPG,Adam Lowry,scratch,F,17.0,L,66.0,15.493434343434345,21.0,8.0,13.0,6.0,15.05134242,139.0,0.5307429812811334,39.05134242,99.94319982,-120.73222263,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
CGY,MacKenzie Weegar,1st pair,LD,52,R,65.0,20.60179487179487,9.0,1.0,8.0,11.0,4.37334314,171.0,0.5677355811966064,18.87334314,113.70912371,-111.89555691,29,NHL,9,UFA,3250000,Calgary Flames
DAL,Radek Faksa,4th line,C,12,L,66.0,13.561868686868689,14.0,10.0,4.0,2.0,9.73617069,96.0,0.518222405482075,24.73617069,65.85662286,-72.21118805,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,67.0,19.54502487562189,5.0,1.0,4.0,9.0,3.52823355,102.0,0.5033289683038324,13.02823355,122.62200843,-166.37746472,29,NHL,3,UFA,3250000,Edmonton Oilers
DET,Pius Suter,1st line,LW,24,L,62.0,13.334677419354838,16.0,11.0,5.0,2.0,9.89749478,110.0,0.5039754133369551,26.89749478,59.39769756,-77.17309560000001,26,NHL,1,UFA,3250000,Detroit Red Wings
SJS,Mario Ferraro,3rd pair,LD,38,L,57.0,21.451169590643275,3.0,3.0,0.0,6.0,4.88238612,81.0,0.4930609372118116,10.88238612,98.97082305,-156.73444254999998,24,NHL,4,UFA,3250000,San Jose Sharks
ARI,Zack Kassian,4th line,RW,44,R,47.0,9.25886524822695,2.0,2.0,0.0,0.0,2.98811373,30.0,0.3445098888095373,4.98811373,19.37209151,-48.97079884,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,64.0,12.478645833333331,20.0,11.0,9.0,5.0,13.2717563,201.0,0.4700768640840661,35.7717563,77.83437705,-69.38209336,27,NHL,1,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,2nd line,RW,42,R,49.0,12.585714285714287,20.0,9.0,11.0,3.0,7.15373572,99.0,0.406279093954725,28.65373572,60.69650792,-66.82087014,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Ryan Graves,2nd pair,LD,33,L,62.0,19.67768817204301,11.0,6.0,5.0,10.0,4.68894056,146.0,0.5506125111670321,20.68894056,128.16276875,-108.58712091,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,58.0,17.40603448275862,51.0,32.0,19.0,11.0,24.36085202,205.0,0.6075260905308832,80.86085202,187.55214881,-84.32899018,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,67.0,18.193283582089556,14.0,9.0,5.0,10.0,6.75702647,163.0,0.5454543160239207,25.75702647,119.59976271,-144.2805903,28,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,64.0,16.15026041666667,24.0,17.0,7.0,7.0,14.67018116,143.0,0.4790204935911892,42.17018116,103.53787471,-104.62356694,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,4th line,C,77,R,62.0,14.45510752688172,18.0,9.0,9.0,6.0,14.86560525,145.0,0.4887500528007347,35.86560525,85.09163862,-97.38854175,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,2nd line,RW,16,R,49.0,10.321428571428571,6.0,6.0,0.0,6.0,6.09600577,81.0,0.4705979793365928,15.09600577,47.59751232,-40.72580597,33,NHL,1,UFA,3100000,Washington Capitals
MIN,Marcus Foligno,3rd line,LW,17,L,52.0,15.071794871794872,12.0,6.0,6.0,7.0,7.86857379,101.0,0.4555906481148617,23.36857379,61.72463714,-75.85329526999999,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,2nd line,RW,56,R,43.0,16.100387596899225,13.0,8.0,5.0,4.0,10.44672871,84.0,0.5016442153955273,25.44672871,68.84002373,-69.06104808,24,NHL,2,RFA,3100000,Edmonton Oilers
BUF,Jordan Greenway,1st line,RW,12,L,49.0,13.404761904761903,5.0,3.0,2.0,3.0,8.81550869,107.0,0.4620596755612119,15.31550869,49.79121747,-56.47111791,26,NHL,3,UFA,3000000,Buffalo Sabres
BOS,Derek Forbort,scratch,D,28.0,L,51.0,17.764705882352942,10.0,5.0,5.0,2.0,1.58659155,54.0,0.4927243407047276,12.58659155,79.01458894999999,-90.3876031,31,NHL,2,UFA,3000000,Boston Bruins
DAL,Max Domi,2nd line,C,18,L,64.0,18.07734375,39.0,19.0,20.0,13.0,17.68901339,211.0,0.413224060342297,63.18901339,146.38521084,-125.76371591,28,NHL,1,UFA,3000000,Dallas Stars
WPG,Dylan DeMelo,2nd pair,RD,2,R,59.0,19.273728813559323,11.0,3.0,8.0,9.0,3.96797599,100.0,0.5125941153493453,19.46797599,97.94636425,-129.46525628,29,NHL,2,UFA,3000000,Winnipeg Jets
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
SEA,Justin Schultz,3rd pair,RD,4,R,58.0,17.86637931034483,16.0,6.0,10.0,13.0,4.24968766,102.0,0.5166507971754049,26.74968766,119.18799526,-83.49401206,32,NHL,2,UFA,3000000,Seattle Kraken
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
FLA,Anthony Duclair,1st line,RW,10,L,6.0,16.372222222222224,3.0,1.0,2.0,0.0,3.4568419,26.0,0.6309760411356263,6.4568419,15.23420342,-6.73281714,27,NHL,2,UFA,3000000,Florida Panthers
CAR,Martin Necas,2nd line,RW,88,R,64.0,18.564322916666665,51.0,25.0,26.0,9.0,22.04300247,283.0,0.5528571475432389,77.54300247,174.04725401000002,-99.62413483,24,NHL,2,RFA,3000000,Carolina Hurricanes
CAR,Jesse Puljujarvi,4th line,RW,13,R,59.0,11.926553672316384,10.0,5.0,5.0,4.0,9.42593216,129.0,0.5138035516261653,21.42593216,60.49882826,-64.63651827,24,NHL,1,RFA,3000000,Carolina Hurricanes
OTT,Travis Hamonic,2nd pair,RD,23,R,65.0,18.80153846153846,10.0,5.0,5.0,4.0,4.02540849,152.0,0.4848043638611796,16.02540849,102.72767807,-155.91899533999998,32,NHL,1,UFA,3000000,Ottawa Senators
TBL,Ian Cole,3rd pair,LD,28,L,63.0,19.510846560846563,10.0,3.0,7.0,5.0,3.34358775,112.0,0.5541853303083636,15.84358775,110.75361497,-127.57042036,34,NHL,1,UFA,3000000,Tampa Bay Lightning
CHI,Andreas Athanasiou,1st line,RW,89,L,65.0,15.772051282051285,20.0,14.0,6.0,6.0,15.86067448,193.0,0.4095537773373903,38.86067448,90.29997907,-110.42842907,28,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,1st line,LW,21,L,62.0,18.933602150537634,27.0,15.0,12.0,9.0,16.43241237,186.0,0.4453169004713099,47.93241237,114.43509501,-142.90479809,28,NHL,4,UFA,3000000,Philadelphia Flyers
NJD,Timo Meier,2nd line,LW,96,L,61.0,19.498907103825136,45.0,32.0,13.0,8.0,31.35128202,378.0,0.5332588649390383,80.35128202,164.08130609,-129.20642726,26,NHL,1,RFA,3000000,New Jersey Devils
OTT,Mathieu Joseph,3rd line,LW,21,L,46.0,14.333695652173914,13.0,3.0,10.0,4.0,8.04329133,76.0,0.4805763023543483,23.04329133,59.89197012,-72.09843756000001,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,56.0,19.29732142857143,5.0,1.0,4.0,6.0,2.27167819,89.0,0.5248756632140382,10.27167819,92.39517613,-131.27432779999998,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,3rd line,RW,25,L,50.0,12.606666666666667,10.0,4.0,6.0,2.0,7.30386376,125.0,0.4056805770303937,18.30386376,41.07673871,-46.40533394,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,63.0,15.482275132275133,16.0,11.0,5.0,8.0,11.00410288,100.0,0.4774735395540699,31.00410288,84.18931498,-122.29721222,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,66.0,19.772474747474742,8.0,1.0,7.0,8.0,3.14232009,107.0,0.566986327596143,15.14232009,123.40647995,-124.89084208,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,62.0,18.3,49.0,29.0,20.0,12.0,20.88732309,286.0,0.3964783285661726,75.88732309,136.30580516,-143.00658943,24,NHL,9,UFA,2800000,St. Louis Blues
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,57.0,22.037134502923976,8.0,4.0,4.0,4.0,5.48551271,96.0,0.4613943820280041,15.48551271,102.03446416,-166.72098644,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Robert Thomas,1st line,C,18,R,62.0,19.27795698924731,41.0,16.0,25.0,16.0,12.35149706,126.0,0.4264544139760698,61.35149706,155.91574988,-147.30134593,23,NHL,9,UFA,2800000,St. Louis Blues
PIT,Jan Rutta,3rd pair,RD,44,R,50.0,17.354333333333333,3.0,3.0,0.0,6.0,1.89326347,84.0,0.4870427534322034,7.89326347,67.87717291999999,-95.75831469,32,NHL,3,UFA,2750000,Pittsburgh Penguins
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
SEA,Carson Soucy,3rd pair,LD,28,L,65.0,15.972564102564103,5.0,2.0,3.0,6.0,2.87980523,109.0,0.5049696715318933,10.87980523,89.10741862,-101.95440119,28,NHL,1,UFA,2750000,Seattle Kraken
VGK,Zach Whitecloud,3rd pair,RD,2,R,45.0,16.777037037037037,6.0,2.0,4.0,2.0,2.75684762,63.0,0.4496937680253486,9.75684762,57.64122787,-73.51968348,26,NHL,6,UFA,2750000,Vegas Golden Knights
VGK,Chandler Stephenson,3rd line,C,20,L,66.0,19.095454545454544,34.0,13.0,21.0,18.0,14.15937902,131.0,0.5120291935410427,57.15937902,158.49918691,-123.68277868,28,NHL,2,UFA,2750000,Vegas Golden Knights
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
ANA,Brock McGinn,1st line,LW,26,L,63.0,13.207407407407407,14.0,11.0,3.0,3.0,8.70064324,113.0,0.4711017948096128,24.20064324,59.54819958,-96.42807077,29,NHL,3,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Brett Kulak,3rd pair,LD,27,L,67.0,17.26766169154229,7.0,2.0,5.0,11.0,2.8232355,118.0,0.5187467525966488,15.3232355,110.04050816,-129.87917579,29,NHL,4,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,51.0,14.829738562091505,6.0,1.0,5.0,6.0,1.01292247,36.0,0.4452651361769152,10.01292247,58.59320765,-108.61746464,28,NHL,2,UFA,2750000,Buffalo Sabres
EDM,Warren Foegele,3rd line,LW,37,L,52.0,12.212820512820514,16.0,11.0,5.0,3.0,14.33517439,138.0,0.5756704340730374,31.83517439,59.613939,-59.04608083,26,NHL,2,UFA,2750000,Edmonton Oilers
MIN,Oskar Sundqvist,3rd line,RW,70,R,55.0,14.22060606060606,14.0,7.0,7.0,9.0,9.10283848,85.0,0.440371023836214,27.60283848,88.15708117,-77.03780102,28,NHL,1,UFA,2750000,Minnesota Wild
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
FLA,Gustav Forsling,1st pair,LD,42,L,67.0,23.38905472636816,23.0,8.0,15.0,10.0,6.96753383,212.0,0.4922956949444471,34.96753383,169.62682282,-204.78831624,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,LD,26,R,58.0,14.40287356321839,7.0,3.0,4.0,3.0,4.18980294,111.0,0.5050393447289988,12.68980294,76.76626174,-91.96858074,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,62.0,15.285752688172044,19.0,9.0,10.0,5.0,9.90356735,116.0,0.4590000558465152,31.40356735,70.99579466,-132.12089184,27,NHL,2,UFA,2650000,Chicago Blackhawks
NYR,Patrick Kane,2nd line,RW,88,L,58.0,19.873563218390807,35.0,18.0,17.0,13.0,15.87286626,248.0,0.3724673634076297,57.37286626,135.65551394,-137.86831722,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,2nd line,LW,15,L,8.0,13.254166666666666,3.0,2.0,1.0,0.0,2.21750674,27.0,0.4326119596885866,5.21750674,10.26584508,-9.21228534,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,3rd pair,RD,27,R,32.0,17.436458333333334,11.0,3.0,8.0,6.0,1.76861092,64.0,0.4920729645368743,15.76861092,66.00897334,-56.76724656,22,NHL,3,RFA,2600000,Columbus Blue Jackets
CGY,Nick Ritchie,4th line,RW,27,L,61.0,13.62295081967213,18.0,10.0,8.0,4.0,12.4563346,121.0,0.4240072186214878,32.4563346,81.01174147,-81.14875938,27,NHL,1,UFA,2500000,Calgary Flames
BUF,Henri Jokiharju,2nd pair,RD,10,R,43.0,20.89496124031008,4.0,1.0,3.0,6.0,2.34472398,73.0,0.4619931388286032,9.34472398,81.84144812,-124.94006906,23,NHL,2,RFA,2500000,Buffalo Sabres
OTT,Artem Zub,1st pair,RD,2,R,36.0,20.262500000000003,4.0,3.0,1.0,5.0,1.7257242499999998,42.0,0.5492903562161839,8.225724249999999,62.45801663,-64.21003653,27,NHL,5,UFA,2500000,Ottawa Senators
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Alexander Romanov,2nd pair,LD,28,L,67.0,19.31169154228856,12.0,2.0,10.0,8.0,3.00062319,118.0,0.4582781507772379,19.00062319,108.178481,-136.11046526,23,NHL,3,RFA,2500000,New York Islanders
NYI,Casey Cizikas,3rd line,C,53,L,67.0,14.511194029850746,13.0,5.0,8.0,5.0,11.01862243,115.0,0.4628693094721487,26.51862243,67.7898869,-103.72191001,32,NHL,5,UFA,2500000,New York Islanders
WSH,Nick Jensen,2nd pair,RD,3,R,64.0,20.544010416666666,14.0,2.0,12.0,10.0,4.26505171,125.0,0.5160640497352212,23.26505171,105.89498627,-138.7671027,32,NHL,4,UFA,2500000,Washington Capitals
DET,Dominik Kubalik,2nd line,LW,81,L,64.0,14.990885416666666,33.0,18.0,15.0,6.0,18.95324826,193.0,0.4444098119144601,54.95324826,109.86516155,-87.61630273,27,NHL,2,UFA,2500000,Detroit Red Wings
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,64.0,17.61875,37.0,24.0,13.0,12.0,26.16583121,287.0,0.629473046344644,69.16583121,184.42983979,-83.08369571,37,NHL,1,UFA,2500000,Boston Bruins
BUF,Casey Mittelstadt,3rd line,LW,37,L,65.0,15.43974358974359,27.0,10.0,17.0,13.0,11.60494293,134.0,0.4251029837165332,45.10494293,115.96686596,-116.58087858,24,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,57.0,17.505263157894735,7.0,2.0,5.0,4.0,3.41477547,135.0,0.5704643925179177,12.41477547,90.154187,-108.94511401,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Oskar Lindblom,4th line,LW,23,L,65.0,10.488461538461538,9.0,5.0,4.0,4.0,6.93112833,89.0,0.4309448795356233,17.93112833,47.29540216,-71.48669481,26,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,1st pair,LD,2,L,61.0,17.008196721311474,2.0,0.0,2.0,3.0,1.79072013,74.0,0.3922639396840026,5.29072013,57.76713304,-121.30586166,31,NHL,2,UFA,2500000,Arizona Coyotes
SJS,Alexander Barabanov,2nd line,RW,94,L,62.0,17.549731182795696,33.0,13.0,20.0,10.0,17.23353474,157.0,0.492050259428527,55.23353474,146.73553891,-127.45816434,28,NHL,2,UFA,2500000,San Jose Sharks
DAL,Evgenii Dadonov,3rd line,RW,63,L,57.0,14.526608187134505,15.0,6.0,9.0,9.0,10.2317925,114.0,0.4748656256446945,29.7317925,81.96729880000001,-81.55849253,34,NHL,1,UFA,2500000,Dallas Stars
MIN,Jake Middleton,1st pair,LD,5,L,130.0,19.85102564102564,12.0,4.0,8.0,12.0,10.0352076,204.0,0.513785954897389,28.0352076,186.52914702,-214.18128322,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,66.0,15.038131313131313,12.0,7.0,5.0,4.0,9.81017932,148.0,0.5135776321742518,23.81017932,77.24405091,-96.75391241,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,60.0,16.248055555555556,4.0,1.0,3.0,4.0,2.88061864,101.0,0.5272429762297854,8.88061864,79.88763642,-94.81503037,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,2nd line,LW,59,L,32.0,16.50208333333333,10.0,4.0,6.0,5.0,6.8488284,88.0,0.4978517637167928,19.3488284,69.91955541,-54.21769219,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,65.0,16.514871794871794,20.0,8.0,12.0,12.0,17.75945371,186.0,0.5847843314880339,43.75945371,117.68322967,-103.23809612,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,2nd line,RW,29,L,66.0,15.183333333333334,30.0,17.0,13.0,8.0,13.28510116,159.0,0.4813184363992775,47.28510116,102.47293037,-103.5888073,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,57.0,14.628362573099416,31.0,19.0,12.0,6.0,13.69438117,182.0,0.486519585886108,47.69438117,95.68595686,-68.93456205999999,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,65.0,17.652564102564103,11.0,2.0,9.0,2.0,3.81130317,129.0,0.5029267219956377,15.81130317,99.0363806,-104.87345852,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,2nd pair,LD,2,L,61.0,18.34344262295082,12.0,5.0,7.0,7.0,2.16867112,71.0,0.4705992467742723,17.66867112,84.72959689,-105.79229063,28,NHL,3,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,scratch,D,51.0,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks
