team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Erik Gudbranson,2nd pair,RD,44,R,64.0,21.27552083333333,5.0,1.0,4.0,7.0,3.49613927,126.0,0.4298813747878955,11.99613927,94.91295458,-170.53764855999998,31,NHL,4,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,3rd line,LW,19,L,44.0,15.793939393939397,19.0,9.0,10.0,8.0,11.05364572,125.0,0.541408178996292,34.05364572,74.90465839000001,-66.09181469,29,NHL,3,UFA,4000000,Los Angeles Kings
CBJ,Jack Roslovic,2nd line,C,96,R,62.0,16.317473118279572,24.0,7.0,17.0,12.0,8.94571719,129.0,0.4236780651616991,38.94571719,104.62749291,-122.59154626,26,NHL,2,UFA,4000000,Columbus Blue Jackets
BOS,Jake DeBrusk,1st line,RW,74,L,47.0,17.068439716312056,34.0,20.0,14.0,5.0,17.63173697,181.0,0.6024199564215482,54.13173697,129.05016899999998,-63.11084015,26,NHL,2,UFA,4000000,Boston Bruins
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
PHI,Carter Hart,scratch,G,79.0,L,,,,,,,,,,,,,24,NHL,2,RFA,3979000,Philadelphia Flyers
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,67.0,19.53407960199005,10.0,2.0,8.0,9.0,2.82755101,107.0,0.5344389648610153,17.32755101,106.34659015,-136.03057179,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,60.0,18.538055555555555,13.0,2.0,11.0,6.0,3.6826658,154.0,0.429203245969677,19.6826658,97.98839471,-142.95321781,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,54.0,20.1891975308642,30.0,20.0,10.0,7.0,26.20842633,262.0,0.530671473617608,59.70842633,142.38427138,-141.54592553999998,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,1st line,RW,91,L,53.0,17.12327044025157,24.0,14.0,10.0,14.0,14.16423863,186.0,0.3995051158060149,45.16423863,106.78564857,-108.17515785,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,3rd pair,LD,16,L,67.0,18.74129353233831,12.0,9.0,3.0,2.0,4.63029216,134.0,0.5477132749174933,17.63029216,113.76267228,-128.40829997,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,59.0,17.124293785310734,12.0,4.0,8.0,11.0,3.26654422,121.0,0.5156190591570964,20.76654422,111.77729493,-70.60040701,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,3rd line,LW,77,L,67.0,16.453731343283582,25.0,16.0,9.0,8.0,15.862632,233.0,0.3476654203634425,44.862632,87.99906648000001,-147.85150238,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,67.0,20.34303482587065,10.0,2.0,8.0,9.0,3.40368048,128.0,0.5206253139949342,17.90368048,130.98886924,-130.22683125,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,66.0,14.614646464646466,20.0,11.0,9.0,5.0,8.90832763,102.0,0.4254145491075195,31.40832763,75.54577831,-111.56868516,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MIN,John Klingberg,3rd pair,RD,3,R,55.0,20.37151515151515,20.0,8.0,12.0,7.0,4.6920422,129.0,0.3869524049939258,28.1920422,115.67890872,-142.33991922,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,Joel Edmundson,3rd pair,LD,44,L,46.0,19.508695652173916,3.0,1.0,2.0,4.0,2.16921076,80.0,0.4084577644458049,7.16921076,61.40983049,-142.66805375,29,NHL,2,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,65.0,24.08641025641025,30.0,12.0,18.0,25.0,13.97880652,276.0,0.5446489436070369,56.47880652,254.8401657,-165.03188625,28,NHL,2,UFA,3500000,Florida Panthers
SEA,Brandon Tanev,4th line,RW,13,L,67.0,14.1318407960199,23.0,13.0,10.0,6.0,17.05011973,138.0,0.5437082403111704,43.05011973,89.1367673,-119.01198026,31,NHL,3,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
BOS,Pavel Zacha,2nd line,LW,18,L,65.0,15.90128205128205,29.0,16.0,13.0,16.0,13.44760168,142.0,0.4958050388242985,50.44760168,119.77952491,-89.9950699,25,NHL,5,UFA,3500000,Boston Bruins
WSH,Dylan Strome,3rd line,C,17,L,66.0,16.424747474747473,35.0,16.0,19.0,12.0,16.68468001,174.0,0.5193476875799381,57.68468001,150.98127503,-97.45467902,26,NHL,6,UFA,3500000,Washington Capitals
MTL,David Savard,2nd pair,RD,58,R,54.0,22.387962962962963,7.0,3.0,4.0,10.0,2.43768962,68.0,0.4125148116333156,14.43768962,84.52027619,-175.36520849,32,NHL,3,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,65.0,19.924615384615382,31.0,14.0,17.0,12.0,15.48799654,176.0,0.5132050274710707,52.48799654,153.81007621,-137.09109499,27,NHL,1,UFA,3500000,Colorado Avalanche
TOR,Alexander Kerfoot,1st line,LW,15,L,66.0,14.73510101010101,18.0,7.0,11.0,9.0,14.03149102,146.0,0.5211521834128934,36.53149102,89.55164589,-94.66572461,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,2nd line,LW,18,L,9.0,12.79814814814815,1.0,0.0,1.0,2.0,1.12339635,14.0,0.5459374742093728,3.12339635,9.65460305,-10.71078242,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,10.0,17.605,1.0,0.0,1.0,0.0,0.2952942699999999,14.0,0.3657726936782305,1.29529427,13.30915615,-22.04199058,33,NHL,2,UFA,3275000,St. Louis Blues
SJS,Mario Ferraro,3rd pair,LD,38,L,57.0,21.451169590643275,3.0,3.0,0.0,6.0,4.88238612,81.0,0.4930609372118116,10.88238612,98.97082305,-156.73444254999998,24,NHL,4,UFA,3250000,San Jose Sharks
CGY,MacKenzie Weegar,1st pair,LD,52,R,66.0,20.631060606060608,9.0,1.0,8.0,11.0,4.63177564,175.0,0.5676016032744777,19.13177564,116.37373411,-113.69482024,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,67.0,15.532587064676616,21.0,8.0,13.0,6.0,15.07406012,140.0,0.5290223504068412,39.07406012,100.38224972,-122.56645723,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
DAL,Radek Faksa,4th line,C,12,L,67.0,13.587810945273633,14.0,10.0,4.0,2.0,9.74632569,97.0,0.5209592151231605,24.74632569,66.32160766,-72.5748012,29,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,1st line,LW,24,L,63.0,13.424867724867724,17.0,11.0,6.0,2.0,9.91613348,111.0,0.495861800078028,27.91613348,60.62948817,-78.53538013,26,NHL,1,UFA,3250000,Detroit Red Wings
EDM,Cody Ceci,1st pair,RD,5,R,67.0,19.54502487562189,5.0,1.0,4.0,9.0,3.52823355,102.0,0.5033289683038324,13.02823355,122.62200843,-166.37746472,29,NHL,3,UFA,3250000,Edmonton Oilers
NJD,Miles Wood,4th line,LW,44,L,65.0,12.41948717948718,20.0,11.0,9.0,5.0,13.4901923,202.0,0.4739634346427492,35.990192300000004,79.60785675,-69.62944195,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,4th line,RW,44,R,48.0,9.188194444444443,2.0,2.0,0.0,0.0,2.98811373,30.0,0.3400696622035656,4.98811373,19.37209151,-50.47759684,32,NHL,2,UFA,3200000,Arizona Coyotes
STL,Kasperi Kapanen,2nd line,RW,42,R,50.0,12.624,20.0,9.0,11.0,3.0,7.16912739,101.0,0.4012549456418234,28.66912739,60.91379839,-69.85241464,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Ryan Graves,2nd pair,LD,33,L,63.0,19.685714285714287,11.0,6.0,5.0,10.0,4.71553556,147.0,0.5489825272420863,20.71553556,128.69063195,-109.40810492,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,65.0,16.21,24.0,17.0,7.0,7.0,14.81163579,147.0,0.479013100037183,42.31163579,104.40383844,-106.32059656,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,67.0,18.193283582089556,14.0,9.0,5.0,10.0,6.75702647,163.0,0.5454543160239207,25.75702647,119.59976271,-144.2805903,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,59.0,17.360169491525422,51.0,32.0,19.0,11.0,24.58127942,207.0,0.6058915898329604,81.08127942,192.77129127,-85.79104898,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,4th line,C,77,R,63.0,14.44047619047619,18.0,9.0,9.0,6.0,14.86560525,145.0,0.4836155458232782,35.86560525,85.19167462,-98.75507145,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,scratch,F,17.0,L,53.0,14.95314465408805,12.0,6.0,6.0,7.0,8.05657879,102.0,0.456936072964145,23.55657879,61.9335247,-75.91587107000001,31,NHL,2,UFA,3100000,Minnesota Wild
WSH,Craig Smith,2nd line,RW,16,R,49.0,10.321428571428571,6.0,6.0,0.0,6.0,6.09600577,81.0,0.4705979793365928,15.09600577,47.59751232,-40.72580597,33,NHL,1,UFA,3100000,Washington Capitals
EDM,Kailer Yamamoto,2nd line,RW,56,R,43.0,16.100387596899225,13.0,8.0,5.0,4.0,10.44672871,84.0,0.5016442153955273,25.44672871,68.84002373,-69.06104808,24,NHL,2,RFA,3100000,Edmonton Oilers
NJD,Timo Meier,2nd line,LW,96,L,62.0,19.44704301075269,45.0,32.0,13.0,8.0,32.28126402,384.0,0.5325836846296693,81.28126402000001,167.48224109,-129.91447918,26,NHL,1,RFA,3000000,New Jersey Devils
BOS,Derek Forbort,3rd pair,LD,28,L,52.0,17.748076923076923,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4928199935661583,12.59446533,79.92531793,-95.21484183,31,NHL,2,UFA,3000000,Boston Bruins
DAL,Max Domi,2nd line,C,18,L,65.0,18.04,39.0,19.0,20.0,13.0,17.90859789,215.0,0.4120055972912551,63.40859789,146.88086959,-126.78543861,28,NHL,1,UFA,3000000,Dallas Stars
WPG,Dylan DeMelo,2nd pair,RD,2,R,60.0,19.28111111111111,11.0,3.0,8.0,9.0,4.01355185,103.0,0.5137126128174117,19.51355185,98.52634487,-130.92387431,29,NHL,2,UFA,3000000,Winnipeg Jets
BUF,Jordan Greenway,3rd line,RW,12,L,50.0,13.413333333333332,5.0,3.0,2.0,3.0,8.82294617,108.0,0.4563700554813857,15.32294617,50.00373803,-58.41952241,26,NHL,3,UFA,3000000,Buffalo Sabres
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
CAR,Jesse Puljujarvi,1st line,RW,13,R,60.0,11.986388888888888,10.0,5.0,5.0,4.0,9.79813586,133.0,0.5199111038720972,21.79813586,61.82945206,-65.11936107,24,NHL,1,RFA,3000000,Carolina Hurricanes
CAR,Martin Necas,2nd line,RW,88,R,65.0,18.534358974358973,51.0,25.0,26.0,9.0,22.21169283,286.0,0.5505336130377159,77.71169283,174.3355147,-101.14488303,24,NHL,2,RFA,3000000,Carolina Hurricanes
SEA,Justin Schultz,3rd pair,RD,4,R,59.0,17.875706214689266,16.0,6.0,10.0,13.0,4.28990756,104.0,0.5193328180948045,26.78990756,120.25682172,-83.96910326,32,NHL,2,UFA,3000000,Seattle Kraken
OTT,Travis Hamonic,2nd pair,RD,23,R,66.0,18.790656565656565,10.0,5.0,5.0,4.0,4.05433089,153.0,0.482958551602145,16.05433089,102.93145587,-157.87013577,32,NHL,1,UFA,3000000,Ottawa Senators
TBL,Ian Cole,3rd pair,LD,28,L,64.0,19.46328125,10.0,3.0,7.0,5.0,3.38094415,114.0,0.5555363202172411,15.88094415,113.4487303,-130.33019942,34,NHL,1,UFA,3000000,Tampa Bay Lightning
FLA,Anthony Duclair,1st line,RW,10,L,6.0,16.372222222222224,3.0,1.0,2.0,0.0,3.4568419,26.0,0.6309760411356263,6.4568419,15.23420342,-6.73281714,27,NHL,2,UFA,3000000,Florida Panthers
CHI,Andreas Athanasiou,1st line,RW,89,L,65.0,15.772051282051285,20.0,14.0,6.0,6.0,15.86067448,193.0,0.4095537773373903,38.86067448,90.29997907,-110.42842907,28,NHL,1,UFA,3000000,Chicago Blackhawks
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
PHI,Scott Laughton,1st line,LW,21,L,62.0,18.933602150537634,27.0,15.0,12.0,9.0,16.43241237,186.0,0.4453169004713099,47.93241237,114.43509501,-142.90479809,28,NHL,4,UFA,3000000,Philadelphia Flyers
OTT,Mathieu Joseph,scratch,F,21.0,L,47.0,14.084042553191493,13.0,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,23.12559643,60.00319762,-72.51313826,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,57.0,19.292105263157897,5.0,1.0,4.0,6.0,2.29696509,90.0,0.5242442269648723,10.29696509,95.00287583,-134.34274918,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,1st line,RW,25,L,51.0,12.698039215686276,11.0,5.0,6.0,2.0,7.60786496,128.0,0.4047154831055352,19.60786496,42.72955778,-49.21189134,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,64.0,15.445052083333334,16.0,11.0,5.0,10.0,11.05055558,102.0,0.4738781089359058,32.05055558,87.01886918,-124.37597372,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,67.0,19.773631840796018,8.0,1.0,7.0,8.0,3.23555199,110.0,0.5644861859707379,15.23555199,124.14006695,-128.27751245000002,32,NHL,3,UFA,2850000,Vegas Golden Knights
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
STL,Jordan Kyrou,1st line,RW,25,R,63.0,18.30925925925926,51.0,30.0,21.0,12.0,21.06188886,293.0,0.3982246360882745,78.06188886,139.33482326,-146.59234731,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,63.0,19.26534391534392,42.0,16.0,26.0,16.0,12.63012736,129.0,0.4286450513870955,62.63012736,157.56955418,-150.6751608,23,NHL,9,UFA,2800000,St. Louis Blues
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,57.0,22.037134502923976,8.0,4.0,4.0,4.0,5.48551271,96.0,0.4613943820280041,15.48551271,102.03446416,-166.72098644,27,NHL,1,UFA,2800000,Los Angeles Kings
PIT,Jan Rutta,3rd pair,RD,44,R,51.0,17.295098039215684,3.0,3.0,0.0,6.0,1.97074197,87.0,0.4852608614336353,7.97074197,68.59702812,-96.81606569,32,NHL,3,UFA,2750000,Pittsburgh Penguins
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Zach Whitecloud,3rd pair,RD,2,R,46.0,16.777536231884056,6.0,2.0,4.0,2.0,2.75684762,63.0,0.4529165184975742,9.75684762,59.38103461,-73.99315098,26,NHL,6,UFA,2750000,Vegas Golden Knights
VGK,Chandler Stephenson,3rd line,C,20,L,67.0,19.06218905472637,34.0,13.0,21.0,18.0,14.17567332,132.0,0.510104403165121,57.17567332,159.67229028,-124.29698058,28,NHL,2,UFA,2750000,Vegas Golden Knights
SEA,Carson Soucy,scratch,D,28.0,L,65.0,15.972564102564103,5.0,2.0,3.0,6.0,2.87980523,109.0,0.5049696715318933,10.87980523,89.10741862,-101.95440119,28,NHL,1,UFA,2750000,Seattle Kraken
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
ANA,Brock McGinn,1st line,LW,26,L,64.0,13.201822916666666,14.0,11.0,3.0,3.0,9.03586654,116.0,0.4715772787874301,24.53586654,60.14947988,-100.50271659,29,NHL,3,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Brett Kulak,3rd pair,LD,27,L,67.0,17.26766169154229,7.0,2.0,5.0,11.0,2.8232355,118.0,0.5187467525966488,15.3232355,110.04050816,-129.87917579,29,NHL,4,UFA,2750000,Edmonton Oilers
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
MIN,Oskar Sundqvist,3rd line,RW,70,R,56.0,14.235416666666667,14.0,7.0,7.0,9.0,9.15836198,87.0,0.4396660504552345,27.65836198,88.45669960000001,-77.43518241999999,28,NHL,1,UFA,2750000,Minnesota Wild
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,52.0,14.84455128205128,6.0,1.0,5.0,6.0,1.06015867,37.0,0.4519339998757335,10.06015867,60.63148043,-110.00645023,28,NHL,2,UFA,2750000,Buffalo Sabres
EDM,Warren Foegele,3rd line,LW,37,L,52.0,12.212820512820514,16.0,11.0,5.0,3.0,14.33517439,138.0,0.5756704340730374,31.83517439,59.613939,-59.04608083,26,NHL,2,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,67.0,23.38905472636816,23.0,8.0,15.0,10.0,6.96753383,212.0,0.4922956949444471,34.96753383,169.62682282,-204.78831624,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,LD,26,R,58.0,14.40287356321839,7.0,3.0,4.0,3.0,4.18980294,111.0,0.5050393447289988,12.68980294,76.76626174,-91.96858074,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,2nd line,C,17,L,62.0,15.285752688172044,19.0,9.0,10.0,5.0,9.90356735,116.0,0.4590000558465152,31.40356735,70.99579466,-132.12089184,27,NHL,2,UFA,2650000,Chicago Blackhawks
STL,Jakub Vrana,2nd line,LW,15,L,9.0,13.47222222222222,4.0,3.0,1.0,0.0,2.57411174,28.0,0.3960418606178735,6.574111739999999,11.83525338,-12.47938714,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,2nd line,RW,88,L,59.0,19.81553672316384,35.0,18.0,17.0,13.0,16.06210066,252.0,0.3705771759659235,57.56210066,137.68274234,-139.13121067999998,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,3rd pair,RD,27,R,32.0,17.436458333333334,11.0,3.0,8.0,6.0,1.76861092,64.0,0.4920729645368743,15.76861092,66.00897334,-56.76724656,22,NHL,3,RFA,2600000,Columbus Blue Jackets
DAL,Evgenii Dadonov,3rd line,RW,63,L,58.0,14.516379310344828,17.0,7.0,10.0,9.0,10.4348465,115.0,0.4758026280049433,31.9348465,84.4931422,-82.99754682,34,NHL,1,UFA,2500000,Dallas Stars
NYI,Alexander Romanov,2nd pair,LD,28,L,67.0,19.31169154228856,12.0,2.0,10.0,8.0,3.00062319,118.0,0.4582781507772379,19.00062319,108.178481,-136.11046526,23,NHL,3,RFA,2500000,New York Islanders
SJS,Alexander Barabanov,2nd line,RW,94,L,62.0,17.549731182795696,33.0,13.0,20.0,10.0,17.23353474,157.0,0.492050259428527,55.23353474,146.73553891,-127.45816434,28,NHL,2,UFA,2500000,San Jose Sharks
BOS,Patrice Bergeron,1st line,C,37,R,65.0,17.614102564102566,37.0,24.0,13.0,12.0,26.3430905,291.0,0.6321420881650239,69.3430905,185.60854988,-85.51733782,37,NHL,1,UFA,2500000,Boston Bruins
CGY,Nick Ritchie,scratch,F,27.0,L,61.0,13.62295081967213,18.0,10.0,8.0,4.0,12.4563346,121.0,0.4240072186214878,32.4563346,81.01174147,-81.14875938,27,NHL,1,UFA,2500000,Calgary Flames
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
DET,Dominik Kubalik,2nd line,LW,81,L,65.0,14.951794871794872,33.0,18.0,15.0,6.0,19.18563656,197.0,0.4442387734923774,55.18563656,110.26923318,-88.07371542,27,NHL,2,UFA,2500000,Detroit Red Wings
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
OTT,Artem Zub,1st pair,RD,2,R,37.0,20.283783783783782,4.0,3.0,1.0,5.0,1.7257242499999998,42.0,0.5354123398417393,8.225724249999999,64.13694183,-69.73046837,27,NHL,5,UFA,2500000,Ottawa Senators
WSH,Nick Jensen,2nd pair,RD,3,R,64.0,20.544010416666666,14.0,2.0,12.0,10.0,4.26505171,125.0,0.5160640497352212,23.26505171,105.89498627,-138.7671027,32,NHL,4,UFA,2500000,Washington Capitals
NYI,Casey Cizikas,4th line,C,53,L,67.0,14.511194029850746,13.0,5.0,8.0,5.0,11.01862243,115.0,0.4628693094721487,26.51862243,67.7898869,-103.72191001,32,NHL,5,UFA,2500000,New York Islanders
BUF,Henri Jokiharju,2nd pair,RD,10,R,44.0,21.033712121212123,4.0,1.0,3.0,6.0,2.41781064,76.0,0.4648158797763244,9.41781064,84.72301186,-125.54097589,23,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,57.0,17.505263157894735,7.0,2.0,5.0,4.0,3.41477547,135.0,0.5704643925179177,12.41477547,90.154187,-108.94511401,32,NHL,1,UFA,2500000,Florida Panthers
ARI,Patrik Nemeth,scratch,D,2.0,L,62.0,17.09758064516129,2.0,0.0,2.0,3.0,1.93984673,78.0,0.3922637749330122,5.43984673,58.07456384,-121.79955678,31,NHL,2,UFA,2500000,Arizona Coyotes
BUF,Casey Mittelstadt,3rd line,LW,37,L,66.0,15.429292929292927,27.0,10.0,17.0,13.0,11.60494293,134.0,0.4242110935039417,45.10494293,117.42177142,-117.36864998,24,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Oskar Lindblom,4th line,LW,23,L,65.0,10.488461538461538,9.0,5.0,4.0,4.0,6.93112833,89.0,0.4309448795356233,17.93112833,47.29540216,-71.48669481,26,NHL,2,UFA,2500000,San Jose Sharks
MIN,Jake Middleton,1st pair,LD,5,L,132.0,19.830050505050504,14.0,4.0,10.0,12.0,10.1820984,206.0,0.516751728782186,30.1820984,191.95521422,-216.76729836,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,67.0,15.054975124378108,13.0,7.0,6.0,4.0,9.82700972,149.0,0.5149150411034064,24.82700972,78.73559691,-98.21167817,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,61.0,16.29590163934426,5.0,1.0,4.0,4.0,2.94460399,105.0,0.5239836956038088,9.94460399,82.17716444999999,-98.15061677,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,3rd line,LW,59,L,33.0,16.51818181818182,10.0,4.0,6.0,5.0,7.3386556,91.0,0.4984693539614535,19.8386556,70.59885944,-54.83853279,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,66.0,16.49949494949495,20.0,8.0,12.0,12.0,18.16556981,190.0,0.5828389227263325,44.16556981,118.26988387,-103.83746772,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
NYR,Filip Chytil,3rd line,C,72,L,58.0,14.632183908045976,31.0,19.0,12.0,6.0,13.70560757,183.0,0.4792170551918153,47.70560757,95.89470616,-70.07174886,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,2nd line,RW,29,L,67.0,15.174875621890548,30.0,17.0,13.0,8.0,13.51095986,161.0,0.4880348875582225,47.51095986,106.31569161,-104.01166291,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,66.0,17.65909090909091,11.0,2.0,9.0,3.0,3.87174881,132.0,0.504918247003717,16.37174881,101.87461212,-105.31842082,24,NHL,3,RFA,2294150,Vegas Golden Knights
VGK,Ivan Barbashev,1st line,LW,49,L,67.0,16.592039800995025,24.0,12.0,12.0,11.0,12.38754155,145.0,0.4707559311244017,41.88754155,116.98459465,-110.53933705,27,NHL,1,UFA,2250000,Vegas Golden Knights
NYI,Pierre Engvall,3rd line,LW,18,L,62.0,13.118279569892474,19.0,13.0,6.0,3.0,11.71359141,144.0,0.5751307294646913,32.21359141,76.80114112999999,-65.25944464,26,NHL,1,UFA,2250000,New York Islanders
