team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Alex Iafallo,3rd line,LW,19,L,40.0,15.741666666666664,18.0,9.0,9.0,7.0,10.53536784,114.0,0.5276576115376967,32.03536784,69.62120134,-62.25429168,29,NHL,3,UFA,4000000,Los Angeles Kings
SEA,Adam Larsson,1st pair,RD,6,R,61.0,23.49071038251366,16.0,5.0,11.0,9.0,4.90227464,161.0,0.5220059839987502,25.40227464,145.48504875999998,-182.76816752,30,NHL,3,UFA,4000000,Seattle Kraken
NYI,Noah Dobson,3rd pair,RD,8,R,60.0,20.68777777777778,28.0,12.0,16.0,8.0,7.81951898,251.0,0.4558013805293775,39.81951898,150.08229526,-116.83391501,23,NHL,3,RFA,4000000,New York Islanders
SEA,Vince Dunn,1st pair,LD,29,L,61.0,23.45792349726776,28.0,11.0,17.0,17.0,7.300837420000001,156.0,0.5365491381340328,43.80083742,190.78507005,-142.30993927999998,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,2nd line,C,96,R,58.0,16.198850574712644,22.0,6.0,16.0,12.0,7.95847419,118.0,0.4244237654552744,35.958474190000004,96.87789373,-113.44076052,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,60.0,21.16138888888889,5.0,1.0,4.0,6.0,3.30619493,115.0,0.4289300508819899,11.30619493,88.91988652,-155.38963175,31,NHL,4,UFA,4000000,Columbus Blue Jackets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,55.0,18.226060606060607,13.0,2.0,11.0,5.0,3.38140384,140.0,0.4208230056114214,18.88140384,87.19026794999999,-133.62617908,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,61.0,19.493715846994533,8.0,1.0,7.0,8.0,2.5107331200000003,99.0,0.5329735491086898,14.51073312,96.55500952,-119.67862087,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,62.0,18.977150537634408,11.0,8.0,3.0,2.0,4.16209346,122.0,0.5525712366104245,16.16209346,109.29865901,-121.67554251,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,50.0,20.251,29.0,19.0,10.0,7.0,24.53212616,240.0,0.5588902321700829,57.03212616,133.2371364,-122.29766919,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,1st line,RW,91,L,49.0,17.25408163265306,24.0,14.0,10.0,13.0,13.36271523,171.0,0.3995137824277385,43.86271523,103.57383715,-104.03374123,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,3rd pair,LD,48,L,56.0,17.092261904761905,11.0,3.0,8.0,10.0,3.12113823,115.0,0.5153455444685017,19.12113823,106.13050589,-67.16557573,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,62.0,20.41182795698925,7.0,1.0,6.0,7.0,2.9044,115.0,0.509054938656888,13.4044,116.66186061,-120.66291145,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,62.0,16.66290322580645,23.0,15.0,8.0,8.0,15.5340835,224.0,0.3456915365034788,42.5340835,82.57778733,-142.50814796999998,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,62.0,14.7497311827957,19.0,10.0,9.0,5.0,8.57103073,99.0,0.4198702495806619,30.07103073,72.63658429,-104.9694324,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MIN,John Klingberg,scratch,D,,R,50.0,20.424666666666667,18.0,8.0,10.0,6.0,4.51237592,116.0,0.3787428438165561,25.51237592,103.27345168,-137.15215002,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,David Savard,1st pair,RD,58,R,48.0,22.303819444444443,7.0,3.0,4.0,9.0,2.29241442,60.0,0.4175502039056069,13.79241442,75.68990215,-152.93129516,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Edmundson,3rd pair,LD,44,L,40.0,19.75708333333333,3.0,1.0,2.0,3.0,1.99521914,71.0,0.4028650990152047,6.49521914,50.8203581,-129.69632918,29,NHL,2,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,3rd line,LW,15,L,62.0,14.69731182795699,17.0,7.0,10.0,9.0,13.66041082,140.0,0.5422096200895501,35.16041082,85.56971154,-84.33770847,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SEA,Brandon Tanev,4th line,RW,13,L,61.0,14.281967213114754,20.0,11.0,9.0,6.0,15.48920343,130.0,0.5482308760808935,38.48920343,82.34420924,-103.6250166,31,NHL,3,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
COL,J.T. Compher,2nd line,C,37,R,59.0,19.99689265536723,30.0,13.0,17.0,12.0,13.58423285,154.0,0.5104544745728142,49.58423285,135.83050321000002,-129.00892027999998,27,NHL,1,UFA,3500000,Colorado Avalanche
FLA,Brandon Montour,2nd pair,RD,62,R,61.0,24.17049180327869,28.0,11.0,17.0,21.0,12.99002278,261.0,0.540649800051696,51.49002278,234.34212818,-160.46746635,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Dylan Strome,3rd line,C,17,L,62.0,16.51774193548387,31.0,13.0,18.0,9.0,15.97238349,165.0,0.5282496216580234,51.47238349,138.68843748,-91.32141736,25,NHL,6,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,61.0,15.877322404371585,28.0,16.0,12.0,15.0,13.00455348,138.0,0.4927310276783831,48.50455348,113.03454698,-85.15959015,25,NHL,5,UFA,3500000,Boston Bruins
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,2nd line,RW,18,L,4.0,11.125,1.0,0.0,1.0,0.0,0.4283831,5.0,0.3819873639748354,1.4283831,1.4746162900000002,-3.333623,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,5.0,17.42,0.0,0.0,0.0,0.0,0.10146487,7.0,0.3154915155036277,0.10146487,2.26306362,-10.43634377,33,NHL,2,UFA,3275000,St. Louis Blues
EDM,Cody Ceci,1st pair,RD,5,R,62.0,19.47903225806452,4.0,1.0,3.0,7.0,3.35030155,95.0,0.5107379673952821,10.85030155,113.82829107,-151.18500740000002,29,NHL,3,UFA,3250000,Edmonton Oilers
DAL,Radek Faksa,4th line,C,12,L,62.0,13.547849462365592,11.0,7.0,4.0,2.0,8.45488369,84.0,0.5102649776145217,20.454883690000003,59.64901154,-67.72010849,29,NHL,3,UFA,3250000,Dallas Stars
CGY,MacKenzie Weegar,2nd pair,LD,52,R,61.0,20.54535519125683,9.0,1.0,8.0,9.0,4.13336284,160.0,0.5743261829324873,17.63336284,107.29512416,-106.91993971,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,2nd line,C,17,L,61.0,15.427322404371584,20.0,7.0,13.0,6.0,13.32648739,121.0,0.5364118494600063,36.32648739,88.84282089999999,-102.62178489,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,1st pair,LD,38,L,52.0,21.381410256410252,3.0,3.0,0.0,6.0,4.39965926,71.0,0.4862169103336709,10.39965926,92.44651589,-143.44701582,24,NHL,4,UFA,3250000,San Jose Sharks
DET,Pius Suter,4th line,C,24,L,58.0,13.163505747126438,16.0,11.0,5.0,2.0,9.48145848,107.0,0.5129116875417816,26.48145848,55.91659875,-70.44224567,26,NHL,1,UFA,3250000,Detroit Red Wings
STL,Kasperi Kapanen,2nd line,RW,42,R,45.0,12.302222222222223,19.0,8.0,11.0,2.0,6.44935738,90.0,0.4195081314118634,26.44935738,54.53157898,-59.6214366,26,NHL,2,UFA,3200000,St. Louis Blues
ARI,Zack Kassian,4th line,RW,44,R,42.0,9.22936507936508,1.0,1.0,0.0,0.0,2.4982852,27.0,0.3443863131381903,3.4982852,16.589289880000003,-43.26022497,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,59.0,12.667796610169493,18.0,10.0,8.0,5.0,12.2317249,187.0,0.4661090088918251,32.7317249,71.98838859,-63.61122335,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,57.0,19.43888888888889,11.0,6.0,5.0,10.0,4.328687,136.0,0.5376422554786294,20.328687,118.77377481,-96.86614321,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,59.0,16.148870056497174,24.0,17.0,7.0,5.0,13.76847806,132.0,0.4688110882998882,40.26847806,97.80874394,-99.60790669,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,63.0,18.11375661375661,13.0,9.0,4.0,8.0,6.32128838,152.0,0.5291386223115322,23.32128838,107.12948912,-138.20334831,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,54.0,17.461419753086417,46.0,29.0,17.0,10.0,23.35718152,194.0,0.592674125994942,74.35718152,171.14712489,-78.10909588999999,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,C,77,R,58.0,14.472701149425289,17.0,9.0,8.0,6.0,13.89862565,135.0,0.4836514673570175,33.89862565,81.19285597999999,-92.38902859,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,2nd line,RW,16,R,45.0,10.194814814814814,4.0,4.0,0.0,6.0,5.43745907,75.0,0.4850269976355698,12.43745907,40.58129118,-36.13132913,33,NHL,1,UFA,3100000,Washington Capitals
EDM,Kailer Yamamoto,2nd line,RW,56,R,38.0,15.942982456140353,11.0,6.0,5.0,3.0,8.85498361,71.0,0.5124661769745268,21.35498361,58.96045065,-60.036631150000005,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,scratch,F,17.0,L,48.0,15.209375,9.0,4.0,5.0,6.0,6.8057725,92.0,0.4584939180440265,18.8057725,53.54698898,-71.95814987,31,NHL,2,UFA,3100000,Minnesota Wild
CAR,Jesse Puljujarvi,scratch,F,13.0,R,58.0,11.911781609195405,10.0,5.0,5.0,4.0,9.28777606,125.0,0.5199584913634627,21.28777606,59.79362567,-62.27217369,24,NHL,1,RFA,3000000,Carolina Hurricanes
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
TBL,Ian Cole,3rd pair,LD,28,L,58.0,19.2,10.0,3.0,7.0,5.0,3.04110537,100.0,0.5558284927862872,15.54110537,101.82301361,-113.14371221,34,NHL,1,UFA,3000000,Tampa Bay Lightning
NJD,Timo Meier,scratch,F,96.0,L,57.0,19.55146198830409,44.0,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,78.04248774,159.79053674,-123.70324564,26,NHL,1,RFA,3000000,New Jersey Devils
CAR,Martin Necas,2nd line,RW,88,R,59.0,18.64971751412429,46.0,24.0,22.0,7.0,20.07885248,263.0,0.553348153837922,69.57885248,158.50504693,-93.75418927,24,NHL,2,RFA,3000000,Carolina Hurricanes
WPG,Dylan DeMelo,1st pair,RD,2,R,54.0,19.19938271604938,9.0,2.0,7.0,9.0,3.01741142,91.0,0.5119797082783247,16.517411420000002,89.35218678999999,-110.37580843,29,NHL,2,UFA,3000000,Winnipeg Jets
CHI,Andreas Athanasiou,1st line,RW,89,L,60.0,15.640833333333337,18.0,14.0,4.0,4.0,14.29401394,175.0,0.4144973293004022,34.29401394,79.89566847,-100.86324458,28,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Travis Hamonic,2nd pair,RD,23,R,61.0,18.9292349726776,8.0,3.0,5.0,4.0,3.35352879,139.0,0.4843958776818536,13.35352879,96.01961159,-147.92069223,32,NHL,1,UFA,3000000,Ottawa Senators
PHI,Scott Laughton,2nd line,LW,21,L,58.0,18.8933908045977,26.0,14.0,12.0,9.0,14.83072864,169.0,0.4375337056112669,45.33072864,109.04058927,-133.23093443,28,NHL,4,UFA,3000000,Philadelphia Flyers
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
FLA,Anthony Duclair,2nd line,RW,10,L,3.0,17.0,2.0,1.0,1.0,0.0,2.5443949,17.0,0.6325250791340027,4.5443949,8.56186747,-3.34529138,27,NHL,2,UFA,3000000,Florida Panthers
DAL,Max Domi,4th line,LW,18,L,60.0,18.20388888888889,36.0,18.0,18.0,13.0,16.43826789,196.0,0.4044572795422567,58.93826789,135.78016354,-116.88980553,28,NHL,1,UFA,3000000,Dallas Stars
BOS,Derek Forbort,scratch,D,28.0,L,49.0,17.901700680272107,10.0,5.0,5.0,2.0,1.57131745,53.0,0.4928145853293999,12.57131745,76.10206178,-88.73781650000001,30,NHL,2,UFA,3000000,Boston Bruins
BUF,Jordan Greenway,3rd line,RW,,L,45.0,13.297037037037038,4.0,2.0,2.0,3.0,8.22242979,99.0,0.4906303248644743,13.72242979,44.33101921,-45.06716405,26,NHL,3,UFA,3000000,Buffalo Sabres
SEA,Justin Schultz,3rd pair,RD,4,R,53.0,17.91698113207547,16.0,6.0,10.0,12.0,4.1137267,95.0,0.5198560133612475,26.1137267,111.32795728,-74.08849297,32,NHL,2,UFA,3000000,Seattle Kraken
TBL,Erik Cernak,1st pair,RD,81,R,53.0,19.189622641509438,5.0,1.0,4.0,6.0,2.10287566,82.0,0.5232907420009388,10.10287566,88.51908822,-127.23832435,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,42.0,14.401984126984129,10.0,3.0,7.0,4.0,7.741448930000001,72.0,0.4845438599448373,19.74144893,54.04478351,-66.44136698,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,1st line,RW,25,L,45.0,12.39222222222222,8.0,3.0,5.0,2.0,6.32875911,108.0,0.4155256982251173,15.32875911,36.90112318,-38.22654366,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,59.0,15.379943502824858,14.0,9.0,5.0,8.0,9.67093073,92.0,0.4696521684593797,27.67093073,77.26505209999999,-116.02106393,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,61.0,19.818852459016394,7.0,1.0,6.0,8.0,2.81455737,100.0,0.5703278600400176,13.81455737,112.20006911,-116.74083667,32,NHL,3,UFA,2850000,Vegas Golden Knights
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
LAK,Vladislav Gavrikov,3rd pair,LD,84,L,53.0,22.128930817610065,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4401755258216634,12.77955651,89.33493596,-160.39835338,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Jordan Kyrou,1st line,RW,25,R,58.0,18.36293103448276,46.0,26.0,20.0,10.0,18.24958521,261.0,0.3816696089610287,69.24958520999999,123.69365322,-134.40000321,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,2nd line,C,18,R,58.0,19.2551724137931,35.0,14.0,21.0,16.0,11.31917476,120.0,0.4175895313205509,54.31917476,142.07271135,-137.3075163,23,NHL,9,UFA,2800000,St. Louis Blues
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
SEA,Carson Soucy,3rd pair,LD,28,L,60.0,15.9875,5.0,2.0,3.0,5.0,2.74139973,101.0,0.5139303140622274,10.24139973,83.03772624999999,-92.65861707,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Jan Rutta,3rd pair,RD,44,R,46.0,17.663768115942027,3.0,3.0,0.0,5.0,1.81594441,79.0,0.4848569368755883,7.31594441,64.56906069,-91.39351119,32,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Chandler Stephenson,3rd line,C,20,L,61.0,19.126775956284156,33.0,12.0,21.0,17.0,12.97211712,125.0,0.53887385720131,54.47211712,149.40552207000002,-112.15431147,28,NHL,2,UFA,2750000,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,40.0,16.617916666666666,6.0,2.0,4.0,2.0,2.67143282,58.0,0.4726993232609357,9.67143282,51.48884036,-63.82764621,26,NHL,6,UFA,2750000,Vegas Golden Knights
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Oskar Sundqvist,scratch,F,,R,52.0,14.26698717948718,13.0,7.0,6.0,8.0,8.96670148,84.0,0.4500175637076474,25.96670148,82.79738764999999,-73.41588682,28,NHL,1,UFA,2750000,Minnesota Wild
EDM,Warren Foegele,2nd line,LW,37,L,47.0,12.245035460992908,15.0,11.0,4.0,3.0,13.42750329,128.0,0.5851493146371539,29.92750329,53.49986786,-52.911753090000005,26,NHL,2,UFA,2750000,Edmonton Oilers
ANA,Brock McGinn,scratch,F,,L,60.0,13.189722222222224,13.0,10.0,3.0,3.0,8.05172432,106.0,0.4693815337298077,22.55172432,55.99394148,-93.857395,29,Minor,3,UFA,2750000,Anaheim Ducks
EDM,Brett Kulak,3rd pair,LD,27,L,62.0,17.438709677419357,7.0,2.0,5.0,10.0,2.70779961,111.0,0.5219143522853517,14.70779961,103.72172977,-120.23793475,29,NHL,4,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,46.0,14.543115942028988,5.0,1.0,4.0,5.0,0.91369737,31.0,0.454676811904053,8.41369737,51.5982302,-94.56131678,28,NHL,2,UFA,2750000,Buffalo Sabres
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
FLA,Gustav Forsling,1st pair,LD,42,L,63.0,23.397089947089945,23.0,8.0,15.0,10.0,6.61097204,200.0,0.4948764364699053,34.61097204,163.62644128,-190.78185428,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,C,17,L,57.0,15.248245614035088,18.0,8.0,10.0,3.0,9.50297245,107.0,0.4629918249358254,29.00297245,65.54876539,-122.64993774,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,56.0,14.448809523809524,7.0,3.0,4.0,3.0,4.08569334,109.0,0.5047948505294368,12.58569334,74.63907044999999,-88.09098664,28,NHL,2,UFA,2650000,Los Angeles Kings
NYR,Patrick Kane,2nd line,RW,88,L,55.0,19.78575757575757,33.0,16.0,17.0,12.0,15.13701247,233.0,0.3750365669881521,54.13701247,127.38731009,-131.73293122,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,scratch,F,15.0,L,5.0,12.083333333333334,2.0,1.0,1.0,0.0,0.93497288,11.0,0.5151810328787594,2.93497288,7.0365328300000005,-4.25142762,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,3rd pair,RD,27,R,28.0,17.120833333333334,9.0,2.0,7.0,6.0,1.47286149,59.0,0.5272091926328728,13.47286149,57.83969048,-42.72200141,22,NHL,3,RFA,2600000,Columbus Blue Jackets
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
CGY,Nick Ritchie,scratch,F,,L,58.0,13.595977011494254,17.0,9.0,8.0,4.0,11.6096671,113.0,0.4105517100359445,30.6096671,76.50941735,-76.50153396,27,NHL,1,UFA,2500000,Calgary Flames
NYI,Alexander Romanov,2nd pair,LD,28,L,63.0,19.5021164021164,12.0,2.0,10.0,6.0,2.79709985,106.0,0.4445891779881603,17.797099850000002,99.77354072,-132.38317833,23,NHL,3,RFA,2500000,New York Islanders
NYI,Casey Cizikas,3rd line,C,53,L,63.0,14.315873015873017,10.0,4.0,6.0,4.0,9.93220033,102.0,0.4441045749764734,21.93220033,58.62935498,-96.26856887,32,NHL,5,UFA,2500000,New York Islanders
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
WSH,Nick Jensen,scratch,D,3.0,R,63.0,20.565079365079363,14.0,2.0,12.0,10.0,4.26505171,125.0,0.5168026688350852,23.26505171,104.64553387,-137.98288671,32,NHL,4,UFA,2500000,Washington Capitals
DAL,Evgenii Dadonov,3rd line,RW,63,L,53.0,14.469496855345913,14.0,5.0,9.0,7.0,9.81453643,106.0,0.4690330837775402,27.31453643,72.46077881,-78.67289758,33,NHL,1,UFA,2500000,Dallas Stars
SJS,Oskar Lindblom,4th line,LW,23,L,60.0,10.443611111111112,8.0,5.0,3.0,4.0,6.74192033,82.0,0.4257403976495512,16.74192033,44.85324604,-64.94894009000001,26,NHL,2,UFA,2500000,San Jose Sharks
SJS,Alexander Barabanov,1st line,RW,94,L,57.0,17.446491228070176,30.0,12.0,18.0,9.0,15.16981589,140.0,0.4885638366053472,49.66981589,135.80724536,-117.42752629,28,NHL,2,UFA,2500000,San Jose Sharks
FLA,Radko Gudas,3rd pair,RD,7,R,53.0,17.59622641509434,7.0,2.0,5.0,4.0,3.18191286,125.0,0.5761053034147615,12.18191286,84.42308615,-102.89004062,32,NHL,1,UFA,2500000,Florida Panthers
DET,Dominik Kubalik,1st line,LW,81,L,60.0,15.00361111111111,32.0,17.0,15.0,6.0,18.08160105,182.0,0.4487895153189388,53.08160105,106.91121664,-82.50810293,27,NHL,2,UFA,2500000,Detroit Red Wings
OTT,Artem Zub,1st pair,RD,2,R,32.0,20.415625,4.0,3.0,1.0,5.0,1.67998515,40.0,0.5561006316129904,8.17998515,55.11364001,-57.36850871,27,NHL,5,UFA,2500000,Ottawa Senators
ARI,Patrik Nemeth,1st pair,LD,2,L,56.0,16.573511904761904,1.0,0.0,1.0,3.0,1.49729151,64.0,0.3968580756543652,3.99729151,51.17646122,-110.15182396,31,NHL,2,UFA,2500000,Arizona Coyotes
BUF,Casey Mittelstadt,2nd line,LW,37,L,60.0,15.508055555555556,26.0,10.0,16.0,12.0,10.49699103,120.0,0.4292473094250535,42.49699103,109.54393543,-106.24561723,24,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Henri Jokiharju,1st pair,RD,10,R,38.0,20.8,4.0,1.0,3.0,6.0,2.1525453,67.0,0.4724479843512017,9.1525453,75.11216134,-112.40347344,23,NHL,2,RFA,2500000,Buffalo Sabres
BOS,Patrice Bergeron,1st line,C,37,R,61.0,17.610928961748634,35.0,22.0,13.0,12.0,24.81668774,273.0,0.638863608159946,65.81668773999999,178.18957338,-77.10649394000001,37,NHL,1,UFA,2500000,Boston Bruins
MIN,Jake Middleton,1st pair,LD,5,L,122.0,19.838251366120215,12.0,4.0,8.0,8.0,9.11839036,194.0,0.5074108173404143,25.11839036,169.55948038,-200.42937208,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,61.0,15.144262295081967,12.0,7.0,5.0,4.0,9.52406866,138.0,0.5109919468357781,23.52406866,73.95350773999999,-92.62661896,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,3rd pair,RD,57,R,56.0,16.07113095238095,4.0,1.0,3.0,4.0,2.69940228,93.0,0.5181967214324046,8.69940228,74.63733456,-88.94833261,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,3rd line,LW,59,L,29.0,16.47816091954023,9.0,4.0,5.0,5.0,6.4735991,84.0,0.4756284336688266,17.9735991,64.68115741,-50.79063904,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,60.0,16.668055555555558,17.0,5.0,12.0,9.0,16.14886131,174.0,0.5766146304936455,37.64886131,104.56131522,-100.71508061,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,1st line,LW,29,L,62.0,15.349193548387095,30.0,17.0,13.0,8.0,12.98577696,156.0,0.4918500989330431,46.98577696,101.09608314,-99.19415539,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,54.0,14.694135802469136,31.0,19.0,12.0,6.0,13.39114907,178.0,0.4976988338572531,47.39114907,92.08985575,-63.76760996,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,60.0,17.63861111111111,11.0,2.0,9.0,1.0,3.68672348,120.0,0.5202922666403975,15.18672348,91.51714509,-93.33548847,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,2nd pair,LD,2,L,57.0,18.153508771929825,12.0,5.0,7.0,7.0,2.05609452,67.0,0.4757691516958893,17.556094520000002,81.2625333,-95.82286786,28,NHL,3,UFA,2250000,Detroit Red Wings
VGK,Ivan Barbashev,1st line,LW,49,L,61.0,16.43360655737705,20.0,10.0,10.0,10.0,10.5601155,129.0,0.4629375896644455,35.5601155,104.39405652,-101.56269282,27,NHL,1,UFA,2250000,Vegas Golden Knights
