team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Jack Roslovic,2nd line,C,96,R,65.0,16.36102564102564,24.0,7.0,17.0,12.0,9.23830419,135.0,0.4271144684841453,39.23830419,108.87940058,-129.97469753,26,NHL,2,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,64.0,21.116927083333334,12.0,2.0,10.0,6.0,3.51829786,98.0,0.4550525758307798,18.51829786,116.14194198,-156.32446258,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Adam Larsson,1st pair,RD,6,R,69.0,23.478019323671496,17.0,5.0,12.0,11.0,5.66354566,181.0,0.5304644267401311,28.16354566,167.04993022000002,-204.53279464,30,NHL,3,UFA,4000000,Seattle Kraken
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
LAK,Alex Iafallo,3rd line,LW,19,L,47.0,15.802836879432624,20.0,10.0,10.0,8.0,11.51457395,134.0,0.5406006135445502,35.51457395,79.90447409000001,-68.76572516,29,NHL,3,UFA,4000000,Los Angeles Kings
NYI,Noah Dobson,3rd pair,RD,8,R,67.0,20.483084577114425,30.0,12.0,18.0,10.0,8.47005828,271.0,0.4711665929160568,43.47005828,169.75347678,-127.77834697,23,NHL,3,RFA,4000000,New York Islanders
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,62.0,18.667204301075262,15.0,4.0,11.0,6.0,3.86914026,160.0,0.4290678829367035,21.86914026,102.81336786,-148.97867549,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,70.0,19.498809523809523,10.0,2.0,8.0,10.0,2.88184221,110.0,0.5292538509505227,17.881842210000002,108.62332362,-142.33221525,32,NHL,2,UFA,3900000,Winnipeg Jets
CHI,Petr Mrazek,scratch,G,34.0,L,,,,,,,,,,,,,31,NHL,2,UFA,3800000,Chicago Blackhawks
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,57.0,20.17222222222222,33.0,23.0,10.0,7.0,27.95212546,285.0,0.5251077756287962,64.45212546,151.94671529,-150.6191599,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,1st line,RW,91,L,56.0,16.991666666666667,27.0,15.0,12.0,15.0,15.18395673,196.0,0.4014333976238395,49.68395673,114.91740525,-111.7720346,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,3rd pair,LD,16,L,70.0,18.64,13.0,9.0,4.0,2.0,4.90912288,139.0,0.540235627844793,18.90912288,117.60940532,-136.27583829,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,62.0,17.13037634408602,12.0,4.0,8.0,11.0,3.34676919,126.0,0.5162754119573817,20.84676919,118.32869093,-75.54225498,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,3rd line,LW,77,L,69.0,16.445410628019324,26.0,16.0,10.0,8.0,16.13825665,241.0,0.3474842458482001,46.13825665,90.31613885,-150.83463336,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,70.0,20.197142857142858,10.0,2.0,8.0,10.0,3.42078603,130.0,0.5201809208489533,18.42078603,136.38062237,-138.86428107,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,69.0,14.531642512077294,20.0,11.0,9.0,5.0,9.10878903,105.0,0.4231762306686117,31.60878903,78.66624793,-114.86095605,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MIN,John Klingberg,1st pair,LD,3,R,57.0,20.49766081871345,21.0,9.0,12.0,7.0,5.07853396,138.0,0.3865037816296567,29.57853396,122.1258403,-146.38180391,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,David Savard,1st pair,RD,58,R,57.0,22.40204678362573,7.0,3.0,4.0,11.0,2.50441715,71.0,0.4053683065129598,15.00441715,90.45986743,-189.10686778,32,NHL,3,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,2nd line,C,18,L,68.0,15.884558823529414,32.0,18.0,14.0,16.0,13.71344671,149.0,0.4938983960728602,53.71344671,124.49189407,-94.23068475,25,NHL,5,UFA,3500000,Boston Bruins
MTL,Joel Edmundson,2nd pair,LD,44,L,49.0,19.53809523809524,4.0,2.0,2.0,6.0,2.22863056,82.0,0.4066365347076039,9.22863056,73.27530552,-154.18091759,29,NHL,2,UFA,3500000,Montreal Canadiens
WSH,Dylan Strome,1st line,C,17,L,69.0,16.469323671497587,37.0,16.0,21.0,13.0,17.77911101,184.0,0.5230899076848372,61.27911101,160.33437224,-105.32091761,26,NHL,6,UFA,3500000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,68.0,20.018627450980397,32.0,14.0,18.0,12.0,15.56546954,179.0,0.5122497156831001,53.56546954,161.15545506,-142.2442002,27,NHL,1,UFA,3500000,Colorado Avalanche
FLA,Brandon Montour,2nd pair,RD,62,R,67.0,24.01592039800995,32.0,12.0,20.0,26.0,14.40812602,285.0,0.547358759284106,59.40812602,266.73271473,-171.02181365,28,NHL,2,UFA,3500000,Florida Panthers
TOR,Alexander Kerfoot,1st line,LW,15,L,69.0,14.687198067632847,18.0,7.0,11.0,10.0,14.32743922,148.0,0.5176563463153849,37.32743922,94.03143569,-101.29585212,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SEA,Brandon Tanev,2nd line,RW,13,L,69.0,14.11086956521739,23.0,13.0,10.0,6.0,17.09196113,140.0,0.5454290911250819,43.09196113,89.86432583999999,-122.18092986,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,1st line,LW,18,L,12.0,13.509722222222225,1.0,0.0,1.0,2.0,1.33983215,18.0,0.5120581947321098,3.33983215,13.67305781,-17.21048545,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,12.0,17.990277777777777,1.0,0.0,1.0,0.0,0.31885157,15.0,0.3699240733612416,1.31885157,16.12884165,-27.01729109,33,NHL,2,UFA,3275000,St. Louis Blues
SJS,Mario Ferraro,3rd pair,LD,38,L,60.0,21.4625,3.0,3.0,0.0,6.0,4.93231392,83.0,0.4924346064581141,10.93231392,101.17553444,-162.11114686000002,24,NHL,4,UFA,3250000,San Jose Sharks
CGY,MacKenzie Weegar,1st pair,LD,52,R,69.0,20.662077294685997,11.0,3.0,8.0,14.0,5.08077254,184.0,0.5753028640013614,23.08077254,127.98768456,-118.87014327,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,70.0,15.482619047619048,22.0,9.0,13.0,7.0,15.74184112,143.0,0.5341864541542122,41.24184112,105.28791607,-126.01620553,29,NHL,4,UFA,3250000,Winnipeg Jets
DAL,Radek Faksa,3rd line,LW,12,L,70.0,13.628095238095238,15.0,11.0,4.0,2.0,10.51623249,103.0,0.5299824381424526,26.51623249,69.55475192,-75.4659862,29,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,1st line,LW,24,L,65.0,13.488974358974358,18.0,12.0,6.0,2.0,10.43175838,116.0,0.4969791485004807,29.43175838,62.65867964,-80.96747461000001,26,NHL,1,UFA,3250000,Detroit Red Wings
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
EDM,Cody Ceci,1st pair,RD,5,R,70.0,19.544761904761906,5.0,1.0,4.0,9.0,3.68712594,106.0,0.4990264894424951,13.18712594,126.38155393,-172.81843064,29,NHL,3,UFA,3250000,Edmonton Oilers
ARI,Zack Kassian,4th line,RW,44,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
STL,Kasperi Kapanen,2nd line,RW,42,R,52.0,12.783012820512822,21.0,10.0,11.0,3.0,7.29136365,105.0,0.4020042879467575,29.79136365,63.61011026,-74.81730085999999,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Miles Wood,scratch,F,44.0,L,66.0,12.308838383838385,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4747866197332345,36.0315167,79.72626143,-69.62944195,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,66.0,19.70707070707071,11.0,6.0,5.0,11.0,4.88775066,150.0,0.5464490325830037,21.38775066,131.28972396,-118.78908762,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,62.0,17.413978494623656,52.0,32.0,20.0,13.0,25.14186149,214.0,0.5983360379335628,83.64186149,201.44717515,-91.28313002,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,70.0,18.277619047619048,15.0,9.0,6.0,10.0,6.92713419,169.0,0.5605925847828734,26.92713419,127.59164473,-146.89374868,28,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,2nd line,RW,20,L,68.0,16.207107843137255,25.0,17.0,8.0,7.0,15.68440807,154.0,0.4837684411588879,44.18440807,108.91189114,-110.16422446,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,4th line,C,77,R,66.0,14.184595959595958,18.0,9.0,9.0,6.0,15.26467081,150.0,0.4839223611065796,36.26467081,86.24886047999999,-105.82315725,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,scratch,F,17.0,L,53.0,14.95314465408805,12.0,6.0,6.0,7.0,8.05657879,102.0,0.456936072964145,23.55657879,61.9335247,-75.91587107000001,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,3rd line,RW,56,R,46.0,16.143115942028988,14.0,9.0,5.0,4.0,11.44189041,90.0,0.5036431823634315,27.44189041,73.20146661,-74.2641126,24,NHL,2,RFA,3100000,Edmonton Oilers
WSH,Craig Smith,3rd line,RW,16,R,52.0,10.399679487179489,6.0,6.0,0.0,6.0,6.99855563,91.0,0.4781266888191066,15.99855563,50.24049871,-43.74962864,33,NHL,1,UFA,3100000,Washington Capitals
FLA,Anthony Duclair,1st line,RW,10,L,8.0,15.89375,3.0,1.0,2.0,0.0,3.6907849,31.0,0.6373565888575108,6.6907849,19.772598520000003,-10.50835073,27,NHL,2,UFA,3000000,Florida Panthers
CAR,Jesse Puljujarvi,3rd line,RW,13,R,63.0,12.136243386243386,10.0,5.0,5.0,4.0,10.26747386,143.0,0.5180617815077657,22.267473860000003,63.3826528,-67.76955968,24,NHL,1,RFA,3000000,Carolina Hurricanes
TBL,Ian Cole,3rd pair,LD,28,L,67.0,19.49900497512438,10.0,3.0,7.0,6.0,3.56940261,122.0,0.552194855312038,16.56940261,117.51849294,-135.57236462,34,NHL,1,UFA,3000000,Tampa Bay Lightning
NJD,Timo Meier,3rd line,LW,96,L,65.0,19.388461538461534,48.0,34.0,14.0,8.0,33.52137522,398.0,0.5316636940793383,85.52137522000001,175.36090608,-138.42120878,26,NHL,1,RFA,3000000,New Jersey Devils
CHI,Andreas Athanasiou,1st line,RW,89,L,68.0,15.786519607843138,21.0,14.0,7.0,6.0,16.193105250000002,197.0,0.4116045918815313,40.19310525,94.32205952,-114.71537671,28,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Travis Hamonic,2nd pair,RD,23,R,69.0,18.75845410628019,12.0,6.0,6.0,6.0,4.51259791,163.0,0.4879203093636243,19.51259791,108.98041814,-162.96834693,32,NHL,1,UFA,3000000,Ottawa Senators
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
SEA,Justin Schultz,3rd pair,RD,4,R,61.0,17.843169398907104,16.0,6.0,10.0,13.0,4.33357091,107.0,0.5107120797884728,26.83357091,121.38074369,-87.06279511,32,NHL,2,UFA,3000000,Seattle Kraken
WPG,Dylan DeMelo,1st pair,RD,2,R,63.0,19.27857142857143,12.0,4.0,8.0,9.0,4.10316414,108.0,0.5175207033182571,20.60316414,101.47843468,-133.32648905000002,29,NHL,2,UFA,3000000,Winnipeg Jets
CAR,Martin Necas,1st line,RW,88,R,68.0,18.49485294117647,55.0,27.0,28.0,9.0,24.39263653,301.0,0.5555898899721561,83.89263653,185.70625679,-108.11984882,24,NHL,2,RFA,3000000,Carolina Hurricanes
DAL,Max Domi,3rd line,C,18,L,68.0,18.007843137254902,39.0,19.0,20.0,13.0,18.17369849,223.0,0.4068969248797379,63.67369849,148.25728433,-135.59955151,28,NHL,1,UFA,3000000,Dallas Stars
BUF,Jordan Greenway,3rd line,LW,12,L,52.0,13.45929487179487,5.0,3.0,2.0,3.0,9.10087937,111.0,0.450800705623427,15.60087937,53.077057960000005,-65.33914623,26,NHL,3,UFA,3000000,Buffalo Sabres
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
PHI,Scott Laughton,1st line,LW,21,L,65.0,18.874871794871797,28.0,15.0,13.0,9.0,16.74839517,193.0,0.4550801525694423,49.24839517,121.65623432,-152.24341747,28,NHL,4,UFA,3000000,Philadelphia Flyers
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
OTT,Mathieu Joseph,scratch,F,21.0,L,47.0,14.084042553191493,13.0,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,23.12559643,60.00319762,-72.51313826,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,60.0,19.334166666666665,5.0,1.0,4.0,8.0,2.44322673,99.0,0.5262824174298616,11.44322673,100.71552878,-140.01006999,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,2nd line,LW,25,L,54.0,12.883333333333336,13.0,7.0,6.0,2.0,8.15834657,139.0,0.3947919083860072,22.15834657,50.79164509,-59.73794509,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,67.0,15.534328358208954,16.0,11.0,5.0,11.0,11.69242258,106.0,0.4779349952403759,33.19242258,90.21881381,-128.91420512000002,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,69.0,19.708937198067638,8.0,1.0,7.0,8.0,3.67620513,115.0,0.5579966541983683,15.67620513,125.45202773,-134.50680396,32,NHL,3,UFA,2850000,Vegas Golden Knights
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,60.0,21.95861111111111,8.0,4.0,4.0,6.0,5.85528534,102.0,0.4800497596969739,16.855285340000002,108.82324217,-169.61243245999998,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Robert Thomas,1st line,C,18,R,65.0,19.29871794871795,43.0,16.0,27.0,17.0,12.77950398,133.0,0.4234558600817493,64.27950398,162.7960017,-160.29644124,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,65.0,18.24948717948718,53.0,31.0,22.0,12.0,21.47319756,303.0,0.3960439303740338,80.47319756,146.85186846,-153.32449831,24,NHL,9,UFA,2800000,St. Louis Blues
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
SEA,Carson Soucy,3rd pair,LD,28,L,66.0,15.97121212121212,5.0,2.0,3.0,6.0,2.93484215,112.0,0.5029977121469026,10.93484215,89.52584614,-104.30235797,28,NHL,1,UFA,2750000,Seattle Kraken
VGK,Zach Whitecloud,3rd pair,RD,2,R,48.0,16.836805555555554,7.0,3.0,4.0,2.0,2.86109566,68.0,0.4435041668575402,10.86109566,63.101503480000005,-78.17606593,26,NHL,6,UFA,2750000,Vegas Golden Knights
VGK,Chandler Stephenson,3rd line,C,20,L,69.0,18.991787439613528,34.0,13.0,21.0,19.0,14.37991094,136.0,0.5006374063672452,57.87991094,162.87928691000002,-130.98490018,28,NHL,2,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
ANA,Brock McGinn,1st line,LW,26,L,66.0,13.15277777777778,14.0,11.0,3.0,4.0,9.36585014,122.0,0.4783993386629163,25.36585014,64.93442818,-106.39424161,29,NHL,3,UFA,2750000,Anaheim Ducks
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,54.0,14.82067901234568,7.0,2.0,5.0,6.0,1.11314986,40.0,0.4498580335955682,11.11314986,63.66228923,-115.27646539,28,NHL,2,UFA,2750000,Buffalo Sabres
EDM,Brett Kulak,3rd pair,LD,27,L,70.0,17.20904761904762,7.0,2.0,5.0,12.0,2.9441931,125.0,0.5187259996047662,15.9441931,114.67751925,-135.22087478,29,NHL,4,UFA,2750000,Edmonton Oilers
MIN,Oskar Sundqvist,3rd line,RW,70,R,58.0,14.200862068965517,16.0,9.0,7.0,9.0,9.80550238,91.0,0.4444377151698262,30.30550238,92.39005536,-81.95492286,28,NHL,1,UFA,2750000,Minnesota Wild
EDM,Warren Foegele,2nd line,RW,37,L,55.0,12.313939393939394,18.0,12.0,6.0,4.0,14.93274371,149.0,0.5772776744651544,34.93274371,64.7272368,-63.34250243,26,NHL,2,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,69.0,23.352898550724635,24.0,9.0,15.0,10.0,7.17601933,219.0,0.4990163701831476,36.17601933,176.59927163,-205.67101016,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,scratch,D,26.0,R,60.0,14.424166666666668,8.0,3.0,5.0,3.0,4.29154205,114.0,0.5032375329693498,13.79154205,80.79260037,-95.12553901,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,2nd line,C,17,L,65.0,15.424102564102563,19.0,9.0,10.0,5.0,10.3864313,127.0,0.4519594769335848,31.8864313,72.98440604999999,-138.63824733,27,NHL,2,UFA,2650000,Chicago Blackhawks
NYR,Patrick Kane,2nd line,RW,88,L,62.0,19.618548387096773,38.0,19.0,19.0,14.0,16.76711017,264.0,0.3808096644881099,61.76711017,147.47453803000002,-142.59947689,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,1st line,LW,15,L,11.0,13.536363636363635,7.0,5.0,2.0,0.0,3.37484189,38.0,0.4118742105453062,10.37484189,18.12059113,-14.42651534,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,3rd pair,RD,27,R,35.0,17.675714285714285,12.0,3.0,9.0,6.0,1.98664029,74.0,0.4739347632959979,16.98664029,74.23082061,-68.12670287,22,NHL,3,RFA,2600000,Columbus Blue Jackets
OTT,Artem Zub,1st pair,RD,2,R,40.0,20.096666666666668,4.0,3.0,1.0,5.0,1.76612855,45.0,0.525926353703331,8.26612855,66.6064104,-77.90275523,27,NHL,5,UFA,2500000,Ottawa Senators
BUF,Henri Jokiharju,2nd pair,RD,10,R,46.0,21.02717391304348,4.0,1.0,3.0,6.0,2.43661214,77.0,0.4656980309009181,9.43661214,88.24411859,-130.51535491,23,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Oskar Lindblom,4th line,LW,23,L,68.0,10.45,9.0,5.0,4.0,4.0,7.29194863,94.0,0.4273560903834063,18.29194863,48.18538766,-74.44439736000001,26,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,1st pair,LD,2,L,64.0,17.2875,2.0,0.0,2.0,3.0,1.99981998,81.0,0.3988304859126635,5.49981998,60.66934827,-124.14954546,31,NHL,2,UFA,2500000,Arizona Coyotes
CGY,Nick Ritchie,4th line,LW,27,L,63.0,13.557142857142855,19.0,11.0,8.0,4.0,13.1704429,125.0,0.4315538752228726,34.1704429,84.33352127,-83.68178495000001,27,NHL,1,UFA,2500000,Calgary Flames
WSH,Nick Jensen,scratch,D,3.0,R,66.0,20.471464646464646,14.0,2.0,12.0,10.0,4.43306471,131.0,0.5137265240049315,23.43306471,107.20799387,-141.73057688,32,NHL,4,UFA,2500000,Washington Capitals
BUF,Casey Mittelstadt,3rd line,C,37,L,68.0,15.429656862745098,27.0,10.0,17.0,15.0,11.67726464,138.0,0.4226046802360974,46.17726464,122.46483913,-118.4290346,24,NHL,2,RFA,2500000,Buffalo Sabres
BOS,Patrice Bergeron,1st line,C,37,R,68.0,17.543872549019607,39.0,25.0,14.0,12.0,27.3822089,303.0,0.6243578068842407,72.3822089,193.95880827,-90.97728531,37,NHL,1,UFA,2500000,Boston Bruins
NYI,Alexander Romanov,2nd pair,LD,28,L,70.0,19.31357142857143,13.0,2.0,11.0,8.0,3.04692447,122.0,0.4549133628014613,20.04692447,114.30924843,-139.97096803,23,NHL,3,RFA,2500000,New York Islanders
FLA,Radko Gudas,3rd pair,RD,7,R,59.0,17.548022598870055,8.0,2.0,6.0,5.0,3.44567969,138.0,0.5657387979340767,13.94567969,94.83514152,-113.55205564,32,NHL,1,UFA,2500000,Florida Panthers
NYI,Casey Cizikas,4th line,C,53,L,70.0,14.456428571428573,14.0,5.0,9.0,5.0,11.42717263,123.0,0.4534743130061339,27.92717263,70.16636205,-108.94014955,32,NHL,5,UFA,2500000,New York Islanders
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
DAL,Evgenii Dadonov,2nd line,RW,63,L,61.0,14.649180327868851,17.0,7.0,10.0,9.0,10.8440654,123.0,0.4667978725957838,32.3440654,90.57743468,-96.56385255,34,NHL,1,UFA,2500000,Dallas Stars
SJS,Alexander Barabanov,1st line,RW,94,L,65.0,17.66,34.0,14.0,20.0,11.0,18.06566585,165.0,0.4905991541930613,57.56566585,153.66772692,-135.77082197,28,NHL,2,UFA,2500000,San Jose Sharks
DET,Dominik Kubalik,2nd line,LW,81,L,67.0,14.943034825870647,33.0,18.0,15.0,6.0,20.08899711,209.0,0.4527261820156052,56.08899711,112.14638103,-90.57825732,27,NHL,2,UFA,2500000,Detroit Red Wings
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
MIN,Jake Middleton,scratch,D,5.0,L,132.0,19.830050505050504,14.0,4.0,10.0,12.0,10.1820984,206.0,0.516751728782186,30.1820984,191.95521422,-216.76729836,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,70.0,15.005714285714287,15.0,9.0,6.0,4.0,10.56001361,156.0,0.5194909459641984,27.56001361,82.85891347,-99.75006887,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,64.0,16.440885416666667,5.0,1.0,4.0,4.0,2.99679819,109.0,0.5167735457813879,9.99679819,83.48298452,-101.73000505,24,NHL,2,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,69.0,16.512560386473428,20.0,8.0,12.0,12.0,18.51008441,197.0,0.5776429106980967,44.510084410000005,121.16270666,-112.21309632,31,NHL,1,UFA,2375000,New Jersey Devils
BOS,Tyler Bertuzzi,3rd line,LW,59,L,36.0,16.473148148148148,12.0,4.0,8.0,5.0,8.19374096,103.0,0.5096288952466499,22.69374096,75.21678872999999,-57.3980763,28,NHL,1,UFA,2375000,Boston Bruins
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
NYR,Filip Chytil,3rd line,C,72,L,61.0,14.570218579234972,31.0,19.0,12.0,7.0,14.10835809,191.0,0.478215318203587,48.60835809,97.96357282,-72.18192927999999,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,3rd line,LW,29,L,70.0,15.150238095238096,31.0,18.0,13.0,9.0,14.53195304,172.0,0.4847920180411892,50.03195304,110.44015624,-110.87371114,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,68.0,17.627450980392158,11.0,2.0,9.0,3.0,3.89429061,133.0,0.4999206713014689,16.39429061,104.69717469,-110.10942777,24,NHL,3,RFA,2294150,Vegas Golden Knights
NYI,Pierre Engvall,2nd line,LW,18,L,65.0,13.24076923076923,22.0,15.0,7.0,4.0,12.36728861,152.0,0.5793077780113234,36.36728861,88.78010508,-68.99235023,26,NHL,1,UFA,2250000,New York Islanders
