team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Justin Schultz,2nd pair,RD,4,R,41.0,18.23292682926829,13.0,5.0,8.0,10.0,3.30324734,77.0,0.5331919775929405,32,NHL,2,UFA,3000000,Seattle Kraken
CAR,Martin Necas,2nd line,RW,88,R,44.0,19.27878787878788,34.0,17.0,17.0,5.0,16.01503992,206.0,0.5570482144928859,24,NHL,2,RFA,3000000,Carolina Hurricanes
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,38.0,19.62280701754386,3.0,1.0,2.0,6.0,1.242277,54.0,0.5519727637706576,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,3rd line,RW,34,L,29.0,12.637931034482758,4.0,2.0,2.0,2.0,3.85158647,64.0,0.3619766727265608,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,RW,10,R,43.0,15.298837209302324,9.0,6.0,3.0,6.0,6.86404668,63.0,0.4838531452283077,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,45.0,19.725555555555555,6.0,1.0,5.0,8.0,2.36992672,82.0,0.5813843337830944,31,NHL,3,UFA,2850000,Vegas Golden Knights
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,42.0,22.38095238095238,6.0,3.0,3.0,4.0,3.89891917,70.0,0.4346082376462398,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,44.0,19.338257575757577,28.0,11.0,17.0,12.0,9.64088815,91.0,0.4386081860935144,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,42.0,18.21468253968254,34.0,20.0,14.0,8.0,14.04020507,172.0,0.4101537969570415,24,NHL,9,UFA,2800000,St. Louis Blues
EDM,Warren Foegele,4th line,LW,37,L,32.0,11.995833333333334,6.0,4.0,2.0,2.0,7.58335072,77.0,0.5487537267493339,26,NHL,2,UFA,2750000,Edmonton Oilers
PIT,Jan Rutta,scratch,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,NHL,3,UFA,2750000,Pittsburgh Penguins
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,27.0,14.238888888888887,3.0,0.0,3.0,2.0,0.34715704,16.0,0.4727117041408414,28,NHL,2,UFA,2750000,Buffalo Sabres
SEA,Carson Soucy,3rd pair,LD,28,L,43.0,16.2,4.0,2.0,2.0,4.0,1.95102153,64.0,0.5120838757964995,28,NHL,1,UFA,2750000,Seattle Kraken
EDM,Brett Kulak,2nd pair,LD,27,L,45.0,17.487037037037037,2.0,2.0,0.0,8.0,1.9760718,80.0,0.4910254703266025,29,NHL,4,UFA,2750000,Edmonton Oilers
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
DET,Oskar Sundqvist,scratch,F,70.0,R,34.0,15.122549019607842,9.0,6.0,3.0,7.0,6.67165203,60.0,0.4287370009715447,28,NHL,1,UFA,2750000,Detroit Red Wings
VGK,Chandler Stephenson,3rd line,C,20,L,45.0,19.377407407407407,26.0,11.0,15.0,14.0,10.90227334,97.0,0.517724873528489,28,NHL,2,UFA,2750000,Vegas Golden Knights
PIT,Brock McGinn,4th line,LW,23,L,43.0,13.082945736434109,12.0,10.0,2.0,3.0,6.36401072,84.0,0.4426734687551927,28,NHL,3,UFA,2750000,Pittsburgh Penguins
FLA,Gustav Forsling,1st pair,LD,42,L,45.0,23.79962962962963,18.0,6.0,12.0,10.0,5.14673333,150.0,0.4989496073863893,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,C,17,L,37.0,15.28963963963964,11.0,4.0,7.0,0.0,5.82180373,65.0,0.4573382635872861,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,39.0,14.243589743589745,6.0,2.0,4.0,3.0,2.48378215,74.0,0.4839401855183222,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,1st pair,RD,27,R,13.0,17.464102564102564,2.0,0.0,2.0,3.0,0.61831017,27.0,0.5787741321893858,22,NHL,3,RFA,2600000,Columbus Blue Jackets
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Alexander Romanov,1st pair,LD,28,L,45.0,20.02,10.0,1.0,9.0,5.0,1.62316011,71.0,0.4289428728362159,23,NHL,3,RFA,2500000,New York Islanders
FLA,Radko Gudas,3rd pair,RD,7,R,35.0,18.092380952380957,4.0,2.0,2.0,2.0,2.4353998,90.0,0.5797903372878146,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Oskar Lindblom,4th line,RW,23,L,43.0,9.78798449612403,7.0,4.0,3.0,4.0,4.25832653,59.0,0.4580185148479672,26,NHL,2,UFA,2500000,San Jose Sharks
BOS,Patrice Bergeron,1st line,C,37,R,43.0,17.806201550387595,26.0,16.0,10.0,9.0,18.66022093,201.0,0.6550506732820609,37,NHL,1,UFA,2500000,Boston Bruins
BUF,Casey Mittelstadt,3rd line,LW,37,L,41.0,15.557317073170733,19.0,7.0,12.0,6.0,7.66777513,79.0,0.3910743949169355,24,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Henri Jokiharju,2nd pair,RD,10,R,20.0,20.54083333333333,3.0,1.0,2.0,2.0,1.33363589,28.0,0.4523851654924931,23,NHL,2,RFA,2500000,Buffalo Sabres
DET,Dominik Kubalik,4th line,LW,81,L,42.0,15.482539682539684,26.0,13.0,13.0,5.0,13.72987486,145.0,0.4432773546676432,27,NHL,2,UFA,2500000,Detroit Red Wings
ARI,Patrik Nemeth,3rd pair,LD,2,L,38.0,15.62763157894737,1.0,0.0,1.0,2.0,0.86862377,37.0,0.3850741502585133,30,NHL,2,UFA,2500000,Arizona Coyotes
WSH,Nick Jensen,1st pair,RD,3,R,46.0,20.96666666666667,12.0,1.0,11.0,7.0,3.18366744,86.0,0.5203545860214684,32,NHL,1,UFA,2500000,Washington Capitals
CBJ,Sean Kuraly,3rd line,C,7,L,41.0,14.478048780487804,11.0,8.0,3.0,1.0,8.31208151,83.0,0.4176611676543524,29,NHL,3,UFA,2500000,Columbus Blue Jackets
ARI,Nick Ritchie,3rd line,LW,12,L,40.0,14.055833333333334,15.0,8.0,7.0,3.0,8.61152712,82.0,0.4284107930476851,27,NHL,1,UFA,2500000,Arizona Coyotes
OTT,Artem Zub,scratch,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,NHL,5,UFA,2500000,Ottawa Senators
NYI,Casey Cizikas,4th line,C,53,L,44.0,13.555303030303032,8.0,4.0,4.0,4.0,6.57147371,60.0,0.4238594676429529,31,NHL,5,UFA,2500000,New York Islanders
TBL,Vladislav Namestnikov,4th line,LW,90,L,40.0,12.279583333333331,7.0,3.0,4.0,2.0,6.70527632,64.0,0.5629309065422422,30,NHL,1,UFA,2500000,Tampa Bay Lightning
SJS,Alexander Barabanov,2nd line,RW,94,L,40.0,17.531666666666666,19.0,6.0,13.0,8.0,11.17253087,107.0,0.5038448720990348,28,NHL,2,UFA,2500000,San Jose Sharks
NSH,Dante Fabbro,3rd pair,RD,57,R,40.0,16.251666666666665,4.0,1.0,3.0,4.0,1.88337191,69.0,0.5280594714903076,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,44.0,16.82840909090909,11.0,3.0,8.0,8.0,11.08195318,126.0,0.5778039442964973,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,37.0,14.186036036036036,22.0,12.0,10.0,2.0,7.97643269,110.0,0.5040550277854507,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,45.0,15.373333333333331,18.0,10.0,8.0,5.0,9.57910259,109.0,0.4926772941614563,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,1st pair,LD,14,L,44.0,17.783712121212123,8.0,2.0,6.0,1.0,3.04051336,91.0,0.516152961793279,24,NHL,3,RFA,2294150,Vegas Golden Knights
ANA,Dmitry Kulikov,1st pair,RD,29,L,44.0,19.82992424242424,5.0,2.0,3.0,4.0,1.84887297,65.0,0.386005736529682,32,NHL,1,UFA,2250000,Anaheim Ducks
DET,Olli Maatta,3rd pair,LD,2,L,38.0,18.676754385964912,9.0,4.0,5.0,6.0,1.49367578,43.0,0.5074415143280473,28,NHL,1,UFA,2250000,Detroit Red Wings
STL,Ivan Barbashev,2nd line,RW,49,L,45.0,16.163703703703703,13.0,6.0,7.0,7.0,6.958013,90.0,0.4645611277962513,27,NHL,1,UFA,2250000,St. Louis Blues
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
TOR,Pierre Engvall,3rd line,RW,47,L,42.0,12.8234126984127,13.0,9.0,4.0,3.0,7.53428648,94.0,0.5814439115595869,26,NHL,1,UFA,2250000,Toronto Maple Leafs
PIT,Teddy Blueger,3rd line,C,53,L,28.0,12.388095238095238,6.0,1.0,5.0,1.0,3.7645855,39.0,0.3872544329868471,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,28,L,39.0,12.434615384615384,7.0,4.0,3.0,3.0,5.4585491,65.0,0.5196142479188988,29,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,4th line,RW,73,L,40.0,14.12125,11.0,5.0,6.0,2.0,4.41350342,56.0,0.429589316259085,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,2nd line,LW,19,R,37.0,13.465765765765768,16.0,9.0,7.0,4.0,6.47591423,66.0,0.4937132940239848,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,1st line,RW,24,L,45.0,15.886666666666668,14.0,9.0,5.0,6.0,10.58849794,108.0,0.5084504690303814,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,LW,13,L,42.0,15.53452380952381,11.0,6.0,5.0,2.0,7.8972268,77.0,0.465948443604737,34,NHL,1,UFA,2050000,San Jose Sharks
BUF,Tyson Jost,3rd line,C,17,L,35.0,13.592380952380951,8.0,4.0,4.0,4.0,5.1735911,59.0,0.4332031688997821,24,NHL,1,RFA,2000000,Buffalo Sabres
CAR,Jesper Fast,3rd line,RW,71,R,42.0,14.86031746031746,10.0,5.0,5.0,6.0,7.11110045,62.0,0.5575990378557198,31,NHL,1,UFA,2000000,Carolina Hurricanes
SJS,Nico Sturm,3rd line,C,7,L,37.0,14.414864864864866,11.0,10.0,1.0,2.0,6.44367161,85.0,0.4422907551909595,27,NHL,3,UFA,2000000,San Jose Sharks
TOR,Justin Holl,2nd pair,RD,3,R,44.0,21.154166666666665,2.0,2.0,0.0,5.0,2.3127055800000003,46.0,0.5300470443222426,30,NHL,1,UFA,2000000,Toronto Maple Leafs
NSH,Jeremy Lauzon,3rd pair,LD,3,L,36.0,15.614814814814814,4.0,3.0,1.0,2.0,2.07096874,60.0,0.4984521084066055,25,NHL,4,UFA,2000000,Nashville Predators
MIN,Alex Goligoski,scratch,D,33.0,L,17.0,16.897058823529413,2.0,1.0,1.0,1.0,1.07402595,31.0,0.521907397947078,37,NHL,2,UFA,2000000,Minnesota Wild
COL,Evan Rodrigues,1st line,RW,9,R,31.0,19.13010752688172,18.0,10.0,8.0,5.0,11.36826204,117.0,0.551672965735748,29,NHL,1,UFA,2000000,Colorado Avalanche
NJD,Yegor Sharangovich,1st line,LW,17,L,44.0,13.89128787878788,18.0,10.0,8.0,3.0,10.6109874,106.0,0.5457793779476519,24,NHL,1,RFA,2000000,New Jersey Devils
STL,Niko Mikkola,2nd pair,LD,77,L,44.0,16.599999999999998,0.0,0.0,0.0,2.0,1.00775526,45.0,0.4503367037434588,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,43.0,16.205426356589147,7.0,3.0,4.0,4.0,2.51536753,81.0,0.5095494321475033,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,33.0,15.790909090909093,4.0,1.0,3.0,4.0,0.51198228,24.0,0.4911401738610026,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,44.0,15.448863636363637,19.0,10.0,9.0,3.0,10.62376719,133.0,0.6015309857991428,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,3rd pair,LD,74,R,33.0,18.028282828282823,6.0,3.0,3.0,4.0,1.68331241,56.0,0.4790341854495464,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,43.0,15.701937984496125,9.0,5.0,4.0,5.0,7.10670128,104.0,0.4274115859205494,22,NHL,2,RFA,1775000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,43.0,10.182558139534883,3.0,2.0,1.0,3.0,3.79158227,53.0,0.4071924386757411,31,NHL,4,UFA,1750000,Philadelphia Flyers
ARI,Travis Boyd,3rd line,C,72,R,43.0,17.35271317829457,11.0,4.0,7.0,3.0,7.7459211,68.0,0.3856509440439269,29,NHL,2,UFA,1750000,Arizona Coyotes
BOS,Tomas Nosek,4th line,C,92,L,41.0,12.289024390243902,6.0,3.0,3.0,2.0,5.89178668,57.0,0.4941332638135105,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,4th line,RW,15,R,32.0,12.252083333333331,5.0,4.0,1.0,3.0,4.63935865,37.0,0.4240565633976096,35,NHL,2,UFA,1750000,New York Islanders
MIN,Ryan Reaves,4th line,RW,75,R,35.0,9.483809523809525,3.0,0.0,3.0,2.0,2.50813687,24.0,0.4428197944836071,35,NHL,1,UFA,1750000,Minnesota Wild
MTL,Jake Evans,scratch,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,NHL,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,3rd line,RW,38,R,21.0,14.75873015873016,13.0,5.0,8.0,0.0,5.96529144,74.0,0.6382441844529314,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,43.0,19.449224806201556,12.0,5.0,7.0,12.0,2.66233976,100.0,0.5194926509688254,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,4th line,LW,13,L,38.0,14.105701754385963,10.0,5.0,5.0,2.0,7.78001299,99.0,0.5401468254596801,26,NHL,2,UFA,1700000,Nashville Predators
BUF,Vinnie Hinostroza,scratch,F,29.0,R,19.0,12.249122807017544,4.0,0.0,4.0,4.0,1.99307483,36.0,0.4579586542264437,28,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Blake Lizotte,3rd line,C,46,L,46.0,11.74963768115942,16.0,7.0,9.0,3.0,5.6484906200000005,73.0,0.5165968613513637,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,2nd line,LW,50,L,36.0,13.843518518518518,6.0,3.0,3.0,4.0,6.04706393,63.0,0.4277741887935348,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,39.0,15.104700854700855,6.0,2.0,4.0,5.0,1.82639566,52.0,0.4757141578875152,24,NHL,1,RFA,1550000,Arizona Coyotes
VAN,Travis Dermott,scratch,D,24.0,L,7.0,12.33095238095238,1.0,1.0,0.0,0.0,0.441268,3.0,0.4410184981090753,26,NHL,1,RFA,1500000,Vancouver Canucks
NYI,Matt Martin,4th line,LW,17,L,44.0,10.547727272727274,10.0,4.0,6.0,2.0,3.47538105,51.0,0.4313681420495489,33,NHL,2,UFA,1500000,New York Islanders
WSH,Garnet Hathaway,4th line,RW,21,R,46.0,12.10217391304348,9.0,7.0,2.0,5.0,6.62729362,73.0,0.5259610944629436,31,NHL,1,UFA,1500000,Washington Capitals
OTT,Austin Watson,4th line,RW,16,R,43.0,10.396899224806202,5.0,4.0,1.0,1.0,4.72460304,60.0,0.4358168126108255,31,NHL,1,UFA,1500000,Ottawa Senators
TOR,David Kampf,3rd line,C,64,L,44.0,15.220075757575756,10.0,4.0,6.0,5.0,4.93507298,62.0,0.479966280461493,28,NHL,1,UFA,1500000,Toronto Maple Leafs
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
DAL,Luke Glendening,3rd line,C,11,R,45.0,12.297407407407407,2.0,2.0,0.0,2.0,5.58008917,65.0,0.4431836669299584,33,NHL,1,UFA,1500000,Dallas Stars
PHI,Owen Tippett,1st line,RW,74,R,38.0,15.826315789473684,17.0,13.0,4.0,7.0,9.60152602,136.0,0.4925687740078404,23,NHL,2,RFA,1500000,Philadelphia Flyers
VGK,Phil Kessel,3rd line,RW,8,R,45.0,12.13888888888889,12.0,7.0,5.0,6.0,5.90698905,110.0,0.4772645627513215,35,NHL,1,UFA,1500000,Vegas Golden Knights
TBL,Brandon Hagel,1st line,LW,38,L,42.0,18.883333333333333,27.0,17.0,10.0,10.0,17.47756547,124.0,0.5758450994636064,24,NHL,2,RFA,1500000,Tampa Bay Lightning
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
CAR,Paul Stastny,2nd line,C,26,L,43.0,12.84496124031008,8.0,3.0,5.0,6.0,7.99410477,66.0,0.5982664787912516,37,NHL,1,UFA,1500000,Carolina Hurricanes
WSH,Conor Sheary,1st line,RW,73,L,46.0,16.119927536231884,21.0,11.0,10.0,7.0,11.42551837,121.0,0.5166287648816984,30,NHL,1,UFA,1500000,Washington Capitals
FLA,Eetu Luostarinen,3rd line,C,27,L,45.0,15.412962962962965,12.0,9.0,3.0,8.0,8.655756499999999,101.0,0.5523174249418119,24,NHL,2,RFA,1500000,Florida Panthers
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
DET,Michael Rasmussen,2nd line,LW,27,L,40.0,14.995416666666667,14.0,7.0,7.0,5.0,10.57550924,89.0,0.5502000820113225,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,1st pair,RD,24,R,45.0,20.52555555555556,8.0,5.0,3.0,4.0,3.15501464,103.0,0.4676915979266141,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,22.0,13.34621212121212,11.0,7.0,4.0,0.0,3.32443685,49.0,0.4900483543430569,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,1st line,RW,19,R,44.0,19.542424242424243,24.0,12.0,12.0,12.0,19.71400515,201.0,0.4766684251100069,25,NHL,1,RFA,1450000,Anaheim Ducks
TOR,Timothy Liljegren,1st pair,RD,37,R,33.0,18.52474747474747,6.0,3.0,3.0,4.0,2.00977206,54.0,0.5954714078796582,23,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,Keegan Kolesar,4th line,RW,55,R,43.0,11.134108527131785,10.0,5.0,5.0,0.0,4.63894182,48.0,0.5344116468440506,25,NHL,3,UFA,1400000,Vegas Golden Knights
SEA,Morgan Geekie,4th line,C,67,R,33.0,10.17121212121212,9.0,4.0,5.0,6.0,3.26275299,43.0,0.5026268268797687,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Rasmus Sandin,scratch,D,38.0,L,40.0,18.0975,6.0,3.0,3.0,9.0,1.81607768,58.0,0.585124702934677,22,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,41.0,19.22642276422764,47.0,31.0,16.0,11.0,19.5407315,232.0,0.4692159525894893,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,William Carrier,4th line,LW,28,L,43.0,12.194961240310075,15.0,11.0,4.0,1.0,11.2451269,110.0,0.558335903785035,28,NHL,2,UFA,1400000,Vegas Golden Knights
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,4th line,LW,48,L,22.0,8.290909090909091,2.0,0.0,2.0,1.0,1.56139471,24.0,0.5835313907914925,26,NHL,1,UFA,1350000,Los Angeles Kings
CHI,Caleb Jones,3rd pair,RD,82,L,32.0,17.919791666666665,5.0,1.0,4.0,4.0,2.72232082,52.0,0.467012230626334,25,NHL,1,RFA,1350000,Chicago Blackhawks
DET,Jordan Oesterle,3rd pair,RD,82,L,30.0,15.403333333333334,2.0,2.0,0.0,1.0,1.09995779,41.0,0.4545509132918946,30,NHL,1,UFA,1350000,Detroit Red Wings
VAN,Riley Stillman,scratch,D,61.0,L,22.0,15.39621212121212,0.0,0.0,0.0,3.0,0.7231954300000001,30.0,0.399546462937725,24,NHL,2,RFA,1350000,Vancouver Canucks
OTT,Nick Holden,3rd pair,LD,5,L,38.0,16.41798245614035,4.0,1.0,3.0,3.0,1.40360872,52.0,0.5086099126363351,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,RW,91,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,4th line,LW,49,L,31.0,11.584408602150535,3.0,2.0,1.0,2.0,5.23257564,53.0,0.4070691278881456,24,NHL,2,RFA,1295000,Anaheim Ducks
EDM,Derek Ryan,1st line,RW,10,R,43.0,10.27170542635659,8.0,5.0,3.0,1.0,5.57988557,57.0,0.5196927223012751,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,35,NHL,1,UFA,1250000,Colorado Avalanche
ARI,Troy Stecher,2nd pair,RD,51,R,43.0,16.041472868217053,2.0,0.0,2.0,0.0,1.6115795,53.0,0.36721029084383,28,NHL,1,UFA,1250000,Arizona Coyotes
COL,Andrew Cogliano,3rd line,LW,11,L,40.0,13.594583333333333,8.0,6.0,2.0,2.0,4.5310296,61.0,0.4290428048042422,35,NHL,1,UFA,1250000,Colorado Avalanche
STL,Noel Acciari,3rd line,C,52,R,45.0,14.182592592592592,14.0,10.0,4.0,4.0,11.64116718,82.0,0.4996647364847612,31,NHL,1,UFA,1250000,St. Louis Blues
EDM,Mattias Janmark,3rd line,RW,26,L,31.0,14.394086021505377,11.0,4.0,7.0,2.0,5.27767203,52.0,0.4446522177859664,30,NHL,1,UFA,1250000,Edmonton Oilers
MIN,Frederick Gaudreau,3rd line,C,89,R,42.0,15.97142857142857,15.0,11.0,4.0,5.0,8.7252642,99.0,0.5329874301750562,29,NHL,1,UFA,1200000,Minnesota Wild
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
CHI,Colin Blackwell,4th line,LW,43,R,35.0,11.846666666666666,4.0,1.0,3.0,1.0,3.87734764,49.0,0.4459264507338485,29,NHL,2,UFA,1200000,Chicago Blackhawks
FLA,Colin White,scratch,F,6.0,R,40.0,11.213333333333331,10.0,5.0,5.0,2.0,4.50025237,58.0,0.4935359460841076,25,NHL,1,RFA,1200000,Florida Panthers
MIN,Jon Merrill,3rd pair,LD,4,L,38.0,15.808333333333334,6.0,2.0,4.0,4.0,1.70274802,49.0,0.4866278973603743,30,NHL,3,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,1st line,LW,9,L,36.0,11.12361111111111,12.0,8.0,4.0,3.0,6.49904436,79.0,0.5630969221594074,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Sam Lafferty,4th line,C,24,R,35.0,14.43095238095238,10.0,5.0,5.0,3.0,6.35545122,62.0,0.4240783178180676,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,43.0,15.2484496124031,15.0,8.0,7.0,0.0,7.20351171,98.0,0.4211663425508276,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,44.0,20.69886363636364,6.0,2.0,4.0,8.0,2.1913434,87.0,0.5650230867700908,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,41.0,12.041463414634146,14.0,9.0,5.0,3.0,8.71843662,100.0,0.5148483811928072,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NYI,Ross Johnston,scratch,F,32.0,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,3rd pair,RD,2,L,43.0,15.273643410852712,1.0,0.0,1.0,3.0,2.5942384,58.0,0.5939317368201743,33,NHL,2,UFA,1100000,New Jersey Devils
FLA,Nick Cousins,3rd line,LW,21,L,42.0,11.193650793650791,9.0,5.0,4.0,5.0,5.47932867,78.0,0.513514064619618,29,NHL,2,UFA,1100000,Florida Panthers
WSH,Marcus Johansson,4th line,LW,90,L,46.0,15.87427536231884,17.0,11.0,6.0,5.0,7.23922702,90.0,0.521394179049895,32,NHL,1,UFA,1100000,Washington Capitals
