team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Vince Dunn,1st pair,LD,29,L,67.0,23.3907960199005,33.0,12.0,21.0,22.0,7.79805994,175.0,0.540672458837227,51.79805994,214.57322137,-151.44263295000002,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,1st pair,RD,44,R,65.0,21.324102564102564,5.0,1.0,4.0,7.0,3.57094367,129.0,0.4352374718925458,12.07094367,98.68531308,-174.70263570999998,31,NHL,4,UFA,4000000,Columbus Blue Jackets
CBJ,Jack Roslovic,2nd line,C,96,R,63.0,16.33650793650794,24.0,7.0,17.0,12.0,9.15690609,132.0,0.4287147019140415,39.15690609,105.73037841,-125.97698726,26,NHL,2,UFA,4000000,Columbus Blue Jackets
SEA,Adam Larsson,1st pair,RD,6,R,67.0,23.4955223880597,17.0,5.0,12.0,9.0,5.53797888,175.0,0.5258705918541597,27.03797888,161.14286034,-197.70270575,30,NHL,3,UFA,4000000,Seattle Kraken
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,61.0,18.630054644808745,15.0,4.0,11.0,6.0,3.82864476,159.0,0.4268717540735883,21.82864476,100.30302741,-146.76966788,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,68.0,19.565196078431374,10.0,2.0,8.0,10.0,2.82755101,107.0,0.5318563251774526,17.82755101,106.73385522,-138.89642455,32,NHL,2,UFA,3900000,Winnipeg Jets
CHI,Petr Mrazek,scratch,G,34.0,L,,,,,,,,,,,,,31,NHL,2,UFA,3800000,Chicago Blackhawks
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,55.0,20.194848484848485,32.0,22.0,10.0,7.0,27.44133329,270.0,0.5328050172772965,62.94133329,147.40545181,-143.60848549,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,1st line,RW,91,L,54.0,17.062345679012346,25.0,14.0,11.0,14.0,14.39169793,188.0,0.4004121089530493,46.39169793,109.35235037,-108.75987678,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,3rd pair,LD,16,L,68.0,18.702696078431373,12.0,9.0,3.0,2.0,4.76939576,136.0,0.5466126238337587,17.769395760000002,115.17658388,-129.94123106,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,60.0,17.144166666666667,12.0,4.0,8.0,11.0,3.31545099,124.0,0.5189771057749194,20.81545099,114.3848663,-73.61481891,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,3rd line,LW,77,L,68.0,16.46666666666667,26.0,16.0,10.0,8.0,15.93219537,236.0,0.3470710486945198,45.93219537,89.2897595,-150.41964352,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,68.0,20.305392156862744,10.0,2.0,8.0,9.0,3.40368048,128.0,0.5185906045226842,17.90368048,131.41487231,-133.24555785,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,67.0,14.592039800995025,20.0,11.0,9.0,5.0,8.97711103,104.0,0.428067795280848,31.47711103,77.02580573,-112.18466482,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MIN,John Klingberg,1st pair,LD,3,R,56.0,20.423809523809524,21.0,9.0,12.0,7.0,4.97014276,135.0,0.3873886209563301,29.47014276,120.66065668,-143.97361232999998,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,Joel Edmundson,3rd pair,LD,44,L,47.0,19.486524822695035,4.0,2.0,2.0,5.0,2.19639716,81.0,0.4068699918474298,8.69639716,65.84804029,-145.08630385,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,2nd pair,RD,58,R,55.0,22.414848484848484,7.0,3.0,4.0,10.0,2.43768962,68.0,0.4106456352726079,14.43768962,87.06610459000001,-180.2614728,32,NHL,3,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,65.0,24.08641025641025,30.0,12.0,18.0,25.0,13.97880652,276.0,0.5446489436070369,56.47880652,254.8401657,-165.03188625,28,NHL,2,UFA,3500000,Florida Panthers
BOS,Pavel Zacha,2nd line,LW,18,L,66.0,15.912373737373738,30.0,17.0,13.0,16.0,13.63958951,147.0,0.4959149285445967,51.63958951,121.3112653,-91.4444736,25,NHL,5,UFA,3500000,Boston Bruins
TOR,Alexander Kerfoot,4th line,LW,15,L,67.0,14.688308457711445,18.0,7.0,11.0,9.0,14.03149102,146.0,0.5205047260069777,36.53149102,89.74786656,-96.47244471,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SEA,Brandon Tanev,4th line,LW,13,L,67.0,14.1318407960199,23.0,13.0,10.0,6.0,17.05011973,138.0,0.5437082403111704,43.05011973,89.1367673,-119.01198026,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Dylan Strome,3rd line,C,17,L,68.0,16.465931372549022,37.0,16.0,21.0,13.0,17.52514881,180.0,0.52249624791655,61.025148810000005,159.49671297,-102.93694511,26,NHL,6,UFA,3500000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,66.0,19.982070707070704,31.0,14.0,17.0,12.0,15.56546954,179.0,0.5135615845710011,52.56546954,156.0874852,-137.7149799,27,NHL,1,UFA,3500000,Colorado Avalanche
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SJS,Andreas Johnsson,1st line,LW,18,L,10.0,13.098333333333334,1.0,0.0,1.0,2.0,1.33983215,18.0,0.5318560855689619,3.33983215,12.85423785,-12.68263062,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,11.0,17.593939393939394,1.0,0.0,1.0,0.0,0.31885157,15.0,0.3822507783685495,1.31885157,14.98429805,-24.92649202,33,NHL,2,UFA,3275000,St. Louis Blues
SJS,Mario Ferraro,3rd pair,LD,38,L,58.0,21.41235632183908,3.0,3.0,0.0,6.0,4.90832392,82.0,0.4888242385236684,10.90832392,99.29263905,-160.77024705,24,NHL,4,UFA,3250000,San Jose Sharks
CGY,MacKenzie Weegar,1st pair,LD,52,R,67.0,20.622139303482587,9.0,1.0,8.0,11.0,4.80013484,179.0,0.5651322667903054,19.30013484,118.00679545,-116.65358014,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,68.0,15.524754901960783,21.0,8.0,13.0,7.0,15.18916112,141.0,0.52987731113604,39.68916112,102.82183242,-122.86199223,29,NHL,4,UFA,3250000,Winnipeg Jets
EDM,Cody Ceci,1st pair,RD,5,R,68.0,19.56200980392157,5.0,1.0,4.0,9.0,3.63121655,103.0,0.5063041507081485,13.13121655,124.85760473,-166.94692329999998,29,NHL,3,UFA,3250000,Edmonton Oilers
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
DET,Pius Suter,1st line,LW,24,L,64.0,13.502604166666666,17.0,11.0,6.0,2.0,10.40229958,115.0,0.4995311488278661,28.40229958,61.51180918,-80.49949413,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,4th line,C,12,L,68.0,13.589950980392157,14.0,10.0,4.0,2.0,9.98628049,101.0,0.5239810325592812,24.98628049,66.83995162,-72.67629042,29,NHL,3,UFA,3250000,Dallas Stars
ARI,Zack Kassian,4th line,RW,44,R,49.0,9.20170068027211,2.0,2.0,0.0,0.0,3.00890143,31.0,0.3448868794501825,5.00890143,19.81393351,-51.767650450000005,32,NHL,2,UFA,3200000,Arizona Coyotes
STL,Kasperi Kapanen,2nd line,RW,42,R,51.0,12.69281045751634,20.0,9.0,11.0,3.0,7.22428339,102.0,0.4015864267087968,28.72428339,62.31232794,-73.34719086,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Miles Wood,4th line,LW,44,L,66.0,12.308838383838385,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4747866197332345,36.0315167,79.72626143,-69.62944195,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,64.0,19.671354166666667,11.0,6.0,5.0,10.0,4.72650516,148.0,0.5462980416655415,20.72650516,128.78896395,-112.03276508,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,2nd line,RW,20,L,66.0,16.223232323232324,24.0,17.0,7.0,7.0,15.07740379,149.0,0.4794617002418022,42.57740379,104.98594261,-106.85411936,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,68.0,18.197549019607845,15.0,9.0,6.0,10.0,6.77206547,164.0,0.5557355573323186,26.77206547,125.53173235,-144.57163922,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,60.0,17.344444444444445,51.0,32.0,19.0,11.0,24.62624542,208.0,0.60527236103831,81.12624542,194.43799837,-86.33070028,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,4th line,C,77,R,64.0,14.347135416666667,18.0,9.0,9.0,6.0,15.16905095,147.0,0.4849481168596193,36.16905095,85.92365201999999,-103.29364375,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,scratch,F,17.0,L,53.0,14.95314465408805,12.0,6.0,6.0,7.0,8.05657879,102.0,0.456936072964145,23.55657879,61.9335247,-75.91587107000001,31,NHL,2,UFA,3100000,Minnesota Wild
WSH,Craig Smith,2nd line,RW,16,R,51.0,10.416666666666666,6.0,6.0,0.0,6.0,6.93916713,89.0,0.4740297295904823,15.93916713,48.77415241,-43.67759133,33,NHL,1,UFA,3100000,Washington Capitals
EDM,Kailer Yamamoto,1st line,RW,56,R,44.0,16.12727272727273,13.0,8.0,5.0,4.0,10.53739381,85.0,0.5067557357101525,25.53739381,69.85727553000001,-69.42306141,24,NHL,2,RFA,3100000,Edmonton Oilers
BUF,Jordan Greenway,3rd line,RW,12,L,51.0,13.43235294117647,5.0,3.0,2.0,3.0,8.89124737,109.0,0.4517204009341732,15.39124737,51.25457936,-61.76241253,26,NHL,3,UFA,3000000,Buffalo Sabres
CAR,Jesse Puljujarvi,1st line,LW,13,R,61.0,12.015573770491804,10.0,5.0,5.0,4.0,9.81084646,134.0,0.5171913175337384,21.81084646,62.02330049,-66.61465247,24,NHL,1,RFA,3000000,Carolina Hurricanes
NJD,Timo Meier,2nd line,LW,96,L,63.0,19.414814814814815,46.0,32.0,14.0,8.0,32.40111842,386.0,0.534919326793568,82.40111842,169.58604289,-132.43238385,26,NHL,1,RFA,3000000,New Jersey Devils
WPG,Dylan DeMelo,1st pair,RD,2,R,61.0,19.30327868852459,12.0,4.0,8.0,9.0,4.04444965,104.0,0.5125903149558314,20.54444965,99.83754196,-132.44691161,29,NHL,2,UFA,3000000,Winnipeg Jets
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
BOS,Derek Forbort,3rd pair,LD,28,L,53.0,17.68553459119497,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4862845283658746,12.59446533,80.79638323,-99.85528077,31,NHL,2,UFA,3000000,Boston Bruins
TBL,Ian Cole,3rd pair,LD,28,L,65.0,19.457179487179488,10.0,3.0,7.0,6.0,3.42119355,116.0,0.5513802054323229,16.421193549999998,114.76166947,-132.37340061999998,34,NHL,1,UFA,3000000,Tampa Bay Lightning
DAL,Max Domi,2nd line,C,18,L,66.0,18.005808080808084,39.0,19.0,20.0,13.0,18.05285829,218.0,0.4116651549107998,63.55285829,147.27674159,-129.42606673,28,NHL,1,UFA,3000000,Dallas Stars
CAR,Martin Necas,2nd line,RW,88,R,66.0,18.528535353535357,52.0,25.0,27.0,9.0,22.31748943,288.0,0.5541226940365632,78.81748943,178.4531456,-101.41684641,24,NHL,2,RFA,3000000,Carolina Hurricanes
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
FLA,Anthony Duclair,1st line,RW,10,L,6.0,16.372222222222224,3.0,1.0,2.0,0.0,3.4568419,26.0,0.6309760411356263,6.4568419,15.23420342,-6.73281714,27,NHL,2,UFA,3000000,Florida Panthers
CHI,Andreas Athanasiou,1st line,RW,89,L,66.0,15.793686868686873,20.0,14.0,6.0,6.0,15.86976665,194.0,0.4128343600692012,38.86976665,91.07579637,-111.97927937,28,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Travis Hamonic,1st pair,RD,23,R,67.0,18.78208955223881,10.0,5.0,5.0,5.0,4.11167849,157.0,0.482283555177857,16.61167849,104.48843092,-159.76556967,32,NHL,1,UFA,3000000,Ottawa Senators
PHI,Scott Laughton,2nd line,LW,21,L,63.0,18.92222222222222,27.0,15.0,12.0,9.0,16.61891277,188.0,0.4504876029041838,48.11891277,116.63333091,-146.66755629,28,NHL,4,UFA,3000000,Philadelphia Flyers
SEA,Justin Schultz,3rd pair,RD,4,R,59.0,17.875706214689266,16.0,6.0,10.0,13.0,4.28990756,104.0,0.5193328180948045,26.78990756,120.25682172,-83.96910326,32,NHL,2,UFA,3000000,Seattle Kraken
TBL,Erik Cernak,3rd pair,RD,81,R,58.0,19.279310344827586,5.0,1.0,4.0,7.0,2.31558045,92.0,0.5207801851615649,10.81558045,96.29435806,-136.40186878,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,scratch,F,21.0,L,47.0,14.084042553191493,13.0,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,23.12559643,60.00319762,-72.51313826,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,2nd line,LW,25,L,52.0,12.765064102564102,12.0,6.0,6.0,2.0,8.00034786,134.0,0.4063519836603854,21.00034786,46.597877780000005,-50.21423214,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,65.0,15.494615384615384,16.0,11.0,5.0,11.0,11.05055558,102.0,0.4727572078683007,32.55055558,88.41359028,-126.74679932,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,68.0,19.733088235294115,8.0,1.0,7.0,8.0,3.30400783,113.0,0.5609833899376959,15.30400783,124.91315389,-131.5214427,32,NHL,3,UFA,2850000,Vegas Golden Knights
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,58.0,21.96206896551724,8.0,4.0,4.0,6.0,5.79399271,97.0,0.4733966026585025,16.79399271,106.7168765,-167.10705486,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Robert Thomas,1st line,C,18,R,64.0,19.30703125,43.0,16.0,27.0,17.0,12.77322996,132.0,0.4248932104977492,64.27322996000001,160.22734508000002,-157.02650934000002,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,64.0,18.312760416666663,52.0,30.0,22.0,12.0,21.28214996,299.0,0.3943926382279532,79.28214996,144.14144206,-152.63681361,24,NHL,9,UFA,2800000,St. Louis Blues
PIT,Jan Rutta,3rd pair,RD,44,R,52.0,17.143269230769228,3.0,3.0,0.0,6.0,1.97074197,87.0,0.4855063658932717,7.97074197,69.13116751,-99.29239499,32,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Chandler Stephenson,3rd line,C,20,L,68.0,19.03333333333333,34.0,13.0,21.0,19.0,14.37991094,136.0,0.5051121340587683,57.87991094,161.52510337,-126.54301349,28,NHL,2,UFA,2750000,Vegas Golden Knights
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
SEA,Carson Soucy,scratch,D,28.0,L,65.0,15.972564102564103,5.0,2.0,3.0,6.0,2.87980523,109.0,0.5049696715318933,10.87980523,89.10741862,-101.95440119,28,NHL,1,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
VGK,Zach Whitecloud,3rd pair,RD,2,R,47.0,16.800709219858156,6.0,2.0,4.0,2.0,2.82677112,66.0,0.4509053702266968,9.82677112,61.93262431,-74.933632,26,NHL,6,UFA,2750000,Vegas Golden Knights
ANA,Brock McGinn,1st line,LW,26,L,65.0,13.172051282051282,14.0,11.0,3.0,3.0,9.28620454,120.0,0.4710469968923887,24.78620454,61.56032008,-102.97461369,29,NHL,3,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,53.0,14.843396226415097,7.0,2.0,5.0,6.0,1.09291557,38.0,0.4503654451638889,11.09291557,63.01139523,-113.40945033,28,NHL,2,UFA,2750000,Buffalo Sabres
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
EDM,Warren Foegele,4th line,LW,37,L,53.0,12.282704402515725,17.0,11.0,6.0,4.0,14.65275349,143.0,0.579223857480286,33.65275349,62.5799223,-60.36099063,26,NHL,2,UFA,2750000,Edmonton Oilers
MIN,Oskar Sundqvist,3rd line,RW,70,R,57.0,14.209941520467837,15.0,8.0,7.0,9.0,9.49105938,89.0,0.4507505638976617,28.99105938,90.821988,-77.65576276,28,NHL,1,UFA,2750000,Minnesota Wild
EDM,Brett Kulak,3rd pair,LD,27,L,68.0,17.23357843137255,7.0,2.0,5.0,11.0,2.8592146,119.0,0.5203199011362296,15.3592146,111.56623176,-132.6074384,29,NHL,4,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,67.0,23.38905472636816,23.0,8.0,15.0,10.0,6.96753383,212.0,0.4922956949444471,34.96753383,169.62682282,-204.78831624,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,2nd line,C,17,L,63.0,15.31031746031746,19.0,9.0,10.0,5.0,9.96555525,118.0,0.4571712787512624,31.46555525,71.87879926,-133.28416947,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,59.0,14.417514124293785,8.0,3.0,5.0,3.0,4.18980294,111.0,0.5013949528726444,13.68980294,79.00965724,-94.63777404,28,NHL,2,UFA,2650000,Los Angeles Kings
NYR,Patrick Kane,2nd line,RW,88,L,60.0,19.7075,36.0,19.0,17.0,14.0,16.39767957,259.0,0.3750771919635279,59.39767957,141.34676810000002,-141.69820768,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,2nd line,LW,15,L,10.0,13.548333333333336,6.0,5.0,1.0,0.0,3.04121439,35.0,0.4067854640166509,9.04121439,16.58092423,-13.81207754,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,3rd pair,RD,27,R,33.0,17.53080808080808,11.0,3.0,8.0,6.0,1.81990108,68.0,0.4912932245529768,15.81990108,69.85273807,-57.72197586,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BUF,Henri Jokiharju,2nd pair,RD,10,R,45.0,21.103703703703705,4.0,1.0,3.0,6.0,2.43661214,77.0,0.4686009503304775,9.43661214,88.04174939,-126.67538891,23,NHL,2,RFA,2500000,Buffalo Sabres
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
DAL,Evgenii Dadonov,3rd line,RW,63,L,59.0,14.55593220338983,17.0,7.0,10.0,9.0,10.5152833,118.0,0.4764315415575419,32.0152833,86.21501386,-85.83309554,34,NHL,1,UFA,2500000,Dallas Stars
WSH,Nick Jensen,2nd pair,RD,3,R,66.0,20.471464646464646,14.0,2.0,12.0,10.0,4.43306471,131.0,0.5137265240049315,23.43306471,107.20799387,-141.73057688,32,NHL,4,UFA,2500000,Washington Capitals
NYI,Alexander Romanov,2nd pair,LD,28,L,69.0,19.30265700483092,12.0,2.0,10.0,8.0,3.03715204,121.0,0.4561164394222209,19.03715204,111.3540445,-138.99150913,23,NHL,3,RFA,2500000,New York Islanders
SJS,Alexander Barabanov,1st line,RW,94,L,63.0,17.555555555555557,34.0,14.0,20.0,11.0,17.60765465,160.0,0.4891149160577096,57.10765465,151.09898196,-131.53761164,28,NHL,2,UFA,2500000,San Jose Sharks
DET,Dominik Kubalik,2nd line,LW,81,L,66.0,14.93030303030303,33.0,18.0,15.0,6.0,19.59718659,202.0,0.4493237870377585,55.59718659,111.02641171,-88.17333152,27,NHL,2,UFA,2500000,Detroit Red Wings
ARI,Patrik Nemeth,1st pair,RD,2,L,62.0,17.09758064516129,2.0,0.0,2.0,3.0,1.93984673,78.0,0.3922637749330122,5.43984673,58.07456384,-121.79955678,31,NHL,2,UFA,2500000,Arizona Coyotes
BUF,Casey Mittelstadt,3rd line,LW,37,L,67.0,15.418407960199003,27.0,10.0,17.0,13.0,11.67003196,137.0,0.4220753261020798,45.17003196,118.73012958,-118.1261184,24,NHL,2,RFA,2500000,Buffalo Sabres
CGY,Nick Ritchie,scratch,F,27.0,L,61.0,13.62295081967213,18.0,10.0,8.0,4.0,12.4563346,121.0,0.4240072186214878,32.4563346,81.01174147,-81.14875938,27,NHL,1,UFA,2500000,Calgary Flames
BOS,Patrice Bergeron,1st line,C,37,R,66.0,17.60429292929293,37.0,24.0,13.0,12.0,26.68043,297.0,0.6245677770682716,69.68043,187.82414085,-89.14722402000001,37,NHL,1,UFA,2500000,Boston Bruins
FLA,Radko Gudas,3rd pair,RD,7,R,57.0,17.505263157894735,7.0,2.0,5.0,4.0,3.41477547,135.0,0.5704643925179177,12.41477547,90.154187,-108.94511401,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Oskar Lindblom,4th line,LW,23,L,66.0,10.456060606060609,9.0,5.0,4.0,4.0,7.06961283,91.0,0.4314089620706329,18.06961283,47.93519556,-73.28849951000001,26,NHL,2,UFA,2500000,San Jose Sharks
NYI,Casey Cizikas,4th line,C,53,L,69.0,14.465458937198068,13.0,5.0,8.0,5.0,11.36851473,121.0,0.456559477332519,26.86851473,68.65755615,-108.25852395,32,NHL,5,UFA,2500000,New York Islanders
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
OTT,Artem Zub,2nd pair,RD,2,R,38.0,20.226754385964917,4.0,3.0,1.0,5.0,1.7257242499999998,42.0,0.528109295975618,8.225724249999999,64.51516792999999,-71.87923757,27,NHL,5,UFA,2500000,Ottawa Senators
MIN,Jake Middleton,scratch,D,5.0,L,132.0,19.830050505050504,14.0,4.0,10.0,12.0,10.1820984,206.0,0.516751728782186,30.1820984,191.95521422,-216.76729836,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,68.0,15.06544117647059,13.0,7.0,6.0,4.0,9.93452991,151.0,0.5171879051085637,24.93452991,79.4923799,-98.60797967,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,62.0,16.329301075268816,5.0,1.0,4.0,4.0,2.94460399,105.0,0.5212711129662544,9.94460399,82.46708615,-98.88498395,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,3rd line,LW,59,L,34.0,16.554411764705883,11.0,4.0,7.0,5.0,7.53137786,94.0,0.5003495436969922,21.03137786,72.53147313,-56.59019823,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,67.0,16.528358208955225,20.0,8.0,12.0,12.0,18.35207801,193.0,0.5829543154236984,44.35207801,119.22043447,-104.44517796,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,2nd line,RW,29,L,68.0,15.166911764705882,30.0,17.0,13.0,9.0,13.66926546,163.0,0.4866594778117658,48.16926546,107.61202974,-105.68501007,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,59.0,14.60084745762712,31.0,19.0,12.0,6.0,13.74745479,185.0,0.4769521818270749,47.74745479,96.13524182,-71.58198884000001,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,67.0,17.644527363184082,11.0,2.0,9.0,3.0,3.89429061,133.0,0.5031382014681578,16.39429061,103.52829552,-107.30659384,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,2nd pair,LD,2,L,63.0,18.487830687830687,12.0,5.0,7.0,7.0,2.28062889,76.0,0.4741711751398644,17.78062889,86.07066717000001,-108.27469437,28,NHL,3,UFA,2250000,Detroit Red Wings
