team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Noah Dobson,3rd pair,RD,8,R,72.0,20.38888888888889,32.0,13.0,19.0,11.0,9.08111624,289.0,0.4671696802027961,46.58111624,181.36282214,-137.01393145999998,23,NHL,3,RFA,4000000,New York Islanders
CBJ,Jack Roslovic,2nd line,C,96,R,71.0,16.42582159624413,30.0,10.0,20.0,13.0,11.00392445,152.0,0.4300477006855397,47.50392445,122.81939504,-143.69243172,26,NHL,2,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,71.0,21.073943661971832,14.0,2.0,12.0,7.0,3.77793206,108.0,0.4463690138286618,21.27793206,131.61188519,-170.79621247,32,NHL,4,UFA,4000000,St. Louis Blues
SEA,Adam Larsson,1st pair,RD,6,R,74.0,23.467792792792796,19.0,7.0,12.0,12.0,6.11621861,190.0,0.541415095605838,31.11621861,180.75239571,-213.2569365,30,NHL,3,UFA,4000000,Seattle Kraken
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
BOS,Jake DeBrusk,1st line,RW,74,L,57.0,16.857894736842105,40.0,24.0,16.0,7.0,21.00419615,219.0,0.5906179718715794,64.50419615,153.29241066999998,-74.9542283,26,NHL,2,UFA,4000000,Boston Bruins
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets
PHI,Carter Hart,scratch,G,79.0,L,,,,,,,,,,,,,24,NHL,2,RFA,3979000,Philadelphia Flyers
WPG,Brenden Dillon,2nd pair,LD,5,L,75.0,19.44822222222222,11.0,2.0,9.0,10.0,2.99886435,116.0,0.5339715948520298,18.99886435,115.68274518,-151.29152666,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,68.0,18.880392156862744,17.0,4.0,13.0,6.0,4.10516433,172.0,0.4197496500360471,24.10516433,112.0126524,-162.56988812999998,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,1st line,RW,91,L,62.0,16.85,28.0,16.0,12.0,16.0,16.15835343,209.0,0.4075043416370392,52.15835343,122.71136904,-120.17844818,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,2nd pair,LD,16,L,75.0,18.74422222222222,13.0,9.0,4.0,2.0,5.1387116200000005,154.0,0.5488802011632731,19.13871162,128.25032134999998,-144.70518698,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,63.0,20.096031746031745,36.0,25.0,11.0,8.0,30.0547654,301.0,0.5218831856886325,70.05476540000001,164.57841714,-169.25851287,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,scratch,D,48.0,L,68.0,17.123039215686273,13.0,4.0,9.0,12.0,3.80517011,140.0,0.517203500828427,22.80517011,128.74433729999998,-80.56791682,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,1st line,RW,77,L,74.0,16.463963963963963,28.0,18.0,10.0,8.0,18.01982268,263.0,0.3501489159469345,50.01982268,96.77673899,-158.14026664,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,74.0,20.154504504504505,11.0,3.0,8.0,12.0,3.57199733,137.0,0.518307156284448,20.57199733,144.23512233,-143.4018418,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,75.0,14.32888888888889,21.0,11.0,10.0,6.0,9.58549176,114.0,0.4303145132280663,33.58549176,84.37037726,-121.92868412,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,17.52135014,101.44773843,-198.31434486,32,NHL,3,UFA,3500000,Montreal Canadiens
MIN,John Klingberg,3rd pair,RD,3,R,60.0,20.351388888888888,22.0,9.0,13.0,7.0,5.57846448,149.0,0.3884663553361318,31.07846448,128.65630119,-151.02891408,30,NHL,1,UFA,3500000,Minnesota Wild
WSH,Dylan Strome,1st line,C,17,L,75.0,16.506444444444444,40.0,18.0,22.0,17.0,19.83436505,203.0,0.5282170859640827,68.33436505,179.86465206,-116.15082161,26,NHL,6,UFA,3500000,Washington Capitals
MTL,Joel Edmundson,2nd pair,LD,44,L,55.0,19.58757575757576,4.0,2.0,2.0,7.0,2.30052496,86.0,0.4199344654813139,9.80052496,79.43442126,-170.76419937999998,29,NHL,2,UFA,3500000,Montreal Canadiens
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
COL,J.T. Compher,2nd line,C,37,R,74.0,20.09009009009009,37.0,16.0,21.0,12.0,17.55463264,194.0,0.5178120879427163,60.55463264,180.11656817,-155.79039147,27,NHL,1,UFA,3500000,Colorado Avalanche
SEA,Brandon Tanev,4th line,LW,13,L,74.0,14.054054054054054,26.0,15.0,11.0,7.0,18.26441404,154.0,0.5544214820717274,47.764414040000005,99.15289646,-126.32890163,31,NHL,3,UFA,3500000,Seattle Kraken
BOS,Pavel Zacha,2nd line,LW,18,L,75.0,15.925555555555556,34.0,18.0,16.0,16.0,14.97340061,165.0,0.4927649728103783,56.97340061,137.00912247,-106.08447068,25,NHL,5,UFA,3500000,Boston Bruins
FLA,Brandon Montour,2nd pair,RD,62,R,74.0,24.047747747747746,35.0,14.0,21.0,29.0,15.47555524,313.0,0.543934706326393,64.97555524,290.71242838,-189.09801982,28,NHL,2,UFA,3500000,Florida Panthers
TOR,Alexander Kerfoot,2nd line,LW,15,L,74.0,14.628153153153152,20.0,9.0,11.0,10.0,14.94664539,159.0,0.5152792775220425,39.94664539,98.82565257,-107.35391422,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,127.40550462,-101.28609147,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,19.0,18.22280701754386,2.0,1.0,1.0,0.0,0.42063337,19.0,0.3870553899382493,2.42063337,30.89945962,-48.57518932,33,NHL,2,UFA,3275000,St. Louis Blues
EDM,Cody Ceci,1st pair,RD,5,R,76.0,19.380921052631574,5.0,1.0,4.0,9.0,4.06916433,118.0,0.5015509531605773,13.56916433,134.51043667,-183.45906908,29,NHL,3,UFA,3250000,Edmonton Oilers
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
DET,Pius Suter,2nd line,LW,24,L,71.0,13.795305164319249,20.0,13.0,7.0,3.0,11.65905096,126.0,0.5009059870743653,33.15905096,70.73301076,-90.3945525,26,NHL,1,UFA,3250000,Detroit Red Wings
SJS,Mario Ferraro,2nd pair,LD,38,L,65.0,21.46,5.0,4.0,1.0,6.0,5.02758602,88.0,0.4758875868668614,13.02758602,108.4268637,-180.22889812,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,2nd line,C,12,L,73.0,13.623972602739723,15.0,11.0,4.0,3.0,11.00979249,107.0,0.52482794566111,27.50979249,71.79617098,-76.7933428,29,NHL,3,UFA,3250000,Dallas Stars
CGY,MacKenzie Weegar,2nd pair,RD,52,R,74.0,20.806531531531533,12.0,4.0,8.0,15.0,5.68392931,201.0,0.5803868889383716,25.18392931,141.29986749,-127.55044835,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,75.0,15.43888888888889,24.0,11.0,13.0,8.0,17.20913442,155.0,0.5373680504997631,45.20913442,112.88636782,-132.30348133,30,NHL,4,UFA,3250000,Winnipeg Jets
NJD,Miles Wood,4th line,LW,44,L,69.0,12.118357487922705,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4751987710237851,36.0315167,80.63361763,-71.5658854,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
STL,Kasperi Kapanen,2nd line,C,42,R,59.0,13.29265536723164,28.0,14.0,14.0,4.0,8.64172773,125.0,0.4070166804050267,38.64172773,80.71905296,-87.40864834,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Ryan Graves,2nd pair,LD,33,L,72.0,19.74722222222222,11.0,6.0,5.0,11.0,5.18833741,165.0,0.5520105264210717,21.68833741,142.87842256,-133.39446988999998,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,2nd line,C,20,L,74.0,16.252702702702702,25.0,17.0,8.0,7.0,16.13817471,164.0,0.4730690792903445,44.63817471,111.0410038,-118.77476485,28,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,75.0,18.351555555555557,15.0,9.0,6.0,10.0,7.19434728,178.0,0.5636964401363199,27.19434728,132.99273477,-153.76133052,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,66.0,17.479040404040404,54.0,33.0,21.0,13.0,26.41184017,229.0,0.5966363170906268,86.91184017,210.85477618,-97.63311529,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,4th line,C,77,R,72.0,13.82986111111111,21.0,12.0,9.0,6.0,17.81541855,173.0,0.4876731832398356,41.81541855,94.45009039,-109.97561634,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,3rd line,RW,16,R,58.0,10.435919540229884,7.0,7.0,0.0,6.0,7.84228627,104.0,0.486804570081473,17.84228627,53.866238460000005,-48.57654548,33,NHL,1,UFA,3100000,Washington Capitals
EDM,Kailer Yamamoto,2nd line,RW,56,R,52.0,16.032371794871793,17.0,10.0,7.0,7.0,12.67646781,103.0,0.507198309204805,33.17646781,85.55846393,-79.50158864,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,1st line,LW,17,L,58.0,15.034770114942528,13.0,7.0,6.0,7.0,8.40694187,111.0,0.4481501059261314,24.90694187,65.11059929000001,-82.77607268,31,NHL,2,UFA,3100000,Minnesota Wild
CAR,Jesse Puljujarvi,2nd line,RW,13,R,67.0,12.035572139303484,10.0,5.0,5.0,4.0,11.25054931,158.0,0.5241964120807323,23.25054931,66.12136412000001,-70.78727702,24,NHL,1,RFA,3000000,Carolina Hurricanes
NYR,Ryan Lindgren,scratch,D,55.0,L,58.0,18.87040229885057,11.0,1.0,10.0,7.0,3.67201108,95.0,0.5459089216310802,18.17201108,107.20740136,-99.85728244,25,NHL,2,RFA,3000000,New York Rangers
BUF,Jordan Greenway,3rd line,LW,12,L,53.0,13.478930817610063,5.0,3.0,2.0,3.0,9.27899997,114.0,0.4547968417076297,15.77899997,53.57266236,-67.12586028999999,26,NHL,3,UFA,3000000,Buffalo Sabres
SEA,Justin Schultz,3rd pair,RD,4,R,66.0,17.73686868686869,16.0,6.0,10.0,13.0,4.77152375,115.0,0.5155196146319756,27.27152375,130.86966399,-93.58933093,32,NHL,2,UFA,3000000,Seattle Kraken
WPG,Dylan DeMelo,1st pair,RD,2,R,68.0,19.311029411764707,13.0,4.0,9.0,9.0,4.94290044,124.0,0.5288206214189715,22.44290044,109.23976495,-145.03663179,29,NHL,2,UFA,3000000,Winnipeg Jets
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
FLA,Anthony Duclair,1st line,RW,10,L,14.0,15.482142857142858,5.0,1.0,4.0,0.0,5.83138846,53.0,0.5890304404535728,10.83138846,27.37292841,-18.2250848,27,NHL,2,UFA,3000000,Florida Panthers
CAR,Martin Necas,1st line,RW,88,R,74.0,18.49009009009009,58.0,27.0,31.0,10.0,25.27399884,323.0,0.5476235000043643,88.27399884,198.28570832,-125.02377173,24,NHL,2,RFA,3000000,Carolina Hurricanes
CHI,Andreas Athanasiou,1st line,C,89,L,74.0,15.90472972972973,23.0,15.0,8.0,6.0,17.8291988,222.0,0.4136909028940554,43.8291988,102.43426614,-125.45080389,28,NHL,1,UFA,3000000,Chicago Blackhawks
DAL,Max Domi,2nd line,LW,18,L,72.0,17.90162037037037,40.0,19.0,21.0,14.0,18.58855589,227.0,0.4110672582779457,65.58855589000001,155.24214164,-140.1621777,28,NHL,1,UFA,3000000,Dallas Stars
NJD,Timo Meier,1st line,LW,96,L,71.0,19.278403755868545,51.0,36.0,15.0,8.0,36.02577828,431.0,0.5403845848609847,91.02577828,192.96677245,-148.58188814,26,NHL,1,RFA,3000000,New Jersey Devils
VGK,Nicolas Roy,4th line,C,10,R,58.0,15.737931034482758,24.0,13.0,11.0,4.0,13.96136143,123.0,0.5388472563727117,39.96136143,103.81845374,-85.12177251,26,NHL,5,UFA,3000000,Vegas Golden Knights
TBL,Ian Cole,3rd pair,LD,28,L,72.0,19.42662037037037,10.0,3.0,7.0,6.0,4.12526211,136.0,0.5498316157216153,17.12526211,126.18183657,-146.46336777,34,NHL,1,UFA,3000000,Tampa Bay Lightning
OTT,Travis Hamonic,2nd pair,RD,23,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,0.4837330726821943,22.38460332,121.32986381,-177.91277658,32,NHL,1,UFA,3000000,Ottawa Senators
PHI,Scott Laughton,2nd line,LW,21,L,70.0,18.53952380952381,31.0,18.0,13.0,10.0,17.26504174,201.0,0.4490374504227623,53.26504174,130.35481699000002,-159.95916950999998,28,NHL,4,UFA,3000000,Philadelphia Flyers
OTT,Mathieu Joseph,3rd line,RW,21,L,49.0,13.985714285714284,14.0,3.0,11.0,4.0,8.215612720000001,80.0,0.4835396664234822,24.215612720000003,63.36521311,-74.25708983,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,66.0,19.297474747474748,7.0,2.0,5.0,9.0,3.81905476,116.0,0.5232844217369716,15.31905476,113.20325537,-148.64188271,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,2nd line,LW,25,L,60.0,13.08888888888889,15.0,7.0,8.0,2.0,8.97990258,154.0,0.4093650410817935,24.97990258,58.64594863,-66.16044069,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,74.0,15.627252252252251,16.0,11.0,5.0,11.0,12.95813182,119.0,0.4609528008302881,34.45813182,94.47374684,-144.48536187000002,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,3rd pair,LD,3,L,75.0,19.62088888888889,8.0,1.0,7.0,9.0,3.90914503,121.0,0.5493963583349583,16.409145029999998,137.88553692,-152.6010919,32,NHL,3,UFA,2850000,Vegas Golden Knights
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,65.0,21.871282051282048,9.0,4.0,5.0,6.0,6.06194769,107.0,0.4816676418917386,18.06194769,114.80905008,-177.21005022,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Robert Thomas,scratch,F,18.0,R,70.0,19.356428571428573,46.0,17.0,29.0,17.0,13.07328558,139.0,0.4196211362761847,67.57328558,173.30847121,-175.0773926,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,2nd line,RW,25,R,72.0,18.08263888888889,57.0,34.0,23.0,12.0,24.17298998,334.0,0.4049184433790955,87.17298998,160.54607884,-161.14202763,24,NHL,9,UFA,2800000,St. Louis Blues
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,28,L,71.0,15.980985915492958,5.0,2.0,3.0,8.0,3.10784314,122.0,0.5111918501772417,12.10784314,98.90896907,-110.16926376,28,NHL,1,UFA,2750000,Seattle Kraken
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Chandler Stephenson,3rd line,C,20,L,75.0,18.860444444444443,37.0,13.0,24.0,20.0,16.18578894,148.0,0.4960786895075367,63.18578894,174.52330096,-143.2915881,28,NHL,2,UFA,2750000,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,54.0,17.030555555555555,8.0,4.0,4.0,2.0,3.39342599,82.0,0.4442926175271742,12.39342599,71.59564370999999,-90.1132003,26,NHL,6,UFA,2750000,Vegas Golden Knights
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
BUF,Ilya Lyubushkin,2nd pair,RD,46,R,59.0,15.246610169491529,8.0,2.0,6.0,6.0,1.27119987,48.0,0.465478089742453,12.27119987,74.34163154000001,-126.71461831,28,NHL,2,UFA,2750000,Buffalo Sabres
EDM,Warren Foegele,3rd line,LW,37,L,61.0,12.266120218579236,22.0,13.0,9.0,4.0,17.09992348,168.0,0.5894362047852523,41.09992348,73.95878081000001,-68.02225675,26,NHL,2,UFA,2750000,Edmonton Oilers
EDM,Brett Kulak,3rd pair,LD,27,L,76.0,16.92280701754386,8.0,3.0,5.0,12.0,3.20730364,136.0,0.5180368094718569,17.20730364,124.73671875,-142.35731912,29,NHL,4,UFA,2750000,Edmonton Oilers
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
ANA,Brock McGinn,3rd line,LW,26,L,72.0,13.158101851851852,15.0,12.0,3.0,4.0,9.87386342,129.0,0.4513104777957676,26.87386342,67.18629048,-119.04158724,29,NHL,3,UFA,2750000,Anaheim Ducks
MIN,Oskar Sundqvist,3rd line,RW,70,R,64.0,14.026302083333334,18.0,10.0,8.0,10.0,10.52326778,97.0,0.4431216074683978,33.52326778,99.89614535,-87.28264811,29,NHL,1,UFA,2750000,Minnesota Wild
FLA,Gustav Forsling,1st pair,LD,42,L,76.0,23.288815789473684,27.0,12.0,15.0,11.0,7.63652742,247.0,0.4932391483613501,40.13652742,190.49930429,-224.52688048,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,scratch,D,26.0,R,63.0,14.495767195767195,8.0,3.0,5.0,5.0,4.44957065,117.0,0.5151117950829811,14.94957065,89.83578689000001,-99.030639,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,2nd line,C,17,L,71.0,15.625821596244132,22.0,9.0,13.0,5.0,11.25054628,141.0,0.4522104486511532,35.75054628,80.62402343,-153.42884358,27,NHL,2,UFA,2650000,Chicago Blackhawks
NYR,Patrick Kane,2nd line,RW,88,L,68.0,19.39142156862745,40.0,21.0,19.0,14.0,17.38416824,279.0,0.3900206788190046,64.38416824000001,159.67791131,-147.38268713,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,1st line,RW,15,L,18.0,14.262962962962964,13.0,10.0,3.0,0.0,5.23461831,65.0,0.4358814961984094,18.23461831,31.58593662,-20.88906239,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,scratch,D,27.0,R,40.0,18.425416666666667,15.0,5.0,10.0,6.0,2.75336011,91.0,0.477903101201856,20.75336011,92.57064126,-79.41770131,22,NHL,3,RFA,2600000,Columbus Blue Jackets
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
BOS,Patrice Bergeron,1st line,C,37,R,74.0,17.47072072072072,43.0,27.0,16.0,14.0,30.04427839,329.0,0.6180724909499122,80.04427839,209.75822046,-96.74309886,37,NHL,1,UFA,2500000,Boston Bruins
CGY,Nick Ritchie,3rd line,LW,27,L,68.0,13.499754901960785,20.0,12.0,8.0,4.0,13.8157353,134.0,0.4309316376407609,35.8157353,89.30728879,-92.30307795,27,NHL,1,UFA,2500000,Calgary Flames
WSH,Nick Jensen,2nd pair,RD,3,R,71.0,20.50633802816901,16.0,4.0,12.0,10.0,4.9090723,149.0,0.5053351387089215,25.9090723,115.18012126,-154.08506477,32,NHL,4,UFA,2500000,Washington Capitals
CBJ,Sean Kuraly,3rd line,C,7,L,63.0,14.792592592592593,15.0,10.0,5.0,2.0,11.49879968,125.0,0.4414044130529919,27.49879968,63.81662057,-127.78562973,30,NHL,3,UFA,2500000,Columbus Blue Jackets
DET,Dominik Kubalik,1st line,LW,81,L,73.0,14.968264840182648,36.0,20.0,16.0,7.0,22.17974451,227.0,0.4638312674173735,61.67974451,124.02047564,-97.36779779,27,NHL,2,UFA,2500000,Detroit Red Wings
DAL,Evgenii Dadonov,3rd line,RW,63,L,65.0,14.713333333333331,19.0,7.0,12.0,10.0,11.55560134,131.0,0.4776875354644068,35.55560134,100.93254175,-103.53117323,34,NHL,1,UFA,2500000,Dallas Stars
OTT,Artem Zub,1st pair,RD,2,R,46.0,20.169565217391305,4.0,3.0,1.0,5.0,1.97509017,52.0,0.5297166838252584,8.47509017,76.29633233999999,-87.17749086,27,NHL,5,UFA,2500000,Ottawa Senators
FLA,Radko Gudas,3rd pair,RD,7,R,66.0,17.358585858585858,8.0,2.0,6.0,5.0,3.79967189,149.0,0.5667185432159207,14.29967189,104.09673091,-125.98425047,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,28,NHL,2,UFA,2500000,San Jose Sharks
BUF,Casey Mittelstadt,1st line,C,37,L,73.0,15.509360730593608,27.0,10.0,17.0,17.0,12.58908758,152.0,0.4350306223380978,48.08908758,130.52441405,-128.85201236,24,NHL,2,RFA,2500000,Buffalo Sabres
NYI,Alexander Romanov,2nd pair,LD,28,L,75.0,19.355777777777774,13.0,2.0,11.0,9.0,3.53338717,131.0,0.4509392696541635,21.03338717,123.9954667,-148.72999159,23,NHL,3,RFA,2500000,New York Islanders
SJS,Oskar Lindblom,4th line,LW,23,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,0.4285626761710633,20.16774653,53.33291946,-80.90320170000001,26,NHL,2,UFA,2500000,San Jose Sharks
BUF,Henri Jokiharju,1st pair,RD,10,R,51.0,21.037254901960782,4.0,1.0,3.0,6.0,2.68151378,88.0,0.4654077715685015,9.68151378,95.63331554,-145.20548901,23,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,1st pair,LD,2,L,69.0,17.392512077294686,2.0,0.0,2.0,3.0,2.05645808,84.0,0.4037221314379638,5.5564580800000005,68.64326735,-139.19093193,31,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Casey Cizikas,4th line,C,53,L,75.0,14.468444444444446,15.0,5.0,10.0,5.0,13.04381553,138.0,0.4731832194284084,30.54381553,77.76049926,-112.49501773,32,NHL,5,UFA,2500000,New York Islanders
MIN,Jake Middleton,1st pair,LD,5,L,144.0,19.766203703703702,18.0,6.0,12.0,12.0,10.94718032,226.0,0.5046081115711986,34.94718032,216.13113786,-242.16911268,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,76.0,14.90701754385965,16.0,10.0,6.0,4.0,11.65341349,173.0,0.5164819807493226,29.65341349,88.85331489000001,-107.09490272,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,71.0,16.908215962441314,5.0,1.0,4.0,5.0,3.45123746,118.0,0.5018529068330758,10.95123746,90.62334146,-118.4536618,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,3rd line,LW,59,L,43.0,16.54922480620155,16.0,6.0,10.0,5.0,9.97319685,125.0,0.4989443240144463,28.47319685,89.68580519,-67.22483528000001,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,75.0,16.59577777777778,22.0,10.0,12.0,13.0,20.58217302,215.0,0.5629220790646301,49.08217302,129.30044673999998,-124.70146194,32,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,67.0,14.572388059701494,35.0,22.0,13.0,7.0,16.05697409,213.0,0.4836257250887583,54.55697409,109.44817048,-77.82081654000001,23,NHL,5,UFA,2300000,New York Rangers
CGY,Dillon Dube,3rd line,RW,29,L,75.0,15.117333333333333,31.0,18.0,13.0,10.0,15.54086207,186.0,0.4741040682504228,51.54086207,115.2345474,-121.90440763,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,1st pair,RD,14,L,74.0,17.747297297297298,12.0,3.0,9.0,4.0,4.24079526,146.0,0.4900126824011165,18.24079526,115.06764467,-119.60173117,24,NHL,3,RFA,2294150,Vegas Golden Knights
VGK,Ivan Barbashev,1st line,LW,49,L,75.0,16.776222222222223,29.0,15.0,14.0,12.0,16.10092041,165.0,0.4714447051308628,51.10092041,141.15320968,-128.36910181000002,27,NHL,1,UFA,2250000,Vegas Golden Knights
