team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Erik Cernak,2nd pair,RD,81,R,31.0,19.548924731182797,2.0,1.0,1.0,5.0,0.98166771,43.0,0.5312587239950597,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,scratch,F,34.0,L,25.0,12.912666666666668,4.0,2.0,2.0,1.0,3.44734326,56.0,0.3701556391272481,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,1st line,RW,10,R,35.0,15.419523809523808,7.0,4.0,3.0,4.0,4.97588378,52.0,0.4815126396168345,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,39.0,20.07307692307692,5.0,1.0,4.0,7.0,2.15743319,72.0,0.573032739512,31,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,34.0,18.14313725490196,27.0,17.0,10.0,8.0,11.73376911,145.0,0.4293092856247753,24,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,35.0,22.575714285714284,5.0,2.0,3.0,4.0,3.18449737,62.0,0.4316923559391663,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,36.0,19.31203703703704,25.0,8.0,17.0,8.0,7.473154849999999,74.0,0.4562205541842607,23,NHL,9,UFA,2800000,St. Louis Blues
SEA,Carson Soucy,3rd pair,LD,28,L,35.0,16.37857142857143,4.0,2.0,2.0,4.0,1.70593233,56.0,0.5325102770807332,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Jan Rutta,1st pair,RD,44,R,36.0,17.477777777777778,3.0,3.0,0.0,3.0,1.30907682,65.0,0.4874730701453507,32,NHL,3,UFA,2750000,Pittsburgh Penguins
PIT,Brock McGinn,3rd line,LW,23,L,36.0,13.3875,12.0,10.0,2.0,3.0,5.99654526,76.0,0.4600549568905171,28,NHL,3,UFA,2750000,Pittsburgh Penguins
EDM,Warren Foegele,2nd line,LW,37,L,27.0,12.064814814814817,6.0,4.0,2.0,1.0,6.91214117,70.0,0.5510562489343235,26,NHL,2,UFA,2750000,Edmonton Oilers
EDM,Brett Kulak,2nd pair,LD,27,L,38.0,17.858333333333334,2.0,2.0,0.0,6.0,1.59454297,62.0,0.4897935766629471,28,NHL,4,UFA,2750000,Edmonton Oilers
DET,Oskar Sundqvist,3rd line,RW,70,R,28.0,15.958928571428572,7.0,5.0,2.0,7.0,5.87377274,51.0,0.4292122874162326,28,NHL,1,UFA,2750000,Detroit Red Wings
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
VGK,Chandler Stephenson,1st line,C,20,L,39.0,19.932905982905982,25.0,10.0,15.0,14.0,9.93662834,87.0,0.534898418243548,28,NHL,2,UFA,2750000,Vegas Golden Knights
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,21.0,14.967460317460317,2.0,0.0,2.0,1.0,0.24829214,12.0,0.4451634267519677,28,NHL,2,UFA,2750000,Buffalo Sabres
FLA,Gustav Forsling,1st pair,LD,42,L,38.0,24.01228070175439,17.0,5.0,12.0,7.0,4.81712823,134.0,0.5129654386039002,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,33.0,14.928787878787878,5.0,2.0,3.0,3.0,2.11541711,63.0,0.4866620028150262,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,32.0,15.2390625,10.0,4.0,6.0,0.0,5.06449354,59.0,0.465143119942885,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,7.0,17.07857142857143,0.0,0.0,0.0,1.0,0.30861405,12.0,0.4830520896138994,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BUF,Henri Jokiharju,injured reserve,D,10.0,R,16.0,20.39270833333333,3.0,1.0,2.0,1.0,0.43669419,21.0,0.4667313495734106,23,IR,2,RFA,2500000,Buffalo Sabres
CBJ,Sean Kuraly,4th line,C,7,L,33.0,14.112121212121211,10.0,7.0,3.0,1.0,7.15323833,70.0,0.4184410269000654,29,NHL,3,UFA,2500000,Columbus Blue Jackets
OTT,Artem Zub,1st pair,RD,2,R,16.0,21.78020833333333,2.0,2.0,0.0,2.0,0.69739781,19.0,0.5528227534005626,27,NHL,5,UFA,2500000,Ottawa Senators
SJS,Oskar Lindblom,4th line,LW,23,L,37.0,10.017117117117117,6.0,3.0,3.0,3.0,3.65951048,49.0,0.4601256494537877,26,NHL,2,UFA,2500000,San Jose Sharks
FLA,Radko Gudas,3rd pair,RD,7,R,28.0,18.60238095238095,4.0,2.0,2.0,2.0,2.0648012,73.0,0.5993923945381076,32,NHL,1,UFA,2500000,Florida Panthers
BUF,Casey Mittelstadt,3rd line,LW,37,L,35.0,15.475238095238096,14.0,7.0,7.0,5.0,6.83086353,69.0,0.3629124905549542,24,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,3rd pair,LD,2,L,30.0,15.757222222222223,1.0,0.0,1.0,2.0,0.75845512,31.0,0.3844444563314521,30,NHL,2,UFA,2500000,Arizona Coyotes
WSH,Nick Jensen,1st pair,RD,3,R,39.0,20.923076923076923,10.0,1.0,9.0,6.0,2.6805408,74.0,0.5262621180176404,32,NHL,1,UFA,2500000,Washington Capitals
NYI,Casey Cizikas,3rd line,RW,53,L,37.0,13.322972972972972,6.0,2.0,4.0,2.0,5.31387221,51.0,0.4250928808594018,31,NHL,5,UFA,2500000,New York Islanders
TBL,Vladislav Namestnikov,4th line,LW,90,L,34.0,12.67107843137255,6.0,2.0,4.0,2.0,6.48232336,61.0,0.5794093908428463,30,NHL,1,UFA,2500000,Tampa Bay Lightning
SJS,Alexander Barabanov,1st line,RW,94,L,34.0,18.11372549019608,16.0,6.0,10.0,7.0,9.60699701,94.0,0.5062378780186301,28,NHL,2,UFA,2500000,San Jose Sharks
ARI,Nick Ritchie,3rd line,LW,12,L,32.0,13.823958333333334,13.0,7.0,6.0,3.0,7.38753652,65.0,0.4320252674918967,27,NHL,1,UFA,2500000,Arizona Coyotes
NYI,Alexander Romanov,1st pair,LD,28,L,38.0,20.300438596491222,9.0,1.0,8.0,3.0,1.46751959,64.0,0.4269774706923893,22,NHL,3,RFA,2500000,New York Islanders
DET,Dominik Kubalik,4th line,LW,81,L,35.0,16.074761904761903,24.0,12.0,12.0,4.0,12.91711539,130.0,0.4500540403421201,27,NHL,2,UFA,2500000,Detroit Red Wings
BOS,Patrice Bergeron,1st line,C,37,R,36.0,18.139351851851853,23.0,15.0,8.0,7.0,16.21333061,174.0,0.6781576356798373,37,NHL,1,UFA,2500000,Boston Bruins
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
NSH,Dante Fabbro,3rd pair,RD,57,R,34.0,16.49411764705882,3.0,1.0,2.0,4.0,1.7901272899999998,64.0,0.5190144825777457,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,37.0,16.87027027027027,9.0,2.0,7.0,6.0,9.72430375,106.0,0.578490875169685,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,38.0,15.314912280701757,16.0,8.0,8.0,5.0,7.83576936,89.0,0.5113879922554622,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,30.0,14.16777777777778,16.0,8.0,8.0,1.0,6.38828167,85.0,0.5048229225724724,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,14,L,38.0,17.68640350877193,7.0,2.0,5.0,1.0,2.90907884,81.0,0.5466435323679367,24,NHL,3,RFA,2294150,Vegas Golden Knights
TOR,Pierre Engvall,3rd line,RW,47,L,35.0,12.623809523809523,11.0,7.0,4.0,3.0,6.45217788,77.0,0.5860738610212296,26,NHL,1,UFA,2250000,Toronto Maple Leafs
SJS,Radim Simek,scratch,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,NHL,2,UFA,2250000,San Jose Sharks
DET,Olli Maatta,3rd pair,LD,2,L,31.0,19.085483870967742,7.0,3.0,4.0,6.0,1.34590142,36.0,0.5209901011886541,28,NHL,1,UFA,2250000,Detroit Red Wings
ANA,Dmitry Kulikov,1st pair,RD,29,L,37.0,20.35135135135135,5.0,2.0,3.0,4.0,1.76204359,60.0,0.4086198684459395,32,NHL,1,UFA,2250000,Anaheim Ducks
STL,Ivan Barbashev,2nd line,RW,49,L,37.0,16.08963963963964,11.0,5.0,6.0,5.0,5.80827013,72.0,0.4797618799901121,27,NHL,1,UFA,2250000,St. Louis Blues
PIT,Teddy Blueger,3rd line,C,53,L,21.0,12.496031746031749,6.0,1.0,5.0,1.0,3.45131421,32.0,0.4250983190662892,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,28,L,34.0,12.475,7.0,4.0,3.0,3.0,4.97231776,57.0,0.5231700552788503,28,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,LW,19,R,30.0,13.194444444444445,12.0,8.0,4.0,4.0,5.73391054,54.0,0.4910862361737481,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,1st line,RW,24,L,38.0,15.39956140350877,13.0,9.0,4.0,4.0,9.04368518,89.0,0.5271576687776781,21,NHL,2,RFA,2100000,New York Rangers
DET,Adam Erne,3rd line,LW,73,L,35.0,14.423333333333334,11.0,5.0,6.0,2.0,4.17055352,53.0,0.4269200644143879,27,NHL,1,UFA,2100000,Detroit Red Wings
SJS,Nick Bonino,3rd line,LW,13,L,36.0,16.01990740740741,8.0,4.0,4.0,2.0,5.4971012,62.0,0.445632397573298,34,NHL,1,UFA,2050000,San Jose Sharks
TOR,Justin Holl,2nd pair,RD,3,R,37.0,21.366216216216216,2.0,2.0,0.0,4.0,1.61414013,40.0,0.5507718187944843,30,NHL,1,UFA,2000000,Toronto Maple Leafs
NSH,Jeremy Lauzon,3rd pair,LD,3,L,28.0,15.704761904761906,1.0,1.0,0.0,2.0,1.14492378,46.0,0.4770942766167074,25,NHL,4,UFA,2000000,Nashville Predators
CAR,Jesper Fast,3rd line,RW,71,R,35.0,14.979523809523808,8.0,5.0,3.0,6.0,6.6219845500000005,54.0,0.5479965170961542,31,NHL,1,UFA,2000000,Carolina Hurricanes
BUF,Tyson Jost,3rd line,C,17,L,29.0,13.07183908045977,6.0,2.0,4.0,3.0,3.8484141,42.0,0.4007821160851783,24,NHL,1,RFA,2000000,Buffalo Sabres
COL,Evan Rodrigues,scratch,F,9.0,R,26.0,18.977564102564106,14.0,9.0,5.0,2.0,9.48902207,97.0,0.4889068855080122,29,NHL,1,UFA,2000000,Colorado Avalanche
NJD,Yegor Sharangovich,4th line,LW,17,L,37.0,14.304054054054054,15.0,10.0,5.0,2.0,9.65374787,98.0,0.5648870786239318,24,NHL,1,RFA,2000000,New Jersey Devils
MIN,Alex Goligoski,scratch,D,33.0,L,16.0,17.282291666666666,2.0,1.0,1.0,1.0,1.07402595,31.0,0.5192632268037853,37,NHL,2,UFA,2000000,Minnesota Wild
SJS,Nico Sturm,3rd line,C,7,L,31.0,14.801612903225807,10.0,9.0,1.0,2.0,5.56271054,70.0,0.4163504972606276,27,NHL,3,UFA,2000000,San Jose Sharks
STL,Niko Mikkola,1st pair,LD,77,L,36.0,15.952777777777776,0.0,0.0,0.0,2.0,0.82840828,38.0,0.4556631215378388,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,scratch,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,NHL,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,LD,78,L,28.0,16.375595238095237,4.0,1.0,3.0,4.0,0.45609059,21.0,0.4837395060071154,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,3rd pair,RD,6,R,37.0,16.24009009009009,5.0,2.0,3.0,4.0,1.83874694,64.0,0.5089919046867452,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,37.0,15.44099099099099,18.0,9.0,9.0,1.0,8.77317985,107.0,0.6127753658450777,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,1st pair,RD,74,R,26.0,18.440384615384616,5.0,2.0,3.0,2.0,1.0677748,37.0,0.4789398490367042,25,NHL,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,3rd line,C,29,L,35.0,15.11,4.0,2.0,2.0,5.0,5.07691241,76.0,0.4146333786168103,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,29.0,9.536206896551723,3.0,0.0,3.0,1.0,2.09611427,20.0,0.4383811810287536,35,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,4th line,RW,15,R,26.0,12.246153846153844,3.0,3.0,0.0,2.0,4.1658645,30.0,0.4277315778553764,35,IR,2,UFA,1750000,New York Islanders
ARI,Travis Boyd,1st line,C,72,R,35.0,17.652380952380952,11.0,4.0,7.0,3.0,7.46397524,61.0,0.3843245650314668,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,37.0,10.233783783783784,2.0,1.0,1.0,3.0,2.72429134,38.0,0.3970746125992292,31,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,4th line,C,92,L,34.0,12.570098039215686,6.0,3.0,3.0,1.0,5.17806942,43.0,0.4819673617207055,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Hartman,3rd line,RW,38,R,15.0,14.99222222222222,9.0,4.0,5.0,0.0,4.29767821,56.0,0.6776136058535831,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,37.0,20.12837837837838,9.0,4.0,5.0,12.0,2.26472472,80.0,0.5124332436374895,24,NHL,2,RFA,1700000,Los Angeles Kings
BUF,Vinnie Hinostroza,scratch,F,29.0,R,16.0,12.414583333333333,4.0,0.0,4.0,4.0,1.61902493,27.0,0.4896762057975249,28,NHL,1,UFA,1700000,Buffalo Sabres
NSH,Yakov Trenin,2nd line,LW,13,L,30.0,14.124444444444444,7.0,4.0,3.0,2.0,6.40819539,81.0,0.5299224274516915,25,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,4th line,C,71,R,37.0,14.25855855855856,5.0,1.0,4.0,2.0,4.81426318,48.0,0.4560239181846125,26,NHL,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,40.0,11.932083333333331,14.0,7.0,7.0,3.0,5.12799462,66.0,0.50262398714414,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,33.0,13.902525252525251,6.0,3.0,3.0,4.0,5.61923763,58.0,0.4222720420179537,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,31.0,15.093548387096773,5.0,2.0,3.0,4.0,1.22906997,38.0,0.4801927668929159,24,NHL,1,RFA,1550000,Arizona Coyotes
PHI,Owen Tippett,1st line,RW,74,R,32.0,16.025520833333335,14.0,12.0,2.0,6.0,7.61449967,110.0,0.4641991546549019,23,NHL,2,RFA,1500000,Philadelphia Flyers
WSH,Conor Sheary,1st line,RW,73,L,39.0,16.33888888888889,19.0,11.0,8.0,7.0,10.53649642,108.0,0.5234288484407423,30,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,LW,17,L,37.0,10.608108108108109,8.0,3.0,5.0,1.0,2.95956939,41.0,0.4481451085656969,33,NHL,2,UFA,1500000,New York Islanders
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,IR,1,UFA,1500000,Carolina Hurricanes
VGK,Phil Kessel,2nd line,RW,8,R,39.0,12.300854700854702,10.0,6.0,4.0,4.0,4.88927199,94.0,0.453684025477757,35,NHL,1,UFA,1500000,Vegas Golden Knights
CAR,Paul Stastny,2nd line,C,26,L,36.0,12.467592592592592,4.0,1.0,3.0,5.0,6.43269207,51.0,0.6113188974519381,37,NHL,1,UFA,1500000,Carolina Hurricanes
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
TBL,Brandon Hagel,1st line,LW,38,L,35.0,18.86047619047619,20.0,14.0,6.0,8.0,14.25805853,105.0,0.5736295928807768,24,NHL,2,RFA,1500000,Tampa Bay Lightning
DAL,Luke Glendening,4th line,RW,11,R,38.0,12.225,2.0,2.0,0.0,2.0,5.00646377,53.0,0.4393036403908913,33,NHL,1,UFA,1500000,Dallas Stars
OTT,Austin Watson,4th line,RW,16,R,37.0,10.22837837837838,4.0,3.0,1.0,1.0,2.89474909,49.0,0.416036506812327,30,NHL,1,UFA,1500000,Ottawa Senators
FLA,Eetu Luostarinen,2nd line,LW,27,L,38.0,15.50482456140351,12.0,9.0,3.0,7.0,7.74089023,90.0,0.5585642299288542,24,NHL,2,RFA,1500000,Florida Panthers
VAN,Travis Dermott,3rd pair,LD,24,L,2.0,12.008333333333333,0.0,0.0,0.0,0.0,0.0331692,1.0,0.171675271564779,26,NHL,1,RFA,1500000,Vancouver Canucks
TOR,David Kampf,3rd line,C,64,L,37.0,15.042792792792794,10.0,4.0,6.0,4.0,4.24425138,54.0,0.502438312252364,27,NHL,1,UFA,1500000,Toronto Maple Leafs
WSH,Garnet Hathaway,4th line,RW,21,R,39.0,12.359401709401707,6.0,4.0,2.0,4.0,5.7206654100000005,63.0,0.5367364602000577,31,NHL,1,UFA,1500000,Washington Capitals
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
DET,Michael Rasmussen,1st line,LW,27,L,33.0,14.873737373737374,14.0,7.0,7.0,3.0,8.74695954,73.0,0.5527674690331164,23,NHL,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,14.0,12.821428571428571,5.0,3.0,2.0,0.0,1.79694261,28.0,0.4652725529817113,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,1st line,RW,19,R,37.0,20.06441441441441,22.0,12.0,10.0,9.0,17.39714985,173.0,0.49066351422115,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,2nd pair,RD,24,R,38.0,20.34824561403509,5.0,4.0,1.0,3.0,2.67438784,88.0,0.4671970408264753,30,NHL,1,UFA,1450000,New York Islanders
VGK,Keegan Kolesar,3rd line,RW,55,R,37.0,11.5509009009009,6.0,4.0,2.0,0.0,4.16069512,44.0,0.5362023515618646,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Rasmus Sandin,3rd pair,LD,38,L,33.0,18.10151515151515,5.0,2.0,3.0,9.0,1.55171603,45.0,0.5830713321743638,22,IR,2,RFA,1400000,Toronto Maple Leafs
TOR,Timothy Liljegren,3rd pair,RD,37,R,26.0,18.68974358974359,5.0,2.0,3.0,1.0,1.28868692,38.0,0.5911680093134596,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,scratch,F,67.0,R,28.0,10.116071428571429,8.0,4.0,4.0,6.0,2.87475867,36.0,0.4941498978666443,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,William Carrier,3rd line,LW,28,L,38.0,12.483333333333334,12.0,10.0,2.0,1.0,10.52936957,100.0,0.565192791706559,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,35.0,19.070476190476192,40.0,27.0,13.0,11.0,17.3537752,203.0,0.4708201640333899,25,NHL,8,UFA,1400000,Buffalo Sabres
CHI,Caleb Jones,scratch,D,82.0,L,27.0,18.351234567901237,5.0,1.0,4.0,4.0,2.46052266,47.0,0.4589951570908335,25,NHL,1,RFA,1350000,Chicago Blackhawks
DET,Jordan Oesterle,3rd pair,RD,82,L,25.0,15.34,2.0,2.0,0.0,1.0,0.8855908299999999,33.0,0.4679469598295776,30,NHL,1,UFA,1350000,Detroit Red Wings
VAN,Riley Stillman,scratch,D,61.0,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,scratch,F,48.0,L,17.0,9.18627450980392,2.0,0.0,2.0,1.0,1.28373374,18.0,0.6056231492738289,26,NHL,1,UFA,1350000,Los Angeles Kings
WSH,Nic Dowd,4th line,C,26,R,38.0,13.172368421052632,14.0,9.0,5.0,2.0,5.054424389999999,53.0,0.5608847478010418,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,LW,91,L,35.0,11.22,9.0,6.0,3.0,1.0,6.10519564,76.0,0.5098832694688986,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,LD,5,L,32.0,16.590104166666666,3.0,1.0,2.0,3.0,1.20493081,42.0,0.4990869121540147,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,injured reserve,F,49.0,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,IR,2,RFA,1295000,Anaheim Ducks
COL,Andrew Cogliano,3rd line,LW,11,L,33.0,13.89040404040404,7.0,5.0,2.0,1.0,3.86939155,54.0,0.4468380239685455,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,LW,26,L,24.0,15.043055555555556,6.0,3.0,3.0,2.0,3.62298401,36.0,0.4612764014556584,30,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,52,R,37.0,13.69864864864865,11.0,9.0,2.0,2.0,10.60525148,75.0,0.4840769407377553,31,NHL,1,UFA,1250000,St. Louis Blues
EDM,Derek Ryan,4th line,RW,10,R,37.0,10.39009009009009,8.0,5.0,3.0,1.0,4.84647919,46.0,0.5074930228245242,36,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,3rd pair,RD,51,R,35.0,16.25,2.0,0.0,2.0,0.0,1.3033899,48.0,0.3698011936434485,28,NHL,1,UFA,1250000,Arizona Coyotes
MIN,Jon Merrill,3rd pair,LD,4,L,32.0,15.952604166666667,5.0,1.0,4.0,3.0,1.44193272,43.0,0.4794930168805883,30,NHL,3,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,4th line,C,9,L,31.0,11.096236559139786,10.0,8.0,2.0,3.0,5.72984276,71.0,0.54373452850077,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,3rd line,C,89,R,36.0,15.939351851851852,12.0,9.0,3.0,5.0,7.58652278,84.0,0.5416138489110637,29,NHL,1,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,4th line,RW,43,R,30.0,11.951666666666666,2.0,0.0,2.0,1.0,3.08727718,39.0,0.4582200130988549,29,NHL,2,UFA,1200000,Chicago Blackhawks
FLA,Colin White,2nd line,RW,6,R,34.0,11.691176470588236,10.0,5.0,5.0,2.0,4.04009237,50.0,0.5047957761052041,25,NHL,1,RFA,1200000,Florida Panthers
CHI,Sam Lafferty,3rd line,RW,24,R,30.0,14.408333333333331,8.0,4.0,4.0,2.0,5.89859608,54.0,0.4326512097332543,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,13.0,13.569230769230767,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5266776967964041,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,35.0,15.472380952380952,13.0,7.0,6.0,0.0,5.732972269999999,78.0,0.412266146888495,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,37.0,20.85630630630631,5.0,1.0,4.0,8.0,1.9768924,72.0,0.5884931370500793,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,34.0,11.848529411764709,13.0,8.0,5.0,2.0,6.3973377000000005,74.0,0.4986542757291853,26,NHL,1,RFA,1125000,Tampa Bay Lightning
WSH,Marcus Johansson,3rd line,LW,90,L,39.0,16.192307692307693,16.0,10.0,6.0,4.0,6.80948085,81.0,0.5098709725986336,32,NHL,1,UFA,1100000,Washington Capitals
NJD,Brendan Smith,2nd pair,LD,2,L,36.0,15.169444444444444,1.0,0.0,1.0,3.0,2.44589804,51.0,0.6039651183756768,33,NHL,2,UFA,1100000,New Jersey Devils
FLA,Nick Cousins,3rd line,LW,21,L,35.0,11.254761904761905,8.0,4.0,4.0,4.0,4.33852103,63.0,0.519542587826655,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,7.0,8.542857142857143,1.0,0.0,1.0,0.0,0.2766403,4.0,0.3573993031923766,28,NHL,4,UFA,1100000,New York Islanders
BOS,Trent Frederic,3rd line,RW,11,L,33.0,11.045454545454543,11.0,7.0,4.0,3.0,5.47964616,59.0,0.5350282901053884,24,NHL,1,RFA,1050000,Boston Bruins
COL,Logan O'Connor,3rd line,RW,25,R,35.0,15.27904761904762,10.0,6.0,4.0,2.0,5.875879540000001,77.0,0.4577308695308932,26,NHL,3,UFA,1050000,Colorado Avalanche
SJS,Steven Lorentz,4th line,C,16,L,37.0,11.16036036036036,4.0,3.0,1.0,2.0,6.4924554500000005,64.0,0.5278924222778619,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,2nd line,LW,25,L,38.0,12.339473684210526,5.0,5.0,0.0,0.0,6.044254,62.0,0.4529530362779084,26,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,1st pair,LD,96,L,19.0,17.603508771929825,3.0,2.0,1.0,1.0,1.7887474,49.0,0.5153706951003587,26,NHL,1,UFA,1050000,Detroit Red Wings
