team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Matt Duchene,3rd line,C,95,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,362.61580748,-263.97276418,8475168.0,32.0,NHL,1.0,UFA,3000000.0,Dallas Stars
DAL,Tyler Seguin,3rd line,RW,91,R,76.0,16.56469298245614,36.0,21.0,15.0,14.0,24.01328951,254.0,0.5433234230991647,67.01328950999999,291.68007818,-239.0885605,8475794.0,31.0,NHL,4.0,UFA,9850000.0,Dallas Stars
DAL,Thomas Harley,3rd pair,LD,55,L,6.0,16.791666666666668,1.0,0.0,1.0,1.0,0.5081197399999999,9.0,0.5768380301128666,2.00811974,21.75196514,-9.38160196,8481581.0,21.0,NHL,1.0,RFA,863333.0,Dallas Stars
DAL,Nils Lundkvist,3rd pair,RD,5,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,196.56527656,-167.37129624,8480878.0,23.0,NHL,1.0,RFA,925000.0,Dallas Stars
DAL,Craig Smith,4th line,LW,15,R,64.0,10.911458333333334,10.0,9.0,1.0,6.0,10.76541055,132.0,0.4729691244818811,23.76541055,125.26302418,-120.63194406,8475225.0,33.0,NHL,1.0,UFA,1000000.0,Dallas Stars
DAL,Radek Faksa,4th line,C,12,L,81.0,13.675514403292182,17.0,11.0,6.0,3.0,11.90768823,120.0,0.5382502782286797,30.40768823,159.4940157,-163.12202388,8476889.0,29.0,NHL,2.0,UFA,3250000.0,Dallas Stars
DAL,Ty Dellandrea,4th line,RW,10,R,82.0,14.15609756097561,21.0,9.0,12.0,7.0,10.37464002,134.0,0.5035142304248026,34.87464002,192.96390868,-230.94388252,8480848.0,23.0,NHL,1.0,RFA,900000.0,Dallas Stars
DAL,Sam Steel,scratch,F,18.0,L,65.0,14.96076923076923,17.0,10.0,7.0,11.0,10.62522891,119.0,0.5002606705941564,33.125228910000004,200.69398304,-196.62049084,8479351.0,25.0,NHL,1.0,RFA,850000.0,Dallas Stars
DAL,Fredrik Karlstrom,scratch,F,51.0,L,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,6.0,0.7591215934645148,0.1634815,6.25060544,-1.3487682,8479518.0,,,,,,Dallas Stars
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,2.03984174,51.51379232,-33.515684660000005,8477810.0,32.0,NHL,2.0,UFA,787500.0,Dallas Stars
DAL,Jake Oettinger,error,G,29,L,62.0,5.712634408602151,1.0,0.0,1.0,0.0,0.0,0.0,0.5373230695121163,1.0,811.11037044,-610.03472786,8479979.0,24.0,NHL,2.0,RFA,4000000.0,Dallas Stars
DAL,Scott Wedgewood,error,G,41,L,21.0,4.865079365079366,0.0,0.0,0.0,0.0,0.0,0.0,0.5004626505938399,0.0,243.12625476,-220.37257794,8475809.0,30.0,NHL,1.0,UFA,1000000.0,Dallas Stars
DET,Alex DeBrincat,1st line,LW,93,R,82.0,19.00630081300813,56.0,27.0,29.0,10.0,28.33755236,345.0,0.5050108507630405,89.33755236,445.13506504,-310.40978106,8479337.0,25.0,NHL,4.0,UFA,7875000.0,Detroit Red Wings
DET,Dylan Larkin,1st line,C,71,L,80.0,19.555416666666662,56.0,32.0,24.0,23.0,27.31690182,348.0,0.5103591461465177,94.81690182,426.17918322,-364.81958336,8477946.0,26.0,NHL,8.0,UFA,8700000.0,Detroit Red Wings
DET,David Perron,1st line,RW,57,R,82.0,16.91849593495935,44.0,24.0,20.0,12.0,20.77742237,267.0,0.5014988511864569,70.77742237,389.17456046,-257.14132396,8474102.0,35.0,NHL,1.0,UFA,4750000.0,Detroit Red Wings
DET,Jake Walman,1st pair,LD,96,L,63.0,19.71878306878307,14.0,9.0,5.0,4.0,6.49180412,183.0,0.5374311162963207,22.49180412,213.87049534,-244.25242748,8478013.0,27.0,NHL,3.0,UFA,3400000.0,Detroit Red Wings
DET,Moritz Seider,1st pair,RD,53,R,82.0,23.14857723577236,22.0,5.0,17.0,20.0,5.1055146,201.0,0.4790678525843765,37.1055146,390.3210048,-452.58534588,8481542.0,22.0,NHL,1.0,RFA,863333.0,Detroit Red Wings
DET,Robby Fabbri,2nd line,LW,14,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,86.97531097999999,-63.64604812,8477952.0,27.0,NHL,2.0,UFA,4000000.0,Detroit Red Wings
DET,J.T. Compher,2nd line,C,37,R,82.0,20.182317073170733,39.0,17.0,22.0,13.0,18.59807614,209.0,0.5117251825179253,64.09807614,402.5658339,-346.53596366,8477456.0,28.0,NHL,5.0,UFA,5100000.0,Detroit Red Wings
DET,Lucas Raymond,2nd line,RW,23,R,74.0,17.375675675675677,29.0,17.0,12.0,16.0,16.12264834,174.0,0.4578923299624659,53.12264834,287.71823478,-227.45435856,8482078.0,21.0,NHL,1.0,RFA,925000.0,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,76.0,20.617543859649125,12.0,5.0,7.0,7.0,4.79674096,155.0,0.439373242147119,20.29674096,219.15683486,-386.52734614,8475279.0,32.0,NHL,3.0,UFA,4750000.0,Detroit Red Wings
DET,Justin Holl,2nd pair,RD,3,R,80.0,20.241875,4.0,2.0,2.0,14.0,3.90337952,75.0,0.5347655209156555,14.90337952,304.08061036000004,-346.84494536,8475718.0,31.0,NHL,3.0,UFA,3400000.0,Detroit Red Wings
DET,Michael Rasmussen,3rd line,LW,27,L,56.0,15.097619047619048,23.0,10.0,13.0,6.0,14.91554288,121.0,0.5270666345018051,40.91554288,173.64582116,-194.25354742,8479992.0,24.0,IR,1.0,RFA,1460000.0,Detroit Red Wings
DET,Andrew Copp,3rd line,C,18,L,82.0,18.167073170731708,32.0,9.0,23.0,11.0,13.62007983,162.0,0.4553774764221232,51.12007983,255.95521006,-333.1434632,8477429.0,29.0,NHL,4.0,UFA,5625000.0,Detroit Red Wings
DET,Christian Fischer,3rd line,RW,36,R,80.0,14.727708333333334,24.0,13.0,11.0,3.0,12.47586923,162.0,0.4181845669749131,37.97586923,162.72789212,-298.84215754,8478432.0,26.0,NHL,1.0,UFA,1125000.0,Detroit Red Wings
DET,Olli Maatta,3rd pair,LD,2,L,78.0,18.71730769230769,14.0,6.0,8.0,9.0,2.82847896,92.0,0.4651442676861858,21.32847896,202.62979602,-282.28982534,8476874.0,28.0,NHL,2.0,UFA,3000000.0,Detroit Red Wings
DET,Shayne Gostisbehere,3rd pair,RD,41,L,75.0,20.816666666666663,28.0,13.0,15.0,13.0,12.93984431,230.0,0.5054478280044502,47.43984431,354.89971474000004,-299.00449130000004,8476906.0,30.0,NHL,1.0,UFA,4125000.0,Detroit Red Wings
DET,Klim Kostin,4th line,LW,24,L,57.0,9.55906432748538,18.0,11.0,7.0,3.0,6.28921767,76.0,0.4812813088812046,25.78921767,105.83396616,-84.30122656,8480011.0,24.0,NHL,2.0,RFA,2000000.0,Detroit Red Wings
DET,Joe Veleno,4th line,C,90,L,81.0,12.776131687242795,15.0,9.0,6.0,5.0,8.3558572,105.0,0.4467367608181745,25.855857200000003,143.77455326,-190.8014035,8480813.0,23.0,NHL,0.0,RFA,0.0,Detroit Red Wings
DET,Daniel Sprong,4th line,RW,88,R,66.0,11.136111111111113,40.0,21.0,19.0,6.0,13.66158899,211.0,0.5731216827039934,56.66158899,216.96293108,-109.01729964,8478466.0,26.0,NHL,1.0,UFA,2000000.0,Detroit Red Wings
DET,Simon Edvinsson,injured reserve,D,77.0,L,9.0,17.06851851851852,2.0,2.0,0.0,0.0,0.35648218,8.0,0.5041122454322738,2.35648218,22.6104234,-39.87716462,8482762.0,,,,,,Detroit Red Wings
DET,Jonatan Berggren,scratch,F,48.0,L,67.0,13.45995024875622,24.0,15.0,9.0,4.0,10.54242935,133.0,0.461940031244098,36.54242935,163.44262734,-162.7792416,8481013.0,23.0,NHL,1.0,RFA,925000.0,Detroit Red Wings
DET,Elmer Soderblom,scratch,F,85.0,L,21.0,12.073015873015873,6.0,5.0,1.0,2.0,4.12460908,36.0,0.559087397538144,11.12460908,48.78585856,-42.04765308,8481725.0,,,,,,Detroit Red Wings
DET,Gustav Lindstrom,scratch,D,28.0,R,36.0,14.169444444444444,4.0,1.0,3.0,4.0,1.05966287,30.0,0.4182567949938423,7.05966287,62.6285018,-107.86676018,8480184.0,24.0,NHL,1.0,RFA,950000.0,Detroit Red Wings
DET,Ville Husso,error,G,35,L,56.0,5.856845238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.5014691348076296,0.0,607.71347178,-647.1330424800001,8478024.0,28.0,NHL,2.0,UFA,4750000.0,Detroit Red Wings
DET,James Reimer,error,G,47,L,43.0,5.370542635658915,0.0,0.0,0.0,0.0,0.0,0.0,0.4749274879092722,0.0,465.35672646,-591.65912914,8473503.0,35.0,NHL,1.0,UFA,1500000.0,Detroit Red Wings
EDM,Evander Kane,1st line,LW,91,L,41.0,18.240650406504063,22.0,16.0,6.0,6.0,15.7960092,190.0,0.4895934054107905,40.7960092,176.36294574,-166.1626489,8475169.0,31.0,NHL,3.0,UFA,5125000.0,Edmonton Oilers
EDM,Connor McDavid,1st line,C,97,L,82.0,21.59430894308943,124.0,64.0,60.0,29.0,45.22186888,440.0,0.5839052023649108,183.72186888,724.78269082,-345.46485044,8478402.0,26.0,NHL,3.0,UFA,12500000.0,Edmonton Oilers
EDM,Connor Brown,1st line,RW,28,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,6.3439912000000005,-24.66128056,8477015.0,29.0,NHL,1.0,UFA,775000.0,Edmonton Oilers
EDM,Darnell Nurse,1st pair,LD,25,L,82.0,22.60752032520325,27.0,12.0,15.0,16.0,9.10649794,272.0,0.5319484104387281,44.10649794,395.59702666,-432.03356554,8477498.0,28.0,NHL,7.0,UFA,9250000.0,Edmonton Oilers
EDM,Cody Ceci,1st pair,RD,5,R,80.0,19.419375,5.0,1.0,4.0,10.0,4.21630418,124.0,0.5070056488190562,14.21630418,288.37876948,-374.49314706,8476879.0,29.0,NHL,2.0,UFA,3250000.0,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,82.0,19.02337398373984,65.0,37.0,28.0,39.0,31.18712841,266.0,0.5567159652180383,115.68712841,611.91716792,-335.24568376,8476454.0,30.0,NHL,6.0,UFA,5125000.0,Edmonton Oilers
EDM,Leon Draisaitl,2nd line,C,29,L,80.0,21.08125,112.0,52.0,60.0,16.0,35.06461372,349.0,0.5342600670764465,155.06461372,670.8189483799999,-369.99167396,8477934.0,27.0,NHL,2.0,UFA,8500000.0,Edmonton Oilers
EDM,Zach Hyman,2nd line,RW,18,R,79.0,19.38101265822785,63.0,36.0,27.0,20.0,51.11269627,368.0,0.5672794611948161,124.11269627,623.01594654,-322.30297918,8475786.0,31.0,NHL,5.0,UFA,5500000.0,Edmonton Oilers
EDM,Mattias Ekholm,2nd pair,LD,14,L,78.0,21.27841880341881,25.0,9.0,16.0,7.0,8.04061986,196.0,0.5594593705721809,36.54061986,364.16528692,-331.32741686,8475218.0,33.0,NHL,3.0,UFA,6000000.0,Edmonton Oilers
EDM,Evan Bouchard,2nd pair,RD,2,R,82.0,17.89959349593496,19.0,8.0,11.0,21.0,7.85487649,219.0,0.5865136434746456,37.35487649,455.48183584,-273.08284484,8480803.0,23.0,NHL,0.0,RFA,0.0,Edmonton Oilers
EDM,Mattias Janmark,3rd line,LW,13,L,66.0,14.04621212121212,20.0,10.0,10.0,5.0,10.32558089,102.0,0.5003214112336108,32.82558089,155.53545884,-191.46179644,8477406.0,30.0,NHL,1.0,UFA,1000000.0,Edmonton Oilers
EDM,Ryan McLeod,3rd line,C,71,L,57.0,13.628362573099414,20.0,11.0,9.0,3.0,9.32433468,109.0,0.5789829171066123,30.82433468,139.53376298,-152.08018992,8480802.0,23.0,NHL,0.0,RFA,0.0,Edmonton Oilers
EDM,Warren Foegele,3rd line,RW,37,L,67.0,12.288059701492536,23.0,13.0,10.0,5.0,18.11753418,184.0,0.5965069670298961,43.61753418,165.50741382,-141.64198626,8477998.0,27.0,NHL,1.0,UFA,2750000.0,Edmonton Oilers
EDM,Brett Kulak,3rd pair,LD,27,L,82.0,16.916260162601628,8.0,3.0,5.0,12.0,3.37574824,143.0,0.5187176218433961,17.37574824,264.90233938,-305.25455196,8476967.0,29.0,NHL,3.0,UFA,2750000.0,Edmonton Oilers
EDM,Vincent Desharnais,3rd pair,RD,73,R,36.0,12.827777777777778,3.0,0.0,3.0,2.0,0.51151358,27.0,0.5850399834254176,4.51151358,99.4062109,-90.6806155,8479576.0,27.0,NHL,1.0,UFA,762500.0,Edmonton Oilers
EDM,Dylan Holloway,4th line,LW,55,L,51.0,9.102287581699343,5.0,3.0,2.0,4.0,6.10911471,68.0,0.5386196810402595,13.10911471,80.85533322,-69.39409096,8482077.0,21.0,NHL,1.0,RFA,925000.0,Edmonton Oilers
EDM,Brad Malone,4th line,C,24,L,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,9.0,0.5916735598297945,0.7874568999999999,7.65917336,-20.24713302,8474089.0,,,,,,Edmonton Oilers
EDM,Derek Ryan,4th line,RW,10,R,80.0,10.779791666666666,17.0,13.0,4.0,3.0,11.94510641,122.0,0.5844004182055696,30.44510641,149.57489257999998,-151.12990756,8478585.0,36.0,NHL,2.0,UFA,900000.0,Edmonton Oilers
EDM,Lane Pederson,scratch,F,19.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,60.65319414,-64.50748300000001,8478967.0,25.0,NHL,2.0,UFA,775000.0,Edmonton Oilers
EDM,Philip Broberg,scratch,D,86.0,L,46.0,11.920289855072465,3.0,1.0,2.0,5.0,1.70059436,43.0,0.5870308549179994,7.20059436,127.76615242,-108.57351384,8481598.0,,,,,,Edmonton Oilers
EDM,Markus Niemelainen,scratch,D,80.0,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,0.50746446,40.75702656,-48.12852432,8479338.0,25.0,NHL,1.0,RFA,762500.0,Edmonton Oilers
EDM,Stuart Skinner,error,G,74,L,50.0,4.387,0.0,0.0,0.0,2.0,0.0,0.0,0.5255156161791181,1.0,693.8523010399999,-557.66888752,8479973.0,24.0,NHL,3.0,UFA,2600000.0,Edmonton Oilers
EDM,Jack Campbell,error,G,36,L,36.0,5.676851851851852,0.0,0.0,0.0,1.0,0.0,0.0,0.5624092251179857,0.5,551.89406322,-436.29119596,8475789.0,31.0,NHL,4.0,UFA,5000000.0,Edmonton Oilers
FLA,Carter Verhaeghe,1st line,LW,23,L,81.0,17.429218106995883,56.0,42.0,14.0,17.0,34.66837387,356.0,0.5681108703722281,99.16837387,440.73742002,-292.87398092,8477409.0,27.0,NHL,2.0,UFA,4166667.0,Florida Panthers
FLA,Aleksander Barkov,1st line,C,16,L,68.0,21.11813725490196,54.0,23.0,31.0,24.0,22.11981575,279.0,0.5705091075190729,88.11981575,491.82242734,-332.58089446,8477493.0,27.0,NHL,7.0,UFA,10000000.0,Florida Panthers
FLA,Matthew Tkachuk,1st line,RW,19,L,79.0,20.34873417721519,79.0,40.0,39.0,30.0,45.61439188,426.0,0.5924557759997988,139.61439188,651.6789185,-341.41193924000004,8479314.0,25.0,NHL,7.0,UFA,9500000.0,Florida Panthers
FLA,Gustav Forsling,1st pair,LD,42,L,82.0,23.336382113821134,29.0,13.0,16.0,12.0,8.5551152,277.0,0.4872594736048304,43.5551152,411.67277038,-492.30451484,8478055.0,27.0,NHL,1.0,UFA,2666667.0,Florida Panthers
FLA,Josh Mahura,1st pair,RD,28,L,82.0,13.989634146341464,12.0,4.0,8.0,4.0,3.69784811,119.0,0.5884312486500395,17.69784811,242.88400676,-177.69346882,8479372.0,25.0,NHL,1.0,RFA,925000.0,Florida Panthers
FLA,Eetu Luostarinen,2nd line,LW,27,L,82.0,15.926016260162603,28.0,17.0,11.0,15.0,17.83682087,188.0,0.5262578767714924,53.33682087,286.09142546,-292.32108296,8480185.0,24.0,NHL,4.0,UFA,1500000.0,Florida Panthers
FLA,Sam Bennett,2nd line,C,9,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,300.35898444,-231.56644266,8477935.0,27.0,NHL,2.0,UFA,4425000.0,Florida Panthers
FLA,Sam Reinhart,2nd line,RW,13,R,82.0,19.694918699186992,55.0,31.0,24.0,12.0,37.15657388,330.0,0.5617475114077994,98.15657388,503.11336488,-327.54459446,8477933.0,27.0,NHL,1.0,UFA,6500000.0,Florida Panthers
FLA,Oliver Ekman-Larsson,2nd pair,LD,,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,193.05586516,-281.3527716,8475171.0,32.0,NHL,1.0,UFA,2250000.0,Florida Panthers
FLA,Dmitry Kulikov,2nd pair,RD,7,L,67.0,19.20671641791045,11.0,3.0,8.0,5.0,3.7416574,105.0,0.4067818834846967,17.2416574,185.67689662,-381.47681274,8475179.0,32.0,NHL,1.0,UFA,1000000.0,Florida Panthers
FLA,Evan Rodrigues,3rd line,LW,,R,69.0,17.55289855072464,30.0,16.0,14.0,9.0,21.33118987,235.0,0.5615732884251968,55.83118987,315.98078456,-217.92003196,8478542.0,29.0,NHL,4.0,UFA,3000000.0,Florida Panthers
FLA,Anton Lundell,3rd line,C,15,L,73.0,16.31324200913242,23.0,12.0,11.0,10.0,16.891921449999998,197.0,0.5217025530653613,44.89192145,275.90231932,-297.61144336,8482113.0,21.0,NHL,1.0,RFA,925000.0,Florida Panthers
FLA,Grigori Denisenko,3rd line,RW,14,R,18.0,9.889814814814816,2.0,0.0,2.0,1.0,1.65422198,24.0,0.3417611052096032,4.15422198,23.09729288,-39.927818560000006,8480844.0,23.0,NHL,2.0,RFA,775000.0,Florida Panthers
FLA,Niko Mikkola,3rd pair,LD,,L,81.0,17.43127572016461,3.0,1.0,2.0,3.0,2.33966323,91.0,0.4507629525633004,6.839663229999999,229.32353936,-317.502713,8478859.0,27.0,NHL,3.0,UFA,2500000.0,Florida Panthers
FLA,Matt Kiersted,3rd pair,RD,3,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,4.32143341,44.00601514,-30.79366634,8482641.0,25.0,NHL,1.0,RFA,762500.0,Florida Panthers
FLA,Ryan Lomberg,4th line,LW,94,L,82.0,11.279878048780487,17.0,12.0,5.0,3.0,14.03255749,189.0,0.5081371287484372,32.53255749,169.03766514,-180.16902666,8479066.0,28.0,NHL,1.0,UFA,800000.0,Florida Panthers
FLA,Steven Lorentz,4th line,C,11,L,80.0,11.662708333333333,13.0,10.0,3.0,6.0,13.68745421,151.0,0.4936765744277653,29.68745421,137.73011282,-198.13361644,8478904.0,27.0,NHL,1.0,UFA,1050000.0,Florida Panthers
FLA,Nick Cousins,4th line,RW,21,L,79.0,10.964556962025316,17.0,9.0,8.0,10.0,9.66353694,137.0,0.4889791442383909,31.66353694,164.5019588,-170.66159086,8476393.0,30.0,NHL,1.0,UFA,1100000.0,Florida Panthers
FLA,Aaron Ekblad,injured reserve,D,5.0,R,71.0,23.25539906103286,29.0,14.0,15.0,9.0,16.20175506,283.0,0.4916192751215663,49.70175506,437.37802252,-429.45428096,8477932.0,,,,,,Florida Panthers
FLA,Brandon Montour,injured reserve,D,62.0,R,80.0,24.02520833333333,42.0,16.0,26.0,31.0,17.18143925,339.0,0.5376134511832708,74.68143925,639.55750128,-408.77169732,8477986.0,,,,,,Florida Panthers
FLA,Kevin Stenlund,scratch,F,82.0,R,54.0,11.52037037037037,7.0,6.0,1.0,2.0,7.58031638,93.0,0.4905808357210098,15.58031638,79.44734934,-123.02797692,8478831.0,26.0,NHL,1.0,UFA,1000000.0,Florida Panthers
FLA,Rasmus Asplund,scratch,F,,L,46.0,10.96231884057971,4.0,2.0,2.0,4.0,5.8487794,68.0,0.4304932012101557,11.8487794,74.03140496,-115.24817394,8479335.0,,,,,,Florida Panthers
FLA,Mike Reilly,scratch,D,,L,10.0,16.735,0.0,0.0,0.0,1.0,0.6073026499999999,19.0,0.6062475934673541,1.1073026499999998,35.821749440000005,-26.05061556,8476422.0,30.0,NHL,1.0,UFA,1000000.0,Florida Panthers
FLA,Sergei Bobrovsky,error,G,72,L,50.0,4.878333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5163693162459585,0.0,666.1542302,-612.45011544,8475683.0,34.0,NHL,3.0,UFA,10000000.0,Florida Panthers
FLA,Spencer Knight,error,G,30,L,21.0,4.924603174603175,0.0,0.0,0.0,1.0,0.0,0.0,0.5717519219014138,0.5,287.25809888000003,-244.05758422,8481519.0,,,,,,Florida Panthers
LAK,Quinton Byfield,1st line,LW,55,L,53.0,13.624528301886793,13.0,3.0,10.0,9.0,10.55418588,119.0,0.5300338776012157,28.05418588,176.70965112,-114.46158124,8482124.0,20.0,NHL,1.0,RFA,894167.0,Los Angeles Kings
LAK,Anze Kopitar,1st line,C,11,L,82.0,19.9380081300813,52.0,28.0,24.0,22.0,23.42809062,239.0,0.539293238041353,86.42809062,418.20704848,-306.48925126,8471685.0,35.0,NHL,3.0,UFA,10000000.0,Los Angeles Kings
LAK,Adrian Kempe,1st line,RW,9,L,82.0,18.40792682926829,57.0,41.0,16.0,9.0,28.70272418,342.0,0.5429391961692658,90.20272418,389.5299721,-252.18790702,8477960.0,26.0,NHL,3.0,UFA,5500000.0,Los Angeles Kings
LAK,Mikey Anderson,1st pair,LD,44,L,77.0,21.180303030303037,9.0,5.0,4.0,11.0,4.63536674,132.0,0.5179421745366538,19.13536674,287.13955984,-321.74882722,8479998.0,24.0,NHL,8.0,UFA,4125000.0,Los Angeles Kings
LAK,Drew Doughty,1st pair,RD,8,R,81.0,25.74341563786008,23.0,9.0,14.0,29.0,7.67064961,199.0,0.5165336898884072,45.17064961,462.34646032,-387.8336471,8474563.0,33.0,NHL,4.0,UFA,11000000.0,Los Angeles Kings
LAK,Kevin Fiala,2nd line,LW,22,L,69.0,17.247101449275362,56.0,23.0,33.0,16.0,25.90736989,271.0,0.5486966301565687,89.90736989,348.76907768,-229.0624704,8477942.0,27.0,NHL,6.0,UFA,7875000.0,Los Angeles Kings
LAK,Pierre-Luc Dubois,2nd line,C,80,L,73.0,18.353652968036528,45.0,27.0,18.0,18.0,29.83956709,308.0,0.4928871215494138,83.83956709,399.90614464,-240.45548212,8479400.0,25.0,NHL,8.0,UFA,8500000.0,Los Angeles Kings
LAK,Viktor Arvidsson,2nd line,RW,33,R,77.0,16.839610389610392,51.0,26.0,25.0,8.0,26.15594154,315.0,0.5473137669555308,81.15594154,345.10631052,-219.9913654,8478042.0,30.0,NHL,1.0,UFA,4250000.0,Los Angeles Kings
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,72.0,21.900694444444444,12.0,6.0,6.0,7.0,6.68305344,124.0,0.4820468822325113,22.18305344,256.84722826,-381.55574284,8478882.0,27.0,NHL,2.0,UFA,5875000.0,Los Angeles Kings
LAK,Matt Roy,2nd pair,RD,3,R,82.0,18.419308943089437,16.0,9.0,7.0,11.0,7.40205674,187.0,0.5671482122831945,28.90205674,298.1460039,-336.93823454,8478911.0,28.0,NHL,1.0,UFA,3150000.0,Los Angeles Kings
LAK,Trevor Moore,3rd line,LW,12,L,59.0,16.98446327683616,24.0,10.0,14.0,5.0,16.18460827,218.0,0.5446950338554927,42.68460827,223.53434636,-171.44062864,8479675.0,28.0,NHL,5.0,UFA,4200000.0,Los Angeles Kings
LAK,Phillip Danault,3rd line,C,24,L,82.0,17.984552845528455,38.0,18.0,20.0,16.0,17.8305933,203.0,0.543359871009445,63.8305933,330.30517586,-309.7997163,8476479.0,30.0,NHL,4.0,UFA,5500000.0,Los Angeles Kings
LAK,Arthur Kaliyev,3rd line,RW,34,L,56.0,11.679761904761904,21.0,13.0,8.0,7.0,14.51692618,169.0,0.5150074286644323,39.01692618,177.23997442,-115.44970552,8481560.0,22.0,NHL,1.0,RFA,894167.0,Los Angeles Kings
LAK,Tobias Bjornfot,3rd pair,LD,7,L,10.0,14.283333333333337,0.0,0.0,0.0,1.0,0.26550962,15.0,0.4921860763225601,0.76550962,26.64752772,-25.11560018,8481600.0,,,,,,Los Angeles Kings
LAK,Brandt Clarke,3rd pair,RD,92,R,9.0,13.642592592592592,2.0,0.0,2.0,0.0,1.31755871,16.0,0.6170573945913013,3.31755871,40.10618774,-30.41586654,8482730.0,20.0,NHL,3.0,RFA,863333.0,Los Angeles Kings
LAK,Carl Grundstrom,4th line,LW,91,L,57.0,10.669883040935671,17.0,12.0,5.0,2.0,9.63059321,132.0,0.5388232225267434,27.63059321,110.01004758,-128.83256305999998,8479336.0,25.0,NHL,1.0,RFA,1300000.0,Los Angeles Kings
LAK,Blake Lizotte,4th line,C,46,L,81.0,12.67037037037037,28.0,11.0,17.0,6.0,12.88514841,152.0,0.5500448928982865,43.88514841,207.01369622,-211.8188889,8481481.0,25.0,NHL,1.0,RFA,1675000.0,Los Angeles Kings
LAK,Trevor Lewis,4th line,RW,,R,82.0,12.077439024390245,16.0,9.0,7.0,4.0,11.59673599,188.0,0.4922314640997096,29.59673599,140.6932395,-203.18748162,8473453.0,36.0,NHL,1.0,UFA,775000.0,Los Angeles Kings
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,46.0,10.17608695652174,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4834133869491365,16.211606240000002,83.04363172000001,-100.80994114,8479994.0,23.0,NHL,1.0,RFA,775000.0,Los Angeles Kings
LAK,Samuel Fagemo,scratch,F,68.0,R,9.0,7.851851851851852,3.0,2.0,1.0,0.0,0.36661065,7.0,0.3197317437381529,3.36661065,9.5083974,-21.4645431,8481239.0,,,,,,Los Angeles Kings
LAK,Andreas Englund,scratch,D,,L,47.0,11.918794326241136,2.0,0.0,2.0,2.0,1.24231786,52.0,0.5113807636616516,4.24231786,77.51785713999999,-92.60251628,8477971.0,27.0,NHL,2.0,UFA,1000000.0,Los Angeles Kings
LAK,Pheonix Copley,error,G,29,L,37.0,5.405855855855856,0.0,0.0,0.0,1.0,0.0,0.0,0.5369305271572524,0.5,486.48437314,-384.30696762,8477831.0,31.0,NHL,1.0,UFA,1500000.0,Los Angeles Kings
LAK,Cam Talbot,error,G,39,L,36.0,5.627777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.5530686629139315,0.0,427.53818204,-378.37654592,8475660.0,36.0,NHL,1.0,UFA,1000000.0,Los Angeles Kings
MIN,Kirill Kaprizov,1st line,LW,97,L,67.0,21.11268656716418,66.0,40.0,26.0,9.0,35.23295668,370.0,0.5456078938190204,105.73295668,407.78688358,-215.29093226,8478864.0,26.0,NHL,3.0,UFA,9000000.0,Minnesota Wild
MIN,Ryan Hartman,1st line,C,38,R,59.0,16.29802259887006,30.0,15.0,15.0,7.0,15.95391745,225.0,0.5243536767028081,49.45391745,208.45746332,-177.7164801,8477451.0,28.0,NHL,1.0,UFA,1700000.0,Minnesota Wild
MIN,Mats Zuccarello,1st line,RW,36,L,78.0,20.19764957264957,52.0,22.0,30.0,15.0,20.41412636,279.0,0.51411293466365,79.91412636,430.41086708,-258.95279082,8475692.0,35.0,NHL,1.0,UFA,6000000.0,Minnesota Wild
