team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Erik Gudbranson,2nd pair,RD,44,R,60.0,21.16138888888889,5.0,1.0,4.0,6.0,3.30619493,115.0,0.4289300508819899,11.30619493,88.91988652,-155.38963175,31,NHL,4,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,3rd line,LW,19,L,39.0,15.67863247863248,17.0,8.0,9.0,7.0,10.31972084,112.0,0.5265844260880337,30.81972084,66.31497904,-61.90499741,29,NHL,3,UFA,4000000,Los Angeles Kings
BOS,Jake DeBrusk,1st line,RW,74,L,42.0,17.05079365079365,32.0,19.0,13.0,5.0,16.66791727,169.0,0.6100319213864844,51.16791727,117.42427101,-48.129735960000005,26,NHL,2,UFA,4000000,Boston Bruins
CBJ,Jack Roslovic,2nd line,C,96,R,58.0,16.198850574712644,22.0,6.0,16.0,12.0,7.95847419,118.0,0.4244237654552744,35.958474190000004,96.87789373,-113.44076052,26,NHL,2,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,3rd pair,RD,8,R,60.0,20.68777777777778,28.0,12.0,16.0,8.0,7.81951898,251.0,0.4558013805293775,39.81951898,150.08229526,-116.83391501,23,NHL,3,RFA,4000000,New York Islanders
WPG,Nino Niederreiter,2nd line,LW,62,L,57.0,16.08157894736842,21.0,18.0,3.0,7.0,18.03303369,174.0,0.5085893006000195,42.53303369,108.25952753,-93.60033726,30,NHL,2,UFA,4000000,Winnipeg Jets
DET,Robby Fabbri,4th line,LW,14,L,24.0,16.403472222222224,12.0,7.0,5.0,0.0,5.95216978,45.0,0.402965196453532,17.95216978,37.23478733,-26.09553126,27,NHL,3,UFA,4000000,Detroit Red Wings
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,54.0,18.100925925925928,13.0,2.0,11.0,4.0,3.35980708,138.0,0.421016610286214,18.35980708,84.0733484,-131.95392506000002,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,61.0,19.493715846994533,8.0,1.0,7.0,8.0,2.5107331200000003,99.0,0.5329735491086898,14.51073312,96.55500952,-119.67862087,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,3rd line,LW,17,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,NHL,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,1st line,RW,91,L,47.0,17.265248226950355,20.0,12.0,8.0,13.0,12.56258945,163.0,0.3988127296319425,39.06258945,96.83527593,-100.42997149,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,3rd pair,LD,16,L,61.0,19.04016393442623,11.0,8.0,3.0,2.0,4.09593806,120.0,0.5525547406855512,16.09593806,108.20945325,-119.79612981,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,50.0,20.251,29.0,19.0,10.0,7.0,24.53212616,240.0,0.5588902321700829,57.03212616,133.2371364,-122.29766919,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,55.0,17.05333333333333,11.0,3.0,8.0,9.0,3.09875513,113.0,0.5086756751695246,18.59875513,102.42634989,-65.80866892,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,3rd line,LW,77,L,61.0,16.683879781420764,23.0,15.0,8.0,8.0,15.39551133,220.0,0.344898188448772,42.39551133,82.32351424000001,-141.12052004999998,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,60.0,20.392222222222223,7.0,1.0,6.0,7.0,2.8757215,114.0,0.4972665549148192,13.3757215,109.38429122,-118.14490346,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,60.0,14.73277777777778,19.0,10.0,9.0,5.0,8.35278453,95.0,0.4209473252270528,29.85278453,71.48622449,-102.31191509,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
WSH,Lars Eller,4th line,LW,20,L,60.0,15.155555555555557,12.0,7.0,5.0,4.0,9.39608811,136.0,0.5121752349457062,23.39608811,73.80171960999999,-91.32954506,33,NHL,1,UFA,3500000,Washington Capitals
SEA,Brandon Tanev,4th line,RW,13,L,60.0,14.272222222222222,20.0,11.0,9.0,6.0,15.48920343,130.0,0.5517523436815723,38.48920343,82.21371787,-101.69707378,31,NHL,3,UFA,3500000,Seattle Kraken
FLA,Brandon Montour,2nd pair,RD,62,R,60.0,24.13833333333333,27.0,10.0,17.0,21.0,12.46042078,255.0,0.5366432375231849,49.96042078,231.19496499,-158.68205415,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,2nd line,LW,18,L,60.0,15.893611111111111,27.0,15.0,12.0,14.0,12.49283788,135.0,0.4825163872032795,46.49283788,108.91955128,-84.57730888,25,NHL,5,UFA,3500000,Boston Bruins
MTL,David Savard,1st pair,RD,58,R,47.0,22.313120567375886,7.0,3.0,4.0,8.0,2.20343192,59.0,0.4187724993235978,13.20343192,74.12796816,-149.69418816,32,NHL,3,UFA,3500000,Montreal Canadiens
WSH,Dylan Strome,3rd line,C,17,L,61.0,16.474863387978143,31.0,13.0,18.0,9.0,15.76129168,162.0,0.5265687658177896,51.26129168,138.08918928999998,-90.09816077,25,NHL,6,UFA,3500000,Washington Capitals
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
COL,J.T. Compher,2nd line,C,37,R,58.0,19.94540229885057,29.0,12.0,17.0,12.0,13.44992965,152.0,0.5202725298524874,48.44992965,132.95650038,-124.5568763,27,NHL,1,UFA,3500000,Colorado Avalanche
TOR,Alexander Kerfoot,3rd line,LW,15,L,60.0,14.709444444444443,17.0,7.0,10.0,9.0,13.30373992,137.0,0.5453236824276532,34.80373992,83.40755754,-80.84358467,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,2nd line,RW,18,L,3.0,8.672222222222222,0.0,0.0,0.0,0.0,0.3845367,4.0,0.4615546234989647,0.3845367,1.3044454,-2.521754,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,4.0,16.775000000000002,0.0,0.0,0.0,0.0,0.08648327,6.0,0.3260584821753234,0.08648327,1.95619912,-6.93287928,33,NHL,2,UFA,3275000,St. Louis Blues
DET,Pius Suter,4th line,C,24,L,57.0,13.126608187134504,16.0,11.0,5.0,2.0,9.43617898,106.0,0.5122632352770152,26.43617898,55.56091645,-70.13810785,26,NHL,1,UFA,3250000,Detroit Red Wings
CGY,MacKenzie Weegar,2nd pair,LD,52,R,60.0,20.52638888888889,9.0,1.0,8.0,9.0,3.99157584,159.0,0.5716112509346148,17.49157584,104.60277436,-105.55076813,29,NHL,9,UFA,3250000,Calgary Flames
SJS,Mario Ferraro,1st pair,LD,38,L,51.0,21.32549019607843,3.0,3.0,0.0,5.0,4.35941816,69.0,0.4863990533253727,9.85941816,89.52153479,-139.22041281999998,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,4th line,C,12,L,60.0,13.50388888888889,10.0,7.0,3.0,2.0,7.93310249,80.0,0.5092180337915769,18.93310249,57.22352559,-65.14989366,29,NHL,3,UFA,3250000,Dallas Stars
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
EDM,Cody Ceci,1st pair,RD,5,R,61.0,19.50464480874317,3.0,1.0,2.0,7.0,3.31295685,94.0,0.5097572651007579,9.81295685,112.39390507,-149.97648359,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,2nd line,C,17,L,61.0,15.427322404371584,20.0,7.0,13.0,6.0,13.32648739,121.0,0.5364118494600063,36.32648739,88.84282089999999,-102.62178489,29,NHL,4,UFA,3250000,Winnipeg Jets
NJD,Miles Wood,4th line,LW,44,L,58.0,12.677298850574712,17.0,9.0,8.0,4.0,11.49061504,183.0,0.4575313538157489,30.49061504,67.15467693,-62.50403545,27,NHL,1,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,2nd line,RW,42,R,44.0,12.204924242424244,18.0,7.0,11.0,2.0,5.95259298,88.0,0.4111321624761249,24.95259298,49.31529279,-58.20730191,26,NHL,2,UFA,3200000,St. Louis Blues
ARI,Zack Kassian,4th line,RW,44,R,41.0,9.229674796747968,1.0,1.0,0.0,0.0,2.4982852,27.0,0.3420270666389315,3.4982852,16.24643138,-42.83277857,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,56.0,19.379761904761903,10.0,6.0,4.0,10.0,4.3062096,134.0,0.5342865534075607,19.3062096,114.16213737,-92.92891891,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,62.0,18.15940860215053,12.0,9.0,3.0,8.0,6.28266748,150.0,0.5291953781756225,22.28266748,105.28178973,-136.43968761,28,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,58.0,16.17729885057471,24.0,17.0,7.0,5.0,13.76847806,132.0,0.4686960426587065,40.26847806,96.55232964,-98.30189107,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,52.0,17.45673076923077,42.0,25.0,17.0,10.0,20.01444782,178.0,0.587447414032834,67.01444782,161.07590965999998,-72.83389788,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,C,77,R,57.0,14.439181286549706,16.0,9.0,7.0,5.0,13.68734443,131.0,0.4792891449867174,32.18734443,78.58084303,-90.80127179,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,1st line,RW,56,R,37.0,16.01126126126126,10.0,5.0,5.0,3.0,8.71108291,67.0,0.5124128032839296,20.21108291,57.670294850000005,-58.77742644,24,NHL,2,RFA,3100000,Edmonton Oilers
WSH,Craig Smith,2nd line,RW,16,R,44.0,10.179166666666667,4.0,4.0,0.0,6.0,5.26731167,72.0,0.4843630145766515,12.26731167,39.28933884,-35.87982513,33,NHL,1,UFA,3100000,Washington Capitals
MIN,Marcus Foligno,2nd line,LW,17,L,48.0,15.209375,9.0,4.0,5.0,6.0,6.8057725,92.0,0.4584939180440265,18.8057725,53.54698898,-71.95814987,31,NHL,2,UFA,3100000,Minnesota Wild
CAR,Jesse Puljujarvi,4th line,RW,,R,58.0,11.911781609195405,10.0,5.0,5.0,4.0,9.28777606,125.0,0.5199584913634627,21.28777606,59.79362567,-62.27217369,24,NHL,1,RFA,3000000,Carolina Hurricanes
CAR,Martin Necas,2nd line,RW,88,R,58.0,18.6632183908046,45.0,23.0,22.0,7.0,19.70302268,259.0,0.5559379325432717,68.20302268,156.933212,-91.89738364,24,NHL,2,RFA,3000000,Carolina Hurricanes
TBL,Ian Cole,3rd pair,LD,28,L,57.0,19.128070175438594,10.0,3.0,7.0,5.0,2.96583787,97.0,0.5583586210253171,15.46583787,100.53178251,-110.51874392,34,NHL,1,UFA,3000000,Tampa Bay Lightning
MIN,Jordan Greenway,3rd line,LW,18,L,44.0,13.370075757575757,4.0,2.0,2.0,3.0,8.19507789,98.0,0.4953280224428786,13.69507789,44.18712031,-44.50788585,26,NHL,3,UFA,3000000,Minnesota Wild
SEA,Justin Schultz,3rd pair,RD,4,R,52.0,17.897435897435898,16.0,6.0,10.0,11.0,3.74832812,91.0,0.5161285051486143,25.24832812,108.01198891,-73.72003706999999,32,NHL,2,UFA,3000000,Seattle Kraken
BOS,Derek Forbort,3rd pair,LD,28,L,49.0,17.901700680272107,10.0,5.0,5.0,2.0,1.57131745,53.0,0.4928145853293999,12.57131745,76.10206178,-88.73781650000001,30,NHL,2,UFA,3000000,Boston Bruins
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
CHI,Andreas Athanasiou,1st line,RW,89,L,59.0,15.56638418079096,18.0,14.0,4.0,4.0,14.08708264,173.0,0.4125405441192842,34.08708264,78.52104387,-98.96675695,28,NHL,1,UFA,3000000,Chicago Blackhawks
FLA,Anthony Duclair,2nd line,RW,10,L,2.0,16.566666666666666,2.0,1.0,1.0,0.0,1.9769579,14.0,0.6071224463672302,3.9769579,7.43942277,-2.97885798,27,NHL,2,UFA,3000000,Florida Panthers
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
PHI,Scott Laughton,3rd line,LW,21,L,57.0,18.878070175438594,25.0,13.0,12.0,9.0,14.43365934,163.0,0.4364109269425596,43.93365934,107.4592541,-131.66231549,28,NHL,4,UFA,3000000,Philadelphia Flyers
CHI,Max Domi,1st line,C,13,L,60.0,18.20388888888889,36.0,18.0,18.0,13.0,16.43826789,196.0,0.4044572795422567,58.93826789,135.78016354,-116.88980553,27,NHL,1,UFA,3000000,Chicago Blackhawks
NJD,Timo Meier,2nd line,LW,96,L,57.0,19.55146198830409,44.0,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,78.04248774,159.79053674,-123.70324564,26,NHL,1,RFA,3000000,New Jersey Devils
OTT,Travis Hamonic,2nd pair,RD,23,R,60.0,18.89055555555556,7.0,3.0,4.0,4.0,3.35352879,139.0,0.4792807495847805,12.35352879,92.52167727,-146.23880535,32,NHL,1,UFA,3000000,Ottawa Senators
WPG,Dylan DeMelo,1st pair,RD,2,R,54.0,19.19938271604938,9.0,2.0,7.0,9.0,3.01741142,91.0,0.5119797082783247,16.517411420000002,89.35218678999999,-110.37580843,29,NHL,2,UFA,3000000,Winnipeg Jets
TBL,Erik Cernak,3rd pair,RD,81,R,52.0,19.298717948717947,5.0,1.0,4.0,6.0,2.08282876,81.0,0.5266188361160051,10.08282876,88.20985142,-125.35990992,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,41.0,14.398373983739836,9.0,3.0,6.0,4.0,7.68633576,69.0,0.4869234798410444,18.68633576,52.79745308,-63.65471313,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,1st line,RW,25,L,44.0,12.245075757575757,7.0,2.0,5.0,2.0,6.23685062,105.0,0.4178426636803297,14.23685062,35.2554181,-36.14539856,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,58.0,15.361781609195402,14.0,9.0,5.0,8.0,9.67093073,92.0,0.472507403931629,27.67093073,76.9145033,-115.16667376,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,60.0,19.78111111111111,7.0,1.0,6.0,8.0,2.80162357,99.0,0.5691460270467723,13.80162357,110.11691151,-116.11550287,32,NHL,3,UFA,2850000,Vegas Golden Knights
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,2nd line,C,18,R,57.0,19.380994152046785,35.0,14.0,21.0,16.0,11.31917476,120.0,0.4177287536639143,54.31917476,141.92561535,-136.07250421,23,NHL,9,UFA,2800000,St. Louis Blues
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
STL,Jordan Kyrou,1st line,RW,25,R,57.0,18.396198830409357,44.0,25.0,19.0,10.0,17.46625752,254.0,0.3785993700789644,66.46625752,119.81367273,-131.05589361,24,NHL,9,UFA,2800000,St. Louis Blues
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Brock McGinn,3rd line,LW,23,L,60.0,13.189722222222224,13.0,10.0,3.0,3.0,8.05172432,106.0,0.4693815337298077,22.55172432,55.99394148,-93.857395,29,NHL,3,UFA,2750000,Pittsburgh Penguins
PIT,Jan Rutta,3rd pair,RD,44,R,45.0,17.70407407407407,3.0,3.0,0.0,5.0,1.76189716,77.0,0.4819681649793979,7.26189716,63.96096569,-90.84231349,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,28,L,59.0,15.987005649717515,5.0,2.0,3.0,5.0,2.69642103,99.0,0.5099451198253125,10.19642103,80.95688528,-92.30950057,28,NHL,1,UFA,2750000,Seattle Kraken
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Chandler Stephenson,3rd line,C,20,L,60.0,19.182222222222222,33.0,12.0,21.0,17.0,12.78126522,123.0,0.5381628939085098,54.28126522,148.94122234,-111.87044587,28,NHL,2,UFA,2750000,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,39.0,16.61837606837607,6.0,2.0,4.0,2.0,2.67143282,58.0,0.4792395801669502,9.67143282,49.98424246,-61.60068799,26,NHL,6,UFA,2750000,Vegas Golden Knights
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
EDM,Brett Kulak,2nd pair,LD,27,L,61.0,17.51584699453552,7.0,2.0,5.0,10.0,2.69627551,110.0,0.519461455405348,14.69627551,101.84806987,-119.86795415,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,2nd line,LW,37,L,46.0,12.19855072463768,15.0,11.0,4.0,2.0,13.37417149,127.0,0.5839845700867854,29.37417149,51.91545646,-52.60032087,26,NHL,2,UFA,2750000,Edmonton Oilers
DET,Oskar Sundqvist,4th line,RW,70,R,51.0,14.283006535947711,13.0,7.0,6.0,8.0,8.70483578,82.0,0.4500900851620732,25.70483578,82.41517255,-71.91957443999999,28,NHL,1,UFA,2750000,Detroit Red Wings
MIN,Gustav Nyquist,injured reserve,F,,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,45.0,14.528518518518515,5.0,1.0,4.0,5.0,0.90340657,30.0,0.465047516216059,8.40340657,51.13763507,-91.18340248,28,NHL,2,UFA,2750000,Buffalo Sabres
FLA,Gustav Forsling,1st pair,LD,42,L,62.0,23.411559139784945,23.0,8.0,15.0,10.0,6.49995614,197.0,0.4923277402426438,34.49995614,162.18873295999998,-188.53980658,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,C,17,L,56.0,15.258630952380951,18.0,8.0,10.0,3.0,9.46438564,105.0,0.4734518020465212,28.96438564,64.41099599,-116.0114048,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,55.0,14.473939393939393,7.0,3.0,4.0,3.0,3.95952104,105.0,0.5014234340001846,12.45952104,73.75376265,-87.68005196,28,NHL,2,UFA,2650000,Los Angeles Kings
NYR,Patrick Kane,2nd line,RW,88,L,54.0,19.7891975308642,33.0,16.0,17.0,12.0,14.74940067,229.0,0.3759429613939123,53.74940067,124.59298099,-126.97081195,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,3rd pair,RD,27,R,28.0,17.120833333333334,9.0,2.0,7.0,6.0,1.47286149,59.0,0.5272091926328728,13.47286149,57.83969048,-42.72200141,22,NHL,3,RFA,2600000,Columbus Blue Jackets
SJS,Oskar Lindblom,4th line,LW,23,L,59.0,10.437570621468929,8.0,5.0,3.0,4.0,6.49723233,81.0,0.4231165761682305,16.49723233,43.21909714,-62.49852129,26,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,1st pair,LD,2,L,55.0,16.514545454545452,1.0,0.0,1.0,3.0,1.47511741,63.0,0.3963153990544283,3.97511741,50.33110923,-108.60310714,31,NHL,2,UFA,2500000,Arizona Coyotes
ARI,Nick Ritchie,3rd line,LW,12,L,57.0,13.58625730994152,17.0,9.0,8.0,4.0,11.53060332,110.0,0.410712462451065,30.53060332,76.1167662,-75.92477187,27,NHL,1,UFA,2500000,Arizona Coyotes
BOS,Patrice Bergeron,1st line,C,37,R,60.0,17.642222222222223,34.0,21.0,13.0,12.0,24.18828287,266.0,0.6389093924019688,64.18828287,175.66407848,-76.62089781,37,NHL,1,UFA,2500000,Boston Bruins
TBL,Vladislav Namestnikov,scratch,F,90.0,L,57.0,11.830701754385965,11.0,6.0,5.0,4.0,8.94002302,89.0,0.54760589912861,21.94002302,58.38905795,-53.72559943,30,NHL,1,UFA,2500000,Tampa Bay Lightning
BUF,Henri Jokiharju,1st pair,RD,10,R,37.0,20.78648648648649,4.0,1.0,3.0,6.0,2.11122343,64.0,0.4792208731217528,9.11122343,74.68999296999999,-107.34074134,23,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Casey Mittelstadt,2nd line,LW,37,L,59.0,15.52542372881356,25.0,9.0,16.0,12.0,10.25178533,116.0,0.4397722665009383,41.25178533,108.0486071,-99.75705333,24,NHL,2,RFA,2500000,Buffalo Sabres
NYI,Alexander Romanov,2nd pair,LD,28,L,63.0,19.5021164021164,12.0,2.0,10.0,6.0,2.79709985,106.0,0.4445891779881603,17.797099850000002,99.77354072,-132.38317833,23,NHL,3,RFA,2500000,New York Islanders
CBJ,Sean Kuraly,4th line,C,7,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
NYI,Casey Cizikas,3rd line,C,53,L,63.0,14.315873015873017,10.0,4.0,6.0,4.0,9.93220033,102.0,0.4441045749764734,21.93220033,58.62935498,-96.26856887,32,NHL,5,UFA,2500000,New York Islanders
DET,Dominik Kubalik,2nd line,LW,81,L,59.0,14.966666666666669,32.0,17.0,15.0,6.0,18.05388185,180.0,0.4531716646508322,53.05388185,106.77308374,-80.69660356,27,NHL,2,UFA,2500000,Detroit Red Wings
WSH,Nick Jensen,1st pair,RD,3,R,62.0,20.85672043010753,14.0,2.0,12.0,10.0,4.25675659,124.0,0.5175859888644303,23.25675659,104.64553387,-137.82929971,32,NHL,4,UFA,2500000,Washington Capitals
DAL,Evgenii Dadonov,3rd line,RW,63,L,51.0,14.52091503267974,12.0,5.0,7.0,7.0,9.28255153,103.0,0.4594282660989131,24.78255153,68.03172095,-76.57010077999999,33,NHL,1,UFA,2500000,Dallas Stars
FLA,Radko Gudas,3rd pair,RD,7,R,52.0,17.61826923076923,7.0,2.0,5.0,3.0,3.16006406,124.0,0.5747070483932267,11.66006406,82.37597649,-102.29887062,32,NHL,1,UFA,2500000,Florida Panthers
OTT,Artem Zub,1st pair,RD,2,R,31.0,20.52043010752688,4.0,3.0,1.0,5.0,1.67215469,39.0,0.5489569665652972,8.17215469,52.48434516,-55.63001786,27,NHL,5,UFA,2500000,Ottawa Senators
SJS,Alexander Barabanov,1st line,RW,94,L,56.0,17.48392857142857,29.0,11.0,18.0,8.0,14.95601919,138.0,0.4911080415309929,47.95601919,132.47254766,-115.22561939,28,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
MIN,Jake Middleton,1st pair,LD,5,L,120.0,19.77694444444444,12.0,4.0,8.0,8.0,9.09382796,192.0,0.504672125287615,25.09382796,165.52279787999998,-197.57249528,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,1st pair,RD,57,R,55.0,16.023333333333333,4.0,1.0,3.0,4.0,2.66419278,92.0,0.5216951228998046,8.66419278,74.24185376,-88.05921763,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,59.0,16.680225988700563,16.0,5.0,11.0,9.0,15.49679731,172.0,0.5790589214216871,35.99679731,102.4752523,-99.08629978,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,1st line,LW,29,L,61.0,15.366120218579235,30.0,17.0,13.0,8.0,12.88154406,154.0,0.4916241771367371,46.88154406,100.76679474,-98.52649529,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,52.0,14.623076923076924,30.0,19.0,11.0,6.0,12.63093242,168.0,0.4926976135601633,45.63093242,89.46285438999999,-61.0717817,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,59.0,17.634463276836158,11.0,2.0,9.0,1.0,3.64954037,117.0,0.5230612061333737,15.14954037,90.00189868999999,-91.42156525,24,NHL,3,RFA,2294150,Vegas Golden Knights
VGK,Ivan Barbashev,1st line,LW,49,L,60.0,16.407777777777778,19.0,10.0,9.0,10.0,10.5186037,128.0,0.4608520660391659,34.5186037,102.92891055,-101.38381725,27,NHL,1,UFA,2250000,Vegas Golden Knights
SJS,Radim Simek,3rd pair,LD,51,L,32.0,14.688020833333333,2.0,1.0,1.0,0.0,2.27018264,43.0,0.5114421527353786,4.27018264,33.52824701,-47.31051613,30,NHL,2,UFA,2250000,San Jose Sharks
