team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Vince Dunn,1st pair,LD,29,L,69.0,23.42584541062802,35.0,13.0,22.0,22.0,8.12546258,184.0,0.5448131416878601,54.12546258,223.65332494,-156.00695844,26,NHL,1,RFA,4000000,Seattle Kraken
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Adam Larsson,1st pair,RD,6,R,69.0,23.478019323671496,17.0,5.0,12.0,11.0,5.66354566,181.0,0.5304644267401311,28.16354566,167.04993022000002,-204.53279464,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,1st pair,RD,44,R,68.0,21.28382352941176,6.0,1.0,5.0,7.0,3.77474049,140.0,0.4393779156859453,13.27474049,104.61073529,-183.12151333,31,NHL,4,UFA,4000000,Columbus Blue Jackets
CBJ,Jack Roslovic,2nd line,RW,96,R,66.0,16.323484848484846,24.0,7.0,17.0,12.0,9.29952199,136.0,0.4303642965649634,39.29952199,110.19580945,-132.95104369,26,NHL,2,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,65.0,21.173076923076923,13.0,2.0,11.0,6.0,3.55044136,99.0,0.4558025368856944,19.55044136,119.08519128,-157.22766542,32,NHL,4,UFA,4000000,St. Louis Blues
WPG,Brenden Dillon,2nd pair,LD,5,L,71.0,19.457276995305165,10.0,2.0,8.0,10.0,2.88787125,111.0,0.5289949783563317,17.88787125,108.92615833,-142.99253375,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,63.0,18.747619047619047,15.0,4.0,11.0,6.0,3.86914026,160.0,0.4304112537911616,21.86914026,103.80600429,-149.78065515,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CHI,Petr Mrazek,scratch,G,34.0,L,,,,,,,,,,,,,31,NHL,2,UFA,3800000,Chicago Blackhawks
CGY,Nikita Zadorov,3rd pair,LD,16,L,70.0,18.64,13.0,9.0,4.0,2.0,4.90912288,139.0,0.540235627844793,18.90912288,117.60940532,-136.27583829,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,2nd line,C,38,L,58.0,20.131321839080456,33.0,23.0,10.0,7.0,28.42131246,288.0,0.523391801163212,64.92131246,152.54750312,-153.82160446,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,1st line,RW,91,L,57.0,16.95643274853801,27.0,15.0,12.0,15.0,15.24226213,197.0,0.4021961455886121,49.74226213,116.17930237,-112.08109117,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,1st pair,LD,48,L,63.0,17.160317460317458,12.0,4.0,8.0,11.0,3.35380922,127.0,0.5118227469949289,20.85380922,120.91768986,-77.04150111,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
DAL,Ryan Suter,3rd pair,LD,20,L,70.0,20.197142857142858,10.0,2.0,8.0,10.0,3.42078603,130.0,0.5201809208489533,18.42078603,136.38062237,-138.86428107,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,70.0,16.433571428571426,26.0,16.0,10.0,8.0,16.79190535,245.0,0.349524807941052,46.79190535,91.21682505,-151.66697359,29,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,70.0,14.507380952380952,20.0,11.0,9.0,6.0,9.10878903,105.0,0.4267710645125079,32.10878903,81.26291225,-115.04021615,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,68.0,20.018627450980397,32.0,14.0,18.0,12.0,15.56546954,179.0,0.5122497156831001,53.56546954,161.15545506,-142.2442002,27,NHL,1,UFA,3500000,Colorado Avalanche
BOS,Pavel Zacha,2nd line,C,18,L,69.0,15.893236714975847,32.0,18.0,14.0,16.0,13.77251711,150.0,0.4906131938934014,53.77251711,126.1556703,-95.46180028,25,NHL,5,UFA,3500000,Boston Bruins
MTL,David Savard,1st pair,RD,58,R,57.0,22.40204678362573,7.0,3.0,4.0,11.0,2.50441715,71.0,0.4053683065129598,15.00441715,90.45986743,-189.10686778,32,NHL,3,UFA,3500000,Montreal Canadiens
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Joel Edmundson,2nd pair,LD,44,L,49.0,19.53809523809524,4.0,2.0,2.0,6.0,2.22863056,82.0,0.4066365347076039,9.22863056,73.27530552,-154.18091759,29,NHL,2,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,1st line,LW,15,L,69.0,14.687198067632847,18.0,7.0,11.0,10.0,14.32743922,148.0,0.5176563463153849,37.32743922,94.03143569,-101.29585212,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Dylan Strome,1st line,C,17,L,70.0,16.48547619047619,38.0,17.0,21.0,14.0,18.17106901,186.0,0.5269014837959838,63.17106901,166.12939795,-107.36037901,26,NHL,6,UFA,3500000,Washington Capitals
SEA,Brandon Tanev,2nd line,RW,13,L,69.0,14.11086956521739,23.0,13.0,10.0,6.0,17.09196113,140.0,0.5454290911250819,43.09196113,89.86432583999999,-122.18092986,31,NHL,3,UFA,3500000,Seattle Kraken
FLA,Brandon Montour,2nd pair,RD,62,R,67.0,24.01592039800995,32.0,12.0,20.0,26.0,14.40812602,285.0,0.547358759284106,59.40812602,266.73271473,-171.02181365,28,NHL,2,UFA,3500000,Florida Panthers
MIN,John Klingberg,3rd pair,RD,3,R,58.0,20.46206896551724,21.0,9.0,12.0,7.0,5.28048336,143.0,0.3884877171992891,29.78048336,123.8191267,-146.77455491,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,1st line,LW,18,L,12.0,13.509722222222225,1.0,0.0,1.0,2.0,1.33983215,18.0,0.5120581947321098,3.33983215,13.67305781,-17.21048545,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,13.0,18.28589743589744,1.0,0.0,1.0,0.0,0.31885157,15.0,0.3696370629365928,1.31885157,17.47077495,-28.09691416,33,NHL,2,UFA,3275000,St. Louis Blues
DAL,Radek Faksa,3rd line,LW,12,L,70.0,13.628095238095238,15.0,11.0,4.0,2.0,10.51623249,103.0,0.5299824381424526,26.51623249,69.55475192,-75.4659862,29,NHL,3,UFA,3250000,Dallas Stars
CGY,MacKenzie Weegar,1st pair,LD,52,R,69.0,20.662077294685997,11.0,3.0,8.0,14.0,5.08077254,184.0,0.5753028640013614,23.08077254,127.98768456,-118.87014327,29,NHL,9,UFA,3250000,Calgary Flames
EDM,Cody Ceci,1st pair,RD,5,R,70.0,19.544761904761906,5.0,1.0,4.0,9.0,3.68712594,106.0,0.4990264894424951,13.18712594,126.38155393,-172.81843064,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,71.0,15.46901408450704,22.0,9.0,13.0,7.0,15.79028192,145.0,0.5317678276853329,41.29028192,105.67979858,-128.96353983,29,NHL,4,UFA,3250000,Winnipeg Jets
DET,Pius Suter,1st line,LW,24,L,65.0,13.488974358974358,18.0,12.0,6.0,2.0,10.43175838,116.0,0.4969791485004807,29.43175838,62.65867964,-80.96747461000001,26,NHL,1,UFA,3250000,Detroit Red Wings
SJS,Mario Ferraro,3rd pair,LD,38,L,60.0,21.4625,3.0,3.0,0.0,6.0,4.93231392,83.0,0.4924346064581141,10.93231392,101.17553444,-162.11114686000002,24,NHL,4,UFA,3250000,San Jose Sharks
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
STL,Kasperi Kapanen,2nd line,RW,42,R,53.0,12.85377358490566,23.0,11.0,12.0,3.0,7.85351915,111.0,0.4007673241234067,32.35351915,66.28721816,-75.73759172,26,NHL,2,UFA,3200000,St. Louis Blues
ARI,Zack Kassian,4th line,RW,44,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,scratch,F,44.0,L,66.0,12.308838383838385,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4747866197332345,36.0315167,79.72626143,-69.62944195,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,67.0,19.710199004975124,11.0,6.0,5.0,11.0,4.95482646,152.0,0.5446120199848039,21.45482646,132.90847406,-120.87048062,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,70.0,18.277619047619048,15.0,9.0,6.0,10.0,6.92713419,169.0,0.5605925847828734,26.92713419,127.59164473,-146.89374868,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,62.0,17.413978494623656,52.0,32.0,20.0,13.0,25.14186149,214.0,0.5983360379335628,83.64186149,201.44717515,-91.28313002,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,2nd line,RW,20,L,69.0,16.22415458937198,25.0,17.0,8.0,7.0,15.86545307,155.0,0.481982480319724,44.36545307,109.37659004,-111.97880606,28,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,4th line,C,77,R,66.0,14.184595959595958,18.0,9.0,9.0,6.0,15.26467081,150.0,0.4839223611065796,36.26467081,86.24886047999999,-105.82315725,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,3rd line,RW,56,R,46.0,16.143115942028988,14.0,9.0,5.0,4.0,11.44189041,90.0,0.5036431823634315,27.44189041,73.20146661,-74.2641126,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,scratch,F,17.0,L,53.0,14.95314465408805,12.0,6.0,6.0,7.0,8.05657879,102.0,0.456936072964145,23.55657879,61.9335247,-75.91587107000001,31,NHL,2,UFA,3100000,Minnesota Wild
WSH,Craig Smith,3rd line,RW,16,R,53.0,10.448742138364778,6.0,6.0,0.0,6.0,7.07788063,94.0,0.4771353314837088,16.07788063,50.45162311,-45.10091884,33,NHL,1,UFA,3100000,Washington Capitals
WPG,Dylan DeMelo,1st pair,RD,2,R,64.0,19.244010416666665,12.0,4.0,8.0,9.0,4.19828535,112.0,0.5170716063243268,20.69828535,102.07530589,-136.30307335,29,NHL,2,UFA,3000000,Winnipeg Jets
CHI,Andreas Athanasiou,1st line,RW,89,L,68.0,15.786519607843138,21.0,14.0,7.0,6.0,16.193105250000002,197.0,0.4116045918815313,40.19310525,94.32205952,-114.71537671,28,NHL,1,UFA,3000000,Chicago Blackhawks
DAL,Max Domi,3rd line,C,18,L,68.0,18.007843137254902,39.0,19.0,20.0,13.0,18.17369849,223.0,0.4068969248797379,63.67369849,148.25728433,-135.59955151,28,NHL,1,UFA,3000000,Dallas Stars
CAR,Jesse Puljujarvi,3rd line,RW,13,R,63.0,12.136243386243386,10.0,5.0,5.0,4.0,10.26747386,143.0,0.5180617815077657,22.267473860000003,63.3826528,-67.76955968,24,NHL,1,RFA,3000000,Carolina Hurricanes
TBL,Ian Cole,3rd pair,LD,28,L,68.0,19.45686274509804,10.0,3.0,7.0,6.0,3.58517661,124.0,0.5479068770307405,16.585176609999998,117.89691094,-138.69888626,34,NHL,1,UFA,3000000,Tampa Bay Lightning
CAR,Martin Necas,1st line,RW,88,R,68.0,18.49485294117647,55.0,27.0,28.0,9.0,24.39263653,301.0,0.5555898899721561,83.89263653,185.70625679,-108.11984882,24,NHL,2,RFA,3000000,Carolina Hurricanes
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
SEA,Justin Schultz,3rd pair,RD,4,R,61.0,17.843169398907104,16.0,6.0,10.0,13.0,4.33357091,107.0,0.5107120797884728,26.83357091,121.38074369,-87.06279511,32,NHL,2,UFA,3000000,Seattle Kraken
BUF,Jordan Greenway,1st line,LW,12,L,53.0,13.478930817610063,5.0,3.0,2.0,3.0,9.27899997,114.0,0.4547968417076297,15.77899997,53.57266236,-67.12586028999999,26,NHL,3,UFA,3000000,Buffalo Sabres
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
PHI,Scott Laughton,1st line,LW,21,L,65.0,18.874871794871797,28.0,15.0,13.0,9.0,16.74839517,193.0,0.4550801525694423,49.24839517,121.65623432,-152.24341747,28,NHL,4,UFA,3000000,Philadelphia Flyers
FLA,Anthony Duclair,1st line,RW,10,L,8.0,15.89375,3.0,1.0,2.0,0.0,3.6907849,31.0,0.6373565888575108,6.6907849,19.772598520000003,-10.50835073,27,NHL,2,UFA,3000000,Florida Panthers
OTT,Travis Hamonic,2nd pair,RD,23,R,69.0,18.75845410628019,12.0,6.0,6.0,6.0,4.51259791,163.0,0.4879203093636243,19.51259791,108.98041814,-162.96834693,32,NHL,1,UFA,3000000,Ottawa Senators
NJD,Timo Meier,1st line,LW,96,L,66.0,19.30378787878788,49.0,34.0,15.0,8.0,33.76959562,402.0,0.5317840166181602,86.76959561999999,180.19121282,-140.1086311,26,NHL,1,RFA,3000000,New Jersey Devils
OTT,Mathieu Joseph,scratch,F,21.0,L,47.0,14.084042553191493,13.0,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,23.12559643,60.00319762,-72.51313826,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,61.0,19.30792349726776,6.0,1.0,5.0,8.0,2.52073463,102.0,0.5240681553963507,12.52073463,102.39346398,-141.04449763,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,2nd line,LW,25,L,54.0,12.883333333333336,13.0,7.0,6.0,2.0,8.15834657,139.0,0.3947919083860072,22.15834657,50.79164509,-59.73794509,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,68.0,15.51029411764706,16.0,11.0,5.0,11.0,12.26396928,111.0,0.4785695019513112,33.76396928,90.83373101,-130.89499112,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,70.0,19.72309523809524,8.0,1.0,7.0,9.0,3.70922943,116.0,0.554256223189298,16.20922943,127.60640563,-135.91024829,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,66.0,18.22247474747475,53.0,31.0,22.0,12.0,21.70256687,309.0,0.3977464565614569,80.70256687,147.67131086,-153.82186195,24,NHL,9,UFA,2800000,St. Louis Blues
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,60.0,21.95861111111111,8.0,4.0,4.0,6.0,5.85528534,102.0,0.4800497596969739,16.855285340000002,108.82324217,-169.61243245999998,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Robert Thomas,1st line,C,18,R,66.0,19.3020202020202,43.0,16.0,27.0,17.0,12.91647508,135.0,0.4236206744129633,64.41647508,164.6306621,-161.8018888,23,NHL,9,UFA,2800000,St. Louis Blues
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
SEA,Carson Soucy,3rd pair,LD,28,L,66.0,15.97121212121212,5.0,2.0,3.0,6.0,2.93484215,112.0,0.5029977121469026,10.93484215,89.52584614,-104.30235797,28,NHL,1,UFA,2750000,Seattle Kraken
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,55.0,14.854242424242424,7.0,2.0,5.0,6.0,1.11314986,40.0,0.4538996979045956,11.11314986,64.53666156,-118.40673725,28,NHL,2,UFA,2750000,Buffalo Sabres
ANA,Brock McGinn,1st line,LW,26,L,67.0,13.1455223880597,14.0,11.0,3.0,4.0,9.37698124,123.0,0.4753657018204363,25.37698124,65.12061181,-107.01394451,29,NHL,3,UFA,2750000,Anaheim Ducks
VGK,Chandler Stephenson,3rd line,C,20,L,70.0,18.95738095238095,35.0,13.0,22.0,19.0,14.50026194,137.0,0.4954932414840179,59.00026194,164.64029327,-133.48106558,28,NHL,2,UFA,2750000,Vegas Golden Knights
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
VGK,Zach Whitecloud,3rd pair,RD,2,R,49.0,16.883333333333333,8.0,4.0,4.0,2.0,3.23079482,71.0,0.4399919244578195,12.23079482,66.45038644,-80.99463523,26,NHL,6,UFA,2750000,Vegas Golden Knights
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
EDM,Brett Kulak,3rd pair,LD,27,L,70.0,17.20904761904762,7.0,2.0,5.0,12.0,2.9441931,125.0,0.5187259996047662,15.9441931,114.67751925,-135.22087478,29,NHL,4,UFA,2750000,Edmonton Oilers
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
EDM,Warren Foegele,2nd line,RW,37,L,55.0,12.313939393939394,18.0,12.0,6.0,4.0,14.93274371,149.0,0.5772776744651544,34.93274371,64.7272368,-63.34250243,26,NHL,2,UFA,2750000,Edmonton Oilers
MIN,Oskar Sundqvist,3rd line,RW,70,R,59.0,14.158474576271187,17.0,9.0,8.0,9.0,9.98920838,92.0,0.4461025098098132,31.48920838,93.68043597,-82.10027976,28,NHL,1,UFA,2750000,Minnesota Wild
FLA,Gustav Forsling,1st pair,LD,42,L,69.0,23.352898550724635,24.0,9.0,15.0,10.0,7.17601933,219.0,0.4990163701831476,36.17601933,176.59927163,-205.67101016,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,scratch,D,26.0,R,60.0,14.424166666666668,8.0,3.0,5.0,3.0,4.29154205,114.0,0.5032375329693498,13.79154205,80.79260037,-95.12553901,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,2nd line,C,17,L,65.0,15.424102564102563,19.0,9.0,10.0,5.0,10.3864313,127.0,0.4519594769335848,31.8864313,72.98440604999999,-138.63824733,27,NHL,2,UFA,2650000,Chicago Blackhawks
STL,Jakub Vrana,1st line,LW,15,L,12.0,13.6375,8.0,6.0,2.0,0.0,3.57481089,40.0,0.4150198783469935,11.57481089,19.53205593,-14.90193248,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,2nd line,RW,88,L,63.0,19.53941798941799,38.0,19.0,19.0,14.0,16.92445017,265.0,0.3790861169717373,61.92445017,149.43405606,-144.21036549000002,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,3rd pair,RD,27,R,36.0,17.749537037037037,12.0,3.0,9.0,6.0,2.10395679,76.0,0.4757409220982478,17.103956789999998,76.77691454,-71.91931717,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BUF,Casey Mittelstadt,2nd line,C,37,L,69.0,15.41086956521739,27.0,10.0,17.0,15.0,11.80282464,139.0,0.4260990975895321,46.30282464,123.50723826,-121.9379016,24,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Alexander Barabanov,1st line,RW,94,L,65.0,17.66,34.0,14.0,20.0,11.0,18.06566585,165.0,0.4905991541930613,57.56566585,153.66772692,-135.77082197,28,NHL,2,UFA,2500000,San Jose Sharks
CGY,Nick Ritchie,4th line,LW,27,L,63.0,13.557142857142855,19.0,11.0,8.0,4.0,13.1704429,125.0,0.4315538752228726,34.1704429,84.33352127,-83.68178495000001,27,NHL,1,UFA,2500000,Calgary Flames
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
SJS,Oskar Lindblom,4th line,LW,23,L,68.0,10.45,9.0,5.0,4.0,4.0,7.29194863,94.0,0.4273560903834063,18.29194863,48.18538766,-74.44439736000001,26,NHL,2,UFA,2500000,San Jose Sharks
BUF,Henri Jokiharju,2nd pair,RD,10,R,47.0,20.99007092198581,4.0,1.0,3.0,6.0,2.45948084,78.0,0.4644668080611845,9.45948084,88.95459709,-133.51710784,23,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,1st pair,LD,2,L,64.0,17.2875,2.0,0.0,2.0,3.0,1.99981998,81.0,0.3988304859126635,5.49981998,60.66934827,-124.14954546,31,NHL,2,UFA,2500000,Arizona Coyotes
WSH,Nick Jensen,scratch,D,3.0,R,66.0,20.471464646464646,14.0,2.0,12.0,10.0,4.43306471,131.0,0.5137265240049315,23.43306471,107.20799387,-141.73057688,32,NHL,4,UFA,2500000,Washington Capitals
BOS,Patrice Bergeron,1st line,C,37,R,69.0,17.458454106280193,41.0,26.0,15.0,13.0,27.7512954,307.0,0.6212982365413202,75.2512954,198.31039523,-91.95223631,37,NHL,1,UFA,2500000,Boston Bruins
FLA,Radko Gudas,3rd pair,RD,7,R,59.0,17.548022598870055,8.0,2.0,6.0,5.0,3.44567969,138.0,0.5657387979340767,13.94567969,94.83514152,-113.55205564,32,NHL,1,UFA,2500000,Florida Panthers
OTT,Artem Zub,1st pair,RD,2,R,40.0,20.096666666666668,4.0,3.0,1.0,5.0,1.76612855,45.0,0.525926353703331,8.26612855,66.6064104,-77.90275523,27,NHL,5,UFA,2500000,Ottawa Senators
NYI,Alexander Romanov,2nd pair,LD,28,L,70.0,19.31357142857143,13.0,2.0,11.0,8.0,3.04692447,122.0,0.4549133628014613,20.04692447,114.30924843,-139.97096803,23,NHL,3,RFA,2500000,New York Islanders
DET,Dominik Kubalik,3rd line,LW,81,L,67.0,14.943034825870647,33.0,18.0,15.0,6.0,20.08899711,209.0,0.4527261820156052,56.08899711,112.14638103,-90.57825732,27,NHL,2,UFA,2500000,Detroit Red Wings
NYI,Casey Cizikas,4th line,C,53,L,70.0,14.456428571428573,14.0,5.0,9.0,5.0,11.42717263,123.0,0.4534743130061339,27.92717263,70.16636205,-108.94014955,32,NHL,5,UFA,2500000,New York Islanders
DAL,Evgenii Dadonov,2nd line,RW,63,L,61.0,14.649180327868851,17.0,7.0,10.0,9.0,10.8440654,123.0,0.4667978725957838,32.3440654,90.57743468,-96.56385255,34,NHL,1,UFA,2500000,Dallas Stars
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
MIN,Jake Middleton,1st pair,LD,5,L,134.0,19.79850746268657,14.0,4.0,10.0,12.0,10.2227564,208.0,0.5148659548943509,30.2227564,197.08113942,-221.15426774,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,70.0,15.005714285714287,15.0,9.0,6.0,4.0,10.56001361,156.0,0.5194909459641984,27.56001361,82.85891347,-99.75006887,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,65.0,16.478974358974362,5.0,1.0,4.0,4.0,3.00728109,110.0,0.5145653788390872,10.00728109,83.71861078,-103.79467227,24,NHL,2,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,70.0,16.563333333333333,20.0,8.0,12.0,12.0,18.70121681,199.0,0.5817394054534268,44.70121681,122.50387936,-112.76164482,31,NHL,1,UFA,2375000,New Jersey Devils
BOS,Tyler Bertuzzi,2nd line,LW,59,L,37.0,16.42072072072072,13.0,4.0,9.0,5.0,8.44535696,105.0,0.5024859924100409,23.94535696,76.82450696000001,-58.68927673,28,NHL,1,UFA,2375000,Boston Bruins
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,3rd line,LW,29,L,70.0,15.150238095238096,31.0,18.0,13.0,9.0,14.53195304,172.0,0.4847920180411892,50.03195304,110.44015624,-110.87371114,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,62.0,14.581451612903225,32.0,20.0,12.0,7.0,14.93913369,198.0,0.4813473417307636,50.43913369,100.3789018,-72.79243308,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,69.0,17.66183574879227,11.0,2.0,9.0,3.0,3.94452901,137.0,0.4983236697784563,16.44452901,108.16022305,-112.90107474,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,scratch,D,51.0,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks
