team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Alex Iafallo,3rd line,LW,19,L,41.0,15.752439024390243,18.0,9.0,9.0,7.0,10.65836582,116.0,0.5284339632781349,32.15836582,69.92023239,-63.76300691,29,NHL,3,UFA,4000000,Los Angeles Kings
CBJ,Erik Gudbranson,2nd pair,RD,44,R,62.0,21.208870967741937,5.0,1.0,4.0,7.0,3.43351077,122.0,0.4290679323026866,11.93351077,92.24023468,-161.54683348,31,NHL,4,UFA,4000000,Columbus Blue Jackets
BOS,Jake DeBrusk,1st line,RW,74,L,44.0,17.066666666666666,32.0,19.0,13.0,5.0,17.21992927,175.0,0.6147539203376026,51.71992927,122.05285911,-50.42631618,26,NHL,2,UFA,4000000,Boston Bruins
SEA,Adam Larsson,1st pair,RD,6,R,63.0,23.503703703703703,16.0,5.0,11.0,9.0,4.98452904,164.0,0.5246228064123639,25.48452904,149.26292781,-188.18934379,30,NHL,3,UFA,4000000,Seattle Kraken
DET,Robby Fabbri,3rd line,RW,14,L,27.0,16.412345679012347,12.0,7.0,5.0,2.0,6.1795547200000005,50.0,0.3889126326841078,19.17955472,42.11945685,-30.59820376,27,NHL,3,UFA,4000000,Detroit Red Wings
WPG,Brenden Dillon,2nd pair,LD,5,L,63.0,19.52724867724868,9.0,2.0,7.0,9.0,2.60030861,103.0,0.5342366665725634,16.10030861,100.81461325,-125.87558638,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,56.0,18.31309523809524,13.0,2.0,11.0,6.0,3.43313574,143.0,0.4189493082330804,19.43313574,89.34017735,-137.01103067,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,1st line,RW,91,L,50.0,17.221,24.0,14.0,10.0,14.0,13.41093303,173.0,0.3984310854616957,44.41093303,105.44574423,-105.46852935,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,3rd pair,LD,16,L,63.0,18.91931216931217,11.0,8.0,3.0,2.0,4.19857266,123.0,0.5510130189566442,16.19857266,110.24061256,-123.68930916,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,52.0,20.20673076923077,29.0,19.0,10.0,7.0,25.32233105,249.0,0.544418671641408,57.82233105,137.73004998,-133.22882217,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,scratch,D,48.0,L,56.0,17.092261904761905,11.0,3.0,8.0,10.0,3.12113823,115.0,0.5153455444685017,19.12113823,106.13050589,-67.16557573,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,3rd line,LW,77,L,63.0,16.62037037037037,23.0,15.0,8.0,8.0,15.6686184,228.0,0.3432562988970735,42.6686184,84.10585663,-144.30208017,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,63.0,20.395238095238096,8.0,1.0,7.0,7.0,2.97802283,118.0,0.5076057667077418,14.47802283,118.07927877,-123.89079725,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,63.0,14.7010582010582,19.0,10.0,9.0,5.0,8.58230573,100.0,0.4217392944351885,30.08230573,73.23503441,-106.6268991,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,63.0,14.217989417989418,22.0,13.0,9.0,6.0,16.90676273,137.0,0.5569194447741056,41.90676273,86.24337537,-106.4075001,31,NHL,3,UFA,3500000,Seattle Kraken
COL,J.T. Compher,2nd line,C,37,R,61.0,19.998907103825136,30.0,13.0,17.0,12.0,14.16515045,160.0,0.5101227182805632,50.16515045,139.13716653,-132.12189032,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,David Savard,1st pair,RD,58,R,50.0,22.35766666666667,7.0,3.0,4.0,9.0,2.34928683,65.0,0.4155491604956686,13.84928683,79.016366,-156.4433703,32,NHL,3,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,1st line,LW,15,L,63.0,14.722751322751323,17.0,7.0,10.0,9.0,13.80281972,142.0,0.5308650212954773,35.30281972,86.04035173,-86.26322953,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Dylan Strome,3rd line,C,17,L,63.0,16.462433862433866,33.0,14.0,19.0,10.0,16.16171449,166.0,0.529098505789793,54.16171449,143.59156154,-91.97657076,25,NHL,6,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,62.0,15.86774193548387,28.0,16.0,12.0,15.0,13.20649848,139.0,0.4922224855225532,48.70649848,113.7157031,-85.72446513,25,NHL,5,UFA,3500000,Boston Bruins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Joel Edmundson,2nd pair,LD,44,L,42.0,19.625,3.0,1.0,2.0,4.0,2.01123994,72.0,0.3986660891215201,7.011239939999999,52.63118087,-134.84588641,29,NHL,2,UFA,3500000,Montreal Canadiens
MIN,John Klingberg,3rd pair,RD,3,R,51.0,20.41013071895425,18.0,8.0,10.0,6.0,4.51828215,117.0,0.3875867982591406,25.51828215,108.07461196,-137.60539441999998,30,NHL,1,UFA,3500000,Minnesota Wild
FLA,Brandon Montour,2nd pair,RD,62,R,62.0,24.14462365591398,28.0,11.0,17.0,23.0,13.26573898,264.0,0.5441546966985534,52.76573898,240.00852227,-161.13182347,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,2nd line,LW,18,L,5.0,11.826666666666668,1.0,0.0,1.0,1.0,0.4383831,6.0,0.4411100118619783,1.9383831,4.55451716,-3.60490704,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,6.0,17.136111111111113,0.0,0.0,0.0,0.0,0.10146487,7.0,0.3092082089316942,0.10146487,3.90458472,-13.12215522,33,NHL,2,UFA,3275000,St. Louis Blues
DET,Pius Suter,4th line,C,24,L,60.0,13.236666666666668,16.0,11.0,5.0,2.0,9.49913178,108.0,0.505494982459528,26.49913178,56.39323395,-74.34746747,26,NHL,1,UFA,3250000,Detroit Red Wings
EDM,Cody Ceci,1st pair,RD,5,R,64.0,19.468229166666667,4.0,1.0,3.0,7.0,3.40162693,99.0,0.5105135957874437,10.90162693,115.87388808,-155.68663965000002,29,NHL,3,UFA,3250000,Edmonton Oilers
DAL,Radek Faksa,4th line,C,12,L,63.0,13.577513227513228,12.0,8.0,4.0,2.0,8.60757979,86.0,0.5075001016456617,21.607579790000003,60.86732252,-69.26068383,29,NHL,3,UFA,3250000,Dallas Stars
SJS,Mario Ferraro,1st pair,LD,38,L,53.0,21.37452830188679,3.0,3.0,0.0,6.0,4.73059313,75.0,0.4923411806327488,10.73059313,94.94644896,-146.67551478,24,NHL,4,UFA,3250000,San Jose Sharks
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
WPG,Adam Lowry,3rd line,C,17,L,63.0,15.465079365079363,21.0,8.0,13.0,6.0,13.93901469,128.0,0.5378492467290124,37.93901469,93.9574855,-109.10669729,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,LD,52,R,62.0,20.528494623655916,9.0,1.0,8.0,9.0,4.18257604,162.0,0.570673655520514,17.68257604,107.60311169,-107.74468036,29,NHL,9,UFA,3250000,Calgary Flames
STL,Kasperi Kapanen,2nd line,RW,42,R,46.0,12.393478260869566,20.0,9.0,11.0,2.0,6.91846638,94.0,0.4066775502606253,27.91846638,56.114719480000005,-62.64867055,26,NHL,2,UFA,3200000,St. Louis Blues
ARI,Zack Kassian,4th line,RW,44,R,44.0,9.23560606060606,2.0,2.0,0.0,0.0,2.8447342,28.0,0.3496721885117417,4.8447342,18.70346808,-46.15424551,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,61.0,12.668032786885243,19.0,11.0,8.0,5.0,12.81749402,194.0,0.4703023628267945,34.31749402,75.28930167,-66.60615514,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,59.0,19.55960451977401,11.0,6.0,5.0,10.0,4.38550466,139.0,0.5480417546269761,20.38550466,123.67382315,-103.36419426,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,64.0,18.13098958333333,14.0,9.0,5.0,8.0,6.35708293,155.0,0.5373581226639752,24.35708293,110.86187517,-138.42282174,28,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,2nd line,C,20,L,61.0,16.13606557377049,24.0,17.0,7.0,6.0,14.21146226,136.0,0.4689881264977602,41.21146226,99.79842005,-102.85088301,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,55.0,17.41181818181818,47.0,29.0,18.0,11.0,23.46630452,195.0,0.5932355436019535,75.96630452,174.9771096,-80.22150939,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,C,77,R,59.0,14.456214689265536,17.0,9.0,8.0,6.0,13.96406365,137.0,0.4780762304032928,33.96406365,81.25829397999999,-94.34758515,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,2nd line,RW,16,R,46.0,10.252898550724638,6.0,6.0,0.0,6.0,5.96554307,78.0,0.4917823543974178,14.96554307,44.6568319,-36.64860983,33,NHL,1,UFA,3100000,Washington Capitals
EDM,Kailer Yamamoto,2nd line,RW,56,R,40.0,16.17875,13.0,8.0,5.0,4.0,9.60695271,78.0,0.5150802678922624,24.60695271,63.75114516,-62.64224145,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,3rd line,LW,17,L,49.0,15.143537414965984,10.0,5.0,5.0,6.0,7.57085,97.0,0.4643696952177197,20.57085,55.59756673,-72.42962177,31,NHL,2,UFA,3100000,Minnesota Wild
NJD,Timo Meier,2nd line,LW,96,L,58.0,19.48936781609196,45.0,32.0,13.0,8.0,30.35036414,362.0,0.5298467268203626,79.35036414,161.50353134,-126.56668224,26,NHL,1,RFA,3000000,New Jersey Devils
SEA,Justin Schultz,3rd pair,RD,4,R,55.0,17.87969696969697,16.0,6.0,10.0,12.0,4.21095016,101.0,0.5184826966008026,26.21095016,113.40203888,-76.33688133999999,32,NHL,2,UFA,3000000,Seattle Kraken
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
CAR,Martin Necas,2nd line,RW,88,R,61.0,18.555737704918037,50.0,25.0,25.0,9.0,20.88673245,270.0,0.557287648030093,75.38673245,167.85934684,-94.40594377,24,NHL,2,RFA,3000000,Carolina Hurricanes
DAL,Max Domi,2nd line,C,18,L,61.0,18.17103825136612,36.0,18.0,18.0,13.0,16.67609629,200.0,0.4039410524955881,59.17609629,137.16444253999998,-118.62878533,28,NHL,1,UFA,3000000,Dallas Stars
CHI,Andreas Athanasiou,1st line,RW,89,L,61.0,15.650273224043715,19.0,14.0,5.0,4.0,14.59140104,177.0,0.4128832036764923,35.59140104,81.74420205999999,-103.74026149,28,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,3rd line,LW,21,L,59.0,18.922033898305088,27.0,15.0,12.0,9.0,15.79708384,175.0,0.4405245776220829,47.29708384,112.16646387,-133.8651703,28,NHL,4,UFA,3000000,Philadelphia Flyers
TBL,Ian Cole,3rd pair,RD,28,L,60.0,19.34777777777777,10.0,3.0,7.0,5.0,3.17493787,107.0,0.5546322736214071,15.67493787,105.94397691,-122.98304113,34,NHL,1,UFA,3000000,Tampa Bay Lightning
OTT,Travis Hamonic,2nd pair,RD,23,R,62.0,18.905376344086022,10.0,5.0,5.0,4.0,3.90528717,146.0,0.4888466025139504,15.90528717,99.32016777,-149.43505973,32,NHL,1,UFA,3000000,Ottawa Senators
CAR,Jesse Puljujarvi,scratch,F,13.0,R,58.0,11.911781609195405,10.0,5.0,5.0,4.0,9.28777606,125.0,0.5199584913634627,21.28777606,59.79362567,-62.27217369,24,NHL,1,RFA,3000000,Carolina Hurricanes
FLA,Anthony Duclair,1st line,RW,10,L,4.0,16.65,2.0,1.0,1.0,0.0,2.6298799,19.0,0.6332105088013088,4.6298799,12.24031377,-4.56151634,27,NHL,2,UFA,3000000,Florida Panthers
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
BOS,Derek Forbort,3rd pair,LD,28,L,50.0,17.846666666666668,10.0,5.0,5.0,2.0,1.58659155,54.0,0.4909303034208895,12.58659155,78.73265708,-90.32863173,31,NHL,2,UFA,3000000,Boston Bruins
WPG,Dylan DeMelo,2nd pair,RD,2,R,56.0,19.30267857142857,11.0,3.0,8.0,9.0,3.84387042,93.0,0.5034026959392156,19.34387042,93.17972478,-122.54687034,29,NHL,2,UFA,3000000,Winnipeg Jets
BUF,Jordan Greenway,4th line,LW,12,L,45.0,13.297037037037038,4.0,2.0,2.0,3.0,8.22242979,99.0,0.4906303248644743,13.72242979,44.33101921,-45.06716405,26,NHL,3,UFA,3000000,Buffalo Sabres
TBL,Erik Cernak,scratch,D,81.0,R,53.0,19.189622641509438,5.0,1.0,4.0,6.0,2.10287566,82.0,0.5232907420009388,10.10287566,88.51908822,-127.23832435,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,43.0,14.387984496124032,12.0,3.0,9.0,4.0,7.80135823,73.0,0.4841580308326272,21.80135823,57.526279290000005,-66.81031415999999,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,1st line,RW,25,L,47.0,12.474113475177305,8.0,3.0,5.0,2.0,6.62307886,116.0,0.4037194752655681,15.62307886,37.41967651,-42.0504657,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,60.0,15.399722222222222,15.0,10.0,5.0,8.0,10.46015393,94.0,0.4711115255420502,29.46015393,80.81090875000001,-117.99689253,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,63.0,19.83359788359788,8.0,1.0,7.0,8.0,2.85635389,104.0,0.569639365804947,14.85635389,117.87024742,-120.59709877,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,2nd line,C,18,R,59.0,19.28107344632768,36.0,15.0,21.0,16.0,11.68268676,121.0,0.4143636256627454,55.68268676,144.00243539000002,-141.4313495,23,NHL,9,UFA,2800000,St. Louis Blues
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
STL,Jordan Kyrou,1st line,RW,25,R,59.0,18.36412429378531,46.0,26.0,20.0,10.0,18.35287871,265.0,0.3790798016964288,69.35287871,125.62337726,-138.46366681,24,NHL,9,UFA,2800000,St. Louis Blues
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,54.0,22.069444444444443,6.0,3.0,3.0,4.0,4.90242561,91.0,0.4496191691936558,12.90242561,93.06732201,-160.64038561,27,NHL,1,UFA,2800000,Los Angeles Kings
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
SEA,Carson Soucy,3rd pair,LD,28,L,62.0,15.983064516129032,5.0,2.0,3.0,5.0,2.84060583,106.0,0.5116557466401609,10.34060583,85.23880432,-95.89391294,28,NHL,1,UFA,2750000,Seattle Kraken
VGK,Zach Whitecloud,3rd pair,RD,2,R,42.0,16.646031746031746,6.0,2.0,4.0,2.0,2.73367812,61.0,0.4700108617725221,9.73367812,54.77912236,-67.56702434,26,NHL,6,UFA,2750000,Vegas Golden Knights
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
PIT,Jan Rutta,3rd pair,RD,44,R,47.0,17.609219858156028,3.0,3.0,0.0,5.0,1.81594441,79.0,0.4844013431606583,7.31594441,65.15288189,-93.40861429,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
VGK,Chandler Stephenson,3rd line,C,20,L,63.0,19.103174603174605,33.0,12.0,21.0,17.0,13.49172912,127.0,0.5256911979122636,54.99172912,151.9005735,-118.26162931,28,NHL,2,UFA,2750000,Vegas Golden Knights
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
BUF,Ilya Lyubushkin,1st pair,RD,46,R,47.0,14.729078014184395,5.0,1.0,4.0,5.0,0.92958027,32.0,0.4580259044558685,8.429580269999999,53.91968402,-98.21942137,28,NHL,2,UFA,2750000,Buffalo Sabres
EDM,Brett Kulak,3rd pair,LD,27,L,64.0,17.347916666666666,7.0,2.0,5.0,11.0,2.73491931,112.0,0.5195076060170504,15.23491931,105.91957887,-124.70927478,29,NHL,4,UFA,2750000,Edmonton Oilers
MIN,Oskar Sundqvist,3rd line,RW,70,R,52.0,14.26698717948718,13.0,7.0,6.0,8.0,8.96670148,84.0,0.4500175637076474,25.96670148,82.79738764999999,-73.41588682,28,NHL,1,UFA,2750000,Minnesota Wild
EDM,Warren Foegele,3rd line,LW,37,L,49.0,12.295578231292517,15.0,11.0,4.0,3.0,13.56578899,131.0,0.5818202905994455,30.06578899,55.50391676,-55.95139554,26,NHL,2,UFA,2750000,Edmonton Oilers
ANA,Brock McGinn,scratch,F,,L,60.0,13.189722222222224,13.0,10.0,3.0,3.0,8.05172432,106.0,0.4693815337298077,22.55172432,55.99394148,-93.857395,29,NHL,3,UFA,2750000,Anaheim Ducks
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
FLA,Gustav Forsling,1st pair,LD,42,L,64.0,23.426302083333333,23.0,8.0,15.0,10.0,6.63836654,202.0,0.4965861346122381,34.63836654,166.76053345,-193.39790866,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,scratch,D,26.0,R,56.0,14.448809523809524,7.0,3.0,4.0,3.0,4.08569334,109.0,0.5047948505294368,12.58569334,74.63907044999999,-88.09098664,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,58.0,15.264655172413793,18.0,8.0,10.0,3.0,9.54393705,109.0,0.457239509845703,29.04393705,65.78545491,-123.63982034,27,NHL,2,UFA,2650000,Chicago Blackhawks
NYR,Patrick Kane,2nd line,RW,88,L,56.0,19.820535714285715,33.0,16.0,17.0,12.0,15.19677654,237.0,0.3744958153003573,54.19677654,127.80760952,-134.86367832000002,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,scratch,F,15.0,L,5.0,12.083333333333334,2.0,1.0,1.0,0.0,0.93497288,11.0,0.5151810328787594,2.93497288,7.0365328300000005,-4.25142762,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,3rd pair,RD,27,R,30.0,17.304444444444446,11.0,3.0,8.0,6.0,1.72396189,61.0,0.5116580655354902,15.72396189,62.78859008,-50.06073276,22,NHL,3,RFA,2600000,Columbus Blue Jackets
OTT,Artem Zub,1st pair,RD,2,R,33.0,20.426262626262627,4.0,3.0,1.0,5.0,1.7257242499999998,42.0,0.553150339449168,8.225724249999999,56.80673317,-58.05486639,27,NHL,5,UFA,2500000,Ottawa Senators
ARI,Patrik Nemeth,1st pair,LD,2,L,58.0,16.752011494252873,1.0,0.0,1.0,3.0,1.64798458,70.0,0.3849012505762614,4.14798458,51.56482201,-116.39613753,31,NHL,2,UFA,2500000,Arizona Coyotes
CGY,Nick Ritchie,scratch,F,27.0,L,58.0,13.595977011494254,17.0,9.0,8.0,4.0,11.6096671,113.0,0.4105517100359445,30.6096671,76.50941735,-76.50153396,27,NHL,1,UFA,2500000,Calgary Flames
BUF,Henri Jokiharju,2nd pair,RD,10,R,39.0,20.790598290598293,4.0,1.0,3.0,6.0,2.2200363,69.0,0.471843256944918,9.2200363,76.58940314,-114.14366585,23,NHL,2,RFA,2500000,Buffalo Sabres
DAL,Evgenii Dadonov,3rd line,RW,63,L,54.0,14.504012345679014,14.0,5.0,9.0,7.0,10.07693523,109.0,0.4711004561940595,27.57693523,75.16853881,-79.24147378,33,NHL,1,UFA,2500000,Dallas Stars
NYI,Alexander Romanov,2nd pair,LD,28,L,64.0,19.456510416666667,12.0,2.0,10.0,6.0,2.85238135,108.0,0.4461643628649915,17.85238135,100.27630312,-132.61625403,23,NHL,3,RFA,2500000,New York Islanders
SJS,Alexander Barabanov,2nd line,RW,94,L,58.0,17.49712643678161,31.0,13.0,18.0,9.0,16.06003099,145.0,0.4899167354896526,51.56003099,138.63966503,-117.77090334,28,NHL,2,UFA,2500000,San Jose Sharks
FLA,Radko Gudas,3rd pair,RD,7,R,54.0,17.544135802469135,7.0,2.0,5.0,4.0,3.18948737,126.0,0.5721667772823146,12.18948737,85.13168633000001,-103.93280873,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Oskar Lindblom,4th line,LW,23,L,61.0,10.425409836065574,8.0,5.0,3.0,4.0,6.80685173,83.0,0.4304107666276932,16.806851729999998,45.56615224,-67.36102569,26,NHL,2,UFA,2500000,San Jose Sharks
DET,Dominik Kubalik,2nd line,LW,81,L,62.0,15.02284946236559,32.0,17.0,15.0,6.0,18.46253186,188.0,0.4448463537709674,53.46253186,107.59240324,-85.06269993000001,27,NHL,2,UFA,2500000,Detroit Red Wings
NYI,Casey Cizikas,3rd line,C,53,L,64.0,14.354947916666667,10.0,4.0,6.0,5.0,10.06782923,105.0,0.4485594494484306,22.56782923,61.36829822,-97.91348013,32,NHL,5,UFA,2500000,New York Islanders
WSH,Nick Jensen,scratch,D,3.0,R,63.0,20.565079365079363,14.0,2.0,12.0,10.0,4.26505171,125.0,0.5168026688350852,23.26505171,104.64553387,-137.98288671,32,NHL,4,UFA,2500000,Washington Capitals
BUF,Casey Mittelstadt,2nd line,LW,37,L,61.0,15.495081967213116,27.0,10.0,17.0,12.0,10.98660283,125.0,0.4331920842462528,43.98660283,111.45329437,-107.20709383,24,NHL,2,RFA,2500000,Buffalo Sabres
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,62.0,17.651881720430108,36.0,23.0,13.0,12.0,25.20721114,279.0,0.6395045841046048,67.20721114,180.19024578,-77.44929174,37,NHL,1,UFA,2500000,Boston Bruins
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
MIN,Jake Middleton,1st pair,LD,5,L,124.0,19.84704301075269,12.0,4.0,8.0,8.0,9.17030656,196.0,0.5100231273309223,25.17030656,172.32703608,-202.44188534,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,63.0,15.06878306878307,12.0,7.0,5.0,4.0,9.56061516,140.0,0.5140516795627953,23.56061516,76.01019299000001,-94.65275776,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,57.0,16.124269005847953,4.0,1.0,3.0,4.0,2.69940228,93.0,0.5170643898374837,8.69940228,75.07759677,-90.56375691,24,NHL,2,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,62.0,16.536827956989246,17.0,5.0,12.0,11.0,16.57147541,178.0,0.5810004737768443,39.071475410000005,110.47063595,-101.20771646,31,NHL,1,UFA,2375000,New Jersey Devils
BOS,Tyler Bertuzzi,3rd line,LW,59,L,30.0,16.479444444444443,10.0,4.0,6.0,5.0,6.6596031,85.0,0.4827714172516432,19.1596031,67.53054361,-51.94634554,28,NHL,1,UFA,2375000,Boston Bruins
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,1st line,LW,29,L,63.0,15.33015873015873,30.0,17.0,13.0,8.0,13.03012886,157.0,0.488976952833484,47.03012886,101.88704917,-100.75438769,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,55.0,14.642727272727273,31.0,19.0,12.0,6.0,13.40371667,179.0,0.4949435176044144,47.40371667,94.88346194,-65.18986716,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,62.0,17.723118279569892,11.0,2.0,9.0,2.0,3.77349388,125.0,0.5041546123675525,15.77349388,94.77488159,-100.28732038,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,2nd pair,LD,2,L,59.0,18.264406779661016,12.0,5.0,7.0,7.0,2.10799422,68.0,0.4687721867644224,17.607994220000002,81.87690769,-99.8897754,28,NHL,3,UFA,2250000,Detroit Red Wings
NYI,Pierre Engvall,1st line,RW,18,L,59.0,13.20593220338983,18.0,12.0,6.0,3.0,11.34994151,139.0,0.5794948757460787,30.84994151,74.51458998,-59.94799041,26,NHL,1,UFA,2250000,New York Islanders
VGK,Ivan Barbashev,1st line,LW,49,L,63.0,16.52195767195767,23.0,12.0,11.0,11.0,11.50092755,137.0,0.4694427932923085,40.00092755,111.26413119,-104.1256186,27,NHL,1,UFA,2250000,Vegas Golden Knights
