team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Jake DeBrusk,1st line,RW,74,L,59.0,16.83587570621469,41.0,25.0,16.0,7.0,21.88762474,227.0,0.5955767685259166,66.38762474,156.4749467,-76.71852150000001,26,NHL,2,UFA,4000000,Boston Bruins
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
LAK,Alex Iafallo,3rd line,LW,19,L,54.0,15.917592592592596,27.0,14.0,13.0,8.0,14.1196653,159.0,0.5529857349060966,45.1196653,98.82893376,-81.80571065000001,29,NHL,3,UFA,4000000,Los Angeles Kings
CBJ,Jack Roslovic,2nd line,C,96,R,71.0,16.42582159624413,30.0,10.0,20.0,13.0,11.00392445,152.0,0.4300477006855397,47.50392445,122.81939504,-143.69243172,26,NHL,2,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,3rd pair,RD,8,R,74.0,20.38738738738739,32.0,13.0,19.0,11.0,9.32976308,295.0,0.468004687102627,46.82976308,183.25795591,-141.4093728,23,NHL,3,RFA,4000000,New York Islanders
SEA,Adam Larsson,1st pair,RD,6,R,76.0,23.43377192982456,19.0,7.0,12.0,13.0,6.18380312,194.0,0.5399582341642709,31.68380312,184.23439851,-215.35154935,30,NHL,3,UFA,4000000,Seattle Kraken
SEA,Joonas Donskoi,injured reserve,F,72,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,70.0,18.94904761904762,17.0,4.0,13.0,8.0,4.15180697,176.0,0.4284236473232167,25.15180697,118.04087807,-167.57523726,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,77.0,19.479220779220785,12.0,2.0,10.0,10.0,3.075731,121.0,0.5367753032308502,20.075731,121.8624225,-154.58313088,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,injured reserve,F,17,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,77.0,18.78160173160173,14.0,10.0,4.0,2.0,5.22876059,160.0,0.5490585685175686,20.22876059,131.66072994,-147.88729787,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,65.0,20.13692307692308,37.0,26.0,11.0,8.0,30.63769149,309.0,0.521515500146482,71.63769149000001,168.97489422,-171.92022011,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,2nd line,RW,91,L,64.0,16.777604166666666,29.0,17.0,12.0,16.0,16.47301815,218.0,0.4099882738275562,53.47301815,125.83327284,-122.30390022,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,1st pair,LD,48,L,70.0,17.097380952380952,13.0,4.0,9.0,13.0,3.85111891,142.0,0.5176624065928819,23.35111891,132.98754806,-81.45581082999999,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,1st line,LW,77,L,76.0,16.491666666666667,31.0,20.0,11.0,8.0,19.23038545,274.0,0.3593585470920107,54.23038545,102.6515031,-162.8849104,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,1st pair,LD,20,L,77.0,20.18896103896104,11.0,3.0,8.0,13.0,3.7048419,143.0,0.5176745030147916,21.2048419,149.81686187,-147.52348439,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,77.0,14.27943722943723,22.0,11.0,11.0,6.0,10.16887516,119.0,0.4288572887094327,35.16887516,87.38650143000001,-126.60653682,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,Joel Edmundson,2nd pair,LD,44,L,56.0,19.53125,4.0,2.0,2.0,7.0,2.30052496,86.0,0.4170093435117787,9.80052496,79.44247362,-173.3627559,29,NHL,2,UFA,3500000,Montreal Canadiens
WSH,Dylan Strome,1st line,C,17,L,76.0,16.508552631578947,41.0,19.0,22.0,17.0,19.9783082,206.0,0.5282738182968242,69.4783082,181.78068391,-117.91212105,26,NHL,6,UFA,3500000,Washington Capitals
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Brandon Tanev,4th line,LW,13,L,76.0,14.03640350877193,27.0,15.0,12.0,7.0,18.32572804,155.0,0.552012180040252,48.82572804,100.53154604,-129.04955259000002,31,NHL,3,UFA,3500000,Seattle Kraken
MIN,John Klingberg,3rd pair,RD,3,R,62.0,20.261559139784943,24.0,10.0,14.0,7.0,5.73354283,156.0,0.3856264922918097,33.233542830000005,132.90895265,-155.62156948,30,NHL,1,UFA,3500000,Minnesota Wild
TOR,Alexander Kerfoot,3rd line,LW,15,L,76.0,14.677850877192984,21.0,9.0,12.0,10.0,15.38269009,164.0,0.5131426414438517,41.38269009,102.69549168,-110.94105212,28,NHL,1,UFA,3500000,Toronto Maple Leafs
COL,J.T. Compher,2nd line,C,37,R,75.0,20.119111111111117,37.0,16.0,21.0,13.0,17.62911944,196.0,0.5171289121608224,61.12911944,182.92568797,-157.84345116999998,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,17.52135014,101.44773843,-198.31434486,32,NHL,3,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,75.0,23.98733333333333,36.0,14.0,22.0,29.0,15.50912527,316.0,0.5461941520049477,66.00912527,296.65706669,-189.54929102,28,NHL,2,UFA,3500000,Florida Panthers
BOS,Pavel Zacha,2nd line,C,18,L,77.0,15.961255411255411,36.0,18.0,18.0,17.0,15.11346081,169.0,0.4966903411519279,59.61346081,144.0156378,-107.54548306,26,NHL,5,UFA,3500000,Boston Bruins
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,1st line,RW,40,R,38.0,14.59035087719298,7.0,4.0,3.0,4.0,6.90159203,85.0,0.4250730765458197,15.90159203,34.69722906,-69.53432333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,127.40550462,-101.28609147,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,scratch,D,6.0,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,0.3832576239561875,2.42063337,31.09028882,-50.37762052,33,NHL,2,UFA,3275000,St. Louis Blues
WPG,Adam Lowry,3rd line,C,17,L,77.0,15.446969696969695,24.0,11.0,13.0,9.0,17.70124912,159.0,0.5387562194283316,46.20124912,117.58639582,-135.98430352,30,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,1st pair,LD,52,R,76.0,20.88223684210526,12.0,4.0,8.0,18.0,6.04635063,214.0,0.5791743869702765,27.04635063,145.26276253999998,-131.15411884,29,NHL,9,UFA,3250000,Calgary Flames
EDM,Cody Ceci,1st pair,RD,5,R,77.0,19.405627705627705,5.0,1.0,4.0,9.0,4.06916433,118.0,0.5006903631029624,13.56916433,136.94713437,-185.11537463,29,NHL,3,UFA,3250000,Edmonton Oilers
SJS,Mario Ferraro,2nd pair,LD,38,L,66.0,21.36590909090909,5.0,4.0,1.0,6.0,5.02758602,88.0,0.4761652223269556,13.02758602,108.8529468,-180.95824366,24,NHL,4,UFA,3250000,San Jose Sharks
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
DAL,Radek Faksa,4th line,C,12,L,76.0,13.66732456140351,16.0,11.0,5.0,3.0,11.56420969,113.0,0.5398469077453174,29.06420969,76.41871423,-78.5901425,29,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,2nd line,LW,24,L,73.0,13.863926940639267,20.0,13.0,7.0,3.0,12.10460005,131.0,0.500987967121128,33.60460005,72.61451417,-95.4638972,26,NHL,1,UFA,3250000,Detroit Red Wings
NJD,Miles Wood,4th line,LW,44,L,71.0,12.092957746478874,20.0,11.0,9.0,5.0,14.0299011,208.0,0.4804448873513667,36.5299011,81.70736790000001,-72.88071719999999,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
STL,Kasperi Kapanen,3rd line,C,42,R,61.0,13.464754098360656,28.0,14.0,14.0,4.0,8.71934593,127.0,0.4054689998503784,38.71934593,82.0759688,-94.14890185,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Ryan Graves,2nd pair,LD,33,L,74.0,19.78716216216216,12.0,7.0,5.0,11.0,5.35236992,171.0,0.5583156821813244,22.85236992,150.32645037,-137.97917027,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,77.0,18.442207792207792,15.0,9.0,6.0,10.0,7.23987864,181.0,0.5696275921559207,27.23987864,141.11646078,-155.16735857999998,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,scratch,F,24.0,L,69.0,17.42584541062802,57.0,35.0,22.0,13.0,27.33725938,241.0,0.5933344830982524,90.83725938,222.77445763,-102.65722149,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,2nd line,C,20,L,75.0,16.204888888888892,25.0,17.0,8.0,7.0,16.17468321,165.0,0.4733699622253976,44.67468321,112.54085639,-119.27315529,28,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,4th line,C,77,R,74.0,13.77364864864865,21.0,12.0,9.0,6.0,17.92273521,176.0,0.4933018745780507,41.92273521,97.55396249,-113.37106717,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,2nd line,RW,56,R,53.0,16.051572327044024,17.0,10.0,7.0,7.0,13.54003701,107.0,0.5069092360467499,34.04003701,89.29168203,-80.80925701999999,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,3rd line,LW,17,L,60.0,15.013611111111112,13.0,7.0,6.0,7.0,8.94404097,117.0,0.4486896714398469,25.44404097,66.02244019,-85.99390102000001,31,NHL,2,UFA,3100000,Minnesota Wild
WSH,Craig Smith,3rd line,RW,16,R,59.0,10.470621468926554,7.0,7.0,0.0,6.0,8.42925117,110.0,0.4875462777045774,18.42925117,54.80742826,-50.48082768,33,NHL,1,UFA,3100000,Washington Capitals
VGK,Nicolas Roy,4th line,C,10,R,60.0,15.88861111111111,25.0,13.0,12.0,4.0,14.49927327,130.0,0.5426610229174765,41.49927327,107.11855176,-86.79752143,26,NHL,5,UFA,3000000,Vegas Golden Knights
OTT,Travis Hamonic,scratch,D,23.0,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,0.4837330726821943,22.38460332,121.32986381,-177.91277658,32,NHL,1,UFA,3000000,Ottawa Senators
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
FLA,Anthony Duclair,1st line,RW,10,L,15.0,15.154444444444444,6.0,1.0,5.0,2.0,5.90339866,55.0,0.6224715515398256,12.90339866,33.87606693,-18.34983943,27,NHL,2,UFA,3000000,Florida Panthers
TBL,Ian Cole,3rd pair,LD,28,L,73.0,19.43607305936073,10.0,3.0,7.0,7.0,4.16225711,138.0,0.5548783035324848,17.66225711,128.91281277000002,-146.66111567000002,34,NHL,1,UFA,3000000,Tampa Bay Lightning
CAR,Jesse Puljujarvi,2nd line,RW,13,R,69.0,12.0756038647343,11.0,5.0,6.0,4.0,11.68719168,166.0,0.5319915735762402,24.68719168,68.74028792,-71.22261956,24,NHL,1,RFA,3000000,Carolina Hurricanes
DAL,Max Domi,2nd line,LW,18,L,75.0,17.800444444444445,41.0,20.0,21.0,14.0,19.57641221,230.0,0.4204350105822301,67.57641221,160.41711791,-142.94639587,28,NHL,1,UFA,3000000,Dallas Stars
CHI,Andreas Athanasiou,1st line,RW,89,L,75.0,15.909555555555556,25.0,16.0,9.0,6.0,17.9940254,224.0,0.41062563281338,45.9940254,105.04189024,-130.06358029,28,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,3rd line,RW,21,L,72.0,18.386805555555554,31.0,18.0,13.0,10.0,17.53236204,205.0,0.4512468253950579,53.53236204,131.77416466,-164.48293471,28,NHL,4,UFA,3000000,Philadelphia Flyers
CAR,Martin Necas,1st line,RW,88,R,76.0,18.418859649122805,58.0,27.0,31.0,10.0,25.51039066,330.0,0.5481439647607472,88.51039066,202.15668118,-126.83391938,24,NHL,2,RFA,3000000,Carolina Hurricanes
DET,Alex Nedeljkovic,scratch,G,39.0,L,,,,,,,,,,,,,27,Emerg. Loan,1,UFA,3000000,Detroit Red Wings
SEA,Justin Schultz,3rd pair,RD,4,R,68.0,17.76029411764706,16.0,6.0,10.0,15.0,4.96158075,118.0,0.5103054449089308,28.46158075,135.40596764,-97.0138488,32,NHL,2,UFA,3000000,Seattle Kraken
NJD,Timo Meier,3rd line,LW,96,L,73.0,19.19703196347032,53.0,37.0,16.0,8.0,36.71855048,442.0,0.5425283579772416,93.71855048,200.66893534,-151.53835103,26,NHL,1,RFA,3000000,New Jersey Devils
NYR,Ryan Lindgren,1st pair,LD,55,L,58.0,18.87040229885057,11.0,1.0,10.0,7.0,3.67201108,95.0,0.5459089216310802,18.17201108,107.20740136,-99.85728244,25,NHL,2,RFA,3000000,New York Rangers
BUF,Jordan Greenway,3rd line,LW,12,L,55.0,13.464242424242425,7.0,5.0,2.0,3.0,9.94451657,120.0,0.4551848387566802,18.44451657,56.59575636,-69.30526147,26,NHL,3,UFA,3000000,Buffalo Sabres
WPG,Dylan DeMelo,1st pair,RD,2,R,70.0,19.28238095238095,14.0,5.0,9.0,11.0,5.04114214,128.0,0.5232192699029745,24.54114214,114.35663255,-148.15007701000002,29,NHL,2,UFA,3000000,Winnipeg Jets
OTT,Mathieu Joseph,3rd line,LW,21,L,51.0,13.945098039215686,14.0,3.0,11.0,4.0,8.39846565,84.0,0.4819102671301155,24.39846565,63.84567695,-76.78295677,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,67.0,19.28507462686567,7.0,2.0,5.0,9.0,3.93957206,118.0,0.5279816266949452,15.43957206,115.57249787,-148.78329451000002,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,2nd line,LW,25,L,61.0,13.103005464480876,15.0,7.0,8.0,2.0,9.01543189,156.0,0.4036604185511817,25.01543189,58.792980830000005,-68.06569540999999,25,NHL,1,RFA,2900000,Montreal Canadiens
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,76.0,15.649342105263155,17.0,12.0,5.0,11.0,13.15403762,121.0,0.461604307726692,35.65403762,97.72314469,-151.51102177,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,3rd pair,LD,3,L,77.0,19.585281385281384,8.0,1.0,7.0,9.0,4.02728073,125.0,0.551140060778098,16.52728073,142.86135892,-156.17975213,32,NHL,3,UFA,2850000,Vegas Golden Knights
LAK,Vladislav Gavrikov,1st pair,LD,84,L,67.0,21.939800995024875,9.0,4.0,5.0,7.0,6.13325745,111.0,0.4806806636276586,18.63325745,117.00604506,-180.28354509,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Jordan Kyrou,1st line,RW,25,R,74.0,18.11756756756757,59.0,36.0,23.0,12.0,24.87756348,340.0,0.4086823867189941,89.87756347999999,166.72013520000002,-165.30643457,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,scratch,F,18.0,R,70.0,19.356428571428573,46.0,17.0,29.0,17.0,13.07328558,139.0,0.4196211362761847,67.57328558,173.30847121,-175.0773926,23,NHL,9,UFA,2800000,St. Louis Blues
VGK,Zach Whitecloud,3rd pair,RD,2,R,56.0,17.10625,9.0,5.0,4.0,2.0,3.47835369,86.0,0.4518689076371886,13.47835369,77.64092081,-93.08630188,26,NHL,6,UFA,2750000,Vegas Golden Knights
MIN,Gustav Nyquist,injured reserve,F,28,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,61.0,15.214754098360656,8.0,2.0,6.0,6.0,1.29897447,49.0,0.4601520564828161,12.29897447,76.73595173999999,-128.84910995,29,NHL,2,UFA,2750000,Buffalo Sabres
WSH,Carl Hagelin,injured reserve,F,62,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Oskar Sundqvist,3rd line,RW,70,R,66.0,13.96540404040404,18.0,10.0,8.0,10.0,10.52326778,97.0,0.4421616898027728,33.52326778,100.44241159,-88.91444811,29,NHL,1,UFA,2750000,Minnesota Wild
SEA,Carson Soucy,3rd pair,LD,28,L,73.0,16.010730593607306,7.0,3.0,4.0,8.0,3.20398614,125.0,0.5122403864081715,14.20398614,104.29725582,-111.66971738,28,NHL,1,UFA,2750000,Seattle Kraken
EDM,Brett Kulak,3rd pair,LD,27,L,77.0,16.929870129870128,8.0,3.0,5.0,12.0,3.27593894,139.0,0.5168880448399249,17.27593894,127.29688201,-143.07448648000002,29,NHL,4,UFA,2750000,Edmonton Oilers
ANA,Brock McGinn,3rd line,RW,26,L,74.0,13.141891891891891,15.0,12.0,3.0,4.0,9.97564142,130.0,0.4552955209131137,26.97564142,68.3667226,-122.85342734,29,NHL,3,UFA,2750000,Anaheim Ducks
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
EDM,Warren Foegele,3rd line,LW,37,L,62.0,12.268817204301074,22.0,13.0,9.0,4.0,17.27559248,169.0,0.583946652474428,41.27559248,74.93812331000001,-69.02163439,27,NHL,2,UFA,2750000,Edmonton Oilers
VGK,Chandler Stephenson,3rd line,C,20,L,76.0,18.83640350877193,39.0,14.0,25.0,20.0,17.36967547,153.0,0.5004750186857909,66.36967547,178.42304151000002,-145.06298223,28,NHL,2,UFA,2750000,Vegas Golden Knights
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,LTIR,2,RFA,2750000,San Jose Sharks
ARI,Karel Vejmelka,scratch,G,70.0,R,,,,,,,,,,,,,26,NHL,3,UFA,2725000,Arizona Coyotes
FLA,Gustav Forsling,1st pair,LD,42,L,77.0,23.27229437229437,28.0,12.0,16.0,11.0,7.76053924,253.0,0.4996949424552214,41.26053924,195.27334641,-225.43463528,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,2nd line,C,17,L,72.0,15.624074074074075,22.0,9.0,13.0,6.0,11.26054628,142.0,0.4527258895326452,36.26054628,82.0867805,-154.89950664,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,65.0,14.502820512820511,8.0,3.0,5.0,5.0,4.54875765,122.0,0.5119476803909478,15.04875765,90.77065089,-100.52576398,28,NHL,2,UFA,2650000,Los Angeles Kings
NYR,Patrick Kane,scratch,F,88.0,L,70.0,19.286666666666665,41.0,21.0,20.0,14.0,17.46978368,284.0,0.3868707244060763,65.46978368,163.34732365,-152.50263843,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,2nd line,RW,15,L,20.0,14.6325,14.0,10.0,4.0,0.0,5.55949571,75.0,0.4364466259719334,19.55949571,34.99771501,-24.11275252,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,2nd pair,RD,27,R,40.0,18.425416666666667,15.0,5.0,10.0,6.0,2.75336011,91.0,0.477903101201856,20.75336011,92.57064126,-79.41770131,22,NHL,3,RFA,2600000,Columbus Blue Jackets
CBJ,Sean Kuraly,3rd line,C,7,L,65.0,14.843333333333332,15.0,10.0,5.0,2.0,11.68997508,129.0,0.4275178105019582,27.68997508,64.33239886999999,-135.07366931,30,NHL,3,UFA,2500000,Columbus Blue Jackets
DET,Dominik Kubalik,1st line,LW,81,L,75.0,14.93288888888889,37.0,20.0,17.0,7.0,22.50534214,232.0,0.465362074745474,63.00534214,128.04457858,-100.35903504,27,NHL,2,UFA,2500000,Detroit Red Wings
BUF,Casey Mittelstadt,1st line,C,37,L,75.0,15.551555555555554,32.0,10.0,22.0,17.0,12.60494788,153.0,0.4384017112152176,53.10494788,136.06076765,-129.85366313,24,NHL,2,RFA,2500000,Buffalo Sabres
CGY,Nick Ritchie,3rd line,LW,27,L,70.0,13.513095238095238,22.0,13.0,9.0,4.0,14.0950928,141.0,0.4357404966322251,38.0950928,94.7912412,-92.7859093,27,NHL,1,UFA,2500000,Calgary Flames
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,28,NHL,2,UFA,2500000,San Jose Sharks
SJS,Oskar Lindblom,scratch,F,23.0,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,0.4285626761710633,20.16774653,53.33291946,-80.90320170000001,26,NHL,2,UFA,2500000,San Jose Sharks
NYI,Alexander Romanov,scratch,D,28.0,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,0.4496598141198737,21.09313997,124.6448911,-151.95420317999998,23,NHL,3,RFA,2500000,New York Islanders
OTT,Artem Zub,1st pair,RD,2,R,48.0,20.232986111111117,4.0,3.0,1.0,5.0,2.06561774,57.0,0.5283258598284507,8.56561774,77.74638668,-91.87769858,27,NHL,5,UFA,2500000,Ottawa Senators
NYI,Casey Cizikas,4th line,C,53,L,77.0,14.446320346320343,15.0,5.0,10.0,5.0,13.12689502,142.0,0.468832182890702,30.62689502,78.09422979,-114.79307912,32,NHL,5,UFA,2500000,New York Islanders
BUF,Henri Jokiharju,2nd pair,RD,10,R,53.0,21.110377358490563,4.0,1.0,3.0,6.0,2.85485772,92.0,0.4648749875560664,9.85485772,100.87331498,-152.06993942,23,NHL,2,RFA,2500000,Buffalo Sabres
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
WSH,Nick Jensen,2nd pair,RD,3,R,72.0,20.507638888888888,16.0,4.0,12.0,10.0,4.9090723,149.0,0.506258676111487,25.9090723,117.10525596,-158.66749982,32,NHL,4,UFA,2500000,Washington Capitals
ARI,Patrik Nemeth,1st pair,LD,2,L,72.0,17.521064814814814,2.0,0.0,2.0,3.0,2.21628048,90.0,0.4111734189988267,5.71628048,71.17072164999999,-152.95186765,31,NHL,2,UFA,2500000,Arizona Coyotes
DAL,Evgenii Dadonov,3rd line,RW,63,L,68.0,14.70514705882353,20.0,7.0,13.0,10.0,11.71639847,136.0,0.4690324112408333,36.71639847,103.78262685,-110.21326051,34,NHL,1,UFA,2500000,Dallas Stars
BOS,Patrice Bergeron,1st line,C,37,R,74.0,17.47072072072072,43.0,27.0,16.0,14.0,30.04427839,329.0,0.6180724909499122,80.04427839,209.75822046,-96.74309886,37,NHL,1,UFA,2500000,Boston Bruins
FLA,Radko Gudas,3rd pair,RD,7,R,67.0,17.418905472636816,8.0,2.0,6.0,5.0,3.84057949,152.0,0.5707656935762819,14.34057949,106.52244291,-126.6715777,32,NHL,1,UFA,2500000,Florida Panthers
MIN,Jake Middleton,1st pair,LD,5,L,148.0,19.763288288288287,18.0,6.0,12.0,12.0,11.74429472,232.0,0.5010746078794461,35.74429472,220.41138764,-253.4344638,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,77.0,14.866233766233767,16.0,10.0,6.0,4.0,11.70740069,174.0,0.5160884152999263,29.70740069,89.08023869,-107.36859222,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,73.0,17.076255707762556,5.0,1.0,4.0,5.0,3.51000356,122.0,0.4996205438132165,11.01000356,94.8354912,-124.86316158,24,NHL,2,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,77.0,16.524242424242424,24.0,11.0,13.0,13.0,21.11564912,222.0,0.5633857418209978,51.61564912,133.83197379,-129.91892142,32,NHL,1,UFA,2375000,New Jersey Devils
BOS,Tyler Bertuzzi,2nd line,LW,59,L,45.0,16.53037037037037,17.0,7.0,10.0,6.0,10.959574,133.0,0.4978901263708007,30.959574,95.83768237,-71.39196778,28,NHL,1,UFA,2375000,Boston Bruins
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,3rd line,RW,29,L,77.0,15.07965367965368,31.0,18.0,13.0,11.0,15.96854427,191.0,0.4830861539158876,52.46854427,119.19858595,-123.35842258,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,69.0,14.63816425120773,37.0,22.0,15.0,7.0,16.77214489,223.0,0.4918253900843767,57.27214489,114.57228025,-78.78493899,23,NHL,5,UFA,2300000,New York Rangers
VGK,Nicolas Hague,2nd pair,RD,14,L,76.0,17.76030701754386,12.0,3.0,9.0,4.0,4.32035466,150.0,0.4987437602825333,18.32035466,120.96504511,-122.02247357,24,NHL,3,RFA,2294150,Vegas Golden Knights
NYI,Pierre Engvall,2nd line,LW,18,L,72.0,13.528703703703703,25.0,17.0,8.0,4.0,14.25564121,172.0,0.5765623014531933,41.25564121,102.90201641,-76.8084418,26,NHL,1,UFA,2250000,New York Islanders
