team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CAR,Martin Necas,2nd line,RW,88,R,42.0,19.36904761904762,34.0,17.0,17.0,5.0,15.4546633,200.0,0.5685141630551792,23,NHL,2,RFA,3000000,Carolina Hurricanes
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,36.0,19.528240740740745,3.0,1.0,2.0,5.0,1.10964394,49.0,0.5518688114334532,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,4th line,RW,34,L,27.0,12.68888888888889,4.0,2.0,2.0,2.0,3.59521056,59.0,0.3673434748332631,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,1st line,RW,10,R,41.0,15.28658536585366,9.0,6.0,3.0,4.0,6.59607498,62.0,0.4894995588529833,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,43.0,19.876356589147285,6.0,1.0,5.0,7.0,2.26813259,79.0,0.5763701762502198,31,NHL,3,UFA,2850000,Vegas Golden Knights
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,40.0,22.416666666666664,5.0,2.0,3.0,4.0,3.48236417,68.0,0.4298661441579408,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,42.0,19.3515873015873,28.0,11.0,17.0,11.0,9.40001205,87.0,0.4504978130767689,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,40.0,18.215416666666663,33.0,20.0,13.0,8.0,13.61481727,165.0,0.419930385032266,24,NHL,9,UFA,2800000,St. Louis Blues
PIT,Jan Rutta,1st pair,RD,44,R,40.0,17.778333333333332,3.0,3.0,0.0,4.0,1.35718905,70.0,0.489991966209441,32,NHL,3,UFA,2750000,Pittsburgh Penguins
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,25.0,14.468666666666667,2.0,0.0,2.0,2.0,0.31335354,14.0,0.4496379942494605,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Chandler Stephenson,1st line,C,20,L,43.0,19.59806201550388,26.0,11.0,15.0,14.0,10.74677294,94.0,0.5319319075848048,28,NHL,2,UFA,2750000,Vegas Golden Knights
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
SEA,Carson Soucy,3rd pair,LD,28,L,41.0,16.178048780487803,4.0,2.0,2.0,4.0,1.88865953,62.0,0.5236746328408968,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Brock McGinn,4th line,RW,23,L,40.0,13.169166666666666,12.0,10.0,2.0,3.0,6.04609471,79.0,0.4377555784397133,28,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
EDM,Brett Kulak,2nd pair,LD,27,L,43.0,17.51356589147287,2.0,2.0,0.0,7.0,1.94507062,76.0,0.4882033241421762,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,4th line,LW,37,L,30.0,11.933333333333334,6.0,4.0,2.0,1.0,7.42665327,75.0,0.5472416081668909,26,NHL,2,UFA,2750000,Edmonton Oilers
DET,Oskar Sundqvist,4th line,RW,70,R,33.0,15.260606060606062,9.0,6.0,3.0,7.0,6.56522654,59.0,0.4338887600095218,28,NHL,1,UFA,2750000,Detroit Red Wings
FLA,Gustav Forsling,1st pair,LD,42,L,43.0,23.850775193798448,18.0,6.0,12.0,8.0,5.01909774,145.0,0.4992229121474817,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,38.0,14.495175438596492,6.0,2.0,4.0,3.0,2.41788955,72.0,0.4890463562264901,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,36.0,15.327777777777776,10.0,4.0,6.0,0.0,5.81270114,65.0,0.4702685879961793,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,11.0,17.016666666666666,1.0,0.0,1.0,3.0,0.40106287,22.0,0.4817206049443441,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BUF,Henri Jokiharju,2nd pair,RD,10,R,18.0,20.38981481481481,3.0,1.0,2.0,2.0,0.47134229,24.0,0.4615901729426516,23,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,3rd pair,LD,2,L,36.0,15.689351851851852,1.0,0.0,1.0,2.0,0.79341388,35.0,0.3907336741461117,30,NHL,2,UFA,2500000,Arizona Coyotes
TBL,Vladislav Namestnikov,4th line,LW,90,L,38.0,12.452631578947368,7.0,3.0,4.0,2.0,6.69756236,63.0,0.566705883125182,30,NHL,1,UFA,2500000,Tampa Bay Lightning
CBJ,Sean Kuraly,3rd line,C,7,L,39.0,14.49957264957265,11.0,8.0,3.0,1.0,8.00506891,82.0,0.4201990356457051,29,NHL,3,UFA,2500000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,41.0,17.841869918699185,25.0,15.0,10.0,8.0,17.4703109,194.0,0.6769993161251819,37,NHL,1,UFA,2500000,Boston Bruins
WSH,Nick Jensen,1st pair,RD,3,R,44.0,20.98030303030303,12.0,1.0,11.0,7.0,3.07756018,81.0,0.5125665937406035,32,NHL,1,UFA,2500000,Washington Capitals
FLA,Radko Gudas,3rd pair,RD,7,R,33.0,18.13888888888889,4.0,2.0,2.0,2.0,2.26635722,83.0,0.5935597206345664,32,NHL,1,UFA,2500000,Florida Panthers
NYI,Alexander Romanov,1st pair,LD,28,L,43.0,20.03449612403101,10.0,1.0,9.0,4.0,1.54430989,68.0,0.4300134259941455,23,NHL,3,RFA,2500000,New York Islanders
SJS,Oskar Lindblom,4th line,RW,23,L,41.0,9.76219512195122,6.0,3.0,3.0,4.0,4.09953453,57.0,0.4594483145449536,26,NHL,2,UFA,2500000,San Jose Sharks
ARI,Nick Ritchie,3rd line,LW,12,L,38.0,14.028947368421052,15.0,8.0,7.0,3.0,7.97281302,79.0,0.4145613032719553,27,NHL,1,UFA,2500000,Arizona Coyotes
NYI,Casey Cizikas,4th line,C,53,L,42.0,13.474206349206348,7.0,3.0,4.0,4.0,6.15663601,58.0,0.4298499813739391,31,NHL,5,UFA,2500000,New York Islanders
DET,Dominik Kubalik,3rd line,LW,81,L,40.0,15.572916666666666,25.0,13.0,12.0,5.0,13.63115566,141.0,0.4510507787500171,27,NHL,2,UFA,2500000,Detroit Red Wings
OTT,Artem Zub,1st pair,RD,2,R,20.0,21.406666666666663,3.0,3.0,0.0,3.0,0.81093421,29.0,0.550959720593696,27,NHL,5,UFA,2500000,Ottawa Senators
BUF,Casey Mittelstadt,3rd line,LW,37,L,39.0,15.427777777777775,19.0,7.0,12.0,5.0,7.25416423,75.0,0.376350609310165,24,NHL,2,RFA,2500000,Buffalo Sabres
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
SJS,Alexander Barabanov,2nd line,RW,94,L,38.0,17.515350877192983,19.0,6.0,13.0,8.0,10.98969417,105.0,0.50941909336754,28,NHL,2,UFA,2500000,San Jose Sharks
NSH,Dante Fabbro,3rd pair,RD,57,R,38.0,16.300438596491226,3.0,1.0,2.0,4.0,1.81785092,67.0,0.5325128104892596,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,41.0,17.089430894308943,10.0,2.0,8.0,8.0,10.65651035,118.0,0.5823601485932179,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,35.0,14.137142857142855,20.0,12.0,8.0,2.0,7.525773089999999,104.0,0.4917246944260741,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,43.0,15.27906976744186,18.0,10.0,8.0,5.0,8.37569439,103.0,0.4919957418780415,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,1st pair,LD,14,L,42.0,17.797222222222224,8.0,2.0,6.0,1.0,2.96572542,89.0,0.5459634495021594,24,NHL,3,RFA,2294150,Vegas Golden Knights
TOR,Pierre Engvall,3rd line,RW,47,L,41.0,12.817886178861787,12.0,8.0,4.0,3.0,7.36950988,92.0,0.5774093998794454,26,NHL,1,UFA,2250000,Toronto Maple Leafs
DET,Olli Maatta,3rd pair,LD,2,L,36.0,18.748611111111117,8.0,3.0,5.0,6.0,1.46582585,41.0,0.5127109777342126,28,NHL,1,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
ANA,Dmitry Kulikov,1st pair,RD,29,L,42.0,19.83373015873016,5.0,2.0,3.0,4.0,1.84887297,65.0,0.3893433227452525,32,NHL,1,UFA,2250000,Anaheim Ducks
STL,Ivan Barbashev,2nd line,RW,49,L,43.0,16.15077519379845,13.0,6.0,7.0,7.0,6.56616563,88.0,0.4717985179827152,27,NHL,1,UFA,2250000,St. Louis Blues
BUF,Zemgus Girgensons,4th line,LW,28,L,38.0,12.471052631578948,7.0,4.0,3.0,3.0,5.4057464,64.0,0.5131419248100983,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,4th line,C,53,L,25.0,12.432,6.0,1.0,5.0,1.0,3.6360064,37.0,0.3837644063372893,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,1st line,LW,19,R,36.0,13.448611111111113,16.0,9.0,7.0,4.0,6.22334212,64.0,0.4995846424065557,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,4th line,LW,73,L,38.0,14.230263157894736,11.0,5.0,6.0,2.0,4.37819332,56.0,0.4345700875866718,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,1st line,RW,24,L,43.0,15.793798449612405,13.0,9.0,4.0,5.0,10.30156804,105.0,0.5386786323246652,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,RW,13,L,40.0,15.459583333333333,10.0,5.0,5.0,2.0,6.8893963,71.0,0.4682576899472762,34,NHL,1,UFA,2050000,San Jose Sharks
BUF,Tyson Jost,3rd line,C,17,L,33.0,13.185858585858586,8.0,4.0,4.0,4.0,4.0959042000000006,52.0,0.415562377602041,24,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,3rd line,C,17,L,41.0,14.077642276422765,15.0,10.0,5.0,2.0,9.7769448,101.0,0.5455138228789657,24,NHL,1,RFA,2000000,New Jersey Devils
SJS,Nico Sturm,3rd line,C,7,L,35.0,14.30095238095238,11.0,10.0,1.0,2.0,6.22950194,81.0,0.4358088270057041,27,NHL,3,UFA,2000000,San Jose Sharks
MIN,Alex Goligoski,scratch,D,33.0,L,17.0,16.897058823529413,2.0,1.0,1.0,1.0,1.07402595,31.0,0.521907397947078,37,NHL,2,UFA,2000000,Minnesota Wild
CAR,Jesper Fast,3rd line,RW,71,R,40.0,14.91125,10.0,5.0,5.0,6.0,6.83966335,59.0,0.5490115758905438,31,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Evan Rodrigues,1st line,RW,9,R,29.0,19.07701149425288,16.0,10.0,6.0,4.0,10.22744204,110.0,0.5111976750689999,29,NHL,1,UFA,2000000,Colorado Avalanche
NSH,Jeremy Lauzon,3rd pair,LD,3,L,34.0,15.587745098039216,3.0,2.0,1.0,2.0,1.95901024,59.0,0.4938676425212015,25,NHL,4,UFA,2000000,Nashville Predators
TOR,Justin Holl,2nd pair,RD,3,R,43.0,21.18875968992248,2.0,2.0,0.0,5.0,2.17774458,45.0,0.5314435161442024,30,NHL,1,UFA,2000000,Toronto Maple Leafs
STL,Niko Mikkola,1st pair,LD,77,L,42.0,16.644444444444446,0.0,0.0,0.0,2.0,0.92879956,45.0,0.4603950616502896,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,41.0,16.089430894308943,6.0,2.0,4.0,4.0,2.12229504,73.0,0.4969799142998146,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,scratch,D,78.0,L,31.0,16.11075268817204,4.0,1.0,3.0,4.0,0.51198228,24.0,0.4830797468021762,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,42.0,15.407539682539683,18.0,9.0,9.0,2.0,9.29066109,123.0,0.6085063886580496,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,3rd pair,RD,74,R,31.0,18.131182795698923,5.0,2.0,3.0,4.0,1.45277077,51.0,0.4819809331976357,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,41.0,15.50731707317073,9.0,5.0,4.0,5.0,6.59167858,98.0,0.4200785891545552,22,NHL,2,RFA,1775000,Arizona Coyotes
ARI,Travis Boyd,3rd line,C,72,R,41.0,17.467479674796746,11.0,4.0,7.0,3.0,7.54966734,65.0,0.3849415147531437,29,NHL,2,UFA,1750000,Arizona Coyotes
BOS,Tomas Nosek,4th line,RW,92,L,39.0,12.298290598290595,6.0,3.0,3.0,1.0,5.44062936,52.0,0.4836985596288083,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,4th line,RW,75,R,34.0,9.508823529411766,3.0,0.0,3.0,2.0,2.47180397,24.0,0.4408823733164925,35,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,4th line,RW,15,R,30.0,12.247222222222224,4.0,4.0,0.0,2.0,4.32949685,36.0,0.4149835536174832,35,NHL,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,LW,44,L,41.0,10.252032520325203,3.0,2.0,1.0,3.0,3.74891866,50.0,0.4222802051577946,31,NHL,4,UFA,1750000,Philadelphia Flyers
MTL,Jake Evans,3rd line,C,71,R,42.0,14.540079365079364,8.0,2.0,6.0,3.0,5.30775748,57.0,0.4743400077806352,26,NHL,3,UFA,1700000,Montreal Canadiens
NSH,Yakov Trenin,4th line,LW,13,L,36.0,14.218055555555557,10.0,5.0,5.0,2.0,7.29775979,96.0,0.5549106668994567,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,2nd pair,LD,50,R,42.0,19.65396825396825,12.0,5.0,7.0,12.0,2.56524271,94.0,0.5208249983477091,24,NHL,2,RFA,1700000,Los Angeles Kings
BUF,Vinnie Hinostroza,2nd line,RW,29,R,18.0,12.447222222222225,4.0,0.0,4.0,4.0,1.83215153,34.0,0.4684475648765748,28,NHL,1,UFA,1700000,Buffalo Sabres
MIN,Ryan Hartman,3rd line,RW,38,R,20.0,14.704166666666666,12.0,5.0,7.0,0.0,4.96276034,71.0,0.6428834762745422,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Blake Lizotte,3rd line,C,46,L,45.0,11.88962962962963,16.0,7.0,9.0,3.0,5.50347762,72.0,0.5139927832695602,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,injured reserve,F,50.0,L,34.0,13.780392156862744,6.0,3.0,3.0,4.0,5.93904963,60.0,0.4276764859089061,27,IR,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,37.0,15.107657657657658,6.0,2.0,4.0,5.0,1.70501023,48.0,0.48217090405038,24,NHL,1,RFA,1550000,Arizona Coyotes
TOR,David Kampf,3rd line,C,64,L,43.0,15.205813953488372,10.0,4.0,6.0,5.0,4.88953668,62.0,0.4756696271961085,28,NHL,1,UFA,1500000,Toronto Maple Leafs
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
PHI,Owen Tippett,1st line,RW,74,R,36.0,15.781018518518518,16.0,13.0,3.0,7.0,8.39871432,125.0,0.4802760140068924,23,NHL,2,RFA,1500000,Philadelphia Flyers
DAL,Luke Glendening,4th line,C,11,R,43.0,12.246124031007753,2.0,2.0,0.0,2.0,5.52324557,64.0,0.4389260762599001,33,NHL,1,UFA,1500000,Dallas Stars
NYI,Matt Martin,4th line,LW,17,L,42.0,10.532539682539683,9.0,3.0,6.0,2.0,3.23235469,48.0,0.4245893892460759,33,NHL,2,UFA,1500000,New York Islanders
CAR,Paul Stastny,2nd line,C,26,L,41.0,12.78617886178862,7.0,2.0,5.0,6.0,7.79469017,64.0,0.6196342514955651,37,NHL,1,UFA,1500000,Carolina Hurricanes
FLA,Eetu Luostarinen,3rd line,RW,27,L,43.0,15.451550387596898,12.0,9.0,3.0,8.0,8.2815747,98.0,0.5420742622870345,24,NHL,2,RFA,1500000,Florida Panthers
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
OTT,Austin Watson,4th line,RW,16,R,41.0,10.4109756097561,5.0,4.0,1.0,1.0,3.82150754,59.0,0.4101070063383318,31,NHL,1,UFA,1500000,Ottawa Senators
WSH,Conor Sheary,3rd line,LW,73,L,44.0,16.265151515151516,21.0,11.0,10.0,7.0,11.07913256,115.0,0.5163926982797709,30,NHL,1,UFA,1500000,Washington Capitals
TBL,Brandon Hagel,1st line,LW,38,L,40.0,18.861666666666668,24.0,16.0,8.0,10.0,15.57531207,119.0,0.5625171564547177,24,NHL,2,RFA,1500000,Tampa Bay Lightning
WSH,Garnet Hathaway,4th line,RW,21,R,44.0,12.181439393939394,8.0,6.0,2.0,5.0,6.10288811,68.0,0.5232212620122083,31,NHL,1,UFA,1500000,Washington Capitals
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
VGK,Phil Kessel,3rd line,RW,8,R,43.0,12.18875968992248,12.0,7.0,5.0,5.0,5.54045859,103.0,0.4678749156789405,35,NHL,1,UFA,1500000,Vegas Golden Knights
VAN,Travis Dermott,2nd pair,LD,24,L,7.0,12.33095238095238,1.0,1.0,0.0,0.0,0.441268,3.0,0.4350525280966229,26,NHL,1,RFA,1500000,Vancouver Canucks
DET,Michael Rasmussen,2nd line,C,27,L,38.0,15.044298245614034,14.0,7.0,7.0,3.0,9.84539684,85.0,0.5485098427327935,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,1st line,RW,19,R,42.0,19.5281746031746,23.0,12.0,11.0,10.0,18.78378505,190.0,0.4813270461381859,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,20.0,12.961666666666668,10.0,6.0,4.0,0.0,2.65743019,43.0,0.4878981623076421,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,1st pair,RD,24,R,43.0,20.27558139534884,7.0,5.0,2.0,4.0,3.01516984,98.0,0.4695854699664869,30,NHL,1,UFA,1450000,New York Islanders
VGK,Keegan Kolesar,4th line,RW,55,R,41.0,11.247967479674797,9.0,4.0,5.0,0.0,4.48103412,47.0,0.5358373428074338,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,4th line,LW,28,L,42.0,12.276190476190475,14.0,11.0,3.0,1.0,10.7296456,107.0,0.5581657491530068,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Rasmus Sandin,3rd pair,LD,38,L,39.0,18.092735042735043,6.0,3.0,3.0,9.0,1.7434094299999998,56.0,0.5796768646189869,22,NHL,2,RFA,1400000,Toronto Maple Leafs
TOR,Timothy Liljegren,3rd pair,RD,37,R,32.0,18.45833333333333,6.0,3.0,3.0,4.0,1.95691562,53.0,0.5898886645283025,23,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,39.0,19.324786324786324,46.0,31.0,15.0,11.0,18.5268725,221.0,0.4698564211679871,25,NHL,8,UFA,1400000,Buffalo Sabres
SEA,Morgan Geekie,scratch,F,67.0,R,31.0,10.183870967741935,8.0,4.0,4.0,6.0,3.09395507,39.0,0.4887247699697326,24,NHL,1,RFA,1400000,Seattle Kraken
VAN,Riley Stillman,3rd pair,LD,61,L,21.0,15.393650793650792,0.0,0.0,0.0,3.0,0.68753803,29.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
CHI,Caleb Jones,3rd pair,RD,82,L,31.0,17.884408602150536,5.0,1.0,4.0,4.0,2.70108032,51.0,0.462808155793698,25,NHL,1,RFA,1350000,Chicago Blackhawks
LAK,Brendan Lemieux,4th line,LW,48,L,21.0,8.541269841269841,2.0,0.0,2.0,1.0,1.56139471,24.0,0.5858662945747644,26,NHL,1,UFA,1350000,Los Angeles Kings
DET,Jordan Oesterle,3rd pair,RD,82,L,28.0,15.30952380952381,2.0,2.0,0.0,1.0,1.01653543,36.0,0.4594389940889489,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,42.0,13.15,16.0,10.0,6.0,3.0,5.56628989,57.0,0.5478699675798984,32,NHL,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,3rd pair,LD,5,L,36.0,16.389814814814812,4.0,1.0,3.0,3.0,1.27623819,50.0,0.5021536401037868,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,4th line,RW,91,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,4th line,LW,49,L,29.0,11.641954022988504,3.0,2.0,1.0,2.0,5.1380764,50.0,0.4034601581560111,24,NHL,2,RFA,1295000,Anaheim Ducks
EDM,Derek Ryan,scratch,F,10.0,R,41.0,10.31910569105691,8.0,5.0,3.0,1.0,5.55227244,54.0,0.5225628030218782,36,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Mattias Janmark,3rd line,RW,26,L,29.0,14.422413793103448,8.0,3.0,5.0,2.0,4.22721773,43.0,0.4367472170000536,30,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,52,R,43.0,14.089147286821706,13.0,9.0,4.0,4.0,10.97539228,80.0,0.4977736829207429,31,NHL,1,UFA,1250000,St. Louis Blues
COL,Andrew Cogliano,3rd line,LW,11,L,38.0,13.54736842105263,8.0,6.0,2.0,1.0,4.49289325,60.0,0.4362206005725527,35,NHL,1,UFA,1250000,Colorado Avalanche
COL,Darren Helm,3rd line,C,43,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2565872925001177,35,NHL,1,UFA,1250000,Colorado Avalanche
ARI,Troy Stecher,2nd pair,RD,51,R,41.0,16.17560975609756,2.0,0.0,2.0,0.0,1.3774243000000002,52.0,0.3690554878163826,28,NHL,1,UFA,1250000,Arizona Coyotes
CHI,Colin Blackwell,4th line,LW,43,R,34.0,11.827941176470588,4.0,1.0,3.0,1.0,3.83461465,48.0,0.4603498738002912,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Frederick Gaudreau,3rd line,C,89,R,41.0,15.902845528455284,14.0,10.0,4.0,5.0,8.2730994,96.0,0.5336652226323644,29,NHL,1,UFA,1200000,Minnesota Wild
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Jon Merrill,3rd pair,LD,4,L,37.0,15.80045045045045,6.0,2.0,4.0,4.0,1.53086062,48.0,0.477115517003007,30,NHL,3,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,C,6,R,39.0,11.311111111111112,10.0,5.0,5.0,2.0,4.35994387,57.0,0.4913499009009547,25,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,4th line,C,9,L,34.0,10.973529411764709,10.0,8.0,2.0,3.0,6.24187926,74.0,0.5577252781105533,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Sam Lafferty,4th line,C,24,R,34.0,14.450490196078432,10.0,5.0,5.0,3.0,6.06559962,61.0,0.4313431253440881,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,41.0,15.34471544715447,15.0,8.0,7.0,0.0,6.58154461,91.0,0.4179362746602338,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,41.0,20.870731707317077,6.0,2.0,4.0,8.0,2.11025834,80.0,0.5736400432241543,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,39.0,11.97008547008547,14.0,9.0,5.0,3.0,8.1271304,95.0,0.5205566873351938,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NYI,Ross Johnston,scratch,F,32.0,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,3rd pair,RD,2,L,40.0,15.352083333333336,1.0,0.0,1.0,3.0,2.50824264,55.0,0.6008672060641356,33,NHL,2,UFA,1100000,New Jersey Devils
WSH,Marcus Johansson,4th line,LW,90,L,44.0,15.90151515151515,17.0,11.0,6.0,4.0,7.1798635200000005,88.0,0.5158737150766713,32,NHL,1,UFA,1100000,Washington Capitals
FLA,Nick Cousins,3rd line,LW,21,L,40.0,11.222083333333334,9.0,5.0,4.0,4.0,4.62099131,76.0,0.5073712181934441,29,NHL,2,UFA,1100000,Florida Panthers
BOS,Trent Frederic,3rd line,RW,11,L,38.0,11.23377192982456,14.0,9.0,5.0,3.0,6.06578001,71.0,0.5249342123520356,24,NHL,1,RFA,1050000,Boston Bruins
