team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Travis Hamonic,2nd pair,RD,23,R,50.0,18.87933333333333,6.0,3.0,3.0,2.0,2.9257525,116.0,0.4836696476176997,32,NHL,1,UFA,3000000,Ottawa Senators
MIN,Jordan Greenway,2nd line,LW,18,L,32.0,13.707291666666666,3.0,2.0,1.0,3.0,5.93486809,72.0,0.5010275311410619,25,NHL,3,UFA,3000000,Minnesota Wild
OTT,Mathieu Joseph,1st line,RW,21,L,31.0,14.329032258064515,8.0,3.0,5.0,4.0,5.96023571,46.0,0.4908084803418045,25,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,45.0,19.442592592592597,4.0,1.0,3.0,6.0,1.50453084,62.0,0.5276285648105334,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,4th line,RW,34,L,36.0,12.44537037037037,6.0,2.0,4.0,2.0,4.91447255,80.0,0.3982319508190602,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,RW,10,R,48.0,15.219791666666666,11.0,7.0,4.0,7.0,7.64594518,75.0,0.4805536358472729,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,51.0,19.583660130718958,6.0,1.0,5.0,8.0,2.65675199,91.0,0.5774264586657174,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,48.0,19.152430555555554,30.0,12.0,18.0,13.0,10.17632181,102.0,0.4398026992450851,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,50.0,22.291666666666664,6.0,3.0,3.0,4.0,4.58613391,84.0,0.4423364821103012,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,48.0,18.23958333333333,38.0,23.0,15.0,9.0,15.78032135,211.0,0.406277823817974,24,NHL,9,UFA,2800000,St. Louis Blues
EDM,Brett Kulak,2nd pair,LD,27,L,50.0,17.318666666666665,2.0,2.0,0.0,9.0,2.1211718,85.0,0.5075836950072112,29,NHL,4,UFA,2750000,Edmonton Oilers
VGK,Zach Whitecloud,3rd pair,RD,2,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
PIT,Brock McGinn,3rd line,LW,23,L,49.0,13.2156462585034,12.0,10.0,2.0,3.0,7.22781332,96.0,0.4591147610330223,29,NHL,3,UFA,2750000,Pittsburgh Penguins
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
EDM,Warren Foegele,scratch,F,37.0,L,36.0,11.85324074074074,8.0,5.0,3.0,2.0,9.57647552,94.0,0.5652288934650445,26,NHL,2,UFA,2750000,Edmonton Oilers
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
VGK,Chandler Stephenson,3rd line,C,20,L,51.0,19.28529411764706,29.0,11.0,18.0,15.0,11.25703164,107.0,0.5277488961818972,28,NHL,2,UFA,2750000,Vegas Golden Knights
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,36.0,14.34074074074074,4.0,0.0,4.0,4.0,0.52241275,24.0,0.4704352753304527,28,NHL,2,UFA,2750000,Buffalo Sabres
SEA,Carson Soucy,2nd pair,LD,28,L,49.0,15.912244897959184,4.0,2.0,2.0,5.0,2.22078961,77.0,0.5210510942705484,28,NHL,1,UFA,2750000,Seattle Kraken
DET,Oskar Sundqvist,4th line,RW,70,R,39.0,14.593162393162393,11.0,7.0,4.0,7.0,7.79309423,66.0,0.4457001809382482,28,NHL,1,UFA,2750000,Detroit Red Wings
FLA,Gustav Forsling,1st pair,LD,42,L,53.0,23.59748427672956,20.0,7.0,13.0,10.0,5.82121914,171.0,0.4966191121761816,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,1st line,C,17,L,44.0,15.140909090909092,16.0,7.0,9.0,0.0,6.99959773,76.0,0.4581974087730085,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,46.0,14.578623188405798,6.0,2.0,4.0,3.0,3.09796165,88.0,0.4914153813176357,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,scratch,D,27.0,R,19.0,17.119298245614033,4.0,0.0,4.0,5.0,0.94713545,40.0,0.5694341874166939,22,NHL,3,RFA,2600000,Columbus Blue Jackets
SJS,Oskar Lindblom,3rd line,LW,23,L,49.0,10.08639455782313,8.0,5.0,3.0,4.0,5.22968463,67.0,0.4359357490248184,26,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
ARI,Patrik Nemeth,2nd pair,LD,2,L,46.0,15.81340579710145,1.0,0.0,1.0,3.0,1.04144067,44.0,0.3927070077709668,30,NHL,2,UFA,2500000,Arizona Coyotes
TBL,Vladislav Namestnikov,4th line,LW,90,L,47.0,11.879078014184396,8.0,4.0,4.0,3.0,7.26067542,71.0,0.5530955810760196,30,NHL,1,UFA,2500000,Tampa Bay Lightning
CBJ,Sean Kuraly,4th line,C,7,L,49.0,14.468027210884353,12.0,9.0,3.0,1.0,10.12580789,100.0,0.4338091387756492,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,51.0,17.683660130718955,28.0,18.0,10.0,10.0,20.43396099,232.0,0.6398973819092498,37,NHL,1,UFA,2500000,Boston Bruins
BUF,Casey Mittelstadt,3rd line,LW,37,L,50.0,15.614,21.0,7.0,14.0,7.0,9.49236813,98.0,0.4254006405025242,24,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,43.0,18.046511627906977,6.0,2.0,4.0,3.0,2.75854269,106.0,0.5501967429619937,32,NHL,1,UFA,2500000,Florida Panthers
OTT,Artem Zub,scratch,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,NHL,5,UFA,2500000,Ottawa Senators
NYI,Casey Cizikas,4th line,C,53,L,52.0,13.840705128205128,9.0,4.0,5.0,4.0,8.04490316,80.0,0.446292309954194,31,NHL,5,UFA,2500000,New York Islanders
BUF,Henri Jokiharju,2nd pair,RD,10,R,28.0,20.94702380952381,4.0,1.0,3.0,3.0,1.59282148,43.0,0.4793984870019397,23,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Alexander Barabanov,2nd line,RW,94,L,46.0,17.306521739130435,23.0,7.0,16.0,8.0,12.03265569,118.0,0.5115462761303293,28,NHL,2,UFA,2500000,San Jose Sharks
WSH,Nick Jensen,1st pair,RD,3,R,53.0,20.87044025157233,12.0,1.0,11.0,9.0,3.65804314,102.0,0.5232133013803679,32,NHL,1,UFA,2500000,Washington Capitals
ARI,Nick Ritchie,3rd line,LW,12,L,48.0,13.857291666666669,17.0,9.0,8.0,4.0,10.67885532,97.0,0.4312473572958301,27,NHL,1,UFA,2500000,Arizona Coyotes
NYI,Alexander Romanov,2nd pair,LD,28,L,53.0,19.92955974842767,10.0,1.0,9.0,5.0,2.49068701,91.0,0.4453912676888692,23,NHL,3,RFA,2500000,New York Islanders
DET,Dominik Kubalik,4th line,LW,81,L,48.0,15.219097222222222,29.0,14.0,15.0,5.0,15.42585206,156.0,0.4654289852628728,27,NHL,2,UFA,2500000,Detroit Red Wings
NSH,Dante Fabbro,3rd pair,RD,57,R,45.0,16.121111111111112,4.0,1.0,3.0,4.0,2.39062055,79.0,0.5505861197168808,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,50.0,16.654333333333334,12.0,4.0,8.0,8.0,12.11901145,139.0,0.5638336911466267,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,51.0,15.44640522875817,20.0,12.0,8.0,7.0,10.30368454,123.0,0.4868823567455187,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,42.0,14.38531746031746,28.0,18.0,10.0,3.0,10.27600539,130.0,0.5156595367559208,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,50.0,17.743666666666666,10.0,2.0,8.0,1.0,3.37180935,105.0,0.5156392992729726,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,3rd pair,LD,2,L,44.0,18.12765151515152,9.0,4.0,5.0,6.0,1.62403414,50.0,0.4971174539446494,28,NHL,1,UFA,2250000,Detroit Red Wings
TOR,Pierre Engvall,3rd line,LW,47,L,50.0,13.058,15.0,10.0,5.0,3.0,9.9757716,118.0,0.5989698573068335,26,NHL,1,UFA,2250000,Toronto Maple Leafs
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
ANA,Dmitry Kulikov,1st pair,RD,29,L,51.0,19.898366013071897,5.0,2.0,3.0,5.0,2.04440246,77.0,0.40455387477232,32,NHL,1,UFA,2250000,Anaheim Ducks
STL,Ivan Barbashev,2nd line,LW,49,L,51.0,16.292483660130717,16.0,9.0,7.0,8.0,7.8549983,103.0,0.4611686531085258,27,NHL,1,UFA,2250000,St. Louis Blues
PIT,Teddy Blueger,4th line,C,53,L,34.0,12.799509803921568,6.0,1.0,5.0,1.0,4.81398167,53.0,0.4218086257518091,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,28,L,48.0,12.5875,8.0,5.0,3.0,3.0,7.9317094,89.0,0.522856559716254,29,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,50.0,15.886333333333331,18.0,9.0,9.0,6.0,10.90709058,114.0,0.5113781163291112,21,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,2nd line,LW,19,R,45.0,13.617777777777777,21.0,12.0,9.0,4.0,8.61816067,88.0,0.5206616881001215,31,NHL,4,UFA,2100000,Toronto Maple Leafs
SJS,Nick Bonino,3rd line,RW,13,L,48.0,15.569097222222224,15.0,9.0,6.0,2.0,9.01293188,87.0,0.4469705790152287,34,NHL,1,UFA,2050000,San Jose Sharks
NSH,Jeremy Lauzon,3rd pair,LD,3,L,41.0,15.995934959349594,4.0,3.0,1.0,2.0,2.99429788,72.0,0.4908192677036178,25,NHL,4,UFA,2000000,Nashville Predators
MIN,Alex Goligoski,scratch,D,33.0,L,19.0,17.028070175438597,2.0,1.0,1.0,1.0,1.11758235,32.0,0.5234631640022482,37,NHL,2,UFA,2000000,Minnesota Wild
TOR,Justin Holl,2nd pair,RD,3,R,52.0,21.1,3.0,2.0,1.0,8.0,2.47099899,49.0,0.5385697766302444,31,NHL,1,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,2nd line,RW,9,R,37.0,18.680630630630628,19.0,11.0,8.0,7.0,13.5545674,142.0,0.5450909454928882,29,NHL,1,UFA,2000000,Colorado Avalanche
SJS,Nico Sturm,3rd line,C,7,L,43.0,14.434496124031009,14.0,11.0,3.0,3.0,7.43472823,98.0,0.4355564001950971,27,NHL,3,UFA,2000000,San Jose Sharks
BUF,Tyson Jost,3rd line,C,17,L,44.0,13.742424242424242,10.0,4.0,6.0,5.0,7.32182627,89.0,0.4595246052972734,24,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,2nd line,LW,17,L,50.0,13.993,19.0,11.0,8.0,3.0,11.2758727,116.0,0.5384717495670872,24,NHL,1,RFA,2000000,New Jersey Devils
CAR,Jesper Fast,3rd line,RW,71,R,49.0,14.997619047619049,11.0,6.0,5.0,8.0,8.60052315,75.0,0.5673280697061102,31,NHL,1,UFA,2000000,Carolina Hurricanes
STL,Niko Mikkola,3rd pair,LD,77,L,50.0,16.642,0.0,0.0,0.0,3.0,1.22775606,52.0,0.4376811920500994,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,LD,78,L,42.0,15.24920634920635,4.0,1.0,3.0,4.0,0.70097857,32.0,0.5007609057862871,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,50.0,16.512333333333334,8.0,3.0,5.0,5.0,3.00560401,98.0,0.5288048092728682,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,scratch,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,NHL,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,1st pair,RD,74,R,37.0,17.910810810810812,6.0,3.0,3.0,4.0,2.19190356,64.0,0.4884557879206416,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,51.0,15.673529411764706,22.0,11.0,11.0,3.0,14.01834268,158.0,0.6016357329121388,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,3rd line,C,21,L,30.0,14.26388888888889,4.0,1.0,3.0,4.0,3.18466109,47.0,0.4077723282809522,23,NHL,2,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,1st line,C,29,L,51.0,16.336601307189543,13.0,7.0,6.0,5.0,10.15168699,134.0,0.4498758559514118,22,NHL,2,RFA,1775000,Arizona Coyotes
ARI,Travis Boyd,3rd line,C,72,R,51.0,17.11503267973856,13.0,6.0,7.0,4.0,9.32499476,85.0,0.3889081776303099,29,NHL,2,UFA,1750000,Arizona Coyotes
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,35,IR,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,LW,44,L,52.0,10.151923076923076,4.0,3.0,1.0,4.0,5.10087327,73.0,0.4282138385370357,31,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,75,R,42.0,9.23293650793651,3.0,0.0,3.0,3.0,2.82739367,28.0,0.4238013855456572,36,NHL,1,UFA,1750000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,50.0,19.402666666666665,13.0,6.0,7.0,13.0,3.44483991,117.0,0.506198134361082,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,4th line,LW,13,L,43.0,14.14186046511628,11.0,6.0,5.0,2.0,9.61480899,116.0,0.545579705979442,26,NHL,2,UFA,1700000,Nashville Predators
MIN,Ryan Hartman,2nd line,RW,38,R,27.0,14.475308641975309,14.0,5.0,9.0,1.0,7.08717005,98.0,0.5870892697818418,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,53.0,12.171383647798743,19.0,7.0,12.0,4.0,6.50561712,85.0,0.5099547722426071,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,44.0,13.682954545454544,8.0,4.0,4.0,4.0,7.38245043,79.0,0.4252033271675867,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,1st pair,RD,4,L,47.0,15.214893617021277,6.0,2.0,4.0,7.0,2.41349577,66.0,0.4896078749575948,24,NHL,2,RFA,1550000,Arizona Coyotes
OTT,Austin Watson,4th line,RW,16,R,48.0,10.198611111111113,5.0,4.0,1.0,1.0,5.01119304,66.0,0.4436493172332015,31,NHL,1,UFA,1500000,Ottawa Senators
NYI,Matt Martin,4th line,LW,17,L,52.0,10.5875,11.0,5.0,6.0,2.0,4.59727007,64.0,0.4256157781401329,33,NHL,2,UFA,1500000,New York Islanders
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,26,NHL,1,RFA,1500000,Vancouver Canucks
PHI,Owen Tippett,1st line,RW,74,R,47.0,15.822695035460992,20.0,14.0,6.0,8.0,12.01117558,165.0,0.4913681481392962,23,NHL,2,RFA,1500000,Philadelphia Flyers
WSH,Garnet Hathaway,4th line,RW,21,R,53.0,11.981446540880505,10.0,8.0,2.0,5.0,7.59300309,84.0,0.5425121572183015,31,NHL,1,UFA,1500000,Washington Capitals
TOR,David Kampf,3rd line,C,64,L,52.0,15.452884615384615,10.0,4.0,6.0,6.0,7.78850922,84.0,0.4959587307041446,28,NHL,1,UFA,1500000,Toronto Maple Leafs
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
VGK,Phil Kessel,3rd line,RW,8,R,51.0,12.27091503267974,14.0,9.0,5.0,7.0,7.60296907,128.0,0.4886638810810226,35,NHL,1,UFA,1500000,Vegas Golden Knights
DAL,Luke Glendening,4th line,C,11,R,52.0,12.234294871794871,2.0,2.0,0.0,2.0,5.98883412,74.0,0.4561784587327459,33,NHL,1,UFA,1500000,Dallas Stars
TBL,Brandon Hagel,2nd line,LW,38,L,49.0,18.804761904761904,31.0,19.0,12.0,10.0,20.11795777,145.0,0.5504918065209734,24,NHL,2,RFA,1500000,Tampa Bay Lightning
CAR,Paul Stastny,4th line,C,26,L,50.0,12.566666666666668,10.0,5.0,5.0,6.0,10.44681382,77.0,0.5989303815770902,37,NHL,1,UFA,1500000,Carolina Hurricanes
WSH,Conor Sheary,1st line,RW,73,L,53.0,15.88616352201258,22.0,12.0,10.0,8.0,13.72878927,146.0,0.5275382284322254,30,NHL,1,UFA,1500000,Washington Capitals
VGK,Brett Howden,4th line,LW,21,L,24.0,13.008333333333333,2.0,1.0,1.0,1.0,3.25446628,43.0,0.4515739910359412,24,NHL,1,RFA,1500000,Vegas Golden Knights
FLA,Eetu Luostarinen,3rd line,C,27,L,53.0,15.582704402515724,14.0,11.0,3.0,9.0,9.9704347,114.0,0.5296328167839426,24,NHL,2,RFA,1500000,Florida Panthers
DET,Michael Rasmussen,2nd line,LW,27,L,46.0,15.219565217391304,19.0,9.0,10.0,5.0,13.18382535,104.0,0.5352613773108688,23,NHL,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,28.0,13.39345238095238,14.0,10.0,4.0,0.0,4.95511948,74.0,0.506374215990381,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,53.0,20.661635220125785,8.0,5.0,3.0,4.0,3.61293301,128.0,0.4827973453183389,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,1st line,RW,19,R,51.0,19.09673202614379,30.0,13.0,17.0,12.0,21.91583076,228.0,0.4794315440912144,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Morgan Geekie,scratch,F,67.0,R,39.0,10.171367521367522,10.0,5.0,5.0,6.0,3.67733379,53.0,0.501783153055283,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,William Carrier,3rd line,LW,28,L,45.0,12.25703703703704,17.0,12.0,5.0,1.0,11.7524213,115.0,0.5635784058710943,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,3rd pair,RD,37,R,41.0,18.72235772357724,8.0,4.0,4.0,5.0,3.0303977,66.0,0.589349335944787,23,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,Keegan Kolesar,4th line,RW,55,R,49.0,11.141496598639456,11.0,5.0,6.0,0.0,5.45325332,59.0,0.5378604546553553,25,NHL,3,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,50.0,18.93,52.0,34.0,18.0,16.0,22.26316332,268.0,0.4728366216363179,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Rasmus Sandin,3rd pair,LD,38,L,47.0,18.05496453900709,6.0,3.0,3.0,10.0,2.15142044,66.0,0.5870744301133008,22,NHL,2,RFA,1400000,Toronto Maple Leafs
VAN,Riley Stillman,3rd pair,LD,61,L,25.0,15.400666666666666,1.0,0.0,1.0,3.0,0.8356067300000001,34.0,0.4207780461034975,24,NHL,2,RFA,1350000,Vancouver Canucks
DET,Jordan Oesterle,3rd pair,RD,82,L,34.0,15.418137254901962,3.0,2.0,1.0,1.0,1.35761768,52.0,0.4550905484589799,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Tyler Motte,3rd line,LW,14,L,34.0,13.716666666666669,8.0,3.0,5.0,1.0,7.28059684,77.0,0.4771949357839911,27,NHL,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,4th line,LW,48,L,26.0,8.182692307692308,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,26,NHL,1,UFA,1350000,Los Angeles Kings
CHI,Caleb Jones,3rd pair,RD,82,L,39.0,17.836752136752136,6.0,1.0,5.0,4.0,2.9477273900000003,66.0,0.4330116641374111,25,NHL,1,RFA,1350000,Chicago Blackhawks
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,32,IR,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,IR,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,1st pair,RD,5,L,45.0,16.37888888888889,5.0,1.0,4.0,4.0,1.81857116,69.0,0.5067638552865462,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,2nd line,RW,49,L,38.0,11.8,5.0,4.0,1.0,2.0,6.84363925,75.0,0.4153420889637225,24,NHL,2,RFA,1295000,Anaheim Ducks
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,36,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Derek Ryan,2nd line,RW,10,R,48.0,10.528819444444444,10.0,7.0,3.0,2.0,7.51061707,74.0,0.5451373554958518,36,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Mattias Janmark,3rd line,RW,26,L,34.0,14.492156862745098,11.0,4.0,7.0,2.0,5.7098112,60.0,0.4537995056958764,30,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,3rd pair,LD,51,R,51.0,16.20098039215686,2.0,0.0,2.0,2.0,1.84317814,61.0,0.3895459099141667,28,NHL,1,UFA,1250000,Arizona Coyotes
STL,Noel Acciari,3rd line,C,52,R,51.0,14.505555555555556,14.0,10.0,4.0,4.0,12.92491271,95.0,0.5038395466686962,31,NHL,1,UFA,1250000,St. Louis Blues
COL,Andrew Cogliano,4th line,RW,11,L,46.0,13.41304347826087,10.0,8.0,2.0,2.0,4.8675703200000005,71.0,0.4318439373351971,35,NHL,1,UFA,1250000,Colorado Avalanche
MIN,Jon Merrill,3rd pair,LD,4,L,45.0,15.311111111111112,6.0,2.0,4.0,4.0,1.8623377,55.0,0.4701018387773511,31,NHL,3,UFA,1200000,Minnesota Wild
MIN,Frederick Gaudreau,3rd line,C,89,R,49.0,15.872448979591836,17.0,11.0,6.0,5.0,9.60915124,112.0,0.5296277541352485,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,scratch,F,6.0,R,42.0,11.003968253968257,11.0,6.0,5.0,2.0,4.85064034,62.0,0.4877846654611298,26,NHL,1,RFA,1200000,Florida Panthers
CHI,Colin Blackwell,4th line,RW,43,R,42.0,11.72222222222222,7.0,1.0,6.0,1.0,5.011158539999999,56.0,0.4297273636679096,29,NHL,2,UFA,1200000,Chicago Blackhawks
PHI,Kieffer Bellows,4th line,RW,20,L,15.0,11.27888888888889,1.0,1.0,0.0,0.0,1.32252304,28.0,0.483109653654126,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,4th line,C,9,L,42.0,11.142460317460316,17.0,12.0,5.0,3.0,7.2924585,92.0,0.5471740283826605,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Sam Lafferty,3rd line,C,24,R,42.0,14.564285714285717,14.0,8.0,6.0,3.0,7.60427175,81.0,0.4273602314369989,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,3rd pair,LD,67,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,51.0,15.016666666666667,18.0,8.0,10.0,0.0,8.044482239999999,113.0,0.410892298160231,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,48.0,12.01875,17.0,10.0,7.0,4.0,10.36900417,120.0,0.4974368123634796,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,50.0,20.726,6.0,2.0,4.0,9.0,2.33191972,93.0,0.5517629341638026,25,NHL,6,UFA,1125000,New Jersey Devils
FLA,Nick Cousins,3rd line,RW,21,L,50.0,11.355,12.0,5.0,7.0,6.0,6.39045735,92.0,0.5120006492902771,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,28,NHL,4,UFA,1100000,New York Islanders
MTL,Rem Pitlick,1st line,LW,32,L,21.0,12.013492063492064,4.0,3.0,1.0,1.0,1.79484844,20.0,0.3562740485120386,25,Emerg. Loan,2,UFA,1100000,Montreal Canadiens
WSH,Marcus Johansson,2nd line,LW,90,L,53.0,15.822641509433964,21.0,13.0,8.0,6.0,8.69333902,110.0,0.5405467186141508,32,NHL,1,UFA,1100000,Washington Capitals
NJD,Brendan Smith,3rd pair,LD,2,L,49.0,15.264625850340137,1.0,0.0,1.0,4.0,2.67189389,63.0,0.5458039718413832,33,NHL,2,UFA,1100000,New Jersey Devils
DET,Jake Walman,1st pair,LD,96,L,32.0,18.865625,7.0,5.0,2.0,1.0,3.48967247,97.0,0.5444392072642622,26,NHL,1,UFA,1050000,Detroit Red Wings
