team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Nick Foligno,3rd line,RW,17,L,51.0,12.228104575163398,17.0,7.0,10.0,3.0,7.43681739,83.0,0.482256117278769,25.93681739,58.6929711,-37.681327620000005,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,40.0,20.005000000000003,21.0,14.0,7.0,5.0,18.44786382,178.0,0.557982016872458,41.94786382,106.0009692,-99.26178179,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,2nd pair,LD,16,L,51.0,19.227124183006534,11.0,8.0,3.0,2.0,3.66869337,100.0,0.5448990030163654,15.66869337,91.75158876,-96.07629618,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,,L,38.0,17.517543859649123,17.0,10.0,7.0,12.0,9.14147438,138.0,0.3941647355379828,32.14147438,80.7021907,-89.81154179,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,1st pair,LD,48,L,47.0,17.174468085106383,11.0,3.0,8.0,8.0,2.32677631,93.0,0.5042460322472893,17.32677631,83.76036598,-51.79389518,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,2nd line,LW,77,L,52.0,16.86923076923077,20.0,12.0,8.0,5.0,13.00768938,194.0,0.338594069918352,35.50768938,67.74053957000001,-121.57115694,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,53.0,20.654088050314467,7.0,1.0,6.0,6.0,2.52994031,101.0,0.5031948681653635,12.52994031,99.47613698,-102.96395581,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,2nd line,RW,21,L,51.0,14.97875816993464,18.0,9.0,9.0,5.0,8.10225533,90.0,0.430965162856001,28.60225533,63.66613205,-83.30487848,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,49.0,19.825850340136054,23.0,10.0,13.0,7.0,11.07237931,124.0,0.5116668049130666,37.57237931,106.41880637,-104.02770658,27,NHL,1,UFA,3500000,Colorado Avalanche
BOS,Pavel Zacha,2nd line,LW,18,L,51.0,15.648039215686271,22.0,11.0,11.0,13.0,10.50006062,116.0,0.4945814583252061,39.00006062,91.74673846,-70.45238066,25,NHL,5,UFA,3500000,Boston Bruins
SEA,Brandon Tanev,2nd line,RW,13,L,50.0,14.232333333333331,18.0,9.0,9.0,6.0,12.74890643,114.0,0.5505309216600435,33.74890643,71.41711719,-84.57494881,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,David Savard,2nd pair,RD,58,R,38.0,22.25438596491228,5.0,1.0,4.0,8.0,1.75310301,48.0,0.4175475562674419,10.75310301,58.30529994,-124.52597326,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,2nd line,C,15,L,52.0,14.65096153846154,15.0,7.0,8.0,8.0,11.10040245,117.0,0.5199385045542366,30.10040245,72.53399092000001,-76.65603798000001,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Lars Eller,4th line,C,20,L,51.0,15.30653594771242,12.0,7.0,5.0,4.0,7.87994627,116.0,0.5126998927889447,21.87994627,65.18898521,-71.6727009,33,NHL,1,UFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,51.0,24.070261437908496,25.0,10.0,15.0,19.0,10.64976727,206.0,0.5292349550102488,45.14976727,198.07009952,-140.89323582999998,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Dylan Strome,1st line,C,17,L,52.0,16.589743589743588,27.0,11.0,16.0,9.0,12.69883078,135.0,0.519968102438716,44.19883078,118.08617311,-75.28653262,25,NHL,6,UFA,3500000,Washington Capitals
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,11.75489175,26.66994,-61.57529589,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,51.0,18.28986928104575,25.0,11.0,14.0,8.0,12.78648543,133.0,0.4362042024127908,41.78648543,109.15573468,-92.14840937,22,NHL,4,RFA,3362500,Montreal Canadiens
WPG,Adam Lowry,3rd line,C,17,L,52.0,15.317628205128203,19.0,7.0,12.0,5.0,11.11525175,104.0,0.5257455621119517,32.61525175,77.79396073000001,-89.15966900000001,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,RD,52,R,50.0,20.519666666666662,8.0,1.0,7.0,7.0,3.30725195,129.0,0.5605620016277705,14.80725195,86.68986222000001,-90.94300585,29,NHL,9,UFA,3250000,Calgary Flames
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,IR,2,UFA,3250000,Vancouver Canucks
EDM,Cody Ceci,1st pair,RD,5,R,51.0,19.477777777777774,3.0,1.0,2.0,4.0,3.08852891,79.0,0.492362470563051,8.08852891,95.00486094,-127.95741649,29,NHL,3,UFA,3250000,Edmonton Oilers
DET,Pius Suter,4th line,C,24,L,46.0,12.870652173913042,10.0,6.0,4.0,2.0,6.54971485,77.0,0.5081364946248351,17.54971485,44.0625177,-60.2196546,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,2nd line,C,12,L,53.0,13.429245283018869,10.0,7.0,3.0,2.0,6.66273141,69.0,0.5046192755887045,17.66273141,52.93846871,-54.57196728,29,NHL,3,UFA,3250000,Dallas Stars
SJS,Mario Ferraro,3rd pair,LD,38,L,42.0,21.41031746031746,3.0,3.0,0.0,5.0,3.39525476,56.0,0.447295856065823,8.89525476,68.08759339,-119.55678182,24,NHL,4,UFA,3250000,San Jose Sharks
ARI,Zack Kassian,4th line,RW,44,R,34.0,9.266176470588237,1.0,1.0,0.0,0.0,2.39159585,25.0,0.3580084843590946,3.39159585,15.38552665,-36.82114683,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,49.0,12.942517006802722,14.0,8.0,6.0,4.0,10.27466664,160.0,0.4568614060048583,26.27466664,58.60283696,-56.25514723,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,3rd line,RW,42,R,36.0,11.79074074074074,16.0,6.0,10.0,1.0,4.59981628,67.0,0.4333680820229643,21.09981628,39.87397412,-42.59685763,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,47.0,18.99964539007092,9.0,5.0,4.0,7.0,3.32319435,102.0,0.5240330992807798,15.82319435,91.68418921,-72.27068323,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,45.0,16.99888888888889,39.0,22.0,17.0,10.0,17.43744805,148.0,0.601908830122189,61.43744805,144.04661917,-59.15724009,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,50.0,16.342666666666666,23.0,16.0,7.0,3.0,11.53851285,110.0,0.4538014888257875,36.03851285,83.70014662,-89.93120004,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,53.0,17.968238993710692,9.0,6.0,3.0,7.0,5.15854858,121.0,0.517867351090076,17.65854858,86.03077615000001,-117.5442932,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,C,77,R,47.0,14.73014184397163,14.0,7.0,7.0,5.0,12.02020583,108.0,0.4877677563559143,28.52020583,68.3449222,-73.90441688,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,1st line,RW,12,R,37.0,10.085585585585584,3.0,3.0,0.0,6.0,3.55830297,57.0,0.4623768983010895,9.55830297,31.2914705,-31.26240981,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,16.040274359999998,49.30799474,-47.11426393,24,LTIR,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,2nd line,RW,17,L,41.0,15.50569105691057,9.0,4.0,5.0,6.0,6.2735062,82.0,0.4708328689861899,18.2735062,49.84136397,-63.7313571,31,NHL,2,UFA,3100000,Minnesota Wild
MIN,Jordan Greenway,2nd line,LW,18,L,33.0,13.637373737373736,3.0,2.0,1.0,3.0,6.04900949,74.0,0.5069810033606436,10.54900949,34.67730651,-32.23113939,25,NHL,3,UFA,3000000,Minnesota Wild
CHI,Max Domi,2nd line,C,13,L,49.0,18.193537414965988,24.0,14.0,10.0,11.0,13.12633759,150.0,0.3835251765314862,42.62633759,108.01329199,-99.33302491,27,NHL,1,UFA,3000000,Chicago Blackhawks
TBL,Ian Cole,3rd pair,LD,28,L,47.0,19.20851063829787,10.0,3.0,7.0,4.0,2.55071878,83.0,0.5611234612606807,14.55071878,84.40340223999999,-92.38562155,33,NHL,1,UFA,3000000,Tampa Bay Lightning
CHI,Andreas Athanasiou,3rd line,LW,89,L,48.0,15.541319444444444,12.0,10.0,2.0,4.0,10.89185778,124.0,0.414477257735253,24.89185778,60.13239811,-77.05562026,28,NHL,1,UFA,3000000,Chicago Blackhawks
NYR,Ryan Lindgren,1st pair,LD,55,L,49.0,19.10918367346939,9.0,0.0,9.0,5.0,2.13700569,79.0,0.550430129582802,13.63700569,91.72536627,-85.10357545,24,NHL,2,RFA,3000000,New York Rangers
CAR,Martin Necas,2nd line,RW,88,R,51.0,19.01372549019608,41.0,21.0,20.0,6.0,17.83898038,232.0,0.5540239150867124,61.83898038,142.29820915,-83.90654606000001,24,NHL,2,RFA,3000000,Carolina Hurricanes
VGK,Nicolas Roy,4th line,C,10,R,49.0,15.486054421768706,18.0,9.0,9.0,3.0,10.08212027,92.0,0.5187641035862821,29.58212027,82.97411283,-70.73865860000001,26,NHL,5,UFA,3000000,Vegas Golden Knights
EDM,Jesse Puljujarvi,scratch,F,13.0,R,49.0,12.186054421768707,8.0,4.0,4.0,2.0,7.27410417,101.0,0.512397734727692,16.27410417,49.17967541,-54.77756581,24,NHL,1,RFA,3000000,Edmonton Oilers
BOS,Derek Forbort,3rd pair,LD,28,L,40.0,17.982499999999998,8.0,4.0,4.0,1.0,1.29479644,41.0,0.5117914549050588,9.79479644,64.15722292,-72.54786917,30,NHL,2,UFA,3000000,Boston Bruins
PHI,Scott Laughton,1st line,C,21,L,48.0,18.760069444444444,24.0,12.0,12.0,5.0,13.03087662,138.0,0.4430791726914334,39.53087662,93.55256432,-106.34324059,28,NHL,4,UFA,3000000,Philadelphia Flyers
SEA,Justin Schultz,2nd pair,RD,4,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,22.31829414,94.07332978,-60.30335283,32,NHL,2,UFA,3000000,Seattle Kraken
WPG,Dylan DeMelo,scratch,D,2.0,R,46.0,19.167028985507244,8.0,2.0,6.0,8.0,2.42217844,78.0,0.5004445161126525,14.42217844,76.56678508,-92.60690082,29,NHL,2,UFA,3000000,Winnipeg Jets
OTT,Travis Hamonic,2nd pair,RD,23,R,50.0,18.87933333333333,6.0,3.0,3.0,2.0,2.9257525,116.0,0.4836696476176997,9.9257525,73.08853977999999,-122.7730075,32,NHL,1,UFA,3000000,Ottawa Senators
TBL,Erik Cernak,2nd pair,RD,81,R,46.0,19.40434782608696,4.0,1.0,3.0,6.0,1.65377924,66.0,0.5299009209769066,8.65377924,75.78535656,-111.99023978,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,1st line,RW,21,L,31.0,14.329032258064515,8.0,3.0,5.0,4.0,5.96023571,46.0,0.4908084803418045,15.96023571,41.53215215,-48.04402661,26,NHL,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,4th line,RW,34,L,37.0,12.436486486486483,6.0,2.0,4.0,2.0,4.97720205,82.0,0.411003515996086,11.97720205,31.52469329,-33.397758530000004,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,RW,10,R,49.0,15.16326530612245,11.0,7.0,4.0,7.0,7.786495579999999,78.0,0.4739118546992673,22.28649558,63.85556005,-93.42955981,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,52.0,19.57692307692308,6.0,1.0,5.0,8.0,2.71107469,92.0,0.5804202282969603,12.71107469,98.11100593,-99.39070958,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,48.0,18.23958333333333,38.0,23.0,15.0,9.0,15.78032135,211.0,0.406277823817974,58.28032135,104.82515641,-105.84291654,24,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,50.0,22.291666666666664,6.0,3.0,3.0,4.0,4.58613391,84.0,0.4423364821103012,12.58613391,87.34105317000001,-152.22583731999998,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,48.0,19.152430555555554,30.0,12.0,18.0,13.0,10.17632181,102.0,0.4398026992450851,46.67632181,122.27230067,-111.116563,23,NHL,9,UFA,2800000,St. Louis Blues
PIT,Brock McGinn,3rd line,LW,23,L,50.0,13.236,12.0,10.0,2.0,3.0,7.31644252,97.0,0.4562599694122038,20.81644252,46.11986416,-78.05797974000001,29,NHL,3,UFA,2750000,Pittsburgh Penguins
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,36.0,14.34074074074074,4.0,0.0,4.0,4.0,0.52241275,24.0,0.4704352753304527,6.52241275,40.169770580000005,-68.95561653,28,NHL,2,UFA,2750000,Buffalo Sabres
SEA,Carson Soucy,3rd pair,LD,28,L,50.0,15.973333333333333,4.0,2.0,2.0,5.0,2.30611851,80.0,0.5179715422109533,8.806118510000001,71.54701268,-80.54157541000001,28,NHL,1,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
EDM,Warren Foegele,4th line,LW,37,L,37.0,11.901351351351352,10.0,7.0,3.0,2.0,10.28203872,100.0,0.5700426202971305,21.28203872,40.02836911,-38.91519047,26,NHL,2,UFA,2750000,Edmonton Oilers
VGK,Chandler Stephenson,3rd line,C,20,L,52.0,19.28717948717949,30.0,12.0,18.0,16.0,11.45010274,109.0,0.5307964554725165,49.45010274,132.85702744,-100.19900621,28,NHL,2,UFA,2750000,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,31.0,16.736559139784948,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4390369297084759,7.52963276,34.907678680000004,-55.13763096,26,NHL,6,UFA,2750000,Vegas Golden Knights
DET,Oskar Sundqvist,4th line,RW,70,R,40.0,14.60125,11.0,7.0,4.0,7.0,7.85154533,67.0,0.4478486176839067,22.35154533,68.7332308,-61.92633668,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Brett Kulak,2nd pair,LD,27,L,51.0,17.34640522875817,3.0,2.0,1.0,9.0,2.14525685,87.0,0.5091258577506541,9.64525685,80.02303327999999,-97.63461786,29,NHL,4,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,53.0,23.59748427672956,20.0,7.0,13.0,10.0,5.82121914,171.0,0.4966191121761816,30.82121914,136.12801832,-154.35541467000002,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,46.0,14.578623188405798,6.0,2.0,4.0,3.0,3.09796165,88.0,0.4914153813176357,10.59796165,59.52944751,-71.81711621,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,1st line,C,17,L,45.0,15.126666666666669,18.0,8.0,10.0,0.0,7.48540023,79.0,0.4675618498363895,25.48540023,50.7334599,-92.68156418,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,19.0,17.119298245614033,4.0,0.0,4.0,5.0,0.94713545,40.0,0.5694341874166939,7.44713545,39.26593622,-31.29008512,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,51.0,17.683660130718955,28.0,18.0,10.0,10.0,20.43396099,232.0,0.6398973819092498,53.43396099,148.96336067,-63.99108807,37,NHL,1,UFA,2500000,Boston Bruins
DET,Dominik Kubalik,scratch,F,81.0,L,49.0,15.193877551020408,29.0,14.0,15.0,5.0,16.04169706,160.0,0.4663472087292663,47.54169706,94.30429535,-69.24931339,27,NHL,2,UFA,2500000,Detroit Red Wings
TBL,Vladislav Namestnikov,4th line,LW,90,L,48.0,11.8625,8.0,4.0,4.0,3.0,7.58906972,73.0,0.5542524493545963,17.08906972,48.74912758,-46.04284593,30,NHL,1,UFA,2500000,Tampa Bay Lightning
SJS,Oskar Lindblom,3rd line,LW,23,L,50.0,10.119666666666667,8.0,5.0,3.0,4.0,5.39910263,68.0,0.4353143210457532,15.39910263,39.12853813,-54.78861087,26,NHL,2,UFA,2500000,San Jose Sharks
OTT,Artem Zub,scratch,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,6.02902004,39.11131408,-42.07182546,27,NHL,5,UFA,2500000,Ottawa Senators
CBJ,Sean Kuraly,4th line,C,7,L,49.0,14.468027210884353,12.0,9.0,3.0,1.0,10.12580789,100.0,0.4338091387756492,22.62580789,44.60482906,-95.32766657,30,NHL,3,UFA,2500000,Columbus Blue Jackets
NYI,Alexander Romanov,2nd pair,LD,28,L,53.0,19.92955974842767,10.0,1.0,9.0,5.0,2.49068701,91.0,0.4453912676888692,14.99068701,88.17135538,-115.83954529,23,NHL,3,RFA,2500000,New York Islanders
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
WSH,Nick Jensen,1st pair,RD,3,R,53.0,20.87044025157233,12.0,1.0,11.0,9.0,3.65804314,102.0,0.5232133013803679,20.15804314,90.13245628,-113.42852081,32,NHL,1,UFA,2500000,Washington Capitals
FLA,Radko Gudas,3rd pair,RD,7,R,43.0,18.046511627906977,6.0,2.0,4.0,3.0,2.75854269,106.0,0.5501967429619937,10.25854269,65.67840859,-87.76455290999999,32,NHL,1,UFA,2500000,Florida Panthers
BUF,Casey Mittelstadt,3rd line,LW,37,L,50.0,15.614,21.0,7.0,14.0,7.0,9.49236813,98.0,0.4254006405025242,33.99236813,85.83032478999999,-85.54437116,24,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Henri Jokiharju,2nd pair,RD,10,R,28.0,20.94702380952381,4.0,1.0,3.0,3.0,1.59282148,43.0,0.4793984870019397,7.09282148,54.1717272,-81.60705264,23,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,2nd pair,LD,2,L,46.0,15.81340579710145,1.0,0.0,1.0,3.0,1.04144067,44.0,0.3927070077709668,3.54144067,40.83104735,-86.06527833999999,31,NHL,2,UFA,2500000,Arizona Coyotes
ARI,Nick Ritchie,3rd line,LW,12,L,48.0,13.857291666666669,17.0,9.0,8.0,4.0,10.67885532,97.0,0.4312473572958301,29.67885532,68.07417342,-60.47938555,27,NHL,1,UFA,2500000,Arizona Coyotes
SJS,Alexander Barabanov,2nd line,RW,94,L,47.0,17.305673758865247,24.0,7.0,17.0,8.0,12.03265569,118.0,0.5015537419944339,40.03265569,113.36577077,-92.19862789,28,NHL,2,UFA,2500000,San Jose Sharks
NYI,Casey Cizikas,4th line,C,53,L,53.0,13.853459119496856,9.0,4.0,5.0,4.0,8.30198716,82.0,0.4489147089039879,19.30198716,50.94976268,-77.53288912,31,NHL,5,UFA,2500000,New York Islanders
NSH,Dante Fabbro,3rd pair,RD,57,R,46.0,16.156521739130437,4.0,1.0,3.0,4.0,2.39062055,79.0,0.5468952954667061,8.39062055,66.36670407,-76.64209682,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,50.0,16.654333333333334,12.0,4.0,8.0,8.0,12.11901145,139.0,0.5638336911466267,28.11901145,88.29249767,-86.58644236,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,43.0,14.445348837209302,29.0,19.0,10.0,3.0,10.37742039,131.0,0.5147060091463234,40.87742039,70.96971825,-43.68311354,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,51.0,15.44640522875817,20.0,12.0,8.0,7.0,10.30368454,123.0,0.4868823567455187,33.80368454,77.31070337,-82.50572600000001,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,51.0,17.778431372549022,10.0,2.0,8.0,1.0,3.43521155,107.0,0.5103311430290178,13.93521155,75.10064731,-81.86842501999999,24,NHL,3,RFA,2294150,Vegas Golden Knights
ANA,Dmitry Kulikov,1st pair,RD,29,L,52.0,19.922115384615385,5.0,2.0,3.0,5.0,2.07738146,78.0,0.4034608323316083,9.57738146,73.13890566,-152.8499463,32,NHL,1,UFA,2250000,Anaheim Ducks
TOR,Pierre Engvall,3rd line,LW,47,L,50.0,13.058,15.0,10.0,5.0,3.0,9.9757716,118.0,0.5989698573068335,26.4757716,65.43310663,-47.91103599,26,NHL,1,UFA,2250000,Toronto Maple Leafs
STL,Ivan Barbashev,3rd line,LW,49,L,51.0,16.292483660130717,16.0,9.0,7.0,8.0,7.8549983,103.0,0.4611686531085258,27.8549983,87.52398471000001,-80.92869649,27,NHL,1,UFA,2250000,St. Louis Blues
DET,Olli Maatta,3rd pair,LD,2,L,45.0,18.09555555555556,9.0,4.0,5.0,6.0,1.64628292,52.0,0.4912121516925644,13.64628292,65.77545109,-76.49131913,28,NHL,1,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,IR,2,UFA,2250000,San Jose Sharks
PIT,Teddy Blueger,4th line,C,53,L,35.0,12.76952380952381,6.0,1.0,5.0,1.0,4.81398167,53.0,0.4215093595014969,11.31398167,23.41755695,-47.9142763,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,28,L,48.0,12.5875,8.0,5.0,3.0,3.0,7.9317094,89.0,0.522856559716254,17.4317094,38.02565539,-57.06102892,29,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,4th line,RW,22,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,8.30027327,21.62782831,-26.30309031,27,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,LW,19,R,45.0,13.617777777777777,21.0,12.0,9.0,4.0,8.61816067,88.0,0.5206616881001215,31.61816067,61.53504633,-65.80587387,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,51.0,15.903267973856208,19.0,9.0,10.0,6.0,10.93861888,115.0,0.510793080164485,32.93861888,86.38861269,-69.22981027,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,RW,13,L,49.0,15.601360544217687,15.0,9.0,6.0,2.0,9.01293188,87.0,0.4463120962795645,25.01293188,62.86763508,-88.65820073,34,NHL,1,UFA,2050000,San Jose Sharks
NSH,Jeremy Lauzon,2nd pair,RD,3,L,42.0,16.03452380952381,4.0,3.0,1.0,2.0,3.05522544,76.0,0.4856837894257818,8.055225440000001,54.54475997,-81.06530209,25,NHL,4,UFA,2000000,Nashville Predators
SJS,Nico Sturm,3rd line,C,7,L,44.0,14.45189393939394,14.0,11.0,3.0,3.0,7.72774623,100.0,0.4350699886191311,23.22774623,53.70863887,-75.01725025,27,NHL,3,UFA,2000000,San Jose Sharks
TOR,Justin Holl,2nd pair,RD,3,R,52.0,21.1,3.0,2.0,1.0,8.0,2.47099899,49.0,0.5385697766302444,9.47099899,100.0650025,-107.77445338,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,2nd line,LW,17,L,50.0,13.993,19.0,11.0,8.0,3.0,11.2758727,116.0,0.5384717495670872,31.7758727,66.09939994999999,-85.79679768,24,NHL,1,RFA,2000000,New Jersey Devils
MIN,Alex Goligoski,2nd pair,LD,33,L,20.0,17.265,2.0,1.0,1.0,1.0,1.21502725,35.0,0.4924082905430921,3.71502725,32.95493039,-39.12417875,37,NHL,2,UFA,2000000,Minnesota Wild
CAR,Jesper Fast,3rd line,RW,71,R,49.0,14.997619047619049,11.0,6.0,5.0,8.0,8.60052315,75.0,0.5673280697061102,23.60052315,71.42064006999999,-72.13293303,31,NHL,1,UFA,2000000,Carolina Hurricanes
BUF,Tyson Jost,3rd line,C,17,L,44.0,13.742424242424242,10.0,4.0,6.0,5.0,7.32182627,89.0,0.4595246052972734,19.82182627,46.42674577,-78.63983163,24,NHL,1,RFA,2000000,Buffalo Sabres
COL,Evan Rodrigues,2nd line,RW,9,R,38.0,18.7109649122807,19.0,11.0,8.0,7.0,13.87379513,149.0,0.5442828092621643,36.37379513,97.24880696,-66.14974016,29,NHL,1,UFA,2000000,Colorado Avalanche
NYR,Niko Mikkola,scratch,D,,L,50.0,16.642,0.0,0.0,0.0,3.0,1.22775606,52.0,0.4376811920500994,2.72775606,66.38847657,-100.03731895,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27.16026923,73.37793552,-61.38907692,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,51.0,16.54640522875817,8.0,3.0,5.0,5.0,3.04792641,100.0,0.5241930463589409,13.54792641,84.61670636,-61.71710479,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,42.0,15.24920634920635,4.0,1.0,3.0,4.0,0.70097857,32.0,0.5007609057862871,6.70097857,44.20385465,-75.94345028000001,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,4th line,LW,11,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,1.21929944,5.15088629,-8.00656796,23,NHL,3,RFA,1825000,Detroit Red Wings
