team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,54.0,20.671913580246912,6.0,0.0,6.0,8.0,4.64489274,114.0,0.5816099701090318,14.64489274,115.38006883,-107.12890719,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,56.0,22.47232142857143,16.0,4.0,12.0,5.0,4.29581124,151.0,0.5685073314578682,22.79581124,127.2854647,-115.0305652,28,NHL,2,UFA,4025000,Carolina Hurricanes
STL,Nick Leddy,1st pair,LD,4,L,53.0,21.240880503144652,10.0,2.0,8.0,5.0,3.23347616,89.0,0.45051793515562,15.73347616,92.64583977,-134.01745592999998,31,NHL,4,UFA,4000000,St. Louis Blues
CHI,Jake McCabe,1st pair,LD,6,L,53.0,19.43647798742138,9.0,2.0,7.0,10.0,2.99502036,91.0,0.4798564750108859,16.995020359999998,89.67387913,-115.10999558,29,NHL,3,UFA,4000000,Chicago Blackhawks
NSH,Nino Niederreiter,2nd line,LW,22,L,55.0,15.996666666666668,19.0,16.0,3.0,7.0,17.64208819,172.0,0.5065912731743232,40.14208819,102.84946495,-90.47386267,30,NHL,2,UFA,4000000,Nashville Predators
CBJ,Jack Roslovic,3rd line,C,96,R,54.0,16.223765432098766,20.0,4.0,16.0,10.0,6.96413349,106.0,0.4244223167299551,31.96413349,88.65246414,-107.81603678,26,NHL,2,UFA,4000000,Columbus Blue Jackets
BOS,Jake DeBrusk,1st line,RW,74,L,38.0,17.026315789473685,29.0,18.0,11.0,4.0,15.52273647,151.0,0.6180566103866648,46.52273647,106.93177849,-41.851396480000005,26,NHL,2,UFA,4000000,Boston Bruins
NYI,Noah Dobson,3rd pair,RD,8,R,56.0,20.81607142857143,27.0,11.0,16.0,8.0,7.41297015,236.0,0.457008314260578,38.41297015,144.59494236,-111.58859347,23,NHL,3,RFA,4000000,New York Islanders
DET,Robby Fabbri,3rd line,RW,14,L,20.0,16.419166666666666,12.0,7.0,5.0,0.0,5.75170218,41.0,0.4323021460192254,17.75170218,34.03580218,-19.95028361,27,NHL,3,UFA,4000000,Detroit Red Wings
LAK,Alex Iafallo,3rd line,RW,19,L,35.0,15.607142857142858,16.0,8.0,8.0,6.0,9.60153378,105.0,0.5458546557823287,28.60153378,60.0305369,-56.12526111,29,NHL,3,UFA,4000000,Los Angeles Kings
CBJ,Erik Gudbranson,2nd pair,RD,44,R,56.0,20.98720238095238,4.0,1.0,3.0,6.0,3.13129312,105.0,0.4188516553608055,10.13129312,79.52769871999999,-143.35320745,31,NHL,4,UFA,4000000,Columbus Blue Jackets
SEA,Vince Dunn,1st pair,LD,29,L,57.0,23.425146198830408,24.0,9.0,15.0,16.0,6.48651347,143.0,0.5393629147189053,38.48651347,179.64540372,-126.20500924,26,NHL,1,RFA,4000000,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,57.0,23.57046783625731,16.0,5.0,11.0,8.0,4.33298781,151.0,0.526490802095157,24.33298781,139.48484735,-167.58103407,30,NHL,3,UFA,4000000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,51.0,18.058496732026143,12.0,2.0,10.0,4.0,3.2630081200000003,132.0,0.4325992054399993,17.263008120000002,79.63305120999999,-125.40544966,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,57.0,19.633040935672515,8.0,1.0,7.0,8.0,2.44916211,94.0,0.5368546869154701,14.44916211,92.73401785,-106.77827746,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,4th line,RW,17,L,56.0,12.35654761904762,21.0,9.0,12.0,4.0,8.18148022,92.0,0.4977715903842372,31.18148022,70.39707148,-39.13846778,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,46.0,20.171376811594204,26.0,17.0,9.0,6.0,21.93261479,219.0,0.553702166224659,50.93261479,121.97615695,-110.8391224,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,2nd line,RW,91,L,44.0,17.338636363636365,20.0,12.0,8.0,13.0,10.54509604,155.0,0.4044704425367477,37.04509604,89.76619198,-93.24248392,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,3rd pair,LD,16,L,57.0,19.26140350877193,11.0,8.0,3.0,2.0,4.02335526,115.0,0.5444552287238811,16.02335526,101.14225502,-110.09617325,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,52.0,17.161858974358974,11.0,3.0,8.0,9.0,2.96294623,108.0,0.5211438114157317,18.46294623,96.75968355,-56.61841189,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,3rd line,LW,77,L,58.0,16.776149425287358,23.0,15.0,8.0,6.0,15.12721363,214.0,0.3456688410831455,41.12721363,79.10702304,-138.23821209,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,57.0,20.587134502923977,7.0,1.0,6.0,6.0,2.68582823,109.0,0.496499333131892,12.68582823,104.2478944,-111.41392588,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,LW,21,L,57.0,14.737134502923976,18.0,9.0,9.0,5.0,8.13774203,91.0,0.4163246540332966,28.63774203,66.71422802000001,-94.43992485,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,David Savard,1st pair,RD,58,R,44.0,22.40568181818182,6.0,2.0,4.0,8.0,2.00306942,55.0,0.4049208713230875,12.00306942,67.08077659,-144.41097919,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,58.0,24.15201149425287,27.0,10.0,17.0,21.0,12.07246695,245.0,0.5291185393315391,49.57246695,223.04971669,-156.36445808000002,28,NHL,2,UFA,3500000,Florida Panthers
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
COL,J.T. Compher,2nd line,C,37,R,55.0,19.864242424242423,26.0,11.0,15.0,12.0,12.69876474,143.0,0.5181615720945867,44.69876474,123.07699043,-119.30036479,27,NHL,1,UFA,3500000,Colorado Avalanche
TOR,Alexander Kerfoot,4th line,RW,15,L,58.0,14.679597701149424,17.0,7.0,10.0,9.0,13.07502182,134.0,0.5486814484903203,34.57502182,82.58130498,-79.43817623999999,28,NHL,1,UFA,3500000,Toronto Maple Leafs
BOS,Pavel Zacha,2nd line,LW,18,L,56.0,15.77202380952381,24.0,13.0,11.0,14.0,11.27909285,126.0,0.5011072207350373,42.27909285,101.62509349,-76.48187346,25,NHL,5,UFA,3500000,Boston Bruins
SEA,Brandon Tanev,2nd line,RW,13,L,57.0,14.381286549707603,19.0,10.0,9.0,6.0,14.73588453,128.0,0.545794740668292,36.73588453,77.05828058,-96.98513908,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Dylan Strome,3rd line,C,17,L,58.0,16.554310344827584,28.0,12.0,16.0,9.0,15.18860238,154.0,0.5225899546425934,47.68860238,131.08579655,-85.70445612,25,NHL,6,UFA,3500000,Washington Capitals
WSH,Lars Eller,4th line,LW,20,L,57.0,15.242982456140352,12.0,7.0,5.0,4.0,8.94306841,129.0,0.5076121447644891,22.94306841,70.21520322,-86.0918217,33,NHL,1,UFA,3500000,Washington Capitals
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,2nd line,LW,40,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,3rd pair,LD,6,L,1.0,15.716666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.5103784417320445,0.0,0.90362424,-0.86687421,32,NHL,2,UFA,3275000,St. Louis Blues
DET,Pius Suter,4th line,C,24,L,53.0,13.034905660377358,15.0,11.0,4.0,2.0,8.81665898,96.0,0.5090269804787703,24.81665898,53.91198078,-66.06923431,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,4th line,C,12,L,57.0,13.474269005847953,10.0,7.0,3.0,2.0,7.08504819,74.0,0.5040180251620635,18.08504819,55.28240814,-59.1415439,29,NHL,3,UFA,3250000,Dallas Stars
WPG,Adam Lowry,3rd line,C,17,L,57.0,15.261111111111113,19.0,7.0,12.0,6.0,12.34551525,110.0,0.5366537130442459,34.34551525,84.10689959999999,-95.0745634,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,3rd pair,LD,38,L,48.0,21.356944444444448,3.0,3.0,0.0,5.0,3.97438126,61.0,0.4735207220670628,9.47438126,83.27180195,-130.95746141,24,NHL,4,UFA,3250000,San Jose Sharks
CGY,MacKenzie Weegar,2nd pair,LD,52,R,56.0,20.53839285714286,9.0,1.0,8.0,7.0,3.73677724,148.0,0.5676739819144799,16.236777240000002,96.4146173,-102.15699061,29,NHL,9,UFA,3250000,Calgary Flames
EDM,Cody Ceci,1st pair,RD,5,R,58.0,19.57787356321839,3.0,1.0,2.0,6.0,3.22788103,89.0,0.5092930800402141,9.22788103,108.38068758,-144.41821629,29,NHL,3,UFA,3250000,Edmonton Oilers
NJD,Miles Wood,4th line,LW,44,L,56.0,12.655654761904762,16.0,9.0,7.0,4.0,11.47507097,181.0,0.4550525155920636,29.47507097,63.98763938,-61.75574368,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,scratch,F,44.0,R,39.0,9.2,1.0,1.0,0.0,0.0,2.3992788,26.0,0.3507901055258214,3.3992788,15.97360408,-39.50644185,32,NHL,2,UFA,3200000,Arizona Coyotes
PIT,Kasperi Kapanen,3rd line,RW,42,R,42.0,12.052380952380952,18.0,7.0,11.0,2.0,5.77143742,83.0,0.4185197181500356,24.77143742,47.10237928,-52.68907236,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,54.0,19.38364197530864,10.0,6.0,4.0,9.0,4.1626408,128.0,0.5337691335485476,18.6626408,109.83343497,-90.8614974,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,54.0,16.307098765432098,24.0,17.0,7.0,3.0,12.39841492,121.0,0.4614672730761261,37.89841492,91.54026883,-92.59516184,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,49.0,17.170408163265307,40.0,23.0,17.0,10.0,18.12739522,160.0,0.57862987733877,63.12739522,150.05281113,-68.67941542,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,58.0,18.058333333333334,11.0,8.0,3.0,8.0,6.14352078,142.0,0.5296967874124148,21.14352078,98.41590275,-129.14672751,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,C,77,R,53.0,14.583018867924528,15.0,8.0,7.0,5.0,13.04697149,122.0,0.4735670076886705,30.54697149,75.38121249,-82.47460921,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,3rd line,RW,12,R,42.0,10.118253968253969,4.0,4.0,0.0,6.0,4.79124627,65.0,0.4767772465878994,11.79124627,37.21397241,-34.379302030000005,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,1st line,RW,56,R,34.0,15.887745098039217,9.0,4.0,5.0,3.0,6.69552666,54.0,0.5012815776453554,17.19552666,51.28318221,-51.19713887,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,injured reserve,F,17.0,L,44.0,15.247727272727271,9.0,4.0,5.0,6.0,6.4476946,85.0,0.4574342568934067,18.4476946,50.77164873,-68.9578032,31,IR,2,UFA,3100000,Minnesota Wild
NYR,Ryan Lindgren,1st pair,LD,55,L,55.0,19.23212121212121,10.0,1.0,9.0,7.0,3.64622321,93.0,0.5430978854263475,17.146223210000002,102.58691169,-97.60595832,25,NHL,2,RFA,3000000,New York Rangers
TBL,Ian Cole,3rd pair,LD,28,L,53.0,19.1622641509434,10.0,3.0,7.0,4.0,2.91879317,95.0,0.5569705766969684,14.91879317,94.86631857,-100.54536951,34,NHL,1,UFA,3000000,Tampa Bay Lightning
CHI,Andreas Athanasiou,3rd line,RW,89,L,55.0,15.433939393939394,16.0,12.0,4.0,4.0,12.60861644,155.0,0.4096018366027456,30.60861644,70.21028336,-90.0346432,28,NHL,1,UFA,3000000,Chicago Blackhawks
SEA,Justin Schultz,3rd pair,RD,4,R,49.0,17.965986394557824,16.0,6.0,10.0,10.0,3.60751334,86.0,0.5136788145977501,24.60751334,103.21192342,-68.57634275000001,32,NHL,2,UFA,3000000,Seattle Kraken
MIN,Jordan Greenway,3rd line,LW,18,L,40.0,13.46875,3.0,2.0,1.0,3.0,7.62792169,92.0,0.48357026356345,12.12792169,39.12706949,-43.34871578,26,NHL,3,UFA,3000000,Minnesota Wild
CAR,Martin Necas,2nd line,RW,88,R,56.0,18.72232142857143,44.0,22.0,22.0,7.0,19.11936048,251.0,0.5547790773389106,66.61936048,152.390449,-90.07985763,24,NHL,2,RFA,3000000,Carolina Hurricanes
VGK,Nicolas Roy,4th line,C,10,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
CHI,Max Domi,1st line,C,13,L,56.0,18.17619047619048,30.0,15.0,15.0,13.0,14.93999651,170.0,0.3993231282661757,51.43999651,123.21307355,-109.52345679,27,NHL,1,UFA,3000000,Chicago Blackhawks
WPG,Dylan DeMelo,1st pair,RD,2,R,50.0,19.241333333333333,8.0,2.0,6.0,8.0,2.99771153,89.0,0.4952996956777895,14.99771153,80.28979267,-101.62030701,29,NHL,2,UFA,3000000,Winnipeg Jets
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
BOS,Derek Forbort,3rd pair,LD,28,L,45.0,17.945185185185185,10.0,5.0,5.0,1.0,1.46581213,49.0,0.5069947320400029,11.96581213,71.30557831,-81.96014025,30,NHL,2,UFA,3000000,Boston Bruins
EDM,Jesse Puljujarvi,4th line,RW,13,R,55.0,12.034848484848483,9.0,5.0,4.0,4.0,8.723548880000001,118.0,0.5212247639301559,19.723548880000003,56.44049001,-58.88787919,24,NHL,1,RFA,3000000,Edmonton Oilers
PHI,Scott Laughton,1st line,LW,21,L,55.0,18.96030303030303,25.0,13.0,12.0,9.0,14.19405984,161.0,0.4401635680354866,43.69405984,106.85430433,-125.95178783,28,NHL,4,UFA,3000000,Philadelphia Flyers
OTT,Travis Hamonic,3rd pair,RD,23,R,56.0,19.00208333333333,6.0,3.0,3.0,4.0,3.07441806,129.0,0.484472303250966,11.07441806,83.21379078999999,-135.25061184999998,32,NHL,1,UFA,3000000,Ottawa Senators
TBL,Erik Cernak,2nd pair,RD,81,R,50.0,19.328666666666667,4.0,1.0,3.0,6.0,1.98843914,76.0,0.5276793719017062,8.98843914,84.71670616,-121.13732402,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,37.0,14.318918918918918,9.0,3.0,6.0,4.0,6.7613759600000005,59.0,0.4897189664519269,17.761375960000002,46.75173778,-59.49836327,26,NHL,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,3rd line,RW,34,L,41.0,12.172357723577235,6.0,2.0,4.0,2.0,5.16319308,91.0,0.4035680758718964,12.16319308,31.87432228,-34.50863915,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,4th line,C,10,R,55.0,15.313939393939394,14.0,9.0,5.0,7.0,9.31324113,88.0,0.4762814132256325,26.81324113,73.9859295,-110.63110213,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,57.0,19.66578947368421,6.0,1.0,5.0,8.0,2.75465345,95.0,0.569821542267698,12.75465345,106.95979242,-110.52067841,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,54.0,19.30493827160494,32.0,13.0,19.0,16.0,10.55117563,110.0,0.4257529152501552,50.55117563,135.84621716,-128.55333155,23,NHL,9,UFA,2800000,St. Louis Blues
NJD,Mackenzie Blackwood,scratch,G,29.0,L,,,,,,,,,,,,,26,NHL,1,RFA,2800000,New Jersey Devils
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,54.0,18.30771604938272,44.0,25.0,19.0,10.0,17.10365659,241.0,0.3944968489656211,66.10365659,118.08099319,-121.03606316,24,NHL,9,UFA,2800000,St. Louis Blues
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
PIT,Brock McGinn,3rd line,LW,23,L,56.0,13.16875,12.0,10.0,2.0,3.0,7.69065952,103.0,0.4627130185752493,21.19065952,50.44371821,-86.32172104,29,NHL,3,UFA,2750000,Pittsburgh Penguins
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
VGK,Zach Whitecloud,3rd pair,RD,2,R,36.0,16.711111111111112,5.0,1.0,4.0,2.0,2.56749359,54.0,0.4783267674253741,8.56749359,46.38008113,-60.15945787,26,NHL,6,UFA,2750000,Vegas Golden Knights
VGK,Chandler Stephenson,3rd line,C,20,L,57.0,19.14122807017544,32.0,12.0,20.0,16.0,12.59690712,120.0,0.5360549159216226,52.59690712,141.88640962,-105.93466682,28,NHL,2,UFA,2750000,Vegas Golden Knights
SEA,Carson Soucy,scratch,D,28.0,L,56.0,16.042559523809523,5.0,2.0,3.0,5.0,2.58555493,94.0,0.5100477871033489,10.08555493,78.3588137,-88.37595533000001,28,NHL,1,UFA,2750000,Seattle Kraken
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Brett Kulak,2nd pair,LD,27,L,58.0,17.454885057471266,5.0,2.0,3.0,9.0,2.55681603,100.0,0.5193280886261524,12.05681603,94.1943002,-113.02841857,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,3rd line,RW,37,L,43.0,12.057364341085272,13.0,9.0,4.0,2.0,12.64584288,118.0,0.5901507397775213,26.64584288,47.99719386,-45.68932707,26,NHL,2,UFA,2750000,Edmonton Oilers
DET,Oskar Sundqvist,4th line,RW,70,R,47.0,14.22340425531915,13.0,7.0,6.0,7.0,8.51789148,78.0,0.4568703293725694,25.01789148,79.70576367999999,-66.57423865,28,NHL,1,UFA,2750000,Detroit Red Wings
BUF,Ilya Lyubushkin,3rd pair,LD,46,R,41.0,14.427642276422764,4.0,0.0,4.0,4.0,0.71640755,27.0,0.4742076574611186,6.71640755,46.53701877,-82.68313202,28,NHL,2,UFA,2750000,Buffalo Sabres
FLA,Gustav Forsling,1st pair,LD,42,L,60.0,23.45277777777778,23.0,8.0,15.0,10.0,6.44259174,193.0,0.4975122221245354,34.44259174,157.87923856,-178.89958743,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,LW,17,L,52.0,15.17051282051282,18.0,8.0,10.0,2.0,8.37210408,88.0,0.4746903065270489,27.37210408,60.25709293,-106.5985105,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,51.0,14.61143790849673,7.0,3.0,4.0,3.0,3.39691735,96.0,0.5074418610887448,11.89691735,68.15938772999999,-79.06226383,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,3rd pair,RD,27,R,25.0,17.012,8.0,2.0,6.0,6.0,1.25829177,52.0,0.5477331333687618,12.25829177,50.77185639,-36.07359804,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BUF,Henri Jokiharju,1st pair,RD,10,R,33.0,20.764646464646464,4.0,1.0,3.0,5.0,1.98928857,55.0,0.4933017091229405,8.48928857,65.99883556,-93.18685867,23,NHL,2,RFA,2500000,Buffalo Sabres
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Alexander Romanov,2nd pair,LD,28,L,59.0,19.61779661016949,11.0,1.0,10.0,6.0,2.72461028,101.0,0.4421578434691949,16.72461028,92.94968265,-127.08975699,23,NHL,3,RFA,2500000,New York Islanders
TBL,Vladislav Namestnikov,4th line,LW,90,L,54.0,11.86574074074074,11.0,6.0,5.0,4.0,8.657660719999999,86.0,0.5578972973517619,21.65766072,57.16293673,-49.71108337,30,NHL,1,UFA,2500000,Tampa Bay Lightning
BUF,Casey Mittelstadt,3rd line,LW,37,L,55.0,15.601818181818182,24.0,9.0,15.0,10.0,10.04947351,110.0,0.4378238707408772,39.04947351,98.0147058,-93.7912674,24,NHL,2,RFA,2500000,Buffalo Sabres
DET,Dominik Kubalik,4th line,LW,81,L,55.0,15.039090909090907,31.0,16.0,15.0,5.0,17.47573009,172.0,0.4622292296801867,50.97573009,103.21795217,-75.73298265,27,NHL,2,UFA,2500000,Detroit Red Wings
NYI,Casey Cizikas,3rd line,C,53,L,59.0,14.082485875706215,9.0,4.0,5.0,4.0,9.10679456,93.0,0.4373057340697717,20.10679456,55.51301265,-92.05339278,31,NHL,5,UFA,2500000,New York Islanders
BOS,Patrice Bergeron,1st line,C,37,R,56.0,17.635714285714286,31.0,20.0,11.0,10.0,22.45875289,248.0,0.6441277789418947,58.45875289,162.19940206,-70.52597773,37,NHL,1,UFA,2500000,Boston Bruins
WSH,Nick Jensen,2nd pair,RD,3,R,59.0,20.746327683615817,12.0,1.0,11.0,9.0,4.00741354,115.0,0.5179247953754891,20.50741354,94.50054644,-127.05261306,32,NHL,1,UFA,2500000,Washington Capitals
ARI,Nick Ritchie,3rd line,LW,12,L,54.0,13.692592592592591,17.0,9.0,8.0,4.0,11.29411842,106.0,0.4098729745780865,30.29411842,73.93004162,-72.34203784,27,NHL,1,UFA,2500000,Arizona Coyotes
ARI,Patrik Nemeth,1st pair,LD,2,L,52.0,16.38621794871795,1.0,0.0,1.0,3.0,1.38725083,57.0,0.3989406025345373,3.88725083,48.33456409,-100.90660055,31,NHL,2,UFA,2500000,Arizona Coyotes
SJS,Oskar Lindblom,3rd line,LW,23,L,56.0,10.45,8.0,5.0,3.0,4.0,6.11944693,77.0,0.429643078729605,16.11944693,42.30122153,-59.53657467,26,NHL,2,UFA,2500000,San Jose Sharks
SJS,Alexander Barabanov,1st line,RW,94,L,53.0,17.423899371069183,29.0,11.0,18.0,8.0,14.59478089,133.0,0.4924316963111992,47.59478089,128.13062387,-109.63945068,28,NHL,2,UFA,2500000,San Jose Sharks
FLA,Radko Gudas,3rd pair,RD,7,R,50.0,17.677,7.0,2.0,5.0,3.0,2.95635886,119.0,0.558071834758511,11.45635886,76.82360104,-99.46711428,32,NHL,1,UFA,2500000,Florida Panthers
CBJ,Sean Kuraly,4th line,C,7,L,55.0,14.68939393939394,14.0,10.0,4.0,2.0,10.65640178,113.0,0.4631584026122212,25.65640178,55.67625672,-105.34090155,30,NHL,3,UFA,2500000,Columbus Blue Jackets
OTT,Artem Zub,2nd pair,RD,2,R,27.0,20.5141975308642,4.0,3.0,1.0,3.0,1.60095583,35.0,0.5480792084679211,7.10095583,46.59837848,-50.09363184,27,NHL,5,UFA,2500000,Ottawa Senators
MIN,Jake Middleton,1st pair,LD,5,L,112.0,19.56309523809524,10.0,4.0,6.0,8.0,8.46182602,164.0,0.4943303816241523,22.46182602,150.93636562,-191.61296996,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,3rd pair,RD,57,R,52.0,16.040384615384617,4.0,1.0,3.0,4.0,2.50700233,88.0,0.5333214007714216,8.507002329999999,68.49580446,-84.56462393999999,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,57.0,16.766666666666666,16.0,5.0,11.0,9.0,14.52684591,167.0,0.5762467886433381,35.02684591,99.9095018,-97.32009916,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,57.0,15.39970760233918,28.0,16.0,12.0,7.0,12.59651074,146.0,0.4837377290677705,44.09651074,91.36659018,-91.67483282,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,49.0,14.58503401360544,30.0,19.0,11.0,5.0,11.92790433,156.0,0.5062759772603045,44.42790433,87.1334176,-56.0774164,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,56.0,17.74077380952381,11.0,2.0,9.0,1.0,3.61801922,115.0,0.5245112307606556,15.11801922,86.60925546,-87.11589266,24,NHL,3,RFA,2294150,Vegas Golden Knights
TOR,Pierre Engvall,3rd line,LW,47,L,56.0,13.16875,18.0,12.0,6.0,3.0,11.11996721,133.0,0.5828035971229719,30.61996721,73.27168584,-57.67468823,26,NHL,1,UFA,2250000,Toronto Maple Leafs
