team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,scratch,F,34.0,L,25.0,12.912666666666668,4.0,2.0,2.0,1.0,3.44734326,56.0,0.3701556391272481,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,1st line,RW,10,R,36.0,15.371759259259258,8.0,5.0,3.0,4.0,5.11324278,53.0,0.4875742624055971,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,40.0,20.183333333333334,5.0,1.0,4.0,7.0,2.16860839,73.0,0.5787458848269675,31,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,35.0,18.27142857142857,29.0,18.0,11.0,8.0,12.31041111,147.0,0.4255582098299965,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,37.0,19.386036036036035,25.0,8.0,17.0,9.0,7.550569149999999,76.0,0.454296293028481,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,36.0,22.56574074074074,5.0,2.0,3.0,4.0,3.18449737,62.0,0.4324867703062617,27,NHL,1,UFA,2800000,Columbus Blue Jackets
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,22.0,14.965909090909092,2.0,0.0,2.0,2.0,0.24829214,12.0,0.4449579249158766,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
DET,Oskar Sundqvist,3rd line,RW,70,R,29.0,15.872988505747127,7.0,5.0,2.0,7.0,5.93440664,52.0,0.4275870270190391,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Brett Kulak,2nd pair,LD,27,L,39.0,17.885470085470086,2.0,2.0,0.0,7.0,1.59454297,62.0,0.4811066954057708,28,NHL,4,UFA,2750000,Edmonton Oilers
VGK,Chandler Stephenson,1st line,C,20,L,40.0,19.972916666666663,25.0,10.0,15.0,14.0,10.57979464,92.0,0.5429671929975656,28,NHL,2,UFA,2750000,Vegas Golden Knights
SEA,Carson Soucy,3rd pair,LD,28,L,36.0,16.422222222222224,4.0,2.0,2.0,4.0,1.70593233,56.0,0.5310938542796622,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Jan Rutta,1st pair,RD,44,R,37.0,17.60675675675676,3.0,3.0,0.0,3.0,1.33433922,68.0,0.489455511078174,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
EDM,Warren Foegele,2nd line,LW,37,L,28.0,12.08809523809524,6.0,4.0,2.0,1.0,6.91214117,70.0,0.5472197552895348,26,NHL,2,UFA,2750000,Edmonton Oilers
PIT,Brock McGinn,3rd line,LW,23,L,37.0,13.338738738738735,12.0,10.0,2.0,3.0,6.024265359999999,77.0,0.4552329960068398,28,NHL,3,UFA,2750000,Pittsburgh Penguins
FLA,Gustav Forsling,2nd pair,LD,42,L,39.0,24.02948717948718,17.0,5.0,12.0,8.0,4.84730628,136.0,0.5021428078266635,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,34.0,14.768627450980391,5.0,2.0,3.0,3.0,2.12525834,64.0,0.5038746662837019,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,33.0,15.206060606060609,10.0,4.0,6.0,0.0,5.27420404,61.0,0.4661620153538907,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,8.0,16.59583333333333,0.0,0.0,0.0,1.0,0.34975909,15.0,0.4749536957480763,22,NHL,3,RFA,2600000,Columbus Blue Jackets
ARI,Nick Ritchie,3rd line,LW,12,L,33.0,13.815151515151516,13.0,7.0,6.0,3.0,7.38753652,65.0,0.4334645732652511,27,NHL,1,UFA,2500000,Arizona Coyotes
BOS,Patrice Bergeron,1st line,C,37,R,37.0,18.226576576576576,23.0,15.0,8.0,7.0,16.64307561,177.0,0.6789297771664771,37,NHL,1,UFA,2500000,Boston Bruins
SJS,Alexander Barabanov,2nd line,RW,94,L,34.0,18.11372549019608,16.0,6.0,10.0,7.0,9.60699701,94.0,0.5062378780186301,28,NHL,2,UFA,2500000,San Jose Sharks
DET,Dominik Kubalik,4th line,LW,81,L,36.0,16.008796296296296,24.0,12.0,12.0,4.0,13.21532736,135.0,0.4584843531463062,27,NHL,2,UFA,2500000,Detroit Red Wings
WSH,Nick Jensen,1st pair,RD,3,R,40.0,20.950416666666666,10.0,1.0,9.0,7.0,2.6805408,74.0,0.5305672330615729,32,NHL,1,UFA,2500000,Washington Capitals
CBJ,Sean Kuraly,4th line,C,7,L,34.0,14.166666666666668,10.0,7.0,3.0,1.0,7.6406068,75.0,0.4243247666462039,29,NHL,3,UFA,2500000,Columbus Blue Jackets
BUF,Henri Jokiharju,injured reserve,D,10.0,R,16.0,20.39270833333333,3.0,1.0,2.0,1.0,0.43669419,21.0,0.4667313495734106,23,IR,2,RFA,2500000,Buffalo Sabres
TBL,Vladislav Namestnikov,scratch,F,90.0,L,35.0,12.596666666666666,6.0,2.0,4.0,2.0,6.48232336,61.0,0.5678130095665557,30,NHL,1,UFA,2500000,Tampa Bay Lightning
SJS,Oskar Lindblom,4th line,LW,23,L,37.0,10.017117117117117,6.0,3.0,3.0,3.0,3.65951048,49.0,0.4601256494537877,26,NHL,2,UFA,2500000,San Jose Sharks
NYI,Alexander Romanov,1st pair,LD,28,L,39.0,20.08333333333333,10.0,1.0,9.0,3.0,1.52116389,65.0,0.428805634893498,22,NHL,3,RFA,2500000,New York Islanders
OTT,Artem Zub,1st pair,RD,2,R,17.0,21.599019607843136,2.0,2.0,0.0,2.0,0.71838241,20.0,0.5534148152337438,27,NHL,5,UFA,2500000,Ottawa Senators
BUF,Casey Mittelstadt,3rd line,LW,37,L,36.0,15.482870370370373,15.0,7.0,8.0,5.0,6.94133253,70.0,0.3628105089742744,24,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,3rd pair,LD,2,L,31.0,15.656989247311827,1.0,0.0,1.0,2.0,0.77352982,32.0,0.3852183729103426,30,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Casey Cizikas,3rd line,RW,53,L,38.0,13.272368421052631,7.0,3.0,4.0,3.0,5.36237911,52.0,0.4310383865601624,31,NHL,5,UFA,2500000,New York Islanders
FLA,Radko Gudas,3rd pair,RD,7,R,29.0,18.51954022988506,4.0,2.0,2.0,2.0,2.094999,75.0,0.5994973257199111,32,NHL,1,UFA,2500000,Florida Panthers
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
NSH,Dante Fabbro,scratch,D,57.0,R,34.0,16.49411764705882,3.0,1.0,2.0,4.0,1.7901272899999998,64.0,0.5190144825777457,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,38.0,16.942982456140353,10.0,2.0,8.0,6.0,9.88340205,108.0,0.5719500271669818,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,31.0,13.99247311827957,17.0,9.0,8.0,2.0,6.64287067,86.0,0.5033103645067092,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,39.0,15.328205128205129,16.0,8.0,8.0,5.0,7.90188406,91.0,0.5111763375581398,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,1st pair,LD,14,L,39.0,17.79017094017094,8.0,2.0,6.0,1.0,2.91900337,82.0,0.5450878207967804,24,NHL,3,RFA,2294150,Vegas Golden Knights
STL,Ivan Barbashev,2nd line,RW,49,L,38.0,16.119298245614033,11.0,5.0,6.0,5.0,5.99470023,76.0,0.4799302757315536,27,NHL,1,UFA,2250000,St. Louis Blues
ANA,Dmitry Kulikov,1st pair,RD,29,L,39.0,20.153846153846157,5.0,2.0,3.0,4.0,1.83973809,64.0,0.4043203830501726,32,NHL,1,UFA,2250000,Anaheim Ducks
TOR,Pierre Engvall,3rd line,RW,47,L,36.0,12.68287037037037,12.0,8.0,4.0,3.0,7.06183498,81.0,0.5856993561249618,26,NHL,1,UFA,2250000,Toronto Maple Leafs
SJS,Radim Simek,scratch,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,NHL,2,UFA,2250000,San Jose Sharks
DET,Olli Maatta,3rd pair,LD,2,L,32.0,19.080729166666668,7.0,3.0,4.0,6.0,1.36367615,38.0,0.5204179130281525,28,NHL,1,UFA,2250000,Detroit Red Wings
BUF,Zemgus Girgensons,4th line,LW,28,L,35.0,12.50047619047619,7.0,4.0,3.0,3.0,4.97898696,58.0,0.5161018329492141,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,3rd line,C,53,L,22.0,12.454545454545457,6.0,1.0,5.0,1.0,3.47967171,34.0,0.4193945168081636,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,LW,19,R,31.0,13.254301075268817,12.0,8.0,4.0,4.0,5.90931364,56.0,0.4945552377312442,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,scratch,F,73.0,L,35.0,14.423333333333334,11.0,5.0,6.0,2.0,4.17055352,53.0,0.4269200644143879,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,1st line,RW,24,L,39.0,15.423504273504273,13.0,9.0,4.0,5.0,9.50244918,91.0,0.5326957894543008,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,LW,13,L,36.0,16.01990740740741,8.0,4.0,4.0,2.0,5.4971012,62.0,0.445632397573298,34,NHL,1,UFA,2050000,San Jose Sharks
MIN,Alex Goligoski,scratch,D,33.0,L,16.0,17.282291666666666,2.0,1.0,1.0,1.0,1.07402595,31.0,0.5192632268037853,37,NHL,2,UFA,2000000,Minnesota Wild
TOR,Justin Holl,2nd pair,RD,3,R,38.0,21.29561403508772,2.0,2.0,0.0,4.0,1.61414013,40.0,0.5478818826636183,30,NHL,1,UFA,2000000,Toronto Maple Leafs
CAR,Jesper Fast,3rd line,RW,71,R,36.0,14.945833333333333,8.0,5.0,3.0,6.0,6.6219845500000005,54.0,0.5493409975669922,31,NHL,1,UFA,2000000,Carolina Hurricanes
BUF,Tyson Jost,3rd line,C,17,L,30.0,13.139444444444443,7.0,3.0,4.0,3.0,3.9648301,43.0,0.3969904608652994,24,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,4th line,LW,17,L,38.0,14.228947368421052,15.0,10.0,5.0,2.0,9.65374787,98.0,0.5613638516413998,24,NHL,1,RFA,2000000,New Jersey Devils
COL,Evan Rodrigues,scratch,F,9.0,R,26.0,18.977564102564106,14.0,9.0,5.0,2.0,9.48902207,97.0,0.4889068855080122,29,NHL,1,UFA,2000000,Colorado Avalanche
NSH,Jeremy Lauzon,3rd pair,LD,3,L,29.0,15.72816091954023,1.0,1.0,0.0,2.0,1.38830468,49.0,0.4884303255448379,25,NHL,4,UFA,2000000,Nashville Predators
SJS,Nico Sturm,3rd line,C,7,L,31.0,14.801612903225807,10.0,9.0,1.0,2.0,5.56271054,70.0,0.4163504972606276,27,NHL,3,UFA,2000000,San Jose Sharks
STL,Niko Mikkola,1st pair,LD,77,L,37.0,16.069369369369372,0.0,0.0,0.0,2.0,0.83977138,39.0,0.4580993736629448,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,scratch,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,NHL,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,LD,78,L,29.0,16.379885057471263,4.0,1.0,3.0,4.0,0.50695099,23.0,0.4800446857198739,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,scratch,D,6.0,R,38.0,16.04824561403509,5.0,2.0,3.0,4.0,1.83874694,64.0,0.4964040450174883,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,38.0,15.477631578947369,18.0,9.0,9.0,1.0,8.82235929,110.0,0.6117136264437671,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,1st pair,RD,74,R,27.0,18.19506172839506,5.0,2.0,3.0,2.0,1.1771827,41.0,0.4836644878803647,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,3rd line,C,29,L,36.0,15.191666666666666,4.0,2.0,2.0,5.0,5.54436351,81.0,0.4179240931873523,22,NHL,2,RFA,1775000,Arizona Coyotes
ARI,Travis Boyd,1st line,C,72,R,36.0,17.605555555555554,11.0,4.0,7.0,3.0,7.53489904,62.0,0.3888063397575231,29,NHL,2,UFA,1750000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,26.0,12.246153846153844,3.0,3.0,0.0,2.0,4.1658645,30.0,0.4277315778553764,35,IR,2,UFA,1750000,New York Islanders
MIN,Ryan Reaves,4th line,RW,75,R,30.0,9.524444444444445,3.0,0.0,3.0,1.0,2.15159337,21.0,0.4332643373646413,35,NHL,1,UFA,1750000,Minnesota Wild
BOS,Tomas Nosek,4th line,C,92,L,35.0,12.49047619047619,6.0,3.0,3.0,1.0,5.20011662,44.0,0.4818634366590283,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,44,L,38.0,10.139912280701754,2.0,1.0,1.0,3.0,2.76148454,39.0,0.4019829011110306,31,NHL,4,UFA,1750000,Philadelphia Flyers
BUF,Vinnie Hinostroza,scratch,F,29.0,R,16.0,12.414583333333333,4.0,0.0,4.0,4.0,1.61902493,27.0,0.4896762057975249,28,NHL,1,UFA,1700000,Buffalo Sabres
MTL,Jake Evans,4th line,C,71,R,38.0,14.214912280701752,5.0,1.0,4.0,2.0,4.81426318,48.0,0.4514772718102077,26,NHL,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,3rd line,RW,38,R,16.0,14.804166666666667,10.0,4.0,6.0,0.0,4.31855585,58.0,0.6626685075138639,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,4th line,LW,13,L,31.0,14.140322580645162,8.0,4.0,4.0,2.0,6.66296009,84.0,0.5385242699464701,25,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,2nd pair,LD,50,R,38.0,19.95,9.0,4.0,5.0,12.0,2.28132851,82.0,0.5183226179780579,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,41.0,11.821544715447155,14.0,7.0,7.0,3.0,5.15513642,67.0,0.5080647162927018,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,34.0,13.780392156862744,6.0,3.0,3.0,4.0,5.93904963,60.0,0.4276764859089061,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,32.0,15.046875,6.0,2.0,4.0,4.0,1.28376243,40.0,0.4772970620418655,24,NHL,1,RFA,1550000,Arizona Coyotes
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
VGK,Phil Kessel,2nd line,RW,8,R,40.0,12.3125,10.0,6.0,4.0,4.0,5.05558749,96.0,0.4600425492825969,35,NHL,1,UFA,1500000,Vegas Golden Knights
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
WSH,Garnet Hathaway,4th line,RW,21,R,40.0,12.347916666666666,6.0,4.0,2.0,4.0,5.7206654100000005,63.0,0.5373323997791,31,NHL,1,UFA,1500000,Washington Capitals
FLA,Eetu Luostarinen,2nd line,LW,27,L,39.0,15.547008547008549,12.0,9.0,3.0,7.0,7.818664529999999,92.0,0.558052062777093,24,NHL,2,RFA,1500000,Florida Panthers
NYI,Matt Martin,4th line,LW,17,L,38.0,10.534649122807018,8.0,3.0,5.0,2.0,2.98004779,42.0,0.4525406965840019,33,NHL,2,UFA,1500000,New York Islanders
CAR,Paul Stastny,2nd line,C,26,L,37.0,12.594144144144144,5.0,1.0,4.0,6.0,6.43269207,51.0,0.5964714722006289,37,NHL,1,UFA,1500000,Carolina Hurricanes
WSH,Conor Sheary,1st line,RW,73,L,40.0,16.347916666666666,20.0,11.0,9.0,7.0,10.85478732,110.0,0.5315682761352508,30,NHL,1,UFA,1500000,Washington Capitals
TBL,Brandon Hagel,1st line,LW,38,L,37.0,18.890990990990996,23.0,15.0,8.0,8.0,15.55161013,112.0,0.5778439105643399,24,NHL,2,RFA,1500000,Tampa Bay Lightning
PHI,Owen Tippett,1st line,RW,74,R,33.0,15.839898989898993,14.0,12.0,2.0,6.0,7.73518186,113.0,0.4583313883263105,23,NHL,2,RFA,1500000,Philadelphia Flyers
OTT,Austin Watson,4th line,RW,16,R,38.0,10.32280701754386,5.0,4.0,1.0,1.0,3.81172039,53.0,0.416761086620892,30,NHL,1,UFA,1500000,Ottawa Senators
VAN,Travis Dermott,3rd pair,LD,24,L,3.0,12.755555555555556,0.0,0.0,0.0,0.0,0.077763,2.0,0.267024109019647,26,NHL,1,RFA,1500000,Vancouver Canucks
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,IR,1,UFA,1500000,Carolina Hurricanes
TOR,David Kampf,3rd line,C,64,L,38.0,15.0859649122807,10.0,4.0,6.0,5.0,4.24425138,54.0,0.4989282204030729,27,NHL,1,UFA,1500000,Toronto Maple Leafs
DAL,Luke Glendening,4th line,RW,11,R,40.0,12.144583333333332,2.0,2.0,0.0,2.0,5.31119817,58.0,0.4495672155212666,33,NHL,1,UFA,1500000,Dallas Stars
DET,Michael Rasmussen,1st line,LW,27,L,34.0,14.907843137254902,14.0,7.0,7.0,3.0,9.58197894,79.0,0.5584330611132158,23,NHL,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,15.0,12.835555555555556,6.0,3.0,3.0,0.0,1.86034371,30.0,0.4773890100760601,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,1st line,RW,19,R,39.0,19.87264957264957,22.0,12.0,10.0,10.0,17.71437035,178.0,0.4894544894121019,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,2nd pair,RD,24,R,39.0,20.183333333333334,5.0,4.0,1.0,3.0,2.85573564,92.0,0.4750163167274528,30,NHL,1,UFA,1450000,New York Islanders
SEA,Morgan Geekie,scratch,F,67.0,R,28.0,10.116071428571429,8.0,4.0,4.0,6.0,2.87475867,36.0,0.4941498978666443,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,38.0,11.48201754385965,7.0,4.0,3.0,0.0,4.48103412,45.0,0.5425447782186615,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Rasmus Sandin,3rd pair,LD,38,L,34.0,18.11813725490196,5.0,2.0,3.0,9.0,1.60471723,47.0,0.5864327090860472,22,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,William Carrier,4th line,LW,28,L,39.0,12.495726495726496,13.0,10.0,3.0,1.0,10.6915005,103.0,0.5663642490115373,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,36.0,19.094444444444445,44.0,30.0,14.0,11.0,18.2478489,208.0,0.4650412652544466,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Timothy Liljegren,3rd pair,RD,37,R,27.0,18.613580246913585,5.0,2.0,3.0,2.0,1.33247102,39.0,0.5926483407345878,23,NHL,2,RFA,1400000,Toronto Maple Leafs
CHI,Caleb Jones,scratch,D,82.0,L,28.0,18.18869047619048,5.0,1.0,4.0,4.0,2.66070866,48.0,0.4610223434101785,25,NHL,1,RFA,1350000,Chicago Blackhawks
DET,Jordan Oesterle,3rd pair,RD,82,L,26.0,15.475641025641028,2.0,2.0,0.0,1.0,1.01653543,36.0,0.4696748159062048,30,NHL,1,UFA,1350000,Detroit Red Wings
VAN,Riley Stillman,scratch,D,61.0,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,scratch,F,48.0,L,17.0,9.18627450980392,2.0,0.0,2.0,1.0,1.28373374,18.0,0.6056231492738289,26,NHL,1,UFA,1350000,Los Angeles Kings
OTT,Nick Holden,3rd pair,LD,5,L,33.0,16.55606060606061,3.0,1.0,2.0,3.0,1.21564431,43.0,0.5062638505961594,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,39.0,13.21965811965812,15.0,10.0,5.0,2.0,5.42495439,54.0,0.5614916693715792,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,4th line,RW,91,L,36.0,11.072222222222225,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5086175061443475,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,injured reserve,F,49.0,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,IR,2,RFA,1295000,Anaheim Ducks
EDM,Mattias Janmark,3rd line,LW,26,L,25.0,14.985333333333331,7.0,3.0,4.0,2.0,3.62958453,37.0,0.4526779012370179,30,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,52,R,38.0,13.773684210526316,12.0,9.0,3.0,3.0,10.69598658,76.0,0.4928763529103032,31,NHL,1,UFA,1250000,St. Louis Blues
ARI,Troy Stecher,3rd pair,RD,51,R,36.0,16.21064814814815,2.0,0.0,2.0,0.0,1.3314623,49.0,0.3715421173301116,28,NHL,1,UFA,1250000,Arizona Coyotes
COL,Andrew Cogliano,3rd line,LW,11,L,34.0,13.813235294117646,7.0,5.0,2.0,1.0,4.21314655,55.0,0.4365973350933367,35,NHL,1,UFA,1250000,Colorado Avalanche
COL,Darren Helm,4th line,C,43,L,1.0,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0973486473812641,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Derek Ryan,4th line,RW,10,R,38.0,10.417543859649124,8.0,5.0,3.0,1.0,4.94804646,49.0,0.500632997667865,36,NHL,1,UFA,1250000,Edmonton Oilers
MIN,Frederick Gaudreau,3rd line,C,89,R,37.0,15.910810810810812,12.0,9.0,3.0,5.0,7.58652278,84.0,0.5355564840917085,29,NHL,1,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,4th line,C,9,L,32.0,10.984375,10.0,8.0,2.0,3.0,5.72984276,71.0,0.5493354276588733,26,NHL,1,UFA,1200000,Seattle Kraken
FLA,Colin White,2nd line,RW,6,R,35.0,11.694761904761904,10.0,5.0,5.0,2.0,4.23215077,53.0,0.5045298233578835,25,NHL,1,RFA,1200000,Florida Panthers
MIN,Jon Merrill,3rd pair,LD,4,L,33.0,16.0,5.0,1.0,4.0,3.0,1.47878512,44.0,0.4760408279361017,30,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,4th line,RW,43,R,31.0,11.953763440860214,2.0,0.0,2.0,1.0,3.19946328,43.0,0.4557038590794324,29,NHL,2,UFA,1200000,Chicago Blackhawks
CHI,Sam Lafferty,3rd line,RW,24,R,31.0,14.524731182795698,8.0,4.0,4.0,2.0,5.92018298,55.0,0.419441480767426,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,13.0,13.569230769230767,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5266776967964041,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,36.0,15.480092592592593,13.0,7.0,6.0,0.0,5.90546363,82.0,0.4278631782120555,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,36.0,11.972685185185185,13.0,8.0,5.0,2.0,6.80248454,81.0,0.506823055695533,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,38.0,20.83421052631579,5.0,1.0,4.0,8.0,2.0209647,74.0,0.5800395602210336,25,NHL,6,UFA,1125000,New Jersey Devils
NYI,Ross Johnston,4th line,RW,32,L,8.0,8.172916666666667,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3595118318118373,28,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,3rd pair,RD,2,L,37.0,15.27927927927928,1.0,0.0,1.0,3.0,2.44589804,51.0,0.5960499262377967,33,NHL,2,UFA,1100000,New Jersey Devils
WSH,Marcus Johansson,3rd line,LW,90,L,40.0,16.13125,16.0,10.0,6.0,4.0,6.97654982,83.0,0.5134716440957092,32,NHL,1,UFA,1100000,Washington Capitals
FLA,Nick Cousins,3rd line,LW,21,L,36.0,11.22824074074074,8.0,4.0,4.0,4.0,4.34429611,64.0,0.519226782874021,29,NHL,2,UFA,1100000,Florida Panthers
DAL,Joel Kiviranta,2nd line,LW,25,L,40.0,12.240416666666668,5.0,5.0,0.0,0.0,6.15155887,66.0,0.4319077052309733,26,NHL,1,UFA,1050000,Dallas Stars
COL,Logan O'Connor,3rd line,RW,25,R,36.0,15.141203703703704,10.0,6.0,4.0,2.0,5.95579784,78.0,0.4500749045419394,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,RW,11,L,34.0,11.056372549019608,11.0,7.0,4.0,3.0,5.52800456,60.0,0.5319565847786057,24,NHL,1,RFA,1050000,Boston Bruins
DET,Jake Walman,1st pair,LD,96,L,20.0,17.575833333333332,3.0,2.0,1.0,1.0,1.8017882,50.0,0.529502764815139,26,NHL,1,UFA,1050000,Detroit Red Wings
