team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Dylan DeMelo,1st pair,RD,2,R,37.0,19.04144144144144,6.0,2.0,4.0,5.0,2.0496554,68.0,0.5089294570075665,29,NHL,2,UFA,3000000,Winnipeg Jets
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,35.0,19.532857142857143,3.0,1.0,2.0,5.0,1.10964394,47.0,0.5518688114334532,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,3rd line,LW,34,L,26.0,12.833333333333334,4.0,2.0,2.0,1.0,3.59521056,58.0,0.3673434748332631,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,1st line,RW,10,R,39.0,15.334615384615384,9.0,6.0,3.0,4.0,6.58112298,59.0,0.4900119649476699,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,42.0,20.01547619047619,6.0,1.0,5.0,7.0,2.26813259,76.0,0.5763701762502198,31,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,41.0,19.35772357723577,28.0,11.0,17.0,11.0,9.40001205,87.0,0.4504978130767689,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,39.0,22.515811965811967,5.0,2.0,3.0,4.0,3.48236417,68.0,0.4298661441579408,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,39.0,18.21068376068376,33.0,20.0,13.0,8.0,13.61481727,163.0,0.419930385032266,24,NHL,9,UFA,2800000,St. Louis Blues
DET,Oskar Sundqvist,4th line,RW,70,R,32.0,15.366145833333334,9.0,6.0,3.0,7.0,6.56522654,58.0,0.4338887600095218,28,NHL,1,UFA,2750000,Detroit Red Wings
VGK,Chandler Stephenson,1st line,C,20,L,42.0,19.74246031746032,26.0,11.0,15.0,14.0,10.74677294,94.0,0.5319319075848048,28,NHL,2,UFA,2750000,Vegas Golden Knights
EDM,Warren Foegele,3rd line,LW,37,L,29.0,12.017241379310343,6.0,4.0,2.0,1.0,7.21282907,73.0,0.5399451591797193,26,NHL,2,UFA,2750000,Edmonton Oilers
EDM,Brett Kulak,2nd pair,LD,27,L,42.0,17.618650793650794,2.0,2.0,0.0,7.0,1.83822372,71.0,0.4829388747569879,29,NHL,4,UFA,2750000,Edmonton Oilers
PIT,Jan Rutta,1st pair,RD,44,R,40.0,17.778333333333332,3.0,3.0,0.0,4.0,1.35718905,70.0,0.489991966209441,32,NHL,3,UFA,2750000,Pittsburgh Penguins
PIT,Brock McGinn,4th line,RW,23,L,40.0,13.169166666666666,12.0,10.0,2.0,3.0,6.04609471,79.0,0.4377555784397133,28,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,24.0,14.575694444444444,2.0,0.0,2.0,2.0,0.31335354,14.0,0.4496379942494605,28,NHL,2,UFA,2750000,Buffalo Sabres
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
SEA,Carson Soucy,3rd pair,LD,28,L,40.0,16.249166666666667,4.0,2.0,2.0,4.0,1.88865953,62.0,0.5236746328408968,28,NHL,1,UFA,2750000,Seattle Kraken
FLA,Gustav Forsling,1st pair,LD,42,L,42.0,24.06309523809524,18.0,6.0,12.0,8.0,5.01909774,142.0,0.4992229121474817,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,C,17,L,35.0,15.218571428571428,10.0,4.0,6.0,0.0,5.81270114,64.0,0.4702685879961793,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,37.0,14.573423423423424,6.0,2.0,4.0,3.0,2.29693275,69.0,0.487058606418338,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,3rd pair,RD,27,R,10.0,16.916666666666664,1.0,0.0,1.0,2.0,0.40106287,19.0,0.4817206049443441,22,NHL,3,RFA,2600000,Columbus Blue Jackets
ARI,Nick Ritchie,3rd line,LW,12,L,37.0,13.942792792792792,14.0,8.0,6.0,3.0,7.97281302,74.0,0.4145613032719553,27,NHL,1,UFA,2500000,Arizona Coyotes
NYI,Alexander Romanov,1st pair,LD,28,L,42.0,20.046031746031744,10.0,1.0,9.0,3.0,1.54430989,67.0,0.4300134259941455,23,NHL,3,RFA,2500000,New York Islanders
BOS,Patrice Bergeron,1st line,C,37,R,40.0,17.852916666666665,25.0,15.0,10.0,8.0,17.4703109,189.0,0.6769993161251819,37,NHL,1,UFA,2500000,Boston Bruins
CBJ,Sean Kuraly,3rd line,C,7,L,38.0,14.364473684210529,10.0,7.0,3.0,1.0,8.00506891,80.0,0.4201990356457051,29,NHL,3,UFA,2500000,Columbus Blue Jackets
BUF,Casey Mittelstadt,3rd line,LW,37,L,38.0,15.464473684210526,18.0,7.0,11.0,5.0,7.25416423,75.0,0.376350609310165,24,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,32.0,18.3390625,4.0,2.0,2.0,2.0,2.26635722,81.0,0.5935597206345664,32,NHL,1,UFA,2500000,Florida Panthers
OTT,Artem Zub,1st pair,RD,2,R,19.0,21.45438596491228,2.0,2.0,0.0,3.0,0.81093421,25.0,0.550959720593696,27,NHL,5,UFA,2500000,Ottawa Senators
SJS,Oskar Lindblom,4th line,RW,23,L,40.0,9.825,6.0,3.0,3.0,4.0,4.08492773,56.0,0.4631401243793454,26,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
DET,Dominik Kubalik,4th line,LW,81,L,39.0,15.675213675213676,25.0,13.0,12.0,4.0,13.63115566,141.0,0.4510507787500171,27,NHL,2,UFA,2500000,Detroit Red Wings
TBL,Vladislav Namestnikov,4th line,LW,90,L,37.0,12.544594594594594,7.0,3.0,4.0,2.0,6.69756236,63.0,0.566705883125182,30,NHL,1,UFA,2500000,Tampa Bay Lightning
NYI,Casey Cizikas,4th line,C,53,L,41.0,13.433333333333334,7.0,3.0,4.0,4.0,6.15663601,56.0,0.4298499813739391,31,NHL,5,UFA,2500000,New York Islanders
BUF,Henri Jokiharju,2nd pair,RD,10,R,17.0,20.436274509803923,3.0,1.0,2.0,1.0,0.47134229,23.0,0.4615901729426516,23,NHL,2,RFA,2500000,Buffalo Sabres
WSH,Nick Jensen,1st pair,RD,3,R,43.0,20.968217054263565,11.0,1.0,10.0,7.0,3.07756018,81.0,0.522602895592573,32,NHL,1,UFA,2500000,Washington Capitals
SJS,Alexander Barabanov,2nd line,RW,94,L,37.0,17.65810810810811,18.0,6.0,12.0,8.0,10.73034107,101.0,0.5079832176950817,28,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,3rd pair,LD,2,L,35.0,15.635714285714286,1.0,0.0,1.0,2.0,0.79341388,34.0,0.3907336741461117,30,NHL,2,UFA,2500000,Arizona Coyotes
NSH,Dante Fabbro,3rd pair,RD,57,R,36.0,16.4037037037037,3.0,1.0,2.0,4.0,1.81785092,66.0,0.5301482716365681,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,41.0,17.089430894308943,10.0,2.0,8.0,8.0,10.65651035,118.0,0.5823601485932179,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,34.0,14.062254901960785,20.0,12.0,8.0,2.0,7.525773089999999,101.0,0.4917246944260741,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,42.0,15.263492063492064,16.0,8.0,8.0,5.0,8.37569439,97.0,0.4919957418780415,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,1st pair,LD,14,L,41.0,17.851626016260163,8.0,2.0,6.0,1.0,2.96572542,86.0,0.5459634495021594,24,NHL,3,RFA,2294150,Vegas Golden Knights
TOR,Pierre Engvall,1st line,RW,47,L,39.0,12.79102564102564,12.0,8.0,4.0,3.0,7.31732008,86.0,0.5833052916469945,26,NHL,1,UFA,2250000,Toronto Maple Leafs
STL,Ivan Barbashev,2nd line,RW,49,L,42.0,16.138095238095236,13.0,6.0,7.0,6.0,6.56616563,84.0,0.4717985179827152,27,NHL,1,UFA,2250000,St. Louis Blues
DET,Olli Maatta,3rd pair,LD,2,L,35.0,18.86714285714286,8.0,3.0,5.0,6.0,1.46582585,41.0,0.5127109777342126,28,NHL,1,UFA,2250000,Detroit Red Wings
ANA,Dmitry Kulikov,1st pair,RD,29,L,41.0,20.05609756097561,5.0,2.0,3.0,4.0,1.83973809,64.0,0.3945265130741456,32,NHL,1,UFA,2250000,Anaheim Ducks
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
PIT,Teddy Blueger,4th line,C,53,L,25.0,12.432,6.0,1.0,5.0,1.0,3.6360064,37.0,0.3837644063372893,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,28,L,37.0,12.497297297297298,7.0,4.0,3.0,3.0,5.4057464,64.0,0.5131419248100983,29,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,scratch,F,73.0,L,37.0,14.265765765765767,11.0,5.0,6.0,2.0,4.37819332,55.0,0.4345700875866718,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,2nd line,LW,19,R,34.0,13.28186274509804,16.0,9.0,7.0,4.0,6.08899954,58.0,0.5195782678372387,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,1st line,RW,24,L,42.0,15.695238095238096,13.0,9.0,4.0,5.0,10.30156804,104.0,0.5386786323246652,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,RW,13,L,39.0,15.634615384615383,9.0,4.0,5.0,2.0,6.867052,70.0,0.4665874715197221,34,NHL,1,UFA,2050000,San Jose Sharks
COL,Evan Rodrigues,2nd line,RW,9,R,28.0,18.85773809523809,15.0,9.0,6.0,4.0,10.22744204,105.0,0.5111976750689999,29,NHL,1,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,scratch,D,33.0,L,17.0,16.897058823529413,2.0,1.0,1.0,1.0,1.07402595,31.0,0.521907397947078,37,NHL,2,UFA,2000000,Minnesota Wild
TOR,Justin Holl,1st pair,RD,3,R,41.0,21.217073170731705,2.0,2.0,0.0,5.0,1.63107263,41.0,0.5454672654882786,30,NHL,1,UFA,2000000,Toronto Maple Leafs
BUF,Tyson Jost,3rd line,C,17,L,32.0,13.1484375,7.0,3.0,4.0,4.0,4.0959042000000006,45.0,0.415562377602041,24,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,4th line,LW,17,L,41.0,14.077642276422765,15.0,10.0,5.0,2.0,9.7769448,101.0,0.5455138228789657,24,NHL,1,RFA,2000000,New Jersey Devils
CAR,Jesper Fast,3rd line,RW,71,R,39.0,14.85982905982906,9.0,5.0,4.0,6.0,6.83966335,58.0,0.5490115758905438,31,NHL,1,UFA,2000000,Carolina Hurricanes
SJS,Nico Sturm,3rd line,C,7,L,34.0,14.437254901960785,11.0,10.0,1.0,2.0,6.12092594,79.0,0.4333267164815906,27,NHL,3,UFA,2000000,San Jose Sharks
NSH,Jeremy Lauzon,3rd pair,LD,3,L,32.0,15.653645833333334,3.0,2.0,1.0,2.0,1.94244234,56.0,0.4906556752791285,25,NHL,4,UFA,2000000,Nashville Predators
STL,Niko Mikkola,1st pair,LD,77,L,41.0,16.567073170731707,0.0,0.0,0.0,2.0,0.92879956,43.0,0.4603950616502896,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,scratch,D,78.0,L,30.0,16.247777777777777,4.0,1.0,3.0,4.0,0.51198228,24.0,0.4830797468021762,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,40.0,16.107083333333332,6.0,2.0,4.0,4.0,2.12229504,71.0,0.4969799142998146,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,1st pair,RD,74,R,30.0,18.14888888888889,5.0,2.0,3.0,4.0,1.45277077,47.0,0.4819809331976357,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,41.0,15.351626016260164,18.0,9.0,9.0,2.0,9.29066109,120.0,0.6085063886580496,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,1st line,C,29,L,40.0,15.457083333333332,8.0,4.0,4.0,5.0,6.59167858,93.0,0.4200785891545552,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,33.0,9.51818181818182,3.0,0.0,3.0,2.0,2.47180397,23.0,0.4408823733164925,35,NHL,1,UFA,1750000,Minnesota Wild
BOS,Tomas Nosek,4th line,RW,92,L,38.0,12.35482456140351,6.0,3.0,3.0,1.0,5.44062936,50.0,0.4836985596288083,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,4th line,RW,15,R,29.0,12.232758620689657,4.0,4.0,0.0,2.0,4.32949685,33.0,0.4149835536174832,35,NHL,2,UFA,1750000,New York Islanders
ARI,Travis Boyd,3rd line,C,72,R,40.0,17.44125,11.0,4.0,7.0,3.0,7.54966734,63.0,0.3849415147531437,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,40.0,10.25,3.0,2.0,1.0,3.0,3.42543226,46.0,0.4158265786278676,31,NHL,4,UFA,1750000,Philadelphia Flyers
BUF,Vinnie Hinostroza,2nd line,RW,29,R,17.0,12.552941176470588,4.0,0.0,4.0,4.0,1.83215153,32.0,0.4684475648765748,28,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Sean Durzi,2nd pair,LD,50,R,41.0,19.787804878048775,11.0,5.0,6.0,12.0,2.46538061,90.0,0.5218515586871977,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,4th line,LW,13,L,34.0,14.209313725490196,10.0,5.0,5.0,2.0,7.1767161900000005,89.0,0.5548715410833893,25,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,3rd line,C,71,R,41.0,14.426016260162603,7.0,1.0,6.0,3.0,5.30775748,53.0,0.4743400077806352,26,NHL,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,3rd line,RW,38,R,19.0,14.676315789473684,12.0,5.0,7.0,0.0,4.96276034,67.0,0.6428834762745422,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Blake Lizotte,3rd line,C,46,L,44.0,11.938257575757577,16.0,7.0,9.0,3.0,5.32235722,70.0,0.5133758625427673,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,scratch,F,50.0,L,34.0,13.780392156862744,6.0,3.0,3.0,4.0,5.93904963,60.0,0.4276764859089061,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,36.0,15.047685185185186,6.0,2.0,4.0,4.0,1.70501023,45.0,0.48217090405038,24,NHL,1,RFA,1550000,Arizona Coyotes
WSH,Conor Sheary,3rd line,LW,73,L,43.0,16.34031007751938,21.0,11.0,10.0,7.0,11.06839836,114.0,0.5203660414245259,30,NHL,1,UFA,1500000,Washington Capitals
CAR,Paul Stastny,2nd line,C,26,L,40.0,12.725,7.0,2.0,5.0,6.0,7.79469017,63.0,0.6196342514955651,37,NHL,1,UFA,1500000,Carolina Hurricanes
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
TOR,David Kampf,3rd line,C,64,L,41.0,15.147154471544717,10.0,4.0,6.0,5.0,4.88953668,61.0,0.4957188560288487,27,NHL,1,UFA,1500000,Toronto Maple Leafs
DAL,Luke Glendening,4th line,C,11,R,42.0,12.214285714285714,2.0,2.0,0.0,2.0,5.52324557,63.0,0.4389260762599001,33,NHL,1,UFA,1500000,Dallas Stars
VGK,Phil Kessel,3rd line,RW,8,R,42.0,12.224603174603171,12.0,7.0,5.0,5.0,5.54045859,102.0,0.4678749156789405,35,NHL,1,UFA,1500000,Vegas Golden Knights
NYI,Matt Martin,4th line,LW,17,L,41.0,10.554065040650404,8.0,3.0,5.0,2.0,3.23235469,47.0,0.4245893892460759,33,NHL,2,UFA,1500000,New York Islanders
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
PHI,Owen Tippett,1st line,RW,74,R,35.0,15.831428571428573,15.0,12.0,3.0,6.0,8.06066933,119.0,0.4711143038653546,23,NHL,2,RFA,1500000,Philadelphia Flyers
FLA,Eetu Luostarinen,3rd line,RW,27,L,42.0,15.585714285714284,12.0,9.0,3.0,7.0,8.2815747,98.0,0.5420742622870345,24,NHL,2,RFA,1500000,Florida Panthers
TBL,Brandon Hagel,1st line,LW,38,L,39.0,18.845299145299148,23.0,15.0,8.0,9.0,15.57531207,115.0,0.5625171564547177,24,NHL,2,RFA,1500000,Tampa Bay Lightning
WSH,Garnet Hathaway,4th line,RW,21,R,43.0,12.237596899224808,7.0,5.0,2.0,5.0,5.90136811,66.0,0.5294952118906966,31,NHL,1,UFA,1500000,Washington Capitals
OTT,Austin Watson,4th line,RW,16,R,40.0,10.357083333333334,5.0,4.0,1.0,1.0,3.82150754,54.0,0.4101070063383318,30,NHL,1,UFA,1500000,Ottawa Senators
VAN,Travis Dermott,3rd pair,LD,24,L,6.0,13.02777777777778,1.0,1.0,0.0,0.0,0.441268,3.0,0.4350525280966229,26,NHL,1,RFA,1500000,Vancouver Canucks
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
DET,Michael Rasmussen,2nd line,LW,27,L,37.0,15.046846846846847,14.0,7.0,7.0,3.0,9.84539684,83.0,0.5485098427327935,23,NHL,2,RFA,1460000,Detroit Red Wings
SEA,Eeli Tolvanen,3rd line,LW,20,L,19.0,12.721929824561403,9.0,5.0,4.0,0.0,2.65743019,40.0,0.4878981623076421,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,42.0,20.249603174603173,6.0,4.0,2.0,4.0,3.01516984,96.0,0.4695854699664869,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,1st line,RW,19,R,41.0,19.693089430894307,23.0,12.0,11.0,10.0,18.63069255,188.0,0.4856422751455718,25,NHL,1,RFA,1450000,Anaheim Ducks
TOR,Timothy Liljegren,3rd pair,RD,37,R,30.0,18.46,6.0,3.0,3.0,2.0,1.62670162,47.0,0.5923685442349954,23,NHL,2,RFA,1400000,Toronto Maple Leafs
TOR,Rasmus Sandin,3rd pair,LD,38,L,37.0,18.04099099099099,5.0,2.0,3.0,9.0,1.66847343,51.0,0.5787889095325857,22,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,38.0,19.2140350877193,46.0,31.0,15.0,11.0,18.5268725,216.0,0.4698564211679871,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,William Carrier,4th line,LW,28,L,41.0,12.336178861788618,13.0,10.0,3.0,1.0,10.7296456,104.0,0.5581657491530068,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,4th line,RW,55,R,40.0,11.352083333333333,7.0,4.0,3.0,0.0,4.48103412,45.0,0.5358373428074338,25,NHL,3,UFA,1400000,Vegas Golden Knights
SEA,Morgan Geekie,4th line,C,67,R,31.0,10.183870967741935,8.0,4.0,4.0,6.0,3.09395507,39.0,0.4887247699697326,24,NHL,1,RFA,1400000,Seattle Kraken
LAK,Brendan Lemieux,4th line,LW,48,L,20.0,8.647499999999999,2.0,0.0,2.0,1.0,1.3684639399999998,21.0,0.5774705746714839,26,NHL,1,UFA,1350000,Los Angeles Kings
DET,Jordan Oesterle,scratch,D,82.0,L,27.0,15.42777777777778,2.0,2.0,0.0,1.0,1.01653543,36.0,0.4594389940889489,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
VAN,Riley Stillman,scratch,D,61.0,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
CHI,Caleb Jones,3rd pair,RD,82,L,30.0,18.04222222222222,5.0,1.0,4.0,4.0,2.70108032,50.0,0.462808155793698,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Nick Holden,3rd pair,LD,5,L,35.0,16.414285714285715,3.0,1.0,2.0,3.0,1.27623819,47.0,0.5021536401037868,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,41.0,13.208536585365852,16.0,10.0,6.0,2.0,5.48250509,55.0,0.5561629513356563,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,scratch,F,91.0,L,36.0,11.072222222222225,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5086175061443475,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,4th line,LW,49,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Troy Stecher,3rd pair,RD,51,R,40.0,16.235416666666666,2.0,0.0,2.0,0.0,1.3774243000000002,51.0,0.3690554878163826,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Derek Ryan,4th line,C,10,R,41.0,10.31910569105691,8.0,5.0,3.0,1.0,5.55227244,54.0,0.5225628030218782,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,3rd line,C,43,L,4.0,9.408333333333331,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2565872925001177,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,28.0,14.602380952380951,7.0,3.0,4.0,2.0,3.97773503,41.0,0.433330925305725,30,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,3rd line,LW,11,L,37.0,13.52927927927928,8.0,6.0,2.0,1.0,4.49289325,58.0,0.4362206005725527,35,NHL,1,UFA,1250000,Colorado Avalanche
STL,Noel Acciari,3rd line,C,52,R,42.0,14.06626984126984,12.0,9.0,3.0,4.0,10.97539228,78.0,0.4977736829207429,31,NHL,1,UFA,1250000,St. Louis Blues
FLA,Colin White,4th line,C,6,R,38.0,11.44561403508772,10.0,5.0,5.0,2.0,4.35994387,55.0,0.4913499009009547,25,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
CHI,Colin Blackwell,4th line,LW,43,R,33.0,11.88030303030303,3.0,1.0,2.0,1.0,3.83461465,47.0,0.4603498738002912,29,NHL,2,UFA,1200000,Chicago Blackhawks
SEA,Ryan Donato,scratch,F,9.0,L,33.0,10.977777777777778,10.0,8.0,2.0,3.0,6.24187926,74.0,0.5577252781105533,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Jon Merrill,3rd pair,LD,4,L,36.0,15.857407407407408,6.0,2.0,4.0,3.0,1.53086062,46.0,0.477115517003007,30,NHL,3,UFA,1200000,Minnesota Wild
MIN,Frederick Gaudreau,3rd line,C,89,R,40.0,15.884166666666667,13.0,9.0,4.0,5.0,8.2730994,93.0,0.5336652226323644,29,NHL,1,UFA,1200000,Minnesota Wild
CHI,Sam Lafferty,4th line,C,24,R,33.0,14.376767676767678,9.0,4.0,5.0,3.0,6.06559962,59.0,0.4313431253440881,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,40.0,15.364166666666668,14.0,8.0,6.0,0.0,6.58154461,91.0,0.4179362746602338,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,38.0,11.942105263157895,14.0,9.0,5.0,2.0,8.1271304,90.0,0.5205566873351938,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,41.0,20.870731707317077,6.0,2.0,4.0,8.0,2.11025834,80.0,0.5736400432241543,25,NHL,6,UFA,1125000,New Jersey Devils
WSH,Marcus Johansson,4th line,LW,90,L,43.0,16.02015503875969,16.0,10.0,6.0,4.0,7.07452852,87.0,0.5143069900983104,32,NHL,1,UFA,1100000,Washington Capitals
NYI,Ross Johnston,scratch,F,32.0,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,3rd pair,RD,2,L,40.0,15.352083333333336,1.0,0.0,1.0,3.0,2.50824264,55.0,0.6008672060641356,33,NHL,2,UFA,1100000,New Jersey Devils
FLA,Nick Cousins,3rd line,LW,21,L,39.0,11.233333333333334,8.0,4.0,4.0,4.0,4.62099131,71.0,0.5073712181934441,29,NHL,2,UFA,1100000,Florida Panthers
DAL,Joel Kiviranta,4th line,RW,25,L,42.0,12.287698412698411,5.0,5.0,0.0,0.0,6.36565487,67.0,0.4261192661104798,26,NHL,1,UFA,1050000,Dallas Stars
