team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Brian Dumoulin,2nd pair,LD,8,L,51.0,20.47516339869281,6.0,0.0,6.0,6.0,1.77894735,59.0,0.4991460605556335,10.77894735,88.3248531,-127.30481683,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,1st pair,LD,28,L,49.0,20.8343537414966,6.0,0.0,6.0,7.0,4.30879078,105.0,0.5754016669883746,13.80879078,102.48176225,-95.86243143,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,51.0,22.54803921568628,16.0,4.0,12.0,5.0,3.9890692,138.0,0.5702781269194457,22.4890692,120.95588709,-103.36933482,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Vince Dunn,1st pair,LD,29,L,52.0,23.50032051282051,23.0,9.0,14.0,16.0,6.22360027,135.0,0.5428853875854468,37.22360027,170.07621605,-113.29783034,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,2nd pair,RD,44,R,51.0,20.78627450980392,4.0,1.0,3.0,6.0,2.84216979,97.0,0.4071034602598832,9.84216979,67.58183752,-133.37090296,31,NHL,4,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,47.0,21.18297872340425,8.0,1.0,7.0,5.0,2.93389354,77.0,0.4591988137247386,13.43389354,78.64138548,-111.63689493,31,NHL,4,UFA,4000000,St. Louis Blues
DET,Robby Fabbri,2nd line,RW,14,L,14.0,16.20357142857143,5.0,4.0,1.0,0.0,3.67271556,31.0,0.4354587093221115,8.67271556,16.00611248,-14.32618197,27,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Adam Larsson,1st pair,RD,6,R,52.0,23.599038461538463,16.0,5.0,11.0,8.0,4.00200481,142.0,0.5267369372881471,24.00200481,131.36029119,-156.17112747,30,NHL,3,UFA,4000000,Seattle Kraken
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,42.07843348,100.91823685,-39.94137178,26,LTIR,2,UFA,4000000,Boston Bruins
LAK,Alex Iafallo,2nd line,LW,19,L,30.0,15.953333333333337,12.0,7.0,5.0,6.0,8.09722448,94.0,0.5158175661464891,23.09722448,49.47569567,-49.53892386,29,NHL,3,UFA,4000000,Los Angeles Kings
NYI,Noah Dobson,3rd pair,RD,8,R,51.0,20.835947712418303,23.0,11.0,12.0,7.0,6.86925578,216.0,0.4603390666465832,33.36925578,128.01708393,-101.76939065,23,NHL,3,RFA,4000000,New York Islanders
NSH,Nino Niederreiter,2nd line,LW,22,L,49.0,15.810884353741496,16.0,13.0,3.0,7.0,14.08289039,150.0,0.521731849173939,33.58289039,90.53428459,-75.75178441,30,NHL,2,UFA,4000000,Nashville Predators
CBJ,Jack Roslovic,3rd line,C,96,R,49.0,16.683673469387756,18.0,4.0,14.0,9.0,6.84805249,103.0,0.4278744532438671,29.34805249,84.32428899,-103.41759898,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CHI,Jake McCabe,1st pair,LD,6,L,47.0,19.309574468085103,8.0,2.0,6.0,7.0,2.56266661,79.0,0.4678453034278023,14.06266661,75.15007202999999,-102.12035424,29,NHL,3,UFA,4000000,Chicago Blackhawks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,46.0,17.96050724637681,9.0,0.0,9.0,3.0,2.75979183,116.0,0.4367581771898648,13.25979183,69.70448976,-106.60825334,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,RD,5,L,52.0,19.62596153846154,7.0,1.0,6.0,8.0,2.36489731,89.0,0.5303044329162279,13.36489731,85.03792311000001,-99.43238473,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,3rd line,RW,17,L,51.0,12.228104575163398,17.0,7.0,10.0,3.0,7.43681739,83.0,0.482256117278769,25.93681739,58.6929711,-37.681327620000005,35,NHL,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,1st line,RW,91,L,39.0,17.426495726495727,18.0,11.0,7.0,12.0,9.58928988,142.0,0.396867259330502,33.58928988,82.485841,-90.20460871,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,2nd pair,LD,16,L,52.0,19.231410256410257,11.0,8.0,3.0,2.0,3.67642027,101.0,0.5443158101225721,15.67642027,92.09029579,-98.50810518,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,41.0,19.94756097560976,21.0,14.0,7.0,5.0,18.58847749,182.0,0.5537159340269611,42.08847749,106.4900759,-100.09001309,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,47.0,17.174468085106383,11.0,3.0,8.0,8.0,2.32677631,93.0,0.5042460322472893,17.32677631,83.76036598,-51.79389518,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,injured reserve,G,33.0,L,,,,,,,,,,,,,35,IR,1,UFA,3666667,Ottawa Senators
DAL,Ryan Suter,3rd pair,LD,20,L,53.0,20.654088050314467,7.0,1.0,6.0,6.0,2.52994031,101.0,0.5031948681653635,12.52994031,99.47613698,-102.96395581,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,2nd line,LW,77,L,53.0,16.85125786163522,20.0,12.0,8.0,5.0,13.01803358,195.0,0.3345726899695669,35.51803358,68.95421493,-123.85520755,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,52.0,14.952564102564102,18.0,9.0,9.0,5.0,8.10225533,90.0,0.4265639141733106,28.60225533,64.91108965000001,-85.89761766000001,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
SEA,Brandon Tanev,4th line,RW,13,L,52.0,14.194871794871794,19.0,10.0,9.0,6.0,13.28706863,119.0,0.5489513166407317,35.28706863,73.43235627,-91.81498462,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,2nd line,C,15,L,53.0,14.69433962264151,15.0,7.0,8.0,8.0,11.10876256,118.0,0.5239307149350174,30.10876256,73.30298811,-76.99594737999999,28,NHL,1,UFA,3500000,Toronto Maple Leafs
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
COL,J.T. Compher,2nd line,C,37,R,50.0,19.833,23.0,10.0,13.0,7.0,11.20491281,126.0,0.5118460335786476,37.70491281,107.26779067,-108.3614261,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,David Savard,2nd pair,RD,58,R,38.0,22.25438596491228,5.0,1.0,4.0,8.0,1.75310301,48.0,0.4175475562674419,10.75310301,58.30529994,-124.52597326,32,NHL,3,UFA,3500000,Montreal Canadiens
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
WSH,Dylan Strome,1st line,C,17,L,52.0,16.589743589743588,27.0,11.0,16.0,9.0,12.69883078,135.0,0.519968102438716,44.19883078,118.08617311,-75.28653262,25,NHL,6,UFA,3500000,Washington Capitals
WSH,Lars Eller,4th line,C,20,L,51.0,15.30653594771242,12.0,7.0,5.0,4.0,7.87994627,116.0,0.5126998927889447,21.87994627,65.18898521,-71.6727009,33,NHL,1,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,51.0,15.648039215686271,22.0,11.0,11.0,13.0,10.50006062,116.0,0.4945814583252061,39.00006062,91.74673846,-70.45238066,25,NHL,5,UFA,3500000,Boston Bruins
FLA,Brandon Montour,2nd pair,RD,62,R,52.0,24.08173076923077,25.0,10.0,15.0,19.0,11.1058641,213.0,0.5287043970853861,45.6058641,201.24078038,-142.11817723,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,11.75489175,26.66994,-61.57529589,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,51.0,18.28986928104575,25.0,11.0,14.0,8.0,12.78648543,133.0,0.4362042024127908,41.78648543,109.15573468,-92.14840937,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
CGY,MacKenzie Weegar,2nd pair,RD,52,R,51.0,20.560130718954248,8.0,1.0,7.0,7.0,3.34988807,132.0,0.5613283498035713,14.84988807,87.19854899,-92.38892075,29,NHL,9,UFA,3250000,Calgary Flames
SJS,Mario Ferraro,3rd pair,LD,38,L,43.0,21.388372093023257,3.0,3.0,0.0,5.0,3.62282936,58.0,0.4477901629514502,9.12282936,69.0987145,-120.72575184,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,2nd line,C,12,L,53.0,13.429245283018869,10.0,7.0,3.0,2.0,6.66273141,69.0,0.5046192755887045,17.66273141,52.93846871,-54.57196728,29,NHL,3,UFA,3250000,Dallas Stars
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,IR,2,UFA,3250000,Vancouver Canucks
EDM,Cody Ceci,1st pair,RD,5,R,52.0,19.520833333333336,3.0,1.0,2.0,4.0,3.13435201,81.0,0.4946378156861023,8.13435201,96.12474394,-128.77001101000002,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,52.0,15.317628205128203,19.0,7.0,12.0,5.0,11.11525175,104.0,0.5257455621119517,32.61525175,77.79396073000001,-89.15966900000001,29,NHL,4,UFA,3250000,Winnipeg Jets
DET,Pius Suter,4th line,C,24,L,47.0,12.823758865248228,10.0,6.0,4.0,2.0,6.87638138,81.0,0.5154743245491485,17.876381379999998,45.78097253,-60.24832156,26,NHL,1,UFA,3250000,Detroit Red Wings
PIT,Kasperi Kapanen,3rd line,RW,42,R,37.0,11.88018018018018,18.0,7.0,11.0,1.0,4.9064233900000005,71.0,0.4287841882927953,23.40642339,42.515760310000005,-43.25786453,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Miles Wood,4th line,LW,44,L,50.0,12.988,14.0,8.0,6.0,4.0,10.33683994,163.0,0.4530182942689487,26.33683994,59.01438936,-58.22048519,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,4th line,RW,44,R,35.0,9.236666666666666,1.0,1.0,0.0,0.0,2.3992788,26.0,0.3567345209869226,3.3992788,15.51830351,-38.16416769,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,48.0,19.038541666666667,9.0,5.0,4.0,7.0,3.50699425,108.0,0.5237308807818835,16.006994249999998,93.60207251,-73.26484757,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,45.0,16.99888888888889,39.0,22.0,17.0,10.0,17.43744805,148.0,0.601908830122189,61.43744805,144.04661917,-59.15724009,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,53.0,17.968238993710692,9.0,6.0,3.0,7.0,5.15854858,121.0,0.517867351090076,17.65854858,86.03077615000001,-117.5442932,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,scratch,F,20.0,L,50.0,16.342666666666666,23.0,16.0,7.0,3.0,11.53851285,110.0,0.4538014888257875,36.03851285,83.70014662,-89.93120004,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,C,77,R,48.0,14.741319444444445,15.0,8.0,7.0,5.0,12.17762341,112.0,0.4842793099080513,29.67762341,70.97464399,-74.56648028000001,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,16.040274359999998,49.30799474,-47.11426393,24,LTIR,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,3rd line,RW,17,L,42.0,15.448015873015876,9.0,4.0,5.0,6.0,6.3624681,83.0,0.4709680079141428,18.3624681,50.31801363,-67.219178,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Craig Smith,1st line,RW,12,R,37.0,10.085585585585584,3.0,3.0,0.0,6.0,3.55830297,57.0,0.4623768983010895,9.55830297,31.2914705,-31.26240981,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Jesse Puljujarvi,1st line,RW,13,R,49.0,12.186054421768707,8.0,4.0,4.0,2.0,7.27410417,101.0,0.512397734727692,16.27410417,49.17967541,-54.77756581,24,NHL,1,RFA,3000000,Edmonton Oilers
CHI,Andreas Athanasiou,3rd line,LW,89,L,49.0,15.55408163265306,15.0,11.0,4.0,4.0,11.30010492,134.0,0.4176430805858338,28.300104920000003,64.32676833,-78.49728084,28,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,1st line,C,21,L,49.0,18.863265306122447,24.0,12.0,12.0,6.0,13.07864512,139.0,0.4425678585694211,40.07864512,95.57508602,-107.74373301,28,NHL,4,UFA,3000000,Philadelphia Flyers
OTT,Travis Hamonic,2nd pair,RD,23,R,50.0,18.87933333333333,6.0,3.0,3.0,2.0,2.9257525,116.0,0.4836696476176997,9.9257525,73.08853977999999,-122.7730075,32,NHL,1,UFA,3000000,Ottawa Senators
CAR,Martin Necas,2nd line,RW,88,R,51.0,19.01372549019608,41.0,21.0,20.0,6.0,17.83898038,232.0,0.5540239150867124,61.83898038,142.29820915,-83.90654606000001,24,NHL,2,RFA,3000000,Carolina Hurricanes
CHI,Max Domi,2nd line,C,13,L,50.0,18.168333333333333,24.0,14.0,10.0,11.0,13.34727979,154.0,0.388506455123555,42.84727979,109.13312979,-99.7771006,27,NHL,1,UFA,3000000,Chicago Blackhawks
TBL,Ian Cole,3rd pair,LD,28,L,48.0,19.19097222222222,10.0,3.0,7.0,4.0,2.62050238,86.0,0.5594880466499981,14.62050238,84.88318304,-92.98028782,33,NHL,1,UFA,3000000,Tampa Bay Lightning
VGK,Nicolas Roy,4th line,C,10,R,50.0,15.556333333333331,19.0,10.0,9.0,3.0,10.15849407,94.0,0.5210034894382262,30.65849407,84.49095063,-70.9856594,26,NHL,5,UFA,3000000,Vegas Golden Knights
WPG,Dylan DeMelo,injured reserve,D,2.0,R,46.0,19.167028985507244,8.0,2.0,6.0,8.0,2.42217844,78.0,0.5004445161126525,14.42217844,76.56678508,-92.60690082,29,NHL,2,UFA,3000000,Winnipeg Jets
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
BOS,Derek Forbort,3rd pair,LD,28,L,40.0,17.982499999999998,8.0,4.0,4.0,1.0,1.29479644,41.0,0.5117914549050588,9.79479644,64.15722292,-72.54786917,30,NHL,2,UFA,3000000,Boston Bruins
MIN,Jordan Greenway,3rd line,LW,18,L,34.0,13.616176470588234,3.0,2.0,1.0,3.0,6.06769349,75.0,0.507509239929268,10.56769349,35.11788641,-35.626322689999995,25,NHL,3,UFA,3000000,Minnesota Wild
NYR,Ryan Lindgren,1st pair,LD,55,L,50.0,19.163666666666668,10.0,1.0,9.0,6.0,2.97821449,82.0,0.5528342644657268,15.97821449,94.93577267,-87.50491583,25,NHL,2,RFA,3000000,New York Rangers
SEA,Justin Schultz,3rd pair,RD,4,R,44.0,18.046969696969697,14.0,5.0,9.0,10.0,3.40321154,79.0,0.5347901566619438,22.40321154,94.94733922,-62.02258209,32,NHL,2,UFA,3000000,Seattle Kraken
TBL,Erik Cernak,2nd pair,RD,81,R,47.0,19.448936170212768,4.0,1.0,3.0,6.0,1.84399614,69.0,0.5277252995108296,8.84399614,79.59480976,-113.0895781,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,1st line,RW,21,L,31.0,14.329032258064515,8.0,3.0,5.0,4.0,5.96023571,46.0,0.4908084803418045,15.96023571,41.53215215,-48.04402661,26,NHL,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,4th line,RW,34,L,37.0,12.436486486486483,6.0,2.0,4.0,2.0,4.97720205,82.0,0.411003515996086,11.97720205,31.52469329,-33.397758530000004,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,C,10,R,49.0,15.16326530612245,11.0,7.0,4.0,7.0,7.786495579999999,78.0,0.4739118546992673,22.28649558,63.85556005,-93.42955981,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,53.0,19.57861635220126,6.0,1.0,5.0,8.0,2.71107469,92.0,0.5770107783687202,12.71107469,99.58071913,-101.85757385,32,NHL,3,UFA,2850000,Vegas Golden Knights
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,51.0,22.24934640522876,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4406662177137934,12.77955651,87.94445124,-157.0601269,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,48.0,18.23958333333333,38.0,23.0,15.0,9.0,15.78032135,211.0,0.406277823817974,58.28032135,104.82515641,-105.84291654,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,48.0,19.152430555555554,30.0,12.0,18.0,13.0,10.17632181,102.0,0.4398026992450851,46.67632181,122.27230067,-111.116563,23,NHL,9,UFA,2800000,St. Louis Blues
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Zach Whitecloud,3rd pair,RD,2,R,32.0,16.7765625,5.0,1.0,4.0,2.0,2.22564826,43.0,0.4491978375522837,8.22564826,36.7906807,-55.41698396,26,NHL,6,UFA,2750000,Vegas Golden Knights
SEA,Carson Soucy,3rd pair,LD,28,L,52.0,15.95,4.0,2.0,2.0,5.0,2.33317945,82.0,0.516709815692861,8.83317945,72.29302652,-83.05397277,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
PIT,Brock McGinn,3rd line,LW,23,L,51.0,13.244117647058824,12.0,10.0,2.0,3.0,7.31644252,97.0,0.4553263807040628,20.81644252,47.62333471,-78.81343194,29,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Chandler Stephenson,3rd line,C,20,L,53.0,19.223584905660378,30.0,12.0,18.0,16.0,11.52943044,111.0,0.5310484375521948,49.52943044,133.69230104,-100.93083012,28,NHL,2,UFA,2750000,Vegas Golden Knights
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Brett Kulak,2nd pair,LD,27,L,52.0,17.368910256410256,3.0,2.0,1.0,9.0,2.14525685,87.0,0.5065852499643906,9.64525685,80.8809383,-98.56539876,29,NHL,4,UFA,2750000,Edmonton Oilers
DET,Oskar Sundqvist,4th line,RW,70,R,41.0,14.466666666666669,12.0,7.0,5.0,7.0,7.85154533,67.0,0.4573687178788626,23.35154533,70.4454319,-62.01430708,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Warren Foegele,scratch,F,37.0,L,38.0,11.93684210526316,10.0,7.0,3.0,2.0,10.93594608,104.0,0.574945866755128,21.93594608,41.2841486,-39.52332766,26,NHL,2,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,36.0,14.34074074074074,4.0,0.0,4.0,4.0,0.52241275,24.0,0.4704352753304527,6.52241275,40.169770580000005,-68.95561653,28,NHL,2,UFA,2750000,Buffalo Sabres
FLA,Gustav Forsling,1st pair,LD,42,L,54.0,23.55462962962963,20.0,7.0,13.0,10.0,5.82121914,171.0,0.4974699502940455,30.82121914,140.96441634,-155.34370848999998,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,46.0,14.578623188405798,6.0,2.0,4.0,3.0,3.09796165,88.0,0.4914153813176357,10.59796165,59.52944751,-71.81711621,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,1st line,C,17,L,46.0,15.169202898550724,18.0,8.0,10.0,0.0,7.69274408,81.0,0.4650996760568736,25.69274408,51.02096735,-95.24376889,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,LD,27,R,20.0,17.0925,4.0,0.0,4.0,5.0,0.99309195,41.0,0.5583270476731267,7.49309195,39.67864681,-32.19183241,22,NHL,3,RFA,2600000,Columbus Blue Jackets
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Alexander Romanov,2nd pair,LD,28,L,54.0,19.82777777777778,10.0,1.0,9.0,5.0,2.52820216,93.0,0.4473672220442632,15.02820216,89.12315963,-119.09722494,23,NHL,3,RFA,2500000,New York Islanders
ARI,Patrik Nemeth,2nd pair,LD,2,L,47.0,15.875531914893616,1.0,0.0,1.0,3.0,1.07680463,46.0,0.3906677247892209,3.57680463,40.97766471,-87.87437478,31,NHL,2,UFA,2500000,Arizona Coyotes
ARI,Nick Ritchie,3rd line,LW,12,L,49.0,13.85374149659864,17.0,9.0,8.0,4.0,10.86445602,99.0,0.4319843706696959,29.86445602,68.27424481,-61.65233819,27,NHL,1,UFA,2500000,Arizona Coyotes
NYI,Casey Cizikas,4th line,C,53,L,54.0,13.83364197530864,9.0,4.0,5.0,4.0,8.47275576,84.0,0.4472319760113198,19.47275576,51.18380291,-82.29985102,31,NHL,5,UFA,2500000,New York Islanders
SJS,Oskar Lindblom,3rd line,LW,23,L,51.0,10.222549019607843,8.0,5.0,3.0,4.0,5.44915843,69.0,0.434398717285851,15.44915843,39.55209599,-56.44837933,26,NHL,2,UFA,2500000,San Jose Sharks
SJS,Alexander Barabanov,2nd line,RW,94,L,48.0,17.360069444444445,25.0,8.0,17.0,8.0,12.43466039,121.0,0.502693030378622,41.434660390000005,115.52305964,-97.78144139,28,NHL,2,UFA,2500000,San Jose Sharks
BOS,Patrice Bergeron,1st line,C,37,R,51.0,17.683660130718955,28.0,18.0,10.0,10.0,20.43396099,232.0,0.6398973819092498,53.43396099,148.96336067,-63.99108807,37,NHL,1,UFA,2500000,Boston Bruins
TBL,Vladislav Namestnikov,3rd line,C,90,L,49.0,11.890816326530611,8.0,4.0,4.0,3.0,7.74445812,75.0,0.55660474829074,17.24445812,49.4683918,-46.4390837,30,NHL,1,UFA,2500000,Tampa Bay Lightning
OTT,Artem Zub,1st pair,RD,2,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,6.02902004,39.11131408,-42.07182546,27,NHL,5,UFA,2500000,Ottawa Senators
WSH,Nick Jensen,1st pair,RD,3,R,53.0,20.87044025157233,12.0,1.0,11.0,9.0,3.65804314,102.0,0.5232133013803679,20.15804314,90.13245628,-113.42852081,32,NHL,1,UFA,2500000,Washington Capitals
CBJ,Sean Kuraly,4th line,C,7,L,50.0,14.450666666666669,12.0,9.0,3.0,1.0,10.1349965,101.0,0.4353395241432435,22.6349965,45.00999677,-98.47626016,30,NHL,3,UFA,2500000,Columbus Blue Jackets
DET,Dominik Kubalik,1st line,LW,81,L,49.0,15.193877551020408,29.0,14.0,15.0,5.0,16.04169706,160.0,0.4663472087292663,47.54169706,94.30429535,-69.24931339,27,NHL,2,UFA,2500000,Detroit Red Wings
BUF,Casey Mittelstadt,3rd line,LW,37,L,50.0,15.614,21.0,7.0,14.0,7.0,9.49236813,98.0,0.4254006405025242,33.99236813,85.83032478999999,-85.54437116,24,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,44.0,18.03030303030303,6.0,2.0,4.0,3.0,2.77577539,107.0,0.5427577869760517,10.27577539,67.85037329,-90.04304444,32,NHL,1,UFA,2500000,Florida Panthers
BUF,Henri Jokiharju,2nd pair,RD,10,R,28.0,20.94702380952381,4.0,1.0,3.0,3.0,1.59282148,43.0,0.4793984870019397,7.09282148,54.1717272,-81.60705264,23,NHL,2,RFA,2500000,Buffalo Sabres
MIN,Jake Middleton,1st pair,LD,5,L,100.0,19.435,10.0,4.0,6.0,6.0,7.9806048,144.0,0.5145329465005192,20.9806048,138.39196976,-175.80170422,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,3rd pair,RD,57,R,46.0,16.156521739130437,4.0,1.0,3.0,4.0,2.39062055,79.0,0.5468952954667061,8.39062055,66.36670407,-76.64209682,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,C,56,L,51.0,16.62516339869281,13.0,4.0,9.0,8.0,12.43365466,141.0,0.5663621210786511,29.43365466,89.84353518,-86.71255841,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,52.0,15.461217948717948,20.0,12.0,8.0,7.0,10.46029171,129.0,0.487662806239493,33.96029171,77.6705319,-82.7680138,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,44.0,14.467803030303031,30.0,19.0,11.0,3.0,10.80477429,136.0,0.5118206748764729,42.30477429,73.92976611,-46.32684553,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,52.0,17.785256410256412,10.0,2.0,8.0,1.0,3.47968235,109.0,0.5149056969380378,13.97968235,77.03520693,-82.14777802,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,IR,2,UFA,2250000,San Jose Sharks
