team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Brian Dumoulin,1st pair,LD,8,L,53.0,20.492767295597485,6.0,0.0,6.0,6.0,1.87785699,64.0,0.4962666195854603,10.87785699,90.1227385,-132.6177094,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,51.0,20.751633986928105,6.0,0.0,6.0,7.0,4.58267688,110.0,0.5780322334719299,14.08267688,108.85470382,-100.17875163,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,53.0,22.538993710691823,16.0,4.0,12.0,5.0,4.0738233,143.0,0.5636033166511879,22.5738233,122.88708166,-112.12194924,28,NHL,2,UFA,4025000,Carolina Hurricanes
CHI,Jake McCabe,1st pair,LD,6,L,50.0,19.364,9.0,2.0,7.0,8.0,2.85879787,88.0,0.4613276908058042,15.85879787,78.98693320999999,-110.04004086,29,NHL,3,UFA,4000000,Chicago Blackhawks
NSH,Nino Niederreiter,1st line,LW,22,L,51.0,15.88856209150327,17.0,14.0,3.0,7.0,15.13041429,157.0,0.496134909694401,35.630414290000004,93.35180959,-84.06055341999999,30,NHL,2,UFA,4000000,Nashville Predators
CBJ,Erik Gudbranson,2nd pair,RD,44,R,53.0,20.871698113207547,4.0,1.0,3.0,6.0,2.86076437,99.0,0.4096823331199637,9.86076437,72.72646159,-138.91109135,31,NHL,4,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,49.0,21.181972789115648,10.0,2.0,8.0,5.0,3.01534755,81.0,0.4414315522750621,15.51534755,85.73001932,-123.80452138,31,NHL,4,UFA,4000000,St. Louis Blues
CBJ,Jack Roslovic,3rd line,C,96,R,51.0,16.494117647058825,18.0,4.0,14.0,10.0,6.84805249,103.0,0.4250742567828008,29.84805249,85.78074405000001,-105.53084475,26,NHL,2,UFA,4000000,Columbus Blue Jackets
SEA,Adam Larsson,1st pair,RD,6,R,54.0,23.62716049382716,16.0,5.0,11.0,8.0,4.26606044,147.0,0.5222378543807772,24.26606044,135.11856538,-161.13245915,30,NHL,3,UFA,4000000,Seattle Kraken
NYI,Noah Dobson,3rd pair,RD,8,R,53.0,20.92012578616352,26.0,11.0,15.0,7.0,7.35088028,231.0,0.4681770876166494,36.85088028,134.58949746000002,-104.45862918,23,NHL,3,RFA,4000000,New York Islanders
DET,Robby Fabbri,2nd line,RW,14,L,17.0,16.310784313725488,10.0,6.0,4.0,0.0,4.92118636,36.0,0.4543945562930742,14.92118636,28.08513618,-15.7892816,27,NHL,3,UFA,4000000,Detroit Red Wings
LAK,Alex Iafallo,3rd line,RW,19,L,32.0,15.7828125,13.0,8.0,5.0,6.0,8.65879948,98.0,0.5218527175849992,24.65879948,51.93760037,-50.51742829,29,NHL,3,UFA,4000000,Los Angeles Kings
SEA,Vince Dunn,1st pair,LD,29,L,54.0,23.4712962962963,24.0,9.0,15.0,16.0,6.38528897,139.0,0.5385147378315109,38.385288970000005,175.24642950999998,-118.68282572,26,NHL,1,RFA,4000000,Seattle Kraken
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,42.07843348,100.91823685,-39.94137178,26,LTIR,2,UFA,4000000,Boston Bruins
WPG,Brenden Dillon,2nd pair,LD,5,L,54.0,19.69074074074074,7.0,1.0,6.0,8.0,2.40081791,92.0,0.5362486662726075,13.40081791,88.95241089999999,-102.69156063,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,48.0,18.060069444444444,10.0,1.0,9.0,4.0,3.0846976,123.0,0.4422486959585585,15.0846976,74.93446128,-110.8811756,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,3rd line,LW,17,L,53.0,12.319182389937106,18.0,8.0,10.0,3.0,8.00666832,89.0,0.4933696441634513,27.50666832,61.32468332,-38.37074695,35,NHL,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,1st line,RW,91,L,41.0,17.328455284552845,18.0,11.0,7.0,13.0,9.86518574,146.0,0.3968431428356366,34.36518574,85.10215577,-91.13550732,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,2nd pair,LD,16,L,54.0,19.30246913580247,11.0,8.0,3.0,2.0,3.90243806,110.0,0.5439216397630758,15.90243806,97.02245849,-102.36767728,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,43.0,20.065503875968997,24.0,15.0,9.0,5.0,19.63217779,200.0,0.549136596622366,46.13217779,113.10456467,-105.64020305,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,49.0,17.212244897959184,11.0,3.0,8.0,8.0,2.43802801,98.0,0.5138191309907354,17.43802801,88.40065515,-52.62617628,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,injured reserve,G,33.0,L,,,,,,,,,,,,,35,IR,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,2nd line,RW,77,L,55.0,16.76060606060606,21.0,13.0,8.0,5.0,13.45125248,201.0,0.3356563237673323,36.95125248,71.13348361999999,-130.7660379,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,55.0,20.62212121212121,7.0,1.0,6.0,6.0,2.58827061,105.0,0.5021520629980464,12.58827061,101.63872481,-106.04031463,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,LW,21,L,54.0,14.912654320987654,18.0,9.0,9.0,5.0,8.13774203,91.0,0.4220673470152897,28.63774203,65.76311532,-89.9517378,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
COL,J.T. Compher,2nd line,C,37,R,53.0,19.89088050314465,24.0,10.0,14.0,8.0,11.99315231,133.0,0.515207883343139,39.99315231,113.43189588,-116.04450622,27,NHL,1,UFA,3500000,Colorado Avalanche
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
WSH,Dylan Strome,3rd line,C,17,L,55.0,16.48090909090909,27.0,11.0,16.0,9.0,13.91435258,144.0,0.5254296129541961,45.41435258,124.02179581,-78.86253196,25,NHL,6,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,2nd line,RW,18,L,53.0,15.70440251572327,23.0,12.0,11.0,14.0,11.06968045,123.0,0.4999036722061334,41.06968045,96.42046341,-72.4524969,25,NHL,5,UFA,3500000,Boston Bruins
WSH,Lars Eller,4th line,C,20,L,54.0,15.30216049382716,12.0,7.0,5.0,4.0,8.05982831,120.0,0.5055480975958574,22.05982831,67.96642115,-77.3780707,33,NHL,1,UFA,3500000,Washington Capitals
MTL,David Savard,2nd pair,RD,58,R,41.0,22.3020325203252,6.0,2.0,4.0,8.0,1.89987422,53.0,0.4116131616703798,11.89987422,62.55685284,-132.63679245999998,32,NHL,3,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,55.0,24.136969696969697,25.0,10.0,15.0,20.0,11.50213532,230.0,0.5262440547837743,46.50213532,208.04624652,-148.47667797,28,NHL,2,UFA,3500000,Florida Panthers
TOR,Alexander Kerfoot,2nd line,LW,15,L,55.0,14.726969696969697,17.0,7.0,10.0,8.0,11.78284526,124.0,0.5320141812648579,32.78284526,78.44677791000001,-78.79215483,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
SEA,Brandon Tanev,2nd line,RW,13,L,54.0,14.307716049382716,19.0,10.0,9.0,6.0,13.57854153,123.0,0.5464827923535545,35.57854153,75.34527123000001,-94.29290534,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,3rd line,LW,40,R,34.0,15.004901960784316,7.0,4.0,3.0,3.0,6.74536163,83.0,0.4266444308541903,15.24536163,31.6268953,-63.46230613,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
WPG,Adam Lowry,3rd line,C,17,L,54.0,15.288271604938272,19.0,7.0,12.0,6.0,12.23542225,109.0,0.5466345385933938,34.23542225,83.21228928,-89.63621456,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,RD,52,R,53.0,20.57861635220126,9.0,1.0,8.0,7.0,3.49313755,141.0,0.5634200442890384,15.99313755,93.16743919,-96.77687535,29,NHL,9,UFA,3250000,Calgary Flames
SJS,Mario Ferraro,3rd pair,LD,38,L,45.0,21.42703703703704,3.0,3.0,0.0,5.0,3.72616426,60.0,0.4730391967320586,9.22616426,76.9822724,-124.70161925,24,NHL,4,UFA,3250000,San Jose Sharks
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,IR,2,UFA,3250000,Vancouver Canucks
DET,Pius Suter,4th line,C,24,L,50.0,12.873,11.0,7.0,4.0,2.0,7.27995408,86.0,0.5113200698602056,19.27995408,47.74090778,-62.06832992,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,2nd line,C,12,L,55.0,13.497575757575758,10.0,7.0,3.0,2.0,6.66273141,69.0,0.4996815940083662,17.66273141,53.46274808,-57.63436819,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,55.0,19.42757575757576,3.0,1.0,2.0,4.0,3.17742197,85.0,0.4945240011206778,8.177421970000001,98.92600106,-134.12754244,29,NHL,3,UFA,3250000,Edmonton Oilers
PIT,Kasperi Kapanen,3rd line,RW,42,R,39.0,11.955982905982903,18.0,7.0,11.0,1.0,5.29401077,76.0,0.4221543577811672,23.79401077,43.57346645,-46.08315962,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Miles Wood,4th line,LW,44,L,52.0,12.929807692307692,14.0,8.0,6.0,4.0,10.44241487,170.0,0.4537718940731155,26.44241487,59.4445596,-58.63020858,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,4th line,RW,44,R,38.0,9.27017543859649,1.0,1.0,0.0,0.0,2.3992788,26.0,0.3518921366118758,3.3992788,15.95263298,-39.36984925,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,50.0,19.24033333333333,10.0,6.0,4.0,8.0,3.91014505,117.0,0.531004828241264,17.91014505,99.65966879,-78.97142056,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,47.0,17.085815602836878,40.0,23.0,17.0,10.0,18.09689395,157.0,0.5931708195495021,63.09689395,149.06795913000002,-64.18484952,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,55.0,17.973636363636363,10.0,7.0,3.0,7.0,5.38068238,126.0,0.5254346873783828,18.88068238,90.63520678,-119.00499329,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,RW,20,L,52.0,16.35352564102564,23.0,16.0,7.0,3.0,11.72833295,114.0,0.4635835857592433,36.22833295,86.47111434,-90.50838874,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,C,77,R,50.0,14.694,15.0,8.0,7.0,5.0,12.69888649,120.0,0.4796580682652612,30.19888649,72.07534473,-76.14044337,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,3rd line,RW,12,R,39.0,10.092307692307694,3.0,3.0,0.0,6.0,3.78794107,59.0,0.4637307108646697,9.78794107,32.305654610000005,-32.32985034,33,NHL,1,UFA,3100000,Boston Bruins
MIN,Marcus Foligno,scratch,F,17.0,L,44.0,15.247727272727271,9.0,4.0,5.0,6.0,6.4476946,85.0,0.4574342568934067,18.4476946,50.77164873,-68.9578032,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,16.040274359999998,49.30799474,-47.11426393,24,LTIR,2,RFA,3100000,Edmonton Oilers
NYR,Ryan Lindgren,1st pair,LD,55,L,52.0,19.20448717948718,10.0,1.0,9.0,6.0,3.0233034,85.0,0.5366753408265398,16.0233034,97.62863508,-92.57887779,25,NHL,2,RFA,3000000,New York Rangers
CAR,Martin Necas,2nd line,RW,88,R,53.0,18.934591194968554,41.0,21.0,20.0,6.0,18.27329558,239.0,0.5547995692622147,62.27329558,145.74189775,-88.69244286,24,NHL,2,RFA,3000000,Carolina Hurricanes
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
CHI,Max Domi,1st line,C,13,L,53.0,18.17327044025157,25.0,14.0,11.0,11.0,13.58723277,159.0,0.3931476367829923,44.08723277,112.69186686,-104.7278355,27,NHL,1,UFA,3000000,Chicago Blackhawks
VGK,Nicolas Roy,4th line,C,10,R,51.0,15.55,19.0,10.0,9.0,4.0,10.48536337,98.0,0.5256860537022315,31.48536337,86.35763879000001,-71.20996831,26,NHL,5,UFA,3000000,Vegas Golden Knights
MIN,Jordan Greenway,3rd line,LW,18,L,37.0,13.525225225225226,3.0,2.0,1.0,3.0,6.9135669900000005,85.0,0.4939379680953699,11.41356699,36.72077984,-41.07693429,26,NHL,3,UFA,3000000,Minnesota Wild
SEA,Justin Schultz,3rd pair,RD,4,R,46.0,18.0322463768116,14.0,5.0,9.0,10.0,3.40321154,79.0,0.5283369238456712,22.40321154,96.86974264,-63.56772966,32,NHL,2,UFA,3000000,Seattle Kraken
TBL,Ian Cole,3rd pair,RD,28,L,51.0,19.21078431372549,10.0,3.0,7.0,4.0,2.76485227,91.0,0.5570820917467553,14.76485227,90.22224496,-97.89540814,33,NHL,1,UFA,3000000,Tampa Bay Lightning
BOS,Derek Forbort,3rd pair,LD,28,L,42.0,17.99206349206349,8.0,4.0,4.0,1.0,1.37290215,45.0,0.5080175729437357,9.87290215,65.34452463,-79.37974671,30,NHL,2,UFA,3000000,Boston Bruins
EDM,Jesse Puljujarvi,4th line,RW,13,R,52.0,12.188141025641023,9.0,5.0,4.0,2.0,8.07323777,111.0,0.5126644814522552,18.07323777,52.5286415,-56.99636659,24,NHL,1,RFA,3000000,Edmonton Oilers
CHI,Andreas Athanasiou,3rd line,RW,89,L,52.0,15.501602564102566,15.0,11.0,4.0,4.0,11.81403904,143.0,0.3999112255998754,28.81403904,66.51381624000001,-86.17312528,28,NHL,1,UFA,3000000,Chicago Blackhawks
WPG,Dylan DeMelo,2nd pair,RD,2,R,47.0,19.16843971631205,8.0,2.0,6.0,8.0,2.47121445,80.0,0.5041856341519723,14.47121445,77.71966903,-94.70872506,29,NHL,2,UFA,3000000,Winnipeg Jets
OTT,Travis Hamonic,3rd pair,RD,23,R,53.0,18.98333333333333,6.0,3.0,3.0,4.0,3.0158444,124.0,0.4842418594612585,11.0158444,78.18797371,-130.94394861,32,NHL,1,UFA,3000000,Ottawa Senators
PHI,Scott Laughton,3rd line,C,21,L,51.0,18.854901960784314,24.0,12.0,12.0,7.0,13.15271762,142.0,0.4366651427686026,40.65271762,97.78848162,-113.5959979,28,NHL,4,UFA,3000000,Philadelphia Flyers
TBL,Erik Cernak,scratch,D,81.0,R,49.0,19.35170068027211,4.0,1.0,3.0,6.0,1.95606774,75.0,0.5299361393778351,8.95606774,84.11539786,-119.17672835,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,1st line,RW,21,L,34.0,14.311764705882354,9.0,3.0,6.0,4.0,6.20588226,52.0,0.4902914176811355,17.20588226,45.258416350000005,-55.72721291,26,NHL,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,4th line,RW,34,L,39.0,12.26965811965812,6.0,2.0,4.0,2.0,5.11300758,87.0,0.4080581457588618,12.11300758,31.79708692,-34.02567555,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,C,10,R,51.0,15.194117647058825,12.0,8.0,4.0,7.0,7.85551758,79.0,0.4864236456556597,23.35551758,67.36469044,-95.35036956,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,54.0,19.64135802469136,6.0,1.0,5.0,8.0,2.72091025,93.0,0.5770963009723904,12.72091025,102.40255738,-102.45235442,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,50.0,18.223333333333333,41.0,24.0,17.0,10.0,16.26003825,222.0,0.4059961114430773,62.26003825,111.76539545,-108.80996634,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,50.0,19.208,32.0,13.0,19.0,14.0,10.34525951,105.0,0.4408485176145157,49.34525951,130.39958491,-115.08226484,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,28,L,54.0,15.98395061728395,4.0,2.0,2.0,5.0,2.45372185,87.0,0.5140410502593206,8.95372185,74.33866132,-86.02568464000001,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Brock McGinn,3rd line,LW,23,L,53.0,13.255345911949686,12.0,10.0,2.0,3.0,7.38973982,99.0,0.4555667671608427,20.88973982,48.93178638,-81.23840093999999,29,NHL,3,UFA,2750000,Pittsburgh Penguins
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
DET,Oskar Sundqvist,4th line,RW,70,R,44.0,14.315151515151516,13.0,7.0,6.0,7.0,8.13182453,71.0,0.4524542311234919,24.63182453,72.49620805,-63.50175456,28,NHL,1,UFA,2750000,Detroit Red Wings
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,39.0,14.373504273504276,4.0,0.0,4.0,4.0,0.52241275,24.0,0.4821834716655461,6.52241275,44.08092658,-78.74646136,28,NHL,2,UFA,2750000,Buffalo Sabres
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
EDM,Brett Kulak,2nd pair,LD,27,L,55.0,17.405454545454546,5.0,2.0,3.0,9.0,2.24808517,94.0,0.5186729896200883,11.74808517,86.93889954,-107.22594136,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,3rd line,RW,37,L,40.0,12.023333333333332,10.0,7.0,3.0,2.0,11.58748858,110.0,0.5859337425591751,22.58748858,42.85454456,-42.54937255,26,NHL,2,UFA,2750000,Edmonton Oilers
SJS,Kaapo Kahkonen,scratch,G,36.0,L,,,,,,,,,,,,,26,NHL,2,UFA,2750000,San Jose Sharks
VGK,Zach Whitecloud,3rd pair,RD,2,R,33.0,16.826262626262626,5.0,1.0,4.0,2.0,2.40753336,47.0,0.4604617282538071,8.40753336,41.28625604,-57.26660685,26,NHL,6,UFA,2750000,Vegas Golden Knights
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Chandler Stephenson,3rd line,C,20,L,54.0,19.195987654320987,31.0,12.0,19.0,16.0,11.64090894,113.0,0.5351199317912269,50.64090894,136.95789334,-101.20734266,28,NHL,2,UFA,2750000,Vegas Golden Knights
FLA,Gustav Forsling,1st pair,LD,42,L,57.0,23.51608187134503,21.0,7.0,14.0,10.0,6.14658253,182.0,0.4932105412330475,32.14658253,147.31200208,-166.84530003,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,LW,17,L,49.0,15.165986394557825,18.0,8.0,10.0,1.0,7.73712508,82.0,0.4643562050684993,26.23712508,54.62629431,-102.00256735,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,48.0,14.613194444444444,7.0,3.0,4.0,3.0,3.23601745,92.0,0.494695649378562,11.73601745,63.18144471,-74.81393698,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,3rd pair,RD,27,R,22.0,17.056818181818183,5.0,1.0,4.0,6.0,1.1135821,46.0,0.552496754456135,9.1135821,44.55771435,-34.37990858,22,NHL,3,RFA,2600000,Columbus Blue Jackets
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
FLA,Radko Gudas,3rd pair,RD,7,R,47.0,17.8677304964539,6.0,2.0,4.0,3.0,2.87291905,114.0,0.5493526151620916,10.37291905,72.21808653,-94.86634331,32,NHL,1,UFA,2500000,Florida Panthers
OTT,Artem Zub,2nd pair,RD,2,R,24.0,20.72222222222222,3.0,3.0,0.0,3.0,1.56452459,33.0,0.5615205937263623,6.06452459,42.044830090000005,-46.59082635,27,NHL,5,UFA,2500000,Ottawa Senators
SJS,Alexander Barabanov,2nd line,RW,94,L,50.0,17.386,27.0,9.0,18.0,8.0,13.43988979,124.0,0.4938861356769211,44.43988979,120.95124795,-104.21188439,28,NHL,2,UFA,2500000,San Jose Sharks
SJS,Oskar Lindblom,3rd line,LW,23,L,53.0,10.39308176100629,8.0,5.0,3.0,4.0,5.77732243,71.0,0.4361003471054157,15.77732243,40.5172983,-57.51513177,26,NHL,2,UFA,2500000,San Jose Sharks
BOS,Patrice Bergeron,1st line,C,37,R,53.0,17.75251572327044,28.0,18.0,10.0,10.0,21.09933329,237.0,0.6400622504863864,54.09933329,151.48306359,-69.41581087,37,NHL,1,UFA,2500000,Boston Bruins
DET,Dominik Kubalik,1st line,LW,81,L,52.0,15.106410256410255,29.0,14.0,15.0,5.0,16.50553166,164.0,0.4710178158392747,48.00553166,100.13613058,-72.40174156,27,NHL,2,UFA,2500000,Detroit Red Wings
WSH,Nick Jensen,1st pair,RD,3,R,56.0,20.866666666666667,12.0,1.0,11.0,9.0,3.75385327,106.0,0.5235731349935747,20.25385327,92.92542755,-117.83526837,32,NHL,1,UFA,2500000,Washington Capitals
BUF,Casey Mittelstadt,3rd line,LW,37,L,53.0,15.594654088050314,23.0,9.0,14.0,10.0,9.68883281,105.0,0.4356385142714369,37.68883281,95.0643925,-91.8552014,24,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,1st pair,LD,2,L,50.0,16.26833333333333,1.0,0.0,1.0,3.0,1.2867308,53.0,0.3996943400440248,3.7867308,46.07245358,-94.80597879,31,NHL,2,UFA,2500000,Arizona Coyotes
BUF,Henri Jokiharju,1st pair,RD,10,R,31.0,20.633333333333333,4.0,1.0,3.0,4.0,1.66376107,49.0,0.4744912000450371,7.66376107,59.96767525,-89.76590881999999,23,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Nick Ritchie,3rd line,LW,12,L,52.0,13.77628205128205,17.0,9.0,8.0,4.0,11.28005432,105.0,0.4215817967631329,30.28005432,70.49920608,-67.10904432000001,27,NHL,1,UFA,2500000,Arizona Coyotes
TBL,Vladislav Namestnikov,3rd line,C,90,L,52.0,11.908653846153848,9.0,5.0,4.0,3.0,8.35321522,82.0,0.5527178925943488,18.85321522,51.67540453,-47.8244069,30,NHL,1,UFA,2500000,Tampa Bay Lightning
NYI,Alexander Romanov,2nd pair,LD,28,L,56.0,19.73184523809524,11.0,1.0,10.0,5.0,2.59100446,96.0,0.4462209616310417,16.09100446,91.45363123,-121.03907847,23,NHL,3,RFA,2500000,New York Islanders
NYI,Casey Cizikas,3rd line,C,53,L,56.0,13.90327380952381,9.0,4.0,5.0,4.0,8.52417336,85.0,0.4412587854818215,19.52417336,53.76444824,-85.09123387,31,NHL,5,UFA,2500000,New York Islanders
CBJ,Sean Kuraly,4th line,C,7,L,52.0,14.466025641025642,13.0,10.0,3.0,1.0,10.54688307,107.0,0.4390477554750988,24.04688307,47.14522637,-100.65280156,30,NHL,3,UFA,2500000,Columbus Blue Jackets
MIN,Jake Middleton,1st pair,LD,5,L,106.0,19.48427672955975,10.0,4.0,6.0,6.0,8.24918748,156.0,0.5032640536898312,21.24918748,142.09654892,-184.35489714,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,3rd pair,RD,57,R,48.0,16.06284722222222,4.0,1.0,3.0,4.0,2.45670252,84.0,0.5430722850859186,8.45670252,66.84186434,-79.96379849,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,C,56,L,53.0,16.696540880503143,13.0,4.0,9.0,9.0,13.29907167,152.0,0.5657274295309568,30.79907167,92.39448527,-90.08674512,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,54.0,15.42222222222222,26.0,15.0,11.0,7.0,11.61968011,135.0,0.4864511639691465,41.11968011,87.02828625000001,-87.27457102,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,46.0,14.451449275362318,30.0,19.0,11.0,3.0,11.05685288,141.0,0.5108310843850222,42.55685288,79.40241710000001,-49.98094383,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,53.0,17.79874213836478,11.0,2.0,9.0,1.0,3.49598235,110.0,0.5182998305822398,14.99598235,81.28429427,-83.85695274,24,NHL,3,RFA,2294150,Vegas Golden Knights
