team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Adam Larsson,1st pair,RD,6,R,73.0,23.445205479452056,19.0,7.0,12.0,12.0,6.0838138,188.0,0.5386918954730943,31.0838138,178.8029301,-213.1565243,30,NHL,3,UFA,4000000,Seattle Kraken
LAK,Alex Iafallo,3rd line,RW,19,L,51.0,15.855228758169934,23.0,12.0,11.0,8.0,12.69488507,146.0,0.5462219949302777,39.69488507,89.49009893,-78.36656656,29,NHL,3,UFA,4000000,Los Angeles Kings
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
STL,Nick Leddy,1st pair,LD,4,L,70.0,21.09523809523809,14.0,2.0,12.0,7.0,3.76253516,107.0,0.4495203411441321,21.26253516,130.19051646,-168.18264603,32,NHL,4,UFA,4000000,St. Louis Blues
SEA,Vince Dunn,1st pair,LD,29,L,73.0,23.43538812785388,36.0,13.0,23.0,25.0,8.62242035,194.0,0.5501146431423211,57.12242035,237.27357451,-162.5533317,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,3rd pair,RD,8,R,72.0,20.38888888888889,32.0,13.0,19.0,11.0,9.08111624,289.0,0.4671696802027961,46.58111624,181.36282214,-137.01393145999998,23,NHL,3,RFA,4000000,New York Islanders
PHI,Carter Hart,scratch,G,79.0,L,,,,,,,,,,,,,24,NHL,2,RFA,3979000,Philadelphia Flyers
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,67.0,18.838805970149256,17.0,4.0,13.0,6.0,4.0709035700000005,170.0,0.4199203183474965,24.07090357,111.33318544,-159.58561292000002,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,75.0,19.44822222222222,11.0,2.0,9.0,10.0,2.99886435,116.0,0.5339715948520298,18.99886435,115.68274518,-151.29152666,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,62.0,20.083870967741937,36.0,25.0,11.0,8.0,29.84419046,298.0,0.5224622259937229,69.84419046,163.61960755,-168.35542297,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,2nd pair,LD,16,L,75.0,18.74422222222222,13.0,9.0,4.0,2.0,5.1387116200000005,154.0,0.5488802011632731,19.13871162,128.25032134999998,-144.70518698,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,91,L,61.0,16.83825136612022,28.0,16.0,12.0,16.0,15.95539273,207.0,0.4025158043169433,51.95539273,121.58934108,-119.50862549,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,3rd pair,LD,48,L,68.0,17.123039215686273,13.0,4.0,9.0,12.0,3.80517011,140.0,0.517203500828427,22.80517011,128.74433729999998,-80.56791682,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,1st line,LW,77,L,73.0,16.419634703196348,28.0,18.0,10.0,8.0,17.64010138,258.0,0.3481633496913902,49.64010138,95.99347013,-156.25198143,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,74.0,20.154504504504505,11.0,3.0,8.0,12.0,3.57199733,137.0,0.518307156284448,20.57199733,144.23512233,-143.4018418,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,74.0,14.393018018018015,21.0,11.0,10.0,6.0,9.58549176,114.0,0.4290484146514557,33.58549176,84.03056735999999,-120.53254622,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,74.0,20.09009009009009,37.0,16.0,21.0,12.0,17.55463264,194.0,0.5178120879427163,60.55463264,180.11656817,-155.79039147,27,NHL,1,UFA,3500000,Colorado Avalanche
FLA,Brandon Montour,2nd pair,RD,62,R,73.0,24.075114155251143,35.0,14.0,21.0,28.0,15.32162674,310.0,0.5414272708912485,64.32162674,286.49855718000003,-187.57977776,28,NHL,2,UFA,3500000,Florida Panthers
MTL,David Savard,1st pair,RD,58,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,17.52135014,101.44773843,-198.31434486,32,NHL,3,UFA,3500000,Montreal Canadiens
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Brandon Tanev,4th line,LW,13,L,73.0,14.085844748858449,26.0,15.0,11.0,7.0,18.10228304,153.0,0.5538156451745218,47.60228304,97.84451716,-126.25048831,31,NHL,3,UFA,3500000,Seattle Kraken
TOR,Alexander Kerfoot,2nd line,LW,15,L,74.0,14.628153153153152,20.0,9.0,11.0,10.0,14.94664539,159.0,0.5152792775220425,39.94664539,98.82565257,-107.35391422,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Dylan Strome,1st line,C,17,L,74.0,16.508108108108107,40.0,18.0,22.0,17.0,19.61136185,201.0,0.5323533219234479,68.11136185000001,179.4397796,-111.97241701,26,NHL,6,UFA,3500000,Washington Capitals
MIN,John Klingberg,3rd pair,RD,3,R,60.0,20.351388888888888,22.0,9.0,13.0,7.0,5.57846448,149.0,0.3884663553361318,31.07846448,128.65630119,-151.02891408,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,Joel Edmundson,2nd pair,LD,44,L,54.0,19.57006172839506,4.0,2.0,2.0,7.0,2.30052496,86.0,0.4234374698571159,9.80052496,78.18137295,-167.07904138,29,NHL,2,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,2nd line,LW,18,L,74.0,15.947072072072071,33.0,18.0,15.0,16.0,14.74131501,162.0,0.4921642028875302,55.74131501,133.67288116999998,-104.68947992,25,NHL,5,UFA,3500000,Boston Bruins
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,127.40550462,-101.28609147,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,18.0,18.48611111111111,2.0,1.0,1.0,0.0,0.42063337,19.0,0.3729752594166561,2.42063337,27.03203155,-46.0632664,33,NHL,2,UFA,3275000,St. Louis Blues
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
DET,Pius Suter,2nd line,LW,24,L,70.0,13.721428571428572,20.0,13.0,7.0,3.0,11.57854996,125.0,0.5039315592027452,33.078549960000004,69.41023315999999,-88.63551061,26,NHL,1,UFA,3250000,Detroit Red Wings
SJS,Mario Ferraro,2nd pair,LD,38,L,64.0,21.459375,3.0,3.0,0.0,6.0,4.94118382,84.0,0.4762445848397746,10.94118382,105.56732792,-176.45943762000002,24,NHL,4,UFA,3250000,San Jose Sharks
EDM,Cody Ceci,1st pair,RD,5,R,75.0,19.360888888888887,5.0,1.0,4.0,9.0,3.96008603,115.0,0.5022003823496655,13.46008603,133.75103482999998,-182.47317771,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,75.0,15.43888888888889,24.0,11.0,13.0,8.0,17.20913442,155.0,0.5373680504997631,45.20913442,112.88636782,-132.30348133,30,NHL,4,UFA,3250000,Winnipeg Jets
DAL,Radek Faksa,2nd line,C,12,L,73.0,13.623972602739723,15.0,11.0,4.0,3.0,11.00979249,107.0,0.52482794566111,27.50979249,71.79617098,-76.7933428,29,NHL,3,UFA,3250000,Dallas Stars
CGY,MacKenzie Weegar,2nd pair,RD,52,R,74.0,20.806531531531533,12.0,4.0,8.0,15.0,5.68392931,201.0,0.5803868889383716,25.18392931,141.29986749,-127.55044835,29,NHL,9,UFA,3250000,Calgary Flames
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,68.0,12.168382352941178,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4750216784283534,36.0315167,80.41454132999999,-71.352665,27,NHL,1,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,1st line,C,42,R,58.0,13.23189655172414,28.0,14.0,14.0,3.0,8.64172773,125.0,0.3989321840231025,38.14172773,78.61757558,-87.12499774,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Ryan Graves,2nd pair,LD,33,L,71.0,19.687323943661973,11.0,6.0,5.0,11.0,5.10743121,161.0,0.5552019911074254,21.60743121,142.15036017,-130.34034493,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,2nd line,C,20,L,73.0,16.253424657534246,25.0,17.0,8.0,7.0,16.07352831,163.0,0.4767867603189895,44.57352831,110.7691768,-116.75837979,28,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,66.0,17.479040404040404,54.0,33.0,21.0,13.0,26.41184017,229.0,0.5966363170906268,86.91184017,210.85477618,-97.63311529,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,74.0,18.30427927927928,15.0,9.0,6.0,10.0,7.14681688,176.0,0.5624483568826935,27.14681688,131.89879347,-152.48415087,28,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,4th line,C,77,R,71.0,13.897887323943662,21.0,12.0,9.0,6.0,17.68757782,171.0,0.4865739565723145,41.68757782,92.74830051,-109.84866518,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,3rd line,RW,16,R,57.0,10.434795321637427,6.0,6.0,0.0,6.0,7.40238383,100.0,0.4814727728339465,16.402383829999998,52.10204797,-48.38638588,33,NHL,1,UFA,3100000,Washington Capitals
MIN,Marcus Foligno,1st line,LW,17,L,58.0,15.034770114942528,13.0,7.0,6.0,7.0,8.40694187,111.0,0.4481501059261314,24.90694187,65.11059929000001,-82.77607268,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,3rd line,RW,56,R,51.0,16.00359477124183,17.0,10.0,7.0,6.0,12.67646781,103.0,0.5112353831631916,32.67646781,84.10430984999999,-78.47893317,24,NHL,2,RFA,3100000,Edmonton Oilers
OTT,Travis Hamonic,2nd pair,RD,23,R,74.0,18.777027027027028,14.0,6.0,8.0,7.0,4.85047592,178.0,0.4823058535736113,22.35047592,119.93412121,-177.84434688,32,NHL,1,UFA,3000000,Ottawa Senators
CAR,Martin Necas,1st line,RW,88,R,73.0,18.501141552511413,58.0,27.0,31.0,10.0,25.17038944,318.0,0.5478019282781398,88.17038944000001,196.92717254,-122.71449212,24,NHL,2,RFA,3000000,Carolina Hurricanes
TBL,Ian Cole,scratch,D,28.0,L,71.0,19.391784037558686,10.0,3.0,7.0,6.0,3.74138901,131.0,0.5434325757783673,16.74138901,121.23179157,-146.07219541,34,NHL,1,UFA,3000000,Tampa Bay Lightning
NYR,Ryan Lindgren,scratch,D,55.0,L,58.0,18.87040229885057,11.0,1.0,10.0,7.0,3.67201108,95.0,0.5459089216310802,18.17201108,107.20740136,-99.85728244,25,NHL,2,RFA,3000000,New York Rangers
VGK,Nicolas Roy,3rd line,C,10,R,57.0,15.755263157894737,23.0,13.0,10.0,4.0,13.94594083,122.0,0.544873393955047,38.94594083,102.07649324,-83.31263321,26,NHL,5,UFA,3000000,Vegas Golden Knights
CAR,Jesse Puljujarvi,2nd line,RW,13,R,66.0,12.04040404040404,10.0,5.0,5.0,4.0,10.84781286,151.0,0.5205661386388325,22.84781286,65.50482152000001,-70.69008392,24,NHL,1,RFA,3000000,Carolina Hurricanes
DAL,Max Domi,2nd line,LW,18,L,72.0,17.90162037037037,40.0,19.0,21.0,14.0,18.58855589,227.0,0.4110672582779457,65.58855589000001,155.24214164,-140.1621777,28,NHL,1,UFA,3000000,Dallas Stars
WPG,Dylan DeMelo,1st pair,RD,2,R,68.0,19.311029411764707,13.0,4.0,9.0,9.0,4.94290044,124.0,0.5288206214189715,22.44290044,109.23976495,-145.03663179,29,NHL,2,UFA,3000000,Winnipeg Jets
BUF,Jordan Greenway,3rd line,LW,12,L,53.0,13.478930817610063,5.0,3.0,2.0,3.0,9.27899997,114.0,0.4547968417076297,15.77899997,53.57266236,-67.12586028999999,26,NHL,3,UFA,3000000,Buffalo Sabres
PHI,Scott Laughton,4th line,C,21,L,69.0,18.54830917874396,31.0,18.0,13.0,10.0,17.25291444,200.0,0.4529940526378674,53.25291444,130.03116329,-158.21925113,28,NHL,4,UFA,3000000,Philadelphia Flyers
SEA,Justin Schultz,3rd pair,RD,4,R,65.0,17.765641025641024,16.0,6.0,10.0,13.0,4.64372631,113.0,0.5116848358167231,27.14372631,127.63122246,-93.41640893,32,NHL,2,UFA,3000000,Seattle Kraken
CHI,Andreas Athanasiou,1st line,C,89,L,73.0,15.865753424657536,22.0,14.0,8.0,6.0,17.0312478,216.0,0.4119591339997557,42.0312478,98.80283534,-122.86816459,28,NHL,1,UFA,3000000,Chicago Blackhawks
FLA,Anthony Duclair,1st line,RW,10,L,13.0,15.59871794871795,5.0,1.0,4.0,0.0,5.82148325,52.0,0.590298670149453,10.82148325,26.92651996,-17.86605609,27,NHL,2,UFA,3000000,Florida Panthers
NJD,Timo Meier,1st line,LW,96,L,70.0,19.29857142857143,50.0,35.0,15.0,8.0,35.64496698,426.0,0.5390915634276486,89.64496697999999,190.79893136,-148.24409078,26,NHL,1,RFA,3000000,New Jersey Devils
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
TBL,Erik Cernak,3rd pair,RD,81,R,65.0,19.27051282051282,6.0,1.0,5.0,9.0,3.05142836,111.0,0.5155355751547349,13.55142836,107.13132997,-148.24768201,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,RW,21,L,48.0,14.057986111111113,13.0,3.0,10.0,4.0,8.215612720000001,80.0,0.4830653042863473,23.215612720000003,61.69282091,-74.12847083,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,2nd line,RW,25,L,59.0,13.075988700564972,15.0,7.0,8.0,2.0,8.83913287,150.0,0.4086873704286101,24.83913287,58.37802442,-65.86710389000001,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,73.0,15.611415525114158,16.0,11.0,5.0,11.0,12.8782931,117.0,0.4642495992037546,34.3782931,94.37762466,-141.99160118,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,74.0,19.65518018018018,8.0,1.0,7.0,9.0,3.89243943,120.0,0.5496594470413071,16.39243943,136.88315532,-149.6729343,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,71.0,18.097417840375588,56.0,33.0,23.0,12.0,23.15101897,327.0,0.4008715648462377,85.15101897,158.44460146,-159.55867867,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,scratch,F,18.0,R,70.0,19.356428571428573,46.0,17.0,29.0,17.0,13.07328558,139.0,0.4196211362761847,67.57328558,173.30847121,-175.0773926,23,NHL,9,UFA,2800000,St. Louis Blues
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,64.0,21.848697916666666,9.0,4.0,5.0,6.0,5.99711119,105.0,0.4858863969203341,17.99711119,114.2954225,-174.67245755,27,NHL,1,UFA,2800000,Los Angeles Kings
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
SEA,Carson Soucy,3rd pair,LD,28,L,70.0,15.97404761904762,5.0,2.0,3.0,8.0,3.04439335,117.0,0.5079215838522955,12.04439335,97.10639684,-109.95015976,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Oskar Sundqvist,3rd line,RW,70,R,64.0,14.026302083333334,18.0,10.0,8.0,10.0,10.52326778,97.0,0.4431216074683978,33.52326778,99.89614535,-87.28264811,29,NHL,1,UFA,2750000,Minnesota Wild
EDM,Warren Foegele,3rd line,LW,37,L,60.0,12.256111111111112,22.0,13.0,9.0,4.0,16.93238671,165.0,0.5913490205095064,40.93238671,73.3412021,-67.38232535,26,NHL,2,UFA,2750000,Edmonton Oilers
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
VGK,Zach Whitecloud,3rd pair,RD,2,R,53.0,17.029559748427673,8.0,4.0,4.0,2.0,3.33009669,78.0,0.442543783455831,12.33009669,70.81909134,-87.4594846,26,NHL,6,UFA,2750000,Vegas Golden Knights
ANA,Brock McGinn,3rd line,LW,26,L,71.0,13.151173708920188,14.0,11.0,3.0,4.0,9.84026082,128.0,0.4535015891817286,25.84026082,66.14115718,-117.29132984,29,NHL,3,UFA,2750000,Anaheim Ducks
EDM,Brett Kulak,3rd pair,LD,27,L,75.0,16.944222222222223,8.0,3.0,5.0,12.0,3.1847152,134.0,0.5177313723721796,17.1847152,123.14706694,-141.86885732000002,29,NHL,4,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,2nd pair,RD,46,R,59.0,15.246610169491529,8.0,2.0,6.0,6.0,1.27119987,48.0,0.465478089742453,12.27119987,74.34163154000001,-126.71461831,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Chandler Stephenson,3rd line,LW,20,L,74.0,18.86891891891892,36.0,13.0,23.0,20.0,15.86187934,146.0,0.4943355388680078,61.86187934,170.95040312999998,-140.76845994,28,NHL,2,UFA,2750000,Vegas Golden Knights
FLA,Gustav Forsling,1st pair,LD,42,L,75.0,23.305333333333333,27.0,12.0,15.0,11.0,7.59472395,243.0,0.4909688036483897,40.09472395,187.44966002,-223.06629728,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,scratch,D,26.0,R,63.0,14.495767195767195,8.0,3.0,5.0,5.0,4.44957065,117.0,0.5151117950829811,14.94957065,89.83578689000001,-99.030639,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,2nd line,C,17,L,70.0,15.58952380952381,22.0,9.0,13.0,5.0,10.91238648,138.0,0.4460915411223627,35.41238648,79.5982712,-152.20483728,27,NHL,2,UFA,2650000,Chicago Blackhawks
STL,Jakub Vrana,2nd line,RW,15,L,17.0,14.052941176470588,12.0,9.0,3.0,0.0,5.07599002,62.0,0.4504443592611938,17.07599002,29.15064977,-19.65255696,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,2nd line,RW,88,L,67.0,19.40099502487562,40.0,21.0,19.0,14.0,17.24769884,275.0,0.3855453561262232,64.24769884,156.76203359,-146.93831163,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,2nd pair,RD,27,R,40.0,18.425416666666667,15.0,5.0,10.0,6.0,2.75336011,91.0,0.477903101201856,20.75336011,92.57064126,-79.41770131,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,73.0,17.456849315068492,43.0,27.0,16.0,14.0,29.01342159,322.0,0.6160010805017614,79.01342159000001,208.11873206,-96.35815291,37,NHL,1,UFA,2500000,Boston Bruins
NYI,Alexander Romanov,2nd pair,LD,28,L,75.0,19.355777777777774,13.0,2.0,11.0,9.0,3.53338717,131.0,0.4509392696541635,21.03338717,123.9954667,-148.72999159,23,NHL,3,RFA,2500000,New York Islanders
SJS,Oskar Lindblom,4th line,LW,23,L,72.0,10.46875,9.0,5.0,4.0,5.0,7.54078753,99.0,0.4276005641583054,19.04078753,52.20596046,-80.86841799999999,26,NHL,2,UFA,2500000,San Jose Sharks
CBJ,Sean Kuraly,3rd line,C,7,L,62.0,14.72715053763441,15.0,10.0,5.0,2.0,11.41739758,124.0,0.4461521554531024,27.41739758,63.63289377,-125.18495356,30,NHL,3,UFA,2500000,Columbus Blue Jackets
DAL,Evgenii Dadonov,3rd line,RW,63,L,65.0,14.713333333333331,19.0,7.0,12.0,10.0,11.55560134,131.0,0.4776875354644068,35.55560134,100.93254175,-103.53117323,34,NHL,1,UFA,2500000,Dallas Stars
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,28,NHL,2,UFA,2500000,San Jose Sharks
OTT,Artem Zub,1st pair,RD,2,R,45.0,20.06888888888889,4.0,3.0,1.0,5.0,1.82313245,47.0,0.5192839070229953,8.32313245,73.23573877999999,-83.34011726,27,NHL,5,UFA,2500000,Ottawa Senators
WSH,Nick Jensen,2nd pair,RD,3,R,70.0,20.49690476190476,16.0,4.0,12.0,10.0,4.822385,145.0,0.5082434641614079,25.822385,113.3555546,-151.51157467000002,32,NHL,4,UFA,2500000,Washington Capitals
ARI,Patrik Nemeth,1st pair,LD,2,L,69.0,17.392512077294686,2.0,0.0,2.0,3.0,2.05645808,84.0,0.4037221314379638,5.5564580800000005,68.64326735,-139.19093193,31,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Casey Cizikas,4th line,C,53,L,75.0,14.468444444444446,15.0,5.0,10.0,5.0,13.04381553,138.0,0.4731832194284084,30.54381553,77.76049926,-112.49501773,32,NHL,5,UFA,2500000,New York Islanders
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
CGY,Nick Ritchie,3rd line,LW,27,L,68.0,13.499754901960785,20.0,12.0,8.0,4.0,13.8157353,134.0,0.4309316376407609,35.8157353,89.30728879,-92.30307795,27,NHL,1,UFA,2500000,Calgary Flames
BUF,Henri Jokiharju,1st pair,RD,10,R,51.0,21.037254901960782,4.0,1.0,3.0,6.0,2.68151378,88.0,0.4654077715685015,9.68151378,95.63331554,-145.20548901,23,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,65.0,17.33948717948718,8.0,2.0,6.0,5.0,3.78241459,148.0,0.5671015116781178,14.28241459,102.19991263,-125.23663669,32,NHL,1,UFA,2500000,Florida Panthers
DET,Dominik Kubalik,1st line,LW,81,L,72.0,14.960416666666667,35.0,19.0,16.0,7.0,21.95726691,224.0,0.463283870919128,60.45726691,122.35242002,-96.77886317,27,NHL,2,UFA,2500000,Detroit Red Wings
BUF,Casey Mittelstadt,1st line,C,37,L,73.0,15.509360730593608,27.0,10.0,17.0,17.0,12.58908758,152.0,0.4350306223380978,48.08908758,130.52441405,-128.85201236,24,NHL,2,RFA,2500000,Buffalo Sabres
MIN,Jake Middleton,1st pair,LD,5,L,144.0,19.766203703703702,18.0,6.0,12.0,12.0,10.94718032,226.0,0.5046081115711986,34.94718032,216.13113786,-242.16911268,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,76.0,14.90701754385965,16.0,10.0,6.0,4.0,11.65341349,173.0,0.5164819807493226,29.65341349,88.85331489000001,-107.09490272,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,70.0,16.85309523809524,5.0,1.0,4.0,5.0,3.35382805,116.0,0.5033695944054164,10.85382805,90.23686718,-116.59855609,24,NHL,2,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,74.0,16.61036036036036,21.0,9.0,12.0,13.0,20.34642282,211.0,0.5658213426924453,47.84642282,127.43624684,-123.67780884,32,NHL,1,UFA,2375000,New Jersey Devils
BOS,Tyler Bertuzzi,3rd line,LW,59,L,42.0,16.51547619047619,15.0,5.0,10.0,5.0,9.59747128,121.0,0.502114922406405,27.09747128,87.62106772,-65.41427058,28,NHL,1,UFA,2375000,Boston Bruins
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,3rd line,RW,29,L,75.0,15.117333333333333,31.0,18.0,13.0,10.0,15.54086207,186.0,0.4741040682504228,51.54086207,115.2345474,-121.90440763,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,66.0,14.572474747474748,35.0,22.0,13.0,7.0,15.78033039,210.0,0.4891128791875044,54.28033039,108.99284028,-75.37512874000001,23,NHL,5,UFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,73.0,17.755479452054796,11.0,2.0,9.0,4.0,4.05611486,144.0,0.4911393239475997,17.05611486,112.37675797,-118.70014031,24,NHL,3,RFA,2294150,Vegas Golden Knights
VGK,Ivan Barbashev,1st line,LW,49,L,74.0,16.71936936936937,28.0,14.0,14.0,12.0,15.09559651,162.0,0.467099962751646,49.09559651,138.11460485,-126.61820775,27,NHL,1,UFA,2250000,Vegas Golden Knights
