team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
PHI,Scott Laughton,3rd line,C,21,L,45.0,18.49185185185185,23.0,12.0,11.0,5.0,12.36659972,131.0,0.439344565693844,28,NHL,4,UFA,3000000,Philadelphia Flyers
TBL,Ian Cole,3rd pair,LD,28,L,43.0,19.266666666666666,10.0,3.0,7.0,4.0,2.37811728,76.0,0.5800390258676223,33,NHL,1,UFA,3000000,Tampa Bay Lightning
BOS,Derek Forbort,3rd pair,LD,28,L,36.0,18.21064814814815,7.0,3.0,4.0,1.0,1.17026484,39.0,0.520898792441888,30,NHL,2,UFA,3000000,Boston Bruins
OTT,Mathieu Joseph,1st line,RW,21,L,28.0,14.348809523809525,6.0,2.0,4.0,3.0,4.95991111,42.0,0.506228839516547,25,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,42.0,19.60238095238095,4.0,1.0,3.0,6.0,1.32354186,57.0,0.5390509378922158,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,2nd line,RW,34,L,34.0,12.615686274509804,5.0,2.0,3.0,2.0,4.74122445,77.0,0.3847870817237125,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,RW,10,R,47.0,15.26418439716312,10.0,7.0,3.0,6.0,7.51502448,72.0,0.4710911267444796,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,49.0,19.55986394557823,6.0,1.0,5.0,8.0,2.63235202,89.0,0.5800822139913214,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,47.0,19.380141843971632,30.0,12.0,18.0,13.0,10.16450181,101.0,0.4418171010490799,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,47.0,22.19255319148936,6.0,3.0,3.0,4.0,4.32100392,78.0,0.4352594032517424,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,45.0,18.25703703703704,38.0,23.0,15.0,8.0,15.22382583,195.0,0.4149303784435731,24,NHL,9,UFA,2800000,St. Louis Blues
EDM,Brett Kulak,2nd pair,LD,27,L,49.0,17.335714285714285,2.0,2.0,0.0,9.0,2.0997468,84.0,0.5048237485889904,29,NHL,4,UFA,2750000,Edmonton Oilers
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
DET,Oskar Sundqvist,4th line,RW,70,R,38.0,14.685964912280705,10.0,6.0,4.0,7.0,6.81771123,62.0,0.4383824433115786,28,NHL,1,UFA,2750000,Detroit Red Wings
SEA,Carson Soucy,3rd pair,LD,28,L,47.0,15.923758865248226,4.0,2.0,2.0,4.0,2.05938716,71.0,0.5150422773510073,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Brock McGinn,3rd line,LW,23,L,47.0,13.138652482269505,12.0,10.0,2.0,3.0,6.71964482,89.0,0.4477845182454005,28,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Chandler Stephenson,1st line,LW,20,L,49.0,19.297619047619047,28.0,11.0,17.0,15.0,11.08604264,102.0,0.5201745193476497,28,NHL,2,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
EDM,Warren Foegele,3rd line,LW,37,L,36.0,11.85324074074074,8.0,5.0,3.0,2.0,9.57647552,94.0,0.5652288934650445,26,NHL,2,UFA,2750000,Edmonton Oilers
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,33.0,14.269696969696971,4.0,0.0,4.0,4.0,0.50467865,23.0,0.4885958507318919,28,NHL,2,UFA,2750000,Buffalo Sabres
FLA,Gustav Forsling,1st pair,LD,42,L,50.0,23.68733333333333,20.0,7.0,13.0,10.0,5.52321833,161.0,0.4940625879301396,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,LW,17,L,42.0,15.151984126984129,14.0,5.0,9.0,0.0,6.43344683,71.0,0.4554207944926796,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,43.0,14.44922480620155,6.0,2.0,4.0,3.0,2.98845875,85.0,0.4978321129609453,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,3rd pair,RD,27,R,18.0,17.05648148148148,3.0,0.0,3.0,5.0,0.91176643,37.0,0.5654568263041355,22,NHL,3,RFA,2600000,Columbus Blue Jackets
WSH,Nick Jensen,1st pair,RD,3,R,50.0,20.765666666666664,12.0,1.0,11.0,8.0,3.49231946,96.0,0.5288448377829632,32,NHL,1,UFA,2500000,Washington Capitals
DET,Dominik Kubalik,3rd line,LW,81,L,46.0,15.392391304347823,28.0,14.0,14.0,5.0,15.33855186,155.0,0.4682652964590902,27,NHL,2,UFA,2500000,Detroit Red Wings
ARI,Patrik Nemeth,2nd pair,LD,2,L,43.0,15.598837209302326,1.0,0.0,1.0,2.0,1.02108687,42.0,0.3846378592007692,30,NHL,2,UFA,2500000,Arizona Coyotes
TBL,Vladislav Namestnikov,4th line,LW,90,L,44.0,11.971969696969696,8.0,4.0,4.0,2.0,7.18011462,69.0,0.5545471242701487,30,NHL,1,UFA,2500000,Tampa Bay Lightning
ARI,Nick Ritchie,3rd line,LW,12,L,45.0,13.939629629629628,15.0,8.0,7.0,3.0,9.63586882,89.0,0.4297406215709554,27,NHL,1,UFA,2500000,Arizona Coyotes
OTT,Artem Zub,injured reserve,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,IR,5,UFA,2500000,Ottawa Senators
CBJ,Sean Kuraly,4th line,C,7,L,46.0,14.405072463768116,12.0,9.0,3.0,1.0,9.23672779,92.0,0.4025041380725264,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,47.0,17.629432624113477,28.0,18.0,10.0,10.0,19.85968368,218.0,0.6492295054246869,37,NHL,1,UFA,2500000,Boston Bruins
BUF,Henri Jokiharju,2nd pair,RD,10,R,25.0,20.61466666666667,3.0,1.0,2.0,3.0,1.52026028,39.0,0.4730482950541201,23,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Casey Mittelstadt,3rd line,LW,37,L,47.0,15.527659574468084,21.0,7.0,14.0,7.0,9.02714483,90.0,0.4183909364303362,24,NHL,2,RFA,2500000,Buffalo Sabres
NYI,Casey Cizikas,1st line,RW,53,L,49.0,13.728231292517007,9.0,4.0,5.0,4.0,7.56278496,72.0,0.4382710171682072,31,NHL,5,UFA,2500000,New York Islanders
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Alexander Romanov,2nd pair,LD,28,L,50.0,19.931,10.0,1.0,9.0,5.0,2.34950679,84.0,0.4468076957101063,23,NHL,3,RFA,2500000,New York Islanders
SJS,Oskar Lindblom,4th line,LW,23,L,47.0,9.996808510638298,7.0,4.0,3.0,4.0,5.11924863,66.0,0.4550820444459529,26,NHL,2,UFA,2500000,San Jose Sharks
FLA,Radko Gudas,3rd pair,RD,7,R,40.0,18.155416666666667,5.0,2.0,3.0,3.0,2.60092939,97.0,0.5502293980584222,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Alexander Barabanov,2nd line,RW,94,L,44.0,17.40909090909091,20.0,6.0,14.0,8.0,11.95930429,115.0,0.5080988031694126,28,NHL,2,UFA,2500000,San Jose Sharks
NSH,Dante Fabbro,3rd pair,RD,57,R,44.0,16.157575757575756,4.0,1.0,3.0,4.0,2.36370665,78.0,0.5480599659840878,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,47.0,16.82872340425532,12.0,4.0,8.0,8.0,11.49930387,131.0,0.5662539732056742,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,40.0,14.31625,25.0,15.0,10.0,3.0,9.52714039,122.0,0.5093494537839685,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,48.0,15.379513888888887,20.0,12.0,8.0,6.0,9.8863735,115.0,0.491085776615257,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,RD,14,L,48.0,17.761458333333334,10.0,2.0,8.0,1.0,3.30011685,101.0,0.5174072104301394,24,NHL,3,RFA,2294150,Vegas Golden Knights
STL,Ivan Barbashev,2nd line,LW,49,L,48.0,16.12951388888889,15.0,8.0,7.0,8.0,7.6599855,98.0,0.4621113245956371,27,NHL,1,UFA,2250000,St. Louis Blues
ANA,Dmitry Kulikov,1st pair,RD,29,L,48.0,19.810069444444444,5.0,2.0,3.0,4.0,1.94786581,71.0,0.4133248614860097,32,NHL,1,UFA,2250000,Anaheim Ducks
TOR,Pierre Engvall,3rd line,RW,47,L,47.0,12.934042553191489,14.0,9.0,5.0,3.0,8.86816188,107.0,0.5882878343585952,26,NHL,1,UFA,2250000,Toronto Maple Leafs
DET,Olli Maatta,3rd pair,LD,2,L,42.0,18.33134920634921,9.0,4.0,5.0,6.0,1.55979867,47.0,0.505917416218228,28,NHL,1,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
BUF,Zemgus Girgensons,4th line,LW,28,L,45.0,12.532222222222224,7.0,4.0,3.0,3.0,7.61705994,84.0,0.5176761401217524,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,3rd line,C,53,L,32.0,12.7234375,6.0,1.0,5.0,1.0,4.48204157,48.0,0.4025483927893313,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,LW,19,R,42.0,13.652777777777777,19.0,11.0,8.0,4.0,7.69252965,78.0,0.5163127017235286,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,4th line,LW,73,L,42.0,13.992460317460315,12.0,6.0,6.0,2.0,4.77476562,58.0,0.4380443930395334,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,3rd line,RW,24,L,48.0,15.840625,17.0,9.0,8.0,6.0,10.87536934,112.0,0.5099461332138445,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,RW,13,L,46.0,15.5518115942029,14.0,8.0,6.0,2.0,8.2331714,81.0,0.4585053020949819,34,NHL,1,UFA,2050000,San Jose Sharks
TOR,Justin Holl,1st pair,RD,3,R,49.0,21.226530612244897,3.0,2.0,1.0,6.0,2.43353758,47.0,0.530509453672113,30,NHL,1,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,1st line,RW,9,R,35.0,18.75857142857143,18.0,10.0,8.0,6.0,12.31153225,131.0,0.5415258740257691,29,NHL,1,UFA,2000000,Colorado Avalanche
NJD,Yegor Sharangovich,2nd line,LW,17,L,47.0,13.877659574468083,18.0,10.0,8.0,3.0,10.8936178,112.0,0.5397668295314653,24,NHL,1,RFA,2000000,New Jersey Devils
MIN,Alex Goligoski,scratch,D,33.0,L,19.0,17.028070175438597,2.0,1.0,1.0,1.0,1.11758235,32.0,0.5234631640022482,37,NHL,2,UFA,2000000,Minnesota Wild
BUF,Tyson Jost,3rd line,C,17,L,41.0,13.779674796747967,10.0,4.0,6.0,5.0,6.41642838,81.0,0.4632624409401528,24,NHL,1,RFA,2000000,Buffalo Sabres
SJS,Nico Sturm,3rd line,C,7,L,41.0,14.467479674796747,13.0,11.0,2.0,3.0,7.03480701,94.0,0.4461566378985987,27,NHL,3,UFA,2000000,San Jose Sharks
NSH,Jeremy Lauzon,3rd pair,LD,3,L,40.0,15.88625,4.0,3.0,1.0,2.0,2.86498488,69.0,0.4947789524045259,25,NHL,4,UFA,2000000,Nashville Predators
CAR,Jesper Fast,3rd line,RW,71,R,45.0,14.88,11.0,6.0,5.0,7.0,7.55707895,66.0,0.5647028905111918,31,NHL,1,UFA,2000000,Carolina Hurricanes
STL,Niko Mikkola,2nd pair,LD,77,L,47.0,16.667021276595744,0.0,0.0,0.0,3.0,1.17768976,50.0,0.4484195602870039,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,48.0,16.464583333333334,8.0,3.0,5.0,5.0,2.85348872,92.0,0.5217169685063153,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,39.0,15.417094017094016,4.0,1.0,3.0,4.0,0.69276564,31.0,0.500378182758418,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,3rd line,C,21,L,27.0,14.001851851851852,4.0,1.0,3.0,4.0,2.84938009,43.0,0.4140261124512,23,NHL,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,scratch,D,74.0,R,35.0,17.75952380952381,6.0,3.0,3.0,4.0,1.92552211,61.0,0.486924801110429,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,47.0,15.543262411347516,20.0,10.0,10.0,3.0,11.64512268,144.0,0.6011191014950065,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,48.0,16.177777777777777,11.0,6.0,5.0,5.0,8.54196297,117.0,0.4274746654708255,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,39.0,9.392735042735042,3.0,0.0,3.0,3.0,2.77795257,27.0,0.4419905514265962,36,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,3rd line,C,72,R,48.0,17.271527777777777,12.0,5.0,7.0,3.0,8.78673926,81.0,0.3869515152122481,29,NHL,2,UFA,1750000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,35,IR,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,44,L,49.0,10.259183673469389,3.0,2.0,1.0,4.0,4.24191857,65.0,0.4191954163516725,31,NHL,4,UFA,1750000,Philadelphia Flyers
NSH,Yakov Trenin,4th line,LW,13,L,42.0,14.141666666666667,11.0,6.0,5.0,2.0,9.56026379,114.0,0.5452924615130952,26,NHL,2,UFA,1700000,Nashville Predators
MIN,Ryan Hartman,scratch,F,38.0,R,25.0,14.41,14.0,5.0,9.0,0.0,6.90089595,93.0,0.5987714883771925,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Sean Durzi,2nd pair,LD,50,R,47.0,19.409929078014184,13.0,6.0,7.0,13.0,3.25526131,111.0,0.5093885475089817,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,50.0,11.924333333333331,17.0,7.0,10.0,4.0,6.32454962,81.0,0.523265271222434,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,41.0,13.723983739837395,7.0,3.0,4.0,4.0,6.87650303,75.0,0.4115617911219687,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,3rd pair,LD,4,L,44.0,14.786363636363635,6.0,2.0,4.0,6.0,2.04643733,57.0,0.4644231174073921,24,NHL,2,RFA,1550000,Arizona Coyotes
FLA,Eetu Luostarinen,2nd line,C,27,L,50.0,15.566333333333334,13.0,10.0,3.0,9.0,9.6328245,108.0,0.5301214763190318,24,NHL,2,RFA,1500000,Florida Panthers
NYI,Matt Martin,4th line,LW,17,L,49.0,10.61530612244898,11.0,5.0,6.0,2.0,3.92011968,58.0,0.4203526315927023,33,NHL,2,UFA,1500000,New York Islanders
TOR,David Kampf,3rd line,C,64,L,49.0,15.412244897959184,10.0,4.0,6.0,5.0,6.99597978,74.0,0.4847024648734944,28,NHL,1,UFA,1500000,Toronto Maple Leafs
WSH,Conor Sheary,2nd line,RW,73,L,50.0,15.917666666666667,22.0,12.0,10.0,7.0,12.93274087,137.0,0.5321675329928831,30,NHL,1,UFA,1500000,Washington Capitals
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
OTT,Austin Watson,4th line,RW,16,R,47.0,10.215602836879432,5.0,4.0,1.0,1.0,5.01119304,66.0,0.4518302834445675,31,NHL,1,UFA,1500000,Ottawa Senators
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
TBL,Brandon Hagel,1st line,LW,38,L,46.0,18.88695652173913,30.0,18.0,12.0,10.0,18.81513187,135.0,0.5589933384148787,24,NHL,2,RFA,1500000,Tampa Bay Lightning
PHI,Owen Tippett,2nd line,RW,74,R,44.0,15.621212121212125,19.0,13.0,6.0,7.0,11.17925376,152.0,0.4934097044833583,23,NHL,2,RFA,1500000,Philadelphia Flyers
VGK,Phil Kessel,3rd line,RW,8,R,49.0,12.168027210884354,13.0,8.0,5.0,6.0,6.75705405,117.0,0.4782794644638657,35,NHL,1,UFA,1500000,Vegas Golden Knights
VGK,Brett Howden,4th line,LW,21,L,22.0,13.025757575757575,2.0,1.0,1.0,1.0,3.08398928,39.0,0.4660020339381939,24,NHL,1,RFA,1500000,Vegas Golden Knights
DAL,Luke Glendening,4th line,RW,11,R,50.0,12.311333333333334,2.0,2.0,0.0,2.0,5.87669352,71.0,0.4545369432356588,33,NHL,1,UFA,1500000,Dallas Stars
CAR,Paul Stastny,2nd line,C,26,L,46.0,12.846739130434784,8.0,3.0,5.0,6.0,9.44848212,72.0,0.595232611280561,37,NHL,1,UFA,1500000,Carolina Hurricanes
WSH,Garnet Hathaway,4th line,RW,21,R,50.0,11.997333333333334,9.0,7.0,2.0,5.0,6.99068649,78.0,0.5320163002605767,31,NHL,1,UFA,1500000,Washington Capitals
VAN,Travis Dermott,3rd pair,LD,24,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,26,NHL,1,RFA,1500000,Vancouver Canucks
DET,Michael Rasmussen,1st line,LW,27,L,44.0,15.134090909090908,17.0,8.0,9.0,5.0,12.84565434,99.0,0.5420541638137321,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,2nd pair,RD,24,R,50.0,20.55966666666667,8.0,5.0,3.0,4.0,3.46007172,119.0,0.4848613937785826,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,1st line,RW,19,R,48.0,19.49965277777778,29.0,13.0,16.0,12.0,21.10860126,219.0,0.4807698067616164,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,26.0,13.346153846153848,12.0,8.0,4.0,0.0,4.51085798,68.0,0.5207523962834276,23,NHL,2,RFA,1450000,Seattle Kraken
VGK,William Carrier,injured reserve,F,28.0,L,43.0,12.194961240310075,15.0,11.0,4.0,1.0,11.2451269,110.0,0.558335903785035,28,IR,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,47.0,19.074468085106385,51.0,33.0,18.0,15.0,21.53092292,256.0,0.475982688242637,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,Keegan Kolesar,4th line,RW,55,R,47.0,11.157446808510638,11.0,5.0,6.0,0.0,5.16296802,55.0,0.5407306641321284,25,NHL,3,UFA,1400000,Vegas Golden Knights
SEA,Morgan Geekie,4th line,C,67,R,37.0,9.916216216216217,9.0,4.0,5.0,6.0,3.36849349,46.0,0.5006270405907571,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Timothy Liljegren,2nd pair,RD,37,R,38.0,18.70219298245614,8.0,4.0,4.0,5.0,2.93668233,61.0,0.5963660512066918,23,NHL,2,RFA,1400000,Toronto Maple Leafs
TOR,Rasmus Sandin,3rd pair,LD,38,L,44.0,18.01780303030303,6.0,3.0,3.0,9.0,1.90650158,60.0,0.5860929518124124,22,NHL,2,RFA,1400000,Toronto Maple Leafs
CHI,Caleb Jones,3rd pair,RD,82,L,37.0,17.785585585585583,6.0,1.0,5.0,4.0,2.88595177,61.0,0.4343383353220065,25,NHL,1,RFA,1350000,Chicago Blackhawks
DET,Jordan Oesterle,3rd pair,RD,82,L,33.0,15.372727272727271,3.0,2.0,1.0,1.0,1.24972698,48.0,0.4544316182579797,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,scratch,F,48.0,L,24.0,8.20138888888889,2.0,0.0,2.0,1.0,1.56707754,25.0,0.5482648546717269,26,NHL,1,UFA,1350000,Los Angeles Kings
VAN,Riley Stillman,scratch,D,61.0,L,23.0,15.157246376811594,0.0,0.0,0.0,3.0,0.8041660300000001,32.0,0.4019665071995707,24,NHL,2,RFA,1350000,Vancouver Canucks
OTT,Nick Holden,1st pair,RD,5,L,42.0,16.356349206349208,4.0,1.0,3.0,3.0,1.71721696,63.0,0.507984920167542,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,IR,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,32,IR,3,UFA,1300000,Washington Capitals
ANA,Max Jones,4th line,LW,49,L,35.0,11.611904761904762,4.0,3.0,1.0,2.0,6.05061415,62.0,0.417127347643788,24,NHL,2,RFA,1295000,Anaheim Ducks
EDM,Mattias Janmark,2nd line,RW,26,L,33.0,14.396464646464644,11.0,4.0,7.0,2.0,5.53502603,58.0,0.451048231289022,30,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Derek Ryan,4th line,C,10,R,47.0,10.422695035460992,10.0,7.0,3.0,2.0,6.94753087,70.0,0.5360095302597634,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,36,NHL,1,UFA,1250000,Colorado Avalanche
STL,Noel Acciari,3rd line,C,52,R,48.0,14.223263888888887,14.0,10.0,4.0,4.0,12.04070471,87.0,0.4976452879911538,31,NHL,1,UFA,1250000,St. Louis Blues
ARI,Troy Stecher,3rd pair,RD,51,R,48.0,16.04826388888889,2.0,0.0,2.0,1.0,1.78485484,59.0,0.3784010704160677,28,NHL,1,UFA,1250000,Arizona Coyotes
COL,Andrew Cogliano,3rd line,LW,11,L,44.0,13.35,10.0,8.0,2.0,2.0,4.75515932,68.0,0.4267232641665803,35,NHL,1,UFA,1250000,Colorado Avalanche
SEA,Ryan Donato,2nd line,LW,9,L,40.0,11.088333333333336,17.0,12.0,5.0,3.0,7.2924585,92.0,0.5609772058354892,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Jon Merrill,3rd pair,LD,4,L,42.0,15.601984126984126,6.0,2.0,4.0,4.0,1.8306138,54.0,0.4594463244020697,30,NHL,3,UFA,1200000,Minnesota Wild
MIN,Frederick Gaudreau,3rd line,C,89,R,46.0,15.77391304347826,16.0,11.0,5.0,5.0,9.13869784,105.0,0.5394279899108103,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,C,6,R,41.0,11.140243902439025,11.0,6.0,5.0,2.0,4.74425808,60.0,0.4862411061234873,25,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
CHI,Colin Blackwell,4th line,LW,43,R,40.0,11.657083333333333,6.0,1.0,5.0,1.0,4.27219564,50.0,0.4368352822736422,29,NHL,2,UFA,1200000,Chicago Blackhawks
CHI,Sam Lafferty,3rd line,C,24,R,40.0,14.58625,13.0,7.0,6.0,3.0,7.18764954,75.0,0.4243010233503576,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,48.0,15.060069444444444,15.0,8.0,7.0,0.0,7.61224611,105.0,0.4116945199754652,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,45.0,12.002962962962965,16.0,9.0,7.0,4.0,9.76699759,111.0,0.4935497648504622,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,47.0,20.69716312056737,6.0,2.0,4.0,8.0,2.32039082,92.0,0.5552845303593982,25,NHL,6,UFA,1125000,New Jersey Devils
NJD,Brendan Smith,3rd pair,RD,2,L,46.0,15.482246376811592,1.0,0.0,1.0,4.0,2.65212968,61.0,0.562264109200922,33,NHL,2,UFA,1100000,New Jersey Devils
WSH,Marcus Johansson,3rd line,RW,90,L,50.0,15.818333333333332,18.0,12.0,6.0,6.0,8.11515605,104.0,0.540884260420572,32,NHL,1,UFA,1100000,Washington Capitals
MTL,Rem Pitlick,1st line,LW,32,L,18.0,11.255555555555556,4.0,3.0,1.0,1.0,1.1042182,14.0,0.3668878822393919,25,Emerg. Loan,2,UFA,1100000,Montreal Canadiens
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,28,NHL,4,UFA,1100000,New York Islanders
