team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Noah Dobson,3rd pair,RD,8,R,77.0,20.30627705627705,34.0,13.0,21.0,13.0,9.43151461,303.0,0.4748414355934233,49.93151461,193.29196136,-145.77209306,23,NHL,3,RFA,4000000,New York Islanders
SEA,Vince Dunn,scratch,D,29.0,L,79.0,23.425527426160336,38.0,14.0,24.0,26.0,9.53548705,218.0,0.5506214608127805,60.53548705,253.88145136,-170.69487451999998,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,2nd line,C,96,R,74.0,16.406756756756756,31.0,11.0,20.0,13.0,11.36327957,156.0,0.4231194520953456,48.86327957,125.35767738,-153.21736512,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Adam Larsson,1st pair,RD,6,R,80.0,23.38770833333333,20.0,8.0,12.0,13.0,6.74150082,202.0,0.5417086725911852,33.24150082,191.86381781,-220.93748291,30,NHL,3,UFA,4000000,Seattle Kraken
SEA,Joonas Donskoi,injured reserve,F,72,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,80.0,19.4775,12.0,2.0,10.0,10.0,3.1153822,124.0,0.5359730295340627,20.1153822,125.24269172,-160.87269372999998,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,73.0,19.03310502283105,17.0,4.0,13.0,9.0,4.41920719,182.0,0.4206424245290051,25.91920719,121.3930836,-177.07536688,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,LTIR,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,82.0,18.5489837398374,15.0,11.0,4.0,3.0,5.44151912,168.0,0.5540490913364643,21.94151912,142.02811698,-154.97945429,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,2nd line,RW,91,L,67.0,16.813930348258705,33.0,18.0,15.0,16.0,17.64954585,230.0,0.4072981434390992,58.64954585,135.19285841,-127.21512876,31,NHL,1,UFA,3750000,New York Rangers
CBJ,Boone Jenner,1st line,C,38,L,68.0,20.147058823529413,37.0,26.0,11.0,8.0,30.94574039,316.0,0.513885262453502,71.94574039,171.11667731,-180.74713478,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,73.0,17.17716894977169,13.0,4.0,9.0,13.0,3.94725987,147.0,0.5197145433544288,23.44725987,137.78004045,-86.51773176,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,1st line,LW,77,L,79.0,16.526582278481012,33.0,22.0,11.0,8.0,19.53338739,285.0,0.3542336121880847,56.53338739,105.57225686,-168.17801572000002,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,1st pair,LD,20,L,80.0,20.26458333333333,11.0,3.0,8.0,13.0,3.8174938,147.0,0.518495706521606,21.3174938,154.20859364,-150.1422329,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,80.0,14.247916666666663,23.0,11.0,12.0,8.0,10.71734806,123.0,0.4377659916518165,37.71734806,92.41964801,-127.71220895,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MIN,John Klingberg,3rd pair,RD,3,R,65.0,20.3051282051282,24.0,10.0,14.0,8.0,5.90414894,167.0,0.3822175005451841,33.90414894,137.03792969,-159.64126119,30,NHL,1,UFA,3500000,Minnesota Wild
WSH,Dylan Strome,1st line,C,17,L,79.0,16.52278481012658,46.0,23.0,23.0,17.0,21.68814039,217.0,0.5156021232557538,76.18814039,190.85637024,-126.61927271,26,NHL,6,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,2nd line,C,18,L,80.0,16.021875,39.0,21.0,18.0,18.0,16.38051375,176.0,0.5015256945023614,64.38051375,154.16632162000002,-112.89897051,26,NHL,5,UFA,3500000,Boston Bruins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
TOR,Alexander Kerfoot,2nd line,RW,15,L,80.0,14.634166666666667,22.0,10.0,12.0,10.0,16.46478524,172.0,0.5169455113747415,43.46478524,106.16761555,-112.3439736,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,17.52135014,101.44773843,-198.31434486,32,NHL,3,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,79.0,20.195569620253163,39.0,17.0,22.0,13.0,18.23058334,204.0,0.5122684031115082,63.73058334,196.60500947,-168.98641153,28,NHL,1,UFA,3500000,Colorado Avalanche
SEA,Brandon Tanev,2nd line,LW,13,L,80.0,14.082083333333332,28.0,16.0,12.0,7.0,18.77126604,161.0,0.5520928609299204,50.27126604,104.13272591,-131.5482451,31,NHL,3,UFA,3500000,Seattle Kraken
FLA,Brandon Montour,2nd pair,RD,62,R,79.0,24.03481012658228,42.0,16.0,26.0,31.0,16.488049150000002,333.0,0.5330177546769543,73.98804915,313.81710124,-200.99371101,29,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,2nd pair,LD,44,L,59.0,19.55593220338983,5.0,2.0,3.0,7.0,2.74945036,91.0,0.4112418562713913,11.24945036,82.64733808,-187.84634116,29,NHL,2,UFA,3500000,Montreal Canadiens
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Joel Armia,1st line,RW,40,R,41.0,14.76910569105691,10.0,7.0,3.0,4.0,8.66351633,95.0,0.434311970256624,20.66351633,41.42039541,-77.66944737,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,127.40550462,-101.28609147,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,scratch,D,6.0,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,0.3832576239561875,2.42063337,31.09028882,-50.37762052,33,NHL,2,UFA,3275000,St. Louis Blues
CGY,MacKenzie Weegar,1st pair,LD,52,R,81.0,21.031893004115226,12.0,4.0,8.0,18.0,6.57854131,229.0,0.5685934334039433,27.57854131,158.15946972,-141.9282908,29,NHL,9,UFA,3250000,Calgary Flames
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,2nd pair,LD,38,L,70.0,21.377380952380957,5.0,4.0,1.0,6.0,5.52231785,93.0,0.4686171291961086,13.52231785,113.70215473,-194.46180111,24,NHL,4,UFA,3250000,San Jose Sharks
DET,Pius Suter,2nd line,LW,24,L,77.0,14.037878787878787,21.0,14.0,7.0,3.0,12.62961303,139.0,0.4970563894754295,35.12961303,76.02392710000001,-101.69043661,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,2nd line,C,12,L,79.0,13.687763713080168,17.0,11.0,6.0,3.0,11.64548323,116.0,0.5372938849147004,30.14548323,78.54703746999999,-80.95836163999999,29,NHL,3,UFA,3250000,Dallas Stars
WPG,Adam Lowry,3rd line,C,17,L,80.0,15.510625,25.0,12.0,13.0,10.0,19.48775662,177.0,0.5441253046175446,49.48775662,124.21002783,-141.08746136000002,30,NHL,4,UFA,3250000,Winnipeg Jets
EDM,Cody Ceci,scratch,D,5.0,R,79.0,19.421729957805905,5.0,1.0,4.0,9.0,4.12751729,121.0,0.5044896687025624,13.62751729,140.56906845,-186.25457349,29,NHL,3,UFA,3250000,Edmonton Oilers
STL,Kasperi Kapanen,2nd line,RW,42,R,64.0,13.627083333333331,29.0,15.0,14.0,5.0,9.59089427,140.0,0.4109435705264767,41.09089427,87.81015237,-100.71460856,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Miles Wood,4th line,LW,44,L,74.0,12.02927927927928,20.0,11.0,9.0,5.0,14.3078662,214.0,0.4796032644543233,36.8078662,83.01089604,-75.06638964,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,77.0,19.77380952380952,13.0,8.0,5.0,13.0,5.66820239,181.0,0.5607503989364522,25.16820239,162.93256150000002,-142.7859982,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,71.0,17.4462441314554,60.0,36.0,24.0,14.0,27.55167888,246.0,0.588690484233276,94.55167888,227.72158865,-104.90721412,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,2nd line,C,20,L,78.0,16.20769230769231,25.0,17.0,8.0,7.0,16.587122009999998,170.0,0.4717365301480411,45.08712201,114.89398022,-124.02361659,28,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,81.0,18.427777777777777,15.0,9.0,6.0,10.0,7.37038184,186.0,0.5669936903102151,27.37038184,145.00899199,-165.75390620000002,28,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,4th line,C,77,R,77.0,13.745238095238095,22.0,13.0,9.0,7.0,18.20765331,181.0,0.4939806004691756,43.70765331,100.94643202,-116.33029248,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,2nd line,RW,17,L,63.0,14.975661375661376,13.0,7.0,6.0,7.0,9.32964767,121.0,0.4502251617578662,25.82964767,70.60499136,-90.51024802,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,2nd line,RW,56,R,56.0,16.030654761904763,17.0,10.0,7.0,7.0,13.99267641,112.0,0.5134166712282452,34.49267641,92.13979351,-84.60397918999999,24,NHL,2,RFA,3100000,Edmonton Oilers
WSH,Craig Smith,2nd line,RW,16,R,62.0,10.702419354838709,9.0,8.0,1.0,6.0,10.18421685,123.0,0.4864907409249746,22.18421685,59.13520641,-54.87854308,33,NHL,1,UFA,3100000,Washington Capitals
CAR,Jesse Puljujarvi,1st line,RW,13,R,73.0,12.062557077625572,11.0,5.0,6.0,5.0,12.66239108,176.0,0.5354607037720636,26.16239108,74.377887,-77.91299579,24,NHL,1,RFA,3000000,Carolina Hurricanes
TBL,Ian Cole,2nd pair,LD,28,L,76.0,19.41688596491228,10.0,3.0,7.0,7.0,4.35795686,145.0,0.5484692618246123,17.85795686,132.7324025,-156.44825258,34,NHL,1,UFA,3000000,Tampa Bay Lightning
DAL,Max Domi,2nd line,LW,18,L,78.0,17.753205128205128,42.0,20.0,22.0,14.0,20.01284404,237.0,0.4242912209083,69.01284404,163.34011655,-144.85308105,28,NHL,1,UFA,3000000,Dallas Stars
CAR,Martin Necas,2nd line,RW,88,R,80.0,18.43916666666667,60.0,28.0,32.0,11.0,26.29586729,342.0,0.5490493461077077,91.79586729,212.94808528,-131.04084438,24,NHL,2,RFA,3000000,Carolina Hurricanes
WPG,Dylan DeMelo,1st pair,RD,2,R,73.0,19.349543378995435,16.0,6.0,10.0,11.0,5.15218954,134.0,0.5337031502319884,26.65218954,121.6018037,-151.92639308,29,NHL,2,UFA,3000000,Winnipeg Jets
NJD,Timo Meier,3rd line,LW,96,L,76.0,19.13311403508772,57.0,40.0,17.0,8.0,38.2876358,457.0,0.5439489428706777,99.2876358,211.60089746,-154.51005666,26,NHL,1,RFA,3000000,New Jersey Devils
SEA,Justin Schultz,3rd pair,RD,4,R,72.0,17.67523148148148,19.0,7.0,12.0,15.0,5.42692762,128.0,0.5072978492548021,31.92692762,148.7159818,-101.35063198,32,NHL,2,UFA,3000000,Seattle Kraken
DET,Alex Nedeljkovic,scratch,G,39.0,L,,,,,,,,,,,,,27,Emerg. Loan,1,UFA,3000000,Detroit Red Wings
BOS,Derek Forbort,injured reserve,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,LTIR,2,UFA,3000000,Boston Bruins
NYR,Ryan Lindgren,1st pair,LD,55,L,61.0,18.77622950819672,11.0,1.0,10.0,7.0,3.71463496,99.0,0.5374918429836707,18.21463496,113.39482555,-107.71643264,25,NHL,2,RFA,3000000,New York Rangers
PHI,Scott Laughton,3rd line,C,21,L,76.0,18.27390350877193,31.0,18.0,13.0,11.0,17.96703175,213.0,0.4569954392246503,54.46703175,136.77431511,-171.13776183,28,NHL,4,UFA,3000000,Philadelphia Flyers
VGK,Nicolas Roy,1st line,C,10,R,63.0,15.97962962962963,26.0,14.0,12.0,4.0,15.72912757,137.0,0.5480533073317804,43.72912757,112.25455929,-90.81874856,26,NHL,5,UFA,3000000,Vegas Golden Knights
BUF,Jordan Greenway,2nd line,LW,12,L,58.0,13.533908045977013,8.0,6.0,2.0,3.0,11.00243076,129.0,0.4484067284852172,20.50243076,62.9497891,-73.44860494,26,NHL,3,UFA,3000000,Buffalo Sabres
FLA,Anthony Duclair,1st line,RW,10,L,19.0,14.992105263157896,6.0,1.0,5.0,2.0,6.80300946,64.0,0.5602897919478718,13.80300946,36.31971902,-25.22536851,27,NHL,2,UFA,3000000,Florida Panthers
CHI,Andreas Athanasiou,2nd line,C,89,L,79.0,15.877004219409285,27.0,18.0,9.0,9.0,19.17665164,245.0,0.4162889288683585,50.67665164,113.09186074,-139.00149805,28,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Travis Hamonic,scratch,D,23.0,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,0.4837330726821943,22.38460332,121.32986381,-177.91277658,32,NHL,1,UFA,3000000,Ottawa Senators
OTT,Mathieu Joseph,3rd line,LW,21,L,55.0,14.001212121212122,14.0,3.0,11.0,4.0,9.46897275,94.0,0.5185156221602268,25.46897275,72.00899860999999,-85.7201986,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,2nd pair,RD,81,R,69.0,19.29855072463768,7.0,2.0,5.0,9.0,3.97572196,120.0,0.5273688353015058,15.47572196,118.79876499,-157.36190935000002,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,2nd line,LW,25,L,64.0,13.189322916666669,15.0,7.0,8.0,2.0,9.50901969,161.0,0.3990232957664975,25.50901969,61.66028948,-73.23866104999999,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,80.0,15.7825,17.0,12.0,5.0,11.0,13.9481565,130.0,0.4715571042105107,36.4481565,102.19170323,-158.20154033,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,3rd pair,LD,3,L,80.0,19.55020833333333,8.0,1.0,7.0,9.0,4.06686391,129.0,0.5497844040787557,16.566863910000002,145.38727790000002,-160.17112222,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,77.0,18.025541125541125,60.0,37.0,23.0,12.0,25.44355224,349.0,0.4086965858624026,91.44355224,169.98580063,-170.92291063,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,71.0,19.340140845070422,46.0,17.0,29.0,17.0,13.07764074,140.0,0.4182333286547308,67.57764073999999,174.57431993,-178.0909807,23,NHL,9,UFA,2800000,St. Louis Blues
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,71.0,21.92323943661972,12.0,6.0,6.0,7.0,6.68305344,125.0,0.4808570375084535,22.18305344,124.33662287,-188.03445855,27,NHL,1,UFA,2800000,Los Angeles Kings
MIN,Oskar Sundqvist,scratch,F,70.0,R,67.0,13.865174129353234,18.0,10.0,8.0,10.0,10.52326778,97.0,0.4408568306532486,33.52326778,100.47400093,-90.13637151,29,NHL,1,UFA,2750000,Minnesota Wild
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,64.0,14.996614583333333,8.0,2.0,6.0,6.0,1.31418807,50.0,0.4555445969832472,12.31418807,77.31108044,-136.13669375,29,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Zach Whitecloud,scratch,D,2.0,R,59.0,17.12627118644068,9.0,5.0,4.0,3.0,3.5214374900000003,88.0,0.4578437650485095,14.02143749,80.60115359,-95.81002326,26,NHL,6,UFA,2750000,Vegas Golden Knights
WSH,Carl Hagelin,injured reserve,F,62,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
VGK,Chandler Stephenson,3rd line,C,20,L,79.0,18.73164556962025,43.0,15.0,28.0,20.0,17.75126088,160.0,0.4998704295119878,70.75126088,187.08162954,-149.73787641,28,NHL,2,UFA,2750000,Vegas Golden Knights
MIN,Gustav Nyquist,2nd line,LW,28,L,50.0,17.613,21.0,11.0,10.0,4.0,13.04607642,128.0,0.5134441645286013,36.04607642,91.13530994,-120.53171913,33,NHL,1,UFA,2750000,Minnesota Wild
SEA,Carson Soucy,3rd pair,LD,28,L,77.0,16.06320346320346,7.0,3.0,4.0,8.0,3.23871908,129.0,0.5118329121026424,14.23871908,110.67293781,-118.19581177,28,NHL,1,UFA,2750000,Seattle Kraken
EDM,Warren Foegele,4th line,LW,37,L,65.0,12.284615384615384,23.0,13.0,10.0,4.0,17.689032479999998,178.0,0.5899921417336278,42.68903248,79.75369246,-70.27440706,27,NHL,2,UFA,2750000,Edmonton Oilers
EDM,Brett Kulak,3rd pair,LD,27,L,80.0,16.929791666666667,8.0,3.0,5.0,12.0,3.33595164,142.0,0.516546298460843,17.335951639999998,130.56447753,-147.46183674,29,NHL,4,UFA,2750000,Edmonton Oilers
PIT,Jan Rutta,3rd pair,RD,44,R,55.0,17.173333333333332,3.0,3.0,0.0,6.0,2.01575397,90.0,0.4936460358509855,8.01575397,73.22815905,-101.51006569,32,NHL,3,UFA,2750000,Pittsburgh Penguins
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
ANA,Brock McGinn,scratch,F,26.0,L,75.0,13.034,15.0,12.0,3.0,4.0,9.97564142,130.0,0.4542158801286705,26.97564142,68.3667226,-123.03042024,29,NHL,3,UFA,2750000,Anaheim Ducks
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,LTIR,2,RFA,2750000,San Jose Sharks
FLA,Gustav Forsling,1st pair,LD,42,L,81.0,23.354732510288063,29.0,13.0,16.0,12.0,8.5000682,275.0,0.490005336696537,43.5000682,205.059157,-241.3353037,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,69.0,14.517632850241544,8.0,3.0,5.0,5.0,5.03193048,128.0,0.5148116804940701,15.53193048,95.92647253,-104.24569013,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,1st line,RW,17,L,76.0,15.773026315789474,22.0,9.0,13.0,7.0,12.78818618,150.0,0.4626417038353728,38.28818618,88.82537252,-162.84260545,27,NHL,2,UFA,2650000,Chicago Blackhawks
STL,Jakub Vrana,3rd line,RW,15,L,23.0,14.503623188405795,14.0,10.0,4.0,1.0,5.92953721,80.0,0.422275483061222,20.42953721,37.74622281,-29.92984572,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,1st line,RW,88,L,71.0,19.24460093896713,41.0,21.0,20.0,15.0,17.77337228,290.0,0.3908176694645857,66.27337228,166.54888738,-153.11786493,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,2nd pair,RD,27,R,43.0,18.712015503875968,15.0,5.0,10.0,6.0,2.93977523,97.0,0.4799000641858461,20.93977523,96.88729337,-89.86039822000001,22,NHL,3,RFA,2600000,Columbus Blue Jackets
DET,Dominik Kubalik,1st line,LW,81,L,79.0,14.894725738396623,37.0,20.0,17.0,8.0,22.98303644,239.0,0.4754556697303586,63.98303644,135.63504257,-107.71351626,27,NHL,2,UFA,2500000,Detroit Red Wings
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,28,NHL,2,UFA,2500000,San Jose Sharks
BUF,Casey Mittelstadt,1st line,C,37,L,78.0,15.602991452991452,35.0,12.0,23.0,18.0,13.43186457,165.0,0.4412945697362722,57.43186457,144.82743800999998,-133.95951845,24,NHL,2,RFA,2500000,Buffalo Sabres
NYI,Casey Cizikas,4th line,C,53,L,80.0,14.435,16.0,6.0,10.0,5.0,13.61409032,147.0,0.4646113994018032,32.11409032,80.28970586,-117.97183462,32,NHL,5,UFA,2500000,New York Islanders
OTT,Artem Zub,1st pair,RD,2,R,52.0,20.18653846153846,4.0,3.0,1.0,6.0,2.39426993,62.0,0.5367600379467401,9.39426993,89.69399433000001,-102.96178787,27,NHL,5,UFA,2500000,Ottawa Senators
CBJ,Sean Kuraly,3rd line,C,7,L,68.0,14.907598039215689,16.0,10.0,6.0,2.0,12.09705798,135.0,0.4261117177021802,29.09705798,68.05855713,-143.58341188999998,30,NHL,3,UFA,2500000,Columbus Blue Jackets
SJS,Oskar Lindblom,scratch,F,23.0,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,0.4285626761710633,20.16774653,53.33291946,-80.90320170000001,26,NHL,2,UFA,2500000,San Jose Sharks
NYI,Alexander Romanov,scratch,D,28.0,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,0.4496598141198737,21.09313997,124.6448911,-151.95420317999998,23,NHL,3,RFA,2500000,New York Islanders
BUF,Henri Jokiharju,2nd pair,RD,10,R,56.0,21.19880952380953,5.0,2.0,3.0,7.0,2.95440435,97.0,0.4704645134435244,11.45440435,111.04447556,-160.30366093,23,NHL,2,RFA,2500000,Buffalo Sabres
CGY,Nick Ritchie,3rd line,LW,27,L,75.0,13.524,22.0,13.0,9.0,4.0,16.41627762,161.0,0.4515080313981815,40.41627762,102.87944184,-100.45553181,27,NHL,1,UFA,2500000,Calgary Flames
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
DAL,Evgenii Dadonov,3rd line,RW,63,L,71.0,14.712676056338028,20.0,7.0,13.0,11.0,12.50001007,141.0,0.4713768010847686,38.00001007,107.81404886,-111.51994152,34,NHL,1,UFA,2500000,Dallas Stars
ARI,Patrik Nemeth,1st pair,LD,2,L,75.0,17.546666666666667,2.0,0.0,2.0,3.0,2.31825638,94.0,0.4178627767257529,5.818256379999999,76.44018206999999,-165.96295451,31,NHL,2,UFA,2500000,Arizona Coyotes
WSH,Nick Jensen,2nd pair,RD,3,R,75.0,20.52488888888889,17.0,4.0,13.0,10.0,5.08310454,157.0,0.5028044122191598,27.08310454,120.70604244,-165.7524704,32,NHL,4,UFA,2500000,Washington Capitals
FLA,Radko Gudas,3rd pair,RD,7,R,71.0,17.294600938967136,8.0,2.0,6.0,6.0,4.00171478,160.0,0.5789141952405371,15.00171478,113.93467004,-129.0480907,32,NHL,1,UFA,2500000,Florida Panthers
BOS,Patrice Bergeron,1st line,C,37,R,76.0,17.445833333333336,43.0,27.0,16.0,14.0,30.51926459,335.0,0.6157947865093969,80.51926459,211.28469613,-97.78594024,37,NHL,1,UFA,2500000,Boston Bruins
MIN,Jake Middleton,1st pair,LD,5,L,154.0,19.725541125541124,18.0,6.0,12.0,12.0,11.76404202,234.0,0.4960753192087502,35.76404202,231.76606698,-266.21191228,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,81.0,14.780658436213992,17.0,10.0,7.0,4.0,12.73188159,183.0,0.513012252926441,31.73188159,92.33119879,-112.0405363,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,77.0,17.36190476190476,6.0,2.0,4.0,5.0,3.58806743,129.0,0.5023278045508311,12.08806743,101.39994305,-131.9249528,24,NHL,2,RFA,2400000,Nashville Predators
NJD,Erik Haula,scratch,F,56.0,L,79.0,16.546835443037974,26.0,12.0,14.0,13.0,21.70310312,228.0,0.564509197351518,54.20310312,138.35765649,-131.28064164,32,NHL,1,UFA,2375000,New Jersey Devils
BOS,Tyler Bertuzzi,2nd line,LW,59,L,48.0,16.506249999999998,19.0,7.0,12.0,9.0,11.3739563,141.0,0.5024050028806821,34.8739563,106.38310593,-76.46537716,28,NHL,1,UFA,2375000,Boston Bruins
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,72.0,14.66226851851852,38.0,22.0,16.0,7.0,17.51310819,233.0,0.4854412852639271,59.01310819,117.19779949,-82.21049888,23,NHL,5,UFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,82.0,15.107317073170732,33.0,18.0,15.0,13.0,16.84924345,209.0,0.4780785924980426,56.34924345,128.21317006,-131.29966641,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,2nd pair,RD,14,L,79.0,17.72763713080169,12.0,3.0,9.0,4.0,5.12835796,157.0,0.5030423495070337,19.12835796,127.06173602,-124.53786619,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,scratch,D,51.0,L,42.0,14.661507936507936,2.0,1.0,1.0,0.0,2.99248046,54.0,0.5147156320069364,4.99248046,45.80840579,-63.08654474,30,NHL,2,UFA,2250000,San Jose Sharks
DET,Olli Maatta,2nd pair,LD,2,L,76.0,18.68245614035088,14.0,6.0,8.0,9.0,2.77086572,89.0,0.4700056408773135,21.27086572,100.29101347,-135.89581563000002,28,NHL,3,UFA,2250000,Detroit Red Wings
