team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Marcus Pettersson,2nd pair,LD,28,L,55.0,20.685454545454547,6.0,0.0,6.0,8.0,4.69159844,117.0,0.5745961602474924,14.69159844,115.78562003,-109.76976369,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,57.0,22.45964912280702,16.0,4.0,12.0,5.0,4.29581124,151.0,0.5692887378186257,22.79581124,129.32532955,-115.81839231,28,NHL,2,UFA,4025000,Carolina Hurricanes
CHI,Jake McCabe,1st pair,LD,6,L,54.0,19.416975308641977,9.0,2.0,7.0,10.0,2.99502036,91.0,0.4787064450447594,16.995020359999998,92.15086873,-117.0367907,29,NHL,3,UFA,4000000,Chicago Blackhawks
BOS,Jake DeBrusk,1st line,RW,74,L,39.0,16.99017094017094,30.0,19.0,11.0,4.0,15.99375937,160.0,0.6224800585111478,47.99375937,109.41153339,-43.64534348,26,NHL,2,UFA,4000000,Boston Bruins
DET,Robby Fabbri,3rd line,RW,14,L,21.0,16.437301587301587,12.0,7.0,5.0,0.0,5.84110088,43.0,0.4290744651612433,17.84110088,34.93723718,-21.70772243,27,NHL,3,UFA,4000000,Detroit Red Wings
CBJ,Erik Gudbranson,2nd pair,RD,44,R,57.0,20.978654970760232,4.0,1.0,3.0,6.0,3.18537882,110.0,0.4257747890927276,10.18537882,81.20883280999999,-145.01472728,31,NHL,4,UFA,4000000,Columbus Blue Jackets
SEA,Vince Dunn,1st pair,LD,29,L,58.0,23.45689655172414,25.0,10.0,15.0,17.0,6.81549197,148.0,0.5378390691936468,40.31549197,183.56697454,-131.96081474,26,NHL,1,RFA,4000000,Seattle Kraken
LAK,Alex Iafallo,3rd line,LW,19,L,37.0,15.655405405405403,17.0,8.0,9.0,6.0,9.91574378,108.0,0.5311395224893938,29.91574378,61.673957,-59.14748062,29,NHL,3,UFA,4000000,Los Angeles Kings
NSH,Nino Niederreiter,2nd line,LW,22,L,56.0,16.04345238095238,21.0,18.0,3.0,7.0,18.03303369,174.0,0.5104186768093177,42.53303369,107.94150383,-91.86938479,30,NHL,2,UFA,4000000,Nashville Predators
STL,Nick Leddy,1st pair,LD,4,L,54.0,21.261419753086415,10.0,2.0,8.0,5.0,3.23347616,89.0,0.4498407802264276,15.73347616,94.20102327,-135.4153409,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Adam Larsson,1st pair,RD,6,R,58.0,23.511494252873565,16.0,5.0,11.0,8.0,4.79379551,157.0,0.5249909148532024,24.79379551,142.23471426999998,-172.22041757,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,3rd line,C,96,R,55.0,16.240606060606062,20.0,4.0,16.0,10.0,7.21823009,110.0,0.4217544090211758,32.21823009,89.11809024,-109.70805438,26,NHL,2,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,3rd pair,RD,8,R,58.0,20.81666666666667,28.0,12.0,16.0,8.0,7.61192595,244.0,0.456111114940629,39.61192595,148.77791288999998,-114.42230735,23,NHL,3,RFA,4000000,New York Islanders
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,52.0,18.12660256410257,13.0,2.0,11.0,4.0,3.27609234,134.0,0.4237008529945338,18.27609234,81.02770015,-127.44793306,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,59.0,19.517514124293783,8.0,1.0,7.0,8.0,2.48739571,97.0,0.5358679624265725,14.48739571,94.15462188,-111.49369757,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,3rd line,RW,17,L,57.0,12.339181286549708,21.0,9.0,12.0,4.0,8.1983071,94.0,0.4963884471617603,31.1983071,70.59592646,-40.472540980000005,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,59.0,19.17316384180791,11.0,8.0,3.0,2.0,4.04811696,116.0,0.5476138350961023,16.04811696,105.6717558,-113.11357003,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,2nd line,RW,91,L,45.0,17.31814814814815,20.0,12.0,8.0,13.0,11.86795775,160.0,0.4040648020564392,38.36795775,91.60128483,-95.17743477,31,NHL,1,UFA,3750000,New York Rangers
CBJ,Boone Jenner,1st line,C,38,L,47.0,20.175531914893615,26.0,17.0,9.0,6.0,23.67375559,228.0,0.5645863910804677,52.67375559,125.09204755,-111.51887939,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,53.0,17.102201257861633,11.0,3.0,8.0,9.0,2.96294623,108.0,0.5245629663833693,18.46294623,101.79192235,-60.72076429,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,58.0,20.511781609195403,7.0,1.0,6.0,6.0,2.72827733,111.0,0.4954111566040295,12.72827733,104.81715782,-113.18798949,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,59.0,16.75988700564972,23.0,15.0,8.0,6.0,15.33407403,218.0,0.3467687217842892,41.33407403,79.50685964,-138.96396986000002,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,58.0,14.693103448275863,18.0,9.0,9.0,5.0,8.19150853,92.0,0.4180805415815036,28.69150853,67.10699643000001,-95.78039895,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
TOR,Alexander Kerfoot,4th line,RW,15,L,59.0,14.678531073446328,17.0,7.0,10.0,9.0,13.07502182,134.0,0.5474857526791601,34.57502182,82.80917428000001,-79.78766666,28,NHL,1,UFA,3500000,Toronto Maple Leafs
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
FLA,Brandon Montour,2nd pair,RD,62,R,59.0,24.19350282485876,27.0,10.0,17.0,21.0,12.32555156,250.0,0.5393105045175012,49.82555156,227.9412708,-156.97115710999998,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
WSH,Dylan Strome,3rd line,C,17,L,59.0,16.540677966101693,28.0,12.0,16.0,9.0,15.34249728,157.0,0.5248869205139014,47.84249728,131.90010339,-87.04891168,25,NHL,6,UFA,3500000,Washington Capitals
MTL,David Savard,1st pair,RD,58,R,45.0,22.315925925925928,7.0,3.0,4.0,8.0,2.15587422,57.0,0.411052109949299,13.15587422,70.06664892,-144.69098619,32,NHL,3,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,2nd line,LW,18,L,57.0,15.794444444444444,25.0,13.0,12.0,14.0,11.53779785,128.0,0.4986290634970408,43.53779785,104.29888609,-79.66674596,25,NHL,5,UFA,3500000,Boston Bruins
SEA,Brandon Tanev,4th line,RW,13,L,58.0,14.34396551724138,19.0,10.0,9.0,6.0,14.73588453,128.0,0.5477989055453759,36.73588453,77.49648658000001,-97.2061496,31,NHL,3,UFA,3500000,Seattle Kraken
COL,J.T. Compher,2nd line,C,37,R,56.0,19.873511904761905,28.0,12.0,16.0,12.0,12.87988454,146.0,0.5187122754271479,46.87988454,127.01089175,-120.28058847,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Lars Eller,4th line,LW,20,L,58.0,15.184770114942529,12.0,7.0,5.0,4.0,9.04859341,131.0,0.5113658902435566,23.04859341,71.82231311999999,-87.23436262,33,NHL,1,UFA,3500000,Washington Capitals
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,3rd pair,LD,6,L,2.0,17.875,0.0,0.0,0.0,0.0,0.02583,2.0,0.3069619746596408,0.02583,1.11489674,-3.57926244,33,NHL,2,UFA,3275000,St. Louis Blues
CGY,MacKenzie Weegar,2nd pair,LD,52,R,58.0,20.455747126436783,9.0,1.0,8.0,9.0,3.85829384,153.0,0.5701683173758705,17.35829384,100.56094237,-104.54991124,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,59.0,15.322881355932203,19.0,7.0,12.0,6.0,13.09801685,117.0,0.5429487090256225,35.09801685,86.88191515,-96.03602493,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,3rd pair,LD,38,L,49.0,21.29047619047619,3.0,3.0,0.0,5.0,4.20873446,65.0,0.4754754588330114,9.70873446,85.49939024,-135.70800085,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,4th line,C,12,L,58.0,13.494827586206895,10.0,7.0,3.0,2.0,7.75584919,77.0,0.512925185571443,18.75584919,56.4426405,-60.41041171,29,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,4th line,C,24,L,54.0,13.062037037037037,15.0,11.0,4.0,2.0,8.95087338,99.0,0.509994940828416,24.95087338,54.09590758,-66.71155541,26,NHL,1,UFA,3250000,Detroit Red Wings
EDM,Cody Ceci,1st pair,RD,5,R,59.0,19.566666666666663,3.0,1.0,2.0,6.0,3.25447312,91.0,0.5122608235660092,9.25447312,111.19391417,-145.91639358999998,29,NHL,3,UFA,3250000,Edmonton Oilers
PIT,Kasperi Kapanen,scratch,F,42.0,R,43.0,12.04031007751938,18.0,7.0,11.0,2.0,5.77143742,83.0,0.4164526513013217,24.77143742,47.483108130000005,-55.47054156,26,NHL,2,UFA,3200000,Pittsburgh Penguins
ARI,Zack Kassian,scratch,F,44.0,R,39.0,9.2,1.0,1.0,0.0,0.0,2.3992788,26.0,0.3507901055258214,3.3992788,15.97360408,-39.50644185,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,57.0,12.669590643274852,16.0,9.0,7.0,4.0,11.49061504,183.0,0.45654211359994,29.49061504,64.66336735,-62.06144658,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,55.0,19.369090909090907,10.0,6.0,4.0,9.0,4.2196567,131.0,0.5313115150350154,18.7196567,111.35689397,-92.7253631,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,60.0,18.081666666666667,11.0,8.0,3.0,8.0,6.20223178,146.0,0.526858406747514,21.20223178,101.49846156,-133.18272238,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,55.0,16.265757575757576,24.0,17.0,7.0,4.0,13.03444032,125.0,0.4689800697565263,39.03444032,93.69341223,-92.79700753,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,50.0,17.255666666666666,40.0,23.0,17.0,10.0,18.41086632,163.0,0.5833249393485603,63.41086632,152.66093277,-70.12764862,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,C,77,R,54.0,14.526851851851852,15.0,8.0,7.0,5.0,13.27699349,123.0,0.4728285713260097,30.77699349,75.89989069,-87.06841872999999,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,scratch,F,16.0,R,42.0,10.118253968253969,4.0,4.0,0.0,6.0,4.79124627,65.0,0.4767772465878994,11.79124627,37.21397241,-34.379302030000005,33,NHL,1,UFA,3100000,Washington Capitals
EDM,Kailer Yamamoto,2nd line,RW,56,R,35.0,15.832380952380952,10.0,5.0,5.0,3.0,7.29830281,58.0,0.5078596804395462,18.79830281,54.53545517,-52.93091672,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,2nd line,LW,17,L,46.0,15.194565217391306,9.0,4.0,5.0,6.0,6.5592797,88.0,0.4553150623354389,18.5592797,52.04732523,-70.72858120000001,31,NHL,2,UFA,3100000,Minnesota Wild
CHI,Andreas Athanasiou,3rd line,RW,89,L,56.0,15.413988095238096,16.0,12.0,4.0,4.0,12.85175404,162.0,0.4110394342058842,30.851754040000003,70.92089315999999,-91.7489495,28,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,1st line,C,21,L,56.0,18.95148809523809,25.0,13.0,12.0,9.0,14.34531084,162.0,0.4394478423476709,43.84531084,107.12833406,-127.49159641,28,NHL,4,UFA,3000000,Philadelphia Flyers
NYR,Ryan Lindgren,1st pair,LD,55,L,56.0,19.20119047619048,10.0,1.0,9.0,7.0,3.65453058,94.0,0.5455652555390704,17.15453058,103.25063219,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
TBL,Ian Cole,3rd pair,RD,28,L,54.0,19.119444444444444,10.0,3.0,7.0,4.0,2.93807127,96.0,0.5606832919372255,14.93807127,96.30172137,-103.7687178,34,NHL,1,UFA,3000000,Tampa Bay Lightning
BOS,Derek Forbort,scratch,D,28.0,L,46.0,17.9481884057971,10.0,5.0,5.0,1.0,1.51011153,50.0,0.5059963202616595,12.01011153,73.00567706999999,-83.25085755,30,NHL,2,UFA,3000000,Boston Bruins
CHI,Max Domi,1st line,C,13,L,57.0,18.137719298245614,33.0,17.0,16.0,13.0,15.08439861,173.0,0.4016527656990522,54.58439861,127.85123865,-110.82865767,27,NHL,1,UFA,3000000,Chicago Blackhawks
FLA,Anthony Duclair,1st line,LW,10,L,1.0,17.433333333333334,1.0,0.0,1.0,0.0,0.5468492,6.0,0.7945414047496716,1.5468492,3.3693211,-0.77608355,27,NHL,2,UFA,3000000,Florida Panthers
CAR,Martin Necas,2nd line,RW,88,R,57.0,18.648830409356727,45.0,23.0,22.0,7.0,19.37437258,254.0,0.5557950453316303,67.87437258,153.86744864000002,-90.30995993,24,NHL,2,RFA,3000000,Carolina Hurricanes
EDM,Jesse Puljujarvi,3rd line,RW,13,R,56.0,12.094642857142857,10.0,5.0,5.0,4.0,9.15864268,122.0,0.5254778759094255,21.15864268,58.29246151,-59.2084363,24,NHL,1,RFA,3000000,Edmonton Oilers
MIN,Jordan Greenway,3rd line,LW,18,L,42.0,13.404761904761903,3.0,2.0,1.0,3.0,7.78798659,94.0,0.4857136432411815,12.28798659,42.08359251,-44.18680632,26,NHL,3,UFA,3000000,Minnesota Wild
WPG,Dylan DeMelo,1st pair,RD,2,R,52.0,19.250641025641023,8.0,2.0,6.0,8.0,2.99771153,89.0,0.5011324177926536,14.99771153,81.93942663,-105.57467762,29,NHL,2,UFA,3000000,Winnipeg Jets
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
SEA,Justin Schultz,3rd pair,RD,4,R,50.0,17.967333333333332,16.0,6.0,10.0,10.0,3.62010874,87.0,0.51363486385352,24.62010874,105.44389462,-69.97990745999999,32,NHL,2,UFA,3000000,Seattle Kraken
OTT,Travis Hamonic,2nd pair,RD,23,R,57.0,18.93157894736842,6.0,3.0,3.0,4.0,3.13868516,131.0,0.481751400590863,11.13868516,83.86129503000001,-138.50418639999998,32,NHL,1,UFA,3000000,Ottawa Senators
OTT,Mathieu Joseph,4th line,LW,21,L,38.0,14.296052631578949,9.0,3.0,6.0,4.0,6.77137596,60.0,0.481737279934355,17.77137596,46.82695848,-61.25757957,26,NHL,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,3rd line,RW,34,L,42.0,12.194444444444445,7.0,2.0,5.0,2.0,5.3434165,96.0,0.4070596536727504,13.3434165,32.612392,-34.91559586,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,C,10,R,56.0,15.369345238095235,14.0,9.0,5.0,7.0,9.52279413,90.0,0.4760807074502589,27.02279413,74.8538077,-112.1150456,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,58.0,19.74712643678161,6.0,1.0,5.0,8.0,2.76877027,97.0,0.5697821545992657,12.76877027,107.75267977,-112.20572981,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,55.0,19.34848484848485,32.0,13.0,19.0,16.0,11.02753663,113.0,0.4195685651766321,51.02753663,136.64263896,-131.92238075,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,55.0,18.31212121212121,44.0,25.0,19.0,10.0,17.24292079,246.0,0.3935298074037238,66.24292079,118.89193889,-122.35937726,24,NHL,9,UFA,2800000,St. Louis Blues
NJD,Mackenzie Blackwood,scratch,G,29.0,L,,,,,,,,,,,,,26,NHL,1,RFA,2800000,New Jersey Devils
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,43.0,14.439147286821706,5.0,1.0,4.0,4.0,0.90340657,30.0,0.4672181174384506,7.90340657,49.10361407,-85.73484167000001,28,NHL,2,UFA,2750000,Buffalo Sabres
SEA,Carson Soucy,3rd pair,LD,28,L,57.0,15.991520467836256,5.0,2.0,3.0,5.0,2.58555493,94.0,0.509854323906698,10.08555493,78.7513854,-90.17762904,28,NHL,1,UFA,2750000,Seattle Kraken
EDM,Brett Kulak,2nd pair,LD,27,L,59.0,17.45423728813559,5.0,2.0,3.0,10.0,2.61766953,102.0,0.5190446467095599,12.61766953,96.71849297,-113.53409782,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,3rd line,LW,37,L,44.0,12.118939393939394,14.0,10.0,4.0,2.0,12.90324638,120.0,0.5921874021211033,27.90324638,49.47127632,-46.95753597,26,NHL,2,UFA,2750000,Edmonton Oilers
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Brock McGinn,3rd line,LW,23,L,57.0,13.129239766081872,12.0,10.0,2.0,3.0,7.69065952,103.0,0.4645321051395064,21.19065952,50.74512816,-87.96425714,29,NHL,3,UFA,2750000,Pittsburgh Penguins
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
DET,Oskar Sundqvist,4th line,RW,70,R,48.0,14.233680555555557,13.0,7.0,6.0,7.0,8.51789148,78.0,0.4570114735709653,25.01789148,80.93827506,-66.74619795000001,28,NHL,1,UFA,2750000,Detroit Red Wings
VGK,Zach Whitecloud,3rd pair,RD,2,R,37.0,16.68018018018018,6.0,2.0,4.0,2.0,2.65129507,56.0,0.477495691391112,9.65129507,47.771434670000005,-60.66716268,26,NHL,6,UFA,2750000,Vegas Golden Knights
VGK,Chandler Stephenson,3rd line,C,20,L,58.0,19.143965517241377,32.0,12.0,20.0,17.0,12.64174302,121.0,0.5377445086242233,53.14174302,145.03434578,-107.55811746,28,NHL,2,UFA,2750000,Vegas Golden Knights
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
FLA,Gustav Forsling,1st pair,LD,42,L,61.0,23.38551912568306,23.0,8.0,15.0,10.0,6.48527924,196.0,0.493323257322464,34.48527924,159.99912788,-186.13620606,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,53.0,14.5625786163522,7.0,3.0,4.0,3.0,3.48496914,101.0,0.5012506759744015,11.98496914,71.13312662999999,-82.86538325000001,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,LW,17,L,53.0,15.168238993710691,18.0,8.0,10.0,2.0,8.50179858,90.0,0.4748633868853329,27.50179858,60.94468244,-109.4274304,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,26.0,17.209615384615383,8.0,2.0,6.0,6.0,1.28460587,54.0,0.5425616435274602,12.28460587,51.81736609,-38.07563994,22,NHL,3,RFA,2600000,Columbus Blue Jackets
OTT,Artem Zub,1st pair,RD,2,R,28.0,20.46666666666667,4.0,3.0,1.0,3.0,1.61004119,36.0,0.5429048483461634,7.1100411900000005,47.03730981,-51.87477738,27,NHL,5,UFA,2500000,Ottawa Senators
TBL,Vladislav Namestnikov,4th line,LW,90,L,55.0,11.841212121212122,11.0,6.0,5.0,4.0,8.78669302,88.0,0.5570109053054327,21.78669302,57.65694123,-51.17938986,30,NHL,1,UFA,2500000,Tampa Bay Lightning
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
BUF,Henri Jokiharju,1st pair,RD,10,R,35.0,20.69857142857143,4.0,1.0,3.0,6.0,2.08338718,62.0,0.4758061013919225,9.08338718,68.26257632,-99.10555068,23,NHL,2,RFA,2500000,Buffalo Sabres
DET,Dominik Kubalik,1st line,RW,81,L,56.0,15.029761904761903,31.0,16.0,15.0,6.0,17.51115469,173.0,0.4577785769889291,51.51115469,104.41536837,-76.48174061,27,NHL,2,UFA,2500000,Detroit Red Wings
WSH,Nick Jensen,1st pair,RD,3,R,60.0,20.791666666666668,13.0,2.0,11.0,9.0,4.21094768,120.0,0.5209160148209595,21.71094768,96.69471888,-130.66882257999998,32,NHL,1,UFA,2500000,Washington Capitals
CBJ,Sean Kuraly,4th line,C,7,L,56.0,14.723214285714286,14.0,10.0,4.0,2.0,10.74603298,115.0,0.463219516775156,25.746032980000003,56.01314071,-106.66482188,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,57.0,17.609649122807017,33.0,21.0,12.0,10.0,23.33176219,257.0,0.6483957233086474,61.33176219,167.39083396,-71.28015483,37,NHL,1,UFA,2500000,Boston Bruins
ARI,Nick Ritchie,3rd line,LW,12,L,55.0,13.685454545454546,17.0,9.0,8.0,4.0,11.37618692,107.0,0.4052394601689452,30.37618692,74.03622712,-74.16899895,27,NHL,1,UFA,2500000,Arizona Coyotes
ARI,Patrik Nemeth,1st pair,LD,2,L,53.0,16.464779874213836,1.0,0.0,1.0,3.0,1.40711883,58.0,0.3990158958917231,3.90711883,48.62559612,-105.06977019,31,NHL,2,UFA,2500000,Arizona Coyotes
BUF,Casey Mittelstadt,3rd line,LW,37,L,57.0,15.523684210526316,24.0,9.0,15.0,11.0,10.18384611,113.0,0.4345795289892414,39.68384611,100.50974201,-95.55756371,24,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Oskar Lindblom,4th line,LW,23,L,57.0,10.454970760233918,8.0,5.0,3.0,4.0,6.11944693,77.0,0.4243865774285091,16.11944693,42.41073623,-61.25564553,26,NHL,2,UFA,2500000,San Jose Sharks
NYI,Alexander Romanov,2nd pair,LD,28,L,61.0,19.51912568306011,11.0,1.0,10.0,6.0,2.73296687,102.0,0.4421344826284391,16.73296687,94.20426234,-130.99439983000002,23,NHL,3,RFA,2500000,New York Islanders
FLA,Radko Gudas,3rd pair,RD,7,R,51.0,17.63235294117647,7.0,2.0,5.0,3.0,3.0404810600000003,123.0,0.5664239236639618,11.54048106,78.41825947000001,-100.44990599,32,NHL,1,UFA,2500000,Florida Panthers
NYI,Casey Cizikas,3rd line,C,53,L,61.0,14.185792349726777,9.0,4.0,5.0,4.0,9.30013986,95.0,0.437140682261435,20.30013986,56.10769956,-93.97300177,31,NHL,5,UFA,2500000,New York Islanders
SJS,Alexander Barabanov,1st line,RW,94,L,54.0,17.45462962962963,29.0,11.0,18.0,8.0,14.62329279,134.0,0.4887881217404874,47.62329279,128.85338854,-110.59557838,28,NHL,2,UFA,2500000,San Jose Sharks
MIN,Jake Middleton,1st pair,LD,5,L,116.0,19.67183908045977,12.0,4.0,8.0,8.0,8.632662759999999,176.0,0.4971306042914394,24.63266276,158.70022028,-195.09845494,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,3rd pair,RD,57,R,53.0,16.046540880503144,4.0,1.0,3.0,4.0,2.52314153,89.0,0.5334889782858868,8.52314153,72.57373436,-85.76758355999999,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,58.0,16.727586206896554,16.0,5.0,11.0,9.0,15.49679731,172.0,0.5818362765185467,35.99679731,102.3771353,-98.63464986,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,59.0,15.427401129943505,29.0,16.0,13.0,8.0,12.61988616,150.0,0.48653839106031,45.61988616,98.44034674,-94.60105419,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,50.0,14.561333333333334,30.0,19.0,11.0,5.0,12.06300168,159.0,0.4997654657755942,44.56300168,87.38283125000001,-58.0426657,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,57.0,17.700584795321635,11.0,2.0,9.0,1.0,3.63991562,116.0,0.5240219229471997,15.13991562,87.9760151,-90.3172144,24,NHL,3,RFA,2294150,Vegas Golden Knights
TOR,Pierre Engvall,3rd line,LW,47,L,57.0,13.110526315789471,18.0,12.0,6.0,3.0,11.11996721,133.0,0.5792041368229756,30.61996721,73.36781898000001,-59.14390575,26,NHL,1,UFA,2250000,Toronto Maple Leafs
SJS,Radim Simek,scratch,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,NHL,2,UFA,2250000,San Jose Sharks
DET,Olli Maatta,3rd pair,LD,2,L,53.0,18.130188679245283,11.0,5.0,6.0,7.0,1.80775256,61.0,0.4805590517336197,16.30775256,78.98712707,-88.01006222000001,28,NHL,3,UFA,2250000,Detroit Red Wings
