team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Adam Larsson,1st pair,RD,6,R,62.0,23.51290322580645,16.0,5.0,11.0,9.0,4.97155434,163.0,0.5264725661881292,25.47155434,148.46072486,-184.97044582,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,2nd pair,RD,44,R,62.0,21.208870967741937,5.0,1.0,4.0,7.0,3.43351077,122.0,0.4290679323026866,11.93351077,92.24023468,-161.54683348,31,NHL,4,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,2nd line,LW,14,L,26.0,16.507051282051282,12.0,7.0,5.0,2.0,6.0465341200000005,48.0,0.3883745618604487,19.04653412,40.50989678,-27.82811626,27,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Vince Dunn,1st pair,LD,29,L,62.0,23.425,28.0,11.0,17.0,19.0,7.39688468,161.0,0.5390491750946899,44.89688468,196.67220236,-143.30260068,26,NHL,1,RFA,4000000,Seattle Kraken
BOS,Jake DeBrusk,1st line,RW,74,L,44.0,17.066666666666666,32.0,19.0,13.0,5.0,17.21992927,175.0,0.6147539203376026,51.71992927,122.05285911,-50.42631618,26,NHL,2,UFA,4000000,Boston Bruins
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,56.0,18.31309523809524,13.0,2.0,11.0,6.0,3.43313574,143.0,0.4189493082330804,19.43313574,89.34017735,-137.01103067,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,63.0,19.52724867724868,9.0,2.0,7.0,9.0,2.60030861,103.0,0.5342366665725634,16.10030861,100.81461325,-125.87558638,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,63.0,18.91931216931217,11.0,8.0,3.0,2.0,4.19857266,123.0,0.5510130189566442,16.19857266,110.24061256,-123.68930916,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,91,L,50.0,17.221,24.0,14.0,10.0,14.0,13.41093303,173.0,0.3984310854616957,44.41093303,105.44574423,-105.46852935,31,NHL,1,UFA,3750000,New York Rangers
CBJ,Boone Jenner,1st line,C,38,L,52.0,20.20673076923077,29.0,19.0,10.0,7.0,25.32233105,249.0,0.544418671641408,57.82233105,137.73004998,-133.22882217,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,scratch,D,48.0,L,56.0,17.092261904761905,11.0,3.0,8.0,10.0,3.12113823,115.0,0.5153455444685017,19.12113823,106.13050589,-67.16557573,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,63.0,20.395238095238096,8.0,1.0,7.0,7.0,2.97802283,118.0,0.5076057667077418,14.47802283,118.07927877,-123.89079725,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,63.0,16.62037037037037,23.0,15.0,8.0,8.0,15.6686184,228.0,0.3432562988970735,42.6686184,84.10585663,-144.30208017,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,63.0,14.7010582010582,19.0,10.0,9.0,5.0,8.58230573,100.0,0.4217392944351885,30.08230573,73.23503441,-106.6268991,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
WSH,Dylan Strome,3rd line,C,17,L,63.0,16.462433862433866,33.0,14.0,19.0,10.0,16.16171449,166.0,0.529098505789793,54.16171449,143.59156154,-91.97657076,25,NHL,6,UFA,3500000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,60.0,19.97694444444444,30.0,13.0,17.0,12.0,13.59684615,155.0,0.5108000124405898,49.59684615,137.76544441,-131.43062602999998,27,NHL,1,UFA,3500000,Colorado Avalanche
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Brandon Tanev,4th line,LW,13,L,62.0,14.28010752688172,21.0,12.0,9.0,6.0,16.65132903,134.0,0.555169790124242,40.65132903,84.75943594,-105.1774088,31,NHL,3,UFA,3500000,Seattle Kraken
MIN,John Klingberg,3rd pair,RD,3,R,51.0,20.41013071895425,18.0,8.0,10.0,6.0,4.51828215,117.0,0.3875867982591406,25.51828215,108.07461196,-137.60539441999998,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,David Savard,1st pair,RD,58,R,49.0,22.304081632653062,7.0,3.0,4.0,9.0,2.31951507,62.0,0.4195362210660449,13.81951507,77.60857084,-154.98543411,32,NHL,3,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,62.0,24.14462365591398,28.0,11.0,17.0,23.0,13.26573898,264.0,0.5441546966985534,52.76573898,240.00852227,-161.13182347,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,2nd pair,RD,44,L,41.0,19.6979674796748,3.0,1.0,2.0,3.0,1.99521914,71.0,0.3985690015934865,6.49521914,51.0575167,-131.99507928,29,NHL,2,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,2nd line,LW,18,L,62.0,15.86774193548387,28.0,16.0,12.0,15.0,13.20649848,139.0,0.4922224855225532,48.70649848,113.7157031,-85.72446513,25,NHL,5,UFA,3500000,Boston Bruins
TOR,Alexander Kerfoot,1st line,LW,15,L,63.0,14.722751322751323,17.0,7.0,10.0,9.0,13.80281972,142.0,0.5308650212954773,35.30281972,86.04035173,-86.26322953,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,2nd line,LW,18,L,5.0,11.826666666666668,1.0,0.0,1.0,1.0,0.4383831,6.0,0.4411100118619783,1.9383831,4.55451716,-3.60490704,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,6.0,17.136111111111113,0.0,0.0,0.0,0.0,0.10146487,7.0,0.3092082089316942,0.10146487,3.90458472,-13.12215522,33,NHL,2,UFA,3275000,St. Louis Blues
SJS,Mario Ferraro,3rd pair,LD,38,L,53.0,21.37452830188679,3.0,3.0,0.0,6.0,4.73059313,75.0,0.4923411806327488,10.73059313,94.94644896,-146.67551478,24,NHL,4,UFA,3250000,San Jose Sharks
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
DET,Pius Suter,4th line,C,24,L,59.0,13.200564971751414,16.0,11.0,5.0,2.0,9.49913178,108.0,0.5112139162427854,26.49913178,56.21151425,-73.32343907,26,NHL,1,UFA,3250000,Detroit Red Wings
WPG,Adam Lowry,3rd line,C,17,L,63.0,15.465079365079363,21.0,8.0,13.0,6.0,13.93901469,128.0,0.5378492467290124,37.93901469,93.9574855,-109.10669729,29,NHL,4,UFA,3250000,Winnipeg Jets
DAL,Radek Faksa,4th line,C,12,L,63.0,13.577513227513228,12.0,8.0,4.0,2.0,8.60757979,86.0,0.5075001016456617,21.607579790000003,60.86732252,-69.26068383,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,64.0,19.468229166666667,4.0,1.0,3.0,7.0,3.40162693,99.0,0.5105135957874437,10.90162693,115.87388808,-155.68663965000002,29,NHL,3,UFA,3250000,Edmonton Oilers
CGY,MacKenzie Weegar,2nd pair,LD,52,R,62.0,20.528494623655916,9.0,1.0,8.0,9.0,4.18257604,162.0,0.570673655520514,17.68257604,107.60311169,-107.74468036,29,NHL,9,UFA,3250000,Calgary Flames
ARI,Zack Kassian,4th line,RW,44,R,43.0,9.301937984496124,1.0,1.0,0.0,0.0,2.4982852,27.0,0.3389513447132529,3.4982852,16.616151780000003,-43.85221143,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,60.0,12.691666666666666,19.0,11.0,8.0,5.0,12.76354762,192.0,0.4767774280744257,34.26354762,74.83742223,-64.14324984000001,27,NHL,1,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,2nd line,RW,42,R,46.0,12.393478260869566,20.0,9.0,11.0,2.0,6.91846638,94.0,0.4066775502606253,27.91846638,56.114719480000005,-62.64867055,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Ryan Graves,2nd pair,LD,33,L,58.0,19.51781609195402,11.0,6.0,5.0,10.0,4.34640116,138.0,0.5494497908704506,20.34640116,122.89411125,-100.05383776,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,55.0,17.41181818181818,47.0,29.0,18.0,11.0,23.46630452,195.0,0.5932355436019535,75.96630452,174.9771096,-80.22150939,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,61.0,16.14344262295082,24.0,17.0,7.0,7.0,14.60420886,138.0,0.4729698119453301,42.10420886,101.61167576,-102.45526477,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,64.0,18.13098958333333,14.0,9.0,5.0,8.0,6.35708293,155.0,0.5373581226639752,24.35708293,110.86187517,-138.42282174,28,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,C,77,R,59.0,14.456214689265536,17.0,9.0,8.0,6.0,13.96406365,137.0,0.4780762304032928,33.96406365,81.25829397999999,-94.34758515,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,2nd line,RW,56,R,40.0,16.17875,13.0,8.0,5.0,4.0,9.60695271,78.0,0.5150802678922624,24.60695271,63.75114516,-62.64224145,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,3rd line,LW,17,L,49.0,15.143537414965984,10.0,5.0,5.0,6.0,7.57085,97.0,0.4643696952177197,20.57085,55.59756673,-72.42962177,31,NHL,2,UFA,3100000,Minnesota Wild
WSH,Craig Smith,2nd line,RW,16,R,46.0,10.252898550724638,6.0,6.0,0.0,6.0,5.96554307,78.0,0.4917823543974178,14.96554307,44.6568319,-36.64860983,33,NHL,1,UFA,3100000,Washington Capitals
NJD,Timo Meier,2nd line,LW,96,L,57.0,19.55146198830409,44.0,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,78.04248774,159.79053674,-123.70324564,26,NHL,1,RFA,3000000,New Jersey Devils
DAL,Max Domi,2nd line,C,18,L,61.0,18.17103825136612,36.0,18.0,18.0,13.0,16.67609629,200.0,0.4039410524955881,59.17609629,137.16444253999998,-118.62878533,28,NHL,1,UFA,3000000,Dallas Stars
SEA,Justin Schultz,3rd pair,RD,4,R,54.0,17.860802469135802,16.0,6.0,10.0,12.0,4.1512179,97.0,0.5187936564423868,26.1512179,111.86473271,-75.68448364,32,NHL,2,UFA,3000000,Seattle Kraken
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
CAR,Martin Necas,2nd line,RW,88,R,60.0,18.602222222222224,48.0,25.0,23.0,8.0,20.85618585,268.0,0.55494228887476,72.85618585,163.73495796,-94.19816737,24,NHL,2,RFA,3000000,Carolina Hurricanes
CAR,Jesse Puljujarvi,scratch,F,13.0,R,58.0,11.911781609195405,10.0,5.0,5.0,4.0,9.28777606,125.0,0.5199584913634627,21.28777606,59.79362567,-62.27217369,24,NHL,1,RFA,3000000,Carolina Hurricanes
PHI,Scott Laughton,3rd line,LW,21,L,58.0,18.8933908045977,26.0,14.0,12.0,9.0,14.83072864,169.0,0.4375337056112669,45.33072864,109.04058927,-133.23093443,28,NHL,4,UFA,3000000,Philadelphia Flyers
FLA,Anthony Duclair,1st line,RW,10,L,4.0,16.65,2.0,1.0,1.0,0.0,2.6298799,19.0,0.6332105088013088,4.6298799,12.24031377,-4.56151634,27,NHL,2,UFA,3000000,Florida Panthers
OTT,Travis Hamonic,2nd pair,RD,23,R,62.0,18.905376344086022,10.0,5.0,5.0,4.0,3.90528717,146.0,0.4888466025139504,15.90528717,99.32016777,-149.43505973,32,NHL,1,UFA,3000000,Ottawa Senators
WPG,Dylan DeMelo,2nd pair,RD,2,R,56.0,19.30267857142857,11.0,3.0,8.0,9.0,3.84387042,93.0,0.5034026959392156,19.34387042,93.17972478,-122.54687034,29,NHL,2,UFA,3000000,Winnipeg Jets
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
BOS,Derek Forbort,3rd pair,LD,28,L,50.0,17.846666666666668,10.0,5.0,5.0,2.0,1.58659155,54.0,0.4909303034208895,12.58659155,78.73265708,-90.32863173,31,NHL,2,UFA,3000000,Boston Bruins
BUF,Jordan Greenway,scratch,F,,L,45.0,13.297037037037038,4.0,2.0,2.0,3.0,8.22242979,99.0,0.4906303248644743,13.72242979,44.33101921,-45.06716405,26,NHL,3,UFA,3000000,Buffalo Sabres
CHI,Andreas Athanasiou,1st line,RW,89,L,61.0,15.650273224043715,19.0,14.0,5.0,4.0,14.59140104,177.0,0.4128832036764923,35.59140104,81.74420205999999,-103.74026149,28,NHL,1,UFA,3000000,Chicago Blackhawks
TBL,Ian Cole,3rd pair,LD,28,L,60.0,19.32222222222222,10.0,3.0,7.0,5.0,3.28454317,112.0,0.559120154036759,15.78454317,108.73889181,-121.92087429,34,NHL,1,UFA,3000000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,43.0,14.387984496124032,12.0,3.0,9.0,4.0,7.80135823,73.0,0.4841580308326272,21.80135823,57.526279290000005,-66.81031415999999,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,scratch,D,81.0,R,53.0,19.189622641509438,5.0,1.0,4.0,6.0,2.10287566,82.0,0.5232907420009388,10.10287566,88.51908822,-127.23832435,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,1st line,RW,25,L,46.0,12.45036231884058,8.0,3.0,5.0,2.0,6.44945822,114.0,0.4151416719467702,15.44945822,37.22196711,-38.64796077,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,60.0,15.399722222222222,15.0,10.0,5.0,8.0,10.46015393,94.0,0.4711115255420502,29.46015393,80.81090875000001,-117.99689253,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,62.0,19.802150537634407,8.0,1.0,7.0,8.0,2.83992667,102.0,0.5669125417369038,14.83992667,114.8966594,-120.26019233,32,NHL,3,UFA,2850000,Vegas Golden Knights
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,54.0,22.069444444444443,6.0,3.0,3.0,4.0,4.90242561,91.0,0.4496191691936558,12.90242561,93.06732201,-160.64038561,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Jordan Kyrou,1st line,RW,25,R,59.0,18.36412429378531,46.0,26.0,20.0,10.0,18.35287871,265.0,0.3790798016964288,69.35287871,125.62337726,-138.46366681,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,2nd line,C,18,R,59.0,19.28107344632768,36.0,15.0,21.0,16.0,11.68268676,121.0,0.4143636256627454,55.68268676,144.00243539000002,-141.4313495,23,NHL,9,UFA,2800000,St. Louis Blues
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
VGK,Chandler Stephenson,3rd line,C,20,L,62.0,19.13629032258065,33.0,12.0,21.0,17.0,13.20397912,126.0,0.5280783420533506,54.70397912,151.07365287,-116.11156443,28,NHL,2,UFA,2750000,Vegas Golden Knights
SEA,Carson Soucy,3rd pair,LD,28,L,61.0,15.992622950819673,5.0,2.0,3.0,5.0,2.76936133,103.0,0.5119940260890495,10.26936133,83.67247945,-94.64125684,28,NHL,1,UFA,2750000,Seattle Kraken
VGK,Zach Whitecloud,3rd pair,RD,2,R,41.0,16.617073170731707,6.0,2.0,4.0,2.0,2.71679162,60.0,0.4754286705059851,9.71679162,53.12868386,-64.24814931,26,NHL,6,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,3rd pair,RD,44,R,47.0,17.609219858156028,3.0,3.0,0.0,5.0,1.81594441,79.0,0.4844013431606583,7.31594441,65.15288189,-93.40861429,32,NHL,3,UFA,2750000,Pittsburgh Penguins
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Warren Foegele,2nd line,LW,37,L,49.0,12.295578231292517,15.0,11.0,4.0,3.0,13.56578899,131.0,0.5818202905994455,30.06578899,55.50391676,-55.95139554,26,NHL,2,UFA,2750000,Edmonton Oilers
ANA,Brock McGinn,scratch,F,,L,60.0,13.189722222222224,13.0,10.0,3.0,3.0,8.05172432,106.0,0.4693815337298077,22.55172432,55.99394148,-93.857395,29,NHL,3,UFA,2750000,Anaheim Ducks
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
MIN,Oskar Sundqvist,scratch,F,70.0,R,52.0,14.26698717948718,13.0,7.0,6.0,8.0,8.96670148,84.0,0.4500175637076474,25.96670148,82.79738764999999,-73.41588682,28,NHL,1,UFA,2750000,Minnesota Wild
EDM,Brett Kulak,3rd pair,RD,27,L,64.0,17.347916666666666,7.0,2.0,5.0,11.0,2.73491931,112.0,0.5195076060170504,15.23491931,105.91957887,-124.70927478,29,NHL,4,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,48.0,14.907291666666667,5.0,1.0,4.0,5.0,0.94546317,33.0,0.461123934319733,8.44546317,56.24113784,-101.87752596,28,NHL,2,UFA,2750000,Buffalo Sabres
FLA,Gustav Forsling,1st pair,LD,42,L,64.0,23.426302083333333,23.0,8.0,15.0,10.0,6.63836654,202.0,0.4965861346122381,34.63836654,166.76053345,-193.39790866,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,scratch,D,26.0,R,56.0,14.448809523809524,7.0,3.0,4.0,3.0,4.08569334,109.0,0.5047948505294368,12.58569334,74.63907044999999,-88.09098664,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,58.0,15.264655172413793,18.0,8.0,10.0,3.0,9.54393705,109.0,0.457239509845703,29.04393705,65.78545491,-123.63982034,27,NHL,2,UFA,2650000,Chicago Blackhawks
STL,Jakub Vrana,scratch,F,15.0,L,5.0,12.083333333333334,2.0,1.0,1.0,0.0,0.93497288,11.0,0.5151810328787594,2.93497288,7.0365328300000005,-4.25142762,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,2nd line,RW,88,L,56.0,19.820535714285715,33.0,16.0,17.0,12.0,15.19677654,237.0,0.3744958153003573,54.19677654,127.80760952,-134.86367832000002,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,3rd pair,RD,27,R,30.0,17.304444444444446,11.0,3.0,8.0,6.0,1.72396189,61.0,0.5116580655354902,15.72396189,62.78859008,-50.06073276,22,NHL,3,RFA,2600000,Columbus Blue Jackets
DAL,Evgenii Dadonov,3rd line,RW,63,L,54.0,14.504012345679014,14.0,5.0,9.0,7.0,10.07693523,109.0,0.4711004561940595,27.57693523,75.16853881,-79.24147378,33,NHL,1,UFA,2500000,Dallas Stars
CGY,Nick Ritchie,scratch,F,27.0,L,58.0,13.595977011494254,17.0,9.0,8.0,4.0,11.6096671,113.0,0.4105517100359445,30.6096671,76.50941735,-76.50153396,27,NHL,1,UFA,2500000,Calgary Flames
OTT,Artem Zub,1st pair,RD,2,R,33.0,20.426262626262627,4.0,3.0,1.0,5.0,1.7257242499999998,42.0,0.553150339449168,8.225724249999999,56.80673317,-58.05486639,27,NHL,5,UFA,2500000,Ottawa Senators
WSH,Nick Jensen,scratch,D,3.0,R,63.0,20.565079365079363,14.0,2.0,12.0,10.0,4.26505171,125.0,0.5168026688350852,23.26505171,104.64553387,-137.98288671,32,NHL,4,UFA,2500000,Washington Capitals
BOS,Patrice Bergeron,1st line,C,37,R,62.0,17.651881720430108,36.0,23.0,13.0,12.0,25.20721114,279.0,0.6395045841046048,67.20721114,180.19024578,-77.44929174,37,NHL,1,UFA,2500000,Boston Bruins
SJS,Alexander Barabanov,2nd line,RW,94,L,58.0,17.49712643678161,31.0,13.0,18.0,9.0,16.06003099,145.0,0.4899167354896526,51.56003099,138.63966503,-117.77090334,28,NHL,2,UFA,2500000,San Jose Sharks
NYI,Casey Cizikas,3rd line,C,53,L,64.0,14.354947916666667,10.0,4.0,6.0,5.0,10.06782923,105.0,0.4485594494484306,22.56782923,61.36829822,-97.91348013,32,NHL,5,UFA,2500000,New York Islanders
SJS,Oskar Lindblom,4th line,LW,23,L,61.0,10.425409836065574,8.0,5.0,3.0,4.0,6.80685173,83.0,0.4304107666276932,16.806851729999998,45.56615224,-67.36102569,26,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,1st pair,LD,2,L,57.0,16.650877192982456,1.0,0.0,1.0,3.0,1.52415341,65.0,0.3881620024065818,4.02415341,51.351262340000005,-114.49493007,31,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Alexander Romanov,2nd pair,LD,28,L,64.0,19.456510416666667,12.0,2.0,10.0,6.0,2.85238135,108.0,0.4461643628649915,17.85238135,100.27630312,-132.61625403,23,NHL,3,RFA,2500000,New York Islanders
DET,Dominik Kubalik,1st line,LW,81,L,61.0,15.010109289617487,32.0,17.0,15.0,6.0,18.15509485,183.0,0.4461041302847798,53.15509485,107.07195854,-83.10875357,27,NHL,2,UFA,2500000,Detroit Red Wings
FLA,Radko Gudas,3rd pair,RD,7,R,54.0,17.544135802469135,7.0,2.0,5.0,4.0,3.18948737,126.0,0.5721667772823146,12.18948737,85.13168633000001,-103.93280873,32,NHL,1,UFA,2500000,Florida Panthers
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BUF,Casey Mittelstadt,2nd line,LW,37,L,62.0,15.48252688172043,28.0,10.0,18.0,12.0,11.47621463,130.0,0.4369880711820745,45.47621463,113.36265331,-108.16857043,24,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Henri Jokiharju,2nd pair,RD,10,R,40.0,20.781666666666663,4.0,1.0,3.0,6.0,2.2875273000000003,71.0,0.4712554212200296,9.2875273,78.06664494,-115.88385826,23,NHL,2,RFA,2500000,Buffalo Sabres
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
MIN,Jake Middleton,1st pair,LD,5,L,124.0,19.84704301075269,12.0,4.0,8.0,8.0,9.17030656,196.0,0.5100231273309223,25.17030656,172.32703608,-202.44188534,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,62.0,15.137365591397849,12.0,7.0,5.0,4.0,9.56061516,140.0,0.5114685487850353,23.56061516,75.57422844,-94.57811572,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,57.0,16.124269005847953,4.0,1.0,3.0,4.0,2.69940228,93.0,0.5170643898374837,8.69940228,75.07759677,-90.56375691,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,3rd line,LW,59,L,30.0,16.479444444444443,10.0,4.0,6.0,5.0,6.6596031,85.0,0.4827714172516432,19.1596031,67.53054361,-51.94634554,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,61.0,16.58360655737705,17.0,5.0,12.0,9.0,16.36299841,177.0,0.5755175432620611,37.86299841,104.94000542,-101.14679726,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,1st line,LW,29,L,63.0,15.33015873015873,30.0,17.0,13.0,8.0,13.03012886,157.0,0.488976952833484,47.03012886,101.88704917,-100.75438769,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,55.0,14.642727272727273,31.0,19.0,12.0,6.0,13.40371667,179.0,0.4949435176044144,47.40371667,94.88346194,-65.18986716,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,61.0,17.701092896174863,11.0,2.0,9.0,1.0,3.70456098,121.0,0.5082138619843083,15.20456098,93.12388089,-96.91646335,24,NHL,3,RFA,2294150,Vegas Golden Knights
VGK,Ivan Barbashev,1st line,LW,49,L,62.0,16.50483870967742,21.0,10.0,11.0,11.0,10.93439315,133.0,0.4655433368482168,37.43439315,108.26340407,-103.68326066,27,NHL,1,UFA,2250000,Vegas Golden Knights
NYI,Pierre Engvall,1st line,RW,18,L,59.0,13.20593220338983,18.0,12.0,6.0,3.0,11.34994151,139.0,0.5794948757460787,30.84994151,74.51458998,-59.94799041,26,NHL,1,UFA,2250000,New York Islanders
DET,Olli Maatta,2nd pair,LD,2,L,58.0,18.218390804597703,12.0,5.0,7.0,7.0,2.05609452,67.0,0.4728710329912147,17.556094520000002,81.54961689000001,-97.818176,28,NHL,3,UFA,2250000,Detroit Red Wings
