team,player,line,pos,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
STL,Robert Thomas,1st line,C,R,34.0,19.28529411764706,24.0,8.0,16.0,8.0,7.036340249999999,71.0,0.4653622595535599,23,NHL,9,UFA,2800000,St. Louis Blues
VGK,Chandler Stephenson,1st line,C,L,38.0,19.916666666666668,25.0,10.0,15.0,12.0,9.80432094,86.0,0.5401373286874904,28,NHL,2,UFA,2750000,Vegas Golden Knights
EDM,Brett Kulak,2nd pair,LD,L,36.0,18.06203703703704,2.0,2.0,0.0,6.0,1.47994943,55.0,0.4829056184406705,28,NHL,4,UFA,2750000,Edmonton Oilers
PIT,Jan Rutta,2nd pair,RD,R,35.0,17.47809523809524,3.0,3.0,0.0,3.0,1.29237392,64.0,0.4901640467387463,32,NHL,3,UFA,2750000,Pittsburgh Penguins
BUF,Ilya Lyubushkin,3rd pair,RD,R,18.0,15.408333333333337,1.0,0.0,1.0,0.0,0.23305734,11.0,0.4419941239886916,28,NHL,2,UFA,2750000,Buffalo Sabres
PIT,Brock McGinn,3rd line,LW,L,35.0,13.437619047619048,12.0,10.0,2.0,3.0,5.842044759999999,73.0,0.4599574027422362,28,NHL,3,UFA,2750000,Pittsburgh Penguins
EDM,Warren Foegele,2nd line,LW,L,25.0,12.378,6.0,4.0,2.0,1.0,6.53367737,67.0,0.5429970571972212,26,NHL,2,UFA,2750000,Edmonton Oilers
DET,Oskar Sundqvist,3rd line,RW,R,26.0,16.101282051282052,7.0,5.0,2.0,6.0,5.82523744,49.0,0.4464083443391187,28,NHL,1,UFA,2750000,Detroit Red Wings
VGK,Zach Whitecloud,injured reserve,D,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
SEA,Carson Soucy,3rd pair,LD,L,33.0,16.535353535353533,4.0,2.0,2.0,4.0,1.70593233,56.0,0.5331923786801079,28,NHL,1,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
FLA,Gustav Forsling,1st pair,LD,L,35.0,24.2,16.0,5.0,11.0,6.0,4.65028383,129.0,0.5123138229969043,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,C,L,29.0,15.335057471264369,10.0,4.0,6.0,0.0,4.89568447,54.0,0.4780057326401082,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,R,31.0,14.843010752688173,4.0,1.0,3.0,3.0,2.02051741,61.0,0.486975229384394,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,3rd pair,RD,R,5.0,16.78,0.0,0.0,0.0,0.0,0.26980109,10.0,0.5817916983388571,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BUF,Casey Mittelstadt,3rd line,LW,L,32.0,15.61875,12.0,5.0,7.0,5.0,6.20964375,65.0,0.371937845030299,24,NHL,2,RFA,2500000,Buffalo Sabres
CBJ,Sean Kuraly,3rd line,C,L,31.0,14.00752688172043,8.0,6.0,2.0,1.0,6.90013673,66.0,0.4202084590137985,29,NHL,3,UFA,2500000,Columbus Blue Jackets
SJS,Alexander Barabanov,1st line,RW,L,31.0,17.831720430107527,15.0,5.0,10.0,7.0,8.22976772,84.0,0.5051800547511205,28,NHL,2,UFA,2500000,San Jose Sharks
BOS,Patrice Bergeron,1st line,C,R,35.0,18.07761904761905,22.0,14.0,8.0,7.0,15.41082841,169.0,0.6741393235099299,37,NHL,1,UFA,2500000,Boston Bruins
BUF,Henri Jokiharju,injured reserve,D,R,16.0,20.39270833333333,3.0,1.0,2.0,1.0,0.43669419,21.0,0.4667313495734106,23,IR,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,R,25.0,18.82333333333333,4.0,2.0,2.0,2.0,1.99128585,69.0,0.607158468198906,32,IR,1,UFA,2500000,Florida Panthers
ARI,Nick Ritchie,3rd line,LW,L,30.0,13.586666666666668,12.0,8.0,4.0,3.0,6.74186302,60.0,0.4180432967458142,27,NHL,1,UFA,2500000,Arizona Coyotes
NYI,Alexander Romanov,1st pair,LD,L,36.0,20.282407407407405,9.0,1.0,8.0,3.0,1.23430073,57.0,0.4208578761212573,22,NHL,3,RFA,2500000,New York Islanders
VAN,Tucker Poolman,injured reserve,D,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
SJS,Oskar Lindblom,4th line,RW,L,34.0,10.073529411764708,4.0,2.0,2.0,2.0,3.16776378,45.0,0.4129265551482205,26,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,3rd pair,LD,L,28.0,15.891071428571427,1.0,0.0,1.0,2.0,0.71725732,29.0,0.3958181826597817,30,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Casey Cizikas,3rd line,RW,L,35.0,13.182380952380951,5.0,2.0,3.0,2.0,5.03153211,48.0,0.4170408655567176,31,NHL,5,UFA,2500000,New York Islanders
TBL,Vladislav Namestnikov,4th line,LW,L,32.0,12.8328125,6.0,2.0,4.0,2.0,6.13125306,57.0,0.5865861690492976,30,NHL,1,UFA,2500000,Tampa Bay Lightning
WSH,Nick Jensen,1st pair,RD,R,37.0,20.865765765765765,9.0,1.0,8.0,5.0,2.49057712,71.0,0.5328772526372627,32,NHL,1,UFA,2500000,Washington Capitals
DET,Dominik Kubalik,3rd line,LW,L,33.0,16.285353535353533,22.0,10.0,12.0,4.0,11.77592779,125.0,0.4527897059010227,27,NHL,2,UFA,2500000,Detroit Red Wings
OTT,Artem Zub,injured reserve,D,R,14.0,22.02142857142857,2.0,2.0,0.0,2.0,0.6904285,18.0,0.5607495791487794,27,IR,5,UFA,2500000,Ottawa Senators
NSH,Dante Fabbro,3rd pair,RD,R,32.0,16.547916666666666,3.0,1.0,2.0,3.0,1.74207359,61.0,0.523938756435441,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,L,35.0,16.740952380952383,8.0,2.0,6.0,5.0,9.50937523,103.0,0.583327458211505,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,20.0,0.4026356609493532,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,L,37.0,15.426126126126126,16.0,8.0,8.0,5.0,7.62017526,88.0,0.5110163244687199,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,L,28.0,14.207738095238096,16.0,8.0,8.0,1.0,6.04234617,79.0,0.5005011138394058,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,L,37.0,17.40810810810811,6.0,1.0,5.0,1.0,2.66729675,72.0,0.5483130338896561,24,NHL,3,RFA,2294150,Vegas Golden Knights
ANA,Dmitry Kulikov,1st pair,RD,L,36.0,20.36851851851852,5.0,2.0,3.0,4.0,1.74364939,59.0,0.4078667961148024,32,NHL,1,UFA,2250000,Anaheim Ducks
DET,Olli Maatta,3rd pair,LD,L,29.0,19.27701149425287,6.0,3.0,3.0,6.0,1.3375822,35.0,0.517580544295923,28,NHL,1,UFA,2250000,Detroit Red Wings
TOR,Pierre Engvall,3rd line,RW,L,33.0,12.620707070707072,10.0,6.0,4.0,2.0,5.77168272,71.0,0.5850233407369299,26,NHL,1,UFA,2250000,Toronto Maple Leafs
SJS,Radim Simek,scratch,D,L,29.0,15.136206896551723,2.0,1.0,1.0,0.0,2.04226403,36.0,0.4959169913073167,30,NHL,2,UFA,2250000,San Jose Sharks
STL,Ivan Barbashev,3rd line,RW,L,35.0,15.984285714285717,11.0,5.0,6.0,5.0,5.57717023,70.0,0.4808367754940528,27,NHL,1,UFA,2250000,St. Louis Blues
PIT,Teddy Blueger,4th line,C,L,20.0,12.526666666666667,6.0,1.0,5.0,1.0,3.4413142100000003,31.0,0.4256038086005831,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,L,31.0,12.463440860215051,4.0,3.0,1.0,3.0,4.16420916,50.0,0.5019164920636575,28,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,injured reserve,F,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,2nd line,LW,L,33.0,14.365151515151515,11.0,5.0,6.0,2.0,4.14169482,52.0,0.4467479618777369,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,2nd line,LW,R,28.0,13.01845238095238,10.0,7.0,3.0,4.0,5.18648415,51.0,0.4847721204734941,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,1st line,RW,L,36.0,15.26388888888889,11.0,9.0,2.0,4.0,8.93876865,87.0,0.5529499452610364,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,2nd line,LW,L,33.0,16.103535353535353,9.0,6.0,3.0,2.0,5.1737127,60.0,0.4188018687571155,34,NHL,1,UFA,2050000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,R,33.0,15.02777777777778,8.0,5.0,3.0,6.0,6.3169375500000005,53.0,0.5501328747515796,31,NHL,1,UFA,2000000,Carolina Hurricanes
BUF,Tyson Jost,3rd line,C,L,26.0,13.223076923076924,5.0,2.0,3.0,3.0,3.6450372,37.0,0.4105523619571989,24,NHL,1,RFA,2000000,Buffalo Sabres
NSH,Jeremy Lauzon,3rd pair,LD,L,26.0,15.636538461538462,0.0,0.0,0.0,2.0,1.01335501,39.0,0.479698635397672,25,NHL,4,UFA,2000000,Nashville Predators
COL,Evan Rodrigues,2nd line,C,R,24.0,18.70208333333333,14.0,10.0,4.0,0.0,9.29735236,90.0,0.5112310364692657,29,NHL,1,UFA,2000000,Colorado Avalanche
TOR,Justin Holl,1st pair,RD,R,35.0,21.42142857142857,2.0,2.0,0.0,3.0,1.55379613,38.0,0.5436619445999604,30,NHL,1,UFA,2000000,Toronto Maple Leafs
SJS,Nico Sturm,3rd line,C,L,28.0,14.829166666666667,9.0,9.0,0.0,2.0,5.0467963000000005,64.0,0.3911841452436863,27,NHL,3,UFA,2000000,San Jose Sharks
NJD,Yegor Sharangovich,3rd line,LW,L,35.0,14.268095238095238,15.0,10.0,5.0,2.0,9.44738166,94.0,0.5676468329704742,24,NHL,1,RFA,2000000,New Jersey Devils
MIN,Alex Goligoski,scratch,D,L,16.0,17.282291666666666,2.0,1.0,1.0,1.0,1.07402595,31.0,0.5192632268037853,37,NHL,2,UFA,2000000,Minnesota Wild
STL,Niko Mikkola,1st pair,LD,L,34.0,15.793137254901962,0.0,0.0,0.0,2.0,0.81249273,36.0,0.4501809882478542,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,scratch,F,L,37.0,17.646846846846845,16.0,9.0,7.0,5.0,10.66026923,155.0,0.534503273761303,27,NHL,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,3rd pair,RD,R,35.0,16.286190476190477,5.0,2.0,3.0,4.0,1.72921957,59.0,0.5098621948199685,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,L,25.0,16.740666666666666,4.0,1.0,3.0,4.0,0.42791399,20.0,0.4974573171323208,25,IR,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,1st pair,RD,R,24.0,18.711111111111112,5.0,2.0,3.0,1.0,1.0208358,34.0,0.4817363117659825,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,L,35.0,15.465238095238094,18.0,9.0,9.0,1.0,8.55949425,103.0,0.6104773544515776,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,injured reserve,F,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,3rd line,C,L,33.0,15.02121212121212,2.0,1.0,1.0,3.0,4.62696071,71.0,0.4095600899030887,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,R,27.0,9.540123456790123,3.0,0.0,3.0,1.0,2.00748377,19.0,0.4410877346628817,35,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,injured reserve,F,R,26.0,12.246153846153844,3.0,3.0,0.0,2.0,4.1658645,30.0,0.4277315778553764,35,IR,2,UFA,1750000,New York Islanders
ARI,Travis Boyd,1st line,C,R,33.0,17.621717171717172,10.0,3.0,7.0,3.0,7.02108634,58.0,0.3846484966068111,29,NHL,2,UFA,1750000,Arizona Coyotes
BOS,Tomas Nosek,scratch,F,L,34.0,12.570098039215686,6.0,3.0,3.0,1.0,5.17806942,43.0,0.4819673617207055,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,L,35.0,10.294761904761904,2.0,1.0,1.0,3.0,2.72429134,38.0,0.4137235114521778,31,NHL,4,UFA,1750000,Philadelphia Flyers
NSH,Yakov Trenin,2nd line,LW,L,28.0,14.27202380952381,6.0,3.0,3.0,2.0,5.85172459,72.0,0.5218385813860916,25,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,4th line,C,R,35.0,14.173333333333334,5.0,1.0,4.0,2.0,4.32505793,44.0,0.4524191063833947,26,NHL,3,UFA,1700000,Montreal Canadiens
BUF,Vinnie Hinostroza,scratch,F,R,16.0,12.414583333333333,4.0,0.0,4.0,4.0,1.61902493,27.0,0.4896762057975249,28,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Sean Durzi,2nd pair,LD,R,35.0,20.187619047619048,9.0,4.0,5.0,11.0,2.11142378,73.0,0.5253725378396433,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,2nd line,RW,R,13.0,15.192307692307692,7.0,2.0,5.0,0.0,3.68435387,49.0,0.6606565239362715,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Blake Lizotte,3rd line,C,L,38.0,11.851754385964911,14.0,7.0,7.0,2.0,5.04370553,63.0,0.5019299601743042,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,L,31.0,13.813440860215056,6.0,3.0,3.0,3.0,5.53698953,56.0,0.4234000648810729,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,L,29.0,15.205172413793104,4.0,2.0,2.0,4.0,1.22906997,38.0,0.481319540380611,24,NHL,1,RFA,1550000,Arizona Coyotes
PHI,Owen Tippett,1st line,RW,R,30.0,16.093888888888888,12.0,10.0,2.0,4.0,7.28154176,103.0,0.4563951259921847,23,NHL,2,RFA,1500000,Philadelphia Flyers
CAR,Ondrej Kase,injured reserve,F,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,IR,1,UFA,1500000,Carolina Hurricanes
DAL,Luke Glendening,4th line,RW,R,36.0,12.216203703703703,2.0,2.0,0.0,2.0,4.76820347,51.0,0.4352805137602261,33,NHL,1,UFA,1500000,Dallas Stars
VGK,Brett Howden,injured reserve,F,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
OTT,Austin Watson,4th line,RW,R,34.0,10.180882352941175,3.0,2.0,1.0,1.0,2.59136222,43.0,0.4103421540319843,30,NHL,1,UFA,1500000,Ottawa Senators
WSH,Garnet Hathaway,4th line,RW,R,37.0,12.284684684684686,5.0,3.0,2.0,3.0,4.74531001,55.0,0.5232066846179377,31,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,LW,L,35.0,10.72,8.0,3.0,5.0,1.0,2.94040609,40.0,0.4502479953961733,33,NHL,2,UFA,1500000,New York Islanders
FLA,Eetu Luostarinen,2nd line,LW,L,35.0,15.566666666666668,11.0,8.0,3.0,7.0,6.97845746,80.0,0.5541154682180627,24,NHL,2,RFA,1500000,Florida Panthers
TOR,David Kampf,3rd line,C,L,35.0,15.079523809523808,9.0,4.0,5.0,4.0,4.20742558,53.0,0.4918572036621739,27,NHL,1,UFA,1500000,Toronto Maple Leafs
CAR,Paul Stastny,2nd line,C,L,34.0,12.35686274509804,4.0,1.0,3.0,5.0,6.28554707,50.0,0.6192521136279554,37,NHL,1,UFA,1500000,Carolina Hurricanes
TBL,Brandon Hagel,1st line,LW,L,33.0,18.76868686868687,19.0,13.0,6.0,8.0,13.24659943,93.0,0.5562942942269494,24,NHL,2,RFA,1500000,Tampa Bay Lightning
WSH,Conor Sheary,1st line,RW,L,37.0,16.396396396396394,17.0,11.0,6.0,6.0,10.36640292,105.0,0.5265785905070439,30,NHL,1,UFA,1500000,Washington Capitals
VGK,Phil Kessel,2nd line,RW,R,38.0,12.349561403508773,10.0,6.0,4.0,4.0,4.56121419,90.0,0.4517218350274842,35,NHL,1,UFA,1500000,Vegas Golden Knights
ANA,Derek Grant,injured reserve,F,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
DET,Michael Rasmussen,1st line,LW,L,31.0,14.641935483870968,13.0,6.0,7.0,3.0,8.20657374,68.0,0.5635785061828782,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,2nd pair,RD,R,36.0,20.407870370370368,5.0,4.0,1.0,3.0,2.60905664,83.0,0.4554641118127925,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,scratch,F,L,13.0,12.816666666666666,4.0,2.0,2.0,0.0,1.70027861,26.0,0.4542775028310467,23,NHL,2,RFA,1450000,Seattle Kraken
ANA,Troy Terry,1st line,RW,R,36.0,20.129166666666663,24.0,14.0,10.0,9.0,16.59455055,172.0,0.4896052009687757,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Morgan Geekie,4th line,C,R,27.0,10.127777777777778,7.0,4.0,3.0,6.0,2.74051857,33.0,0.4916138533056192,24,NHL,1,RFA,1400000,Seattle Kraken
BUF,Tage Thompson,1st line,C,R,32.0,18.89375,39.0,26.0,13.0,11.0,16.49293634,193.0,0.4712339054044822,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Rasmus Sandin,injured reserve,D,L,33.0,18.10151515151515,5.0,2.0,3.0,9.0,1.55171603,45.0,0.5830713321743638,22,IR,2,RFA,1400000,Toronto Maple Leafs
VGK,William Carrier,3rd line,LW,L,37.0,12.457207207207208,12.0,10.0,2.0,1.0,10.05932657,97.0,0.558106220887437,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,3rd line,RW,R,36.0,11.504166666666666,4.0,3.0,1.0,0.0,3.83593662,40.0,0.5253747330138061,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,3rd pair,RD,R,24.0,18.69097222222222,5.0,2.0,3.0,1.0,1.14885552,33.0,0.5953637030100419,23,NHL,2,RFA,1400000,Toronto Maple Leafs
DET,Jordan Oesterle,3rd pair,RD,L,23.0,15.378260869565215,1.0,1.0,0.0,1.0,0.7896128299999999,29.0,0.4592934754316682,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Tyler Motte,injured reserve,F,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,4th line,LW,L,17.0,9.18627450980392,2.0,0.0,2.0,1.0,1.28373374,18.0,0.6056231492738289,26,NHL,1,UFA,1350000,Los Angeles Kings
VAN,Riley Stillman,scratch,D,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
CHI,Caleb Jones,3rd pair,RD,L,25.0,18.338,5.0,1.0,4.0,4.0,2.02415696,44.0,0.4693451786454974,25,NHL,1,RFA,1350000,Chicago Blackhawks
WSH,Nic Dowd,4th line,C,R,36.0,13.100925925925926,13.0,8.0,5.0,1.0,4.51788893,48.0,0.550912984429555,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,scratch,F,L,33.0,11.522222222222222,9.0,6.0,3.0,1.0,5.923991099999999,71.0,0.5085567955637842,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,RD,L,29.0,16.648850574712643,3.0,1.0,2.0,3.0,1.02314711,39.0,0.4784665621043809,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,injured reserve,F,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,IR,2,RFA,1295000,Anaheim Ducks
COL,Andrew Cogliano,3rd line,LW,L,31.0,13.922580645161291,6.0,4.0,2.0,1.0,3.74741165,50.0,0.4806641801921276,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,LW,L,22.0,15.351515151515152,4.0,3.0,1.0,2.0,3.16001941,31.0,0.4581685366018377,30,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,R,35.0,13.607619047619048,11.0,9.0,2.0,2.0,10.17127858,70.0,0.4827139489412015,31,NHL,1,UFA,1250000,St. Louis Blues
ARI,Troy Stecher,3rd pair,RD,R,33.0,16.40757575757576,2.0,0.0,2.0,0.0,1.2020794,45.0,0.3773367123620655,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Derek Ryan,4th line,RW,R,35.0,10.587142857142858,8.0,5.0,3.0,1.0,4.62878039,44.0,0.5100545441897275,36,NHL,1,UFA,1250000,Edmonton Oilers
MIN,Frederick Gaudreau,3rd line,C,R,34.0,16.01372549019608,13.0,11.0,2.0,5.0,6.8755524800000005,82.0,0.5296918287195582,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,L,30.0,15.940555555555555,4.0,1.0,3.0,3.0,1.3379133,40.0,0.4899697290306232,30,NHL,3,UFA,1200000,Minnesota Wild
FLA,Colin White,1st line,RW,R,31.0,11.612903225806452,10.0,5.0,5.0,2.0,3.93867484,48.0,0.4853452623870384,25,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,3rd line,LW,L,29.0,11.208045977011496,9.0,8.0,1.0,2.0,5.4999582700000005,69.0,0.5481403255900867,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Colin Blackwell,4th line,RW,R,27.0,12.079012345679011,2.0,0.0,2.0,1.0,2.97032618,38.0,0.4729029729701477,29,NHL,2,UFA,1200000,Chicago Blackhawks
CHI,Sam Lafferty,scratch,F,R,27.0,14.335185185185184,7.0,3.0,4.0,1.0,5.3838213,49.0,0.4302247630386011,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,L,13.0,13.569230769230767,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5266776967964041,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,R,33.0,15.436868686868689,12.0,6.0,6.0,0.0,5.06240297,73.0,0.4114388145462977,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,2nd line,RW,L,32.0,11.8421875,14.0,9.0,5.0,2.0,6.2804679,71.0,0.4962724033769184,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,L,35.0,20.65904761904762,5.0,1.0,4.0,7.0,1.9649091,71.0,0.5990939252990198,25,NHL,6,UFA,1125000,New Jersey Devils
NJD,Brendan Smith,3rd pair,RD,L,34.0,14.809803921568626,1.0,0.0,1.0,2.0,2.41447364,50.0,0.6019110024914767,33,NHL,2,UFA,1100000,New Jersey Devils
NYI,Ross Johnston,scratch,F,L,5.0,8.73,1.0,0.0,1.0,0.0,0.2766403,4.0,0.3058222313680195,28,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,4th line,RW,L,32.0,11.1234375,7.0,3.0,4.0,4.0,4.08285553,59.0,0.5223709612132827,29,NHL,2,UFA,1100000,Florida Panthers
WSH,Marcus Johansson,3rd line,LW,L,37.0,16.257657657657656,15.0,9.0,6.0,2.0,6.69430785,77.0,0.5094824989666601,32,NHL,1,UFA,1100000,Washington Capitals
BOS,Trent Frederic,4th line,C,L,32.0,11.045833333333333,11.0,7.0,4.0,3.0,5.02691516,56.0,0.5294562503624273,24,NHL,1,RFA,1050000,Boston Bruins
DET,Jake Walman,2nd pair,LD,L,17.0,17.41862745098039,3.0,2.0,1.0,0.0,1.4512153,41.0,0.542936306103108,26,NHL,1,UFA,1050000,Detroit Red Wings
SJS,Steven Lorentz,4th line,C,L,34.0,11.223039215686274,4.0,3.0,1.0,2.0,6.01420225,60.0,0.52091421974339,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,2nd line,LW,L,36.0,12.361574074074074,5.0,5.0,0.0,0.0,6.0080786,61.0,0.4621526227179485,26,NHL,1,UFA,1050000,Dallas Stars
COL,Logan O'Connor,3rd line,RW,R,33.0,15.308080808080808,8.0,5.0,3.0,2.0,5.59019214,71.0,0.4875686139195396,26,NHL,3,UFA,1050000,Colorado Avalanche
WSH,Nicolas Aube-Kubel,3rd line,RW,R,17.0,9.787254901960784,1.0,0.0,1.0,3.0,2.27289383,33.0,0.476110003504028,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Corey Perry,4th line,RW,R,33.0,12.452020202020202,10.0,5.0,5.0,4.0,8.81828003,78.0,0.5397250726970585,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,R,35.0,18.964761904761904,5.0,3.0,2.0,7.0,3.04952481,79.0,0.5050901654746147,27,NHL,1,UFA,1000000,Boston Bruins
VAN,Curtis Lazar,2nd line,RW,R,24.0,12.663194444444445,1.0,1.0,0.0,1.0,3.5515156,40.0,0.4384103893865502,27,NHL,3,UFA,1000000,Vancouver Canucks
PIT,Danton Heinen,3rd line,RW,L,30.0,12.17,9.0,3.0,6.0,1.0,3.96959458,54.0,0.4492585797861921,27,NHL,1,UFA,1000000,Pittsburgh Penguins
PHI,Justin Braun,3rd pair,RD,R,32.0,16.258854166666666,0.0,0.0,0.0,0.0,1.43935525,44.0,0.5037758508007593,35,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Pierre-Edouard Bellemare,4th line,C,L,31.0,11.781720430107528,3.0,1.0,2.0,0.0,2.21298212,29.0,0.5146258620143476,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,David Krejci,2nd line,C,R,30.0,17.232222222222223,19.0,10.0,9.0,7.0,6.69641798,70.0,0.485028804774967,36,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,4th line,LW,L,12.0,6.218055555555555,0.0,0.0,0.0,1.0,0.77246202,5.0,0.5361733827894801,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,scratch,F,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,NHL,1,UFA,975000,Chicago Blackhawks
