team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets
SEA,Adam Larsson,1st pair,RD,6,R,81.0,23.28333333333333,20.0,8.0,12.0,13.0,6.75769862,203.0,0.5345528420985172,33.25769862,192.19596368,-224.38708001,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,2nd line,C,96,R,75.0,16.409777777777776,31.0,11.0,20.0,13.0,11.45862308,160.0,0.4221056235904072,48.95862308,125.77958575,-155.17197842000002,26,NHL,2,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,76.0,21.10877192982456,15.0,2.0,13.0,8.0,4.1859915,116.0,0.446573955757353,23.1859915,139.91952417,-186.98978193,32,NHL,4,UFA,4000000,St. Louis Blues
WPG,Nino Niederreiter,3rd line,LW,62,L,77.0,16.27056277056277,32.0,24.0,8.0,9.0,24.19655522,233.0,0.5140133516493787,60.69655522,147.17696293,-121.38638715,30,NHL,2,UFA,4000000,Winnipeg Jets
BOS,Jake DeBrusk,1st line,RW,74,L,63.0,16.757407407407406,42.0,26.0,16.0,7.0,23.78067838,240.0,0.605694497945454,69.28067838,164.77516839999998,-78.41288784,26,NHL,2,UFA,4000000,Boston Bruins
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,74.0,18.97860360360361,17.0,4.0,13.0,9.0,4.53153161,188.0,0.4235480999957117,26.03153161,125.228804,-179.18280935,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,81.0,19.48045267489712,12.0,2.0,10.0,10.0,3.1396003,125.0,0.534790791569691,20.1396003,126.78438192,-163.08227943,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,LTIR,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,2nd line,RW,91,L,69.0,16.80917874396135,35.0,18.0,17.0,16.0,17.94328785,232.0,0.4013127330963478,60.94328785,138.05634401,-134.88626656,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,3rd pair,LD,16,L,81.0,18.6,15.0,11.0,4.0,3.0,5.44151912,168.0,0.5548317367553264,21.94151912,141.27577839,-154.20424008999998,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,scratch,F,38.0,L,68.0,20.147058823529413,37.0,26.0,11.0,8.0,30.94574039,316.0,0.513885262453502,71.94574039,171.11667731,-180.74713478,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,3rd pair,LD,48,L,74.0,17.179504504504504,13.0,4.0,9.0,13.0,3.95490695,148.0,0.5184056965052896,23.45490695,138.37747215000002,-87.34787494,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,1st line,LW,77,L,80.0,16.450416666666666,33.0,22.0,11.0,8.0,19.79084299,291.0,0.3525068371165825,56.79084299,108.70883696,-169.02645561,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,1st pair,LD,20,L,80.0,20.26458333333333,11.0,3.0,8.0,13.0,3.8174938,147.0,0.518495706521606,21.3174938,154.20859364,-150.1422329,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,82.0,14.20040650406504,23.0,11.0,12.0,8.0,10.71734806,123.0,0.4365224898478164,37.71734806,92.49879201,-128.09159886999998,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,17.52135014,101.44773843,-198.31434486,32,NHL,3,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,80.0,20.155416666666667,39.0,17.0,22.0,13.0,18.42558264,206.0,0.5114681658372087,63.92558264,197.74189661,-170.82094273,28,NHL,1,UFA,3500000,Colorado Avalanche
FLA,Brandon Montour,2nd pair,RD,62,R,79.0,24.03481012658228,42.0,16.0,26.0,31.0,16.488049150000002,333.0,0.5330177546769543,73.98804915,313.81710124,-200.99371101,29,NHL,2,UFA,3500000,Florida Panthers
BOS,Pavel Zacha,2nd line,C,18,L,81.0,16.00102880658436,39.0,21.0,18.0,18.0,16.66290565,178.0,0.5047877144538643,64.66290565,155.19192257,-113.26355021,26,NHL,5,UFA,3500000,Boston Bruins
SEA,Brandon Tanev,4th line,LW,13,L,81.0,14.006378600823044,28.0,16.0,12.0,7.0,18.94651924,163.0,0.5528638050279657,50.44651924,104.9310132,-133.1424071,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Dylan Strome,1st line,C,17,L,80.0,16.575416666666666,47.0,23.0,24.0,17.0,21.84378189,220.0,0.5133848605120325,77.34378189,194.49793753,-129.0589541,26,NHL,6,UFA,3500000,Washington Capitals
TOR,Alexander Kerfoot,4th line,RW,15,L,81.0,14.661316872427983,22.0,10.0,12.0,10.0,16.66624529,176.0,0.5140458624449631,43.66624529,107.4651872,-114.3456032,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MIN,John Klingberg,3rd pair,RD,3,R,66.0,20.30934343434344,25.0,10.0,15.0,8.0,6.07222567,170.0,0.3835090080827411,35.07222567,140.5887438,-162.46628389,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,Joel Edmundson,2nd pair,LD,44,L,59.0,19.55593220338983,5.0,2.0,3.0,7.0,2.74945036,91.0,0.4112418562713913,11.24945036,82.64733808,-187.84634116,29,NHL,2,UFA,3500000,Montreal Canadiens
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,1st line,RW,40,R,41.0,14.76910569105691,10.0,7.0,3.0,4.0,8.66351633,95.0,0.434311970256624,20.66351633,41.42039541,-77.66944737,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,127.40550462,-101.28609147,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,scratch,D,6.0,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,0.3832576239561875,2.42063337,31.09028882,-50.37762052,33,NHL,2,UFA,3275000,St. Louis Blues
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
DAL,Radek Faksa,2nd line,C,12,L,79.0,13.687763713080168,17.0,11.0,6.0,3.0,11.64548323,116.0,0.5372938849147004,30.14548323,78.54703746999999,-80.95836163999999,29,NHL,3,UFA,3250000,Dallas Stars
CGY,MacKenzie Weegar,1st pair,LD,52,R,80.0,21.001041666666666,12.0,4.0,8.0,18.0,6.51855592,225.0,0.5694096397535566,27.51855592,154.86896043000002,-139.85655988000002,29,NHL,9,UFA,3250000,Calgary Flames
SJS,Mario Ferraro,2nd pair,LD,38,L,70.0,21.377380952380957,5.0,4.0,1.0,6.0,5.52231785,93.0,0.4686171291961086,13.52231785,113.70215473,-194.46180111,24,NHL,4,UFA,3250000,San Jose Sharks
WPG,Adam Lowry,3rd line,C,17,L,81.0,15.545267489711936,26.0,13.0,13.0,10.0,19.75711922,180.0,0.5424003118260328,50.75711922,125.59526923,-142.37075846,30,NHL,4,UFA,3250000,Winnipeg Jets
DET,Pius Suter,2nd line,C,24,L,78.0,14.057905982905982,21.0,14.0,7.0,3.0,12.83451923,143.0,0.4978587041340012,35.33451923,76.55402050000001,-103.21765915,26,NHL,1,UFA,3250000,Detroit Red Wings
EDM,Cody Ceci,scratch,D,5.0,R,79.0,19.421729957805905,5.0,1.0,4.0,9.0,4.12751729,121.0,0.5044896687025624,13.62751729,140.56906845,-186.25457349,29,NHL,3,UFA,3250000,Edmonton Oilers
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,75.0,12.052,22.0,12.0,10.0,5.0,14.64952106,221.0,0.4833643731541472,39.14952106,87.25210064000001,-75.80332168000001,27,NHL,1,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,2nd line,RW,42,R,64.0,13.627083333333331,29.0,15.0,14.0,5.0,9.59089427,140.0,0.4109435705264767,41.09089427,87.81015237,-100.71460856,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Ryan Graves,2nd pair,LD,33,L,78.0,19.773717948717948,13.0,8.0,5.0,13.0,5.70591829,183.0,0.5578171894047802,25.20591829,166.2636369,-144.57052363,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,2nd line,C,20,L,79.0,16.187552742616035,25.0,17.0,8.0,7.0,16.97761528,173.0,0.4744449704724605,45.47761528,116.71025737,-125.41461369,28,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,81.0,18.427777777777777,15.0,9.0,6.0,10.0,7.37038184,186.0,0.5669936903102151,27.37038184,145.00899199,-165.75390620000002,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,71.0,17.4462441314554,60.0,36.0,24.0,14.0,27.55167888,246.0,0.588690484233276,94.55167888,227.72158865,-104.90721412,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,4th line,C,77,R,78.0,13.70491452991453,22.0,13.0,9.0,7.0,18.21833491,182.0,0.4961148363204344,43.71833491,102.53377282,-117.56196728,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,2nd line,RW,16,R,63.0,10.804497354497355,9.0,8.0,1.0,6.0,10.55966015,129.0,0.483872789955528,22.55966015,59.75453644,-55.87414563,33,NHL,1,UFA,3100000,Washington Capitals
MIN,Marcus Foligno,3rd line,RW,17,L,64.0,14.953385416666666,13.0,7.0,6.0,7.0,9.45521087,123.0,0.4511008179596851,25.95521087,70.93851566000001,-90.78451792,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,2nd line,RW,56,R,57.0,16.01111111111111,17.0,10.0,7.0,7.0,14.04097671,114.0,0.5139860615698651,34.540976709999995,92.37271806,-84.82769359,24,NHL,2,RFA,3100000,Edmonton Oilers
OTT,Travis Hamonic,scratch,D,23.0,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,0.4837330726821943,22.38460332,121.32986381,-177.91277658,32,NHL,1,UFA,3000000,Ottawa Senators
DAL,Max Domi,2nd line,LW,18,L,78.0,17.753205128205128,42.0,20.0,22.0,14.0,20.01284404,237.0,0.4242912209083,69.01284404,163.34011655,-144.85308105,28,NHL,1,UFA,3000000,Dallas Stars
NYR,Ryan Lindgren,1st pair,LD,55,L,63.0,18.824603174603176,11.0,1.0,10.0,7.0,3.86274756,101.0,0.5381425872794146,18.362747560000003,115.36076787,-109.2897968,25,NHL,2,RFA,3000000,New York Rangers
PHI,Scott Laughton,3rd line,C,21,L,77.0,18.254329004329005,31.0,18.0,13.0,12.0,18.23284973,217.0,0.4575897680530952,55.23284973,138.53508709,-172.68528358,28,NHL,4,UFA,3000000,Philadelphia Flyers
CHI,Andreas Athanasiou,2nd line,C,89,L,80.0,15.90125,28.0,19.0,9.0,9.0,19.50686684,251.0,0.4185123473021703,52.00686684,115.96414284,-140.83701824000002,28,NHL,1,UFA,3000000,Chicago Blackhawks
TBL,Ian Cole,2nd pair,LD,28,L,77.0,19.37077922077922,10.0,3.0,7.0,7.0,4.40661066,147.0,0.5461077615335028,17.90661066,132.7810563,-160.35360421,34,NHL,1,UFA,3000000,Tampa Bay Lightning
SEA,Justin Schultz,scratch,D,4.0,R,72.0,17.67523148148148,19.0,7.0,12.0,15.0,5.42692762,128.0,0.5072978492548021,31.92692762,148.7159818,-101.35063198,32,NHL,2,UFA,3000000,Seattle Kraken
CAR,Jesse Puljujarvi,4th line,RW,13,R,74.0,12.028153153153154,11.0,5.0,6.0,5.0,12.67211334,177.0,0.535109642761592,26.172113340000003,75.41808058000001,-77.99767804,24,NHL,1,RFA,3000000,Carolina Hurricanes
CAR,Martin Necas,2nd line,RW,88,R,81.0,18.42695473251029,60.0,28.0,32.0,11.0,26.38870809,345.0,0.5478076643657069,91.88870809,215.59088087,-132.75672622000002,24,NHL,2,RFA,3000000,Carolina Hurricanes
NJD,Timo Meier,3rd line,LW,96,L,77.0,19.09935064935065,57.0,40.0,17.0,9.0,38.4439318,458.0,0.5422456845781471,99.9439318,213.94928136,-155.88518346,26,NHL,1,RFA,3000000,New Jersey Devils
VGK,Nicolas Roy,1st line,C,10,R,64.0,15.919010416666667,26.0,14.0,12.0,4.0,15.78524277,138.0,0.5437574322195069,43.78524277,113.88324139,-91.61424961,26,NHL,5,UFA,3000000,Vegas Golden Knights
BUF,Jordan Greenway,2nd line,LW,12,L,61.0,13.585792349726775,8.0,6.0,2.0,3.0,12.00081718,140.0,0.4648026091783271,21.50081718,65.93121393999999,-75.80029474,26,NHL,3,UFA,3000000,Buffalo Sabres
BOS,Derek Forbort,injured reserve,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,LTIR,2,UFA,3000000,Boston Bruins
WPG,Dylan DeMelo,1st pair,RD,2,R,74.0,19.430630630630628,16.0,6.0,10.0,11.0,5.19727804,136.0,0.5305856220466995,26.69727804,123.149844,-154.15508438,29,NHL,2,UFA,3000000,Winnipeg Jets
FLA,Anthony Duclair,1st line,RW,10,L,19.0,14.992105263157896,6.0,1.0,5.0,2.0,6.80300946,64.0,0.5602897919478718,13.80300946,36.31971902,-25.22536851,27,NHL,2,UFA,3000000,Florida Panthers
TBL,Erik Cernak,2nd pair,RD,81,R,70.0,19.245238095238097,7.0,2.0,5.0,9.0,3.97572196,120.0,0.5229608114916672,15.47572196,118.87122269,-161.68824488,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,55.0,14.001212121212122,14.0,3.0,11.0,4.0,9.46897275,94.0,0.5185156221602268,25.46897275,72.00899860999999,-85.7201986,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,2nd line,LW,25,L,64.0,13.189322916666669,15.0,7.0,8.0,2.0,9.50901969,161.0,0.3990232957664975,25.50901969,61.66028948,-73.23866104999999,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,80.0,15.7825,17.0,12.0,5.0,11.0,13.9481565,130.0,0.4715571042105107,36.4481565,102.19170323,-158.20154033,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,3rd pair,LD,3,L,81.0,19.45432098765432,8.0,1.0,7.0,9.0,4.09370203,131.0,0.5515634377484502,16.59370203,146.27440812,-160.49541489,32,NHL,3,UFA,2850000,Vegas Golden Knights
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,71.0,21.92323943661972,12.0,6.0,6.0,7.0,6.68305344,125.0,0.4808570375084535,22.18305344,124.33662287,-188.03445855,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Robert Thomas,1st line,C,18,R,71.0,19.340140845070422,46.0,17.0,29.0,17.0,13.07764074,140.0,0.4182333286547308,67.57764073999999,174.57431993,-178.0909807,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,77.0,18.025541125541125,60.0,37.0,23.0,12.0,25.44355224,349.0,0.4086965858624026,91.44355224,169.98580063,-170.92291063,24,NHL,9,UFA,2800000,St. Louis Blues
PIT,Jan Rutta,3rd pair,RD,44,R,56.0,17.120238095238097,3.0,3.0,0.0,6.0,2.01575397,90.0,0.4930993479028039,8.01575397,73.73780359,-102.87422479,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,scratch,D,28.0,L,77.0,16.06320346320346,7.0,3.0,4.0,8.0,3.23871908,129.0,0.5118329121026424,14.23871908,110.67293781,-118.19581177,28,NHL,1,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,LTIR,2,RFA,2750000,San Jose Sharks
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,67.0,14.712437810945271,8.0,2.0,6.0,6.0,1.31418807,50.0,0.4661693421965195,12.31418807,80.29020868,-137.48790305,29,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Chandler Stephenson,3rd line,C,20,L,80.0,18.63375,43.0,15.0,28.0,21.0,18.46044688,163.0,0.5069743011324905,71.96044688,190.38268168,-149.96882743,28,NHL,2,UFA,2750000,Vegas Golden Knights
VGK,Zach Whitecloud,scratch,D,2.0,R,59.0,17.12627118644068,9.0,5.0,4.0,3.0,3.5214374900000003,88.0,0.4578437650485095,14.02143749,80.60115359,-95.81002326,26,NHL,6,UFA,2750000,Vegas Golden Knights
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
ANA,Brock McGinn,scratch,F,26.0,L,75.0,13.034,15.0,12.0,3.0,4.0,9.97564142,130.0,0.4542158801286705,26.97564142,68.3667226,-123.03042024,29,NHL,3,UFA,2750000,Anaheim Ducks
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
EDM,Warren Foegele,4th line,LW,37,L,66.0,12.266161616161616,23.0,13.0,10.0,5.0,17.78122678,180.0,0.5911134222966987,43.28122678,81.17828842,-70.40616413000001,27,NHL,2,UFA,2750000,Edmonton Oilers
WSH,Carl Hagelin,injured reserve,F,62,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Oskar Sundqvist,scratch,F,70.0,R,67.0,13.865174129353234,18.0,10.0,8.0,10.0,10.52326778,97.0,0.4408568306532486,33.52326778,100.47400093,-90.13637151,29,NHL,1,UFA,2750000,Minnesota Wild
EDM,Brett Kulak,3rd pair,LD,27,L,81.0,16.885185185185186,8.0,3.0,5.0,12.0,3.37574824,143.0,0.5166457385007325,17.37574824,131.0336289,-148.90855227999998,29,NHL,4,UFA,2750000,Edmonton Oilers
MIN,Gustav Nyquist,scratch,F,28.0,L,50.0,17.613,21.0,11.0,10.0,4.0,13.04607642,128.0,0.5134441645286013,36.04607642,91.13530994,-120.53171913,33,NHL,1,UFA,2750000,Minnesota Wild
FLA,Gustav Forsling,1st pair,LD,42,L,81.0,23.354732510288063,29.0,13.0,16.0,12.0,8.5000682,275.0,0.490005336696537,43.5000682,205.059157,-241.3353037,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,1st line,RW,17,L,77.0,15.845670995670996,22.0,9.0,13.0,8.0,12.91388342,153.0,0.464998369674744,38.91388342,91.30713502,-165.22946489999998,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,69.0,14.517632850241544,8.0,3.0,5.0,5.0,5.03193048,128.0,0.5148116804940701,15.53193048,95.92647253,-104.24569013,28,NHL,2,UFA,2650000,Los Angeles Kings
STL,Jakub Vrana,3rd line,RW,15,L,23.0,14.503623188405795,14.0,10.0,4.0,1.0,5.92953721,80.0,0.422275483061222,20.42953721,37.74622281,-29.92984572,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,1st line,RW,88,L,73.0,19.188584474885843,41.0,21.0,20.0,17.0,18.16847008,296.0,0.3898892276736392,67.66847007999999,170.18860433999998,-155.01919585000002,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,2nd pair,RD,27,R,44.0,18.79621212121212,15.0,5.0,10.0,6.0,2.93977523,97.0,0.478322741772518,20.93977523,100.10054333,-92.02511789,22,NHL,3,RFA,2600000,Columbus Blue Jackets
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,28,NHL,2,UFA,2500000,San Jose Sharks
CBJ,Sean Kuraly,1st line,C,7,L,69.0,14.979710144927536,17.0,11.0,6.0,2.0,12.86449158,138.0,0.4256703550532606,30.86449158,71.23031913,-147.20306929,30,NHL,3,UFA,2500000,Columbus Blue Jackets
SJS,Oskar Lindblom,scratch,F,23.0,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,0.4285626761710633,20.16774653,53.33291946,-80.90320170000001,26,NHL,2,UFA,2500000,San Jose Sharks
BUF,Henri Jokiharju,2nd pair,RD,10,R,59.0,21.37372881355932,5.0,2.0,3.0,7.0,2.97890485,100.0,0.4703378207360932,11.47890485,113.71562176,-166.36780205,23,NHL,2,RFA,2500000,Buffalo Sabres
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
BUF,Casey Mittelstadt,1st line,C,37,L,81.0,15.757818930041154,38.0,14.0,24.0,18.0,14.34844653,177.0,0.4436904290065155,61.34844653,151.01635887,-139.15584576999998,24,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,71.0,17.294600938967136,8.0,2.0,6.0,6.0,4.00171478,160.0,0.5789141952405371,15.00171478,113.93467004,-129.0480907,32,NHL,1,UFA,2500000,Florida Panthers
BOS,Patrice Bergeron,1st line,C,37,R,77.0,17.416666666666664,43.0,27.0,16.0,15.0,30.97029082,340.0,0.6209576726526459,81.47029082,216.718486,-99.72965817,37,NHL,1,UFA,2500000,Boston Bruins
WSH,Nick Jensen,2nd pair,RD,3,R,76.0,20.512719298245614,18.0,5.0,13.0,10.0,5.20543654,159.0,0.4997523612590867,28.20543654,122.19962582,-169.21782685,32,NHL,4,UFA,2500000,Washington Capitals
CGY,Nick Ritchie,3rd line,LW,27,L,74.0,13.548198198198198,22.0,13.0,9.0,4.0,16.00434662,159.0,0.4464329266244755,40.00434662,100.20225174,-99.07542661,27,NHL,1,UFA,2500000,Calgary Flames
OTT,Artem Zub,1st pair,RD,2,R,52.0,20.18653846153846,4.0,3.0,1.0,6.0,2.39426993,62.0,0.5367600379467401,9.39426993,89.69399433000001,-102.96178787,27,NHL,5,UFA,2500000,Ottawa Senators
NYI,Casey Cizikas,4th line,C,53,L,80.0,14.435,16.0,6.0,10.0,5.0,13.61409032,147.0,0.4646113994018032,32.11409032,80.28970586,-117.97183462,32,NHL,5,UFA,2500000,New York Islanders
DET,Dominik Kubalik,1st line,LW,81,L,80.0,14.897291666666666,37.0,20.0,17.0,8.0,23.11296644,240.0,0.4771975526126325,64.11296644000001,136.05191287,-109.84851875,27,NHL,2,UFA,2500000,Detroit Red Wings
NYI,Alexander Romanov,scratch,D,28.0,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,0.4496598141198737,21.09313997,124.6448911,-151.95420317999998,23,NHL,3,RFA,2500000,New York Islanders
DAL,Evgenii Dadonov,3rd line,RW,63,L,71.0,14.712676056338028,20.0,7.0,13.0,11.0,12.50001007,141.0,0.4713768010847686,38.00001007,107.81404886,-111.51994152,34,NHL,1,UFA,2500000,Dallas Stars
ARI,Patrik Nemeth,1st pair,LD,2,L,75.0,17.546666666666667,2.0,0.0,2.0,3.0,2.31825638,94.0,0.4178627767257529,5.818256379999999,76.44018206999999,-165.96295451,31,NHL,2,UFA,2500000,Arizona Coyotes
MIN,Jake Middleton,1st pair,LD,5,L,156.0,19.71666666666667,18.0,6.0,12.0,12.0,11.79524742,236.0,0.4966811321755698,35.795247419999995,233.38614538,-269.23793988,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,82.0,14.71890243902439,17.0,10.0,7.0,4.0,12.77156029,185.0,0.5131679826725184,31.77156029,93.49158512,-112.211766,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,77.0,17.36190476190476,6.0,2.0,4.0,5.0,3.58806743,129.0,0.5023278045508311,12.08806743,101.39994305,-131.9249528,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,2nd line,LW,59,L,49.0,16.48265306122449,20.0,8.0,12.0,9.0,11.68365279,143.0,0.5073942778020155,36.18365279,108.76204574,-76.82995686000001,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,scratch,F,56.0,L,79.0,16.546835443037974,26.0,12.0,14.0,13.0,21.70310312,228.0,0.564509197351518,54.20310312,138.35765649,-131.28064164,32,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,74.0,14.726801801801802,38.0,22.0,16.0,7.0,18.31016019,247.0,0.5003500909039725,59.810160190000005,120.11145133,-84.33477108,23,NHL,5,UFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,81.0,15.073045267489713,32.0,18.0,14.0,13.0,16.56064222,204.0,0.4743705046390209,55.06064222,125.6510465,-130.39246041,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,2nd pair,RD,14,L,80.0,17.691875,12.0,3.0,9.0,5.0,5.12835796,157.0,0.5077926492971102,19.62835796,130.43171562,-126.73610461,24,NHL,3,RFA,2294150,Vegas Golden Knights
VGK,Ivan Barbashev,3rd line,LW,49,L,81.0,16.705144032921808,31.0,16.0,15.0,13.0,16.72631536,174.0,0.4776077096074247,54.22631536,149.74148511,-131.60834574,27,NHL,1,UFA,2250000,Vegas Golden Knights
SJS,Radim Simek,scratch,D,51.0,L,42.0,14.661507936507936,2.0,1.0,1.0,0.0,2.99248046,54.0,0.5147156320069364,4.99248046,45.80840579,-63.08654474,30,NHL,2,UFA,2250000,San Jose Sharks
NYI,Pierre Engvall,2nd line,LW,18,L,75.0,13.639555555555557,25.0,17.0,8.0,5.0,14.58792321,180.0,0.5711093472170974,42.08792321,108.67341205,-82.61977763,26,NHL,1,UFA,2250000,New York Islanders
