team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Noah Dobson,3rd pair,RD,8,R,73.0,20.39452054794521,32.0,13.0,19.0,11.0,9.17679178,293.0,0.4682850862268327,46.67679178,182.38773545,-139.05894605999998,23,NHL,3,RFA,4000000,New York Islanders
WPG,Nino Niederreiter,3rd line,LW,62,L,72.0,16.376851851851853,28.0,23.0,5.0,9.0,22.81169453,219.0,0.5071631786899877,55.31169453,137.47339523,-117.76880877,30,NHL,2,UFA,4000000,Winnipeg Jets
BOS,Jake DeBrusk,1st line,RW,74,L,58.0,16.838793103448275,40.0,24.0,16.0,7.0,21.44249475,223.0,0.5969563929073755,64.94249475000001,154.77219892,-74.98348568,26,NHL,2,UFA,4000000,Boston Bruins
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Adam Larsson,1st pair,RD,6,R,75.0,23.483555555555554,19.0,7.0,12.0,12.0,6.16060892,193.0,0.5408633458975242,31.16060892,181.26350091,-213.84238495,30,NHL,3,UFA,4000000,Seattle Kraken
PHI,Carter Hart,scratch,G,79.0,L,,,,,,,,,,,,,24,NHL,2,RFA,3979000,Philadelphia Flyers
WPG,Brenden Dillon,1st pair,LD,5,L,76.0,19.4609649122807,12.0,2.0,10.0,10.0,3.0414012500000003,119.0,0.5366309267371422,20.04140125,119.95984198,-151.87679618,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,69.0,18.90772946859904,17.0,4.0,13.0,6.0,4.14030337,174.0,0.4242084610424177,24.14030337,113.5187337,-164.57621043,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,injured reserve,F,17,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,64.0,20.111197916666665,36.0,25.0,11.0,8.0,30.48241525,306.0,0.5196642949511217,70.48241525,165.70731187,-171.39829797,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,2nd pair,LD,16,L,76.0,18.76951754385965,13.0,9.0,4.0,2.0,5.16427913,157.0,0.5497663738849415,19.16427913,128.59649682,-144.87243975,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,91,L,63.0,16.843915343915345,28.0,16.0,12.0,16.0,16.24419118,213.0,0.4067066232214602,52.24419118,123.05608587,-121.94629322,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,3rd pair,LD,48,L,69.0,17.05917874396135,13.0,4.0,9.0,13.0,3.82863631,141.0,0.5178009607109609,23.32863631,131.24484,-80.78214992,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,1st line,LW,77,L,75.0,16.476666666666667,28.0,18.0,10.0,8.0,18.72922065,269.0,0.3549694976135191,50.72922065,98.25747985,-161.52382544,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,76.0,20.19122807017544,11.0,3.0,8.0,12.0,3.6404263,142.0,0.5154451107569543,20.6404263,147.88993241999998,-147.13520252,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,76.0,14.311622807017544,22.0,11.0,11.0,6.0,10.14429996,118.0,0.4410036273968117,35.14429996,87.21124473,-122.23236112,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,75.0,20.119111111111117,37.0,16.0,21.0,13.0,17.62911944,196.0,0.5171289121608224,61.12911944,182.92568797,-157.84345116999998,27,NHL,1,UFA,3500000,Colorado Avalanche
SEA,Brandon Tanev,4th line,LW,13,L,75.0,14.013555555555556,26.0,15.0,11.0,7.0,18.26441404,154.0,0.5535642412183833,47.764414040000005,99.18555353,-127.48446373,31,NHL,3,UFA,3500000,Seattle Kraken
TOR,Alexander Kerfoot,2nd line,LW,15,L,75.0,14.664222222222222,21.0,9.0,12.0,10.0,15.17888289,162.0,0.5133793615170723,41.17888289,100.53367013,-108.39690892,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,Joel Edmundson,2nd pair,LD,44,L,56.0,19.53125,4.0,2.0,2.0,7.0,2.30052496,86.0,0.4170093435117787,9.80052496,79.44247362,-173.3627559,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,17.52135014,101.44773843,-198.31434486,32,NHL,3,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,1st line,C,18,L,76.0,15.914254385964911,36.0,18.0,18.0,17.0,15.04730471,167.0,0.4971992722942621,59.54730471,141.89275270000002,-106.85797416,25,NHL,5,UFA,3500000,Boston Bruins
WSH,Dylan Strome,1st line,C,17,L,75.0,16.506444444444444,40.0,18.0,22.0,17.0,19.83436505,203.0,0.5282170859640827,68.33436505,179.86465206,-116.15082161,26,NHL,6,UFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,75.0,23.98733333333333,36.0,14.0,22.0,29.0,15.50912527,316.0,0.5461941520049477,66.00912527,296.65706669,-189.54929102,28,NHL,2,UFA,3500000,Florida Panthers
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MIN,John Klingberg,3rd pair,RD,3,R,61.0,20.318306010928964,23.0,9.0,14.0,7.0,5.61473103,152.0,0.3846366536390307,32.11473103,130.26694945,-155.04172078,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,Joel Armia,4th line,RW,40,R,38.0,14.59035087719298,7.0,4.0,3.0,4.0,6.90159203,85.0,0.4250730765458197,15.90159203,34.69722906,-69.53432333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,127.40550462,-101.28609147,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,0.3832576239561875,2.42063337,31.09028882,-50.37762052,33,NHL,2,UFA,3275000,St. Louis Blues
EDM,Cody Ceci,1st pair,RD,5,R,77.0,19.405627705627705,5.0,1.0,4.0,9.0,4.06916433,118.0,0.5006903631029624,13.56916433,136.94713437,-185.11537463,29,NHL,3,UFA,3250000,Edmonton Oilers
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
DET,Pius Suter,2nd line,LW,24,L,72.0,13.854861111111113,20.0,13.0,7.0,3.0,12.08680515,130.0,0.4990668425541696,33.58680515,71.19790062999999,-93.9774856,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,2nd line,C,12,L,75.0,13.642,15.0,11.0,4.0,3.0,11.47525309,112.0,0.5366658535396652,27.97525309,74.71956843000001,-78.3453796,29,NHL,3,UFA,3250000,Dallas Stars
SJS,Mario Ferraro,2nd pair,LD,38,L,66.0,21.36590909090909,5.0,4.0,1.0,6.0,5.02758602,88.0,0.4761652223269556,13.02758602,108.8529468,-180.95824366,24,NHL,4,UFA,3250000,San Jose Sharks
WPG,Adam Lowry,3rd line,C,17,L,76.0,15.44780701754386,24.0,11.0,13.0,9.0,17.50785742,156.0,0.5385383402222401,46.00785742,115.84304182,-133.52401372,30,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,RD,52,R,75.0,20.864666666666665,12.0,4.0,8.0,17.0,5.85651497,208.0,0.581602428684901,26.35651497,143.39027612,-128.03423162,29,NHL,9,UFA,3250000,Calgary Flames
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
STL,Kasperi Kapanen,2nd line,C,42,R,60.0,13.379166666666666,28.0,14.0,14.0,4.0,8.70915183,126.0,0.4063139933817509,38.70915183,81.6585027,-92.56749065,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Miles Wood,4th line,LW,44,L,70.0,12.124761904761906,20.0,11.0,9.0,5.0,13.9747346,207.0,0.4803030711923244,36.4747346,81.5740502,-72.7597601,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,73.0,19.77146118721461,12.0,7.0,5.0,11.0,5.27502282,168.0,0.5575315579043643,22.77502282,148.89828867,-134.78902155,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,76.0,18.35833333333333,15.0,9.0,6.0,10.0,7.21348248,179.0,0.5692579864937484,27.21348248,137.76874152,-154.18459745,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,68.0,17.485294117647058,56.0,34.0,22.0,13.0,26.78068429,235.0,0.5914510834648823,89.28068429,218.63145158,-102.54115109,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,2nd line,C,20,L,75.0,16.204888888888892,25.0,17.0,8.0,7.0,16.17468321,165.0,0.4733699622253976,44.67468321,112.54085639,-119.27315529,28,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,4th line,C,77,R,73.0,13.80662100456621,21.0,12.0,9.0,6.0,17.81541855,173.0,0.4864021203992605,41.81541855,94.62133639,-110.46125166,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,2nd line,RW,56,R,53.0,16.051572327044024,17.0,10.0,7.0,7.0,13.54003701,107.0,0.5069092360467499,34.04003701,89.29168203,-80.80925701999999,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,1st line,LW,17,L,59.0,15.05367231638418,13.0,7.0,6.0,7.0,8.75177397,114.0,0.4482723118741398,25.25177397,65.67238959,-85.52067,31,NHL,2,UFA,3100000,Minnesota Wild
WSH,Craig Smith,2nd line,RW,16,R,58.0,10.435919540229884,7.0,7.0,0.0,6.0,7.84228627,104.0,0.486804570081473,17.84228627,53.866238460000005,-48.57654548,33,NHL,1,UFA,3100000,Washington Capitals
BUF,Jordan Greenway,3rd line,LW,12,L,55.0,13.464242424242425,7.0,5.0,2.0,3.0,9.94451657,120.0,0.4551848387566802,18.44451657,56.59575636,-69.30526147,26,NHL,3,UFA,3000000,Buffalo Sabres
TBL,Ian Cole,3rd pair,LD,28,L,73.0,19.43607305936073,10.0,3.0,7.0,7.0,4.16225711,138.0,0.5548783035324848,17.66225711,128.91281277000002,-146.66111567000002,34,NHL,1,UFA,3000000,Tampa Bay Lightning
CAR,Jesse Puljujarvi,2nd line,RW,13,R,68.0,12.052450980392155,10.0,5.0,5.0,4.0,11.45154168,163.0,0.5282617382527505,23.45154168,66.76763552,-70.84504122,24,NHL,1,RFA,3000000,Carolina Hurricanes
NJD,Timo Meier,1st line,LW,96,L,72.0,19.235648148148147,53.0,37.0,16.0,8.0,36.29789748,436.0,0.5421693701664908,93.29789748,197.7080008,-149.80341578,26,NHL,1,RFA,3000000,New Jersey Devils
DAL,Max Domi,2nd line,LW,18,L,74.0,17.833783783783783,41.0,20.0,21.0,14.0,19.57641221,230.0,0.4181039750743768,67.57641221,159.61788811,-141.49446507,28,NHL,1,UFA,3000000,Dallas Stars
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
CHI,Andreas Athanasiou,1st line,C,89,L,75.0,15.909555555555556,25.0,16.0,9.0,6.0,17.9940254,224.0,0.41062563281338,45.9940254,105.04189024,-130.06358029,28,NHL,1,UFA,3000000,Chicago Blackhawks
NYR,Ryan Lindgren,scratch,D,55.0,L,58.0,18.87040229885057,11.0,1.0,10.0,7.0,3.67201108,95.0,0.5459089216310802,18.17201108,107.20740136,-99.85728244,25,NHL,2,RFA,3000000,New York Rangers
VGK,Nicolas Roy,2nd line,RW,10,R,59.0,15.799435028248586,25.0,13.0,12.0,4.0,14.31709293,127.0,0.5446597137632493,41.31709293,106.73673409,-85.93130393,26,NHL,5,UFA,3000000,Vegas Golden Knights
PHI,Scott Laughton,2nd line,LW,21,L,71.0,18.505164319248824,31.0,18.0,13.0,10.0,17.34121154,202.0,0.4497695963593098,53.34121154,130.96071705999998,-161.54493961,28,NHL,4,UFA,3000000,Philadelphia Flyers
OTT,Travis Hamonic,scratch,D,23.0,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,0.4837330726821943,22.38460332,121.32986381,-177.91277658,32,NHL,1,UFA,3000000,Ottawa Senators
WPG,Dylan DeMelo,2nd pair,RD,2,R,69.0,19.314734299516907,14.0,5.0,9.0,10.0,5.02131434,127.0,0.5296146184828568,24.02131434,113.12485375,-146.68457461,29,NHL,2,UFA,3000000,Winnipeg Jets
SEA,Justin Schultz,3rd pair,RD,4,R,67.0,17.733084577114425,16.0,6.0,10.0,13.0,4.78358175,116.0,0.5090912447274692,27.28358175,132.50028903999998,-96.89145313,32,NHL,2,UFA,3000000,Seattle Kraken
CAR,Martin Necas,1st line,RW,88,R,75.0,18.43733333333333,58.0,27.0,31.0,10.0,25.31664516,325.0,0.5464550721955459,88.31664516000001,200.23217803,-125.48297751,24,NHL,2,RFA,3000000,Carolina Hurricanes
FLA,Anthony Duclair,1st line,RW,10,L,15.0,15.154444444444444,6.0,1.0,5.0,2.0,5.90339866,55.0,0.6224715515398256,12.90339866,33.87606693,-18.34983943,27,NHL,2,UFA,3000000,Florida Panthers
TBL,Erik Cernak,3rd pair,RD,81,R,67.0,19.28507462686567,7.0,2.0,5.0,9.0,3.93957206,118.0,0.5279816266949452,15.43957206,115.57249787,-148.78329451000002,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,50.0,13.965,14.0,3.0,11.0,4.0,8.33288862,82.0,0.4822640021389087,24.33288862,63.59454841,-75.48693957,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,4th line,LW,25,L,61.0,13.103005464480876,15.0,7.0,8.0,2.0,9.01543189,156.0,0.4036604185511817,25.01543189,58.792980830000005,-68.06569540999999,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,75.0,15.659111111111113,17.0,12.0,5.0,11.0,13.15403762,121.0,0.4637827151893304,35.65403762,97.53895779,-146.34074816999998,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,3rd pair,LD,3,L,76.0,19.597587719298247,8.0,1.0,7.0,9.0,3.98989813,123.0,0.552771034499785,16.48989813,141.47551132,-154.19927664,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,scratch,F,18.0,R,70.0,19.356428571428573,46.0,17.0,29.0,17.0,13.07328558,139.0,0.4196211362761847,67.57328558,173.30847121,-175.0773926,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,2nd line,RW,25,R,73.0,18.049543378995438,57.0,34.0,23.0,12.0,24.63128908,337.0,0.404677297447055,87.63128908,161.80982968,-164.82781447000002,24,NHL,9,UFA,2800000,St. Louis Blues
LAK,Vladislav Gavrikov,1st pair,LD,84,L,66.0,21.913888888888888,9.0,4.0,5.0,6.0,6.09088069,109.0,0.4813659173268651,18.09088069,115.02316787,-178.95481939,27,NHL,1,UFA,2800000,Los Angeles Kings
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
EDM,Brett Kulak,3rd pair,LD,27,L,77.0,16.929870129870128,8.0,3.0,5.0,12.0,3.27593894,139.0,0.5168880448399249,17.27593894,127.29688201,-143.07448648000002,29,NHL,4,UFA,2750000,Edmonton Oilers
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
EDM,Warren Foegele,3rd line,LW,37,L,62.0,12.268817204301074,22.0,13.0,9.0,4.0,17.27559248,169.0,0.583946652474428,41.27559248,74.93812331000001,-69.02163439,27,NHL,2,UFA,2750000,Edmonton Oilers
VGK,Chandler Stephenson,3rd line,C,20,L,76.0,18.83640350877193,39.0,14.0,25.0,20.0,17.36967547,153.0,0.5004750186857909,66.36967547,178.42304151000002,-145.06298223,28,NHL,2,UFA,2750000,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,55.0,17.022121212121213,9.0,5.0,4.0,2.0,3.43487839,84.0,0.4533668822109157,13.43487839,76.22707051,-91.66351539,26,NHL,6,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,28,L,72.0,16.00023148148148,5.0,2.0,3.0,8.0,3.12392104,123.0,0.5107277490293397,12.12392104,99.19234042,-111.51910336,28,NHL,1,UFA,2750000,Seattle Kraken
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,61.0,15.214754098360656,8.0,2.0,6.0,6.0,1.29897447,49.0,0.4601520564828161,12.29897447,76.73595173999999,-128.84910995,28,NHL,2,UFA,2750000,Buffalo Sabres
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,LTIR,2,RFA,2750000,San Jose Sharks
ANA,Brock McGinn,4th line,LW,26,L,73.0,13.145433789954335,15.0,12.0,3.0,4.0,9.87386342,129.0,0.456448593798171,26.87386342,68.04995608,-119.38318414,29,NHL,3,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Gustav Nyquist,injured reserve,F,28,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
MIN,Oskar Sundqvist,3rd line,RW,70,R,65.0,13.987179487179487,18.0,10.0,8.0,10.0,10.52326778,97.0,0.4422091806162989,33.52326778,100.16785649,-88.75637811,29,NHL,1,UFA,2750000,Minnesota Wild
ARI,Karel Vejmelka,scratch,G,70.0,R,,,,,,,,,,,,,26,NHL,3,UFA,2725000,Arizona Coyotes
FLA,Gustav Forsling,1st pair,LD,42,L,77.0,23.27229437229437,28.0,12.0,16.0,11.0,7.76053924,253.0,0.4996949424552214,41.26053924,195.27334641,-225.43463528,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,64.0,14.48203125,8.0,3.0,5.0,5.0,4.53625175,121.0,0.5151958191849619,15.03625175,90.18453379,-99.34521829,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,2nd line,C,17,L,72.0,15.624074074074075,22.0,9.0,13.0,6.0,11.26054628,142.0,0.4527258895326452,36.26054628,82.0867805,-154.89950664,27,NHL,2,UFA,2650000,Chicago Blackhawks
STL,Jakub Vrana,1st line,RW,15,L,19.0,14.370175438596492,13.0,10.0,3.0,0.0,5.31246451,69.0,0.4333630740618708,18.31246451,32.73765391,-22.44281802,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,2nd line,RW,88,L,69.0,19.30966183574879,40.0,21.0,19.0,14.0,17.44074938,282.0,0.3876006217220757,64.44074938,159.91086954,-150.45738183,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,scratch,D,27.0,R,40.0,18.425416666666667,15.0,5.0,10.0,6.0,2.75336011,91.0,0.477903101201856,20.75336011,92.57064126,-79.41770131,22,NHL,3,RFA,2600000,Columbus Blue Jackets
NYI,Alexander Romanov,2nd pair,LD,28,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,0.4496598141198737,21.09313997,124.6448911,-151.95420317999998,23,NHL,3,RFA,2500000,New York Islanders
NYI,Casey Cizikas,4th line,C,53,L,76.0,14.445614035087718,15.0,5.0,10.0,5.0,13.10749833,140.0,0.4719484959376995,30.60749833,77.95518356,-114.10897563,32,NHL,5,UFA,2500000,New York Islanders
OTT,Artem Zub,1st pair,RD,2,R,47.0,20.206382978723404,4.0,3.0,1.0,5.0,2.00917964,55.0,0.533351406033768,8.50917964,77.23313081,-87.47577598000001,27,NHL,5,UFA,2500000,Ottawa Senators
DET,Dominik Kubalik,1st line,LW,81,L,74.0,14.93828828828829,36.0,20.0,16.0,7.0,22.41774691,230.0,0.4641854812850717,61.91774691,124.35573365,-99.69216549,27,NHL,2,UFA,2500000,Detroit Red Wings
BOS,Patrice Bergeron,scratch,F,37.0,R,74.0,17.47072072072072,43.0,27.0,16.0,14.0,30.04427839,329.0,0.6180724909499122,80.04427839,209.75822046,-96.74309886,37,NHL,1,UFA,2500000,Boston Bruins
BUF,Casey Mittelstadt,1st line,C,37,L,75.0,15.551555555555554,32.0,10.0,22.0,17.0,12.60494788,153.0,0.4384017112152176,53.10494788,136.06076765,-129.85366313,24,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,1st pair,LD,2,L,71.0,17.471361502347417,2.0,0.0,2.0,3.0,2.19375918,88.0,0.4101405472829754,5.69375918,70.72634665000001,-148.00028004,31,NHL,2,UFA,2500000,Arizona Coyotes
WSH,Nick Jensen,2nd pair,RD,3,R,71.0,20.50633802816901,16.0,4.0,12.0,10.0,4.9090723,149.0,0.5053351387089215,25.9090723,115.18012126,-154.08506477,32,NHL,4,UFA,2500000,Washington Capitals
CGY,Nick Ritchie,3rd line,LW,27,L,69.0,13.492995169082125,20.0,12.0,8.0,4.0,13.8636215,138.0,0.4329302592150402,35.8636215,92.05785845,-92.40758703,27,NHL,1,UFA,2500000,Calgary Flames
FLA,Radko Gudas,3rd pair,RD,7,R,67.0,17.418905472636816,8.0,2.0,6.0,5.0,3.84057949,152.0,0.5707656935762819,14.34057949,106.52244291,-126.6715777,32,NHL,1,UFA,2500000,Florida Panthers
DAL,Evgenii Dadonov,3rd line,RW,63,L,67.0,14.702985074626866,20.0,7.0,13.0,10.0,11.62596997,134.0,0.4678629947277343,36.62596997,103.23527545,-108.81672233,34,NHL,1,UFA,2500000,Dallas Stars
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,28,NHL,2,UFA,2500000,San Jose Sharks
BUF,Henri Jokiharju,2nd pair,RD,10,R,53.0,21.110377358490563,4.0,1.0,3.0,6.0,2.85485772,92.0,0.4648749875560664,9.85485772,100.87331498,-152.06993942,23,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Oskar Lindblom,scratch,F,23.0,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,0.4285626761710633,20.16774653,53.33291946,-80.90320170000001,26,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
CBJ,Sean Kuraly,3rd line,C,7,L,64.0,14.779427083333331,15.0,10.0,5.0,2.0,11.62035978,128.0,0.4308152373175171,27.62035978,64.05632807,-133.05433858,30,NHL,3,UFA,2500000,Columbus Blue Jackets
MIN,Jake Middleton,1st pair,LD,5,L,146.0,19.73493150684932,18.0,6.0,12.0,12.0,10.94718032,226.0,0.4982343536827282,34.94718032,217.39835546,-248.1005358,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,77.0,14.866233766233767,16.0,10.0,6.0,4.0,11.70740069,174.0,0.5160884152999263,29.70740069,89.08023869,-107.36859222,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,72.0,17.00277777777778,5.0,1.0,4.0,5.0,3.46763496,119.0,0.5029271879790745,10.96763496,94.62097486,-119.60354518,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,2nd line,LW,59,L,44.0,16.513636363636365,16.0,6.0,10.0,6.0,10.0895286,128.0,0.4976162846997786,29.0895286,93.70380737,-70.75879358,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,76.0,16.558991228070177,24.0,11.0,13.0,13.0,20.91288902,218.0,0.5641716772324242,51.41288902,132.91298179,-125.95420504,32,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,68.0,14.609558823529412,36.0,22.0,14.0,7.0,16.43338109,218.0,0.4868676589891456,55.93338109,111.46766784,-78.26146794,23,NHL,5,UFA,2300000,New York Rangers
CGY,Dillon Dube,3rd line,RW,29,L,76.0,15.078508771929824,31.0,18.0,13.0,11.0,15.61138037,189.0,0.4764947767639477,52.11138037,117.87578785,-123.16432648,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,2nd pair,RD,14,L,75.0,17.78,12.0,3.0,9.0,4.0,4.30512786,149.0,0.4982531809581002,18.30512786,118.43410519,-120.08049097,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,3rd pair,RD,51,L,39.0,14.564957264957265,2.0,1.0,1.0,0.0,2.93269896,52.0,0.5116706644222606,4.93269896,42.21000367,-55.9338672,30,NHL,2,UFA,2250000,San Jose Sharks
VGK,Ivan Barbashev,1st line,LW,49,L,76.0,16.783552631578946,30.0,15.0,15.0,12.0,16.15471691,166.0,0.4721878229357608,52.154716910000005,142.9591814,-128.9600757,27,NHL,1,UFA,2250000,Vegas Golden Knights
