team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Jake DeBrusk,1st line,RW,74,L,52.0,16.881089743589744,38.0,23.0,15.0,7.0,18.94781876,202.0,0.5873190621676331,60.44781876,145.11813337,-69.38358498,26,NHL,2,UFA,4000000,Boston Bruins
SEA,Adam Larsson,1st pair,RD,6,R,70.0,23.491904761904763,18.0,6.0,12.0,12.0,5.89370406,183.0,0.5288275630775476,29.89370406,170.96404682000002,-208.00820994,30,NHL,3,UFA,4000000,Seattle Kraken
STL,Nick Leddy,1st pair,LD,4,L,66.0,21.166666666666668,13.0,2.0,11.0,6.0,3.65178816,102.0,0.4551607537343689,19.65178816,119.68265758,-159.53051413999998,32,NHL,4,UFA,4000000,St. Louis Blues
SEA,Vince Dunn,1st pair,LD,29,L,70.0,23.43547619047619,35.0,13.0,22.0,22.0,8.13894168,185.0,0.5431571463423394,54.13894168,226.19070744,-158.37278554,26,NHL,1,RFA,4000000,Seattle Kraken
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
WPG,Nino Niederreiter,2nd line,RW,62,L,68.0,16.355392156862745,27.0,22.0,5.0,8.0,22.24431136,211.0,0.5017327840626387,53.24431136,130.26859673,-114.35343252,30,NHL,2,UFA,4000000,Winnipeg Jets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,64.0,18.759375,15.0,4.0,11.0,6.0,3.88579026,161.0,0.4279503331818572,21.88579026,105.85495969,-150.78639321999998,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,72.0,19.46597222222222,10.0,2.0,8.0,10.0,2.88787125,111.0,0.5293311494090208,17.88787125,109.62836903,-143.49223393,32,NHL,2,UFA,3900000,Winnipeg Jets
CHI,Petr Mrazek,scratch,G,34.0,L,,,,,,,,,,,,,31,NHL,2,UFA,3800000,Chicago Blackhawks
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,2nd line,C,38,L,59.0,20.1,34.0,24.0,10.0,7.0,29.15020046,291.0,0.523786392553734,66.65020046000001,154.72591921999998,-156.99636945999998,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,2nd pair,LD,16,L,72.0,18.61365740740741,13.0,9.0,4.0,2.0,4.99103178,145.0,0.5348825681637088,18.99103178,119.66413792,-140.77685617,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,91,L,58.0,16.969827586206897,27.0,15.0,12.0,15.0,15.60747093,204.0,0.4015975367925951,50.10747093,116.71478506,-113.93803734,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,1st pair,LD,48,L,64.0,17.173958333333335,12.0,4.0,8.0,11.0,3.37977212,128.0,0.5132241875573296,20.87977212,121.77213186,-77.58792911,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,1st line,LW,77,L,71.0,16.417840375586856,27.0,17.0,10.0,8.0,17.33632575,251.0,0.3499422277844854,48.33632575,93.5428108,-152.72582966,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,71.0,20.18708920187793,10.0,2.0,8.0,11.0,3.46300783,132.0,0.5206666631692091,18.96300783,138.2799296,-139.72846577,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,71.0,14.4443661971831,21.0,11.0,10.0,6.0,9.15166053,108.0,0.4262702927763788,33.15166053,82.51128245000001,-116.48524604,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
WSH,Dylan Strome,1st line,C,17,L,71.0,16.50281690140845,38.0,17.0,21.0,15.0,18.46325371,190.0,0.52552680861519,63.96325371,168.88867505000002,-109.02614341,26,NHL,6,UFA,3500000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,70.0,14.09047619047619,26.0,15.0,11.0,6.0,17.37794083,144.0,0.5439691430633775,46.37794083,93.18332764,-122.99927176,31,NHL,3,UFA,3500000,Seattle Kraken
MIN,John Klingberg,3rd pair,RD,3,R,59.0,20.43361581920904,21.0,9.0,12.0,7.0,5.33585556,145.0,0.3888471124014398,29.83585556,126.20774296,-148.89635231,30,NHL,1,UFA,3500000,Minnesota Wild
BOS,Pavel Zacha,2nd line,LW,18,L,70.0,15.873809523809523,32.0,18.0,14.0,16.0,13.89842311,151.0,0.4910523069347204,53.89842311,126.87295,-97.00741574,25,NHL,5,UFA,3500000,Boston Bruins
COL,J.T. Compher,2nd line,C,37,R,70.0,20.015,35.0,15.0,20.0,12.0,16.09206684,184.0,0.5094056999481367,57.09206684,167.07154886,-147.39275374,27,NHL,1,UFA,3500000,Colorado Avalanche
FLA,Brandon Montour,2nd pair,RD,62,R,69.0,24.044685990338163,33.0,13.0,20.0,27.0,14.87595434,295.0,0.5473021494313619,61.37595434,276.52360449,-174.19028358999998,28,NHL,2,UFA,3500000,Florida Panthers
MTL,David Savard,1st pair,RD,58,R,58.0,22.42528735632184,8.0,3.0,5.0,11.0,2.51682655,72.0,0.406007539824832,16.01682655,93.23302373,-191.82861914,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Edmundson,2nd pair,LD,44,L,50.0,19.613333333333333,4.0,2.0,2.0,6.0,2.22863056,82.0,0.4105480310702273,9.22863056,74.25323652,-157.65507565,29,NHL,2,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,3rd line,LW,15,L,70.0,14.666428571428574,18.0,7.0,11.0,10.0,14.32743922,148.0,0.5147240572667928,37.32743922,94.20458535,-101.91902899,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,55.0,18.346666666666668,28.0,13.0,15.0,8.0,13.38578663,139.0,0.4387376595641831,45.38578663,119.13998091,-97.62094469,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,14.0,18.36547619047619,2.0,1.0,1.0,0.0,0.36136667,17.0,0.3725587855502831,2.36136667,20.04189748,-28.92898396,33,NHL,2,UFA,3275000,St. Louis Blues
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
WPG,Adam Lowry,3rd line,C,17,L,72.0,15.47824074074074,23.0,10.0,13.0,7.0,16.14769502,148.0,0.5313817412057145,42.64769502,107.57845688,-129.49085803,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,RD,52,R,71.0,20.701643192488262,11.0,3.0,8.0,14.0,5.10204537,186.0,0.574936810083114,23.10204537,130.3868344,-122.48186604,29,NHL,9,UFA,3250000,Calgary Flames
SJS,Mario Ferraro,2nd pair,LD,38,L,61.0,21.464480874316937,3.0,3.0,0.0,6.0,4.93231392,83.0,0.4870240746167701,10.93231392,101.34649834,-166.10394015999998,24,NHL,4,UFA,3250000,San Jose Sharks
DET,Pius Suter,1st line,LW,24,L,67.0,13.583333333333334,19.0,13.0,6.0,2.0,11.27976808,121.0,0.5001084206710947,31.27976808,65.34068083,-85.94447496000001,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,3rd line,LW,12,L,71.0,13.637089201877934,15.0,11.0,4.0,2.0,10.91261349,105.0,0.5297027619770569,26.91261349,70.05766342,-75.5525682,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,72.0,19.367592592592597,5.0,1.0,4.0,9.0,3.91852362,111.0,0.4999390382692151,13.41852362,129.24612603,-176.51741592000002,29,NHL,3,UFA,3250000,Edmonton Oilers
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,scratch,F,44.0,L,66.0,12.308838383838385,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4747866197332345,36.0315167,79.72626143,-69.62944195,27,NHL,1,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,2nd line,RW,42,R,54.0,12.921296296296296,23.0,11.0,12.0,3.0,8.09588815,113.0,0.4015647324692225,32.59588815,67.33001886,-78.26862804999999,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Ryan Graves,2nd pair,LD,33,L,68.0,19.71372549019608,11.0,6.0,5.0,11.0,5.00684957,155.0,0.545745164769791,21.50684957,134.98723857,-121.54760548,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,71.0,18.28755868544601,15.0,9.0,6.0,10.0,6.93964959,170.0,0.5604249817885042,26.93964959,127.89341843,-147.16137949,28,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,70.0,16.224285714285713,25.0,17.0,8.0,7.0,15.98679767,157.0,0.4838511325789667,44.48679767,109.88406593,-112.18296386,28,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,63.0,17.450529100529103,53.0,32.0,21.0,13.0,25.94985859,220.0,0.5974332046192271,85.44985859,206.13145982,-94.18657032,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,4th line,C,77,R,68.0,14.07892156862745,20.0,11.0,9.0,6.0,16.45254892,156.0,0.4856640977851911,39.45254892,89.87530028,-106.29918114,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,3rd line,RW,16,R,54.0,10.496604938271606,6.0,6.0,0.0,6.0,7.25107153,96.0,0.4776276827935392,16.25107153,51.06899451,-46.72243614,33,NHL,1,UFA,3100000,Washington Capitals
MIN,Marcus Foligno,1st line,LW,17,L,54.0,14.975308641975309,12.0,6.0,6.0,7.0,8.09295188,104.0,0.4549984551781811,23.59295188,62.5551359,-76.93015256999999,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,2nd line,RW,56,R,48.0,16.038541666666667,16.0,10.0,6.0,4.0,12.20525721,97.0,0.5187829546768207,30.20525721,79.21698941,-74.7717982,24,NHL,2,RFA,3100000,Edmonton Oilers
CAR,Jesse Puljujarvi,4th line,RW,13,R,64.0,12.109635416666666,10.0,5.0,5.0,4.0,10.36028896,147.0,0.5175208593864645,22.36028896,64.67674049,-69.42998707999999,24,NHL,1,RFA,3000000,Carolina Hurricanes
PHI,Scott Laughton,4th line,C,21,L,66.0,18.76010101010101,29.0,16.0,13.0,9.0,16.88702917,194.0,0.4611363790718889,50.387029170000005,125.11065522,-152.78939266999998,28,NHL,4,UFA,3000000,Philadelphia Flyers
NJD,Timo Meier,1st line,LW,96,L,67.0,19.34900497512438,50.0,35.0,15.0,8.0,34.06108112,408.0,0.5315452847687135,88.06108112,182.36260653,-140.90387287,26,NHL,1,RFA,3000000,New Jersey Devils
OTT,Travis Hamonic,2nd pair,RD,23,R,71.0,18.77112676056338,12.0,6.0,6.0,6.0,4.63189152,168.0,0.4798919526993352,19.63189152,110.93170595,-169.49855954999998,32,NHL,1,UFA,3000000,Ottawa Senators
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
CHI,Andreas Athanasiou,1st line,RW,89,L,69.0,15.795169082125602,21.0,14.0,7.0,6.0,16.328837150000002,199.0,0.411380238837733,40.32883715,94.60334432,-116.20298431,28,NHL,1,UFA,3000000,Chicago Blackhawks
WPG,Dylan DeMelo,2nd pair,RD,2,R,65.0,19.21974358974359,12.0,4.0,8.0,9.0,4.34517365,114.0,0.5173855953961842,20.84517365,104.04226849,-138.08567607,29,NHL,2,UFA,3000000,Winnipeg Jets
TBL,Ian Cole,3rd pair,LD,28,L,69.0,19.427777777777777,10.0,3.0,7.0,6.0,3.60541211,125.0,0.5460902628966651,16.60541211,119.29412624,-139.75823981000002,34,NHL,1,UFA,3000000,Tampa Bay Lightning
CAR,Martin Necas,1st line,RW,88,R,69.0,18.456280193236715,55.0,27.0,28.0,9.0,24.46838903,305.0,0.5575608613229138,83.96838903,186.58698389,-109.47427541,24,NHL,2,RFA,3000000,Carolina Hurricanes
DAL,Max Domi,3rd line,C,18,L,69.0,17.993236714975843,39.0,19.0,20.0,13.0,18.17369849,223.0,0.4067236697334837,63.67369849,148.80511153,-135.9152595,28,NHL,1,UFA,3000000,Dallas Stars
NYR,Ryan Lindgren,1st pair,LD,55,L,58.0,18.87040229885057,11.0,1.0,10.0,7.0,3.67201108,95.0,0.5459089216310802,18.17201108,107.20740136,-99.85728244,25,NHL,2,RFA,3000000,New York Rangers
BUF,Jordan Greenway,scratch,F,12.0,L,53.0,13.478930817610063,5.0,3.0,2.0,3.0,9.27899997,114.0,0.4547968417076297,15.77899997,53.57266236,-67.12586028999999,26,NHL,3,UFA,3000000,Buffalo Sabres
FLA,Anthony Duclair,scratch,F,10.0,L,9.0,15.674074074074074,4.0,1.0,3.0,0.0,3.9130977,35.0,0.6163880821065421,7.9130977,21.3022335,-13.40394423,27,NHL,2,UFA,3000000,Florida Panthers
SEA,Justin Schultz,3rd pair,RD,4,R,62.0,17.852150537634408,16.0,6.0,10.0,13.0,4.35732351,108.0,0.5120977357269672,26.85732351,124.21243458,-88.64699751,32,NHL,2,UFA,3000000,Seattle Kraken
OTT,Mathieu Joseph,scratch,F,21.0,L,47.0,14.084042553191493,13.0,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,23.12559643,60.00319762,-72.51313826,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,62.0,19.30779569892473,6.0,1.0,5.0,8.0,2.57243393,104.0,0.522760566947239,12.57243393,103.82097218,-142.07269709000002,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,2nd line,RW,25,L,55.0,12.906969696969696,14.0,7.0,7.0,2.0,8.37497437,141.0,0.398004824351053,23.37497437,52.53778239,-60.45977169,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,69.0,15.542753623188409,16.0,11.0,5.0,11.0,12.3145818,113.0,0.4729622586044122,33.8145818,92.30373283,-133.55544952,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,71.0,19.68075117370892,8.0,1.0,7.0,9.0,3.70922943,116.0,0.5511730436826541,16.20922943,129.26700003000002,-138.10083069,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,67.0,19.36865671641791,43.0,16.0,27.0,17.0,12.91647508,135.0,0.4234613756767958,64.41647508,166.21439203,-162.42923809,23,NHL,9,UFA,2800000,St. Louis Blues
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
STL,Jordan Kyrou,1st line,RW,25,R,67.0,18.24427860696517,53.0,31.0,22.0,12.0,21.76731224,311.0,0.3988681485181698,80.76731224,149.29960596,-154.25079549999998,24,NHL,9,UFA,2800000,St. Louis Blues
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,61.0,21.94918032786885,8.0,4.0,4.0,6.0,5.99210104,104.0,0.4804378636921026,16.99210104,109.22950211,-169.96911806999998,27,NHL,1,UFA,2800000,Los Angeles Kings
EDM,Warren Foegele,3rd line,LW,37,L,57.0,12.205847953216374,19.0,12.0,7.0,4.0,15.47371371,154.0,0.5826178641815913,36.47371371,67.9718948,-64.43451253,26,NHL,2,UFA,2750000,Edmonton Oilers
MIN,Oskar Sundqvist,3rd line,RW,70,R,60.0,14.151666666666667,17.0,9.0,8.0,10.0,10.28288618,94.0,0.4494999465636352,32.28288618,95.43335083,-82.58324526,29,NHL,1,UFA,2750000,Minnesota Wild
SEA,Carson Soucy,3rd pair,LD,28,L,67.0,15.985074626865671,5.0,2.0,3.0,8.0,2.94556915,113.0,0.503666379002801,11.94556915,92.16082294,-105.82031127,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
BUF,Ilya Lyubushkin,2nd pair,RD,46,R,56.0,14.92470238095238,7.0,2.0,5.0,6.0,1.19630786,44.0,0.4589809566243145,11.19630786,66.80553646,-120.17510993,28,NHL,2,UFA,2750000,Buffalo Sabres
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Chandler Stephenson,3rd line,C,20,L,71.0,18.92535211267605,35.0,13.0,22.0,19.0,15.07859294,138.0,0.4895992852507771,59.57859294,165.37456429,-134.81488846000002,28,NHL,2,UFA,2750000,Vegas Golden Knights
ANA,Brock McGinn,4th line,RW,26,L,68.0,13.127696078431372,14.0,11.0,3.0,4.0,9.37698124,123.0,0.4726875848397926,25.37698124,65.33433611000001,-110.53316711,29,NHL,3,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
VGK,Zach Whitecloud,3rd pair,RD,2,R,50.0,16.910333333333334,8.0,4.0,4.0,2.0,3.24078713,72.0,0.4380390734164161,12.24078713,67.86653255,-81.82249390999999,26,NHL,6,UFA,2750000,Vegas Golden Knights
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
EDM,Brett Kulak,3rd pair,LD,27,L,72.0,17.03587962962963,7.0,2.0,5.0,12.0,2.9939469,127.0,0.5226042270592011,15.9939469,117.57515985,-137.05024248,29,NHL,4,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,71.0,23.274647887323944,25.0,10.0,15.0,10.0,7.31819653,229.0,0.490068262264858,37.31819653,180.0636122,-213.73152658,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,2nd line,C,17,L,66.0,15.427777777777775,19.0,9.0,10.0,5.0,10.49272265,129.0,0.4515873677340063,31.99272265,73.47626274000001,-139.27376983,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,61.0,14.482513661202184,8.0,3.0,5.0,4.0,4.29154205,114.0,0.510388042717126,14.29154205,86.91316891,-95.66777155,28,NHL,2,UFA,2650000,Los Angeles Kings
NYR,Patrick Kane,2nd line,RW,88,L,64.0,19.51796875,38.0,19.0,19.0,14.0,16.97225144,268.0,0.3813058778600216,61.97225144,150.33690753000002,-145.58541892,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,3rd line,RW,15,L,13.0,13.891025641025642,8.0,6.0,2.0,0.0,4.04994631,46.0,0.4408804930440795,12.04994631,21.56858765,-15.04892503,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,3rd pair,RD,27,R,37.0,17.955405405405408,14.0,5.0,9.0,6.0,2.37430619,81.0,0.4832341300727885,19.37430619,82.52716183999999,-73.86623727,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,70.0,17.47190476190476,42.0,26.0,16.0,13.0,27.91090779,310.0,0.6171973328573948,76.41090779,202.22470262,-92.90049239,37,NHL,1,UFA,2500000,Boston Bruins
NYI,Casey Cizikas,4th line,C,53,L,71.0,14.483802816901408,14.0,5.0,9.0,5.0,11.92944483,126.0,0.4563377054348235,28.42944483,72.94531105,-109.38635791,32,NHL,5,UFA,2500000,New York Islanders
DET,Dominik Kubalik,2nd line,LW,81,L,69.0,14.96376811594203,34.0,18.0,16.0,6.0,21.16832121,215.0,0.4616723815677471,58.16832121,115.05224871,-91.46100176,27,NHL,2,UFA,2500000,Detroit Red Wings
OTT,Artem Zub,1st pair,RD,2,R,42.0,20.07698412698413,4.0,3.0,1.0,5.0,1.82313245,47.0,0.5202490795012581,8.32313245,67.82707237,-79.86529572,27,NHL,5,UFA,2500000,Ottawa Senators
BUF,Casey Mittelstadt,3rd line,LW,37,L,70.0,15.42357142857143,27.0,10.0,17.0,15.0,12.21174734,144.0,0.4308587973500472,46.71174734,126.01484486,-124.6615016,24,NHL,2,RFA,2500000,Buffalo Sabres
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Alexander Romanov,2nd pair,LD,28,L,71.0,19.339671361502347,13.0,2.0,11.0,8.0,3.05806407,123.0,0.4500508032533196,20.05806407,116.85569733,-142.94660003,23,NHL,3,RFA,2500000,New York Islanders
FLA,Radko Gudas,3rd pair,RD,7,R,61.0,17.44535519125683,8.0,2.0,6.0,5.0,3.69486569,143.0,0.5664617424351656,14.19486569,97.043952,-116.36744334,32,NHL,1,UFA,2500000,Florida Panthers
WSH,Nick Jensen,1st pair,RD,3,R,67.0,20.49726368159204,16.0,4.0,12.0,10.0,4.6222043,138.0,0.5098722412088937,25.6222043,111.04500617,-145.37893488,32,NHL,4,UFA,2500000,Washington Capitals
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
SJS,Alexander Barabanov,1st line,LW,94,L,66.0,17.71010101010101,36.0,15.0,21.0,11.0,18.28117685,166.0,0.4876713618619933,59.78117685,156.91516272,-140.00108767,28,NHL,2,UFA,2500000,San Jose Sharks
SJS,Oskar Lindblom,4th line,LW,23,L,69.0,10.455072463768117,9.0,5.0,4.0,4.0,7.29194863,94.0,0.4300853545208301,18.29194863,49.81532206,-75.48107246000001,26,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,1st pair,LD,2,L,66.0,17.24368686868687,2.0,0.0,2.0,3.0,1.99981998,81.0,0.4000329824952799,5.49981998,62.70407547,-129.93892685999998,31,NHL,2,UFA,2500000,Arizona Coyotes
CGY,Nick Ritchie,3rd line,LW,27,L,65.0,13.543076923076924,20.0,12.0,8.0,4.0,13.3994959,128.0,0.4338465609815496,35.3994959,86.16542788000001,-86.33650635000001,27,NHL,1,UFA,2500000,Calgary Flames
DAL,Evgenii Dadonov,2nd line,RW,63,L,62.0,14.718010752688173,18.0,7.0,11.0,9.0,10.9830032,126.0,0.4715085310844535,33.4830032,95.52175808,-100.66071885,34,NHL,1,UFA,2500000,Dallas Stars
BUF,Henri Jokiharju,1st pair,RD,10,R,48.0,20.97395833333333,4.0,1.0,3.0,6.0,2.50419634,80.0,0.4727789838817783,9.50419634,92.06555539,-137.34733764,23,NHL,2,RFA,2500000,Buffalo Sabres
MIN,Jake Middleton,2nd pair,LD,5,L,136.0,19.80514705882353,14.0,4.0,10.0,12.0,10.31429814,212.0,0.5136740042777902,30.31429814,198.63949996,-225.29832596,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,72.0,15.017129629629627,15.0,9.0,6.0,4.0,10.98721191,162.0,0.5174173941744891,27.98721191,84.86872957,-104.90527987,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,66.0,16.532828282828284,5.0,1.0,4.0,4.0,3.00728109,110.0,0.5139690521917251,10.00728109,86.39645418,-104.66739137,24,NHL,2,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,71.0,16.594600938967137,20.0,8.0,12.0,12.0,18.79174301,200.0,0.5775790461567898,44.791743010000005,123.24193896,-113.90937194,32,NHL,1,UFA,2375000,New Jersey Devils
BOS,Tyler Bertuzzi,3rd line,LW,59,L,38.0,16.471929824561403,13.0,4.0,9.0,5.0,9.02193126,111.0,0.5101988895601939,24.52193126,78.37146406,-59.29037633,28,NHL,1,UFA,2375000,Boston Bruins
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,30,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,3rd line,RW,29,L,72.0,15.142592592592592,31.0,18.0,13.0,10.0,14.60801753,175.0,0.4799701803184938,50.60801753,111.94725568,-114.70718714,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,63.0,14.612433862433862,32.0,20.0,12.0,7.0,14.98374979,200.0,0.4815595741570198,50.48374979,101.8451181,-73.21666008,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,70.0,17.653809523809525,11.0,2.0,9.0,4.0,3.97388331,139.0,0.4975843731402166,16.973883309999998,109.59959156,-113.49732502,24,NHL,3,RFA,2294150,Vegas Golden Knights
