team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CHI,Max Domi,2nd line,C,13,L,48.0,18.13888888888889,24.0,14.0,10.0,11.0,12.94834849,147.0,0.3801109476131891,27,NHL,1,UFA,3000000,Chicago Blackhawks
NYR,Ryan Lindgren,1st pair,LD,55,L,47.0,18.99964539007092,9.0,0.0,9.0,5.0,2.09099749,76.0,0.543416671255953,24,NHL,2,RFA,3000000,New York Rangers
PHI,Scott Laughton,1st line,C,21,L,47.0,18.693971631205677,24.0,12.0,12.0,5.0,12.93415012,137.0,0.4417648862228865,28,NHL,4,UFA,3000000,Philadelphia Flyers
OTT,Mathieu Joseph,1st line,RW,21,L,31.0,14.329032258064515,8.0,3.0,5.0,4.0,5.96023571,46.0,0.4908084803418045,25,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,44.0,19.56704545454545,4.0,1.0,3.0,6.0,1.50453084,62.0,0.5347062386569316,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,4th line,RW,34,L,35.0,12.50190476190476,5.0,2.0,3.0,2.0,4.89309205,79.0,0.3889276091604613,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,RW,10,R,48.0,15.219791666666666,11.0,7.0,4.0,7.0,7.64594518,75.0,0.4805536358472729,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,51.0,19.583660130718958,6.0,1.0,5.0,8.0,2.65675199,91.0,0.5774264586657174,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,48.0,19.152430555555554,30.0,12.0,18.0,13.0,10.17632181,102.0,0.4398026992450851,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,50.0,22.291666666666664,6.0,3.0,3.0,4.0,4.58613391,84.0,0.4423364821103012,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,48.0,18.23958333333333,38.0,23.0,15.0,9.0,15.78032135,211.0,0.406277823817974,24,NHL,9,UFA,2800000,St. Louis Blues
SEA,Carson Soucy,3rd pair,LD,28,L,49.0,15.912244897959184,4.0,2.0,2.0,5.0,2.22078961,77.0,0.5210510942705484,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
EDM,Warren Foegele,scratch,F,37,L,36.0,11.85324074074074,8.0,5.0,3.0,2.0,9.57647552,94.0,0.5652288934650445,26,NHL,2,UFA,2750000,Edmonton Oilers
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Brock McGinn,3rd line,LW,23,L,49.0,13.2156462585034,12.0,10.0,2.0,3.0,7.22781332,96.0,0.4591147610330223,28,NHL,3,UFA,2750000,Pittsburgh Penguins
DET,Oskar Sundqvist,4th line,RW,70,R,39.0,14.593162393162393,11.0,7.0,4.0,7.0,7.79309423,66.0,0.4457001809382482,28,NHL,1,UFA,2750000,Detroit Red Wings
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,35.0,14.35,4.0,0.0,4.0,4.0,0.52241275,24.0,0.4751036882223393,28,NHL,2,UFA,2750000,Buffalo Sabres
EDM,Brett Kulak,2nd pair,LD,27,L,50.0,17.318666666666665,2.0,2.0,0.0,9.0,2.1211718,85.0,0.5075836950072112,29,NHL,4,UFA,2750000,Edmonton Oilers
VGK,Chandler Stephenson,3rd line,C,20,L,51.0,19.28529411764706,29.0,11.0,18.0,15.0,11.25703164,107.0,0.5277488961818972,28,NHL,2,UFA,2750000,Vegas Golden Knights
FLA,Gustav Forsling,1st pair,LD,42,L,52.0,23.6323717948718,20.0,7.0,13.0,10.0,5.74194184,167.0,0.4948350896807935,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,1st line,C,17,L,44.0,15.140909090909092,16.0,7.0,9.0,0.0,6.99959773,76.0,0.4581974087730085,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,46.0,14.578623188405798,6.0,2.0,4.0,3.0,3.09796165,88.0,0.4914153813176357,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,scratch,D,27.0,R,19.0,17.119298245614033,4.0,0.0,4.0,5.0,0.94713545,40.0,0.5694341874166939,22,NHL,3,RFA,2600000,Columbus Blue Jackets
OTT,Artem Zub,injured reserve,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,IR,5,UFA,2500000,Ottawa Senators
WSH,Nick Jensen,1st pair,RD,3,R,53.0,20.87044025157233,12.0,1.0,11.0,9.0,3.65804314,102.0,0.5232133013803679,32,NHL,1,UFA,2500000,Washington Capitals
ARI,Patrik Nemeth,2nd pair,LD,2,L,45.0,15.764074074074074,1.0,0.0,1.0,2.0,1.03372387,43.0,0.3887109922014926,30,NHL,2,UFA,2500000,Arizona Coyotes
BOS,Patrice Bergeron,1st line,C,37,R,50.0,17.71666666666667,28.0,18.0,10.0,10.0,20.26449241,229.0,0.6391202049712872,37,NHL,1,UFA,2500000,Boston Bruins
TBL,Vladislav Namestnikov,4th line,LW,90,L,46.0,11.927898550724636,8.0,4.0,4.0,3.0,7.18011462,69.0,0.5520080277531771,30,NHL,1,UFA,2500000,Tampa Bay Lightning
CBJ,Sean Kuraly,4th line,C,7,L,49.0,14.468027210884353,12.0,9.0,3.0,1.0,10.12580789,100.0,0.4338091387756492,30,NHL,3,UFA,2500000,Columbus Blue Jackets
ARI,Nick Ritchie,3rd line,LW,12,L,47.0,13.88049645390071,17.0,9.0,8.0,4.0,10.04350732,93.0,0.4317598218543859,27,NHL,1,UFA,2500000,Arizona Coyotes
NYI,Casey Cizikas,1st line,LW,53,L,51.0,13.84934640522876,9.0,4.0,5.0,4.0,7.85369386,77.0,0.4449975875179365,31,NHL,5,UFA,2500000,New York Islanders
FLA,Radko Gudas,3rd pair,RD,7,R,42.0,18.02420634920635,6.0,2.0,4.0,3.0,2.67307949,102.0,0.5638233904973605,32,NHL,1,UFA,2500000,Florida Panthers
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
BUF,Henri Jokiharju,2nd pair,RD,10,R,27.0,20.97037037037037,3.0,1.0,2.0,3.0,1.56473218,42.0,0.4830000594314915,23,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Casey Mittelstadt,3rd line,LW,37,L,49.0,15.546938775510204,21.0,7.0,14.0,7.0,9.37931233,96.0,0.4259900489065698,24,NHL,2,RFA,2500000,Buffalo Sabres
NYI,Alexander Romanov,2nd pair,LD,28,L,52.0,19.91698717948718,10.0,1.0,9.0,5.0,2.45062529,88.0,0.4456816240840162,23,NHL,3,RFA,2500000,New York Islanders
SJS,Oskar Lindblom,3rd line,LW,23,L,49.0,10.08639455782313,8.0,5.0,3.0,4.0,5.22968463,67.0,0.4359357490248184,26,NHL,2,UFA,2500000,San Jose Sharks
DET,Dominik Kubalik,3rd line,LW,81,L,48.0,15.219097222222222,29.0,14.0,15.0,5.0,15.42585206,156.0,0.4654289852628728,27,NHL,2,UFA,2500000,Detroit Red Wings
SJS,Alexander Barabanov,2nd line,RW,94,L,46.0,17.306521739130435,23.0,7.0,16.0,8.0,12.03265569,118.0,0.5115462761303293,28,NHL,2,UFA,2500000,San Jose Sharks
NSH,Dante Fabbro,3rd pair,RD,57,R,45.0,16.121111111111112,4.0,1.0,3.0,4.0,2.39062055,79.0,0.5505861197168808,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,49.0,16.67687074829932,12.0,4.0,8.0,8.0,12.10028007,137.0,0.5661845629777491,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,50.0,15.498333333333331,20.0,12.0,8.0,7.0,10.06474264,120.0,0.4878298925363489,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,41.0,14.348780487804875,26.0,16.0,10.0,3.0,9.66395599,124.0,0.5119659099011504,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,50.0,17.743666666666666,10.0,2.0,8.0,1.0,3.37180935,105.0,0.5156392992729726,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,3rd pair,LD,2,L,44.0,18.12765151515152,9.0,4.0,5.0,6.0,1.62403414,50.0,0.4971174539446494,28,NHL,1,UFA,2250000,Detroit Red Wings
ANA,Dmitry Kulikov,1st pair,RD,29,L,50.0,19.848666666666663,5.0,2.0,3.0,5.0,1.99219256,75.0,0.4038831827858206,32,NHL,1,UFA,2250000,Anaheim Ducks
TOR,Pierre Engvall,3rd line,LW,47,L,49.0,12.984013605442176,15.0,10.0,5.0,3.0,9.32298508,113.0,0.5944533334926961,26,NHL,1,UFA,2250000,Toronto Maple Leafs
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
STL,Ivan Barbashev,2nd line,LW,49,L,51.0,16.292483660130717,16.0,9.0,7.0,8.0,7.8549983,103.0,0.4611686531085258,27,NHL,1,UFA,2250000,St. Louis Blues
BUF,Zemgus Girgensons,4th line,LW,28,L,47.0,12.587943262411349,8.0,5.0,3.0,3.0,7.71007844,85.0,0.5170672046741729,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,3rd line,C,53,L,34.0,12.799509803921568,6.0,1.0,5.0,1.0,4.81398167,53.0,0.4218086257518091,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,4th line,LW,73,L,43.0,13.937984496124033,12.0,6.0,6.0,2.0,4.77476562,58.0,0.432527638821753,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,2nd line,LW,19,R,44.0,13.614393939393938,20.0,11.0,9.0,4.0,8.24826957,83.0,0.5209293722606069,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,49.0,15.878911564625849,17.0,9.0,8.0,6.0,10.88344948,113.0,0.5095150336531659,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,RW,13,L,48.0,15.569097222222224,15.0,9.0,6.0,2.0,9.01293188,87.0,0.4469705790152287,34,NHL,1,UFA,2050000,San Jose Sharks
COL,Evan Rodrigues,1st line,RW,9,R,37.0,18.680630630630628,19.0,11.0,8.0,7.0,13.5545674,142.0,0.5450909454928882,29,NHL,1,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,scratch,D,33.0,L,19.0,17.028070175438597,2.0,1.0,1.0,1.0,1.11758235,32.0,0.5234631640022482,37,NHL,2,UFA,2000000,Minnesota Wild
SJS,Nico Sturm,3rd line,C,7,L,43.0,14.434496124031009,14.0,11.0,3.0,3.0,7.43472823,98.0,0.4355564001950971,27,NHL,3,UFA,2000000,San Jose Sharks
NSH,Jeremy Lauzon,3rd pair,LD,3,L,41.0,15.995934959349594,4.0,3.0,1.0,2.0,2.99429788,72.0,0.4908192677036178,25,NHL,4,UFA,2000000,Nashville Predators
BUF,Tyson Jost,3rd line,C,17,L,43.0,13.774418604651162,10.0,4.0,6.0,5.0,7.32182627,89.0,0.4649593098988038,24,NHL,1,RFA,2000000,Buffalo Sabres
TOR,Justin Holl,2nd pair,RD,3,R,51.0,21.15718954248366,3.0,2.0,1.0,7.0,2.43353758,47.0,0.5371982576982155,31,NHL,1,UFA,2000000,Toronto Maple Leafs
CAR,Jesper Fast,3rd line,RW,71,R,48.0,14.941319444444444,11.0,6.0,5.0,8.0,8.49825315,74.0,0.5738605549457534,31,NHL,1,UFA,2000000,Carolina Hurricanes
NJD,Yegor Sharangovich,2nd line,LW,17,L,49.0,13.979931972789116,19.0,11.0,8.0,3.0,11.2758727,116.0,0.5410333278682127,24,NHL,1,RFA,2000000,New Jersey Devils
STL,Niko Mikkola,3rd pair,LD,77,L,50.0,16.642,0.0,0.0,0.0,3.0,1.22775606,52.0,0.4376811920500994,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,49.0,16.50408163265306,8.0,3.0,5.0,5.0,2.88912032,93.0,0.5251684003975926,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,41.0,15.276422764227643,4.0,1.0,3.0,4.0,0.70097857,32.0,0.495314202047885,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,3rd line,C,21,L,29.0,14.139080459770112,4.0,1.0,3.0,4.0,3.03773189,45.0,0.4014090183425646,23,NHL,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,1st pair,RD,74,R,36.0,17.82037037037037,6.0,3.0,3.0,4.0,2.13010926,63.0,0.4920711990240791,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,50.0,15.599333333333334,21.0,10.0,11.0,3.0,13.05996468,154.0,0.6078137808771152,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,50.0,16.275333333333332,12.0,7.0,5.0,5.0,9.71771829,128.0,0.4464204217333102,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,35,IR,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,44,L,51.0,10.235294117647058,3.0,2.0,1.0,4.0,4.96530757,71.0,0.4255534294367771,31,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,75,R,41.0,9.28048780487805,3.0,0.0,3.0,3.0,2.82739367,28.0,0.4358705331861177,36,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,3rd line,C,72,R,50.0,17.167666666666666,13.0,6.0,7.0,4.0,9.31363846,84.0,0.3900772696990552,29,NHL,2,UFA,1750000,Arizona Coyotes
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,IR,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,2nd line,RW,38,R,26.0,14.580128205128204,14.0,5.0,9.0,0.0,7.077170049999999,97.0,0.5960353635147341,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Sean Durzi,2nd pair,LD,50,R,50.0,19.402666666666665,13.0,6.0,7.0,13.0,3.44483991,117.0,0.506198134361082,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,4th line,LW,13,L,43.0,14.14186046511628,11.0,6.0,5.0,2.0,9.61480899,116.0,0.545579705979442,26,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,46,L,53.0,12.171383647798743,19.0,7.0,12.0,4.0,6.50561712,85.0,0.5099547722426071,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,44.0,13.682954545454544,8.0,4.0,4.0,4.0,7.38245043,79.0,0.4252033271675867,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,1st pair,RD,4,L,46.0,15.103623188405797,6.0,2.0,4.0,6.0,2.17665883,61.0,0.4864594854804115,24,NHL,2,RFA,1550000,Arizona Coyotes
WSH,Conor Sheary,1st line,RW,73,L,53.0,15.88616352201258,22.0,12.0,10.0,8.0,13.72878927,146.0,0.5275382284322254,30,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,RW,17,L,51.0,10.573856209150328,11.0,5.0,6.0,2.0,4.55302508,62.0,0.4232024398628209,33,NHL,2,UFA,1500000,New York Islanders
FLA,Eetu Luostarinen,3rd line,C,27,L,52.0,15.51474358974359,13.0,10.0,3.0,9.0,9.8164291,111.0,0.5286182071417715,24,NHL,2,RFA,1500000,Florida Panthers
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
CAR,Paul Stastny,4th line,C,26,L,49.0,12.595238095238097,10.0,5.0,5.0,6.0,10.35277552,75.0,0.5983702532199202,37,NHL,1,UFA,1500000,Carolina Hurricanes
OTT,Austin Watson,4th line,RW,16,R,48.0,10.198611111111113,5.0,4.0,1.0,1.0,5.01119304,66.0,0.4436493172332015,31,NHL,1,UFA,1500000,Ottawa Senators
TOR,David Kampf,3rd line,C,64,L,51.0,15.423856209150326,10.0,4.0,6.0,6.0,7.71934629,82.0,0.492218810071928,28,NHL,1,UFA,1500000,Toronto Maple Leafs
WSH,Garnet Hathaway,4th line,RW,21,R,53.0,11.981446540880505,10.0,8.0,2.0,5.0,7.59300309,84.0,0.5425121572183015,31,NHL,1,UFA,1500000,Washington Capitals
VGK,Brett Howden,4th line,LW,21,L,24.0,13.008333333333333,2.0,1.0,1.0,1.0,3.25446628,43.0,0.4515739910359412,24,NHL,1,RFA,1500000,Vegas Golden Knights
PHI,Owen Tippett,1st line,RW,74,R,46.0,15.758695652173913,20.0,14.0,6.0,8.0,11.69329346,161.0,0.4916002439768007,23,NHL,2,RFA,1500000,Philadelphia Flyers
DAL,Luke Glendening,4th line,C,11,R,51.0,12.240522875816993,2.0,2.0,0.0,2.0,5.87669352,71.0,0.4562528964321576,33,NHL,1,UFA,1500000,Dallas Stars
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
VGK,Phil Kessel,3rd line,RW,8,R,51.0,12.27091503267974,14.0,9.0,5.0,7.0,7.60296907,128.0,0.4886638810810226,35,NHL,1,UFA,1500000,Vegas Golden Knights
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,26,NHL,1,RFA,1500000,Vancouver Canucks
TBL,Brandon Hagel,2nd line,LW,38,L,48.0,18.85486111111111,31.0,19.0,12.0,10.0,19.87979177,143.0,0.5538580073290336,24,NHL,2,RFA,1500000,Tampa Bay Lightning
DET,Michael Rasmussen,2nd line,LW,27,L,46.0,15.219565217391304,19.0,9.0,10.0,5.0,13.18382535,104.0,0.5352613773108688,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,2nd pair,RD,24,R,52.0,20.64455128205128,8.0,5.0,3.0,4.0,3.58774411,126.0,0.4831111366142779,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,2nd line,RW,19,R,50.0,19.43,30.0,13.0,17.0,12.0,21.84492956,227.0,0.4803664780446062,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,2nd line,LW,20,L,28.0,13.39345238095238,14.0,10.0,4.0,0.0,4.95511948,74.0,0.506374215990381,23,NHL,2,RFA,1450000,Seattle Kraken
TOR,Rasmus Sandin,3rd pair,LD,38,L,46.0,18.03695652173913,6.0,3.0,3.0,10.0,2.08437538,63.0,0.5890244233558452,22,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,William Carrier,3rd line,LW,28,L,45.0,12.25703703703704,17.0,12.0,5.0,1.0,11.7524213,115.0,0.5635784058710943,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,3rd pair,RD,37,R,40.0,18.74041666666667,8.0,4.0,4.0,5.0,2.9874923300000003,63.0,0.5947552822123301,23,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,49.0,19.08639455782313,52.0,34.0,18.0,16.0,22.24719622,267.0,0.475814764951961,25,NHL,8,UFA,1400000,Buffalo Sabres
SEA,Morgan Geekie,3rd line,C,67,R,39.0,10.171367521367522,10.0,5.0,5.0,6.0,3.67733379,53.0,0.501783153055283,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,49.0,11.141496598639456,11.0,5.0,6.0,0.0,5.45325332,59.0,0.5378604546553553,25,NHL,3,UFA,1400000,Vegas Golden Knights
DET,Jordan Oesterle,3rd pair,RD,82,L,34.0,15.418137254901962,3.0,2.0,1.0,1.0,1.35761768,52.0,0.4550905484589799,30,NHL,1,UFA,1350000,Detroit Red Wings
VAN,Riley Stillman,3rd pair,LD,61,L,24.0,15.3,0.0,0.0,0.0,3.0,0.8356067300000001,34.0,0.3996624511169557,24,NHL,2,RFA,1350000,Vancouver Canucks
OTT,Tyler Motte,3rd line,LW,14,L,34.0,13.716666666666669,8.0,3.0,5.0,1.0,7.28059684,77.0,0.4771949357839911,27,NHL,1,UFA,1350000,Ottawa Senators
CHI,Caleb Jones,3rd pair,RD,82,L,39.0,17.836752136752136,6.0,1.0,5.0,4.0,2.9477273900000003,66.0,0.4330116641374111,25,NHL,1,RFA,1350000,Chicago Blackhawks
LAK,Brendan Lemieux,4th line,LW,48,L,26.0,8.182692307692308,2.0,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,26,NHL,1,UFA,1350000,Los Angeles Kings
OTT,Nick Holden,1st pair,RD,5,L,45.0,16.37888888888889,5.0,1.0,4.0,4.0,1.81857116,69.0,0.5067638552865462,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,32,IR,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,IR,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,1st line,RW,49,L,37.0,11.707657657657656,5.0,4.0,1.0,2.0,6.61626645,71.0,0.4182758621573237,24,NHL,2,RFA,1295000,Anaheim Ducks
COL,Andrew Cogliano,3rd line,LW,11,L,46.0,13.41304347826087,10.0,8.0,2.0,2.0,4.8675703200000005,71.0,0.4318439373351971,35,NHL,1,UFA,1250000,Colorado Avalanche
COL,Darren Helm,scratch,F,43,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,36,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,34.0,14.492156862745098,11.0,4.0,7.0,2.0,5.7098112,60.0,0.4537995056958764,30,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,52,R,51.0,14.505555555555556,14.0,10.0,4.0,4.0,12.92491271,95.0,0.5038395466686962,31,NHL,1,UFA,1250000,St. Louis Blues
ARI,Troy Stecher,3rd pair,LD,51,R,50.0,16.165333333333333,2.0,0.0,2.0,2.0,1.84317814,61.0,0.3797391556802505,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Derek Ryan,2nd line,RW,10,R,48.0,10.528819444444444,10.0,7.0,3.0,2.0,7.51061707,74.0,0.5451373554958518,36,NHL,1,UFA,1250000,Edmonton Oilers
FLA,Colin White,scratch,F,6.0,R,42.0,11.003968253968257,11.0,6.0,5.0,2.0,4.85064034,62.0,0.4877846654611298,26,NHL,1,RFA,1200000,Florida Panthers
MIN,Jon Merrill,3rd pair,LD,4,L,44.0,15.399621212121213,6.0,2.0,4.0,4.0,1.8306138,54.0,0.4677991934933046,30,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,3rd line,RW,43,R,42.0,11.72222222222222,7.0,1.0,6.0,1.0,5.011158539999999,56.0,0.4297273636679096,29,NHL,2,UFA,1200000,Chicago Blackhawks
SEA,Ryan Donato,4th line,C,9,L,42.0,11.142460317460316,17.0,12.0,5.0,3.0,7.2924585,92.0,0.5471740283826605,26,NHL,1,UFA,1200000,Seattle Kraken
PHI,Kieffer Bellows,4th line,RW,20,L,14.0,11.63452380952381,1.0,1.0,0.0,0.0,1.28955715,26.0,0.4951783384439683,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Frederick Gaudreau,3rd line,C,89,R,48.0,15.820833333333333,17.0,11.0,6.0,5.0,9.27010574,108.0,0.5365523447558297,29,NHL,1,UFA,1200000,Minnesota Wild
CHI,Sam Lafferty,3rd line,LW,24,R,42.0,14.564285714285717,14.0,8.0,6.0,3.0,7.60427175,81.0,0.4273602314369989,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,50.0,15.061,17.0,8.0,9.0,0.0,8.03039691,111.0,0.414088950284718,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,47.0,11.974822695035462,17.0,10.0,7.0,4.0,10.11321329,116.0,0.487855319908643,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,49.0,20.755442176870748,6.0,2.0,4.0,8.0,2.33191972,93.0,0.5510456822647201,25,NHL,6,UFA,1125000,New Jersey Devils
WSH,Marcus Johansson,2nd line,LW,90,L,53.0,15.822641509433964,21.0,13.0,8.0,6.0,8.69333902,110.0,0.5405467186141508,32,NHL,1,UFA,1100000,Washington Capitals
NYI,Ross Johnston,4th line,LW,32,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,28,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,3rd line,RW,21,L,49.0,11.229931972789116,12.0,5.0,7.0,6.0,6.28981175,89.0,0.5102650433496468,29,NHL,2,UFA,1100000,Florida Panthers
MTL,Rem Pitlick,1st line,LW,32,L,21.0,12.013492063492064,4.0,3.0,1.0,1.0,1.79484844,20.0,0.3562740485120386,25,Emerg. Loan,2,UFA,1100000,Montreal Canadiens
