team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
PHI,Scott Laughton,3rd line,C,21,L,38.0,18.4609649122807,20.0,11.0,9.0,5.0,10.01523229,110.0,0.4443118312745597,28,NHL,4,UFA,3000000,Philadelphia Flyers
BOS,Derek Forbort,3rd pair,LD,28,L,31.0,18.046774193548387,6.0,2.0,4.0,1.0,0.59821794,32.0,0.5077029092658498,30,NHL,2,UFA,3000000,Boston Bruins
TBL,Erik Cernak,3rd pair,RD,81,R,37.0,19.593243243243244,3.0,1.0,2.0,5.0,1.18193504,51.0,0.5413363906157493,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,3rd line,LW,34,L,28.0,12.636309523809524,4.0,2.0,2.0,2.0,3.62781576,62.0,0.3684013584048821,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,4th line,RW,10,R,42.0,15.277380952380952,9.0,6.0,3.0,5.0,6.82192518,62.0,0.4889289948302889,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,44.0,19.735984848484847,6.0,1.0,5.0,8.0,2.31399898,82.0,0.5795719424720265,31,NHL,3,UFA,2850000,Vegas Golden Knights
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,41.0,22.42357723577236,6.0,3.0,3.0,4.0,3.48236417,70.0,0.4311550827322563,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,41.0,18.22479674796748,34.0,20.0,14.0,8.0,13.70731447,167.0,0.4103716371133523,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,43.0,19.365891472868217,28.0,11.0,17.0,12.0,9.40001205,90.0,0.4434388162004428,23,NHL,9,UFA,2800000,St. Louis Blues
PIT,Brock McGinn,4th line,RW,23,L,42.0,13.14126984126984,12.0,10.0,2.0,3.0,6.04609471,82.0,0.4397592617222506,28,NHL,3,UFA,2750000,Pittsburgh Penguins
EDM,Warren Foegele,4th line,LW,37,L,32.0,11.995833333333334,6.0,4.0,2.0,2.0,7.43259472,77.0,0.548898558479157,26,NHL,2,UFA,2750000,Edmonton Oilers
SEA,Carson Soucy,3rd pair,LD,28,L,42.0,16.205555555555556,4.0,2.0,2.0,4.0,1.88865953,63.0,0.5195495714185533,28,NHL,1,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
VGK,Chandler Stephenson,1st line,LW,20,L,44.0,19.413257575757573,26.0,11.0,15.0,14.0,10.74677294,95.0,0.5327786717678823,28,NHL,2,UFA,2750000,Vegas Golden Knights
EDM,Brett Kulak,2nd pair,LD,27,L,45.0,17.487037037037037,2.0,2.0,0.0,8.0,1.9760718,80.0,0.4877255295326668,29,NHL,4,UFA,2750000,Edmonton Oilers
DET,Oskar Sundqvist,4th line,RW,70,R,34.0,15.122549019607842,9.0,6.0,3.0,7.0,6.66403944,60.0,0.4344487526166917,28,NHL,1,UFA,2750000,Detroit Red Wings
PIT,Jan Rutta,3rd pair,RD,44,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39022596,73.0,0.4863247720061021,32,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,26.0,14.281410256410256,3.0,0.0,3.0,2.0,0.31335354,15.0,0.4679050304340581,28,NHL,2,UFA,2750000,Buffalo Sabres
FLA,Gustav Forsling,1st pair,LD,42,L,44.0,23.838257575757577,18.0,6.0,12.0,9.0,5.06021895,148.0,0.5015321822253722,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,39.0,14.243589743589745,6.0,2.0,4.0,3.0,2.41788955,74.0,0.4890463562264901,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,37.0,15.28963963963964,11.0,4.0,7.0,0.0,5.82180373,65.0,0.4582839338646693,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,12.0,17.044444444444444,2.0,0.0,2.0,3.0,0.4982473699999999,25.0,0.4873744388593252,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BUF,Casey Mittelstadt,3rd line,LW,37,L,40.0,15.488333333333332,19.0,7.0,12.0,6.0,7.25416423,77.0,0.3919779963589176,24,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Nick Ritchie,3rd line,LW,12,L,39.0,14.01025641025641,15.0,8.0,7.0,3.0,8.33400842,80.0,0.4195470549248828,27,NHL,1,UFA,2500000,Arizona Coyotes
DET,Dominik Kubalik,2nd line,LW,81,L,41.0,15.565853658536586,26.0,13.0,13.0,5.0,13.63115566,142.0,0.4444428459899225,27,NHL,2,UFA,2500000,Detroit Red Wings
BOS,Patrice Bergeron,1st line,C,37,R,42.0,17.895634920634922,26.0,16.0,10.0,8.0,17.9686909,199.0,0.6784828684869403,37,NHL,1,UFA,2500000,Boston Bruins
NYI,Alexander Romanov,1st pair,LD,28,L,44.0,20.02121212121212,10.0,1.0,9.0,4.0,1.55947999,70.0,0.4283683196884714,23,NHL,3,RFA,2500000,New York Islanders
ARI,Patrik Nemeth,3rd pair,LD,2,L,37.0,15.680630630630631,1.0,0.0,1.0,2.0,0.80216947,36.0,0.3880617650240711,30,NHL,2,UFA,2500000,Arizona Coyotes
SJS,Oskar Lindblom,4th line,RW,23,L,42.0,9.82063492063492,7.0,4.0,3.0,4.0,4.23215953,58.0,0.4559352516309531,26,NHL,2,UFA,2500000,San Jose Sharks
TBL,Vladislav Namestnikov,4th line,LW,90,L,39.0,12.375641025641023,7.0,3.0,4.0,2.0,6.69756236,63.0,0.5686697995304045,30,NHL,1,UFA,2500000,Tampa Bay Lightning
CBJ,Sean Kuraly,3rd line,C,7,L,40.0,14.465833333333332,11.0,8.0,3.0,1.0,8.21498311,83.0,0.4198545279296121,29,NHL,3,UFA,2500000,Columbus Blue Jackets
SJS,Alexander Barabanov,2nd line,RW,94,L,39.0,17.458547008547008,19.0,6.0,13.0,8.0,11.10635517,106.0,0.50816356003903,28,NHL,2,UFA,2500000,San Jose Sharks
WSH,Nick Jensen,1st pair,RD,3,R,45.0,20.96814814814815,12.0,1.0,11.0,7.0,3.07756018,84.0,0.5125665937406035,32,NHL,1,UFA,2500000,Washington Capitals
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
OTT,Artem Zub,1st pair,RD,2,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.51196914,30.0,0.5682468706761808,27,NHL,5,UFA,2500000,Ottawa Senators
BUF,Henri Jokiharju,2nd pair,RD,10,R,19.0,20.4640350877193,3.0,1.0,2.0,2.0,0.50930619,27.0,0.4538893538108868,23,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,34.0,18.13529411764706,4.0,2.0,2.0,2.0,2.31055542,85.0,0.5764579671106191,32,NHL,1,UFA,2500000,Florida Panthers
NYI,Casey Cizikas,4th line,C,53,L,43.0,13.42751937984496,8.0,4.0,4.0,4.0,6.27608471,59.0,0.4271205572260919,31,NHL,5,UFA,2500000,New York Islanders
NSH,Dante Fabbro,2nd pair,RD,57,R,39.0,16.304700854700855,4.0,1.0,3.0,4.0,1.8267593,68.0,0.5288331888359614,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,43.0,16.816666666666666,11.0,3.0,8.0,8.0,10.71140965,123.0,0.5796511752682567,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,44.0,15.382954545454544,18.0,10.0,8.0,5.0,9.11828089,105.0,0.5014445419050994,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,35.0,14.137142857142855,20.0,12.0,8.0,2.0,7.61567649,104.0,0.4908021223042274,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,14,L,43.0,17.691860465116278,8.0,2.0,6.0,1.0,3.01389992,90.0,0.5392109319169218,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,3rd pair,LD,2,L,37.0,18.747747747747745,9.0,4.0,5.0,6.0,1.46582585,43.0,0.5059960455652961,28,NHL,1,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
ANA,Dmitry Kulikov,1st pair,RD,29,L,43.0,19.805426356589148,5.0,2.0,3.0,4.0,1.84887297,65.0,0.3926913773351288,32,NHL,1,UFA,2250000,Anaheim Ducks
STL,Ivan Barbashev,2nd line,RW,49,L,44.0,16.195075757575758,13.0,6.0,7.0,7.0,6.738311,90.0,0.4680899940510817,27,NHL,1,UFA,2250000,St. Louis Blues
TOR,Pierre Engvall,3rd line,RW,47,L,42.0,12.8234126984127,13.0,9.0,4.0,3.0,7.49943348,94.0,0.583155160978628,26,NHL,1,UFA,2250000,Toronto Maple Leafs
BUF,Zemgus Girgensons,scratch,F,28.0,L,38.0,12.471052631578948,7.0,4.0,3.0,3.0,5.4057464,64.0,0.5205661186570164,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,4th line,C,53,L,27.0,12.342592592592592,6.0,1.0,5.0,1.0,3.7454404,38.0,0.3852776675320927,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,4th line,LW,73,L,39.0,14.13931623931624,11.0,5.0,6.0,2.0,4.41350342,56.0,0.4366504312100511,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,1st line,RW,24,L,43.0,15.793798449612405,13.0,9.0,4.0,5.0,10.31912804,105.0,0.5409216006072357,21,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,2nd line,LW,19,R,37.0,13.465765765765768,16.0,9.0,7.0,4.0,6.32030483,66.0,0.5007962747717475,31,NHL,4,UFA,2100000,Toronto Maple Leafs
SJS,Nick Bonino,3rd line,LW,13,L,41.0,15.4869918699187,10.0,5.0,5.0,2.0,7.4570958,75.0,0.4639082119556262,34,NHL,1,UFA,2050000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,71,R,41.0,14.86219512195122,10.0,5.0,5.0,6.0,6.90246835,60.0,0.5517291987212782,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Justin Holl,2nd pair,RD,3,R,44.0,21.154166666666665,2.0,2.0,0.0,5.0,2.17774458,46.0,0.5300459122092512,30,NHL,1,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,3rd line,C,17,L,43.0,13.89031007751938,18.0,10.0,8.0,2.0,9.792252,105.0,0.5521761366029133,24,NHL,1,RFA,2000000,New Jersey Devils
MIN,Alex Goligoski,scratch,D,33.0,L,17.0,16.897058823529413,2.0,1.0,1.0,1.0,1.07402595,31.0,0.521907397947078,37,NHL,2,UFA,2000000,Minnesota Wild
BUF,Tyson Jost,3rd line,C,17,L,34.0,13.415686274509804,8.0,4.0,4.0,4.0,4.7283374,55.0,0.4367339997541463,24,NHL,1,RFA,2000000,Buffalo Sabres
COL,Evan Rodrigues,1st line,RW,9,R,30.0,19.15,16.0,10.0,6.0,5.0,11.02102754,113.0,0.5377733488798763,29,NHL,1,UFA,2000000,Colorado Avalanche
SJS,Nico Sturm,3rd line,C,7,L,36.0,14.36712962962963,11.0,10.0,1.0,2.0,6.24041904,82.0,0.4338081714648688,27,NHL,3,UFA,2000000,San Jose Sharks
NSH,Jeremy Lauzon,3rd pair,LD,3,L,35.0,15.60904761904762,4.0,3.0,1.0,2.0,2.00361254,60.0,0.491524659746841,25,NHL,4,UFA,2000000,Nashville Predators
STL,Niko Mikkola,1st pair,LD,77,L,43.0,16.58798449612403,0.0,0.0,0.0,2.0,1.00775526,45.0,0.4589734980156892,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,42.0,16.181349206349207,7.0,3.0,4.0,4.0,2.30262134,77.0,0.501321690712321,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,scratch,D,78.0,L,32.0,15.903125,4.0,1.0,3.0,4.0,0.51198228,24.0,0.4940230601467212,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,43.0,15.41627906976744,18.0,9.0,9.0,3.0,9.54267149,127.0,0.6064786950628634,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,3rd pair,RD,74,R,32.0,18.0546875,5.0,2.0,3.0,4.0,1.5392388,52.0,0.479686952881628,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,42.0,15.588492063492064,9.0,5.0,4.0,5.0,6.93141548,100.0,0.4209252647167834,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,35.0,9.483809523809525,3.0,0.0,3.0,2.0,2.50813687,24.0,0.4424234843203167,35,NHL,1,UFA,1750000,Minnesota Wild
BOS,Tomas Nosek,4th line,C,92,L,40.0,12.198333333333334,6.0,3.0,3.0,2.0,5.57498138,54.0,0.4798557225798117,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,4th line,RW,15,R,31.0,12.22741935483871,4.0,4.0,0.0,3.0,4.50762965,37.0,0.4196700757350338,35,NHL,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,LW,44,L,42.0,10.239285714285714,3.0,2.0,1.0,3.0,3.74891866,51.0,0.4222802051577946,31,NHL,4,UFA,1750000,Philadelphia Flyers
ARI,Travis Boyd,3rd line,C,72,R,42.0,17.373015873015873,11.0,4.0,7.0,3.0,7.62239038,67.0,0.3812075802609045,29,NHL,2,UFA,1750000,Arizona Coyotes
BUF,Vinnie Hinostroza,4th line,LW,29,R,19.0,12.249122807017544,4.0,0.0,4.0,4.0,1.93119593,36.0,0.456133990181129,28,NHL,1,UFA,1700000,Buffalo Sabres
MTL,Jake Evans,3rd line,C,71,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4753504466221165,26,NHL,3,UFA,1700000,Montreal Canadiens
LAK,Sean Durzi,2nd pair,LD,50,R,43.0,19.449224806201556,12.0,5.0,7.0,12.0,2.56524271,100.0,0.5208249983477091,24,NHL,2,RFA,1700000,Los Angeles Kings
NSH,Yakov Trenin,3rd line,LW,13,L,37.0,14.194144144144143,10.0,5.0,5.0,2.0,7.65273499,97.0,0.5483069197407712,26,NHL,2,UFA,1700000,Nashville Predators
MIN,Ryan Hartman,3rd line,RW,38,R,21.0,14.75873015873016,13.0,5.0,8.0,0.0,5.73028934,74.0,0.6384795606385262,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Blake Lizotte,3rd line,C,46,L,46.0,11.74963768115942,16.0,7.0,9.0,3.0,5.50347762,73.0,0.5139927832695602,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,2nd line,LW,50,L,35.0,13.887142857142855,6.0,3.0,3.0,4.0,5.93904963,61.0,0.4276764859089061,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,38.0,15.117982456140352,6.0,2.0,4.0,5.0,1.7778738,50.0,0.474172851504097,24,NHL,1,RFA,1550000,Arizona Coyotes
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
VAN,Travis Dermott,scratch,D,24.0,L,7.0,12.33095238095238,1.0,1.0,0.0,0.0,0.441268,3.0,0.4410184981090753,26,NHL,1,RFA,1500000,Vancouver Canucks
FLA,Eetu Luostarinen,3rd line,RW,27,L,44.0,15.445075757575758,12.0,9.0,3.0,8.0,8.2815747,99.0,0.5535829686583661,24,NHL,2,RFA,1500000,Florida Panthers
DAL,Luke Glendening,4th line,C,11,R,44.0,12.25340909090909,2.0,2.0,0.0,2.0,5.53686557,64.0,0.4417401320648101,33,NHL,1,UFA,1500000,Dallas Stars
VGK,Phil Kessel,2nd line,RW,8,R,44.0,12.114393939393938,12.0,7.0,5.0,6.0,5.55045859,108.0,0.4685885382456365,35,NHL,1,UFA,1500000,Vegas Golden Knights
PHI,Owen Tippett,1st line,RW,74,R,37.0,15.796396396396398,17.0,13.0,4.0,7.0,8.39871432,128.0,0.4802760140068924,23,NHL,2,RFA,1500000,Philadelphia Flyers
TBL,Brandon Hagel,1st line,LW,38,L,41.0,18.84552845528455,25.0,16.0,9.0,10.0,16.07205427,121.0,0.5608726626450323,24,NHL,2,RFA,1500000,Tampa Bay Lightning
WSH,Conor Sheary,1st line,RW,73,L,45.0,16.151851851851852,21.0,11.0,10.0,7.0,11.07913256,118.0,0.5163926982797709,30,NHL,1,UFA,1500000,Washington Capitals
TOR,David Kampf,3rd line,C,64,L,44.0,15.220075757575756,10.0,4.0,6.0,5.0,4.93507298,62.0,0.4858412528578739,28,NHL,1,UFA,1500000,Toronto Maple Leafs
OTT,Austin Watson,4th line,RW,16,R,42.0,10.36111111111111,5.0,4.0,1.0,1.0,4.69703734,60.0,0.4325311623202599,31,NHL,1,UFA,1500000,Ottawa Senators
CAR,Paul Stastny,2nd line,C,26,L,42.0,12.817063492063491,7.0,2.0,5.0,6.0,7.83869007,65.0,0.6143260237110378,37,NHL,1,UFA,1500000,Carolina Hurricanes
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
WSH,Garnet Hathaway,4th line,RW,21,R,45.0,12.10777777777778,8.0,6.0,2.0,5.0,6.10288811,70.0,0.5232212620122083,31,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,LW,17,L,43.0,10.50891472868217,9.0,3.0,6.0,2.0,3.35810369,48.0,0.4269729338350939,33,NHL,2,UFA,1500000,New York Islanders
DET,Michael Rasmussen,2nd line,C,27,L,39.0,15.032905982905982,14.0,7.0,7.0,3.0,9.99799104,86.0,0.5429363111560067,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,1st pair,RD,24,R,44.0,20.35189393939394,8.0,5.0,3.0,4.0,3.04777444,102.0,0.462460717009635,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,1st line,RW,19,R,43.0,19.53488372093023,24.0,12.0,12.0,10.0,19.46921144,197.0,0.4855473162572372,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,21.0,13.145238095238096,11.0,7.0,4.0,0.0,2.92244949,47.0,0.4722327488763976,23,NHL,2,RFA,1450000,Seattle Kraken
SEA,Morgan Geekie,4th line,C,67,R,32.0,10.254166666666666,9.0,4.0,5.0,6.0,3.09395507,42.0,0.4887247699697326,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Rasmus Sandin,3rd pair,LD,38,L,40.0,18.0975,6.0,3.0,3.0,9.0,1.79061648,58.0,0.5819971672603359,22,NHL,2,RFA,1400000,Toronto Maple Leafs
TOR,Timothy Liljegren,3rd pair,RD,37,R,33.0,18.52474747474747,6.0,3.0,3.0,4.0,1.99894246,54.0,0.5927142179644874,23,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,40.0,19.32875,47.0,31.0,16.0,11.0,18.7777868,230.0,0.4698911227775786,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,William Carrier,4th line,LW,28,L,43.0,12.194961240310075,15.0,11.0,4.0,1.0,11.1086514,110.0,0.5605028578309103,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,4th line,RW,55,R,42.0,11.192460317460316,10.0,5.0,5.0,0.0,4.62894182,48.0,0.5378508331352485,25,NHL,3,UFA,1400000,Vegas Golden Knights
VAN,Riley Stillman,3rd pair,LD,61,L,22.0,15.39621212121212,0.0,0.0,0.0,3.0,0.7094966300000001,30.0,0.4036003528296346,24,NHL,2,RFA,1350000,Vancouver Canucks
CHI,Caleb Jones,3rd pair,RD,82,L,32.0,17.919791666666665,5.0,1.0,4.0,4.0,2.7163941200000004,52.0,0.4713563986275408,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
DET,Jordan Oesterle,3rd pair,RD,82,L,29.0,15.410919540229886,2.0,2.0,0.0,1.0,1.01653543,39.0,0.4500034513291163,30,NHL,1,UFA,1350000,Detroit Red Wings
LAK,Brendan Lemieux,4th line,LW,48,L,22.0,8.290909090909091,2.0,0.0,2.0,1.0,1.56139471,24.0,0.5858662945747644,26,NHL,1,UFA,1350000,Los Angeles Kings
OTT,Nick Holden,3rd pair,LD,5,L,37.0,16.42297297297297,4.0,1.0,3.0,3.0,1.35775812,51.0,0.507626121967737,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,scratch,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,NHL,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,3rd line,C,26,R,43.0,13.160077519379843,16.0,10.0,6.0,3.0,5.56628989,58.0,0.5478699675798984,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,4th line,LW,49,L,30.0,11.618333333333334,3.0,2.0,1.0,2.0,5.2256285,52.0,0.3992621315625962,24,NHL,2,RFA,1295000,Anaheim Ducks
ARI,Troy Stecher,2nd pair,RD,51,R,42.0,16.13373015873016,2.0,0.0,2.0,0.0,1.4602965,53.0,0.3651223729104287,28,NHL,1,UFA,1250000,Arizona Coyotes
STL,Noel Acciari,3rd line,C,52,R,44.0,14.082575757575755,13.0,9.0,4.0,4.0,11.33155128,81.0,0.501206057543079,31,NHL,1,UFA,1250000,St. Louis Blues
EDM,Derek Ryan,1st line,RW,10,R,43.0,10.27170542635659,8.0,5.0,3.0,1.0,5.55227244,57.0,0.5118334182201802,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,35,NHL,1,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,3rd line,LW,11,L,39.0,13.566666666666666,8.0,6.0,2.0,2.0,4.52380135,61.0,0.4311862985558133,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,RW,26,L,31.0,14.394086021505377,11.0,4.0,7.0,2.0,4.92661353,52.0,0.4389117794005455,30,NHL,1,UFA,1250000,Edmonton Oilers
CHI,Colin Blackwell,4th line,LW,43,R,35.0,11.846666666666666,4.0,1.0,3.0,1.0,3.84386614,49.0,0.4621817583455608,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Jon Merrill,3rd pair,LD,4,L,38.0,15.808333333333334,6.0,2.0,4.0,4.0,1.67746352,49.0,0.48511477590267,30,NHL,3,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,C,6,R,40.0,11.213333333333331,10.0,5.0,5.0,2.0,4.42189027,58.0,0.4958439714157342,25,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Frederick Gaudreau,3rd line,C,89,R,42.0,15.97142857142857,15.0,11.0,4.0,5.0,8.5411404,99.0,0.5320310405329208,29,NHL,1,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,1st line,LW,9,L,35.0,11.107142857142858,12.0,8.0,4.0,3.0,6.24187926,75.0,0.5617947883166478,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Sam Lafferty,4th line,C,24,R,35.0,14.43095238095238,10.0,5.0,5.0,3.0,6.17783322,62.0,0.4337737000128612,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,42.0,15.33015873015873,15.0,8.0,7.0,0.0,6.58154461,95.0,0.4145473890963479,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,40.0,12.012083333333331,14.0,9.0,5.0,3.0,8.575192,98.0,0.5203804834897613,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,43.0,20.6593023255814,6.0,2.0,4.0,8.0,2.12539874,84.0,0.5740231733768159,25,NHL,6,UFA,1125000,New Jersey Devils
WSH,Marcus Johansson,4th line,LW,90,L,45.0,15.89925925925926,17.0,11.0,6.0,4.0,7.1798635200000005,89.0,0.5158737150766713,32,NHL,1,UFA,1100000,Washington Capitals
NJD,Brendan Smith,3rd pair,RD,2,L,42.0,15.248809523809523,1.0,0.0,1.0,3.0,2.5163651,57.0,0.5958752804640565,33,NHL,2,UFA,1100000,New Jersey Devils
FLA,Nick Cousins,3rd line,LW,21,L,41.0,11.209349593495936,9.0,5.0,4.0,5.0,5.43169841,77.0,0.513554221174469,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders
