team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Travis Hamonic,2nd pair,RD,23,R,39.0,18.8,5.0,3.0,2.0,2.0,2.21263515,87.0,0.4812863672337588,32,NHL,1,UFA,3000000,Ottawa Senators
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,2nd pair,RD,81,R,34.0,19.59264705882353,2.0,1.0,1.0,5.0,1.07588221,45.0,0.5387686648013857,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,scratch,F,34.0,L,25.0,12.912666666666668,4.0,2.0,2.0,1.0,3.44734326,56.0,0.3701556391272481,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,1st line,RW,10,R,38.0,15.323684210526316,9.0,6.0,3.0,4.0,6.01729808,55.0,0.4882768327786264,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,42.0,20.01547619047619,6.0,1.0,5.0,7.0,2.26813259,76.0,0.5763701762502198,31,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,38.0,18.20701754385965,30.0,19.0,11.0,8.0,13.33986831,155.0,0.420321607551082,24,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,39.0,22.515811965811967,5.0,2.0,3.0,4.0,3.48236417,68.0,0.4298661441579408,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,40.0,19.374166666666667,27.0,10.0,17.0,10.0,9.10763185,84.0,0.4525373416061643,23,NHL,9,UFA,2800000,St. Louis Blues
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,1st pair,RD,44,R,39.0,17.65897435897436,3.0,3.0,0.0,4.0,1.35044522,69.0,0.4969262251110512,32,NHL,3,UFA,2750000,Pittsburgh Penguins
DET,Oskar Sundqvist,4th line,RW,70,R,31.0,15.583333333333332,7.0,5.0,2.0,7.0,6.40576034,56.0,0.4342023604510766,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Brett Kulak,2nd pair,LD,27,L,41.0,17.694308943089432,2.0,2.0,0.0,7.0,1.74837152,66.0,0.4845166046020857,29,NHL,4,UFA,2750000,Edmonton Oilers
SEA,Carson Soucy,3rd pair,LD,28,L,38.0,16.351754385964913,4.0,2.0,2.0,4.0,1.75966613,59.0,0.5269686053661822,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Brock McGinn,4th line,RW,23,L,39.0,13.199572649572648,12.0,10.0,2.0,3.0,6.030929309999999,78.0,0.447172116904321,28,NHL,3,UFA,2750000,Pittsburgh Penguins
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,23.0,14.745652173913046,2.0,0.0,2.0,2.0,0.29688494,13.0,0.4410730624946965,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Chandler Stephenson,1st line,C,20,L,42.0,19.74246031746032,26.0,11.0,15.0,14.0,10.74677294,94.0,0.5319319075848048,28,NHL,2,UFA,2750000,Vegas Golden Knights
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
EDM,Warren Foegele,scratch,F,37.0,L,28.0,12.08809523809524,6.0,4.0,2.0,1.0,6.91214117,70.0,0.5472197552895348,26,NHL,2,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,41.0,24.034146341463416,18.0,6.0,12.0,8.0,4.99318754,140.0,0.5015994133100231,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,C,17,L,35.0,15.218571428571428,10.0,4.0,6.0,0.0,5.81270114,64.0,0.4702685879961793,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,36.0,14.565277777777778,6.0,2.0,4.0,3.0,2.22000385,67.0,0.4941499531372847,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,scratch,D,27.0,R,9.0,16.64814814814815,1.0,0.0,1.0,1.0,0.37242689,16.0,0.4803952272901458,22,NHL,3,RFA,2600000,Columbus Blue Jackets
ARI,Nick Ritchie,3rd line,LW,12,L,36.0,13.905555555555557,14.0,8.0,6.0,3.0,7.83695622,71.0,0.4258164897427188,27,NHL,1,UFA,2500000,Arizona Coyotes
SJS,Oskar Lindblom,4th line,LW,23,L,39.0,9.783760683760685,6.0,3.0,3.0,3.0,3.95070808,54.0,0.4589924699400549,26,NHL,2,UFA,2500000,San Jose Sharks
CBJ,Sean Kuraly,3rd line,C,7,L,37.0,14.336486486486487,10.0,7.0,3.0,1.0,7.91185081,79.0,0.4226247803094902,29,NHL,3,UFA,2500000,Columbus Blue Jackets
WSH,Nick Jensen,1st pair,RD,3,R,43.0,20.968217054263565,11.0,1.0,10.0,7.0,3.07756018,81.0,0.522602895592573,32,NHL,1,UFA,2500000,Washington Capitals
OTT,Artem Zub,1st pair,RD,2,R,18.0,21.677777777777777,2.0,2.0,0.0,3.0,0.7458918999999999,22.0,0.5620817961738044,27,NHL,5,UFA,2500000,Ottawa Senators
BOS,Patrice Bergeron,1st line,C,37,R,40.0,17.852916666666665,25.0,15.0,10.0,8.0,17.4703109,189.0,0.6769993161251819,37,NHL,1,UFA,2500000,Boston Bruins
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Casey Cizikas,4th line,C,53,L,40.0,13.409583333333334,7.0,3.0,4.0,4.0,6.15058561,55.0,0.4359541568553755,31,NHL,5,UFA,2500000,New York Islanders
TBL,Vladislav Namestnikov,4th line,LW,90,L,36.0,12.497222222222222,6.0,2.0,4.0,2.0,6.54349536,62.0,0.5659270838164174,30,NHL,1,UFA,2500000,Tampa Bay Lightning
BUF,Henri Jokiharju,injured reserve,D,10.0,R,16.0,20.39270833333333,3.0,1.0,2.0,1.0,0.43669419,21.0,0.4667313495734106,23,IR,2,RFA,2500000,Buffalo Sabres
BUF,Casey Mittelstadt,3rd line,LW,37,L,37.0,15.4509009009009,18.0,7.0,11.0,5.0,7.06490373,72.0,0.3683976813386193,24,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Alexander Barabanov,2nd line,RW,94,L,36.0,17.7125,18.0,6.0,12.0,7.0,10.34285407,100.0,0.5100752844915065,28,NHL,2,UFA,2500000,San Jose Sharks
NYI,Alexander Romanov,1st pair,LD,28,L,41.0,20.06178861788618,10.0,1.0,9.0,3.0,1.53116389,66.0,0.4251099154104131,23,NHL,3,RFA,2500000,New York Islanders
DET,Dominik Kubalik,4th line,LW,81,L,38.0,15.910087719298248,24.0,12.0,12.0,4.0,13.59022966,140.0,0.453320418728907,27,NHL,2,UFA,2500000,Detroit Red Wings
FLA,Radko Gudas,3rd pair,RD,7,R,31.0,18.427419354838708,4.0,2.0,2.0,2.0,2.2334463,78.0,0.5948564447912833,32,NHL,1,UFA,2500000,Florida Panthers
ARI,Patrik Nemeth,3rd pair,LD,2,L,34.0,15.687745098039215,1.0,0.0,1.0,2.0,0.79341388,34.0,0.3979510485479501,30,NHL,2,UFA,2500000,Arizona Coyotes
NSH,Dante Fabbro,3rd pair,RD,57,R,35.0,16.43047619047619,3.0,1.0,2.0,4.0,1.7901272899999998,64.0,0.5247235491720114,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,40.0,17.075833333333332,10.0,2.0,8.0,7.0,10.61389175,116.0,0.5730686146641774,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,41.0,15.284552845528454,16.0,8.0,8.0,5.0,8.35588516,95.0,0.5007228359688357,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,33.0,13.98181818181818,19.0,11.0,8.0,2.0,7.09732617,94.0,0.501969362828728,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,14,L,41.0,17.851626016260163,8.0,2.0,6.0,1.0,2.96572542,86.0,0.5459634495021594,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
ANA,Dmitry Kulikov,1st pair,RD,29,L,41.0,20.05609756097561,5.0,2.0,3.0,4.0,1.83973809,64.0,0.3945265130741456,32,NHL,1,UFA,2250000,Anaheim Ducks
DET,Olli Maatta,3rd pair,LD,2,L,34.0,18.875980392156865,8.0,3.0,5.0,6.0,1.41165575,39.0,0.5161742631872894,28,NHL,1,UFA,2250000,Detroit Red Wings
STL,Ivan Barbashev,2nd line,RW,49,L,41.0,16.134146341463413,13.0,6.0,7.0,6.0,6.43735263,83.0,0.4827869792011953,27,NHL,1,UFA,2250000,St. Louis Blues
TOR,Pierre Engvall,3rd line,RW,47,L,39.0,12.79102564102564,12.0,8.0,4.0,3.0,7.31732008,86.0,0.5833052916469945,26,NHL,1,UFA,2250000,Toronto Maple Leafs
PIT,Teddy Blueger,4th line,C,53,L,24.0,12.403472222222222,6.0,1.0,5.0,1.0,3.4854314,35.0,0.3956428685049628,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,28,L,36.0,12.556944444444444,7.0,4.0,3.0,3.0,5.2280974,63.0,0.5166356574397595,29,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,1st line,RW,24,L,41.0,15.544715447154472,13.0,9.0,4.0,5.0,10.05151598,100.0,0.5367933539841563,21,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,2nd line,LW,19,R,34.0,13.28186274509804,16.0,9.0,7.0,4.0,6.08899954,58.0,0.5195782678372387,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,scratch,F,73.0,L,37.0,14.265765765765767,11.0,5.0,6.0,2.0,4.37819332,55.0,0.4345700875866718,27,NHL,1,UFA,2100000,Detroit Red Wings
SJS,Nick Bonino,3rd line,LW,13,L,38.0,15.57719298245614,8.0,4.0,4.0,2.0,5.8524650000000005,66.0,0.448728614758326,34,NHL,1,UFA,2050000,San Jose Sharks
SJS,Nico Sturm,3rd line,C,7,L,33.0,14.435353535353537,10.0,9.0,1.0,2.0,5.89038974,76.0,0.4214605358497827,27,NHL,3,UFA,2000000,San Jose Sharks
NSH,Jeremy Lauzon,3rd pair,LD,3,L,31.0,15.693548387096774,2.0,1.0,1.0,2.0,1.44208284,52.0,0.4829708021362465,25,NHL,4,UFA,2000000,Nashville Predators
COL,Evan Rodrigues,1st line,RW,9,R,27.0,18.742592592592597,15.0,9.0,6.0,3.0,10.03588407,102.0,0.5128901589708147,29,NHL,1,UFA,2000000,Colorado Avalanche
BUF,Tyson Jost,3rd line,C,17,L,31.0,13.105376344086022,7.0,3.0,4.0,4.0,4.0087534,44.0,0.4040767262370872,24,NHL,1,RFA,2000000,Buffalo Sabres
TOR,Justin Holl,1st pair,RD,3,R,41.0,21.217073170731705,2.0,2.0,0.0,5.0,1.63107263,41.0,0.5454672654882786,30,NHL,1,UFA,2000000,Toronto Maple Leafs
MIN,Alex Goligoski,3rd pair,LD,33,L,17.0,16.897058823529413,2.0,1.0,1.0,1.0,1.07402595,31.0,0.521907397947078,37,NHL,2,UFA,2000000,Minnesota Wild
NJD,Yegor Sharangovich,2nd line,LW,17,L,40.0,14.154166666666663,15.0,10.0,5.0,2.0,9.7497435,100.0,0.5494509207349819,24,NHL,1,RFA,2000000,New Jersey Devils
CAR,Jesper Fast,3rd line,RW,71,R,38.0,14.853070175438596,9.0,5.0,4.0,6.0,6.82535695,57.0,0.5573895876355394,31,NHL,1,UFA,2000000,Carolina Hurricanes
STL,Niko Mikkola,1st pair,LD,77,L,40.0,16.471666666666668,0.0,0.0,0.0,2.0,0.92228838,42.0,0.4634083586655559,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,LD,78,L,30.0,16.247777777777777,4.0,1.0,3.0,4.0,0.51198228,24.0,0.4830797468021762,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,39.0,16.094871794871796,6.0,2.0,4.0,4.0,1.96583024,68.0,0.502078985174499,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,40.0,15.382916666666665,18.0,9.0,9.0,2.0,9.08040819,117.0,0.6166910019284939,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,1st pair,RD,74,R,29.0,18.15747126436781,5.0,2.0,3.0,4.0,1.44228637,46.0,0.4752901836773887,25,NHL,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
ARI,Barrett Hayton,3rd line,C,29,L,39.0,15.32905982905983,7.0,3.0,4.0,5.0,6.07387248,88.0,0.4211026321799757,22,NHL,2,RFA,1775000,Arizona Coyotes
ARI,Travis Boyd,4th line,C,72,R,39.0,17.48119658119658,11.0,4.0,7.0,3.0,7.53489904,62.0,0.3873434667220428,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,40.0,10.25,3.0,2.0,1.0,3.0,3.42543226,46.0,0.4158265786278676,31,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,4th line,C,92,L,38.0,12.35482456140351,6.0,3.0,3.0,1.0,5.44062936,50.0,0.4836985596288083,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,2nd line,RW,75,R,32.0,9.54375,3.0,0.0,3.0,1.0,2.37252837,22.0,0.4320968070618693,35,NHL,1,UFA,1750000,Minnesota Wild
NYI,Cal Clutterbuck,4th line,RW,15,R,28.0,12.263690476190476,4.0,4.0,0.0,2.0,4.3232635,32.0,0.4204165963786384,35,NHL,2,UFA,1750000,New York Islanders
MIN,Ryan Hartman,3rd line,LW,38,R,18.0,14.773148148148149,12.0,5.0,7.0,0.0,4.68673124,64.0,0.6440034524590041,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,4th line,LW,13,L,33.0,14.208080808080808,10.0,5.0,5.0,2.0,7.1767161900000005,89.0,0.5503419749585817,25,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,3rd line,C,71,R,40.0,14.373333333333331,7.0,1.0,6.0,3.0,5.30775748,53.0,0.4723627913590635,26,NHL,3,UFA,1700000,Montreal Canadiens
BUF,Vinnie Hinostroza,scratch,F,29.0,R,16.0,12.414583333333333,4.0,0.0,4.0,4.0,1.61902493,27.0,0.4896762057975249,28,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Sean Durzi,2nd pair,LD,50,R,40.0,19.85083333333333,11.0,5.0,6.0,12.0,2.40806541,87.0,0.5255648336959093,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,43.0,11.880232558139536,16.0,7.0,9.0,3.0,5.31022982,69.0,0.5183162761323572,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,scratch,F,50.0,L,34.0,13.780392156862744,6.0,3.0,3.0,4.0,5.93904963,60.0,0.4276764859089061,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,35.0,15.05904761904762,6.0,2.0,4.0,4.0,1.70501023,45.0,0.4883378740952016,24,NHL,1,RFA,1550000,Arizona Coyotes
OTT,Austin Watson,4th line,RW,16,R,39.0,10.32777777777778,5.0,4.0,1.0,1.0,3.81172039,53.0,0.4101237876822148,30,NHL,1,UFA,1500000,Ottawa Senators
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
PHI,Owen Tippett,1st line,RW,74,R,35.0,15.831428571428573,15.0,12.0,3.0,6.0,8.06066933,119.0,0.4711143038653546,23,NHL,2,RFA,1500000,Philadelphia Flyers
NYI,Matt Martin,4th line,LW,17,L,40.0,10.505,8.0,3.0,5.0,2.0,3.23235469,47.0,0.4298264430726992,33,NHL,2,UFA,1500000,New York Islanders
VGK,Phil Kessel,3rd line,RW,8,R,42.0,12.224603174603171,12.0,7.0,5.0,5.0,5.54045859,102.0,0.4678749156789405,35,NHL,1,UFA,1500000,Vegas Golden Knights
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
WSH,Conor Sheary,1st line,RW,73,L,43.0,16.34031007751938,21.0,11.0,10.0,7.0,11.06839836,114.0,0.5203660414245259,30,NHL,1,UFA,1500000,Washington Capitals
TBL,Brandon Hagel,1st line,LW,38,L,38.0,18.938157894736843,23.0,15.0,8.0,8.0,15.57531207,115.0,0.5769230536857906,24,NHL,2,RFA,1500000,Tampa Bay Lightning
VAN,Travis Dermott,3rd pair,LD,24,L,5.0,12.830000000000002,0.0,0.0,0.0,0.0,0.077763,2.0,0.3865272375693979,26,NHL,1,RFA,1500000,Vancouver Canucks
CAR,Paul Stastny,2nd line,C,26,L,39.0,12.788888888888888,7.0,2.0,5.0,6.0,7.47621217,61.0,0.6118484661118114,37,NHL,1,UFA,1500000,Carolina Hurricanes
FLA,Eetu Luostarinen,3rd line,RW,27,L,41.0,15.596341463414635,12.0,9.0,3.0,7.0,8.20220123,96.0,0.5418843175309442,24,NHL,2,RFA,1500000,Florida Panthers
WSH,Garnet Hathaway,4th line,RW,21,R,43.0,12.237596899224808,7.0,5.0,2.0,5.0,5.90136811,66.0,0.5294952118906966,31,NHL,1,UFA,1500000,Washington Capitals
TOR,David Kampf,3rd line,C,64,L,41.0,15.147154471544717,10.0,4.0,6.0,5.0,4.88953668,61.0,0.4957188560288487,27,NHL,1,UFA,1500000,Toronto Maple Leafs
DAL,Luke Glendening,4th line,RW,11,R,41.0,12.201219512195122,2.0,2.0,0.0,2.0,5.51286257,62.0,0.4435052410026431,33,NHL,1,UFA,1500000,Dallas Stars
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
DET,Michael Rasmussen,2nd line,LW,27,L,36.0,15.033333333333337,14.0,7.0,7.0,3.0,9.77595904,82.0,0.560017109464609,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,1st line,RW,19,R,41.0,19.693089430894307,23.0,12.0,11.0,10.0,18.63069255,188.0,0.4856422751455718,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,2nd pair,RD,24,R,41.0,20.200000000000003,6.0,4.0,2.0,4.0,2.85573564,92.0,0.4638526419099654,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,17.0,12.711764705882352,7.0,4.0,3.0,0.0,2.35806427,35.0,0.4796912325507065,23,NHL,2,RFA,1450000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,40.0,11.352083333333333,7.0,4.0,3.0,0.0,4.48103412,45.0,0.5358373428074338,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,4th line,LW,28,L,41.0,12.336178861788618,13.0,10.0,3.0,1.0,10.7296456,104.0,0.5581657491530068,28,NHL,2,UFA,1400000,Vegas Golden Knights
TOR,Rasmus Sandin,3rd pair,LD,38,L,37.0,18.04099099099099,5.0,2.0,3.0,9.0,1.66847343,51.0,0.5787889095325857,22,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,scratch,F,67.0,R,30.0,10.252777777777776,8.0,4.0,4.0,6.0,3.09395507,39.0,0.4855498607218395,24,NHL,1,RFA,1400000,Seattle Kraken
BUF,Tage Thompson,1st line,C,72,R,37.0,19.192342342342343,45.0,31.0,14.0,11.0,18.3789865,213.0,0.4630174227547641,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Timothy Liljegren,3rd pair,RD,37,R,30.0,18.46,6.0,3.0,3.0,2.0,1.62670162,47.0,0.5923685442349954,23,NHL,2,RFA,1400000,Toronto Maple Leafs
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
CHI,Caleb Jones,3rd pair,LD,82,L,30.0,18.04222222222222,5.0,1.0,4.0,4.0,2.70108032,50.0,0.462808155793698,25,NHL,1,RFA,1350000,Chicago Blackhawks
VAN,Riley Stillman,scratch,D,61.0,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
BOS,Chris Wagner,4th line,RW,14,R,1.0,12.6,0.0,0.0,0.0,0.0,0.0446246,1.0,0.2841118822220039,31,NHL,1,UFA,1350000,Boston Bruins
LAK,Brendan Lemieux,4th line,LW,48,L,19.0,8.829824561403509,2.0,0.0,2.0,1.0,1.3469941399999998,20.0,0.602469470753277,26,NHL,1,UFA,1350000,Los Angeles Kings
DET,Jordan Oesterle,scratch,D,82.0,L,27.0,15.42777777777778,2.0,2.0,0.0,1.0,1.01653543,36.0,0.4594389940889489,30,NHL,1,UFA,1350000,Detroit Red Wings
WSH,Nic Dowd,4th line,C,26,R,41.0,13.208536585365852,16.0,10.0,6.0,2.0,5.48250509,55.0,0.5561629513356563,32,NHL,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,3rd pair,LD,5,L,34.0,16.458823529411767,3.0,1.0,2.0,3.0,1.25047249,45.0,0.501327985376324,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,scratch,F,91.0,L,36.0,11.072222222222225,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5086175061443475,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,injured reserve,F,49.0,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,IR,2,RFA,1295000,Anaheim Ducks
COL,Andrew Cogliano,3rd line,LW,11,L,36.0,13.585648148148149,7.0,5.0,2.0,1.0,4.21314655,55.0,0.4367277094596631,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,LW,26,L,27.0,14.682716049382716,7.0,3.0,4.0,2.0,3.88842453,40.0,0.4345225411000787,30,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,3rd pair,RD,51,R,39.0,16.28717948717949,2.0,0.0,2.0,0.0,1.3314623,49.0,0.3722011454281621,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Derek Ryan,4th line,RW,10,R,40.0,10.31,8.0,5.0,3.0,1.0,5.44037744,53.0,0.5172060029949269,36,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,52,R,41.0,14.03780487804878,12.0,9.0,3.0,4.0,10.74870128,77.0,0.4935315777998336,31,NHL,1,UFA,1250000,St. Louis Blues
COL,Darren Helm,3rd line,C,43,L,3.0,9.36111111111111,0.0,0.0,0.0,0.0,0.2882793,3.0,0.2525542456350029,35,NHL,1,UFA,1250000,Colorado Avalanche
MIN,Jon Merrill,3rd pair,LD,4,L,35.0,15.946666666666667,5.0,1.0,4.0,3.0,1.49721642,45.0,0.4732339444645404,30,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,4th line,LW,43,R,33.0,11.88030303030303,3.0,1.0,2.0,1.0,3.83461465,47.0,0.4603498738002912,29,NHL,2,UFA,1200000,Chicago Blackhawks
SEA,Ryan Donato,4th line,C,9,L,32.0,10.984375,10.0,8.0,2.0,3.0,5.72984276,71.0,0.5493354276588733,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,3rd line,C,89,R,39.0,15.87863247863248,13.0,9.0,4.0,5.0,8.2554681,92.0,0.5401888904081582,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,4th line,C,6,R,37.0,11.572522522522522,10.0,5.0,5.0,2.0,4.25169787,54.0,0.4979195564118223,25,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
CHI,Sam Lafferty,4th line,C,24,R,33.0,14.376767676767678,9.0,4.0,5.0,3.0,6.06559962,59.0,0.4313431253440881,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,39.0,15.43076923076923,13.0,7.0,6.0,0.0,6.47888491,89.0,0.4271546040620868,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,40.0,20.86583333333333,5.0,1.0,4.0,8.0,2.03924904,76.0,0.5768726867449411,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,37.0,11.941891891891892,13.0,8.0,5.0,2.0,7.08589014,85.0,0.5030683668153381,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NYI,Ross Johnston,scratch,F,32.0,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,3rd pair,RD,2,L,39.0,15.333333333333334,1.0,0.0,1.0,3.0,2.49281744,54.0,0.6046127160358856,33,NHL,2,UFA,1100000,New Jersey Devils
FLA,Nick Cousins,3rd line,LW,21,L,38.0,11.18421052631579,8.0,4.0,4.0,4.0,4.59141981,69.0,0.5050184490225256,29,NHL,2,UFA,1100000,Florida Panthers
WSH,Marcus Johansson,4th line,LW,90,L,43.0,16.02015503875969,16.0,10.0,6.0,4.0,7.07452852,87.0,0.5143069900983104,32,NHL,1,UFA,1100000,Washington Capitals
