team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Erik Cernak,2nd pair,RD,81,R,30.0,19.58833333333333,2.0,1.0,1.0,5.0,0.91966631,40.0,0.5340444159946792,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,scratch,F,34.0,L,25.0,12.912666666666668,4.0,2.0,2.0,1.0,3.44734326,56.0,0.3701556391272481,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,4th line,RW,10,R,33.0,15.45757575757576,6.0,3.0,3.0,2.0,4.80752898,50.0,0.4755160547801337,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,38.0,20.37719298245614,5.0,1.0,4.0,6.0,2.15045607,71.0,0.571440052497896,31,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,33.0,18.16060606060606,28.0,18.0,10.0,6.0,11.22277991,143.0,0.4366949213605654,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,35.0,19.292857142857144,24.0,8.0,16.0,8.0,7.28180875,73.0,0.463933363679364,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,34.0,22.50588235294118,5.0,2.0,3.0,4.0,3.14555147,57.0,0.4251579552613996,27,NHL,1,UFA,2800000,Columbus Blue Jackets
EDM,Warren Foegele,2nd line,LW,37,L,25.0,12.378,6.0,4.0,2.0,1.0,6.53367737,67.0,0.5429970571972212,26,NHL,2,UFA,2750000,Edmonton Oilers
EDM,Brett Kulak,2nd pair,LD,27,L,36.0,18.06203703703704,2.0,2.0,0.0,6.0,1.47994943,55.0,0.4829056184406705,28,NHL,4,UFA,2750000,Edmonton Oilers
VGK,Chandler Stephenson,1st line,C,20,L,38.0,19.916666666666668,25.0,10.0,15.0,12.0,9.80432094,86.0,0.5401373286874904,28,NHL,2,UFA,2750000,Vegas Golden Knights
DET,Oskar Sundqvist,3rd line,LW,70,R,27.0,16.066666666666666,7.0,5.0,2.0,7.0,5.84225214,50.0,0.432632203006788,28,NHL,1,UFA,2750000,Detroit Red Wings
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Brock McGinn,3rd line,LW,23,L,35.0,13.437619047619048,12.0,10.0,2.0,3.0,5.842044759999999,73.0,0.4599574027422362,28,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,28,L,33.0,16.535353535353533,4.0,2.0,2.0,4.0,1.70593233,56.0,0.5331923786801079,28,NHL,1,UFA,2750000,Seattle Kraken
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,19.0,15.523684210526316,1.0,0.0,1.0,0.0,0.24829214,12.0,0.4522111040256798,28,NHL,2,UFA,2750000,Buffalo Sabres
PIT,Jan Rutta,2nd pair,RD,44,R,35.0,17.47809523809524,3.0,3.0,0.0,3.0,1.29237392,64.0,0.4901640467387463,32,NHL,3,UFA,2750000,Pittsburgh Penguins
FLA,Gustav Forsling,1st pair,LD,42,L,36.0,24.05648148148148,17.0,5.0,12.0,6.0,4.80219553,133.0,0.5172428703926485,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,32.0,14.9359375,5.0,2.0,3.0,3.0,2.09204231,62.0,0.486673786015408,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,30.0,15.296666666666663,10.0,4.0,6.0,0.0,5.03975087,57.0,0.4866607878388628,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,6.0,17.336111111111112,0.0,0.0,0.0,0.0,0.27528205,11.0,0.4894847563481628,22,NHL,3,RFA,2600000,Columbus Blue Jackets
CBJ,Sean Kuraly,3rd line,C,7,L,32.0,14.015625,8.0,6.0,2.0,1.0,6.90013673,66.0,0.4132719220685668,29,NHL,3,UFA,2500000,Columbus Blue Jackets
DET,Dominik Kubalik,3rd line,RW,81,L,34.0,16.21764705882353,24.0,12.0,12.0,4.0,12.91711539,130.0,0.4501834975367388,27,NHL,2,UFA,2500000,Detroit Red Wings
SJS,Alexander Barabanov,1st line,RW,94,L,32.0,17.934375,15.0,5.0,10.0,7.0,8.49250892,87.0,0.4987656018253597,28,NHL,2,UFA,2500000,San Jose Sharks
BUF,Henri Jokiharju,injured reserve,D,10.0,R,16.0,20.39270833333333,3.0,1.0,2.0,1.0,0.43669419,21.0,0.4667313495734106,23,IR,2,RFA,2500000,Buffalo Sabres
BUF,Casey Mittelstadt,3rd line,LW,37,L,33.0,15.57979797979798,14.0,7.0,7.0,5.0,6.80337575,67.0,0.3693226867126657,24,NHL,2,RFA,2500000,Buffalo Sabres
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Casey Cizikas,3rd line,RW,53,L,36.0,13.27175925925926,5.0,2.0,3.0,2.0,5.31387221,51.0,0.4180744641149372,31,NHL,5,UFA,2500000,New York Islanders
ARI,Patrik Nemeth,3rd pair,LD,2,L,29.0,15.780459770114945,1.0,0.0,1.0,2.0,0.75845512,31.0,0.3975846273328399,30,NHL,2,UFA,2500000,Arizona Coyotes
FLA,Radko Gudas,3rd pair,RD,7,R,26.0,18.79615384615385,4.0,2.0,2.0,2.0,1.99128585,69.0,0.5980027682038064,32,NHL,1,UFA,2500000,Florida Panthers
BOS,Patrice Bergeron,1st line,C,37,R,35.0,18.07761904761905,22.0,14.0,8.0,7.0,15.41082841,169.0,0.6741393235099299,37,NHL,1,UFA,2500000,Boston Bruins
ARI,Nick Ritchie,3rd line,LW,12,L,31.0,13.668817204301076,13.0,8.0,5.0,3.0,7.04315832,62.0,0.4156879023001895,27,NHL,1,UFA,2500000,Arizona Coyotes
SJS,Oskar Lindblom,4th line,LW,23,L,35.0,10.034761904761906,4.0,2.0,2.0,2.0,3.16776378,45.0,0.4312571467147703,26,NHL,2,UFA,2500000,San Jose Sharks
NYI,Alexander Romanov,1st pair,LD,28,L,37.0,20.307657657657657,9.0,1.0,8.0,3.0,1.35438009,62.0,0.4215548529478221,22,NHL,3,RFA,2500000,New York Islanders
WSH,Nick Jensen,1st pair,RD,3,R,38.0,20.95131578947368,10.0,1.0,9.0,6.0,2.5410888,73.0,0.5252071258873618,32,NHL,1,UFA,2500000,Washington Capitals
OTT,Artem Zub,injured reserve,D,2.0,R,14.0,22.02142857142857,2.0,2.0,0.0,2.0,0.6904285,18.0,0.5607495791487794,27,IR,5,UFA,2500000,Ottawa Senators
TBL,Vladislav Namestnikov,4th line,LW,90,L,33.0,12.74141414141414,6.0,2.0,4.0,2.0,6.28798896,59.0,0.5796176724902273,30,NHL,1,UFA,2500000,Tampa Bay Lightning
NSH,Dante Fabbro,3rd pair,RD,57,R,32.0,16.547916666666666,3.0,1.0,2.0,3.0,1.74207359,61.0,0.523938756435441,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,35.0,16.740952380952383,8.0,2.0,6.0,5.0,9.50937523,103.0,0.583327458211505,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,20.0,0.4026356609493532,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,37.0,15.426126126126126,16.0,8.0,8.0,5.0,7.62017526,88.0,0.5110163244687199,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,29.0,14.255747126436782,16.0,8.0,8.0,1.0,6.34005987,85.0,0.5086331810961647,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,14,L,37.0,17.40810810810811,6.0,1.0,5.0,1.0,2.66729675,72.0,0.5483130338896561,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,2nd pair,RD,51,L,30.0,15.160555555555556,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5106715553370137,30,NHL,2,UFA,2250000,San Jose Sharks
ANA,Dmitry Kulikov,1st pair,RD,29,L,36.0,20.36851851851852,5.0,2.0,3.0,4.0,1.74364939,59.0,0.4078667961148024,32,NHL,1,UFA,2250000,Anaheim Ducks
DET,Olli Maatta,3rd pair,LD,2,L,30.0,19.19611111111111,6.0,3.0,3.0,6.0,1.34590142,36.0,0.5218709518985061,28,NHL,1,UFA,2250000,Detroit Red Wings
TOR,Pierre Engvall,3rd line,RW,47,L,34.0,12.56470588235294,10.0,6.0,4.0,3.0,5.89251972,72.0,0.5809341717447067,26,NHL,1,UFA,2250000,Toronto Maple Leafs
STL,Ivan Barbashev,1st line,LW,49,L,36.0,16.102777777777778,11.0,5.0,6.0,5.0,5.71692023,71.0,0.4778881661697306,27,NHL,1,UFA,2250000,St. Louis Blues
BUF,Zemgus Girgensons,4th line,LW,28,L,32.0,12.3875,6.0,3.0,3.0,3.0,4.43967776,53.0,0.5198176120447863,28,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,4th line,C,53,L,20.0,12.526666666666667,6.0,1.0,5.0,1.0,3.4413142100000003,31.0,0.4256038086005831,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,1st line,RW,24,L,37.0,15.319819819819822,11.0,9.0,2.0,4.0,9.03321425,89.0,0.5383530290317355,21,NHL,2,RFA,2100000,New York Rangers
DET,Adam Erne,2nd line,LW,73,L,34.0,14.38872549019608,11.0,5.0,6.0,2.0,4.14169482,52.0,0.4356114525428341,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,2nd line,LW,19,R,29.0,13.094827586206897,11.0,8.0,3.0,4.0,5.72939755,53.0,0.4882764981839093,31,NHL,4,UFA,2100000,Toronto Maple Leafs
SJS,Nick Bonino,3rd line,LW,13,L,34.0,16.125,9.0,6.0,3.0,2.0,5.2384991,61.0,0.4238732329148151,34,NHL,1,UFA,2050000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,71,R,33.0,15.02777777777778,8.0,5.0,3.0,6.0,6.3169375500000005,53.0,0.5501328747515796,31,NHL,1,UFA,2000000,Carolina Hurricanes
BUF,Tyson Jost,3rd line,C,17,L,27.0,13.203703703703704,6.0,2.0,4.0,3.0,3.6793475,38.0,0.3998371448665602,24,NHL,1,RFA,2000000,Buffalo Sabres
MIN,Alex Goligoski,scratch,D,33.0,L,16.0,17.282291666666666,2.0,1.0,1.0,1.0,1.07402595,31.0,0.5192632268037853,37,NHL,2,UFA,2000000,Minnesota Wild
NJD,Yegor Sharangovich,3rd line,LW,17,L,35.0,14.268095238095238,15.0,10.0,5.0,2.0,9.44738166,94.0,0.5676468329704742,24,NHL,1,RFA,2000000,New Jersey Devils
TOR,Justin Holl,1st pair,RD,3,R,36.0,21.355555555555554,2.0,2.0,0.0,4.0,1.59567933,39.0,0.5449821552930446,30,NHL,1,UFA,2000000,Toronto Maple Leafs
COL,Evan Rodrigues,2nd line,C,9,R,25.0,18.84933333333333,15.0,11.0,4.0,1.0,9.46119406,94.0,0.5110308414252493,29,NHL,1,UFA,2000000,Colorado Avalanche
NSH,Jeremy Lauzon,3rd pair,LD,3,L,26.0,15.636538461538462,0.0,0.0,0.0,2.0,1.01335501,39.0,0.479698635397672,25,NHL,4,UFA,2000000,Nashville Predators
SJS,Nico Sturm,3rd line,C,7,L,29.0,14.819540229885057,9.0,9.0,0.0,2.0,5.0965817,65.0,0.3990933750784869,27,NHL,3,UFA,2000000,San Jose Sharks
STL,Niko Mikkola,1st pair,LD,77,L,35.0,15.90142857142857,0.0,0.0,0.0,2.0,0.81249273,36.0,0.447463812440994,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,scratch,F,12.0,L,37.0,17.646846846846845,16.0,9.0,7.0,5.0,10.66026923,155.0,0.534503273761303,27,NHL,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,3rd pair,RD,6,R,36.0,16.247685185185183,5.0,2.0,3.0,4.0,1.77805744,63.0,0.5106096658600093,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,26.0,16.575,4.0,1.0,3.0,4.0,0.45609059,21.0,0.4996419706298201,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
CAR,Jordan Martinook,3rd line,LW,48,L,35.0,15.465238095238094,18.0,9.0,9.0,1.0,8.55949425,103.0,0.6104773544515776,30,NHL,2,UFA,1800000,Carolina Hurricanes
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,1st pair,RD,74,R,25.0,18.70733333333333,5.0,2.0,3.0,1.0,1.0677748,37.0,0.4754566493498777,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,3rd line,C,29,L,34.0,15.054411764705884,4.0,2.0,2.0,4.0,5.02587541,73.0,0.404868809756462,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,28.0,9.529166666666669,3.0,0.0,3.0,1.0,2.00748377,19.0,0.4390261200782948,35,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,1st line,C,72,R,34.0,17.648529411764706,10.0,3.0,7.0,3.0,7.21403734,60.0,0.3842227646509512,29,NHL,2,UFA,1750000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,26.0,12.246153846153844,3.0,3.0,0.0,2.0,4.1658645,30.0,0.4277315778553764,35,IR,2,UFA,1750000,New York Islanders
PHI,Nicolas Deslauriers,4th line,LW,44,L,36.0,10.283796296296297,2.0,1.0,1.0,3.0,2.72429134,38.0,0.3991898995696378,31,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,scratch,F,92.0,L,34.0,12.570098039215686,6.0,3.0,3.0,1.0,5.17806942,43.0,0.4819673617207055,30,NHL,1,UFA,1750000,Boston Bruins
MTL,Jake Evans,2nd line,C,71,R,36.0,14.269444444444446,5.0,1.0,4.0,2.0,4.67931848,46.0,0.4600164632700789,26,NHL,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,2nd line,RW,38,R,14.0,15.203571428571427,7.0,2.0,5.0,0.0,3.69668147,50.0,0.659850120822038,28,NHL,2,UFA,1700000,Minnesota Wild
BUF,Vinnie Hinostroza,scratch,F,29.0,R,16.0,12.414583333333333,4.0,0.0,4.0,4.0,1.61902493,27.0,0.4896762057975249,28,NHL,1,UFA,1700000,Buffalo Sabres
NSH,Yakov Trenin,2nd line,LW,13,L,28.0,14.27202380952381,6.0,3.0,3.0,2.0,5.85172459,72.0,0.5218385813860916,25,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,2nd pair,LD,50,R,36.0,20.100462962962965,9.0,4.0,5.0,12.0,2.1690663,76.0,0.5192390502508145,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,39.0,11.874786324786324,14.0,7.0,7.0,3.0,5.10253682,65.0,0.503234378531023,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,32.0,13.8109375,6.0,3.0,3.0,3.0,5.56631623,57.0,0.4159502365789592,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,30.0,15.12,5.0,2.0,3.0,4.0,1.22906997,38.0,0.4799166388346501,24,NHL,1,RFA,1550000,Arizona Coyotes
PHI,Owen Tippett,1st line,RW,74,R,31.0,16.113978494623655,13.0,11.0,2.0,5.0,7.48431415,107.0,0.454223950922316,23,NHL,2,RFA,1500000,Philadelphia Flyers
WSH,Conor Sheary,1st line,RW,73,L,38.0,16.4109649122807,18.0,11.0,7.0,6.0,10.48261092,107.0,0.5225182257403878,30,NHL,1,UFA,1500000,Washington Capitals
OTT,Austin Watson,4th line,RW,16,R,35.0,10.22,3.0,2.0,1.0,1.0,2.81193942,46.0,0.4211956585324641,30,NHL,1,UFA,1500000,Ottawa Senators
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
FLA,Eetu Luostarinen,2nd line,LW,27,L,36.0,15.488888888888887,12.0,9.0,3.0,7.0,7.57145876,85.0,0.5562199324260706,24,NHL,2,RFA,1500000,Florida Panthers
VGK,Phil Kessel,2nd line,RW,8,R,38.0,12.349561403508773,10.0,6.0,4.0,4.0,4.56121419,90.0,0.4517218350274842,35,NHL,1,UFA,1500000,Vegas Golden Knights
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
NYI,Matt Martin,4th line,RW,17,L,36.0,10.691666666666666,8.0,3.0,5.0,1.0,2.95956939,41.0,0.4506682885943343,33,NHL,2,UFA,1500000,New York Islanders
TOR,David Kampf,3rd line,C,64,L,36.0,15.018518518518515,9.0,4.0,5.0,4.0,4.20742558,53.0,0.4939210145829695,27,NHL,1,UFA,1500000,Toronto Maple Leafs
CAR,Paul Stastny,2nd line,C,26,L,34.0,12.35686274509804,4.0,1.0,3.0,5.0,6.28554707,50.0,0.6192521136279554,37,NHL,1,UFA,1500000,Carolina Hurricanes
WSH,Garnet Hathaway,4th line,RW,21,R,38.0,12.363596491228073,5.0,3.0,2.0,4.0,4.80312131,56.0,0.5173570722603815,31,NHL,1,UFA,1500000,Washington Capitals
TBL,Brandon Hagel,1st line,LW,38,L,34.0,18.79313725490196,19.0,13.0,6.0,8.0,13.68126083,99.0,0.5652845783012465,24,NHL,2,RFA,1500000,Tampa Bay Lightning
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,IR,1,UFA,1500000,Carolina Hurricanes
VAN,Travis Dermott,3rd pair,LD,24,L,1.0,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1581161632804881,26,NHL,1,RFA,1500000,Vancouver Canucks
DAL,Luke Glendening,4th line,RW,11,R,37.0,12.24099099099099,2.0,2.0,0.0,2.0,4.91946647,52.0,0.4382606322987236,33,NHL,1,UFA,1500000,Dallas Stars
DET,Michael Rasmussen,1st line,LW,27,L,32.0,14.765104166666667,13.0,6.0,7.0,3.0,8.36241074,69.0,0.5564457784425494,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,1st line,RW,19,R,36.0,20.129166666666663,24.0,14.0,10.0,9.0,16.59455055,172.0,0.4896052009687757,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,scratch,F,20.0,L,13.0,12.816666666666666,4.0,2.0,2.0,0.0,1.70027861,26.0,0.4542775028310467,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,37.0,20.34549549549549,5.0,4.0,1.0,3.0,2.63374584,86.0,0.4661271067676962,30,NHL,1,UFA,1450000,New York Islanders
TOR,Timothy Liljegren,2nd pair,RD,37,R,25.0,18.741333333333333,5.0,2.0,3.0,1.0,1.26517682,37.0,0.5952523254346711,23,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,33.0,18.977272727272727,39.0,26.0,13.0,11.0,16.5128273,195.0,0.4771789297695838,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Rasmus Sandin,injured reserve,D,38.0,L,33.0,18.10151515151515,5.0,2.0,3.0,9.0,1.55171603,45.0,0.5830713321743638,22,IR,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,27.0,10.127777777777778,7.0,4.0,3.0,6.0,2.74051857,33.0,0.4916138533056192,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,William Carrier,3rd line,LW,28,L,37.0,12.457207207207208,12.0,10.0,2.0,1.0,10.05932657,97.0,0.558106220887437,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,3rd line,RW,55,R,36.0,11.504166666666666,4.0,3.0,1.0,0.0,3.83593662,40.0,0.5253747330138061,25,NHL,3,UFA,1400000,Vegas Golden Knights
VAN,Riley Stillman,scratch,D,61.0,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
DET,Jordan Oesterle,3rd pair,RD,82,L,24.0,15.34722222222222,2.0,2.0,0.0,1.0,0.86443393,32.0,0.4676795422378285,30,NHL,1,UFA,1350000,Detroit Red Wings
CHI,Caleb Jones,3rd pair,RD,82,L,26.0,18.333333333333336,5.0,1.0,4.0,4.0,2.02415696,44.0,0.4694755889607559,25,NHL,1,RFA,1350000,Chicago Blackhawks
LAK,Brendan Lemieux,4th line,LW,48,L,17.0,9.18627450980392,2.0,0.0,2.0,1.0,1.28373374,18.0,0.6056231492738289,26,NHL,1,UFA,1350000,Los Angeles Kings
OTT,Nick Holden,3rd pair,RD,5,L,30.0,16.66722222222222,3.0,1.0,2.0,3.0,1.16983611,40.0,0.4896167063903914,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,4th line,C,26,R,37.0,13.175675675675675,13.0,8.0,5.0,1.0,4.58338763,50.0,0.5409735732615467,32,NHL,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,scratch,F,91.0,L,34.0,11.316666666666666,9.0,6.0,3.0,1.0,5.93326564,72.0,0.5090941536634692,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,injured reserve,F,49.0,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,IR,2,RFA,1295000,Anaheim Ducks
EDM,Mattias Janmark,3rd line,LW,26,L,22.0,15.351515151515152,4.0,3.0,1.0,2.0,3.16001941,31.0,0.4581685366018377,30,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Derek Ryan,4th line,RW,10,R,35.0,10.587142857142858,8.0,5.0,3.0,1.0,4.62878039,44.0,0.5100545441897275,36,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,3rd pair,RD,51,R,34.0,16.3,2.0,0.0,2.0,0.0,1.2965777,47.0,0.3788462257112523,28,NHL,1,UFA,1250000,Arizona Coyotes
COL,Andrew Cogliano,3rd line,LW,11,L,32.0,13.913020833333334,7.0,5.0,2.0,1.0,3.77671285,51.0,0.4783631366609593,35,NHL,1,UFA,1250000,Colorado Avalanche
STL,Noel Acciari,3rd line,C,52,R,36.0,13.61064814814815,11.0,9.0,2.0,2.0,10.18480378,71.0,0.4828786917287321,31,NHL,1,UFA,1250000,St. Louis Blues
SEA,Ryan Donato,3rd line,LW,9,L,29.0,11.208045977011496,9.0,8.0,1.0,2.0,5.4999582700000005,69.0,0.5481403255900867,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Colin Blackwell,4th line,RW,43,R,28.0,12.00654761904762,2.0,0.0,2.0,1.0,3.08727718,39.0,0.462249059196375,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Jon Merrill,3rd pair,LD,4,L,31.0,15.919354838709678,5.0,1.0,4.0,3.0,1.44193272,43.0,0.4887537429360101,30,NHL,3,UFA,1200000,Minnesota Wild
FLA,Colin White,1st line,RW,6,R,32.0,11.610416666666666,10.0,5.0,5.0,2.0,4.03297764,49.0,0.4961531419605117,25,NHL,1,RFA,1200000,Florida Panthers
MIN,Frederick Gaudreau,3rd line,C,89,R,35.0,16.036190476190477,13.0,11.0,2.0,5.0,7.03806608,84.0,0.5296694740560199,29,NHL,1,UFA,1200000,Minnesota Wild
CHI,Sam Lafferty,3rd line,RW,24,R,28.0,14.346428571428572,7.0,3.0,4.0,1.0,5.53791428,51.0,0.4413830281258827,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,13.0,13.569230769230767,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5266776967964041,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,34.0,15.427450980392155,12.0,6.0,6.0,0.0,5.09680407,74.0,0.4080406422670177,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,2nd line,RW,79,L,33.0,11.851515151515152,14.0,9.0,5.0,2.0,6.3472251,74.0,0.4994651245714737,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,35.0,20.65904761904762,5.0,1.0,4.0,7.0,1.9649091,71.0,0.5990939252990198,25,NHL,6,UFA,1125000,New Jersey Devils
FLA,Nick Cousins,4th line,RW,21,L,33.0,11.21919191919192,7.0,3.0,4.0,4.0,4.19250563,61.0,0.523659120202712,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,4th line,LW,32,L,6.0,9.030555555555557,1.0,0.0,1.0,0.0,0.2766403,4.0,0.3490948515759164,28,NHL,4,UFA,1100000,New York Islanders
NJD,Brendan Smith,3rd pair,RD,2,L,34.0,14.809803921568626,1.0,0.0,1.0,2.0,2.41447364,50.0,0.6019110024914767,33,NHL,2,UFA,1100000,New Jersey Devils
WSH,Marcus Johansson,3rd line,LW,90,L,38.0,16.150000000000002,15.0,9.0,6.0,2.0,6.75036065,80.0,0.5080046056938423,32,NHL,1,UFA,1100000,Washington Capitals
SJS,Steven Lorentz,4th line,C,16,L,35.0,11.142857142857142,4.0,3.0,1.0,2.0,6.01420225,60.0,0.5299773527203099,26,NHL,2,UFA,1050000,San Jose Sharks
BOS,Trent Frederic,4th line,C,11,L,32.0,11.045833333333333,11.0,7.0,4.0,3.0,5.02691516,56.0,0.5294562503624273,24,NHL,1,RFA,1050000,Boston Bruins
DAL,Joel Kiviranta,2nd line,LW,25,L,37.0,12.367567567567567,5.0,5.0,0.0,0.0,6.0080786,61.0,0.458444220341469,26,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,2nd pair,LD,96,L,18.0,17.537037037037038,3.0,2.0,1.0,0.0,1.61225844,44.0,0.5167057590883519,26,NHL,1,UFA,1050000,Detroit Red Wings
COL,Logan O'Connor,3rd line,RW,25,R,34.0,15.288235294117646,8.0,5.0,3.0,2.0,5.71978684,73.0,0.4869330244330265,26,NHL,3,UFA,1050000,Colorado Avalanche
