team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Erik Cernak,2nd pair,RD,81,R,33.0,19.51818181818182,2.0,1.0,1.0,5.0,1.06061921,44.0,0.5344586775240714,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,scratch,F,34.0,L,25.0,12.912666666666668,4.0,2.0,2.0,1.0,3.44734326,56.0,0.3701556391272481,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,1st line,RW,10,R,37.0,15.336486486486487,9.0,6.0,3.0,4.0,6.01729808,55.0,0.4952891256828348,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,41.0,20.18780487804878,6.0,1.0,5.0,7.0,2.24674919,75.0,0.5764424666240575,31,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,38.0,19.352192982456145,27.0,10.0,17.0,10.0,8.92178082,79.0,0.4595246512733944,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,37.0,22.553153153153158,5.0,2.0,3.0,4.0,3.35188767,64.0,0.4315449731256519,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,36.0,18.20231481481481,30.0,19.0,11.0,8.0,12.52735841,150.0,0.422561798084879,24,NHL,9,UFA,2800000,St. Louis Blues
EDM,Brett Kulak,2nd pair,LD,27,L,40.0,17.864583333333336,2.0,2.0,0.0,7.0,1.66340497,64.0,0.4838982327594074,29,NHL,4,UFA,2750000,Edmonton Oilers
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
EDM,Warren Foegele,scratch,F,37.0,L,28.0,12.08809523809524,6.0,4.0,2.0,1.0,6.91214117,70.0,0.5472197552895348,26,NHL,2,UFA,2750000,Edmonton Oilers
PIT,Brock McGinn,4th line,RW,23,L,38.0,13.239473684210529,12.0,10.0,2.0,3.0,6.030929309999999,78.0,0.4544506788459783,28,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,28,L,37.0,16.327927927927927,4.0,2.0,2.0,4.0,1.73577633,58.0,0.530085834969915,28,NHL,1,UFA,2750000,Seattle Kraken
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,22.0,14.965909090909092,2.0,0.0,2.0,2.0,0.24829214,12.0,0.4449579249158766,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
VGK,Chandler Stephenson,1st line,C,20,L,41.0,19.896747967479676,26.0,11.0,15.0,14.0,10.74677294,94.0,0.5433575280060433,28,NHL,2,UFA,2750000,Vegas Golden Knights
DET,Oskar Sundqvist,3rd line,RW,70,R,29.0,15.872988505747127,7.0,5.0,2.0,7.0,5.93440664,52.0,0.4275870270190391,28,NHL,1,UFA,2750000,Detroit Red Wings
PIT,Jan Rutta,1st pair,RD,44,R,38.0,17.610526315789475,3.0,3.0,0.0,3.0,1.35044522,69.0,0.4927745057568059,32,NHL,3,UFA,2750000,Pittsburgh Penguins
FLA,Gustav Forsling,1st pair,LD,42,L,39.0,24.02948717948718,17.0,5.0,12.0,8.0,4.84730628,136.0,0.5021428078266635,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,C,17,L,33.0,15.206060606060609,10.0,4.0,6.0,0.0,5.27420404,61.0,0.4661620153538907,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,35.0,14.764285714285714,5.0,2.0,3.0,3.0,2.13255905,65.0,0.5002486171911241,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,3rd pair,RD,27,R,9.0,16.64814814814815,1.0,0.0,1.0,1.0,0.37242689,16.0,0.4803952272901458,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BUF,Henri Jokiharju,injured reserve,D,10.0,R,16.0,20.39270833333333,3.0,1.0,2.0,1.0,0.43669419,21.0,0.4667313495734106,23,IR,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,29.0,18.51954022988506,4.0,2.0,2.0,2.0,2.094999,75.0,0.5994973257199111,32,NHL,1,UFA,2500000,Florida Panthers
BOS,Patrice Bergeron,1st line,C,37,R,38.0,18.19254385964912,23.0,15.0,8.0,7.0,16.9918654,181.0,0.6771703090213067,37,NHL,1,UFA,2500000,Boston Bruins
SJS,Alexander Barabanov,2nd line,RW,94,L,34.0,18.11372549019608,16.0,6.0,10.0,7.0,9.60699701,94.0,0.5062378780186301,28,NHL,2,UFA,2500000,San Jose Sharks
CBJ,Sean Kuraly,3rd line,C,7,L,35.0,14.172857142857143,10.0,7.0,3.0,1.0,7.79453755,77.0,0.4269602387777957,29,NHL,3,UFA,2500000,Columbus Blue Jackets
NYI,Alexander Romanov,1st pair,LD,28,L,40.0,20.114583333333336,10.0,1.0,9.0,3.0,1.53116389,66.0,0.4289275631046219,23,NHL,3,RFA,2500000,New York Islanders
WSH,Nick Jensen,1st pair,RD,3,R,41.0,20.964227642276423,11.0,1.0,10.0,7.0,2.7305656,77.0,0.5321249602572048,32,NHL,1,UFA,2500000,Washington Capitals
ARI,Patrik Nemeth,3rd pair,LD,2,L,32.0,15.708854166666669,1.0,0.0,1.0,2.0,0.78512202,33.0,0.391577527223938,30,NHL,2,UFA,2500000,Arizona Coyotes
TBL,Vladislav Namestnikov,scratch,F,90.0,L,35.0,12.596666666666666,6.0,2.0,4.0,2.0,6.48232336,61.0,0.5678130095665557,30,NHL,1,UFA,2500000,Tampa Bay Lightning
ARI,Nick Ritchie,3rd line,LW,12,L,34.0,13.871078431372547,14.0,8.0,6.0,3.0,7.546669720000001,68.0,0.4347733781429805,27,NHL,1,UFA,2500000,Arizona Coyotes
NYI,Casey Cizikas,1st line,LW,53,L,39.0,13.373076923076924,7.0,3.0,4.0,4.0,5.43976961,53.0,0.4262257045631796,31,NHL,5,UFA,2500000,New York Islanders
BUF,Casey Mittelstadt,3rd line,LW,37,L,36.0,15.482870370370373,15.0,7.0,8.0,5.0,6.94133253,70.0,0.3628105089742744,24,NHL,2,RFA,2500000,Buffalo Sabres
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
SJS,Oskar Lindblom,4th line,LW,23,L,37.0,10.017117117117117,6.0,3.0,3.0,3.0,3.65951048,49.0,0.4601256494537877,26,NHL,2,UFA,2500000,San Jose Sharks
OTT,Artem Zub,1st pair,RD,2,R,17.0,21.599019607843136,2.0,2.0,0.0,2.0,0.71838241,20.0,0.5534148152337438,27,NHL,5,UFA,2500000,Ottawa Senators
DET,Dominik Kubalik,4th line,LW,81,L,36.0,16.008796296296296,24.0,12.0,12.0,4.0,13.21532736,135.0,0.4584843531463062,27,NHL,2,UFA,2500000,Detroit Red Wings
NSH,Dante Fabbro,scratch,D,57.0,R,34.0,16.49411764705882,3.0,1.0,2.0,4.0,1.7901272899999998,64.0,0.5190144825777457,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,39.0,17.034188034188034,10.0,2.0,8.0,7.0,10.09891155,111.0,0.5724927864456123,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,32.0,13.980208333333334,19.0,11.0,8.0,2.0,6.96334797,90.0,0.5053274953347789,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,39.0,15.328205128205129,16.0,8.0,8.0,5.0,7.90188406,91.0,0.5111763375581398,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,1st pair,LD,14,L,40.0,17.942083333333333,8.0,2.0,6.0,1.0,2.96572542,86.0,0.5444934798711,24,NHL,3,RFA,2294150,Vegas Golden Knights
ANA,Dmitry Kulikov,1st pair,RD,29,L,39.0,20.153846153846157,5.0,2.0,3.0,4.0,1.83973809,64.0,0.4043203830501726,32,NHL,1,UFA,2250000,Anaheim Ducks
STL,Ivan Barbashev,2nd line,RW,49,L,39.0,16.126495726495726,13.0,6.0,7.0,5.0,6.23190783,79.0,0.483205766669624,27,NHL,1,UFA,2250000,St. Louis Blues
DET,Olli Maatta,3rd pair,LD,2,L,32.0,19.080729166666668,7.0,3.0,4.0,6.0,1.36367615,38.0,0.5204179130281525,28,NHL,1,UFA,2250000,Detroit Red Wings
TOR,Pierre Engvall,3rd line,RW,47,L,37.0,12.67072072072072,12.0,8.0,4.0,3.0,7.14705998,84.0,0.58729762738386,26,NHL,1,UFA,2250000,Toronto Maple Leafs
SJS,Radim Simek,scratch,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,NHL,2,UFA,2250000,San Jose Sharks
BUF,Zemgus Girgensons,4th line,LW,28,L,35.0,12.50047619047619,7.0,4.0,3.0,3.0,4.97898696,58.0,0.5161018329492141,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,4th line,C,53,L,23.0,12.359420289855072,6.0,1.0,5.0,1.0,3.4854314,35.0,0.4173842125278631,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,LW,19,R,32.0,13.3125,12.0,8.0,4.0,4.0,5.98937064,57.0,0.5096209252284708,31,NHL,4,UFA,2100000,Toronto Maple Leafs
DET,Adam Erne,scratch,F,73.0,L,35.0,14.423333333333334,11.0,5.0,6.0,2.0,4.17055352,53.0,0.4269200644143879,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,1st line,RW,24,L,40.0,15.49375,13.0,9.0,4.0,5.0,9.67721568,96.0,0.5305822163897461,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,LW,13,L,36.0,16.01990740740741,8.0,4.0,4.0,2.0,5.4971012,62.0,0.445632397573298,34,NHL,1,UFA,2050000,San Jose Sharks
NJD,Yegor Sharangovich,4th line,LW,17,L,39.0,14.194017094017097,15.0,10.0,5.0,2.0,9.6627622,99.0,0.5533864311889946,24,NHL,1,RFA,2000000,New Jersey Devils
COL,Evan Rodrigues,scratch,F,9.0,R,26.0,18.977564102564106,14.0,9.0,5.0,2.0,9.48902207,97.0,0.4889068855080122,29,NHL,1,UFA,2000000,Colorado Avalanche
TOR,Justin Holl,2nd pair,RD,3,R,39.0,21.25128205128205,2.0,2.0,0.0,4.0,1.61414013,40.0,0.546394297022638,30,NHL,1,UFA,2000000,Toronto Maple Leafs
NSH,Jeremy Lauzon,3rd pair,LD,3,L,30.0,15.68888888888889,1.0,1.0,0.0,2.0,1.43509398,51.0,0.4723602417897573,25,NHL,4,UFA,2000000,Nashville Predators
SJS,Nico Sturm,3rd line,C,7,L,31.0,14.801612903225807,10.0,9.0,1.0,2.0,5.56271054,70.0,0.4163504972606276,27,NHL,3,UFA,2000000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,71,R,37.0,14.904504504504503,9.0,5.0,4.0,6.0,6.82535695,57.0,0.5557620823844676,31,NHL,1,UFA,2000000,Carolina Hurricanes
MIN,Alex Goligoski,scratch,D,33.0,L,16.0,17.282291666666666,2.0,1.0,1.0,1.0,1.07402595,31.0,0.5192632268037853,37,NHL,2,UFA,2000000,Minnesota Wild
BUF,Tyson Jost,3rd line,C,17,L,30.0,13.139444444444443,7.0,3.0,4.0,3.0,3.9648301,43.0,0.3969904608652994,24,NHL,1,RFA,2000000,Buffalo Sabres
STL,Niko Mikkola,1st pair,LD,77,L,38.0,16.18640350877193,0.0,0.0,0.0,2.0,0.86467458,41.0,0.4581268226632317,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,scratch,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,NHL,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,LD,78,L,29.0,16.379885057471263,4.0,1.0,3.0,4.0,0.50695099,23.0,0.4800446857198739,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,scratch,D,6.0,R,38.0,16.04824561403509,5.0,2.0,3.0,4.0,1.83874694,64.0,0.4964040450174883,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,39.0,15.40982905982906,18.0,9.0,9.0,2.0,9.00717039,115.0,0.6156038939952899,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,1st pair,RD,74,R,28.0,18.08630952380953,5.0,2.0,3.0,3.0,1.3513808,43.0,0.4835038409571192,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,3rd line,C,29,L,37.0,15.305855855855857,6.0,2.0,4.0,5.0,5.64363078,84.0,0.4198003801171316,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,27.0,12.207407407407407,4.0,4.0,0.0,2.0,4.3232635,32.0,0.4167863090623877,35,NHL,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,4th line,C,92,L,36.0,12.429166666666667,6.0,3.0,3.0,1.0,5.22919762,45.0,0.4812571647363473,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,4th line,RW,75,R,30.0,9.524444444444445,3.0,0.0,3.0,1.0,2.15159337,21.0,0.4332643373646413,35,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,1st line,C,72,R,37.0,17.626576576576575,11.0,4.0,7.0,3.0,7.53489904,62.0,0.3818040658272005,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,39.0,10.176495726495729,2.0,1.0,1.0,3.0,2.84212866,42.0,0.4038048718190269,31,NHL,4,UFA,1750000,Philadelphia Flyers
MTL,Jake Evans,3rd line,C,71,R,39.0,14.2508547008547,5.0,1.0,4.0,3.0,5.05220928,50.0,0.4627394384516617,26,NHL,3,UFA,1700000,Montreal Canadiens
LAK,Sean Durzi,2nd pair,LD,50,R,39.0,20.013675213675214,10.0,5.0,5.0,12.0,2.39526321,86.0,0.516900192060588,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,3rd line,RW,38,R,16.0,14.804166666666667,10.0,4.0,6.0,0.0,4.31855585,58.0,0.6626685075138639,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,4th line,LW,13,L,32.0,14.195833333333333,8.0,4.0,4.0,2.0,6.80260599,86.0,0.5474546643989773,25,NHL,2,UFA,1700000,Nashville Predators
BUF,Vinnie Hinostroza,scratch,F,29.0,R,16.0,12.414583333333333,4.0,0.0,4.0,4.0,1.61902493,27.0,0.4896762057975249,28,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Blake Lizotte,3rd line,C,46,L,42.0,11.914285714285716,14.0,7.0,7.0,3.0,5.31022982,69.0,0.505294650746412,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,scratch,F,50.0,L,34.0,13.780392156862744,6.0,3.0,3.0,4.0,5.93904963,60.0,0.4276764859089061,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,33.0,15.112626262626264,6.0,2.0,4.0,4.0,1.38183143,41.0,0.4733365156159813,24,NHL,1,RFA,1550000,Arizona Coyotes
PHI,Owen Tippett,1st line,RW,74,R,34.0,15.820098039215686,15.0,12.0,3.0,6.0,7.74532586,114.0,0.4627547700289,23,NHL,2,RFA,1500000,Philadelphia Flyers
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
WSH,Conor Sheary,1st line,RW,73,L,41.0,16.371544715447154,20.0,11.0,9.0,7.0,10.92584372,111.0,0.5276855456044083,30,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,LW,17,L,39.0,10.495726495726496,8.0,3.0,5.0,2.0,3.03707979,44.0,0.4384701107283807,33,NHL,2,UFA,1500000,New York Islanders
OTT,Austin Watson,4th line,RW,16,R,38.0,10.32280701754386,5.0,4.0,1.0,1.0,3.81172039,53.0,0.416761086620892,30,NHL,1,UFA,1500000,Ottawa Senators
WSH,Garnet Hathaway,4th line,RW,21,R,41.0,12.292682926829269,7.0,5.0,2.0,4.0,5.90136811,66.0,0.540555874980647,31,NHL,1,UFA,1500000,Washington Capitals
DAL,Luke Glendening,4th line,RW,11,R,40.0,12.144583333333332,2.0,2.0,0.0,2.0,5.31119817,58.0,0.4495672155212666,33,NHL,1,UFA,1500000,Dallas Stars
FLA,Eetu Luostarinen,2nd line,LW,27,L,39.0,15.547008547008549,12.0,9.0,3.0,7.0,7.818664529999999,92.0,0.558052062777093,24,NHL,2,RFA,1500000,Florida Panthers
TBL,Brandon Hagel,1st line,LW,38,L,37.0,18.890990990990996,23.0,15.0,8.0,8.0,15.55161013,112.0,0.5778439105643399,24,NHL,2,RFA,1500000,Tampa Bay Lightning
VGK,Phil Kessel,2nd line,RW,8,R,41.0,12.346747967479674,12.0,7.0,5.0,4.0,5.30047609,100.0,0.460215647225995,35,NHL,1,UFA,1500000,Vegas Golden Knights
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,IR,1,UFA,1500000,Carolina Hurricanes
TOR,David Kampf,3rd line,C,64,L,39.0,15.015811965811968,10.0,4.0,6.0,5.0,4.24425138,54.0,0.4996985052682953,27,NHL,1,UFA,1500000,Toronto Maple Leafs
CAR,Paul Stastny,2nd line,C,26,L,38.0,12.669298245614035,6.0,2.0,4.0,6.0,7.09759477,57.0,0.6088065600655335,37,NHL,1,UFA,1500000,Carolina Hurricanes
VAN,Travis Dermott,3rd pair,LD,24,L,4.0,12.575,0.0,0.0,0.0,0.0,0.077763,2.0,0.3645234629531579,26,NHL,1,RFA,1500000,Vancouver Canucks
DET,Michael Rasmussen,1st line,LW,27,L,34.0,14.907843137254902,14.0,7.0,7.0,3.0,9.58197894,79.0,0.5584330611132158,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,1st line,RW,19,R,39.0,19.87264957264957,22.0,12.0,10.0,10.0,17.71437035,178.0,0.4894544894121019,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,16.0,12.703125,7.0,4.0,3.0,0.0,2.35063261,34.0,0.478149190377314,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,40.0,20.16375,6.0,4.0,2.0,3.0,2.85573564,92.0,0.4659402045251901,30,NHL,1,UFA,1450000,New York Islanders
VGK,William Carrier,4th line,LW,28,L,40.0,12.434583333333332,13.0,10.0,3.0,1.0,10.6915005,103.0,0.559873553637223,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,72,R,36.0,19.094444444444445,44.0,30.0,14.0,11.0,18.2478489,208.0,0.4650412652544466,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,Keegan Kolesar,4th line,RW,55,R,39.0,11.45,7.0,4.0,3.0,0.0,4.48103412,45.0,0.5388301285330197,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,3rd pair,RD,37,R,28.0,18.51369047619048,5.0,2.0,3.0,2.0,1.40828442,41.0,0.5914105824062115,23,NHL,2,RFA,1400000,Toronto Maple Leafs
TOR,Rasmus Sandin,3rd pair,LD,38,L,35.0,18.07,5.0,2.0,3.0,9.0,1.64509453,49.0,0.5869936357684202,22,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,29.0,10.1683908045977,8.0,4.0,4.0,6.0,3.09395507,39.0,0.4883709230805756,24,NHL,1,RFA,1400000,Seattle Kraken
VAN,Riley Stillman,scratch,D,61.0,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
CHI,Caleb Jones,scratch,D,82.0,L,28.0,18.18869047619048,5.0,1.0,4.0,4.0,2.66070866,48.0,0.4610223434101785,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,4th line,LW,48,L,18.0,9.078703703703702,2.0,0.0,2.0,1.0,1.29654184,19.0,0.6003968594555724,26,NHL,1,UFA,1350000,Los Angeles Kings
DET,Jordan Oesterle,3rd pair,RD,82,L,26.0,15.475641025641028,2.0,2.0,0.0,1.0,1.01653543,36.0,0.4696748159062048,30,NHL,1,UFA,1350000,Detroit Red Wings
OTT,Nick Holden,3rd pair,LD,5,L,33.0,16.55606060606061,3.0,1.0,2.0,3.0,1.21564431,43.0,0.5062638505961594,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,scratch,F,91.0,L,36.0,11.072222222222225,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5086175061443475,25,NHL,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,scratch,F,26.0,R,39.0,13.21965811965812,15.0,10.0,5.0,2.0,5.42495439,54.0,0.5614916693715792,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,injured reserve,F,49.0,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,IR,2,RFA,1295000,Anaheim Ducks
STL,Noel Acciari,3rd line,C,52,R,39.0,13.882478632478632,12.0,9.0,3.0,4.0,10.69598658,76.0,0.4892146560115852,31,NHL,1,UFA,1250000,St. Louis Blues
ARI,Troy Stecher,3rd pair,RD,51,R,37.0,16.235585585585586,2.0,0.0,2.0,0.0,1.3314623,49.0,0.3708511195028691,28,NHL,1,UFA,1250000,Arizona Coyotes
COL,Darren Helm,4th line,C,43,L,2.0,9.666666666666666,0.0,0.0,0.0,0.0,0.2882793,3.0,0.1257198672002952,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Derek Ryan,4th line,RW,10,R,39.0,10.4017094017094,8.0,5.0,3.0,1.0,5.44037744,53.0,0.5191219627403314,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,3rd line,LW,11,L,35.0,13.735238095238095,7.0,5.0,2.0,1.0,4.21314655,55.0,0.4363772205107489,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,LW,26,L,26.0,14.923717948717949,7.0,3.0,4.0,2.0,3.71618043,38.0,0.4532428413890202,30,NHL,1,UFA,1250000,Edmonton Oilers
FLA,Colin White,3rd line,RW,6,R,35.0,11.694761904761904,10.0,5.0,5.0,2.0,4.23215077,53.0,0.5045298233578835,25,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
CHI,Colin Blackwell,4th line,RW,43,R,31.0,11.953763440860214,2.0,0.0,2.0,1.0,3.19946328,43.0,0.4557038590794324,29,NHL,2,UFA,1200000,Chicago Blackhawks
MIN,Frederick Gaudreau,3rd line,C,89,R,37.0,15.910810810810812,12.0,9.0,3.0,5.0,7.58652278,84.0,0.5355564840917085,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,33.0,16.0,5.0,1.0,4.0,3.0,1.47878512,44.0,0.4760408279361017,30,NHL,3,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,scratch,F,9.0,L,32.0,10.984375,10.0,8.0,2.0,3.0,5.72984276,71.0,0.5493354276588733,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Sam Lafferty,3rd line,RW,24,R,31.0,14.524731182795698,8.0,4.0,4.0,2.0,5.92018298,55.0,0.419441480767426,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,13.0,13.569230769230767,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5266776967964041,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,37.0,15.496396396396396,13.0,7.0,6.0,0.0,5.9134165,83.0,0.4291459663410572,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,39.0,20.83846153846154,5.0,1.0,4.0,8.0,2.02849014,75.0,0.5787654596113578,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,36.0,11.972685185185185,13.0,8.0,5.0,2.0,6.80248454,81.0,0.506823055695533,26,NHL,1,RFA,1125000,Tampa Bay Lightning
WSH,Marcus Johansson,3rd line,LW,90,L,41.0,16.104065040650408,16.0,10.0,6.0,4.0,7.01537272,85.0,0.5127177724137484,32,NHL,1,UFA,1100000,Washington Capitals
NYI,Ross Johnston,scratch,F,32.0,L,8.0,8.172916666666667,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3595118318118373,28,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,3rd line,LW,21,L,36.0,11.22824074074074,8.0,4.0,4.0,4.0,4.34429611,64.0,0.519226782874021,29,NHL,2,UFA,1100000,Florida Panthers
NJD,Brendan Smith,3rd pair,RD,2,L,38.0,15.28640350877193,1.0,0.0,1.0,3.0,2.49281744,54.0,0.5948795519170041,33,NHL,2,UFA,1100000,New Jersey Devils
DET,Jake Walman,1st pair,LD,96,L,20.0,17.575833333333332,3.0,2.0,1.0,1.0,1.8017882,50.0,0.529502764815139,26,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,3rd line,RW,11,L,35.0,11.128571428571428,13.0,9.0,4.0,3.0,5.94649666,64.0,0.5300926136100189,24,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,37.0,11.16036036036036,4.0,3.0,1.0,2.0,6.4924554500000005,64.0,0.5278924222778619,26,NHL,2,UFA,1050000,San Jose Sharks
