team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Dylan DeMelo,1st pair,RD,2,R,41.0,19.18170731707317,7.0,2.0,5.0,7.0,2.14380614,73.0,0.4964192008884895,29,NHL,2,UFA,3000000,Winnipeg Jets
NYR,Ryan Lindgren,1st pair,LD,55,L,43.0,18.831782945736435,9.0,0.0,9.0,4.0,2.0088363,71.0,0.5401748873470997,24,NHL,2,RFA,3000000,New York Rangers
VGK,Nicolas Roy,3rd line,C,10,R,42.0,15.371825396825397,16.0,8.0,8.0,2.0,9.07538794,80.0,0.5162426042850906,25,NHL,5,UFA,3000000,Vegas Golden Knights
TBL,Erik Cernak,3rd pair,RD,81,R,38.0,19.62280701754386,3.0,1.0,2.0,6.0,1.242277,54.0,0.5519727637706576,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,scratch,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,NHL,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,3rd line,RW,34,L,29.0,12.637931034482758,4.0,2.0,2.0,2.0,3.85158647,64.0,0.3619766727265608,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,RW,10,R,44.0,15.338636363636365,9.0,6.0,3.0,6.0,6.92705958,64.0,0.4786942283088835,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,45.0,19.725555555555555,6.0,1.0,5.0,8.0,2.36992672,82.0,0.5813843337830944,31,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,42.0,18.21468253968254,34.0,20.0,14.0,8.0,14.04020507,172.0,0.4101537969570415,24,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,43.0,22.363953488372093,6.0,3.0,3.0,4.0,4.03374978,73.0,0.4395793892029254,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,44.0,19.338257575757577,28.0,11.0,17.0,12.0,9.64088815,91.0,0.4386081860935144,23,NHL,9,UFA,2800000,St. Louis Blues
EDM,Brett Kulak,2nd pair,LD,27,L,46.0,17.481159420289856,2.0,2.0,0.0,8.0,1.9760718,80.0,0.4953115651228002,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,3rd line,LW,37,L,33.0,12.001010101010102,7.0,5.0,2.0,2.0,8.70965872,83.0,0.5578550274938908,26,NHL,2,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,28.0,14.198214285714286,3.0,0.0,3.0,2.0,0.35445445,17.0,0.4767630410852616,28,NHL,2,UFA,2750000,Buffalo Sabres
PIT,Brock McGinn,4th line,LW,23,L,43.0,13.082945736434109,12.0,10.0,2.0,3.0,6.36401072,84.0,0.4426734687551927,28,NHL,3,UFA,2750000,Pittsburgh Penguins
DET,Oskar Sundqvist,4th line,RW,70,R,35.0,14.974761904761904,9.0,6.0,3.0,7.0,6.67165203,60.0,0.4322605757252657,28,NHL,1,UFA,2750000,Detroit Red Wings
VGK,Chandler Stephenson,1st line,LW,20,L,45.0,19.377407407407407,26.0,11.0,15.0,14.0,10.90227334,97.0,0.517724873528489,28,NHL,2,UFA,2750000,Vegas Golden Knights
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,scratch,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,28,L,44.0,16.18939393939394,4.0,2.0,2.0,4.0,1.96296833,65.0,0.4970361722091424,28,NHL,1,UFA,2750000,Seattle Kraken
FLA,Gustav Forsling,1st pair,LD,42,L,46.0,23.78007246376812,18.0,6.0,12.0,10.0,5.25993433,152.0,0.4976439890129335,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,39.0,14.243589743589745,6.0,2.0,4.0,3.0,2.48378215,74.0,0.4839401855183222,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,LW,17,L,38.0,15.302631578947368,11.0,4.0,7.0,0.0,5.82180373,65.0,0.4520397974640404,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,1st pair,RD,27,R,14.0,17.428571428571427,2.0,0.0,2.0,3.0,0.67465137,28.0,0.585477810891095,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BUF,Henri Jokiharju,2nd pair,RD,10,R,21.0,20.67619047619048,3.0,1.0,2.0,2.0,1.39223656,31.0,0.4689923313554904,23,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,36.0,18.05138888888889,5.0,2.0,3.0,2.0,2.44296169,91.0,0.5510755661843384,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Oskar Lindblom,4th line,RW,23,L,43.0,9.78798449612403,7.0,4.0,3.0,4.0,4.25832653,59.0,0.4580185148479672,26,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
CBJ,Sean Kuraly,3rd line,C,7,L,42.0,14.469444444444443,11.0,8.0,3.0,1.0,8.63432631,85.0,0.4076457100509377,29,NHL,3,UFA,2500000,Columbus Blue Jackets
DET,Dominik Kubalik,3rd line,LW,81,L,43.0,15.425581395348836,26.0,13.0,13.0,5.0,14.09293486,147.0,0.4514875960543921,27,NHL,2,UFA,2500000,Detroit Red Wings
SJS,Alexander Barabanov,2nd line,RW,94,L,40.0,17.531666666666666,19.0,6.0,13.0,8.0,11.17253087,107.0,0.5038448720990348,28,NHL,2,UFA,2500000,San Jose Sharks
BUF,Casey Mittelstadt,3rd line,LW,37,L,42.0,15.560714285714283,19.0,7.0,12.0,7.0,7.71853983,80.0,0.3944530997925223,24,NHL,2,RFA,2500000,Buffalo Sabres
BOS,Patrice Bergeron,1st line,C,37,R,43.0,17.806201550387595,26.0,16.0,10.0,9.0,18.66022093,201.0,0.6550506732820609,37,NHL,1,UFA,2500000,Boston Bruins
OTT,Artem Zub,injured reserve,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,IR,5,UFA,2500000,Ottawa Senators
NYI,Alexander Romanov,1st pair,LD,28,L,45.0,20.02,10.0,1.0,9.0,5.0,1.62316011,71.0,0.4289428728362159,23,NHL,3,RFA,2500000,New York Islanders
ARI,Patrik Nemeth,3rd pair,LD,2,L,39.0,15.532478632478632,1.0,0.0,1.0,2.0,0.88406467,38.0,0.3889461124322676,30,NHL,2,UFA,2500000,Arizona Coyotes
TBL,Vladislav Namestnikov,4th line,LW,90,L,40.0,12.279583333333331,7.0,3.0,4.0,2.0,6.70527632,64.0,0.5629309065422422,30,NHL,1,UFA,2500000,Tampa Bay Lightning
ARI,Nick Ritchie,3rd line,LW,12,L,41.0,14.052439024390244,15.0,8.0,7.0,3.0,8.61152712,82.0,0.4205667544062238,27,NHL,1,UFA,2500000,Arizona Coyotes
WSH,Nick Jensen,1st pair,RD,3,R,47.0,20.9468085106383,12.0,1.0,11.0,7.0,3.20491399,88.0,0.527210558384632,32,NHL,1,UFA,2500000,Washington Capitals
NYI,Casey Cizikas,4th line,C,53,L,44.0,13.555303030303032,8.0,4.0,4.0,4.0,6.57147371,60.0,0.4238594676429529,31,NHL,5,UFA,2500000,New York Islanders
NSH,Dante Fabbro,3rd pair,RD,57,R,41.0,16.200000000000003,4.0,1.0,3.0,4.0,1.92565381,71.0,0.5356007001092975,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,44.0,16.82840909090909,11.0,3.0,8.0,8.0,11.08195318,126.0,0.5778039442964973,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,45.0,15.373333333333331,18.0,10.0,8.0,5.0,9.57910259,109.0,0.4926772941614563,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,37.0,14.186036036036036,22.0,12.0,10.0,2.0,7.97643269,110.0,0.5040550277854507,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,14,L,44.0,17.783712121212123,8.0,2.0,6.0,1.0,3.04051336,91.0,0.516152961793279,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,3rd pair,LD,2,L,39.0,18.585470085470085,9.0,4.0,5.0,6.0,1.51451008,44.0,0.5076965359432561,28,NHL,1,UFA,2250000,Detroit Red Wings
ANA,Dmitry Kulikov,1st pair,RD,29,L,45.0,19.79555555555556,5.0,2.0,3.0,4.0,1.8585368,66.0,0.3855886181861535,32,NHL,1,UFA,2250000,Anaheim Ducks
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
TOR,Pierre Engvall,3rd line,RW,47,L,43.0,12.861627906976745,13.0,9.0,4.0,3.0,7.90519728,97.0,0.5946886166357437,26,NHL,1,UFA,2250000,Toronto Maple Leafs
STL,Ivan Barbashev,3rd line,LW,49,L,45.0,16.163703703703703,13.0,6.0,7.0,7.0,6.958013,90.0,0.4645611277962513,27,NHL,1,UFA,2250000,St. Louis Blues
PIT,Teddy Blueger,3rd line,C,53,L,28.0,12.388095238095238,6.0,1.0,5.0,1.0,3.7645855,39.0,0.3872544329868471,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,28,L,40.0,12.484583333333331,7.0,4.0,3.0,3.0,5.7909808,69.0,0.5201792276903423,29,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,scratch,F,73.0,L,40.0,14.12125,11.0,5.0,6.0,2.0,4.41350342,56.0,0.429589316259085,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,2nd line,LW,19,R,38.0,13.578508771929824,17.0,9.0,8.0,4.0,6.55038685,68.0,0.4940313363285189,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,1st line,RW,24,L,45.0,15.886666666666668,14.0,9.0,5.0,6.0,10.58849794,108.0,0.5084504690303814,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,3rd line,LW,13,L,42.0,15.53452380952381,11.0,6.0,5.0,2.0,7.8972268,77.0,0.465948443604737,34,NHL,1,UFA,2050000,San Jose Sharks
MIN,Alex Goligoski,scratch,D,33.0,L,17.0,16.897058823529413,2.0,1.0,1.0,1.0,1.07402595,31.0,0.521907397947078,37,NHL,2,UFA,2000000,Minnesota Wild
BUF,Tyson Jost,3rd line,C,17,L,36.0,13.624537037037037,9.0,4.0,5.0,4.0,5.5408617,64.0,0.4343359571871014,24,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,3rd line,LW,17,L,44.0,13.89128787878788,18.0,10.0,8.0,3.0,10.6109874,106.0,0.5457793779476519,24,NHL,1,RFA,2000000,New Jersey Devils
CAR,Jesper Fast,3rd line,RW,71,R,42.0,14.86031746031746,10.0,5.0,5.0,6.0,7.11110045,62.0,0.5575990378557198,31,NHL,1,UFA,2000000,Carolina Hurricanes
NSH,Jeremy Lauzon,3rd pair,LD,3,L,37.0,15.695045045045044,4.0,3.0,1.0,2.0,2.67820278,65.0,0.5061105790203171,25,NHL,4,UFA,2000000,Nashville Predators
COL,Evan Rodrigues,1st line,RW,9,R,31.0,19.13010752688172,18.0,10.0,8.0,5.0,11.36826204,117.0,0.551672965735748,29,NHL,1,UFA,2000000,Colorado Avalanche
SJS,Nico Sturm,3rd line,C,7,L,37.0,14.414864864864866,11.0,10.0,1.0,2.0,6.44367161,85.0,0.4422907551909595,27,NHL,3,UFA,2000000,San Jose Sharks
TOR,Justin Holl,2nd pair,RD,3,R,45.0,21.09555555555556,2.0,2.0,0.0,5.0,2.3127055800000003,46.0,0.5353738909875663,30,NHL,1,UFA,2000000,Toronto Maple Leafs
STL,Niko Mikkola,2nd pair,LD,77,L,44.0,16.599999999999998,0.0,0.0,0.0,2.0,1.00775526,45.0,0.4503367037434588,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,LD,78,L,34.0,15.7,4.0,1.0,3.0,4.0,0.51198228,24.0,0.4960563001475266,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,43.0,16.205426356589147,7.0,3.0,4.0,4.0,2.51536753,81.0,0.5095494321475033,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,44.0,15.448863636363637,19.0,10.0,9.0,3.0,10.62376719,133.0,0.6015309857991428,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,3rd pair,RD,74,R,33.0,18.028282828282823,6.0,3.0,3.0,4.0,1.68331241,56.0,0.4790341854495464,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,44.0,15.817424242424243,9.0,5.0,4.0,5.0,7.39180108,107.0,0.4267095404653361,22,NHL,2,RFA,1775000,Arizona Coyotes
NYI,Cal Clutterbuck,4th line,RW,15,R,32.0,12.252083333333331,5.0,4.0,1.0,3.0,4.63935865,37.0,0.4240565633976096,35,NHL,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,scratch,F,92.0,L,41.0,12.289024390243902,6.0,3.0,3.0,2.0,5.89178668,57.0,0.4941332638135105,30,NHL,1,UFA,1750000,Boston Bruins
MIN,Ryan Reaves,4th line,RW,75,R,36.0,9.45925925925926,3.0,0.0,3.0,3.0,2.50813687,24.0,0.4406532353185698,35,NHL,1,UFA,1750000,Minnesota Wild
PHI,Nicolas Deslauriers,4th line,LW,44,L,44.0,10.21060606060606,3.0,2.0,1.0,3.0,3.81390917,54.0,0.4050769137446733,31,NHL,4,UFA,1750000,Philadelphia Flyers
ARI,Travis Boyd,4th line,C,72,R,44.0,17.25719696969697,12.0,5.0,7.0,3.0,7.8157889,69.0,0.3855228736136356,29,NHL,2,UFA,1750000,Arizona Coyotes
LAK,Sean Durzi,2nd pair,LD,50,R,43.0,19.449224806201556,12.0,5.0,7.0,12.0,2.66233976,100.0,0.5194926509688254,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,3rd line,RW,38,R,22.0,14.595454545454546,13.0,5.0,8.0,0.0,6.01988144,77.0,0.6098676164969873,28,NHL,2,UFA,1700000,Minnesota Wild
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,IR,3,UFA,1700000,Montreal Canadiens
NSH,Yakov Trenin,4th line,LW,13,L,39.0,14.073504273504271,11.0,6.0,5.0,2.0,8.29406049,105.0,0.5375341805221245,26,NHL,2,UFA,1700000,Nashville Predators
BUF,Vinnie Hinostroza,scratch,F,29.0,R,19.0,12.249122807017544,4.0,0.0,4.0,4.0,1.99307483,36.0,0.4579586542264437,28,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Blake Lizotte,3rd line,C,46,L,46.0,11.74963768115942,16.0,7.0,9.0,3.0,5.6484906200000005,73.0,0.5165968613513637,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,37.0,13.831531531531532,6.0,3.0,3.0,4.0,6.13455763,64.0,0.410151551980742,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,40.0,15.116666666666664,6.0,2.0,4.0,5.0,1.83600924,53.0,0.4717137146948125,24,NHL,1,RFA,1550000,Arizona Coyotes
FLA,Eetu Luostarinen,3rd line,C,27,L,46.0,15.394927536231885,12.0,9.0,3.0,8.0,8.7100767,102.0,0.5508210332127065,24,NHL,2,RFA,1500000,Florida Panthers
VAN,Travis Dermott,3rd pair,LD,24,L,7.0,12.33095238095238,1.0,1.0,0.0,0.0,0.441268,3.0,0.4410184981090753,26,NHL,1,RFA,1500000,Vancouver Canucks
DAL,Luke Glendening,3rd line,C,11,R,45.0,12.297407407407407,2.0,2.0,0.0,2.0,5.58008917,65.0,0.4431836669299584,33,NHL,1,UFA,1500000,Dallas Stars
TOR,David Kampf,3rd line,C,64,L,45.0,15.247037037037035,10.0,4.0,6.0,5.0,5.65908108,66.0,0.4966754433590942,28,NHL,1,UFA,1500000,Toronto Maple Leafs
CAR,Paul Stastny,2nd line,C,26,L,43.0,12.84496124031008,8.0,3.0,5.0,6.0,7.99410477,66.0,0.5982664787912516,37,NHL,1,UFA,1500000,Carolina Hurricanes
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
TBL,Brandon Hagel,1st line,LW,38,L,42.0,18.883333333333333,27.0,17.0,10.0,10.0,17.47756547,124.0,0.5758450994636064,24,NHL,2,RFA,1500000,Tampa Bay Lightning
WSH,Conor Sheary,2nd line,LW,73,L,47.0,16.06950354609929,21.0,11.0,10.0,7.0,11.74939017,124.0,0.5218960753623251,30,NHL,1,UFA,1500000,Washington Capitals
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
PHI,Owen Tippett,1st line,RW,74,R,39.0,15.826068376068378,17.0,13.0,4.0,7.0,9.98787442,138.0,0.4973349786687061,23,NHL,2,RFA,1500000,Philadelphia Flyers
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
OTT,Austin Watson,4th line,RW,16,R,43.0,10.396899224806202,5.0,4.0,1.0,1.0,4.72460304,60.0,0.4358168126108255,31,NHL,1,UFA,1500000,Ottawa Senators
VGK,Phil Kessel,1st line,RW,8,R,45.0,12.13888888888889,12.0,7.0,5.0,6.0,5.90698905,110.0,0.4772645627513215,35,NHL,1,UFA,1500000,Vegas Golden Knights
WSH,Garnet Hathaway,4th line,RW,21,R,47.0,12.055673758865249,9.0,7.0,2.0,5.0,6.69238352,74.0,0.5324627819903206,31,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,LW,17,L,44.0,10.547727272727274,10.0,4.0,6.0,2.0,3.47538105,51.0,0.4313681420495489,33,NHL,2,UFA,1500000,New York Islanders
DET,Michael Rasmussen,2nd line,LW,27,L,41.0,15.117073170731706,15.0,7.0,8.0,5.0,10.97202784,91.0,0.5543829683143322,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,1st line,RW,19,R,45.0,19.50333333333333,24.0,12.0,12.0,12.0,19.77921365,203.0,0.4774637750648955,25,NHL,1,RFA,1450000,Anaheim Ducks
NYI,Scott Mayfield,1st pair,RD,24,R,45.0,20.52555555555556,8.0,5.0,3.0,4.0,3.15501464,103.0,0.4676915979266141,30,NHL,1,UFA,1450000,New York Islanders
SEA,Eeli Tolvanen,3rd line,LW,20,L,23.0,13.502173913043478,11.0,7.0,4.0,0.0,3.43149844,54.0,0.4884494873697582,23,NHL,2,RFA,1450000,Seattle Kraken
SEA,Morgan Geekie,4th line,C,67,R,34.0,10.16421568627451,9.0,4.0,5.0,6.0,3.34074149,44.0,0.4779163843265722,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Timothy Liljegren,1st pair,RD,37,R,34.0,18.59705882352941,6.0,3.0,3.0,5.0,2.04507936,56.0,0.5973973582734814,23,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,Keegan Kolesar,3rd line,RW,55,R,43.0,11.134108527131785,10.0,5.0,5.0,0.0,4.63894182,48.0,0.5344116468440506,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Rasmus Sandin,scratch,D,38.0,L,40.0,18.0975,6.0,3.0,3.0,9.0,1.81607768,58.0,0.585124702934677,22,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,42.0,19.19246031746032,48.0,32.0,16.0,11.0,20.41374796,239.0,0.4721953341550413,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,William Carrier,scratch,F,28.0,L,43.0,12.194961240310075,15.0,11.0,4.0,1.0,11.2451269,110.0,0.558335903785035,28,NHL,2,UFA,1400000,Vegas Golden Knights
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
CHI,Caleb Jones,3rd pair,RD,82,L,33.0,17.911111111111108,5.0,1.0,4.0,4.0,2.74133483,54.0,0.4610751044584117,25,NHL,1,RFA,1350000,Chicago Blackhawks
VAN,Riley Stillman,scratch,D,61.0,L,22.0,15.39621212121212,0.0,0.0,0.0,3.0,0.7231954300000001,30.0,0.399546462937725,24,NHL,2,RFA,1350000,Vancouver Canucks
LAK,Brendan Lemieux,4th line,LW,48,L,22.0,8.290909090909091,2.0,0.0,2.0,1.0,1.56139471,24.0,0.5835313907914925,26,NHL,1,UFA,1350000,Los Angeles Kings
DET,Jordan Oesterle,scratch,D,82.0,L,30.0,15.403333333333334,2.0,2.0,0.0,1.0,1.09995779,41.0,0.4545509132918946,30,NHL,1,UFA,1350000,Detroit Red Wings
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,32,IR,3,UFA,1300000,Washington Capitals
LAK,Carl Grundstrom,scratch,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,NHL,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,3rd pair,LD,5,L,38.0,16.41798245614035,4.0,1.0,3.0,3.0,1.40360872,52.0,0.5086099126363351,35,NHL,1,UFA,1300000,Ottawa Senators
ANA,Max Jones,4th line,LW,49,L,32.0,11.657291666666667,3.0,2.0,1.0,2.0,5.34804134,55.0,0.4129030965327521,24,NHL,2,RFA,1295000,Anaheim Ducks
STL,Noel Acciari,3rd line,C,52,R,45.0,14.182592592592592,14.0,10.0,4.0,4.0,11.64116718,82.0,0.4996647364847612,31,NHL,1,UFA,1250000,St. Louis Blues
EDM,Derek Ryan,3rd line,C,10,R,44.0,10.318939393939392,9.0,6.0,3.0,1.0,6.01730267,59.0,0.5286815538354166,36,NHL,1,UFA,1250000,Edmonton Oilers
EDM,Mattias Janmark,2nd line,RW,26,L,32.0,14.4578125,11.0,4.0,7.0,2.0,5.38087243,54.0,0.4469059590669483,30,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,2nd pair,RD,51,R,44.0,16.057954545454546,2.0,0.0,2.0,1.0,1.6115795,53.0,0.3737011579325214,28,NHL,1,UFA,1250000,Arizona Coyotes
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,35,NHL,1,UFA,1250000,Colorado Avalanche
COL,Andrew Cogliano,3rd line,LW,11,L,40.0,13.594583333333333,8.0,6.0,2.0,2.0,4.5310296,61.0,0.4290428048042422,35,NHL,1,UFA,1250000,Colorado Avalanche
MIN,Jon Merrill,3rd pair,LD,4,L,39.0,15.76025641025641,6.0,2.0,4.0,4.0,1.76545802,51.0,0.4802641511742634,30,NHL,3,UFA,1200000,Minnesota Wild
MIN,Frederick Gaudreau,3rd line,C,89,R,43.0,15.91705426356589,16.0,11.0,5.0,5.0,8.8393292,100.0,0.5385410701839254,29,NHL,1,UFA,1200000,Minnesota Wild
SEA,Ryan Donato,4th line,LW,9,L,37.0,11.081531531531532,12.0,8.0,4.0,3.0,6.54329656,80.0,0.5434385356484543,26,NHL,1,UFA,1200000,Seattle Kraken
FLA,Colin White,scratch,F,6.0,R,40.0,11.213333333333331,10.0,5.0,5.0,2.0,4.50025237,58.0,0.4935359460841076,25,NHL,1,RFA,1200000,Florida Panthers
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
CHI,Colin Blackwell,4th line,LW,43,R,36.0,11.767129629629627,4.0,1.0,3.0,1.0,3.87734764,49.0,0.4409846413830367,29,NHL,2,UFA,1200000,Chicago Blackhawks
CHI,Sam Lafferty,3rd line,C,24,R,36.0,14.52824074074074,10.0,5.0,5.0,3.0,6.74482416,66.0,0.4280025400329153,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,44.0,15.192424242424243,15.0,8.0,7.0,0.0,7.20351171,98.0,0.4160860505992586,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,41.0,12.041463414634146,14.0,9.0,5.0,3.0,8.71843662,100.0,0.5148483811928072,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,44.0,20.69886363636364,6.0,2.0,4.0,8.0,2.1913434,87.0,0.5650230867700908,25,NHL,6,UFA,1125000,New Jersey Devils
NJD,Brendan Smith,3rd pair,RD,2,L,43.0,15.273643410852712,1.0,0.0,1.0,3.0,2.5942384,58.0,0.5939317368201743,33,NHL,2,UFA,1100000,New Jersey Devils
MTL,Rem Pitlick,4th line,C,32,L,15.0,10.41,1.0,1.0,0.0,0.0,0.932743,10.0,0.3562864949118413,25,Emerg. Loan,2,UFA,1100000,Montreal Canadiens
NYI,Ross Johnston,scratch,F,32.0,L,9.0,8.177777777777777,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,28,NHL,4,UFA,1100000,New York Islanders
