team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Vince Dunn,1st pair,LD,29,L,80.0,23.32583333333333,38.0,14.0,24.0,26.0,9.64521815,222.0,0.5437395574509215,60.64521815,254.45740406,-174.16569822,26,NHL,1,RFA,4000000,Seattle Kraken
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets
SEA,Adam Larsson,1st pair,RD,6,R,81.0,23.28333333333333,20.0,8.0,12.0,13.0,6.75769862,203.0,0.5345528420985172,33.25769862,192.19596368,-224.38708001,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,2nd line,C,96,R,75.0,16.409777777777776,31.0,11.0,20.0,13.0,11.45862308,160.0,0.4221056235904072,48.95862308,125.77958575,-155.17197842000002,26,NHL,2,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,3rd pair,RD,8,R,78.0,20.2982905982906,35.0,13.0,22.0,14.0,9.64515211,309.0,0.4782407897729577,51.64515211,198.90143494,-147.25412711,23,NHL,3,RFA,4000000,New York Islanders
SEA,Joonas Donskoi,injured reserve,F,72,R,,,,,,,,,,,,,31,IR,1,UFA,3900000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,LD,22,R,74.0,18.97860360360361,17.0,4.0,13.0,9.0,4.53153161,188.0,0.4235480999957117,26.03153161,125.228804,-179.18280935,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,1st pair,LD,5,L,81.0,19.48045267489712,12.0,2.0,10.0,10.0,3.1396003,125.0,0.534790791569691,20.1396003,126.78438192,-163.08227943,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,LTIR,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,2nd line,RW,91,L,68.0,16.811519607843138,34.0,18.0,16.0,16.0,17.79641685,231.0,0.4042510671263161,59.79641685,136.62460121,-131.05069766,31,NHL,1,UFA,3750000,New York Rangers
CBJ,Boone Jenner,scratch,F,38.0,L,68.0,20.147058823529413,37.0,26.0,11.0,8.0,30.94574039,316.0,0.513885262453502,71.94574039,171.11667731,-180.74713478,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,RD,16,L,82.0,18.62459349593496,18.0,14.0,4.0,3.0,6.06248437,174.0,0.5534041444145438,25.56248437,145.00537015999998,-155.10683702,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,3rd pair,LD,48,L,74.0,17.179504504504504,13.0,4.0,9.0,13.0,3.95490695,148.0,0.5184056965052896,23.45490695,138.37747215000002,-87.34787494,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,1st pair,LD,20,L,81.0,20.282098765432096,12.0,3.0,9.0,13.0,3.9066277,149.0,0.5206432846524793,22.4066277,159.26444951000002,-152.59957566999998,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,2nd line,RW,77,L,80.0,16.450416666666666,33.0,22.0,11.0,8.0,19.79084299,291.0,0.3525068371165825,56.79084299,108.70883696,-169.02645561,29,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,81.0,14.223868312757205,23.0,11.0,12.0,8.0,10.71734806,123.0,0.4371427269742745,37.71734806,92.45922001,-127.90190391,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
TOR,Alexander Kerfoot,3rd line,LW,15,L,81.0,14.661316872427983,22.0,10.0,12.0,10.0,16.66624529,176.0,0.5140458624449631,43.66624529,107.4651872,-114.3456032,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SEA,Brandon Tanev,4th line,LW,13,L,81.0,14.006378600823044,28.0,16.0,12.0,7.0,18.94651924,163.0,0.5528638050279657,50.44651924,104.9310132,-133.1424071,31,NHL,3,UFA,3500000,Seattle Kraken
MIN,John Klingberg,3rd pair,RD,3,R,66.0,20.30934343434344,25.0,10.0,15.0,8.0,6.07222567,170.0,0.3835090080827411,35.07222567,140.5887438,-162.46628389,30,NHL,1,UFA,3500000,Minnesota Wild
BOS,Pavel Zacha,2nd line,C,18,L,81.0,16.00102880658436,39.0,21.0,18.0,18.0,16.66290565,178.0,0.5047877144538643,64.66290565,155.19192257,-113.26355021,26,NHL,5,UFA,3500000,Boston Bruins
COL,J.T. Compher,2nd line,C,37,R,80.0,20.155416666666667,39.0,17.0,22.0,13.0,18.42558264,206.0,0.5114681658372087,63.92558264,197.74189661,-170.82094273,28,NHL,1,UFA,3500000,Colorado Avalanche
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Joel Edmundson,2nd pair,LD,44,L,60.0,19.56972222222222,5.0,2.0,3.0,7.0,2.74945036,91.0,0.404274680744605,11.24945036,83.02824703,-194.01921945,29,NHL,2,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,79.0,24.03481012658228,42.0,16.0,26.0,31.0,16.488049150000002,333.0,0.5330177546769543,73.98804915,313.81710124,-200.99371101,29,NHL,2,UFA,3500000,Florida Panthers
WSH,Dylan Strome,2nd line,C,17,L,80.0,16.575416666666666,47.0,23.0,24.0,17.0,21.84378189,220.0,0.5133848605120325,77.34378189,194.49793753,-129.0589541,26,NHL,6,UFA,3500000,Washington Capitals
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,17.52135014,101.44773843,-198.31434486,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Joel Armia,1st line,RW,40,R,42.0,14.906746031746032,10.0,7.0,3.0,4.0,8.81897756,98.0,0.4173395415885192,20.81897756,42.93839308,-81.31120265,29,NHL,3,UFA,3400000,Montreal Canadiens
NJD,Vitek Vanecek,scratch,G,41.0,L,,,,,,,,,,,,,27,NHL,3,UFA,3400000,New Jersey Devils
MTL,Kirby Dach,scratch,F,77.0,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,127.40550462,-101.28609147,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,scratch,D,6.0,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,0.3832576239561875,2.42063337,31.09028882,-50.37762052,33,NHL,2,UFA,3275000,St. Louis Blues
SJS,Mario Ferraro,2nd pair,LD,38,L,71.0,21.35704225352113,5.0,4.0,1.0,6.0,5.90683885,94.0,0.4637064008827856,13.90683885,113.89357175,-197.12283198,24,NHL,4,UFA,3250000,San Jose Sharks
DET,Pius Suter,2nd line,LW,24,L,78.0,14.057905982905982,21.0,14.0,7.0,3.0,12.83451923,143.0,0.4978587041340012,35.33451923,76.55402050000001,-103.21765915,26,NHL,1,UFA,3250000,Detroit Red Wings
WPG,Adam Lowry,2nd line,C,17,L,81.0,15.545267489711936,26.0,13.0,13.0,10.0,19.75711922,180.0,0.5424003118260328,50.75711922,125.59526923,-142.37075846,30,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
DAL,Radek Faksa,4th line,C,12,L,80.0,13.6825,17.0,11.0,6.0,3.0,11.79528953,118.0,0.5371298708052189,30.29528953,79.30335604,-81.32257474,29,NHL,3,UFA,3250000,Dallas Stars
CGY,MacKenzie Weegar,2nd pair,RD,52,R,81.0,21.002057613168724,13.0,4.0,9.0,18.0,6.63260412,229.0,0.5706886249408244,28.63260412,159.50362474,-140.75915680999998,29,NHL,9,UFA,3250000,Calgary Flames
EDM,Cody Ceci,1st pair,RD,5,R,79.0,19.421729957805905,5.0,1.0,4.0,9.0,4.12751729,121.0,0.5044896687025624,13.62751729,140.56906845,-186.25457349,29,NHL,3,UFA,3250000,Edmonton Oilers
STL,Kasperi Kapanen,2nd line,RW,42,R,65.0,13.654102564102564,29.0,15.0,14.0,5.0,9.60234947,141.0,0.411367524454818,41.10234947,88.09801367,-102.63089393,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Miles Wood,4th line,LW,44,L,75.0,12.052,22.0,12.0,10.0,5.0,14.64952106,221.0,0.4833643731541472,39.14952106,87.25210064000001,-75.80332168000001,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,78.0,19.773717948717948,13.0,8.0,5.0,13.0,5.70591829,183.0,0.5578171894047802,25.20591829,166.2636369,-144.57052363,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,2nd line,C,20,L,79.0,16.187552742616035,25.0,17.0,8.0,7.0,16.97761528,173.0,0.4744449704724605,45.47761528,116.71025737,-125.41461369,28,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,81.0,18.427777777777777,15.0,9.0,6.0,10.0,7.37038184,186.0,0.5669936903102151,27.37038184,145.00899199,-165.75390620000002,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,72.0,17.44212962962963,61.0,37.0,24.0,14.0,28.47072738,249.0,0.5881818889445509,96.47072738,231.68638947,-106.39104972,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,4th line,C,77,R,78.0,13.70491452991453,22.0,13.0,9.0,7.0,18.21833491,182.0,0.4961148363204344,43.71833491,102.53377282,-117.56196728,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,2nd line,RW,56,R,57.0,16.01111111111111,17.0,10.0,7.0,7.0,14.04097671,114.0,0.5139860615698651,34.540976709999995,92.37271806,-84.82769359,24,NHL,2,RFA,3100000,Edmonton Oilers
WSH,Craig Smith,1st line,RW,16,R,63.0,10.804497354497355,9.0,8.0,1.0,6.0,10.55966015,129.0,0.483872789955528,22.55966015,59.75453644,-55.87414563,33,NHL,1,UFA,3100000,Washington Capitals
MIN,Marcus Foligno,1st line,RW,17,L,64.0,14.953385416666666,13.0,7.0,6.0,7.0,9.45521087,123.0,0.4511008179596851,25.95521087,70.93851566000001,-90.78451792,31,NHL,2,UFA,3100000,Minnesota Wild
DET,Alex Nedeljkovic,scratch,G,39.0,L,,,,,,,,,,,,,27,Emerg. Loan,1,UFA,3000000,Detroit Red Wings
FLA,Anthony Duclair,3rd line,RW,10,L,19.0,14.992105263157896,6.0,1.0,5.0,2.0,6.80300946,64.0,0.5602897919478718,13.80300946,36.31971902,-25.22536851,27,NHL,2,UFA,3000000,Florida Panthers
BUF,Jordan Greenway,2nd line,LW,12,L,60.0,13.556388888888888,8.0,6.0,2.0,3.0,11.72343702,137.0,0.4595290644608918,21.22343702,65.02421144,-75.45697573999999,26,NHL,3,UFA,3000000,Buffalo Sabres
SEA,Justin Schultz,3rd pair,RD,4,R,72.0,17.67523148148148,19.0,7.0,12.0,15.0,5.42692762,128.0,0.5072978492548021,31.92692762,148.7159818,-101.35063198,32,NHL,2,UFA,3000000,Seattle Kraken
VGK,Nicolas Roy,3rd line,C,10,R,64.0,15.919010416666667,26.0,14.0,12.0,4.0,15.78524277,138.0,0.5437574322195069,43.78524277,113.88324139,-91.61424961,26,NHL,5,UFA,3000000,Vegas Golden Knights
CAR,Martin Necas,2nd line,RW,88,R,81.0,18.42695473251029,60.0,28.0,32.0,11.0,26.38870809,345.0,0.5478076643657069,91.88870809,215.59088087,-132.75672622000002,24,NHL,2,RFA,3000000,Carolina Hurricanes
DAL,Max Domi,2nd line,LW,18,L,79.0,17.7289029535865,42.0,20.0,22.0,14.0,20.70875344,240.0,0.4262731495900213,69.70875344,166.28975201999998,-146.31922525,28,NHL,1,UFA,3000000,Dallas Stars
TBL,Ian Cole,2nd pair,LD,28,L,77.0,19.37077922077922,10.0,3.0,7.0,7.0,4.40661066,147.0,0.5461077615335028,17.90661066,132.7810563,-160.35360421,34,NHL,1,UFA,3000000,Tampa Bay Lightning
NJD,Timo Meier,3rd line,LW,96,L,77.0,19.09935064935065,57.0,40.0,17.0,9.0,38.4439318,458.0,0.5422456845781471,99.9439318,213.94928136,-155.88518346,26,NHL,1,RFA,3000000,New Jersey Devils
CHI,Andreas Athanasiou,2nd line,C,89,L,80.0,15.90125,28.0,19.0,9.0,9.0,19.50686684,251.0,0.4185123473021703,52.00686684,115.96414284,-140.83701824000002,28,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,3rd line,C,21,L,77.0,18.254329004329005,31.0,18.0,13.0,12.0,18.23284973,217.0,0.4575897680530952,55.23284973,138.53508709,-172.68528358,28,NHL,4,UFA,3000000,Philadelphia Flyers
CAR,Jesse Puljujarvi,4th line,RW,13,R,74.0,12.028153153153154,11.0,5.0,6.0,5.0,12.67211334,177.0,0.535109642761592,26.172113340000003,75.41808058000001,-77.99767804,24,NHL,1,RFA,3000000,Carolina Hurricanes
OTT,Travis Hamonic,scratch,D,23.0,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,0.4837330726821943,22.38460332,121.32986381,-177.91277658,32,NHL,1,UFA,3000000,Ottawa Senators
BOS,Derek Forbort,injured reserve,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,LTIR,2,UFA,3000000,Boston Bruins
NYR,Ryan Lindgren,1st pair,LD,55,L,62.0,18.800806451612903,11.0,1.0,10.0,7.0,3.78869126,100.0,0.5378232157991829,18.28869126,114.37779671,-108.50311472,25,NHL,2,RFA,3000000,New York Rangers
WPG,Dylan DeMelo,2nd pair,RD,2,R,74.0,19.430630630630628,16.0,6.0,10.0,11.0,5.19727804,136.0,0.5305856220466995,26.69727804,123.149844,-154.15508438,29,NHL,2,UFA,3000000,Winnipeg Jets
TBL,Erik Cernak,1st pair,RD,81,R,70.0,19.245238095238097,7.0,2.0,5.0,9.0,3.97572196,120.0,0.5229608114916672,15.47572196,118.87122269,-161.68824488,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,55.0,14.001212121212122,14.0,3.0,11.0,4.0,9.46897275,94.0,0.5185156221602268,25.46897275,72.00899860999999,-85.7201986,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,2nd line,RW,25,L,65.0,13.203076923076924,15.0,7.0,8.0,2.0,9.6650691,165.0,0.4031384650604606,25.6650691,62.23407543,-73.49174047,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,80.0,15.7825,17.0,12.0,5.0,11.0,13.9481565,130.0,0.4715571042105107,36.4481565,102.19170323,-158.20154033,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,3rd pair,LD,3,L,81.0,19.45432098765432,8.0,1.0,7.0,9.0,4.09370203,131.0,0.5515634377484502,16.59370203,146.27440812,-160.49541489,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,78.0,18.00854700854701,61.0,37.0,24.0,12.0,25.54098231,352.0,0.4077111990414864,92.54098231,172.6281914,-172.62153263,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,72.0,19.345601851851853,48.0,18.0,30.0,17.0,13.26356564,143.0,0.4171142340487588,69.76356564,177.2945134,-180.01012852,23,NHL,9,UFA,2800000,St. Louis Blues
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,71.0,21.92323943661972,12.0,6.0,6.0,7.0,6.68305344,125.0,0.4808570375084535,22.18305344,124.33662287,-188.03445855,27,NHL,1,UFA,2800000,Los Angeles Kings
EDM,Warren Foegele,4th line,LW,37,L,66.0,12.266161616161616,23.0,13.0,10.0,5.0,17.78122678,180.0,0.5911134222966987,43.28122678,81.17828842,-70.40616413000001,27,NHL,2,UFA,2750000,Edmonton Oilers
EDM,Brett Kulak,3rd pair,LD,27,L,81.0,16.885185185185186,8.0,3.0,5.0,12.0,3.37574824,143.0,0.5166457385007325,17.37574824,131.0336289,-148.90855227999998,29,NHL,4,UFA,2750000,Edmonton Oilers
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
VGK,Zach Whitecloud,scratch,D,2.0,R,59.0,17.12627118644068,9.0,5.0,4.0,3.0,3.5214374900000003,88.0,0.4578437650485095,14.02143749,80.60115359,-95.81002326,26,NHL,6,UFA,2750000,Vegas Golden Knights
ANA,Brock McGinn,scratch,F,26.0,L,75.0,13.034,15.0,12.0,3.0,4.0,9.97564142,130.0,0.4542158801286705,26.97564142,68.3667226,-123.03042024,29,NHL,3,UFA,2750000,Anaheim Ducks
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,LTIR,2,RFA,2750000,San Jose Sharks
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Chandler Stephenson,1st line,LW,20,L,80.0,18.63375,43.0,15.0,28.0,21.0,18.46044688,163.0,0.5069743011324905,71.96044688,190.38268168,-149.96882743,28,NHL,2,UFA,2750000,Vegas Golden Knights
MIN,Oskar Sundqvist,scratch,F,70.0,R,67.0,13.865174129353234,18.0,10.0,8.0,10.0,10.52326778,97.0,0.4408568306532486,33.52326778,100.47400093,-90.13637151,29,NHL,1,UFA,2750000,Minnesota Wild
PIT,Jan Rutta,3rd pair,RD,44,R,56.0,17.120238095238097,3.0,3.0,0.0,6.0,2.01575397,90.0,0.4930993479028039,8.01575397,73.73780359,-102.87422479,32,NHL,3,UFA,2750000,Pittsburgh Penguins
WSH,Carl Hagelin,injured reserve,F,62,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Gustav Nyquist,1st line,LW,28,L,50.0,17.613,21.0,11.0,10.0,4.0,13.04607642,128.0,0.5134441645286013,36.04607642,91.13530994,-120.53171913,33,NHL,1,UFA,2750000,Minnesota Wild
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,66.0,14.817424242424243,8.0,2.0,6.0,6.0,1.31418807,50.0,0.4613761645349857,12.31418807,79.54584458,-137.48790305,29,NHL,2,UFA,2750000,Buffalo Sabres
SEA,Carson Soucy,3rd pair,LD,28,L,77.0,16.06320346320346,7.0,3.0,4.0,8.0,3.23871908,129.0,0.5118329121026424,14.23871908,110.67293781,-118.19581177,28,NHL,1,UFA,2750000,Seattle Kraken
FLA,Gustav Forsling,1st pair,LD,42,L,81.0,23.354732510288063,29.0,13.0,16.0,12.0,8.5000682,275.0,0.490005336696537,43.5000682,205.059157,-241.3353037,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,1st line,RW,17,L,77.0,15.845670995670996,22.0,9.0,13.0,8.0,12.91388342,153.0,0.464998369674744,38.91388342,91.30713502,-165.22946489999998,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,69.0,14.517632850241544,8.0,3.0,5.0,5.0,5.03193048,128.0,0.5148116804940701,15.53193048,95.92647253,-104.24569013,28,NHL,2,UFA,2650000,Los Angeles Kings
STL,Jakub Vrana,3rd line,RW,15,L,24.0,14.472916666666668,15.0,11.0,4.0,1.0,6.23295131,84.0,0.4207788309020233,21.73295131,39.44731601,-31.51674382,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,1st line,RW,88,L,72.0,19.2162037037037,41.0,21.0,20.0,16.0,17.97092118,293.0,0.3903477669639369,66.97092118,168.36874586,-154.06853039,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,2nd pair,RD,27,R,44.0,18.79621212121212,15.0,5.0,10.0,6.0,2.93977523,97.0,0.478322741772518,20.93977523,100.10054333,-92.02511789,22,NHL,3,RFA,2600000,Columbus Blue Jackets
OTT,Artem Zub,1st pair,RD,2,R,52.0,20.18653846153846,4.0,3.0,1.0,6.0,2.39426993,62.0,0.5367600379467401,9.39426993,89.69399433000001,-102.96178787,27,NHL,5,UFA,2500000,Ottawa Senators
ARI,Patrik Nemeth,1st pair,LD,2,L,75.0,17.546666666666667,2.0,0.0,2.0,3.0,2.31825638,94.0,0.4178627767257529,5.818256379999999,76.44018206999999,-165.96295451,31,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Alexander Romanov,scratch,D,28.0,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,0.4496598141198737,21.09313997,124.6448911,-151.95420317999998,23,NHL,3,RFA,2500000,New York Islanders
SJS,Oskar Lindblom,scratch,F,23.0,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,0.4285626761710633,20.16774653,53.33291946,-80.90320170000001,26,NHL,2,UFA,2500000,San Jose Sharks
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,28,NHL,2,UFA,2500000,San Jose Sharks
NYI,Casey Cizikas,4th line,C,53,L,81.0,14.465432098765431,16.0,6.0,10.0,5.0,13.66853762,149.0,0.4641176798317444,32.16853762,80.65826156,-118.45641729,32,NHL,5,UFA,2500000,New York Islanders
WSH,Nick Jensen,2nd pair,RD,3,R,76.0,20.512719298245614,18.0,5.0,13.0,10.0,5.20543654,159.0,0.4997523612590867,28.20543654,122.19962582,-169.21782685,32,NHL,4,UFA,2500000,Washington Capitals
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
CBJ,Sean Kuraly,1st line,C,7,L,69.0,14.979710144927536,17.0,11.0,6.0,2.0,12.86449158,138.0,0.4256703550532606,30.86449158,71.23031913,-147.20306929,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BUF,Henri Jokiharju,2nd pair,RD,10,R,58.0,21.295114942528738,5.0,2.0,3.0,7.0,2.9719064,99.0,0.4709048381621644,11.4719064,112.94312081,-165.51844794,23,NHL,2,RFA,2500000,Buffalo Sabres
BOS,Patrice Bergeron,1st line,C,37,R,77.0,17.416666666666664,43.0,27.0,16.0,15.0,30.97029082,340.0,0.6209576726526459,81.47029082,216.718486,-99.72965817,37,NHL,1,UFA,2500000,Boston Bruins
DET,Dominik Kubalik,1st line,LW,81,L,80.0,14.897291666666666,37.0,20.0,17.0,8.0,23.11296644,240.0,0.4771975526126325,64.11296644000001,136.05191287,-109.84851875,27,NHL,2,UFA,2500000,Detroit Red Wings
BUF,Casey Mittelstadt,3rd line,C,37,L,80.0,15.689583333333337,37.0,13.0,24.0,18.0,13.9936972,172.0,0.4426214737606262,59.9936972,148.91807559,-138.15586651,24,NHL,2,RFA,2500000,Buffalo Sabres
DAL,Evgenii Dadonov,3rd line,RW,63,L,72.0,14.738425925925927,21.0,7.0,14.0,11.0,12.71168627,146.0,0.4729405736545867,39.21168627,112.67288143,-111.75252299,34,NHL,1,UFA,2500000,Dallas Stars
FLA,Radko Gudas,3rd pair,RD,7,R,71.0,17.294600938967136,8.0,2.0,6.0,6.0,4.00171478,160.0,0.5789141952405371,15.00171478,113.93467004,-129.0480907,32,NHL,1,UFA,2500000,Florida Panthers
MIN,Jake Middleton,1st pair,LD,5,L,156.0,19.71666666666667,18.0,6.0,12.0,12.0,11.79524742,236.0,0.4966811321755698,35.795247419999995,233.38614538,-269.23793988,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,82.0,14.71890243902439,17.0,10.0,7.0,4.0,12.77156029,185.0,0.5131679826725184,31.77156029,93.49158512,-112.211766,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,77.0,17.36190476190476,6.0,2.0,4.0,5.0,3.58806743,129.0,0.5023278045508311,12.08806743,101.39994305,-131.9249528,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,2nd line,LW,59,L,49.0,16.48265306122449,20.0,8.0,12.0,9.0,11.68365279,143.0,0.5073942778020155,36.18365279,108.76204574,-76.82995686000001,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,4th line,C,56,L,79.0,16.546835443037974,26.0,12.0,14.0,13.0,21.70310312,228.0,0.564509197351518,54.20310312,138.35765649,-131.28064164,32,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,73.0,14.694977168949771,38.0,22.0,16.0,7.0,17.91163419,240.0,0.4930498781187961,59.41163419,118.65462541,-83.27263497999999,23,NHL,5,UFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,82.0,15.073577235772357,32.0,18.0,14.0,13.0,16.86374172,207.0,0.4740657703645282,55.36374172,126.47739547,-131.29611714,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,2nd pair,LD,14,L,80.0,17.691875,12.0,3.0,9.0,5.0,5.12835796,157.0,0.5077926492971102,19.62835796,130.43171562,-126.73610461,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,3rd pair,LD,51,L,43.0,14.671317829457363,3.0,1.0,2.0,0.0,3.11014916,56.0,0.5127095779724573,6.11014916,47.71222719,-64.19073551,30,NHL,2,UFA,2250000,San Jose Sharks
DET,Olli Maatta,2nd pair,LD,2,L,77.0,18.69199134199134,14.0,6.0,8.0,9.0,2.82847896,92.0,0.4689607236935676,21.32847896,100.72416581,-138.51773077,28,NHL,3,UFA,2250000,Detroit Red Wings
NYI,Pierre Engvall,2nd line,LW,18,L,76.0,13.63684210526316,25.0,17.0,8.0,5.0,14.58792321,180.0,0.5717826255630544,42.08792321,111.23019405,-85.04034988000001,26,NHL,1,UFA,2250000,New York Islanders
