team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Derek Forbort,3rd pair,LD,28,L,37.0,18.16081081081081,7.0,3.0,4.0,1.0,1.17026484,39.0,0.521587974639294,30,NHL,2,UFA,3000000,Boston Bruins
CHI,Max Domi,2nd line,C,13,L,47.0,18.123404255319148,23.0,14.0,9.0,11.0,12.93781601,145.0,0.3795812059733631,27,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Mathieu Joseph,1st line,RW,21,L,29.0,14.354597701149428,6.0,2.0,4.0,3.0,5.06129711,43.0,0.4983557251981089,25,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,43.0,19.608527131782942,4.0,1.0,3.0,6.0,1.38338284,61.0,0.5370132936634142,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,4th line,RW,34,L,35.0,12.50190476190476,5.0,2.0,3.0,2.0,4.89309205,79.0,0.3889276091604613,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,RW,10,R,48.0,15.219791666666666,11.0,7.0,4.0,7.0,7.64594518,75.0,0.4805536358472729,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,50.0,19.572666666666667,6.0,1.0,5.0,8.0,2.63235202,89.0,0.5779942019771781,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,48.0,19.152430555555554,30.0,12.0,18.0,13.0,10.17632181,102.0,0.4398026992450851,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,48.0,22.19305555555556,6.0,3.0,3.0,4.0,4.36706512,79.0,0.437263552182861,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,46.0,18.207246376811597,38.0,23.0,15.0,8.0,15.39509301,201.0,0.4110493127361962,24,NHL,9,UFA,2800000,St. Louis Blues
DET,Oskar Sundqvist,scratch,F,70.0,R,39.0,14.593162393162393,11.0,7.0,4.0,7.0,7.79309423,66.0,0.4457001809382482,28,NHL,1,UFA,2750000,Detroit Red Wings
VGK,Chandler Stephenson,3rd line,C,20,L,50.0,19.266,28.0,11.0,17.0,15.0,11.10491904,103.0,0.5211314446406375,28,NHL,2,UFA,2750000,Vegas Golden Knights
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Brock McGinn,3rd line,LW,23,L,48.0,13.174305555555556,12.0,10.0,2.0,3.0,6.71964482,89.0,0.4492462631431711,28,NHL,3,UFA,2750000,Pittsburgh Penguins
EDM,Warren Foegele,3rd line,LW,37,L,36.0,11.85324074074074,8.0,5.0,3.0,2.0,9.57647552,94.0,0.5652288934650445,26,NHL,2,UFA,2750000,Edmonton Oilers
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
EDM,Brett Kulak,2nd pair,LD,27,L,49.0,17.335714285714285,2.0,2.0,0.0,9.0,2.0997468,84.0,0.5048237485889904,29,NHL,4,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,34.0,14.333823529411765,4.0,0.0,4.0,4.0,0.52241275,24.0,0.4853239412648256,28,NHL,2,UFA,2750000,Buffalo Sabres
SEA,Carson Soucy,3rd pair,LD,28,L,48.0,15.945833333333333,4.0,2.0,2.0,4.0,2.18079616,75.0,0.5161832838088174,28,NHL,1,UFA,2750000,Seattle Kraken
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
FLA,Gustav Forsling,1st pair,LD,42,L,51.0,23.576143790849677,20.0,7.0,13.0,10.0,5.7127171,164.0,0.4956629969752658,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,1st line,C,17,L,43.0,15.14263565891473,15.0,6.0,9.0,0.0,6.58987083,72.0,0.45874269108907,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,44.0,14.49659090909091,6.0,2.0,4.0,3.0,2.98845875,85.0,0.4963207799958828,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,3rd pair,RD,27,R,19.0,17.119298245614033,4.0,0.0,4.0,5.0,0.94713545,40.0,0.5694341874166939,22,NHL,3,RFA,2600000,Columbus Blue Jackets
OTT,Artem Zub,injured reserve,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,IR,5,UFA,2500000,Ottawa Senators
FLA,Radko Gudas,3rd pair,RD,7,R,41.0,18.114634146341466,5.0,2.0,3.0,3.0,2.65574589,101.0,0.5685878995454929,32,NHL,1,UFA,2500000,Florida Panthers
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
BOS,Patrice Bergeron,1st line,C,37,R,48.0,17.638541666666665,28.0,18.0,10.0,10.0,20.12818443,222.0,0.6486832905447321,37,NHL,1,UFA,2500000,Boston Bruins
BUF,Casey Mittelstadt,3rd line,LW,37,L,48.0,15.515972222222222,21.0,7.0,14.0,7.0,9.12918523,92.0,0.4212466916011595,24,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Patrik Nemeth,2nd pair,LD,2,L,44.0,15.697348484848488,1.0,0.0,1.0,2.0,1.03372387,43.0,0.3858943408657235,30,NHL,2,UFA,2500000,Arizona Coyotes
ARI,Nick Ritchie,3rd line,LW,12,L,46.0,13.908695652173911,16.0,8.0,8.0,4.0,9.70202502,90.0,0.4377573805082471,27,NHL,1,UFA,2500000,Arizona Coyotes
BUF,Henri Jokiharju,2nd pair,RD,10,R,26.0,20.82051282051282,3.0,1.0,2.0,3.0,1.55315808,41.0,0.4846337692405272,23,NHL,2,RFA,2500000,Buffalo Sabres
NYI,Casey Cizikas,1st line,RW,53,L,50.0,13.782,9.0,4.0,5.0,4.0,7.75438736,74.0,0.4447380656165044,31,NHL,5,UFA,2500000,New York Islanders
NYI,Alexander Romanov,2nd pair,LD,28,L,51.0,19.92450980392157,10.0,1.0,9.0,5.0,2.42914919,87.0,0.4485930699580027,23,NHL,3,RFA,2500000,New York Islanders
TBL,Vladislav Namestnikov,4th line,LW,90,L,45.0,11.93037037037037,8.0,4.0,4.0,2.0,7.18011462,69.0,0.5506305221060177,30,NHL,1,UFA,2500000,Tampa Bay Lightning
DET,Dominik Kubalik,4th line,LW,81,L,48.0,15.219097222222222,29.0,14.0,15.0,5.0,15.42585206,156.0,0.4654289852628728,27,NHL,2,UFA,2500000,Detroit Red Wings
CBJ,Sean Kuraly,4th line,C,7,L,47.0,14.43900709219858,12.0,9.0,3.0,1.0,9.55466739,94.0,0.4178422603041205,30,NHL,3,UFA,2500000,Columbus Blue Jackets
WSH,Nick Jensen,1st pair,RD,3,R,51.0,20.84117647058824,12.0,1.0,11.0,8.0,3.53724464,99.0,0.5276527396230893,32,NHL,1,UFA,2500000,Washington Capitals
SJS,Alexander Barabanov,2nd line,RW,94,L,45.0,17.34962962962963,20.0,6.0,14.0,8.0,11.98778399,117.0,0.5052280481137182,28,NHL,2,UFA,2500000,San Jose Sharks
SJS,Oskar Lindblom,4th line,LW,23,L,48.0,10.014583333333333,8.0,5.0,3.0,4.0,5.22968463,67.0,0.4558470440793528,26,NHL,2,UFA,2500000,San Jose Sharks
NSH,Dante Fabbro,3rd pair,RD,57,R,45.0,16.121111111111112,4.0,1.0,3.0,4.0,2.39062055,79.0,0.5505861197168808,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,49.0,16.67687074829932,12.0,4.0,8.0,8.0,12.10028007,137.0,0.5661845629777491,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,41.0,14.348780487804875,26.0,16.0,10.0,3.0,9.66395599,124.0,0.5119659099011504,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,50.0,15.498333333333331,20.0,12.0,8.0,7.0,10.06474264,120.0,0.4878298925363489,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,49.0,17.776190476190475,10.0,2.0,8.0,1.0,3.33552475,103.0,0.5169984526747233,24,NHL,3,RFA,2294150,Vegas Golden Knights
STL,Ivan Barbashev,2nd line,LW,49,L,49.0,16.175850340136055,15.0,8.0,7.0,8.0,7.6919742,100.0,0.456458381032346,27,NHL,1,UFA,2250000,St. Louis Blues
DET,Olli Maatta,3rd pair,LD,2,L,44.0,18.12765151515152,9.0,4.0,5.0,6.0,1.62403414,50.0,0.4971174539446494,28,NHL,1,UFA,2250000,Detroit Red Wings
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
ANA,Dmitry Kulikov,1st pair,RD,29,L,49.0,19.82891156462585,5.0,2.0,3.0,5.0,1.98375617,74.0,0.4060322719916225,32,NHL,1,UFA,2250000,Anaheim Ducks
TOR,Pierre Engvall,3rd line,RW,47,L,48.0,12.940625,14.0,9.0,5.0,3.0,9.00563828,109.0,0.5902377470988256,26,NHL,1,UFA,2250000,Toronto Maple Leafs
PIT,Teddy Blueger,3rd line,C,53,L,33.0,12.765656565656563,6.0,1.0,5.0,1.0,4.51222707,50.0,0.4067933909029955,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,28,L,46.0,12.53623188405797,7.0,4.0,3.0,3.0,7.61705994,84.0,0.5170045509795428,29,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,LW,19,R,43.0,13.639922480620156,19.0,11.0,8.0,4.0,7.75697157,80.0,0.5087290125419209,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,24,L,49.0,15.878911564625849,17.0,9.0,8.0,6.0,10.88344948,113.0,0.5095150336531659,21,NHL,2,RFA,2100000,New York Rangers
DET,Adam Erne,4th line,RW,73,L,43.0,13.937984496124033,12.0,6.0,6.0,2.0,4.77476562,58.0,0.432527638821753,27,NHL,1,UFA,2100000,Detroit Red Wings
SJS,Nick Bonino,3rd line,RW,13,L,47.0,15.566312056737589,15.0,9.0,6.0,2.0,8.91326986,85.0,0.4601393534118003,34,NHL,1,UFA,2050000,San Jose Sharks
SJS,Nico Sturm,3rd line,C,7,L,42.0,14.44722222222222,14.0,11.0,3.0,3.0,7.39449783,97.0,0.4479186509751689,27,NHL,3,UFA,2000000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,71,R,46.0,14.944565217391306,11.0,6.0,5.0,7.0,7.66206115,68.0,0.5661525871422287,31,NHL,1,UFA,2000000,Carolina Hurricanes
NJD,Yegor Sharangovich,2nd line,LW,17,L,49.0,13.979931972789116,19.0,11.0,8.0,3.0,11.2758727,116.0,0.5410333278682127,24,NHL,1,RFA,2000000,New Jersey Devils
NSH,Jeremy Lauzon,3rd pair,LD,3,L,41.0,15.995934959349594,4.0,3.0,1.0,2.0,2.99429788,72.0,0.4908192677036178,25,NHL,4,UFA,2000000,Nashville Predators
MIN,Alex Goligoski,scratch,D,33.0,L,19.0,17.028070175438597,2.0,1.0,1.0,1.0,1.11758235,32.0,0.5234631640022482,37,NHL,2,UFA,2000000,Minnesota Wild
TOR,Justin Holl,1st pair,RD,3,R,50.0,21.221,3.0,2.0,1.0,7.0,2.43353758,47.0,0.5330305756549285,30,NHL,1,UFA,2000000,Toronto Maple Leafs
BUF,Tyson Jost,3rd line,C,17,L,42.0,13.83214285714286,10.0,4.0,6.0,5.0,7.27421538,87.0,0.4761714694185642,24,NHL,1,RFA,2000000,Buffalo Sabres
COL,Evan Rodrigues,3rd line,LW,9,R,36.0,18.708796296296292,18.0,10.0,8.0,7.0,13.19905585,136.0,0.5447428052212677,29,NHL,1,UFA,2000000,Colorado Avalanche
STL,Niko Mikkola,3rd pair,LD,77,L,48.0,16.667708333333334,0.0,0.0,0.0,3.0,1.17768976,50.0,0.4434486080611521,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,1st pair,RD,6,R,49.0,16.50408163265306,8.0,3.0,5.0,5.0,2.88912032,93.0,0.5251684003975926,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,40.0,15.3525,4.0,1.0,3.0,4.0,0.69276564,31.0,0.5001503108545733,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,1st pair,RD,74,R,36.0,17.82037037037037,6.0,3.0,3.0,4.0,2.13010926,63.0,0.4920711990240791,25,NHL,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,3rd line,C,21,L,28.0,14.067261904761905,4.0,1.0,3.0,4.0,2.84938009,43.0,0.3968766401840131,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,48.0,15.591319444444444,20.0,10.0,10.0,3.0,11.81347758,147.0,0.6018342887788616,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,1st line,C,29,L,49.0,16.205102040816325,12.0,7.0,5.0,5.0,9.37357367,123.0,0.4390233439402705,22,NHL,2,RFA,1775000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,50.0,10.178,3.0,2.0,1.0,4.0,4.24191857,65.0,0.4148031907582085,31,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,35,IR,2,UFA,1750000,New York Islanders
MIN,Ryan Reaves,4th line,RW,75,R,40.0,9.29625,3.0,0.0,3.0,3.0,2.77795257,27.0,0.442702971743499,36,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,3rd line,C,72,R,49.0,17.227551020408164,13.0,6.0,7.0,3.0,9.31363846,84.0,0.3932935371649511,29,NHL,2,UFA,1750000,Arizona Coyotes
LAK,Sean Durzi,2nd pair,LD,50,R,48.0,19.450347222222224,13.0,6.0,7.0,13.0,3.33378941,114.0,0.5044672324066823,24,NHL,2,RFA,1700000,Los Angeles Kings
MIN,Ryan Hartman,2nd line,RW,38,R,25.0,14.41,14.0,5.0,9.0,0.0,6.90089595,93.0,0.5987714883771925,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,4th line,LW,13,L,43.0,14.14186046511628,11.0,6.0,5.0,2.0,9.61480899,116.0,0.545579705979442,26,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Blake Lizotte,3rd line,C,46,L,51.0,12.011764705882351,18.0,7.0,11.0,4.0,6.44202162,82.0,0.5183896667712818,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,42.0,13.722222222222223,7.0,3.0,4.0,4.0,6.90938133,76.0,0.4114793932699866,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,1st pair,RD,4,L,45.0,14.940370370370372,6.0,2.0,4.0,6.0,2.10271763,59.0,0.4828697149697125,24,NHL,2,RFA,1550000,Arizona Coyotes
WSH,Conor Sheary,2nd line,RW,73,L,51.0,15.961437908496732,22.0,12.0,10.0,7.0,13.33802607,142.0,0.533513336655678,30,NHL,1,UFA,1500000,Washington Capitals
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
VGK,Phil Kessel,3rd line,RW,8,R,50.0,12.207333333333333,14.0,9.0,5.0,6.0,6.95017815,121.0,0.4804362605781699,35,NHL,1,UFA,1500000,Vegas Golden Knights
NYI,Matt Martin,4th line,LW,17,L,50.0,10.571333333333335,11.0,5.0,6.0,2.0,4.52558328,61.0,0.4228153493744132,33,NHL,2,UFA,1500000,New York Islanders
VGK,Brett Howden,4th line,LW,21,L,23.0,13.055797101449276,2.0,1.0,1.0,1.0,3.25446628,43.0,0.4699511747304533,24,NHL,1,RFA,1500000,Vegas Golden Knights
PHI,Owen Tippett,2nd line,RW,74,R,45.0,15.715925925925928,19.0,13.0,6.0,7.0,11.46146006,157.0,0.4922597538190785,23,NHL,2,RFA,1500000,Philadelphia Flyers
CAR,Paul Stastny,4th line,C,26,L,47.0,12.751063829787231,8.0,3.0,5.0,6.0,9.44848212,72.0,0.5946516553683181,37,NHL,1,UFA,1500000,Carolina Hurricanes
OTT,Austin Watson,4th line,RW,16,R,48.0,10.198611111111113,5.0,4.0,1.0,1.0,5.01119304,66.0,0.4436493172332015,31,NHL,1,UFA,1500000,Ottawa Senators
DAL,Luke Glendening,4th line,C,11,R,51.0,12.240522875816993,2.0,2.0,0.0,2.0,5.87669352,71.0,0.4562528964321576,33,NHL,1,UFA,1500000,Dallas Stars
TOR,David Kampf,3rd line,C,64,L,50.0,15.401,10.0,4.0,6.0,5.0,7.25511278,76.0,0.485225102308929,28,NHL,1,UFA,1500000,Toronto Maple Leafs
FLA,Eetu Luostarinen,3rd line,C,27,L,51.0,15.52516339869281,13.0,10.0,3.0,9.0,9.6328245,108.0,0.5289744845823867,24,NHL,2,RFA,1500000,Florida Panthers
WSH,Garnet Hathaway,4th line,RW,21,R,51.0,11.988235294117649,9.0,7.0,2.0,5.0,7.13943749,80.0,0.5347321206362904,31,NHL,1,UFA,1500000,Washington Capitals
TBL,Brandon Hagel,1st line,LW,38,L,47.0,18.8822695035461,31.0,19.0,12.0,10.0,19.46457217,140.0,0.557064000102555,24,NHL,2,RFA,1500000,Tampa Bay Lightning
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
VAN,Travis Dermott,scratch,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,26,NHL,1,RFA,1500000,Vancouver Canucks
DET,Michael Rasmussen,2nd line,LW,27,L,46.0,15.219565217391304,19.0,9.0,10.0,5.0,13.18382535,104.0,0.5352613773108688,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,2nd pair,RD,24,R,51.0,20.59150326797386,8.0,5.0,3.0,4.0,3.46887822,120.0,0.4864033232960407,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,1st line,RW,19,R,49.0,19.441156462585035,30.0,13.0,17.0,12.0,21.24930296,221.0,0.4756500030630659,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,27.0,13.38148148148148,13.0,9.0,4.0,0.0,4.61416448,71.0,0.5005567265242712,23,NHL,2,RFA,1450000,Seattle Kraken
TOR,Timothy Liljegren,2nd pair,RD,37,R,39.0,18.682051282051283,8.0,4.0,4.0,5.0,2.9874923300000003,63.0,0.5959144392558753,23,NHL,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,48.0,19.04722222222222,52.0,34.0,18.0,16.0,21.88658392,259.0,0.4766588322651325,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Rasmus Sandin,3rd pair,LD,38,L,45.0,18.017407407407408,6.0,3.0,3.0,9.0,2.06247708,62.0,0.5844339039695604,22,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,38.0,10.026754385964912,9.0,4.0,5.0,6.0,3.48838669,49.0,0.5053661679611565,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,Keegan Kolesar,4th line,RW,55,R,48.0,11.163194444444445,11.0,5.0,6.0,0.0,5.44523332,58.0,0.5417575145329834,25,NHL,3,UFA,1400000,Vegas Golden Knights
VGK,William Carrier,3rd line,LW,28,L,44.0,12.199242424242424,16.0,11.0,5.0,1.0,11.4535859,111.0,0.55885785356998,28,NHL,2,UFA,1400000,Vegas Golden Knights
VAN,Riley Stillman,3rd pair,LD,61,L,24.0,15.3,0.0,0.0,0.0,3.0,0.8356067300000001,34.0,0.3996624511169557,24,NHL,2,RFA,1350000,Vancouver Canucks
DET,Jordan Oesterle,3rd pair,RD,82,L,34.0,15.418137254901962,3.0,2.0,1.0,1.0,1.35761768,52.0,0.4550905484589799,30,NHL,1,UFA,1350000,Detroit Red Wings
CHI,Caleb Jones,3rd pair,RD,82,L,38.0,17.782894736842106,6.0,1.0,5.0,4.0,2.92435116,64.0,0.4341158196738277,25,NHL,1,RFA,1350000,Chicago Blackhawks
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,scratch,F,48.0,L,24.0,8.20138888888889,2.0,0.0,2.0,1.0,1.56707754,25.0,0.5482648546717269,26,NHL,1,UFA,1350000,Los Angeles Kings
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,32,IR,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,1st pair,RD,5,L,43.0,16.436821705426357,4.0,1.0,3.0,3.0,1.73894251,65.0,0.511490537730705,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,IR,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,4th line,LW,49,L,36.0,11.589814814814815,4.0,3.0,1.0,2.0,6.1921304500000005,64.0,0.4193306083807502,24,NHL,2,RFA,1295000,Anaheim Ducks
STL,Noel Acciari,3rd line,C,52,R,49.0,14.289455782312924,14.0,10.0,4.0,4.0,12.04070471,87.0,0.4969680782682405,31,NHL,1,UFA,1250000,St. Louis Blues
ARI,Troy Stecher,3rd pair,LD,51,R,49.0,16.10986394557823,2.0,0.0,2.0,2.0,1.78485484,59.0,0.3772644271638115,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Derek Ryan,4th line,C,10,R,47.0,10.422695035460992,10.0,7.0,3.0,2.0,6.94753087,70.0,0.5360095302597634,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,4th line,RW,11,L,45.0,13.381851851851852,10.0,8.0,2.0,2.0,4.78990272,70.0,0.4262677847913874,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,2nd line,RW,26,L,33.0,14.396464646464644,11.0,4.0,7.0,2.0,5.53502603,58.0,0.451048231289022,30,NHL,1,UFA,1250000,Edmonton Oilers
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,36,NHL,1,UFA,1250000,Colorado Avalanche
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
SEA,Ryan Donato,1st line,C,9,L,41.0,11.152032520325204,17.0,12.0,5.0,3.0,7.2924585,92.0,0.5520010437114504,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Jon Merrill,3rd pair,LD,4,L,43.0,15.507751937984496,6.0,2.0,4.0,4.0,1.8306138,54.0,0.4691080044498388,30,NHL,3,UFA,1200000,Minnesota Wild
MIN,Frederick Gaudreau,3rd line,C,89,R,47.0,15.800354609929078,16.0,11.0,5.0,5.0,9.25150624,107.0,0.5355247405030257,29,NHL,1,UFA,1200000,Minnesota Wild
FLA,Colin White,3rd line,RW,6,R,42.0,11.003968253968257,11.0,6.0,5.0,2.0,4.85064034,62.0,0.4877846654611298,25,NHL,1,RFA,1200000,Florida Panthers
CHI,Colin Blackwell,3rd line,LW,43,R,41.0,11.697967479674796,7.0,1.0,6.0,1.0,5.011158539999999,56.0,0.4417277156240975,29,NHL,2,UFA,1200000,Chicago Blackhawks
CHI,Sam Lafferty,3rd line,C,24,R,41.0,14.591869918699189,14.0,8.0,6.0,3.0,7.29299105,79.0,0.4305226069988833,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,49.0,15.043877551020408,16.0,8.0,8.0,0.0,7.92334561,107.0,0.4184184988891118,25,NHL,1,RFA,1125875,Arizona Coyotes
NJD,Jonas Siegenthaler,1st pair,LD,71,L,49.0,20.755442176870748,6.0,2.0,4.0,8.0,2.33191972,93.0,0.5510456822647201,25,NHL,6,UFA,1125000,New Jersey Devils
TBL,Ross Colton,3rd line,LW,79,L,46.0,11.994927536231884,16.0,9.0,7.0,4.0,9.91352379,114.0,0.4951126252376692,26,NHL,1,RFA,1125000,Tampa Bay Lightning
WSH,Marcus Johansson,3rd line,RW,90,L,51.0,15.81078431372549,19.0,13.0,6.0,6.0,8.66827075,108.0,0.5415682814379854,32,NHL,1,UFA,1100000,Washington Capitals
MTL,Rem Pitlick,1st line,LW,32,L,19.0,11.41140350877193,4.0,3.0,1.0,1.0,1.3610012,15.0,0.3355816713898064,25,Emerg. Loan,2,UFA,1100000,Montreal Canadiens
NJD,Brendan Smith,3rd pair,RD,2,L,48.0,15.338541666666666,1.0,0.0,1.0,4.0,2.66446528,62.0,0.5517639777702621,33,NHL,2,UFA,1100000,New Jersey Devils
FLA,Nick Cousins,4th line,LW,21,L,48.0,11.218055555555557,12.0,5.0,7.0,6.0,6.28981175,89.0,0.5093749546223644,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,28,NHL,4,UFA,1100000,New York Islanders
