team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Brian Dumoulin,1st pair,RD,8,L,52.0,20.48108974358974,6.0,0.0,6.0,6.0,1.86023929,63.0,0.4990485778346422,10.86023929,89.1766693,-131.065103,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,50.0,20.74733333333333,6.0,0.0,6.0,7.0,4.30879078,105.0,0.569675846149671,13.80879078,102.80442842,-98.17606323,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,52.0,22.506730769230767,16.0,4.0,12.0,5.0,4.0401101,141.0,0.5661051988789351,22.5401101,122.21648636,-110.74934962,28,NHL,2,UFA,4025000,Carolina Hurricanes
STL,Nick Leddy,1st pair,LD,4,L,48.0,21.138541666666665,9.0,1.0,8.0,5.0,2.97498055,80.0,0.4484436139696163,14.47498055,82.31120629,-120.89088003,31,NHL,4,UFA,4000000,St. Louis Blues
DET,Robby Fabbri,2nd line,RW,14,L,15.0,16.33888888888889,6.0,4.0,2.0,0.0,3.97409916,33.0,0.4283821365444041,9.97409916,18.68473668,-14.95093937,27,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Vince Dunn,1st pair,LD,29,L,52.0,23.50032051282051,23.0,9.0,14.0,16.0,6.22360027,135.0,0.5428853875854468,37.22360027,170.07621605,-113.29783034,26,NHL,1,RFA,4000000,Seattle Kraken
LAK,Alex Iafallo,2nd line,LW,19,L,31.0,15.879032258064516,13.0,8.0,5.0,6.0,8.31254648,96.0,0.5229654331257273,24.31254648,51.46418717,-49.96310595,29,NHL,3,UFA,4000000,Los Angeles Kings
NSH,Nino Niederreiter,2nd line,LW,22,L,50.0,15.832,17.0,14.0,3.0,7.0,14.92763359,155.0,0.5248725601983529,35.42763359,92.50965035,-76.17935881,30,NHL,2,UFA,4000000,Nashville Predators
SEA,Adam Larsson,1st pair,RD,6,R,52.0,23.599038461538463,16.0,5.0,11.0,8.0,4.00200481,142.0,0.5267369372881471,24.00200481,131.36029119,-156.17112747,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,3rd line,C,96,R,50.0,16.553666666666665,18.0,4.0,14.0,10.0,6.84805249,103.0,0.4249363303919935,29.84805249,85.54881406999999,-105.28462028,26,NHL,2,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,3rd pair,RD,8,R,52.0,20.823397435897437,25.0,11.0,14.0,7.0,6.94002628,221.0,0.4619576936589926,35.44002628,130.80794766,-104.21925985,23,NHL,3,RFA,4000000,New York Islanders
CBJ,Erik Gudbranson,2nd pair,RD,44,R,52.0,20.806089743589745,4.0,1.0,3.0,6.0,2.84216979,97.0,0.4121353840416662,9.84216979,72.21601853,-135.63503377,31,NHL,4,UFA,4000000,Columbus Blue Jackets
CHI,Jake McCabe,1st pair,LD,6,L,48.0,19.272222222222226,9.0,2.0,7.0,7.0,2.76241311,82.0,0.471321838903449,15.26241311,77.19465142,-104.08318148,29,NHL,3,UFA,4000000,Chicago Blackhawks
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,42.07843348,100.91823685,-39.94137178,26,LTIR,2,UFA,4000000,Boston Bruins
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,46.0,17.96050724637681,9.0,0.0,9.0,3.0,2.75979183,116.0,0.4367581771898648,13.25979183,69.70448976,-106.60825334,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,RD,5,L,53.0,19.6874213836478,7.0,1.0,6.0,8.0,2.39081791,91.0,0.5333497596460146,13.39081791,87.75543008,-100.61210049,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,3rd line,RW,17,L,52.0,12.23653846153846,18.0,8.0,10.0,3.0,7.97454669,87.0,0.4890255943689229,27.47454669,60.6497027,-38.08227592,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,2nd pair,LD,16,L,53.0,19.26132075471698,11.0,8.0,3.0,2.0,3.77075636,105.0,0.5479316199280245,15.77075636,96.40396109,-100.08068308,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,91,L,40.0,17.326249999999998,18.0,11.0,7.0,12.0,9.59964638,143.0,0.3947378677163197,33.59964638,82.65703751000001,-90.80214448,31,NHL,1,UFA,3750000,New York Rangers
CBJ,Boone Jenner,1st line,C,38,L,42.0,20.039682539682538,23.0,15.0,8.0,5.0,19.11082965,192.0,0.556607146708793,44.61082965,109.62099273,-102.15269515,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,48.0,17.209722222222222,11.0,3.0,8.0,8.0,2.35360901,94.0,0.5127157773868979,17.35360901,86.77180408000001,-52.23740908,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,injured reserve,G,33.0,L,,,,,,,,,,,,,35,IR,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,2nd line,LW,77,L,53.0,16.85125786163522,20.0,12.0,8.0,5.0,13.01803358,195.0,0.3345726899695669,35.51803358,68.95421493,-123.85520755,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,54.0,20.61172839506173,7.0,1.0,6.0,6.0,2.55956371,103.0,0.5030752377220432,12.55956371,100.13558707,-103.43689591,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,LW,21,L,53.0,14.92327044025157,18.0,9.0,9.0,5.0,8.13774203,91.0,0.4171408428880196,28.63774203,65.03772922,-88.55072726,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
WSH,Lars Eller,4th line,C,20,L,52.0,15.304166666666664,12.0,7.0,5.0,4.0,7.96622011,118.0,0.5103558036990993,21.96622011,66.73585895,-72.9516764,33,NHL,1,UFA,3500000,Washington Capitals
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,51.0,19.863398692810456,24.0,10.0,14.0,8.0,11.31097241,129.0,0.517421527347933,39.31097241,111.2216656,-110.89784672,27,NHL,1,UFA,3500000,Colorado Avalanche
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
SEA,Brandon Tanev,4th line,RW,13,L,52.0,14.194871794871794,19.0,10.0,9.0,6.0,13.28706863,119.0,0.5489513166407317,35.28706863,73.43235627,-91.81498462,31,NHL,3,UFA,3500000,Seattle Kraken
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
FLA,Brandon Montour,2nd pair,RD,62,R,53.0,24.10157232704403,25.0,10.0,15.0,19.0,11.1982247,217.0,0.5254695108865187,45.6982247,205.05841681,-144.89696966,28,NHL,2,UFA,3500000,Florida Panthers
TOR,Alexander Kerfoot,2nd line,C,15,L,54.0,14.753703703703705,16.0,7.0,9.0,8.0,11.32100176,120.0,0.5275800164918865,31.32100176,75.54863031,-78.56096725,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Dylan Strome,1st line,C,17,L,53.0,16.533962264150944,27.0,11.0,16.0,9.0,13.05325848,137.0,0.5251356920338758,44.55325848,119.43263461,-75.65253482,25,NHL,6,UFA,3500000,Washington Capitals
MTL,David Savard,2nd pair,RD,58,R,39.0,22.323504273504277,5.0,1.0,4.0,8.0,1.75310301,48.0,0.4134048320894591,10.75310301,60.72845346,-129.55462419,32,NHL,3,UFA,3500000,Montreal Canadiens
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
BOS,Pavel Zacha,2nd line,LW,18,L,52.0,15.678205128205128,22.0,11.0,11.0,13.0,10.94270612,120.0,0.497099781248602,39.44270612,92.75384176,-71.1653884,25,NHL,5,UFA,3500000,Boston Bruins
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,11.75489175,26.66994,-61.57529589,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,52.0,18.31282051282051,26.0,12.0,14.0,8.0,12.90418343,134.0,0.4372688403325231,42.90418343,111.86971208,-95.71692997,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
CGY,MacKenzie Weegar,2nd pair,RD,52,R,52.0,20.555769230769236,8.0,1.0,7.0,7.0,3.37255037,133.0,0.5666593328665442,14.87255037,91.37935649,-93.68502565,29,NHL,9,UFA,3250000,Calgary Flames
DET,Pius Suter,4th line,C,24,L,48.0,12.780208333333334,10.0,6.0,4.0,2.0,6.98326138,82.0,0.5164600336832388,17.983261380000002,45.93731943,-60.33716684,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,2nd line,C,12,L,54.0,13.46172839506173,10.0,7.0,3.0,2.0,6.66273141,69.0,0.5048424055277546,17.66273141,53.13914214,-54.81682452,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,53.0,19.499056603773585,3.0,1.0,2.0,4.0,3.13435201,81.0,0.4923939685096265,8.13435201,97.84192699,-132.28128694,29,NHL,3,UFA,3250000,Edmonton Oilers
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,IR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,3rd pair,LD,38,L,43.0,21.388372093023257,3.0,3.0,0.0,5.0,3.62282936,58.0,0.4477901629514502,9.12282936,69.0987145,-120.72575184,24,NHL,4,UFA,3250000,San Jose Sharks
WPG,Adam Lowry,3rd line,C,17,L,53.0,15.281761006289306,19.0,7.0,12.0,6.0,12.03395755,106.0,0.5411137917278829,34.03395755,82.12412913,-89.42958282000001,29,NHL,4,UFA,3250000,Winnipeg Jets
PIT,Kasperi Kapanen,3rd line,RW,42,R,38.0,11.926315789473684,18.0,7.0,11.0,1.0,4.92803497,73.0,0.4249850473151036,23.42803497,43.06336553,-45.25691993,26,NHL,2,UFA,3200000,Pittsburgh Penguins
ARI,Zack Kassian,4th line,RW,44,R,36.0,9.23425925925926,1.0,1.0,0.0,0.0,2.3992788,26.0,0.356309835487337,3.3992788,15.67522161,-38.48279059,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,51.0,12.940849673202615,14.0,8.0,6.0,4.0,10.40389399,167.0,0.4537872346647067,26.40389399,59.18485636,-58.31145899,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,49.0,19.166666666666664,9.0,5.0,4.0,7.0,3.60090955,112.0,0.5252327271173742,16.10090955,95.13696803,-76.55285177,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,54.0,17.938580246913578,9.0,6.0,3.0,7.0,5.19010018,122.0,0.5234099261954127,17.69010018,88.93995584,-117.62563215,27,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,46.0,17.031521739130437,39.0,22.0,17.0,10.0,17.84153085,152.0,0.5934343627051231,61.84153085,145.82938197,-63.85643272,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,scratch,F,20.0,L,50.0,16.342666666666666,23.0,16.0,7.0,3.0,11.53851285,110.0,0.4538014888257875,36.03851285,83.70014662,-89.93120004,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,C,77,R,49.0,14.69625850340136,15.0,8.0,7.0,5.0,12.59785497,117.0,0.4824282179353404,30.09785497,71.46870480999999,-75.27288678,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,3rd line,RW,17,L,43.0,15.410852713178294,9.0,4.0,5.0,6.0,6.378889,84.0,0.4593702788375397,18.378889,50.47122313,-68.6072854,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,16.040274359999998,49.30799474,-47.11426393,24,LTIR,2,RFA,3100000,Edmonton Oilers
BOS,Craig Smith,1st line,RW,12,R,38.0,10.06359649122807,3.0,3.0,0.0,6.0,3.75638397,58.0,0.4670716855247705,9.75638397,32.1062073,-31.82917661,33,NHL,1,UFA,3100000,Boston Bruins
CHI,Andreas Athanasiou,3rd line,LW,89,L,50.0,15.545,15.0,11.0,4.0,4.0,11.51317544,139.0,0.4041883153395569,28.51317544,64.77101555,-82.23753884,28,NHL,1,UFA,3000000,Chicago Blackhawks
CAR,Martin Necas,2nd line,RW,88,R,52.0,18.976923076923075,41.0,21.0,20.0,6.0,18.02125288,234.0,0.5574282542528505,62.02125288,145.17858375,-86.86999926,24,NHL,2,RFA,3000000,Carolina Hurricanes
TBL,Ian Cole,3rd pair,LD,28,L,49.0,19.193537414965988,10.0,3.0,7.0,4.0,2.65170748,88.0,0.5619862884910908,14.65170748,87.45734157,-94.29010264,33,NHL,1,UFA,3000000,Tampa Bay Lightning
BOS,Derek Forbort,3rd pair,LD,28,L,41.0,17.953658536585365,8.0,4.0,4.0,1.0,1.29479644,41.0,0.5081362563602008,9.79479644,65.04809512,-77.34590116999999,30,NHL,2,UFA,3000000,Boston Bruins
OTT,Travis Hamonic,2nd pair,RD,23,R,51.0,18.946732026143792,6.0,3.0,3.0,2.0,2.98644617,121.0,0.4841743295212767,9.98644617,74.71248259000001,-125.32451005,32,NHL,1,UFA,3000000,Ottawa Senators
CHI,Max Domi,2nd line,C,13,L,51.0,18.191503267973857,24.0,14.0,10.0,11.0,13.42380009,156.0,0.3948289941480281,42.92380009,110.55434733,-100.4749233,27,NHL,1,UFA,3000000,Chicago Blackhawks
WPG,Dylan DeMelo,injured reserve,D,2.0,R,46.0,19.167028985507244,8.0,2.0,6.0,8.0,2.42217844,78.0,0.5004445161126525,14.42217844,76.56678508,-92.60690082,29,IR,2,UFA,3000000,Winnipeg Jets
EDM,Jesse Puljujarvi,1st line,RW,13,R,50.0,12.188333333333333,9.0,5.0,4.0,2.0,7.56538987,105.0,0.5096998151824149,17.56538987,50.56094108,-56.371714690000005,24,NHL,1,RFA,3000000,Edmonton Oilers
VGK,Nicolas Roy,4th line,C,10,R,50.0,15.556333333333331,19.0,10.0,9.0,3.0,10.15849407,94.0,0.5210034894382262,30.65849407,84.49095063,-70.9856594,26,NHL,5,UFA,3000000,Vegas Golden Knights
NYR,Ryan Lindgren,1st pair,LD,55,L,51.0,19.168954248366013,10.0,1.0,9.0,6.0,2.9859006,83.0,0.5454518555833027,15.9859006,95.16398647,-88.7968002,25,NHL,2,RFA,3000000,New York Rangers
PHI,Scott Laughton,1st line,C,21,L,50.0,18.914,24.0,12.0,12.0,6.0,13.12270692,141.0,0.4414905746196365,40.12270692,96.17836282,-110.75019787,28,NHL,4,UFA,3000000,Philadelphia Flyers
MIN,Jordan Greenway,3rd line,LW,18,L,35.0,13.66904761904762,3.0,2.0,1.0,3.0,6.10709949,77.0,0.4853489680901393,10.60709949,35.27814031,-38.25388679,25,NHL,3,UFA,3000000,Minnesota Wild
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
SEA,Justin Schultz,3rd pair,RD,4,R,44.0,18.046969696969697,14.0,5.0,9.0,10.0,3.40321154,79.0,0.5347901566619438,22.40321154,94.94733922,-62.02258209,32,NHL,2,UFA,3000000,Seattle Kraken
TBL,Erik Cernak,2nd pair,RD,81,R,48.0,19.410416666666663,4.0,1.0,3.0,6.0,1.85332127,70.0,0.5328603940352762,8.85332127,83.52356338999999,-115.3744423,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,1st line,RW,21,L,32.0,14.333333333333334,9.0,3.0,6.0,4.0,6.17859041,50.0,0.4944649862916875,17.178590409999998,43.24795025,-51.56131771,26,NHL,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,4th line,RW,34,L,38.0,12.353947368421052,6.0,2.0,4.0,2.0,5.08321385,84.0,0.4091428645041053,12.08321385,31.71627799,-33.82109104,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,C,10,R,50.0,15.200666666666669,11.0,7.0,4.0,7.0,7.786495579999999,78.0,0.4779173713030819,22.28649558,64.94603011999999,-95.11724546,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,53.0,19.57861635220126,6.0,1.0,5.0,8.0,2.71107469,92.0,0.5770107783687202,12.71107469,99.58071913,-101.85757385,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,49.0,19.224149659863947,31.0,13.0,18.0,13.0,10.34525951,105.0,0.4448757289992227,47.84525951,126.84299051,-112.74290361,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,RW,25,R,49.0,18.253061224489795,39.0,23.0,16.0,10.0,16.03396605,217.0,0.4110251727332564,60.03396605,108.21219015,-106.24639554,24,NHL,9,UFA,2800000,St. Louis Blues
SEA,Carson Soucy,3rd pair,LD,28,L,52.0,15.95,4.0,2.0,2.0,5.0,2.33317945,82.0,0.516709815692861,8.83317945,72.29302652,-83.05397277,28,NHL,1,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
VGK,Zach Whitecloud,3rd pair,RD,2,R,32.0,16.7765625,5.0,1.0,4.0,2.0,2.22564826,43.0,0.4491978375522837,8.22564826,36.7906807,-55.41698396,26,NHL,6,UFA,2750000,Vegas Golden Knights
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
VGK,Chandler Stephenson,3rd line,C,20,L,53.0,19.223584905660378,30.0,12.0,18.0,16.0,11.52943044,111.0,0.5310484375521948,49.52943044,133.69230104,-100.93083012,28,NHL,2,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
PIT,Brock McGinn,3rd line,LW,23,L,52.0,13.223076923076924,12.0,10.0,2.0,3.0,7.38973982,99.0,0.4494325602614732,20.88973982,47.70525868,-80.34217964,29,NHL,3,UFA,2750000,Pittsburgh Penguins
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Brett Kulak,2nd pair,LD,27,L,53.0,17.362264150943396,5.0,2.0,3.0,9.0,2.16992161,89.0,0.5063176019031164,11.66992161,84.27840873,-100.18114171,29,NHL,4,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,37.0,14.395495495495496,4.0,0.0,4.0,4.0,0.52241275,24.0,0.4637797948739436,6.52241275,40.64683178,-73.35698135999999,28,NHL,2,UFA,2750000,Buffalo Sabres
DET,Oskar Sundqvist,4th line,RW,70,R,42.0,14.461507936507935,12.0,7.0,5.0,7.0,7.86315683,68.0,0.4579415900574041,23.36315683,70.7909509,-62.15625038,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Warren Foegele,scratch,F,37.0,L,38.0,11.93684210526316,10.0,7.0,3.0,2.0,10.93594608,104.0,0.574945866755128,21.93594608,41.2841486,-39.52332766,26,NHL,2,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,55.0,23.53969696969697,20.0,7.0,13.0,10.0,5.88360391,174.0,0.4985231603752988,30.88360391,143.97899377,-160.13611777,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,47.0,14.617021276595745,6.0,2.0,4.0,3.0,3.18339725,90.0,0.4940700833684077,10.68339725,61.53934321,-72.57818548,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,1st line,C,17,L,47.0,15.179432624113474,18.0,8.0,10.0,1.0,7.73712508,82.0,0.4733371956169837,26.23712508,53.08374675,-98.29621966,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,LD,27,R,21.0,16.986507936507934,4.0,0.0,4.0,5.0,1.0498406,45.0,0.5536699835907338,7.5498406,41.058389770000005,-33.83499424,22,NHL,3,RFA,2600000,Columbus Blue Jackets
FLA,Radko Gudas,3rd pair,RD,7,R,45.0,17.94925925925926,6.0,2.0,4.0,3.0,2.79969439,108.0,0.5408689554665311,10.29969439,69.54443099,-91.87983511,32,NHL,1,UFA,2500000,Florida Panthers
DET,Dominik Kubalik,1st line,LW,81,L,50.0,15.192,29.0,14.0,15.0,5.0,16.09491976,161.0,0.468267007604659,47.59491976,96.92566875,-69.37285372,27,NHL,2,UFA,2500000,Detroit Red Wings
BUF,Henri Jokiharju,2nd pair,RD,10,R,29.0,20.86896551724138,4.0,1.0,3.0,3.0,1.60536978,44.0,0.4763132431564176,7.10536978,56.741605,-84.93402362,23,NHL,2,RFA,2500000,Buffalo Sabres
NYI,Casey Cizikas,4th line,C,53,L,55.0,13.865454545454543,9.0,4.0,5.0,4.0,8.47275576,84.0,0.44400428253643,19.47275576,52.27874231,-83.07523602,31,NHL,5,UFA,2500000,New York Islanders
SJS,Alexander Barabanov,2nd line,RW,94,L,48.0,17.360069444444445,25.0,8.0,17.0,8.0,12.43466039,121.0,0.502693030378622,41.434660390000005,115.52305964,-97.78144139,28,NHL,2,UFA,2500000,San Jose Sharks
SJS,Oskar Lindblom,3rd line,LW,23,L,51.0,10.222549019607843,8.0,5.0,3.0,4.0,5.44915843,69.0,0.434398717285851,15.44915843,39.55209599,-56.44837933,26,NHL,2,UFA,2500000,San Jose Sharks
ARI,Patrik Nemeth,2nd pair,LD,2,L,48.0,15.981597222222222,1.0,0.0,1.0,3.0,1.12551893,47.0,0.4008043703770189,3.62551893,43.27097471,-90.28583109,31,NHL,2,UFA,2500000,Arizona Coyotes
ARI,Nick Ritchie,3rd line,LW,12,L,50.0,13.854,17.0,9.0,8.0,4.0,10.90645352,101.0,0.4256337547082022,29.90645352,68.46165698,-64.69534089,27,NHL,1,UFA,2500000,Arizona Coyotes
OTT,Artem Zub,1st pair,RD,2,R,22.0,20.95833333333333,3.0,3.0,0.0,3.0,1.52902004,30.0,0.558698281297255,6.02902004,39.63056371,-44.90131729,27,NHL,5,UFA,2500000,Ottawa Senators
TBL,Vladislav Namestnikov,3rd line,C,90,L,50.0,11.870666666666668,8.0,4.0,4.0,3.0,7.77767392,76.0,0.5540575181566582,17.277673919999998,49.65549528,-46.97103909,30,NHL,1,UFA,2500000,Tampa Bay Lightning
WSH,Nick Jensen,1st pair,RD,3,R,54.0,20.92253086419753,12.0,1.0,11.0,9.0,3.66876854,103.0,0.5262838429051722,20.16876854,91.55990308,-114.52554511,32,NHL,1,UFA,2500000,Washington Capitals
CBJ,Sean Kuraly,4th line,C,7,L,51.0,14.480718954248363,13.0,10.0,3.0,1.0,10.53254287,106.0,0.4392343344551826,24.03254287,46.7355694,-100.10527922,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,52.0,17.70929487179487,28.0,18.0,10.0,10.0,20.76627229,236.0,0.640913703715377,53.76627229,150.83159107,-67.29878511,37,NHL,1,UFA,2500000,Boston Bruins
NYI,Alexander Romanov,2nd pair,LD,28,L,55.0,19.81878787878788,11.0,1.0,10.0,5.0,2.56753156,94.0,0.44690721667579,16.06753156,90.58120503,-119.80446627,23,NHL,3,RFA,2500000,New York Islanders
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
BUF,Casey Mittelstadt,3rd line,LW,37,L,51.0,15.5859477124183,22.0,8.0,14.0,7.0,9.51855373,99.0,0.4248174624288808,35.01855373,87.56664799,-89.52829506,24,NHL,2,RFA,2500000,Buffalo Sabres
MIN,Jake Middleton,1st pair,LD,5,L,102.0,19.454248366013072,10.0,4.0,6.0,6.0,8.0749608,146.0,0.5062995101352846,21.0749608,139.52603906000002,-179.22241258,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,3rd pair,RD,57,R,47.0,16.149645390070923,4.0,1.0,3.0,4.0,2.42963318,82.0,0.5467504301254253,8.42963318,66.59465107,-76.84902321999999,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,C,56,L,52.0,16.6625,13.0,4.0,9.0,8.0,12.61874287,144.0,0.563285478379869,29.61874287,90.34058789,-89.62359404,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,53.0,15.473270440251572,24.0,13.0,11.0,7.0,10.70073911,132.0,0.4896362843467094,38.20073911,82.80905518,-84.2923727,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,45.0,14.477777777777778,30.0,19.0,11.0,3.0,10.94126338,139.0,0.516297715476353,42.44126338,77.9764395,-48.05944863,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,52.0,17.785256410256412,10.0,2.0,8.0,1.0,3.47968235,109.0,0.5149056969380378,13.97968235,77.03520693,-82.14777802,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,2nd pair,LD,2,L,47.0,18.0322695035461,10.0,4.0,6.0,6.0,1.66827042,53.0,0.4942955750356782,14.66827042,69.10482592,-77.21503127,28,NHL,1,UFA,2250000,Detroit Red Wings
