team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nino Niederreiter,1st line,RW,62,L,67.0,16.31641791044776,27.0,22.0,5.0,8.0,22.13057976,209.0,0.5047600902273051,53.13057976,129.04172123,-112.39131062,30,NHL,2,UFA,4000000,Winnipeg Jets
SEA,Vince Dunn,1st pair,LD,29,L,69.0,23.42584541062802,35.0,13.0,22.0,22.0,8.12546258,184.0,0.5448131416878601,54.12546258,223.65332494,-156.00695844,26,NHL,1,RFA,4000000,Seattle Kraken
LAK,Alex Iafallo,3rd line,LW,19,L,48.0,15.80034722222222,21.0,10.0,11.0,8.0,12.04147795,137.0,0.5462857265642578,37.04147795,82.45600589,-70.84972207,29,NHL,3,UFA,4000000,Los Angeles Kings
SEA,Adam Larsson,1st pair,RD,6,R,69.0,23.478019323671496,17.0,5.0,12.0,11.0,5.66354566,181.0,0.5304644267401311,28.16354566,167.04993022000002,-204.53279464,30,NHL,3,UFA,4000000,Seattle Kraken
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
CBJ,Erik Gudbranson,1st pair,RD,44,R,68.0,21.28382352941176,6.0,1.0,5.0,7.0,3.77474049,140.0,0.4393779156859453,13.27474049,104.61073529,-183.12151333,31,NHL,4,UFA,4000000,Columbus Blue Jackets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,63.0,18.747619047619047,15.0,4.0,11.0,6.0,3.86914026,160.0,0.4304112537911616,21.86914026,103.80600429,-149.78065515,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,71.0,19.457276995305165,10.0,2.0,8.0,10.0,2.88787125,111.0,0.5289949783563317,17.88787125,108.92615833,-142.99253375,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
CHI,Petr Mrazek,scratch,G,34.0,L,,,,,,,,,,,,,31,NHL,2,UFA,3800000,Chicago Blackhawks
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,2nd line,C,38,L,58.0,20.131321839080456,33.0,23.0,10.0,7.0,28.42131246,288.0,0.523391801163212,64.92131246,152.54750312,-153.82160446,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,1st line,RW,91,L,57.0,16.95643274853801,27.0,15.0,12.0,15.0,15.24226213,197.0,0.4021961455886121,49.74226213,116.17930237,-112.08109117,31,NHL,1,UFA,3750000,New York Rangers
CGY,Nikita Zadorov,3rd pair,LD,16,L,71.0,18.575821596244133,13.0,9.0,4.0,2.0,4.92343198,141.0,0.5344277213068701,18.92343198,117.83597342,-138.54516041,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,63.0,17.160317460317458,12.0,4.0,8.0,11.0,3.35380922,127.0,0.5118227469949289,20.85380922,120.91768986,-77.04150111,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,3rd line,LW,77,L,70.0,16.433571428571426,26.0,16.0,10.0,8.0,16.79190535,245.0,0.349524807941052,46.79190535,91.21682505,-151.66697359,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,70.0,20.197142857142858,10.0,2.0,8.0,10.0,3.42078603,130.0,0.5201809208489533,18.42078603,136.38062237,-138.86428107,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,70.0,14.507380952380952,20.0,11.0,9.0,6.0,9.10878903,105.0,0.4267710645125079,32.10878903,81.26291225,-115.04021615,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
BOS,Pavel Zacha,2nd line,C,18,L,69.0,15.893236714975847,32.0,18.0,14.0,16.0,13.77251711,150.0,0.4906131938934014,53.77251711,126.1556703,-95.46180028,25,NHL,5,UFA,3500000,Boston Bruins
WSH,Dylan Strome,1st line,C,17,L,70.0,16.48547619047619,38.0,17.0,21.0,14.0,18.17106901,186.0,0.5269014837959838,63.17106901,166.12939795,-107.36037901,26,NHL,6,UFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,68.0,24.040441176470587,32.0,12.0,20.0,26.0,14.43065082,287.0,0.5438451823675439,59.43065082,270.01666691,-172.68516387,28,NHL,2,UFA,3500000,Florida Panthers
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,David Savard,1st pair,RD,58,R,57.0,22.40204678362573,7.0,3.0,4.0,11.0,2.50441715,71.0,0.4053683065129598,15.00441715,90.45986743,-189.10686778,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Edmundson,2nd pair,LD,44,L,49.0,19.53809523809524,4.0,2.0,2.0,6.0,2.22863056,82.0,0.4066365347076039,9.22863056,73.27530552,-154.18091759,29,NHL,2,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,69.0,19.9512077294686,33.0,14.0,19.0,12.0,15.66804054,180.0,0.508257522898557,54.66804054,163.55802716,-143.27319095,27,NHL,1,UFA,3500000,Colorado Avalanche
TOR,Alexander Kerfoot,1st line,LW,15,L,69.0,14.687198067632847,18.0,7.0,11.0,10.0,14.32743922,148.0,0.5176563463153849,37.32743922,94.03143569,-101.29585212,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SEA,Brandon Tanev,2nd line,RW,13,L,69.0,14.11086956521739,23.0,13.0,10.0,6.0,17.09196113,140.0,0.5454290911250819,43.09196113,89.86432583999999,-122.18092986,31,NHL,3,UFA,3500000,Seattle Kraken
MIN,John Klingberg,3rd pair,RD,3,R,58.0,20.46206896551724,21.0,9.0,12.0,7.0,5.28048336,143.0,0.3884877171992891,29.78048336,123.8191267,-146.77455491,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,2nd line,LW,18,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,13.0,18.28589743589744,1.0,0.0,1.0,0.0,0.31885157,15.0,0.3696370629365928,1.31885157,17.47077495,-28.09691416,33,NHL,2,UFA,3275000,St. Louis Blues
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
CGY,MacKenzie Weegar,1st pair,LD,52,R,70.0,20.670952380952382,11.0,3.0,8.0,14.0,5.08077254,184.0,0.5747663082943226,23.08077254,128.54798178,-120.32265628,29,NHL,9,UFA,3250000,Calgary Flames
EDM,Cody Ceci,1st pair,RD,5,R,71.0,19.539671361502347,5.0,1.0,4.0,9.0,3.77312552,109.0,0.5005964849104323,13.27312552,127.60777623,-174.70199264,29,NHL,3,UFA,3250000,Edmonton Oilers
DAL,Radek Faksa,3rd line,LW,12,L,70.0,13.628095238095238,15.0,11.0,4.0,2.0,10.51623249,103.0,0.5299824381424526,26.51623249,69.55475192,-75.4659862,29,NHL,3,UFA,3250000,Dallas Stars
WPG,Adam Lowry,3rd line,C,17,L,71.0,15.46901408450704,22.0,9.0,13.0,7.0,15.79028192,145.0,0.5317678276853329,41.29028192,105.67979858,-128.96353983,29,NHL,4,UFA,3250000,Winnipeg Jets
SJS,Mario Ferraro,2nd pair,LD,38,L,61.0,21.464480874316937,3.0,3.0,0.0,6.0,4.93231392,83.0,0.4870240746167701,10.93231392,101.34649834,-166.10394015999998,24,NHL,4,UFA,3250000,San Jose Sharks
DET,Pius Suter,1st line,LW,24,L,66.0,13.511868686868686,19.0,13.0,6.0,2.0,10.95928138,117.0,0.4971158154257205,30.95928138,64.51686199,-85.30150081,26,NHL,1,UFA,3250000,Detroit Red Wings
STL,Kasperi Kapanen,2nd line,RW,42,R,53.0,12.85377358490566,23.0,11.0,12.0,3.0,7.85351915,111.0,0.4007673241234067,32.35351915,66.28721816,-75.73759172,26,NHL,2,UFA,3200000,St. Louis Blues
ARI,Zack Kassian,4th line,RW,44,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,scratch,F,44.0,L,66.0,12.308838383838385,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4747866197332345,36.0315167,79.72626143,-69.62944195,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,67.0,19.710199004975124,11.0,6.0,5.0,11.0,4.95482646,152.0,0.5446120199848039,21.45482646,132.90847406,-120.87048062,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,71.0,18.28755868544601,15.0,9.0,6.0,10.0,6.93964959,170.0,0.5604249817885042,26.93964959,127.89341843,-147.16137949,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,62.0,17.413978494623656,52.0,32.0,20.0,13.0,25.14186149,214.0,0.5983360379335628,83.64186149,201.44717515,-91.28313002,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,2nd line,RW,20,L,69.0,16.22415458937198,25.0,17.0,8.0,7.0,15.86545307,155.0,0.481982480319724,44.36545307,109.37659004,-111.97880606,28,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,4th line,C,77,R,67.0,14.069900497512435,18.0,9.0,9.0,6.0,15.38752581,151.0,0.4861111138370747,36.38752581,86.57335408,-105.84751044,38,NHL,2,UFA,3125000,Pittsburgh Penguins
WSH,Craig Smith,3rd line,RW,16,R,53.0,10.448742138364778,6.0,6.0,0.0,6.0,7.07788063,94.0,0.4771353314837088,16.07788063,50.45162311,-45.10091884,33,NHL,1,UFA,3100000,Washington Capitals
MIN,Marcus Foligno,scratch,F,17.0,L,53.0,14.95314465408805,12.0,6.0,6.0,7.0,8.05657879,102.0,0.456936072964145,23.55657879,61.9335247,-75.91587107000001,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,2nd line,RW,56,R,47.0,16.22695035460993,16.0,10.0,6.0,4.0,11.93704851,94.0,0.5123828645899918,29.93704851,78.33022310999999,-74.726831,24,NHL,2,RFA,3100000,Edmonton Oilers
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
OTT,Travis Hamonic,2nd pair,RD,23,R,70.0,18.761190476190475,12.0,6.0,6.0,6.0,4.53891662,165.0,0.4821160450718353,19.53891662,109.44032897,-165.06912825,32,NHL,1,UFA,3000000,Ottawa Senators
TBL,Ian Cole,3rd pair,LD,28,L,68.0,19.45686274509804,10.0,3.0,7.0,6.0,3.58517661,124.0,0.5479068770307405,16.585176609999998,117.89691094,-138.69888626,34,NHL,1,UFA,3000000,Tampa Bay Lightning
CAR,Martin Necas,1st line,RW,88,R,68.0,18.49485294117647,55.0,27.0,28.0,9.0,24.39263653,301.0,0.5555898899721561,83.89263653,185.70625679,-108.11984882,24,NHL,2,RFA,3000000,Carolina Hurricanes
NJD,Timo Meier,1st line,LW,96,L,66.0,19.30378787878788,49.0,34.0,15.0,8.0,33.76959562,402.0,0.5317840166181602,86.76959561999999,180.19121282,-140.1086311,26,NHL,1,RFA,3000000,New Jersey Devils
NYR,Ryan Lindgren,scratch,D,55.0,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
BUF,Jordan Greenway,scratch,F,12.0,L,53.0,13.478930817610063,5.0,3.0,2.0,3.0,9.27899997,114.0,0.4547968417076297,15.77899997,53.57266236,-67.12586028999999,26,NHL,3,UFA,3000000,Buffalo Sabres
WPG,Dylan DeMelo,1st pair,RD,2,R,64.0,19.244010416666665,12.0,4.0,8.0,9.0,4.19828535,112.0,0.5170716063243268,20.69828535,102.07530589,-136.30307335,29,NHL,2,UFA,3000000,Winnipeg Jets
DAL,Max Domi,3rd line,C,18,L,68.0,18.007843137254902,39.0,19.0,20.0,13.0,18.17369849,223.0,0.4068969248797379,63.67369849,148.25728433,-135.59955151,28,NHL,1,UFA,3000000,Dallas Stars
CAR,Jesse Puljujarvi,4th line,LW,13,R,63.0,12.136243386243386,10.0,5.0,5.0,4.0,10.26747386,143.0,0.5180617815077657,22.267473860000003,63.3826528,-67.76955968,24,NHL,1,RFA,3000000,Carolina Hurricanes
PHI,Scott Laughton,3rd line,C,21,L,65.0,18.874871794871797,28.0,15.0,13.0,9.0,16.74839517,193.0,0.4550801525694423,49.24839517,121.65623432,-152.24341747,28,NHL,4,UFA,3000000,Philadelphia Flyers
CHI,Andreas Athanasiou,1st line,RW,89,L,69.0,15.795169082125602,21.0,14.0,7.0,6.0,16.328837150000002,199.0,0.411380238837733,40.32883715,94.60334432,-116.20298431,28,NHL,1,UFA,3000000,Chicago Blackhawks
SEA,Justin Schultz,3rd pair,RD,4,R,61.0,17.843169398907104,16.0,6.0,10.0,13.0,4.33357091,107.0,0.5107120797884728,26.83357091,121.38074369,-87.06279511,32,NHL,2,UFA,3000000,Seattle Kraken
FLA,Anthony Duclair,3rd line,RW,10,L,9.0,15.674074074074074,4.0,1.0,3.0,0.0,3.9130977,35.0,0.6163880821065421,7.9130977,21.3022335,-13.40394423,27,NHL,2,UFA,3000000,Florida Panthers
OTT,Mathieu Joseph,scratch,F,21.0,L,47.0,14.084042553191493,13.0,3.0,10.0,4.0,8.12559643,77.0,0.4817530944713253,23.12559643,60.00319762,-72.51313826,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,61.0,19.30792349726776,6.0,1.0,5.0,8.0,2.52073463,102.0,0.5240681553963507,12.52073463,102.39346398,-141.04449763,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,2nd line,LW,25,L,54.0,12.883333333333336,13.0,7.0,6.0,2.0,8.15834657,139.0,0.3947919083860072,22.15834657,50.79164509,-59.73794509,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,68.0,15.51029411764706,16.0,11.0,5.0,11.0,12.26396928,111.0,0.4785695019513112,33.76396928,90.83373101,-130.89499112,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,70.0,19.72309523809524,8.0,1.0,7.0,9.0,3.70922943,116.0,0.554256223189298,16.20922943,127.60640563,-135.91024829,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,66.0,19.3020202020202,43.0,16.0,27.0,17.0,12.91647508,135.0,0.4236206744129633,64.41647508,164.6306621,-161.8018888,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,66.0,18.22247474747475,53.0,31.0,22.0,12.0,21.70256687,309.0,0.3977464565614569,80.70256687,147.67131086,-153.82186195,24,NHL,9,UFA,2800000,St. Louis Blues
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,61.0,21.94918032786885,8.0,4.0,4.0,6.0,5.99210104,104.0,0.4804378636921026,16.99210104,109.22950211,-169.96911806999998,27,NHL,1,UFA,2800000,Los Angeles Kings
VGK,Zach Whitecloud,3rd pair,RD,2,R,49.0,16.883333333333333,8.0,4.0,4.0,2.0,3.23079482,71.0,0.4399919244578195,12.23079482,66.45038644,-80.99463523,26,NHL,6,UFA,2750000,Vegas Golden Knights
EDM,Brett Kulak,3rd pair,LD,27,L,71.0,17.18262910798122,7.0,2.0,5.0,12.0,2.981127,126.0,0.5198479905211489,15.981127,116.99311705,-137.03347178,29,NHL,4,UFA,2750000,Edmonton Oilers
VGK,Chandler Stephenson,3rd line,C,20,L,70.0,18.95738095238095,35.0,13.0,22.0,19.0,14.50026194,137.0,0.4954932414840179,59.00026194,164.64029327,-133.48106558,28,NHL,2,UFA,2750000,Vegas Golden Knights
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
EDM,Warren Foegele,3rd line,LW,37,L,56.0,12.33422619047619,19.0,12.0,7.0,4.0,15.23429331,152.0,0.5839308539088959,36.23429331,67.2719211,-63.77976563,26,NHL,2,UFA,2750000,Edmonton Oilers
SEA,Carson Soucy,3rd pair,LD,28,L,66.0,15.97121212121212,5.0,2.0,3.0,6.0,2.93484215,112.0,0.5029977121469026,10.93484215,89.52584614,-104.30235797,28,NHL,1,UFA,2750000,Seattle Kraken
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
ANA,Brock McGinn,1st line,LW,26,L,67.0,13.1455223880597,14.0,11.0,3.0,4.0,9.37698124,123.0,0.4753657018204363,25.37698124,65.12061181,-107.01394451,29,NHL,3,UFA,2750000,Anaheim Ducks
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,55.0,14.854242424242424,7.0,2.0,5.0,6.0,1.11314986,40.0,0.4538996979045956,11.11314986,64.53666156,-118.40673725,28,NHL,2,UFA,2750000,Buffalo Sabres
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
MIN,Oskar Sundqvist,3rd line,RW,70,R,59.0,14.158474576271187,17.0,9.0,8.0,9.0,9.98920838,92.0,0.4461025098098132,31.48920838,93.68043597,-82.10027976,28,NHL,1,UFA,2750000,Minnesota Wild
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
FLA,Gustav Forsling,1st pair,LD,42,L,70.0,23.33452380952381,25.0,10.0,15.0,10.0,7.27752611,226.0,0.4965972580323895,37.27752611,178.88161051,-207.58670077,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,61.0,14.482513661202184,8.0,3.0,5.0,4.0,4.29154205,114.0,0.510388042717126,14.29154205,86.91316891,-95.66777155,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,2nd line,C,17,L,66.0,15.427777777777775,19.0,9.0,10.0,5.0,10.49272265,129.0,0.4515873677340063,31.99272265,73.47626274000001,-139.27376983,27,NHL,2,UFA,2650000,Chicago Blackhawks
STL,Jakub Vrana,1st line,LW,15,L,12.0,13.6375,8.0,6.0,2.0,0.0,3.57481089,40.0,0.4150198783469935,11.57481089,19.53205593,-14.90193248,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,2nd line,RW,88,L,63.0,19.53941798941799,38.0,19.0,19.0,14.0,16.92445017,265.0,0.3790861169717373,61.92445017,149.43405606,-144.21036549000002,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,3rd pair,RD,27,R,36.0,17.749537037037037,12.0,3.0,9.0,6.0,2.10395679,76.0,0.4757409220982478,17.103956789999998,76.77691454,-71.91931717,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BUF,Henri Jokiharju,2nd pair,RD,10,R,47.0,20.99007092198581,4.0,1.0,3.0,6.0,2.45948084,78.0,0.4644668080611845,9.45948084,88.95459709,-133.51710784,23,NHL,2,RFA,2500000,Buffalo Sabres
OTT,Artem Zub,1st pair,RD,2,R,41.0,20.141056910569105,4.0,3.0,1.0,5.0,1.78171285,46.0,0.5226642394938674,8.28171285,67.15731267000001,-78.82458423,27,NHL,5,UFA,2500000,Ottawa Senators
DAL,Evgenii Dadonov,2nd line,RW,63,L,61.0,14.649180327868851,17.0,7.0,10.0,9.0,10.8440654,123.0,0.4667978725957838,32.3440654,90.57743468,-96.56385255,34,NHL,1,UFA,2500000,Dallas Stars
NYI,Alexander Romanov,2nd pair,LD,28,L,70.0,19.31357142857143,13.0,2.0,11.0,8.0,3.04692447,122.0,0.4549133628014613,20.04692447,114.30924843,-139.97096803,23,NHL,3,RFA,2500000,New York Islanders
WSH,Nick Jensen,scratch,D,3.0,R,66.0,20.471464646464646,14.0,2.0,12.0,10.0,4.43306471,131.0,0.5137265240049315,23.43306471,107.20799387,-141.73057688,32,NHL,4,UFA,2500000,Washington Capitals
ARI,Patrik Nemeth,1st pair,LD,2,L,64.0,17.2875,2.0,0.0,2.0,3.0,1.99981998,81.0,0.3988304859126635,5.49981998,60.66934827,-124.14954546,31,NHL,2,UFA,2500000,Arizona Coyotes
SJS,Oskar Lindblom,4th line,LW,23,L,69.0,10.455072463768117,9.0,5.0,4.0,4.0,7.29194863,94.0,0.4300853545208301,18.29194863,49.81532206,-75.48107246000001,26,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
CGY,Nick Ritchie,4th line,LW,27,L,64.0,13.51328125,19.0,11.0,8.0,4.0,13.2139379,127.0,0.4323552352062992,34.2139379,84.65008375,-85.97157204999999,27,NHL,1,UFA,2500000,Calgary Flames
BUF,Casey Mittelstadt,3rd line,LW,37,L,69.0,15.41086956521739,27.0,10.0,17.0,15.0,11.80282464,139.0,0.4260990975895321,46.30282464,123.50723826,-121.9379016,24,NHL,2,RFA,2500000,Buffalo Sabres
DET,Dominik Kubalik,3rd line,LW,81,L,68.0,14.950735294117647,33.0,18.0,15.0,6.0,21.09415281,213.0,0.4592291708467665,57.09415281,113.44376193,-91.15256714,27,NHL,2,UFA,2500000,Detroit Red Wings
NYI,Casey Cizikas,4th line,C,53,L,70.0,14.456428571428573,14.0,5.0,9.0,5.0,11.42717263,123.0,0.4534743130061339,27.92717263,70.16636205,-108.94014955,32,NHL,5,UFA,2500000,New York Islanders
BOS,Patrice Bergeron,1st line,C,37,R,69.0,17.458454106280193,41.0,26.0,15.0,13.0,27.7512954,307.0,0.6212982365413202,75.2512954,198.31039523,-91.95223631,37,NHL,1,UFA,2500000,Boston Bruins
FLA,Radko Gudas,3rd pair,RD,7,R,60.0,17.503611111111113,8.0,2.0,6.0,5.0,3.46026499,139.0,0.5681310469575507,13.96026499,96.62955342,-113.79377304,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Alexander Barabanov,1st line,LW,94,L,66.0,17.71010101010101,36.0,15.0,21.0,11.0,18.28117685,166.0,0.4876713618619933,59.78117685,156.91516272,-140.00108767,28,NHL,2,UFA,2500000,San Jose Sharks
MIN,Jake Middleton,1st pair,LD,5,L,134.0,19.79850746268657,14.0,4.0,10.0,12.0,10.2227564,208.0,0.5148659548943509,30.2227564,197.08113942,-221.15426774,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,71.0,15.007276995305164,15.0,9.0,6.0,4.0,10.70320341,158.0,0.5212669323931491,27.70320341,84.34228567,-99.92769656,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,65.0,16.478974358974362,5.0,1.0,4.0,4.0,3.00728109,110.0,0.5145653788390872,10.00728109,83.71861078,-103.79467227,24,NHL,2,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,70.0,16.563333333333333,20.0,8.0,12.0,12.0,18.70121681,199.0,0.5817394054534268,44.70121681,122.50387936,-112.76164482,31,NHL,1,UFA,2375000,New Jersey Devils
BOS,Tyler Bertuzzi,2nd line,LW,59,L,37.0,16.42072072072072,13.0,4.0,9.0,5.0,8.44535696,105.0,0.5024859924100409,23.94535696,76.82450696000001,-58.68927673,28,NHL,1,UFA,2375000,Boston Bruins
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,3rd line,RW,29,L,71.0,15.12018779342723,31.0,18.0,13.0,9.0,14.53195304,172.0,0.4803020719785478,50.03195304,110.54342655,-114.27223814,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,62.0,14.581451612903225,32.0,20.0,12.0,7.0,14.93913369,198.0,0.4813473417307636,50.43913369,100.3789018,-72.79243308,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,69.0,17.66183574879227,11.0,2.0,9.0,3.0,3.94452901,137.0,0.4983236697784563,16.44452901,108.16022305,-112.90107474,24,NHL,3,RFA,2294150,Vegas Golden Knights
