team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,scratch,F,34.0,L,25.0,12.912666666666668,4.0,2.0,2.0,1.0,3.44734326,56.0,0.3701556391272481,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,1st line,RW,10,R,35.0,15.419523809523808,7.0,4.0,3.0,4.0,4.97588378,52.0,0.4815126396168345,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,39.0,20.07307692307692,5.0,1.0,4.0,7.0,2.15743319,72.0,0.573032739512,31,NHL,3,UFA,2850000,Vegas Golden Knights
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,35.0,22.575714285714284,5.0,2.0,3.0,4.0,3.18449737,62.0,0.4316923559391663,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,36.0,19.31203703703704,25.0,8.0,17.0,8.0,7.473154849999999,74.0,0.4562205541842607,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,LW,25,R,34.0,18.14313725490196,27.0,17.0,10.0,8.0,11.73376911,145.0,0.4293092856247753,24,NHL,9,UFA,2800000,St. Louis Blues
VGK,Chandler Stephenson,1st line,C,20,L,39.0,19.932905982905982,25.0,10.0,15.0,14.0,9.93662834,87.0,0.534898418243548,28,NHL,2,UFA,2750000,Vegas Golden Knights
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
SEA,Carson Soucy,3rd pair,LD,28,L,34.0,16.34705882352941,4.0,2.0,2.0,4.0,1.70593233,56.0,0.5339892272433533,28,NHL,1,UFA,2750000,Seattle Kraken
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,20.0,15.328333333333331,2.0,0.0,2.0,0.0,0.24829214,12.0,0.4434415720697946,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
PIT,Brock McGinn,3rd line,LW,23,L,36.0,13.3875,12.0,10.0,2.0,3.0,5.99654526,76.0,0.4600549568905171,28,NHL,3,UFA,2750000,Pittsburgh Penguins
DET,Oskar Sundqvist,3rd line,RW,70,R,28.0,15.958928571428572,7.0,5.0,2.0,7.0,5.87377274,51.0,0.4292122874162326,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Warren Foegele,3rd line,LW,37,L,27.0,12.064814814814817,6.0,4.0,2.0,1.0,6.91214117,70.0,0.5510562489343235,26,NHL,2,UFA,2750000,Edmonton Oilers
EDM,Brett Kulak,2nd pair,LD,27,L,38.0,17.858333333333334,2.0,2.0,0.0,6.0,1.59454297,62.0,0.4897935766629471,28,NHL,4,UFA,2750000,Edmonton Oilers
PIT,Jan Rutta,1st pair,RD,44,R,36.0,17.477777777777778,3.0,3.0,0.0,3.0,1.30907682,65.0,0.4874730701453507,32,NHL,3,UFA,2750000,Pittsburgh Penguins
FLA,Gustav Forsling,1st pair,LD,42,L,37.0,24.02747747747748,17.0,5.0,12.0,6.0,4.80219553,133.0,0.5149070839700307,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,33.0,14.928787878787878,5.0,2.0,3.0,3.0,2.11541711,63.0,0.4866620028150262,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,17,L,31.0,15.25967741935484,10.0,4.0,6.0,0.0,5.04680284,58.0,0.4841972794885542,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,7.0,17.07857142857143,0.0,0.0,0.0,1.0,0.30861405,12.0,0.4830520896138994,22,NHL,3,RFA,2600000,Columbus Blue Jackets
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Alexander Romanov,1st pair,LD,28,L,37.0,20.307657657657657,9.0,1.0,8.0,3.0,1.35438009,62.0,0.4215548529478221,22,NHL,3,RFA,2500000,New York Islanders
CBJ,Sean Kuraly,4th line,C,7,L,33.0,14.112121212121211,10.0,7.0,3.0,1.0,7.15323833,70.0,0.4184410269000654,29,NHL,3,UFA,2500000,Columbus Blue Jackets
NYI,Casey Cizikas,3rd line,RW,53,L,36.0,13.27175925925926,5.0,2.0,3.0,2.0,5.31387221,51.0,0.4180744641149372,31,NHL,5,UFA,2500000,New York Islanders
ARI,Nick Ritchie,3rd line,LW,12,L,32.0,13.823958333333334,13.0,7.0,6.0,3.0,7.38753652,65.0,0.4320252674918967,27,NHL,1,UFA,2500000,Arizona Coyotes
TBL,Vladislav Namestnikov,4th line,LW,90,L,34.0,12.67107843137255,6.0,2.0,4.0,2.0,6.48232336,61.0,0.5794093908428463,30,NHL,1,UFA,2500000,Tampa Bay Lightning
DET,Dominik Kubalik,4th line,LW,81,L,35.0,16.074761904761903,24.0,12.0,12.0,4.0,12.91711539,130.0,0.4500540403421201,27,NHL,2,UFA,2500000,Detroit Red Wings
ARI,Patrik Nemeth,3rd pair,LD,2,L,30.0,15.757222222222223,1.0,0.0,1.0,2.0,0.75845512,31.0,0.3844444563314521,30,NHL,2,UFA,2500000,Arizona Coyotes
WSH,Nick Jensen,1st pair,RD,3,R,39.0,20.923076923076923,10.0,1.0,9.0,6.0,2.6805408,74.0,0.5262621180176404,32,NHL,1,UFA,2500000,Washington Capitals
BOS,Patrice Bergeron,1st line,C,37,R,36.0,18.139351851851853,23.0,15.0,8.0,7.0,16.21333061,174.0,0.6781576356798373,37,NHL,1,UFA,2500000,Boston Bruins
BUF,Henri Jokiharju,injured reserve,D,10.0,R,16.0,20.39270833333333,3.0,1.0,2.0,1.0,0.43669419,21.0,0.4667313495734106,23,IR,2,RFA,2500000,Buffalo Sabres
BUF,Casey Mittelstadt,3rd line,LW,37,L,34.0,15.530392156862744,14.0,7.0,7.0,5.0,6.80337575,67.0,0.3631559560987254,24,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Oskar Lindblom,4th line,LW,23,L,36.0,10.023148148148149,5.0,3.0,2.0,2.0,3.37738048,47.0,0.4368671662023439,26,NHL,2,UFA,2500000,San Jose Sharks
SJS,Alexander Barabanov,1st line,RW,94,L,33.0,18.00808080808081,15.0,5.0,10.0,7.0,9.44599391,92.0,0.5099688594902897,28,NHL,2,UFA,2500000,San Jose Sharks
OTT,Artem Zub,1st pair,RD,2,R,15.0,21.676666666666662,2.0,2.0,0.0,2.0,0.6904285,18.0,0.554473546317604,27,NHL,5,UFA,2500000,Ottawa Senators
FLA,Radko Gudas,3rd pair,RD,7,R,27.0,18.74074074074074,4.0,2.0,2.0,2.0,2.03783475,71.0,0.5992291370230437,32,NHL,1,UFA,2500000,Florida Panthers
NSH,Dante Fabbro,3rd pair,RD,57,R,34.0,16.49411764705882,3.0,1.0,2.0,4.0,1.7901272899999998,64.0,0.5190144825777457,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,36.0,16.812962962962963,9.0,2.0,7.0,5.0,9.72430375,106.0,0.5844113190231623,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,38.0,15.314912280701757,16.0,8.0,8.0,5.0,7.83576936,89.0,0.5113879922554622,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,29.0,14.255747126436782,16.0,8.0,8.0,1.0,6.34005987,84.0,0.5086331810961647,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,14,L,38.0,17.68640350877193,7.0,2.0,5.0,1.0,2.90907884,81.0,0.5466435323679367,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,3rd pair,LD,2,L,31.0,19.085483870967742,7.0,3.0,4.0,6.0,1.34590142,36.0,0.5209901011886541,28,NHL,1,UFA,2250000,Detroit Red Wings
ANA,Dmitry Kulikov,1st pair,RD,29,L,37.0,20.35135135135135,5.0,2.0,3.0,4.0,1.76204359,60.0,0.4086198684459395,32,NHL,1,UFA,2250000,Anaheim Ducks
SJS,Radim Simek,3rd pair,LD,51,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,NHL,2,UFA,2250000,San Jose Sharks
STL,Ivan Barbashev,3rd line,RW,49,L,37.0,16.08963963963964,11.0,5.0,6.0,5.0,5.80827013,72.0,0.4797618799901121,27,NHL,1,UFA,2250000,St. Louis Blues
TOR,Pierre Engvall,3rd line,RW,47,L,35.0,12.623809523809523,11.0,7.0,4.0,3.0,6.45217788,77.0,0.5860738610212296,26,NHL,1,UFA,2250000,Toronto Maple Leafs
BUF,Zemgus Girgensons,4th line,LW,28,L,33.0,12.395959595959596,6.0,3.0,3.0,3.0,4.65272316,55.0,0.5181530821893364,28,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,3rd line,C,53,L,21.0,12.496031746031749,6.0,1.0,5.0,1.0,3.45131421,32.0,0.4250983190662892,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
TOR,Calle Jarnkrok,2nd line,LW,19,R,30.0,13.194444444444445,12.0,8.0,4.0,4.0,5.73391054,54.0,0.4910862361737481,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,1st line,RW,24,L,37.0,15.319819819819822,11.0,9.0,2.0,4.0,9.03321425,87.0,0.5383530290317355,21,NHL,2,RFA,2100000,New York Rangers
DET,Adam Erne,3rd line,LW,73,L,35.0,14.423333333333334,11.0,5.0,6.0,2.0,4.17055352,53.0,0.4269200644143879,27,NHL,1,UFA,2100000,Detroit Red Wings
SJS,Nick Bonino,3rd line,LW,13,L,35.0,16.06047619047619,7.0,4.0,3.0,2.0,5.4252631,61.0,0.4300934932970954,34,NHL,1,UFA,2050000,San Jose Sharks
NJD,Yegor Sharangovich,3rd line,LW,17,L,36.0,14.313425925925925,15.0,10.0,5.0,2.0,9.44738166,94.0,0.56438929053697,24,NHL,1,RFA,2000000,New Jersey Devils
SJS,Nico Sturm,3rd line,C,7,L,30.0,14.81,10.0,9.0,1.0,2.0,5.23169414,68.0,0.406728296981413,27,NHL,3,UFA,2000000,San Jose Sharks
NSH,Jeremy Lauzon,3rd pair,LD,3,L,28.0,15.704761904761906,1.0,1.0,0.0,2.0,1.14492378,46.0,0.4770942766167074,25,NHL,4,UFA,2000000,Nashville Predators
CAR,Jesper Fast,3rd line,RW,71,R,34.0,15.007843137254902,8.0,5.0,3.0,6.0,6.3169375500000005,53.0,0.5438263484393728,31,NHL,1,UFA,2000000,Carolina Hurricanes
BUF,Tyson Jost,3rd line,C,17,L,28.0,13.124404761904762,6.0,2.0,4.0,3.0,3.6933718,39.0,0.3973367434991252,24,NHL,1,RFA,2000000,Buffalo Sabres
COL,Evan Rodrigues,2nd line,LW,9,R,26.0,18.977564102564106,14.0,9.0,5.0,2.0,9.48902207,97.0,0.4889068855080122,29,NHL,1,UFA,2000000,Colorado Avalanche
TOR,Justin Holl,1st pair,RD,3,R,37.0,21.366216216216216,2.0,2.0,0.0,4.0,1.61414013,40.0,0.5507718187944843,30,NHL,1,UFA,2000000,Toronto Maple Leafs
MIN,Alex Goligoski,scratch,D,33.0,L,16.0,17.282291666666666,2.0,1.0,1.0,1.0,1.07402595,31.0,0.5192632268037853,37,NHL,2,UFA,2000000,Minnesota Wild
STL,Niko Mikkola,1st pair,LD,77,L,36.0,15.952777777777776,0.0,0.0,0.0,2.0,0.82840828,38.0,0.4556631215378388,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,scratch,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,NHL,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,3rd pair,RD,6,R,37.0,16.24009009009009,5.0,2.0,3.0,4.0,1.83874694,64.0,0.5089919046867452,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,3rd pair,LD,78,L,27.0,16.53148148148148,4.0,1.0,3.0,4.0,0.45609059,21.0,0.4902902936614844,25,NHL,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
VAN,Ethan Bear,1st pair,RD,74,R,26.0,18.440384615384616,5.0,2.0,3.0,2.0,1.0677748,37.0,0.4789398490367042,25,NHL,1,RFA,1800000,Vancouver Canucks
ANA,Isac Lundestrom,injured reserve,F,21.0,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,36.0,15.429166666666667,18.0,9.0,9.0,1.0,8.67003685,105.0,0.6102434665990629,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,3rd line,C,29,L,35.0,15.11,4.0,2.0,2.0,5.0,5.07691241,76.0,0.4146333786168103,22,NHL,2,RFA,1775000,Arizona Coyotes
MIN,Ryan Reaves,4th line,RW,75,R,29.0,9.536206896551723,3.0,0.0,3.0,1.0,2.09611427,20.0,0.4383811810287536,35,NHL,1,UFA,1750000,Minnesota Wild
BOS,Tomas Nosek,scratch,F,92.0,L,34.0,12.570098039215686,6.0,3.0,3.0,1.0,5.17806942,43.0,0.4819673617207055,30,NHL,1,UFA,1750000,Boston Bruins
PHI,Nicolas Deslauriers,4th line,LW,44,L,37.0,10.233783783783784,2.0,1.0,1.0,3.0,2.72429134,38.0,0.3970746125992292,31,NHL,4,UFA,1750000,Philadelphia Flyers
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,26.0,12.246153846153844,3.0,3.0,0.0,2.0,4.1658645,30.0,0.4277315778553764,35,IR,2,UFA,1750000,New York Islanders
ARI,Travis Boyd,1st line,C,72,R,35.0,17.652380952380952,11.0,4.0,7.0,3.0,7.46397524,61.0,0.3843245650314668,29,NHL,2,UFA,1750000,Arizona Coyotes
BUF,Vinnie Hinostroza,scratch,F,29.0,R,16.0,12.414583333333333,4.0,0.0,4.0,4.0,1.61902493,27.0,0.4896762057975249,28,NHL,1,UFA,1700000,Buffalo Sabres
MTL,Jake Evans,2nd line,C,71,R,37.0,14.25855855855856,5.0,1.0,4.0,2.0,4.81426318,48.0,0.4560239181846125,26,NHL,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,3rd line,RW,38,R,15.0,14.99222222222222,9.0,4.0,5.0,0.0,4.29767821,56.0,0.6776136058535831,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,2nd line,LW,13,L,30.0,14.124444444444444,7.0,4.0,3.0,2.0,6.40819539,81.0,0.5299224274516915,25,NHL,2,UFA,1700000,Nashville Predators
LAK,Sean Durzi,2nd pair,LD,50,R,37.0,20.12837837837838,9.0,4.0,5.0,12.0,2.26472472,80.0,0.5124332436374895,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,40.0,11.932083333333331,14.0,7.0,7.0,3.0,5.12799462,66.0,0.50262398714414,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,50,L,33.0,13.902525252525251,6.0,3.0,3.0,4.0,5.61923763,58.0,0.4222720420179537,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,31.0,15.093548387096773,5.0,2.0,3.0,4.0,1.22906997,38.0,0.4801927668929159,24,NHL,1,RFA,1550000,Arizona Coyotes
PHI,Owen Tippett,1st line,RW,74,R,32.0,16.025520833333335,14.0,12.0,2.0,6.0,7.61449967,110.0,0.4641991546549019,23,NHL,2,RFA,1500000,Philadelphia Flyers
WSH,Garnet Hathaway,4th line,RW,21,R,39.0,12.359401709401707,6.0,4.0,2.0,4.0,5.7206654100000005,63.0,0.5367364602000577,31,NHL,1,UFA,1500000,Washington Capitals
FLA,Eetu Luostarinen,2nd line,LW,27,L,37.0,15.466666666666669,12.0,9.0,3.0,7.0,7.71971353,89.0,0.5568725020882284,24,NHL,2,RFA,1500000,Florida Panthers
TOR,David Kampf,3rd line,C,64,L,37.0,15.042792792792794,10.0,4.0,6.0,4.0,4.24425138,54.0,0.502438312252364,27,NHL,1,UFA,1500000,Toronto Maple Leafs
WSH,Conor Sheary,1st line,RW,73,L,39.0,16.33888888888889,19.0,11.0,8.0,7.0,10.53649642,108.0,0.5234288484407423,30,NHL,1,UFA,1500000,Washington Capitals
VGK,Phil Kessel,2nd line,RW,8,R,39.0,12.300854700854702,10.0,6.0,4.0,4.0,4.88927199,94.0,0.453684025477757,35,NHL,1,UFA,1500000,Vegas Golden Knights
CAR,Paul Stastny,2nd line,C,26,L,35.0,12.383809523809523,4.0,1.0,3.0,5.0,6.28554707,50.0,0.6106589665900225,37,NHL,1,UFA,1500000,Carolina Hurricanes
DAL,Luke Glendening,4th line,RW,11,R,38.0,12.225,2.0,2.0,0.0,2.0,5.00646377,53.0,0.4393036403908913,33,NHL,1,UFA,1500000,Dallas Stars
TBL,Brandon Hagel,1st line,LW,38,L,35.0,18.86047619047619,20.0,14.0,6.0,8.0,14.25805853,105.0,0.5736295928807768,24,NHL,2,RFA,1500000,Tampa Bay Lightning
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
OTT,Austin Watson,4th line,RW,16,R,36.0,10.24212962962963,4.0,3.0,1.0,1.0,2.89474909,49.0,0.422222608667855,30,NHL,1,UFA,1500000,Ottawa Senators
NYI,Matt Martin,4th line,RW,17,L,36.0,10.691666666666666,8.0,3.0,5.0,1.0,2.95956939,41.0,0.4506682885943343,33,NHL,2,UFA,1500000,New York Islanders
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,IR,1,UFA,1500000,Carolina Hurricanes
VAN,Travis Dermott,3rd pair,LD,24,L,2.0,12.008333333333333,0.0,0.0,0.0,0.0,0.0331692,1.0,0.171675271564779,26,NHL,1,RFA,1500000,Vancouver Canucks
DET,Michael Rasmussen,1st line,LW,27,L,33.0,14.873737373737374,14.0,7.0,7.0,3.0,8.74695954,73.0,0.5527674690331164,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,1st line,RW,19,R,37.0,20.06441441441441,22.0,12.0,10.0,9.0,17.39714985,173.0,0.49066351422115,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,13.0,12.816666666666666,4.0,2.0,2.0,0.0,1.70027861,26.0,0.4542775028310467,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,24,R,37.0,20.34549549549549,5.0,4.0,1.0,3.0,2.63374584,86.0,0.4661271067676962,30,NHL,1,UFA,1450000,New York Islanders
TOR,Rasmus Sandin,injured reserve,D,38.0,L,33.0,18.10151515151515,5.0,2.0,3.0,9.0,1.55171603,45.0,0.5830713321743638,22,IR,2,RFA,1400000,Toronto Maple Leafs
BUF,Tage Thompson,1st line,C,72,R,34.0,19.08529411764706,40.0,27.0,13.0,11.0,16.9243776,197.0,0.4706475241775348,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Timothy Liljegren,2nd pair,RD,37,R,26.0,18.68974358974359,5.0,2.0,3.0,1.0,1.28868692,38.0,0.5911680093134596,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,67,R,28.0,10.116071428571429,8.0,4.0,4.0,6.0,2.87475867,36.0,0.4941498978666443,24,NHL,1,RFA,1400000,Seattle Kraken
VGK,William Carrier,3rd line,LW,28,L,38.0,12.483333333333334,12.0,10.0,2.0,1.0,10.52936957,100.0,0.565192791706559,28,NHL,2,UFA,1400000,Vegas Golden Knights
VGK,Keegan Kolesar,3rd line,RW,55,R,37.0,11.5509009009009,6.0,4.0,2.0,0.0,4.16069512,44.0,0.5362023515618646,25,NHL,3,UFA,1400000,Vegas Golden Knights
DET,Jordan Oesterle,3rd pair,RD,82,L,25.0,15.34,2.0,2.0,0.0,1.0,0.8855908299999999,33.0,0.4679469598295776,30,NHL,1,UFA,1350000,Detroit Red Wings
CHI,Caleb Jones,3rd pair,RD,82,L,27.0,18.351234567901237,5.0,1.0,4.0,4.0,2.46052266,47.0,0.4589951570908335,25,NHL,1,RFA,1350000,Chicago Blackhawks
VAN,Riley Stillman,scratch,D,61.0,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,scratch,F,48.0,L,17.0,9.18627450980392,2.0,0.0,2.0,1.0,1.28373374,18.0,0.6056231492738289,26,NHL,1,UFA,1350000,Los Angeles Kings
WSH,Nic Dowd,4th line,C,26,R,38.0,13.172368421052632,14.0,9.0,5.0,2.0,5.054424389999999,53.0,0.5608847478010418,32,NHL,3,UFA,1300000,Washington Capitals
OTT,Nick Holden,3rd pair,LD,5,L,31.0,16.633333333333333,3.0,1.0,2.0,3.0,1.20493081,42.0,0.492247426293618,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,4th line,LW,91,L,35.0,11.22,9.0,6.0,3.0,1.0,6.10519564,76.0,0.5098832694688986,25,NHL,2,RFA,1300000,Los Angeles Kings
ANA,Max Jones,injured reserve,F,49.0,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,IR,2,RFA,1295000,Anaheim Ducks
EDM,Mattias Janmark,2nd line,LW,26,L,24.0,15.043055555555556,6.0,3.0,3.0,2.0,3.62298401,36.0,0.4612764014556584,30,NHL,1,UFA,1250000,Edmonton Oilers
ARI,Troy Stecher,3rd pair,RD,51,R,35.0,16.25,2.0,0.0,2.0,0.0,1.3033899,48.0,0.3698011936434485,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Derek Ryan,4th line,RW,10,R,37.0,10.39009009009009,8.0,5.0,3.0,1.0,4.84647919,46.0,0.5074930228245242,36,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,52,R,37.0,13.69864864864865,11.0,9.0,2.0,2.0,10.60525148,75.0,0.4840769407377553,31,NHL,1,UFA,1250000,St. Louis Blues
COL,Andrew Cogliano,3rd line,LW,11,L,33.0,13.89040404040404,7.0,5.0,2.0,1.0,3.86939155,54.0,0.4468380239685455,35,NHL,1,UFA,1250000,Colorado Avalanche
CHI,Colin Blackwell,4th line,RW,43,R,29.0,11.952298850574714,2.0,0.0,2.0,1.0,3.08727718,39.0,0.4697912019959078,29,NHL,2,UFA,1200000,Chicago Blackhawks
SEA,Ryan Donato,scratch,F,9.0,L,30.0,11.18388888888889,9.0,8.0,1.0,3.0,5.4999582700000005,68.0,0.5408251125934225,26,NHL,1,UFA,1200000,Seattle Kraken
MIN,Frederick Gaudreau,3rd line,C,89,R,36.0,15.939351851851852,12.0,9.0,3.0,5.0,7.58652278,84.0,0.5416138489110637,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,32.0,15.952604166666667,5.0,1.0,4.0,3.0,1.44193272,43.0,0.4794930168805883,30,NHL,3,UFA,1200000,Minnesota Wild
FLA,Colin White,1st line,RW,6,R,33.0,11.594444444444443,10.0,5.0,5.0,2.0,4.03297764,49.0,0.5009772380267966,25,NHL,1,RFA,1200000,Florida Panthers
CHI,Sam Lafferty,3rd line,RW,24,R,29.0,14.41896551724138,7.0,3.0,4.0,2.0,5.58401508,52.0,0.440285678839829,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,13.0,13.569230769230767,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5266776967964041,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,35.0,15.472380952380952,13.0,7.0,6.0,0.0,5.732972269999999,78.0,0.412266146888495,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,34.0,11.848529411764709,13.0,8.0,5.0,2.0,6.3973377000000005,74.0,0.4986542757291853,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,36.0,20.83194444444445,5.0,1.0,4.0,8.0,1.9768924,72.0,0.5960800968074476,25,NHL,6,UFA,1125000,New Jersey Devils
NJD,Brendan Smith,3rd pair,RD,2,L,35.0,15.07047619047619,1.0,0.0,1.0,3.0,2.44589804,51.0,0.6064608658293776,33,NHL,2,UFA,1100000,New Jersey Devils
WSH,Marcus Johansson,3rd line,LW,90,L,39.0,16.192307692307693,16.0,10.0,6.0,4.0,6.80948085,81.0,0.5098709725986336,32,NHL,1,UFA,1100000,Washington Capitals
FLA,Nick Cousins,3rd line,LW,21,L,34.0,11.16372549019608,7.0,3.0,4.0,4.0,4.19250563,61.0,0.5156720579054904,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,4th line,LW,32,L,6.0,9.030555555555557,1.0,0.0,1.0,0.0,0.2766403,4.0,0.3490948515759164,28,NHL,4,UFA,1100000,New York Islanders
DET,Jake Walman,1st pair,LD,96,L,19.0,17.603508771929825,3.0,2.0,1.0,1.0,1.7887474,49.0,0.5153706951003587,26,NHL,1,UFA,1050000,Detroit Red Wings
BOS,Trent Frederic,4th line,C,11,L,33.0,11.045454545454543,11.0,7.0,4.0,3.0,5.47964616,59.0,0.5350282901053884,24,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,16,L,36.0,11.121296296296295,4.0,3.0,1.0,2.0,6.43359625,62.0,0.524626344070748,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,2nd line,LW,25,L,38.0,12.339473684210526,5.0,5.0,0.0,0.0,6.044254,62.0,0.4529530362779084,26,NHL,1,UFA,1050000,Dallas Stars
COL,Logan O'Connor,2nd line,RW,25,R,35.0,15.27904761904762,10.0,6.0,4.0,2.0,5.875879540000001,77.0,0.4577308695308932,26,NHL,3,UFA,1050000,Colorado Avalanche
