team,player,line,pos,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
STL,Robert Thomas,1st line,C,R,34.0,19.28529411764706,24.0,8.0,16.0,8.0,7.036340249999999,71.0,0.4653622595535599,23,NHL,9,UFA,2800000,St. Louis Blues
VGK,Chandler Stephenson,1st line,C,L,37.0,19.81216216216216,25.0,10.0,15.0,12.0,9.66960117,82.0,0.5399246757995949,28,NHL,2,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,2nd pair,RD,R,34.0,17.383823529411764,3.0,3.0,0.0,3.0,1.22466392,61.0,0.4944377595560119,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,L,32.0,16.521354166666665,4.0,2.0,2.0,4.0,1.63410273,54.0,0.5377158070927098,28,NHL,1,UFA,2750000,Seattle Kraken
PIT,Brock McGinn,3rd line,LW,L,34.0,13.41813725490196,12.0,10.0,2.0,3.0,5.53533908,69.0,0.4684977834528929,28,NHL,3,UFA,2750000,Pittsburgh Penguins
SJS,Luke Kunin,injured reserve,F,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
EDM,Warren Foegele,2nd line,LW,L,25.0,12.378,6.0,4.0,2.0,1.0,6.53367737,67.0,0.5429970571972212,26,NHL,2,UFA,2750000,Edmonton Oilers
DET,Oskar Sundqvist,3rd line,RW,R,25.0,16.097333333333335,7.0,5.0,2.0,6.0,5.65874714,45.0,0.4630238041800789,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Brett Kulak,2nd pair,LD,L,36.0,18.06203703703704,2.0,2.0,0.0,6.0,1.47994943,55.0,0.4829056184406705,28,NHL,4,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,2nd pair,RD,R,18.0,15.408333333333337,1.0,0.0,1.0,0.0,0.23305734,11.0,0.4419941239886916,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Zach Whitecloud,injured reserve,D,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
FLA,Gustav Forsling,1st pair,LD,L,35.0,24.2,16.0,5.0,11.0,6.0,4.65028383,129.0,0.5123138229969043,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,R,31.0,14.843010752688173,4.0,1.0,3.0,3.0,2.02051741,61.0,0.486975229384394,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,C,L,29.0,15.335057471264369,10.0,4.0,6.0,0.0,4.89568447,54.0,0.4780057326401082,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,R,5.0,16.78,0.0,0.0,0.0,0.0,0.26980109,10.0,0.5817916983388571,22,NHL,3,RFA,2600000,Columbus Blue Jackets
SJS,Alexander Barabanov,1st line,RW,L,31.0,17.831720430107527,15.0,5.0,10.0,7.0,8.22976772,84.0,0.5051800547511205,28,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
SJS,Oskar Lindblom,4th line,RW,L,34.0,10.073529411764708,4.0,2.0,2.0,2.0,3.16776378,45.0,0.4129265551482205,26,NHL,2,UFA,2500000,San Jose Sharks
FLA,Radko Gudas,3rd pair,RD,R,25.0,18.82333333333333,4.0,2.0,2.0,2.0,1.99128585,69.0,0.607158468198906,32,IR,1,UFA,2500000,Florida Panthers
DET,Dominik Kubalik,3rd line,LW,L,32.0,16.239583333333332,22.0,10.0,12.0,4.0,11.63104461,121.0,0.4603976706605157,27,NHL,2,UFA,2500000,Detroit Red Wings
BUF,Casey Mittelstadt,3rd line,LW,L,32.0,15.61875,12.0,5.0,7.0,5.0,6.20964375,65.0,0.371937845030299,24,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Henri Jokiharju,injured reserve,D,R,16.0,20.39270833333333,3.0,1.0,2.0,1.0,0.43669419,21.0,0.4667313495734106,23,IR,2,RFA,2500000,Buffalo Sabres
TBL,Vladislav Namestnikov,4th line,LW,L,31.0,12.85483870967742,6.0,2.0,4.0,2.0,6.05327136,55.0,0.5595805571471039,30,NHL,1,UFA,2500000,Tampa Bay Lightning
NYI,Casey Cizikas,3rd line,RW,L,35.0,13.182380952380951,5.0,2.0,3.0,2.0,5.03153211,48.0,0.4170408655567176,31,NHL,5,UFA,2500000,New York Islanders
ARI,Nick Ritchie,3rd line,LW,L,30.0,13.586666666666668,12.0,8.0,4.0,3.0,6.74186302,60.0,0.4180432967458142,27,NHL,1,UFA,2500000,Arizona Coyotes
OTT,Artem Zub,injured reserve,D,R,14.0,22.02142857142857,2.0,2.0,0.0,2.0,0.6904285,18.0,0.5607495791487794,27,IR,5,UFA,2500000,Ottawa Senators
CBJ,Sean Kuraly,3rd line,C,L,31.0,14.00752688172043,8.0,6.0,2.0,1.0,6.90013673,66.0,0.4202084590137985,29,NHL,3,UFA,2500000,Columbus Blue Jackets
ARI,Patrik Nemeth,3rd pair,LD,L,28.0,15.891071428571427,1.0,0.0,1.0,2.0,0.71725732,29.0,0.3958181826597817,30,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Alexander Romanov,1st pair,LD,L,36.0,20.282407407407405,9.0,1.0,8.0,3.0,1.23430073,57.0,0.4208578761212573,22,NHL,3,RFA,2500000,New York Islanders
BOS,Patrice Bergeron,1st line,C,R,34.0,18.14264705882353,21.0,13.0,8.0,7.0,14.77804231,163.0,0.675583973120369,37,NHL,1,UFA,2500000,Boston Bruins
WSH,Nick Jensen,1st pair,RD,R,37.0,20.865765765765765,9.0,1.0,8.0,5.0,2.49057712,71.0,0.5328772526372627,32,NHL,1,UFA,2500000,Washington Capitals
NSH,Dante Fabbro,3rd pair,RD,R,32.0,16.547916666666666,3.0,1.0,2.0,3.0,1.74207359,61.0,0.523938756435441,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,L,34.0,16.708333333333336,8.0,2.0,6.0,5.0,9.28404873,101.0,0.570756037883968,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,20.0,0.4026356609493532,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,L,36.0,15.376851851851852,15.0,8.0,7.0,5.0,7.51167226,87.0,0.502964001957975,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,L,28.0,14.207738095238096,16.0,8.0,8.0,1.0,6.04234617,79.0,0.5005011138394058,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,L,36.0,17.28472222222222,6.0,1.0,5.0,1.0,2.59256857,70.0,0.5411868980270462,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,scratch,D,L,29.0,15.136206896551723,2.0,1.0,1.0,0.0,2.04226403,36.0,0.4959169913073167,30,NHL,2,UFA,2250000,San Jose Sharks
ANA,Dmitry Kulikov,1st pair,RD,L,35.0,20.41142857142857,5.0,2.0,3.0,4.0,1.64124679,56.0,0.4099554506479334,32,NHL,1,UFA,2250000,Anaheim Ducks
TOR,Pierre Engvall,3rd line,RW,L,33.0,12.620707070707072,10.0,6.0,4.0,2.0,5.77168272,71.0,0.5850233407369299,26,NHL,1,UFA,2250000,Toronto Maple Leafs
DET,Olli Maatta,3rd pair,LD,L,28.0,19.51666666666667,6.0,3.0,3.0,6.0,1.3132324,33.0,0.5237851692090846,28,NHL,1,UFA,2250000,Detroit Red Wings
STL,Ivan Barbashev,3rd line,RW,L,35.0,15.984285714285717,11.0,5.0,6.0,5.0,5.57717023,70.0,0.4808367754940528,27,NHL,1,UFA,2250000,St. Louis Blues
PIT,Teddy Blueger,4th line,C,L,19.0,12.496491228070177,6.0,1.0,5.0,0.0,3.28056521,30.0,0.4165303938229005,28,NHL,1,UFA,2200000,Pittsburgh Penguins
BUF,Zemgus Girgensons,4th line,LW,L,31.0,12.463440860215051,4.0,3.0,1.0,3.0,4.16420916,50.0,0.5019164920636575,28,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,injured reserve,F,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,26,IR,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,2nd line,LW,L,32.0,14.400520833333331,11.0,5.0,6.0,2.0,4.0838043200000005,50.0,0.4479562636145624,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,2nd line,LW,R,28.0,13.01845238095238,10.0,7.0,3.0,4.0,5.18648415,51.0,0.4847721204734941,31,NHL,4,UFA,2100000,Toronto Maple Leafs
NYR,Kaapo Kakko,3rd line,RW,L,36.0,15.26388888888889,11.0,9.0,2.0,4.0,8.93876865,87.0,0.5529499452610364,21,NHL,2,RFA,2100000,New York Rangers
SJS,Nick Bonino,2nd line,LW,L,33.0,16.103535353535353,9.0,6.0,3.0,2.0,5.1737127,60.0,0.4188018687571155,34,NHL,1,UFA,2050000,San Jose Sharks
NSH,Jeremy Lauzon,3rd pair,LD,L,26.0,15.636538461538462,0.0,0.0,0.0,2.0,1.01335501,39.0,0.479698635397672,25,NHL,4,UFA,2000000,Nashville Predators
BUF,Tyson Jost,3rd line,C,L,26.0,13.223076923076924,5.0,2.0,3.0,3.0,3.6450372,37.0,0.4105523619571989,24,NHL,1,RFA,2000000,Buffalo Sabres
NJD,Yegor Sharangovich,3rd line,LW,L,34.0,14.242647058823527,15.0,10.0,5.0,2.0,9.16128396,90.0,0.561774464725961,24,NHL,1,RFA,2000000,New Jersey Devils
COL,Evan Rodrigues,2nd line,C,R,24.0,18.70208333333333,14.0,10.0,4.0,0.0,9.29735236,90.0,0.5112310364692657,29,NHL,1,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,1st pair,LD,L,16.0,17.282291666666666,2.0,1.0,1.0,1.0,1.07402595,31.0,0.5192632268037853,37,NHL,2,UFA,2000000,Minnesota Wild
SJS,Nico Sturm,3rd line,C,L,28.0,14.829166666666667,9.0,9.0,0.0,2.0,5.0467963000000005,64.0,0.3911841452436863,27,NHL,3,UFA,2000000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,R,33.0,15.02777777777778,8.0,5.0,3.0,6.0,6.3169375500000005,53.0,0.5501328747515796,31,NHL,1,UFA,2000000,Carolina Hurricanes
TOR,Justin Holl,1st pair,RD,R,35.0,21.42142857142857,2.0,2.0,0.0,3.0,1.55379613,38.0,0.5436619445999604,30,NHL,1,UFA,2000000,Toronto Maple Leafs
STL,Niko Mikkola,3rd pair,LD,L,34.0,15.793137254901962,0.0,0.0,0.0,2.0,0.81249273,36.0,0.4501809882478542,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,scratch,F,L,37.0,17.646846846846845,16.0,9.0,7.0,5.0,10.66026923,155.0,0.534503273761303,27,NHL,6,UFA,1875000,Los Angeles Kings
DAL,Colin Miller,3rd pair,RD,R,35.0,16.286190476190477,5.0,2.0,3.0,4.0,1.72921957,59.0,0.5098621948199685,30,NHL,2,UFA,1850000,Dallas Stars
BUF,Jacob Bryson,injured reserve,D,L,25.0,16.740666666666666,4.0,1.0,3.0,4.0,0.42791399,20.0,0.4974573171323208,25,IR,2,RFA,1850000,Buffalo Sabres
DET,Filip Zadina,injured reserve,F,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,injured reserve,F,L,24.0,14.040277777777776,4.0,1.0,3.0,2.0,2.36687039,40.0,0.3443981083436471,23,IR,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,L,35.0,15.465238095238094,18.0,9.0,9.0,1.0,8.55949425,103.0,0.6104773544515776,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,1st pair,RD,R,24.0,18.711111111111112,5.0,2.0,3.0,1.0,1.0208358,34.0,0.4817363117659825,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,3rd line,C,L,33.0,15.02121212121212,2.0,1.0,1.0,3.0,4.62696071,71.0,0.4095600899030887,22,NHL,2,RFA,1775000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,L,35.0,10.294761904761904,2.0,1.0,1.0,3.0,2.72429134,38.0,0.4137235114521778,31,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,R,27.0,9.540123456790123,3.0,0.0,3.0,1.0,2.00748377,19.0,0.4410877346628817,35,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,1st line,C,R,33.0,17.621717171717172,10.0,3.0,7.0,3.0,7.02108634,58.0,0.3846484966068111,29,NHL,2,UFA,1750000,Arizona Coyotes
NYI,Cal Clutterbuck,injured reserve,F,R,26.0,12.246153846153844,3.0,3.0,0.0,2.0,4.1658645,30.0,0.4277315778553764,35,IR,2,UFA,1750000,New York Islanders
BOS,Tomas Nosek,4th line,C,L,34.0,12.570098039215686,6.0,3.0,3.0,1.0,5.17806942,43.0,0.4819673617207055,30,NHL,1,UFA,1750000,Boston Bruins
BUF,Vinnie Hinostroza,scratch,F,R,16.0,12.414583333333333,4.0,0.0,4.0,4.0,1.61902493,27.0,0.4896762057975249,28,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Sean Durzi,2nd pair,LD,R,35.0,20.187619047619048,9.0,4.0,5.0,11.0,2.11142378,73.0,0.5253725378396433,24,NHL,2,RFA,1700000,Los Angeles Kings
MTL,Jake Evans,4th line,C,R,34.0,14.209313725490196,5.0,1.0,4.0,2.0,4.31199633,43.0,0.4617826224227534,26,NHL,3,UFA,1700000,Montreal Canadiens
MIN,Ryan Hartman,2nd line,RW,R,13.0,15.192307692307692,7.0,2.0,5.0,0.0,3.68435387,49.0,0.6606565239362715,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,2nd line,LW,L,28.0,14.27202380952381,6.0,3.0,3.0,2.0,5.85172459,72.0,0.5218385813860916,25,NHL,2,UFA,1700000,Nashville Predators
LAK,Blake Lizotte,3rd line,C,L,38.0,11.851754385964911,14.0,7.0,7.0,2.0,5.04370553,63.0,0.5019299601743042,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,3rd line,LW,L,31.0,13.813440860215056,6.0,3.0,3.0,3.0,5.53698953,56.0,0.4234000648810729,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,L,29.0,15.205172413793104,4.0,2.0,2.0,4.0,1.22906997,38.0,0.481319540380611,24,NHL,1,RFA,1550000,Arizona Coyotes
TBL,Brandon Hagel,1st line,LW,L,32.0,18.74375,18.0,12.0,6.0,8.0,12.33292693,87.0,0.5433021457993016,24,NHL,2,RFA,1500000,Tampa Bay Lightning
VGK,Brett Howden,injured reserve,F,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
OTT,Austin Watson,4th line,RW,R,34.0,10.180882352941175,3.0,2.0,1.0,1.0,2.59136222,43.0,0.4103421540319843,30,NHL,1,UFA,1500000,Ottawa Senators
NYI,Matt Martin,4th line,LW,L,35.0,10.72,8.0,3.0,5.0,1.0,2.94040609,40.0,0.4502479953961733,33,NHL,2,UFA,1500000,New York Islanders
VGK,Phil Kessel,2nd line,RW,R,37.0,12.348648648648648,10.0,6.0,4.0,3.0,4.41283329,85.0,0.4426339303938528,35,NHL,1,UFA,1500000,Vegas Golden Knights
PHI,Owen Tippett,1st line,RW,R,30.0,16.093888888888888,12.0,10.0,2.0,4.0,7.28154176,103.0,0.4563951259921847,23,NHL,2,RFA,1500000,Philadelphia Flyers
CAR,Ondrej Kase,injured reserve,F,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,IR,1,UFA,1500000,Carolina Hurricanes
WSH,Garnet Hathaway,4th line,RW,R,37.0,12.284684684684686,5.0,3.0,2.0,3.0,4.74531001,55.0,0.5232066846179377,31,NHL,1,UFA,1500000,Washington Capitals
ANA,Derek Grant,injured reserve,F,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
DAL,Luke Glendening,4th line,RW,R,36.0,12.216203703703703,2.0,2.0,0.0,2.0,4.76820347,51.0,0.4352805137602261,33,NHL,1,UFA,1500000,Dallas Stars
CAR,Paul Stastny,2nd line,C,L,34.0,12.35686274509804,4.0,1.0,3.0,5.0,6.28554707,50.0,0.6192521136279554,37,NHL,1,UFA,1500000,Carolina Hurricanes
FLA,Eetu Luostarinen,2nd line,LW,L,35.0,15.566666666666668,11.0,8.0,3.0,7.0,6.97845746,80.0,0.5541154682180627,24,NHL,2,RFA,1500000,Florida Panthers
TOR,David Kampf,3rd line,C,L,35.0,15.079523809523808,9.0,4.0,5.0,4.0,4.20742558,53.0,0.4918572036621739,27,NHL,1,UFA,1500000,Toronto Maple Leafs
WSH,Conor Sheary,1st line,RW,L,37.0,16.396396396396394,17.0,11.0,6.0,6.0,10.36640292,105.0,0.5265785905070439,30,NHL,1,UFA,1500000,Washington Capitals
DET,Michael Rasmussen,1st line,LW,L,30.0,14.491111111111111,12.0,6.0,6.0,3.0,7.55713854,61.0,0.5510096405185116,23,NHL,2,RFA,1460000,Detroit Red Wings
ANA,Troy Terry,1st line,RW,R,35.0,20.005714285714287,22.0,13.0,9.0,8.0,16.56943835,170.0,0.4902642865129647,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,scratch,F,L,13.0,12.816666666666666,4.0,2.0,2.0,0.0,1.70027861,26.0,0.4542775028310467,23,NHL,2,RFA,1450000,Seattle Kraken
NYI,Scott Mayfield,2nd pair,RD,R,36.0,20.407870370370368,5.0,4.0,1.0,3.0,2.60905664,83.0,0.4554641118127925,30,NHL,1,UFA,1450000,New York Islanders
VGK,William Carrier,3rd line,LW,L,36.0,12.488425925925926,12.0,10.0,2.0,1.0,9.88013837,94.0,0.5567853695082277,28,NHL,2,UFA,1400000,Vegas Golden Knights
BUF,Tage Thompson,1st line,C,R,32.0,18.89375,39.0,26.0,13.0,11.0,16.49293634,193.0,0.4712339054044822,25,NHL,8,UFA,1400000,Buffalo Sabres
TOR,Rasmus Sandin,injured reserve,D,L,33.0,18.10151515151515,5.0,2.0,3.0,9.0,1.55171603,45.0,0.5830713321743638,22,IR,2,RFA,1400000,Toronto Maple Leafs
VGK,Keegan Kolesar,3rd line,RW,R,35.0,11.61095238095238,4.0,3.0,1.0,0.0,3.76801132,39.0,0.5247732665481731,25,NHL,3,UFA,1400000,Vegas Golden Knights
TOR,Timothy Liljegren,3rd pair,RD,R,24.0,18.69097222222222,5.0,2.0,3.0,1.0,1.14885552,33.0,0.5953637030100419,23,NHL,2,RFA,1400000,Toronto Maple Leafs
SEA,Morgan Geekie,4th line,C,R,26.0,10.141666666666667,7.0,4.0,3.0,6.0,2.74051857,33.0,0.4883160919779614,24,NHL,1,RFA,1400000,Seattle Kraken
OTT,Tyler Motte,injured reserve,F,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
LAK,Brendan Lemieux,4th line,LW,L,17.0,9.18627450980392,2.0,0.0,2.0,1.0,1.28373374,18.0,0.6056231492738289,26,NHL,1,UFA,1350000,Los Angeles Kings
DET,Jordan Oesterle,3rd pair,RD,L,22.0,15.443939393939392,1.0,1.0,0.0,1.0,0.7896128299999999,29.0,0.4653971506193188,30,NHL,1,UFA,1350000,Detroit Red Wings
CHI,Caleb Jones,3rd pair,RD,L,25.0,18.338,5.0,1.0,4.0,4.0,2.02415696,44.0,0.4693451786454974,25,NHL,1,RFA,1350000,Chicago Blackhawks
VAN,Riley Stillman,3rd pair,LD,L,20.0,15.268333333333334,0.0,0.0,0.0,3.0,0.68753803,28.0,0.4071004641244636,24,NHL,2,RFA,1350000,Vancouver Canucks
OTT,Nick Holden,3rd pair,RD,L,29.0,16.648850574712643,3.0,1.0,2.0,3.0,1.02314711,39.0,0.4784665621043809,35,NHL,1,UFA,1300000,Ottawa Senators
LAK,Carl Grundstrom,scratch,F,L,33.0,11.522222222222222,9.0,6.0,3.0,1.0,5.923991099999999,71.0,0.5085567955637842,25,NHL,2,RFA,1300000,Los Angeles Kings
WSH,Nic Dowd,4th line,C,R,36.0,13.100925925925926,13.0,8.0,5.0,1.0,4.51788893,48.0,0.550912984429555,32,NHL,3,UFA,1300000,Washington Capitals
ANA,Max Jones,injured reserve,F,L,28.0,11.7875,3.0,2.0,1.0,2.0,5.0936258,49.0,0.4123980691300474,24,IR,2,RFA,1295000,Anaheim Ducks
ARI,Troy Stecher,3rd pair,RD,R,33.0,16.40757575757576,2.0,0.0,2.0,0.0,1.2020794,45.0,0.3773367123620655,28,NHL,1,UFA,1250000,Arizona Coyotes
EDM,Derek Ryan,4th line,RW,R,35.0,10.587142857142858,8.0,5.0,3.0,1.0,4.62878039,44.0,0.5100545441897275,35,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,3rd line,LW,L,31.0,13.922580645161291,6.0,4.0,2.0,1.0,3.74741165,50.0,0.4806641801921276,35,NHL,1,UFA,1250000,Colorado Avalanche
EDM,Mattias Janmark,3rd line,LW,L,22.0,15.351515151515152,4.0,3.0,1.0,2.0,3.16001941,31.0,0.4581685366018377,30,NHL,1,UFA,1250000,Edmonton Oilers
STL,Noel Acciari,3rd line,C,R,35.0,13.607619047619048,11.0,9.0,2.0,2.0,10.17127858,70.0,0.4827139489412015,31,NHL,1,UFA,1250000,St. Louis Blues
CHI,Colin Blackwell,scratch,F,R,27.0,12.079012345679011,2.0,0.0,2.0,1.0,2.97032618,38.0,0.4729029729701477,29,NHL,2,UFA,1200000,Chicago Blackhawks
SEA,Ryan Donato,3rd line,LW,L,28.0,11.14404761904762,8.0,7.0,1.0,2.0,4.9964010100000005,65.0,0.5459835256774739,26,NHL,1,UFA,1200000,Seattle Kraken
FLA,Colin White,1st line,RW,R,31.0,11.612903225806452,10.0,5.0,5.0,2.0,3.93867484,48.0,0.4853452623870384,25,NHL,1,RFA,1200000,Florida Panthers
MIN,Jon Merrill,3rd pair,LD,L,30.0,15.940555555555555,4.0,1.0,3.0,3.0,1.3379133,40.0,0.4899697290306232,30,NHL,3,UFA,1200000,Minnesota Wild
MIN,Frederick Gaudreau,3rd line,C,R,34.0,16.01372549019608,13.0,11.0,2.0,5.0,6.8755524800000005,82.0,0.5296918287195582,29,NHL,1,UFA,1200000,Minnesota Wild
CHI,Sam Lafferty,3rd line,RW,R,27.0,14.335185185185184,7.0,3.0,4.0,1.0,5.3838213,49.0,0.4302247630386011,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,L,13.0,13.569230769230767,1.0,1.0,0.0,0.0,0.47671591,12.0,0.5266776967964041,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,R,33.0,15.436868686868689,12.0,6.0,6.0,0.0,5.06240297,73.0,0.4114388145462977,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,2nd line,RW,L,31.0,11.828494623655914,14.0,9.0,5.0,2.0,6.2476157,70.0,0.4933668103789712,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,L,34.0,20.701470588235296,5.0,1.0,4.0,7.0,1.9141757,69.0,0.5953687550378111,25,NHL,6,UFA,1125000,New Jersey Devils
WSH,Marcus Johansson,3rd line,LW,L,37.0,16.257657657657656,15.0,9.0,6.0,2.0,6.69430785,77.0,0.5094824989666601,32,NHL,1,UFA,1100000,Washington Capitals
NJD,Brendan Smith,2nd pair,LD,L,33.0,14.563636363636364,1.0,0.0,1.0,2.0,2.41447364,50.0,0.6037726706164686,33,NHL,2,UFA,1100000,New Jersey Devils
NYI,Ross Johnston,scratch,F,L,5.0,8.73,1.0,0.0,1.0,0.0,0.2766403,4.0,0.3058222313680195,28,NHL,4,UFA,1100000,New York Islanders
FLA,Nick Cousins,4th line,RW,L,32.0,11.1234375,7.0,3.0,4.0,4.0,4.08285553,59.0,0.5223709612132827,29,NHL,2,UFA,1100000,Florida Panthers
COL,Logan O'Connor,3rd line,RW,R,33.0,15.308080808080808,8.0,5.0,3.0,2.0,5.59019214,71.0,0.4875686139195396,26,NHL,3,UFA,1050000,Colorado Avalanche
BOS,Trent Frederic,3rd line,RW,L,31.0,11.063440860215051,10.0,6.0,4.0,3.0,4.53693506,53.0,0.5254636682172785,24,NHL,1,RFA,1050000,Boston Bruins
SJS,Steven Lorentz,4th line,C,L,34.0,11.223039215686274,4.0,3.0,1.0,2.0,6.01420225,60.0,0.52091421974339,26,NHL,2,UFA,1050000,San Jose Sharks
DAL,Joel Kiviranta,2nd line,LW,L,36.0,12.361574074074074,5.0,5.0,0.0,0.0,6.0080786,61.0,0.4621526227179485,26,NHL,1,UFA,1050000,Dallas Stars
DET,Jake Walman,2nd pair,LD,L,16.0,17.211458333333333,2.0,1.0,1.0,0.0,1.1271607,38.0,0.5384933042371909,26,NHL,1,UFA,1050000,Detroit Red Wings
VAN,Curtis Lazar,2nd line,RW,R,24.0,12.663194444444445,1.0,1.0,0.0,1.0,3.5515156,40.0,0.4384103893865502,27,NHL,3,UFA,1000000,Vancouver Canucks
PIT,Danton Heinen,4th line,RW,L,29.0,12.226436781609197,9.0,3.0,6.0,1.0,3.91608738,53.0,0.4592448526708681,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,David Krejci,2nd line,C,R,29.0,17.155172413793103,19.0,10.0,9.0,7.0,6.69000507,69.0,0.5061838552023805,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Pierre-Edouard Bellemare,4th line,C,L,30.0,11.761111111111113,3.0,1.0,2.0,0.0,1.48066192,25.0,0.4835007117428322,37,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,3rd line,RW,R,17.0,9.787254901960784,1.0,0.0,1.0,3.0,2.27289383,33.0,0.476110003504028,26,NHL,1,UFA,1000000,Washington Capitals
TBL,Corey Perry,4th line,RW,R,32.0,12.507291666666667,10.0,5.0,5.0,4.0,8.16195243,74.0,0.517135660429599,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,3rd pair,RD,R,32.0,16.258854166666666,0.0,0.0,0.0,0.0,1.43935525,44.0,0.5037758508007593,35,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,Connor Clifton,3rd pair,RD,R,34.0,18.973039215686278,5.0,3.0,2.0,7.0,2.90374191,76.0,0.5084749984796015,27,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,4th line,LW,L,12.0,6.218055555555555,0.0,0.0,0.0,1.0,0.77246202,5.0,0.5361733827894801,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,scratch,F,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,28,NHL,1,UFA,975000,Chicago Blackhawks
