team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,54.0,20.671913580246912,6.0,0.0,6.0,8.0,4.64489274,114.0,0.5816099701090318,14.64489274,115.38006883,-107.12890719,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,55.0,22.456666666666663,16.0,4.0,12.0,5.0,4.2608271,149.0,0.5682209681799171,22.7608271,126.31795646,-114.30751248,28,NHL,2,UFA,4025000,Carolina Hurricanes
STL,Nick Leddy,1st pair,LD,4,L,52.0,21.266666666666666,10.0,2.0,8.0,5.0,3.17818276,87.0,0.4517391690174235,15.67818276,92.06525939,-132.0916689,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Adam Larsson,1st pair,RD,6,R,57.0,23.57046783625731,16.0,5.0,11.0,8.0,4.33298781,151.0,0.526490802095157,24.33298781,139.48484735,-167.58103407,30,NHL,3,UFA,4000000,Seattle Kraken
SEA,Vince Dunn,1st pair,LD,29,L,57.0,23.425146198830408,24.0,9.0,15.0,16.0,6.48651347,143.0,0.5393629147189053,38.48651347,179.64540372,-126.20500924,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,3rd line,C,96,R,54.0,16.223765432098766,20.0,4.0,16.0,10.0,6.96413349,106.0,0.4244223167299551,31.96413349,88.65246414,-107.81603678,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,56.0,20.98720238095238,4.0,1.0,3.0,6.0,3.13129312,105.0,0.4188516553608055,10.13129312,79.52769871999999,-143.35320745,31,NHL,4,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,3rd line,RW,19,L,34.0,15.676960784313724,16.0,8.0,8.0,6.0,9.60153378,105.0,0.5478170464871355,28.60153378,59.44025689,-54.48109221,29,NHL,3,UFA,4000000,Los Angeles Kings
BOS,Jake DeBrusk,1st line,RW,74,L,38.0,17.026315789473685,29.0,18.0,11.0,4.0,15.52273647,151.0,0.6180566103866648,46.52273647,106.93177849,-41.851396480000005,26,NHL,2,UFA,4000000,Boston Bruins
NSH,Nino Niederreiter,2nd line,LW,22,L,54.0,15.93641975308642,18.0,15.0,3.0,7.0,16.64828719,166.0,0.5052232897975544,38.148287190000005,99.85286875,-88.02737436000001,30,NHL,2,UFA,4000000,Nashville Predators
DET,Robby Fabbri,2nd line,RW,14,L,19.0,16.349999999999998,12.0,7.0,5.0,0.0,5.63744376,39.0,0.4414160443667753,17.63744376,33.52551116,-18.9946338,27,NHL,3,UFA,4000000,Detroit Red Wings
CHI,Jake McCabe,1st pair,LD,6,L,52.0,19.41570512820513,9.0,2.0,7.0,10.0,2.88834136,90.0,0.4761599454404009,16.88834136,87.06169283,-113.27872286,29,NHL,3,UFA,4000000,Chicago Blackhawks
NYI,Noah Dobson,3rd pair,RD,8,R,56.0,20.81607142857143,27.0,11.0,16.0,8.0,7.41297015,236.0,0.457008314260578,38.41297015,144.59494236,-111.58859347,23,NHL,3,RFA,4000000,New York Islanders
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,50.0,18.064666666666668,12.0,2.0,10.0,4.0,3.23673978,130.0,0.4326573528637472,17.23673978,78.6203289,-121.76976505,34,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,57.0,19.633040935672515,8.0,1.0,7.0,8.0,2.44916211,94.0,0.5368546869154701,14.44916211,92.73401785,-106.77827746,32,NHL,2,UFA,3900000,Winnipeg Jets
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,4th line,RW,17,L,56.0,12.35654761904762,21.0,9.0,12.0,4.0,8.18148022,92.0,0.4977715903842372,31.18148022,70.39707148,-39.13846778,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,57.0,19.26140350877193,11.0,8.0,3.0,2.0,4.02335526,115.0,0.5444552287238811,16.02335526,101.14225502,-110.09617325,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,46.0,20.171376811594204,26.0,17.0,9.0,6.0,21.93261479,219.0,0.553702166224659,50.93261479,121.97615695,-110.8391224,29,NHL,4,UFA,3750000,Columbus Blue Jackets
NYR,Vladimir Tarasenko,2nd line,RW,91,L,44.0,17.338636363636365,20.0,12.0,8.0,13.0,10.54509604,155.0,0.4044704425367477,37.04509604,89.76619198,-93.24248392,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,1st pair,LD,48,L,52.0,17.161858974358974,11.0,3.0,8.0,9.0,2.96294623,108.0,0.5211438114157317,18.46294623,96.75968355,-56.61841189,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,injured reserve,G,33.0,L,,,,,,,,,,,,,35,IR,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,2nd line,RW,77,L,57.0,16.74298245614035,23.0,15.0,8.0,6.0,15.10831046,212.0,0.349418551196926,41.10831046,78.92708422999999,-134.73149046999998,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,57.0,20.587134502923977,7.0,1.0,6.0,6.0,2.68582823,109.0,0.496499333131892,12.68582823,104.2478944,-111.41392588,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,LW,21,L,57.0,14.737134502923976,18.0,9.0,9.0,5.0,8.13774203,91.0,0.4163246540332966,28.63774203,66.71422802000001,-94.43992485,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
FLA,Brandon Montour,2nd pair,RD,62,R,58.0,24.15201149425287,27.0,10.0,17.0,21.0,12.07246695,245.0,0.5291185393315391,49.57246695,223.04971669,-156.36445808000002,28,NHL,2,UFA,3500000,Florida Panthers
BOS,Pavel Zacha,2nd line,LW,18,L,56.0,15.77202380952381,24.0,13.0,11.0,14.0,11.27909285,126.0,0.5011072207350373,42.27909285,101.62509349,-76.48187346,25,NHL,5,UFA,3500000,Boston Bruins
TOR,Alexander Kerfoot,4th line,RW,15,L,57.0,14.685672514619885,17.0,7.0,10.0,9.0,12.68780932,130.0,0.5482542822437464,34.18780932,82.11392168,-79.10557273,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,David Savard,2nd pair,RD,58,R,43.0,22.37480620155039,6.0,2.0,4.0,8.0,1.99150432,54.0,0.4112165202480705,11.99150432,64.67768434,-139.47157181,32,NHL,3,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,55.0,19.864242424242423,26.0,11.0,15.0,12.0,12.69876474,143.0,0.5181615720945867,44.69876474,123.07699043,-119.30036479,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
WSH,Lars Eller,4th line,C,20,L,56.0,15.317261904761905,12.0,7.0,5.0,4.0,8.78667951,126.0,0.507273877436043,22.78667951,69.79341642,-84.67079265000001,33,NHL,1,UFA,3500000,Washington Capitals
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
WSH,Dylan Strome,3rd line,C,17,L,57.0,16.496198830409355,28.0,12.0,16.0,9.0,15.12273628,153.0,0.5185729893857205,47.62273628,129.71713541,-85.16007528,25,NHL,6,UFA,3500000,Washington Capitals
SEA,Brandon Tanev,2nd line,RW,13,L,57.0,14.381286549707603,19.0,10.0,9.0,6.0,14.73588453,128.0,0.545794740668292,36.73588453,77.05828058,-96.98513908,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,2nd line,LW,40,R,36.0,15.033333333333337,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4303806030061659,15.86253563,34.61698956,-67.88406683,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,3rd pair,LD,6,L,,,,,,,,,,,,,32,NHL,2,UFA,3275000,St. Louis Blues
SJS,Mario Ferraro,3rd pair,LD,38,L,48.0,21.356944444444448,3.0,3.0,0.0,5.0,3.97438126,61.0,0.4735207220670628,9.47438126,83.27180195,-130.95746141,24,NHL,4,UFA,3250000,San Jose Sharks
CGY,MacKenzie Weegar,2nd pair,LD,52,R,56.0,20.53839285714286,9.0,1.0,8.0,7.0,3.73677724,148.0,0.5676739819144799,16.236777240000002,96.4146173,-102.15699061,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,57.0,15.261111111111113,19.0,7.0,12.0,6.0,12.34551525,110.0,0.5366537130442459,34.34551525,84.10689959999999,-95.0745634,29,NHL,4,UFA,3250000,Winnipeg Jets
DAL,Radek Faksa,4th line,C,12,L,57.0,13.474269005847953,10.0,7.0,3.0,2.0,7.08504819,74.0,0.5040180251620635,18.08504819,55.28240814,-59.1415439,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,57.0,19.60584795321637,3.0,1.0,2.0,6.0,3.19787863,87.0,0.5058877919568806,9.19787863,105.34804938,-143.0120763,29,NHL,3,UFA,3250000,Edmonton Oilers
DET,Pius Suter,4th line,C,24,L,52.0,12.957371794871792,13.0,9.0,4.0,2.0,7.95262138,92.0,0.5122781842945284,21.95262138,51.49105718,-65.15158177,26,NHL,1,UFA,3250000,Detroit Red Wings
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
ARI,Zack Kassian,scratch,F,44.0,R,39.0,9.2,1.0,1.0,0.0,0.0,2.3992788,26.0,0.3507901055258214,3.3992788,15.97360408,-39.50644185,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,55.0,12.659090909090908,15.0,9.0,6.0,4.0,10.84838817,175.0,0.4513617684363841,27.84838817,61.52125128,-61.24620708,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,3rd line,RW,42,R,42.0,12.052380952380952,18.0,7.0,11.0,2.0,5.77143742,83.0,0.4185197181500356,24.77143742,47.10237928,-52.68907236,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,53.0,19.38396226415094,10.0,6.0,4.0,9.0,4.1466491,127.0,0.5372764778310559,18.6466491,108.87603117,-87.35710388,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,53.0,16.307861635220128,23.0,16.0,7.0,3.0,11.81999732,117.0,0.4617004576507736,36.31999732,86.86353070999999,-91.31277724,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,49.0,17.170408163265307,40.0,23.0,17.0,10.0,18.12739522,160.0,0.57862987733877,63.12739522,150.05281113,-68.67941542,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,57.0,17.987134502923976,11.0,8.0,3.0,8.0,5.81727338,135.0,0.5295834064796385,20.81727338,97.4369797,-127.29955073,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,C,77,R,53.0,14.583018867924528,15.0,8.0,7.0,5.0,13.04697149,122.0,0.4735670076886705,30.54697149,75.38121249,-82.47460921,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,injured reserve,F,17.0,L,44.0,15.247727272727271,9.0,4.0,5.0,6.0,6.4476946,85.0,0.4574342568934067,18.4476946,50.77164873,-68.9578032,31,IR,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,1st line,RW,56,R,33.0,15.867676767676768,9.0,4.0,5.0,3.0,6.38217666,53.0,0.4986554097510874,16.88217666,50.40078141,-49.72736375,24,NHL,2,RFA,3100000,Edmonton Oilers
BOS,Craig Smith,3rd line,RW,12,R,42.0,10.118253968253969,4.0,4.0,0.0,6.0,4.79124627,65.0,0.4767772465878994,11.79124627,37.21397241,-34.379302030000005,33,NHL,1,UFA,3100000,Boston Bruins
SEA,Justin Schultz,3rd pair,RD,4,R,49.0,17.965986394557824,16.0,6.0,10.0,10.0,3.60751334,86.0,0.5136788145977501,24.60751334,103.21192342,-68.57634275000001,32,NHL,2,UFA,3000000,Seattle Kraken
CAR,Martin Necas,2nd line,RW,88,R,55.0,18.78121212121212,44.0,22.0,22.0,7.0,18.98722048,250.0,0.5565301530870698,66.48722048,151.91050131,-89.43728009,24,NHL,2,RFA,3000000,Carolina Hurricanes
OTT,Travis Hamonic,3rd pair,RD,23,R,56.0,19.00208333333333,6.0,3.0,3.0,4.0,3.07441806,129.0,0.484472303250966,11.07441806,83.21379078999999,-135.25061184999998,32,NHL,1,UFA,3000000,Ottawa Senators
EDM,Jesse Puljujarvi,4th line,RW,13,R,54.0,12.04506172839506,9.0,5.0,4.0,4.0,8.28429858,115.0,0.5203106328986388,19.28429858,55.69995601,-57.30257879,24,NHL,1,RFA,3000000,Edmonton Oilers
MIN,Jordan Greenway,3rd line,LW,18,L,39.0,13.41837606837607,3.0,2.0,1.0,3.0,7.44159569,91.0,0.5021544177180691,11.94159569,38.90607484,-41.66446618,26,NHL,3,UFA,3000000,Minnesota Wild
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
CHI,Andreas Athanasiou,3rd line,RW,89,L,54.0,15.453086419753086,16.0,12.0,4.0,4.0,12.56552664,154.0,0.4074331012159506,30.56552664,69.50694838,-89.5257981,28,NHL,1,UFA,3000000,Chicago Blackhawks
BOS,Derek Forbort,3rd pair,LD,28,L,45.0,17.945185185185185,10.0,5.0,5.0,1.0,1.46581213,49.0,0.5069947320400029,11.96581213,71.30557831,-81.96014025,30,NHL,2,UFA,3000000,Boston Bruins
WPG,Dylan DeMelo,1st pair,RD,2,R,50.0,19.241333333333333,8.0,2.0,6.0,8.0,2.99771153,89.0,0.4952996956777895,14.99771153,80.28979267,-101.62030701,29,NHL,2,UFA,3000000,Winnipeg Jets
TBL,Ian Cole,3rd pair,LD,28,L,52.0,19.15833333333333,10.0,3.0,7.0,4.0,2.78165737,92.0,0.5544266606336602,14.78165737,90.59063286,-99.92067984,34,NHL,1,UFA,3000000,Tampa Bay Lightning
NYR,Ryan Lindgren,1st pair,LD,55,L,55.0,19.23212121212121,10.0,1.0,9.0,7.0,3.64622321,93.0,0.5430978854263475,17.146223210000002,102.58691169,-97.60595832,25,NHL,2,RFA,3000000,New York Rangers
VGK,Nicolas Roy,4th line,C,10,R,53.0,15.655031446540882,20.0,11.0,9.0,4.0,11.62531027,104.0,0.5363355599084805,33.62531027,94.30138489,-74.49705268,26,NHL,5,UFA,3000000,Vegas Golden Knights
CHI,Max Domi,1st line,C,13,L,55.0,18.16454545454545,30.0,15.0,15.0,12.0,14.69898621,166.0,0.3967434692098171,50.69898621,120.81420135,-107.9525949,27,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,1st line,C,21,L,54.0,18.873765432098764,25.0,13.0,12.0,9.0,13.86927472,152.0,0.4447352628757358,43.36927472,106.48387432,-122.32760173,28,NHL,4,UFA,3000000,Philadelphia Flyers
OTT,Mathieu Joseph,3rd line,LW,21,L,37.0,14.318918918918918,9.0,3.0,6.0,4.0,6.7613759600000005,59.0,0.4897189664519269,17.761375960000002,46.75173778,-59.49836327,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,scratch,D,81.0,R,49.0,19.35170068027211,4.0,1.0,3.0,6.0,1.95606774,75.0,0.5299361393778351,8.95606774,84.11539786,-119.17672835,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,3rd line,RW,34,L,41.0,12.172357723577235,6.0,2.0,4.0,2.0,5.16319308,91.0,0.4035680758718964,12.16319308,31.87432228,-34.50863915,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,C,10,R,54.0,15.26141975308642,13.0,9.0,4.0,7.0,8.17371813,85.0,0.4750380734351234,24.67371813,70.57683148999999,-104.36339324,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,56.0,19.658630952380957,6.0,1.0,5.0,8.0,2.74446595,94.0,0.5718146105605608,12.74446595,106.25325967,-107.37143484,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,53.0,18.285534591194967,44.0,25.0,19.0,10.0,16.98186176,236.0,0.4063015946912856,65.98186176,117.81539258,-115.41442508,24,NHL,9,UFA,2800000,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,53.0,19.261635220125783,32.0,13.0,19.0,16.0,10.47199281,108.0,0.4370145472251923,50.47199281,135.31390764,-122.73650044,23,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets
PIT,Brock McGinn,3rd line,LW,23,L,56.0,13.16875,12.0,10.0,2.0,3.0,7.69065952,103.0,0.4627130185752493,21.19065952,50.44371821,-86.32172104,29,NHL,3,UFA,2750000,Pittsburgh Penguins
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Warren Foegele,3rd line,RW,37,L,42.0,12.090873015873017,13.0,9.0,4.0,2.0,12.39136568,116.0,0.5888171998075482,26.39136568,47.46304076,-45.47846167,26,NHL,2,UFA,2750000,Edmonton Oilers
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
VGK,Zach Whitecloud,3rd pair,RD,2,R,35.0,16.735714285714284,5.0,1.0,4.0,2.0,2.54995969,53.0,0.4805515747681293,8.54995969,44.60638182,-59.113670670000005,26,NHL,6,UFA,2750000,Vegas Golden Knights
VGK,Chandler Stephenson,3rd line,C,20,L,56.0,19.151190476190475,32.0,12.0,20.0,16.0,12.09926682,118.0,0.5371542266064462,52.09926682,141.27780202,-104.89963221,28,NHL,2,UFA,2750000,Vegas Golden Knights
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,40.0,14.425,4.0,0.0,4.0,4.0,0.6507874499999999,26.0,0.4774271804119115,6.65078745,45.26684467,-79.39950296,28,NHL,2,UFA,2750000,Buffalo Sabres
DET,Oskar Sundqvist,4th line,RW,70,R,46.0,14.256521739130434,13.0,7.0,6.0,7.0,8.48147433,76.0,0.4583891231125658,24.98147433,77.15068138000001,-65.89523481,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Brett Kulak,2nd pair,LD,27,L,57.0,17.45760233918129,5.0,2.0,3.0,9.0,2.30341713,96.0,0.5202311106716005,11.80341713,92.3920586,-112.24522908,29,NHL,4,UFA,2750000,Edmonton Oilers
SEA,Carson Soucy,scratch,D,28.0,L,56.0,16.042559523809523,5.0,2.0,3.0,5.0,2.58555493,94.0,0.5100477871033489,10.08555493,78.3588137,-88.37595533000001,28,NHL,1,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
FLA,Gustav Forsling,1st pair,LD,42,L,60.0,23.45277777777778,23.0,8.0,15.0,10.0,6.44259174,193.0,0.4975122221245354,34.44259174,157.87923856,-178.89958743,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,50.0,14.632,7.0,3.0,4.0,3.0,3.29282835,95.0,0.5031511988292461,11.79282835,67.26537483,-77.85820172999999,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,LW,17,L,51.0,15.148692810457517,18.0,8.0,10.0,2.0,8.18502938,86.0,0.4739169776554085,27.18502938,59.64287525,-106.06981192,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,25.0,17.012,8.0,2.0,6.0,6.0,1.25829177,52.0,0.5477331333687618,12.25829177,50.77185639,-36.07359804,22,NHL,3,RFA,2600000,Columbus Blue Jackets
ARI,Nick Ritchie,3rd line,LW,12,L,54.0,13.692592592592591,17.0,9.0,8.0,4.0,11.29411842,106.0,0.4098729745780865,30.29411842,73.93004162,-72.34203784,27,NHL,1,UFA,2500000,Arizona Coyotes
ARI,Patrik Nemeth,1st pair,LD,2,L,52.0,16.38621794871795,1.0,0.0,1.0,3.0,1.38725083,57.0,0.3989406025345373,3.88725083,48.33456409,-100.90660055,31,NHL,2,UFA,2500000,Arizona Coyotes
SJS,Alexander Barabanov,1st line,RW,94,L,53.0,17.423899371069183,29.0,11.0,18.0,8.0,14.59478089,133.0,0.4924316963111992,47.59478089,128.13062387,-109.63945068,28,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
CBJ,Sean Kuraly,4th line,C,7,L,55.0,14.68939393939394,14.0,10.0,4.0,2.0,10.65640178,113.0,0.4631584026122212,25.65640178,55.67625672,-105.34090155,30,NHL,3,UFA,2500000,Columbus Blue Jackets
WSH,Nick Jensen,2nd pair,RD,3,R,58.0,20.81494252873563,12.0,1.0,11.0,9.0,3.93134527,111.0,0.5158458114257802,20.43134527,93.64821917,-125.62600753,32,NHL,1,UFA,2500000,Washington Capitals
NYI,Alexander Romanov,2nd pair,LD,28,L,59.0,19.61779661016949,11.0,1.0,10.0,6.0,2.72461028,101.0,0.4421578434691949,16.72461028,92.94968265,-127.08975699,23,NHL,3,RFA,2500000,New York Islanders
NYI,Casey Cizikas,3rd line,C,53,L,59.0,14.082485875706215,9.0,4.0,5.0,4.0,9.10679456,93.0,0.4373057340697717,20.10679456,55.51301265,-92.05339278,31,NHL,5,UFA,2500000,New York Islanders
SJS,Oskar Lindblom,3rd line,LW,23,L,56.0,10.45,8.0,5.0,3.0,4.0,6.11944693,77.0,0.429643078729605,16.11944693,42.30122153,-59.53657467,26,NHL,2,UFA,2500000,San Jose Sharks
BUF,Casey Mittelstadt,3rd line,LW,37,L,54.0,15.593518518518518,23.0,9.0,14.0,10.0,10.01871401,109.0,0.4392838639418761,38.01871401,95.7802175,-92.2779784,24,NHL,2,RFA,2500000,Buffalo Sabres
DET,Dominik Kubalik,1st line,LW,81,L,54.0,15.069135802469136,31.0,16.0,15.0,5.0,16.97671439,170.0,0.4658647246492507,50.47671439,103.13263491,-75.15639211,27,NHL,2,UFA,2500000,Detroit Red Wings
TBL,Vladislav Namestnikov,4th line,LW,90,L,53.0,11.846540880503143,10.0,6.0,4.0,4.0,8.56658292,84.0,0.5504884267889594,20.56658292,55.27706693,-49.5765533,30,NHL,1,UFA,2500000,Tampa Bay Lightning
FLA,Radko Gudas,3rd pair,RD,7,R,50.0,17.677,7.0,2.0,5.0,3.0,2.95635886,119.0,0.558071834758511,11.45635886,76.82360104,-99.46711428,32,NHL,1,UFA,2500000,Florida Panthers
BOS,Patrice Bergeron,1st line,C,37,R,56.0,17.635714285714286,31.0,20.0,11.0,10.0,22.45875289,248.0,0.6441277789418947,58.45875289,162.19940206,-70.52597773,37,NHL,1,UFA,2500000,Boston Bruins
BUF,Henri Jokiharju,1st pair,RD,10,R,32.0,20.683333333333334,4.0,1.0,3.0,4.0,1.80311937,51.0,0.4888313979503292,7.80311937,64.07916455,-90.75925968,23,NHL,2,RFA,2500000,Buffalo Sabres
OTT,Artem Zub,2nd pair,RD,2,R,27.0,20.5141975308642,4.0,3.0,1.0,3.0,1.60095583,35.0,0.5480792084679211,7.10095583,46.59837848,-50.09363184,27,NHL,5,UFA,2500000,Ottawa Senators
MIN,Jake Middleton,1st pair,LD,5,L,110.0,19.537575757575755,10.0,4.0,6.0,6.0,8.46182602,164.0,0.4998085159965313,21.46182602,146.11604462,-189.44837496,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,3rd pair,RD,57,R,51.0,16.11862745098039,4.0,1.0,3.0,4.0,2.50700233,88.0,0.536500883060036,8.507002329999999,68.20365446,-84.01557984,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,56.0,16.797619047619047,16.0,5.0,11.0,9.0,14.28252611,164.0,0.5735381190669048,34.78252611,98.7998958,-96.01037626,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,49.0,14.58503401360544,30.0,19.0,11.0,5.0,11.92790433,156.0,0.5062759772603045,44.42790433,87.1334176,-56.0774164,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,1st line,LW,29,L,57.0,15.39970760233918,28.0,16.0,12.0,7.0,12.59651074,146.0,0.4837377290677705,44.09651074,91.36659018,-91.67483282,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,55.0,17.736666666666668,11.0,2.0,9.0,1.0,3.61801922,115.0,0.5275967450067516,15.11801922,84.83555615,-85.85830125999999,24,NHL,3,RFA,2294150,Vegas Golden Knights
DET,Olli Maatta,3rd pair,LD,2,L,51.0,18.14444444444445,11.0,5.0,6.0,6.0,1.77790922,59.0,0.4840812552041643,15.77790922,76.08085227000001,-85.50870613000001,28,NHL,3,UFA,2250000,Detroit Red Wings
TOR,Pierre Engvall,3rd line,LW,47,L,55.0,13.11939393939394,18.0,12.0,6.0,3.0,11.11996721,133.0,0.5848278770552834,30.61996721,72.70926334,-55.05297873,26,NHL,1,UFA,2250000,Toronto Maple Leafs
