team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nino Niederreiter,1st line,RW,62,L,70.0,16.388809523809524,27.0,22.0,5.0,9.0,22.47162923,214.0,0.5058230951650335,53.971629230000005,134.11912870999998,-117.221694,30,NHL,2,UFA,4000000,Winnipeg Jets
LAK,Alex Iafallo,3rd line,LW,19,L,50.0,15.862666666666666,23.0,12.0,11.0,8.0,12.54006385,142.0,0.5456290275589843,39.54006385,89.20023443,-76.97674426,29,NHL,3,UFA,4000000,Los Angeles Kings
SEA,Adam Larsson,1st pair,RD,6,R,73.0,23.445205479452056,19.0,7.0,12.0,12.0,6.0838138,188.0,0.5386918954730943,31.0838138,178.8029301,-213.1565243,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets
SEA,Vince Dunn,1st pair,LD,29,L,73.0,23.43538812785388,36.0,13.0,23.0,25.0,8.62242035,194.0,0.5501146431423211,57.12242035,237.27357451,-162.5533317,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,2nd line,C,96,R,69.0,16.37512077294686,28.0,9.0,19.0,13.0,10.22017322,145.0,0.4294126368906845,44.72017322,119.02604501,-140.63523242,26,NHL,2,UFA,4000000,Columbus Blue Jackets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,67.0,18.838805970149256,17.0,4.0,13.0,6.0,4.0709035700000005,170.0,0.4199203183474965,24.07090357,111.33318544,-159.58561292000002,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,74.0,19.475,11.0,2.0,9.0,10.0,2.95969255,115.0,0.5354571804070792,18.95969255,114.05911463,-148.04525967,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,61.0,20.10928961748634,35.0,25.0,10.0,8.0,29.52479396,295.0,0.518798880178429,68.52479396,159.89529886,-166.07251737,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,2nd pair,LD,16,L,74.0,18.692792792792797,13.0,9.0,4.0,2.0,5.11317073,151.0,0.5459228098686295,19.11317073,126.67913488,-142.97703177,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,91,L,60.0,16.861666666666668,27.0,15.0,12.0,16.0,15.81560273,206.0,0.4030533598323779,50.81560273,120.17917398,-118.77328494,31,NHL,1,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,2nd pair,LD,48,L,67.0,17.176119402985073,13.0,4.0,9.0,12.0,3.69501931,137.0,0.5163697408414502,22.69501931,128.20776354,-80.28595382,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,1st line,LW,77,L,73.0,16.419634703196348,28.0,18.0,10.0,8.0,17.64010138,258.0,0.3481633496913902,49.64010138,95.99347013,-156.25198143,29,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,73.0,20.15388127853881,11.0,3.0,8.0,11.0,3.55793563,136.0,0.5181104797404965,20.05793563,141.5410576,-143.1990768,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,73.0,14.395890410958906,21.0,11.0,10.0,6.0,9.40868203,110.0,0.4272336341503058,33.40868203,83.35080983,-118.90107923,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
BOS,Pavel Zacha,2nd line,C,18,L,73.0,15.937214611872148,33.0,18.0,15.0,16.0,14.43084381,159.0,0.4917047739293083,55.43084381,132.34692649,-104.06594849,25,NHL,5,UFA,3500000,Boston Bruins
COL,J.T. Compher,2nd line,C,37,R,73.0,20.061187214611877,36.0,16.0,20.0,12.0,17.36584164,193.0,0.5171945565066056,59.36584164,176.61512188,-151.10917920999998,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Dylan Strome,1st line,C,17,L,73.0,16.49041095890411,40.0,18.0,22.0,17.0,19.60604341,200.0,0.5347937714676291,68.10604341,177.9731194,-109.76460211,26,NHL,6,UFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,72.0,24.070833333333333,34.0,13.0,21.0,27.0,15.14742424,308.0,0.5442891990798865,62.64742424,282.07575971,-184.91756062,28,NHL,2,UFA,3500000,Florida Panthers
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,David Savard,1st pair,RD,58,R,61.0,22.39371584699453,9.0,3.0,6.0,11.0,2.93228485,79.0,0.4222244628919479,17.432284850000002,100.74445331,-197.67082062,32,NHL,3,UFA,3500000,Montreal Canadiens
SEA,Brandon Tanev,4th line,LW,13,L,73.0,14.085844748858449,26.0,15.0,11.0,7.0,18.10228304,153.0,0.5538156451745218,47.60228304,97.84451716,-126.25048831,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,Joel Edmundson,2nd pair,LD,44,L,53.0,19.585849056603774,4.0,2.0,2.0,7.0,2.25762376,85.0,0.4215075458214917,9.75762376,76.5820807,-164.45361767999998,29,NHL,2,UFA,3500000,Montreal Canadiens
MIN,John Klingberg,scratch,D,3.0,R,59.0,20.43361581920904,21.0,9.0,12.0,7.0,5.33585556,145.0,0.3888471124014398,29.83585556,126.20774296,-148.89635231,30,NHL,1,UFA,3500000,Minnesota Wild
TOR,Alexander Kerfoot,2nd line,LW,15,L,73.0,14.639041095890413,20.0,9.0,11.0,10.0,14.70885569,155.0,0.5193278912124663,39.70885569,98.34261168,-105.32022812,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SJS,Andreas Johnsson,scratch,F,18.0,L,13.0,13.464102564102564,1.0,0.0,1.0,2.0,1.36577935,19.0,0.4962259426876184,3.36577935,13.91164611,-19.00727305,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,58.0,18.495689655172413,29.0,14.0,15.0,9.0,14.71543803,151.0,0.4494674021264498,48.21543803,127.40550462,-101.28609147,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,17.0,18.383333333333333,2.0,1.0,1.0,0.0,0.39353987,18.0,0.3684015626401389,2.39353987,24.50491275,-41.18246487,33,NHL,2,UFA,3275000,St. Louis Blues
DET,Pius Suter,2nd line,LW,24,L,69.0,13.66207729468599,19.0,13.0,6.0,2.0,11.57854996,125.0,0.4986843718885599,31.57854996,66.12082096,-88.01444833,26,NHL,1,UFA,3250000,Detroit Red Wings
SJS,Mario Ferraro,2nd pair,LD,38,L,63.0,21.47142857142857,3.0,3.0,0.0,6.0,4.94118382,84.0,0.4797980531559165,10.94118382,105.09243364,-175.07855254,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,2nd line,C,12,L,72.0,13.603472222222225,15.0,11.0,4.0,2.0,10.91261349,105.0,0.522610414269909,26.91261349,70.13621581,-76.455236,29,NHL,3,UFA,3250000,Dallas Stars
CGY,MacKenzie Weegar,2nd pair,RD,52,R,73.0,20.779223744292235,12.0,4.0,8.0,15.0,5.48546928,196.0,0.5779431487430216,24.98546928,138.69409561999998,-126.75894664,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,74.0,15.462162162162162,24.0,11.0,13.0,8.0,16.40793932,151.0,0.5351516409883768,44.40793932,110.77966573,-131.29584203000002,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
EDM,Cody Ceci,1st pair,RD,5,R,74.0,19.36193693693693,5.0,1.0,4.0,9.0,3.95238916,114.0,0.4982565168208866,13.45238916,132.41075966,-181.29964522,29,NHL,3,UFA,3250000,Edmonton Oilers
STL,Kasperi Kapanen,2nd line,RW,42,R,57.0,13.166959064327486,27.0,14.0,13.0,3.0,8.54854493,123.0,0.3980016064907539,37.04854493,76.06996237999999,-84.41647474,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Miles Wood,4th line,LW,44,L,68.0,12.168382352941178,20.0,11.0,9.0,5.0,13.5315167,204.0,0.4750216784283534,36.0315167,80.41454132999999,-71.352665,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,scratch,F,44.0,R,51.0,9.165686274509804,2.0,2.0,0.0,0.0,3.23553353,34.0,0.3431510602509119,5.23553353,20.44506116,-53.17834461,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,71.0,19.687323943661973,11.0,6.0,5.0,11.0,5.10743121,161.0,0.5552019911074254,21.60743121,142.15036017,-130.34034493,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,72.0,16.25810185185185,25.0,17.0,8.0,7.0,16.01317277,159.0,0.4782769784169706,44.51317277,110.49728866,-116.19090625,28,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,65.0,17.484871794871793,54.0,33.0,21.0,13.0,26.30907579,223.0,0.5958055310585757,86.80907579000001,209.42237952,-97.49292379,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,73.0,18.328310502283102,15.0,9.0,6.0,10.0,7.09480818,175.0,0.5619648219107247,27.09480818,131.34886977,-152.1477155,28,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,4th line,C,77,R,70.0,13.930238095238096,20.0,11.0,9.0,6.0,16.691414820000002,163.0,0.4846145879924568,39.691414820000006,90.59774339,-109.60591905,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,3rd line,RW,56,R,50.0,15.988,17.0,10.0,7.0,5.0,12.49301141,100.0,0.5114304411990206,31.99301141,82.13493042,-77.5264661,24,NHL,2,RFA,3100000,Edmonton Oilers
WSH,Craig Smith,3rd line,RW,16,R,56.0,10.411904761904765,6.0,6.0,0.0,6.0,7.37108363,99.0,0.4807705233709091,16.37108363,51.923728620000006,-48.27403038,33,NHL,1,UFA,3100000,Washington Capitals
MIN,Marcus Foligno,1st line,LW,17,L,57.0,15.048245614035087,13.0,7.0,6.0,7.0,8.39984988,110.0,0.4477851847668145,24.89984988,64.59493744,-82.19639738000001,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,0.4861261578660469,12.59446533,81.31429313999999,-100.17370135,31,NHL,2,UFA,3000000,Boston Bruins
FLA,Anthony Duclair,1st line,RW,10,L,12.0,15.545833333333333,5.0,1.0,4.0,0.0,5.05412395,47.0,0.5965597826084199,10.05412395,26.040788,-15.8657906,27,NHL,2,UFA,3000000,Florida Panthers
PHI,Scott Laughton,4th line,C,21,L,68.0,18.6125,31.0,18.0,13.0,10.0,17.25291444,200.0,0.4536186593831594,53.25291444,129.76004559,-156.89599472999998,28,NHL,4,UFA,3000000,Philadelphia Flyers
CHI,Andreas Athanasiou,1st line,C,89,L,72.0,15.832175925925927,22.0,14.0,8.0,6.0,16.8082651,211.0,0.4114770833639044,41.8082651,98.41055784,-121.25393456,28,NHL,1,UFA,3000000,Chicago Blackhawks
SEA,Justin Schultz,3rd pair,RD,4,R,65.0,17.765641025641024,16.0,6.0,10.0,13.0,4.64372631,113.0,0.5116848358167231,27.14372631,127.63122246,-93.41640893,32,NHL,2,UFA,3000000,Seattle Kraken
TBL,Ian Cole,3rd pair,LD,28,L,71.0,19.391784037558686,10.0,3.0,7.0,6.0,3.74138901,131.0,0.5434325757783673,16.74138901,121.23179157,-146.07219541,34,NHL,1,UFA,3000000,Tampa Bay Lightning
WPG,Dylan DeMelo,1st pair,RD,2,R,67.0,19.305223880597016,13.0,4.0,9.0,9.0,4.78761642,120.0,0.5266747873017142,22.28761642,107.34641809,-143.2691855,29,NHL,2,UFA,3000000,Winnipeg Jets
CAR,Martin Necas,1st line,RW,88,R,72.0,18.50810185185185,58.0,27.0,31.0,10.0,24.98839864,315.0,0.5473897115232467,87.98839864,194.98729534,-118.74745782,24,NHL,2,RFA,3000000,Carolina Hurricanes
DAL,Max Domi,2nd line,LW,18,L,71.0,17.911032863849766,40.0,19.0,21.0,13.0,18.27173399,225.0,0.408729316925786,64.77173399,152.17949772999998,-139.9222518,28,NHL,1,UFA,3000000,Dallas Stars
CAR,Jesse Puljujarvi,scratch,F,13.0,R,66.0,12.04040404040404,10.0,5.0,5.0,4.0,10.84781286,151.0,0.5205661386388325,22.84781286,65.50482152000001,-70.69008392,24,NHL,1,RFA,3000000,Carolina Hurricanes
OTT,Travis Hamonic,1st pair,RD,23,R,74.0,18.777027027027028,14.0,6.0,8.0,7.0,4.85047592,178.0,0.4823058535736113,22.35047592,119.93412121,-177.84434688,32,NHL,1,UFA,3000000,Ottawa Senators
BUF,Jordan Greenway,scratch,F,12.0,L,53.0,13.478930817610063,5.0,3.0,2.0,3.0,9.27899997,114.0,0.4547968417076297,15.77899997,53.57266236,-67.12586028999999,26,NHL,3,UFA,3000000,Buffalo Sabres
NJD,Timo Meier,1st line,LW,96,L,70.0,19.29857142857143,50.0,35.0,15.0,8.0,35.64496698,426.0,0.5390915634276486,89.64496697999999,190.79893136,-148.24409078,26,NHL,1,RFA,3000000,New Jersey Devils
NYR,Ryan Lindgren,scratch,D,55.0,L,58.0,18.87040229885057,11.0,1.0,10.0,7.0,3.67201108,95.0,0.5459089216310802,18.17201108,107.20740136,-99.85728244,25,NHL,2,RFA,3000000,New York Rangers
VGK,Nicolas Roy,3rd line,C,10,R,56.0,15.732142857142858,23.0,13.0,10.0,4.0,12.98531592,116.0,0.5428886079765373,37.98531592,100.41141183,-78.62930113,26,NHL,5,UFA,3000000,Vegas Golden Knights
OTT,Mathieu Joseph,3rd line,RW,21,L,48.0,14.057986111111113,13.0,3.0,10.0,4.0,8.215612720000001,80.0,0.4830653042863473,23.215612720000003,61.69282091,-74.12847083,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,3rd pair,RD,81,R,64.0,19.266145833333333,6.0,1.0,5.0,8.0,2.96752486,110.0,0.520597307966534,12.96752486,105.21359901,-145.65248179,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,2nd line,LW,25,L,58.0,13.0566091954023,15.0,7.0,8.0,2.0,8.72082187,149.0,0.4067988306530954,24.72082187,56.70761752,-64.15094769000001,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,72.0,15.577314814814814,16.0,11.0,5.0,11.0,12.6915841,116.0,0.4674269176792627,34.1915841,93.63737443,-140.90404525,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,73.0,19.69748858447489,8.0,1.0,7.0,9.0,3.89243943,120.0,0.5518787077073302,16.39243943,135.06051014000002,-143.83298321,32,NHL,3,UFA,2850000,Vegas Golden Knights
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,63.0,21.92089947089947,9.0,4.0,5.0,6.0,5.99711119,105.0,0.4845823034567463,17.99711119,113.6946094,-174.33602218,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Robert Thomas,1st line,C,18,R,69.0,19.406763285024155,45.0,16.0,29.0,17.0,12.98986528,137.0,0.4230400030389749,66.48986528,171.92126631,-168.43044227,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,70.0,18.16761904761905,56.0,33.0,23.0,12.0,22.91180457,322.0,0.4029601129081894,84.91180457,157.02764916,-157.46154687,24,NHL,9,UFA,2800000,St. Louis Blues
VGK,Zach Whitecloud,3rd pair,RD,2,R,52.0,16.92724358974359,8.0,4.0,4.0,2.0,3.33009669,78.0,0.4440589528128725,12.33009669,69.50555261,-83.05246805,26,NHL,6,UFA,2750000,Vegas Golden Knights
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
VGK,Chandler Stephenson,3rd line,LW,20,L,73.0,18.918036529680364,35.0,13.0,22.0,20.0,15.67544154,143.0,0.4952906006962801,60.67544154,168.76200824,-137.36520141,28,NHL,2,UFA,2750000,Vegas Golden Knights
EDM,Warren Foegele,3rd line,LW,37,L,59.0,12.227683615819208,21.0,13.0,8.0,4.0,16.76498201,162.0,0.5921964694394993,39.76498201,71.90421295,-65.98890133,26,NHL,2,UFA,2750000,Edmonton Oilers
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
MIN,Oskar Sundqvist,3rd line,RW,70,R,63.0,14.060582010582012,18.0,10.0,8.0,10.0,10.52326778,97.0,0.4432693085417174,33.52326778,98.49023285,-85.744665,29,NHL,1,UFA,2750000,Minnesota Wild
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Jan Rutta,scratch,D,44.0,R,53.0,17.230817610062893,3.0,3.0,0.0,6.0,1.97813397,88.0,0.4869441317166357,7.97813397,69.85189104,-100.96522669,32,NHL,3,UFA,2750000,Pittsburgh Penguins
EDM,Brett Kulak,3rd pair,LD,27,L,74.0,16.999774774774774,7.0,2.0,5.0,12.0,3.0766975,130.0,0.5163566125939565,16.0766975,119.57715021,-140.60656794,29,NHL,4,UFA,2750000,Edmonton Oilers
ANA,Brock McGinn,3rd line,LW,26,L,71.0,13.151173708920188,14.0,11.0,3.0,4.0,9.84026082,128.0,0.4535015891817286,25.84026082,66.14115718,-117.29132984,29,NHL,3,UFA,2750000,Anaheim Ducks
BUF,Ilya Lyubushkin,2nd pair,RD,46,R,59.0,15.246610169491529,8.0,2.0,6.0,6.0,1.27119987,48.0,0.465478089742453,12.27119987,74.34163154000001,-126.71461831,28,NHL,2,UFA,2750000,Buffalo Sabres
SEA,Carson Soucy,3rd pair,LD,28,L,70.0,15.97404761904762,5.0,2.0,3.0,8.0,3.04439335,117.0,0.5079215838522955,12.04439335,97.10639684,-109.95015976,28,NHL,1,UFA,2750000,Seattle Kraken
FLA,Gustav Forsling,1st pair,LD,42,L,74.0,23.27882882882883,27.0,12.0,15.0,11.0,7.55789574,240.0,0.4896284643760417,40.05789574,185.99518186,-220.70507581,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,2nd line,C,17,L,69.0,15.554347826086955,21.0,9.0,12.0,5.0,10.71850918,136.0,0.4427386146633567,34.21850918,77.786096,-149.71079697,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,63.0,14.495767195767195,8.0,3.0,5.0,5.0,4.44957065,117.0,0.5151117950829811,14.94957065,89.83578689000001,-99.030639,28,NHL,2,UFA,2650000,Los Angeles Kings
STL,Jakub Vrana,3rd line,RW,15,L,16.0,13.965625,10.0,7.0,3.0,0.0,4.586114719999999,57.0,0.4512927040612156,14.58611472,26.26095107,-18.75445496,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,2nd line,RW,88,L,66.0,19.482070707070704,39.0,20.0,19.0,14.0,17.20142644,273.0,0.3834711397171054,63.20142644,152.74843319,-146.47778850999998,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,1st pair,LD,27,R,39.0,18.256410256410252,15.0,5.0,10.0,6.0,2.55200436,87.0,0.4738804903244819,20.55200436,88.72915772,-76.55556580999999,22,NHL,3,RFA,2600000,Columbus Blue Jackets
CGY,Nick Ritchie,3rd line,LW,27,L,67.0,13.504477611940295,20.0,12.0,8.0,4.0,13.6684876,132.0,0.432249562498729,35.6684876,88.97620529,-91.56471055,27,NHL,1,UFA,2500000,Calgary Flames
DAL,Evgenii Dadonov,scratch,F,63.0,L,64.0,14.690885416666667,18.0,7.0,11.0,10.0,11.5536704,130.0,0.4796039310765618,34.5536704,99.2268397,-101.88480293,34,NHL,1,UFA,2500000,Dallas Stars
ARI,Patrik Nemeth,1st pair,LD,2,L,69.0,17.392512077294686,2.0,0.0,2.0,3.0,2.05645808,84.0,0.4037221314379638,5.5564580800000005,68.64326735,-139.19093193,31,NHL,2,UFA,2500000,Arizona Coyotes
SJS,Oskar Lindblom,4th line,LW,23,L,71.0,10.485915492957746,9.0,5.0,4.0,5.0,7.40734223,97.0,0.4254728611223838,18.90734223,51.44579426,-80.1415537,26,NHL,2,UFA,2500000,San Jose Sharks
OTT,Artem Zub,2nd pair,RD,2,R,45.0,20.06888888888889,4.0,3.0,1.0,5.0,1.82313245,47.0,0.5192839070229953,8.32313245,73.23573877999999,-83.34011726,27,NHL,5,UFA,2500000,Ottawa Senators
CBJ,Sean Kuraly,3rd line,C,7,L,61.0,14.744535519125682,15.0,10.0,5.0,2.0,11.41739758,124.0,0.4509434814504117,27.41739758,63.49298162,-121.87605006,30,NHL,3,UFA,2500000,Columbus Blue Jackets
WSH,Nick Jensen,2nd pair,RD,3,R,69.0,20.4975845410628,16.0,4.0,12.0,10.0,4.7403342,142.0,0.5099672000112822,25.7403342,112.600536,-149.58022262,32,NHL,4,UFA,2500000,Washington Capitals
SJS,Alexander Barabanov,1st line,RW,94,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,159.09776387,-146.07858098,28,NHL,2,UFA,2500000,San Jose Sharks
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Casey Cizikas,4th line,C,53,L,74.0,14.45,15.0,5.0,10.0,5.0,12.77458033,134.0,0.4724807262084713,30.27458033,77.21439126,-111.74004123,32,NHL,5,UFA,2500000,New York Islanders
NYI,Alexander Romanov,2nd pair,LD,28,L,74.0,19.336036036036035,13.0,2.0,11.0,8.0,3.49775457,129.0,0.4499827714840977,20.49775457,122.43778765,-148.1477462,23,NHL,3,RFA,2500000,New York Islanders
BUF,Henri Jokiharju,1st pair,RD,10,R,51.0,21.037254901960782,4.0,1.0,3.0,6.0,2.68151378,88.0,0.4654077715685015,9.68151378,95.63331554,-145.20548901,23,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Casey Mittelstadt,1st line,C,37,L,73.0,15.509360730593608,27.0,10.0,17.0,17.0,12.58908758,152.0,0.4350306223380978,48.08908758,130.52441405,-128.85201236,24,NHL,2,RFA,2500000,Buffalo Sabres
FLA,Radko Gudas,3rd pair,RD,7,R,64.0,17.338802083333334,8.0,2.0,6.0,5.0,3.76212349,147.0,0.5670996614355421,14.26212349,101.46054363,-124.31530619,32,NHL,1,UFA,2500000,Florida Panthers
BOS,Patrice Bergeron,scratch,F,37.0,R,72.0,17.45138888888889,43.0,27.0,16.0,14.0,28.53786929,315.0,0.6128656161814677,78.53786929,205.89598653,-94.27638043,37,NHL,1,UFA,2500000,Boston Bruins
DET,Dominik Kubalik,1st line,LW,81,L,71.0,14.951643192488262,34.0,18.0,16.0,7.0,21.67086901,221.0,0.4655676505834534,59.17086901,117.53218369,-94.68405049,27,NHL,2,UFA,2500000,Detroit Red Wings
MIN,Jake Middleton,1st pair,LD,5,L,142.0,19.76549295774648,18.0,6.0,12.0,12.0,10.90239852,224.0,0.5088404570703904,34.90239852,215.26133048,-239.2694244,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,75.0,14.934888888888889,15.0,9.0,6.0,4.0,11.29025719,169.0,0.5170314400651153,28.29025719,87.32018889,-106.51201284,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,69.0,16.769565217391303,5.0,1.0,4.0,4.0,3.3508375,115.0,0.5057758064309067,10.3508375,88.2085375,-115.37966531,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,1st line,LW,59,L,41.0,16.504065040650406,15.0,5.0,10.0,5.0,9.35327997,117.0,0.5001889219939251,26.853279970000003,86.58482810999999,-64.36472537,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,74.0,16.61036036036036,21.0,9.0,12.0,13.0,20.34642282,211.0,0.5658213426924453,47.84642282,127.43624684,-123.67780884,32,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,65.0,14.565128205128206,34.0,21.0,13.0,7.0,15.54934119,206.0,0.4840046481480799,53.04934119,106.03963248,-75.11936582999999,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,3rd line,RW,29,L,74.0,15.110135135135137,31.0,18.0,13.0,10.0,15.54086207,186.0,0.4751131106892512,51.54086207,114.8679536,-121.22293801,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,72.0,17.716666666666665,11.0,2.0,9.0,4.0,4.04640874,143.0,0.4922949752293739,17.04640874,111.15850325,-116.21980356,24,NHL,3,RFA,2294150,Vegas Golden Knights
VGK,Ivan Barbashev,1st line,LW,49,L,73.0,16.67511415525114,27.0,14.0,13.0,12.0,14.86695533,159.0,0.4682233261087917,47.86695533,133.34005317,-123.81091599,27,NHL,1,UFA,2250000,Vegas Golden Knights
SJS,Radim Simek,3rd pair,LD,51,L,36.0,14.5,2.0,1.0,1.0,0.0,2.44033526,47.0,0.5043144916226511,4.44033526,36.28248813,-53.77599501,30,NHL,2,UFA,2250000,San Jose Sharks
