team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Noah Dobson,3rd pair,RD,8,R,63.0,20.648148148148145,30.0,12.0,18.0,8.0,8.10237968,260.0,0.4656799460167022,42.10237968,160.57580164,-118.99340417,23,NHL,3,RFA,4000000,New York Islanders
CBJ,Jack Roslovic,2nd line,C,96,R,61.0,16.307650273224045,24.0,7.0,17.0,12.0,8.46499029,126.0,0.4189256261486437,38.46499029,103.65736701,-122.32438888,26,NHL,2,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
STL,Nick Leddy,1st pair,LD,4,L,60.0,21.129166666666663,11.0,2.0,9.0,5.0,3.40833656,94.0,0.4589314000332569,16.908336560000002,111.05842349,-145.83702112999998,31,NHL,4,UFA,4000000,St. Louis Blues
WPG,Brenden Dillon,2nd pair,LD,5,L,65.0,19.46923076923077,9.0,2.0,7.0,9.0,2.61388361,104.0,0.5370245143208535,16.113883610000002,102.78171985,-128.13932016,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,58.0,18.41896551724138,13.0,2.0,11.0,6.0,3.56430082,148.0,0.4220266172809591,19.56430082,92.78254423,-141.44890949,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,73.94683142,-43.02994267,35,IR,1,UFA,3800000,Boston Bruins
NYR,Vladimir Tarasenko,1st line,RW,91,L,51.0,17.230718954248367,24.0,14.0,10.0,14.0,13.69983763,177.0,0.4010338618640206,44.69983763,106.03327185,-105.87175065,31,NHL,1,UFA,3750000,New York Rangers
CBJ,Boone Jenner,1st line,C,38,L,53.0,20.18207547169812,29.0,19.0,10.0,7.0,25.42641897,253.0,0.5330674531889896,57.92641897,138.10120182,-136.63628393,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,65.0,18.83076923076923,12.0,9.0,3.0,2.0,4.38418226,129.0,0.5474475641266534,17.38418226,112.30623321,-126.25002654,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,3rd pair,LD,48,L,57.0,17.077777777777776,11.0,3.0,8.0,10.0,3.13123083,116.0,0.5135144029845798,19.13123083,106.75552829,-69.06026093,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
ANA,Frank Vatrano,3rd line,LW,77,L,65.0,16.535384615384615,23.0,15.0,8.0,8.0,15.8174267,232.0,0.3449854265182368,42.8174267,84.84997663,-145.35805428,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,65.0,20.38282051282052,9.0,2.0,7.0,8.0,3.30132783,124.0,0.5172290343660814,16.301327829999998,126.83065876,-125.4796633,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,64.0,14.671354166666667,19.0,10.0,9.0,5.0,8.58230573,100.0,0.419448566873728,30.08230573,73.33981731,-107.2404563,30,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MIN,John Klingberg,3rd pair,RD,3,R,53.0,20.39465408805032,18.0,8.0,10.0,6.0,4.61317033,121.0,0.3877420348072555,25.61317033,109.83433945,-139.47371212000002,30,NHL,1,UFA,3500000,Minnesota Wild
MTL,Joel Edmundson,3rd pair,LD,44,L,44.0,19.559848484848484,3.0,1.0,2.0,4.0,2.04164514,74.0,0.4053575274746719,7.04164514,59.42389132,-137.19275885000002,29,NHL,2,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,63.0,24.08095238095238,28.0,11.0,17.0,23.0,13.60268008,268.0,0.5438603391020645,53.10268008,242.85999707,-162.67814853,28,NHL,2,UFA,3500000,Florida Panthers
SEA,Brandon Tanev,4th line,RW,13,L,65.0,14.195641025641024,23.0,13.0,10.0,6.0,17.05011973,138.0,0.5499833614923546,43.05011973,87.52333281,-110.74336996,31,NHL,3,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,David Savard,2nd pair,RD,58,R,52.0,22.39198717948718,7.0,3.0,4.0,9.0,2.35954553,66.0,0.4190656906103162,13.85954553,82.23906389999999,-164.56106412,32,NHL,3,UFA,3500000,Montreal Canadiens
WSH,Dylan Strome,3rd line,C,17,L,65.0,16.457179487179488,34.0,15.0,19.0,11.0,16.64880011,173.0,0.5162083202464256,56.14880011,146.6469369,-97.27341102,26,NHL,6,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,3rd line,LW,18,L,63.0,15.902116402116402,28.0,16.0,12.0,15.0,13.20649848,139.0,0.492096791465118,48.70649848,115.13977253,-86.18137593,25,NHL,5,UFA,3500000,Boston Bruins
TOR,Alexander Kerfoot,1st line,LW,15,L,64.0,14.790364583333334,17.0,7.0,10.0,9.0,14.01525182,144.0,0.5239214723555782,35.51525182,86.61519602999999,-90.50689003,28,NHL,1,UFA,3500000,Toronto Maple Leafs
COL,J.T. Compher,2nd line,C,37,R,63.0,19.937566137566137,30.0,13.0,17.0,12.0,14.73463335,166.0,0.5141143538281671,50.73463335,143.57777256,-134.33981606999998,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
SJS,Andreas Johnsson,2nd line,LW,18,L,8.0,12.31875,1.0,0.0,1.0,2.0,0.8050456500000001,12.0,0.4788575242160056,2.8050456500000003,8.26109735,-8.50059967,28,NHL,1,UFA,3400000,San Jose Sharks
MTL,Joel Armia,scratch,F,40.0,R,37.0,14.694594594594596,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4299009350900833,15.86253563,34.62855466,-67.94478333,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,2nd pair,LD,6,L,8.0,17.3375,0.0,0.0,0.0,0.0,0.18815437,10.0,0.3406599938606903,0.18815437,6.64946842,-16.882335910000002,33,NHL,2,UFA,3275000,St. Louis Blues
CGY,MacKenzie Weegar,1st pair,LD,52,R,64.0,20.580729166666668,9.0,1.0,8.0,11.0,4.30705534,169.0,0.5619556621548947,18.80705534,111.81359644,-110.47841441,29,NHL,9,UFA,3250000,Calgary Flames
EDM,Cody Ceci,1st pair,RD,5,R,66.0,19.54949494949495,5.0,1.0,4.0,8.0,3.52823355,102.0,0.5053665110694769,12.52823355,120.70816443,-161.34359942,29,NHL,3,UFA,3250000,Edmonton Oilers
DAL,Radek Faksa,4th line,C,12,L,65.0,13.577435897435898,14.0,10.0,4.0,2.0,9.73617069,96.0,0.5167486269959817,24.73617069,65.54509891000001,-72.10022785000001,29,NHL,3,UFA,3250000,Dallas Stars
WPG,Adam Lowry,3rd line,C,17,L,65.0,15.484102564102564,21.0,8.0,13.0,6.0,15.05134242,139.0,0.5309856041602249,39.05134242,97.62543352,-114.60838538,29,NHL,4,UFA,3250000,Winnipeg Jets
SJS,Mario Ferraro,3rd pair,LD,38,L,56.0,21.462202380952384,3.0,3.0,0.0,6.0,4.80751402,79.0,0.4874382183719387,10.80751402,97.48498205,-153.77893443,24,NHL,4,UFA,3250000,San Jose Sharks
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
DET,Pius Suter,1st line,LW,24,L,61.0,13.273224043715846,16.0,11.0,5.0,2.0,9.59927578,109.0,0.5064408520651429,26.59927578,57.76211095,-76.1202534,26,NHL,1,UFA,3250000,Detroit Red Wings
ARI,Zack Kassian,4th line,RW,44,R,46.0,9.27463768115942,2.0,2.0,0.0,0.0,2.85392773,29.0,0.3424675314850617,4.8539277300000006,19.01281751,-47.51247634,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,63.0,12.512962962962964,19.0,11.0,8.0,5.0,13.20722802,199.0,0.4716479686971617,34.70722802,75.97923217,-68.17589036000001,27,NHL,1,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,2nd line,RW,42,R,48.0,12.546527777777778,20.0,9.0,11.0,3.0,7.02489529,96.0,0.4102707181236821,28.52489529,59.72784537,-64.80740648,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Ryan Graves,2nd pair,LD,33,L,61.0,19.60983606557377,11.0,6.0,5.0,10.0,4.57152516,142.0,0.5549362726719774,20.57152516,127.69911701,-107.39769391,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,63.0,16.097883597883598,24.0,17.0,7.0,7.0,14.38915996,140.0,0.4731703197347875,41.88915996,102.17778171,-104.22898244,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,57.0,17.389766081871347,49.0,31.0,18.0,11.0,24.04872342,201.0,0.5983350604304674,78.54872342,183.15178986,-83.96477489,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,66.0,18.16010101010101,14.0,9.0,5.0,10.0,6.70011167,161.0,0.5473497805981604,25.70011167,118.57799131,-142.83898273,28,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,RW,77,R,61.0,14.45273224043716,17.0,9.0,8.0,6.0,14.52142465,143.0,0.4895104162155613,34.52142465,83.49033752,-96.21420366,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,2nd line,RW,56,R,42.0,16.16984126984127,13.0,8.0,5.0,4.0,10.44672871,84.0,0.508209903639177,25.44672871,66.32512913,-65.83886097999999,24,NHL,2,RFA,3100000,Edmonton Oilers
WSH,Craig Smith,2nd line,RW,16,R,48.0,10.332986111111111,6.0,6.0,0.0,6.0,6.09600577,81.0,0.4772116131431126,15.09600577,46.46852512,-39.90724082,33,NHL,1,UFA,3100000,Washington Capitals
MIN,Marcus Foligno,3rd line,LW,17,L,51.0,15.088562091503269,12.0,6.0,6.0,6.0,7.86857379,101.0,0.4557256645172149,22.86857379,58.36847824,-75.32553037,31,NHL,2,UFA,3100000,Minnesota Wild
BUF,Jordan Greenway,1st line,RW,12,L,48.0,13.329166666666666,5.0,3.0,2.0,3.0,8.63031469,105.0,0.4612210997192464,15.13031469,48.41052717,-55.10266694,26,NHL,3,UFA,3000000,Buffalo Sabres
NYR,Ryan Lindgren,1st pair,LD,55,L,57.0,18.91695906432749,10.0,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,17.15453058,104.39916979,-98.11644927,25,NHL,2,RFA,3000000,New York Rangers
OTT,Travis Hamonic,2nd pair,RD,23,R,64.0,18.82734375,10.0,5.0,5.0,4.0,3.98332569,150.0,0.4845477674480833,15.98332569,101.03287727,-153.76344959,32,NHL,1,UFA,3000000,Ottawa Senators
NJD,Timo Meier,2nd line,LW,96,L,60.0,19.52083333333333,45.0,32.0,13.0,8.0,31.22757818,374.0,0.5337954294576122,80.22757818,163.62437324,-128.69869411,26,NHL,1,RFA,3000000,New Jersey Devils
DAL,Max Domi,2nd line,C,18,L,63.0,18.133597883597886,38.0,19.0,19.0,13.0,17.68901339,211.0,0.4082956461500155,62.18901339,141.87811864,-123.03449141,28,NHL,1,UFA,3000000,Dallas Stars
PHI,Scott Laughton,2nd line,LW,21,L,61.0,18.935519125683054,27.0,15.0,12.0,9.0,16.08927787,183.0,0.4427070470148982,47.58927787,113.65789626,-139.74154739,28,NHL,4,UFA,3000000,Philadelphia Flyers
BOS,Derek Forbort,scratch,D,28.0,L,51.0,17.764705882352942,10.0,5.0,5.0,2.0,1.58659155,54.0,0.4927243407047276,12.58659155,79.01458894999999,-90.3876031,31,NHL,2,UFA,3000000,Boston Bruins
CAR,Martin Necas,2nd line,RW,88,R,63.0,18.63068783068783,51.0,25.0,26.0,9.0,21.65254737,279.0,0.5535181753778551,77.15254737000001,173.06669263,-97.86102936,24,NHL,2,RFA,3000000,Carolina Hurricanes
FLA,Anthony Duclair,scratch,F,10.0,L,5.0,16.013333333333332,3.0,1.0,2.0,0.0,2.9494606,22.0,0.6515167675458691,5.9494606,14.07453375,-4.68539784,27,NHL,2,UFA,3000000,Florida Panthers
WPG,Dylan DeMelo,1st pair,RD,2,R,58.0,19.245114942528737,11.0,3.0,8.0,9.0,3.96797599,100.0,0.5136372682706253,19.46797599,95.98166235,-124.63821219,29,NHL,2,UFA,3000000,Winnipeg Jets
VGK,Nicolas Roy,scratch,F,10.0,R,54.0,15.685185185185183,21.0,11.0,10.0,4.0,11.68913632,107.0,0.5389424406201752,34.68913632,96.22534988,-75.14440998,26,NHL,5,UFA,3000000,Vegas Golden Knights
SEA,Justin Schultz,3rd pair,RD,4,R,57.0,17.857602339181287,16.0,6.0,10.0,13.0,4.21095016,101.0,0.522520222095833,26.71095016,118.75601736,-80.17147604,32,NHL,2,UFA,3000000,Seattle Kraken
CHI,Andreas Athanasiou,1st line,RW,89,L,63.0,15.737301587301587,20.0,14.0,6.0,6.0,15.7097382,186.0,0.412111515421787,38.7097382,89.05334702,-106.41183722,28,NHL,1,UFA,3000000,Chicago Blackhawks
CAR,Jesse Puljujarvi,scratch,F,13.0,R,58.0,11.911781609195405,10.0,5.0,5.0,4.0,9.28777606,125.0,0.5199584913634627,21.28777606,59.79362567,-62.27217369,24,NHL,1,RFA,3000000,Carolina Hurricanes
TBL,Ian Cole,2nd pair,LD,28,L,62.0,19.46532258064516,10.0,3.0,7.0,5.0,3.25141777,110.0,0.5555227580373934,15.75141777,109.16275939,-126.95469489,34,NHL,1,UFA,3000000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,45.0,14.39222222222222,13.0,3.0,10.0,4.0,8.00160733,75.0,0.4820769274508313,23.00160733,59.8158896,-70.98084736,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,2nd pair,RD,81,R,55.0,19.27878787878788,5.0,1.0,4.0,6.0,2.24616019,88.0,0.5239182166452201,10.24616019,91.78089325,-130.84558385,25,NHL,9,UFA,2950000,Tampa Bay Lightning
MTL,Denis Gurianov,3rd line,RW,25,L,49.0,12.537755102040816,9.0,3.0,6.0,2.0,6.85174486,121.0,0.4078863597962618,16.85174486,39.54884631,-44.40036293,25,NHL,1,RFA,2900000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,62.0,15.417741935483871,16.0,11.0,5.0,8.0,10.91682458,98.0,0.4789110852866887,30.91682458,83.77308203,-121.57969903,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,65.0,19.77,8.0,1.0,7.0,8.0,3.06676939,106.0,0.5686808692963159,15.06676939,122.0800063,-124.17346108,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,61.0,19.27622950819672,39.0,16.0,23.0,16.0,12.33657306,125.0,0.4223830090670682,59.33657306,151.30641489,-144.86164183,23,NHL,9,UFA,2800000,St. Louis Blues
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,56.0,22.06309523809524,8.0,4.0,4.0,4.0,5.48551271,96.0,0.462218225472806,15.48551271,101.09496366,-165.08893906999998,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Jordan Kyrou,1st line,RW,25,R,61.0,18.33032786885246,46.0,26.0,20.0,12.0,19.7057363,278.0,0.3887979511427752,71.7057363,131.65722146000002,-141.07707933,24,NHL,9,UFA,2800000,St. Louis Blues
NJD,Mackenzie Blackwood,injured reserve,D,29.0,L,,,,,,,,,,,,,26,IR,1,RFA,2800000,New Jersey Devils
PIT,Jan Rutta,3rd pair,RD,44,R,49.0,17.456462585034014,3.0,3.0,0.0,5.0,1.89326347,84.0,0.4869963489986793,7.39326347,66.71399412,-95.5000406,32,NHL,3,UFA,2750000,Pittsburgh Penguins
SEA,Carson Soucy,3rd pair,LD,28,L,64.0,16.000260416666666,5.0,2.0,3.0,5.0,2.87980523,109.0,0.5084977265361863,10.37980523,87.43636252,-99.75045617,28,NHL,1,UFA,2750000,Seattle Kraken
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
VGK,Chandler Stephenson,3rd line,C,20,L,65.0,19.16333333333333,34.0,13.0,21.0,17.0,14.15937902,131.0,0.5174080298300525,56.65937902,157.31633951,-122.50365081,28,NHL,2,UFA,2750000,Vegas Golden Knights
VGK,Zach Whitecloud,3rd pair,RD,2,R,44.0,16.739772727272726,6.0,2.0,4.0,2.0,2.75684762,63.0,0.4472762500153259,9.75684762,55.52389739,-72.28802919,26,NHL,6,UFA,2750000,Vegas Golden Knights
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
ANA,Brock McGinn,1st line,LW,26,L,62.0,13.2,14.0,11.0,3.0,3.0,8.48053852,110.0,0.472569916406117,23.98053852,59.07806036,-95.68965267,29,NHL,3,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
EDM,Warren Foegele,3rd line,RW,37,L,51.0,12.30686274509804,16.0,11.0,5.0,3.0,14.01353969,135.0,0.5764157768581175,31.51353969,58.7643303,-57.35068883,26,NHL,2,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,50.0,14.808333333333332,5.0,1.0,4.0,6.0,0.99584937,35.0,0.4433357572141658,8.99584937,57.03742425,-106.52166726,28,NHL,2,UFA,2750000,Buffalo Sabres
EDM,Brett Kulak,3rd pair,LD,27,L,66.0,17.305050505050506,7.0,2.0,5.0,11.0,2.80875001,116.0,0.522058067672866,15.30875001,108.69299908,-126.89107888,29,NHL,4,UFA,2750000,Edmonton Oilers
MIN,Oskar Sundqvist,3rd line,RW,70,R,54.0,14.226543209876544,14.0,7.0,7.0,9.0,9.10283848,85.0,0.4415290780997354,27.60283848,85.92152627,-76.51003612,28,NHL,1,UFA,2750000,Minnesota Wild
MIN,Gustav Nyquist,injured reserve,F,28.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,2750000,Minnesota Wild
ARI,Karel Vejmelka,scratch,G,70.0,R,,,,,,,,,,,,,26,NHL,3,UFA,2725000,Arizona Coyotes
FLA,Gustav Forsling,1st pair,LD,42,L,65.0,23.453076923076924,23.0,8.0,15.0,10.0,6.87015084,206.0,0.4927785149847715,34.87015084,168.10834198,-197.34396214,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,C,17,L,60.0,15.252222222222224,19.0,9.0,10.0,4.0,9.67206655,112.0,0.4560216580015601,30.67206655,68.28040745999999,-126.90989256,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,LD,26,R,57.0,14.366666666666667,7.0,3.0,4.0,3.0,4.14311504,110.0,0.5048046453931465,12.64311504,76.04660605000001,-89.48934324,28,NHL,2,UFA,2650000,Los Angeles Kings
NYR,Patrick Kane,2nd line,RW,88,L,57.0,19.836257309941523,34.0,17.0,17.0,13.0,15.67690007,242.0,0.3746885244104753,56.17690007,132.37536491999998,-136.64334861999998,34,NHL,1,UFA,2625000,New York Rangers
STL,Jakub Vrana,2nd line,LW,15,L,7.0,13.073809523809524,3.0,2.0,1.0,0.0,1.53366787,21.0,0.4739508921188669,4.53366787,9.30157592,-7.07065834,27,NHL,2,UFA,2625000,St. Louis Blues
CBJ,Adam Boqvist,3rd pair,RD,27,R,31.0,17.30322580645161,11.0,3.0,8.0,6.0,1.73281842,63.0,0.4951949080580869,15.73281842,63.30333454,-52.97227716,22,NHL,3,RFA,2600000,Columbus Blue Jackets
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
DET,Dominik Kubalik,2nd line,LW,81,L,63.0,15.003174603174603,33.0,18.0,15.0,6.0,18.60181556,191.0,0.4493577011714042,54.60181556,109.39355835,-86.25131182999999,27,NHL,2,UFA,2500000,Detroit Red Wings
FLA,Radko Gudas,3rd pair,RD,7,R,55.0,17.548181818181817,7.0,2.0,5.0,4.0,3.30497837,128.0,0.5804492307846403,12.30497837,87.95957591,-104.20262326,32,NHL,1,UFA,2500000,Florida Panthers
NYI,Casey Cizikas,3rd line,C,53,L,66.0,14.511111111111113,13.0,5.0,8.0,5.0,10.85668223,112.0,0.4643009409353589,26.35668223,67.38800774,-101.44297487,32,NHL,5,UFA,2500000,New York Islanders
SJS,Oskar Lindblom,4th line,LW,23,L,64.0,10.516145833333333,9.0,5.0,4.0,4.0,6.87898353,87.0,0.429789720702558,17.87898353,47.14544476,-71.34640748999999,26,NHL,2,UFA,2500000,San Jose Sharks
DAL,Evgenii Dadonov,3rd line,RW,63,L,56.0,14.53482142857143,15.0,6.0,9.0,8.0,10.190514,113.0,0.4766784258864898,29.190514,80.75647783,-81.18635185,33,NHL,1,UFA,2500000,Dallas Stars
SJS,Alexander Barabanov,2nd line,RW,94,L,61.0,17.494535519125684,33.0,13.0,20.0,9.0,16.50077694,152.0,0.4855856155245795,54.00077694,142.27663351,-125.24752549,28,NHL,2,UFA,2500000,San Jose Sharks
BOS,Patrice Bergeron,1st line,C,37,R,63.0,17.63015873015873,36.0,23.0,13.0,12.0,25.85296011,283.0,0.6322824421288773,67.85296011,182.75799209,-82.26469718999999,37,NHL,1,UFA,2500000,Boston Bruins
CBJ,Sean Kuraly,scratch,F,7.0,L,59.0,14.783050847457629,15.0,10.0,5.0,2.0,11.36190428,122.0,0.4637606453080179,27.36190428,63.11136452,-113.88962393,30,NHL,3,UFA,2500000,Columbus Blue Jackets
CGY,Nick Ritchie,2nd line,LW,27,L,60.0,13.611388888888888,18.0,10.0,8.0,4.0,12.1132616,120.0,0.4173014013325523,32.1132616,80.05994237,-80.95696008,27,NHL,1,UFA,2500000,Calgary Flames
ARI,Patrik Nemeth,1st pair,LD,2,L,60.0,16.935,2.0,0.0,2.0,3.0,1.67730173,72.0,0.3827954586460574,5.17730173,54.78862844,-119.72739308,31,NHL,2,UFA,2500000,Arizona Coyotes
NYI,Alexander Romanov,2nd pair,LD,28,L,66.0,19.351010101010104,12.0,2.0,10.0,8.0,2.95045664,115.0,0.4559921518309194,18.95045664,106.64383149,-136.04387126,23,NHL,3,RFA,2500000,New York Islanders
BUF,Henri Jokiharju,2nd pair,RD,10,R,42.0,20.875396825396827,4.0,1.0,3.0,6.0,2.3372532,72.0,0.4560916407800344,9.3372532,80.64630144,-123.5547941,23,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Casey Mittelstadt,3rd line,LW,37,L,64.0,15.486458333333331,27.0,10.0,17.0,13.0,11.56594553,133.0,0.4210609683496413,45.06594553,115.28775326,-116.48448348,24,NHL,2,RFA,2500000,Buffalo Sabres
OTT,Artem Zub,1st pair,RD,2,R,35.0,20.372857142857143,4.0,3.0,1.0,5.0,1.7257242499999998,42.0,0.5574974867475657,8.225724249999999,60.94302524,-61.46928253,27,NHL,5,UFA,2500000,Ottawa Senators
WSH,Nick Jensen,scratch,D,3.0,R,63.0,20.565079365079363,14.0,2.0,12.0,10.0,4.26505171,125.0,0.5168026688350852,23.26505171,104.64553387,-137.98288671,32,NHL,4,UFA,2500000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,128.0,19.85052083333333,12.0,4.0,8.0,12.0,10.003025,202.0,0.5155923806488555,28.003025,183.37629112,-206.37302362,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,65.0,15.064102564102564,12.0,7.0,5.0,4.0,9.74887012,145.0,0.5117297024008542,23.74887012,76.60331685,-96.389851,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,59.0,16.20536723163842,4.0,1.0,3.0,4.0,2.83187484,99.0,0.5258507948770735,8.83187484,78.83454995,-93.93147118,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,2nd line,LW,59,L,31.0,16.495161290322578,10.0,4.0,6.0,5.0,6.6596031,85.0,0.4869146841912357,19.1596031,68.19171071,-52.32641064,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,64.0,16.5359375,20.0,8.0,12.0,12.0,17.75945371,186.0,0.5849557169326698,43.75945371,117.07418027,-102.78109842,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
VGK,Laurent Brossoit,injured reserve,G,39.0,L,,,,,,,,,,,,,29,IR,1,UFA,2325000,Vegas Golden Knights
CGY,Dillon Dube,4th line,C,29,L,65.0,15.232051282051282,30.0,17.0,13.0,8.0,13.23781086,158.0,0.4846651651189694,47.23781086,102.24234837,-101.8197073,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,56.0,14.613690476190476,31.0,19.0,12.0,6.0,13.48607957,180.0,0.4908588028169486,47.48607957,95.20075439,-67.88065736,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,3rd pair,LD,14,L,64.0,17.674739583333334,11.0,2.0,9.0,2.0,3.80300199,128.0,0.5026321034716614,15.80300199,97.05601812,-103.95938023,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,scratch,D,51.0,L,34.0,14.482843137254903,2.0,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,4.42514186,35.527510230000004,-50.50617272,30,NHL,2,UFA,2250000,San Jose Sharks
NYI,Pierre Engvall,1st line,RW,18,L,61.0,13.113661202185794,18.0,12.0,6.0,3.0,11.52096741,141.0,0.5728838853462244,31.02096741,74.99839953,-64.07929304000001,26,NHL,1,UFA,2250000,New York Islanders
