team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Miles Wood,4th line,LW,44,L,73.0,12.053424657534244,20.0,11.0,9.0,5.0,14.2972679,213.0,35.82130536036838,,,,27,NHL,1,UFA,3200000,New Jersey Devils
STL,Kasperi Kapanen,2nd line,RW,42,R,63.0,13.60873015873016,29.0,15.0,14.0,4.0,9.36068691,135.0,27.852495445052867,,,,26,NHL,2,UFA,3200000,St. Louis Blues
NJD,Ryan Graves,2nd pair,LD,33,L,76.0,19.820833333333336,13.0,8.0,5.0,13.0,5.65473669,180.0,40.72799117177952,,,,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,79.0,18.448945147679325,15.0,9.0,6.0,10.0,7.28325214,183.0,43.53340231507721,,,,28,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,scratch,F,24.0,L,69.0,17.42584541062802,57.0,35.0,22.0,13.0,27.33725938,241.0,40.4946162141074,,,,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,2nd line,C,20,L,77.0,16.23896103896104,25.0,17.0,8.0,7.0,16.36926001,169.0,37.486409132841885,,,,28,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,4th line,C,77,R,76.0,13.737280701754386,22.0,13.0,9.0,6.0,18.16599941,179.0,36.81543395768431,,,,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,2nd line,RW,56,R,55.0,16.023939393939393,17.0,10.0,7.0,7.0,13.95980441,111.0,28.517364979395293,,,,24,NHL,2,RFA,3100000,Edmonton Oilers
WSH,Craig Smith,3rd line,RW,16,R,60.0,10.609444444444446,7.0,7.0,0.0,6.0,8.71778935,115.0,31.491035407129147,,,,33,NHL,1,UFA,3100000,Washington Capitals
MIN,Marcus Foligno,3rd line,LW,17,L,61.0,15.0448087431694,13.0,7.0,6.0,7.0,9.06425997,119.0,28.772643596659883,,,,31,NHL,2,UFA,3100000,Minnesota Wild
SEA,Justin Schultz,3rd pair,RD,4,R,70.0,17.738333333333333,16.0,6.0,10.0,15.0,5.12637853,124.0,35.608925824979,,,,32,NHL,2,UFA,3000000,Seattle Kraken
VGK,Nicolas Roy,4th line,C,10,R,62.0,15.922311827956989,26.0,14.0,12.0,4.0,15.59163157,136.0,33.007629055963484,,,,26,NHL,5,UFA,3000000,Vegas Golden Knights
OTT,Travis Hamonic,scratch,D,23.0,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,37.01748281618086,,,,32,NHL,1,UFA,3000000,Ottawa Senators
PHI,Scott Laughton,3rd line,C,21,L,74.0,18.367792792792795,31.0,18.0,13.0,11.0,17.64244634,209.0,34.62240903750112,,,,28,NHL,4,UFA,3000000,Philadelphia Flyers
CHI,Andreas Athanasiou,1st line,RW,89,L,77.0,15.863203463203464,27.0,18.0,9.0,6.0,18.817198,233.0,33.16816106141426,,,,28,NHL,1,UFA,3000000,Chicago Blackhawks
NYR,Ryan Lindgren,1st pair,LD,55,L,60.0,18.79222222222222,11.0,1.0,10.0,7.0,3.69613026,98.0,32.42497341214021,,,,25,NHL,2,RFA,3000000,New York Rangers
BOS,Derek Forbort,scratch,D,28.0,L,54.0,17.601543209876542,10.0,5.0,5.0,2.0,1.59446533,55.0,26.88987848448529,,,,31,NHL,2,UFA,3000000,Boston Bruins
DAL,Max Domi,2nd line,C,18,L,76.0,17.757894736842104,41.0,20.0,21.0,14.0,19.64859961,231.0,33.35772385814619,,,,28,NHL,1,UFA,3000000,Dallas Stars
BUF,Jordan Greenway,2nd line,LW,12,L,57.0,13.52251461988304,8.0,6.0,2.0,3.0,10.91938666,127.0,26.741832213343304,,,,26,NHL,3,UFA,3000000,Buffalo Sabres
WPG,Dylan DeMelo,1st pair,RD,2,R,71.0,19.310093896713614,14.0,5.0,9.0,11.0,5.05174184,129.0,36.49740619735993,,,,29,NHL,2,UFA,3000000,Winnipeg Jets
NJD,Timo Meier,3rd line,LW,96,L,75.0,19.138222222222225,57.0,40.0,17.0,8.0,38.12530567,452.0,41.40704546852782,,,,26,NHL,1,RFA,3000000,New Jersey Devils
CAR,Martin Necas,1st line,RW,88,R,78.0,18.41965811965812,59.0,28.0,31.0,10.0,26.22120786,339.0,43.04574159193694,,,,24,NHL,2,RFA,3000000,Carolina Hurricanes
DET,Alex Nedeljkovic,scratch,G,39.0,L,,,,,,,,,,,,,27,Emerg. Loan,1,UFA,3000000,Detroit Red Wings
FLA,Anthony Duclair,1st line,RW,10,L,17.0,15.09019607843137,6.0,1.0,5.0,2.0,6.56580336,59.0,9.863127391829853,,,,27,NHL,2,UFA,3000000,Florida Panthers
TBL,Ian Cole,3rd pair,LD,28,L,75.0,19.407333333333334,10.0,3.0,7.0,7.0,4.31338604,143.0,40.10379884628027,,,,34,NHL,1,UFA,3000000,Tampa Bay Lightning
CAR,Jesse Puljujarvi,2nd line,RW,13,R,71.0,12.045070422535211,11.0,5.0,6.0,4.0,12.19221418,171.0,39.38508061022176,,,,24,NHL,1,RFA,3000000,Carolina Hurricanes
TBL,Erik Cernak,scratch,D,81.0,R,68.0,19.308333333333334,7.0,2.0,5.0,9.0,3.95989646,119.0,35.05203641505337,,,,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,3rd line,LW,21,L,53.0,13.940251572327044,14.0,3.0,11.0,4.0,8.57568785,87.0,25.145999062957724,,,,26,NHL,4,UFA,2950000,Ottawa Senators
MTL,Denis Gurianov,2nd line,LW,25,L,63.0,13.13862433862434,15.0,7.0,8.0,2.0,9.50901969,161.0,26.725407374717896,,,,25,NHL,1,RFA,2900000,Montreal Canadiens
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens
NSH,Colton Sissons,3rd line,C,10,R,78.0,15.706837606837608,17.0,12.0,5.0,11.0,13.30149355,124.0,35.713323614919155,,,,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,3rd pair,LD,3,L,79.0,19.565611814345992,8.0,1.0,7.0,9.0,4.06686391,129.0,42.90349624882606,,,,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,scratch,F,18.0,R,70.0,19.356428571428573,46.0,17.0,29.0,17.0,13.07328558,139.0,30.039422662495276,,,,23,NHL,9,UFA,2800000,St. Louis Blues
LAK,Vladislav Gavrikov,1st pair,LD,84,L,69.0,21.942512077294687,10.0,5.0,5.0,7.0,6.43556982,117.0,33.0360245359194,,,,27,NHL,1,UFA,2800000,Los Angeles Kings
STL,Jordan Kyrou,1st line,RW,25,R,76.0,18.05087719298245,60.0,37.0,23.0,12.0,25.32596298,345.0,33.196229603779045,,,,24,NHL,9,UFA,2800000,St. Louis Blues
ANA,Brock McGinn,3rd line,RW,26,L,75.0,13.034,15.0,12.0,3.0,4.0,9.97564142,130.0,33.13939911160011,,,,29,NHL,3,UFA,2750000,Anaheim Ducks
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
VGK,Chandler Stephenson,3rd line,C,20,L,78.0,18.755982905982908,43.0,15.0,28.0,20.0,17.61416418,157.0,39.59804270623515,,,,28,NHL,2,UFA,2750000,Vegas Golden Knights
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,13.448515811643064,,,,25,LTIR,2,RFA,2750000,San Jose Sharks
SEA,Carson Soucy,3rd pair,LD,28,L,75.0,16.00911111111111,7.0,3.0,4.0,8.0,3.20950391,126.0,38.93627824976592,,,,28,NHL,1,UFA,2750000,Seattle Kraken
VGK,Zach Whitecloud,3rd pair,RD,2,R,58.0,17.163793103448278,9.0,5.0,4.0,3.0,3.5214374900000003,88.0,26.665442336077447,,,,26,NHL,6,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,3rd pair,RD,44,R,54.0,17.224691358024693,3.0,3.0,0.0,6.0,1.99969667,89.0,26.49313549397126,,,,32,NHL,3,UFA,2750000,Pittsburgh Penguins
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,63.0,15.083862433862434,8.0,2.0,6.0,6.0,1.31418807,50.0,27.078719698823587,,,,29,NHL,2,UFA,2750000,Buffalo Sabres
WSH,Carl Hagelin,injured reserve,F,62,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Oskar Sundqvist,scratch,F,70.0,R,67.0,13.865174129353234,18.0,10.0,8.0,10.0,10.52326778,97.0,29.561523652303816,,,,29,NHL,1,UFA,2750000,Minnesota Wild
MIN,Gustav Nyquist,injured reserve,F,28,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,23.717614009311443,,,,33,IR,1,UFA,2750000,Minnesota Wild
EDM,Brett Kulak,3rd pair,LD,27,L,79.0,16.896624472573837,8.0,3.0,5.0,12.0,3.32215374,141.0,40.22717297989232,,,,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,3rd line,LW,37,L,64.0,12.227604166666667,22.0,13.0,9.0,4.0,17.47798818,174.0,37.974631207949145,,,,27,NHL,2,UFA,2750000,Edmonton Oilers
FLA,Gustav Forsling,1st pair,LD,42,L,79.0,23.31350210970464,29.0,13.0,16.0,12.0,8.0276465,262.0,39.39083518213788,,,,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,2nd line,C,17,L,74.0,15.714414414414415,22.0,9.0,13.0,6.0,11.58752728,144.0,33.46785086768972,,,,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,3rd pair,RD,26,R,67.0,14.51144278606965,8.0,3.0,5.0,5.0,4.59543448,126.0,33.52935031079996,,,,28,NHL,2,UFA,2650000,Los Angeles Kings
STL,Jakub Vrana,2nd line,LW,15,L,22.0,14.688636363636364,14.0,10.0,4.0,0.0,5.92953721,80.0,10.246334581135164,,,,27,NHL,2,UFA,2625000,St. Louis Blues
NYR,Patrick Kane,scratch,F,88.0,L,70.0,19.286666666666665,41.0,21.0,20.0,14.0,17.46978368,284.0,28.51299714163304,,,,34,NHL,1,UFA,2625000,New York Rangers
CBJ,Adam Boqvist,2nd pair,RD,27,R,42.0,18.62619047619048,15.0,5.0,10.0,6.0,2.90016213,96.0,19.821817445134712,,,,22,NHL,3,RFA,2600000,Columbus Blue Jackets
WSH,Nick Jensen,2nd pair,RD,3,R,73.0,20.487442922374427,17.0,4.0,13.0,10.0,4.91671963,150.0,35.76606079527333,,,,32,NHL,4,UFA,2500000,Washington Capitals
DAL,Evgenii Dadonov,3rd line,RW,63,L,69.0,14.684299516908212,20.0,7.0,13.0,11.0,11.71639847,136.0,31.61197753064412,,,,34,NHL,1,UFA,2500000,Dallas Stars
ARI,Patrik Nemeth,1st pair,LD,2,L,73.0,17.552054794520547,2.0,0.0,2.0,3.0,2.25883608,92.0,29.69153002687426,,,,31,NHL,2,UFA,2500000,Arizona Coyotes
FLA,Radko Gudas,3rd pair,RD,7,R,69.0,17.41014492753623,8.0,2.0,6.0,6.0,3.9279752,155.0,40.04547880334288,,,,32,NHL,1,UFA,2500000,Florida Panthers
BOS,Patrice Bergeron,1st line,C,37,R,75.0,17.459333333333333,43.0,27.0,16.0,14.0,30.12591619,332.0,46.537911599153205,,,,37,NHL,1,UFA,2500000,Boston Bruins
NYI,Casey Cizikas,4th line,C,53,L,78.0,14.457264957264956,15.0,5.0,10.0,5.0,13.15981482,143.0,35.42277277377883,,,,32,NHL,5,UFA,2500000,New York Islanders
NYI,Alexander Romanov,scratch,D,28.0,L,76.0,19.360526315789475,13.0,2.0,11.0,9.0,3.59313997,134.0,33.805845097832155,,,,23,NHL,3,RFA,2500000,New York Islanders
CBJ,Sean Kuraly,3rd line,C,7,L,67.0,14.876616915422886,16.0,10.0,6.0,2.0,11.96636958,133.0,27.200103660296257,,,,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BUF,Casey Mittelstadt,1st line,C,37,L,77.0,15.572727272727272,33.0,10.0,23.0,18.0,13.14595427,161.0,34.873075460073764,,,,24,NHL,2,RFA,2500000,Buffalo Sabres
BUF,Henri Jokiharju,2nd pair,RD,10,R,55.0,21.133636363636363,5.0,2.0,3.0,7.0,2.95440435,97.0,24.749103063785302,,,,23,NHL,2,RFA,2500000,Buffalo Sabres
OTT,Artem Zub,1st pair,RD,2,R,50.0,20.223666666666663,4.0,3.0,1.0,5.0,2.10150444,58.0,26.24771665709668,,,,27,NHL,5,UFA,2500000,Ottawa Senators
DET,Dominik Kubalik,1st line,LW,81,L,77.0,14.904545454545456,37.0,20.0,17.0,8.0,22.81455094,236.0,35.44280836427996,,,,27,NHL,2,UFA,2500000,Detroit Red Wings
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,1.0833182806029318,,,,29,LTIR,3,UFA,2500000,Vancouver Canucks
CGY,Nick Ritchie,3rd line,LW,27,L,72.0,13.559953703703703,22.0,13.0,9.0,4.0,14.88726952,149.0,32.720082010777595,,,,27,NHL,1,UFA,2500000,Calgary Flames
SJS,Alexander Barabanov,scratch,F,94.0,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,34.46186178653437,,,,28,NHL,2,UFA,2500000,San Jose Sharks
SJS,Oskar Lindblom,scratch,F,23.0,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,31.45767244841749,,,,26,NHL,2,UFA,2500000,San Jose Sharks
MIN,Jake Middleton,1st pair,LD,5,L,150.0,19.75822222222222,18.0,6.0,12.0,12.0,11.76404202,234.0,72.11458001487205,,,,27,NHL,3,UFA,2450000,Minnesota Wild
COL,Lars Eller,3rd line,C,20,L,79.0,14.794936708860758,16.0,10.0,6.0,4.0,12.03903779,177.0,41.315178327322,,,,33,NHL,1,UFA,2415000,Colorado Avalanche
NSH,Dante Fabbro,1st pair,RD,57,R,75.0,17.206,6.0,2.0,4.0,5.0,3.53529806,124.0,35.659284883022984,,,,24,NHL,2,RFA,2400000,Nashville Predators
BOS,Tyler Bertuzzi,2nd line,LW,59,L,46.0,16.546014492753624,17.0,7.0,10.0,6.0,10.9820485,134.0,23.368196326074287,,,,28,NHL,1,UFA,2375000,Boston Bruins
NJD,Erik Haula,3rd line,C,56,L,79.0,16.546835443037974,26.0,12.0,14.0,13.0,21.70310312,228.0,44.59454822450066,,,,32,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,6.253349941885654,,,,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,3rd line,RW,29,L,79.0,15.0542194092827,31.0,18.0,13.0,12.0,16.11596667,195.0,38.13622865459652,,,,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,71.0,14.620422535211269,38.0,22.0,16.0,7.0,17.22321829,229.0,34.739688557573764,,,,23,NHL,5,UFA,2300000,New York Rangers
VGK,Nicolas Hague,2nd pair,RD,14,L,78.0,17.70811965811966,12.0,3.0,9.0,4.0,5.02102996,156.0,38.9235639611502,,,,24,NHL,3,RFA,2294150,Vegas Golden Knights
VGK,Ivan Barbashev,3rd line,LW,49,L,79.0,16.786708860759497,31.0,16.0,15.0,13.0,16.24177746,169.0,36.74337756365186,,,,27,NHL,1,UFA,2250000,Vegas Golden Knights
DET,Olli Maatta,3rd pair,LD,2,L,74.0,18.605855855855854,14.0,6.0,8.0,9.0,2.59179072,88.0,35.16149916686994,,,,28,NHL,3,UFA,2250000,Detroit Red Wings
NYI,Pierre Engvall,2nd line,LW,18,L,73.0,13.549086757990867,25.0,17.0,8.0,5.0,14.44428901,176.0,41.0444778330382,,,,26,NHL,1,UFA,2250000,New York Islanders
SJS,Radim Simek,3rd pair,RD,51,L,41.0,14.645121951219512,2.0,1.0,1.0,0.0,2.95863926,53.0,20.98588902860246,,,,30,NHL,2,UFA,2250000,San Jose Sharks
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,41,LTIR,1,UFA,2200000,Edmonton Oilers
VGK,Teddy Blueger,scratch,F,53.0,L,61.0,12.886338797814206,14.0,4.0,10.0,2.0,10.65395698,100.0,28.62929009737751,,,,28,NHL,1,UFA,2200000,Vegas Golden Knights
BUF,Zemgus Girgensons,4th line,LW,28,L,75.0,12.923333333333334,14.0,10.0,4.0,3.0,12.91975703,156.0,36.59880911743896,,,,29,NHL,1,UFA,2200000,Buffalo Sabres
WPG,Mason Appleton,3rd line,RW,22,R,37.0,15.878828828828828,9.0,3.0,6.0,4.0,6.92564526,84.0,20.56143968919641,,,,27,NHL,3,UFA,2166667,Winnipeg Jets
DET,Adam Erne,3rd line,LW,73,L,59.0,13.443502824858756,14.0,8.0,6.0,4.0,6.36109277,81.0,24.38356622211276,,,,27,NHL,1,UFA,2100000,Detroit Red Wings
NYR,Kaapo Kakko,3rd line,RW,24,L,79.0,15.328902953586498,31.0,17.0,14.0,8.0,15.67861941,171.0,38.64350808669316,,,,22,NHL,2,RFA,2100000,New York Rangers
TOR,Calle Jarnkrok,1st line,RW,19,R,71.0,14.321830985915494,30.0,19.0,11.0,7.0,13.38703858,150.0,36.70544121053078,,,,31,NHL,4,UFA,2100000,Toronto Maple Leafs
ANA,Max Comtois,4th line,LW,44,L,63.0,13.58862433862434,14.0,9.0,5.0,5.0,9.51022862,120.0,24.393273995604027,,,,24,NHL,1,RFA,2037500,Anaheim Ducks
VAN,Akito Hirose,2nd pair,LD,36,L,3.0,16.655555555555555,0.0,0.0,0.0,2.0,0.045676,2.0,0.9476658025732408,,,,23,NHL,1,10.2(c),2026667,Vancouver Canucks
NSH,Jake Livingstone,2nd pair,RD,23,R,1.0,16.133333333333333,0.0,0.0,0.0,0.0,0.105286,1.0,0.097625579544924,,,,23,NHL,1,RFA,2001667,Nashville Predators
TOR,Justin Holl,3rd pair,RD,3,R,76.0,20.28399122807017,4.0,2.0,2.0,14.0,3.88675866,73.0,39.37375868800644,,,,31,NHL,1,UFA,2000000,Toronto Maple Leafs
NJD,Yegor Sharangovich,4th line,RW,17,L,72.0,14.277314814814815,23.0,13.0,10.0,6.0,16.26206933,177.0,39.1177262384777,,,,24,NHL,1,RFA,2000000,New Jersey Devils
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,29.30000679703724,,,,25,NHL,4,UFA,2000000,Nashville Predators
TOR,Jake McCabe,2nd pair,LD,22,L,72.0,19.37986111111111,13.0,3.0,10.0,11.0,4.29746198,127.0,35.04814419002097,,,,29,NHL,3,UFA,2000000,Toronto Maple Leafs
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
CAR,Jesper Fast,3rd line,RW,71,R,76.0,14.780263157894735,14.0,8.0,6.0,12.0,13.61775829,117.0,44.62347795332217,,,,31,NHL,1,UFA,2000000,Carolina Hurricanes
COL,Evan Rodrigues,1st line,LW,9,R,64.0,17.532291666666666,28.0,15.0,13.0,8.0,20.2248755,223.0,35.84337789256443,,,,29,NHL,1,UFA,2000000,Colorado Avalanche
SJS,Nico Sturm,3rd line,C,7,L,70.0,14.463095238095235,21.0,14.0,7.0,5.0,12.6645327,160.0,32.16047341990019,,,,27,NHL,3,UFA,2000000,San Jose Sharks
BUF,Tyson Jost,3rd line,C,17,L,68.0,13.439950980392156,15.0,7.0,8.0,9.0,10.74075625,137.0,31.379860761615717,,,,25,NHL,1,RFA,2000000,Buffalo Sabres
MIN,Alex Goligoski,3rd pair,LD,33,L,44.0,17.44090909090909,4.0,2.0,2.0,2.0,2.26901808,70.0,21.89475339629816,,,,37,NHL,2,UFA,2000000,Minnesota Wild
NYR,Niko Mikkola,3rd pair,LD,77,L,78.0,17.411324786324787,2.0,0.0,2.0,3.0,1.98958016,86.0,35.039478464353394,,,,26,NHL,1,UFA,1900000,New York Rangers
LAK,Trevor Moore,2nd line,LW,12,L,56.0,16.966666666666665,22.0,9.0,13.0,5.0,15.53446497,208.0,30.29606433664868,,,,28,NHL,6,UFA,1875000,Los Angeles Kings
TOR,Ryan O'Reilly,3rd line,C,90,L,49.0,17.936394557823128,19.0,15.0,4.0,5.0,12.69420294,125.0,23.12115186790796,,,,32,NHL,1,UFA,1875000,Toronto Maple Leafs
BUF,Jacob Bryson,scratch,D,78.0,L,57.0,14.82485380116959,5.0,1.0,4.0,4.0,0.91366487,39.0,26.716854261256383,,,,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,3rd pair,RD,6,R,75.0,16.744888888888887,12.0,6.0,6.0,8.0,4.92354114,164.0,38.82849270620084,,,,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,scratch,F,11.0,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,16.992130416762688,,,,23,NHL,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,3rd line,C,21,L,57.0,14.328947368421051,10.0,4.0,6.0,4.0,5.82121437,77.0,22.587933884908995,,,,23,NHL,2,RFA,1800000,Anaheim Ducks
VAN,Ethan Bear,3rd pair,LD,74,R,57.0,18.077192982456143,9.0,3.0,6.0,7.0,3.6179196,101.0,28.52896708261165,,,,25,NHL,1,RFA,1800000,Vancouver Canucks
CAR,Jordan Martinook,3rd line,LW,48,L,78.0,15.69017094017094,27.0,12.0,15.0,5.0,19.57500553,236.0,47.43168902517263,,,,30,NHL,2,UFA,1800000,Carolina Hurricanes
ARI,Barrett Hayton,2nd line,C,29,L,79.0,17.31181434599156,32.0,18.0,14.0,10.0,20.52389106,224.0,38.708613510753885,,,,22,NHL,2,RFA,1775000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,76.0,10.040131578947369,7.0,6.0,1.0,5.0,6.85219911,103.0,31.73673852607746,,,,32,NHL,4,UFA,1750000,Philadelphia Flyers
MIN,Ryan Reaves,4th line,RW,75,R,69.0,9.089130434782607,10.0,5.0,5.0,5.0,5.68073442,62.0,30.883917476428085,,,,36,NHL,1,UFA,1750000,Minnesota Wild
ARI,Travis Boyd,3rd line,C,72,R,79.0,16.318143459915614,22.0,14.0,8.0,10.0,13.21039475,128.0,31.91331143347116,,,,29,NHL,2,UFA,1750000,Arizona Coyotes
BOS,Tomas Nosek,4th line,C,92,L,63.0,12.395238095238096,10.0,6.0,4.0,6.0,8.49325947,86.0,30.91766288863025,,,,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,4th line,RW,15,R,46.0,12.121739130434785,7.0,6.0,1.0,4.0,6.00354355,60.0,20.16424586814277,,,,35,NHL,2,UFA,1750000,New York Islanders
BUF,Vinnie Hinostroza,scratch,F,29.0,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,11.086585918989488,,,,29,NHL,1,UFA,1700000,Buffalo Sabres
LAK,Sean Durzi,2nd pair,LD,50,R,69.0,19.35265700483092,20.0,9.0,11.0,18.0,4.79941269,152.0,37.01022226328041,,,,24,NHL,2,RFA,1700000,Los Angeles Kings
MTL,Jake Evans,3rd line,C,71,R,51.0,14.49967320261438,13.0,2.0,11.0,4.0,6.55574231,69.0,22.451052335596817,,,,26,NHL,3,UFA,1700000,Montreal Canadiens
NSH,Yakov Trenin,3rd line,LW,13,L,73.0,14.993607305936072,19.0,11.0,8.0,3.0,16.56935823,194.0,34.80500421544746,,,,26,NHL,2,UFA,1700000,Nashville Predators
MIN,Ryan Hartman,1st line,C,38,R,56.0,16.320833333333333,27.0,14.0,13.0,7.0,15.3113258,215.0,30.518449775423537,,,,28,NHL,2,UFA,1700000,Minnesota Wild
LAK,Blake Lizotte,3rd line,C,46,L,78.0,12.702350427350426,27.0,11.0,16.0,6.0,12.39037321,146.0,40.61304587633863,,,,25,NHL,2,RFA,1675000,Los Angeles Kings
CHI,Anders Bjork,4th line,LW,24,L,10.0,13.454999999999998,3.0,0.0,3.0,0.0,0.9947332,12.0,3.711796792647025,,,,26,NHL,1,RFA,1600000,Chicago Blackhawks
CBJ,Eric Robinson,3rd line,LW,50,L,71.0,13.965962441314554,18.0,12.0,6.0,6.0,13.2250813,134.0,28.73683357795121,,,,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,2nd pair,LD,4,L,75.0,17.802222222222223,15.0,4.0,11.0,18.0,5.66824285,125.0,37.21790656037886,,,,24,NHL,2,RFA,1550000,Arizona Coyotes
STL,Sammy Blais,3rd line,RW,79,L,68.0,11.702696078431371,14.0,8.0,6.0,10.0,7.53007849,99.0,31.259312541513644,,,,26,NHL,2,UFA,1525000,St. Louis Blues
VGK,Brett Howden,4th line,LW,21,L,52.0,13.011217948717947,9.0,5.0,4.0,3.0,7.64646212,80.0,23.518520799123003,,,,25,NHL,1,RFA,1500000,Vegas Golden Knights
VGK,Phil Kessel,3rd line,RW,8,R,79.0,12.552320675105484,23.0,14.0,9.0,13.0,12.56772434,193.0,36.27182970926376,,,,35,NHL,1,UFA,1500000,Vegas Golden Knights
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
NYI,Matt Martin,4th line,LW,17,L,78.0,11.137606837606835,15.0,7.0,8.0,4.0,9.02135353,122.0,35.221867941891944,,,,33,NHL,2,UFA,1500000,New York Islanders
VAN,Travis Dermott,injured reserve,D,24.0,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,5.170667185021563,,,,26,IR,1,RFA,1500000,Vancouver Canucks
FLA,Eetu Luostarinen,2nd line,LW,27,L,79.0,15.910759493670886,28.0,17.0,11.0,15.0,17.31245948,179.0,43.11130991860973,,,,24,NHL,2,RFA,1500000,Florida Panthers
WSH,Conor Sheary,3rd line,LW,73,L,78.0,15.519444444444444,27.0,15.0,12.0,8.0,17.80114726,205.0,39.84561343390201,,,,30,NHL,1,UFA,1500000,Washington Capitals
PHI,Owen Tippett,1st line,LW,74,R,73.0,17.22876712328767,33.0,23.0,10.0,10.0,22.7740967,291.0,35.88456202312718,,,,24,NHL,2,RFA,1500000,Philadelphia Flyers
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
DAL,Luke Glendening,4th line,RW,11,R,67.0,12.025621890547264,3.0,3.0,0.0,3.0,8.50276408,106.0,31.123046868259287,,,,33,NHL,1,UFA,1500000,Dallas Stars
TBL,Brandon Hagel,scratch,F,38.0,L,78.0,18.753205128205128,45.0,28.0,17.0,16.0,29.15435495,235.0,41.73871973624925,,,,24,NHL,2,RFA,1500000,Tampa Bay Lightning
DAL,Jani Hakanp,2nd pair,RD,2,R,156.0,19.31367521367521,22.0,12.0,10.0,10.0,6.98560118,254.0,78.22153323999737,,,,31,NHL,2,UFA,1500000,Dallas Stars
TOR,David Kampf,4th line,C,64,L,78.0,15.33846153846154,16.0,7.0,9.0,10.0,13.5693916,136.0,37.70627034243327,,,,28,NHL,1,UFA,1500000,Toronto Maple Leafs
ANA,Derek Grant,4th line,C,38,L,42.0,15.01468253968254,11.0,5.0,6.0,4.0,7.17972186,91.0,16.052012662837747,,,,32,NHL,1,UFA,1500000,Anaheim Ducks
