team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,53.0,20.736477987421384,6.0,0.0,6.0,8.0,4.62971174,113.0,0.5828191818672895,14.62971174,114.66379816,-105.38833672,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,55.0,22.456666666666663,16.0,4.0,12.0,5.0,4.2608271,149.0,0.5682209681799171,22.7608271,126.31795646,-114.30751248,28,NHL,2,UFA,4025000,Carolina Hurricanes
LAK,Alex Iafallo,3rd line,RW,19,L,34.0,15.676960784313724,16.0,8.0,8.0,6.0,9.60153378,105.0,0.5478170464871355,28.60153378,59.44025689,-54.48109221,29,NHL,3,UFA,4000000,Los Angeles Kings
CHI,Jake McCabe,1st pair,LD,6,L,51.0,19.39967320261438,9.0,2.0,7.0,10.0,2.88834136,90.0,0.4666088318355008,16.88834136,82.14810593,-111.65439926,29,NHL,3,UFA,4000000,Chicago Blackhawks
DET,Robby Fabbri,2nd line,RW,14,L,19.0,16.349999999999998,12.0,7.0,5.0,0.0,5.63744376,39.0,0.4414160443667753,17.63744376,33.52551116,-18.9946338,27,NHL,3,UFA,4000000,Detroit Red Wings
STL,Nick Leddy,1st pair,LD,4,L,51.0,21.24705882352941,10.0,2.0,8.0,5.0,3.08014008,83.0,0.4498022199296892,15.58014008,90.23372065,-127.6518118,31,NHL,4,UFA,4000000,St. Louis Blues
NSH,Nino Niederreiter,2nd line,LW,22,L,53.0,15.925157232704402,17.0,14.0,3.0,7.0,16.13864919,165.0,0.5000221388577836,36.63864919,96.72173365,-86.24509886,30,NHL,2,UFA,4000000,Nashville Predators
CBJ,Erik Gudbranson,2nd pair,RD,44,R,55.0,21.00333333333333,4.0,1.0,3.0,6.0,3.06015282,102.0,0.4169537289015729,10.06015282,78.81228781,-141.72989768,31,NHL,4,UFA,4000000,Columbus Blue Jackets
BOS,Jake DeBrusk,1st line,RW,74,L,37.0,17.027477477477476,28.0,17.0,11.0,4.0,14.79243428,146.0,0.6157740571170468,44.79243428,104.1579264,-41.45959238,26,NHL,2,UFA,4000000,Boston Bruins
CBJ,Jack Roslovic,3rd line,C,96,R,53.0,16.370754716981132,20.0,4.0,16.0,10.0,6.87932739,104.0,0.4251604764325746,31.87932739,88.54291628,-106.5049946,26,NHL,2,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,3rd pair,RD,8,R,55.0,20.85,27.0,11.0,16.0,8.0,7.39469046,234.0,0.4568042729090633,38.39469046,140.62780564000002,-110.58865753,23,NHL,3,RFA,4000000,New York Islanders
SEA,Vince Dunn,1st pair,LD,29,L,56.0,23.44345238095238,24.0,9.0,15.0,16.0,6.44037657,142.0,0.5396892926000775,38.44037657,178.69536768,-123.35548814,26,NHL,1,RFA,4000000,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,56.0,23.611607142857142,16.0,5.0,11.0,8.0,4.30030371,149.0,0.5239261316945955,24.30030371,138.37970415,-165.88509977,30,NHL,3,UFA,4000000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,55.0,19.630000000000003,7.0,1.0,6.0,8.0,2.43702801,93.0,0.5388521481089558,13.43702801,89.65855121999999,-104.47631873,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,49.0,18.08231292517007,11.0,2.0,9.0,4.0,3.1162696800000003,126.0,0.4375628374024937,16.116269680000002,76.33959089000001,-117.21319015,34,NHL,1,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
BOS,Nick Foligno,4th line,RW,17,L,55.0,12.36060606060606,21.0,9.0,12.0,4.0,8.06869922,91.0,0.498696818593793,31.06869922,70.02393178,-38.85913768,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,56.0,19.28273809523809,11.0,8.0,3.0,2.0,4.01101796,114.0,0.5451975621273148,16.01101796,99.67279853,-108.60389095,27,NHL,2,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,1st line,RW,91,L,43.0,17.28139534883721,19.0,12.0,7.0,13.0,10.26847474,151.0,0.3980212311181523,35.76847474,86.90239027,-92.95635832,31,NHL,1,UFA,3750000,New York Rangers
CBJ,Boone Jenner,1st line,C,38,L,45.0,20.124814814814812,25.0,16.0,9.0,5.0,21.66985169,214.0,0.554014108528546,49.16985169,118.18913586,-108.87499055,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,51.0,17.19542483660131,11.0,3.0,8.0,9.0,2.73447943,105.0,0.5167029712079457,18.23447943,93.41418705,-54.84892205,29,NHL,2,UFA,3687500,Boston Bruins
OTT,Cam Talbot,injured reserve,G,33.0,L,,,,,,,,,,,,,35,IR,1,UFA,3666667,Ottawa Senators
DAL,Ryan Suter,3rd pair,LD,20,L,57.0,20.587134502923977,7.0,1.0,6.0,6.0,2.68582823,109.0,0.496499333131892,12.68582823,104.2478944,-111.41392588,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,2nd line,RW,77,L,56.0,16.766964285714288,22.0,14.0,8.0,6.0,14.24504076,208.0,0.3445467580602078,39.24504076,74.32612813,-132.18519120000002,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,LW,21,L,56.0,14.80297619047619,18.0,9.0,9.0,5.0,8.13774203,91.0,0.4141431589727745,28.63774203,66.30366202,-93.19694181,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,2nd pair,RD,58,R,43.0,22.37480620155039,6.0,2.0,4.0,8.0,1.99150432,54.0,0.4112165202480705,11.99150432,64.67768434,-139.47157181,32,NHL,3,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,54.0,19.875925925925927,24.0,10.0,14.0,10.0,12.29085401,137.0,0.5189555565678972,41.29085401,117.85508338,-116.43338982,27,NHL,1,UFA,3500000,Colorado Avalanche
BOS,Pavel Zacha,2nd line,LW,18,L,55.0,15.723333333333333,24.0,13.0,11.0,14.0,11.24576985,125.0,0.4954351909699127,42.24576985,98.48219601,-76.09628362000001,25,NHL,5,UFA,3500000,Boston Bruins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
SEA,Brandon Tanev,2nd line,RW,13,L,56.0,14.371130952380952,19.0,10.0,9.0,6.0,14.72808683,127.0,0.5487581663689189,36.72808683,76.99165848,-96.38529448,31,NHL,3,UFA,3500000,Seattle Kraken
FLA,Brandon Montour,2nd pair,RD,62,R,57.0,24.130994152046785,27.0,10.0,17.0,21.0,11.88498905,237.0,0.5312499756518165,49.38498905,219.88944182,-153.62607587,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Dylan Strome,3rd line,C,17,L,57.0,16.496198830409355,28.0,12.0,16.0,9.0,15.12273628,153.0,0.5185729893857205,47.62273628,129.71713541,-85.16007528,25,NHL,6,UFA,3500000,Washington Capitals
WSH,Lars Eller,4th line,C,20,L,56.0,15.317261904761905,12.0,7.0,5.0,4.0,8.78667951,126.0,0.507273877436043,22.78667951,69.79341642,-84.67079265000001,33,NHL,1,UFA,3500000,Washington Capitals
TOR,Alexander Kerfoot,4th line,RW,15,L,56.0,14.715476190476192,17.0,7.0,10.0,8.0,12.29328636,126.0,0.5417295467779253,33.29328636,80.13700021,-79.08119463,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,Joel Armia,2nd line,LW,40,R,36.0,15.033333333333337,7.0,4.0,3.0,4.0,6.86253563,84.0,0.4303806030061659,15.86253563,34.61698956,-67.88406683,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,scratch,F,77.0,R,54.0,18.30246913580247,27.0,12.0,15.0,8.0,13.19024243,137.0,0.4355856103843873,44.19024243,116.01427831,-96.88283189,22,NHL,4,RFA,3362500,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
DET,Pius Suter,4th line,C,24,L,52.0,12.957371794871792,13.0,9.0,4.0,2.0,7.95262138,92.0,0.5122781842945284,21.95262138,51.49105718,-65.15158177,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,4th line,C,12,L,57.0,13.474269005847953,10.0,7.0,3.0,2.0,7.08504819,74.0,0.5040180251620635,18.08504819,55.28240814,-59.1415439,29,NHL,3,UFA,3250000,Dallas Stars
CGY,MacKenzie Weegar,2nd pair,LD,52,R,55.0,20.55757575757576,9.0,1.0,8.0,7.0,3.52092215,143.0,0.5702689759338738,16.02092215,95.2613888,-98.90091805,29,NHL,9,UFA,3250000,Calgary Flames
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,LTIR,2,UFA,3250000,Vancouver Canucks
WPG,Adam Lowry,3rd line,C,17,L,55.0,15.262121212121212,19.0,7.0,12.0,6.0,12.23542225,109.0,0.5475616017606838,34.23542225,83.62696839,-91.21075216,29,NHL,4,UFA,3250000,Winnipeg Jets
EDM,Cody Ceci,1st pair,RD,5,R,56.0,19.52440476190477,3.0,1.0,2.0,4.0,3.17742197,85.0,0.498291808954498,8.177421970000001,100.24731336,-137.96044799,29,NHL,3,UFA,3250000,Edmonton Oilers
SJS,Mario Ferraro,3rd pair,LD,38,L,47.0,21.391843971631204,3.0,3.0,0.0,5.0,3.97438126,61.0,0.4695442082310998,9.47438126,79.11821275,-130.34422417,24,NHL,4,UFA,3250000,San Jose Sharks
ARI,Zack Kassian,4th line,RW,44,R,39.0,9.2,1.0,1.0,0.0,0.0,2.3992788,26.0,0.3507901055258214,3.3992788,15.97360408,-39.50644185,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,54.0,12.714506172839506,14.0,8.0,6.0,4.0,10.46482837,172.0,0.4465822288799324,26.46482837,59.86711708,-61.10578618,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,3rd line,RW,42,R,41.0,11.996747967479674,18.0,7.0,11.0,1.0,5.72198882,82.0,0.4117885063086412,24.22198882,44.59911663,-52.56065786,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,52.0,19.369551282051283,10.0,6.0,4.0,8.0,4.07826615,124.0,0.5327117757330578,18.07826615,105.02738542,-85.43377244999999,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,49.0,17.170408163265307,40.0,23.0,17.0,10.0,18.12739522,160.0,0.57862987733877,63.12739522,150.05281113,-68.67941542,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,57.0,17.987134502923976,11.0,8.0,3.0,8.0,5.81727338,135.0,0.5295834064796385,20.81727338,97.4369797,-127.29955073,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,53.0,16.307861635220128,23.0,16.0,7.0,3.0,11.81999732,117.0,0.4617004576507736,36.31999732,86.86353070999999,-91.31277724,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,C,77,R,52.0,14.602564102564104,15.0,8.0,7.0,5.0,12.69888649,120.0,0.4708739521746734,30.19888649,73.06209910999999,-82.34619470999999,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,injured reserve,F,17.0,L,44.0,15.247727272727271,9.0,4.0,5.0,6.0,6.4476946,85.0,0.4574342568934067,18.4476946,50.77164873,-68.9578032,31,IR,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,2nd line,RW,56,R,32.0,15.877604166666666,9.0,4.0,5.0,3.0,5.65182036,50.0,0.4906711977284935,16.151820360000002,49.60342474,-48.12292648,24,NHL,2,RFA,3100000,Edmonton Oilers
BOS,Craig Smith,3rd line,RW,12,R,41.0,10.207317073170731,4.0,4.0,0.0,6.0,4.75770937,64.0,0.4763653822113529,11.75770937,37.16591381,-34.3620425,33,NHL,1,UFA,3100000,Boston Bruins
BOS,Derek Forbort,3rd pair,LD,28,L,44.0,17.94280303030303,10.0,5.0,5.0,1.0,1.46581213,49.0,0.5070473958650374,11.96581213,70.99675963,-80.90324781999999,30,NHL,2,UFA,3000000,Boston Bruins
VGK,Nicolas Roy,4th line,C,10,R,53.0,15.655031446540882,20.0,11.0,9.0,4.0,11.62531027,104.0,0.5363355599084805,33.62531027,94.30138489,-74.49705268,26,NHL,5,UFA,3000000,Vegas Golden Knights
SEA,Justin Schultz,3rd pair,RD,4,R,48.0,17.978125000000002,16.0,6.0,10.0,10.0,3.56058844,84.0,0.5231035008174026,24.56058844,102.65681172,-65.84893095,32,NHL,2,UFA,3000000,Seattle Kraken
EDM,Jesse Puljujarvi,4th line,RW,13,R,53.0,12.116666666666664,9.0,5.0,4.0,3.0,8.23220777,113.0,0.5166752021799392,18.73220777,54.1272125,-57.14763099,24,NHL,1,RFA,3000000,Edmonton Oilers
PHI,Scott Laughton,3rd line,C,21,L,53.0,18.82578616352201,25.0,13.0,12.0,7.0,13.75708691,150.0,0.4459027459204879,42.25708691,100.93574274,-118.10943444,28,NHL,4,UFA,3000000,Philadelphia Flyers
MIN,Jordan Greenway,3rd line,LW,18,L,38.0,13.471929824561403,3.0,2.0,1.0,3.0,6.9424019900000005,87.0,0.4938856337354233,11.44240199,36.88016804,-41.24407429,26,NHL,3,UFA,3000000,Minnesota Wild
TBL,Ian Cole,3rd pair,LD,28,L,52.0,19.15833333333333,10.0,3.0,7.0,4.0,2.78165737,92.0,0.5544266606336602,14.78165737,90.59063286,-99.92067984,33,NHL,1,UFA,3000000,Tampa Bay Lightning
CHI,Max Domi,1st line,C,13,L,54.0,18.19043209876543,27.0,14.0,13.0,11.0,13.60492921,161.0,0.392192104209097,46.10492921,115.00233915,-105.7279969,27,NHL,1,UFA,3000000,Chicago Blackhawks
CHI,Andreas Athanasiou,3rd line,RW,89,L,53.0,15.475786163522011,16.0,12.0,4.0,4.0,12.32938874,150.0,0.4052581961451005,30.32938874,68.77696974,-88.8778556,28,NHL,1,UFA,3000000,Chicago Blackhawks
CAR,Martin Necas,2nd line,RW,88,R,55.0,18.78121212121212,44.0,22.0,22.0,7.0,18.98722048,250.0,0.5565301530870698,66.48722048,151.91050131,-89.43728009,24,NHL,2,RFA,3000000,Carolina Hurricanes
OTT,Travis Hamonic,3rd pair,RD,23,R,54.0,18.980864197530863,6.0,3.0,3.0,4.0,3.02345712,125.0,0.4846403825416522,11.02345712,80.93109602999999,-132.50686123,32,NHL,1,UFA,3000000,Ottawa Senators
WPG,Dylan DeMelo,1st pair,RD,2,R,48.0,19.12743055555556,8.0,2.0,6.0,8.0,2.83366195,83.0,0.5066327166869804,14.83366195,78.56363149,-96.69491436,29,NHL,2,UFA,3000000,Winnipeg Jets
NYR,Ryan Lindgren,1st pair,LD,55,L,54.0,19.24783950617284,10.0,1.0,9.0,7.0,3.6362241,92.0,0.5399330826859016,17.1362241,100.30805098,-97.20929832,25,NHL,2,RFA,3000000,New York Rangers
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
OTT,Mathieu Joseph,3rd line,RW,21,L,35.0,14.315714285714286,9.0,3.0,6.0,4.0,6.33632276,54.0,0.4959693093482804,17.33632276,46.11440315,-56.99919141,26,NHL,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,scratch,D,81.0,R,49.0,19.35170068027211,4.0,1.0,3.0,6.0,1.95606774,75.0,0.5299361393778351,8.95606774,84.11539786,-119.17672835,25,NHL,9,UFA,2950000,Tampa Bay Lightning
DAL,Denis Gurianov,3rd line,RW,34,L,41.0,12.172357723577235,6.0,2.0,4.0,2.0,5.16319308,91.0,0.4035680758718964,12.16319308,31.87432228,-34.50863915,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,C,10,R,53.0,15.237735849056603,13.0,9.0,4.0,7.0,8.11521784,82.0,0.4801531473656793,24.61521784,70.253011,-100.22695289,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,56.0,19.658630952380957,6.0,1.0,5.0,8.0,2.74446595,94.0,0.5718146105605608,12.74446595,106.25325967,-107.37143484,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Jordan Kyrou,1st line,RW,25,R,52.0,18.254166666666663,44.0,25.0,19.0,10.0,16.88341421,231.0,0.4055319867118294,65.88341421,117.39049775,-112.74666968,24,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,scratch,D,4.0,L,52.0,22.2426282051282,6.0,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,12.77955651,88.20184546,-159.5820522,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Robert Thomas,1st line,C,18,R,52.0,19.226602564102564,32.0,13.0,19.0,16.0,10.47199281,108.0,0.4375724778551124,50.47199281,134.86980401,-120.10521644,23,NHL,9,UFA,2800000,St. Louis Blues
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,6.89816119,59.70921304,-86.31031095,32,LTIR,3,UFA,2750000,Pittsburgh Penguins
PIT,Brock McGinn,4th line,LW,23,L,55.0,13.175757575757576,12.0,10.0,2.0,3.0,7.57086752,102.0,0.4595920048553482,21.07086752,49.91616721,-85.05161844,29,NHL,3,UFA,2750000,Pittsburgh Penguins
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,41.87204761,-63.53638234,25,IR,2,RFA,2750000,San Jose Sharks
VGK,Zach Whitecloud,3rd pair,RD,2,R,35.0,16.735714285714284,5.0,1.0,4.0,2.0,2.54995969,53.0,0.4805515747681293,8.54995969,44.60638182,-59.113670670000005,26,NHL,6,UFA,2750000,Vegas Golden Knights
SEA,Carson Soucy,3rd pair,LD,28,L,56.0,16.042559523809523,5.0,2.0,3.0,5.0,2.58555493,94.0,0.5100477871033489,10.08555493,78.3588137,-88.37595533000001,28,NHL,1,UFA,2750000,Seattle Kraken
DET,Oskar Sundqvist,4th line,RW,70,R,46.0,14.256521739130434,13.0,7.0,6.0,7.0,8.48147433,76.0,0.4583891231125658,24.98147433,77.15068138000001,-65.89523481,28,NHL,1,UFA,2750000,Detroit Red Wings
EDM,Brett Kulak,2nd pair,LD,27,L,56.0,17.44107142857143,5.0,2.0,3.0,9.0,2.24808517,94.0,0.5189836326463445,11.74808517,88.92275224,-109.76151585,29,NHL,4,UFA,2750000,Edmonton Oilers
EDM,Warren Foegele,3rd line,RW,37,L,41.0,12.054471544715447,11.0,7.0,4.0,2.0,11.91814758,113.0,0.5858980581768473,23.91814758,44.87310576,-44.279027850000006,26,NHL,2,UFA,2750000,Edmonton Oilers
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,40.0,14.425,4.0,0.0,4.0,4.0,0.6507874499999999,26.0,0.4774271804119115,6.65078745,45.26684467,-79.39950296,28,NHL,2,UFA,2750000,Buffalo Sabres
OTT,Anton Forsberg,injured reserve,G,31.0,L,,,,,,,,,,,,,30,IR,3,UFA,2750000,Ottawa Senators
VGK,Chandler Stephenson,3rd line,C,20,L,56.0,19.151190476190475,32.0,12.0,20.0,16.0,12.09926682,118.0,0.5371542266064462,52.09926682,141.27780202,-104.89963221,28,NHL,2,UFA,2750000,Vegas Golden Knights
FLA,Gustav Forsling,1st pair,LD,42,L,59.0,23.47768361581921,22.0,8.0,14.0,10.0,6.33279051,187.0,0.495140489481334,33.332790509999995,154.79740368,-176.44336883,26,NHL,2,UFA,2666667,Florida Panthers
LAK,Sean Walker,3rd pair,RD,26,R,50.0,14.632,7.0,3.0,4.0,3.0,3.29282835,95.0,0.5031511988292461,11.79282835,67.26537483,-77.85820172999999,28,NHL,2,UFA,2650000,Los Angeles Kings
CHI,Jason Dickinson,3rd line,LW,17,L,50.0,15.179333333333334,18.0,8.0,10.0,1.0,8.16098478,85.0,0.4702608455837738,26.66098478,56.78310581,-103.73213542,27,NHL,2,UFA,2650000,Chicago Blackhawks
CBJ,Adam Boqvist,3rd pair,RD,27,R,24.0,16.934722222222224,7.0,2.0,5.0,6.0,1.2507446,50.0,0.5533873226467051,11.2507446,48.4983358,-35.21726614,22,NHL,3,RFA,2600000,Columbus Blue Jackets
BOS,Patrice Bergeron,1st line,C,37,R,55.0,17.6,31.0,20.0,11.0,10.0,22.19942269,244.0,0.6443806687073248,58.19942269,159.46134976000002,-70.01201563000001,37,NHL,1,UFA,2500000,Boston Bruins
BUF,Henri Jokiharju,1st pair,RD,10,R,32.0,20.683333333333334,4.0,1.0,3.0,4.0,1.80311937,51.0,0.4888313979503292,7.80311937,64.07916455,-90.75925968,23,NHL,2,RFA,2500000,Buffalo Sabres
SJS,Alexander Barabanov,2nd line,RW,94,L,52.0,17.38525641025641,29.0,11.0,18.0,8.0,14.42655109,131.0,0.488242561265265,47.42655109,124.69272947,-108.93293788,28,NHL,2,UFA,2500000,San Jose Sharks
WSH,Nick Jensen,1st pair,RD,3,R,58.0,20.81494252873563,12.0,1.0,11.0,9.0,3.93134527,111.0,0.5158458114257802,20.43134527,93.64821917,-125.62600753,32,NHL,1,UFA,2500000,Washington Capitals
OTT,Artem Zub,2nd pair,RD,2,R,25.0,20.63533333333333,3.0,3.0,0.0,3.0,1.5912110899999998,34.0,0.5565006988719702,6.09121109,42.52040634,-47.34171359,27,NHL,5,UFA,2500000,Ottawa Senators
CBJ,Sean Kuraly,4th line,C,7,L,54.0,14.60216049382716,14.0,10.0,4.0,2.0,10.64930773,112.0,0.4628867749623925,25.64930773,55.02725303,-102.50614549,30,NHL,3,UFA,2500000,Columbus Blue Jackets
ARI,Patrik Nemeth,1st pair,LD,2,L,51.0,16.362091503267976,1.0,0.0,1.0,3.0,1.30397433,55.0,0.3992742206636546,3.80397433,46.91261921,-98.61511369,31,NHL,2,UFA,2500000,Arizona Coyotes
ARI,Nick Ritchie,3rd line,LW,12,L,53.0,13.769182389937107,17.0,9.0,8.0,4.0,11.29411842,106.0,0.4152912608778727,30.29411842,72.73577447,-70.30273374000001,27,NHL,1,UFA,2500000,Arizona Coyotes
TBL,Vladislav Namestnikov,4th line,LW,90,L,53.0,11.846540880503143,10.0,6.0,4.0,4.0,8.56658292,84.0,0.5504884267889594,20.56658292,55.27706693,-49.5765533,30,NHL,1,UFA,2500000,Tampa Bay Lightning
NYI,Alexander Romanov,2nd pair,LD,28,L,58.0,19.67729885057471,11.0,1.0,10.0,6.0,2.67302748,100.0,0.4453128259895034,16.673027480000002,92.46889055,-125.64362392,23,NHL,3,RFA,2500000,New York Islanders
FLA,Radko Gudas,3rd pair,RD,7,R,49.0,17.67278911564626,6.0,2.0,4.0,3.0,2.94320976,118.0,0.5530583767803059,10.44320976,74.87240314,-98.28713375,32,NHL,1,UFA,2500000,Florida Panthers
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,29,LTIR,3,UFA,2500000,Vancouver Canucks
NYI,Casey Cizikas,3rd line,C,53,L,58.0,14.015804597701148,9.0,4.0,5.0,4.0,8.89303666,90.0,0.4348067157083815,19.89303666,54.69305688,-89.24151004000001,31,NHL,5,UFA,2500000,New York Islanders
SJS,Oskar Lindblom,4th line,LW,23,L,55.0,10.442424242424243,8.0,5.0,3.0,4.0,5.91455293,75.0,0.4307817602426387,15.91455293,41.96671285,-59.19497033,26,NHL,2,UFA,2500000,San Jose Sharks
BUF,Casey Mittelstadt,3rd line,LW,37,L,54.0,15.593518518518518,23.0,9.0,14.0,10.0,10.01871401,109.0,0.4392838639418761,38.01871401,95.7802175,-92.2779784,24,NHL,2,RFA,2500000,Buffalo Sabres
DET,Dominik Kubalik,1st line,LW,81,L,54.0,15.069135802469136,31.0,16.0,15.0,5.0,16.97671439,170.0,0.4658647246492507,50.47671439,103.13263491,-75.15639211,27,NHL,2,UFA,2500000,Detroit Red Wings
MIN,Jake Middleton,1st pair,LD,5,L,108.0,19.54228395061728,10.0,4.0,6.0,6.0,8.29725902,160.0,0.5015349399152974,21.29725902,143.21165002,-186.10219476,27,NHL,3,UFA,2450000,Minnesota Wild
NSH,Dante Fabbro,3rd pair,RD,57,R,50.0,16.143666666666665,4.0,1.0,3.0,4.0,2.48239803,86.0,0.538202896817603,8.482398029999999,67.92096447,-83.54366576999999,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,3rd line,C,56,L,55.0,16.784545454545455,14.0,5.0,9.0,9.0,14.20991201,161.0,0.5694920859305117,32.70991201,95.64020831,-95.62669733,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,24,IR,2,RFA,2333333,Columbus Blue Jackets
NYR,Filip Chytil,3rd line,C,72,L,48.0,14.546527777777778,30.0,19.0,11.0,5.0,11.70785233,150.0,0.5085218361468133,44.20785233,86.3523003,-52.43864046,23,NHL,1,RFA,2300000,New York Rangers
CGY,Dillon Dube,2nd line,LW,29,L,56.0,15.404761904761903,27.0,16.0,11.0,7.0,12.28302274,144.0,0.4868906063223158,42.78302274,89.62660214,-90.52252542,24,NHL,2,RFA,2300000,Calgary Flames
VGK,Nicolas Hague,3rd pair,LD,14,L,55.0,17.736666666666668,11.0,2.0,9.0,1.0,3.61801922,115.0,0.5275967450067516,15.11801922,84.83555615,-85.85830125999999,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,4.12698623,31.81252851,-45.60694565,30,IR,2,UFA,2250000,San Jose Sharks
