team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CAR,Martin Necas,2nd line,RW,88,R,46.0,19.140942028985503,36.0,18.0,18.0,5.0,16.32638612,210.0,0.5500654642156675,24,NHL,2,RFA,3000000,Carolina Hurricanes
CHI,Max Domi,1st line,C,13,L,45.0,18.35962962962963,22.0,14.0,8.0,10.0,12.5735654,140.0,0.3898289625120572,27,NHL,1,UFA,3000000,Chicago Blackhawks
EDM,Jesse Puljujarvi,3rd line,RW,13,R,47.0,12.248936170212769,8.0,4.0,4.0,2.0,6.27544657,95.0,0.5035405547948708,24,NHL,1,RFA,3000000,Edmonton Oilers
BOS,Derek Forbort,3rd pair,LD,28,L,35.0,18.24952380952381,7.0,3.0,4.0,1.0,1.13792224,38.0,0.5183274509155879,30,NHL,2,UFA,3000000,Boston Bruins
TBL,Erik Cernak,3rd pair,RD,81,R,41.0,19.61219512195122,4.0,1.0,3.0,6.0,1.25010746,55.0,0.5453721253062833,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,1st line,RW,21,L,27.0,14.28888888888889,6.0,2.0,4.0,3.0,4.83950811,41.0,0.5040392787723718,25,NHL,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,2nd line,RW,34,L,33.0,12.584848484848486,5.0,2.0,3.0,2.0,4.71879065,76.0,0.392436631321199,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,3rd line,RW,10,R,46.0,15.290217391304347,10.0,7.0,3.0,6.0,7.45729868,71.0,0.4812744655420206,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,3,L,48.0,19.58020833333333,6.0,1.0,5.0,8.0,2.63235202,89.0,0.5810714810943463,32,NHL,3,UFA,2850000,Vegas Golden Knights
STL,Robert Thomas,1st line,C,18,R,46.0,19.35253623188406,30.0,12.0,18.0,13.0,10.08763775,98.0,0.4484121112059869,23,NHL,9,UFA,2800000,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,44.0,18.226136363636364,37.0,22.0,15.0,8.0,14.99610103,189.0,0.4210706600553105,24,NHL,9,UFA,2800000,St. Louis Blues
CBJ,Vladislav Gavrikov,1st pair,LD,4,L,46.0,22.29420289855073,6.0,3.0,3.0,4.0,4.30271982,77.0,0.4350890068083181,27,NHL,1,UFA,2800000,Columbus Blue Jackets
BUF,Ilya Lyubushkin,3rd pair,RD,46,R,32.0,14.253645833333334,4.0,0.0,4.0,4.0,0.47088945,22.0,0.4895257450810065,28,NHL,2,UFA,2750000,Buffalo Sabres
VGK,Chandler Stephenson,1st line,LW,20,L,48.0,19.30243055555556,28.0,11.0,17.0,14.0,11.06059444,100.0,0.5216479793388215,28,NHL,2,UFA,2750000,Vegas Golden Knights
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks
PIT,Brock McGinn,3rd line,LW,23,L,46.0,13.120652173913042,12.0,10.0,2.0,3.0,6.57934352,86.0,0.4447739075265501,28,NHL,3,UFA,2750000,Pittsburgh Penguins
VGK,Zach Whitecloud,injured reserve,D,2.0,R,30.0,16.682222222222222,5.0,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,26,LTIR,6,UFA,2750000,Vegas Golden Knights
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,IR,3,UFA,2750000,Pittsburgh Penguins
EDM,Warren Foegele,3rd line,LW,37,L,35.0,11.896190476190476,8.0,5.0,3.0,2.0,9.13145782,91.0,0.5564683031057577,26,NHL,2,UFA,2750000,Edmonton Oilers
EDM,Brett Kulak,2nd pair,LD,27,L,48.0,17.365972222222222,2.0,2.0,0.0,9.0,2.030809,81.0,0.50681702964616,29,NHL,4,UFA,2750000,Edmonton Oilers
DET,Oskar Sundqvist,4th line,RW,70,R,37.0,14.772972972972974,10.0,6.0,4.0,7.0,6.81771123,62.0,0.4337331041239411,28,NHL,1,UFA,2750000,Detroit Red Wings
SEA,Carson Soucy,3rd pair,LD,28,L,46.0,16.01340579710145,4.0,2.0,2.0,4.0,2.01114926,69.0,0.5098955247351847,28,NHL,1,UFA,2750000,Seattle Kraken
FLA,Gustav Forsling,1st pair,LD,42,L,49.0,23.66258503401361,20.0,7.0,13.0,10.0,5.41999483,155.0,0.492929060437745,26,NHL,2,UFA,2666667,Florida Panthers
CHI,Jason Dickinson,3rd line,LW,17,L,41.0,15.29390243902439,14.0,5.0,9.0,0.0,6.20365493,69.0,0.4561918102469455,27,NHL,2,UFA,2650000,Chicago Blackhawks
LAK,Sean Walker,scratch,D,26.0,R,42.0,14.395238095238096,6.0,2.0,4.0,3.0,2.95878345,83.0,0.4925688996227472,28,NHL,2,UFA,2650000,Los Angeles Kings
CBJ,Adam Boqvist,1st pair,RD,27,R,17.0,17.36078431372549,2.0,0.0,2.0,5.0,0.81358427,33.0,0.5630437716273099,22,NHL,3,RFA,2600000,Columbus Blue Jackets
FLA,Radko Gudas,3rd pair,RD,7,R,39.0,18.16068376068376,5.0,2.0,3.0,3.0,2.49086779,94.0,0.5592227128539083,32,NHL,1,UFA,2500000,Florida Panthers
SJS,Oskar Lindblom,4th line,RW,23,L,46.0,9.957971014492754,7.0,4.0,3.0,4.0,4.54250693,62.0,0.4455759367257154,26,NHL,2,UFA,2500000,San Jose Sharks
BUF,Henri Jokiharju,2nd pair,RD,10,R,24.0,20.649305555555557,3.0,1.0,2.0,2.0,1.49553839,37.0,0.4654568135907885,23,NHL,2,RFA,2500000,Buffalo Sabres
DET,Dominik Kubalik,3rd line,LW,81,L,45.0,15.44925925925926,28.0,14.0,14.0,5.0,15.27987046,154.0,0.4691578230200309,27,NHL,2,UFA,2500000,Detroit Red Wings
ARI,Patrik Nemeth,2nd pair,LD,2,L,42.0,15.543650793650794,1.0,0.0,1.0,2.0,1.01045987,41.0,0.3871867575267587,30,NHL,2,UFA,2500000,Arizona Coyotes
OTT,Artem Zub,injured reserve,D,2.0,R,21.0,21.03015873015873,3.0,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,27,IR,5,UFA,2500000,Ottawa Senators
CBJ,Sean Kuraly,4th line,C,7,L,45.0,14.456666666666663,12.0,9.0,3.0,1.0,9.23672779,92.0,0.4048602857770979,30,NHL,3,UFA,2500000,Columbus Blue Jackets
BUF,Casey Mittelstadt,3rd line,LW,37,L,46.0,15.523188405797102,21.0,7.0,14.0,7.0,8.34943543,85.0,0.4079432004235063,24,NHL,2,RFA,2500000,Buffalo Sabres
ARI,Nick Ritchie,3rd line,LW,12,L,44.0,13.982954545454543,15.0,8.0,7.0,3.0,9.56684092,87.0,0.4313559764351503,27,NHL,1,UFA,2500000,Arizona Coyotes
BOS,Patrice Bergeron,1st line,C,37,R,46.0,17.63586956521739,27.0,17.0,10.0,10.0,19.308127,213.0,0.645476240121714,37,NHL,1,UFA,2500000,Boston Bruins
SJS,Alexander Barabanov,2nd line,RW,94,L,43.0,17.382558139534886,20.0,6.0,14.0,8.0,11.84691097,112.0,0.5073025771326893,28,NHL,2,UFA,2500000,San Jose Sharks
NYI,Casey Cizikas,1st line,RW,53,L,48.0,13.698958333333332,9.0,4.0,5.0,4.0,7.56278496,72.0,0.4372598421088252,31,NHL,5,UFA,2500000,New York Islanders
TBL,Vladislav Namestnikov,4th line,LW,90,L,43.0,12.06356589147287,8.0,4.0,4.0,2.0,7.15986952,68.0,0.5546826737444018,30,NHL,1,UFA,2500000,Tampa Bay Lightning
WSH,Nick Jensen,1st pair,RD,3,R,49.0,20.783673469387757,12.0,1.0,11.0,8.0,3.44064256,93.0,0.5279079917907892,32,NHL,1,UFA,2500000,Washington Capitals
NYI,Alexander Romanov,2nd pair,LD,28,L,49.0,19.977891156462583,10.0,1.0,9.0,5.0,2.2256172,78.0,0.4456422686686274,23,NHL,3,RFA,2500000,New York Islanders
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,29,LTIR,3,UFA,2500000,Vancouver Canucks
NSH,Dante Fabbro,3rd pair,RD,57,R,43.0,16.16550387596899,4.0,1.0,3.0,4.0,1.95381951,72.0,0.5337254967817237,24,NHL,1,RFA,2400000,Nashville Predators
NJD,Erik Haula,2nd line,LW,56,L,46.0,16.80144927536232,12.0,4.0,8.0,8.0,11.43636607,130.0,0.566418736395922,31,NHL,1,UFA,2375000,New Jersey Devils
CBJ,Jake Bean,injured reserve,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,24,IR,2,RFA,2333333,Columbus Blue Jackets
CGY,Dillon Dube,1st line,LW,29,L,48.0,15.379513888888887,20.0,12.0,8.0,6.0,9.8863735,115.0,0.491085776615257,24,NHL,2,RFA,2300000,Calgary Flames
NYR,Filip Chytil,3rd line,C,72,L,39.0,14.288034188034189,23.0,13.0,10.0,3.0,9.24678009,117.0,0.5113013172059153,23,NHL,1,RFA,2300000,New York Rangers
VGK,Nicolas Hague,1st pair,LD,14,L,47.0,17.720567375886525,9.0,2.0,7.0,1.0,3.21677195,98.0,0.5174328693679741,24,NHL,3,RFA,2294150,Vegas Golden Knights
SJS,Radim Simek,injured reserve,D,51.0,L,31.0,14.731182795698926,2.0,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,30,IR,2,UFA,2250000,San Jose Sharks
DET,Olli Maatta,3rd pair,LD,2,L,41.0,18.409756097560976,9.0,4.0,5.0,6.0,1.52236537,45.0,0.5091057604905042,28,NHL,1,UFA,2250000,Detroit Red Wings
TOR,Pierre Engvall,3rd line,RW,47,L,46.0,12.902536231884058,14.0,9.0,5.0,3.0,8.86816188,107.0,0.593928225747107,26,NHL,1,UFA,2250000,Toronto Maple Leafs
ANA,Dmitry Kulikov,1st pair,RD,29,L,47.0,19.8081560283688,5.0,2.0,3.0,4.0,1.91668591,70.0,0.3928939410464789,32,NHL,1,UFA,2250000,Anaheim Ducks
STL,Ivan Barbashev,2nd line,LW,49,L,47.0,16.089716312056737,14.0,7.0,7.0,8.0,7.4744357,96.0,0.4701150617429278,27,NHL,1,UFA,2250000,St. Louis Blues
BUF,Zemgus Girgensons,4th line,LW,28,L,44.0,12.499621212121212,7.0,4.0,3.0,3.0,6.78857174,80.0,0.5175918864763212,29,NHL,1,UFA,2200000,Buffalo Sabres
PIT,Teddy Blueger,3rd line,C,53,L,31.0,12.69784946236559,6.0,1.0,5.0,1.0,4.38179657,47.0,0.3963088051882354,28,NHL,1,UFA,2200000,Pittsburgh Penguins
WPG,Mason Appleton,injured reserve,F,22.0,R,14.0,16.570238095238093,4.0,1.0,3.0,2.0,3.30027327,29.0,0.4572775918914233,27,IR,3,UFA,2166667,Winnipeg Jets
NYR,Kaapo Kakko,3rd line,RW,24,L,47.0,15.835460992907802,16.0,9.0,7.0,6.0,10.78195554,111.0,0.5096076141108757,21,NHL,2,RFA,2100000,New York Rangers
DET,Adam Erne,4th line,LW,73,L,41.0,14.084552845528457,11.0,5.0,6.0,2.0,4.41350342,56.0,0.435699791201057,27,NHL,1,UFA,2100000,Detroit Red Wings
TOR,Calle Jarnkrok,2nd line,LW,19,R,41.0,13.606910569105692,19.0,11.0,8.0,4.0,7.06669055,75.0,0.5039293215078039,31,NHL,4,UFA,2100000,Toronto Maple Leafs
SJS,Nick Bonino,3rd line,LW,13,L,45.0,15.595555555555556,14.0,8.0,6.0,2.0,8.2331714,81.0,0.457739019830211,34,NHL,1,UFA,2050000,San Jose Sharks
NJD,Yegor Sharangovich,4th line,C,17,L,46.0,13.88659420289855,18.0,10.0,8.0,3.0,10.7202735,109.0,0.5390847663625215,24,NHL,1,RFA,2000000,New Jersey Devils
TOR,Justin Holl,1st pair,RD,3,R,48.0,21.186111111111117,3.0,2.0,1.0,6.0,2.43353758,47.0,0.5291947181035379,30,NHL,1,UFA,2000000,Toronto Maple Leafs
BUF,Tyson Jost,3rd line,C,17,L,40.0,13.727083333333336,10.0,4.0,6.0,5.0,6.37590808,80.0,0.4536161905071472,24,NHL,1,RFA,2000000,Buffalo Sabres
SJS,Nico Sturm,3rd line,C,7,L,40.0,14.4725,13.0,11.0,2.0,3.0,6.88832421,92.0,0.4380351628648535,27,NHL,3,UFA,2000000,San Jose Sharks
CAR,Jesper Fast,3rd line,RW,71,R,44.0,14.889772727272726,11.0,6.0,5.0,7.0,7.32157955,64.0,0.5595395569534491,31,NHL,1,UFA,2000000,Carolina Hurricanes
NSH,Jeremy Lauzon,3rd pair,LD,3,L,39.0,15.817094017094018,4.0,3.0,1.0,2.0,2.84395978,68.0,0.5018232962014758,25,NHL,4,UFA,2000000,Nashville Predators
COL,Evan Rodrigues,1st line,RW,9,R,34.0,18.8343137254902,18.0,10.0,8.0,6.0,12.29300575,130.0,0.5422936463905143,29,NHL,1,UFA,2000000,Colorado Avalanche
MIN,Alex Goligoski,scratch,D,33.0,L,19.0,17.028070175438597,2.0,1.0,1.0,1.0,1.11758235,32.0,0.5234631640022482,37,NHL,2,UFA,2000000,Minnesota Wild
STL,Niko Mikkola,2nd pair,LD,77,L,46.0,16.615579710144928,0.0,0.0,0.0,3.0,1.15349356,49.0,0.4553987582785438,26,NHL,1,UFA,1900000,St. Louis Blues
LAK,Trevor Moore,injured reserve,F,12.0,L,37.0,17.646846846846845,14.0,7.0,7.0,5.0,10.66026923,152.0,0.534503273761303,27,IR,6,UFA,1875000,Los Angeles Kings
BUF,Jacob Bryson,3rd pair,LD,78,L,38.0,15.45438596491228,4.0,1.0,3.0,4.0,0.67462534,30.0,0.5009938643943276,25,NHL,2,RFA,1850000,Buffalo Sabres
DAL,Colin Miller,1st pair,RD,6,R,47.0,16.443971631205674,8.0,3.0,5.0,5.0,2.84653593,91.0,0.522276989936612,30,NHL,2,UFA,1850000,Dallas Stars
DET,Filip Zadina,injured reserve,F,11.0,L,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,17.0,0.4896167558191314,23,IR,3,RFA,1825000,Detroit Red Wings
ANA,Isac Lundestrom,3rd line,C,21,L,26.0,14.09294871794872,4.0,1.0,3.0,4.0,2.36687039,40.0,0.3671272418529261,23,NHL,2,RFA,1800000,Anaheim Ducks
CAR,Jordan Martinook,3rd line,LW,48,L,46.0,15.5231884057971,19.0,10.0,9.0,3.0,11.52271784,140.0,0.5967592479520681,30,NHL,2,UFA,1800000,Carolina Hurricanes
VAN,Ethan Bear,scratch,D,74.0,R,35.0,17.75952380952381,6.0,3.0,3.0,4.0,1.92552211,61.0,0.486924801110429,25,NHL,1,RFA,1800000,Vancouver Canucks
ARI,Barrett Hayton,1st line,C,29,L,47.0,16.047517730496455,9.0,5.0,4.0,5.0,7.87976557,113.0,0.4226590758567598,22,NHL,2,RFA,1775000,Arizona Coyotes
ARI,Travis Boyd,3rd line,C,72,R,47.0,17.28617021276596,12.0,5.0,7.0,3.0,8.59745646,79.0,0.3955114902176758,29,NHL,2,UFA,1750000,Arizona Coyotes
PHI,Nicolas Deslauriers,4th line,LW,44,L,48.0,10.251388888888888,3.0,2.0,1.0,4.0,4.13623897,61.0,0.4227864129186797,31,NHL,4,UFA,1750000,Philadelphia Flyers
BOS,Tomas Nosek,scratch,F,92.0,L,42.0,12.313095238095238,6.0,3.0,3.0,2.0,5.89178668,57.0,0.484504428262115,30,NHL,1,UFA,1750000,Boston Bruins
NYI,Cal Clutterbuck,injured reserve,F,15.0,R,34.0,12.152450980392157,5.0,4.0,1.0,3.0,4.82030055,41.0,0.4396835822413481,35,IR,2,UFA,1750000,New York Islanders
MIN,Ryan Reaves,4th line,RW,75,R,38.0,9.4390350877193,3.0,0.0,3.0,3.0,2.65394487,25.0,0.4338849104137405,36,NHL,1,UFA,1750000,Minnesota Wild
MIN,Ryan Hartman,3rd line,RW,38,R,24.0,14.39861111111111,14.0,5.0,9.0,0.0,6.51702275,88.0,0.6062228615070355,28,NHL,2,UFA,1700000,Minnesota Wild
NSH,Yakov Trenin,4th line,LW,13,L,41.0,14.107317073170732,11.0,6.0,5.0,2.0,8.64487009,109.0,0.5342360372727736,26,NHL,2,UFA,1700000,Nashville Predators
MTL,Jake Evans,injured reserve,F,71.0,R,43.0,14.366279069767442,8.0,2.0,6.0,3.0,5.62582781,57.0,0.4745431682665987,26,IR,3,UFA,1700000,Montreal Canadiens
LAK,Sean Durzi,2nd pair,LD,50,R,46.0,19.50217391304348,13.0,6.0,7.0,13.0,3.23492038,109.0,0.5136934976838277,24,NHL,2,RFA,1700000,Los Angeles Kings
LAK,Blake Lizotte,3rd line,C,46,L,49.0,11.872789115646258,16.0,7.0,9.0,4.0,6.0581976200000005,79.0,0.5259463069624531,25,NHL,2,RFA,1675000,Los Angeles Kings
CBJ,Eric Robinson,4th line,LW,50,L,40.0,13.746666666666666,7.0,3.0,4.0,4.0,6.59267503,71.0,0.4101702577928339,27,NHL,2,UFA,1600000,Columbus Blue Jackets
ARI,Juuso Valimaki,3rd pair,LD,4,L,43.0,14.97906976744186,6.0,2.0,4.0,6.0,2.04643733,57.0,0.4659066105523179,24,NHL,1,RFA,1550000,Arizona Coyotes
CAR,Ondrej Kase,injured reserve,F,73.0,R,1.0,11.033333333333331,0.0,0.0,0.0,0.0,0.06036976,2.0,0.7893120672697367,27,LTIR,1,UFA,1500000,Carolina Hurricanes
DAL,Luke Glendening,4th line,RW,11,R,49.0,12.35816326530612,2.0,2.0,0.0,2.0,5.80933892,70.0,0.4548324574367179,33,NHL,1,UFA,1500000,Dallas Stars
TOR,David Kampf,3rd line,C,64,L,48.0,15.433333333333332,10.0,4.0,6.0,5.0,6.97685628,73.0,0.4902446591222563,28,NHL,1,UFA,1500000,Toronto Maple Leafs
FLA,Eetu Luostarinen,3rd line,C,27,L,49.0,15.500680272108845,13.0,10.0,3.0,9.0,9.4006047,105.0,0.5324388751616362,24,NHL,2,RFA,1500000,Florida Panthers
ANA,Derek Grant,injured reserve,F,38.0,L,15.0,13.794444444444444,3.0,2.0,1.0,0.0,2.18974074,27.0,0.3192892641010183,32,IR,1,UFA,1500000,Anaheim Ducks
VGK,Brett Howden,injured reserve,F,21.0,L,21.0,13.099206349206348,2.0,1.0,1.0,1.0,2.99054748,37.0,0.4732663475813996,24,LTIR,1,RFA,1500000,Vegas Golden Knights
VAN,Travis Dermott,3rd pair,LD,24,L,9.0,11.872222222222222,1.0,1.0,0.0,0.0,0.5751466300000001,7.0,0.4408399645249907,26,NHL,1,RFA,1500000,Vancouver Canucks
VGK,Phil Kessel,4th line,RW,8,R,48.0,12.131597222222224,13.0,8.0,5.0,6.0,6.65402375,114.0,0.4790497686534266,35,NHL,1,UFA,1500000,Vegas Golden Knights
WSH,Garnet Hathaway,4th line,RW,21,R,49.0,11.974829931972788,9.0,7.0,2.0,5.0,6.82441952,75.0,0.5276422839743177,31,NHL,1,UFA,1500000,Washington Capitals
WSH,Conor Sheary,2nd line,LW,73,L,49.0,15.917687074829932,21.0,11.0,10.0,7.0,12.39556577,130.0,0.5257932760959184,30,NHL,1,UFA,1500000,Washington Capitals
NYI,Matt Martin,4th line,LW,17,L,48.0,10.643055555555556,11.0,5.0,6.0,2.0,3.67941368,57.0,0.4177962816635554,33,NHL,2,UFA,1500000,New York Islanders
TBL,Brandon Hagel,1st line,LW,38,L,45.0,18.92888888888889,29.0,18.0,11.0,10.0,18.61732357,132.0,0.5624545885199075,24,NHL,2,RFA,1500000,Tampa Bay Lightning
OTT,Austin Watson,4th line,RW,16,R,46.0,10.267753623188408,5.0,4.0,1.0,1.0,4.94142904,65.0,0.458436350701537,31,NHL,1,UFA,1500000,Ottawa Senators
CAR,Paul Stastny,2nd line,C,26,L,45.0,12.865185185185185,8.0,3.0,5.0,6.0,9.30043212,71.0,0.5982568184580943,37,NHL,1,UFA,1500000,Carolina Hurricanes
PHI,Owen Tippett,1st line,RW,74,R,43.0,15.68527131782946,18.0,13.0,5.0,7.0,11.10068126,150.0,0.4937485792616555,23,NHL,2,RFA,1500000,Philadelphia Flyers
DET,Michael Rasmussen,1st line,LW,27,L,43.0,15.106589147286822,15.0,7.0,8.0,5.0,12.01703634,95.0,0.5483930868832841,23,NHL,2,RFA,1460000,Detroit Red Wings
NYI,Scott Mayfield,2nd pair,RD,24,R,49.0,20.594897959183672,8.0,5.0,3.0,4.0,3.41556419,115.0,0.4866963716726538,30,NHL,1,UFA,1450000,New York Islanders
ANA,Troy Terry,1st line,RW,19,R,47.0,19.53191489361702,26.0,12.0,14.0,12.0,20.33424406,212.0,0.4784298281073452,25,NHL,1,RFA,1450000,Anaheim Ducks
SEA,Eeli Tolvanen,3rd line,LW,20,L,25.0,13.430666666666664,11.0,7.0,4.0,0.0,4.15718208,64.0,0.5006876392661325,23,NHL,2,RFA,1450000,Seattle Kraken
BUF,Tage Thompson,1st line,C,72,R,46.0,19.17355072463768,49.0,32.0,17.0,14.0,21.28559246,253.0,0.4713892643129554,25,NHL,8,UFA,1400000,Buffalo Sabres
VGK,Keegan Kolesar,3rd line,RW,55,R,46.0,11.14746376811594,11.0,5.0,6.0,0.0,5.16296802,55.0,0.5446334096957913,25,NHL,3,UFA,1400000,Vegas Golden Knights
SEA,Morgan Geekie,4th line,C,67,R,36.0,9.979166666666666,9.0,4.0,5.0,6.0,3.36849349,46.0,0.4954632299675695,24,NHL,1,RFA,1400000,Seattle Kraken
TOR,Timothy Liljegren,2nd pair,RD,37,R,37.0,18.615315315315318,6.0,3.0,3.0,5.0,2.57979933,59.0,0.588719118908912,23,NHL,2,RFA,1400000,Toronto Maple Leafs
TOR,Rasmus Sandin,3rd pair,LD,38,L,43.0,18.066279069767443,6.0,3.0,3.0,9.0,1.84791588,59.0,0.5846584540443431,22,NHL,2,RFA,1400000,Toronto Maple Leafs
VGK,William Carrier,injured reserve,F,28.0,L,43.0,12.194961240310075,15.0,11.0,4.0,1.0,11.2451269,110.0,0.558335903785035,28,IR,2,UFA,1400000,Vegas Golden Knights
OTT,Tyler Motte,injured reserve,F,14.0,L,32.0,13.840625,8.0,3.0,5.0,1.0,7.22809319,75.0,0.4918061489758058,27,IR,1,UFA,1350000,Ottawa Senators
VAN,Riley Stillman,scratch,D,61.0,L,23.0,15.157246376811594,0.0,0.0,0.0,3.0,0.8041660300000001,32.0,0.4019665071995707,24,NHL,2,RFA,1350000,Vancouver Canucks
DET,Jordan Oesterle,3rd pair,RD,82,L,32.0,15.360416666666667,3.0,2.0,1.0,1.0,1.13441859,43.0,0.4596066767538981,30,NHL,1,UFA,1350000,Detroit Red Wings
CHI,Caleb Jones,3rd pair,RD,82,L,36.0,17.938425925925927,5.0,1.0,4.0,4.0,2.87950263,60.0,0.4462643369137431,25,NHL,1,RFA,1350000,Chicago Blackhawks
LAK,Brendan Lemieux,scratch,F,48.0,L,24.0,8.20138888888889,2.0,0.0,2.0,1.0,1.56707754,25.0,0.5482648546717269,26,NHL,1,UFA,1350000,Los Angeles Kings
LAK,Carl Grundstrom,injured reserve,F,91.0,L,37.0,10.947747747747748,9.0,6.0,3.0,1.0,6.27970118,79.0,0.5134114157333041,25,IR,2,RFA,1300000,Los Angeles Kings
OTT,Nick Holden,1st pair,RD,5,L,41.0,16.29227642276423,4.0,1.0,3.0,3.0,1.53784629,59.0,0.5117521213465207,35,NHL,1,UFA,1300000,Ottawa Senators
WSH,Nic Dowd,injured reserve,F,26.0,R,44.0,12.882575757575758,16.0,10.0,6.0,3.0,5.64646089,58.0,0.5457072640098084,32,IR,3,UFA,1300000,Washington Capitals
ANA,Max Jones,4th line,LW,49,L,34.0,11.576470588235296,4.0,3.0,1.0,2.0,6.02288565,61.0,0.4177703540251901,24,NHL,2,RFA,1295000,Anaheim Ducks
EDM,Derek Ryan,4th line,C,10,R,46.0,10.371014492753623,9.0,6.0,3.0,2.0,6.52432917,65.0,0.5324932237367812,36,NHL,1,UFA,1250000,Edmonton Oilers
COL,Andrew Cogliano,3rd line,LW,11,L,43.0,13.30813953488372,9.0,7.0,2.0,2.0,4.59838195,64.0,0.4254939931033027,35,NHL,1,UFA,1250000,Colorado Avalanche
COL,Darren Helm,scratch,F,43.0,L,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,5.0,0.2367461827022548,36,NHL,1,UFA,1250000,Colorado Avalanche
ARI,Troy Stecher,3rd pair,RD,51,R,47.0,16.061347517730496,2.0,0.0,2.0,1.0,1.78485484,59.0,0.3721297075448738,28,NHL,1,UFA,1250000,Arizona Coyotes
STL,Noel Acciari,3rd line,C,52,R,47.0,14.21418439716312,14.0,10.0,4.0,4.0,12.04070471,87.0,0.4973665982208129,31,NHL,1,UFA,1250000,St. Louis Blues
EDM,Mattias Janmark,scratch,F,26.0,L,32.0,14.4578125,11.0,4.0,7.0,2.0,5.38087243,54.0,0.4469059590669483,30,NHL,1,UFA,1250000,Edmonton Oilers
PHI,Kieffer Bellows,scratch,F,20.0,L,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,23.0,0.4446716379236916,24,NHL,1,RFA,1200000,Philadelphia Flyers
MIN,Frederick Gaudreau,3rd line,C,89,R,45.0,15.848148148148148,16.0,11.0,5.0,5.0,9.06038484,104.0,0.5419955291249471,29,NHL,1,UFA,1200000,Minnesota Wild
MIN,Jon Merrill,3rd pair,LD,4,L,41.0,15.671951219512191,6.0,2.0,4.0,4.0,1.8306138,54.0,0.4615344041591089,30,NHL,3,UFA,1200000,Minnesota Wild
CHI,Colin Blackwell,2nd line,LW,43,R,39.0,11.747435897435896,6.0,1.0,5.0,1.0,4.27219564,50.0,0.4352240626119501,29,NHL,2,UFA,1200000,Chicago Blackhawks
FLA,Colin White,scratch,F,6.0,R,40.0,11.213333333333331,10.0,5.0,5.0,2.0,4.50025237,58.0,0.4935359460841076,25,NHL,1,RFA,1200000,Florida Panthers
SEA,Ryan Donato,2nd line,LW,9,L,39.0,11.123504273504274,16.0,11.0,5.0,3.0,6.9696998,88.0,0.5526842546803846,26,NHL,1,UFA,1200000,Seattle Kraken
CHI,Sam Lafferty,3rd line,C,24,R,39.0,14.67777777777778,12.0,6.0,6.0,3.0,7.1282193000000005,73.0,0.4335224444318028,27,NHL,2,UFA,1150000,Chicago Blackhawks
BOS,Jakub Zboril,scratch,D,67.0,L,14.0,12.86904761904762,1.0,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,25,NHL,2,UFA,1137500,Boston Bruins
ARI,Christian Fischer,3rd line,RW,36,R,47.0,15.102482269503549,15.0,8.0,7.0,0.0,7.519741509999999,103.0,0.4244514196638412,25,NHL,1,RFA,1125875,Arizona Coyotes
TBL,Ross Colton,3rd line,LW,79,L,44.0,12.009848484848485,14.0,9.0,5.0,4.0,9.55890529,109.0,0.4933666717513935,26,NHL,1,RFA,1125000,Tampa Bay Lightning
NJD,Jonas Siegenthaler,1st pair,LD,71,L,46.0,20.70615942028985,6.0,2.0,4.0,8.0,2.28617192,91.0,0.5560528131057613,25,NHL,6,UFA,1125000,New Jersey Devils
WSH,Marcus Johansson,4th line,LW,90,L,49.0,15.752380952380951,18.0,12.0,6.0,6.0,7.98008235,99.0,0.532479926183696,32,NHL,1,UFA,1100000,Washington Capitals
FLA,Nick Cousins,3rd line,LW,21,L,46.0,11.322463768115943,10.0,5.0,5.0,6.0,5.94922965,86.0,0.5120791268571006,29,NHL,2,UFA,1100000,Florida Panthers
NYI,Ross Johnston,scratch,F,32.0,L,11.0,7.930303030303031,2.0,0.0,2.0,0.0,0.2766403,4.0,0.3574147475609979,28,NHL,4,UFA,1100000,New York Islanders
